id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
5867,3.89,7970,49.22,https://solanart.io/search/?token=4oE624gMehpa9w76jk88je9nMGo7EhYzrpdrKAhcdqWS,None,None,Deep Gray,Blue - Cigarette,None,,Default,Gambler Hat,Narrow,None,Basic Tee (Purple)
5913,20,3434,0,https://magiceden.io/item-details/8A3xf9Rex3EwrtEZodWKyG6q19kkCP5DcUoS2YHMgBo4,,,,,,,,,,,
5981,2.42,4533,77.67,https://alpha.art/t/G6kCMVPGWkNRjmJCgU6a26qoVWuTHQc65QbjfnP9dQGd,None,None,Blue,Green - Open,None,,Reptilian,Aviator Helmet,Piercing (Hoop),None,Collared Shirt (Gray)
5985,5,3909,54.36,https://magiceden.io/item-details/AnZaypDHBB6urqHd9zQULeG1BJS99wJBerF2rcjsYfJZ,,,,,,,,,,,
6022,30,574,0,https://solanart.io/search/?token=CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6075,2.5,9423,57.31,https://magiceden.io/item-details/6E47qXkDaMtS1nH5jyGGAWAUxfx6vG2NebYn9kvW4cpZ,,,,,,,,,,,
6079,4.99,6357,44.67,https://magiceden.io/item-details/7fKXFJbiUgnSoGEJG9QWC4t5GSa1Vj3wu6CxzGXgwobs,,,,,,,,,,,
6082,20,223,0,https://solanart.io/search/?token=CmcUfwHhLfMfq6p9E61u9MFEDEop9TgbCYDU9CEFtt3G,None,Harrow Staff,Red,Ancient Open,Runic Marking 5,,Ancient Bored,Circlet,Default,Reverie Beads,None
6108,7.49,8686,10.36,https://solanart.io/search/?token=7DS5GcR4eNA3MMTnBeJ5CR7qAQURmBauPp6UFtLgFEGn,None,None,Bone,Gray - Lockjaw,None,,Eyeballs,Officer's Cap,Narrow,None,High-Collar Robes
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,,,,,,,,,,,
6138,4.95,7056,42.28,https://magiceden.io/item-details/7pbfh7XgsSJtiNvQAue4eKKC1q6Zhyzq6iHZ8AbvpS9q,,,,,,,,,,,
6149,2.7,8469,59.12,https://magiceden.io/item-details/4mee4v3HLGybhLBS5ShpPDAkfiMtBJNrwGuwVsJCAbho,,,,,,,,,,,
6153,3.33,7647,56.11,https://solanart.io/search/?token=CtnHjDdjthueA1GVkY4xUzzA9DrwhxpCEMQogFoo4XFk,None,None,Bone,Blue - Open,None,,Button Eye,Beanie 2,Default,None,Leather Jacket
6157,5.86,2746,50.42,https://solanart.io/search/?token=BzTMhFuWkhrKzQR65EADzfz2Uu6w4SxysHP1vTnvYGuA,None,None,Fuschia,Black - Side Open,Hanging Charms,,Sunglasses (Big),Baphomet Horns,Default,None,Robe (Blue)
6158,7,5644,27.42,https://solanart.io/search/?token=9mpMTTX94mK6tgMESBjYqDk41Njc93LDHRHEwf6WRRY6,None,None,Sky Blue,Green - Cigarette,None,,3D Glasses,Flat Bill Cap (Coffin),Default,None,Power Armor
6197,4,1154,75.38,https://magiceden.io/item-details/7EPywvAxs5aqHQJhDzyrmNrCDyWwvPFYFjgFj7vrPfSL,,,,,,,,,,,
6212,5.4,9840,26.64,https://magiceden.io/item-details/DGvWVRs6DzmjE8fNgT5cnmoz3cdoFPdka3QxNrd3CoW9,,,,,,,,,,,
6240,50,3843,0,https://solanart.io/search/?token=DLb2V4osxTsXyunfxvn328pxg2kHyvC9x3a9brJD7KJm,None,None,Sky Blue,White - Gold Tooth,None,,Flower Eyes,None,Piercing (Hoop),Reaper Hood 2,Basic Tee (Black)
6245,2.5,8024,62.9,https://magiceden.io/item-details/2EwWyEuggr1zoBR6UzT9G8YxDSPo1j2jktwsJzBmnTuQ,,,,,,,,,,,
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,,,,,,,,,,,
6272,2.4,7227,67.09,https://magiceden.io/item-details/BbMiC6jRrN7PJFchfzbzpKz5uujbSggFzmuQS21k4Tnc,,,,,,,,,,,
6276,3.45,9064,49.24,https://magiceden.io/item-details/FJEMUT7wddrxzvdKgWRS2xdce1rSBiAGzFYqoacnx2bA,,,,,,,,,,,
6301,15,5352,0,https://magiceden.io/item-details/5nQjM6bCdv1a6q2a1Qdd65LZY8Fcrhj3MNYWHVYCrfnW,,,,,,,,,,,
6311,25,427,0,https://solanart.io/search/?token=CQ2nGEM8K2ZUBenJ8ocvR15mDHs8e8JAWFVKDRgDYqcB,Herald's Halo,None,Sky Blue,Ancient Default,Runic Marking 2,,Ancient Default,Socketed Circlet,Default,None,None
6320,10,8672,0,https://solanart.io/search/?token=6VM35Kj46fMCMSzViBddAqQBXYUM1NDRtjvWpiez6nAj,None,None,Bone,Gray - Lockjaw,None,,Feminine,Tiny Crown,Heart,None,Robe (Blue)
6324,7.5,1855,37.58,https://magiceden.io/item-details/GkD8aJ6o9dhtGUwptncr6gif9dbaoEj6j3YZ8b2fdLST,,,,,,,,,,,
6331,18,2937,0,https://solanart.io/search/?token=BaHcTJcDodQR5gDeBXYTVVoLDaPqcuKWfoW7jaPD8N83,Herald's Halo,Soul,Deep Gray,Red - Lockjaw,None,,Blindfold,None,Double-Barrel,None,None
6333,35,2975,0,https://solanart.io/search/?token=BjxL7j4XRr3P76Jnd4CAVQ8xjFhk2wpP7EZbVdXJYbnn,None,None,Pink,Purple - Open,Piercing (Right),,3D Glasses,King's Crown,Default,None,Hoodie (Blue)
6349,37,4559,0,https://solanart.io/search/?token=4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6353,5.5,1676,58.3,https://solanart.io/search/?token=3s1FDhY2y38pzUx6QQeCb76UFcXnzkniWbzYiHVu5iQK,Crucifix of the Maligned,None,Purple,Red - Side Open,None,,Adorable,Bandana (Tied),Piercing (Hoop),None,Hoodie (Blue)
6358,2,6681,73.28,https://solanart.io/search/?token=7Q15Xg4fXdxgyXqnaxuFpFKoaRexG4EWYXEmZ9VYSdif,None,None,Slate Gray,Purple - Lockjaw,Freckles,,Adorable,Jewel,Double-Barrel,None,Basic Tee (Yellow)
6360,5,8449,36.2,https://solanart.io/search/?token=6hznH9PxMTXZn4DSFaCuXZJvMTm1yMwbWmhkenuHWJEe,None,None,Red,Black - Cigarette,None,,Googles,Ball Cap (Skull),Narrow,None,Basic Tee (Purple)
6362,8.9,1923,23.31,https://magiceden.io/item-details/BmtVBKuNkE83SoW6esKuAbDXciv6RTepk2dZVSYmeJUr,,,,,,,,,,,
6443,2.3,8414,63.34,https://solanart.io/search/?token=EeC2NLen5KNe65jR8R81PWmZmuAk1EqDDxruBr1f148J,None,None,Pink,Green - Side Open,None,,3D Glasses,Cycling Cap,Double-Barrel,None,Basic Tee (Black)
6445,6.5,8123,22.51,https://solanart.io/search/?token=FQmM6nAQmwSwqut7UyphiDy8NK3S4qFUtgPUVEiZDLms,None,None,Sky Blue,Purple - Sewn,None,,Possessed,Jewel,Triangular,None,Tanktop
6447,6,931,56.28,https://magiceden.io/item-details/BT8t26weFWVx5bR9swddMoj8UEXsBsipmv1WCPDCC7Y6,,,,,,,,,,,
6461,3,9601,51.6,https://solanart.io/search/?token=C1TVanivQMcwnpbfL34VqNmrDd7kZSGai8Z3LVvfFxgN,None,None,Green,Yellow - Open,None,,Dead,Ballcap (Planet),Narrow,None,Collared Shirt (White)
6492,2,9008,63.97,https://magiceden.io/item-details/3bQiW6r6wm2dp2M9zSMoGbcWYcQFYK6amGoW1mtsmtdP,,,,,,,,,,,
6559,2.2,9776,58.9,https://solanart.io/search/?token=14153HNr5QppCYGcUJjSDzwY8wAGffnGra3ffBexTpKQ,None,None,Fuschia,Blue - Toothy,None,,Closed,Trucker Hat (Purple),Default,None,Basic Tee (Purple)
6574,8.9,4197,14.21,https://magiceden.io/item-details/BdPuhcAw7Nb9VpppatH3Wv1XbckHqZGf3RnTT9VAZiNZ,,,,,,,,,,,
6583,3.99,8301,46.9,https://solanart.io/search/?token=3KAGUgaLaVzaNuNdnJFXjphVioeM9rUzgSMzSH7mgLg3,None,None,Yellow,White - Lockjaw,None,,Sunglasses,Cyberpunk Hat,Narrow,None,Basic Tee (Purple)
6610,4.2,9408,40.37,https://solanart.io/search/?token=3WDc4PiXuqiaq6KX6Mr7xEJA2WAMiQPWaUnhaAZq68wr,None,None,Deep Gray,Green - Default,None,,Eyebrow Raise,Fedora,Triangular,None,Basic Tee (Yellow)
6627,9.9,1038,16.85,https://magiceden.io/item-details/2bYKgiZAnxwB6NNCjM3C8YfHnv3xd9UyeiD7HT5Ua65C,,,,,,,,,,,
6628,19,5072,0,https://solanart.io/search/?token=9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6645,198,1461,0,https://magiceden.io/item-details/3Xg9wQVjEUyz5LfAgbHcSRicftPjW2Jg6Y2YPzexdaXe,,,,,,,,,,,
6668,500,104,0,https://solanart.io/search/?token=2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6677,3.88,7569,50.92,https://magiceden.io/item-details/B8Tkxr7gqH8tanGz6bEzvpFywQLEZpRiATydLJoYFjBR,,,,,,,,,,,
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,,,,,,,,,,,
6698,2.2,8916,62.34,https://solanart.io/search/?token=5Yvd7vXYj1HkUCYzGE7jEmsxr4MkXKAE45rjxNLDbf16,None,None,Slate Gray,Black - Cracked,None,,Sunglasses,Cowboy Hat,Default,None,Tanktop
6740,15,3811,0,https://magiceden.io/item-details/DjC4wdQvGD7jpen8dqXitE26fwtmLL84j3fKXq4a8xMF,,,,,,,,,,,
6745,4.2,7984,46.06,https://solanart.io/search/?token=JbXxxmzpY9XbQDmiZ29fkWJ39AVbgCZbv3Mu4fcETuN,None,None,Bone,Gray - Cracked,None,,Double Button Eyes,Conductor's Hat,Default,None,Collared Shirt (Gray)
6747,29.99,1238,0,https://magiceden.io/item-details/9M53bCv6JBMg4tbpGVmY7nvdMAANoE3G242xw7Fk6765,,,,,,,,,,,
6765,5.38,1438,60.45,https://solanart.io/search/?token=BKwRX4xdJANmHcJER2b8ph12SF5CeX8s9tJQVPQGFPyC,None,Soul,Blue,Gray - Oooh,Face Tattoo,,Feminine,Officer's Cap,Piercing (Hoop),None,Turtleneck (Red)
6772,19,598,0,https://solanart.io/search/?token=2d85GXC4PDDniLoy8jw9jK8YzkV3pEoJRGFQEVj9wmRJ,Oerberus Halo,None,Red,Yellow - Cracked,Piercing (Left),,3D Glasses,Ancient Reverie,Piercing (Barbell),None,Metal Robe
6777,5,7925,38.3,https://magiceden.io/item-details/3KZDgafq2HwDozZQ8B7AprqerRvBNmVtx3ZCHoVthCuz,,,,,,,,,,,
6781,17,995,0,https://solanart.io/search/?token=D7BRWziZf7RREKm7t9pjT5pwTLgHNi3YKGGx7kAfVcQs,Crucifix of the Maligned,None,Bone,Green - Open-minded,None,,Bored,Crescent Headpiece,Default,Gas Mask,Collared Shirt (Green)
6791,8,2329,30.68,https://solanart.io/search/?token=Ac5Ldp84EFbbffxC4xiFuiiZ9f8W2z9ASNsHd6tzmETY,None,None,Red,Blue - Sewn,Sigils,,Superhero Mask,Halo 2,Piercing (Hoop),None,Basic Tee (Red)
6802,12,5566,0,https://solanart.io/search/?token=4t5X11rxtFJihjA4SgxSsNjU2XrxtM2kRPu72JjHgjP8,None,None,Red,Black - Oooh,None,,Flower Eyes,Punk Hair,Piercing (Hoop),None,Hoodie (Blue)
6805,4.9,4974,51.1,https://solanart.io/search/?token=8Dr7BwtgecqWKrVVAUrh2oNPcgCrtPEfMnVpEcTM4eGF,None,None,Yellow,Red - Default,Piercing (Left),,Blindfold,Stapled Dome,Default,None,Turtleneck (Red)
6814,10,1703,13.19,https://magiceden.io/item-details/CUtP6VSPUkk9Kznit3oiA92b7knZ1zUUYmy7PDipuUdL,,,,,,,,,,,
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,,,,,,,,,,,
6901,19,3493,0,https://solanart.io/search/?token=8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6906,20,1890,0,https://magiceden.io/item-details/E2V8UkMLLwQWdMQB6MwLwg9MCBYcUmNZBTeFNDogdsjj,,,,,,,,,,,
6930,3.6,3999,68,https://alpha.art/t/A7Fv8ATrcDtaZthUcy5JHVVao3JgNiJXCSxLGGH3UnH2,None,None,Fuschia,Yellow - Open,Piercing (Double),,Blindfold,Horns (Small),Heart,None,Basic Tee (Red)
6934,9,2234,21.06,https://solanart.io/search/?token=2opW6uAHtLU1UunyjeTRL2FkZmYZ1a9g8GdCSBQWhmaw,Oerberus Halo,None,Aqua,Purple - Lockjaw,None,,Parasite,Star,Double-Barrel,None,Cyberpunk Jacket
7003,10,3381,6.48,https://solanart.io/search/?token=6m1fK96bQaD2wQZP1FhuqxoKnPDGutJLoWXXzeieqHgN,None,None,Aqua,Black - Oooh,Piercing (Double),,Coins,Horns (Small),Piercing (Studded Hoop),None,Basic Tee (Purple)
7005,10,8417,0,https://magiceden.io/item-details/Hj5wAi4GjpDkUPYTGS18KraFDq5W6dnX6rftVWNgwJXz,,,,,,,,,,,
7019,3.9,2707,70.17,https://solanart.io/search/?token=ChfF2QJiXmGENy9LptZUSiZP64b9MjpQeNNyhRdSR3EV,None,None,Fuschia,Purple - Cigarette,Face Tattoo,,Sunglasses (Big),Ballcap (Planet),Default,None,Hoodie (Purple)
7022,20,6517,0,https://magiceden.io/item-details/CNX1Gfy5TKfvHLu1zyTMqHw3z7qf1KaVcCWUt3GD5HG,,,,,,,,,,,
7041,15,2048,0,https://magiceden.io/item-details/EgA3vSFZDvyd3k9y6c8wB3FpvxHy3JpyMJxbrgAjRZnn,,,,,,,,,,,
7049,4,8556,45.78,https://magiceden.io/item-details/42kZ74MWFXWAhDK71J5PEbGJYgBPjf1UMtnkfi6kovWW,,,,,,,,,,,
7073,9.99,2784,8.96,https://magiceden.io/item-details/F8USSB5JBf79R55cJDmYRvUvGgXpZHXc1Lvi75DXMHGk,,,,,,,,,,,
7095,18,2286,0,https://magiceden.io/item-details/FnKhE4Y9WmmhyhjAwpjPH3zP8bMFtVjpGq1gQKDJGX3d,,,,,,,,,,,
7105,7.9,935,37.26,https://solanart.io/search/?token=BYGas4yuFXF4H8H6ogDuDkB3juAhmPDsS8kuMAWqDwDz,None,Soul,Yellow,Black - Toothy,Piercing (Left),,Possessed,Crescent Headpiece,Piercing (Studded Hoop),None,Turtleneck (Blue)
7111,9.5,1600,18.6,https://magiceden.io/item-details/HGbvoXkGN8UqBoxMEWNiuUrUwuzQxAZdHQFq6eREDUT7,,,,,,,,,,,
7117,4.69,8536,38.96,https://magiceden.io/item-details/DVek2YfjTeGP5YQBzyrJmcwiRt2p4EBrGzuzx9AJcnWA,,,,,,,,,,,
7130,3.869,6974,53.41,https://solanart.io/search/?token=AgRBoiaTDU6gShoTpsZ3zYCcG47VHhUV2oP9eU26Fa65,None,None,Aqua,Purple - Cigarette,None,,Glasses (Half-moon),Infection!,Triangular,None,Basic Tee (Blue)
7139,42.24,247,0,https://magiceden.io/item-details/38AD2biwxkMt2hRY6pPD3swuFu3vYnRSWdS7mNfjVG68,,,,,,,,,,,
7142,3.5,9901,45.4,https://solanart.io/search/?token=HUtPa1EXCwNwvx5JriCix5CgY88Bpuc3WcAKV9zFuduX,None,None,Aqua,Black - Open-minded,None,,Googles,None,Triangular,None,Basic Tee (Blue)
7162,13.8,3085,0,https://solanart.io/search/?token=9rW5UqGw2QhdEjAmbGhFffmwQMBKgs1Qmrw3DJVhv7yf,None,None,Pink,Yellow - Toothy,None,,Default,Ballcap (Planet),Heart,Goatee,Basic Tee (White)
7227,3,3895,74.42,https://solanart.io/search/?token=ELHEam9BQZESfyjwJ2Z7KBbw17rJMtcM6tYkmMtY66dR,None,None,Fuschia,Purple - Open,Piercing (Left),,Feminine,Bow,Piercing (Hoop),None,Bowtie
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,,,,,,,,,,,
7244,3.87,7068,53.03,https://magiceden.io/item-details/8WsWS3iXiAhCACS9J3Hr8VViSafSn5MoHNnsZyVUq5kb,,,,,,,,,,,
7248,3.87,8577,46.99,https://magiceden.io/item-details/3NMZ7d2jsJKJwu9mdSPtPkiCaDFHprvMLmRfdkYDZHEe,,,,,,,,,,,
7252,29.99,1029,0,https://magiceden.io/item-details/4TJKadPKpAN6JdLDgtWC65wCNUJfaK2XZo8D4yZNsfuz,,,,,,,,,,,
7266,4,1988,72.05,https://solanart.io/search/?token=CvXABKrdzbw58vu5GacWbGMZNCpRbC7R7dcr8rb47h6R,None,Nephul Tablet,Sky Blue,Red - Lockjaw,None,,Googles,Officer's Cap,Narrow,None,Hoodie (Red)
7269,4.2,4629,59.48,https://magiceden.io/item-details/7raHJt9huRWGMYmoXLggqeTQPr4zVmQTKr9Acn3MKi4E,,,,,,,,,,,
7271,12,4074,0,https://solanart.io/search/?token=Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7296,7,5634,27.46,https://solanart.io/search/?token=A1mzfd9CQq6Kz2rCvJZPsCeTcY34et8giMV1huYTDwUM,None,None,Purple,Red - Side Open,Piercing (Right),,Monocle,Flat Bill Cap (Adventure),Triangular,None,Basic Tee (Purple)
7317,10,5100,0,https://magiceden.io/item-details/Ci9zg1RzXFa6Pnpz1S4d9wu6qrUt22bGY5JZfQqYF78y,,,,,,,,,,,
7319,6.78,518,50.13,https://alpha.art/t/ANUvby2LqwVBAkwQbs7uMH2FmMvfMf3px2q4TcHZFkYn,Oerberus Halo,None,Purple,Green - Open-minded,Piercing (Left),,Dead,Jewel,Narrow,Gas Mask,Hoodie (Purple)
7320,4.99,2176,61.4,https://magiceden.io/item-details/B3Tt3xuEkk27sTK4L8SW8o33E9jurWsuqJdTfr5Wg7mX,,,,,,,,,,,
7333,45,8778,0,https://solanart.io/search/?token=5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7335,5.98,7698,29.41,https://solanart.io/search/?token=HTdAQLhrQfCwFKmvp4btaTqa2DZXCycdJXR1iibGfwFQ,None,None,Sky Blue,Yellow - Sewn,None,,Possessed,Jewel,Narrow,None,Robe (Pink)
7384,50,8160,0,https://solanart.io/search/?token=AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7395,3,5188,69.25,https://solanart.io/search/?token=DvDpugx5hsVcBwfgNYMDhGdVaszyepJKtGF5qtNftSDP,None,None,Red,Blue - Fangs,Piercing (Left),,Blindfold,Halo 2,Double-Barrel,None,Collared Shirt (White)
7396,4.88,9232,34.27,https://magiceden.io/item-details/GYS5Sfzw1bMRvTz9AP3Y6DvCJ8xNFgCgW767QfqyPUQt,,,,,,,,,,,
7398,3.7,7119,54.52,https://magiceden.io/item-details/HYAQRkP1DMNcMbfnUMUuNBNaroPSWHX9XZi4Xrd1MYWq,,,,,,,,,,,
7404,7.77,9145,5.72,https://magiceden.io/item-details/8CiE6PEN2vxqi4H2AKyXCJE6sEKCsWwkpYdpy5mbxyet,,,,,,,,,,,
7411,10,901,16.4,https://magiceden.io/item-details/6N9Egus9EsdjhSiWMjj3wepC1NgHGbEzmfabUZMjqpUv,,,,,,,,,,,
7440,18,3518,0,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,,,,,,,,,,,
7450,9,759,26.96,https://solanart.io/search/?token=Gjej6Cg37AkBiSCZpA4J2LkBE3Hse1WTune2VhicrAYi,Draelic Nimbus,None,Red,Green - Fangs,None,,Eyebrow Raise,None,Mustache,Spartan Helmet,Robe (White)
7457,2,7133,71.47,https://magiceden.io/item-details/9cWxUwCCyTYLnYh5Nc85oUgXu99hYGt6QfcLCkhHdoSE,,,,,,,,,,,
7462,4,8731,45.08,https://magiceden.io/item-details/KE3gSNkD1d2YZNbxZ4of1MR27KXBxobPToUvo2cYuE3,,,,,,,,,,,
7463,4.2,4983,58.07,https://alpha.art/t/GRZZnmLa47ibaP3ThvQTDNo3X7ZubdwprxUZ6H4hTdKU,None,None,Red,Purple - Toothy,Piercing (Right),,Blindfold,Ornamental Circlet,Heart,None,Tutrleneck (Black)
7464,10.5,8805,0,https://solanart.io/search/?token=3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7483,10.5,7038,0,https://solanart.io/search/?token=84NFeLqEXZejCRtYLwe1q7Us1Gje9j3pVcjQduLWaqXr,None,None,Deep Gray,Green - Oooh,None,,Default,Crystal,Triangular,None,Royal
7520,8,3030,27.88,https://magiceden.io/item-details/4tJPMGNmpQwEFWNkVFAgobuCPuCKJTWRmPq4BKTXWmVN,,,,,,,,,,,
7521,10.5,4812,0,https://solanart.io/search/?token=HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7533,10.5,9159,0,https://solanart.io/search/?token=EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7543,2.4,6792,68.83,https://magiceden.io/item-details/3a46sYmNUCAe1C4WEfWX7LoU3yS48VTaon5CQcQTD62U,,,,,,,,,,,
7550,2.5,7120,66.52,https://magiceden.io/item-details/7sRyPCRfmi9nXjjEiQsEuDNGRwpbses3W7dvgFq4k787,,,,,,,,,,,
7552,50,764,0,https://solanart.io/search/?token=CSa5AnaRssmEKFmasLZZF5bYgL3F32wZejyLV1DWCLMf,None,Soul,Blue,Purple - Cracked,None,,Button Eye,None,Piercing (Barbell),Reaper Hood 2,Blade Runner Jacket
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,,,,,,,,,,,
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,,,,,,,,,,,
7586,8.5,7885,3.46,https://solanart.io/search/?token=7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7596,12,585,0,https://magiceden.io/item-details/Fdvq8eJY7feEgjnPx7rYk2tDEKsFfC7zk86pky8iimfu,,,,,,,,,,,
7603,11,9600,0,https://magiceden.io/item-details/4DhUmczKtyfr8PUKtDtxw4HQp9hXkWwCHny95GSqw1ip,,,,,,,,,,,
7606,10,4262,2.95,https://magiceden.io/item-details/DMK6szybGEGz2u5ro5Uj4BHU2hTWRn6qoahYrt3J3Vx,,,,,,,,,,,
7615,28.9,1502,0,https://solanart.io/search/?token=8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7643,40,1756,0,https://solanart.io/search/?token=GXeDZV5BWEVQcEo4uxvHCXyTEp4tsRrf6Qf53AssbB4H,None,None,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Ancient Reverie,Default,None,None
7645,15,9287,0,https://solanart.io/search/?token=6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7649,2.15,8373,65.01,https://magiceden.io/item-details/5fSUjcrSDudfEAMCyNJL7HMg5VXfVaXWTM3jgdQ9NCjR,,,,,,,,,,,
7652,6.9,4001,35,https://solanart.io/search/?token=21Cgn8Gn4K3tU3jpT7AbzUuyUgsLvhnTQvnJwyGwFme2,None,None,Deep Gray,Gray - Open-minded,Piercing (Right),,Feminine,Crescent Headpiece,Mustache,None,Basic Tee (Red)
7657,16,5683,0,https://magiceden.io/item-details/4DChueQzYwdWwtrCzPecyz5Xsvz32ypSSaPunDVvzpXp,,,,,,,,,,,
7673,8,2642,29.43,https://solanart.io/search/?token=HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7680,6.99,799,46.9,https://magiceden.io/item-details/7sApC7vhJAnerrkZcfKwMR584So6UGDvP24o1erUQhpX,,,,,,,,,,,
7683,3.89,556,78.88,https://solanart.io/search/?token=DQMg91S6kq1YqFPU82AJaD5Sr6tKc3WzZdsSUGEDPKxr,None,Seer's Orb,Red,Yellow - Default,Hanging Charms,,Eyeballs,Spring Break Visor,Piercing (Barbell),None,Hoodie (Red)
7706,9,3074,17.7,https://solanart.io/search/?token=F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7725,7.9,4858,21.57,https://solanart.io/search/?token=2nfpJgGVbeS1bKz2SdZQvmaxcCKDeuQWeinuWGEPt6hM,None,None,Green,Purple - Default,Face Tattoo,,Dead,Beanie 2,Double-Barrel,None,Basic Tee (Black)
7739,5,8767,34.93,https://solanart.io/search/?token=AMmc3owJ3JhBBVELzQ8Hbdm3M15ZScQ7d1dsFHZDcra1,None,None,Green,Red - Side Open,None,,Flower Eyes,Fedora,Double-Barrel,None,Collared Shirt (White)
7745,19.99,181,0,https://magiceden.io/item-details/9CMFg4GXGGRMxeSwT7xjXhnSyGye77ZsmgH5nEHAyNXb,,,,,,,,,,,
7757,12,1587,0,https://magiceden.io/item-details/8iX1sGD12EFkdq253gp6j7oBqNrCo6D4XeA9JfjPLpD7,,,,,,,,,,,
7768,100,7896,0,https://magiceden.io/item-details/DFqQS1RHbrmNBVq8uimV1Ak7fSgAcRPg7hcALXDgFXx4,,,,,,,,,,,
7779,199.99,3183,0,https://magiceden.io/item-details/G24gP5wBxjWBQnAHh7XXDSGqLfWmFQN4WBzoaqtki9JE,,,,,,,,,,,
7794,25,317,0,https://magiceden.io/item-details/AmLXzCjMUTYJP1Mpa14vm2Z5UDhG3jzpNZmgDwAZN4Nk,,,,,,,,,,,
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,,,,,,,,,,,
