id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8505,23.5,1150,0,https://magiceden.io/item-details/A322Bq5zw9gYgi3nSLtGQonhssMpm8N9ZmF3T3gPLnpL,Sheathed Sword,None,Deep Gray,White - Open,Hanging Charms,,Googles,Ballcap (Planet),Double-Barrel,None,Turtleneck (Green)
8513,14.95,3041,25.16,https://magiceden.io/item-details/EV6wSruFTGhisS9W87aygME8bDCxjZW282JxVMySsnor,None,None,Pink,Red - Open,Piercing (Right),,Eyebrow Raise,Ballcap (Night),Piercing (Barbell),None,Blade Runner Jacket
8515,150,148,0,https://magiceden.io/item-details/NgEQogGqsV3uAhpmLPm9EGRuSSNgLAGRbEByniskHFk,Ydraxiian Bindings,Sorcerax,Slate Gray,Ancient Default,Runic Marking 2,,Ancient Angry,Shriving Stone,Default,None,None
8532,13.4,7295,23.53,https://magiceden.io/item-details/8s5gBoMCGGGQXNQwXr8VDGPnPXbp9CefFrD58Q8AVx8z,None,None,Pink,Red - Side Open,None,,Possessed,Jr. Sailor Cap,Default,None,Turtleneck (Blue)
8570,13,6936,28.97,https://magiceden.io/item-details/J2YujgSBwXBgw8PPV4Lqx1RaGkWgjJUw9GMqYbFAfx1w,None,None,Aqua,Yellow - Gold Tooth,None,,Feminine,Lil Skully,Double-Barrel,None,Explorer's Outfit
8598,20,1497,20.87,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8637,200,299,0,https://magiceden.io/item-details/GXDqjKqSqGgXqGprkXzhYVfP5FbTy5gh1EK3LAe8Y9Ro,None,Soul,Aqua,Ancient Squid,Runic Marking 3,,Ancient Fire,Shriving Stone,Beaded,None,None
8666,14.9,8798,2.47,https://magiceden.io/item-details/8tKzRGyUuisVHicrUmQnDCLkKAZtnKmdBsEgWw3NTNDc,None,None,Aqua,White - Open-minded,None,,Googles,Star,Piercing (Studded Hoop),None,Turtleneck (Red)
8756,16.69,2781,8.8,https://magiceden.io/item-details/8q7gV1JGB1YYWeSPZN6PpEzPSgykjmVMr1auDu56z3Rb,None,Harrow Staff,Aqua,Red - Cigarette,None,,Default,Spring Break Visor,Double-Barrel,None,Tanktop
8783,75,675,0,https://magiceden.io/item-details/4z8tu6rRfjPczitX5seKz53ismnyx48uQifDssioUeKh,Crucifix of the Maligned,Soul,Slate Gray,Blue - Default,None,,Angry,None,Heart,Reaper Hood,Basic Tee (Blue)
8813,500,27,0,https://magiceden.io/item-details/8Nk49xHqUqoxfcM6VKh3651huRPdhndnSwNRxtJc1RJy,Umbric Bindings,Harrow Staff,Green,Ancient Default,Runic Marking 2,,Ancient Angry,Crown,Beaded,Reverie Beads,None
8840,21,5338,0,https://magiceden.io/item-details/99TnRYk4PGKvxK33j3vzAeUvKs7S9wEcpfp6wHPfZfqq,Herald's Halo,None,Pink,Blue - Cigarette,None,,Default,Star,Double-Barrel,None,Turtleneck (Blue)
8867,19.69,2088,0,https://magiceden.io/item-details/4HGrXFfo1y5Jr4zNeAgrpFRH6SZ3rLGnB69FwqFAKq5P,None,None,Deep Gray,White - Open,Piercing (Double),,Cyclops,Trucker Hat (Green),Heart,None,Hoodie (Gray)
8883,16.66,1203,15.46,https://magiceden.io/item-details/FRF22riF7cEfnQw3D8pNG1aebrMfdepD1hmS4VLRd3N4,None,Nephul Tablet,Purple,Blue - Oooh,None,,3D Glasses,Unicorn Horn,Triangular,None,Hoodie (Red)
8906,50,2657,0,https://magiceden.io/item-details/2AQYRDJ5bzGr39wU1PJcPqLM1G6Nj6EzvH3PuaSM2aho,None,None,Red,Yellow - Oooh,None,,Default,Jr. Sailor Cap,Triangular,Gas Mask,Suit
8917,17.7,1260,4.83,https://magiceden.io/item-details/7vvDZeEM776DsJhK9PPpieHoitHvLrcoBkzRWBwq9W3c,Draelic Nimbus,None,Purple,Stone - Default,Freckles,,Dead,Fedora,Narrow,None,Basic Tee (Blue)
8954,100,4086,0,https://magiceden.io/item-details/jUme2ELchGHxrddSpNXzsJVn87wskWDPLwyX2VHTLPU,None,None,Sky Blue,Gray - Lockjaw,None,,Glasses (Half-frame),None,Default,Reaper Hood 2 (White),Mad Matt Jacket
8978,14,2765,35.77,https://magiceden.io/item-details/4VzUbC9PuARiLJ6NZ2SZjWELd9dAza8ngyYhoFbm3J5d,None,None,Green,Gray - Open-minded,None,,Third Eye Open,Star,Piercing (Studded Hoop),Gas Mask,Basic Tee (Yellow)
8982,30,476,0,https://magiceden.io/item-details/EoGhQFyvXSqfiFEuq1W1TegEMUVifY9jNmwB4hyBsWRf,None,Seer's Orb,Red,Blue - Default,Piercing (Left),,Sunken,Officer's Cap,Heart,Gas Mask,Basic Tee (Black)
8983,69.69,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8988,16,3293,13.64,https://magiceden.io/item-details/4RLjEdksbstZ1kdqE9adBq8xZmYJGLkLvJMEiSSjDjZm,None,Soul,Fuschia,Ice - Default,None,,Feminine,Iron Dome,Triangular,None,Basic Tee (Purple)
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9015,30,3621,0,https://magiceden.io/item-details/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9042,175,3911,0,https://magiceden.io/item-details/92vEE3ebjbWK7hBXmhxoAxpJ36nr1JR9kw52xe3EtHjD,None,Soul,Fuschia,Blue - Gold Tooth,None,,Eyeballs,Tilted Halo,Double-Barrel,None,Star Priest
9075,35,162,0,https://magiceden.io/item-details/EVRf7gSEfKeFPkWoa2QkoU7zoQin9jogU49VhqkSWVt8,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Default,Runic Marking 2,,Ancient Fire,Ancient Reverie,Default,None,None
9094,29,2320,0,https://magiceden.io/item-details/C8f96C76vg2zCuYSSmjE3wwchyw4sJ4X5QihktL2EMCE,None,None,Pink,Gray - Open,Piercing (Double),,Sunglasses (Big),Infection!,Double-Barrel,None,Basic Tee (Red)
9096,14,8126,54.18,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9105,18.9,693,0,https://magiceden.io/item-details/9fVUUdr2SdbiaBc8jA3nGXPfpeR84wsznQEK7VcwFNDG,Crucifix of the Maligned,None,Fuschia,Black - Open,Face Tattoo,,Eyeballs,Hannya Horns,Piercing (Barbell),None,Turtleneck (Red)
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9171,44,446,0,https://magiceden.io/item-details/TtC7zisN6eNEnjZQbQPtUwzYkYai1unejTALapsFKzP,Draelic Nimbus,None,Red,Ancient Open,Runic Marking 1,,Sinister,Ancient Reverie,Default,None,None
9174,13,9672,17.95,https://magiceden.io/item-details/42FeqE1g3GE1RFgarhNjw5euex8zB6CDETwVUhzMu6qL,None,None,Aqua,Gray - Side Open,None,,3D Glasses,None,Piercing (Studded Hoop),None,Turtleneck (Green)
9200,13,6319,31.46,https://magiceden.io/item-details/As3TKoiXxMQt7uVEJWzUUd82FXSK4y4Xe5KgpxZq1ix9,None,None,Pink,White - Side Open,Piercing (Left),,Adorable,Trucker Hat (Purple),Double-Barrel,None,Collared Shirt (White)
9236,250,50,0,https://magiceden.io/item-details/4jVFzMhqbcuymy861nYqrZ6RxZNtQpzTFMZzWSEsrevh,Ydraxiian Bindings,Look Up,Yellow,Ancient Default,Runic Marking 1,,Ancient Default,Baphomet Horns (Golden),Default,Overgrown,None
9242,15.69,5332,8.53,https://magiceden.io/item-details/GMQGRjFuLJBZTc1F5uXmPfGaRdwuf7zmmxFHrxK6vhh1,None,None,Bone,White - Open-minded,Piercing (Left),,Blindfold,None,Piercing (Studded Hoop),None,Hoodie (Red)
9255,14,5372,25.27,https://magiceden.io/item-details/2c9jqvnfgXpfD52xbpBc219sFKuE5cNS8QLYTKUJoTRu,None,None,Red,Blue - Fangs,Hanging Charms,,Googles,Halo 2,Default,None,Collared Shirt (Green)
9272,19.95,3797,0,https://magiceden.io/item-details/FHJCaZEfiUi1V7JB42NhnMy2AATBPEod61EGjFREAuU8,None,None,Green,White - Cracked,None,,Adorable,Flat Bill Cap (Adventure),Heart,Gas Mask,Hoodie (Red)
9277,60,706,0,https://magiceden.io/item-details/8bfm5tPGxBYXFVi2WzednS61r5KzfrJZr1FP8QX7TtY,Sheathed Sword,None,Deep Gray,White - Gold Tooth,Hanging Charms,,Occular Tech,Sailor's Cap,Double-Barrel,None,Leather Jacket
9290,18.690001,8162,7.14,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9295,13,6322,31.44,https://magiceden.io/item-details/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9326,50,2082,0,https://magiceden.io/item-details/DtQZiGp4hDuL6saUUWDLZaY5LNYjaFpFMYzwEnDCvD55,None,None,Pink,Blue - Lockjaw,Hanging Charms,,Sunken,None,Double-Barrel,Reaper Hood 2,Collared Shirt (Green)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9342,14.5,2188,33.09,https://magiceden.io/item-details/27nmXaYY586YALdrx9aymn79a9uguPkJ2ne3zoLBnm68,Crucifix of the Maligned,None,Aqua,Green - Open,None,,Flower Eyes,Party Hat,Heart,None,Collared Shirt (Green)
9343,420.69,36,0,https://magiceden.io/item-details/8uHv1jXkrBT2S9BVgCgdJieiN2gNkaNxkwLV5nS2X9DP,Crucifix of the Maligned,Stone of Ybraxis,Fuschia,Ancient Toothy Maw,Runic Marking 2,,Ancient Eyeballs,Circlet,Default,Overgrown,None
9353,35,312,0,https://magiceden.io/item-details/4g4En5V9C4p9e7zxyN8hUBMuUdtFQq9vpBq6cxnXsaak,None,Seer's Orb,Sky Blue,Purple - Sewn,Freckles,,Blindfold,Princess Circlet,Heart,Bandana,Tanktop
9390,100,7307,0,https://magiceden.io/item-details/C4bzyTCQBZ8Zj9stgCpjPxFMz42N2cXKr7L3LnUAZFHr,None,None,Blue,Candy Machine - Default,None,,Closed,Horns (Small),Double-Barrel,None,Tutrleneck (Black)
9429,29,3649,0,https://magiceden.io/item-details/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9442,18.99,2828,0,https://magiceden.io/item-details/GueXRwLXnKHt2ZgYLBU9DpRLfXxvvc3o5ZmSs4jejtWx,None,None,Sky Blue,Blue - Default,Sigils,,Dead,Bowler,Triangular,None,Astronaut
9449,20,5025,0,https://magiceden.io/item-details/EpumjXzNtqxGKhVkxFgnNwXsybBnoMHnpyqXw75Ds3cJ,None,None,Fuschia,White - Lockjaw,None,,Occular Tech II,Ancient Reverie,Piercing (Studded Hoop),None,Turtleneck (Blue)
9452,35,5590,0,https://magiceden.io/item-details/AQECAaGu9axN6YVVpbKCkUmsWnd7XU7DU3cryXa2FGHL,None,None,Green,Android - Default,None,,Dead,Flat Bill Cap (Coffin),Mustache,None,Tutrleneck (Black)
9461,15,8535,2.53,https://magiceden.io/item-details/6mUcenYGKiytLUb95EqzoRPkUhxyYcvdaaLDMWdxCefQ,None,None,Pink,White - Fangs,None,,Eyeballs,Tiny Crown,Heart,None,Hoodie (Purple)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9564,15,7095,8.33,https://magiceden.io/item-details/G58UhrZiG9sff7FBs6UUo2FR5eFPy3TKNngPTjx638Zt,None,None,Yellow,Red - Cigarette,Freckles,,Glasses (Half-frame),None,Triangular,None,Robe (Pink)
9651,20,4530,0,https://magiceden.io/item-details/AdVeQQAd6xyHqaobKvTeN3GQfEgQ8PNo8pg5WrVgWWZM,None,None,Bone,Black - Default,Hanging Charms,,Eyebrow Raise,Headband,Heart,None,Hoodie (Red)
9733,16,4049,10.6,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9737,13.9,7889,16.13,https://magiceden.io/item-details/ZjZMvMpqrab1nW4rohMk7W2GSGeRUzCM1dykmC4wZdK,None,None,Green,Yellow - Toothy,None,,Googles,Ancient Reverie,Heart,None,Tutrleneck (Black)
9791,35,552,0,https://magiceden.io/item-details/AsutY9CD8bchfmhF9qdpsvyM3QW3MaeEsrpYtxnENnb7,Wheel of Carthyss,None,Aqua,Ancient Open,Runic Marking 4,,Ancient Angry,None,Default,None,None
9821,13,9619,58.17,https://solanart.io/nft/8N2ZVHRuodEsB81kWRYLJFeP1qVXTxu3zuVXtfHuPzCT,None,None,Purple,Red - Default,None,,Dead,King's Crown,Default,None,None
9856,16.66,1479,14.34,https://magiceden.io/item-details/CWYGb7ym331G199uTGEjWFrQGhfrfca9fFxeGwivMUUR,None,Soul,Red,Gray - Cigarette,Freckles,,Feminine,Hannya Horns,Triangular,None,Collared Shirt (White)
9858,23.99,436,0,https://magiceden.io/item-details/E148syEVuTEXt5nuuKqztqYKPEgN7EzCfZiHtUeXwMK3,Herald's Halo,None,Aqua,Yellow - Gold Tooth,Hanging Charms,,Button Eye,None,Triangular,Reaper Hood 2,Silver Armor
9888,15,1560,30.62,https://magiceden.io/item-details/9xsxs58hifFSTm6QYPhABiirdv3U7GmstfMFAFdi622Y,Divining Staff,None,Sky Blue,Black - Sewn,Piercing (Right),,Default,Ballcap (Night),Default,None,Turtleneck (Green)
9894,14.59,8569,6.5,https://magiceden.io/item-details/GJ9DuYq4CzTZK4XAxDJgEs6eCv1aiR2cKbyEFTYmHGLS,None,None,Pink,Yellow - Side Open,None,,Feminine,Beanie 2,Piercing (Hoop),None,Tanktop
9904,15,3192,24.05,https://magiceden.io/item-details/DTb9enB2VWs9wgbqaejNiFthQRH98scBgSDwLqjBtQwi,None,None,Green,Diamond - Default,Hanging Charms,,Glasses (Half-moon),Viking's Helmet,Piercing (Studded Hoop),None,Basic Tee (Black)
9919,15,6545,10.55,https://magiceden.io/item-details/EHprjpnESHwBnq6Zrihv2qo9ScnKWksry2KEwPa7yFdu,None,None,Aqua,Ice - Default,None,,Bored,Spring Break Visor,Heart,None,Robe (White)
9941,30,1162,0,https://magiceden.io/item-details/7C5f853hbaNhG8LEaZKqWG1TrVBrefchj5mSctDh2pt4,None,Soul,Aqua,Infernal - Default,Piercing (Right),,Monocle,Dad Hat,Piercing (Barbell),None,Tutrleneck (Black)
9960,18,5687,0,https://magiceden.io/item-details/E7khxxEaiCDpQMJwxgghk1HKiwZF6H6FpuQnC8aSHh1U,None,None,Yellow,Blue - Default,None,,Blindfold,Cycling Cap,Narrow,None,Samurai Armor
9966,13.69,5816,26.58,https://magiceden.io/item-details/GwD8YoGNHAjxv6aY1oE8BsnukSNDAcFRMjEhuKyMBNVL,None,None,Fuschia,Green - Side Open,Hanging Charms,,Bored,Cyberpunk Hat,Heart,None,None
9981,1000,6,0,https://magiceden.io/item-details/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
