id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8954,100,4086,0,https://magiceden.io/item-details/jUme2ELchGHxrddSpNXzsJVn87wskWDPLwyX2VHTLPU,None,None,Sky Blue,Gray - Lockjaw,None,,Glasses (Half-frame),None,Default,Reaper Hood 2 (White),Mad Matt Jacket
8982,30,476,0,https://magiceden.io/item-details/EoGhQFyvXSqfiFEuq1W1TegEMUVifY9jNmwB4hyBsWRf,None,Seer's Orb,Red,Blue - Default,Piercing (Left),,Sunken,Officer's Cap,Heart,Gas Mask,Basic Tee (Black)
8983,69.69,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8988,22.5,3293,4.14,https://magiceden.io/item-details/4RLjEdksbstZ1kdqE9adBq8xZmYJGLkLvJMEiSSjDjZm,None,Soul,Fuschia,Ice - Default,None,,Feminine,Iron Dome,Triangular,None,Basic Tee (Purple)
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9015,30,3621,0,https://magiceden.io/item-details/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9039,49.8,5540,0,https://magiceden.io/item-details/GyunmPSRoN9MJjiL3CQrMZf4Mf8fmadut1r8h1BHtKDc,None,None,Slate Gray,Blue - Lockjaw,None,,Glasses (Half-moon),Propeller Hat,Mustache,None,80s Jogging Jacket
9042,175,3911,0,https://magiceden.io/item-details/92vEE3ebjbWK7hBXmhxoAxpJ36nr1JR9kw52xe3EtHjD,None,Soul,Fuschia,Blue - Gold Tooth,None,,Eyeballs,Tilted Halo,Double-Barrel,None,Star Priest
9075,77,162,0,https://magiceden.io/item-details/EVRf7gSEfKeFPkWoa2QkoU7zoQin9jogU49VhqkSWVt8,Ydraxiian Bindings,Boreal Tablet,Red,Ancient Default,Runic Marking 2,,Ancient Fire,Ancient Reverie,Default,None,None
9094,29,2320,0,https://magiceden.io/item-details/C8f96C76vg2zCuYSSmjE3wwchyw4sJ4X5QihktL2EMCE,None,None,Pink,Gray - Open,Piercing (Double),,Sunglasses (Big),Infection!,Double-Barrel,None,Basic Tee (Red)
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9109,17.98,1367,57.1,https://magiceden.io/item-details/Csx5TN7Yye4WJVY2e6G1vQmYHraSG3HZZFAz6YfpgJQT,None,None,Purple,Yellow - Cigarette,Face Tattoo,,Glasses (Round),Jr. Sailor Cap,Double-Barrel,None,Royal
9171,44,446,0,https://magiceden.io/item-details/TtC7zisN6eNEnjZQbQPtUwzYkYai1unejTALapsFKzP,Draelic Nimbus,None,Red,Ancient Open,Runic Marking 1,,Sinister,Ancient Reverie,Default,None,None
9200,23,6319,0,https://magiceden.io/item-details/As3TKoiXxMQt7uVEJWzUUd82FXSK4y4Xe5KgpxZq1ix9,None,None,Pink,White - Side Open,Piercing (Left),,Adorable,Trucker Hat (Purple),Double-Barrel,None,Collared Shirt (White)
9242,16,5332,60.93,https://magiceden.io/item-details/GMQGRjFuLJBZTc1F5uXmPfGaRdwuf7zmmxFHrxK6vhh1,None,None,Bone,White - Open-minded,Piercing (Left),,Blindfold,None,Piercing (Studded Hoop),None,Hoodie (Red)
9272,23,3797,0,https://magiceden.io/item-details/FHJCaZEfiUi1V7JB42NhnMy2AATBPEod61EGjFREAuU8,None,None,Green,White - Cracked,None,,Adorable,Flat Bill Cap (Adventure),Heart,Gas Mask,Hoodie (Red)
9277,60,706,0,https://magiceden.io/item-details/8bfm5tPGxBYXFVi2WzednS61r5KzfrJZr1FP8QX7TtY,Sheathed Sword,None,Deep Gray,White - Gold Tooth,Hanging Charms,,Occular Tech,Sailor's Cap,Double-Barrel,None,Leather Jacket
9290,18.690001,8162,22.64,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9295,15,6322,66.94,https://magiceden.io/item-details/CQbxmTUoV7dWcqBG2eh9GWc7FSKcZqbvQxcyy7jR8LdN,None,None,Purple,Blue - Open-minded,None,,Ancient,None,Default,None,Samurai Armor
9326,50,2082,0,https://magiceden.io/item-details/DtQZiGp4hDuL6saUUWDLZaY5LNYjaFpFMYzwEnDCvD55,None,None,Pink,Blue - Lockjaw,Hanging Charms,,Sunken,None,Double-Barrel,Reaper Hood 2,Collared Shirt (Green)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9343,420.69,36,0,https://magiceden.io/item-details/8uHv1jXkrBT2S9BVgCgdJieiN2gNkaNxkwLV5nS2X9DP,Crucifix of the Maligned,Stone of Ybraxis,Fuschia,Ancient Toothy Maw,Runic Marking 2,,Ancient Eyeballs,Circlet,Default,Overgrown,None
9353,35,312,0,https://magiceden.io/item-details/4g4En5V9C4p9e7zxyN8hUBMuUdtFQq9vpBq6cxnXsaak,None,Seer's Orb,Sky Blue,Purple - Sewn,Freckles,,Blindfold,Princess Circlet,Heart,Bandana,Tanktop
9390,100,7307,0,https://magiceden.io/item-details/C4bzyTCQBZ8Zj9stgCpjPxFMz42N2cXKr7L3LnUAZFHr,None,None,Blue,Candy Machine - Default,None,,Closed,Horns (Small),Double-Barrel,None,Tutrleneck (Black)
9409,17.6,9542,27.98,https://magiceden.io/item-details/ATdYmZENekyjGG42AwakfjzaApAMe2WWfJTA4B1NAFXV,None,None,Aqua,White - Toothy,None,,Glasses (Half-frame),Tilted Halo,Narrow,None,Tanktop
9429,29,3649,0,https://magiceden.io/item-details/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9442,14.9,2828,82.01,https://magiceden.io/item-details/GueXRwLXnKHt2ZgYLBU9DpRLfXxvvc3o5ZmSs4jejtWx,None,None,Sky Blue,Blue - Default,Sigils,,Dead,Bowler,Triangular,None,Astronaut
9449,20,5025,22.17,https://magiceden.io/item-details/EpumjXzNtqxGKhVkxFgnNwXsybBnoMHnpyqXw75Ds3cJ,None,None,Fuschia,White - Lockjaw,None,,Occular Tech II,Ancient Reverie,Piercing (Studded Hoop),None,Turtleneck (Blue)
9452,35,5590,0,https://magiceden.io/item-details/AQECAaGu9axN6YVVpbKCkUmsWnd7XU7DU3cryXa2FGHL,None,None,Green,Android - Default,None,,Dead,Flat Bill Cap (Coffin),Mustache,None,Tutrleneck (Black)
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9493,24.69,3286,0,https://magiceden.io/item-details/GR4B7L6Gwfngg1zvhjzJLw5CAaGX4pvja7ZUJuPN3NXD,None,None,Pink,Galactite - Default,Piercing (Left),,Eyeballs,Ball Cap (Skull),Mustache,None,Basic Tee (Purple)
9494,17,7343,42.83,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9561,19,2102,43.94,https://magiceden.io/item-details/7dnBbsDdsZyhTr5bAksSMBUv3WMkA362drbBLN61woqL,None,None,Red,Purple - Fangs,None,,Eyeballs,Bandana (Tied),Triangular,Gas Mask,Metal Robe
9562,28,3053,0,https://magiceden.io/item-details/E7qLjJ4PoxY4FScSpt5oN6rqc2QNsFVbqXgYEVbdHviz,Crucifix of the Maligned,None,Purple,Red - Sewn,None,,Scope Technology,Jewel,Double-Barrel,None,Collared Shirt (Gray)
9651,20,4530,24.16,https://magiceden.io/item-details/AdVeQQAd6xyHqaobKvTeN3GQfEgQ8PNo8pg5WrVgWWZM,None,None,Bone,Black - Default,Hanging Charms,,Eyebrow Raise,Headband,Heart,None,Hoodie (Red)
9731,39,8471,0,https://magiceden.io/item-details/8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9733,16,4049,66.1,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9825,30,6351,0,https://magiceden.io/item-details/GTKDSQ2jtkNQfWFNmRquhZPdJsEnu73CJkEKtJFu4Yt,None,None,Purple,White - Fangs,None,,Sunken,Gachapon,Narrow,None,Turtleneck (Blue)
9856,16.66,1479,69.84,https://magiceden.io/item-details/CWYGb7ym331G199uTGEjWFrQGhfrfca9fFxeGwivMUUR,None,Soul,Red,Gray - Cigarette,Freckles,,Feminine,Hannya Horns,Triangular,None,Collared Shirt (White)
9908,19.99,6521,16.24,https://magiceden.io/item-details/AEq2n3q88ptHGs1DRKGtQR41v2neeLScn4sQd2HmyocX,None,None,Fuschia,Purple - Open-minded,None,,Flower Eyes,Lil Skully,Piercing (Barbell),None,Turtleneck (Red)
9941,30,1162,0,https://magiceden.io/item-details/7C5f853hbaNhG8LEaZKqWG1TrVBrefchj5mSctDh2pt4,None,Soul,Aqua,Infernal - Default,Piercing (Right),,Monocle,Dad Hat,Piercing (Barbell),None,Tutrleneck (Black)
9960,18,5687,39.5,https://magiceden.io/item-details/E7khxxEaiCDpQMJwxgghk1HKiwZF6H6FpuQnC8aSHh1U,None,None,Yellow,Blue - Default,None,,Blindfold,Cycling Cap,Narrow,None,Samurai Armor
9981,2500,6,0,https://magiceden.io/item-details/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
