id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
6711,10,4416,45.32,https://solanart.io/nft/Vj3ibEGTUgZwYXhv2yCsqBtH6bp6UgNsnGsBZEZnx6H,None,Soul,Pink,Yellow - Cracked,None,,Sunken,Flat Bill Cap (Adventure),Double-Barrel,None,Robe (White)
6742,25,2856,0,https://solanart.io/nft/BnNYpfixRzSMSepCLbD2r5GfZUL9hGDYa8my6kv4bhMR,None,None,Fuschia,Purple - Open,Piercing (Left),,Sunglasses (Big),Ballcap (Planet),Heart,None,Reaper Cloak
6744,33,3365,0,https://solanart.io/nft/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6757,6.99,4250,76.08,https://solanart.io/nft/ugzGnZTbWtXVjFPruX5MU5w2hcTMUpkEv9wCGz196fJ,None,None,Blue,Red - Sewn,Freckles,,Eyepatch,Fez,Heart,None,Collared Shirt (Green)
6788,20,2656,0,https://solanart.io/nft/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6820,15,4278,0,https://solanart.io/nft/7cGj8iKfiemcpt1oxeh11DxcgwwrFX9L4Sb17V8H2pjH,None,None,Red,Black - Cigarette,Piercing (Right),,Occular Tech,Halo 2,Narrow,None,Tutrleneck (Black)
6823,20,7610,0,https://solanart.io/nft/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6850,45,1060,0,https://solanart.io/nft/12uxfBbYShPDvUYdvRThx675vohMkkL99nM8Xw99ffab,None,Harrow Staff,Red,Purple - Gold Tooth,Piercing (Right),,Closed,Tilted Halo,Triangular,None,Overalls
6886,35,797,0,https://solanart.io/nft/2QWWSaMHNP4z2KvbjpUDyFrukiQ6dhBnJUFi7AhugxZ8,None,Soul,Slate Gray,Yellow - Toothy,None,,Adorable,Tiny Crown,Default,Bandana,Cyberpunk Jacket
6906,39,1890,0,https://solanart.io/nft/E2V8UkMLLwQWdMQB6MwLwg9MCBYcUmNZBTeFNDogdsjj,None,None,Purple,Black - Side Open,Freckles,,3D Glasses,Gachapon,Piercing (Studded Hoop),None,Turtleneck (Green)
6930,9,3999,56.99,https://solanart.io/nft/A7Fv8ATrcDtaZthUcy5JHVVao3JgNiJXCSxLGGH3UnH2,None,None,Fuschia,Yellow - Open,Piercing (Double),,Blindfold,Horns (Small),Heart,None,Basic Tee (Red)
6938,144,3618,0,https://solanart.io/nft/79wZghJu2mu4BcS17DE8VLUGcNHxKsfpkbXiVv7VNfKw,None,None,Purple,Green - Side Open,Hanging Charms,,Adorable,Horns (Small),Piercing (Studded Hoop),None,80s Jogging Jacket
6939,33.330002,2893,0,https://solanart.io/nft/2nJyAqdyG3wnLK4DyHiz2CAkDN2jKqtjeWtUqEi4sZ3h,Oerberus Halo,None,Slate Gray,Yellow - Cigarette,None,,Sunken,Ancient Reverie,Piercing (Barbell),None,Tanktop
6943,88,7676,0,https://solanart.io/nft/42AjcmST8Jfyq88P5oqLBtdTwVajRs3Dv2XRzPqHo6sb,None,None,Bone,Blue - Cracked,None,,Monocle,Backwards Hat,Piercing (Studded Hoop),None,Tanktop
6947,24.99,5084,0,https://solanart.io/nft/Ann6tK4mZfbHGggwS7yZMxh8txF8fVnsioPqxxBUhjra,None,None,Bone,Yellow - Open-minded,Piercing (Left),,Dead,Ancient Reverie,Heart,None,Turtleneck (Green)
6950,35,1457,0,https://solanart.io/nft/83Lb4iQCSQw5whHo4VdRDf9Hs8e8bj5beGNp2oZFxTAB,None,None,Sky Blue,Gray - Cracked,Piercing (Right),,Closed,Halo 2,Double-Barrel,Bandana,Basic Tee (Blue)
6989,14,7349,0,https://solanart.io/nft/AeFDpoF1MZw1WEvBF8uF6hRtC5n8DZrXbUfwe7MyQmnm,None,None,Blue,Yellow - Gold Tooth,None,,Third Eye Open,Bow,Default,None,Basic Tee (Red)
6991,35,9157,0,https://solanart.io/nft/97gkjJ4ZESY6zT4d5KtyqLEWKDrzqMHqmU991iCoYV9q,None,None,Purple,Gray - Oooh,None,,Angry,Athletic Visor,Narrow,None,Turtleneck (Red)
7040,8,9203,46.15,https://solanart.io/nft/ASUet2WAGKqVSPpBtHW39UT46JgHeJmBF6hyuTfn4VaS,None,None,Pink,White - Cracked,None,,Bored,Athletic Visor,Narrow,None,Basic Tee (Purple)
7047,15,2768,1.92,https://solanart.io/nft/9wYZFrDGhCsRQ4zbtnCbBjRo2eTmDz2pCLed2gLQ4GCT,None,None,Aqua,Yellow - Fangs,None,,Eyebrow Raise,None,Piercing (Hoop),Spartan Helmet,Hoodie (Purple)
7061,12,2096,34.61,https://solanart.io/nft/5RDKyk2F6ZCoJyZotXLDL4RyUVAVtaYf7NZjJGBvyb2C,None,None,Sky Blue,Green - Cigarette,Piercing (Left),,Third Eye Open,Headband,Default,None,Metal Robe
7067,200,95,0,https://solanart.io/nft/GVYffirZNuRzhuxJrbesMn9KtXj27H6YHEYXy69uacFV,Draelic Nimbus,Look Up,Red,Ancient Default,Runic Marking 2,,Ancient Eyeballs,Crown,Default,Reverie Beads,None
7119,14.99,8719,0,https://solanart.io/nft/Cn1Qud4wbCPu5fsm9N3CfMuypJS1pHvDtPhhWbKJ7GbQ,None,None,Purple,Stone - Default,None,,Feminine,Trucker Hat (Dusty),Default,None,None
7128,12,775,39.9,https://solanart.io/nft/ExyhizLudZ9XyZyPyKM9kbTDss1zXZUCsnEC9prkzWp2,Herald's Halo,None,Blue,Yellow - Open,Face Tattoo,,Parasite,Ancient Reverie,Narrow,None,Tanktop
7129,29.5,5389,0,https://solanart.io/nft/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7236,20,3084,0,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7281,20,9458,0,https://solanart.io/nft/Cb72nvH3Brjf7hWYSuVhuVPo1Vhg97AwsHHh8Be83J4S,None,None,Bone,Green - Open,None,,Default,None,Piercing (Barbell),None,Robe (Blue)
7301,25,2843,0,https://solanart.io/nft/Hnzox4VN2Sao19rFCJ53JS38cdTk3mXiUMXuiMMex2uR,None,None,Yellow,White - Cracked,Piercing (Right),,Feminine,Tiny Crown,Piercing (Hoop),None,Power Armor
7306,55,6758,0,https://solanart.io/nft/BLAHUe6RpWGxS58eRFgD6trmUGde6eVQkdeYR8WyaFPU,None,None,Slate Gray,Diamond - Default,None,,Possessed,Fedora,Default,None,Basic Tee (Purple)
7321,31,7390,0,https://solanart.io/nft/8mA8vJcuRxpE5q3imwHsouu2rUTTVRZ3TTxGybpqtFj1,None,None,Yellow,Gray - Open,None,,Red Visor,Flat Bill Cap (Adventure),Heart,None,Tutrleneck (Black)
7326,14.99,8660,0,https://solanart.io/nft/7kPNVLNaFpafgBaJZsZRP2Bzod58MD5ARoS6j4f7jUB5,None,None,Yellow,Ice - Default,None,,Eyeballs,Horns (Small),Default,None,Basic Tee (Black)
7327,17.9,5735,0,https://solanart.io/nft/tDnk7pgiCpWixzMSdTjYRvTowS9z6jTuaTBMhoSAesS,None,None,Aqua,Gray - Fangs,Piercing (Left),,Eyeballs,Athletic Visor,Narrow,None,Basic Tee (Black)
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7364,20,2025,0,https://solanart.io/nft/6M666sB86oyAcAwH2MbBgFQTBq1GLPASPNBgNTsC74Qw,None,Soul,Deep Gray,Black - Cigarette,None,,Googles,Infection!,Double-Barrel,None,Hoodie (Red)
7384,25,8160,0,https://solanart.io/nft/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7388,20,4934,0,https://solanart.io/nft/GefnTJabGGS11rrb8kp6KMCFuWhLKdo7EEx7RzGgQG8e,None,None,Blue,Yellow - Default,None,,Red Visor,Fez,Heart,None,Reaper Cloak
7394,29,6251,0,https://solanart.io/nft/HSKSx4BFtrKe6esfM3cVFQ8SL56AcUREpswM5NVJZBRh,None,None,Aqua,Blue - Gold Tooth,None,,Parasite,Fez,Piercing (Hoop),None,Tutrleneck (Black)
7431,6.9,4852,74.57,https://solanart.io/nft/GdM8zzfiPkJd2qvZoN2qt4G9U4v7Bc1xBq9nfFDejg6r,None,None,Bone,Purple - Sewn,Piercing (Left),,Double Button Eyes,Horns (Small),Heart,None,Collared Shirt (Gray)
7464,22.799999,8805,0,https://solanart.io/nft/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7480,20,6865,0,https://solanart.io/nft/7VAcVy497SXSjUFDrVCRumwHCCm21SfY5rGyXnRasr2F,None,None,Red,Purple Ooze - Default,None,,Angry,Ballcap (Night),Default,None,Basic Tee (Red)
7494,22,9500,0,https://solanart.io/nft/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7524,18,8167,0,https://solanart.io/nft/BGQbRHSLrFHugvDTLo5exJ14BKDcjn9VE4pdAJhXE2JM,None,None,Deep Gray,Green - Default,None,,Possessed,Tilted Halo,Heart,None,Basic Tee (Purple)
7591,49.900002,1098,0,https://solanart.io/nft/DLJMq77gT9T5k2ZetLSKwwh125Y2FJbC5r76Y5xnBdr5,None,Seer's Orb,Purple,Infernal - Default,None,,Possessed,Candle,Default,None,Turtleneck (Green)
7600,30,7632,0,https://solanart.io/nft/5cFjumHKNjDe3odh2AosGM9kXRwY3zZTuF86VnNJdAEC,None,None,Blue,Red - Lockjaw,None,,Sunglasses (Big),Sailor's Cap,Default,None,Hoodie (Pink)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7632,24,6979,0,https://solanart.io/nft/3P5J27uTvQ4K1r56dehMkJK9ppgi48fJDmKYs7VFf1uF,None,None,Sky Blue,Gray - Oooh,None,,3D Glasses,Cyberpunk Hat,Triangular,None,Turtleneck (Green)
7657,23,5683,0,https://solanart.io/nft/4DChueQzYwdWwtrCzPecyz5Xsvz32ypSSaPunDVvzpXp,None,None,Pink,Red - Fangs,None,,Sunken,Unicorn Horn,Triangular,None,Cyberpunk Jacket
7672,18,2429,0,https://solanart.io/nft/8SQKjAQzKQLiyFUMNgYYsa9ye2zKnznhwGG4xgkkEpv2,None,Soul,Purple,Green - Fangs,None,,Sunglasses (Big),Shriving Stone,Piercing (Studded Hoop),None,Turtleneck (Blue)
7711,499999997952,1339,0,https://solanart.io/nft/HoeyCN5J3a4ubEhBmP2mQRHmiqBMsaxV9MUDmXe9kjVo,None,Soul,Yellow,Purple - Fangs,None,,Third Eye Open,Hannya Horns (Golden),Piercing (Hoop),None,Basic Tee (Black)
7728,36.689999,575,0,https://solanart.io/nft/Coprvpbfaxr9yWhZXyen4jT86EFkNVtYhFKbHUmAaFLD,Oerberus Halo,None,Yellow,White - Toothy,None,,Glasses (Half-moon),Halo 2,Narrow,Goatee,Cyberpunk Jacket
7733,299,577,0,https://solanart.io/nft/Ghe3qbgwoC7hZ7U41hjXYrcuGCnAGm7Num8UAakbZZeo,Sheathed Sword,None,Red,Gold - Default,None,,Coins,King's Crown,Piercing (Hoop),None,Golden Armor
7778,19.85,4017,0,https://solanart.io/nft/CyhBGWGB17P7GYnx7hpqfttdBYVFdevwyRGw3rjxMirC,Crucifix of the Maligned,None,Slate Gray,Blue - Open-minded,None,,Glasses (Round),Star,Triangular,None,Basic Tee (Black)
7796,12.48,9978,0,https://solanart.io/nft/2eDzQijCBn4CTtkR9XxNnepqjwq2LtLhxbMxM9XQJSNy,None,None,Green,Blue - Fangs,None,,Closed,None,Double-Barrel,None,Turtleneck (Green)
7806,14,9724,0,https://solanart.io/nft/HvSW1jNRM6BmWuMVQj7ANGH4HApC1UtuozeZGQwbUTpf,None,None,Aqua,Purple - Cigarette,None,,Default,Star,Narrow,None,Basic Tee (Red)
7813,25,8309,0,https://solanart.io/nft/6ZY4ooNTjWuW5358SgBE9Y6ofVrwXj7G7CUp7XyYArSj,None,None,Red,White - Default,None,,Eyebrow Raise,Beanie 2,Heart,None,Hoodie (Gray)
7817,21.690001,3248,0,https://solanart.io/nft/7fZq4nbzBSHdMEjVVTWJZbJ2GQcsymBe6923Ue3bGg3a,None,None,Bone,White - Lockjaw,Face Tattoo,,Glasses (Half-frame),Star,Piercing (Hoop),None,80s Jogging Jacket
7834,69.419998,1597,0,https://solanart.io/nft/GhWjEWegHbYZGQq5kDuqdoCsXqNagysA2HoYcJ326QKU,None,None,Slate Gray,Android - Default,None,,Double Button Eyes,Turban,Mustache,None,Royal
7862,12,7283,13.84,https://solanart.io/nft/dpgJSCtgNEjFkciPkjEjm1sUFwnQwZSh2W6PsSctpD5,None,None,Sky Blue,Green - Lockjaw,None,,Blindfold,Trucker Hat (Dusty),Narrow,None,Collared Shirt (White)
7872,100,5704,0,https://solanart.io/nft/6ovw8sUMpaN8hUCqVaDuh3tUbrTfxwp9iK8S1oQF6uy7,None,None,Bone,Green - Open,None,,Blindfold,Bandana (Tied),Heart,None,Leather Jacket
7896,25,7493,0,https://solanart.io/nft/DKz5ZCjG1ZnBTcJjnqj4pNhoDU7Li5UVhToXr5xB5zd2,None,None,Bone,Android - Default,None,,Glasses (Half-frame),None,Triangular,None,Robe (Blue)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7905,20,6141,0,https://solanart.io/nft/Hq1n69wzTatUhAebMjohXNMuNK5RN6gqAkCJt1GV4xkc,None,None,Green,Aquarium - Default,None,,3D Glasses,Trucker Hat (Dusty),Heart,None,Collared Shirt (Green)
7911,40,4490,0,https://solanart.io/nft/AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7923,30,5662,0,https://solanart.io/nft/DK1vsUffbiptniz8EUUSdMra8cXdmfxUyksaKKZX9hHz,None,None,Aqua,Blue - Oooh,None,,Sunglasses (Big),Beanie,Narrow,None,Power Armor
7926,45,846,0,https://solanart.io/nft/g6hgZXpYL3UhDXBy8aeRiXrEjAjUAdxpbDt5gjyY8ho,Herald's Halo,None,Bone,Blue - Cracked,None,,Adorable,Crystal,Mustache,Gas Mask,Cyberpunk Jacket
7998,17.99,4964,0,https://solanart.io/nft/B59ttqvSDbwTUC8DCYwokfM47JSRbmiU3R96fdUUPx8o,None,None,Sky Blue,Red - Gold Tooth,Piercing (Right),,Sunken,Dad Hat,Mustache,None,Basic Tee (Yellow)
8048,12,2339,33.63,https://solanart.io/nft/9fM97M2wwLCiFMqSzc4TLcsRAqP5iSYtLYU8BitfFhGU,None,Soul,Aqua,Yellow - Gold Tooth,Piercing (Left),,Glasses (Half-moon),Cycling Cap,Narrow,None,Basic Tee (Purple)
8054,28,5183,0,https://solanart.io/nft/5M2mj6snt1LbHqyngHKViQyd73guy8u2NS3gDqdK7BSK,None,None,Bone,Yellow - Sewn,None,,Default,None,Default,Spartan Helmet,Basic Tee (Purple)
8107,250,461,0,https://solanart.io/nft/GPS9LLettVR5WcEJBURu2CMFab6khHi9WAmRfTbeUvqq,None,Soul,Deep Gray,Green - Fangs,Freckles,,Angry,Ball Cap (Skull),Mustache,Gas Mask,Suit
8115,30,2531,0,https://solanart.io/nft/6ypUbS3EQ2MHeCQvtK8BCqVG7q1TnwxvD6robEUT7fcg,None,None,Pink,Red - Cigarette,Piercing (Double),,Glasses (Half-moon),Exposed Brain,Double-Barrel,None,Basic Tee (Yellow)
8118,24.690001,1439,0,https://solanart.io/nft/FDUaWCHS5nxjqPN8geejV4tdA8PtJB2t95Jb9oHhU7qm,None,Seer's Orb,Sky Blue,Gray - Open,None,,Occular Tech II,Officer's Cap,Heart,None,Basic Tee (Red)
8131,20,4575,0,https://solanart.io/nft/9C6pBdJNW4PwEK6VtB2fzmXUCQN4iD8Kg3yDB9yA6mhD,None,None,Fuschia,Yellow - Lockjaw,Sigils,,Coins,Crystal,Double-Barrel,None,Collared Shirt (White)
8141,22,6528,0,https://solanart.io/nft/Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8143,22,5736,0,https://solanart.io/nft/73p8e8kU2KD4c4gdmtX8DA1nkt2abSHuA6ai5ahUQb4E,None,Soul,Blue,Purple - Default,None,,Glasses (Half-frame),Viking's Helmet,Heart,None,Collared Shirt (Green)
8152,34,3703,0,https://solanart.io/nft/BFA1xCCtAJEEf7XXN2Sb2o2WH4mu9iGFjbybEKkaGdPm,None,None,Aqua,Silver - Default,None,,Default,Ball Cap (Skull),Heart,Gas Mask,Basic Tee (White)
8170,19,2115,0,https://solanart.io/nft/H5gn5gTNMJERh4NgJwVsW2uLQZXCJx6vuKNvAcLjgB6p,None,None,Sky Blue,Purple - Open,Sigils,,Coins,Horns (Small),Piercing (Hoop),None,80s Jogging Jacket
8173,55,1375,0,https://solanart.io/nft/CraYmKSBWEyuy7d6iQSNnRragc4H9vXUJ54ANvMhNRVn,None,None,Purple,Yellow - Toothy,Piercing (Right),,Adorable,Tilted Halo,Triangular,Bandana,Tutrleneck (Black)
8185,122.120003,5682,0,https://solanart.io/nft/5BM6zdC6oaRVZtozJR2foxbzxTkaR28v1Dr3QetC6yYY,None,None,Slate Gray,Gray - Default,Freckles,,Default,Fez,Heart,None,Turtleneck (Green)
8210,30,5326,0,https://solanart.io/nft/9S2rr2fwYjjreabMpo3q9FKJACBihBYDz7Tt49Por9vX,None,None,Slate Gray,White - Cracked,Piercing (Left),,Double Button Eyes,Halo 2,Triangular,None,Basic Tee (Blue)
8215,23.690001,9466,0,https://solanart.io/nft/4cqXAVVBiipc1pFpWHAqrp7n3dBocBW8mmzwN1ngCukk,None,None,Purple,Yellow - Open,None,,Default,Ballcap (Night),Double-Barrel,None,Tanktop
8227,50,615,0,https://solanart.io/nft/EVb62PLN7CcHiWFsHn4Y7ehdzb7gK3KUwCTGeZj7KXhw,None,None,Pink,Aquarium - Default,None,,Dead,Turban,Mustache,Oni Mask,80s Jogging Jacket
8242,12,8986,7.02,https://solanart.io/nft/AmP7WNg6m23p2Euzqmq6UDV9Df5jfrzSHP1KX5McmWC1,None,None,Red,Purple - Gold Tooth,None,,Googles,Cycling Cap,Default,None,Basic Tee (Purple)
8244,13,5860,9.54,https://solanart.io/nft/ApbQ93DhHC3CpNL3ogBw5KQVTNCp5vKxo4mAmMZuQ3iY,None,None,Sky Blue,Black - Cigarette,None,,Sunglasses (Big),Flat Bill Cap (Adventure),Mustache,None,High-Collar Robes
8249,20,6234,0,https://solanart.io/nft/4y8CoPuf5T84g7Tp5t5CjwyAiVKWdSsvaWnuZfSVWYcD,None,None,Red,Green - Open-minded,None,,Googles,Star,Mustache,None,Explorer's Outfit
8250,30,5753,0,https://solanart.io/nft/JAzQzP4q58EGNpLLNqXzKfGKdNfgV9B9J2PZg2FASAQD,None,None,Purple,Blue - Open,None,,Eyepatch,Ancient Reverie,Piercing (Studded Hoop),None,Robe (Pink)
8310,13,3746,18,https://solanart.io/nft/5dbkVGHgvCqpStD5wq6eQqpD4Y8UVyA5HA8FkrfXvUvJ,None,None,Bone,Blue - Sewn,Hanging Charms,,Coins,Beanie 2,Narrow,None,Hoodie (Purple)
8315,20,7322,0,https://solanart.io/nft/GoLDsKg3xSWbuGGCGbokB5HXfP8Z6Xmd3LEKn6YfrxNR,None,None,Deep Gray,Red - Default,None,,Closed,Tiny Crown,Piercing (Hoop),None,Robe (White)
8316,26,3235,0,https://solanart.io/nft/A1HogY5r83fa5D5FhtUWYZmNWR13rpJdKMake66ArtcC,Oerberus Halo,None,Fuschia,White - Open,None,,Googles,Punk Hair,Default,None,Collared Shirt (White)
8324,15,3487,0,https://solanart.io/nft/FmAaoeSg9gFzSef1KY4iSTgBVZ7vNnoZMB6PFLyiK9P3,None,None,Yellow,Gray - Open,Piercing (Left),,Glasses (Half-moon),Athletic Visor,Mustache,None,Robe (Blue)
8334,32,1174,0,https://solanart.io/nft/36fN5Mz28jcSfiztdeT68DfvhYiEDKGstA9YkYwyN84j,None,None,Pink,Gray - Toothy,Piercing (Right),,Angry,None,Piercing (Studded Hoop),Reaper Hood,Astronaut
8343,49,1571,0,https://solanart.io/nft/7M4vR863QhdyMeWKeTEWe4Nw3oHdZ85YDsEER5HpGH3e,None,None,Fuschia,Red - Side Open,Freckles,,Red Visor,None,Heart,Reaper Hood 2 (White),Basic Tee (Yellow)
8363,198,107,0,https://solanart.io/nft/HYSd23gBW1m4dU19cW54ecykzL6ezwKfSSynsaM39aCb,Crucifix of the Maligned,Nephul Tablet,Green,Ancient Toothy Maw,Runic Marking 2,,Ancient Angry,Socketed Circlet,Default,Reverie Beads,None
8379,30,2245,0,https://solanart.io/nft/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8383,29.690001,867,0,https://solanart.io/nft/6oYYRUFQNENvQfAaybMnpHWL5bkq5T3cT5MZ6ivXMHCb,Herald's Halo,None,Green,Blue - Sewn,Hanging Charms,,3D Glasses,Unicorn Horn,Double-Barrel,None,Turtleneck (Blue)
8438,37,1417,0,https://solanart.io/nft/6rGzK9aUPTvWhRACLWGeKWzpASPBfMDhhZVgbqPg88uf,None,None,Slate Gray,Stone - Default,Piercing (Right),,Dead,None,Heart,Reaper Hood,Bowtie
8443,99.419998,3590,0,https://solanart.io/nft/HuuXQ8pNnbHPHgKDSkLy423DUuWwr8rEWaErBBY44SWR,None,None,Deep Gray,Golden Automaton - Default,Freckles,,Googles,None,Double-Barrel,None,Combat Armor
8462,7,9524,54.87,https://solanart.io/nft/2k6azARGFChLse3t4KLRY5iX7TttoD6K5LuKYq16DWbb,None,None,Deep Gray,Blue - Cracked,None,,Bored,Viking's Helmet,Double-Barrel,None,Basic Tee (Yellow)
8476,1420,4,0,https://solanart.io/nft/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8522,49.5,1972,0,https://solanart.io/nft/7w2rSmDyigbw8t39zfBD51R7dNPRYnMPvHDmCb4pMirc,None,None,Bone,Gray - Oooh,Piercing (Right),,Eyeballs,Lil Skully,Narrow,Gas Mask,None
8565,25,2648,0,https://solanart.io/nft/AqYqNrpkTWWwQ5ujRGgtwbuBRXtguWyc2wDiZP7hvqm2,None,None,Bone,Red - Toothy,None,,Bored,Athletic Visor,Heart,Gas Mask,Astronaut
8590,70,401,0,https://solanart.io/nft/9K2GBB4ejrTc1gtohqWx1hK2x1aDcbVzVgxoJy7p8o45,Wheel of Carthyss,None,Sky Blue,Ancient Default,Runic Marking 5,,Ancient Angry,Shriving Stone,Default,None,None
8614,13,3832,17.66,https://solanart.io/nft/2D52SnE5rgf4SrSNmuBZUzaBTUqcF2wz48FbAh9cBCiY,Crucifix of the Maligned,None,Red,White - Oooh,None,,Glasses (Half-moon),Trucker Hat (Dusty),Default,None,Basic Tee (Black)
8637,42,299,0,https://solanart.io/nft/GXDqjKqSqGgXqGprkXzhYVfP5FbTy5gh1EK3LAe8Y9Ro,None,Soul,Aqua,Ancient Squid,Runic Marking 3,,Ancient Fire,Shriving Stone,Beaded,None,None
8700,18,7111,0,https://solanart.io/nft/ER8qNM5Trkvj3ZejRqng44SkxmUqNRGWsUD3H8XaDpcp,None,None,Blue,Gray - Cigarette,None,,Sunglasses,Fedora,Piercing (Barbell),None,High-Collar Robes
8704,8,9143,46.39,https://solanart.io/nft/8Y93Y9khZoMTUhvMJz5pqw9ZYJxCjnjVmYVVMWL9ojwF,None,None,Blue,Green - Open-minded,None,,Blindfold,None,Heart,None,Overalls
8739,17,9053,0,https://solanart.io/nft/7tVyJSsbE7i2umNBumw33uAQpiRoQ6Dg3nnQd3hdw9Ma,None,None,Deep Gray,Red - Toothy,None,,Sunglasses (Big),Star,Double-Barrel,None,Basic Tee (Purple)
8756,14,2781,11.86,https://solanart.io/nft/8q7gV1JGB1YYWeSPZN6PpEzPSgykjmVMr1auDu56z3Rb,None,Harrow Staff,Aqua,Red - Cigarette,None,,Default,Spring Break Visor,Double-Barrel,None,Tanktop
8763,40,6615,0,https://solanart.io/nft/3vwtKjPuYiVK8osK6Pr6u8CwHAm2TyUCr8Ai5Af6S3Ey,None,None,Deep Gray,Blue - Sewn,None,,Default,Tilted Halo,Narrow,None,Royal
8775,10,8968,27.09,https://solanart.io/nft/45nPuPHmNdimc7871vUNJkSeBJVuadmsaQ2g1ZBXhRMD,None,None,Red,White - Fangs,None,,Sunglasses,Conductor's Hat,Default,None,Turtleneck (Green)
8779,60,2736,0,https://solanart.io/nft/3BY1GYmFxzr1rm4V7yCFsDm3G4B9APDpUR2PMVgaTvgY,Draelic Nimbus,None,Blue,Gray - Oooh,None,,Angry,Aviator Helmet,Narrow,None,Basic Tee (Purple)
8787,23,2043,0,https://solanart.io/nft/8V6wkeb79HBaRSFVhxzpvECZ9HtqXrnqEUKUzJpC7Cho,None,None,Aqua,Green - Open,Face Tattoo,,Monocle,Spring Break Visor,Piercing (Studded Hoop),None,Robe (Blue)
8811,15.99,1117,0,https://solanart.io/nft/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8813,500,27,0,https://solanart.io/nft/8Nk49xHqUqoxfcM6VKh3651huRPdhndnSwNRxtJc1RJy,Umbric Bindings,Harrow Staff,Green,Ancient Default,Runic Marking 2,,Ancient Angry,Crown,Beaded,Reverie Beads,None
8822,12.03,5966,18.81,https://solanart.io/nft/6EzEazVRhjgLKJMaNXmgSa5eUTsARuCsMicGcHD3AsUX,None,None,Pink,Stone - Default,None,,Sunglasses (Big),Candle,Double-Barrel,None,Basic Tee (Yellow)
8830,27,8300,0,https://solanart.io/nft/AWtRLo9DX8zXrKXbLkQTiUiW1MJzUUTXnzA27oDAS7ix,None,None,Aqua,Black - Gold Tooth,None,,Possessed,Bow,Default,None,Basic Tee (Purple)
