id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7117,4.69,8536,46.45,https://magiceden.io/item-details/DVek2YfjTeGP5YQBzyrJmcwiRt2p4EBrGzuzx9AJcnWA,None,None,Slate Gray,Blue - Open-minded,None,,Feminine,Lil Skully,Piercing (Barbell),None,None
7173,5.6,588,69.15,https://magiceden.io/item-details/CB6KVp6SYJK1daBQTZd6SghrJG3nN4hMy324BX95huqZ,None,Soul,Aqua,Blue - Cigarette,Piercing (Right),,Parasite,Bow,Piercing (Studded Hoop),None,Golden Armor
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7253,3.3,3137,81.95,https://magiceden.io/item-details/CP9gfLG4XivaxfTPTxYx6eBv1WW4xPynVSeZAAhw3rN2,None,None,Green,Red - Open-minded,None,,Dead,Crystal,Default,Bandana,Suit
7254,4,8518,53.42,https://magiceden.io/item-details/EjTqAoJyg3MKcvjRZGAtHutbsAs3bVhjNc6BuopwBbAG,None,None,Yellow,Gray - Default,None,,Dead,Propeller Hat,Double-Barrel,None,Collared Shirt (White)
7267,6.6,2422,51.81,https://magiceden.io/item-details/42AX5God93RWUC8vsyo2vLKATbnX2YBGVFgp2BicdBfP,Draelic Nimbus,None,Slate Gray,Purple - Lockjaw,None,,Default,Baphomet Horns,Piercing (Studded Hoop),None,Turtleneck (Green)
7271,12,4074,0,https://solanart.io/nft/Bz8Ueq1WFA3BHqa4FAyg2C5BnvEMXW11hw4idzoYMjyM,None,None,Pink,Green - Lockjaw,None,,Flower Eyes,Hannya Horns,Piercing (Studded Hoop),None,Explorer's Outfit
7277,5,783,74.37,https://magiceden.io/item-details/GT8BCos51YdBE4qEz9NH7URYqKrF2x2c5oXhmtuEwhRo,None,Harrow Staff,Purple,White - Lockjaw,Piercing (Left),,Dead,Flat Bill Cap (Coffin),Mustache,None,Overalls
7280,12,4513,0,https://magiceden.io/item-details/7sECZWr6GRdH9aFQM56vFyvZ2YapLbVzzrwYJsxfHhQ9,None,None,Yellow,Android - Default,None,,Glasses (Round),Officer's Cap,Piercing (Hoop),None,Tutrleneck (Black)
7286,5,5899,53.9,https://magiceden.io/item-details/8xUBiJU52ygNz11r3wEtPK7cwB8PpTPWBTUQKhEKVdPe,None,None,Deep Gray,Black - Oooh,None,,Sunglasses (Big),Cyberpunk Hat,Narrow,None,Hoodie (Red)
7297,3,5865,74.04,https://magiceden.io/item-details/14a3eUmfjsnb93ty8DsvamcjZe6MtAvB5kYM3qCvduk3,None,None,Purple,Blue - Sewn,Piercing (Right),,Sunken,Athletic Visor,Narrow,None,Basic Tee (Purple)
7312,18,65,0,https://magiceden.io/item-details/3wwZcs5FB9wv3gDQHjzrYBoFrmEXJfFW9Z2i13SGpy9z,Ydraxiian Bindings,Scry Pillar,Green,Ancient Default,Runic Marking 1,,Ancient Eyeballs,Shriving Stone,Default,Reverie Beads,None
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7335,4.1,7698,55.7,https://magiceden.io/item-details/HTdAQLhrQfCwFKmvp4btaTqa2DZXCycdJXR1iibGfwFQ,None,None,Sky Blue,Yellow - Sewn,None,,Possessed,Jewel,Narrow,None,Robe (Pink)
7366,5,2511,67.45,https://magiceden.io/item-details/2zkKFVo1n5B2qQhzVzvHLZXu6H34WAMxCEFBLTbWmcNe,None,None,Bone,Green - Fangs,Piercing (Right),,Glasses (Half-moon),Jr. Sailor Cap,Piercing (Studded Hoop),None,Silver Armor
7398,3.5,7119,64.02,https://magiceden.io/item-details/HYAQRkP1DMNcMbfnUMUuNBNaroPSWHX9XZi4Xrd1MYWq,None,None,Purple,Yellow - Open,None,,Angry,Cycling Cap,Piercing (Hoop),None,Hoodie (Blue)
7404,7.77,9145,13.21,https://magiceden.io/item-details/8CiE6PEN2vxqi4H2AKyXCJE6sEKCsWwkpYdpy5mbxyet,None,None,Fuschia,Blue - Oooh,None,,Glasses (Half-frame),Tilted Halo,Narrow,None,Turtleneck (Blue)
7409,6,715,64.64,https://magiceden.io/item-details/5DtcX55KgLsvZwqNbchkfYjn3ecFiUQQrADLDtgoFA3A,Sheathed Sword,None,Pink,White - Sewn,Hanging Charms,,Parasite,Horns (Small),Heart,None,Hoodie (Red)
7431,3.5,4852,73.09,https://magiceden.io/item-details/GdM8zzfiPkJd2qvZoN2qt4G9U4v7Bc1xBq9nfFDejg6r,None,None,Bone,Purple - Sewn,Piercing (Left),,Double Button Eyes,Horns (Small),Heart,None,Collared Shirt (Gray)
7464,10.5,8805,0,https://solanart.io/nft/3etPQmN8GH2febcH14ut9c8KypSsD5Up7knQJKfxriuA,None,None,Bone,Blue - Sewn,None,,Bored,Dad Hat,Double-Barrel,None,Robe (Pink)
7476,30,3141,0,https://magiceden.io/item-details/7h8aTr2f88VWk4HqCAHqvhX2EtZ3HCQxeK5C2ozY3Z3o,None,None,Aqua,Ornamental Automaton - Default,None,,Eyebrow Raise,Cyberpunk Hat,Piercing (Hoop),None,Cyberpunk Jacket
7483,10.5,7038,0,https://solanart.io/nft/84NFeLqEXZejCRtYLwe1q7Us1Gje9j3pVcjQduLWaqXr,None,None,Deep Gray,Green - Oooh,None,,Default,Crystal,Triangular,None,Royal
7521,10.5,4812,3.25,https://solanart.io/nft/HbGo5usdn5i1jNPcC7CwqsmTXaqiZBn2SaFikXYNTuAN,None,None,Purple,Red - Sewn,None,,Occular Tech,Fez,Piercing (Studded Hoop),None,Bowtie
7533,10.5,9159,0,https://solanart.io/nft/EwnmPf1NovsUZbjJB3nqZiqAbDLc3GG7cJ5Mfq2qfWvX,None,None,Aqua,White - Oooh,None,,Monocle,Fedora,Heart,None,Turtleneck (Red)
7571,40,4996,0,https://magiceden.io/item-details/5WyaRz6dYpgTjCazZ9AS7ab1cVpzBV793KrABSmrnaAD,None,None,Red,Blue - Oooh,Piercing (Double),,Glasses (Half-frame),Crystal,Mustache,None,Tanktop
7573,29,7157,0,https://magiceden.io/item-details/FRitWNnoEv5XgaNViwAzMkY2QHZyfHFKXQKzbrRAmq3k,None,None,Fuschia,Purple - Lockjaw,None,,Coins,Beanie 2,Narrow,None,Hoodie (Pink)
7577,9.5,1981,24.57,https://magiceden.io/item-details/BJsiG5GUCjrivjmvn4E6icF8K3cJ1zo5RUoBfUPEqtD7,None,None,Bone,White - Cracked,None,,Glasses (Half-frame),Star,Heart,Oni Mask,Robe (Pink)
7586,8.5,7885,10.95,https://solanart.io/nft/7foHRWzZQQwKHEnswseAZTaSy1rThrqmwHx6LPgv5WfY,None,None,Purple,Blue - Default,None,,Monocle,Silver Crown,Double-Barrel,None,None
7590,6,1455,61.68,https://magiceden.io/item-details/21ZdZFVvTqSmEpvWHwJ8HwpWX8QW3JQaZacTU1gPyXSX,None,Soul,Purple,Blue - Lockjaw,Piercing (Double),,Coins,Cycling Cap,Default,None,Collared Shirt (Gray)
7599,4.2,3956,69.67,https://magiceden.io/item-details/HZem4pZeyvtofWT7Yk4gngFGv4mjaowJm5WjXESAAkdD,Draelic Nimbus,None,Purple,Yellow - Open-minded,None,,Bored,Crystal,Piercing (Hoop),None,Collared Shirt (White)
7603,11,9600,0,https://magiceden.io/item-details/4DhUmczKtyfr8PUKtDtxw4HQp9hXkWwCHny95GSqw1ip,None,None,Pink,Red - Oooh,None,,Angry,Tilted Halo,Triangular,None,Collared Shirt (Gray)
7606,3.99,4262,70.55,https://magiceden.io/item-details/DMK6szybGEGz2u5ro5Uj4BHU2hTWRn6qoahYrt3J3Vx,None,None,Bone,Green - Cracked,None,,Reptilian,Spring Break Visor,Narrow,None,Power Armor
7612,3.45,3930,77.28,https://magiceden.io/item-details/9X7A1xhN3sPcBBy5X5Pugx35pqf96s4xT86juAshk8ee,None,None,Bone,Red - Open,Freckles,,3D Glasses,Fedora,Piercing (Hoop),None,Turtleneck (Green)
7615,28.9,1502,0,https://solanart.io/nft/8fJnUwbgndazfRxLLfFFSpyFgstU1f9w1DPUpiPg6aiS,None,None,Aqua,Yellow - Fangs,Piercing (Right),,Default,Athletic Visor,Double-Barrel,Gas Mask,Bowtie
7643,29,1756,0,https://solanart.io/nft/GXeDZV5BWEVQcEo4uxvHCXyTEp4tsRrf6Qf53AssbB4H,None,None,Aqua,Ancient Default,Runic Marking 2,,Ancient Angry,Ancient Reverie,Default,None,None
7645,15,9287,0,https://solanart.io/nft/6gVnaF5ZBbwda53XhuJpigmxxkRrLanEPyd76YsvzaKT,None,None,Slate Gray,Purple - Oooh,None,,Monocle,Laurel Wreath,Triangular,None,None
7652,6.9,4001,42.49,https://solanart.io/nft/21Cgn8Gn4K3tU3jpT7AbzUuyUgsLvhnTQvnJwyGwFme2,None,None,Deep Gray,Gray - Open-minded,Piercing (Right),,Feminine,Crescent Headpiece,Mustache,None,Basic Tee (Red)
7673,8,2642,36.93,https://solanart.io/nft/HksHnXcTLaTa6m4BDJv1edtUf6yGa9hzw2sX5NAtnt3V,None,None,Deep Gray,Gray - Side Open,Hanging Charms,,Flower Eyes,Spring Break Visor,Triangular,None,Mad Matt Jacket
7674,10,645,24.92,https://magiceden.io/item-details/3bMBbkTdCsJmLvZGeL4K81U1ESLxrB61mhVPduJkJP3B,Draelic Nimbus,Soul,Red,Gray - Gold Tooth,Hanging Charms,,Sunglasses,Sailor's Cap,Heart,None,Collared Shirt (White)
7706,9,3074,25.2,https://solanart.io/nft/F3VFqqY1pKihXM6ThVRuHVv4hdGuvhxsf1V3Nppx1jAv,None,None,Slate Gray,Yellow - Oooh,Piercing (Right),,Double Button Eyes,Dad Hat,Default,None,Power Armor
7739,5,8767,42.42,https://solanart.io/nft/AMmc3owJ3JhBBVELzQ8Hbdm3M15ZScQ7d1dsFHZDcra1,None,None,Green,Red - Side Open,None,,Flower Eyes,Fedora,Double-Barrel,None,Collared Shirt (White)
7757,11,1587,11.15,https://magiceden.io/item-details/8iX1sGD12EFkdq253gp6j7oBqNrCo6D4XeA9JfjPLpD7,None,None,Deep Gray,Ice - Default,None,,Default,Witch,Narrow,Gas Mask,Reaper Cloak
7779,12.99,3183,0,https://magiceden.io/item-details/G24gP5wBxjWBQnAHh7XXDSGqLfWmFQN4WBzoaqtki9JE,None,None,Blue,Gray - Gold Tooth,None,,Adorable,Dad Hat,Piercing (Hoop),Gas Mask,Robe (Blue)
7794,25,317,0,https://magiceden.io/item-details/AmLXzCjMUTYJP1Mpa14vm2Z5UDhG3jzpNZmgDwAZN4Nk,Umbric Bindings,None,Green,Ancient Default,Runic Marking 3,,Ancient Bored,Small Horns (Golden),Default,None,None
7804,75,3103,0,https://magiceden.io/item-details/5zpJ5FsSxJYrbHLEnFhMi5CGAdksB5SWaXxfJEnkJjtC,None,None,Yellow,Black - Oooh,None,,Closed,Fez,Triangular,Gas Mask,Overalls
7833,9,6881,9.97,https://alpha.art/t/C1NvCqkNyWAstFDbsfEz2yo2NwVWKMZuSEaubavoBP1U,None,None,Bone,Red - Lockjaw,None,,Glasses (Half-frame),Tesla Coils,Mustache,None,Collared Shirt (Gray)
7836,3,2158,88.87,https://alpha.art/t/DAQmcdAMT1huX4LXnhfnfTjrhcqj5Fy2Jt5N4pM62fXB,None,None,Blue,Green - Sewn,Face Tattoo,,Superhero Mask,Trucker Hat (Green),Triangular,None,Robe (Pink)
7837,18,2469,0,https://solanart.io/nft/CQoJw1tRCvs2WeZmJNvsG9ytyKR7jmtiprWGoxGv6HK8,None,None,Pink,Black - Side Open,Piercing (Left),,Reptilian,Trucker Hat (Purple),Narrow,None,Astronaut
7853,15.5,6935,0,https://magiceden.io/item-details/AGM1uf7QsjwNW6SAMzpYZY16i43emeRPaAiJFK3gsJ2v,None,None,Slate Gray,Yellow - Side Open,None,,Monocle,Cyberpunk Hat,Piercing (Studded Hoop),None,Basic Tee (Yellow)
7880,6.99,8217,24.73,https://alpha.art/t/BKRyLbGMdE3t373ZPWvTyjQJ4UeViyaW2yGz9ZBMa7MQ,None,None,Red,White - Open,None,,Flower Eyes,Candle,Default,None,Collared Shirt (Green)
7897,1666,413,0,https://solanart.io/nft/CrbiSN3qpDq1n7qYwijFq4UsyPpx4r8Pe79uaRRjMRcz,None,Soul,Green,Black - Toothy,Freckles,,Closed,Laurel Wreath,Default,Oni Mask,Basic Tee (Black)
7911,5,4490,59.54,https://solanart.io/nft/AMwNoyDGSuW5dRS97LbogSNatk5861LAgcuy5s5eez3n,None,None,Green,Robot - Default,None,,Parasite,Ballcap (Planet),Piercing (Studded Hoop),None,Robe (Pink)
7916,3,8948,61.7,https://magiceden.io/item-details/GQRt2EbxdR6V1c6ZE4qu4nWfx8bJpuVyjUTdXDdDgL6z,None,None,Sky Blue,Blue - Gold Tooth,None,,Eyebrow Raise,Halo 2,Heart,None,Bowtie
7918,5.75,8886,34.45,https://solanart.io/nft/6H6XSLzsNzctYrjQESVWX9aKZPu3hvRvGtYuwXDjzPp,None,None,Slate Gray,Red - Side Open,None,,Googles,Sailor's Cap,Default,None,Collared Shirt (Gray)
7924,5.8,3002,57.49,https://magiceden.io/item-details/7s2WJb7Me8hiyen7DFBQS3TAefvnXfZioT32bEh8s2Hc,None,Harrow Staff,Blue,White - Side Open,None,,Eyeballs,Headband,Heart,None,Turtleneck (Blue)
7946,16,2636,0,https://solanart.io/nft/EMMaGy1PpAGpT47qPvyDG2yugLesTBfk1XBSos2TMXx,None,None,Fuschia,Gray - Side Open,Freckles,,Monocle,None,Default,Reaper Hood 2 (White),Basic Tee (Yellow)
7960,10,3316,14.23,https://solanart.io/nft/39cHybynyiNzvRCBMh4mz3A8sk7Aw9ATFSieAFxBAm6n,None,None,Sky Blue,Red - Open,None,,Red Visor,None,Narrow,Reaper Hood 2 (White),Turtleneck (Blue)
7983,5.2,731,72.58,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
8008,28,7243,0,https://magiceden.io/item-details/HUXVtfV8NRdNbh6sDC2UhKCnT4D9PdL1pacuMEozjC1e,None,None,Aqua,Gray - Cracked,None,,Coins,Propeller Hat,Narrow,None,Tanktop
8028,4.2,9541,47.33,https://magiceden.io/item-details/rC557wnx2ruzywpRF61mkboTZyn4gxSyeyw9RSE7MEk,None,None,Purple,Gray - Cracked,None,,3D Glasses,Fedora,Double-Barrel,None,None
8030,35,134,0,https://magiceden.io/item-details/BFgU5EpjsLjorTtaR7krowmLqbdXbWB1UGurC88UXxHs,None,Look Up,Deep Gray,Ancient Cthulhu,Runic Marking 5,,Ancient Eyeballs,Small Horns,Default,Reverie Beads,None
8063,6,2012,59.45,https://magiceden.io/item-details/7Mcp7W3k3HoVLs3Rn6LXdLFd3sQcTC9UWyCVae9LMnbc,Oerberus Halo,None,Bone,White - Open-minded,Piercing (Double),,Closed,Jewel,Default,None,Collared Shirt (White)
8066,75,364,0,https://magiceden.io/item-details/J9woXD8UnYz5qhcSkJJ7yVo9ezuz2FUsiPBXLh8MKtku,None,Nephul Tablet,Deep Gray,Ancient Default,Runic Marking 2,,Ancient Bored,Power Gem,Default,None,None
8074,30,3799,0,https://magiceden.io/item-details/6jRF33vsbpBP15tCXH4hhqPDGncEAiNkQ6hJbrmmZT41,None,None,Slate Gray,Wooden - Default,Piercing (Right),,Sunken,Laurel Wreath,Narrow,None,Tutrleneck (Black)
8092,4,2724,76.6,https://magiceden.io/item-details/8HF1rbJE1fT6Quusmy9ReocaJWDtHLV9ui6Ggf1ojHqN,None,None,Slate Gray,Gray - Default,None,,Bored,Turban,Triangular,Gas Mask,Overalls
8104,6,9933,27.76,https://solanart.io/nft/GCRDU1S8BT1nt5Zujs7H9wFAt4DHTAW4wDbjHSgefafT,None,None,Purple,White - Open-minded,None,,Sunglasses (Big),None,Default,None,Basic Tee (Blue)
8134,3,9250,60.49,https://magiceden.io/item-details/38VAeiEjkyCNGCeM21zgUB3UrLxWqEheHooiWzhJCB9V,None,None,Bone,Purple - Default,None,,Glasses (Half-frame),Viking's Helmet,Narrow,None,Turtleneck (Blue)
8141,7,6528,31.38,https://solanart.io/nft/Eb45YhZT4j4PDyNWG5JW9LpyRxJGKRo93gn5a1G4WZRD,None,None,Deep Gray,Green - Open-minded,None,,Blindfold,Jewel,Piercing (Hoop),None,Robe (Pink)
8144,6.5,8312,29.25,https://solanart.io/nft/F2SEFTcSSdtZCYA7YrNG9NtaF4UruLyphsjidoyjbqt7,None,None,Sky Blue,Black - Open,None,,Glasses (Half-moon),Crystal,Piercing (Barbell),None,High-Collar Robes
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8171,5,9651,38.89,https://magiceden.io/item-details/2yFTAcBD3eomB3xLV3WpwqhtokhcrLojkd2PKg9eYsCX,None,None,Red,Yellow - Side Open,None,,Default,Tilted Halo,Default,None,Basic Tee (White)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8175,20,4201,0,https://magiceden.io/item-details/4jDyWCDpyenSVrrsRsaA7vFxxkYdxYxHfkUZ4VrMnuqf,None,None,Blue,White - Toothy,None,,Dead,Beanie,Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
8186,4,8695,52.71,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8205,2.99,7640,67.03,https://magiceden.io/item-details/H21B5AdsqD15AMY2XZMn5vWiUCT7EN7Wyc8GqA4y9RMq,None,None,Blue,Yellow - Cigarette,None,,Closed,Lil Skully,Mustache,None,Collared Shirt (Gray)
8217,7,6982,29.57,https://magiceden.io/item-details/8VFcUbPAJfie8e6s3wJVbxoo3Vv5bpL5EqfRAp7ex4EH,None,None,Bone,Green - Gold Tooth,None,,3D Glasses,Sailor's Cap,Triangular,None,Hoodie (Purple)
8222,4,1854,80.08,https://solanart.io/nft/Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8259,15,2011,0,https://solanart.io/nft/GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8346,35,4503,0,https://magiceden.io/item-details/7oHLZrwtZWbLFviqqBSK9ADD9KkJSAGLrQfDMNP7guZQ,None,None,Sky Blue,Yellow - Gold Tooth,None,,Eyebrow Raise,None,Piercing (Barbell),Reaper Hood 2 (White),Basic Tee (Black)
8363,35,107,0,https://magiceden.io/item-details/HYSd23gBW1m4dU19cW54ecykzL6ezwKfSSynsaM39aCb,Crucifix of the Maligned,Nephul Tablet,Green,Ancient Toothy Maw,Runic Marking 2,,Ancient Angry,Socketed Circlet,Default,Reverie Beads,None
8379,4.5,2245,73.52,https://magiceden.io/item-details/FVCGpnxRjuBDKhUDUBrM1VrsQycdcfD2221n2b8Zaey6,None,None,Bone,Blue - Sewn,None,,Bored,Backwards Hat,Piercing (Studded Hoop),Bandana,Turtleneck (Green)
8412,8,8424,13.8,https://magiceden.io/item-details/ADSt1ijZ9CHPRbgTmcQ5rmGW2ZB9puTRWQW8rvi2nnnB,None,None,Yellow,Blue - Sewn,None,,Feminine,Bowler,Piercing (Hoop),None,Basic Tee (Red)
8431,5,3670,62.82,https://magiceden.io/item-details/CajNKZBCgR9Zcop6qNcb9wHtFxgpURZnTtLRRA2iz39D,Crucifix of the Maligned,None,Aqua,Red - Sewn,None,,Angry,Ball Cap (Skull),Mustache,None,Basic Tee (Red)
8432,11.45,9401,0,https://magiceden.io/item-details/98vSFoGaHnR78CWJqazBZyapn8H1dBhgv7eX5P3JpAEj,None,None,Yellow,Purple - Open,None,,Adorable,Star,Default,None,Leather Jacket
8433,4.7,9690,41.73,https://solanart.io/nft/APzFFottqx4NyNPvJj35ZaHdRKTSC5xMjmc2FyKgksTB,None,None,Green,Black - Gold Tooth,None,,Dead,Fedora,Default,None,Collared Shirt (Green)
8434,3.7,9264,53.44,https://solanart.io/nft/GCfSNGnGPqyuuuTGhbXio7ZuSqN9F2uTokKGUijPoCYg,None,None,Green,Red - Default,None,,Glasses (Half-frame),Dad Hat,Heart,None,Basic Tee (Blue)
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8469,5,6794,50.32,https://magiceden.io/item-details/8z838asZwVDxPpj3DMCmazTTzCpAhhx8rtvrnQ2aMYfa,None,None,Sky Blue,Yellow - Cigarette,None,,Bored,Iron Dome,Narrow,None,Hoodie (Blue)
8476,3250,4,0,https://solanart.io/nft/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8485,12,3800,0,https://magiceden.io/item-details/6nAZd47bHHgwjhX4boawrHu4sAzNTYhidfCKVGd3QXS4,None,None,Green,Liquid - Default,None,,Bored,Hannya Horns,Piercing (Barbell),None,Robe (White)
8519,35,7780,0,https://magiceden.io/item-details/5vg7f3CVzrf5M4BEZ54Bj9FWvhhVqT3zud5gEE8LhhHY,None,None,Sky Blue,Yellow - Lockjaw,None,,Monocle,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
8539,3.5,3524,78.4,https://magiceden.io/item-details/Do6CBq7VD86UYWc7dUac6szGzV2hQNtu9DWU7PqHDnEY,None,None,Slate Gray,Green - Lockjaw,None,,Closed,Trucker Hat (Purple),Default,Bandana,Basic Tee (White)
8552,6.66,1281,55.77,https://magiceden.io/item-details/AEdTtCMSBJXfth1c8jEiqeVpbMYaNJj4Fh4asQ9gr8mP,None,Soul,Pink,Purple - Sewn,Freckles,,Eyebrow Raise,Backwards Hat,Triangular,None,Blade Runner Jacket
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8648,3.6,5205,70.68,https://magiceden.io/item-details/Gm5GyJwgBgpWEUMhS4byiwiLZZMk4L42rd7Qd7vh52eg,None,None,Green,Black - Toothy,None,,Bored,Cyberpunk Hat,Default,Gas Mask,None
8656,8,3013,35.45,https://magiceden.io/item-details/5SV2Gdi8UbPUZ9VE7bPrWaQE977L7JkGEmLLnXpSxwHm,None,None,Yellow,Green - Oooh,Freckles,,Toon,Ballcap (Night),Heart,None,Basic Tee (Black)
8670,3,8888,61.94,https://magiceden.io/item-details/DQwLkd7t5Y6n4yERJ9CRHVEegX1YESt8Z3Z935DSYbnj,None,None,Yellow,White - Toothy,None,,Bored,Crescent Headpiece,Default,None,Collared Shirt (Gray)
8695,4.5,9227,45.58,https://solanart.io/nft/FDsqxZZ8FtmZMqkeuHBeAQQj1LXwppKNSNZrtG7i7dUi,None,None,Yellow,White - Side Open,None,,Sunken,Ballcap (Planet),Default,None,Bowtie
8729,22.5,154,0,https://solanart.io/nft/5RfmaZeteJeKvfd2y8ReTpCNBY5jkvc4wHx5g46r9FVq,Divining Staff,None,Green,Ancient Open,Runic Marking 1,,Ancient Angry,Small Horns (Golden),Beaded,Reverie Beads,None
8735,10,9578,0,https://magiceden.io/item-details/4N3h9cvLpXWLKMhwKyEQs2wmVqgorBJ3G9G7XRHUJSdh,None,None,Green,Gray - Open,None,,Default,Ballcap (Planet),Heart,None,Turtleneck (Green)
8750,18.8,470,0,https://magiceden.io/item-details/2vS7qBU2WmTPuubxbTLMrEsn9tLYqrLuKTw62MP7Tb7x,Draelic Nimbus,Soul,Sky Blue,Yellow - Toothy,Piercing (Left),,Sunglasses,Tilted Halo,Double-Barrel,None,Astronaut
8755,20,240,0,https://magiceden.io/item-details/9s9rSUKcwWPHgqTZREUgbg34SY2iM9GSh1YGvGhb4fjF,Umbric Bindings,None,Red,Ancient Default,Runic Marking 3,,Ancient Bored,Ancient Reverie,Default,Reverie Beads,None
8776,8.49,6099,18.2,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8811,15,1117,0,https://alpha.art/t/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8831,7,2457,47.67,https://magiceden.io/item-details/66ZHQx9atvY4ek1Ad9cJunHir55oyZG3LJt2NQSurVw3,None,None,Pink,Green - Lockjaw,Hanging Charms,,Eyebrow Raise,Hannya Horns (Golden),Narrow,None,Robe (Pink)
8840,5,5338,56.14,https://magiceden.io/item-details/99TnRYk4PGKvxK33j3vzAeUvKs7S9wEcpfp6wHPfZfqq,Herald's Halo,None,Pink,Blue - Cigarette,None,,Default,Star,Double-Barrel,None,Turtleneck (Blue)
8849,5.2,4131,58.97,https://magiceden.io/item-details/FnWwNi38CfjhnmfQypSBqYrG5AvRGEfnpm36tfcTqREn,None,Soul,Aqua,Purple - Side Open,None,,Eyeballs,Crimson Beret,Double-Barrel,None,Turtleneck (Blue)
8850,10,4093,11.12,https://magiceden.io/item-details/DN66bcH2JtdEH4PL5DcZYLKbbcYGKRE5FFkfUrKbaZKR,None,None,Bone,White - Lockjaw,Hanging Charms,,Occular Tech II,Stapled Dome,Double-Barrel,None,None
8867,5.5,2088,64.15,https://magiceden.io/item-details/4HGrXFfo1y5Jr4zNeAgrpFRH6SZ3rLGnB69FwqFAKq5P,None,None,Deep Gray,White - Open,Piercing (Double),,Cyclops,Trucker Hat (Green),Heart,None,Hoodie (Gray)
8870,4.2,2891,73.93,https://magiceden.io/item-details/HxJbF2URC59T5Wk4t6A9i4WESrmuZLdPPoaxCrpSeETz,None,None,Deep Gray,Blue - Fangs,None,,Monocle,Glowing Power Gem,Piercing (Hoop),Gas Mask,Turtleneck (Red)
8875,12,1835,0.16,https://solanart.io/nft/U9rq1hyUXFZWJLe9RL4AsNwMtdZJxFduAmHPZ5hxsfg,None,Soul,Fuschia,Red - Toothy,None,,Red Visor,Bandana (Tied),Mustache,None,Basic Tee (Black)
8887,9.8,519,27.42,https://magiceden.io/item-details/6v8C1YQaEv4Jotn1VcJ2d3Qv74o1rgM6vkEpXTrFxs2p,Crucifix of the Maligned,Nephul Tablet,Green,Black - Toothy,None,,Reptilian,Cowboy Hat,Double-Barrel,None,Basic Tee (White)
