id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
5805,16.9,3147,18.38,https://magiceden.io/item-details/YF41VfZsjGS77Aih85YuUDVyzqahe8DhjrT1RSTwABz,None,None,Red,Gray - Cracked,None,,Adorable,Ballcap (Planet),Narrow,Surgical Mask,Basic Tee (Black)
5807,12.5,6444,49.17,https://magiceden.io/item-details/AAdEszYJWR8g7bJ9QiCbZ8YdUs1ygF1voXD26QWRFNS,None,None,Deep Gray,Red - Lockjaw,None,,3D Glasses,Candle,Heart,None,80s Jogging Jacket
5824,25,4590,0,https://magiceden.io/item-details/F9aE3HHq3vZMDKpR7khQ441e3s4QVQy2R2V3Nqj3zXBz,None,None,Yellow,Green - Cracked,None,,Sunken,None,Heart,Astronaut Helmet,Basic Tee (Yellow)
5836,25,2738,0,https://magiceden.io/item-details/3PvPqhYMoXojWdKLNJQFUfUUp4F9Cs44mF3dLCKpDZ13,None,None,Pink,Blue - Open,None,,Flower Eyes,None,Heart,Astronaut Helmet,Leather Jacket
5851,100,5514,0,https://solanart.io/nft/58WJXXT4WZ5WtfntpcaxRVPT2soofTJFQv219iynd4HL,None,None,Pink,Red - Oooh,None,,Infernal,Beanie 2,Triangular,None,Hoodie (Blue)
5852,11.55,9037,48.27,https://magiceden.io/item-details/bXsd2Da9bM4AYfFcBtBAHYipL5piKVFeygcbppbWUAD,None,None,Yellow,Black - Open,None,,Eyepatch,Ballcap (Planet),Default,None,Basic Tee (Yellow)
5858,44,3989,0,https://magiceden.io/item-details/8W87sy6yr66YGeTQYdS2VxKngaXf1KvjW1v1Tyn3odkU,None,None,Pink,Yellow - Cracked,Piercing (Left),,Infernal,Halo 2,Default,None,Tanktop
5860,30,7807,0,https://magiceden.io/item-details/3m1inEnVBvfD3koYSw7Who9JDPxhdDi2QAcuftDtPtQe,None,None,Pink,Infernal - Default,None,,Glasses (Half-moon),Viking's Helmet,Triangular,None,Turtleneck (Red)
5880,54,5596,0,https://magiceden.io/item-details/GpoZRSaVdcUYCU8eFm8tEvVYrdu4w1B5Sx9ASjidozpf,None,None,Sky Blue,Green - Side Open,None,,Reptilian,Ballcap (Night),Piercing (Hoop),None,Robe (White)
5890,10.5,8178,62.22,https://magiceden.io/item-details/351WhWymwCf6ifCc3pzmT612wjKUhtDf6pfbmoge1Bzd,None,None,Sky Blue,Black - Lockjaw,None,,Monocle,Fedora,Default,None,Hoodie (Red)
5922,16,6238,14.99,https://magiceden.io/item-details/DA1HMcogvSgVt4X3rmJdtQ5zrUXKTQxsy5HY3vqh3WvC,None,None,Purple,Yellow - Lockjaw,Hanging Charms,,Angry,Officer's Cap,Default,None,Basic Tee (Purple)
5930,20,2192,0,https://magiceden.io/item-details/42rqdTRPNLVufQkKuMAXxRZUCBUag8be4G1WhTgsgExh,None,None,Sky Blue,Green - Cigarette,Sigils,,Monocle,Baphomet Horns,Piercing (Barbell),None,Turtleneck (Red)
6017,24.99,2114,0,https://magiceden.io/item-details/AnyvfsRfXhgoAjyKwmjkrj7GbmtrKWnpH8D7YS16kLDQ,Draelic Nimbus,None,Yellow,Black - Fangs,None,,Glasses (Half-moon),Laurel Wreath,Narrow,None,Astronaut
6022,30,574,0,https://solanart.io/nft/CmmA3FS6k4Z7vHMrDck2USag4QxNt6eRo5X4NE4BZhKY,Herald's Halo,None,Pink,White - Gold Tooth,Piercing (Left),,Bored,Lil Skully Pilot,Heart,None,Reaper Cloak
6062,15,2813,38.72,https://magiceden.io/item-details/42JTt7evWH9q2vnNEMnXT6FoAWEtPa3avLA4pEVoZ1EC,None,Nephul Tablet,Slate Gray,Purple - Open-minded,None,,Dead,Shriving Stone,Narrow,None,Turtleneck (Green)
6109,347,190,0,https://magiceden.io/item-details/AenMafgKPvBdaAFzccvqCxMuDPpyJr73KhZYTcRVeAB3,Umbric Bindings,None,Deep Gray,Ancient Default,Runic Marking 5,,Ancient Angry,Baphomet Horns,Default,Overgrown,None
6111,25,1562,0,https://magiceden.io/item-details/BFzP4rBut4JsNqWE8J6vsjMZxEroCYVsyygkAMqoo544,Herald's Halo,None,Red,White - Cracked,None,,Coins,Propeller Hat,Double-Barrel,None,Reaper Cloak
6113,12,8221,47.04,https://magiceden.io/item-details/2sMV8iRUDdsEomPEKWFnedeCi86eSqymyy5FMGeiHyCj,None,None,Fuschia,Green - Gold Tooth,None,,Sunken,Viking's Helmet,Piercing (Hoop),None,Turtleneck (Blue)
6138,24,7056,0,https://magiceden.io/item-details/7pbfh7XgsSJtiNvQAue4eKKC1q6Zhyzq6iHZ8AbvpS9q,None,None,Pink,Green - Cracked,None,,Glasses (Round),Tilted Halo,Piercing (Studded Hoop),None,Basic Tee (White)
6191,44,1691,0,https://magiceden.io/item-details/2JMBu45rtZYpAhbRtUnoUNjYnyaeq78zugMSrKQCW2kD,Herald's Halo,None,Fuschia,Green - Gold Tooth,None,,Glasses (Round),Backwards Hat,Triangular,None,Blade Runner Jacket
6235,18,1993,12.01,https://magiceden.io/item-details/DdFi22CiPb41inpiUo21y8n8QnkSPQvCZezmi4hMsxDE,Sheathed Sword,None,Purple,Gray - Open-minded,Freckles,,Closed,None,Triangular,None,High-Collar Robes
6238,20,720,0,https://magiceden.io/item-details/2KptjParvQXMJ3UMxRCCNhmSAUM6TiQDrxMMSxmDtMSJ,None,None,Blue,Purple - Fangs,Sigils,,Eyebrow Raise,Turban,Narrow,Goatee,Basic Tee (Red)
6251,15.5,3986,29.02,https://magiceden.io/item-details/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6251,15.5,3986,29.02,https://solanart.io/nft/A36iBrN2bbgJ1LHRTEev34vZEQbCBeKS6gM9jwtZPsWP,None,None,Blue,Purple - Oooh,Piercing (Left),,Eyebrow Raise,Princess Circlet,Piercing (Hoop),None,Collared Shirt (Gray)
6259,30,561,0,https://magiceden.io/item-details/HJE3AL353Hs8C1wGcQPtSJZDzUPJS682gWnuMHkqFzbW,None,Harrow Staff,Deep Gray,Blue - Side Open,Face Tattoo,,Parasite,Stapled Dome,Triangular,None,Tanktop
6283,17,6021,5.86,https://magiceden.io/item-details/HAzwWVcHdp1mc3FhbrPwomx8nfXXF1KwwV2SFdkb7fyR,None,None,Sky Blue,Green - Sewn,None,,Toon,Spring Break Visor,Default,None,Basic Tee (White)
6285,13,4042,53.8,https://magiceden.io/item-details/BFgVhPuZj2MmoZs7wn6rD3u3KJLwiabi7Y16hPYDrbw9,None,None,Deep Gray,White - Toothy,Piercing (Left),,Glasses (Half-moon),Flat Bill Cap (Adventure),Double-Barrel,None,Metal Robe
6288,25,612,0,https://magiceden.io/item-details/DPZk87yjYGkZ2CSELrn3HwXhscTLeK92tuE9EVUQwsvt,Herald's Halo,None,Blue,Gray - Sewn,None,,Coins,Crystal,Piercing (Barbell),Bandana,Bowtie
6312,19.99,1371,0,https://magiceden.io/item-details/4gGBn1Lz4w4QjYx6fD9XGsEppQ2Y7oAM3WPzrsEWyipy,None,None,Bone,Yellow - Open-minded,Freckles,,Ancient,Ancient Reverie,Piercing (Barbell),None,Hoodie (Purple)
6349,33.3,4559,0,https://magiceden.io/item-details/4wcChPLZ3p1eKsf1fc62TBxXoJePJVVaMNrLVDW6HmRX,Draelic Nimbus,None,Red,Green - Open,None,,Coins,Beanie,Heart,None,None
6358,14,6681,33.22,https://magiceden.io/item-details/7Q15Xg4fXdxgyXqnaxuFpFKoaRexG4EWYXEmZ9VYSdif,None,None,Slate Gray,Purple - Lockjaw,Freckles,,Adorable,Jewel,Double-Barrel,None,Basic Tee (Yellow)
6359,27,5177,0,https://magiceden.io/item-details/BjwrHJyBd5w1qKPAtvXuajHJWoXdyZBTyrBN42ALzUqa,None,None,Bone,Green - Sewn,None,,Glasses (Half-frame),None,Triangular,Reaper Hood 2,Turtleneck (Blue)
6360,24,8449,0,https://magiceden.io/item-details/6hznH9PxMTXZn4DSFaCuXZJvMTm1yMwbWmhkenuHWJEe,None,None,Red,Black - Cigarette,None,,Googles,Ball Cap (Skull),Narrow,None,Basic Tee (Purple)
6366,16.69,5054,12.84,https://magiceden.io/item-details/LVrnfmgRN4DVta1jabe5ozhjScAscQdKW8JoNeK9Z5W,None,Soul,Blue,Gray - Lockjaw,None,,Double Button Eyes,Ball Cap (Skull),Double-Barrel,None,Turtleneck (Red)
6368,20,8038,0,https://magiceden.io/item-details/4nsTJL3L7CgcUrh6cDV9HA79YVdxKEB8sJV8AWtgYZhj,None,None,Slate Gray,Yellow - Gold Tooth,Piercing (Right),,Glasses (Half-frame),None,Triangular,None,Collared Shirt (White)
6381,38,1566,0,https://magiceden.io/item-details/3LRJxFzV7PsefcUbYwGNf6Xs8unFgxt996xHAntKztf4,None,None,Sky Blue,Red - Fangs,Hanging Charms,,Sunglasses (Big),None,Double-Barrel,Reaper Hood 2 (White),Basic Tee (Red)
6387,12.9,9377,33.41,https://magiceden.io/item-details/BTa6puFks3tWkfoSGgPvBY1iWAH1yiYao5ALxvK7hdJT,None,None,Slate Gray,Purple - Side Open,None,,Feminine,Sailor's Cap,Triangular,None,Collared Shirt (Gray)
6413,18,4238,3.01,https://magiceden.io/item-details/HvfjnEfK9a1eThgfv3hqaTDjZoBW1yV8T62nj5aFUdw6,None,Soul,Bone,Green - Open,None,,Blindfold,Ball Cap (Skull),Triangular,None,Turtleneck (Red)
6463,24.2,5276,0,https://magiceden.io/item-details/D6vA9df8hYbeHCsv96tHcbbfFeC2cZZznbWR89AKAQm4,None,None,Blue,Slime - Default,None,,Googles,Conductor's Hat,Heart,None,Overalls
6514,20,5960,0,https://magiceden.io/item-details/7js5GqDW92dpFYLjmexowBi1hRHSJxuNjMfns3oCHEL4,None,None,Deep Gray,Blue - Lockjaw,None,,Closed,Serow (Infernal),Default,None,Basic Tee (Blue)
6549,24.2,5538,0,https://magiceden.io/item-details/HnU9NuvZbKNpG4VLRLqguZjoFs25CF7S8fazCcpJnNyr,None,None,Purple,Slime - Default,None,,Cyclops,Fedora,Heart,None,Collared Shirt (Green)
6551,25,6596,0,https://magiceden.io/item-details/CvrSk3RT3qKZKQFH7cUUx37EpMTKxkBfX9JvDePqsZrt,None,None,Blue,Green - Default,None,,Button Eye,Ballcap (Night),Narrow,None,Blade Runner Jacket
6606,15,4942,30.19,https://magiceden.io/item-details/C418NFgu3nSwYJit6ytNnQedarkARkgVsF3JjPNsX9XN,None,None,Bone,Purple - Fangs,Hanging Charms,,Angry,Princess Circlet,Heart,None,Tutrleneck (Black)
6609,25,1946,0,https://magiceden.io/item-details/ApcKCG1MrKynWXk4dtf6knHj4BmBURUFfesDMFu95knE,None,None,Green,White - Toothy,Piercing (Left),,Angry,None,Double-Barrel,Spartan Helmet,Turtleneck (Blue)
6628,19,5072,0,https://solanart.io/nft/9y5XQawipz24hEoiq3sFVUpJSfB33STJYEb6dpAZBMtT,None,None,Purple,Gray - Side Open,Piercing (Right),,Closed,Crimson Beret,Narrow,None,Collared Shirt (Gray)
6638,28,9698,0,https://magiceden.io/item-details/3Fet2QtwQgjKadKb5JHCfTHRRU59LwTxxxFtZS9JSNk2,None,None,Red,Purple - Oooh,None,,Feminine,Dad Hat,Default,None,Collared Shirt (Green)
6659,30,7284,0,https://magiceden.io/item-details/FfE4QmHXgn3iPD1aWCoQPRL5BjcKfe9YRz6ZCLhaRc8g,None,None,Blue,Purple - Cigarette,None,,Sunglasses,Jr. Sailor Cap,Piercing (Barbell),None,Basic Tee (Yellow)
6661,48,4227,0,https://magiceden.io/item-details/4LwymmX5rvvt37Nq27ZSfuHSGBqcM6AUiKTQtBxg4MD5,None,None,Purple,Blue - Open,Piercing (Double),,Eyeballs,Fez,Triangular,None,Tanktop
6668,666.8,104,0,https://magiceden.io/item-details/2C1JeGNasQKtiFjqWCBqqwNrfsAQwgARq1c3rYCmBmEB,Crucifix of the Maligned,Look Up,Pink,Ancient Default,Runic Marking 1,,Red Glow,Socketed Circlet,Beaded,None,None
6679,25,5045,0,https://magiceden.io/item-details/3Lb1EBRzoFtT8sLEo2Sno5kiAdweAf4PryxPJShesxwT,None,None,Aqua,Gray - Gold Tooth,None,,Occular Tech II,Fedora,Triangular,None,Cyberpunk Jacket
6687,13.5,2609,54.54,https://magiceden.io/item-details/C4UXkw2LFMUN8vjSp8sicFHwiNERixWDeKsXkng3Zw9m,None,None,Pink,Yellow - Gold Tooth,Face Tattoo,,Dead,Horns (Large),Triangular,None,Tutrleneck (Black)
6697,25,2145,0,https://magiceden.io/item-details/HnwhfMQr5bRGPEZk4Kvek9YtPznmikjxYdax6TvyPC28,Crucifix of the Maligned,None,Aqua,Green - Fangs,None,,Sunglasses,Sailor's Cap,Triangular,None,Power Armor
6704,12.85,8334,38.09,https://magiceden.io/item-details/6cnacQm9FfqAtjPvw9FRjrTshbkZwcgnyB4LwUunEEgz,None,None,Red,White - Side Open,None,,Eyebrow Raise,Propeller Hat,Narrow,None,Basic Tee (White)
6730,16,4358,22.53,https://magiceden.io/item-details/HEZWdqAXtRGhX3sL74VufAzkKqwF6rakK3SYXhLFc9mo,None,Soul,Deep Gray,White - Fangs,None,,Sunglasses,Sailor's Cap,Piercing (Studded Hoop),None,Collared Shirt (White)
6732,20,4462,0,https://magiceden.io/item-details/HknxCY72HR4QwDmiRP47rtFEZSjGofkr8ZDS98NHApJ9,None,None,Bone,Yellow - Toothy,None,,Glasses (Half-frame),None,Heart,Reaper Hood 2 (White),Robe (Blue)
6744,16.99,3365,16.61,https://magiceden.io/item-details/5cKbhmnrCD2zhgGBPLJa1HKbGqKxuPUrBF3x7oav6Gcv,None,None,Pink,Yellow - Open,Piercing (Double),,Scope Technology,Ballcap (Planet),Default,None,Collared Shirt (Green)
6788,40,2656,0,https://magiceden.io/item-details/7zkEuya4HLYZJ62tQJKJAMMUaQKXvtW5wX6uv6AQ6kuJ,Sheathed Sword,None,Blue,Purple - Default,None,,Closed,Cycling Cap,Piercing (Studded Hoop),None,Basic Tee (Blue)
6804,18.99,4498,0,https://magiceden.io/item-details/Co82PmXbWcCLQS6VffSMF2y6PFrw2bQot7M31awLAcJb,None,None,Pink,Blue - Open-minded,Piercing (Right),,Glasses (Half-frame),Jewel,Double-Barrel,None,Astronaut
6823,25,7610,0,https://magiceden.io/item-details/Bb32Yy1FTGEfrWL2wNEQnzNQ8otff3XaGZhBq2ThHqfd,None,None,Purple,Green - Default,None,,Sunken,Headband,Heart,None,Hoodie (Blue)
6826,100,2868,0,https://magiceden.io/item-details/4rjxFHHLBmwRp7d2HuD4ANJkNAyahapCb1zazdPfSa93,None,Soul,Pink,Black - Sewn,None,,Coins,Tiny Crown,Piercing (Barbell),None,Leather Jacket
6861,17.7,3358,9.54,https://magiceden.io/item-details/4kwMiujzwJh8s8y4xxMsn3oLJBEa7FEkcWm2mu5greiY,None,None,Pink,Red - Side Open,Face Tattoo,,Default,Backwards Hat,Narrow,None,Hoodie (Purple)
6874,17,5070,9.68,https://magiceden.io/item-details/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6874,17,5070,9.68,https://solanart.io/nft/3p6D7ZhYxa63KLEf5LRJ3Pjy32VuEkniLhTShiVGiE2P,None,None,Purple,Yellow - Oooh,Piercing (Left),,Feminine,Ball Cap (Skull),Double-Barrel,None,Overalls
6886,50,797,0,https://magiceden.io/item-details/2QWWSaMHNP4z2KvbjpUDyFrukiQ6dhBnJUFi7AhugxZ8,None,Soul,Slate Gray,Yellow - Toothy,None,,Adorable,Tiny Crown,Default,Bandana,Cyberpunk Jacket
6901,17.97,3493,6.3,https://magiceden.io/item-details/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6901,17.969999,3493,6.3,https://solanart.io/nft/8k6LztzjfG1rbQ5ZTAYCnRwVfQyugEJ2akdiZ6eKgp5L,None,Soul,Aqua,Gray - Side Open,None,,Superhero Mask,Trucker Hat (Green),Narrow,None,Tutrleneck (Black)
6906,28.88,1890,0,https://magiceden.io/item-details/E2V8UkMLLwQWdMQB6MwLwg9MCBYcUmNZBTeFNDogdsjj,None,None,Purple,Black - Side Open,Freckles,,3D Glasses,Gachapon,Piercing (Studded Hoop),None,Turtleneck (Green)
6914,32,9641,0,https://magiceden.io/item-details/HKQVEyTaV7CZNKZoPtPyRNxCwkaL5o4ztYBhUiyJfv9c,None,None,Blue,Golden Automaton - Default,None,,Googles,None,Heart,None,Tanktop
6938,88,3618,0,https://magiceden.io/item-details/79wZghJu2mu4BcS17DE8VLUGcNHxKsfpkbXiVv7VNfKw,None,None,Purple,Green - Side Open,Hanging Charms,,Adorable,Horns (Small),Piercing (Studded Hoop),None,80s Jogging Jacket
6939,19.95,2893,0,https://magiceden.io/item-details/2nJyAqdyG3wnLK4DyHiz2CAkDN2jKqtjeWtUqEi4sZ3h,Oerberus Halo,None,Slate Gray,Yellow - Cigarette,None,,Sunken,Ancient Reverie,Piercing (Barbell),None,Tanktop
6941,13,7452,40.13,https://magiceden.io/item-details/5vjxCLosHujyUwqcaq5uMKNHBW5QEsYJgwuXgVE4nzQD,None,None,Aqua,Red - Default,None,,Coins,Horns (Small),Piercing (Hoop),None,Basic Tee (White)
6943,33,7676,0,https://magiceden.io/item-details/42AjcmST8Jfyq88P5oqLBtdTwVajRs3Dv2XRzPqHo6sb,None,None,Bone,Blue - Cracked,None,,Monocle,Backwards Hat,Piercing (Studded Hoop),None,Tanktop
6950,40,1457,0,https://magiceden.io/item-details/83Lb4iQCSQw5whHo4VdRDf9Hs8e8bj5beGNp2oZFxTAB,None,None,Sky Blue,Gray - Cracked,Piercing (Right),,Closed,Halo 2,Double-Barrel,Bandana,Basic Tee (Blue)
6986,16.99,2564,19.82,https://magiceden.io/item-details/99jbxsBkco6vs8RgEe6yKsFxS5gypxkUZcSJTLKbLb59,None,None,Green,Yellow - Fangs,None,,Eyebrow Raise,Fez,Heart,Goatee,Basic Tee (Purple)
6998,15,9589,11.56,https://magiceden.io/item-details/EZgLtCU5XDDbG7S6JwHwRJgauqztiZwpQ1VvHo2G75vs,None,None,Slate Gray,White - Fangs,None,,Eyeballs,Tilted Halo,Double-Barrel,None,Basic Tee (Black)
7012,13,6198,45.15,https://magiceden.io/item-details/2o4ZFBoDCntLp4LPdCnfzo53LPdzwAt8aq7KjzV2TkWf,None,None,Green,Red - Gold Tooth,Piercing (Right),,Glasses (Half-frame),Conductor's Hat,Default,None,None
7013,14.5,6843,27.57,https://magiceden.io/item-details/6cK52f4wzc8qu9vGL8EuQq9XFZR7uLocSBkXfQYcAFUT,None,None,Green,Blue - Cigarette,None,,Eyebrow Raise,Headband,Default,None,Combat Armor
7036,18.95,3112,0,https://magiceden.io/item-details/FV4mvLXA7tPu8EQumX8VarNdgsfw4rXYq5KpXHnAWtJm,None,None,Deep Gray,Gray - Lockjaw,Hanging Charms,,Flower Eyes,Baphomet Horns (Golden),Narrow,None,Collared Shirt (Gray)
7041,23,2048,0,https://magiceden.io/item-details/EgA3vSFZDvyd3k9y6c8wB3FpvxHy3JpyMJxbrgAjRZnn,Divining Staff,None,Fuschia,Gray - Default,None,,Coins,Tesla Coils,Default,None,Basic Tee (Yellow)
7046,18,8305,0,https://magiceden.io/item-details/7QdY9R2YwBXWzjcB8EdNmVkzrHwBX8wXoUkEx1CDdZDf,None,None,Pink,Green - Oooh,None,,Default,Trucker Hat (Dusty),Double-Barrel,None,Basic Tee (Blue)
7061,22,2096,0,https://magiceden.io/item-details/5RDKyk2F6ZCoJyZotXLDL4RyUVAVtaYf7NZjJGBvyb2C,None,None,Sky Blue,Green - Cigarette,Piercing (Left),,Third Eye Open,Headband,Default,None,Metal Robe
7067,200,95,0,https://magiceden.io/item-details/GVYffirZNuRzhuxJrbesMn9KtXj27H6YHEYXy69uacFV,Draelic Nimbus,Look Up,Red,Ancient Default,Runic Marking 2,,Ancient Eyeballs,Crown,Default,Reverie Beads,None
7093,13,9686,31.17,https://magiceden.io/item-details/33sZfUbaTckCQyXLk5r7KtDQM5ArFKDPZJHQZKexQA1A,None,None,Deep Gray,Blue - Default,None,,Eyebrow Raise,Horns (Small),Heart,None,Turtleneck (Red)
7094,18.99,4760,0,https://magiceden.io/item-details/ENJeon2VWaosDH1JYDVCgxRZkPDYeFoWT1wsfMTrA8Xd,None,None,Pink,Black - Cracked,Hanging Charms,,Feminine,Ornamental Circlet,Heart,None,High-Collar Robes
7098,20,9530,0,https://magiceden.io/item-details/F3VtF38ord4prwTjXv7ENsQDFsecFRwqoKByKY8cjSDd,None,None,Fuschia,Green - Open,None,,Eyebrow Raise,Dad Hat,Heart,None,Turtleneck (Green)
7129,29.5,5389,0,https://magiceden.io/item-details/8iFnwmNcuhYZ3G1Fj22jA4KedAfyG34bmViJYF3bsgd8,None,None,Purple,Yellow - Cigarette,Piercing (Right),,Double Button Eyes,Tilted Halo,Double-Barrel,None,Tutrleneck (Black)
7134,60,635,0,https://magiceden.io/item-details/DXPj3n9Jt97k2rrhuVy24MJh9g2STy2M6ZYSKebEMdAN,None,Soul,Pink,Purple - Toothy,Piercing (Left),,Closed,Crystal,Heart,Gas Mask,Reaper Cloak
7139,99.99,247,0,https://magiceden.io/item-details/38AD2biwxkMt2hRY6pPD3swuFu3vYnRSWdS7mNfjVG68,Logrius Wheel,Soul,Sky Blue,Ancient Open,Runic Marking 2,,Ancient Default,Ancient Reverie,Default,None,None
7178,18,9912,0,https://magiceden.io/item-details/8DnvrEB1hSpP9MKC2Gza6ufRwUGpWgW7i4rD2hR7AboN,None,None,Fuschia,Red - Open-minded,None,,Sunken,None,Heart,None,Robe (Blue)
7178,18,9912,0,https://solanart.io/nft/8DnvrEB1hSpP9MKC2Gza6ufRwUGpWgW7i4rD2hR7AboN,None,None,Fuschia,Red - Open-minded,None,,Sunken,None,Heart,None,Robe (Blue)
7187,20.5,7071,0,https://magiceden.io/item-details/Ctdk5t1MiGNgphfPyjdMitK6LCvrexKPam3T7zvdzdU6,None,None,Green,White - Cracked,None,,Sunglasses (Big),Crystal,Piercing (Barbell),None,Leather Jacket
7204,13.5,9751,25.91,https://magiceden.io/item-details/FDSx6Q7buimvWNPmd3zU6TBLn1iVNeSCREEmjabVEKdq,None,None,Pink,White - Sewn,None,,Glasses (Half-frame),Crystal,Narrow,None,Basic Tee (Red)
7228,444,80,0,https://magiceden.io/item-details/7ecRi3CgUPotfdktTw3nffNTJ6pNEqhguPYGHeGGjdx7,Wheel of Carthyss,Look Up,Pink,Ancient Open,Runic Marking 3,,Grinning,Small Horns,Beaded,None,None
7236,30,3084,0,https://solanart.io/nft/7j54X4pbecH4bMqV72sAZ65nq3E5cUWVC6uCyUgqKLhu,None,None,Green,Gray - Cigarette,Freckles,,Adorable,Ball Cap (Skull),Double-Barrel,None,Golden Armor
7264,49,9884,0,https://magiceden.io/item-details/87iuLPNRfnTdUNMssSkMW3zAX64f4MERCB1i49QbRr2M,None,None,Slate Gray,Blue - Cracked,None,,Closed,Sailor's Cap,Double-Barrel,None,None
7284,18,7215,0,https://magiceden.io/item-details/66q78KG4dpo2ZYHveqnGRLr8DRnCA1Pf92NHZDvsaQxW,None,None,Fuschia,White - Fangs,None,,Sunglasses,Lil Skully,Narrow,None,High-Collar Robes
7303,13.1,9098,32.53,https://magiceden.io/item-details/7XWE5VgpgpGYsaGHqTaBHZMgmhFTKsamrDr4NSK38UEL,None,None,Slate Gray,White - Cigarette,None,,Monocle,Ball Cap (Skull),Heart,None,Turtleneck (Green)
7306,55,6758,0,https://magiceden.io/item-details/BLAHUe6RpWGxS58eRFgD6trmUGde6eVQkdeYR8WyaFPU,None,None,Slate Gray,Diamond - Default,None,,Possessed,Fedora,Default,None,Basic Tee (Purple)
7317,100,5100,0,https://magiceden.io/item-details/Ci9zg1RzXFa6Pnpz1S4d9wu6qrUt22bGY5JZfQqYF78y,None,None,Fuschia,Red - Open-minded,None,,Sunglasses,Ancient Reverie,Piercing (Studded Hoop),None,Combat Armor
7333,45,8778,0,https://solanart.io/nft/5HCfybDqq6ZYfYMaGx4zMy9U7mELSuMg8XtMuApL2DcQ,None,None,Blue,Yellow - Cracked,None,,Feminine,Trucker Hat (Purple),Piercing (Hoop),None,Basic Tee (Red)
7370,18,7770,0,https://magiceden.io/item-details/9s53qTiSSAU6TnLrLqw97jZ8YUvxZHLEL7oF77NiGnDY,None,None,Slate Gray,Yellow - Toothy,None,,3D Glasses,Jewel,Piercing (Studded Hoop),None,Turtleneck (Blue)
7379,14.7,5434,31.22,https://magiceden.io/item-details/BovTr1tmwk4J4ncPcTjSFYFJ1sYWa1YeZWSJyTx6cJ37,None,None,Fuschia,White - Open,Piercing (Left),,Dead,Fedora,Mustache,None,Collared Shirt (Gray)
7380,13.25,8498,33.43,https://magiceden.io/item-details/9G1rYZQLj2QJWrRL8YkLgFG9cMFXchztx633QHBkSNmR,None,None,Green,Red - Toothy,None,,Glasses (Round),Ballcap (Night),Default,None,Turtleneck (Green)
7384,25,8160,0,https://magiceden.io/item-details/AjoDXw3DmRDQbfX1NN1ZbBnpMvHWApBusffte8UKjPB8,None,None,Sky Blue,Black - Open-minded,None,,3D Glasses,None,Double-Barrel,None,Power Armor
7433,65,2399,0,https://magiceden.io/item-details/8kdyf3moJmTkczJRZpnDypbhsMHEyzw8MJjaowUmDq9T,None,None,Pink,Robot - Default,None,,Sunken,Bowler,Triangular,Gas Mask,Hoodie (Pink)
7435,17.86,3240,8.41,https://magiceden.io/item-details/2R7DqyHUzFFZweT7VHGn8rR4i5ixTPx9NfgtGvWFPcP2,None,Soul,Deep Gray,White - Toothy,None,,Blindfold,Flat Bill Cap (Adventure),Piercing (Studded Hoop),None,Basic Tee (Black)
7440,18,3518,5.9,https://magiceden.io/item-details/2p6Fu8DXjwJunjTLjGsakZELFYWi9Ka5JiQBPdBAE8gv,None,None,Fuschia,Red - Sewn,None,,Double Button Eyes,None,Heart,Reaper Hood,Robe (Blue)
7461,22,6397,0,https://magiceden.io/item-details/3aM92rs2bDcM4aVqRbW6uJkATEJiQPrwQJLFYnVDrkFy,None,None,Deep Gray,Gray - Default,None,,Coins,Viking's Helmet,Piercing (Barbell),None,Hoodie (Gray)
7476,100,3141,0,https://magiceden.io/item-details/7h8aTr2f88VWk4HqCAHqvhX2EtZ3HCQxeK5C2ozY3Z3o,None,None,Aqua,Ornamental Automaton - Default,None,,Eyebrow Raise,Cyberpunk Hat,Piercing (Hoop),None,Cyberpunk Jacket
7494,35,9500,0,https://magiceden.io/item-details/4sMBp4yTZJ6wWKxrHCdp69uWReME5a3DjGLCjscEmUM1,None,None,Blue,Yellow - Lockjaw,None,,Feminine,Stapled Dome,Default,None,Tanktop
7520,19,3030,0,https://magiceden.io/item-details/4tJPMGNmpQwEFWNkVFAgobuCPuCKJTWRmPq4BKTXWmVN,None,None,Blue,White - Gold Tooth,None,,Sunken,None,Narrow,Spartan Helmet,Metal Robe
7560,18.9,8465,0,https://magiceden.io/item-details/3RRBGEBrjUtAoRJTEWGEmBq9VbJz9pYtSWRmmgsm3FMV,None,None,Aqua,White - Toothy,None,,Glasses (Half-moon),Ballcap (Night),Heart,None,Hoodie (Pink)
