id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
8750,18.8,470,0,https://magiceden.io/item-details/2vS7qBU2WmTPuubxbTLMrEsn9tLYqrLuKTw62MP7Tb7x,Draelic Nimbus,Soul,Sky Blue,Yellow - Toothy,Piercing (Left),,Sunglasses,Tilted Halo,Double-Barrel,None,Astronaut
8776,8.49,6099,68.1,https://alpha.art/t/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8782,12.99,5266,23.84,https://magiceden.io/item-details/J7v3ysEisGsZruwcP9aXVD1FDMp1m8tENiHYNWFYVPqf,None,None,Blue,Terrarium - Default,None,,3D Glasses,Bow,Heart,None,Robe (Pink)
8811,15,1117,23.01,https://alpha.art/t/HTeTNLvQi8eiDQ8B2KaiyZhRwcT98urwUmyeuMJhZWZ1,Crucifix of the Maligned,None,Pink,Blue - Cracked,None,,Default,None,Double-Barrel,Reaper Hood 2,Silver Armor
8824,9.5,6212,54.94,https://magiceden.io/item-details/6k3dohP4uvN6wEPVUBkdnBhw9tR9zfZYZLa4QUAeQ2Wb,None,None,Pink,White - Cracked,None,,Adorable,Headband,Mustache,None,Blade Runner Jacket
8844,8.49,2191,81.2,https://magiceden.io/item-details/x7JSYMPdraRfxTdV13PJRidXJrHaHutAnKGEGGSs6M9,None,None,Slate Gray,Gray - Sewn,Hanging Charms,,Dead,None,Triangular,Surgical Mask,Tutrleneck (Black)
8856,8.69,1629,81.46,https://magiceden.io/item-details/GESWKQynBXanABx2A1trJmovSFjWTRZwVgEpK8BEf2kJ,None,Seer's Orb,Pink,Gray - Gold Tooth,None,,3D Glasses,Propeller Hat,Default,None,Basic Tee (White)
8936,10,4950,55.01,https://magiceden.io/item-details/4dyzvKUVB8Gj2Jnhv82TsHRQvPKrPVHqXpXvCyLzXdNh,None,None,Green,Yellow - Toothy,None,,Scope Technology,Conductor's Hat,Narrow,None,Explorer's Outfit
8943,10,9956,37.5,https://solanart.io/nft/J2J1eP6UMRLxRrpbTSetTFCDVZNKPH12uNVCxTF71LCM,None,None,Red,Blue - Open-minded,None,,Monocle,None,Narrow,None,Tutrleneck (Black)
8950,24,209,0,https://magiceden.io/item-details/Cus99p9i4jVLXKNrPkSY6gtJeh64bjVa6HWLktvD85yU,Wheel of Carthyss,None,Fuschia,Ancient Open,Runic Marking 1,,Ancient Angry,Circlet,Default,Overgrown,None
8963,8,4104,81.01,https://solanart.io/nft/AVBqF7ZfykzkAcF927aQfpooNhJqztTkSGybsxGp9zhh,Sheathed Sword,None,Deep Gray,Gray - Open-minded,None,,Eyeballs,Star,Triangular,None,Tutrleneck (Black)
8982,30,476,0,https://magiceden.io/item-details/EoGhQFyvXSqfiFEuq1W1TegEMUVifY9jNmwB4hyBsWRf,None,Seer's Orb,Red,Blue - Default,Piercing (Left),,Sunken,Officer's Cap,Heart,Gas Mask,Basic Tee (Black)
8983,18,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9039,15.98,5540,0,https://magiceden.io/item-details/GyunmPSRoN9MJjiL3CQrMZf4Mf8fmadut1r8h1BHtKDc,None,None,Slate Gray,Blue - Lockjaw,None,,Glasses (Half-moon),Propeller Hat,Mustache,None,80s Jogging Jacket
9096,14,8126,4.85,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9105,20,693,0,https://magiceden.io/item-details/9fVUUdr2SdbiaBc8jA3nGXPfpeR84wsznQEK7VcwFNDG,Crucifix of the Maligned,None,Fuschia,Black - Open,Face Tattoo,,Eyeballs,Hannya Horns,Piercing (Barbell),None,Turtleneck (Red)
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9109,8.88,1367,80.61,https://magiceden.io/item-details/Csx5TN7Yye4WJVY2e6G1vQmYHraSG3HZZFAz6YfpgJQT,None,None,Purple,Yellow - Cigarette,Face Tattoo,,Glasses (Round),Jr. Sailor Cap,Double-Barrel,None,Royal
9160,10,4335,57.48,https://magiceden.io/item-details/6c6XxbcrvjR3wJVT1B8mnrM8K3wY9umrWjbUXJpL2MG3,None,None,Slate Gray,Purple - Fangs,Piercing (Left),,Double Button Eyes,Dad Hat,Triangular,None,Hoodie (Purple)
9203,9.13,1966,75.7,https://magiceden.io/item-details/2UJp7nA5RdRceq8xFBa84TiNhePcbfPomsqVvT18z2SR,Divining Staff,None,Pink,Green - Lockjaw,None,,Sunglasses (Big),Halo 2,Heart,None,Hoodie (Purple)
9258,10,4034,58.69,https://magiceden.io/item-details/GTLgRWB8YsZ8PKB5PoeNDQL7CjeD4fB9Xs3rN8UX9N7V,None,None,Fuschia,Yellow - Open-minded,Piercing (Left),,3D Glasses,Jewel,Triangular,None,High-Collar Robes
9273,7.9,9661,57.09,https://magiceden.io/item-details/FmGS4fne34hGPgBg7BnEEW6WD8MzDZUbBKYiHWRxRWcw,None,None,Green,Red - Lockjaw,None,,Closed,Candle,Triangular,None,None
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9311,20,4198,0,https://solanart.io/nft/5BJByh17QA1zBLoN39nPVPd8Uw5EWxV5JdVeKZ3ogm5u,None,None,Purple,Blue - Cracked,Piercing (Right),,Double Button Eyes,Ornamental Circlet,Default,None,Robe (White)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9353,35,312,0,https://magiceden.io/item-details/4g4En5V9C4p9e7zxyN8hUBMuUdtFQq9vpBq6cxnXsaak,None,Seer's Orb,Sky Blue,Purple - Sewn,Freckles,,Blindfold,Princess Circlet,Heart,Bandana,Tanktop
9370,10,3390,61.28,https://magiceden.io/item-details/A7hEnHULfJAaSjN4QAWwKmndB3CbPnaUjy6g66dZydst,None,None,Bone,Black - Sewn,Piercing (Left),,Bored,None,Heart,Reaper Hood 2,None
9374,12,1492,48.91,https://magiceden.io/item-details/59MVTWqGfb8ai1uQUXCqYx97dbwipKvohW8jF7SZJMVk,Crucifix of the Maligned,None,Slate Gray,Blue - Toothy,Piercing (Right),,Glasses (Half-frame),Halo 2,Default,None,Silver Armor
9407,9.99,1170,72.9,https://solanart.io/nft/21i7D2ABeLgXCMLnEGKDWMq4WYpoVQEVTQaLS7fyN389,None,Soul,Deep Gray,Gray - Lockjaw,Piercing (Left),,Third Eye Open,Ballcap (Night),Default,None,Hoodie (Purple)
9443,9.99999,2530,64.74,https://magiceden.io/item-details/Fyr2SjafUqEz7kWKt8Jekg1yCEcUjSnr6ff6nynJLZdj,Oerberus Halo,None,Yellow,Black - Lockjaw,None,,Dead,Princess Circlet,Narrow,None,Robe (Pink)
9452,23,5590,0,https://magiceden.io/item-details/AQECAaGu9axN6YVVpbKCkUmsWnd7XU7DU3cryXa2FGHL,None,None,Green,Android - Default,None,,Dead,Flat Bill Cap (Coffin),Mustache,None,Tutrleneck (Black)
9458,7.99,9132,58.31,https://magiceden.io/item-details/5q9UxzAup24oPbwNncEvSjYXY6VDJnaHFiHg4HYLqpQn,None,None,Sky Blue,White - Toothy,None,,Glasses (Half-frame),Star,Heart,None,Hoodie (Red)
9489,10,3572,60.55,https://magiceden.io/item-details/9QDeDQR1RBM81SvJu3SJouUkbKFffEs3dnLeD5zo2hgQ,None,None,Pink,Blue - Default,Hanging Charms,,Possessed,Witch,Double-Barrel,None,Tanktop
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9493,9.5,3286,66.7,https://magiceden.io/item-details/GR4B7L6Gwfngg1zvhjzJLw5CAaGX4pvja7ZUJuPN3NXD,None,None,Pink,Galactite - Default,Piercing (Left),,Eyeballs,Ball Cap (Skull),Mustache,None,Basic Tee (Purple)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9529,7.9,8402,62.14,https://magiceden.io/item-details/D3Tae7AM5Nip7e61rC64AMv8scfKJoCFNJNHhWPZ9um1,None,None,Deep Gray,Gray - Sewn,None,,Feminine,Horns (Small),Double-Barrel,None,80s Jogging Jacket
9571,22.219999,7595,0,https://solanart.io/nft/DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9573,15,6628,0,https://magiceden.io/item-details/7MzzJEmmsxwBB5Wa4qQGLHNUsskkG2iJDExZizvVn3Px,None,None,Bone,Gray - Toothy,None,,Bored,Bowler,Double-Barrel,None,Samurai Armor
9614,14,482,32.96,https://magiceden.io/item-details/CDaThxswDVVEjj6dtQoZ1Wf8DCDmkZgdeESGviujTkCC,Herald's Halo,None,Aqua,Yellow - Default,Piercing (Left),,Eyeballs,Dad Hat,Default,Gas Mask,Cyberpunk Jacket
9619,11,1554,58.66,https://magiceden.io/item-details/ACuLaBy9qzHZN2QZ33QF2mffrwS25TJbi3XFdf1bMmCa,None,None,Slate Gray,White - Fangs,None,,Angry,Hannya Horns,Heart,Surgical Mask,Leather Jacket
9630,10,2892,63.28,https://magiceden.io/item-details/C2sFRLzt9nuZMJWexcfY94kLErfhsqodNyrXof4kZMqq,None,None,Slate Gray,Red - Lockjaw,Sigils,,Dead,Bow,Piercing (Studded Hoop),None,Bowtie
9682,10,3987,58.88,https://magiceden.io/item-details/A6smLykVhbzv1oQXmDv5jxyEQDTxLy7Wi1R1iEpemsPV,None,None,Red,Purple - Open-minded,Freckles,,Sunglasses,Glowing Power Gem,Double-Barrel,None,Overalls
9694,9.28,4683,63.29,https://magiceden.io/item-details/BXXrziqvCUdf5XJsULCg2R596qmuzeXoSNGMLpto6EJN,Oerberus Halo,None,Blue,Red - Default,None,,Closed,Crystal,Double-Barrel,None,Robe (Pink)
9696,11,5452,45.6,https://solanart.io/nft/GUMJtj37moRFZ2gD5g85Bjfb4CtTUVNpcxTB5pUFtM4T,None,None,Yellow,Red - Gold Tooth,None,,3D Glasses,Unicorn Horn,Narrow,None,Robe (White)
9699,11.4,5075,40.51,https://magiceden.io/item-details/4qajghxVmBvRgsu1jMrrddaJ4ayeBHSbCNc3H7f9r933,None,None,Red,Gray - Toothy,Freckles,,Googles,Tilted Halo,Triangular,None,Turtleneck (Blue)
9731,8,8471,63.47,https://solanart.io/nft/8vVod1jWUURnev1919P8tdKxMb4pjthQHQChR3vEVS1,None,None,Pink,Red - Open,None,,Angry,Viking's Helmet,Triangular,None,Overalls
9733,16,4049,0,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9736,15,4625,6.32,https://magiceden.io/item-details/ABAEPiTkHdSPvyLdvzyrsTYWAoXDQPbGnEGNVmdmEB8e,None,None,Pink,White - Toothy,None,,Eyepatch,Aviator Helmet,Triangular,None,Silver Armor
9767,9.5,6850,52.38,https://magiceden.io/item-details/E8d12TMHYXUJMMvrSTp1SgKV6wi74FkjSvLuUrzJgW3T,None,None,Green,White - Open-minded,None,,Googles,Shriving Stone,Heart,None,Hoodie (Gray)
9852,10,4116,60.96,https://solanart.io/nft/FWYeBC7VpHjKfc2y9b2Yobk6QSDVZqAQo5Bvta7dpT4t,None,None,Red,Black - Open,Face Tattoo,,Closed,Tilted Halo,Heart,None,Robe (White)
9858,23.99,436,0,https://magiceden.io/item-details/E148syEVuTEXt5nuuKqztqYKPEgN7EzCfZiHtUeXwMK3,Herald's Halo,None,Aqua,Yellow - Gold Tooth,Hanging Charms,,Button Eye,None,Triangular,Reaper Hood 2,Silver Armor
9911,10,6841,47.42,https://magiceden.io/item-details/7vNLikmfubcjhtWePYKpn3Ri6iue6LY1w4EHLjqUoygj,None,None,Sky Blue,Gray - Default,Freckles,,Sunken,Star,Narrow,None,Tutrleneck (Black)
9981,1000,6,0,https://magiceden.io/item-details/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
