id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
7983,24.9,731,0,https://magiceden.io/item-details/53ehDWyPjYH819pTtMX1s4Q6Kqcz1WhijRTGA3vJe6yL,Oerberus Halo,None,Pink,Gray - Default,None,,Sunken,Viking's Helmet,Double-Barrel,Surgical Mask,Overalls
8020,25,9598,0,https://magiceden.io/item-details/E67PLxxPfJRfLt7rZQPvo1Wtmg94M4VUziJ9NWe1DYDs,None,None,Blue,Black - Gold Tooth,None,,Dead,Tiny Crown,Heart,None,Collared Shirt (White)
8066,75,364,0,https://magiceden.io/item-details/J9woXD8UnYz5qhcSkJJ7yVo9ezuz2FUsiPBXLh8MKtku,None,Nephul Tablet,Deep Gray,Ancient Default,Runic Marking 2,,Ancient Bored,Power Gem,Default,None,None
8068,17,8715,0,https://magiceden.io/item-details/5eiKwuLn7j77isAsamUYF2JQDSxDBkHLFSg8ykKfe7Q1,None,None,Deep Gray,Yellow - Side Open,None,,Angry,Candle,Double-Barrel,None,Basic Tee (Red)
8074,50,3799,0,https://magiceden.io/item-details/6jRF33vsbpBP15tCXH4hhqPDGncEAiNkQ6hJbrmmZT41,None,None,Slate Gray,Wooden - Default,Piercing (Right),,Sunken,Laurel Wreath,Narrow,None,Tutrleneck (Black)
8086,30,1636,0,https://magiceden.io/item-details/8xBUmvnYsUuVMPDqKk4YnWznnPGPu44JRLJKv9sgNQi7,None,Nephul Tablet,Blue,Cybernetic - Default,None,,Closed,Beanie 2,Double-Barrel,None,Turtleneck (Blue)
8162,20,2702,0,https://solanart.io/nft/FfUFpUZAHj9YSmurwPoDbBCuVXGCx1z6EX1Kqu2PTiDM,None,None,Sky Blue,Blue - Oooh,None,,Closed,Bow,Piercing (Studded Hoop),Gas Mask,Robe (Blue)
8174,35,515,0,https://magiceden.io/item-details/4qrxpQNnWRWgcpE9115LQmsgPAfw9cCBPLeTpVPkJYzk,None,Nephul Tablet,Fuschia,Gray - Gold Tooth,None,,Parasite,Beanie 2,Double-Barrel,Bandana,Basic Tee (Purple)
8175,20,4201,0,https://magiceden.io/item-details/4jDyWCDpyenSVrrsRsaA7vFxxkYdxYxHfkUZ4VrMnuqf,None,None,Blue,White - Toothy,None,,Dead,Beanie,Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
8186,14.69,8695,0,https://magiceden.io/item-details/9YXS6MgueVRkpFanhFxWPGvTk97Aq28aCJZmW7FVm7zB,None,None,Blue,Red - Cracked,None,,Adorable,Tilted Halo,Double-Barrel,None,Leather Jacket
8207,19.99,9388,0,https://magiceden.io/item-details/FDcxXYAphBKV2MNxGspM6qrgkrr7hFp6A16v2x2QUG8x,None,None,Slate Gray,White - Oooh,None,,Closed,Tilted Halo,Narrow,None,Turtleneck (Green)
8210,12,5326,38.65,https://magiceden.io/item-details/9S2rr2fwYjjreabMpo3q9FKJACBihBYDz7Tt49Por9vX,None,None,Slate Gray,White - Cracked,Piercing (Left),,Double Button Eyes,Halo 2,Triangular,None,Basic Tee (Blue)
8216,11.48,9318,27.85,https://magiceden.io/item-details/HZugA7bx7kYCVTJ9EDbeSXPKsEYUXmZKjW9pcR5jMJRd,None,None,Sky Blue,Yellow - Gold Tooth,None,,Bored,Star,Default,None,High-Collar Robes
8222,18,1854,0,https://magiceden.io/item-details/Fvgi5hkfFj6788TmVVzVZdRvuHVhiyGFa4KNGR8nmuHb,None,None,Pink,Gray - Lockjaw,None,,Flower Eyes,Horns (Small),Double-Barrel,Bandana,Explorer's Outfit
8241,8.25,2458,87.65,https://magiceden.io/item-details/8MLBZiicNgXTop69duc1avnyWg2Nqj8adDpCeRoHVXmx,None,None,Purple,Gray - Open,Piercing (Right),,3D Glasses,Serow,Double-Barrel,None,Hoodie (Purple)
8259,15,2011,21.94,https://solanart.io/nft/GPT5bYWoU5v3Hadumm89qH1bLrKFr43QJ8AZsBJyvd79,None,None,Sky Blue,Emerald - Default,None,,Sunken,Ballcap (Planet),Heart,Surgical Mask,Basic Tee (White)
8274,19.99,2222,0,https://magiceden.io/item-details/3bEAWXihqVtaUEaRMc8y8LevmisjrEjN7PPsgrvScVzu,None,None,Pink,Green - Sewn,Sigils,,Blindfold,Punk Hair,Double-Barrel,None,Robe (White)
8277,19.9,6428,0,https://magiceden.io/item-details/5WXjm4zshX5Tnv6iCJeCszoP45GtqKymvprrnKAA7XUF,None,None,Fuschia,Blue - Cigarette,Piercing (Left),,Reptilian,None,Narrow,None,Turtleneck (Red)
8290,42,2880,0,https://magiceden.io/item-details/DdXK4HpiSfiT81pZYo1cRPhWcNY3ZAaSRc7evVJi3N2a,None,None,Blue,Black - Open,Piercing (Right),,3D Glasses,Trucker Hat (Purple),Mustache,None,Star Priest
8308,19.99,1133,0,https://magiceden.io/item-details/7i9eBuDrmMAwaSLxY9rLQ4cDAHm1VP7PbvEoAYEDt6D6,None,None,Yellow,White - Lockjaw,Hanging Charms,,Angry,Headband,Heart,Surgical Mask,Tutrleneck (Black)
8319,19.99,1250,0,https://magiceden.io/item-details/5KS3Z7CzXtmiU9Z1hkDnpDLWgTDnuQehssBdKiUzVB8N,None,None,Purple,Silver - Default,Piercing (Right),,Dead,Horns (Small),Double-Barrel,Gas Mask,High-Collar Robes
8326,24,4673,0,https://magiceden.io/item-details/7w8QvW1fBmQKe6LpviGPmg1d8HdBojLT5T8Ng4vW1csw,None,None,Sky Blue,Green - Cracked,Hanging Charms,,Eyepatch,Ball Cap (Skull),Double-Barrel,None,Collared Shirt (Green)
8365,19.99,2330,0,https://magiceden.io/item-details/GBwCwsK3R5H7ew3CxXLjnRahdgXrHuMyKgU2QswLZxFm,None,Nephul Tablet,Red,Gray - Open-minded,None,,Sunglasses (Big),Crystal,Heart,None,Overalls
8370,19,7339,0,https://magiceden.io/item-details/5jip1n3xMJTHYyLmoaccxabnL7Eu25LvPPfSW2bWgWik,None,None,Blue,Black - Open-minded,Piercing (Left),,Sunglasses,None,Mustache,None,Turtleneck (Red)
8371,19.98,3940,0,https://magiceden.io/item-details/5neXSpajKveCqW6Hqchxqsg9Bfeghhtr5mprjcvGxmrw,None,None,Slate Gray,Yellow - Cracked,None,,Toon,Backwards Hat,Piercing (Studded Hoop),None,Hoodie (Gray)
8389,19.99,4691,0,https://magiceden.io/item-details/4g82jQ6pGssgTitu9nuCa7KYb8z2sDRTZAtvRGSbvdEe,None,None,Yellow,Black - Default,None,,Sunken,None,Narrow,Reaper Hood 2 (White),High-Collar Robes
8392,14,7510,9.89,https://magiceden.io/item-details/B46sr8Dd6mvhLh1a7MdaqNtFzkyAVhQ4QhEbH1p4LXy6,None,None,Blue,Green - Lockjaw,None,,Double Button Eyes,Bowler,Triangular,None,Robe (Pink)
8395,22,6617,0,https://solanart.io/nft/CxLAJ8NRzzvLTdPN67nMn4iapnDzq7Tr5UtKm4bhk8Ur,None,None,Fuschia,White - Sewn,Piercing (Left),,Glasses (Half-moon),Star,Heart,None,Tutrleneck (Black)
8406,19.98,4922,0,https://magiceden.io/item-details/RoNKsoQDNPzsi2hJ6skFFT9SeWrbKVpAZSNkcLKMJFc,None,None,Aqua,White - Gold Tooth,None,,Feminine,Backwards Hat,Narrow,Gas Mask,Basic Tee (Yellow)
8420,8.5,9266,57.85,https://magiceden.io/item-details/BeZsmXBFR3tctKyxdWjwa2Hm2ye8dzDX4BoDQysVW4Gj,None,None,Sky Blue,Gray - Side Open,None,,Glasses (Half-moon),Flat Bill Cap (Adventure),Triangular,None,Turtleneck (Red)
8439,10,2685,69.24,https://magiceden.io/item-details/4a2GoN96JD38FUj3E7n3Acc4DfrLrZTdv8o5ReLySYKx,None,None,Red,White - Lockjaw,Piercing (Right),,Glasses (Round),Princess Circlet,Double-Barrel,None,80s Jogging Jacket
8443,99.42,3590,0,https://magiceden.io/item-details/HuuXQ8pNnbHPHgKDSkLy423DUuWwr8rEWaErBBY44SWR,None,None,Deep Gray,Golden Automaton - Default,Freckles,,Googles,None,Double-Barrel,None,Combat Armor
8452,49,1409,0,https://magiceden.io/item-details/DvQTq7nPewcxEVbMM8vbXtqxy47pRVkMRzRN2ahn8YXS,Crucifix of the Maligned,None,Sky Blue,Gray - Lockjaw,None,,Occular Tech II,Ball Cap (Skull),Narrow,None,Astronaut
8476,1069,4,0,https://magiceden.io/item-details/55C1UfxmFLeugmMqS5X53PWWC4ACppah2EuLxBXCfvwc,,,,,,Special Agent Prey Hunter,,,,,
8492,16.95,2479,0.56,https://magiceden.io/item-details/B96M2BHH8RqqYcS1BUe6HPxLgqDdw1vdQGkD1EeEE75a,None,None,Purple,Gray - Default,Freckles,,Coins,Cowboy Hat,Default,None,Power Armor
8499,15.69,2759,12.04,https://magiceden.io/item-details/F1zCbit2LN86o6vBJr6SHXdJsB49KD1tcwQmwXig4Zr9,Oerberus Halo,None,Yellow,Green - Open,None,,Googles,Punk Hair,Heart,None,Tanktop
8505,23.5,1150,0,https://magiceden.io/item-details/A322Bq5zw9gYgi3nSLtGQonhssMpm8N9ZmF3T3gPLnpL,Sheathed Sword,None,Deep Gray,White - Open,Hanging Charms,,Googles,Ballcap (Planet),Double-Barrel,None,Turtleneck (Green)
8513,12,3041,47.81,https://magiceden.io/item-details/EV6wSruFTGhisS9W87aygME8bDCxjZW282JxVMySsnor,None,None,Pink,Red - Open,Piercing (Right),,Eyebrow Raise,Ballcap (Night),Piercing (Barbell),None,Blade Runner Jacket
8526,20,1752,0,https://magiceden.io/item-details/6EGkRuHPQux4MSNtokwAAhJ2FZuUGHHRx6vbVsQABjqW,None,None,Bone,Gray - Cigarette,Sigils,,Red Visor,Stapled Dome,Double-Barrel,None,Star Priest
8532,12.2,7295,28.76,https://magiceden.io/item-details/8s5gBoMCGGGQXNQwXr8VDGPnPXbp9CefFrD58Q8AVx8z,None,None,Pink,Red - Side Open,None,,Possessed,Jr. Sailor Cap,Default,None,Turtleneck (Blue)
8566,10,8620,45.44,https://magiceden.io/item-details/6ksz7uBd6UvS7RB9aa2ak3e3tBjBDbY8gnP1TMYNsvYq,None,None,Pink,Black - Default,None,,Adorable,Trucker Hat (Green),Piercing (Studded Hoop),None,Basic Tee (Purple)
8598,20,1497,0,https://solanart.io/nft/9cVMLDhoyoMprjcUdpeH4rff6yuVNufaCqcRtnTzyaCR,None,None,Purple,White - Fangs,Freckles,,Dead,None,Piercing (Barbell),Astronaut Helmet,Collared Shirt (White)
8608,12.99,1530,43.97,https://magiceden.io/item-details/EBYH1KPesDqt5R4JzYS4QoAaruxeC2NVrrnfYeSR2wLe,None,Nephul Tablet,Purple,Black - Cracked,None,,Button Eye,Bowler,Piercing (Studded Hoop),None,Robe (White)
8666,14.9,8798,0,https://magiceden.io/item-details/8tKzRGyUuisVHicrUmQnDCLkKAZtnKmdBsEgWw3NTNDc,None,None,Aqua,White - Open-minded,None,,Googles,Star,Piercing (Studded Hoop),None,Turtleneck (Red)
8720,49,133,0,https://magiceden.io/item-details/CbEVJhfq8pvBidg1uAz3EZgk4UcKJZJjCt4sTnFwrwiD,Sheathed Sword,Harrow Staff,Purple,Ancient Cthulhu,Runic Marking 5,,Scholar's Eyes,Crown,Default,None,None
8721,10,3914,64.31,https://magiceden.io/item-details/EnHrATVErDJHYR2XTQTt4Tk5iT2DbAJ7t2bGHehSbGBT,None,None,Fuschia,Blue - Default,Hanging Charms,,Glasses (Half-frame),Crystal,Heart,None,Royal
8750,18.8,470,0,https://magiceden.io/item-details/2vS7qBU2WmTPuubxbTLMrEsn9tLYqrLuKTw62MP7Tb7x,Draelic Nimbus,Soul,Sky Blue,Yellow - Toothy,Piercing (Left),,Sunglasses,Tilted Halo,Double-Barrel,None,Astronaut
8768,12.25,4172,40.78,https://magiceden.io/item-details/ArAzBifYAj5jzsHY4wHs9jP4rrSd4WFZvHRVSWxmKMxZ,None,None,Aqua,Purple - Toothy,Freckles,,Eyeballs,Star,Piercing (Barbell),None,Blade Runner Jacket
8776,13,6099,25.55,https://magiceden.io/item-details/92TTC4suDLpHfvD3rd1dQuMSMeHVs9FxE3GbKz8tf5eE,None,None,Green,Gray - Toothy,None,,Button Eye,Officer's Cap,Narrow,None,Combat Armor
8783,75,675,0,https://magiceden.io/item-details/4z8tu6rRfjPczitX5seKz53ismnyx48uQifDssioUeKh,Crucifix of the Maligned,Soul,Slate Gray,Blue - Default,None,,Angry,None,Heart,Reaper Hood,Basic Tee (Blue)
8807,39.99,265,0,https://magiceden.io/item-details/8vWwaDhyaXKmzhhrANFijFHYGDTRRiRTiFTa5AVbCtPz,None,Scry Pillar,Slate Gray,Ancient Squid,Runic Marking 3,,Ancient Angry,Small Horns,Default,None,None
8840,21,5338,0,https://magiceden.io/item-details/99TnRYk4PGKvxK33j3vzAeUvKs7S9wEcpfp6wHPfZfqq,Herald's Halo,None,Pink,Blue - Cigarette,None,,Default,Star,Double-Barrel,None,Turtleneck (Blue)
8858,8.5,3165,82.31,https://magiceden.io/item-details/Eexczhp5JiPXCcJpnqQdTQtKwrhuT6AauydBXFdTnF7n,None,None,Sky Blue,Purple - Cracked,Hanging Charms,,Sunglasses,Trucker Hat (Green),Heart,None,Astronaut
8860,13.69,4514,25,https://magiceden.io/item-details/JDomToYfEduxcvZfBmuswbUMBnxVZymxy15GJDmhWqo,None,None,Aqua,Purple - Gold Tooth,None,,Default,None,Narrow,Reaper Hood,80s Jogging Jacket
8918,10.9,5793,47.78,https://magiceden.io/item-details/6m2Rka6zjGkvpMqkLDFi6q1Gexyxqmnm1LpAXnvm91Nb,None,None,Pink,Blue - Open-minded,Piercing (Left),,Sunken,Star,Heart,None,Hoodie (Pink)
8982,30,476,0,https://magiceden.io/item-details/EoGhQFyvXSqfiFEuq1W1TegEMUVifY9jNmwB4hyBsWRf,None,Seer's Orb,Red,Blue - Default,Piercing (Left),,Sunken,Officer's Cap,Heart,Gas Mask,Basic Tee (Black)
8983,69.69,1500,0,https://magiceden.io/item-details/BGcbQY94quvbB8hv1MXAWiAVbNt3ZC6W9Tp81wTEpXHi,None,None,Deep Gray,Purple - Lockjaw,Hanging Charms,,Possessed,None,Triangular,Reaper Hood,Basic Tee (Blue)
8994,37,3019,0,https://solanart.io/nft/6eTN6HeU9F51Nbv7DMFm6mXNvBSqu6Y5xA7zpma22Ywz,None,None,Red,Yellow - Toothy,Freckles,,3D Glasses,Punk Hair,Default,None,Suit
9015,50,3621,0,https://magiceden.io/item-details/432sXJeYttvAAYbgThVSndZopePxUCFhhN4eeH7u3vZ8,None,None,Blue,Yellow - Fangs,None,,Sunken,Iron Dome,Triangular,Gas Mask,Collared Shirt (Gray)
9026,39.99,763,0,https://alpha.art/t/2HnfTSAoEeJLfnZnE13ki5AwUBUBD7QWA6xkfNJNj12f,Herald's Halo,None,Bone,Gray - Cracked,None,,Adorable,Tesla Coils,Double-Barrel,Gas Mask,Leather Jacket
9039,15.98,5540,0,https://magiceden.io/item-details/GyunmPSRoN9MJjiL3CQrMZf4Mf8fmadut1r8h1BHtKDc,None,None,Slate Gray,Blue - Lockjaw,None,,Glasses (Half-moon),Propeller Hat,Mustache,None,80s Jogging Jacket
9096,14,8126,7.42,https://solanart.io/nft/9xBxuxPcAmGZ2ZaNn4xaw2ydfroEybiQZSEeQFN2d3TD,None,None,Pink,Red - Side Open,None,,Double Button Eyes,Athletic Visor,Double-Barrel,None,Collared Shirt (Gray)
9105,28,693,0,https://magiceden.io/item-details/9fVUUdr2SdbiaBc8jA3nGXPfpeR84wsznQEK7VcwFNDG,Crucifix of the Maligned,None,Fuschia,Black - Open,Face Tattoo,,Eyeballs,Hannya Horns,Piercing (Barbell),None,Turtleneck (Red)
9108,89,9569,0,https://magiceden.io/item-details/6MQ6iKaDuPGNjqypE4jv99xU7kvD6kPVxBA7TeXftrdy,None,None,Fuschia,Gray - Lockjaw,None,,Glasses (Half-frame),Halo 2,Triangular,None,Basic Tee (Black)
9150,9.15,4918,68.78,https://magiceden.io/item-details/GfKd1xypBBsbJWeeum5wmmQNTLJokPGkpm4xCsSxHENy,None,None,Green,Red - Toothy,Hanging Charms,,Default,Cycling Cap,Piercing (Hoop),None,Tanktop
9171,85,446,0,https://magiceden.io/item-details/TtC7zisN6eNEnjZQbQPtUwzYkYai1unejTALapsFKzP,Draelic Nimbus,None,Red,Ancient Open,Runic Marking 1,,Sinister,Ancient Reverie,Default,None,None
9251,9,3383,76.44,https://magiceden.io/item-details/EL9rWs7UgALEvNQRZ4Z3oXRqsfh4vTX19WB6SirbWanB,Crucifix of the Maligned,None,Deep Gray,Green - Fangs,None,,Coins,Beanie 2,Double-Barrel,None,Tutrleneck (Black)
9277,60,706,0,https://magiceden.io/item-details/8bfm5tPGxBYXFVi2WzednS61r5KzfrJZr1FP8QX7TtY,Sheathed Sword,None,Deep Gray,White - Gold Tooth,Hanging Charms,,Occular Tech,Sailor's Cap,Double-Barrel,None,Leather Jacket
9290,18.690001,8162,0,https://solanart.io/nft/HsvpdyRkMv4JMqg45zCCo5braZRy9CqoBczBCUr7KhtU,None,None,Pink,Gray - Open-minded,None,,Occular Tech,Jewel,Narrow,None,Turtleneck (Red)
9311,20,4198,0,https://solanart.io/nft/5BJByh17QA1zBLoN39nPVPd8Uw5EWxV5JdVeKZ3ogm5u,None,None,Purple,Blue - Cracked,Piercing (Right),,Double Button Eyes,Ornamental Circlet,Default,None,Robe (White)
9324,10,3733,65.04,https://magiceden.io/item-details/UF3icjbmwQshyxfAy2xmYPHB4gVahoWLRsve9eDHMmF,None,None,Yellow,Gray - Cracked,Piercing (Left),,Blindfold,Ball Cap (Skull),Double-Barrel,None,80s Jogging Jacket
9336,8.25,4762,78.41,https://magiceden.io/item-details/Z7Ljg8WCUujxXBfM8mm9UvQBvoYGn9qyMoDNmVTSRA2,None,None,Yellow,Purple - Open-minded,Piercing (Right),,Glasses (Half-frame),Star,Piercing (Hoop),None,Robe (White)
9340,25,1421,0,https://solanart.io/nft/CYGz4JAjEvo2T53Bqg96D6tmDvxmCbRd4NMZcVtJjY3y,None,None,Red,Diamond - Default,Piercing (Left),,Angry,Viking's Helmet,Narrow,Gas Mask,Collared Shirt (Gray)
9353,35,312,0,https://magiceden.io/item-details/4g4En5V9C4p9e7zxyN8hUBMuUdtFQq9vpBq6cxnXsaak,None,Seer's Orb,Sky Blue,Purple - Sewn,Freckles,,Blindfold,Princess Circlet,Heart,Bandana,Tanktop
9429,20,3649,0,https://magiceden.io/item-details/8FEtF6G16W2LbjF8KyrGmkYz6zykH5L3744N8P8k6aFp,None,None,Green,Blue - Default,None,,Monocle,Ball Cap (Skull),Piercing (Barbell),Gas Mask,Collared Shirt (Gray)
9480,11.42,8240,32.77,https://magiceden.io/item-details/DrhgEhh8U6ZQHCJ6ptfJBS22g2A4JCyzA5hTXbMV6KyX,None,None,Pink,Purple - Fangs,None,,Monocle,Lil Skully,Narrow,None,Collared Shirt (Gray)
9489,11,3572,55.68,https://magiceden.io/item-details/9QDeDQR1RBM81SvJu3SJouUkbKFffEs3dnLeD5zo2hgQ,None,None,Pink,Blue - Default,Hanging Charms,,Possessed,Witch,Double-Barrel,None,Tanktop
9491,200,767,0,https://solanart.io/nft/DPvz3A28WBL3YVtXbD8qzmMFfXh3JrGSmayojEiyoZag,None,None,Fuschia,Black - Default,None,,Infernal,Serow,Narrow,Surgical Mask,Hoodie (Red)
9493,10,3286,66.83,https://magiceden.io/item-details/GR4B7L6Gwfngg1zvhjzJLw5CAaGX4pvja7ZUJuPN3NXD,None,None,Pink,Galactite - Default,Piercing (Left),,Eyeballs,Ball Cap (Skull),Mustache,None,Basic Tee (Purple)
9494,17,7343,0,https://magiceden.io/item-details/CgEe4hHswPD5SKUqchFr2Kv87Ui5ED7BTcF93UDqQjnB,None,None,Pink,Purple - Cigarette,None,,Flower Eyes,Fedora,Piercing (Hoop),None,Tutrleneck (Black)
9524,70,492,0,https://solanart.io/nft/29dGVUNtXTaz6FqanfTB9MDhB8niRywHoq6jTmjdQy95,Librus Crescent,None,Aqua,Ancient Default,Runic Marking 1,,Ancient Bored,None,Default,None,None
9564,15,7095,1.56,https://magiceden.io/item-details/G58UhrZiG9sff7FBs6UUo2FR5eFPy3TKNngPTjx638Zt,None,None,Yellow,Red - Cigarette,Freckles,,Glasses (Half-frame),None,Triangular,None,Robe (Pink)
9567,8.5,6580,68.62,https://magiceden.io/item-details/3K4wNKbehqmKt3mnY2Kbz6Ly3z4dT8v5FcqPbCozxBBt,None,None,Slate Gray,Purple - Fangs,None,,Occular Tech,Cycling Cap,Narrow,None,Leather Jacket
9571,22.219999,7595,0,https://solanart.io/nft/DJViy55r8coWDb48jrCKdL62AZVoegr9mydPT1yR3iEN,None,None,Deep Gray,Infernal - Default,None,,Bored,Dad Hat,Heart,None,Basic Tee (White)
9619,10.5,1554,68.77,https://magiceden.io/item-details/ACuLaBy9qzHZN2QZ33QF2mffrwS25TJbi3XFdf1bMmCa,None,None,Slate Gray,White - Fangs,None,,Angry,Hannya Horns,Heart,Surgical Mask,Leather Jacket
9733,16,4049,3.77,https://magiceden.io/item-details/D4iVzhnoegRUua7Dqr7ZkxMKnDEwPToFQpwMUecPHfYA,None,None,Sky Blue,Red - Side Open,Piercing (Left),,Glasses (Round),Crystal,Default,None,Blade Runner Jacket
9791,40,552,0,https://magiceden.io/item-details/AsutY9CD8bchfmhF9qdpsvyM3QW3MaeEsrpYtxnENnb7,Wheel of Carthyss,None,Aqua,Ancient Open,Runic Marking 4,,Ancient Angry,None,Default,None,None
9817,8.93,5200,69.85,https://magiceden.io/item-details/127a2ZaYycZL17i9yf7jVtfFq8foxwVvDGPCphRFR7RK,Herald's Halo,None,Aqua,Black - Fangs,None,,Angry,Beanie,Default,None,Turtleneck (Green)
9821,32,9619,0,https://solanart.io/nft/8N2ZVHRuodEsB81kWRYLJFeP1qVXTxu3zuVXtfHuPzCT,None,None,Purple,Red - Default,None,,Dead,King's Crown,Default,None,None
9856,16.66,1479,7.47,https://magiceden.io/item-details/CWYGb7ym331G199uTGEjWFrQGhfrfca9fFxeGwivMUUR,None,Soul,Red,Gray - Cigarette,Freckles,,Feminine,Hannya Horns,Triangular,None,Collared Shirt (White)
9858,23.99,436,0,https://magiceden.io/item-details/E148syEVuTEXt5nuuKqztqYKPEgN7EzCfZiHtUeXwMK3,Herald's Halo,None,Aqua,Yellow - Gold Tooth,Hanging Charms,,Button Eye,None,Triangular,Reaper Hood 2,Silver Armor
9906,10.99,4149,53.47,https://magiceden.io/item-details/4jGg4XkyCfjiuHRjKxr2k7MBBWbUwnYuPzm2mHr65SPB,None,None,Aqua,Gray - Default,Piercing (Double),,Sunken,Viking's Helmet,Narrow,None,Hoodie (Gray)
9919,20,6545,0,https://magiceden.io/item-details/EHprjpnESHwBnq6Zrihv2qo9ScnKWksry2KEwPa7yFdu,None,None,Aqua,Ice - Default,None,,Bored,Spring Break Visor,Heart,None,Robe (White)
9937,55,2767,0,https://magiceden.io/item-details/BGwNJbzgN3B21cMFB7HZ8ir7uxTgwo5CnUSJJLM4CAJo,Sheathed Sword,None,Aqua,Purple Ooze - Default,None,,Dead,Star,Narrow,None,None
9960,18,5687,0,https://magiceden.io/item-details/E7khxxEaiCDpQMJwxgghk1HKiwZF6H6FpuQnC8aSHh1U,None,None,Yellow,Blue - Default,None,,Blindfold,Cycling Cap,Narrow,None,Samurai Armor
9967,19,363,0,https://magiceden.io/item-details/BtTQ5jXjnMb2EHCPWzJvJE17dQ36GFAQEGo7t3oXgLsy,None,Seer's Orb,Yellow,Blue - Oooh,None,,Adorable,Party Hat,Piercing (Barbell),Surgical Mask,Robe (White)
9981,1000,6,0,https://magiceden.io/item-details/HWLWiavTYkoLavzCxmzY7kmn26dL6gWWssyeUUFftB6L,,,,,,Special Agent Bone King,,,,,
