id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
7988,14.5,237,4.01,https://alpha.art/t/HSv8ciQ3MsdVBpkigJLf4RrUSQjWqbUNE2naUFwKMdra,Blue,Mickey DeGods Uniform,Clout Goggles,Mushroom Head,None,Gold Chain,Gold,Rockstar Tats
7990,25,1009,0,https://alpha.art/t/3UoobB4TFMnpnv1HqKCMsfesvahpfvqA8DpxjVrY9c52,Brown,None,Red Wine Glasses,Bloody Horns,None,Double Diamond Necklace,Ice,None
7999,12.5,9047,0,https://alpha.art/t/HibaiWMEfohLMjXSQjwizrC2681ZURa91zaR6Pw9wiRz,Purple,God Beater,None,Gold Leaf Laurel,None,None,Ape,None
8004,6.7,1346,77.4,https://alpha.art/t/2RuXQF1X27yh7uGN7cxveHiGFm6G1SpyuidMzuk6ChTx,Teal,Tourist Tee,Rugrat Frames,DeGucci Bucket Hat,None,Christmas Lights Chain,Navi,Devil Wings
8028,13,2048,11.48,https://alpha.art/t/5ghgTrfjgoNijrvmhx766QFU7yd3rfMGJP6TBkZLp3un,Purple,Silk Robe,None,Headband,Cigarette,Louis Scarf,Gold,None
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8037,50,2299,0,https://alpha.art/t/41azAAuktHTHxXJfpnkTotxkSEmwDkhTW1BPnYJJyqs7,Teal,Mickey DeGods Uniform,Red Wine Glasses,Godhawk,None,Pimp Chain,Lavender Stripe,None
8040,15,5474,0,https://alpha.art/t/44SgHipUh4CL3Fu1zKEVe5LBaowB5aQxuJsNgCbQFxnY,Brown,God Beater,Rugrat Frames,Hippie Hair,None,None,Pink Granite,Devil Wings
8055,19,3313,0,https://alpha.art/t/5KxTs1hm9LiDKQ8xk9piLERbCd9MbKvtpNiaxGGPqCuC,Deep Ocean Blue,FTX Jersey,Red Wine Glasses,Curly,None,Diamond Necklace,Zebra,None
8062,9,7050,30.67,https://alpha.art/t/5kqL36BKoB452YGW1faFcRt2mqnzMYUWMHFw4wQTEhWT,Purple,Godchella Hoodie,None,Bed Head,None,None,Poker,Rockstar Tats
8067,21,9358,0,https://alpha.art/t/2KH3yZymwxRnvWz7cvRgX3LxVU19mfwpQEoN7K1SH2sd,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Lavender Stripe,None
8073,19.5,3129,0,https://alpha.art/t/9zEQQYzkUn8xf2Gy7YcMFRTsyGWrxjRscnZaEfprEHYc,Teal,Godly Tunic,Clout Goggles,Bleached,Vape God,None,Joker,None
8099,7.59,1792,66.64,https://alpha.art/t/36BT6tmTdcWXUFzBYnL5Z4933JiuMSY19MJW6meXAgRz,Purple,Bloody Beater,Glowing Eyes,Fade,None,Diamond Necklace,Lavender Stripe,Archer
8101,6.64,680,80.77,https://alpha.art/t/72qtzYcwGeZX4AoybmpmajseukwVt6wD26GC77gKKQ5d,Teal,Tracksuit,None,Winged Helmet,Hipster Beard,Louis Scarf,Blue Sky,Rockstar Tats
8103,23.5,183,0,https://alpha.art/t/GWSeMmDyxy953Rs2kiBJmndJBNxAECbDzmRKCqHcWZvz,Purple,Mickey DeGods Uniform,Rugrat Frames,Godfro,Santa Beard,Paperclip Necklace,Ice,None
8127,10.4,6419,19.3,https://alpha.art/t/GvezsEMPoUUHScWqEFzmZ2YWm7WwriDsvUWyS2BaNwXB,Blue,Peasant Blouse,Neon Shades,Curly,Porn Stashe,None,Turquoise,None
8130,8.42,5348,43.55,https://alpha.art/t/Aw2oCgvDu5TMcZgrguRJSWQHhDiETZsoPYH3z1FSRXsZ,Teal,Tattered Tee,None,Curly,None,Friendship Necklace,X-Ray,Devil Wings
8136,15,3684,0,https://alpha.art/t/A1KRmBzXrjNcurU7efAoNTEQoRewbvtgfZoFUQLiqkdJ,Supernova,Druglord Suit,None,Bleached,None,Christmas Lights Chain,Navi,Earring
8148,11,1775,32.62,https://alpha.art/t/6D59yi6gBH1UgaF6fqA3QwdBqWb11qMFaPXbPDe1gPYT,Purple,Peasant Blouse,Night Vision Goggles,Propeller Hat,None,Silver Chain,Turquoise,God of War
8153,35,5309,0,https://alpha.art/t/7RHQ2zX7ANoZ2AUqQQv7axkaaCuWsSmhEvFpninA5VLL,Brown,FTX Jersey,Night Vision Goggles,Godlielocks,None,None,Lavender Stripe,None
8168,10,1334,44.45,https://alpha.art/t/6hujkWpvS2XUrnx11y3gmdK16rCmUJhTf92NmrPaMVFq,Blue,Druglord Suit,Swirly Glasses,Headband,Hipster Beard,Friendship Necklace,Pink Granite,Quarterback
8173,17,8462,0,https://alpha.art/t/4zkN4DdUAMbowrxE8nViYQvHs9umoue2pBaeNV5Va27e,Blue,DeDoctor Coat,None,Leaf Laurel,None,None,Marble,Black Eye
8182,5.98,390,88.58,https://alpha.art/t/9RxqFwFX9Pip9oj1sZPcyuYUgDu4D8Pj3gGhYbvYDJVk,Deep Ocean Blue,Tattered Tee,DeMonacle,Bed Head,Party Blower,Double Diamond Necklace,Leopard,Black Eye
8196,12,2918,17.86,https://alpha.art/t/9yCyhitbBFEqQUwraD2CE6ZBi1LN8gKT688c3JuxZzpZ,Red,DeGod Cutoff,None,Godhawk,Party Blower,Silver Chain,Blue Sky,Archer
8197,15,810,0,https://alpha.art/t/B3Ru7wSojvvMyGbiRqdwBsaHwsv1G59qyLJbMxWrr5xE,Red,God Beater,Glowing Eyes,Propeller Hat,Heavenly Wood,None,Pink Granite,Angel Wings
8212,24,8639,0,https://alpha.art/t/6DcsaUH3MMV5cMDqVuXqCrNtcFa7oBFZHSP3FnQL1Tnp,Purple,Radioactive Tee,None,Curly,None,None,Poker,None
8216,8,2253,60.63,https://alpha.art/t/7Uj4EV6TjxC6MbzGp56rCHtEVscDVEV8QemukBBPgQBQ,Teal,Bleached Tee,Money Sign Shades,Fade,None,Christmas Lights Chain,Turquoise,Black Eye
8226,9.99,254,49.04,https://alpha.art/t/MxeUeXxdi9csAtigBBcCKsSxzgVHFvzCWCxde6d8ZKd,Brown,God Scout Uniform,Alien Spectacles,Godfro,Santa Beard,Silver Chain,Acid,None
8243,33.299999999,3776,0,https://alpha.art/t/5Qh9ygfTXQuytQR9Y2ZUMYtDgjmYT2b2HWPo1UA5XsjN,Olive Green,None,DeGucci Goggles,Fade,None,Gold Chain,Blue Sky,None
8253,14.85,5615,0,https://alpha.art/t/HCsNQ8tLeqTLRFgNGwNEvSVE4msDb6rhboBto3dT3Qnt,Hell,Gym Tee,None,Skull Mask,Porn Stashe,None,Poker,None
8255,6.9,2529,70.48,https://alpha.art/t/FoodfKDmZZhxFayqv7DWpeyNz6Rd16LhNmnboGN7auVd,Deep Ocean Blue,Tourist Tee,None,Plank,Porn Stashe,Cannibal Necklace,Leopard,Black Eye
8265,80,2767,0,https://alpha.art/t/2vgmGgqE3VmibwUzYriEoBMVyX6rEo5uPjrvvJ2v1LQZ,Deep Ocean Blue,Tech God Vest,Snake Eyes,Mad Scientist,Party Blower,None,Marble,Devil Wings
8267,14,2181,0.93,https://alpha.art/t/E4pvic6yuwkwTkQrNu7bVC1HyaXv7BhrSS4tFJpxjRQ8,Brown,God Scout Uniform,None,Leaf Laurel,Porn Stashe,Paperclip Necklace,Zombie,Earring
8269,6.8,8891,45.01,https://alpha.art/t/CH1M3zwbpxT4diqoouAHkThHCQaFy3caVChfZ9iwMiGF,Olive Green,Tech God Vest,None,DeGod Pro Trucker,None,None,Joker,None
8270,34,1748,0,https://alpha.art/t/CdEFctir4qN88sMoZgVFyei1xct1esnbwYv4ZFZeARRT,Teal,Googod Tee,Laser Eyes,Fade,None,Paperclip Necklace,Zebra,Black Eye
8284,6.75,5494,59.64,https://alpha.art/t/5i1Vj8VTsEbvZzxdJPsJEgTD2F5uv5FiYDC1drp9AYZr,Blue,Overalls,Round Glasses,Godfro,None,None,Solar Spiral,Earring
8288,14.95,142,0,https://alpha.art/t/DJjMYjF43R6TmiNxD5By6vuVqHvRuopYG4j4Zw7XBWjV,Deep Ocean Blue,DeDoctor Coat,Clout Goggles,Heavenly Crown,Party Blower,Diamond Necklace,Zebra,Devil Wings
8289,10.52,7465,13.74,https://alpha.art/t/QctknXXhCCeSPeM9tqbnG1rVdMHy9VXi7dLLn2UmoaA,Red,DeGod Cutoff,None,Leaf Laurel,Cigarette,None,X-Ray,None
8295,12.8,4135,4.8,https://alpha.art/t/GNzr5ghCWjZeEx2FRobXEfyLXVkpZ6mC7RdF57p75noh,Olive Green,God Scout Uniform,Round Glasses,God Dome,None,None,X-Ray,Quarterback
8304,6.69,4772,63.25,https://alpha.art/t/J8ra6vHaBVrpUc9a88FrmECMohBWsF3iQTdGSesLLuH7,Deep Ocean Blue,Caesar Tunic,Snake Eyes,Bleached Curls,Cigarette,None,Marble,None
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8309,40,250,0,https://alpha.art/t/DXboujDgXLZS2W1aKP1jNAY9iCNDginVu7qFEXrzVSP7,Purple,Tech God Vest,Rainbow Laser Eyes,DeGod Pro Trucker,Vape God,Paperclip Necklace,Zebra,Archer
8311,16,1284,0,https://alpha.art/t/2qR3Ba6ssFHRbZS2KEwSNPvMBpqddKZqjqkYn6AegkmE,Supernova,Peasant Blouse,DeMonacle,DeGod Pro Trucker,None,None,Ice,Earring
8323,30,124,0,https://alpha.art/t/9EkkhoxPfkCgYwEtRxKnznjJySynWHj5QepXeVriS5iY,Teal,Godly Tunic,Neon Shades,Godfro,None,Friendship Necklace,Gold,Mythic Wings
8325,9,90,59.63,https://alpha.art/t/6ubt9Z5xnYfMHQVBVyELVz3hoyi2Nvv4BeTYiQEQpuQU,Alaska,Googod Tee,Night Vision Goggles,Bleached,Hipster Beard,Paperclip Necklace,Navi,Black Eye
8326,75,3945,0,https://alpha.art/t/4TvYF6cF5h7HmXg5dT6qhmFLmwRhM622ueofPnF35UxK,Purple,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Leopard,Devil Wings
8328,33.299999999,6402,0,https://alpha.art/t/2FYEX1GHuVbrvw2X1VWAA6xFenc166sCacwngqVpHrmS,Teal,Godchella Hoodie,Eye Patch,Prince Hair,None,None,Marble,Archer
8337,6.64,3580,68.71,https://alpha.art/t/3SVT4NLk5ncHHyFCPiy6mzDQcdQvVv2jFcDjGdTybKtB,Olive Green,Tattered Tee,Rugrat Frames,Fade,None,None,Zombie,Quarterback
8342,13,665,17.23,https://alpha.art/t/EvAVjaSiCr61paeVYXJDao74tzGdLymjF42jKsZAYeyR,Red,Peasant Blouse,Night Vision Goggles,Gold Leaf Laurel,None,Silver Chain,Gold,Devil Wings
8369,15,9164,0,https://alpha.art/t/ALk1DhUmdALwVKwyxYQR2afusXYnmEeAD26NLNyFuD5L,Blue,Hazmat Suit,None,Headband,None,None,Pink Granite,None
8382,15,1861,0,https://alpha.art/t/8hesW1Jg1W86Akc97Hkpi9QPdAAJRSjsY8st8VmzN8CX,Purple,Jean Jacket,Round Glasses,Babushka,Hipster Beard,Louis Scarf,Solar Spiral,None
8391,8.8,5432,39.4,https://alpha.art/t/2N7EXKNHw83ySS7qrV9wchzRqCGanyaxN7YcJENFxFTv,Alaska,Steve Jobs Turtleneck,None,Plank,None,None,Solar Spiral,Forehead Diamond
8398,33.299999999,8370,0,https://alpha.art/t/DT2PjugVXR92Qva34FAu2A75XEnhy759iTrKn2hzxR68,Olive Green,Overalls,None,Mushroom Head,None,None,Gold,None
8402,9.99,5695,26.41,https://alpha.art/t/4YyP36rbneu7HC36pAiCVwzNFVmtHSyiYUc4vnFsqnQA,Blue,Hawaiian Shirt,None,God Dome,None,Diamond Necklace,Gold,None
8403,33.299999999,1379,0,https://alpha.art/t/8zvuaVPKb1C9c8Cjb7yRuZ1Liu6sXTwdQdrShaDg1vvD,Blue,Bleached Tee,All Seeing Eyes,Godlielocks,None,Louis Scarf,Leopard,God of War
8404,11.99,8554,0,https://alpha.art/t/DkX8tBTtxrZqgGVeUksKWmpyFFNP2H6t79EjpGmGfMVM,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Solar Spiral,Quarterback
8407,8,7090,40.5,https://alpha.art/t/HsgasqEuBNX4RMnPqnr1AH3yR2gJbKfQDWurdYCtKntQ,Brown,War Armor,None,Mullet,None,Paperclip Necklace,Ape,None
8414,5.98,8253,55.87,https://alpha.art/t/2id6yjxyjGRt59ho8B4WkQdUcF2xg3pRALmV8T3Xodko,Purple,Tech God Vest,None,Plank,Porn Stashe,None,Turquoise,None
8416,8,5979,45.13,https://alpha.art/t/E6HfnBPeaZieW6J11pqW5tzRNHWzBo9Rabo14SP8opW2,Deep Ocean Blue,God Scout Uniform,None,Winged Helmet,Santa Beard,None,Navi,None
8421,13,8116,0,https://alpha.art/t/94gqkEHBLgRwgkGiri3XKQg3P4qpGP2saoKcX8pVyLx8,Teal,Steve Jobs Turtleneck,Eye Patch,DeGod Pro Trucker,None,None,Marble,None
8426,6.64,7634,51.84,https://alpha.art/t/3totF1fjKHBge1sSHkasFPGXa2kGAvx3u11j7QHW3gUX,Blue,Mickey DeGods Uniform,None,DeGod Pro Trucker,None,None,Marble,Black Eye
8442,420.69,2184,0,https://alpha.art/t/Ekyh4Mr3pmUv6TphUpWZix76QvSyWi4AZsYzSGT7GTkG,Red,Godly Tunic,None,Propeller Hat,None,Gold Chain,Pink Granite,Third Eye
8479,32,6799,0,https://alpha.art/t/2g62fw8Q9ZXBb8qt5kMuPbhZKDfkZy5jVCX5kKCVqu7A,Alaska,Peasant Blouse,None,Prince Hair,None,Silver Chain,Solar Spiral,None
8480,33.33,8192,0,https://alpha.art/t/DrsQGtx7TZommvLNJfgMHjnEfH4xAQPscdzrmUohc4P3,Red,Caesar Tunic,Eye Patch,Hippie Hair,None,None,Turquoise,None
8482,7.35,4261,58.77,https://alpha.art/t/98VRt3GQAkroE8F1weY8yiNdbo3XefnkVjAJBse4jZUa,Brown,DeDoctor Coat,Rose Tinted Shades,Prince Hair,None,Cannibal Necklace,Solar Spiral,None
8489,9,6462,33.12,https://alpha.art/t/4wBz7iZPEWzdUx5vBqAwhinFvTxkjtD3EiUBopPeyP92,Deep Ocean Blue,Bloody Beater,Money Sign Shades,Plank,None,None,Lavender Stripe,None
8492,10.51,4905,24.49,https://alpha.art/t/t98QeiP5Ng88AP5bbEbwKWPks6XretDsJJkfkuJmbLX,Deep Ocean Blue,Godchella Hoodie,Eye Patch,Heavenly Crown,None,None,Poker,None
8493,17,1707,0,https://alpha.art/t/ChAEDvRHYVjny5ushr7djXpA3sKJFQCYENgG92bfPqhx,Red,Godchella Hoodie,All Seeing Eyes,Mad Scientist,Cigarette,Double Diamond Necklace,Solar Spiral,None
8513,14.98,5945,0,https://alpha.art/t/9AGfSn4SKhLAuaXZB6CBK766rK5cUgiUp68iQxLFN61r,Red,Tourist Tee,Eye Patch,DeGod Pro Trucker,Porn Stashe,None,Lavender Stripe,None
8514,15.11,8199,0,https://alpha.art/t/DFr19rFzn88utBkRJWRz6YQ2RqmsCNW5jMGaVwUM9nvv,Blue,God Scout Uniform,Swirly Glasses,Hippie Hair,None,None,Pink Granite,None
8528,6.7,2841,71.18,https://alpha.art/t/2xyYXeBMExiax1Li7zjptJCg3PMYvMvDT4AjVfdBCPz6,Blue,God Scout Uniform,Neon Shades,Curly,Party Blower,None,Solar Spiral,God of War
8533,29.69,1578,0,https://alpha.art/t/2cCyvdzEVup3osNqx6mBfgfpba7o8KHkzFba65oeLJCZ,Blue,Tattered Tee,All Seeing Eyes,Headband,Porn Stashe,Silver Chain,Pink Granite,Earring
8538,150,331,0,https://alpha.art/t/9L33KznS9ZUWa9dzVrD2DAxAZUohfLTW3YDyDuYtoSoV,Red,Radioactive Tee,Playboy Bunny Glasses,Babushka,None,None,Pastel,Mythic Wings
8540,199.69,1456,0,https://alpha.art/t/4weq6mkR5wdJSyWtAkNe13q5tk43Gc1dkuNv1tPkaAZB,Olive Green,None,All Seeing Eyes,Mythic Helmet,None,Double Diamond Necklace,Leopard,None
8548,30,1157,0,https://alpha.art/t/HxcYqCjpYjvaQRQNBW89qDX3RJ1WWhsPmDhebxi41bdo,Teal,Googod Tee,All Seeing Eyes,Mushroom Head,Santa Beard,None,Acid,None
8554,9,1199,55.01,https://alpha.art/t/23ec1XDBeAZUKi9Rzs2WCECTpdsxtBkpKVSYCvAfWXdR,Deep Ocean Blue,Peasant Blouse,Eye Patch,Winged Helmet,Vape God,None,Solar Spiral,Black Eye
8555,29.18,152,0,https://alpha.art/t/9rMa9wspph7yewBAcJ8GnjbhjZBer4nfVLFtQ1WpVFP,Deep Ocean Blue,Steve Jobs Turtleneck,Red Wine Glasses,Godfro,Smoke Ring,Diamond Necklace,Pink Granite,Quarterback
8569,21,2786,0,https://alpha.art/t/BK6BngvAoRrTiGq4293ZiHkeiXRFX9VZ76w3MFEQRK91,Heaven,God Beater,None,Fade,Hipster Beard,None,Ape,Black Eye
8571,14.2,1383,2.25,https://alpha.art/t/3tkv2BgBJJMqKpnvgdgDn918MRrxSHvZfDhQ7PNGrsKF,Red,God Beater,None,Winged Helmet,Santa Beard,Christmas Lights Chain,Solar Spiral,Forehead Diamond
8577,63.27,1000,0,https://alpha.art/t/GDN6rkoi9XUp6ijExWWAXUFjYzgb2gBWgvB8wNAkpFTC,Deep Ocean Blue,Steve Jobs Turtleneck,Rainbow Laser Eyes,Ushanka,None,Louis Scarf,Marble,Quarterback
8578,30,1113,0,https://alpha.art/t/3zP8phhP2ccLTSXJYdwmj1FhY8dehEHBKg1Pob4it4H8,Deep Ocean Blue,Druglord Suit,Snake Eyes,Mad Scientist,None,Double Diamond Necklace,Blue Sky,Devil Wings
8597,190,3480,0,https://alpha.art/t/CgQASzafhzE6NHComUf8c59obAhjRj9X4JVL6q7vRv9q,Supernova,Steve Jobs Turtleneck,None,Godfro,None,Friendship Necklace,Transcendent,None
8611,7.5,453,73.12,https://alpha.art/t/GE1T64eB9rPuexASVg1wN6GKbJ2wx8Vt6LZoZyATdxG3,Supernova,Radioactive Tee,Snake Eyes,Plank,Cigarette,None,Zebra,Earring
8640,29,7219,0,https://alpha.art/t/7yrwh4KHPTk43NocF6gaSKv5pWjdrrhrgjnq5P4P664s,Teal,None,Laser Eyes,DeGod Pro Trucker,None,None,Leopard,None
8641,5.98,7266,59.97,https://alpha.art/t/D6tu2cyoSFjzjGgAJ9jHnGa361p1ctTTe9eoiUSW8AgB,Brown,Godchella Hoodie,None,DeGucci Bucket Hat,None,None,Navi,God of War
8642,50,5489,0,https://alpha.art/t/CRfN8Adtk3fscxQafSR2qVwahscm5Jrfdhydrmma6KaU,Alaska,Godchella Hoodie,None,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
8650,5.97,1623,83.55,https://alpha.art/t/5rwNELoXwdR2SGsEKeFacgL1uEJg16nfTAG4TGngWcmL,Purple,Peasant Blouse,DeMonacle,Fade,None,Louis Scarf,Poker,Archer
8655,22,849,0,https://alpha.art/t/HkY7d66CVai8bbmr3dBD948PHcDg9x25CaoZejMeiSTw,Hell,Bleached Tee,Eye Patch,Winged Helmet,None,Gold Chain,Joker,None
8665,6.64,8707,47.38,https://alpha.art/t/6pbLwsNLEQy8QDTXD7ZwiwY1XWSn3FKdFbaPuREBhmwq,Deep Ocean Blue,Gym Tee,None,Bleached,Hipster Beard,None,Lavender Stripe,None
8669,6.7,7676,51.07,https://alpha.art/t/DnhvW6Cx9ThyTjcNMgo97nKsaVq768XdQoCL1io1rJYG,Teal,Bleached Tee,Round Glasses,Mad Scientist,None,None,Leopard,None
8673,8,4499,51.28,https://alpha.art/t/4E7EpBzuQeaUcM8yuzb754nQerYutDE7dFosoDo3jDsN,Heaven,None,DeMonacle,Bed Head,None,None,Navi,None
8682,69420,4568,0,https://alpha.art/t/ZVVerBHHTp5mjugD5zzpPFJCKMSXBFceJ1VGuH9R3i3,Blue,God Jersey,None,Headband,Fruit Roll Up,Paperclip Necklace,Turquoise,None
8686,69420,4704,0,https://alpha.art/t/GHaauDSMzrHACDqKTxdXSoV8zpuAdJTtZWmLk5gZC81R,Brown,DeGod Cutoff,None,Plank,Heavenly Wood,None,Lavender Stripe,Quarterback
8688,12.4,8666,0,https://alpha.art/t/8x2HirxjtLXcZWhbJEEgMxNTkAKL6oZGfTiG5Y2DF3Ng,Brown,Tourist Tee,None,Headband,None,None,Zebra,Archer
8716,33.33,1806,0,https://alpha.art/t/3jVmnZq1YHCxDfqnSQdYpRCKHASUbLK1Z7PaoQqPNjd7,Blue,Jean Jacket,None,Curly,Heavenly Wood,None,Nebula,Devil Wings
8719,8.41,5248,44.07,https://alpha.art/t/2baRTt7HxVem6re2Wpr2imyAZqHq4Qe9SmymCChpzajs,Olive Green,War Armor,None,Bleached,None,Christmas Lights Chain,Solar Spiral,Forehead Diamond
8721,7.6,2447,63.82,https://alpha.art/t/7Hfvw5FJLZEZsnVLAf77PE3AkB2BwdbWK1g2AknFmmfv,Blue,DeGod Cutoff,Clout Goggles,Godhawk,Vape God,None,Pink Granite,Black Eye
8724,100.33,789,0,https://alpha.art/t/FqgmN9EMt1YFPE33kGfjf36JWZNCVj2a2km7WxupJJvB,Teal,Divine Robe,Night Vision Goggles,Bloody Horns,Hipster Beard,None,Pastel,None
8736,25,5057,0,https://alpha.art/t/3w1wxuLVH5oFUKoXdEFhTDYJZGk3oYyiTEG88af5NC9F,Blue,FTX Jersey,None,DeGod Pro Trucker,None,Paperclip Necklace,Lavender Stripe,God of War
8737,21.3,6695,0,https://alpha.art/t/AF6bYmZ73ZvsicwkZCmHA5VUuuDqfSUvGzqRsUD2G5gW,Hell,Gym Tee,None,Pharaohs Headdress,None,None,Joker,None
8739,6.7,8652,47.01,https://alpha.art/t/4ZSXRcHZ9TkeLNUMNhvPpsPQUiBaWsLXX3vAVKDbcM8n,Teal,None,None,DeGod Pro Trucker,Porn Stashe,None,Leopard,None
8746,350,1960,0,https://alpha.art/t/FRXCZrA6S9m6qpASvkaZoxGtNKtztSFW3ox6Gx4RaCcJ,Teal,God Beater,Rainbow Laser Eyes,Heavenly Crown,None,None,Radioactive,None
8749,30,7456,0,https://alpha.art/t/HGNVkBkp7ZbvyUgdbZZqRjQHpCesYkSxcoN8iU58XxaP,Olive Green,Googod Tee,None,Godhawk,None,Diamond Necklace,Zebra,None
8754,8.88,4258,43.49,https://alpha.art/t/8yG19JWaJ9BFRRnjvC79qzS6c7SJbEtoPfw91kWFdK42,Deep Ocean Blue,Caesar Tunic,None,Propeller Hat,Vape God,Double Diamond Necklace,Marble,None
8757,50,1608,0,https://alpha.art/t/76mwCKsy51pNKdxM15CYdj1p2yxbY7nFHB7v2eAkQLYA,Brown,Tech God Vest,None,Bed Head,Vape God,None,Nebula,Angel Wings
8766,15,3489,0,https://alpha.art/t/3xmMJsKpurWyYvbyUyxKHJSBa8PZh8NZfNqkhDPTySNe,Purple,God Scout Uniform,None,Mythic Halo,Heavenly Wood,None,X-Ray,None
8767,29.9,3076,0,https://alpha.art/t/DvzMrVUut7Fuzy8eVSQ2oXjxTqVb8w9YwMHFfeM6g3t4,Teal,Overalls,All Seeing Eyes,Dimmadome Top Hat,None,Louis Scarf,Leopard,None
8768,24.99,586,0,https://alpha.art/t/2zpTD67QY9JEiTqHov8nAr9wKLcz9EkT7qc6FXP8bryu,Alaska,Mythic War Armor,DeMonacle,Headband,Clown Nose,None,Lavender Stripe,None
8776,13.5,4484,0,https://alpha.art/t/GH6vA8nG5SrKPtdjJ4coTEkXrZMTzV2cD7P1ooVNTwj1,Olive Green,Tattered Tee,Money Sign Shades,Bed Head,None,None,Leopard,Devil Wings
8779,8,1539,63.6,https://alpha.art/t/HdDqYUUx8Cbq2WhhM3NxKYoaYRtp9n6GuT3jacKkK1eu,Teal,DeDoctor Coat,Snake Eyes,Headband,Clown Nose,None,Solar Spiral,Black Eye
8790,6.81,7368,51.25,https://alpha.art/t/9qM3kebwTzdzFwk1ukgUwuSUGaBGMhwfe2ABhCu3wZga,Blue,Godchella Hoodie,None,Headband,Porn Stashe,None,Zombie,None
8805,5.96,4697,70.86,https://alpha.art/t/FHv6gxHd3qmaPXZ2c8LzAUwYeBjYaeRHAjWK13KCothV,Brown,Jean Jacket,None,Gold Leaf Laurel,Hipster Beard,Gold Chain,X-Ray,None
8813,19,3352,0,https://alpha.art/t/2BQMRM3F7W1aG81j5evZgDESNTQ9b8rReXAM5yPSJ2dc,Hell,Tourist Tee,None,Winged Helmet,None,Double Diamond Necklace,Ape,None
8821,26,2900,0,https://alpha.art/t/GUPp5SyzusPdhdCUfv4y319tvCNcjdUrtqbpeZwEexx5,Purple,Steve Jobs Turtleneck,Rose Tinted Shades,DeGod Pro Trucker,None,Paperclip Necklace,Turquoise,Archer
8826,9,2601,49.18,https://alpha.art/t/3UCzJrh6uqH2PoF2cSDLcXpxGmGky8zeY2abB6Gah76D,Blue,Steve Jobs Turtleneck,Glowing Eyes,Fade,Party Blower,None,Pink Granite,God of War
8828,9.5,8070,21.43,https://alpha.art/t/i9RQxpRtand26Cbu94jnE7c87UDRWL4etgKjPQRrrKm,Purple,God Jersey,None,Fade,None,Paperclip Necklace,Lavender Stripe,None
8835,9.5,2007,46.65,https://alpha.art/t/43DpvQrXBoXumaRZRaPntMYNDaEmFh4fe9hGQ5biYb1u,Purple,DeDoctor Coat,None,Bed Head,None,Double Diamond Necklace,Nebula,Earring
8840,12,7769,0,https://alpha.art/t/8vB1ka5DzVLZiftJ42dLN7aKxBshc8tZK4XZgNG2YsfN,Olive Green,Gym Tee,None,Hippie Hair,None,Cannibal Necklace,Navi,None
8843,30,5208,0,https://alpha.art/t/Cb6qzbV2cdPp78Dtt3xeG45Q2m35CXEQq853ZBvhoA29,Deep Ocean Blue,Bleached Tee,None,Plank,Hipster Beard,None,Nebula,None
8845,33.299999999,3699,0,https://alpha.art/t/EADyqGFSqhTfpqVfrvofk4zEmRJgj2fv434t2LiqEGmF,Teal,Bloody Beater,Swirly Glasses,Mushroom Head,None,None,Navi,Archer
8847,13,4255,2.3,https://alpha.art/t/GLZXgti5kU5yoD3RXMfsP4tccmXgLFjd89STSDxpbRsG,Brown,Tourist Tee,Alien Spectacles,Babushka,Porn Stashe,None,Lavender Stripe,None
8862,6.5,7687,53.02,https://alpha.art/t/CwkqfqJnN1pgRYRN1mW63dzNdK6ZdRfX8cPqUu9j3bXQ,Red,DeGod Cutoff,None,Hippie Hair,Fruit Roll Up,None,Turquoise,None
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8864,6.634,8032,50.25,https://alpha.art/t/FCXu8J2LmkDjS8o2EW6vWY1JQauA6WEh5jW1RM7mQg8K,Blue,Godchella Hoodie,None,God Dome,None,None,Ape,Earring
8879,28.5,6501,0,https://alpha.art/t/8MDPNnHpVJDWQZLoBse8YtGT1u8TF9JUcFoMSVxm53F3,Olive Green,Godchella Hoodie,Red Wine Glasses,Godlielocks,None,None,Blue Sky,None
8885,7,9505,40.46,https://alpha.art/t/4cs4ebLiifvYw8aAWPWvfCKsidLw5FeN81ykhnwFKpgm,Olive Green,Jean Jacket,None,Hippie Hair,None,None,Lavender Stripe,None
8890,8.9,8165,27.03,https://alpha.art/t/C2MUtyxWUXBRFAQVQL9GwiiCCqqNwAPUNBQrGT5ao3cp,Purple,God Scout Uniform,None,Bleached Curls,None,Paperclip Necklace,Marble,None
