id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
5441,7.2,2249,82.44,https://alpha.art/t/HiHWNnE1oJPUHnCqsZxaZzkGbLp1aP4Z5ukCQXUpGPGJ,Blue,God Scout Uniform,Playboy Bunny Glasses,Headband,Party Blower,None,Navi,Quarterback
5466,6.64,1842,89.74,https://alpha.art/t/9rLBm4cQ2JWA9LW8Sn9Jjdr86mipgM5npMSWjEJE6NYc,Hell,Peasant Blouse,None,Mad Scientist,Cigarette,Diamond Necklace,Turquoise,Earring
5470,12.34,6890,11.74,https://alpha.art/t/DamyPeDuhks5H7qMZrJWyTR3YPqyCupCpuqQN1pLPC9B,Deep Ocean Blue,Top God Jumper,None,Plank,None,None,Lavender Stripe,Forehead Diamond
5475,25,6241,0,https://alpha.art/t/7SzTt2FGcJ7dh56Zghr16t6iu68CgvptSTGnanPCkbrB,Teal,Godchella Hoodie,Neon Shades,DeGod Pro Trucker,None,Friendship Necklace,Pink Granite,None
5482,13,5570,10.63,https://alpha.art/t/9hY4zawxvnbDPxt9gZUbmMDheNM7t4JsVtaCQ8tzqdSU,Red,DeGod Cutoff,None,Hippie Hair,Party Blower,None,Pastel,Archer
5489,25.5,611,0,https://alpha.art/t/Bm4SVvxTUM2C1WaEZJcuffpV3i7DkEmT9bFo8vZ9KFRq,Red,Hawaiian Shirt,Round Glasses,Winged Helmet,None,Pimp Chain,Leopard,Archer
5491,39,257,0,https://alpha.art/t/HouWGYCtx8Q3MGV7fN5eNxmHmiTyNgqdfcWLmr1ZxF6b,Olive Green,Hazmat Suit,Swirly Glasses,Babushka,Santa Beard,Friendship Necklace,Marble,God of War
5497,14.01,8580,0,https://alpha.art/t/ioXEGaRr2Pvc6LTRub8LNySFYaBVjRbrJP9CDrxMVgd,Supernova,None,None,Skull Mask,None,None,Lavender Stripe,None
5504,13.67,6238,1.15,https://alpha.art/t/H4UJLcbzdTeoNbihGnpmocUhGAE5ZwyyFgFePmgin3C,Deep Ocean Blue,Godchella Hoodie,None,Fade,Vape God,None,Marble,Black Eye
5512,21.69,9011,0,https://alpha.art/t/A2CsBbq24u42H36qZynn8DQNdKHP8MAG6k7Kga2xaJ3r,Purple,Tech God Vest,None,Bed Head,None,None,Ape,None
5524,19.69,6918,0,https://alpha.art/t/82uoLVHDhxAcLCgPRFG2YwNvxU9ZAk6GEAYZ7PZ2vwTR,Red,Mythic War Armor,None,Bleached Curls,None,None,Joker,None
5526,16.399999999,8498,0,https://alpha.art/t/4xoF8QV1LFXCnaeR9ku7gyU2Sea4NaJoDeG65fZhyrY,Brown,Bloody Beater,None,Hippie Hair,Hipster Beard,None,Marble,None
5528,13,3223,20.39,https://alpha.art/t/DDepmrxPZwytXz4gBSHzvWUMhYUyoyZireojADgjSoQ1,Deep Ocean Blue,Tracksuit,Eye Patch,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
5535,15,2094,5.09,https://alpha.art/t/AGGk5buCDWBoWpgZaurap7j6JhpjH5Rvt3SGNR1rVUiM,Olive Green,Bleached Tee,Rugrat Frames,Hippie Hair,Porn Stashe,None,Ape,Earring
5537,9.69,692,64.02,https://alpha.art/t/BfPqgU4YLG5zWjkPH5wRN8rC3iuRuu4dE1wCqBqxHxF2,Blue,DeGod Cutoff,Alien Spectacles,Godlielocks,Porn Stashe,None,Radioactive,Quarterback
5540,12.5,3278,25.16,https://alpha.art/t/9gpsyY5XpXKA8Jq1rJxzhLqe2vVkv3ocrWFJfPdqUw9T,Purple,Caesar Tunic,None,Leaf Laurel,Santa Beard,Diamond Necklace,Turquoise,Quarterback
5550,500,117,0,https://alpha.art/t/DnaZ8CrZEj4VMvBvbzUUaje4dUBHDE6jaAWqqEmqGBMc,Deep Ocean Blue,Silk Robe,Night Vision Goggles,Hippie Hair,Vape God,Friendship Necklace,Poker,Quarterback
5551,6.85,3178,82.08,https://alpha.art/t/Asv7hw5wtwnYZLn2Qw4MXj59gW27TaX5FvGFC9iXWLo7,Purple,Hawaiian Shirt,Red Wine Glasses,Bleached,Heavenly Wood,None,Turquoise,None
5553,120,581,0,https://alpha.art/t/3av7LewBRDdxeZszui2qW2fdnGFdMR5s5n3cYojXjqQL,Purple,Tech God Vest,Laser Eyes,God Dome,Cigarette,None,Pastel,Devil Wings
5555,33.33,342,0,https://alpha.art/t/36brKWxq3gJtN8qKNpNtLKp3ivRWDvtGFKbmVPHFnUuG,Olive Green,Steve Jobs Turtleneck,Alien Spectacles,Prince Hair,Cigarette,Christmas Lights Chain,Lavender Stripe,Forehead Diamond
5569,15,5544,0,https://alpha.art/t/4nvKnRZgPsxCSLzt1Lrx8F1vKP6qwGd8UT7ztfeMXra1,Hell,Caesar Tunic,Clout Goggles,Ushanka,None,None,Zebra,None
5574,42.069,2100,0,https://alpha.art/t/2hXDYtAY87jE3ptp9hA6c4WKkXEN2Fcj9NELAYASCkVN,Purple,Godchella Hoodie,Playboy Bunny Glasses,Mad Scientist,Santa Beard,None,Ice,None
5589,15,7303,0,https://alpha.art/t/8ukeK5fdHc9vfpKSebmPskEj1fw4m5p3JXJQ148vUBnZ,Olive Green,Tracksuit,Swirly Glasses,Bleached Curls,None,None,Turquoise,None
5591,10.5,5228,37.05,https://alpha.art/t/HsmMrcX5caWy56AWaWjRyqcwcZKmmEkX9swYtsL2dndY,Purple,Tourist Tee,Eye Patch,Curly,Cigarette,None,Lavender Stripe,None
5600,8.5,1496,72.58,https://alpha.art/t/7qYcgsEh5MpkdTadQiWSHFt9bK6HKiR2YZc3ZSBRYYVX,Teal,Mickey DeGods Uniform,Money Sign Shades,Headband,None,Paperclip Necklace,Leopard,Earring
5606,6.64,5648,73.9,https://alpha.art/t/6Mf7vTt7NeQTRPfDRaePS4hTYNCawME59vYBTyRzDvag,Supernova,Tourist Tee,DeGucci Goggles,DeGod Pro Trucker,None,None,Leopard,None
5613,10,1062,59.38,https://alpha.art/t/2MWCAozmKu8PAooLWK1Hu5PugcxkmjUdQyu61kgjRSZt,Deep Ocean Blue,Jean Jacket,Neon Shades,Fade,Party Blower,None,Nebula,Quarterback
5615,29,993,0,https://alpha.art/t/DJYbXo8n4d63KVHpHpPBysgYpVG7sA6YujuxP4feKcr3,Red,Divine Robe,None,Hippie Hair,Vape God,Gold Chain,Solar Spiral,Quarterback
5616,15.77,1939,0,https://alpha.art/t/7dhxLCeM2Con5yXPj493RivS2krvqN8xCeseP689DGZ6,Brown,Godchella Hoodie,None,Prince Hair,Clown Nose,Friendship Necklace,Navi,Black Eye
5617,19,2237,0,https://alpha.art/t/GdmyhjRyVXK2PyjKbEKUjcMHpw3Rjm4Qt9FKoZec1rke,Blue,God Scout Uniform,DeMonacle,Heavenly Crown,None,None,Zebra,Black Eye
5647,12.4,9222,1.43,https://alpha.art/t/GKwXFYTU1uopor6VR1MYGbL1thTdVPeHCKM5K8qZEZs5,Deep Ocean Blue,Tracksuit,None,Hippie Hair,None,None,Solar Spiral,None
5658,18.88,1477,0,https://alpha.art/t/9RSMXZjjaVz4FAb4oP5i4oNE5RFGGMCdYPhad4ssZX6g,Heaven,Steve Jobs Turtleneck,Eye Patch,Bleached Curls,None,None,Solar Spiral,Rockstar Tats
5668,12.69,6992,7.81,https://alpha.art/t/9w29TPzkdBArk4Z1cMS2kYGoPB7FnNistB6WUjYN3iQL,Blue,Godchella Hoodie,None,Curly,Hipster Beard,None,Solar Spiral,Quarterback
5672,15.69,4069,0,https://alpha.art/t/A7ZQyBpFGaGb2cSTgA9qTJVSB5GcRxfNoGqFDpzsoDyn,Red,Bloody Beater,Red Wine Glasses,Godlielocks,Porn Stashe,None,Marble,None
5700,21.69,5815,0,https://alpha.art/t/2LaMYchtMj3i6twBA4MTkL77CY6KZBhtxt8scVEbvQq2,Olive Green,God Beater,None,Curly,Vape God,None,Leopard,Devil Wings
5710,12,1619,37.06,https://alpha.art/t/ADodoXSkQZ8c9vzUXL6XZvNTUcF4zPahB7CMiGkrVM6K,Red,Top God Jumper,None,DeGod Pro Trucker,None,Pimp Chain,Leopard,Third Eye
5718,49.79,7370,0,https://alpha.art/t/HaTGptKMEs1FDF8WUBe5RjDSXi95ecLBWyY5SZJ1jvqJ,Blue,Bleached Tee,Snake Eyes,Mad Scientist,None,None,Blue Sky,None
5727,19.99,6344,0,https://alpha.art/t/2PTGwQTgo62FjqngEFXxtK7JV9vbJABdYaK1E9nfzABo,Brown,None,None,Gold Leaf Laurel,Porn Stashe,None,Leopard,Earring
5732,7,4158,76.5,https://alpha.art/t/3Q6VTSXTUs4TmcVtwGR85bWT9hp5QuYSnPffFTpYZZ49,Brown,Bloody Beater,None,Godhawk,Cigarette,None,Zebra,Black Eye
5734,69.69,839,0,https://alpha.art/t/7sg8YXCJhPKqyQJKEJCTtAG8NnUah6FiVfumEjzrdcnx,Brown,FTX Jersey,None,Propeller Hat,Fruit Roll Up,Diamond Necklace,Lavender Stripe,Devil Wings
5751,11.7,4379,28.58,https://alpha.art/t/6yi1LEmy2rzgMzGE5jYQLqyPdmdfKnNHH34nBYKKNBwH,Brown,Steve Jobs Turtleneck,None,Prince Hair,None,Louis Scarf,X-Ray,Devil Wings
5753,11.8,1752,38.51,https://alpha.art/t/Fxth6NPVLWXfUh5XAMEE5YonTw5kxmxsUkeDh9dkqTB1,Red,Bleached Tee,Eye Patch,Hippie Hair,Vape God,None,Poker,Quarterback
5755,7,4709,74.21,https://alpha.art/t/5Hzjzy8zxUek2ZZpQqTkrPB5vNfkUYtStAEGWiuEvcZf,Deep Ocean Blue,Caesar Tunic,Money Sign Shades,Leaf Laurel,None,Diamond Necklace,Turquoise,None
5762,6.663,7701,65.13,https://alpha.art/t/56goSr4NBcpK9xgYKEwmLMUjTB8DdLztiwAi39BcvfQf,Deep Ocean Blue,God Beater,None,Hippie Hair,None,Louis Scarf,Blue Sky,None
5768,6.4,9560,60.03,https://alpha.art/t/5TRr6nqqKM1h57eCoyEbAiPdsE1paN4VsW24xjc9ckMp,Purple,Tattered Tee,None,Hippie Hair,None,None,Marble,None
5770,19.46,7798,0,https://alpha.art/t/86Nbp1nW1Fak9gnpRmRQ4r6a7VjLMABV2TmeLFomZ6Ux,Red,Overalls,Red Wine Glasses,Prince Hair,None,None,Turquoise,None
5772,14.75,1676,9.33,https://alpha.art/t/AHjx56LsoKWndUhM11GnvVdqWSXW3GWNN4fHUkEjQUcm,Blue,FTX Jersey,Rose Tinted Shades,Leaf Laurel,None,Diamond Necklace,Lavender Stripe,Archer
5783,69,363,0,https://alpha.art/t/FiUZKMsSVQV4Pwuom4B6P5wmviLoy8LPZwVNvoTESwLH,Brown,DeGod Cutoff,Night Vision Goggles,Fade,None,Christmas Lights Chain,X-Ray,Third Eye
5789,200,559,0,https://alpha.art/t/2hHkEmsXhsgwNEZw8tb8VC95n2gErTGpkMmbB6Hr1Qf3,Brown,Silk Robe,Steampunk Goggles,Mythic Helmet,None,Diamond Necklace,X-Ray,None
5791,250,1905,0,https://alpha.art/t/An9HP4846Xt6JoMRa7jCMpLNzZ53yJbAxSFaDUjvgW3C,Red,Hawaiian Shirt,Neon Shades,Pharaohs Headdress,None,Pimp Chain,Zebra,None
5824,6.7,1290,91.43,https://alpha.art/t/8YM11RQnBoEfP7DokVuRn75Hesfvp3xGnhhQPFuWcANS,Teal,Tracksuit,Neon Shades,Mad Scientist,Party Blower,Pimp Chain,Navi,None
5832,6.7,4253,79.11,https://alpha.art/t/5rfPZ9abPwLioEXjEMamoEU7bPGLtZepGzb79EytTgbd,Deep Ocean Blue,Godchella Hoodie,None,Plank,Santa Beard,None,X-Ray,Devil Wings
5843,7.99,6319,57.61,https://alpha.art/t/EKuYLc671F2HaPDKQM6ajQqqoDoxc5ZT7DsGMByGihKZ,Brown,Tattered Tee,None,Hippie Hair,None,None,Radioactive,Black Eye
5864,23.32,4239,0,https://alpha.art/t/HhyHHMqW1tzy2XEvuipZaVZ3kPSXfSSs39qHYzoNiRZc,Teal,God Jersey,None,Fade,Santa Beard,None,Navi,Devil Wings
5869,38,6905,0,https://alpha.art/t/9m8L9CKhrexnqT7zii6xaYjmyqAs6PBUZRsPek33qoa2,Deep Ocean Blue,Tourist Tee,None,Fade,None,Christmas Lights Chain,Turquoise,Archer
5877,350,495,0,https://alpha.art/t/CXmFtda3KdnLwUR1R3a3rQgH7LChqwjSjQ7iE9EjEa31,Purple,World Champion Robe,Round Glasses,Heavenly Crown,None,Gold Chain,Lavender Stripe,God of War
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
5889,15,3069,1.03,https://alpha.art/t/8LGhMhMu4YWHiMZjc491WYwabDoGyPUntnFYfYXpC7XJ,Olive Green,Gym Tee,Swirly Glasses,Leaf Laurel,None,None,Radioactive,God of War
5913,43,1434,0,https://alpha.art/t/BULb9pQGiorDMssvFPxbKWivxvouXAfPNhbdSH4L7Kng,Teal,Bleached Tee,Rose Tinted Shades,Gold Leaf Laurel,Vape God,None,Zebra,Devil Wings
5918,62,883,0,https://alpha.art/t/59HyozFwTLk9ntu8tjYQxNWuZCeU9JTad4UFfVUi9Nmm,Hell,Caesar Tunic,Round Glasses,Leaf Laurel,Hipster Beard,Pimp Chain,Solar Spiral,None
5932,12,2264,34.38,https://alpha.art/t/BUNWdXhEcG9KN1MvWGYrfMEdVbdLmn9j15i6xHygB7FL,Red,Bleached Tee,None,Winged Helmet,Santa Beard,None,X-Ray,Rockstar Tats
5946,14.5,2613,7.93,https://alpha.art/t/Bm6wLYLEWgRxwqeBepvSJiBxPkD6a3s9D5q9Y5hFTqEH,Olive Green,Tracksuit,None,Skull Mask,Porn Stashe,Friendship Necklace,Lavender Stripe,Quarterback
5947,29.99,4890,0,https://alpha.art/t/7nTdsMdHCTGVJSdGVr35Bj2sjyUJuB9anmorYBq7vM1F,Purple,God Beater,Glowing Eyes,Bleached,None,None,Transcendent,None
5964,33.299999999,6075,0,https://alpha.art/t/5Hcviwx5Fg12XZuJ28CeKD6dqtRbcaeNi8RENSq7D3XZ,Deep Ocean Blue,Tattered Tee,None,Fade,Party Blower,None,Turquoise,Angel Wings
5967,6.99,6677,66.12,https://alpha.art/t/EtxgARRNoxreijkZE3CoHazkaTSk53ToaT1iEckqjXrZ,Red,Tourist Tee,None,Bleached,None,Christmas Lights Chain,Lavender Stripe,Archer
5968,13.33,9455,0,https://alpha.art/t/426H34Sg6FUs1KQzaAxQ8TmFfoTwznbcSE4Zvcg52Xux,Brown,God Scout Uniform,None,Hippie Hair,None,None,Turquoise,None
5975,6.63,9398,58.4,https://alpha.art/t/AoW12jdG1w1BnGGLNzZoLcQUDMm8NxnS5s2Y6jQAPQr6,Purple,Googod Tee,None,Bed Head,None,None,Solar Spiral,None
5983,17,1612,0,https://alpha.art/t/HHDePGDdbVKvxLisAD6cWgo2dbA8SFp6Cbh2Esug7ZZt,Teal,None,None,Plank,Party Blower,Mythic Mamba,Pink Granite,Quarterback
5993,7,4153,76.52,https://alpha.art/t/2Hde7cLN2tL917Zv3c93D6G1wqt7xXioHk42BsHUPGvM,Olive Green,Silk Robe,Swirly Glasses,Mullet,Porn Stashe,None,Pink Granite,None
6003,9.99,7271,33.65,https://alpha.art/t/CCRaLi9Vr6nVUcvrsE4zGibMMqM9MpE7hSGdupBESmgX,Deep Ocean Blue,Tourist Tee,None,Godfro,None,Louis Scarf,Blue Sky,None
6008,12.1,3082,29.98,https://alpha.art/t/AYxuozZf6Me8E7kN4YxpcYzKgbDGuZRYNhCFDNnV26VM,Olive Green,Googod Tee,DeGucci Goggles,Prince Hair,None,Gold Chain,Poker,None
6023,11.2,1917,43.82,https://alpha.art/t/HEuTGWZcACHW4RcKezSmbgYur2zZU1njpvCNDXdSDwjh,Red,Mickey DeGods Uniform,Steampunk Goggles,Leaf Laurel,None,Christmas Lights Chain,Turquoise,Earring
6042,9.85,5018,44.42,https://alpha.art/t/CRuUSY9aDs9stwU3eo3DLHb56N1dAFMvuS3nDeSxMeMN,Deep Ocean Blue,Overalls,None,Leaf Laurel,None,Christmas Lights Chain,Zebra,Angel Wings
6063,15,764,10.62,https://alpha.art/t/6z5KDvLZytjGxZe5guoirLXFEyrPW4E5H9Ea8vPhZFfU,Alaska,Hawaiian Shirt,Alien Spectacles,DeGucci Bucket Hat,None,Pimp Chain,Leopard,None
6065,10.666,368,55.61,https://alpha.art/t/8qXXsTgybVp4y5CrAL15SajBDhrraNGfjU9GiJPd3VpP,Brown,Mickey DeGods Uniform,Swirly Glasses,God Dome,Porn Stashe,Friendship Necklace,Leopard,Devil Wings
6078,33.299999999,9313,0,https://alpha.art/t/9DSmvk6BaUkDxuVMufwnD5pjFU7KS5un7sM2eEH2wEAR,Olive Green,Jean Jacket,None,Skull Mask,None,None,Turquoise,None
6080,8.439999999,3721,63.92,https://alpha.art/t/EYAT68aGQVfXV2LAq4uE2p4mxZbjj4W1vEJchPQuYHD3,Purple,Gym Tee,DeMonacle,Headband,None,Diamond Necklace,Poker,None
6088,50,2296,0,https://alpha.art/t/9w6VHikQz42fFwuCN1yMbWP9kTto3gvcDTTAL9G2JmTs,Brown,Silk Robe,Alien Spectacles,Skull Mask,None,None,Zebra,Devil Wings
6104,6.65,4560,78.33,https://alpha.art/t/C8p57CQRdukwWzmPKCNC1uKzSagj7G1rzSf3hvYaShwD,Blue,None,None,Plank,Porn Stashe,None,Zombie,Quarterback
6107,10,1283,58.46,https://alpha.art/t/4SrSGM3G2zLZqZHmqUoZQ5PaWoqw6LSDpa9KMaYen1iA,Purple,Godly Tunic,Snake Eyes,Ushanka,None,Diamond Necklace,Solar Spiral,Black Eye
6109,13.2,6112,6.37,https://alpha.art/t/85xRPY2V1LF4Wt9WwKrbVpkWw1drXBiym3mfZ9Mb6bCv,Teal,Peasant Blouse,None,Bleached Curls,Hipster Beard,Friendship Necklace,Solar Spiral,None
6117,11,2245,44.46,https://alpha.art/t/G1bcwNHeMFop3v9B3HB4KaGAZoYJiwSAbUpnEsZqeZe7,Brown,Silk Robe,Playboy Bunny Glasses,Dimmadome Top Hat,None,None,Marble,Devil Wings
6156,19,7401,0,https://alpha.art/t/2AtAZsbppL1mjVw5XbKKsAiMZziMJjCUzMJMgKbVvY7A,Olive Green,Googod Tee,None,Gold Leaf Laurel,Santa Beard,None,Leopard,None
6157,15,4336,0,https://alpha.art/t/6mJMhNafcKz3c7uqjW9X1VWTaGUxqUpmWHpMZLp8egCA,Deep Ocean Blue,Caesar Tunic,Neon Shades,Godfro,Porn Stashe,None,Ape,None
6164,16.69,3861,0,https://alpha.art/t/BbrAXWNpx9RxWjoLKisMp8oHpA2qxVKNQzKw3aMp4WkY,Brown,Divine Robe,None,Hippie Hair,Porn Stashe,Paperclip Necklace,Pink Granite,None
6165,14.899,4565,0,https://alpha.art/t/A1bAhvga9o4Fvmwk39zcMeWv4RCMz5i2KF8kexXuNL7a,Teal,Gym Tee,None,God Dome,None,Louis Scarf,Blue Sky,Black Eye
6190,10,4330,45.79,https://alpha.art/t/2FnJ2m3TjbsgudEJJztboLTfu4x1rM3Jrv9PsVz5CTt5,Deep Ocean Blue,Hawaiian Shirt,None,Mickey DeGods Visor,Porn Stashe,Paperclip Necklace,Marble,None
6201,300,646,0,https://alpha.art/t/Hnoo9j2kcwFZTyGhyZhwtcLnhoRkqNkzKgmUtnDQVhrE,Hell,Tattered Tee,None,Mythic Helmet,None,Diamond Necklace,Zombie,Earring
6210,15.56,8769,0,https://alpha.art/t/58zEfzLDA7kzccxQ6JDUpqzTnSnR3qdnAz5vriNF4zcP,Blue,DeGod Cutoff,None,Prince Hair,None,Friendship Necklace,Turquoise,None
6211,35,170,0,https://alpha.art/t/8D7BsL21D6zjowgzWVizAzn9HJdEDnmpYpdMuPrD26aG,Supernova,World Champion Robe,Eye Patch,Curly,None,Mythic Mamba,Pink Granite,God of War
6227,8.98,5359,51.71,https://alpha.art/t/FQeYMf4B2vTxyYKNiamDinqkEX397p7sanSuousjkBPD,Deep Ocean Blue,Tattered Tee,None,God Dome,Party Blower,Christmas Lights Chain,X-Ray,None
6255,60,8251,0,https://alpha.art/t/64Gyfc9xdeZtQwtJmo75VrAKasdiwktQ9rPeAWSzkf8J,Purple,God Scout Uniform,None,Mad Scientist,Santa Beard,None,Pink Granite,None
6256,15.99,4324,0,https://alpha.art/t/9pASaVZ8ZZtUDefcYpKjdkkdMty3wHraEcmpzFhPg3TK,Olive Green,Top God Jumper,Swirly Glasses,Propeller Hat,Party Blower,None,Zebra,None
6274,33.299999999,815,0,https://alpha.art/t/BxSdBqdbp6K2cXzP5CzpfwS6dr4VGHPVVcjkW6p86Li1,Blue,None,Neon Shades,Leaf Laurel,Vape God,None,Transcendent,Black Eye
6293,10.5,1431,52.85,https://alpha.art/t/Em5SQ2DNXdrQUYfbX3aWq8jAhdzasokhrxc47mhTGqdR,Red,Caesar Tunic,DeGucci Goggles,Prince Hair,None,Paperclip Necklace,Zebra,Angel Wings
6310,7.42,3386,75.51,https://alpha.art/t/2dHmfwSqvVwXgQEdLV1iRD8Rca2iT6bugSTvY1gRHKqa,Purple,Bleached Tee,Money Sign Shades,Godlielocks,None,Silver Chain,Leopard,None
6312,40,8007,0,https://alpha.art/t/7bb5j7tp4QQXcANFhwohU3ueodRXyHCkJ8sQuY4q4aNu,Olive Green,Bleached Tee,Swirly Glasses,Mad Scientist,None,None,Lavender Stripe,None
6315,13.3333,8091,0,https://alpha.art/t/PPiU9tr6ZniQJZ59BbHyTQU2TKXFNRQPh51RycFniXV,Olive Green,Googod Tee,None,Mad Scientist,None,Louis Scarf,Solar Spiral,None
6317,12.7,7502,5.59,https://alpha.art/t/5XAJnFiFa59QW3oDwWgJSRUzafcFK76uUkJEetV23SrP,Brown,God Beater,None,Hippie Hair,None,Gold Chain,Poker,None
6341,33.299999999,6362,0,https://alpha.art/t/Bih6abHJYJ9YBKkMxfZPzkiAj6aeTe4TpJ7fGkhQk1hi,Purple,Tattered Tee,None,Curly,Santa Beard,Paperclip Necklace,Marble,None
6364,50,518,0,https://alpha.art/t/DZVZAdzwBzTZPEoBgq7eYrMkzWiJZgCBQEZiKYdGrWTk,Teal,None,Steampunk Goggles,Headband,None,Friendship Necklace,Nebula,Black Eye
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6376,150,4937,0,https://alpha.art/t/BrU9i5cDoomhZyb5LHL3T78zfMNgVmpT2J9A2BvoE2XE,Purple,Tourist Tee,Steampunk Goggles,Fade,None,Friendship Necklace,Leopard,None
6378,33.299999999,6548,0,https://alpha.art/t/5Q4Ec2jgzqbkDRtT7ybpg1Z1xR4xMv6wURoWWqVCKVkb,Heaven,Peasant Blouse,None,DeGod Pro Trucker,None,Silver Chain,Turquoise,None
6395,11.6,6313,21.54,https://alpha.art/t/4ToVEpdmWuP5u9DGp3NTCHig9NWAqiEnyRRWSG1XUxsE,Hell,DeGod Cutoff,None,Ushanka,None,Friendship Necklace,Lavender Stripe,None
6410,32,5441,0,https://alpha.art/t/HUGvAx71s1PkFDN9bjkmz2RTDwK4vcGGrDpcQvbkk1xS,Teal,Top God Jumper,Clout Goggles,Headband,None,None,Solar Spiral,Archer
6413,20,7740,0,https://alpha.art/t/5H9KV1V3r34xhKNFTuMR9x18zKhWzYqh5wwcgVFSCXFg,Brown,God Scout Uniform,None,Godfro,None,Cannibal Necklace,Marble,None
6417,10.75,8056,22.79,https://alpha.art/t/GpA7gKkz6BnQkvq9znmztkihY13nNKc8cffAokVnXvmF,Red,Tourist Tee,Rugrat Frames,Leaf Laurel,None,None,Pink Granite,None
6438,8.5,4588,59.71,https://alpha.art/t/DPuUywHeqxM8HBxepJedxDzuKtgJccwKgyYuk8jg71M7,Olive Green,Druglord Suit,Playboy Bunny Glasses,Leaf Laurel,Santa Beard,None,Marble,None
6439,14.9,6254,0,https://alpha.art/t/3Zy7p1nufxAw4GEChK8Bxdrm3AsJmYsg82PZHxv995nK,Deep Ocean Blue,Overalls,None,Gold Leaf Laurel,None,Double Diamond Necklace,Ape,None
6465,12,9424,4.59,https://alpha.art/t/EV1neoDqohrDKjaVeGDgfagxSTiXiUtG6RanvwLDGWqF,Brown,Jean Jacket,None,Hippie Hair,None,None,Leopard,None
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6474,19,825,0,https://alpha.art/t/AUa7Wgdh7cC5JvSiWZfEyXDs8EXTtSAq8Mi2s1jpBavu,Red,Steve Jobs Turtleneck,Alien Spectacles,Mad Scientist,Party Blower,Mythic Mamba,Pink Granite,None
6475,14.99,6305,0,https://alpha.art/t/EBnYza3hgpEhhn8uFq21BFpRBG9UzbPG2L3Nk6nTwyqi,Brown,God Beater,None,Curly,None,Cannibal Necklace,Lavender Stripe,Archer
6503,12,5097,22.6,https://alpha.art/t/GJvbYqDGMhVEJaVvuPZgsWRcv5HRBPjh9ko58SiZWs1E,Purple,Gym Tee,None,Bloody Horns,None,Gold Chain,Pink Granite,Devil Wings
6514,12.12,5136,21.23,https://alpha.art/t/4SmL2y6QEX4VeoxsNKy6S4airBJ8FWCPKKrwTGLksMEC,Red,Tracksuit,Rose Tinted Shades,Fade,Porn Stashe,None,Pink Granite,None
6538,6.64,6378,70.87,https://alpha.art/t/3WrXTXuDvoVf1h88cg9Zf9Hw84N941gAcTTnCZuP5vmy,Olive Green,Godchella Hoodie,None,Prince Hair,Santa Beard,None,Lavender Stripe,Archer
6549,12,1160,38.97,https://alpha.art/t/G1WyArRpfw9aQTnCRAJoAe9y5tD4yXBWzkRjgGtiUpoC,Purple,Googod Tee,DeGucci Goggles,Bed Head,Santa Beard,None,Navi,Black Eye
6565,17,893,0,https://alpha.art/t/DQQPojcT9TKByAXNZo49Wd8Bzk5wMsM2kLFCHUUvrWHC,Deep Ocean Blue,Bleached Tee,Clout Goggles,Mullet,None,Mythic Mamba,Turquoise,Quarterback
6576,18,3289,0,https://alpha.art/t/2UgK2zeJcK8KCHoQU2cwmPLbixXCUB7qgLJ9D9d2dRa7,Brown,God Jersey,Red Wine Glasses,Ushanka,None,None,Navi,Quarterback
6577,1069.42,24,0,https://alpha.art/t/6tKbTi4GqU8UXMSzETvnLFv1tZQuEFpWP6v8TP4TqUUk,Purple,God Jersey,Snake Eyes,Ushanka,Cigarette,Cannibal Necklace,Turquoise,Mythic Wings
6578,18.5,9067,0,https://alpha.art/t/8VJxg1SUsWG6kJPeFV6W7Eew3szyYS6SMHGSFoimWFcp,Purple,Godchella Hoodie,None,Headband,None,None,Pastel,None
6586,14.78,9492,0,https://alpha.art/t/3gZVL86jr5qn6a8qCNDoanknwx5YmX7oM64k3nGN5UUQ,Olive Green,God Scout Uniform,None,Prince Hair,None,None,Pink Granite,None
6601,300,216,0,https://alpha.art/t/76udKPpnYnrqWuYEqAjhn4ebmS6APFjGdzTGhTfqpHBV,Brown,Top God Jumper,Alien Spectacles,Rainbow Definitely Not A Dildo,Porn Stashe,Paperclip Necklace,Turquoise,Black Eye
6611,7.2,1014,87.58,https://alpha.art/t/3reYVwUBm3rGKWc7SMEaw9jLeyQNpSgkFwjgMXmhWVHC,Olive Green,None,Snake Eyes,Prince Hair,Hipster Beard,Gold Chain,Pink Granite,Devil Wings
