id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
6407,9,4335,39.47,https://alpha.art/t/GA2dDcJrxBv64QCYFYDx2e3fmvz7Li4XFajxjuifjEoe,Supernova,Steve Jobs Turtleneck,None,Prince Hair,Porn Stashe,Christmas Lights Chain,Lavender Stripe,None
6410,32,5441,0,https://alpha.art/t/HUGvAx71s1PkFDN9bjkmz2RTDwK4vcGGrDpcQvbkk1xS,Teal,Top God Jumper,Clout Goggles,Headband,None,None,Solar Spiral,Archer
6413,20,7740,0,https://alpha.art/t/5H9KV1V3r34xhKNFTuMR9x18zKhWzYqh5wwcgVFSCXFg,Brown,God Scout Uniform,None,Godfro,None,Cannibal Necklace,Marble,None
6417,10.75,8056,6.49,https://alpha.art/t/GpA7gKkz6BnQkvq9znmztkihY13nNKc8cffAokVnXvmF,Red,Tourist Tee,Rugrat Frames,Leaf Laurel,None,None,Pink Granite,None
6439,14.9,6254,0,https://alpha.art/t/3Zy7p1nufxAw4GEChK8Bxdrm3AsJmYsg82PZHxv995nK,Deep Ocean Blue,Overalls,None,Gold Leaf Laurel,None,Double Diamond Necklace,Ape,None
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6474,19,825,0,https://alpha.art/t/AUa7Wgdh7cC5JvSiWZfEyXDs8EXTtSAq8Mi2s1jpBavu,Red,Steve Jobs Turtleneck,Alien Spectacles,Mad Scientist,Party Blower,Mythic Mamba,Pink Granite,None
6475,14.99,6305,0,https://alpha.art/t/EBnYza3hgpEhhn8uFq21BFpRBG9UzbPG2L3Nk6nTwyqi,Brown,God Beater,None,Curly,None,Cannibal Necklace,Lavender Stripe,Archer
6486,8,9059,29.82,https://alpha.art/t/6cWxV26WioVTjts97hGXdGeBYZjvQu6BKhpeKmVqc46D,Teal,FTX Jersey,None,God Dome,None,None,Marble,None
6496,20,6314,0,https://alpha.art/t/HbZQL8EFRfpx1wmgVjPN88W5ywc5hysMyw9hadTZLUbv,Hell,World Champion Robe,None,DeGod Pro Trucker,Hipster Beard,None,Lavender Stripe,None
6577,1069.42,24,0,https://alpha.art/t/6tKbTi4GqU8UXMSzETvnLFv1tZQuEFpWP6v8TP4TqUUk,Purple,God Jersey,Snake Eyes,Ushanka,Cigarette,Cannibal Necklace,Turquoise,Mythic Wings
6578,18.5,9067,0,https://alpha.art/t/8VJxg1SUsWG6kJPeFV6W7Eew3szyYS6SMHGSFoimWFcp,Purple,Godchella Hoodie,None,Headband,None,None,Pastel,None
6586,14.78,9492,0,https://alpha.art/t/3gZVL86jr5qn6a8qCNDoanknwx5YmX7oM64k3nGN5UUQ,Olive Green,God Scout Uniform,None,Prince Hair,None,None,Pink Granite,None
6601,150,216,0,https://alpha.art/t/76udKPpnYnrqWuYEqAjhn4ebmS6APFjGdzTGhTfqpHBV,Brown,Top God Jumper,Alien Spectacles,Rainbow Definitely Not A Dildo,Porn Stashe,Paperclip Necklace,Turquoise,Black Eye
6615,14.2,2162,0,https://alpha.art/t/6M1y8CYtA39DJtw6EQe2hAwniFZofvUC9tj3BidNcU7R,Brown,God Beater,Rugrat Frames,DeGucci Bucket Hat,Party Blower,Christmas Lights Chain,Solar Spiral,None
6620,8.88,256,57.64,https://alpha.art/t/Fi8GVbL5T5vXmvgjaVCJU5Qw8UXHUqiSR2bjaAihotSi,Alaska,Overalls,Snake Eyes,Leaf Laurel,Hipster Beard,Friendship Necklace,Navi,Archer
6629,15.33,438,0,https://alpha.art/t/7dJ4kggy1WQNooJppyWyAMqySKkPKt9zbqzarGTkiSAw,Brown,Gym Tee,Swirly Glasses,Bed Head,Party Blower,Double Diamond Necklace,Solar Spiral,Rockstar Tats
6639,20.34,6577,0,https://alpha.art/t/fMHyTQ3SUjaZ5MJ2CiYDKvGT2GdaL4NnQjFmg2Rd1oB,Purple,Caesar Tunic,None,DeGod Pro Trucker,Porn Stashe,None,Radioactive,None
6640,33.299999999,2172,0,https://alpha.art/t/AH64idAU4UGsVXvS6opZW57VPZ7tG2UChHTxN88q9Zcq,Teal,Godchella Hoodie,DeGucci Goggles,Godhawk,Party Blower,Diamond Necklace,Marble,None
6645,33.33,6359,0,https://alpha.art/t/GjJ8JwUxet7wfWwQrMvNfWZvq4mrxkRscj8mhazeo8ag,Red,Jean Jacket,None,Dimmadome Top Hat,None,None,Leopard,Angel Wings
6649,90,6118,0,https://alpha.art/t/EVDZ8fsY47tEqcwsXSuZJ9fLxB6Vmy9u7dWUX47iFhxN,Deep Ocean Blue,DeGod Cutoff,None,Mythic Halo,None,None,Ice,None
6650,19.88,9033,0,https://alpha.art/t/7YT5pfgcfCYZzym6RRoMUpsZGqGkAJtjQzg86BegAh2R,Deep Ocean Blue,DeDoctor Coat,None,Godlielocks,None,None,Solar Spiral,None
6665,8,8677,31.41,https://alpha.art/t/AjZRJXNMAQthZHjb1wgaAzBpUK3oA6k6nQu8fmA9Pdmf,Red,Gym Tee,None,God Dome,Porn Stashe,None,Turquoise,None
6676,23,1988,0,https://alpha.art/t/2WbqMQ9YvnFDE9k8aMo3KThV39nZQH46zfYtQVDDQ6Gw,Brown,Peasant Blouse,None,Mickey DeGods Visor,None,Gold Chain,Turquoise,Third Eye
6685,7.4,7596,41.9,https://alpha.art/t/97cL2gmGG6zVic6qswSNWo2sG6WHBD2tVFEbJGqEgy3,Red,Caesar Tunic,None,Godhawk,None,Gold Chain,Leopard,None
6695,33.299999999,8196,0,https://alpha.art/t/AooYzzW4CbWunX2g1ysbE1PNL7eeZTeTTdbzXgNGm7x6,Deep Ocean Blue,Gym Tee,None,Gold Leaf Laurel,None,Gold Chain,Marble,None
6699,33,5226,0,https://alpha.art/t/42UUDSMmjHszKNCvYjChPBUWWLYhJwBKHjaAidE7Ey4F,Red,Jean Jacket,None,Headband,None,Silver Chain,Joker,Earring
6709,25,3204,0,https://alpha.art/t/EsmU2zp7dEf9NpUQcUB4K9YMFCLUxrauQ73mQNByTJxL,Teal,Mythic War Armor,None,Prince Hair,Party Blower,None,Poker,Quarterback
6710,108,4297,0,https://alpha.art/t/ESJ71mEw4t1ZVBP9Akn8zGYmd5d5NjLzdsyyTP56hbPK,Red,DeGod Cutoff,None,Bloody Horns,Porn Stashe,Louis Scarf,Navi,None
6721,26,384,0,https://alpha.art/t/GBhfiDEAhogpifwCBxeWPRe8bSeiQyboXdKSFCdMX66e,Blue,Tech God Vest,Playboy Bunny Glasses,Heavenly Crown,Hipster Beard,Cannibal Necklace,X-Ray,None
6731,25.99,95,0,https://alpha.art/t/EVntqPAqCwYuFeFazUi3sWQXRtCEpouPCPaxWhQYqE2f,Olive Green,Jean Jacket,Round Glasses,Pharaohs Headdress,Heavenly Wood,Cannibal Necklace,Blue Sky,Earring
6732,14.39,7918,0,https://alpha.art/t/JE27n9rSS4Qn9DW1D4xkFS8LpRowRzmg4tgJTc4nYGua,Olive Green,Peasant Blouse,None,Curly,None,Pimp Chain,Turquoise,None
6755,11.21,8031,1.99,https://alpha.art/t/zsBRpqb8jXsuEgxHbx3zXgQW5NEobBBNwtrBAJBWcnE,Purple,God Beater,None,Godlielocks,None,None,Marble,Devil Wings
6768,12.8,6489,0,https://alpha.art/t/AMNzU8uPUZnacPS8XCvwxTorBDAi9hAP4wQyaFmKPLP2,Olive Green,Steve Jobs Turtleneck,None,Bed Head,None,Christmas Lights Chain,Lavender Stripe,Quarterback
6777,15.74,6603,0,https://alpha.art/t/DvhM5dWvkeT6PzpJ614E2nNU8hdAyeFBqtjk29e2MFAV,Purple,Caesar Tunic,Eye Patch,Mushroom Head,None,None,Navi,None
6792,8.41,6348,36.99,https://alpha.art/t/2QRL2ZjWozr521L2DRhhiKLNij8P2wfpT81fKZkRUR4s,Blue,Peasant Blouse,None,DeGod Pro Trucker,None,None,Gold,Rockstar Tats
6806,7,3288,63.82,https://alpha.art/t/5RFycMkATtr28NzMDXXxgcGwoKMNhCbpvg1D3YcdXnXx,Olive Green,Tattered Tee,None,Ushanka,Vape God,Paperclip Necklace,Gold,None
6816,69420,1706,0,https://alpha.art/t/29gHEpCLyT2QC7QJwVxicMyF7ShnTGSeBmSYqhWBc5uh,Purple,Druglord Suit,Rose Tinted Shades,DeGod Pro Trucker,Hipster Beard,Pimp Chain,Marble,None
6866,12.7,7556,0,https://alpha.art/t/BzrxmzSDhe5dkT5ph6Tq6zcFihBYUkNp1CrM2QUC87N,Purple,DeGod Cutoff,None,Godfro,None,None,Poker,Archer
6871,50,34,0,https://alpha.art/t/FBQTAffmC3Ddhn1QPv6dTTVcB8Ur3N5vfUj29p6ioxsf,Brown,World Champion Robe,DeMonacle,Mythic Halo,Fruit Roll Up,Christmas Lights Chain,Turquoise,Quarterback
6879,17.6,6345,0,https://alpha.art/t/33Xpd23mNRG2TyrJuNiWvAwWBEx4mHgUP2QYv9ZDRZQ8,Purple,Tracksuit,None,Rainbow Definitely Not A Dildo,None,None,Lavender Stripe,Black Eye
6898,13.8,1222,4.42,https://alpha.art/t/92S8HQ7wk5MNpAWbSDnjsRhacV9uCBrMG5UWa1PNWVuC,Brown,Hazmat Suit,Alien Spectacles,Bleached Curls,Porn Stashe,Silver Chain,Lavender Stripe,None
6920,27,1778,0,https://alpha.art/t/31JzyVy3aMRidTX5TTKTwkSAextgVrTySZTbgXTUdbAK,Hell,Hazmat Suit,Round Glasses,DeGod Pro Trucker,Porn Stashe,None,Poker,None
6924,6.64,9165,42.98,https://alpha.art/t/872LjM6vdpNTLJKR6yLJzScxwCDiWA3nZ22ugM7iqcMy,Purple,Druglord Suit,None,Godfro,None,None,Lavender Stripe,None
6932,210,3107,0,https://alpha.art/t/7Gfa6qVkuFuBvdpneFoPz8zY8ZrA9D2aZNYpjz4f7mNM,Purple,Tracksuit,None,Pharaohs Headdress,Porn Stashe,None,Lavender Stripe,Rockstar Tats
6945,1425,8724,0,https://alpha.art/t/F6DYvMBKFKMybirLvEmNkFS2mbGnztobRczSQcGc5Xzk,Blue,Tattered Tee,None,Prince Hair,None,None,Zebra,Quarterback
6975,9.5,2316,42.87,https://alpha.art/t/GcJbx9Sr1oXrQMcJgwNVEP1MV7sgVUVLnJmLtZ13qu2Y,Blue,Tattered Tee,Clout Goggles,Curly,Heavenly Wood,Paperclip Necklace,Turquoise,None
6993,113,2235,0,https://alpha.art/t/6W2DU295zxWCZ9XRmGn4zwUCtREp4GgtihBu9NN2NTWw,Red,Gym Tee,Swirly Glasses,Rainbow Definitely Not A Dildo,None,None,Poker,Rockstar Tats
7011,7.47,4563,53.82,https://alpha.art/t/EXtLSeN6n1z1hvyv47k4Hc13nSaMDkPWgnjb9Npmcmxu,Brown,Godly Tunic,None,Headband,Hipster Beard,None,Leopard,Angel Wings
7017,18,6008,0,https://alpha.art/t/7VqbrKNpeMrhJNToDyFSBSAHHySXWrTckYwA1gyWrLTA,Red,God Beater,All Seeing Eyes,Bleached,Hipster Beard,None,Solar Spiral,None
7018,11,1131,32.8,https://alpha.art/t/EDpPxVSNK64pcWVLUTUm7iVdGs89mdy6HEMQfH2VJ8kg,Deep Ocean Blue,Googod Tee,None,Fade,Cigarette,Christmas Lights Chain,Joker,Angel Wings
7021,6.5,5611,59.16,https://alpha.art/t/4n6RYkd71smQd4gCKVvsZQfUyzGeYLTtAY9Lm1uwd2U9,Purple,Gym Tee,None,Godhawk,Party Blower,Paperclip Necklace,Blue Sky,None
7028,22,5835,0,https://alpha.art/t/BB3H4ZTsWkNBf56YGnnYLpppFQzyyiV7RgQLshaxiNJT,Blue,Tattered Tee,None,Dimmadome Top Hat,Party Blower,None,Pink Granite,Archer
7055,9.64,4154,33.82,https://alpha.art/t/G3w2JjB7QHy5VxrXVJxxFv7RaVLNQd4m7T7RTQhCoD6R,Brown,Silk Robe,None,Mad Scientist,Vape God,Christmas Lights Chain,Zebra,None
7094,10.01,9189,9.18,https://alpha.art/t/E7Tiu3Tq9W2WmXMXYXMgc4ms7gELDiKoi6fsb6zUuj8T,Deep Ocean Blue,Tracksuit,None,God Dome,None,None,Marble,None
7120,21,5036,0,https://alpha.art/t/CtAf8pY7dDLqp3z9io2DmqCK6W1E8A1FQVXnY2ZqinT7,Blue,Tattered Tee,Glowing Eyes,Mad Scientist,Santa Beard,None,Pink Granite,None
7123,32,6652,0,https://alpha.art/t/FueSY3LbDR4zy15NYFn49xVg2QhzGxGpbgwHz6b25KsG,Brown,DeGod Cutoff,None,Hippie Hair,None,Silver Chain,Solar Spiral,Quarterback
7133,7.7,6208,44.68,https://alpha.art/t/3tnFZRFkmP8VB3eq4QLmeq4E6Ggm5BnwynAZ2AEDVFjB,Olive Green,Gym Tee,All Seeing Eyes,Mickey DeGods Visor,None,None,Blue Sky,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7160,12.88,691,15.83,https://alpha.art/t/BWYew3rh4SADuuBoxzstPi7p7iRJNEcLFFEJ2dWfztib,Teal,Peasant Blouse,DeMonacle,Godlielocks,None,Friendship Necklace,Zombie,Black Eye
7188,6.69,4805,60.61,https://alpha.art/t/bwYwWCuVvJz1nRUUrvdogUQTrWsp2KMnanP5dGHKCh8,Purple,Godly Tunic,None,Gold Leaf Laurel,None,Paperclip Necklace,Navi,Earring
7198,8,2858,55.61,https://alpha.art/t/DqzGs3ccMgYQqGKxTENAgvqKGhQosBrxj4GEzDBUqeCr,Brown,Steve Jobs Turtleneck,DeMonacle,Skull Mask,None,Cannibal Necklace,Blue Sky,None
7203,30,3006,0,https://alpha.art/t/5nMUEbGNM2JyNZJZdGhctM4a5uApyzTe75cFfTjJp44P,Brown,FTX Jersey,None,Bed Head,Porn Stashe,Silver Chain,Solar Spiral,Earring
7207,6.7,5498,57.63,https://alpha.art/t/AC7j4EYWdDmDNRmGVZuujT8xekRgAhDUwxxCw1XdcP7,Purple,Godchella Hoodie,Eye Patch,Bleached,None,Silver Chain,Zebra,None
7216,33.299999999,1911,0,https://alpha.art/t/HjrjKSfmUZQrVfgxyW5vRkhB8HnfgnwBmcKK2CQYstLM,Purple,Tracksuit,Steampunk Goggles,Headband,None,Silver Chain,Zebra,Quarterback
7217,50,4906,0,https://alpha.art/t/HcHokv9fgxhVfXFCust8xWghEJtLcQ1bqrx7tvAg3nug,Purple,Hazmat Suit,None,Leaf Laurel,None,Paperclip Necklace,Transcendent,None
7242,24,4534,0,https://alpha.art/t/Bdpzseu7yJmSyWCrFwzgkHbNYkmCErzz4FXZkH8SZZuC,Teal,Jean Jacket,None,Mullet,Vape God,Christmas Lights Chain,X-Ray,None
7266,15,4300,0,https://alpha.art/t/EQrK7r65CHuxHiTXMM7if2uzWQJ5JWkPRmjP6Z2DjQb2,Blue,None,None,Hippie Hair,None,Diamond Necklace,Joker,Black Eye
7268,10,3730,31.98,https://alpha.art/t/5e1MaUY8ebcQ8VF4M9DdUUVm65ZDk4BhNhnMjdhPih4W,Deep Ocean Blue,Tourist Tee,None,Headband,Porn Stashe,Diamond Necklace,Solar Spiral,Archer
7271,29.7,7013,0,https://alpha.art/t/71VKF1uJtP4FA8ip38ZhhJzWTXr3DoRXFaucvsD2s2z6,Purple,Bloody Beater,Swirly Glasses,Hippie Hair,None,None,Navi,None
7276,20,5094,0,https://alpha.art/t/9CcRdjFjgAgDvZHTTqXHsRr145gxzfb1cshg6dVyjMNy,Blue,Googod Tee,Rose Tinted Shades,Rainbow Definitely Not A Dildo,None,None,Ape,None
7285,50,6343,0,https://alpha.art/t/8JXY99cij2i7rZdDMVMk1GGujp8xWq2X5bqnF7krMA39,Teal,Caesar Tunic,None,Bleached,Vape God,None,Solar Spiral,Quarterback
7302,12.7,9430,0,https://alpha.art/t/GDeY6JnridJPJocPcQyG2NGFgHcXvogWoV7v8eU2Whox,Deep Ocean Blue,Godchella Hoodie,None,Hippie Hair,None,None,Zebra,None
7315,69.42,127,0,https://alpha.art/t/X5a19p8H1iQwiXnFVEidPXMtdXEXF5kZoJzq5ZyzSzs,Brown,World Champion Robe,Laser Eyes,Hippie Hair,Cigarette,Christmas Lights Chain,X-Ray,God of War
7318,50,8055,0,https://alpha.art/t/DbrYaVEQkcA3qrVMESTu43nca1sBW9Rfrbkjpkdx62Q7,Brown,Hawaiian Shirt,None,Curly,None,None,Leopard,Archer
7324,9.99,6192,21.84,https://alpha.art/t/HJsTrdRDDUi9gxah6bE63cQhXua9sSc8kTxRdaiDpGsZ,Teal,God Scout Uniform,DeMonacle,Rainbow Definitely Not A Dildo,None,None,Marble,None
7331,19.9,9542,0,https://alpha.art/t/Bx6QCmZ6WcY4wbQCuLDhYsKkVCh8cNRcWLrvayry36sR,Brown,God Beater,None,Leaf Laurel,None,None,Solar Spiral,None
7339,300,1958,0,https://alpha.art/t/e4tDkLQAoStiQWRdvXSMTfXyowiWStkb9GAPsn8qdfp,Teal,Tracksuit,Laser Eyes,Prince Hair,Porn Stashe,None,Leopard,Quarterback
7342,13.7,6532,0,https://alpha.art/t/Fwvp2s1JCi1QEaUrsSSnCGtvXPviNBvihgsmbxeaPKc2,Blue,Bleached Tee,None,Mushroom Head,Clown Nose,None,Leopard,None
7350,19.69,2339,0,https://alpha.art/t/HMfJQnFgPse2Z6jhiN1E1xwEQFAPAo3fqjFur8NpkSfA,Deep Ocean Blue,Mythic War Armor,None,Bleached Curls,Clown Nose,Silver Chain,Marble,None
7369,33.33,4806,0,https://alpha.art/t/89TsQrYvSLj8csSW16o2rFDX4bZVceYx97H4kayBA23x,Teal,Hawaiian Shirt,None,Bed Head,Cigarette,None,Lavender Stripe,Devil Wings
7395,45,1831,0,https://alpha.art/t/4qJWQnWb9oAUULPgjjJnruq1bkZVfBvZfA3bMZDKhk1X,Deep Ocean Blue,God Scout Uniform,None,Leaf Laurel,Vape God,Diamond Necklace,Blue Sky,Devil Wings
7399,19,7354,0,https://alpha.art/t/B4qDhBogkpsoDzwqBK8RfnD3RVcqK2PzKtxLV4y4vBEo,Olive Green,Godchella Hoodie,None,Leaf Laurel,None,Diamond Necklace,Pastel,None
7406,6.7,7061,51.13,https://alpha.art/t/89kGGJXKM7QrvVbj2num3JQBzXWe54XZbANxLWaRvCu3,Brown,War Armor,Neon Shades,Ushanka,None,None,Solar Spiral,None
7407,25,9082,0,https://alpha.art/t/9B4JWnCtodtNNpeSppdaRafCWG4tyhJTzCjwSskoQK5J,Blue,God Beater,None,Mad Scientist,None,None,Joker,None
7435,22,5725,0,https://alpha.art/t/CYhbWPBVW38mSDUjjxyummHeAuuWjWxjQ8qqxnaBa9fX,Red,DeGod Cutoff,None,Curly,Porn Stashe,Friendship Necklace,X-Ray,None
7439,15,6567,0,https://alpha.art/t/8cpjDpDBW91f9swAjYYJD1CJaBN5NNmX9dwH144PnM7f,Purple,Peasant Blouse,None,Exposed Brain,None,None,Lavender Stripe,Devil Wings
7465,12.43,9481,0,https://alpha.art/t/C8ZRHBBBDeeT29TBqHHKViQoZMnQpCacQ7deFRBKEgzR,Teal,None,None,Plank,None,None,Marble,None
7474,280,47,0,https://alpha.art/t/ezB9kGDvHiCbieGMb3jHU6uUQwNcWB48XKKspnfE8EV,Deep Ocean Blue,Godchella Hoodie,All Seeing Eyes,Bloody Horns,Clown Nose,Paperclip Necklace,Transcendent,Earring
7482,33,2873,0,https://alpha.art/t/Hqpophwxj1VgbT6JrigUNhF9thNa3DD6xRNqf2jhDc1A,Blue,Gym Tee,Steampunk Goggles,Prince Hair,Cigarette,None,Gold,None
7486,8,6363,41.03,https://alpha.art/t/7SDbjvmzvYiD6qaquS94TJKjLPcTJr7VHscJqYmqRoJi,Brown,Godchella Hoodie,None,Leaf Laurel,Heavenly Wood,None,Joker,None
7491,33.299999999,3712,0,https://alpha.art/t/HDG1A6dc2necJFYGLtDeogy98PdKCykcoCSwu9SKAV2S,Red,Godchella Hoodie,None,Gold Leaf Laurel,Santa Beard,None,Zombie,Quarterback
7493,7,6608,50.01,https://alpha.art/t/FBgrB1StKnq5Hm2ig2c4mmjcDXCop7WHujLitG9Wh2ky,Deep Ocean Blue,Jean Jacket,Night Vision Goggles,Ushanka,None,None,Lavender Stripe,None
7503,10.8,7346,8.94,https://alpha.art/t/6D4AjL6Sqh5Ns7VMagFDsw3Xaz3wqRFzxFCj1wopdsBD,Red,God Beater,None,Headband,None,None,Blue Sky,Rockstar Tats
7506,9.5,8384,17.62,https://alpha.art/t/J6u1QG8TtGtypGS827zApEaFEHLHDvkWXLXKhhxUozQQ,Olive Green,DeGod Cutoff,Snake Eyes,Mad Scientist,None,None,Marble,None
7515,11.6,6388,4.93,https://alpha.art/t/CY2Cd2DUe9qFE3R5d5ptzMDKt28ogNPF2Y8XiEoUpZdE,Olive Green,God Beater,All Seeing Eyes,Curly,Porn Stashe,None,Pink Granite,None
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7523,6.9,8496,43.16,https://alpha.art/t/2HRuzRcbuj6dTbcb8xwBTHuQC4KnQnPAYV8nzeAUqweB,Teal,Tattered Tee,None,Headband,None,Silver Chain,Leopard,None
7526,40,6653,0,https://alpha.art/t/6qWMQ9LnRGpkkAoTFZNJhtL2NV8iW3Xq5pJ2UaTvsBQ8,Alaska,Gym Tee,None,Mythic Halo,None,None,Zebra,None
7531,12,9002,0,https://alpha.art/t/3dm4BgBEPuQT5ZbLwmZxgBP2nyruBT485wPGGgu69LyY,Deep Ocean Blue,Tattered Tee,None,Bleached Curls,None,None,Ape,None
7533,6.7,4126,63.34,https://alpha.art/t/BAnfGJoCWNt7fKzcgoXTUdbirNJvRTWnhSVM5qqHmBKj,Brown,Jean Jacket,None,Bleached Curls,None,Silver Chain,Pastel,Devil Wings
7535,10.97,2795,26.17,https://alpha.art/t/8FEdFZ8V45xKENNCDicSA2itrqrM72AmGFbzFPZvNHXE,Brown,Overalls,Steampunk Goggles,Pharaohs Headdress,Hipster Beard,None,Navi,None
7538,6.64,8284,46.64,https://alpha.art/t/HV1vLJpZ5YG3X2o3RYUG2QV7Y69UA25VpjFYpnXWpJr,Red,DeGod Cutoff,None,Leaf Laurel,Porn Stashe,None,Blue Sky,None
7548,49,798,0,https://alpha.art/t/2ScGgaJGTR2r97eeJKDYR6fTPQfziH94NG8j37fArpqF,Deep Ocean Blue,Googod Tee,Night Vision Goggles,Godhawk,Cigarette,Gold Chain,Navi,None
7559,17.33,6446,0,https://alpha.art/t/5ai3HXktP3HgQ4zmp3dD3vcS1rVqGDDFLcwgBFznnc9D,Alaska,Tech God Vest,None,DeGod Pro Trucker,None,None,Turquoise,God of War
7573,8,6472,40.58,https://alpha.art/t/9iFnr4VCE8arEa84okyvUVD1QpVewgsPJNV3rMWE5dy5,Olive Green,God Scout Uniform,None,Dimmadome Top Hat,None,Silver Chain,Navi,None
7579,4.75,3813,84.14,https://alpha.art/t/3gmEXiZfHHFxvHpBdh6PXviP6C5HonR4N9pmL7pvUqCL,Olive Green,Bloody Beater,None,Plank,None,Diamond Necklace,Lavender Stripe,Rockstar Tats
7580,21,2902,0,https://alpha.art/t/9ckTbAGkT4v1o4Wv9W69wy13AR9rZd5Uh54dmzn7Y6Vf,Red,DeDoctor Coat,All Seeing Eyes,Propeller Hat,Heavenly Wood,None,Leopard,None
7594,80,1061,0,https://alpha.art/t/46kvph1MAinKbxtxjDT9DDg4aH3pBpU4CR48gvNjFd5r,Supernova,Tracksuit,Eye Patch,Mythic Helmet,Party Blower,None,Pink Granite,None
7601,6.67,5828,56.56,https://alpha.art/t/RYh542vpzT7YqAARy7EbuDYcAcBxAvBGmh6czCQjyBR,Olive Green,Godly Tunic,None,Prince Hair,None,Christmas Lights Chain,Zebra,Quarterback
7608,13,2203,8.34,https://alpha.art/t/C4mX38VeKtHPhuoDLZc73ZQB9rFWahAByScnYPFTNwS6,Brown,Caesar Tunic,Rugrat Frames,Bleached,Porn Stashe,Gold Chain,Zebra,None
7626,100,974,0,https://alpha.art/t/5EyQQ88vu4vADMbf9eKaufF3gQ2wydpd8D7b6yhBMMnJ,Olive Green,None,Neon Shades,Ushanka,Porn Stashe,Diamond Necklace,Marble,Earring
7637,7.69,3394,56.48,https://alpha.art/t/CqkQqcXEsnugEKNSwRDwfVSqxppeSQaFZCXViTGdBm7A,Blue,Tattered Tee,All Seeing Eyes,Skull Mask,None,Friendship Necklace,Pastel,None
7643,15,2436,0,https://alpha.art/t/3Ks4F3cZusP6ijpQpgB9VK6ygArwZHWvvYoJLY4PdNP8,Purple,Godchella Hoodie,None,Plank,None,Silver Chain,Transcendent,Forehead Diamond
7666,25,5128,0,https://alpha.art/t/35ACM5xGj2ecfrCb6SjRThF15f4Gn8vpdnYkJY1JNVwh,Supernova,Godchella Hoodie,None,Propeller Hat,None,None,Navi,Rockstar Tats
7671,55,6588,0,https://alpha.art/t/FoVprFE1Nte8EcBeL4VT41mmQCFNZMC39TrLyQMHcn1N,Teal,Godchella Hoodie,None,Leaf Laurel,Hipster Beard,None,Transcendent,None
7672,50,4313,0,https://alpha.art/t/7dTqZh1iZBsmyGMPybvqK2n3BtNUeqqr8skiyyzWkaSZ,Red,God Scout Uniform,Clout Goggles,Dimmadome Top Hat,None,None,Marble,Earring
7695,11,3645,22.34,https://alpha.art/t/HWJHALY6SFVFzecrA2cZUD3HJJ6Pqo72De4rSsAwbe9n,Red,Tech God Vest,Snake Eyes,Skull Mask,None,None,Leopard,Devil Wings
7700,33.299999999,7597,0,https://alpha.art/t/29vh9NccFM3KvSngn8NUrrghVwKb67o9et4NuzBnAjUb,Blue,Tech God Vest,Neon Shades,Mad Scientist,None,None,Zebra,None
7702,5.37,8756,57.38,https://alpha.art/t/EQzrmBaQ2rkHZ5NDeryhTfvqb98QPtuEYg288uXKxrWU,Brown,DeGod Cutoff,None,Mad Scientist,Party Blower,None,Solar Spiral,None
7735,16,3963,0,https://alpha.art/t/E4HDqRmBj5U3Re7TQQs8D6pcQg6iphrmgF4jWX6wsHbS,Olive Green,Caesar Tunic,Alien Spectacles,Curly,None,Friendship Necklace,Ape,None
7744,7.49,6639,44.98,https://alpha.art/t/Gj5MFs6BzHbGCSHcbY64axWdFkDp6aetcmnBAjGhwJ52,Red,Tattered Tee,None,Bleached Curls,None,Paperclip Necklace,Gold,None
7754,9,5135,36.14,https://alpha.art/t/38b8TkWdDV1gd9iEh16TTxWj6qUts7mAr9BTMza6i2dm,Purple,DeDoctor Coat,None,DeGucci Bucket Hat,Porn Stashe,Gold Chain,Marble,None
7767,33.33,3946,0,https://alpha.art/t/7jyhYw4dy2SEGD9ZNiXgjQVcNgCEzqQmmwVAsF6cdfcA,Purple,None,Rugrat Frames,Hippie Hair,None,None,Joker,Earring
7770,7.69,6405,43.96,https://alpha.art/t/2wAnTjKuUhjYdDR2S53Xzu1SQV6mGg7Ao7GSC6B7xjC8,Blue,Top God Jumper,None,Leaf Laurel,Heavenly Wood,None,Blue Sky,None
7778,9,8494,22.17,https://alpha.art/t/3txKytQ9USEMCvVopm7GNCaAG9tapbEtKdvEfdmBNPYn,Red,God Scout Uniform,None,Bleached,None,Silver Chain,Turquoise,None
7787,24.99,5207,0,https://alpha.art/t/Bj945D7UKrFALnCunAkmL4w2uYnR48D6HxF7GWD3bdkX,Supernova,Tattered Tee,None,Winged Helmet,None,None,Blue Sky,Archer
