id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
8003,22,13,0,https://alpha.art/t/3BcfNkGvg1hz7bjmg8V11j6KygaFDfya7AokkdzCDeNt,Brown,Tourist Tee,Steampunk Goggles,Skull Mask,Clown Nose,Gold Chain,Transcendent,God of War
8019,12,2641,8.51,https://alpha.art/t/4DngdyvV4o6us4ghY8nZBpBTAqnLLVUdVRe6kJUQjNrT,Hell,God Jersey,None,DeGod Pro Trucker,Clown Nose,None,Zebra,Earring
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8037,50,2299,0,https://alpha.art/t/41azAAuktHTHxXJfpnkTotxkSEmwDkhTW1BPnYJJyqs7,Teal,Mickey DeGods Uniform,Red Wine Glasses,Godhawk,None,Pimp Chain,Lavender Stripe,None
8040,15,5474,0,https://alpha.art/t/44SgHipUh4CL3Fu1zKEVe5LBaowB5aQxuJsNgCbQFxnY,Brown,God Beater,Rugrat Frames,Hippie Hair,None,None,Pink Granite,Devil Wings
8055,19,3313,0,https://alpha.art/t/5KxTs1hm9LiDKQ8xk9piLERbCd9MbKvtpNiaxGGPqCuC,Deep Ocean Blue,FTX Jersey,Red Wine Glasses,Curly,None,Diamond Necklace,Zebra,None
8059,69,1002,0,https://alpha.art/t/3DN5886jwDisZP5DNTTVvEcM47LXkfE7gJWL6pt6epcD,Red,God Beater,Clout Goggles,Mythic Halo,None,Silver Chain,Lavender Stripe,Black Eye
8062,9,7050,20.17,https://alpha.art/t/5kqL36BKoB452YGW1faFcRt2mqnzMYUWMHFw4wQTEhWT,Purple,Godchella Hoodie,None,Bed Head,None,None,Poker,Rockstar Tats
8063,45,1940,0,https://alpha.art/t/99JSgpFfriYkqrdKa8zFmWVDzmWc2RZe1FKT3RnTGoCF,Brown,Peasant Blouse,DeMonacle,Godhawk,None,None,Acid,Earring
8067,21,9358,0,https://alpha.art/t/2KH3yZymwxRnvWz7cvRgX3LxVU19mfwpQEoN7K1SH2sd,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Lavender Stripe,None
8073,19.5,3129,0,https://alpha.art/t/9zEQQYzkUn8xf2Gy7YcMFRTsyGWrxjRscnZaEfprEHYc,Teal,Godly Tunic,Clout Goggles,Bleached,Vape God,None,Joker,None
8079,12.99,6498,0,https://alpha.art/t/5XUj8jdE9HGUrFH32Wifp3oZbovqfp6f4nBCUHHVD93G,Hell,None,None,Bleached,None,Friendship Necklace,Blue Sky,None
8091,25,6149,0,https://alpha.art/t/65VU6T6wnkSePDRnzmMH3JBKEAiQQovmSvpWknrxHhRu,Brown,DeDoctor Coat,Clout Goggles,Bed Head,None,None,Pink Granite,Quarterback
8096,8.88,5877,26.25,https://alpha.art/t/B3mPFq8kQBYdyFevJzaYWKPpWKaKF8FXcJs9BJrWeTfp,Brown,Overalls,None,Pharaohs Headdress,None,None,Navi,Forehead Diamond
8099,7.59,1792,56.14,https://alpha.art/t/36BT6tmTdcWXUFzBYnL5Z4933JiuMSY19MJW6meXAgRz,Purple,Bloody Beater,Glowing Eyes,Fade,None,Diamond Necklace,Lavender Stripe,Archer
8127,10.4,6419,8.8,https://alpha.art/t/GvezsEMPoUUHScWqEFzmZ2YWm7WwriDsvUWyS2BaNwXB,Blue,Peasant Blouse,Neon Shades,Curly,Porn Stashe,None,Turquoise,None
8130,8.42,5348,33.05,https://alpha.art/t/Aw2oCgvDu5TMcZgrguRJSWQHhDiETZsoPYH3z1FSRXsZ,Teal,Tattered Tee,None,Curly,None,Friendship Necklace,X-Ray,Devil Wings
8148,11,1775,22.12,https://alpha.art/t/6D59yi6gBH1UgaF6fqA3QwdBqWb11qMFaPXbPDe1gPYT,Purple,Peasant Blouse,Night Vision Goggles,Propeller Hat,None,Silver Chain,Turquoise,God of War
8153,35,5309,0,https://alpha.art/t/7RHQ2zX7ANoZ2AUqQQv7axkaaCuWsSmhEvFpninA5VLL,Brown,FTX Jersey,Night Vision Goggles,Godlielocks,None,None,Lavender Stripe,None
8157,8,4019,42.78,https://alpha.art/t/FbSZLLND5z5nQaVp4AebNusdZaWpo4pshFGKmUtpiCVH,Blue,Hazmat Suit,None,Mad Scientist,None,Gold Chain,Marble,Angel Wings
8168,10,1334,33.95,https://alpha.art/t/6hujkWpvS2XUrnx11y3gmdK16rCmUJhTf92NmrPaMVFq,Blue,Druglord Suit,Swirly Glasses,Headband,Hipster Beard,Friendship Necklace,Pink Granite,Quarterback
8173,17,8462,0,https://alpha.art/t/4zkN4DdUAMbowrxE8nViYQvHs9umoue2pBaeNV5Va27e,Blue,DeDoctor Coat,None,Leaf Laurel,None,None,Marble,Black Eye
8212,24,8639,0,https://alpha.art/t/6DcsaUH3MMV5cMDqVuXqCrNtcFa7oBFZHSP3FnQL1Tnp,Purple,Radioactive Tee,None,Curly,None,None,Poker,None
8215,13.33,4113,0,https://alpha.art/t/9nZWx32pecER7yn3sJfNnC5rgucGDfPKRvt4apNu8ydD,Brown,Hawaiian Shirt,Round Glasses,Prince Hair,None,None,X-Ray,Earring
8216,8,2253,50.13,https://alpha.art/t/7Uj4EV6TjxC6MbzGp56rCHtEVscDVEV8QemukBBPgQBQ,Teal,Bleached Tee,Money Sign Shades,Fade,None,Christmas Lights Chain,Turquoise,Black Eye
8218,7,4526,50.67,https://alpha.art/t/yK7AQvxhJbdx56SL7SBFndaNmk7Joo5tXMSksTpBRRv,Teal,Tattered Tee,Alien Spectacles,Bleached Curls,None,None,Turquoise,Devil Wings
8221,600,41,0,https://alpha.art/t/9da3dys8t5WDZCoLDkm5i2jZsSA4yVapvmt4pb4MoMuF,Heaven,God Beater,None,Headband,Porn Stashe,Solana Chain,Acid,Earring
8226,16.68,254,0,https://alpha.art/t/MxeUeXxdi9csAtigBBcCKsSxzgVHFvzCWCxde6d8ZKd,Brown,God Scout Uniform,Alien Spectacles,Godfro,Santa Beard,Silver Chain,Acid,None
8248,17.5,3493,0,https://alpha.art/t/9UndYPqrb6CByv5bg5zDW7SBGgeBXcCVWCjin2vHXzfg,Red,Top God Jumper,Rose Tinted Shades,Babushka,None,None,Leopard,Archer
8253,14.85,5615,0,https://alpha.art/t/HCsNQ8tLeqTLRFgNGwNEvSVE4msDb6rhboBto3dT3Qnt,Hell,Gym Tee,None,Skull Mask,Porn Stashe,None,Poker,None
8255,5.66,2529,72.38,https://alpha.art/t/FoodfKDmZZhxFayqv7DWpeyNz6Rd16LhNmnboGN7auVd,Deep Ocean Blue,Tourist Tee,None,Plank,Porn Stashe,Cannibal Necklace,Leopard,Black Eye
8256,13,827,6.06,https://alpha.art/t/7Y17DNu9vu28R1Z21JNWwC2gAKEqBjm5KWRDpXYy4BGa,Heaven,Top God Jumper,None,Bed Head,Porn Stashe,Diamond Necklace,Solar Spiral,Black Eye
8265,80,2767,0,https://alpha.art/t/2vgmGgqE3VmibwUzYriEoBMVyX6rEo5uPjrvvJ2v1LQZ,Deep Ocean Blue,Tech God Vest,Snake Eyes,Mad Scientist,Party Blower,None,Marble,Devil Wings
8269,6.3,8891,39.51,https://alpha.art/t/CH1M3zwbpxT4diqoouAHkThHCQaFy3caVChfZ9iwMiGF,Olive Green,Tech God Vest,None,DeGod Pro Trucker,None,None,Joker,None
8270,34,1748,0,https://alpha.art/t/CdEFctir4qN88sMoZgVFyei1xct1esnbwYv4ZFZeARRT,Teal,Googod Tee,Laser Eyes,Fade,None,Paperclip Necklace,Zebra,Black Eye
8279,5.65,1407,77.15,https://alpha.art/t/2DNaAFAjpdviKBhvtRGvD8mRPUxEC7fogvserA6RdVqX,Blue,Tourist Tee,Alien Spectacles,Curly,Clown Nose,Gold Chain,Lavender Stripe,None
8289,10.52,7465,3.24,https://alpha.art/t/QctknXXhCCeSPeM9tqbnG1rVdMHy9VXi7dLLn2UmoaA,Red,DeGod Cutoff,None,Leaf Laurel,Cigarette,None,X-Ray,None
8304,6.69,4772,52.75,https://alpha.art/t/J8ra6vHaBVrpUc9a88FrmECMohBWsF3iQTdGSesLLuH7,Deep Ocean Blue,Caesar Tunic,Snake Eyes,Bleached Curls,Cigarette,None,Marble,None
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8309,40,250,0,https://alpha.art/t/DXboujDgXLZS2W1aKP1jNAY9iCNDginVu7qFEXrzVSP7,Purple,Tech God Vest,Rainbow Laser Eyes,DeGod Pro Trucker,Vape God,Paperclip Necklace,Zebra,Archer
8312,7,3268,55.9,https://alpha.art/t/Hnkqw8g35Z2duTHLhbJbXhedxPFYBSCmywUyJUpm73fU,Red,Tattered Tee,Swirly Glasses,Headband,Hipster Beard,None,Radioactive,None
8320,12.97,7235,0,https://alpha.art/t/AD3jiAwynSnUH3cp5XXsN8xqkwQunDce3qwEKGekeeQY,Olive Green,God Scout Uniform,None,Godfro,Porn Stashe,None,Poker,None
8323,98,124,0,https://alpha.art/t/9EkkhoxPfkCgYwEtRxKnznjJySynWHj5QepXeVriS5iY,Teal,Godly Tunic,Neon Shades,Godfro,None,Friendship Necklace,Gold,Mythic Wings
8326,75,3945,0,https://alpha.art/t/4TvYF6cF5h7HmXg5dT6qhmFLmwRhM622ueofPnF35UxK,Purple,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Leopard,Devil Wings
8328,33.299999999,6402,0,https://alpha.art/t/2FYEX1GHuVbrvw2X1VWAA6xFenc166sCacwngqVpHrmS,Teal,Godchella Hoodie,Eye Patch,Prince Hair,None,None,Marble,Archer
8356,5.98,1991,71.42,https://alpha.art/t/bfpGhseyj2uDVg9HaLvTdQvXoqiUksPDACJwLNngWfF,Hell,Tourist Tee,Rugrat Frames,Headband,Fruit Roll Up,None,Leopard,None
8380,29.29,1693,0,https://alpha.art/t/ERMdUQHoopxGR3BEUezcAxpruyn4G9unLLgYbQ93FTzP,Deep Ocean Blue,Silk Robe,DeMonacle,Mickey DeGods Visor,None,None,Ape,Quarterback
8391,8.8,5432,28.9,https://alpha.art/t/2N7EXKNHw83ySS7qrV9wchzRqCGanyaxN7YcJENFxFTv,Alaska,Steve Jobs Turtleneck,None,Plank,None,None,Solar Spiral,Forehead Diamond
8402,9.99,5695,15.91,https://alpha.art/t/4YyP36rbneu7HC36pAiCVwzNFVmtHSyiYUc4vnFsqnQA,Blue,Hawaiian Shirt,None,God Dome,None,Diamond Necklace,Gold,None
8407,8,7090,30,https://alpha.art/t/HsgasqEuBNX4RMnPqnr1AH3yR2gJbKfQDWurdYCtKntQ,Brown,War Armor,None,Mullet,None,Paperclip Necklace,Ape,None
8414,7.9,8253,26.17,https://alpha.art/t/2id6yjxyjGRt59ho8B4WkQdUcF2xg3pRALmV8T3Xodko,Purple,Tech God Vest,None,Plank,Porn Stashe,None,Turquoise,None
8416,8,5979,34.63,https://alpha.art/t/E6HfnBPeaZieW6J11pqW5tzRNHWzBo9Rabo14SP8opW2,Deep Ocean Blue,God Scout Uniform,None,Winged Helmet,Santa Beard,None,Navi,None
8421,13,8116,0,https://alpha.art/t/94gqkEHBLgRwgkGiri3XKQg3P4qpGP2saoKcX8pVyLx8,Teal,Steve Jobs Turtleneck,Eye Patch,DeGod Pro Trucker,None,None,Marble,None
8436,7,4144,52.26,https://alpha.art/t/CUs2XCFHEWdffRJ2JXBPtV1ddHEXjSeTw9iu8FmSQnxL,Teal,Caesar Tunic,Red Wine Glasses,DeGucci Bucket Hat,None,Diamond Necklace,Marble,None
8442,420.69,2184,0,https://alpha.art/t/Ekyh4Mr3pmUv6TphUpWZix76QvSyWi4AZsYzSGT7GTkG,Red,Godly Tunic,None,Propeller Hat,None,Gold Chain,Pink Granite,Third Eye
8477,7.56,6367,37.41,https://alpha.art/t/6q2LccwSXq5LxyvarvzVsH2ADfr236ihJby6zx1eZVKu,Brown,Tracksuit,Glowing Eyes,Propeller Hat,None,None,Lavender Stripe,None
8479,32,6799,0,https://alpha.art/t/2g62fw8Q9ZXBb8qt5kMuPbhZKDfkZy5jVCX5kKCVqu7A,Alaska,Peasant Blouse,None,Prince Hair,None,Silver Chain,Solar Spiral,None
8480,33.33,8192,0,https://alpha.art/t/DrsQGtx7TZommvLNJfgMHjnEfH4xAQPscdzrmUohc4P3,Red,Caesar Tunic,Eye Patch,Hippie Hair,None,None,Turquoise,None
8485,7,1813,61.96,https://alpha.art/t/9G7r85a559XqRZckSR1DnQrq5Uu5WYcg5DuUrKAf23Mo,Olive Green,DeGod Cutoff,Neon Shades,Prince Hair,Party Blower,None,Joker,Devil Wings
8488,20,3330,0,https://alpha.art/t/Fq95Pj6RpGPDtS7rGhnAaMKFRMTncCMnMgbp9zioLjrz,Blue,Bleached Tee,Neon Shades,Godlielocks,Clown Nose,None,Lavender Stripe,None
8489,9,6462,22.62,https://alpha.art/t/4wBz7iZPEWzdUx5vBqAwhinFvTxkjtD3EiUBopPeyP92,Deep Ocean Blue,Bloody Beater,Money Sign Shades,Plank,None,None,Lavender Stripe,None
8492,26.29,4905,0,https://alpha.art/t/t98QeiP5Ng88AP5bbEbwKWPks6XretDsJJkfkuJmbLX,Deep Ocean Blue,Godchella Hoodie,Eye Patch,Heavenly Crown,None,None,Poker,None
8493,17,1707,0,https://alpha.art/t/ChAEDvRHYVjny5ushr7djXpA3sKJFQCYENgG92bfPqhx,Red,Godchella Hoodie,All Seeing Eyes,Mad Scientist,Cigarette,Double Diamond Necklace,Solar Spiral,None
8505,50,6504,0,https://alpha.art/t/47VgzdV2xb7BQaxe128WHTF6ZN1PzPoW6K3xc2Qu18cr,Teal,Tourist Tee,None,Mythic Helmet,Party Blower,None,Marble,None
8513,14.98,5945,0,https://alpha.art/t/9AGfSn4SKhLAuaXZB6CBK766rK5cUgiUp68iQxLFN61r,Red,Tourist Tee,Eye Patch,DeGod Pro Trucker,Porn Stashe,None,Lavender Stripe,None
8514,15.11,8199,0,https://alpha.art/t/DFr19rFzn88utBkRJWRz6YQ2RqmsCNW5jMGaVwUM9nvv,Blue,God Scout Uniform,Swirly Glasses,Hippie Hair,None,None,Pink Granite,None
8515,6.31,1353,70.77,https://alpha.art/t/CjhNC4FXSifiJkRhwrVVsCTkdbdXq7KrDpSScSFFuw1C,Heaven,DeDoctor Coat,Red Wine Glasses,Bleached,None,Double Diamond Necklace,Lavender Stripe,None
8524,11.69,760,19.44,https://alpha.art/t/H1avt2HLLw7KKTyUfwRBwAem3BnLiGms7NrSHGJhebuD,Heaven,Overalls,Round Glasses,Plank,None,Pimp Chain,Pastel,None
8533,29.69,1578,0,https://alpha.art/t/2cCyvdzEVup3osNqx6mBfgfpba7o8KHkzFba65oeLJCZ,Blue,Tattered Tee,All Seeing Eyes,Headband,Porn Stashe,Silver Chain,Pink Granite,Earring
8538,150,331,0,https://alpha.art/t/9L33KznS9ZUWa9dzVrD2DAxAZUohfLTW3YDyDuYtoSoV,Red,Radioactive Tee,Playboy Bunny Glasses,Babushka,None,None,Pastel,Mythic Wings
8540,249,1456,0,https://alpha.art/t/4weq6mkR5wdJSyWtAkNe13q5tk43Gc1dkuNv1tPkaAZB,Olive Green,None,All Seeing Eyes,Mythic Helmet,None,Double Diamond Necklace,Leopard,None
8548,38,1157,0,https://alpha.art/t/HxcYqCjpYjvaQRQNBW89qDX3RJ1WWhsPmDhebxi41bdo,Teal,Googod Tee,All Seeing Eyes,Mushroom Head,Santa Beard,None,Acid,None
8554,9,1199,44.51,https://alpha.art/t/23ec1XDBeAZUKi9Rzs2WCECTpdsxtBkpKVSYCvAfWXdR,Deep Ocean Blue,Peasant Blouse,Eye Patch,Winged Helmet,Vape God,None,Solar Spiral,Black Eye
8555,29.18,152,0,https://alpha.art/t/9rMa9wspph7yewBAcJ8GnjbhjZBer4nfVLFtQ1WpVFP,Deep Ocean Blue,Steve Jobs Turtleneck,Red Wine Glasses,Godfro,Smoke Ring,Diamond Necklace,Pink Granite,Quarterback
8563,12,3391,5.39,https://alpha.art/t/5MtscdUhdv4kDx3SVtU1PppusrcPrLkwLTWkFE78chR3,Red,World Champion Robe,Money Sign Shades,God Dome,None,Paperclip Necklace,Lavender Stripe,None
8564,11.57,6106,0,https://alpha.art/t/G2kjwWwFDCURzMioU34EaV9AuvvweWFLrXC5z4cKnZ8i,Teal,Tattered Tee,None,Godhawk,None,Paperclip Necklace,Turquoise,Black Eye
8566,7.51,7780,32.03,https://alpha.art/t/8S5uUTAiaaYGiMdwbGznCCWR52JhwBqrXonnvvoTkeU9,Olive Green,Tourist Tee,None,Mullet,None,None,Ape,Archer
8569,21,2786,0,https://alpha.art/t/BK6BngvAoRrTiGq4293ZiHkeiXRFX9VZ76w3MFEQRK91,Heaven,God Beater,None,Fade,Hipster Beard,None,Ape,Black Eye
8571,14.2,1383,0,https://alpha.art/t/3tkv2BgBJJMqKpnvgdgDn918MRrxSHvZfDhQ7PNGrsKF,Red,God Beater,None,Winged Helmet,Santa Beard,Christmas Lights Chain,Solar Spiral,Forehead Diamond
8572,18.83,539,0,https://alpha.art/t/8ofbcWfHpSKxgiKa91UTs1CaJfCpKkZPKoYJ8qp7wvzX,Olive Green,Overalls,Swirly Glasses,Dimmadome Top Hat,Clown Nose,Cannibal Necklace,Navi,None
8578,30,1113,0,https://alpha.art/t/3zP8phhP2ccLTSXJYdwmj1FhY8dehEHBKg1Pob4it4H8,Deep Ocean Blue,Druglord Suit,Snake Eyes,Mad Scientist,None,Double Diamond Necklace,Blue Sky,Devil Wings
8597,190,3480,0,https://alpha.art/t/CgQASzafhzE6NHComUf8c59obAhjRj9X4JVL6q7vRv9q,Supernova,Steve Jobs Turtleneck,None,Godfro,None,Friendship Necklace,Transcendent,None
8642,50,5489,0,https://alpha.art/t/CRfN8Adtk3fscxQafSR2qVwahscm5Jrfdhydrmma6KaU,Alaska,Godchella Hoodie,None,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
8648,5.4,6778,57.3,https://alpha.art/t/7dyPYMq2K78qK2jBNfC9FVw4CMtehJDhDM35YWhVPX5i,Deep Ocean Blue,Hazmat Suit,None,Mad Scientist,None,Double Diamond Necklace,Marble,None
8670,7.5,7814,31.99,https://alpha.art/t/E3CdRy7v85rsi7xjLzdBrxE8LThT7dydXDsEmtPK6CUs,Olive Green,God Scout Uniform,None,Plank,None,Louis Scarf,Pink Granite,None
8678,5.4,9283,46.88,https://alpha.art/t/9XBDWp8S6u19p67mY4CEFLf66CY9xCkmUBNg8FtYVy8k,Olive Green,Bloody Beater,None,Hippie Hair,None,None,Solar Spiral,None
8680,6.32,5483,53.49,https://alpha.art/t/C4xydAzLnWpxtyXYdx5ckQiiZU3n8QRR5wongiSX7CSD,Olive Green,Overalls,None,Propeller Hat,None,Louis Scarf,Lavender Stripe,Earring
8688,12.4,8666,0,https://alpha.art/t/8x2HirxjtLXcZWhbJEEgMxNTkAKL6oZGfTiG5Y2DF3Ng,Brown,Tourist Tee,None,Headband,None,None,Zebra,Archer
8703,10,800,36.17,https://alpha.art/t/E8UhCEw5mcYqW2sseFY4Mny7KCpMQRHU9SdXob4EUGf1,Deep Ocean Blue,Tracksuit,Rose Tinted Shades,Godlielocks,None,Cannibal Necklace,Marble,Angel Wings
8712,16.69,8570,0,https://alpha.art/t/HtGyXcDUkmwbBrJTcdSqas8Hx34pqLqipxngRx56yKpv,Purple,DeGod Cutoff,None,Headband,None,Silver Chain,Solar Spiral,None
8719,8.41,5248,33.57,https://alpha.art/t/2baRTt7HxVem6re2Wpr2imyAZqHq4Qe9SmymCChpzajs,Olive Green,War Armor,None,Bleached,None,Christmas Lights Chain,Solar Spiral,Forehead Diamond
8721,10.6,2447,23.32,https://alpha.art/t/7Hfvw5FJLZEZsnVLAf77PE3AkB2BwdbWK1g2AknFmmfv,Blue,DeGod Cutoff,Clout Goggles,Godhawk,Vape God,None,Pink Granite,Black Eye
8724,100.33,789,0,https://alpha.art/t/FqgmN9EMt1YFPE33kGfjf36JWZNCVj2a2km7WxupJJvB,Teal,Divine Robe,Night Vision Goggles,Bloody Horns,Hipster Beard,None,Pastel,None
8726,200,2081,0,https://alpha.art/t/Hc3FThBPxYrs37yoyHSRH4tt8dSWZzv8dkT33Gt4XCZZ,Blue,Overalls,None,Mythic Helmet,None,Double Diamond Necklace,Leopard,Archer
8736,25,5057,0,https://alpha.art/t/3w1wxuLVH5oFUKoXdEFhTDYJZGk3oYyiTEG88af5NC9F,Blue,FTX Jersey,None,DeGod Pro Trucker,None,Paperclip Necklace,Lavender Stripe,God of War
8737,21.3,6695,0,https://alpha.art/t/AF6bYmZ73ZvsicwkZCmHA5VUuuDqfSUvGzqRsUD2G5gW,Hell,Gym Tee,None,Pharaohs Headdress,None,None,Joker,None
8746,350,1960,0,https://alpha.art/t/FRXCZrA6S9m6qpASvkaZoxGtNKtztSFW3ox6Gx4RaCcJ,Teal,God Beater,Rainbow Laser Eyes,Heavenly Crown,None,None,Radioactive,None
8749,30,7456,0,https://alpha.art/t/HGNVkBkp7ZbvyUgdbZZqRjQHpCesYkSxcoN8iU58XxaP,Olive Green,Googod Tee,None,Godhawk,None,Diamond Necklace,Zebra,None
8757,800,1608,0,https://alpha.art/t/76mwCKsy51pNKdxM15CYdj1p2yxbY7nFHB7v2eAkQLYA,Brown,Tech God Vest,None,Bed Head,Vape God,None,Nebula,Angel Wings
8766,50,3489,0,https://alpha.art/t/3xmMJsKpurWyYvbyUyxKHJSBa8PZh8NZfNqkhDPTySNe,Purple,God Scout Uniform,None,Mythic Halo,Heavenly Wood,None,X-Ray,None
8767,29.9,3076,0,https://alpha.art/t/DvzMrVUut7Fuzy8eVSQ2oXjxTqVb8w9YwMHFfeM6g3t4,Teal,Overalls,All Seeing Eyes,Dimmadome Top Hat,None,Louis Scarf,Leopard,None
8768,24.99,586,0,https://alpha.art/t/2zpTD67QY9JEiTqHov8nAr9wKLcz9EkT7qc6FXP8bryu,Alaska,Mythic War Armor,DeMonacle,Headband,Clown Nose,None,Lavender Stripe,None
8776,13.5,4484,0,https://alpha.art/t/GH6vA8nG5SrKPtdjJ4coTEkXrZMTzV2cD7P1ooVNTwj1,Olive Green,Tattered Tee,Money Sign Shades,Bed Head,None,None,Leopard,Devil Wings
8779,8,1539,53.1,https://alpha.art/t/HdDqYUUx8Cbq2WhhM3NxKYoaYRtp9n6GuT3jacKkK1eu,Teal,DeDoctor Coat,Snake Eyes,Headband,Clown Nose,None,Solar Spiral,Black Eye
8784,6.5,1983,66.25,https://alpha.art/t/9uvdyhRhVsKA2R18huXq4ngfLq6JHfZcVxiZa8wVRhaZ,Brown,War Armor,DeMonacle,Curly,Porn Stashe,None,X-Ray,Earring
8790,6.81,7368,40.75,https://alpha.art/t/9qM3kebwTzdzFwk1ukgUwuSUGaBGMhwfe2ABhCu3wZga,Blue,Godchella Hoodie,None,Headband,Porn Stashe,None,Zombie,None
8796,14.2,7637,0,https://alpha.art/t/782FGoSZNRAR5evxbLuQEgMXmGWT8j1c47PmwMfS4neB,Olive Green,Top God Jumper,None,Babushka,Party Blower,None,Turquoise,None
8797,20,3538,0,https://alpha.art/t/76uUidapWWgDZ97cv3jnCUmNtAPTjaFaWM3mACJgQBo7,Teal,Hawaiian Shirt,All Seeing Eyes,Gold Leaf Laurel,None,None,Nebula,None
8801,8.9,6773,22.32,https://alpha.art/t/HZ6jUXZZ75hSKFj9Qf4ZZ1s9CCQbGZKBiCx91WxPaVCL,Olive Green,Tattered Tee,None,Mad Scientist,None,Paperclip Necklace,Lavender Stripe,Quarterback
8804,9,1336,43.94,https://alpha.art/t/4qWFSuqMdbnHd8aC3yno9jx2B7uAG9Kiwt1X4KoeuPNy,Teal,Caesar Tunic,Clout Goggles,God Dome,None,Christmas Lights Chain,X-Ray,Rockstar Tats
8805,5.64011,4697,63.56,https://alpha.art/t/FHv6gxHd3qmaPXZ2c8LzAUwYeBjYaeRHAjWK13KCothV,Brown,Jean Jacket,None,Gold Leaf Laurel,Hipster Beard,Gold Chain,X-Ray,None
8821,26,2900,0,https://alpha.art/t/GUPp5SyzusPdhdCUfv4y319tvCNcjdUrtqbpeZwEexx5,Purple,Steve Jobs Turtleneck,Rose Tinted Shades,DeGod Pro Trucker,None,Paperclip Necklace,Turquoise,Archer
8828,9.5,8070,10.93,https://alpha.art/t/i9RQxpRtand26Cbu94jnE7c87UDRWL4etgKjPQRrrKm,Purple,God Jersey,None,Fade,None,Paperclip Necklace,Lavender Stripe,None
8835,9.5,2007,36.15,https://alpha.art/t/43DpvQrXBoXumaRZRaPntMYNDaEmFh4fe9hGQ5biYb1u,Purple,DeDoctor Coat,None,Bed Head,None,Double Diamond Necklace,Nebula,Earring
8843,30,5208,0,https://alpha.art/t/Cb6qzbV2cdPp78Dtt3xeG45Q2m35CXEQq853ZBvhoA29,Deep Ocean Blue,Bleached Tee,None,Plank,Hipster Beard,None,Nebula,None
8857,5.98,7051,50.37,https://alpha.art/t/H48zAh5uGh76wKcM9APnw98TfEW8eBdiSD6WVDTYznds,Deep Ocean Blue,Tourist Tee,Swirly Glasses,Leaf Laurel,None,None,Pastel,None
8862,6.5,7687,42.52,https://alpha.art/t/CwkqfqJnN1pgRYRN1mW63dzNdK6ZdRfX8cPqUu9j3bXQ,Red,DeGod Cutoff,None,Hippie Hair,Fruit Roll Up,None,Turquoise,None
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8866,5.6,3417,69.28,https://alpha.art/t/3ZHia98bKdCTJSdAHPoNe2uanyvJtjLrDn16xkhJfCTt,Red,Steve Jobs Turtleneck,Money Sign Shades,Bleached,None,None,X-Ray,Black Eye
8872,10,7604,7.87,https://alpha.art/t/GjKs1ZRZY8oAVQZAUtVQ6fW9Mg1fZbZrKk7wURTcDpfg,Brown,Tracksuit,None,Hippie Hair,Hipster Beard,None,Blue Sky,None
8876,5.7,8970,45.18,https://alpha.art/t/5R1mfQDsTk2A5jfmk4pX6Cy5ZtMsEm36BeLgqchyhzfs,Blue,Tattered Tee,None,Plank,None,None,Pastel,None
8879,28.5,6501,0,https://alpha.art/t/8MDPNnHpVJDWQZLoBse8YtGT1u8TF9JUcFoMSVxm53F3,Olive Green,Godchella Hoodie,Red Wine Glasses,Godlielocks,None,None,Blue Sky,None
8881,13.33,5996,0,https://alpha.art/t/AEG5xgWUXKgtQesHJzfcWdufAtdQgUjYvRjMwuVKjum6,Blue,God Beater,Clout Goggles,Bed Head,Cigarette,None,Marble,None
8887,10,795,36.19,https://alpha.art/t/CQ2ZAaEA3mk9F5P4UAyo4cJoFJixug1Paj9gG22A2BDv,Red,Jean Jacket,Eye Patch,Winged Helmet,None,Paperclip Necklace,Blue Sky,Angel Wings
8890,8.9,8165,16.53,https://alpha.art/t/C2MUtyxWUXBRFAQVQL9GwiiCCqqNwAPUNBQrGT5ao3cp,Purple,God Scout Uniform,None,Bleached Curls,None,Paperclip Necklace,Marble,None
8899,7.99,3995,42.98,https://alpha.art/t/EnkjqAnpcfyrYG1xMaws3z1s9WdganycDjagxyWKUwa7,Olive Green,Tourist Tee,None,Exposed Brain,Cigarette,Silver Chain,Pink Granite,None
8901,42.069,1004,0,https://alpha.art/t/7ctQcq9AjxN5Wf3SYMSqun5eChakWdDTUmnDvLBbZVyj,Red,Steve Jobs Turtleneck,Money Sign Shades,Ushanka,Porn Stashe,None,Ape,Black Eye
