id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
4739,6.97,5556,56.69,https://alpha.art/t/F1TdB8MV4JUqSgjkmMsJXboTRT41yA1K5sqvGfGzLVRU,Blue,Steve Jobs Turtleneck,None,Skull Mask,Santa Beard,None,Pink Granite,Archer
4744,59,7521,0,https://alpha.art/t/34EH3W4ejqCNvQub2rRPXyvkH4fXFcWnpD8WgSuZMo5W,Teal,God Scout Uniform,None,Gold Leaf Laurel,Santa Beard,None,Solar Spiral,None
4746,38,114,0,https://alpha.art/t/8zJ8AAp2LR4dCRaeutuCZJS2vwMETNgaPagN482pD7fe,Deep Ocean Blue,Godly Tunic,Night Vision Goggles,Winged Helmet,Cigarette,None,Ice,Quarterback
4751,10.6,6975,14.48,https://alpha.art/t/Aow5hGz2Cd2tNEDSG5ryb9WU1xwXYaPBvrtTdJ7Mme2u,Red,God Jersey,None,Mushroom Head,None,Louis Scarf,Pink Granite,None
4754,9.99,5883,25.13,https://alpha.art/t/DVoiW7ZazwFixB8C1XD8vykbjqEGeMoTncmv4CcA4weG,Deep Ocean Blue,Caesar Tunic,None,Godfro,Party Blower,Silver Chain,Zebra,None
4781,6.9,4944,59.93,https://alpha.art/t/H4YLYjtDCz6JW3hsZPNKpLVHszweXAj5CeA6y1sbaPhk,Teal,Googod Tee,Neon Shades,Bed Head,None,Cannibal Necklace,Solar Spiral,None
4787,5.8,5949,66.75,https://alpha.art/t/DHxbAf1cpuoeWiX85P2CYWaJTKP9Wm9JBke49HQKQd96,Deep Ocean Blue,DeGod Cutoff,None,Headband,None,Friendship Necklace,Leopard,God of War
4788,30,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
4797,9.5,4785,34.59,https://alpha.art/t/5cQuZ1SbrCpBrh1Mym11ovfqjAbJEvYViZpMsLr3MzEL,Teal,Top God Jumper,None,Leaf Laurel,None,Christmas Lights Chain,Blue Sky,God of War
4800,6.6301,2244,73.86,https://alpha.art/t/FdA4q2ahDH2bZWEdBLv2o2LJw8SrG3fWT5nWZk4GZhmY,Teal,Godly Tunic,Alien Spectacles,Ushanka,Heavenly Wood,None,Lavender Stripe,None
4804,19,919,0,https://alpha.art/t/ApEi9VpVbsirRsm9YLmcQtw9TKvj8Mw6zVHaXER1WX6h,Purple,Tourist Tee,All Seeing Eyes,Propeller Hat,Party Blower,Silver Chain,Pink Granite,God of War
4820,6.635,6953,54.22,https://alpha.art/t/98WbwFVuC2AKyybVwq4ct7Qxb7gWSWnqqFHuVY9EE83w,Deep Ocean Blue,Peasant Blouse,None,Curly,Santa Beard,None,Joker,None
4826,12,8077,0,https://alpha.art/t/Hs4qFsLUBS67tXxdHDmQeDbEFCzfH3eGjw4M5bx6fbya,Deep Ocean Blue,Tourist Tee,Rose Tinted Shades,Fade,None,None,Turquoise,None
4833,50,2944,0,https://alpha.art/t/ArGq8cm7ef1RdLz1je9NUmeuGyy4q2FvmuVb6P2Lg5Uc,Brown,Divine Robe,None,Bleached,Party Blower,None,Turquoise,Rockstar Tats
4846,19,694,0,https://alpha.art/t/8KQCGAia8ry9r4Y8S99H35Dd2GG3wkN5B1pUdt5pGwnv,Hell,Hazmat Suit,All Seeing Eyes,Bleached Curls,None,Christmas Lights Chain,Solar Spiral,Quarterback
4851,26,7953,0,https://alpha.art/t/62gkKtJcFJGZquZGxz3HicneFpxhLPXtq6rJ42b6sbnh,Brown,Peasant Blouse,DeMonacle,Bleached,None,None,Turquoise,None
4856,10.5,3877,28.37,https://alpha.art/t/7FxAgiMAAJB222ggmWj26qMToN2EvuJa9H3mQaDp1Ha5,Purple,Bloody Beater,None,Bleached Curls,Porn Stashe,Christmas Lights Chain,Pastel,None
4857,33.299999999,9019,0,https://alpha.art/t/2jHENQbKRL3g3vn1Jhrr27xET4T3vCz1Pw5FdicjnJtv,Blue,Hawaiian Shirt,None,Mushroom Head,None,None,Marble,None
4873,14.2,2116,0,https://alpha.art/t/bDA9m4faJJmK9QtvCMBghHuYHpxzykt55fxXA8U2Yme,Deep Ocean Blue,Druglord Suit,None,Hippie Hair,Heavenly Wood,None,Marble,Third Eye
4879,15,767,0,https://alpha.art/t/34NQRupyDXGBjTxXXzj48BqfFUyUz1vMmxsmennyAw4f,Alaska,Radioactive Tee,None,Godfro,Smoke Ring,Louis Scarf,Turquoise,None
4901,11.33,1803,28.7,https://alpha.art/t/CusgcNyc97gLkSboZJ42TJx1bDU4nLx2qr29vW6WgXjK,Supernova,Steve Jobs Turtleneck,All Seeing Eyes,Propeller Hat,None,Paperclip Necklace,Pastel,None
4917,70,2849,0,https://alpha.art/t/6MegjkEBBEscVTsR73kjwmhCko6p5FVXMizHbXMEPwUj,Deep Ocean Blue,World Champion Robe,None,Leaf Laurel,Party Blower,Solana Chain,Solar Spiral,None
4925,15,4617,0,https://alpha.art/t/6s1tSNAKkniXASJkg31nbnekqUTt4pAZuey5w7asNsPz,Teal,Druglord Suit,None,Plank,Vape God,Gold Chain,Lavender Stripe,None
4926,8,7426,38.61,https://alpha.art/t/81VQWgsVuFpuUKdStCGUM7p5zw1RzURRsCf63H7qscqr,Olive Green,Googod Tee,Swirly Glasses,Mullet,None,None,Lavender Stripe,None
4927,14,2083,0.83,https://alpha.art/t/EtDaiLtqz6acRAai8ByApueDSaZ3xsFpNj3jYx3tiyVA,Olive Green,Tattered Tee,Rugrat Frames,Mullet,Porn Stashe,None,Blue Sky,Quarterback
4930,19.69,3634,0,https://alpha.art/t/2ttAQK3Kd54z3JuzM6mMiRSP25TE6AD4QzVS9NMtUWqN,Blue,God Scout Uniform,None,God Dome,None,Pimp Chain,Acid,None
4935,24.69,7246,0,https://alpha.art/t/63zoVwrq4TLaMT9MHZutF8jK5XC9qh78eLtfHr3HWBjY,Olive Green,Druglord Suit,None,Babushka,None,Friendship Necklace,Zebra,None
4948,500,258,0,https://alpha.art/t/CobqktUr3pxuR71sR1G2hReS5MgRHEXETH8Ps4CaKs6b,Teal,Godchella Hoodie,Rainbow Laser Eyes,Pharaohs Headdress,Party Blower,None,Gold,Black Eye
4951,17.69,3351,0,https://alpha.art/t/U7zdtTGG3gDiyFPniKAqVLXa5yU4vroPm45cChdq1Ps,Blue,Mythic War Armor,None,Fade,None,Louis Scarf,Zebra,Quarterback
4960,13.5,693,11.62,https://alpha.art/t/HUu5oinpHZU8qQ7NMJsUj2FAU2rBc8G6QKZcQam3h855,Blue,War Armor,Clout Goggles,Godhawk,Porn Stashe,Silver Chain,Blue Sky,Earring
4979,6,7052,60.16,https://alpha.art/t/Hx4tqvxtP6pJ1Vk6CmjrGfSQ53fZHvAHNSBLQT56mf2U,Brown,Tech God Vest,None,Leaf Laurel,Clown Nose,None,Leopard,None
4982,15,5418,0,https://alpha.art/t/FUbq7S7jsb7iqy3wtRkZaqhEpwMXow3gRD5kKehm6Czt,Deep Ocean Blue,DeGod Cutoff,None,Bed Head,Porn Stashe,Louis Scarf,Blue Sky,None
5013,5.6,7875,60.74,https://alpha.art/t/CoU5ncAFL6vezpmYqdxUovfgEerUjDssKVQQC3epi9ax,Deep Ocean Blue,War Armor,Snake Eyes,Bleached,None,None,Turquoise,None
5027,6.69,4175,65.23,https://alpha.art/t/6ZPni82EFyTG961YePH8sWtJMgQYfHKYtHFbdBcFgoU1,Alaska,Tattered Tee,None,Curly,None,Cannibal Necklace,Marble,Quarterback
5030,12.88,1463,14.61,https://alpha.art/t/2GMGnZGZEVDGeY7L69UscpKaRcdffvusrmt5Jg7hc8VV,Blue,Tourist Tee,Rainbow Laser Eyes,Headband,Hipster Beard,None,Turquoise,Forehead Diamond
5035,10.89,612,38.05,https://alpha.art/t/8avTm2Y5yLvtsebMGe1Bxq6KdzYy4CYhQ1cEKjhWS7Za,Alaska,Tourist Tee,Clout Goggles,Winged Helmet,Vape God,Friendship Necklace,Marble,None
5038,8,332,68.12,https://alpha.art/t/5LAVzQVZm7c5MVvRnAz559SF7Rh82WSHWadiRcdSQvp8,Brown,Tourist Tee,Eye Patch,Propeller Hat,Clown Nose,Gold Chain,Radioactive,None
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5047,9.33,5062,35.14,https://alpha.art/t/6d1xRYG4DPTX9kTWZPRAfbzAyMqr7tUTQ6nj9stuce6k,Teal,Jean Jacket,None,Mad Scientist,None,Louis Scarf,Blue Sky,Devil Wings
5057,13,6578,0,https://alpha.art/t/A9jDDaV47LtdydeS197G8yLJk8uwrQVcRg6MopZamCBW,Blue,Radioactive Tee,None,Bed Head,None,Christmas Lights Chain,Poker,None
5064,6.6300001,1268,77.92,https://alpha.art/t/6zuBuB3rfm8o1qZpJLjGjxprMYRbjHmCMYdGQxoX7hR,Alaska,Gym Tee,DeMonacle,Mullet,Hipster Beard,None,Pink Granite,Earring
5073,44.73,788,0,https://alpha.art/t/9iH4qDbNFJTH2XsWi1rVX2tcT2c654v2boLmufEf1vmm,Blue,Mythic War Armor,None,Prince Hair,Vape God,Double Diamond Necklace,Leopard,Quarterback
5076,17,7085,0,https://alpha.art/t/GxYui5NWzgT5VofSLthkd17nErfYHG29KX8CKgBfavbU,Deep Ocean Blue,Tourist Tee,None,Exposed Brain,None,Christmas Lights Chain,Pink Granite,None
5078,17,2942,0,https://alpha.art/t/78neTvfdCchtSo8msQDy41mbBGV1FDYMtKikkXdqaRwB,Blue,Overalls,Money Sign Shades,Winged Helmet,None,Silver Chain,Leopard,None
5092,24.4,8976,0,https://alpha.art/t/9Q1oYXaRYAFnJbkibqtFdb7ej7BrtxJeXwFjagQp5w4D,Red,Radioactive Tee,None,Bleached,None,None,Lavender Stripe,None
5094,42.069,7891,0,https://alpha.art/t/FXQ3RdZAQEavFw7TgEphWgfTTTV8L7oZaVB6aj3eP5r9,Red,Hawaiian Shirt,None,Leaf Laurel,Vape God,None,Marble,None
5107,6.65,8406,48.03,https://alpha.art/t/DcYjr4GBWpagKYy5wuc27kNnSYUtzPYTwyx36rSDf8K9,Teal,Tourist Tee,None,Bleached Curls,None,None,Leopard,Earring
5108,11,3632,24.39,https://alpha.art/t/2vwBTh23d5TTzLTdmgj6ov9fHCAD3aSqEtzbJW9tRC89,Red,Tracksuit,Rugrat Frames,Plank,None,None,Solar Spiral,Devil Wings
5110,15.77,3993,0,https://alpha.art/t/Gnuxzdfd2ewx2mLsKcvDcxPhFvUmPoEN7UVuvzakQsVQ,Red,None,DeGucci Goggles,Bleached Curls,None,None,Ice,None
5111,15,4715,0,https://alpha.art/t/FZcDY2g1y6Ci9VhCP77S7YiXhqBRiGWyFDF8aQ8eCdmi,Brown,Druglord Suit,Clout Goggles,DeGod Pro Trucker,None,None,Pink Granite,Rockstar Tats
5124,6.64,3267,69.51,https://alpha.art/t/3L17osZyWTcH4ee65gV7fjnNp2Q6iJWS2a7KRkDNg7Bt,Blue,Gym Tee,Round Glasses,Mullet,None,Christmas Lights Chain,Gold,None
5126,7.5,7516,43.23,https://alpha.art/t/BZNmfQ9Q1FLjwr7wJvBrvQFL94UkTrjxmLrPWVjiodSx,Red,Tracksuit,None,Plank,Vape God,None,Turquoise,None
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5137,17,4998,0,https://alpha.art/t/Cym3pm9YdzZWswBQKiYeLZwss2BQUBxjHWtarnr4kBfU,Red,Googod Tee,None,Bed Head,Vape God,Christmas Lights Chain,Blue Sky,None
5156,9.69,3821,36.7,https://alpha.art/t/AqShdVWJVdAUWgjzKbjh2tPkk56XrdsnCzyorPXutzWu,Olive Green,DeGod Cutoff,Snake Eyes,Bleached Curls,Cigarette,None,Blue Sky,None
5168,6.64,3056,70.39,https://alpha.art/t/3Lp4rU5ZHEJJhoD92ZJdfNZqXe6KcKtJE8csq1Cf4K7u,Olive Green,Mickey DeGods Uniform,Rugrat Frames,Ushanka,None,None,Turquoise,Devil Wings
5169,11.55,5844,9.69,https://alpha.art/t/5xQCprTjC8yv7qBaDVFbpxiDFJzVzM27XdR7CPrcH8zq,Red,Bleached Tee,Clout Goggles,Bleached,None,Friendship Necklace,Turquoise,None
5183,33.299999999,9385,0,https://alpha.art/t/2dXG3jKM1WG87DUCNaGFSdVVfjWZGtTCXnphrmCdyyqU,Olive Green,Tracksuit,None,Prince Hair,None,None,Pink Granite,None
5188,6.69,3421,68.37,https://alpha.art/t/55Azn72xkqenrBKv8Zo4kq6zE62JTEYfwJa7Y8Bbuua3,Supernova,Godchella Hoodie,None,Babushka,Vape God,Christmas Lights Chain,Turquoise,None
5197,6.64,8415,48.09,https://alpha.art/t/Adf9jnyzWBBMX8VjxVNqEP3SRRLyyLiHuuMdD32LM38E,Red,Caesar Tunic,None,Godhawk,None,None,Solar Spiral,Quarterback
5206,25,5692,0,https://alpha.art/t/3eAmLxVzdZ7ypYhMvh4b9iGjzPsdJjNnMBtyhAweiD5A,Deep Ocean Blue,Caesar Tunic,DeGucci Goggles,Godhawk,None,None,Pastel,None
5209,11,5060,18.45,https://alpha.art/t/LDLaXDYKZNZoqCjkSWv5evbjzPatUu7G6JtHAW1m4uD,Brown,Godly Tunic,None,Propeller Hat,None,Friendship Necklace,Pink Granite,Devil Wings
5216,33.299999999,7127,0,https://alpha.art/t/CJwXjHSRPF8b3K8kVin9GfKMk5JK83uwSAHk6TAtb4A9,Deep Ocean Blue,God Beater,None,Ushanka,None,None,Pastel,Quarterback
5221,25,303,0,https://alpha.art/t/4sScRLF54vLPFH9ErYJx7YtvzFcM1MVUnPcmh5fFNewp,Teal,War Armor,Rugrat Frames,Dimmadome Top Hat,None,Pimp Chain,Poker,God of War
5232,16,7873,0,https://alpha.art/t/GjQ8fKut2ju6F9tZ832eSV4uf2w4ACmzvYySHEp7nof4,Deep Ocean Blue,Googod Tee,None,Bed Head,None,Christmas Lights Chain,Navi,None
5237,7.5,5436,51.89,https://alpha.art/t/G7ejam5EXjutGy5qsadDh4u5p2Yt6CMjRyxYk6nEpFxH,Purple,Tech God Vest,Round Glasses,Leaf Laurel,None,Friendship Necklace,Marble,None
5282,100,631,0,https://alpha.art/t/CX47p1MQoL5KvUUA6gkNgQCNBgdcbpgnrRFSNLpcNEek,Teal,Mickey DeGods Uniform,Swirly Glasses,Dimmadome Top Hat,None,Double Diamond Necklace,Lavender Stripe,Earring
5296,13.9,7723,0,https://alpha.art/t/HSYY44EMheb4ac8e1kyovHq9JwExiovDLrTerSvQ4PwW,Olive Green,Hazmat Suit,None,Bleached Curls,None,None,Gold,None
5308,666,1537,0,https://alpha.art/t/3EmXxeYgXMGAJXmRCs32tamxkJsAovgcBEtTU4RztYrR,Olive Green,Tourist Tee,Rugrat Frames,Bloody Horns,Hipster Beard,None,Ape,Archer
5314,100,3581,0,https://alpha.art/t/8jtG1o7zU8V3hcPpZNtZq5tkTMFRyVhHzWXX83rPspp5,Purple,Steve Jobs Turtleneck,None,Mythic Helmet,None,None,X-Ray,Rockstar Tats
5325,15,6856,0,https://alpha.art/t/EfVCEqFttJwapnF7HX7UG1JohMV2fGGhJj6j4xSRuRCd,Teal,Godly Tunic,None,Mushroom Head,None,None,Leopard,God of War
5326,9,1350,53.88,https://alpha.art/t/4GZMLJkh5UZxJFLXrnPWoyLYkANPR3jwAdFMjWmRozT7,Blue,FTX Jersey,All Seeing Eyes,Plank,Hipster Beard,None,Marble,Angel Wings
5329,11,7191,9.58,https://alpha.art/t/6JEi2ab3P1149GBNYPi9a45iL1R8BGerZL6CPhTxiWMc,Purple,Googod Tee,None,Bed Head,None,None,Navi,Forehead Diamond
5330,6.6300001,6655,55.51,https://alpha.art/t/H4XwSsJprXhhDfCYkENQJdcbSZssWPGJCX6QSs6442mU,Purple,Tattered Tee,None,Curly,None,Friendship Necklace,Lavender Stripe,Quarterback
5333,11.1,9451,0,https://alpha.art/t/844SPiMa29YUcAmjsPC8HwKiS1wBnAPzeSu2yZ4U3gJe,Red,Godchella Hoodie,None,Mullet,None,None,Marble,None
5335,17,2627,0,https://alpha.art/t/Fb5M7uwHs9j9L9vjkhGRKwautQvEicTHqrWfQi84uUTv,Deep Ocean Blue,Tattered Tee,None,Godlielocks,Porn Stashe,None,Leopard,Third Eye
5342,8,8873,32.59,https://alpha.art/t/HjpUVrVRraNT32gbWsG8RRDHj8MpCsw4FmDEqiFfTLbF,Olive Green,Peasant Blouse,None,Fade,Party Blower,None,Pink Granite,None
5343,18.9,5015,0,https://alpha.art/t/HwDUfKd3juoNwF9A71tS9Rt2UVSPApriWFSd964RDSMH,Blue,Hazmat Suit,None,Leaf Laurel,Fruit Roll Up,None,Joker,None
5346,7,9162,41.38,https://alpha.art/t/6UyW4SEo32Jp3MsxLhWDiCrvu7VNJess9wdAPdRXbe8T,Teal,Googod Tee,None,Mushroom Head,None,None,Pink Granite,None
5358,33,784,0,https://alpha.art/t/4cTxJBqrcgFbUE5njcUQpEjzcJJQcFdAazWAPPfMGuhV,Red,Caesar Tunic,Eye Patch,Godfro,Porn Stashe,Mythic Mamba,Lavender Stripe,None
5359,169,554,0,https://alpha.art/t/EsAq41j3KMvkP2S6HZrhxxJZFvXpoEtXbWNCLWucSMBY,Purple,Tech God Vest,Rose Tinted Shades,Bed Head,Clown Nose,Paperclip Necklace,Gold,None
5393,6.64,3254,69.56,https://alpha.art/t/8MsSpBn99smfsQdaviBeRQ5cfJYWSnG5N8fWwD4qDoGR,Red,God Scout Uniform,Eye Patch,Mickey DeGods Visor,None,Cannibal Necklace,Marble,None
5396,14.9,8225,0,https://alpha.art/t/ANMxrxahNmupTHn5mJW5CDLyMFMYLryKvvvsLgZPN5kw,Purple,Tattered Tee,None,Curly,None,Diamond Necklace,Zebra,None
5404,30,3318,0,https://alpha.art/t/5RtD52eVk9CnAw1jp7h2Wg4XssFYRvdsbj2JabzgEsgd,Hell,DeGod Cutoff,All Seeing Eyes,Gold Leaf Laurel,None,None,Lavender Stripe,Archer
5406,88.888888888,5035,0,https://alpha.art/t/CZ36FdzwcVUmf8UnPDXXRjkdMiHSHbtEZw6zKyLF9ugd,Deep Ocean Blue,Mickey DeGods Uniform,Rugrat Frames,Leaf Laurel,None,None,Joker,None
5417,7.77,3836,55.84,https://alpha.art/t/ABb8t5WpP5XbziVxXLmkKSXnxcafFK8SHgdch86vy7F8,Hell,Peasant Blouse,None,Hippie Hair,None,Silver Chain,Zebra,Black Eye
5429,6.8,6713,53.57,https://alpha.art/t/3iJhzpfyhom93PE3WKAjwjvg8v1VovLRoS1XF8xkv5xT,Teal,Radioactive Tee,None,Propeller Hat,Santa Beard,None,Marble,None
5434,7.01,879,75.74,https://alpha.art/t/F8bZAjXRTi4jBBxP61Z1XCkiY7AqCCsM2ad1YLBGvLZR,Alaska,Jean Jacket,None,Skull Mask,Vape God,Diamond Necklace,Pink Granite,Devil Wings
5441,7.2,2249,68.14,https://alpha.art/t/HiHWNnE1oJPUHnCqsZxaZzkGbLp1aP4Z5ukCQXUpGPGJ,Blue,God Scout Uniform,Playboy Bunny Glasses,Headband,Party Blower,None,Navi,Quarterback
5448,14,4732,0,https://alpha.art/t/FJwZNBAyeDgf6bDMSpu3Tp9F25R5TJj3wx12wisa9e2b,Olive Green,Top God Jumper,Snake Eyes,Hippie Hair,Cigarette,None,Pink Granite,None
5466,6.64,1842,75.44,https://alpha.art/t/9rLBm4cQ2JWA9LW8Sn9Jjdr86mipgM5npMSWjEJE6NYc,Hell,Peasant Blouse,None,Mad Scientist,Cigarette,Diamond Necklace,Turquoise,Earring
5470,12.34,6890,0,https://alpha.art/t/DamyPeDuhks5H7qMZrJWyTR3YPqyCupCpuqQN1pLPC9B,Deep Ocean Blue,Top God Jumper,None,Plank,None,None,Lavender Stripe,Forehead Diamond
5475,25,6241,0,https://alpha.art/t/7SzTt2FGcJ7dh56Zghr16t6iu68CgvptSTGnanPCkbrB,Teal,Godchella Hoodie,Neon Shades,DeGod Pro Trucker,None,Friendship Necklace,Pink Granite,None
5482,13,5570,0,https://alpha.art/t/9hY4zawxvnbDPxt9gZUbmMDheNM7t4JsVtaCQ8tzqdSU,Red,DeGod Cutoff,None,Hippie Hair,Party Blower,None,Pastel,Archer
5489,25.5,611,0,https://alpha.art/t/Bm4SVvxTUM2C1WaEZJcuffpV3i7DkEmT9bFo8vZ9KFRq,Red,Hawaiian Shirt,Round Glasses,Winged Helmet,None,Pimp Chain,Leopard,Archer
5491,39,257,0,https://alpha.art/t/HouWGYCtx8Q3MGV7fN5eNxmHmiTyNgqdfcWLmr1ZxF6b,Olive Green,Hazmat Suit,Swirly Glasses,Babushka,Santa Beard,Friendship Necklace,Marble,God of War
5492,8,5774,45.48,https://alpha.art/t/G4AQJ9gsuKgDgzzgquSvBr6jsFV5Urthkuz29waKmat5,Olive Green,None,Eye Patch,Mullet,Hipster Beard,None,Pink Granite,None
5497,14.01,8580,0,https://alpha.art/t/ioXEGaRr2Pvc6LTRub8LNySFYaBVjRbrJP9CDrxMVgd,Supernova,None,None,Skull Mask,None,None,Lavender Stripe,None
5504,13.67,6238,0,https://alpha.art/t/H4UJLcbzdTeoNbihGnpmocUhGAE5ZwyyFgFePmgin3C,Deep Ocean Blue,Godchella Hoodie,None,Fade,Vape God,None,Marble,Black Eye
5511,9.99,6206,23.78,https://alpha.art/t/J1JC8MFU52yhhDQVbukmneCRThAVedYY3EsLYRqAGce6,Teal,Jean Jacket,None,Mad Scientist,Vape God,Paperclip Necklace,Lavender Stripe,None
5512,21.69,9011,0,https://alpha.art/t/A2CsBbq24u42H36qZynn8DQNdKHP8MAG6k7Kga2xaJ3r,Purple,Tech God Vest,None,Bed Head,None,None,Ape,None
5522,7.4,9523,35.88,https://alpha.art/t/48VKjeQYJnosCcoSEg5J1F6MCFLcsDsZHgG3oYxwMUvV,Red,Tattered Tee,None,Mad Scientist,None,None,Solar Spiral,None
5524,19.69,6918,0,https://alpha.art/t/82uoLVHDhxAcLCgPRFG2YwNvxU9ZAk6GEAYZ7PZ2vwTR,Red,Mythic War Armor,None,Bleached Curls,None,None,Joker,None
5526,16.399999999,8498,0,https://alpha.art/t/4xoF8QV1LFXCnaeR9ku7gyU2Sea4NaJoDeG65fZhyrY,Brown,Bloody Beater,None,Hippie Hair,Hipster Beard,None,Marble,None
5528,13,3223,6.09,https://alpha.art/t/DDepmrxPZwytXz4gBSHzvWUMhYUyoyZireojADgjSoQ1,Deep Ocean Blue,Tracksuit,Eye Patch,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
5535,15,2094,0,https://alpha.art/t/AGGk5buCDWBoWpgZaurap7j6JhpjH5Rvt3SGNR1rVUiM,Olive Green,Bleached Tee,Rugrat Frames,Hippie Hair,Porn Stashe,None,Ape,Earring
5537,9.69,692,49.72,https://alpha.art/t/BfPqgU4YLG5zWjkPH5wRN8rC3iuRuu4dE1wCqBqxHxF2,Blue,DeGod Cutoff,Alien Spectacles,Godlielocks,Porn Stashe,None,Radioactive,Quarterback
5540,12.5,3278,10.86,https://alpha.art/t/9gpsyY5XpXKA8Jq1rJxzhLqe2vVkv3ocrWFJfPdqUw9T,Purple,Caesar Tunic,None,Leaf Laurel,Santa Beard,Diamond Necklace,Turquoise,Quarterback
5544,8.9,1357,54.85,https://alpha.art/t/4Xtyv3s7GMpQ1DaHimGkSLr2PX3PomjyYAt2TgzHi8Bq,Blue,Bloody Beater,Laser Eyes,Propeller Hat,Vape God,Silver Chain,Pink Granite,None
5550,500,117,0,https://alpha.art/t/DnaZ8CrZEj4VMvBvbzUUaje4dUBHDE6jaAWqqEmqGBMc,Deep Ocean Blue,Silk Robe,Night Vision Goggles,Hippie Hair,Vape God,Friendship Necklace,Poker,Quarterback
5551,7.5,3178,61.28,https://alpha.art/t/Asv7hw5wtwnYZLn2Qw4MXj59gW27TaX5FvGFC9iXWLo7,Purple,Hawaiian Shirt,Red Wine Glasses,Bleached,Heavenly Wood,None,Turquoise,None
5553,120,581,0,https://alpha.art/t/3av7LewBRDdxeZszui2qW2fdnGFdMR5s5n3cYojXjqQL,Purple,Tech God Vest,Laser Eyes,God Dome,Cigarette,None,Pastel,Devil Wings
5555,33.33,342,0,https://alpha.art/t/36brKWxq3gJtN8qKNpNtLKp3ivRWDvtGFKbmVPHFnUuG,Olive Green,Steve Jobs Turtleneck,Alien Spectacles,Prince Hair,Cigarette,Christmas Lights Chain,Lavender Stripe,Forehead Diamond
5569,15,5544,0,https://alpha.art/t/4nvKnRZgPsxCSLzt1Lrx8F1vKP6qwGd8UT7ztfeMXra1,Hell,Caesar Tunic,Clout Goggles,Ushanka,None,None,Zebra,None
5574,42.069,2100,0,https://alpha.art/t/2hXDYtAY87jE3ptp9hA6c4WKkXEN2Fcj9NELAYASCkVN,Purple,Godchella Hoodie,Playboy Bunny Glasses,Mad Scientist,Santa Beard,None,Ice,None
5589,15,7303,0,https://alpha.art/t/8ukeK5fdHc9vfpKSebmPskEj1fw4m5p3JXJQ148vUBnZ,Olive Green,Tracksuit,Swirly Glasses,Bleached Curls,None,None,Turquoise,None
5591,10.5,5228,22.75,https://alpha.art/t/HsmMrcX5caWy56AWaWjRyqcwcZKmmEkX9swYtsL2dndY,Purple,Tourist Tee,Eye Patch,Curly,Cigarette,None,Lavender Stripe,None
5606,6.64,5648,59.6,https://alpha.art/t/6Mf7vTt7NeQTRPfDRaePS4hTYNCawME59vYBTyRzDvag,Supernova,Tourist Tee,DeGucci Goggles,DeGod Pro Trucker,None,None,Leopard,None
5613,10,1062,45.08,https://alpha.art/t/2MWCAozmKu8PAooLWK1Hu5PugcxkmjUdQyu61kgjRSZt,Deep Ocean Blue,Jean Jacket,Neon Shades,Fade,Party Blower,None,Nebula,Quarterback
5615,29,993,0,https://alpha.art/t/DJYbXo8n4d63KVHpHpPBysgYpVG7sA6YujuxP4feKcr3,Red,Divine Robe,None,Hippie Hair,Vape God,Gold Chain,Solar Spiral,Quarterback
5616,15.77,1939,0,https://alpha.art/t/7dhxLCeM2Con5yXPj493RivS2krvqN8xCeseP689DGZ6,Brown,Godchella Hoodie,None,Prince Hair,Clown Nose,Friendship Necklace,Navi,Black Eye
5617,19,2237,0,https://alpha.art/t/GdmyhjRyVXK2PyjKbEKUjcMHpw3Rjm4Qt9FKoZec1rke,Blue,God Scout Uniform,DeMonacle,Heavenly Crown,None,None,Zebra,Black Eye
5623,6.65,6630,55.42,https://alpha.art/t/9nKAhSURRdfyqU7nj4fJajD2dijoXxoxWoN4EipM9aYM,Deep Ocean Blue,Googod Tee,Money Sign Shades,Mad Scientist,None,None,Blue Sky,None
5633,5.4,8659,59.48,https://alpha.art/t/4DAwUGneEVsqznnBxT3M642yKogB3FsEGnFx9zcFRxKM,Teal,Godchella Hoodie,None,Bed Head,None,Friendship Necklace,Lavender Stripe,None
5647,12.4,9222,0,https://alpha.art/t/GKwXFYTU1uopor6VR1MYGbL1thTdVPeHCKM5K8qZEZs5,Deep Ocean Blue,Tracksuit,None,Hippie Hair,None,None,Solar Spiral,None
5650,6.66,4532,64.05,https://alpha.art/t/8Loi5YjkDRLkiNB58rMVSwq2Tw8neoniKsMQeDMv7pGs,Deep Ocean Blue,Gym Tee,None,Godfro,Vape God,Pimp Chain,Marble,None
5658,18.88,1477,0,https://alpha.art/t/9RSMXZjjaVz4FAb4oP5i4oNE5RFGGMCdYPhad4ssZX6g,Heaven,Steve Jobs Turtleneck,Eye Patch,Bleached Curls,None,None,Solar Spiral,Rockstar Tats
