id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
7968,88,108,0,https://alpha.art/t/9FPRJCandX1ERr6xttnJCiUgHi3Y1mfD24fw44on964H,Teal,Divine Robe,Rugrat Frames,Bleached Curls,Porn Stashe,Gold Chain,Lavender Stripe,Earring
7970,16.66,6433,0,https://alpha.art/t/73v5Ju8xFB66XVQ4gtAFPZffPxvGKbtPs5UJ7VjDdvSb,Supernova,Jean Jacket,None,Mad Scientist,None,None,Navi,Devil Wings
7984,15,3017,0,https://alpha.art/t/4bLsuUL7c3m7b7n7tqajmeSHXXpprGrLG3fc9z7eDs1E,Alaska,Tattered Tee,None,Prince Hair,None,Louis Scarf,Ape,Archer
7988,14.5,237,0,https://alpha.art/t/HSv8ciQ3MsdVBpkigJLf4RrUSQjWqbUNE2naUFwKMdra,Blue,Mickey DeGods Uniform,Clout Goggles,Mushroom Head,None,Gold Chain,Gold,Rockstar Tats
7990,25,1009,0,https://alpha.art/t/3UoobB4TFMnpnv1HqKCMsfesvahpfvqA8DpxjVrY9c52,Brown,None,Red Wine Glasses,Bloody Horns,None,Double Diamond Necklace,Ice,None
7999,12.5,9047,0,https://alpha.art/t/HibaiWMEfohLMjXSQjwizrC2681ZURa91zaR6Pw9wiRz,Purple,God Beater,None,Gold Leaf Laurel,None,None,Ape,None
8003,18,13,0,https://alpha.art/t/3BcfNkGvg1hz7bjmg8V11j6KygaFDfya7AokkdzCDeNt,Brown,Tourist Tee,Steampunk Goggles,Skull Mask,Clown Nose,Gold Chain,Transcendent,God of War
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8037,50,2299,0,https://alpha.art/t/41azAAuktHTHxXJfpnkTotxkSEmwDkhTW1BPnYJJyqs7,Teal,Mickey DeGods Uniform,Red Wine Glasses,Godhawk,None,Pimp Chain,Lavender Stripe,None
8040,15,5474,0,https://alpha.art/t/44SgHipUh4CL3Fu1zKEVe5LBaowB5aQxuJsNgCbQFxnY,Brown,God Beater,Rugrat Frames,Hippie Hair,None,None,Pink Granite,Devil Wings
8055,19,3313,0,https://alpha.art/t/5KxTs1hm9LiDKQ8xk9piLERbCd9MbKvtpNiaxGGPqCuC,Deep Ocean Blue,FTX Jersey,Red Wine Glasses,Curly,None,Diamond Necklace,Zebra,None
8059,69,1002,0,https://alpha.art/t/3DN5886jwDisZP5DNTTVvEcM47LXkfE7gJWL6pt6epcD,Red,God Beater,Clout Goggles,Mythic Halo,None,Silver Chain,Lavender Stripe,Black Eye
8062,9,7050,16.67,https://alpha.art/t/5kqL36BKoB452YGW1faFcRt2mqnzMYUWMHFw4wQTEhWT,Purple,Godchella Hoodie,None,Bed Head,None,None,Poker,Rockstar Tats
8063,45,1940,0,https://alpha.art/t/99JSgpFfriYkqrdKa8zFmWVDzmWc2RZe1FKT3RnTGoCF,Brown,Peasant Blouse,DeMonacle,Godhawk,None,None,Acid,Earring
8065,11.5,4651,1.65,https://alpha.art/t/6Mig5ZharVQSAq5HdhiZSjYB8aSgZGMkTw34un61pnwy,Deep Ocean Blue,Tourist Tee,Eye Patch,Godfro,Santa Beard,None,Solar Spiral,None
8067,21,9358,0,https://alpha.art/t/2KH3yZymwxRnvWz7cvRgX3LxVU19mfwpQEoN7K1SH2sd,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Lavender Stripe,None
8073,19.5,3129,0,https://alpha.art/t/9zEQQYzkUn8xf2Gy7YcMFRTsyGWrxjRscnZaEfprEHYc,Teal,Godly Tunic,Clout Goggles,Bleached,Vape God,None,Joker,None
8079,69420,6498,0,https://alpha.art/t/5XUj8jdE9HGUrFH32Wifp3oZbovqfp6f4nBCUHHVD93G,Hell,None,None,Bleached,None,Friendship Necklace,Blue Sky,None
8091,25,6149,0,https://alpha.art/t/65VU6T6wnkSePDRnzmMH3JBKEAiQQovmSvpWknrxHhRu,Brown,DeDoctor Coat,Clout Goggles,Bed Head,None,None,Pink Granite,Quarterback
8094,7,946,62.06,https://alpha.art/t/9HGnLN5LJTvRr3yT8STkbyXgX7mcFTRR6bRebSZFe56w,Purple,Druglord Suit,Rose Tinted Shades,Godfro,Smoke Ring,None,Pink Granite,Earring
8099,7.59,1792,52.64,https://alpha.art/t/36BT6tmTdcWXUFzBYnL5Z4933JiuMSY19MJW6meXAgRz,Purple,Bloody Beater,Glowing Eyes,Fade,None,Diamond Necklace,Lavender Stripe,Archer
8101,6.9,680,64.17,https://alpha.art/t/72qtzYcwGeZX4AoybmpmajseukwVt6wD26GC77gKKQ5d,Teal,Tracksuit,None,Winged Helmet,Hipster Beard,Louis Scarf,Blue Sky,Rockstar Tats
8103,23.5,183,0,https://alpha.art/t/GWSeMmDyxy953Rs2kiBJmndJBNxAECbDzmRKCqHcWZvz,Purple,Mickey DeGods Uniform,Rugrat Frames,Godfro,Santa Beard,Paperclip Necklace,Ice,None
8127,10.4,6419,5.3,https://alpha.art/t/GvezsEMPoUUHScWqEFzmZ2YWm7WwriDsvUWyS2BaNwXB,Blue,Peasant Blouse,Neon Shades,Curly,Porn Stashe,None,Turquoise,None
8130,8.42,5348,29.55,https://alpha.art/t/Aw2oCgvDu5TMcZgrguRJSWQHhDiETZsoPYH3z1FSRXsZ,Teal,Tattered Tee,None,Curly,None,Friendship Necklace,X-Ray,Devil Wings
8148,11,1775,18.62,https://alpha.art/t/6D59yi6gBH1UgaF6fqA3QwdBqWb11qMFaPXbPDe1gPYT,Purple,Peasant Blouse,Night Vision Goggles,Propeller Hat,None,Silver Chain,Turquoise,God of War
8153,35,5309,0,https://alpha.art/t/7RHQ2zX7ANoZ2AUqQQv7axkaaCuWsSmhEvFpninA5VLL,Brown,FTX Jersey,Night Vision Goggles,Godlielocks,None,None,Lavender Stripe,None
8173,17,8462,0,https://alpha.art/t/4zkN4DdUAMbowrxE8nViYQvHs9umoue2pBaeNV5Va27e,Blue,DeDoctor Coat,None,Leaf Laurel,None,None,Marble,Black Eye
8196,12,2918,3.86,https://alpha.art/t/9yCyhitbBFEqQUwraD2CE6ZBi1LN8gKT688c3JuxZzpZ,Red,DeGod Cutoff,None,Godhawk,Party Blower,Silver Chain,Blue Sky,Archer
8208,5.98,6610,48.7,https://alpha.art/t/32Lq6GvUdxHJpX5a9WDb5ch23sBbeFHAn5UCJo9PxQWP,Purple,Bleached Tee,None,Bed Head,Hipster Beard,Silver Chain,Pink Granite,None
8212,24,8639,0,https://alpha.art/t/6DcsaUH3MMV5cMDqVuXqCrNtcFa7oBFZHSP3FnQL1Tnp,Purple,Radioactive Tee,None,Curly,None,None,Poker,None
8215,13.33,4113,0,https://alpha.art/t/9nZWx32pecER7yn3sJfNnC5rgucGDfPKRvt4apNu8ydD,Brown,Hawaiian Shirt,Round Glasses,Prince Hair,None,None,X-Ray,Earring
8216,8,2253,46.63,https://alpha.art/t/7Uj4EV6TjxC6MbzGp56rCHtEVscDVEV8QemukBBPgQBQ,Teal,Bleached Tee,Money Sign Shades,Fade,None,Christmas Lights Chain,Turquoise,Black Eye
8221,600,41,0,https://alpha.art/t/9da3dys8t5WDZCoLDkm5i2jZsSA4yVapvmt4pb4MoMuF,Heaven,God Beater,None,Headband,Porn Stashe,Solana Chain,Acid,Earring
8226,16.67,254,0,https://alpha.art/t/MxeUeXxdi9csAtigBBcCKsSxzgVHFvzCWCxde6d8ZKd,Brown,God Scout Uniform,Alien Spectacles,Godfro,Santa Beard,Silver Chain,Acid,None
8232,69420,1858,0,https://alpha.art/t/59qJCFG95PLjpyUFFSJ76Web1Aiwv14jzXFLGdkQa3aV,Deep Ocean Blue,Bleached Tee,None,God Dome,Vape God,Louis Scarf,Leopard,Black Eye
8237,69420,3554,0,https://alpha.art/t/6rUCrVosevG6ZqbQHHXNe4y7LzUTKiSdVPRR7gxNRWe1,Teal,God Beater,Rugrat Frames,Mushroom Head,None,Friendship Necklace,Blue Sky,None
8243,33.299999999,3776,0,https://alpha.art/t/5Qh9ygfTXQuytQR9Y2ZUMYtDgjmYT2b2HWPo1UA5XsjN,Olive Green,None,DeGucci Goggles,Fade,None,Gold Chain,Blue Sky,None
8248,17.5,3493,0,https://alpha.art/t/9UndYPqrb6CByv5bg5zDW7SBGgeBXcCVWCjin2vHXzfg,Red,Top God Jumper,Rose Tinted Shades,Babushka,None,None,Leopard,Archer
8250,6.6,7454,38.99,https://alpha.art/t/E1ZdUtFN33PKoPMSsWsjAbhpNr6YMS2rPQWTLPZDFFBc,Brown,DeDoctor Coat,None,Bleached,None,None,Pastel,Earring
8253,14.85,5615,0,https://alpha.art/t/HCsNQ8tLeqTLRFgNGwNEvSVE4msDb6rhboBto3dT3Qnt,Hell,Gym Tee,None,Skull Mask,Porn Stashe,None,Poker,None
8255,6.9,2529,56.48,https://alpha.art/t/FoodfKDmZZhxFayqv7DWpeyNz6Rd16LhNmnboGN7auVd,Deep Ocean Blue,Tourist Tee,None,Plank,Porn Stashe,Cannibal Necklace,Leopard,Black Eye
8256,13,827,2.56,https://alpha.art/t/7Y17DNu9vu28R1Z21JNWwC2gAKEqBjm5KWRDpXYy4BGa,Heaven,Top God Jumper,None,Bed Head,Porn Stashe,Diamond Necklace,Solar Spiral,Black Eye
8265,80,2767,0,https://alpha.art/t/2vgmGgqE3VmibwUzYriEoBMVyX6rEo5uPjrvvJ2v1LQZ,Deep Ocean Blue,Tech God Vest,Snake Eyes,Mad Scientist,Party Blower,None,Marble,Devil Wings
8267,14,2181,0,https://alpha.art/t/E4pvic6yuwkwTkQrNu7bVC1HyaXv7BhrSS4tFJpxjRQ8,Brown,God Scout Uniform,None,Leaf Laurel,Porn Stashe,Paperclip Necklace,Zombie,Earring
8269,6.3,8891,36.01,https://alpha.art/t/CH1M3zwbpxT4diqoouAHkThHCQaFy3caVChfZ9iwMiGF,Olive Green,Tech God Vest,None,DeGod Pro Trucker,None,None,Joker,None
8270,34,1748,0,https://alpha.art/t/CdEFctir4qN88sMoZgVFyei1xct1esnbwYv4ZFZeARRT,Teal,Googod Tee,Laser Eyes,Fade,None,Paperclip Necklace,Zebra,Black Eye
8284,6.75,5494,45.64,https://alpha.art/t/5i1Vj8VTsEbvZzxdJPsJEgTD2F5uv5FiYDC1drp9AYZr,Blue,Overalls,Round Glasses,Godfro,None,None,Solar Spiral,Earring
8289,10.52,7465,0,https://alpha.art/t/QctknXXhCCeSPeM9tqbnG1rVdMHy9VXi7dLLn2UmoaA,Red,DeGod Cutoff,None,Leaf Laurel,Cigarette,None,X-Ray,None
8295,12.8,4135,0,https://alpha.art/t/GNzr5ghCWjZeEx2FRobXEfyLXVkpZ6mC7RdF57p75noh,Olive Green,God Scout Uniform,Round Glasses,God Dome,None,None,X-Ray,Quarterback
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8309,40,250,0,https://alpha.art/t/DXboujDgXLZS2W1aKP1jNAY9iCNDginVu7qFEXrzVSP7,Purple,Tech God Vest,Rainbow Laser Eyes,DeGod Pro Trucker,Vape God,Paperclip Necklace,Zebra,Archer
8311,16,1284,0,https://alpha.art/t/2qR3Ba6ssFHRbZS2KEwSNPvMBpqddKZqjqkYn6AegkmE,Supernova,Peasant Blouse,DeMonacle,DeGod Pro Trucker,None,None,Ice,Earring
8314,6.8,2403,58,https://alpha.art/t/8YRuyzP7SihdHKZE1ZgemnHmpP7P2aabFMNNHNXzKwKM,Red,Tattered Tee,Laser Eyes,Prince Hair,Cigarette,None,Turquoise,Earring
8323,79,124,0,https://alpha.art/t/9EkkhoxPfkCgYwEtRxKnznjJySynWHj5QepXeVriS5iY,Teal,Godly Tunic,Neon Shades,Godfro,None,Friendship Necklace,Gold,Mythic Wings
8325,9,90,45.63,https://alpha.art/t/6ubt9Z5xnYfMHQVBVyELVz3hoyi2Nvv4BeTYiQEQpuQU,Alaska,Googod Tee,Night Vision Goggles,Bleached,Hipster Beard,Paperclip Necklace,Navi,Black Eye
8326,75,3945,0,https://alpha.art/t/4TvYF6cF5h7HmXg5dT6qhmFLmwRhM622ueofPnF35UxK,Purple,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Leopard,Devil Wings
8328,33.299999999,6402,0,https://alpha.art/t/2FYEX1GHuVbrvw2X1VWAA6xFenc166sCacwngqVpHrmS,Teal,Godchella Hoodie,Eye Patch,Prince Hair,None,None,Marble,Archer
8332,10.69,9510,0,https://alpha.art/t/AgZCDa7HHrrwXVYSkZ27ofmws22KvxvSBRN8MMeda3bn,Red,Steve Jobs Turtleneck,None,Hippie Hair,None,None,Pink Granite,None
8342,13,665,3.23,https://alpha.art/t/EvAVjaSiCr61paeVYXJDao74tzGdLymjF42jKsZAYeyR,Red,Peasant Blouse,Night Vision Goggles,Gold Leaf Laurel,None,Silver Chain,Gold,Devil Wings
8355,6.4,4025,55.26,https://alpha.art/t/CghpYnyXKHhspsviS735ufpAatQJ6miQr2WWJYg7STHC,Red,Jean Jacket,Neon Shades,Bloody Horns,None,None,Ape,Earring
8380,29.29,1693,0,https://alpha.art/t/ERMdUQHoopxGR3BEUezcAxpruyn4G9unLLgYbQ93FTzP,Deep Ocean Blue,Silk Robe,DeMonacle,Mickey DeGods Visor,None,None,Ape,Quarterback
8382,15,1861,0,https://alpha.art/t/8hesW1Jg1W86Akc97Hkpi9QPdAAJRSjsY8st8VmzN8CX,Purple,Jean Jacket,Round Glasses,Babushka,Hipster Beard,Louis Scarf,Solar Spiral,None
8391,8.8,5432,25.4,https://alpha.art/t/2N7EXKNHw83ySS7qrV9wchzRqCGanyaxN7YcJENFxFTv,Alaska,Steve Jobs Turtleneck,None,Plank,None,None,Solar Spiral,Forehead Diamond
8402,9.99,5695,12.41,https://alpha.art/t/4YyP36rbneu7HC36pAiCVwzNFVmtHSyiYUc4vnFsqnQA,Blue,Hawaiian Shirt,None,God Dome,None,Diamond Necklace,Gold,None
8403,33.299999999,1379,0,https://alpha.art/t/8zvuaVPKb1C9c8Cjb7yRuZ1Liu6sXTwdQdrShaDg1vvD,Blue,Bleached Tee,All Seeing Eyes,Godlielocks,None,Louis Scarf,Leopard,God of War
8404,11.99,8554,0,https://alpha.art/t/DkX8tBTtxrZqgGVeUksKWmpyFFNP2H6t79EjpGmGfMVM,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Solar Spiral,Quarterback
8407,8,7090,26.5,https://alpha.art/t/HsgasqEuBNX4RMnPqnr1AH3yR2gJbKfQDWurdYCtKntQ,Brown,War Armor,None,Mullet,None,Paperclip Necklace,Ape,None
8414,5.98,8253,41.87,https://alpha.art/t/2id6yjxyjGRt59ho8B4WkQdUcF2xg3pRALmV8T3Xodko,Purple,Tech God Vest,None,Plank,Porn Stashe,None,Turquoise,None
8416,8,5979,31.13,https://alpha.art/t/E6HfnBPeaZieW6J11pqW5tzRNHWzBo9Rabo14SP8opW2,Deep Ocean Blue,God Scout Uniform,None,Winged Helmet,Santa Beard,None,Navi,None
8421,13,8116,0,https://alpha.art/t/94gqkEHBLgRwgkGiri3XKQg3P4qpGP2saoKcX8pVyLx8,Teal,Steve Jobs Turtleneck,Eye Patch,DeGod Pro Trucker,None,None,Marble,None
8442,420.69,2184,0,https://alpha.art/t/Ekyh4Mr3pmUv6TphUpWZix76QvSyWi4AZsYzSGT7GTkG,Red,Godly Tunic,None,Propeller Hat,None,Gold Chain,Pink Granite,Third Eye
8466,6.31,273,71.76,https://alpha.art/t/F2X25mS6eSyVLhUDbaK1GJDMKcBVMKmvjeWNGADsu5vp,Blue,Hawaiian Shirt,Eye Patch,Fade,Party Blower,Paperclip Necklace,Poker,Angel Wings
8477,7.56,6367,33.91,https://alpha.art/t/6q2LccwSXq5LxyvarvzVsH2ADfr236ihJby6zx1eZVKu,Brown,Tracksuit,Glowing Eyes,Propeller Hat,None,None,Lavender Stripe,None
8479,32,6799,0,https://alpha.art/t/2g62fw8Q9ZXBb8qt5kMuPbhZKDfkZy5jVCX5kKCVqu7A,Alaska,Peasant Blouse,None,Prince Hair,None,Silver Chain,Solar Spiral,None
8480,33.33,8192,0,https://alpha.art/t/DrsQGtx7TZommvLNJfgMHjnEfH4xAQPscdzrmUohc4P3,Red,Caesar Tunic,Eye Patch,Hippie Hair,None,None,Turquoise,None
8482,7.35,4261,44.77,https://alpha.art/t/98VRt3GQAkroE8F1weY8yiNdbo3XefnkVjAJBse4jZUa,Brown,DeDoctor Coat,Rose Tinted Shades,Prince Hair,None,Cannibal Necklace,Solar Spiral,None
8488,20,3330,0,https://alpha.art/t/Fq95Pj6RpGPDtS7rGhnAaMKFRMTncCMnMgbp9zioLjrz,Blue,Bleached Tee,Neon Shades,Godlielocks,Clown Nose,None,Lavender Stripe,None
8489,9,6462,19.12,https://alpha.art/t/4wBz7iZPEWzdUx5vBqAwhinFvTxkjtD3EiUBopPeyP92,Deep Ocean Blue,Bloody Beater,Money Sign Shades,Plank,None,None,Lavender Stripe,None
8492,10.51,4905,10.49,https://alpha.art/t/t98QeiP5Ng88AP5bbEbwKWPks6XretDsJJkfkuJmbLX,Deep Ocean Blue,Godchella Hoodie,Eye Patch,Heavenly Crown,None,None,Poker,None
8493,17,1707,0,https://alpha.art/t/ChAEDvRHYVjny5ushr7djXpA3sKJFQCYENgG92bfPqhx,Red,Godchella Hoodie,All Seeing Eyes,Mad Scientist,Cigarette,Double Diamond Necklace,Solar Spiral,None
8513,14.98,5945,0,https://alpha.art/t/9AGfSn4SKhLAuaXZB6CBK766rK5cUgiUp68iQxLFN61r,Red,Tourist Tee,Eye Patch,DeGod Pro Trucker,Porn Stashe,None,Lavender Stripe,None
8514,15.11,8199,0,https://alpha.art/t/DFr19rFzn88utBkRJWRz6YQ2RqmsCNW5jMGaVwUM9nvv,Blue,God Scout Uniform,Swirly Glasses,Hippie Hair,None,None,Pink Granite,None
8515,6.31,1353,67.27,https://alpha.art/t/CjhNC4FXSifiJkRhwrVVsCTkdbdXq7KrDpSScSFFuw1C,Heaven,DeDoctor Coat,Red Wine Glasses,Bleached,None,Double Diamond Necklace,Lavender Stripe,None
8523,6.31,8097,39.22,https://alpha.art/t/A2P5R3rRcxjbSizHbCvmwnm1ArvFq5fXtcRcNFQJdgND,Deep Ocean Blue,Jean Jacket,None,Godfro,None,Christmas Lights Chain,Zebra,None
8524,9.69,760,35.94,https://alpha.art/t/H1avt2HLLw7KKTyUfwRBwAem3BnLiGms7NrSHGJhebuD,Heaven,Overalls,Round Glasses,Plank,None,Pimp Chain,Pastel,None
8528,6.33,2841,60.88,https://alpha.art/t/2xyYXeBMExiax1Li7zjptJCg3PMYvMvDT4AjVfdBCPz6,Blue,God Scout Uniform,Neon Shades,Curly,Party Blower,None,Solar Spiral,God of War
8533,29.69,1578,0,https://alpha.art/t/2cCyvdzEVup3osNqx6mBfgfpba7o8KHkzFba65oeLJCZ,Blue,Tattered Tee,All Seeing Eyes,Headband,Porn Stashe,Silver Chain,Pink Granite,Earring
8538,150,331,0,https://alpha.art/t/9L33KznS9ZUWa9dzVrD2DAxAZUohfLTW3YDyDuYtoSoV,Red,Radioactive Tee,Playboy Bunny Glasses,Babushka,None,None,Pastel,Mythic Wings
8540,249,1456,0,https://alpha.art/t/4weq6mkR5wdJSyWtAkNe13q5tk43Gc1dkuNv1tPkaAZB,Olive Green,None,All Seeing Eyes,Mythic Helmet,None,Double Diamond Necklace,Leopard,None
8554,9,1199,41.01,https://alpha.art/t/23ec1XDBeAZUKi9Rzs2WCECTpdsxtBkpKVSYCvAfWXdR,Deep Ocean Blue,Peasant Blouse,Eye Patch,Winged Helmet,Vape God,None,Solar Spiral,Black Eye
8555,29.18,152,0,https://alpha.art/t/9rMa9wspph7yewBAcJ8GnjbhjZBer4nfVLFtQ1WpVFP,Deep Ocean Blue,Steve Jobs Turtleneck,Red Wine Glasses,Godfro,Smoke Ring,Diamond Necklace,Pink Granite,Quarterback
8564,4.9,6106,61.6,https://alpha.art/t/G2kjwWwFDCURzMioU34EaV9AuvvweWFLrXC5z4cKnZ8i,Teal,Tattered Tee,None,Godhawk,None,Paperclip Necklace,Turquoise,Black Eye
8566,7.51,7780,28.53,https://alpha.art/t/8S5uUTAiaaYGiMdwbGznCCWR52JhwBqrXonnvvoTkeU9,Olive Green,Tourist Tee,None,Mullet,None,None,Ape,Archer
8571,14.2,1383,0,https://alpha.art/t/3tkv2BgBJJMqKpnvgdgDn918MRrxSHvZfDhQ7PNGrsKF,Red,God Beater,None,Winged Helmet,Santa Beard,Christmas Lights Chain,Solar Spiral,Forehead Diamond
8572,18.83,539,0,https://alpha.art/t/8ofbcWfHpSKxgiKa91UTs1CaJfCpKkZPKoYJ8qp7wvzX,Olive Green,Overalls,Swirly Glasses,Dimmadome Top Hat,Clown Nose,Cannibal Necklace,Navi,None
8577,63.27,1000,0,https://alpha.art/t/GDN6rkoi9XUp6ijExWWAXUFjYzgb2gBWgvB8wNAkpFTC,Deep Ocean Blue,Steve Jobs Turtleneck,Rainbow Laser Eyes,Ushanka,None,Louis Scarf,Marble,Quarterback
8578,30,1113,0,https://alpha.art/t/3zP8phhP2ccLTSXJYdwmj1FhY8dehEHBKg1Pob4it4H8,Deep Ocean Blue,Druglord Suit,Snake Eyes,Mad Scientist,None,Double Diamond Necklace,Blue Sky,Devil Wings
8597,190,3480,0,https://alpha.art/t/CgQASzafhzE6NHComUf8c59obAhjRj9X4JVL6q7vRv9q,Supernova,Steve Jobs Turtleneck,None,Godfro,None,Friendship Necklace,Transcendent,None
8611,8.7,453,47.12,https://alpha.art/t/GE1T64eB9rPuexASVg1wN6GKbJ2wx8Vt6LZoZyATdxG3,Supernova,Radioactive Tee,Snake Eyes,Plank,Cigarette,None,Zebra,Earring
8617,6.31,2515,62.44,https://alpha.art/t/F8sqPhmbR5wBW7W5kW9eYwrNUvMPR9m1jwZW7zpRudZy,Brown,Jean Jacket,Round Glasses,Bloody Horns,Hipster Beard,Paperclip Necklace,Turquoise,None
8640,29,7219,0,https://alpha.art/t/7yrwh4KHPTk43NocF6gaSKv5pWjdrrhrgjnq5P4P664s,Teal,None,Laser Eyes,DeGod Pro Trucker,None,None,Leopard,None
8642,50,5489,0,https://alpha.art/t/CRfN8Adtk3fscxQafSR2qVwahscm5Jrfdhydrmma6KaU,Alaska,Godchella Hoodie,None,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
8650,5.97,1623,69.55,https://alpha.art/t/5rwNELoXwdR2SGsEKeFacgL1uEJg16nfTAG4TGngWcmL,Purple,Peasant Blouse,DeMonacle,Fade,None,Louis Scarf,Poker,Archer
8670,7.5,7814,28.49,https://alpha.art/t/E3CdRy7v85rsi7xjLzdBrxE8LThT7dydXDsEmtPK6CUs,Olive Green,God Scout Uniform,None,Plank,None,Louis Scarf,Pink Granite,None
8680,6.32,5483,49.99,https://alpha.art/t/C4xydAzLnWpxtyXYdx5ckQiiZU3n8QRR5wongiSX7CSD,Olive Green,Overalls,None,Propeller Hat,None,Louis Scarf,Lavender Stripe,Earring
8688,12.4,8666,0,https://alpha.art/t/8x2HirxjtLXcZWhbJEEgMxNTkAKL6oZGfTiG5Y2DF3Ng,Brown,Tourist Tee,None,Headband,None,None,Zebra,Archer
8713,6,341,74.58,https://alpha.art/t/5zoHxUyWtJ8HwdXEbczsSWzedcBmyMzPXBwRidtE3ESG,Red,Tourist Tee,Red Wine Glasses,Bed Head,Clown Nose,Christmas Lights Chain,Pink Granite,Angel Wings
8719,8.41,5248,30.07,https://alpha.art/t/2baRTt7HxVem6re2Wpr2imyAZqHq4Qe9SmymCChpzajs,Olive Green,War Armor,None,Bleached,None,Christmas Lights Chain,Solar Spiral,Forehead Diamond
8721,10.6,2447,19.82,https://alpha.art/t/7Hfvw5FJLZEZsnVLAf77PE3AkB2BwdbWK1g2AknFmmfv,Blue,DeGod Cutoff,Clout Goggles,Godhawk,Vape God,None,Pink Granite,Black Eye
8724,100.33,789,0,https://alpha.art/t/FqgmN9EMt1YFPE33kGfjf36JWZNCVj2a2km7WxupJJvB,Teal,Divine Robe,Night Vision Goggles,Bloody Horns,Hipster Beard,None,Pastel,None
8726,200,2081,0,https://alpha.art/t/Hc3FThBPxYrs37yoyHSRH4tt8dSWZzv8dkT33Gt4XCZZ,Blue,Overalls,None,Mythic Helmet,None,Double Diamond Necklace,Leopard,Archer
8736,25,5057,0,https://alpha.art/t/3w1wxuLVH5oFUKoXdEFhTDYJZGk3oYyiTEG88af5NC9F,Blue,FTX Jersey,None,DeGod Pro Trucker,None,Paperclip Necklace,Lavender Stripe,God of War
8737,21.3,6695,0,https://alpha.art/t/AF6bYmZ73ZvsicwkZCmHA5VUuuDqfSUvGzqRsUD2G5gW,Hell,Gym Tee,None,Pharaohs Headdress,None,None,Joker,None
8746,350,1960,0,https://alpha.art/t/FRXCZrA6S9m6qpASvkaZoxGtNKtztSFW3ox6Gx4RaCcJ,Teal,God Beater,Rainbow Laser Eyes,Heavenly Crown,None,None,Radioactive,None
8754,8.88,4258,29.49,https://alpha.art/t/8yG19JWaJ9BFRRnjvC79qzS6c7SJbEtoPfw91kWFdK42,Deep Ocean Blue,Caesar Tunic,None,Propeller Hat,Vape God,Double Diamond Necklace,Marble,None
8766,50,3489,0,https://alpha.art/t/3xmMJsKpurWyYvbyUyxKHJSBa8PZh8NZfNqkhDPTySNe,Purple,God Scout Uniform,None,Mythic Halo,Heavenly Wood,None,X-Ray,None
8767,29.9,3076,0,https://alpha.art/t/DvzMrVUut7Fuzy8eVSQ2oXjxTqVb8w9YwMHFfeM6g3t4,Teal,Overalls,All Seeing Eyes,Dimmadome Top Hat,None,Louis Scarf,Leopard,None
8768,24.99,586,0,https://alpha.art/t/2zpTD67QY9JEiTqHov8nAr9wKLcz9EkT7qc6FXP8bryu,Alaska,Mythic War Armor,DeMonacle,Headband,Clown Nose,None,Lavender Stripe,None
8776,13.5,4484,0,https://alpha.art/t/GH6vA8nG5SrKPtdjJ4coTEkXrZMTzV2cD7P1ooVNTwj1,Olive Green,Tattered Tee,Money Sign Shades,Bed Head,None,None,Leopard,Devil Wings
8779,8,1539,49.6,https://alpha.art/t/HdDqYUUx8Cbq2WhhM3NxKYoaYRtp9n6GuT3jacKkK1eu,Teal,DeDoctor Coat,Snake Eyes,Headband,Clown Nose,None,Solar Spiral,Black Eye
8790,6.81,7368,37.25,https://alpha.art/t/9qM3kebwTzdzFwk1ukgUwuSUGaBGMhwfe2ABhCu3wZga,Blue,Godchella Hoodie,None,Headband,Porn Stashe,None,Zombie,None
8797,20,3538,0,https://alpha.art/t/76uUidapWWgDZ97cv3jnCUmNtAPTjaFaWM3mACJgQBo7,Teal,Hawaiian Shirt,All Seeing Eyes,Gold Leaf Laurel,None,None,Nebula,None
8801,7.8,6773,29.82,https://alpha.art/t/HZ6jUXZZ75hSKFj9Qf4ZZ1s9CCQbGZKBiCx91WxPaVCL,Olive Green,Tattered Tee,None,Mad Scientist,None,Paperclip Necklace,Lavender Stripe,Quarterback
8804,4.75,1336,82.94,https://alpha.art/t/4qWFSuqMdbnHd8aC3yno9jx2B7uAG9Kiwt1X4KoeuPNy,Teal,Caesar Tunic,Clout Goggles,God Dome,None,Christmas Lights Chain,X-Ray,Rockstar Tats
8805,5.9701,4697,56.76,https://alpha.art/t/FHv6gxHd3qmaPXZ2c8LzAUwYeBjYaeRHAjWK13KCothV,Brown,Jean Jacket,None,Gold Leaf Laurel,Hipster Beard,Gold Chain,X-Ray,None
