id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
8067,21,9358,0,https://alpha.art/t/2KH3yZymwxRnvWz7cvRgX3LxVU19mfwpQEoN7K1SH2sd,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Lavender Stripe,None
8073,19.5,3129,0,https://alpha.art/t/9zEQQYzkUn8xf2Gy7YcMFRTsyGWrxjRscnZaEfprEHYc,Teal,Godly Tunic,Clout Goggles,Bleached,Vape God,None,Joker,None
8091,25,6149,0,https://alpha.art/t/65VU6T6wnkSePDRnzmMH3JBKEAiQQovmSvpWknrxHhRu,Brown,DeDoctor Coat,Clout Goggles,Bed Head,None,None,Pink Granite,Quarterback
8094,5.99,946,75.16,https://alpha.art/t/9HGnLN5LJTvRr3yT8STkbyXgX7mcFTRR6bRebSZFe56w,Purple,Druglord Suit,Rose Tinted Shades,Godfro,Smoke Ring,None,Pink Granite,Earring
8099,7.59,1792,55.64,https://alpha.art/t/36BT6tmTdcWXUFzBYnL5Z4933JiuMSY19MJW6meXAgRz,Purple,Bloody Beater,Glowing Eyes,Fade,None,Diamond Necklace,Lavender Stripe,Archer
8101,7.8,680,58.17,https://alpha.art/t/72qtzYcwGeZX4AoybmpmajseukwVt6wD26GC77gKKQ5d,Teal,Tracksuit,None,Winged Helmet,Hipster Beard,Louis Scarf,Blue Sky,Rockstar Tats
8127,10.4,6419,8.3,https://alpha.art/t/GvezsEMPoUUHScWqEFzmZ2YWm7WwriDsvUWyS2BaNwXB,Blue,Peasant Blouse,Neon Shades,Curly,Porn Stashe,None,Turquoise,None
8130,8.42,5348,32.55,https://alpha.art/t/Aw2oCgvDu5TMcZgrguRJSWQHhDiETZsoPYH3z1FSRXsZ,Teal,Tattered Tee,None,Curly,None,Friendship Necklace,X-Ray,Devil Wings
8148,11,1775,21.62,https://alpha.art/t/6D59yi6gBH1UgaF6fqA3QwdBqWb11qMFaPXbPDe1gPYT,Purple,Peasant Blouse,Night Vision Goggles,Propeller Hat,None,Silver Chain,Turquoise,God of War
8153,35,5309,0,https://alpha.art/t/7RHQ2zX7ANoZ2AUqQQv7axkaaCuWsSmhEvFpninA5VLL,Brown,FTX Jersey,Night Vision Goggles,Godlielocks,None,None,Lavender Stripe,None
8173,17,8462,0,https://alpha.art/t/4zkN4DdUAMbowrxE8nViYQvHs9umoue2pBaeNV5Va27e,Blue,DeDoctor Coat,None,Leaf Laurel,None,None,Marble,Black Eye
8182,5.98,390,77.58,https://alpha.art/t/9RxqFwFX9Pip9oj1sZPcyuYUgDu4D8Pj3gGhYbvYDJVk,Deep Ocean Blue,Tattered Tee,DeMonacle,Bed Head,Party Blower,Double Diamond Necklace,Leopard,Black Eye
8196,12,2918,6.86,https://alpha.art/t/9yCyhitbBFEqQUwraD2CE6ZBi1LN8gKT688c3JuxZzpZ,Red,DeGod Cutoff,None,Godhawk,Party Blower,Silver Chain,Blue Sky,Archer
8208,5.98,6610,51.7,https://alpha.art/t/32Lq6GvUdxHJpX5a9WDb5ch23sBbeFHAn5UCJo9PxQWP,Purple,Bleached Tee,None,Bed Head,Hipster Beard,Silver Chain,Pink Granite,None
8212,24,8639,0,https://alpha.art/t/6DcsaUH3MMV5cMDqVuXqCrNtcFa7oBFZHSP3FnQL1Tnp,Purple,Radioactive Tee,None,Curly,None,None,Poker,None
8215,13.33,4113,0,https://alpha.art/t/9nZWx32pecER7yn3sJfNnC5rgucGDfPKRvt4apNu8ydD,Brown,Hawaiian Shirt,Round Glasses,Prince Hair,None,None,X-Ray,Earring
8216,8,2253,49.63,https://alpha.art/t/7Uj4EV6TjxC6MbzGp56rCHtEVscDVEV8QemukBBPgQBQ,Teal,Bleached Tee,Money Sign Shades,Fade,None,Christmas Lights Chain,Turquoise,Black Eye
8221,600,41,0,https://alpha.art/t/9da3dys8t5WDZCoLDkm5i2jZsSA4yVapvmt4pb4MoMuF,Heaven,God Beater,None,Headband,Porn Stashe,Solana Chain,Acid,Earring
8237,69420,3554,0,https://alpha.art/t/6rUCrVosevG6ZqbQHHXNe4y7LzUTKiSdVPRR7gxNRWe1,Teal,God Beater,Rugrat Frames,Mushroom Head,None,Friendship Necklace,Blue Sky,None
8248,17.5,3493,0,https://alpha.art/t/9UndYPqrb6CByv5bg5zDW7SBGgeBXcCVWCjin2vHXzfg,Red,Top God Jumper,Rose Tinted Shades,Babushka,None,None,Leopard,Archer
8250,6.6,7454,41.99,https://alpha.art/t/E1ZdUtFN33PKoPMSsWsjAbhpNr6YMS2rPQWTLPZDFFBc,Brown,DeDoctor Coat,None,Bleached,None,None,Pastel,Earring
8253,14.85,5615,0,https://alpha.art/t/HCsNQ8tLeqTLRFgNGwNEvSVE4msDb6rhboBto3dT3Qnt,Hell,Gym Tee,None,Skull Mask,Porn Stashe,None,Poker,None
8255,6.9,2529,59.48,https://alpha.art/t/FoodfKDmZZhxFayqv7DWpeyNz6Rd16LhNmnboGN7auVd,Deep Ocean Blue,Tourist Tee,None,Plank,Porn Stashe,Cannibal Necklace,Leopard,Black Eye
8256,13,827,5.56,https://alpha.art/t/7Y17DNu9vu28R1Z21JNWwC2gAKEqBjm5KWRDpXYy4BGa,Heaven,Top God Jumper,None,Bed Head,Porn Stashe,Diamond Necklace,Solar Spiral,Black Eye
8265,80,2767,0,https://alpha.art/t/2vgmGgqE3VmibwUzYriEoBMVyX6rEo5uPjrvvJ2v1LQZ,Deep Ocean Blue,Tech God Vest,Snake Eyes,Mad Scientist,Party Blower,None,Marble,Devil Wings
8267,14,2181,0,https://alpha.art/t/E4pvic6yuwkwTkQrNu7bVC1HyaXv7BhrSS4tFJpxjRQ8,Brown,God Scout Uniform,None,Leaf Laurel,Porn Stashe,Paperclip Necklace,Zombie,Earring
8269,6.3,8891,39.01,https://alpha.art/t/CH1M3zwbpxT4diqoouAHkThHCQaFy3caVChfZ9iwMiGF,Olive Green,Tech God Vest,None,DeGod Pro Trucker,None,None,Joker,None
8270,34,1748,0,https://alpha.art/t/CdEFctir4qN88sMoZgVFyei1xct1esnbwYv4ZFZeARRT,Teal,Googod Tee,Laser Eyes,Fade,None,Paperclip Necklace,Zebra,Black Eye
8278,5.98,4477,60.57,https://alpha.art/t/D43oT6nBv4y3o97jwffYrU3w3ifrBJZnpwdg7y5jAD1V,Blue,Godchella Hoodie,None,Dimmadome Top Hat,Cigarette,None,Pink Granite,Black Eye
8289,10.52,7465,2.74,https://alpha.art/t/QctknXXhCCeSPeM9tqbnG1rVdMHy9VXi7dLLn2UmoaA,Red,DeGod Cutoff,None,Leaf Laurel,Cigarette,None,X-Ray,None
8295,12.8,4135,0,https://alpha.art/t/GNzr5ghCWjZeEx2FRobXEfyLXVkpZ6mC7RdF57p75noh,Olive Green,God Scout Uniform,Round Glasses,God Dome,None,None,X-Ray,Quarterback
8304,6.69,4772,52.25,https://alpha.art/t/J8ra6vHaBVrpUc9a88FrmECMohBWsF3iQTdGSesLLuH7,Deep Ocean Blue,Caesar Tunic,Snake Eyes,Bleached Curls,Cigarette,None,Marble,None
8307,69,8293,0,https://alpha.art/t/AANEz8GtcveZWqRGNJ5NYScdCBgWmMsHAin3CTjwLb6J,Red,Googod Tee,None,Bed Head,None,None,Transcendent,None
8309,40,250,0,https://alpha.art/t/DXboujDgXLZS2W1aKP1jNAY9iCNDginVu7qFEXrzVSP7,Purple,Tech God Vest,Rainbow Laser Eyes,DeGod Pro Trucker,Vape God,Paperclip Necklace,Zebra,Archer
8311,16,1284,0,https://alpha.art/t/2qR3Ba6ssFHRbZS2KEwSNPvMBpqddKZqjqkYn6AegkmE,Supernova,Peasant Blouse,DeMonacle,DeGod Pro Trucker,None,None,Ice,Earring
8320,12.97,7235,0,https://alpha.art/t/AD3jiAwynSnUH3cp5XXsN8xqkwQunDce3qwEKGekeeQY,Olive Green,God Scout Uniform,None,Godfro,Porn Stashe,None,Poker,None
8323,88,124,0,https://alpha.art/t/9EkkhoxPfkCgYwEtRxKnznjJySynWHj5QepXeVriS5iY,Teal,Godly Tunic,Neon Shades,Godfro,None,Friendship Necklace,Gold,Mythic Wings
8326,75,3945,0,https://alpha.art/t/4TvYF6cF5h7HmXg5dT6qhmFLmwRhM622ueofPnF35UxK,Purple,DeGod Cutoff,None,Rainbow Definitely Not A Dildo,None,Friendship Necklace,Leopard,Devil Wings
8328,33.299999999,6402,0,https://alpha.art/t/2FYEX1GHuVbrvw2X1VWAA6xFenc166sCacwngqVpHrmS,Teal,Godchella Hoodie,Eye Patch,Prince Hair,None,None,Marble,Archer
8356,5.98,1991,70.92,https://alpha.art/t/bfpGhseyj2uDVg9HaLvTdQvXoqiUksPDACJwLNngWfF,Hell,Tourist Tee,Rugrat Frames,Headband,Fruit Roll Up,None,Leopard,None
8380,29.29,1693,0,https://alpha.art/t/ERMdUQHoopxGR3BEUezcAxpruyn4G9unLLgYbQ93FTzP,Deep Ocean Blue,Silk Robe,DeMonacle,Mickey DeGods Visor,None,None,Ape,Quarterback
8391,8.8,5432,28.4,https://alpha.art/t/2N7EXKNHw83ySS7qrV9wchzRqCGanyaxN7YcJENFxFTv,Alaska,Steve Jobs Turtleneck,None,Plank,None,None,Solar Spiral,Forehead Diamond
8401,5.98,7647,47.39,https://alpha.art/t/7WSs7Tt848XBGcSLCTuNDmEGz7pgLcbfN6QhoqR2D2XD,Teal,Peasant Blouse,None,Mullet,None,None,Poker,Earring
8402,9.99,5695,15.41,https://alpha.art/t/4YyP36rbneu7HC36pAiCVwzNFVmtHSyiYUc4vnFsqnQA,Blue,Hawaiian Shirt,None,God Dome,None,Diamond Necklace,Gold,None
8403,33.299999999,1379,0,https://alpha.art/t/8zvuaVPKb1C9c8Cjb7yRuZ1Liu6sXTwdQdrShaDg1vvD,Blue,Bleached Tee,All Seeing Eyes,Godlielocks,None,Louis Scarf,Leopard,God of War
8404,11.99,8554,0,https://alpha.art/t/DkX8tBTtxrZqgGVeUksKWmpyFFNP2H6t79EjpGmGfMVM,Deep Ocean Blue,DeDoctor Coat,None,Mad Scientist,None,None,Solar Spiral,Quarterback
8407,8,7090,29.5,https://alpha.art/t/HsgasqEuBNX4RMnPqnr1AH3yR2gJbKfQDWurdYCtKntQ,Brown,War Armor,None,Mullet,None,Paperclip Necklace,Ape,None
8414,7.9,8253,25.67,https://alpha.art/t/2id6yjxyjGRt59ho8B4WkQdUcF2xg3pRALmV8T3Xodko,Purple,Tech God Vest,None,Plank,Porn Stashe,None,Turquoise,None
8416,8,5979,34.13,https://alpha.art/t/E6HfnBPeaZieW6J11pqW5tzRNHWzBo9Rabo14SP8opW2,Deep Ocean Blue,God Scout Uniform,None,Winged Helmet,Santa Beard,None,Navi,None
8421,13,8116,0,https://alpha.art/t/94gqkEHBLgRwgkGiri3XKQg3P4qpGP2saoKcX8pVyLx8,Teal,Steve Jobs Turtleneck,Eye Patch,DeGod Pro Trucker,None,None,Marble,None
8442,420.69,2184,0,https://alpha.art/t/Ekyh4Mr3pmUv6TphUpWZix76QvSyWi4AZsYzSGT7GTkG,Red,Godly Tunic,None,Propeller Hat,None,Gold Chain,Pink Granite,Third Eye
8477,7.56,6367,36.91,https://alpha.art/t/6q2LccwSXq5LxyvarvzVsH2ADfr236ihJby6zx1eZVKu,Brown,Tracksuit,Glowing Eyes,Propeller Hat,None,None,Lavender Stripe,None
8479,32,6799,0,https://alpha.art/t/2g62fw8Q9ZXBb8qt5kMuPbhZKDfkZy5jVCX5kKCVqu7A,Alaska,Peasant Blouse,None,Prince Hair,None,Silver Chain,Solar Spiral,None
8480,33.33,8192,0,https://alpha.art/t/DrsQGtx7TZommvLNJfgMHjnEfH4xAQPscdzrmUohc4P3,Red,Caesar Tunic,Eye Patch,Hippie Hair,None,None,Turquoise,None
8482,7.35,4261,47.77,https://alpha.art/t/98VRt3GQAkroE8F1weY8yiNdbo3XefnkVjAJBse4jZUa,Brown,DeDoctor Coat,Rose Tinted Shades,Prince Hair,None,Cannibal Necklace,Solar Spiral,None
8488,20,3330,0,https://alpha.art/t/Fq95Pj6RpGPDtS7rGhnAaMKFRMTncCMnMgbp9zioLjrz,Blue,Bleached Tee,Neon Shades,Godlielocks,Clown Nose,None,Lavender Stripe,None
8489,9,6462,22.12,https://alpha.art/t/4wBz7iZPEWzdUx5vBqAwhinFvTxkjtD3EiUBopPeyP92,Deep Ocean Blue,Bloody Beater,Money Sign Shades,Plank,None,None,Lavender Stripe,None
8492,10.51,4905,13.49,https://alpha.art/t/t98QeiP5Ng88AP5bbEbwKWPks6XretDsJJkfkuJmbLX,Deep Ocean Blue,Godchella Hoodie,Eye Patch,Heavenly Crown,None,None,Poker,None
8493,17,1707,0,https://alpha.art/t/ChAEDvRHYVjny5ushr7djXpA3sKJFQCYENgG92bfPqhx,Red,Godchella Hoodie,All Seeing Eyes,Mad Scientist,Cigarette,Double Diamond Necklace,Solar Spiral,None
8513,14.98,5945,0,https://alpha.art/t/9AGfSn4SKhLAuaXZB6CBK766rK5cUgiUp68iQxLFN61r,Red,Tourist Tee,Eye Patch,DeGod Pro Trucker,Porn Stashe,None,Lavender Stripe,None
8514,15.11,8199,0,https://alpha.art/t/DFr19rFzn88utBkRJWRz6YQ2RqmsCNW5jMGaVwUM9nvv,Blue,God Scout Uniform,Swirly Glasses,Hippie Hair,None,None,Pink Granite,None
8515,6.31,1353,70.27,https://alpha.art/t/CjhNC4FXSifiJkRhwrVVsCTkdbdXq7KrDpSScSFFuw1C,Heaven,DeDoctor Coat,Red Wine Glasses,Bleached,None,Double Diamond Necklace,Lavender Stripe,None
8523,5.97,8097,45.62,https://alpha.art/t/A2P5R3rRcxjbSizHbCvmwnm1ArvFq5fXtcRcNFQJdgND,Deep Ocean Blue,Jean Jacket,None,Godfro,None,Christmas Lights Chain,Zebra,None
8524,9.69,760,38.94,https://alpha.art/t/H1avt2HLLw7KKTyUfwRBwAem3BnLiGms7NrSHGJhebuD,Heaven,Overalls,Round Glasses,Plank,None,Pimp Chain,Pastel,None
8528,6,2841,67.18,https://alpha.art/t/2xyYXeBMExiax1Li7zjptJCg3PMYvMvDT4AjVfdBCPz6,Blue,God Scout Uniform,Neon Shades,Curly,Party Blower,None,Solar Spiral,God of War
8533,29.69,1578,0,https://alpha.art/t/2cCyvdzEVup3osNqx6mBfgfpba7o8KHkzFba65oeLJCZ,Blue,Tattered Tee,All Seeing Eyes,Headband,Porn Stashe,Silver Chain,Pink Granite,Earring
8538,150,331,0,https://alpha.art/t/9L33KznS9ZUWa9dzVrD2DAxAZUohfLTW3YDyDuYtoSoV,Red,Radioactive Tee,Playboy Bunny Glasses,Babushka,None,None,Pastel,Mythic Wings
8540,249,1456,0,https://alpha.art/t/4weq6mkR5wdJSyWtAkNe13q5tk43Gc1dkuNv1tPkaAZB,Olive Green,None,All Seeing Eyes,Mythic Helmet,None,Double Diamond Necklace,Leopard,None
8548,38,1157,0,https://alpha.art/t/HxcYqCjpYjvaQRQNBW89qDX3RJ1WWhsPmDhebxi41bdo,Teal,Googod Tee,All Seeing Eyes,Mushroom Head,Santa Beard,None,Acid,None
8554,9,1199,44.01,https://alpha.art/t/23ec1XDBeAZUKi9Rzs2WCECTpdsxtBkpKVSYCvAfWXdR,Deep Ocean Blue,Peasant Blouse,Eye Patch,Winged Helmet,Vape God,None,Solar Spiral,Black Eye
8555,29.18,152,0,https://alpha.art/t/9rMa9wspph7yewBAcJ8GnjbhjZBer4nfVLFtQ1WpVFP,Deep Ocean Blue,Steve Jobs Turtleneck,Red Wine Glasses,Godfro,Smoke Ring,Diamond Necklace,Pink Granite,Quarterback
8564,4.9,6106,64.6,https://alpha.art/t/G2kjwWwFDCURzMioU34EaV9AuvvweWFLrXC5z4cKnZ8i,Teal,Tattered Tee,None,Godhawk,None,Paperclip Necklace,Turquoise,Black Eye
8566,7.51,7780,31.53,https://alpha.art/t/8S5uUTAiaaYGiMdwbGznCCWR52JhwBqrXonnvvoTkeU9,Olive Green,Tourist Tee,None,Mullet,None,None,Ape,Archer
8571,14.2,1383,0,https://alpha.art/t/3tkv2BgBJJMqKpnvgdgDn918MRrxSHvZfDhQ7PNGrsKF,Red,God Beater,None,Winged Helmet,Santa Beard,Christmas Lights Chain,Solar Spiral,Forehead Diamond
8572,18.83,539,0,https://alpha.art/t/8ofbcWfHpSKxgiKa91UTs1CaJfCpKkZPKoYJ8qp7wvzX,Olive Green,Overalls,Swirly Glasses,Dimmadome Top Hat,Clown Nose,Cannibal Necklace,Navi,None
8577,63.27,1000,0,https://alpha.art/t/GDN6rkoi9XUp6ijExWWAXUFjYzgb2gBWgvB8wNAkpFTC,Deep Ocean Blue,Steve Jobs Turtleneck,Rainbow Laser Eyes,Ushanka,None,Louis Scarf,Marble,Quarterback
8578,30,1113,0,https://alpha.art/t/3zP8phhP2ccLTSXJYdwmj1FhY8dehEHBKg1Pob4it4H8,Deep Ocean Blue,Druglord Suit,Snake Eyes,Mad Scientist,None,Double Diamond Necklace,Blue Sky,Devil Wings
8597,190,3480,0,https://alpha.art/t/CgQASzafhzE6NHComUf8c59obAhjRj9X4JVL6q7vRv9q,Supernova,Steve Jobs Turtleneck,None,Godfro,None,Friendship Necklace,Transcendent,None
8606,14,3099,0,https://alpha.art/t/FAxNeT92wRiAh9ENAxcbmdJqP6vDbVRb5yEY7ZTUQtBq,Hell,God Beater,Eye Patch,Bleached,None,Gold Chain,Zebra,None
8611,8.8,453,49.12,https://alpha.art/t/GE1T64eB9rPuexASVg1wN6GKbJ2wx8Vt6LZoZyATdxG3,Supernova,Radioactive Tee,Snake Eyes,Plank,Cigarette,None,Zebra,Earring
8640,29,7219,0,https://alpha.art/t/7yrwh4KHPTk43NocF6gaSKv5pWjdrrhrgjnq5P4P664s,Teal,None,Laser Eyes,DeGod Pro Trucker,None,None,Leopard,None
8642,50,5489,0,https://alpha.art/t/CRfN8Adtk3fscxQafSR2qVwahscm5Jrfdhydrmma6KaU,Alaska,Godchella Hoodie,None,Dimmadome Top Hat,None,None,Pink Granite,Black Eye
8650,5.97,1623,72.55,https://alpha.art/t/5rwNELoXwdR2SGsEKeFacgL1uEJg16nfTAG4TGngWcmL,Purple,Peasant Blouse,DeMonacle,Fade,None,Louis Scarf,Poker,Archer
8670,7.5,7814,31.49,https://alpha.art/t/E3CdRy7v85rsi7xjLzdBrxE8LThT7dydXDsEmtPK6CUs,Olive Green,God Scout Uniform,None,Plank,None,Louis Scarf,Pink Granite,None
8680,6.32,5483,52.99,https://alpha.art/t/C4xydAzLnWpxtyXYdx5ckQiiZU3n8QRR5wongiSX7CSD,Olive Green,Overalls,None,Propeller Hat,None,Louis Scarf,Lavender Stripe,Earring
8688,12.4,8666,0,https://alpha.art/t/8x2HirxjtLXcZWhbJEEgMxNTkAKL6oZGfTiG5Y2DF3Ng,Brown,Tourist Tee,None,Headband,None,None,Zebra,Archer
8713,6,341,77.58,https://alpha.art/t/5zoHxUyWtJ8HwdXEbczsSWzedcBmyMzPXBwRidtE3ESG,Red,Tourist Tee,Red Wine Glasses,Bed Head,Clown Nose,Christmas Lights Chain,Pink Granite,Angel Wings
8719,8.41,5248,33.07,https://alpha.art/t/2baRTt7HxVem6re2Wpr2imyAZqHq4Qe9SmymCChpzajs,Olive Green,War Armor,None,Bleached,None,Christmas Lights Chain,Solar Spiral,Forehead Diamond
8721,10.6,2447,22.82,https://alpha.art/t/7Hfvw5FJLZEZsnVLAf77PE3AkB2BwdbWK1g2AknFmmfv,Blue,DeGod Cutoff,Clout Goggles,Godhawk,Vape God,None,Pink Granite,Black Eye
8724,100.33,789,0,https://alpha.art/t/FqgmN9EMt1YFPE33kGfjf36JWZNCVj2a2km7WxupJJvB,Teal,Divine Robe,Night Vision Goggles,Bloody Horns,Hipster Beard,None,Pastel,None
8726,200,2081,0,https://alpha.art/t/Hc3FThBPxYrs37yoyHSRH4tt8dSWZzv8dkT33Gt4XCZZ,Blue,Overalls,None,Mythic Helmet,None,Double Diamond Necklace,Leopard,Archer
8736,25,5057,0,https://alpha.art/t/3w1wxuLVH5oFUKoXdEFhTDYJZGk3oYyiTEG88af5NC9F,Blue,FTX Jersey,None,DeGod Pro Trucker,None,Paperclip Necklace,Lavender Stripe,God of War
8737,21.3,6695,0,https://alpha.art/t/AF6bYmZ73ZvsicwkZCmHA5VUuuDqfSUvGzqRsUD2G5gW,Hell,Gym Tee,None,Pharaohs Headdress,None,None,Joker,None
8739,3.9,8652,64.01,https://alpha.art/t/4ZSXRcHZ9TkeLNUMNhvPpsPQUiBaWsLXX3vAVKDbcM8n,Teal,None,None,DeGod Pro Trucker,Porn Stashe,None,Leopard,None
8746,350,1960,0,https://alpha.art/t/FRXCZrA6S9m6qpASvkaZoxGtNKtztSFW3ox6Gx4RaCcJ,Teal,God Beater,Rainbow Laser Eyes,Heavenly Crown,None,None,Radioactive,None
8754,8.88,4258,32.49,https://alpha.art/t/8yG19JWaJ9BFRRnjvC79qzS6c7SJbEtoPfw91kWFdK42,Deep Ocean Blue,Caesar Tunic,None,Propeller Hat,Vape God,Double Diamond Necklace,Marble,None
8766,50,3489,0,https://alpha.art/t/3xmMJsKpurWyYvbyUyxKHJSBa8PZh8NZfNqkhDPTySNe,Purple,God Scout Uniform,None,Mythic Halo,Heavenly Wood,None,X-Ray,None
8767,29.9,3076,0,https://alpha.art/t/DvzMrVUut7Fuzy8eVSQ2oXjxTqVb8w9YwMHFfeM6g3t4,Teal,Overalls,All Seeing Eyes,Dimmadome Top Hat,None,Louis Scarf,Leopard,None
8768,24.99,586,0,https://alpha.art/t/2zpTD67QY9JEiTqHov8nAr9wKLcz9EkT7qc6FXP8bryu,Alaska,Mythic War Armor,DeMonacle,Headband,Clown Nose,None,Lavender Stripe,None
8776,13.5,4484,0,https://alpha.art/t/GH6vA8nG5SrKPtdjJ4coTEkXrZMTzV2cD7P1ooVNTwj1,Olive Green,Tattered Tee,Money Sign Shades,Bed Head,None,None,Leopard,Devil Wings
8779,8,1539,52.6,https://alpha.art/t/HdDqYUUx8Cbq2WhhM3NxKYoaYRtp9n6GuT3jacKkK1eu,Teal,DeDoctor Coat,Snake Eyes,Headband,Clown Nose,None,Solar Spiral,Black Eye
8790,6.81,7368,40.25,https://alpha.art/t/9qM3kebwTzdzFwk1ukgUwuSUGaBGMhwfe2ABhCu3wZga,Blue,Godchella Hoodie,None,Headband,Porn Stashe,None,Zombie,None
8797,20,3538,0,https://alpha.art/t/76uUidapWWgDZ97cv3jnCUmNtAPTjaFaWM3mACJgQBo7,Teal,Hawaiian Shirt,All Seeing Eyes,Gold Leaf Laurel,None,None,Nebula,None
8801,7.8,6773,32.82,https://alpha.art/t/HZ6jUXZZ75hSKFj9Qf4ZZ1s9CCQbGZKBiCx91WxPaVCL,Olive Green,Tattered Tee,None,Mad Scientist,None,Paperclip Necklace,Lavender Stripe,Quarterback
8804,9,1336,43.44,https://alpha.art/t/4qWFSuqMdbnHd8aC3yno9jx2B7uAG9Kiwt1X4KoeuPNy,Teal,Caesar Tunic,Clout Goggles,God Dome,None,Christmas Lights Chain,X-Ray,Rockstar Tats
8805,5.9701,4697,59.76,https://alpha.art/t/FHv6gxHd3qmaPXZ2c8LzAUwYeBjYaeRHAjWK13KCothV,Brown,Jean Jacket,None,Gold Leaf Laurel,Hipster Beard,Gold Chain,X-Ray,None
8813,19,3352,0,https://alpha.art/t/2BQMRM3F7W1aG81j5evZgDESNTQ9b8rReXAM5yPSJ2dc,Hell,Tourist Tee,None,Winged Helmet,None,Double Diamond Necklace,Ape,None
8821,26,2900,0,https://alpha.art/t/GUPp5SyzusPdhdCUfv4y319tvCNcjdUrtqbpeZwEexx5,Purple,Steve Jobs Turtleneck,Rose Tinted Shades,DeGod Pro Trucker,None,Paperclip Necklace,Turquoise,Archer
8828,9.5,8070,10.43,https://alpha.art/t/i9RQxpRtand26Cbu94jnE7c87UDRWL4etgKjPQRrrKm,Purple,God Jersey,None,Fade,None,Paperclip Necklace,Lavender Stripe,None
8835,9.5,2007,35.65,https://alpha.art/t/43DpvQrXBoXumaRZRaPntMYNDaEmFh4fe9hGQ5biYb1u,Purple,DeDoctor Coat,None,Bed Head,None,Double Diamond Necklace,Nebula,Earring
8840,12,7769,0,https://alpha.art/t/8vB1ka5DzVLZiftJ42dLN7aKxBshc8tZK4XZgNG2YsfN,Olive Green,Gym Tee,None,Hippie Hair,None,Cannibal Necklace,Navi,None
8843,30,5208,0,https://alpha.art/t/Cb6qzbV2cdPp78Dtt3xeG45Q2m35CXEQq853ZBvhoA29,Deep Ocean Blue,Bleached Tee,None,Plank,Hipster Beard,None,Nebula,None
8862,6.5,7687,42.02,https://alpha.art/t/CwkqfqJnN1pgRYRN1mW63dzNdK6ZdRfX8cPqUu9j3bXQ,Red,DeGod Cutoff,None,Hippie Hair,Fruit Roll Up,None,Turquoise,None
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8879,28.5,6501,0,https://alpha.art/t/8MDPNnHpVJDWQZLoBse8YtGT1u8TF9JUcFoMSVxm53F3,Olive Green,Godchella Hoodie,Red Wine Glasses,Godlielocks,None,None,Blue Sky,None
8881,6,5996,54.06,https://alpha.art/t/AEG5xgWUXKgtQesHJzfcWdufAtdQgUjYvRjMwuVKjum6,Blue,God Beater,Clout Goggles,Bed Head,Cigarette,None,Marble,None
8885,7,9505,29.46,https://alpha.art/t/4cs4ebLiifvYw8aAWPWvfCKsidLw5FeN81ykhnwFKpgm,Olive Green,Jean Jacket,None,Hippie Hair,None,None,Lavender Stripe,None
8890,8.9,8165,16.03,https://alpha.art/t/C2MUtyxWUXBRFAQVQL9GwiiCCqqNwAPUNBQrGT5ao3cp,Purple,God Scout Uniform,None,Bleached Curls,None,Paperclip Necklace,Marble,None
8899,7.99,3995,42.48,https://alpha.art/t/EnkjqAnpcfyrYG1xMaws3z1s9WdganycDjagxyWKUwa7,Olive Green,Tourist Tee,None,Exposed Brain,Cigarette,Silver Chain,Pink Granite,None
8901,42.069,1004,0,https://alpha.art/t/7ctQcq9AjxN5Wf3SYMSqun5eChakWdDTUmnDvLBbZVyj,Red,Steve Jobs Turtleneck,Money Sign Shades,Ushanka,Porn Stashe,None,Ape,Black Eye
8902,7.9,1531,53.63,https://alpha.art/t/GM4idjPXZgQPkmtihTFRF5HwGmHqJ4MAfc5R5uZGawB8,Blue,Bleached Tee,None,Headband,Hipster Beard,Pimp Chain,Poker,Black Eye
8905,33.33,3676,0,https://alpha.art/t/2uqntVfPj7WXcf2gsy8Lc3aVYAKaww2xmh95QSDM7DBR,Olive Green,FTX Jersey,None,Godhawk,None,Friendship Necklace,Lavender Stripe,Forehead Diamond
8926,240,1640,0,https://alpha.art/t/H8ZfQtb8TqdvsKivyzWdc1Eg2LS76Y8oL5iUctn7WVEK,Olive Green,Googod Tee,Neon Shades,Mythic Halo,None,Diamond Necklace,Poker,None
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
8948,16.899999999,1667,0,https://alpha.art/t/F7VjDYa9VsWy2i14sQoBQFbDBf9eGjgvCVteCGRAHnAc,Blue,Overalls,Neon Shades,Propeller Hat,None,Christmas Lights Chain,Pastel,Earring
8959,69.42,4559,0,https://alpha.art/t/ABgCpui8ezXbN37cDX8zYogeAVfPFti7SHYvGxCXEyeq,Deep Ocean Blue,Godchella Hoodie,Rugrat Frames,Curly,None,None,Ape,Archer
