id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4175,5.69,2630,61.43,https://magiceden.io/item-details/GSJ6CmrysFLAS3wU5xEXZbDexVdYg2Vvfk4KV3bZU1XY,None,Cream,None,None,Normal,Gatsby Hat (Red),None,None,Oversized T-Shirt (Mint),Grey,Cross
4184,6.66,2893,49.84,https://magiceden.io/item-details/2SZsp8HAL76tBVsqLwp5LdTtQFpCCvL651dkBNKovn3Z,None,White,Top Hoops (Single | Gold),None,X,Beanie (White),None,None,Hoodie (Orange Drip Metal Print),Grey,None
4186,5.8,3311,55.42,https://magiceden.io/item-details/HNUJhvZ31L8nTASTYXgQY122Lw27UDsaSVbQYcA6XfJK,None,Black,Safety Pin (Silver),None,Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Yellow),White,None
4187,8.999,3851,19.54,https://magiceden.io/item-details/5HSdETe1GPmK29rQGAh4H6JwZh6ZwcwKTwr92UyJ9yFR,None,Cream,Lock (Gold),None,Retro Half Frame (Mint),None,Small,None,Snowboard Puffer (Purple),White,None
4190,4.6,1611,79.68,https://magiceden.io/item-details/Fe3mM5DRm1bcu7KDN5bGNYr9J5BPKnNr39y7K5WrmCSg,None,Cream,Big Hoops (Single | Gold),None,Viper Shades (Purple),None,Curved,None,Puffer Vest (Pink),Grey,Pain
4192,4.99,4553,54.57,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4196,8,2367,40.23,https://magiceden.io/item-details/2AK1PcGTnpUpuXv4ZrQRFCWNZqu3m7tVja8W6MxfyqXT,None,Black,Top Hoops (Double | Silver),None,X,Snapback Backwards (Yellow),None,None,T-Shirt (Red),Purple,None
4198,7,1770,54.54,https://magiceden.io/item-details/5ZHu3f9Vr9QZK7MYFazXKLMKe9q2RyAjuwPXExwjk83m,None,Cream,None,Feather Wings (Silver),Happy,None,Big,None,Oversized T-Shirt (Blue),Cream,Cross
4204,7.3,1256,55.24,https://magiceden.io/item-details/zzYxJVzF6jNfr8Pn6c1oEY4WE1WfXWtpksetP2iWj9t,None,Blue,Diamond Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Rave Print),Gold,Pain
4210,7.77,2767,39.65,https://magiceden.io/item-details/5y3Z9iJaW4c7e51XsGQdYotp23caR1tukDQuHHC6CcNt,None,White,Top Hoops (Double | Rose Gold),None,Happy,Five Panel Cap (Blue),None,None,Puffer Vest (Yellow),Blue Gem Stone,None
4214,10,1837,24.05,https://magiceden.io/item-details/Eqs8JfeXjPxPNHCAfUJ2LaLtofQYMUk3o5cxim3DFTKU,None,Black,Top Hoops (Double | Rose Gold),None,X,Visor Cap (Yellow),None,None,T-Shirt (Black),White Marble,None
4220,11.422,1238,14.15,https://magiceden.io/item-details/BHnzemADiUUjy4M2UPD8zKZpSPoz6twfY6Tke8SXc4Kn,None,Black,Skull (Black),Angel Wings (White),Happy,None,Small,None,Hoodie (Black Drip Metal Print),Blue Gem Stone,Cross
4229,15,426,0,https://magiceden.io/item-details/3D3Piuhk2RmiT4EjCAbsHcHvgBHKfpvGwA35QZP3DoEy,None,Black,Lock (Gold),Dragon Wings (Black),Beachrunner (Clear),Dad Hat (Pink),None,None,Oversized T-Shirt (Orange),Purple,None
4241,4,1991,82.94,https://magiceden.io/item-details/DupjmTk2qvmLG9whpzUNMmrYXFwcrBeRUFCKQxUwSQQ5,None,Orange,Big Hoops (Single | Silver),None,Swirl,Visor Cap (White),None,None,T-Shirt (Purple),Grey,None
4248,7.5,2296,45.74,https://magiceden.io/item-details/G6md3mkJcQNiSkG55yCSMUGvWEMgkfAxhUJBSAKCnnyM,None,Black,Feather (Silver),None,Normal,Five Panel Cap (Red),None,None,Kimono (Yellow),White,None
4256,50,1029,0,https://magiceden.io/item-details/4UBoXzn2jfZxTaZ2ViZ9yuzVXNuZQrZ3aUVAt4aFJJ2m,None,Cream,Top Hoops (Single | Rose Gold),Halo (Rose Gold),Vintage Rimless (Clear),None,Small,None,Puffer Jacket (Pink),Mint,None
4259,10,515,33.59,https://magiceden.io/item-details/9djmqucApJ3esCEHbYkrfnqU8TBQ1pQh97psPLb5zHvj,None,White,None,Angel Wings (White),Happy,Boonie (Black),None,None,Tactical Vest (Purple),Silver,Cross
4266,70,488,0,https://magiceden.io/item-details/5R6HCu694NZneuRu1DbWQ4Cv2r8PU5Ey3Fu7SJLsfaFP,None,Cream,None,Feather Wings (Black),Ski Goggles (White | Gold),None,Big,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Red),Grey,None
4270,4.5,4386,60.67,https://magiceden.io/item-details/HdYcA2ENocN43cEn2C1gq8cL7RunNeTGCDiWx1MEns3V,One Arm Backpack (Mint),Black,None,None,Normal,None,Small,None,Puffer Vest (Cream),White,None
4275,15,270,0,https://magiceden.io/item-details/9PWY1jfotVMcKrQTrC26AdXuX1Gra33TGtfZQmY67eRg,None,White,Diamond Hoops (Single | Silver),Feather Wings (White),Vintage Rimless (Red),None,Curved,None,Rain Parka (Pink),Mint Gem Stone,None
4278,17,4871,0,https://magiceden.io/item-details/CXEt377bbmttnpdD7U1VZH9kFvjS5iPz9H8XjCdMFrR2,None,Cream,None,None,Retro Half Frame (Black),None,Small,None,Puffer Jacket (White),Yellow Gem Stone,None
4279,5.5,1908,68.54,https://magiceden.io/item-details/AnNSUmtrESFnGBBFJAWMWagqs1HWTQuobTqfAhY1YcnH,None,White,Big Hoops (Single | Gold),Angel Wings (White),Square Frame (White | Silver),None,Small,None,T-Shirt (Red),Black,Pain
4288,7.5,3168,39.46,https://magiceden.io/item-details/6TxtniRqrr8ByFNJ4v1PEheaBRAJGpDQUzEVYp6L5Dg5,None,Cream,None,None,Retro Half Frame (Mint),None,Curved,None,Puffer Jacket with Fur (Purple),Red Gem Stone,Pain
4290,5,866,81.06,https://magiceden.io/item-details/DPiWGQujxKvyPcRWAW5hB8MEaFBpuKPrLtFfjwjzPNw9,None,White,Lock (Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),White,None
4294,7,1425,57.02,https://magiceden.io/item-details/4Ea7JcqDzSUPRvveTePeSzpyW1r1xjN5FnMYTLYutuj5,None,Red,None,None,Small Round (Black | Gold),None,Curved,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,None
4308,5.1,4925,50.79,https://magiceden.io/item-details/GY4X8kPVWyWsKVADY9nvAqENUo5tAeqosFesU1uo8ng3,None,Red,None,None,Beachrunner (Black),None,Small,None,Lumberjack Shirt (White),Black,None
4310,5,2420,69.85,https://magiceden.io/item-details/C2bkDAgjKVNd9gJeNmfm71hPNPrxD4TtF5mXZ7f6Uqvc,None,Orange,None,Angel Wings (Black),Swirl,Five Panel Cap (Red),None,None,T-Shirt (Grey | Hype Print),Black,None
4311,6,1592,65.82,https://magiceden.io/item-details/FczEJ6fers8GPH6K7WdaJLU19dMAdDCcdGbQAEFUUVwm,None,White,Safety Pin (Gold),None,Ski Goggles (Black | Silver),None,Small,None,Oversized Hoodie (Red),White Marble,Pain
4316,4,2004,82.85,https://magiceden.io/item-details/5i46HQVLicsN4AfCjKJtLommX5XwtTSroF72N6uvRk2U,None,Red,Diamond Hoops (Double | Gold),None,Viper Shades (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
4322,5.5,5331,43.86,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4324,8,1807,44.27,https://magiceden.io/item-details/9b7GrXieye2oqje4jvh3AcH3x5h4xGUu4XvMjcr796pz,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Happy,Snapback Backwards (Blue),None,None,Oversized T-Shirt (Blue),White,None
4336,4.5,4381,60.71,https://magiceden.io/item-details/6NsL2sqUERRGrksvd92VrbYYEDUDtKkYis1puddfEoQn,None,Black,Big Hoops (Double | Silver),None,Viper Shades (Black),None,Small,None,Puffer Jacket (Yellow),Black,None
4338,4.2,4519,62.71,https://magiceden.io/item-details/9dwsdA3iHErhG2H6gwiQo11sSBN59Rq63HeQJF9kxLeA,None,Black,None,None,Shutters (White),None,Small,None,T-Shirt (Mint),Pink,None
4376,15,2323,0,https://magiceden.io/item-details/AX1Ps4Q1bbxmv2xtQw2MqG4sYPUUBo8We6mT4oEhdMaU,None,Black,None,None,Vintage Rimless (Purple),Porcelain Hat (White),None,None,T-Shirt (White | Palm Tree Print),Bronze,None
4383,20,174,0,https://magiceden.io/item-details/3itJ84VmV1n7bSTExyiqWjKVniCFWF6oZQLRrCmmH6mN,None,White,None,Dragon Wings (White),Normal,Peace Helmet (Camo Grey),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream),Bronze,None
4393,10,2470,19.49,https://magiceden.io/item-details/BSXRGoTxV3sNfkvhFYC2gpruaHuntDZRs9rR1cjABF1L,Waist Bag (White),White,None,None,None,None,Small,None,T-Shirt (Red),Yellow,Pain
4398,119.99,414,0,https://magiceden.io/item-details/32sKJYW4Eg9FuEsppmsizfpNMNJiKTVj4YniCKusz7tW,None,Black,Cross (Silver),None,Heart (Black | Silver),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey Drip Metal Print),Rose Gold,Pain
4409,15,2044,0,https://magiceden.io/item-details/E1W1yNcA8bQ6XiWnJUbdJq1r1V7LkJkDTu8V2rvrN5uv,None,Pink,None,None,X,Five Panel Cap (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Black Marble,None
4426,4.88,1977,74.24,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4429,4.41,3472,68.16,https://magiceden.io/item-details/HCtFsYEkpJdEEET6HoTpSCekgUcKwUUTrmKKkZT5LMoS,None,White,None,Feather Wings (White),Retro Half Frame (Mint),None,Big,None,Oversized Hoodie (Blue),White,None
4431,7,5279,29.23,https://magiceden.io/item-details/FAchVkW41deeo53HzKqVB2YXsWq99cMBftFDo9dB6cvc,None,White,None,None,Normal,None,Big,None,Puffer Jacket (Yellow | Blue Flower Print),Yellow,None
4444,7,4590,34.2,https://magiceden.io/item-details/PG1Cubk81yqr1hq2mY761sfSvb22TkMvVHiJSu6nSEe,None,Pink,None,None,Normal,None,Big,None,T-Shirt (Purple),Red Gem Stone,None
4449,8,3165,34.48,https://magiceden.io/item-details/C74uTJXancAe7b3GdsnCFgHkjrxtdBQrLfBxRb7jjDJT,None,White,None,None,Ski Goggles (Black | Silver),None,Big,None,Puffer Jacket (White),Rose Gold,Pain
4452,4.3,4692,60.47,https://magiceden.io/item-details/6iAT5Ai4shSXQpaX3QMs8h2AwdAmGLwYB8Bspik7oyrT,None,Mint,None,None,Ski Goggles (Black),None,Small,None,Oversized Hoodie (Purple),Black,None
4453,9.25,3443,19.97,https://magiceden.io/item-details/41axcsNJwD4ThdMjAXhVQ5JxHCXqRsbWUmYq7opxVP15,None,Black,Top Hoops (Double | Gold),None,None,None,Swirl,None,Puffer Jacket (Leaves Print),Purple Gem Stone,None
4461,12,2483,0,https://magiceden.io/item-details/HwmcoT7CsdpH53zGX7vzLBBMNZVNhjGQPyJGWQcEgPSC,None,Cream,Top Hoops (Single | Silver),None,Small Round (Black | Gold),None,Curved,None,Suite with Tie (Black | Orange),White,None
4463,20,797,0,https://magiceden.io/item-details/5KTkpnZf9gZJEGJzXvSSvFFNq5PsSXeVti7DRvMZMbia,None,Black,None,None,Ski Goggles (Black | Silver),None,Swirl,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),Concrete,None
4472,7,1913,53.51,https://magiceden.io/item-details/3GT21XZPUVs6QG81giEMwSVbvSmCrQPybyht3PyQgKTq,None,Cream,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,None,Trenchcoat (Cream),White Marble,None
4476,7,838,61.26,https://magiceden.io/item-details/4B8aufvWW1h4Ce1mMV2nLMPxbpu9hJxBDCv3f5FPvybf,None,Red,Big Hoops (Double | Silver),None,Swirl,Snapback Backwards (Black),None,None,Lumberjack Shirt (Black),Silver,None
4480,7.99,4240,26.82,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4489,7.5,2402,44.98,https://magiceden.io/item-details/FfPvg1gUTFWBj15jPEMF2F9jKoUBB9pohpLXXD3SHmWm,None,White,Big Hoops (Double | Gold),None,X,Dad Hat (Mint),None,None,Puffer Jacket (Abstract Print),Black,Pain
4510,5,3253,63.84,https://magiceden.io/item-details/DSbvUjzrq16EwiTAftYRtJ2bKoBJZBqGQT9BXenWcReV,None,Mint,None,None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Black),Pink,None
4512,5,5147,50.18,https://magiceden.io/item-details/AZg2ukeNLArRyXogkPYRjty4vPRPwUhTZUfPBobiYc7E,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,T-Shirt (Blue | Rose Print),White,Pain
4513,12,2661,0,https://magiceden.io/item-details/4Fo6LTkJHFjZxLu9EBJRSbjVVzZEv5iwTpo3XbCnJ4vv,None,Black,Top Hoops (Double | Gold),Dragon Wings (Black),Vintage Rimless (Clear),None,Small,None,T-Shirt with Oversized Jersey (Blue),Black,None
4517,6,971,70.3,https://magiceden.io/item-details/EmPpGDZ1eqRx7vfSiyZxTTg9CyodeK7ATcg6aA3EwS9q,None,Mint,None,None,Square Frame (White | Silver),None,Small,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Orange),Red Gem Stone,None
4518,9.5,367,39.65,https://magiceden.io/item-details/63hj4cXRrjmQTF1Vk17mNddkfuEMnWi3F3vWnUZSC5U4,None,Cream,None,Angel Wings (Black),Vintage Rimless (Clear),None,Big,Puffer Jacket Necklace Key,Puffer Jacket (Cream),Yellow Gem Stone,None
4520,7.49,244,60.64,https://magiceden.io/item-details/GM5zhHM6itpM9Pc5JyTNeGcePQsS1s2QbF2nu1pWBJRH,One Arm Backpack (Red),Cream,Cross (Silver),None,Vintage Rimless (Blue),None,Swirl,None,T-Shirt (Orange),Purple Gem Stone,None
4521,15,76,0,https://magiceden.io/item-details/DLX46jtktTmxdRVZzeAKpCoiuZ13WpsrDGoL3Z4sNGZF,None,White,Top Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Black),Beanie (White),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Purple Drip Lightning Print),Grey,None
4529,4.29,4721,60.36,https://magiceden.io/item-details/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4537,5.5,2095,67.19,https://magiceden.io/item-details/CH8BdNZ8tMXNBofJFG8x4PRGR6RA47dA5jdi6DJbsu6i,None,Blue,None,None,Square Allover (Black),None,Small,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Red),White,None
4541,4.8,3551,63.69,https://magiceden.io/item-details/BzsrUBtZsnVzM98KNM1sNXemZ1MvLm9SS46sbszDw5Qg,None,Cream,Big Hoops (Single | Gold),None,Normal,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Red),Grey,None
4542,10,583,33.1,https://magiceden.io/item-details/79AR1CKtWMBD9FGFGEtUo5HD28T71nK5hTyGAzDqUZ7r,None,White,Big Hoops (Double | Rose Gold),Angel Wings (Black),Beachrunner (Black),None,Small,None,Snowboard Puffer (Black),White Marble,Pain
4546,7,121,66.43,https://magiceden.io/item-details/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4550,7,2320,50.57,https://magiceden.io/item-details/3n1hJeb4CckFnY27kEZRbqjwmzNRpQVLU4TTrHdFqY2J,None,White,Big Hoops (Double | Silver),None,Normal,Beanie (White),None,None,Fur Coat (Mint),Black,None
4553,11,170,26.07,https://magiceden.io/item-details/6e3b4kgHageWAQ5drYQYcXpjuFRRTCVBPsJvgGgdq8B2,None,Orange,Cross (Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Cream),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Mint),Mint Gem Stone,None
4560,8.5,71,51.79,https://magiceden.io/item-details/A65sxREe3gquzZ9GB7ZpXitaeqcdS2QvR2P3a2u5RMRx,None,Blue,Lock (Gold),None,Aviator (Gold),Dad Hat (Blue),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Yellow Gem Stone,None
4566,9,4766,12.93,https://magiceden.io/item-details/8rrQRb8tpFFAHrGoivyj1j6ADSKehtcEbAcWC67N5VSR,None,Mint,None,None,Happy,Five Panel Cap (White),None,None,Oversized Hoodie (Pink),Black,None
4573,14,4341,0,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4578,100,2120,0,https://magiceden.io/item-details/9vmndTEwpdWokmY9ZcETzoER4EngLYWXUbRHYSuuvpwa,One Arm Backpack (Gold),Mint,Big Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red),Orange,None
4584,5,510,83.62,https://magiceden.io/item-details/Fs1nYAxe9fwjyKrytFynbLDD7iSi7rrAw58z9dkYJEer,None,Orange,Skull (White),Dragon Wings (White),Shutters (White),None,Big,None,Denim Jacket (Blue),Black,None
4591,7,581,63.11,https://magiceden.io/item-details/7TsruHQnZooJqijux9cE5FsFLuwUrTRusC2CLn7j3Avh,None,Mint,None,None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Sheriff Print),Orange,None
4594,5,2953,66.01,https://magiceden.io/item-details/9mvotpqyVJKnpMc6pboBVsE8UJSbmJjxsbuRx7v2o9du,None,Black,Lock (Gold),None,Happy,Oversized Beanie (Red),None,None,Lumberjack Shirt (Pink),Bronze,None
4596,4.9,2216,72.32,https://magiceden.io/item-details/3axVQ2QoUUiUAm3CnMXFUopTFTiLa8vzDu4aBoZE9CZD,None,Black,Skull (Gold),None,Happy,Oversized Beanie (Purple),None,None,Hoodie (Red),Silver,None
4598,7.96,3747,30.68,https://magiceden.io/item-details/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4600,4.99,3789,60.08,https://magiceden.io/item-details/3MKiTziQgiSsaHpKJYzEZrWWVsZYfCuuHAt6ovExkqY9,None,Black,None,None,Retro Half Frame (Black),None,Small,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Yellow),White,None
4609,7.99,2408,40.04,https://magiceden.io/item-details/Cto5JZ2HEpusdhUCskE6isxTo2fi5EkV4owabTADFMpk,None,Yellow,None,None,Vintage Rimless (Black),None,Swirl,None,Puffer Vest (Pink),Grey,Pain
4610,4,5080,60.67,https://solanart.io/nft/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4615,6.66,4801,36.08,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4620,6,3150,54.59,https://magiceden.io/item-details/6uef7yFHJ1VMAaX962T4MWAaQauATEDRt7P5apVn6gTK,None,Black,Diamond Hoops (Single | Silver),None,Square Frame (White | Silver),None,Big,None,Oversized T-Shirt (Cream),Black,None
4626,4.1,2581,77.69,https://magiceden.io/item-details/9dgbSaw9CecnywqWraewkdbXMpDyUuPjzSj6kPv1EHqW,None,Black,Top Hoops (Single | Rose Gold),None,None,Visor Cap (Gold),None,None,Windbreaker (Purple),White,None
4632,1000,5415,0,https://magiceden.io/item-details/HM7UV5mxZbNALX2N4xRTxeC2RCCJd6s1vCTuWCoMC75B,None,White,None,None,Happy,None,None,None,Bohemian Jacket (Blue),White,None
4636,420.69,4474,0,https://magiceden.io/item-details/FpiwbKwrhDFsDz6eYoR7YHbzQEu89c9VscZoswTWLHHu,None,Mint,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
4639,4.9,5159,51.1,https://magiceden.io/item-details/2gLyghCCb3mZSt89KuGvJcnJ35bptRukqJ7pzNTgMcEy,None,Black,Feather (Gold),None,None,None,Big,None,Oversized T-Shirt (White),Black,None
4644,15,430,0,https://magiceden.io/item-details/EVxuTUMjay2oDsLYqdPuGe65jDqHCSNZ1daZK1BsNvXG,None,White,None,None,X,Visor Cap (Cream),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Pink),Rose Gold,Pain
4648,9.5,1466,31.73,https://magiceden.io/item-details/GCgM2GwQCSBHU44aU1xfHdbdTYyTuyn3HoxacV9YH5h5,None,Black,Feather (Silver),Feather Wings (Black),None,Beanie (Orange),None,None,T-Shirt Pink,Orange,None
4655,10,448,34.07,https://magiceden.io/item-details/7GUWPw3ckcutvtysoErNmFsJNnQkySCTkdBw1vYY4WZB,One Arm Backpack (Mint),Mint,None,Angel Wings (White),Aviator (Silver),None,Curved,None,Hoodie (White Lightning Metal Print),Grey,None
4660,7.98,5120,20.58,https://magiceden.io/item-details/DvLzJ4MQVxB2CPcKUy4T6mjXxPauwgpj4kRJ9oYdjcnw,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),White,None
4669,15,1366,0,https://magiceden.io/item-details/CsWQ7ucMQEKPXMqv2edeQgk1yr5SpZ1ZWExQgmhZ2WfD,None,White,Lock (Gold),None,Viper Shades (Yellow),None,Small,None,Leather Jacket (White),Silver,None
4674,6.4,2759,53.4,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4685,4.277,3135,71.92,https://magiceden.io/item-details/BszBz81NvKxMhT3oeUpQwnRcTUSnjDr2xYywvdN9YQuY,None,Mint,None,Feather Wings (Black),Vintage Rimless (Clear),None,Small,None,Oversized T-Shirt (Purple),Cream,None
4686,4.5,4895,57,https://magiceden.io/item-details/CF44Krty2HxbJJaJoQbP2B92KYae9V96YdbFHb4u6nGH,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Oversized T-Shirt (Red),Black,None
4703,6.89,357,65.83,https://magiceden.io/item-details/EKp4miv6bAUjWSJqUp6jFjTio6wS1ApbHX4Uh5LrDvRL,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Visor Cap (Blue),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),White Marble,None
4705,9.89,1802,25.41,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4707,8.5,3273,28.7,https://magiceden.io/item-details/3N21vFbwhoJzWUfXmkxuW5aXAGtgKqmxwaPCGxbycYKk,None,Black,None,None,Beachrunner (Black),Oversized Beanie (Pink),None,None,Puffer Jacket (Pink),Rose Gold,None
4725,5,5379,48.51,https://magiceden.io/item-details/npiQS9UcNuVhc1aEwvvJHAoTN1uv7eNnVFBrFVKYWrM,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),White,Pain
4737,10.2,3557,9.65,https://magiceden.io/item-details/Hz8Kg7hvw1gwYjq3fVB9ae5RPaibtSjDV8rYVsn3chei,None,White,Top Hoops (Single | Gold),None,X,None,Big,None,Puffer Vest (Pink),Black Marble,None
4744,4,4096,67.76,https://magiceden.io/item-details/Aw3ky87QYeSmDy1YDyKUEXNscYmDovmtffDUvKfBkoX5,None,Black,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Purple),None,None,Denim Jacket (Grey),Black,None
4747,6,885,70.92,https://magiceden.io/item-details/31mZkBE1GstLyFAUMa9dTo2AC7RFA8F7DuD5qdBinLki,None,White,None,Angel Wings (Black),Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey),Blue,Cross
4748,9,497,43.72,https://magiceden.io/item-details/HM7r1PHsD5CHhyoM7sqjvSryRTKviw2ck2dCTVt72NVm,None,Cream,Skull (White),Angel Wings (Gold),Beachrunner (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Black,None
4776,3.9,3750,71.26,https://magiceden.io/item-details/9FnrH8wwhAtq3z62f2V4UtpL1m12RUKmN3RnVdum8pCB,None,Black,Big Hoops (Single | Silver),None,Square Allover (White),None,Small,None,Hoodie (Purple Drip Lightning Print),Yellow,None
4782,25,594,0,https://magiceden.io/item-details/4mYSdjNqGHLN1kCVqJQMMrejzisjdDeU1UGqfAMYmmaG,None,Mint,Top Hoops (Double | Silver),Feather Wings (White),Happy,Five Panel Cap (Purple),None,None,Hoodie (Yellow),Purple,Pain
4792,10,1310,27.85,https://magiceden.io/item-details/GoYQBLPpvKA8X9GTcJDRVkVmRULNzWkbSYCeBmRmsUXm,None,Yellow,Top Hoops (Single | Silver),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (White),White,None
4796,6,996,70.12,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4798,8,2009,42.81,https://magiceden.io/item-details/8EF5gEjAu3hAwGcm5dSGbd2qmZN2SbADtSQiRKNSMFF5,None,Black,None,None,Retro Half Frame (Black),Boonie (Black),None,None,T-Shirt with Pullover (Black),Red,None
4799,5.5,3920,54.03,https://magiceden.io/item-details/95xfVor4XSsu3d4eCFoAkQc9zSzL2DC5biGhTFAzYJuq,None,White,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket (Black),Silver,Pain
4802,4.9,4253,57.63,https://magiceden.io/item-details/87TMBLmbygmDSuTXfhr3WqUg1yjGYJL1Ky3CFckgfjUK,None,Black,None,None,Happy,Beanie (Orange),None,None,Puffer Jacket with Fur (Black),Orange,None
4809,16,1299,0,https://magiceden.io/item-details/A1c2TT1Tza5K61rjDLkD8BenDWRQnXiqRWLM4mEiMksw,None,Black,None,Feather Wings (Red),Vintage Rimless (Mint),None,Small,None,Puffer Jacket with Fur (Red),Gold,Cross
4810,2000,4774,0,https://magiceden.io/item-details/6NjtMQxzFYsPfmJcY9Xo3BCdbsjwyHq36guaoCEH7h77,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Red),None,None,Puffer Jacket (Neon Print),Black,None
