id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2536,10,425,25.84,https://solanart.io/nft/DZJX6A2H955cueKRGJUDJoPt4DvTPtiAHti98heXXBHS,None,Cream,Top Hoops (Single | Gold),Angel Wings (White),None,Oversized Beanie (Black),None,None,Rain Parka (Pink),Silver,None
2538,50,249,0,https://solanart.io/nft/3Fpbgu9gog1kn3d1xLuayGFgVR7Gae9MJr7JhbG1B6tp,None,Pink,None,None,None,Porcelain Hat (Silver),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Red),Purple,Pain
2550,12,2577,0,https://solanart.io/nft/9zXSATZgT4mhni65AB9ro6HvW56wMkFyctj4PquVGyGn,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (White),None,Big,None,Puffer Jacket with Fur (Yellow),Orange,None
2570,182,950,0,https://solanart.io/nft/AVktdimv6jeK7E66iVevZqmkskiyTmSCJ8vo2dZRzcBK,None,Blue,Skull (Black),None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,Kimono (Pink),White,None
2574,8,993,41.75,https://solanart.io/nft/GDYeNrofUU9HKhcjCKGPZesf4oRSe71WnLSgfoZJp86K,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Retro Track Suite (Purple),Silver,None
2592,15,2081,0,https://solanart.io/nft/3sjdTi1EBZCZbi5YK9xN6tYJFNqo7p8vnTt8Hhx3ycBQ,None,Black,None,Feather Wings (White),Vintage Rimless (Mint),Fedora (Cream),None,None,Puffer Vest (Pink),Black,None
2594,3.95,2040,74.71,https://solanart.io/nft/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2599,5,4307,47.88,https://solanart.io/nft/HAHBg2PbdqU1XJyjsDx6cGq5FTza9nk8qjdQkGgq7ioc,None,Purple,None,None,Normal,Fedora (White),None,None,T-Shirt (Purple),White,None
2619,5.9998,5519,29.15,https://solanart.io/nft/FzcHiC8Y3CQvSCWCRqt3DgceX1n5VyiZTYhp2Wk3FCde,None,Black,None,None,None,None,Big,None,Hoodie (Black Drip Lightning Print),White,None
2622,100001,3829,0,https://solanart.io/nft/DsZwvXcngG3Y2NQe8maq3PWSsDBJgahUFCNg3PBqCy5c,None,Black,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Tactical Vest (Black | Gold),White,None
2623,50,117,0,https://solanart.io/nft/DhDpBiPoAk9miiyZ61wWvdVMStVmBjqf2p4TncMYDent,None,Purple,Top Hoops (Single | Silver),Angel Wings (White),Beachrunner (Grey),None,Small,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Pink Drip Lightning Print),Black,Cross
2625,3.33,4109,66,https://solanart.io/nft/AzCRAxaYAWHtLYxZv9SNiktFQ8b1nhwZJPTh376887an,None,Mint,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Hoodie (Cream Drip Metal Print),Pink,Pain
2635,4,4818,54.19,https://solanart.io/nft/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2649,5,607,74.53,https://solanart.io/nft/7KvoFtzJWksGVGR6ohS91qh5oTmrH1SG5ppMBn2K6ErL,None,Purple,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Purple),None,None,Windbreaker (Cream),Mint,Pain
2658,7.5,3344,29.81,https://solanart.io/nft/3qCsb2yJgHqMM4fqqZ25ekeRyxWibuPGNxYwZFjR8EJx,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),None,Big,None,Hoodie (Black),Blue Gem Stone,None
2660,1000,304,0,https://solanart.io/nft/7K3dqJrZwCDQBxNZQQJKfQEPh6XgdRprGmraNBgkPmbz,None,Cream,Skull (Silver),Dragon Wings (Silver),Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Candy Print),Grey,Pain
2677,50,2634,0,https://solanart.io/nft/BdD7BaK3uLzgTEvnqvkj1itqvVPhy6UqjQSAMYPsPDsp,None,White,Big Hoops (Single | Gold),Feather Wings (Black),Normal,None,Big,None,Puffer Jacket (Blue),Silver,None
2680,7.5,5188,16.53,https://solanart.io/nft/AaL116KWcLVGWPeVZ6KVGmWuVqvDEg8igyWWgAPc24Pk,None,Mint,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Purple),Black,None
2694,69.690002,4,0,https://solanart.io/nft/8hB7A6PPej3bpcY4KmmBrBa6nu4Frxu8Hyuv2rYYnXo,None,Blue,Skull Gold,None,Aviator (Gold),None,Swirl,Skull Gold,Oversized Hoodie (Black),Black Marble,None
2698,12,1070,1.19,https://solanart.io/nft/GMGXn7MJXpPMpZdvtiBZKob3jwt7oVVnSR39vhUH4sQC,None,Black,Feather (Gold),Angel Wings (Black),Happy,Oversized Beanie (Red),None,None,Oversized Hoodie (Red),White Marble,None
2700,3.89,4121,60.32,https://solanart.io/nft/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2709,5,1715,66.55,https://solanart.io/nft/2iMoJ3pRZY2PQkcpGTyrFipQPYYWkQJ6Utx2i2DZbHTq,None,White,Cross (Silver),None,Viper Shades (Yellow),None,Big,None,Oversized Hoodie (Red),Pink,None
2717,5.999,1711,56.59,https://solanart.io/nft/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2736,7,1692,46.71,https://solanart.io/nft/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2746,6.8,4201,30.64,https://solanart.io/nft/Hp2VfgKsJ2wQYsUPWJdKH9vZxVr4y3s4UQEBrXGg7xb1,None,Blue,None,None,Shutters (Gold),None,Big,None,Hoodie (Grey Drip Lightning Print),Black,None
2749,10,813,23.04,https://solanart.io/nft/9bjqqDpuww3ZHCjQV4r1rs1AoeyMNtAh7a3rXhGiKUqS,None,White,Diamond Hoops (Single | Rose Gold),Halo (Rose Gold),Square Frame (Black | Gold),None,Curved,None,Hoodie (Black),Orange,None
2754,247,9,0,https://solanart.io/nft/H9erb3KSAAmkVvbUmEKPm9RTu3Aok3CsAjTtdBbYuAH6,None,Yellow,Big Hoops (Single | Gold),Dragon Wings (Black),Square Frame (Black | Silver),Dad Hat (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,Pain
2764,3,3400,74.41,https://solanart.io/nft/AVtx9zjbWh5TsSSp4WdknU6Bs6ZBaF7FWNaYyM4WwmoK,None,Orange,None,None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Tactical Vest (Pink),White,None
2774,4.69,5382,43.23,https://solanart.io/nft/852uDxGjGPdxuTCF4Jz7FFSb4s7TrXzJf7R1RkvEXFFN,None,Black,None,None,Normal,None,Small,None,T-Shirt (Grey | Drip Print),Blue Gem Stone,None
2778,11.11,614,13.38,https://solanart.io/nft/785gBdvPZfKeT1cqbe2HzchJpxyJFjvfFpjoKUUtuPaJ,None,Red,None,None,Vintage Rimless (Purple),Boonie (Camo Green),None,None,T-Shirt (Purple | Tape Print),Mint,Cross
2779,5,1325,69.36,https://solanart.io/nft/HBfFf5AbFoz9RFBUcc6BA8r4ywU4apv676EoUCQbisvd,None,White,None,None,None,Visor Cap (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black | White Flower Print),Red,None
2794,4.5,2077,68.94,https://solanart.io/nft/H2nBmCcNQGv7msJZ7XvsvWt3toU9q8KCrwbtkYf9XhL6,None,Cream,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Black,None
2800,8,2203,33.03,https://solanart.io/nft/4nnXyB5iBPYPTu4Z8rwjRKPhVdBoFFHWhNvraz2Wncst,None,Black,Big Hoops (Double | Gold),None,Happy,None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (White | Hype Print),Concrete,None
2801,5,1490,68.17,https://solanart.io/nft/CAiMQi3yPjfRx3GgGShq3ioYVKBs3AnPStu9ZqnbW2uK,None,Purple,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Hoodie (Grey Drip Metal Print),Black,None
2805,3.5,936,87.16,https://solanart.io/nft/3Vp1GPhQs98Z3YPTC239kcZqze6yrWwuzbzWo73tnNB2,None,Black,Feather (Gold),None,X,Beanie (Cream),None,T-Shirt Necklace USB (Silver),T-Shirt (Orange),Black,None
2806,20,2467,0,https://solanart.io/nft/J27vVq1H8SFvd8A2z7XZ1DSafPgaCjjzeAnjVYM7VpGj,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Blue),None,Curved,None,Windbreaker (Blue),Orange,None
2813,9,553,34.92,https://solanart.io/nft/7qoPGEaPy5Nr1LDwKdpHWrKhFx4GFy2yR935jkM7bUhb,Headphones (Black),Red,None,None,None,Dad Hat (Mint),None,None,Oversized T-Shirt (Blue),Orange,None
2820,10,522,25.14,https://solanart.io/nft/FFUnrAchN1kgQcySvi6MCeA8Ria3JdoWeKUYfw8mJcqh,None,Mint,None,Angel Wings (Gold),Small Round (Black | Silver),Gatsby Hat (Black),None,None,Puffer Jacket with Fur (Pink),Red,None
2824,4.55,525,79.62,https://solanart.io/nft/BBNnPm2bD2jy9d9LbtY1jq2bjgxg3hJPs8Ccf8Eor3CN,None,Blue,Cross (Gold),Angel Wings (White),None,Five Panel Cap (White),None,None,Tactical Vest (Pink),Pink,None
2829,8.8,3998,12.1,https://solanart.io/nft/9az6RxHQ3bQJtCR74i3ND5F6bbTz4qDZTb1gmksEGY4p,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (White),None,None,Oversized T-Shirt (Yellow),White,None
2839,10,1531,17.87,https://solanart.io/nft/EE2J3viopaa27hDuMyWZywBqxsxivoD9CS2eMi1JKLVU,None,Black,Big Hoops (Double | Gold),None,Normal,Fur Hat (Cream),None,None,Windbreaker (Blue),Blue Gem Stone,None
2853,15,809,0,https://solanart.io/nft/2kxXo295TvNiZyK9q9hT7wa17j3nkgQfQ5xJ323vsGWz,One Arm Backpack (Yellow),Orange,Top Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,Puffer Vest (Mint),Black,None
2855,20,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2877,4,3317,65.01,https://solanart.io/nft/55Y7E2f1XYzHrVaVD1m3ANbcuH8f9EkanZy3hPyn6cBd,None,Black,None,None,Swirl,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Mint),Yellow Gem Stone,None
2890,19,108,0,https://solanart.io/nft/2tfxejCavoWVo5awgkFdiuZXmK1D4zU6uqay3r3f8xcP,None,Black,Big Hoops (Single | Silver),Angel Wings (White),Shutters (Gold),None,Big,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Blue Gem Stone,None
2902,8,558,44.88,https://solanart.io/nft/GJT8zTzkEgFRSLgLWJWrPRowQot98ciQXpQ2qkorRGGB,None,Yellow,Big Hoops (Single | Silver),None,Square Frame (White | Silver),Dad Hat (Black),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2906,4.99,1190,70.43,https://solanart.io/nft/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2910,7,3134,36.32,https://solanart.io/nft/5Go7vLH9PykyjnNS7Wc23CrjpR4v8RPtXNEmC3AkUy9n,None,White,Big Hoops (Single | Gold),Feather Wings (Black),Small Round (Black | Rose Gold),None,Small,None,T-Shirt (Blue | Rose Print),Orange,None
2914,4,1894,75.26,https://solanart.io/nft/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2930,15,3925,0,https://solanart.io/nft/AsWJfjrDMwmoXJwTT92ENGd4H7eLsLtwTFmxZUR9p2Xq,None,Orange,None,None,Happy,Beanie (Cream),None,None,Zip Hoodie Closed (Camo Cream),Black,None
2937,4,2533,70.65,https://solanart.io/nft/6RS1JWtLBrDCAb5SVQDKzd12atemMXtDENgHXRYzZDkQ,None,White,Diamond Hoops (Single | Rose Gold),None,None,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink),Pink,None
2958,8,3601,22.96,https://solanart.io/nft/GDmh3fqbvqkUVMMZgCdEUvXsndghPCGJPLscXmfUJntE,None,Black,None,Angel Wings (Gold),Happy,None,Small,None,Hoodie (Red Drip Metal Print),White,Cross
2979,3.4,2914,73.91,https://solanart.io/nft/8rA41HQ8Avt49a96zi1Kk6yuPA2kgxhGi1AXYJ7HLEgv,None,White,None,Dragon Wings (White),Normal,Five Panel Cap (White),None,None,Lumberjack Shirt (Purple),Black,None
3001,4.8,356,78.34,https://solanart.io/nft/qrr9di8WrSN7DPtXzQEFeEcqkBsQTi9qkBrdFuhL6Wu,None,Purple,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),Oversized Beanie (Blue),None,None,Hoodie (Cream Drip Metal Print),Yellow,Cross
3024,25,2121,0,https://solanart.io/nft/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3025,4.6,587,78.67,https://solanart.io/nft/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3028,3.5,2761,74.01,https://solanart.io/nft/HrivSZ2LPd3PEQnx9z6WrkzjnRkBdApi3P57NF3BLUNp,None,Mint,None,Angel Wings (White),Retro Half Frame (Blue),None,Curved,None,T-Shirt (White | Rose Print),Blue,None
3036,4,499,85.31,https://solanart.io/nft/3siX98SpqFJXYriBerEzX6pLPUv3VXjjSLjvCjE5pxe3,One Arm Backpack (Cream),Mint,None,None,Happy,Visor Cap (Silver),None,None,T-Shirt (Black),Purple,Cross
3040,3.3,2664,76.71,https://solanart.io/nft/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3041,4.2,4450,54.85,https://solanart.io/nft/9v81VmAZyZX44LBhJQNBYP8PnW41nnG83w1nuK8SFSph,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Tape Print),Black,Cross
3055,8,651,44.21,https://solanart.io/nft/32bdwkE6tdBwR4ZoPrH7Qyduug9LJEXfVnc4DXu8Yjjn,None,Mint,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Mint),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Grey,None
3063,7.9,560,45.87,https://solanart.io/nft/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3069,5,4062,49.64,https://solanart.io/nft/CoJGsucvFr5QdL3XTf9Pk3zuHAA4KzbyQzRu1pVg2GjQ,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Pink Drip Lightning Print),White Marble,None
3076,8,2494,30.93,https://solanart.io/nft/BarUFdhVS9UPkojjifUxb2gGMZn1NWTRTYPiXxTcz3vW,None,Blue,Skull (White),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream),Red Gem Stone,None
3077,3.5,1519,82.96,https://solanart.io/nft/Dmug9qJoDJU9fyjmbCcZTr233RFijcy7xvMe5Jghoi9p,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Snapback Backwards (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,Cross
3082,3.9,4267,59.16,https://solanart.io/nft/3AshQv1ttu667F7KyhRWXaDWT4kVPCrbDDsRn4Mcd3bQ,None,Black,None,None,Retro Half Frame (Mint),None,Big,None,Polo Shirt (White | Grey),Mint,None
3089,4,1606,77.33,https://solanart.io/nft/9U6YqW57qv4Le1NX237cTgmMLA6PdtSE9qjNHVkcat6y,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Big,Oversized Hoodie Necklace Crystal (Red),Hoodie (Yellow Drip Metal Print),Black,Pain
3095,6,1033,61.46,https://solanart.io/nft/Gm9XWHaR5UboHrgEvTjkKcv7UWXoTXBxg4i93pyJtAc9,None,Mint,None,Feather Wings (Black),Happy,None,Curved,T-Shirt Necklace USB (Gold),T-Shirt (Purple | Tape Print),Rose Gold,None
3096,7,1496,48.12,https://solanart.io/nft/HmZiv7n3pKqwAuHkKW13BRFE6NqGVGprCHMSh5XFWzfu,None,Purple,Lock (Gold),None,Happy,Fur Hat (Cream),None,None,Rain Parka (Black),Black,None
3098,3.6,5197,55.46,https://solanart.io/nft/2XsaWyEarmWd57iNG5DUi9e1BDz2v6oDfCv6DneWfaWP,None,White,None,None,Normal,Five Panel Cap (Purple),None,None,Hoodie (Red),Black,None
3100,5,3296,55.16,https://solanart.io/nft/8NtitdKvwCuh3MhaZ89bKNnJu4QHM4hozWXU5d9wk4gr,None,Orange,None,None,Retro Half Frame (Black),None,Big,None,T-Shirt with Pullover (Blue),Grey,Pain
3102,29,3989,0,https://solanart.io/nft/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3115,4.2,3372,62.61,https://solanart.io/nft/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3116,54,2373,0,https://solanart.io/nft/tTPUi9bqVACm2GJPGziaRBMUK7jtxb89SJt4dWKqkmt,None,Mint,None,None,Viper Shades (Gradient Dark),None,Swirl,None,Hoodie (Mint Drip Lightning Print),Black Marble,None
3122,10,1556,17.69,https://solanart.io/nft/Eyqce2ehXEYEkLE49Xmp9Azdg4LZFuCreDvLa7R8n7dj,None,Blue,Top Hoops (Double | Gold),None,Happy,Five Panel Cap (Mint),None,None,Tactical Vest (Cream),Purple,None
3131,15,73,0,https://solanart.io/nft/Dn5VzKzUR35t1VnXXwjWKZCnCLtyvpBEC31pNagTP6xB,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (White),Viper Shades (Yellow),None,Curved,None,Zip Hoodie Closed (Camo Orange),Bronze,Pain
3135,7.77,4712,17.26,https://solanart.io/nft/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3137,7.77,2743,31.44,https://solanart.io/nft/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3148,9,3265,15.38,https://solanart.io/nft/3127raTV4t8kC7bATWe6szdqxze67JhSNqQMzn8d4WHq,None,Pink,None,None,Retro Round (Gold),None,Big,None,T-Shirt (Red),Gold,None
3179,12,707,3.81,https://solanart.io/nft/6W7tfdBqqijb7RLF997nHJ54GVdmCKiibmBUsYnstoj4,None,Pink,Big Hoops (Double | Silver),Feather Wings (Silver),Aviator (Silver),None,Big,None,T-Shirt (Cream),Black,None
3184,6.27,4777,31.79,https://solanart.io/nft/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3185,4.44,620,80.03,https://solanart.io/nft/FwDiyR8HAxkFM4CJk3Fttn5QQpohLqSwbG9QbR7nZ9bq,None,Cream,Big Hoops (Double | Gold),Feather Wings (Gold),Retro Half Frame (Mint),Oversized Beanie (Black),None,None,Hoodie (Black),White,None
3188,3.6,4427,61.01,https://solanart.io/nft/58yxyFPH3ZRAHcYxRpx2QR64W38zQbWLA5qL7FhtHShw,None,Black,Big Hoops (Single | Rose Gold),None,None,Oversized Beanie (Cream),None,None,Oversized T-Shirt (Cream),Black,None
3198,7,347,56.4,https://solanart.io/nft/Hi7iXQsXuPKd4MAvHhU14C9jPhjGkiapGPWYg5V3SPfZ,One Arm Backpack (Red),Blue,Big Hoops (Single | Gold),None,Beachrunner (Black),Oversized Beanie (Purple),None,None,T-Shirt (Blue),Grey,None
3212,9.5,53,33.52,https://solanart.io/nft/EPFAEWU8FVx5gtYqRBZJFvdoUUcS95GuJ4MRiu7edum1,One Arm Backpack (White),White,Safety Pin (Gold),None,Heart (White | Gold),Oversized Beanie (Mint),None,None,Hoodie (White Lightning Metal Print),Cream,Cross
3213,3,4364,67.46,https://solanart.io/nft/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3216,3.9999,3674,62.44,https://solanart.io/nft/6swDQYFUmrw7UP8paq87ngWdx3jsi4kR1w9ciqCBhWTt,None,Orange,None,None,None,Fedora (Black),None,None,Hoodie (Pink Drip Metal Print),Rose Gold,None
3224,6.5,1292,54.59,https://solanart.io/nft/E4zh2ktbHCV6uxZ6e4wi7hqR79xVTduTz1KA5myqQTUq,None,Black,Lock (Gold),None,Happy,None,Big,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Leaves Print),Yellow Gem Stone,None
3229,8.5,1851,30.57,https://solanart.io/nft/EZhuASA8kWp5QgnmQ2wdFtT2ipJf5BLELME4apQgUX8e,None,Mint,Cross (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Red),Purple Gem Stone,Pain
3232,100,2448,0,https://solanart.io/nft/AT3EiynxgJkVhS3YJy296mg6bWpXf1cpsGfZp1JmSXpo,None,Red,None,None,Vintage Rimless (Clear),None,Swirl,None,Lumberjack Shirt (White),Blue Gem Stone,None
3234,6.6,4940,27.32,https://solanart.io/nft/APPb7Ysyhw5VrGSRBmkrw8J4n29WBMnqr1wPXyGcwWxF,None,Mint,None,None,Normal,None,Big,None,Hoodie (Orange Drip Metal Print),Blue Rubber,None
3240,10,3792,1.59,https://solanart.io/nft/AaP1p43s5cN99hvWvnfCAmygtT8mAPnDibcf5rDLiNim,None,White,Top Hoops (Double | Gold),None,Happy,None,Swirl,None,T-Shirt (Black | Lion Print),White,Cross
3250,5,2698,59.47,https://solanart.io/nft/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3253,9.9,56,29.5,https://solanart.io/nft/685SkwnMvheVKoMEapatEsYFA6FceywYHKNTkdJgQU5o,None,Blue,Top Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),Boonie (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Mint Drip Metal Print),Yellow Gem Stone,None
3270,6,845,62.81,https://solanart.io/nft/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3275,3.8,3432,66.18,https://solanart.io/nft/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3282,6.66,568,58.21,https://solanart.io/nft/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3295,6,2145,53.45,https://solanart.io/nft/AnUhGGepw63nZWeYqEkavt9KgaSw3wyzXc31mGXec1Nw,None,White,Lock (Silver),None,None,Visor Cap (Pink),None,None,Puffer Jacket (Abstract Print),Purple,None
3297,5,5404,39.97,https://solanart.io/nft/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3305,30,4382,0,https://solanart.io/nft/DwXTj2sbkXPk3Nm5QPLC9uUZdrmi6ffzB8NL4QTi2RFx,None,Cream,None,None,Shutters (White),None,Small,None,T-Shirt (Grey | Palm Tree Print),White,Pain
3306,4.2,4598,53.78,https://solanart.io/nft/ADTLR1DChAi7F4JuyTwMGE2C4JwmtpAnShPoVPdHEXnF,None,Red,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt (White | Lion Print),Red,None
3311,4.5,5076,47.34,https://solanart.io/nft/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3322,4,1057,81.29,https://solanart.io/nft/GiKST8vMYBdWWXgVSpKVQ4XvFYC5Cy5MCdFzZXUnZNJg,None,Black,Diamond Hoops (Double | Silver),None,Retro Half Frame (Blue),Dad Hat (Yellow),None,None,Hoodie (Red Drip Lightning Print),Rose Gold,None
3332,4.5,3157,61.16,https://solanart.io/nft/2BEadwFXdkp7ea1TnnmFtz6T6cT1yWo17NfERUrhFyNM,None,Black,Cross (Gold),None,Vintage Rimless (Black),None,Big,None,Hoodie (Yellow Drip Lightning Print),Red,None
3359,11.11,1392,7.77,https://solanart.io/nft/DV1iWVSTyz3P9KLTMAwK5pV28TnWh5pLpPnMEdECfD7N,None,Orange,Top Hoops (Single | Gold),Angel Wings (Silver),Normal,None,Small,None,Oversized T-Shirt (Red),Bronze,None
3366,7,602,54.56,https://solanart.io/nft/HFQHDrbbChuyHrHzVc2qmuCYCk8UVqcod7bpxwkR7Xdc,None,Cream,Big Hoops (Single | Gold),None,Heart (Black | Gold),Oversized Beanie (Black),None,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),White,None
3373,9,1708,26.6,https://solanart.io/nft/9GeHYbfRabMPgbTuyCK56F9NogJeY4A5J5NE8b2tAwKv,None,Mint,Feather (Gold),None,Normal,Dad Hat (Cream),None,None,Retro Track Suite (Black),Grey,None
3381,4,4644,55.45,https://solanart.io/nft/AZ8anT99mxs6bgGmuWpxgh4ahZsc3TRPvUbKVD94Pig1,None,Black,None,None,Vintage Rimless (Mint),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Mint),White,None
