id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3334,3.5,4549,64.23,https://solanart.io/nft/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3359,11.11,1392,10.87,https://solanart.io/nft/DV1iWVSTyz3P9KLTMAwK5pV28TnWh5pLpPnMEdECfD7N,None,Orange,Top Hoops (Single | Gold),Angel Wings (Silver),Normal,None,Small,None,Oversized T-Shirt (Red),Bronze,None
3414,55,4779,0,https://solanart.io/nft/78r5fKfzgbEcU5c4SXXL2iGXyDJDNxxhSVBBu1MvikSQ,None,Black,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Luchador Print),White,Pain
3430,13,2852,0,https://solanart.io/nft/GLdnAFkXxUhXErAp2TcMuUwfF5LT8xsRcZMeUiJsN7A7,None,White,None,None,Vintage Rimless (Clear),Porcelain Hat (Silver),None,None,Puffer Jacket (Candy Print),Grey,None
3432,12,2623,0,https://solanart.io/nft/D2REgP3vafFPcLiNBNXrydoAyNApPSs46HE8izB29sVz,None,Orange,None,None,Small Round (Black | Gold),Boonie (Camo Grey),None,None,Hoodie (Black),Black,Pain
3433,7.99,329,49.73,https://solanart.io/nft/4hVaqfrD1E59diqTWRajcG4j13zsHvNosNCQ6fobaGVK,None,White,None,Dragon Wings (White),Happy,Dad Hat (Pink),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Palm Tree Print),Mint Gem Stone,None
3465,10,3089,9.75,https://solanart.io/nft/AcqUwiZ4WDrtKr1L2zoeJM2akuC2M1cGZM7FQtfQn9e1,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),None,Small,None,T-Shirt (Grey | Hype Print),Orange,Pain
3481,3.9,4252,62.37,https://solanart.io/nft/Hj2QjCMsdnFDQScrNeABLVdrpkowBF2yj51tgq9gzPgy,None,Mint,None,None,Happy,Beanie (White),None,None,T-Shirt (Purple | Tape Print),Yellow,None
3517,10,141,30.98,https://solanart.io/nft/88W572PX5U7EfJoGdnWUVnbC7veh97to821LWsuPfXLL,None,White,Big Hoops (Single | Silver),Angel Wings (White),Retro Round (White),None,Swirl,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,None
3520,7,3492,36.85,https://solanart.io/nft/3aCRcK4CywvjVS3kK4QtXJtah8t387yhkuZTqe8he6dt,None,Black,None,Feather Wings (White),Normal,Five Panel Cap (Pink),None,None,Denim Jacket (Blue),White,None
3533,7,4207,31.7,https://solanart.io/nft/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3537,20,972,0,https://solanart.io/nft/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3550,7,3843,34.32,https://solanart.io/nft/9q6L6m5H4dCwVADr8VsKQ6vfkJG3CwGfU9Lw3UJipm7N,None,Cream,Safety Pin (Gold),None,X,None,Small,None,Oversized T-Shirt (Orange),Blue Gem Stone,None
3570,6.9,4362,31.58,https://solanart.io/nft/BY9wutADC8hCgg5WUn4WsV3kmwEdjvWAYaDKaPyqxwrA,None,White,None,Dragon Wings (Black),None,None,Small,None,T-Shirt with Tactical Vest (White),Black,Pain
3577,6,309,69.77,https://solanart.io/nft/8D1yndcMybfReuF3n4PbDjDLaRAUMid8g2b2AYTr2ymH,One Arm Backpack (White),Yellow,None,Feather Wings (White),Happy,Visor Cap (White),None,None,Hoodie (Pink),White,None
3579,15,5113,0,https://solanart.io/nft/BVyc8cdzUYbHxPMXP2qj4CPKkkd3aFp6JozwfkiMAwDg,None,White,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Vest (Purple),Pink,None
3581,5.9,1298,63.65,https://solanart.io/nft/959GmZHSNPzFLF66g8YqnGMcNma1cf2pTUTfsvNfA3qf,None,Blue,Cross (Silver),None,Shutters (White),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Rose Gold,None
3582,23.99,2030,0,https://solanart.io/nft/HVt7J1CaTnPgrqz37CHXPx3A7RLX99ZuqEaJJHy62bJG,One Arm Backpack (Silver),White,None,None,Vintage Rimless (Purple),None,Big,None,T-Shirt (Black),Orange,None
3590,12,3634,0,https://solanart.io/nft/8Dejjadx1ZHrZHGkkpVg3vPcj8xpwFkSpz5e2QfTzvaG,None,Orange,None,None,Happy,Porcelain Hat (White),None,None,Puffer Vest (Black),Grey,None
3598,15,243,0,https://solanart.io/nft/ZWn4a4QfGWYAeuU5ZZrEqo7qpikMWiLGw6kNsoWyf3B,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (Gold),None,Beanie (Yellow),None,None,Puffer Jacket (Leaves Print),Red Gem Stone,Pain
3606,6.9,2508,44.93,https://solanart.io/nft/2EuyYCtWnN36M3FzW9LJrrBtuZZ6FP2fsYeuGtetoc6i,None,White,None,None,Small Round (Black | Grey),Fedora (Cream),None,None,Zip Hoodie Closed (Camo Yellow),Bronze,None
3608,22,1504,0,https://solanart.io/nft/F1Eh4VLYbddmmAqQScQZN5DjAAJeB6AcfUPqNjiFkm1G,None,Black,Top Hoops (Double | Rose Gold),None,Heart (Black | Silver),None,Small,None,Leather Jacket (Orange),Gold,Pain
3615,14.25,2881,0,https://solanart.io/nft/D6rwQ9CSg19GmmuM3T7eQkfEtySLWQDVPW9GHGDDgb9h,None,Black,Diamond Hoops (Double | Silver),None,Happy,Oversized Beanie (Blue),None,None,Puffer Vest (Mint),Red,None
3625,11.11,2524,2.72,https://solanart.io/nft/6r7QuzeCtEMMQJkX56BxqWXZEk9vRALAZ924dfRRy1jp,None,Blue,Safety Pin (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt with Pullover (Black),White,None
3650,7,97,61.3,https://solanart.io/nft/VyX3k5thHcUH72RfaRcJS45qX6dsqY18SfRWRjVjaSR,None,Blue,Lock (Gold),Feather Wings (Black),Happy,Five Panel Cap (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Purple),Cream,None
3674,5.5,3363,52.78,https://solanart.io/nft/8LJNiKwcBxexGKdFHtZEMFDvmbkAZnPrvEjULYxe6iTm,None,Cream,None,Halo (Rose Gold),Normal,None,Small,None,Lumberjack Shirt (Blue),Pink,None
3676,5.9,1650,61.11,https://solanart.io/nft/2u5YP5g4XSwggdEABibUjpBACNWjnPC3e9Qja31Fc6m3,None,White,Feather (Gold),None,X,Fedora (Cream),None,None,Denim Jacket (Light Grey),Blue Rubber,None
3678,4,4003,63.17,https://solanart.io/nft/Fw4Rme7gcJqhxWTFNMFWFtND69BnpKTkYrfZQZyXiuYT,None,Black,None,None,Ski Goggles (Black | Silver),None,Swirl,None,T-Shirt (Black | Lion Print),Red,None
3693,3.4,5012,61.9,https://solanart.io/nft/BbyjUetxCdWCkhozb9emF8PD7WeP9u8kNL4D5zf8B7b,None,Cream,None,None,Heart (Black | Silver),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
3697,8.8,3355,19.83,https://solanart.io/nft/6wF2N7H4WTfUCLPV1XevRBitLfknejvwFZvPjwLK1zjx,None,Orange,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Neon Print),Gold,Pain
3703,3.6,1523,85.03,https://solanart.io/nft/HCU7GqwbHz7hoUDp3CPnS3u4gPKnZAKNzGM6YA9nZfxo,None,Orange,Top Hoops (Double | Gold),None,Beachrunner (Black),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),Yellow,None
3711,6,3228,48.75,https://solanart.io/nft/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3722,4.9,1495,72.23,https://solanart.io/nft/7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,T-Shirt Necklace USB (Silver),T-Shirt (Mint),Yellow,None
3742,5.5,4006,48.14,https://solanart.io/nft/8XqHq7zBsxsVLdutBp1pbP3LS1y4xv7LExunW2ePU1Tf,None,Mint,None,None,None,Visor Cap (Mint),None,None,Windbreaker (Blue),Black,None
3755,6.99,3338,38.06,https://solanart.io/nft/EZXgQK3Le9D2FXTDWonE3Pm6PerZfBxtHQB4CjWk8LKx,None,Orange,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Big,None,Puffer Jacket (Sheriff Print),White,None
3762,4.2,2811,69.75,https://solanart.io/nft/66oZ5pcfgp6NyYEtB1pzUhUVUr5ugiNJrvqgxcxNckfz,None,White,Diamond Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Small,None,Retro Track Suite (Red),Grey,None
3767,6.66,3490,40.26,https://solanart.io/nft/AdaWR53aBVPzunFL7dW7eSA59gpwEYhBgdLFgdFQc41W,None,Cream,None,Feather Wings (Black),Beachrunner (Clear),None,Small,None,T-Shirt (Black),Black Marble,None
3780,4.175,1945,76.24,https://solanart.io/nft/4ht4tyCGkcMPM8AcgmBpi7vi6hhBCpLsZAhWkyBr8w6T,None,Cream,Top Hoops (Double | Silver),None,Beachrunner (Grey),Oversized Beanie (Pink),None,None,Hoodie (Grey),Purple,None
3786,22,1136,0,https://solanart.io/nft/Gw6ZfiiBabD5tiec5yHDMZutvnSoLnJ9AVbsZP7zM7Le,None,Black,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Jacket with Fur (Purple),Black Marble,Pain
3787,3.49,3882,69.14,https://solanart.io/nft/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3789,3.4,3537,72.52,https://solanart.io/nft/GMcY9rd7DZidHvww2WCCfwgzskE2VUGYuRmjSU3G66RC,None,White,Safety Pin (Gold),None,Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Puffer Jacket (Yellow),Black,None
3835,5,1583,70.6,https://solanart.io/nft/6nXM5bXxhYNdhTdKJnToC6VsYRwoy1zL7tUpmacPmH4X,None,Cream,Big Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Zip Hoodie Closed (Camo White),Silver,Pain
3851,10,1702,19.74,https://solanart.io/nft/6ogycoUjA1zcdwUC4JUknwBeEaCa7HAnA2FQXmJEpLcA,None,White,Safety Pin (Gold),None,Happy,Five Panel Cap (Mint),None,None,Windbreaker (Orange),Concrete,None
3856,5,873,75.71,https://solanart.io/nft/4M2L6rmXLvfjjszQ1zJHcbYXnJVSzpjjy6ssxbS59dus,None,White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Orange Drip Metal Print),White,None
3872,50,1953,0,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3885,10,3494,6.83,https://solanart.io/nft/AMdSMHpKxoi5MGyUXb7VZU56n2Xp8TeqeSbBGZBibytM,None,Black,None,None,Happy,Oversized Beanie (Cream),None,None,Jacket with Hoodie (Blue | White),Mint,None
3887,4.58,5523,46.42,https://solanart.io/nft/HAw7nDjhv1sCiseSaM7Dzq4PQ71WMnkZSUZVhFTBRjLb,None,Blue,None,None,Happy,None,Small,None,T-Shirt (Yellow),Black,None
3902,8,4518,19.46,https://solanart.io/nft/DioZXSESr7Zjq1fqPLTJWtukdbRS4WsNf7j3dvegtaYo,None,Black,None,None,Happy,Snapback Backwards (Red),None,None,Hoodie (Pink Drip Lightning Print),Cream,None
3910,20.219999,702,0,https://solanart.io/nft/2rtwoc6icXviQ4JkyK9VyH3ZVhAYQy8257w312vnTNCo,One Arm Backpack (Mint),Mint,Big Hoops (Double | Silver),None,Happy,None,Swirl,None,Hoodie (Grey Drip Metal Print),Mint Gem Stone,None
3913,4,1178,83.51,https://solanart.io/nft/acCxx7k3X2dk7ex8C7LBdpGydwCipQa8FRNr5KArfDq,None,Orange,Safety Pin (Silver),None,Happy,Five Panel Cap (Yellow),None,None,Zip Hoodie Open (Camo Purple),Black Marble,None
3920,20,1185,0,https://solanart.io/nft/Fen5RsAiTi6UFNauKAb3b3zu9ZQzysjhaHM41HqtsDXe,None,Red,Big Hoops (Double | Rose Gold),None,Happy,Beanie (Purple),None,None,Denim Jacket (Light Grey),Yellow Gem Stone,None
3924,7.7,458,51.7,https://solanart.io/nft/EFZ7ZsFFV4XLnXcffe5xTYkcZGwU9tjXasHs3qp8taed,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Shutters (Pink),None,Curved,None,Polo Shirt (White | Cream),Purple Gem Stone,None
3930,4.5,1183,78.48,https://solanart.io/nft/C4mNAxxxuj9TBUiFKpUkyvCSzcJxnHMpoKaXwCWtk4GG,None,White,Diamond Hoops (Double | Rose Gold),None,None,Beanie (Orange),None,None,Tactical Vest (Mint),Yellow,Pain
3939,3.9,3852,65.25,https://solanart.io/nft/624Jce5bB7TvxYDbSpK4xGr1wDhLtjMhnAbv3hz7dNgU,None,Red,None,None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Metal Print),Gold,None
3943,5,5291,43.89,https://solanart.io/nft/7KqizWffu4WoHKq7HrbsEeQi3TYea2hByYUPT2DV8VTz,None,Orange,None,None,Small Round (Black | Gold),None,Small,None,Puffer Vest (White),Black,None
3957,6.5,2192,51.21,https://solanart.io/nft/GGZS5trjuF6NHK32yGEbmhSZesVRRSuSSpNX291KdBMD,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Black),None,None,T-Shirt (Purple | Tape Print),Yellow,None
3961,7,299,59.85,https://solanart.io/nft/6TjmQAEAp4FMcDuGPX7AXY6884pt6BHNPm1gk3RAf1R3,None,Orange,None,None,Retro Half Frame (Mint),Gatsby Hat (Red),None,Oversized Hoodie Necklace Chain (Silver),Hoodie (Mint),Blue Gem Stone,None
3975,8,130,51.06,https://solanart.io/nft/B45vn2ynxwQJt76DaPTrRYKq9e55Lkh8rGGGfug2LaKD,One Arm Backpack (Pink),White,None,None,Retro Half Frame (Blue),Gatsby Hat (White),None,None,Hoodie (Purple),Cream,Cross
3979,3.7,4896,59.73,https://solanart.io/nft/2eTFwHMD7aKonCLPNcKENd3XeQbPTHp4LNFmhxcAWYH9,None,Black,Diamond Hoops (Single | Rose Gold),None,None,None,Small,None,Puffer Jacket (Teeth Print),White,Pain
3980,3.2,2283,83.55,https://solanart.io/nft/4Z26QVSu8HU6RF1mzHt3e9m8NFXTBNi7zco9UdKbUe3W,None,White,None,Angel Wings (Silver),Heart (Black | Silver),None,Small,None,Puffer Vest (Black),Mint,None
3988,11,61,21.56,https://solanart.io/nft/8hvdeEEKAchbvFV1L1LLQ5Ey1LfFnDPcrQhUTSTDApQ6,None,Yellow,None,Feather Wings (Black),Normal,Snapback Backwards (Cream),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Teeth Print),Yellow,Cross
3998,99,2572,0,https://solanart.io/nft/5tjUTAMrbVA51MN9vbMXgGtGXNmr2wYgkHPEpH5F1xaC,None,Cream,Big Hoops (Single | Rose Gold),None,None,Visor Cap (Blue),None,None,Hoodie (White Drip Metal Print),Yellow,None
4000,3.5,4225,66.57,https://solanart.io/nft/DznTBkVXieDLthkKw4eJJaSGtx3X1Kq1UtSMwAAazCHR,None,Black,None,None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Hype Print),Purple,Pain
4004,7.77,5378,15.56,https://solanart.io/nft/G7rxBJvR1GyiusmDiMTKACxvwbqVPLDGJFmdCJ1AjBwF,None,Mint,None,None,Happy,None,Small,None,Puffer Jacket (Neon Print),Mint,None
4025,4.99,1528,71.09,https://solanart.io/nft/9PkAwkZvkJZh1etoVDG6P6DvSsGS93DWEZihTviEZekr,One Arm Backpack (Pink),Mint,Top Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Black Drip Lightning Print),Mint,None
4035,5.2,2773,60.03,https://solanart.io/nft/C9J1fYR7b2oKhERAkQRMGjMGN9LPsU7mXdpZn6h1nXs2,None,Mint,Top Hoops (Single | Silver),None,Vintage Rimless (Blue),None,Small,None,Windbreaker (Yellow),Black,Pain
4038,6,1274,62.82,https://solanart.io/nft/99AF2nks5UEpBCpRwZVyy26riZYEaetzkq82Wzo5vaxd,None,Mint,Top Hoops (Single | Gold),Angel Wings (Gold),Happy,None,Small,None,Lumberjack Shirt (Mint),Concrete,None
4044,35,132,0,https://solanart.io/nft/2eNUctdSbxGZrdkzANNpcsgjQhUwpVLa45SYFNfV1toL,One Arm Backpack (Red),Orange,Cross (Silver),None,Viper Shades (Orange),None,Big,None,Hoodie (Cream),Blue Gem Stone,None
4045,3.44,2828,77.23,https://solanart.io/nft/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4092,6,943,65.21,https://solanart.io/nft/2vv5aCM7PqBMsiKwEQr3rXBEobHyLGu3XnmtQMT5FYuR,None,White,None,None,Small Round (Black | Gold),Fedora (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Purple Gem Stone,None
4096,10.2,142,28.98,https://solanart.io/nft/HCyRTk2Mehq221Cn8fSUG17d5bvgVYqdxwW6xDVemCPs,None,Blue,None,Feather Wings (Gold),None,Peace Helmet (Black),None,T-Shirt Necklace Crystal (Red),T-Shirt (White | Lion Print),Pink,None
4104,5,1600,70.47,https://solanart.io/nft/GscfAwt4y4mnQboc8AXzdUvTqPGe2h1SXtBThGtePs6j,None,White,Feather (Gold),None,None,Fur Hat (Pink),None,None,T-Shirt with Oversized Jersey (Mint),Gold,None
4112,6.6,3665,39.6,https://solanart.io/nft/HDoSYz6KQBNC9t8xqPDpHFEa6arVsDinSmZauvBhBcXX,None,Black,None,Dragon Wings (White),Normal,None,Small,None,College Jacket (Red),White,Pain
4119,9.5,3387,12.6,https://solanart.io/nft/4o9uSKKf72JUUAn9MPuTRqnCZUHJo8hGED7czM5kTVLo,None,Black,Big Hoops (Double | Gold),None,Happy,None,Small,None,College Jacket (Pink),Purple,None
4126,16,2823,0,https://solanart.io/nft/FwKz7G7wL2Gzrh98mGoT2W7YPYb35vFQ2i5vaHJ4SGLQ,None,Pink,None,None,Happy,Snapback Backwards (Pink),None,None,T-Shirt with Oversized Jersey (Pink),Pink,None
4139,33,970,0,https://solanart.io/nft/4aPWEWgGfvW6sku8k2DKBAcNr6itJofKiEd1y4LaPwbc,None,Yellow,None,None,Heart (Black | Silver),None,Big,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Mint Drip Metal Print),Blue,None
4143,6.25,546,65.57,https://solanart.io/nft/LgoQYW8Qo8dSxFjfS4L4Hdsc15vKLP7B3u9MQBh35Ay,None,White,Cross (Silver),Dragon Wings (Black),X,Visor Cap (Purple),None,None,T-Shirt Pink,Concrete,None
4155,75,4559,0,https://solanart.io/nft/4QiSn2XRUFtaNjLi4XkgQovvRLPxenuPJEnQix79whAq,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Orange),Blue Gem Stone,Pain
4159,8,1300,42.64,https://solanart.io/nft/4gmTiQpbBwFdgGuVe3QWyp3BvVGuLktrBHKbYPohsMVQ,None,Black,None,Dragon Wings (White),Viper Shades (White),None,Curved,None,Oversized Hoodie (Blue),Bronze,None
4163,8,854,45.85,https://solanart.io/nft/94GhPzMDRMjmx5UxvJXTTAGz1hsPgwMz3ZGG3raFyRQV,None,Pink,Top Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Leather Jacket (Cream),Yellow,None
4187,3.87,3851,65.56,https://solanart.io/nft/5HSdETe1GPmK29rQGAh4H6JwZh6ZwcwKTwr92UyJ9yFR,None,Cream,Lock (Gold),None,Retro Half Frame (Mint),None,Small,None,Snowboard Puffer (Purple),White,None
4196,8,2367,34.95,https://solanart.io/nft/2AK1PcGTnpUpuXv4ZrQRFCWNZqu3m7tVja8W6MxfyqXT,None,Black,Top Hoops (Double | Silver),None,X,Snapback Backwards (Yellow),None,None,T-Shirt (Red),Purple,None
4198,4.8,1770,71.25,https://solanart.io/nft/5ZHu3f9Vr9QZK7MYFazXKLMKe9q2RyAjuwPXExwjk83m,None,Cream,None,Feather Wings (Silver),Happy,None,Big,None,Oversized T-Shirt (Blue),Cream,Cross
4214,10,1837,18.77,https://solanart.io/nft/Eqs8JfeXjPxPNHCAfUJ2LaLtofQYMUk3o5cxim3DFTKU,None,Black,Top Hoops (Double | Rose Gold),None,X,Visor Cap (Yellow),None,None,T-Shirt (Black),White Marble,None
4222,3.25,5318,61.19,https://solanart.io/nft/J8MLaiajL2uQrnS5JLn49rmRv511tqWDEBQrPgnupipR,None,White,Top Hoops (Single | Silver),None,Normal,None,Small,None,T-Shirt (Red),White,None
4232,10,2292,15.49,https://solanart.io/nft/6n5ZdhJbdWSYuReyNueRQXrcDdgzJFaeoukAFETd64MS,None,White,Big Hoops (Double | Rose Gold),None,Beachrunner (Black),Oversized Beanie (Red),None,None,Hoodie (Blue Drip Metal Print),Orange,None
4266,70,488,0,https://solanart.io/nft/5R6HCu694NZneuRu1DbWQ4Cv2r8PU5Ey3Fu7SJLsfaFP,None,Cream,None,Feather Wings (Black),Ski Goggles (White | Gold),None,Big,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Red),Grey,None
4267,4.5,3590,61.14,https://solanart.io/nft/9iuF8LhxqZDP1nX2TRy5tjEPo6z4T7cyw1otebZtv1RP,None,White,Top Hoops (Double | Silver),None,Beachrunner (Clear),None,Small,None,Puffer Jacket (Red),Purple Gem Stone,None
4302,6,2313,55.34,https://solanart.io/nft/QoeqbyngLZv9CmVjNZWcTUCyAApPkBr28jKYzdRF4pq,None,Mint,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Pink),Rose Gold,Pain
4309,20,2238,0,https://solanart.io/nft/2S2RwMpPUPsKyYDdKgpL4JvgNpv36gai1LLq2zYKvVqA,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Snapback Backwards (White),None,None,Oversized T-Shirt (Yellow),Yellow Gem Stone,None
4321,7.77,4689,20.52,https://solanart.io/nft/4NZznaSMwBV9jcWge3SSkJjVJDxL1iaibE19i1MdZKUh,None,Black,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket with Fur (Silver),Yellow,None
4339,3.6,1979,81.74,https://solanart.io/nft/6GYLMG9fp4D9PoDHAMF2P2JN65BanB6xBqxMfWUGDJ93,None,Mint,Big Hoops (Single | Gold),None,Normal,Five Panel Cap (Purple),None,None,T-Shirt (Blue),White Marble,Pain
4391,8.5,3728,20.15,https://solanart.io/nft/8ejDCmPek22LqdYapUFa6MVsvZ3SB3CYAMQXabs5AXTv,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (Black),Black Marble,None
4399,7,2073,47.07,https://solanart.io/nft/Hwj7mA2f4VjCQD8mPaKShqy77KS7ehxCYAWrZ5WrVdQq,None,Cream,Big Hoops (Single | Silver),Feather Wings (Orange),Retro Half Frame (Black),None,Small,None,Oversized T-Shirt (Black),Grey,None
4411,50,666,0,https://solanart.io/nft/9wqv6Vj6xVFxcfhHpHeV1mijBiHbxtjeAKQ9Xasr3tiT,None,White,None,None,Heart (Black | Gold),Tiny Dancer Hat (Orange),None,None,Tiny Dancer Suite (Orange),White,None
4412,5,1503,71.17,https://solanart.io/nft/2Z9y6NpHbq8hbbidGJNcSTgsmXQvuRaECm1v9GhgAgDS,None,Black,None,Feather Wings (White),Vintage Rimless (Black),Snapback Backwards (White),None,None,Puffer Vest (Purple),Pink,None
4414,13,4115,0,https://solanart.io/nft/Fv2h6pmAW3Tm2yvHtQavcDL4fd7SchjaWxAMALWnrrDF,None,Orange,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (Grey),Pink,None
4432,15,4218,0,https://solanart.io/nft/AtFEQ5DWUYvhY1rV5iaTzRmfbkFXqxtPmNJBDaLsussz,None,Red,Top Hoops (Single | Silver),None,None,None,Small,None,Hoodie (Black Drip Lightning Print),White,Pain
4438,8,383,49.24,https://solanart.io/nft/8SfyxRwfSMqBncK2iqJ8G2yvH2omsGVY2dD4fL5yBQrs,One Arm Backpack (Mint),Mint,Top Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Curved,None,Puffer Vest (White),Silver,None
4445,4.2,953,83.14,https://solanart.io/nft/7eEUoe9j7z23v4SU1qhKD6k7nXMqmqgyczksG243i5yx,None,Blue,Big Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (White),Black,None
4449,5,3165,59.2,https://solanart.io/nft/C74uTJXancAe7b3GdsnCFgHkjrxtdBQrLfBxRb7jjDJT,None,White,None,None,Ski Goggles (Black | Silver),None,Big,None,Puffer Jacket (White),Rose Gold,Pain
4461,10,2483,14.11,https://solanart.io/nft/HwmcoT7CsdpH53zGX7vzLBBMNZVNhjGQPyJGWQcEgPSC,None,Cream,Top Hoops (Single | Silver),None,Small Round (Black | Gold),None,Curved,None,Suite with Tie (Black | Orange),White,None
4475,4.5,3462,62.06,https://solanart.io/nft/7N1TXD4SeCGgYkrrncEWvsUYvtzvLZ3oKJ5XqW6cZb8Q,None,Yellow,Diamond Hoops (Double | Gold),None,X,None,Curved,None,Puffer Jacket (Yellow),White,None
4526,4.95,1911,68.73,https://solanart.io/nft/4Ea9QfiHYuWoSnqFZwMua5kNU8uVd3YgFui7RorzxYUi,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Ski Goggles (White),None,Big,None,T-Shirt (Mint),White,None
4534,5,5442,42.8,https://solanart.io/nft/2W2tVPDhRJtVMigbAxVR3RPhKVjk8t9GtJcoFsnX1oyW,None,Cream,None,None,Swirl,None,Small,None,Hoodie (Red),Black,None
4537,7.5,2095,41.91,https://solanart.io/nft/CH8BdNZ8tMXNBofJFG8x4PRGR6RA47dA5jdi6DJbsu6i,None,Blue,None,None,Square Allover (Black),None,Small,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Red),White,None
4543,10,737,26.69,https://solanart.io/nft/9eDfx8yZjpePeQQag3Py9dLDwXPnLfUnVaYMEFsh1zEK,One Arm Backpack (Cream),Yellow,Feather (Silver),None,Retro Round (White),None,Small,None,T-Shirt (Cream),White,None
4546,7,121,61.13,https://solanart.io/nft/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4564,5.4,1721,65.6,https://solanart.io/nft/GrZSCchxByXQrbo8mzQTmJtfESPWwhjQAoAKWN17EgXm,None,Cream,Safety Pin (Gold),Angel Wings (White),Happy,None,Small,None,T-Shirt with Pullover (Yellow),Red Gem Stone,None
