id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2412,5,4315,37.91,https://magiceden.io/item-details/CT6niQz8CMgErgCsTJJK37UVyghKrd5xjWMcGVtpfx4V,None,White,Top Hoops (Single | Silver),None,None,None,Big,None,Puffer Jacket (Abstract Print),Cream,None
2414,3.6,5099,46.26,https://magiceden.io/item-details/9EgMXiHCvQbNzBumXMJpjNLRdrADz7Npcdy3Vs6JtLYN,None,Blue,None,None,Aviator (White),None,Small,None,Puffer Vest (Yellow),White,None
2416,4.25,3837,48.86,https://magiceden.io/item-details/GoGM47V6DJTcmVRvNk99ZpJeYodk8Csn257ofDrrNf4A,None,Cream,None,None,Retro Round (Black),None,Small,None,Windbreaker (Purple),Silver,None
2430,2.19,3981,68.42,https://magiceden.io/item-details/5HJcCx5mgvj1T5iN2SMWQbMuRB4XZ1Vk5VPZvWx4aqkg,None,White,Diamond Hoops (Double | Gold),None,Retro Half Frame (Blue),None,Big,None,Hoodie (Yellow),White,None
2449,4.99,1863,55.68,https://magiceden.io/item-details/4iQ1Bkd3SqhFJJwEJuXpR18xT8rvL9DsU5QUd66wZLVL,None,Yellow,None,Angel Wings (Black),None,Five Panel Cap (Red),None,None,Puffer Jacket (Paint Print),Purple,None
2455,2.47,2938,73.13,https://magiceden.io/item-details/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2459,3.3,1813,72.94,https://magiceden.io/item-details/AfBrgELuMbiRZtFdWE5SGCHqZHLZVEzF8XYZLzo1GovH,None,Yellow,None,None,Small Round (Black | Gold),Five Panel Cap (Red),None,None,T-Shirt with Pullover (Purple),Pink,None
2464,3,2771,69.04,https://magiceden.io/item-details/9ornhUbm2YtTUcBCSRCz56erzzLB3oWoJgFTSiCQ24GB,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,None,Curved,None,Leather Jacket (White),Grey,None
2480,3.798,4903,45.7,https://magiceden.io/item-details/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2500,4.8,3002,49.37,https://magiceden.io/item-details/3bvuJf3XU5xpD2xM4UvNb5jvk1BfmXWwJeWnSe1PQWvY,None,White,None,Feather Wings (Black),Happy,Five Panel Cap (Pink),None,None,Grunge Sweater (Black | Red),Black,None
2506,3.8,630,76.46,https://magiceden.io/item-details/FQh6yvxihSs18ogCCUM4C3No5x4Pz1FQuoPguzBKJQk4,None,Mint,Top Hoops (Double | Gold),Dragon Wings (White),Happy,Fur Hat (Blue),None,None,Hoodie (Black),Rose Gold,None
2508,4.7,2166,56.39,https://magiceden.io/item-details/7gQvaYpRppTgRkktFb3tp8tYMdUHRmGqqy3nzENysxtb,None,Cream,Diamond Hoops (Single | Silver),None,Happy,Fast Food Cap (Red),None,None,Puffer Jacket (Neon Print),Black,None
2512,2.5,3877,66.07,https://magiceden.io/item-details/AuTvaweqZjnUB8gij4iC6zpBvUcnsh3moCXiCZLu3GJK,None,White,None,None,Small Round (Black | Grey),Beanie (Orange),None,None,T-Shirt (White | Lion Print),Black,Pain
2523,3.3,3445,61.18,https://magiceden.io/item-details/98tJtTXriDb6JcyiWr8y7v7aWD1zDcXZgVRrNEDb4dGC,None,White,Top Hoops (Double | Gold),None,Aviator (Gold),None,Small,None,T-Shirt (White | Hype Print),Yellow Gem Stone,None
2526,3,4910,53.63,https://magiceden.io/item-details/CXRcbQxGqBHYTMbR49N1JKicsfG9VoGV7sV73YASkaL,None,Cream,None,None,Happy,Gatsby Hat (Yellow),None,None,T-Shirt (Grey | Hype Print),White,None
2546,4,276,77.01,https://magiceden.io/item-details/2wvYgsgkaSA7JcHGZvdczhMt13wntXb7KNuBee5Rmxxt,None,Cream,Top Hoops (Single | Rose Gold),Feather Wings (Gold),None,Five Panel Cap (Blue),None,None,Tactical Vest (White),Pink,None
2562,3.3,2278,69.59,https://magiceden.io/item-details/AvEDSp5Ani7t71JJV49gn7ZdAyzNeECwjjf9ZoH4NDAT,None,Blue,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),None,Small,None,Hoodie (Purple),Bronze,Pain
2572,4.2,2088,61.96,https://magiceden.io/item-details/9MNJkq6xGSYJs6ajgTekPGUeunCfTYmgbVSE45S7wT12,None,Black,Diamond Hoops (Single | Silver),None,Viper Shades (White),None,Small,None,Denim Jacket (Cream),Black,Pain
2577,3,3452,64.13,https://magiceden.io/item-details/9ELBSUs3sqjaMu3iH7Lfvo6Y8saHaw4XTFtRwyRjCfMo,None,White,Big Hoops (Double | Gold),None,Beachrunner (Black),None,Big,None,Puffer Jacket (Monster Print),Yellow,None
2582,1.97,4317,68.2,https://magiceden.io/item-details/Fg5ogDvo8GEzx4rRvCTa76bxGzno7GYfDhMXJTHoNGbf,None,White,None,None,None,Snapback Backwards (Pink),None,None,Hoodie (Mint Drip Lightning Print),Silver,None
2591,1.96,4677,65.7,https://magiceden.io/item-details/BV4R7VDFdUtesxt2zYPRjevSZXw1woK4Ghp1QQiu4Coz,None,Mint,None,None,X,Oversized Beanie (White),None,None,Hoodie (Blue Drip Lightning Print),Black,None
2594,3.9,2040,65.3,https://magiceden.io/item-details/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2595,4.34,1687,63.45,https://magiceden.io/item-details/62prDzADdhvV4WQLqd9Gmxe5db4CRd9xaZ7KGHhuqwNF,None,Mint,Top Hoops (Single | Rose Gold),None,Beachrunner (Grey),Oversized Beanie (Pink),None,None,T-Shirt (Mint),Black,Pain
2600,3,3797,61.64,https://magiceden.io/item-details/dfBGu73RvxYieAPzRnn8vCnBtzufJSoAs42qu6awty4,None,Blue,None,None,Retro Half Frame (Yellow),None,Big,None,T-Shirt with Tactical Vest (White | Gold),Purple,None
2606,3.99,1829,65.92,https://magiceden.io/item-details/86cVssYbz7S9uBhBdhdUAQ6TocgJyzKmRfH9griKoHVK,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Purple),Rose Gold,None
2620,4.3,3713,49.25,https://magiceden.io/item-details/6zpi9imeXGmTFv7yJTXbMEBLq1R6vKRhDwvERctvYGg7,None,Blue,None,Feather Wings (Black),Small Round (Black | Grey),None,Big,None,Puffer Jacket (Neon Print),White,None
2637,4,4467,46.82,https://magiceden.io/item-details/Dq4k5TXmu3AfvfQ1k9GH4AXQoAknTCMo5WffCZt1qmcC,None,Mint,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Red),Orange,None
2655,4.99,4490,36.75,https://magiceden.io/item-details/2cSmb195SDdNqb4BiDSVW2n1R3KMvGjvJg6UG7eBASqr,None,Cream,None,None,Viper Shades (Cream),None,Small,None,Hoodie (Pink Drip Lightning Print),Grey,None
2659,4.6,575,68.86,https://magiceden.io/item-details/F5Tyg3qhi1QgMVNea81G5aTVzjoSBeHzCwpzXLU5LZyc,None,White,None,None,Small Round (Black | Grey),Gatsby Hat (White),None,T-Shirt Necklace Chain (Gold),T-Shirt (Blue),Red Gem Stone,None
2665,2.5,4293,63.07,https://magiceden.io/item-details/HjRZn4VY8TdeSAQziGn5SGrsAVNKgTHSyy9HQGYsiLCE,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Mint Drip Metal Print),Mint,None
2666,4,1848,65.69,https://magiceden.io/item-details/FwLz1UEB2uhnsEAPWiCwt8jNuwa3beKCGtJt5vamKhvQ,None,White,Big Hoops (Single | Gold),None,None,Snapback Backwards (Pink),None,None,Leather Jacket (Black),Black,Cross
2671,5,4908,33.64,https://magiceden.io/item-details/AHPp5zHAeJcs7QfndaZ2JiWutwmKS5tFYgLAfAk4z4pX,None,White,None,None,Beachrunner (Black),None,Big,None,Puffer Vest (Blue),Purple,None
2672,4.5,343,71.53,https://magiceden.io/item-details/9BVKdnHVZgjdJ6jAfh1sxd163hsL5HcUgwNPo3htkouP,None,Mint,Lock (Gold),Dragon Wings (Silver),Vintage Rimless (Red),Snapback Backwards (Cream),None,None,Zip Hoodie Closed (Camo Black),White,None
2674,2.55,622,89.02,https://magiceden.io/item-details/CqXPF2DjErbhMhQQQqdaCXpsHEsk4wZnu727rjPca2Xo,One Arm Backpack (White),Mint,None,None,Small Round (Black | Silver),Snapback Backwards (Red),None,None,T-Shirt (White | Lion Print),Mint Gem Stone,None
2676,4,1075,71.26,https://magiceden.io/item-details/E4cfHEfrSTYWaZMFuPrNbLWtQzGZLKfXEezqSj1D7ga7,None,White,Big Hoops (Single | Silver),None,Small Round (Black | Silver),Fedora (Black),None,T-Shirt Necklace Chain (Skull),T-Shirt (Blue),Black,None
2688,4,954,72.13,https://magiceden.io/item-details/ErVFKHz3g7Uc9cpFL18QrfBjw48Wx96e91CFXzcVYQpP,None,Mint,None,Angel Wings (Black),Beachrunner (Grey),Gatsby Hat (White),None,None,T-Shirt with Oversized Jersey (Blue),Grey,None
2689,2.9,4819,55.28,https://magiceden.io/item-details/78PGoaTYYCnhXf1moFnbWXRPiVp3MWQ3fmCmhbF7gJxr,None,Blue,None,None,None,None,Swirl,None,Hoodie (Pink),Pink,None
2697,4.99,2195,53.29,https://magiceden.io/item-details/2MYz7jsY47NbdQNAaPFatYEG21uZTRMezWpHaaxgeGsM,None,Black,Lock (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Kimono (Orange),Yellow,Pain
2700,2.59,4121,63.41,https://magiceden.io/item-details/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2714,3.69,571,77.99,https://magiceden.io/item-details/3LxMGNzZnU9zPmZL6b69PiD9SQEgHmV6FgVmxPMNM2r5,None,Yellow,Big Hoops (Double | Rose Gold),Angel Wings (Black),Normal,Snapback Backwards (Orange),None,None,Oversized Hoodie (Blue),Black,None
2724,3.2,5015,50.87,https://magiceden.io/item-details/BBG6oxVh4SvK7Yq4yKd9cwi5Xx8eQJtb47MxwJMij1bX,None,Blue,None,None,None,Five Panel Cap (Blue),None,None,T-Shirt Pink,Black,None
2728,4.5,2223,57.98,https://magiceden.io/item-details/Ez8ghKjAdpkj7TpDHZeQP9WoQJVh19QBVSpLFKAFpct6,None,Blue,Top Hoops (Single | Gold),None,Small Round (Black | Rose Gold),None,Curved,None,Lumberjack Shirt (Pink),Red Gem Stone,None
2730,4.5,3290,50.3,https://magiceden.io/item-details/FbdSUEcr8LUDbxMrLwUyZ4CkvtRATg6CTcmTdskv9PZQ,None,Cream,Lock (Silver),Feather Wings (White),Normal,None,Small,None,Hoodie (White),Grey,None
2732,3,4268,58.25,https://magiceden.io/item-details/DSZnTWLcL2oQgtxvgKsmELcaEUeUQoLT8x2X2sSX45wN,None,Black,None,None,X,Oversized Beanie (Yellow),None,None,T-Shirt (Grey | Palm Tree Print),Grey,Pain
2735,2.7,5333,53.58,https://magiceden.io/item-details/HBEFZy3EyiZAYJFtMEkCcy9v3n9nF8HV1uq822Gckev,None,Cream,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
2743,4.32,3503,50.56,https://magiceden.io/item-details/9asXwbyTnEYgZxvBFafL86Jxrc5jffN6461fvNExxjJm,None,Blue,Skull (Silver),None,Small Round (Black | Rose Gold),None,Small,None,Hoodie (White Drip Metal Print),White,None
2750,4,2024,64.42,https://magiceden.io/item-details/Ay8Uf7XGWH6DrXaHx39oHhTrrrpjdwJGzSfB45kXZQwR,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),Beanie (Purple),None,None,Hoodie (Purple Drip Metal Print),Pink,None
2761,3.9,2248,63.8,https://magiceden.io/item-details/8yKtLvGUr46gVT8JYsYL2kE9gcn6ncms74xkQzHn8HtU,None,White,Skull (Black),Feather Wings (Black),Beachrunner (Grey),None,Curved,None,T-Shirt Pink,Black,None
2764,2.8,3400,66.5,https://magiceden.io/item-details/AVtx9zjbWh5TsSSp4WdknU6Bs6ZBaF7FWNaYyM4WwmoK,None,Orange,None,None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Tactical Vest (Pink),White,None
2767,4.88,2087,55.16,https://magiceden.io/item-details/4gZ7LgCP8prTWZcuN8EK8f3ZCqjocMGPZVPDZh2wCv9f,None,Yellow,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt (White | Rose Print),Yellow Gem Stone,None
2769,2.95,2162,73.92,https://magiceden.io/item-details/3Yh8U9EDSmZWXNEcTTjhYkamvysqWEejvHUdq1jjd9sS,One Arm Backpack (Yellow),White,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt Pink,Concrete,None
2770,3.5,2252,67.78,https://magiceden.io/item-details/HKca61gNbZwqtZs3qVpk78pm9BoJsZgbAgNz4MWG4wJR,None,Black,None,Feather Wings (White),None,Snapback Backwards (Mint),None,None,Puffer Jacket (Leaves Print),Black,Pain
2774,3.5,5382,45.22,https://magiceden.io/item-details/852uDxGjGPdxuTCF4Jz7FFSb4s7TrXzJf7R1RkvEXFFN,None,Black,None,None,Normal,None,Small,None,T-Shirt (Grey | Drip Print),Blue Gem Stone,None
2788,4,2547,60.65,https://magiceden.io/item-details/2QM8mBYmEWSdjx5HLPLQzBKPpAQB3WEdjocFUwuzeihJ,None,Orange,None,None,Heart (Black | Silver),Oversized Beanie (Yellow),None,None,Puffer Jacket (Pink | Blue Flower Print),Blue,None
2799,3.3,4837,51.15,https://magiceden.io/item-details/ENmeRH6D1Y6pza61vXGtd7caydKt9Nf3ygqgmks3cuAn,None,Orange,Big Hoops (Single | Silver),None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Black,None
2801,4.75,1490,60.77,https://magiceden.io/item-details/CAiMQi3yPjfRx3GgGShq3ioYVKBs3AnPStu9ZqnbW2uK,None,Purple,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Hoodie (Grey Drip Metal Print),Black,None
2802,2.1,4138,68.19,https://magiceden.io/item-details/8wrwHkaMVg5egRrD7F2ScyMiS5KuZy5AZ1PknFtF71fz,None,Black,Top Hoops (Single | Silver),None,None,None,Curved,None,Puffer Vest (Red),Silver,None
2807,5,3857,41.21,https://magiceden.io/item-details/BXYSFZMs3VNn9uTGPFQS5sunisZ3nu4XHFGs97FXApvT,None,White,Top Hoops (Double | Silver),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Black),Black,Pain
2814,4.9420691,2890,48.76,https://magiceden.io/item-details/HHtvxSh8dKJ8KDW63sJkdSnSqNrTpLAApx6UHBSTFxcz,None,Black,Cross (Gold),None,Retro Half Frame (Blue),Oversized Beanie (Blue),None,None,Puffer Vest (Yellow),White,None
2817,5,2755,49.15,https://magiceden.io/item-details/2phkukymodLTvjSFrKu3ku5zRwVicBATz1UyZv1guwfa,None,Black,None,Angel Wings (Silver),Happy,Fur Hat (Blue),None,None,Oversized T-Shirt (Mint),White,None
2818,2.5,2905,73.07,https://magiceden.io/item-details/5ryd8iztpfPo9Knt6XjZa4zz2KZ2sUJxW8kdXGJgofbf,None,Cream,None,Feather Wings (Black),Retro Half Frame (Blue),None,Swirl,None,T-Shirt (Grey | Rose Print),Grey,None
2832,4,3720,52.2,https://magiceden.io/item-details/GNqNUDqgoHYr8FhNnbZudoLrQEia2n2XHYa9GAVR4Rz5,None,White,Big Hoops (Single | Silver),None,X,Dad Hat (Purple),None,None,Hoodie (Blue),White,None
2845,2,3781,71.76,https://magiceden.io/item-details/9oMAkEKbBtyvTiFxLw7KZj3dUmSUfLzo9MJgaMZQUFKc,None,Black,Cross (Gold),None,Normal,Dad Hat (Mint),None,None,Puffer Jacket (Blue),White,None
2855,10,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2863,3,889,82.6,https://magiceden.io/item-details/F4EWo1HSgBjb39sSFRuMiFvwAFddiweNpdyaPpBevqoj,None,Blue,None,Angel Wings (Silver),Retro Round (Gold),None,Small,None,Hoodie (Black),Black Marble,Pain
2869,3.49,177,82.82,https://magiceden.io/item-details/2bWhWuCVaoWzNo3gXbTGYodBEkDH7euLgm3qBr1yG1V8,None,Blue,Feather (Silver),Dragon Wings (White),X,Dad Hat (Cream),None,None,Windbreaker (Yellow),Blue Gem Stone,Pain
2870,2.5,2988,72.47,https://magiceden.io/item-details/4RfasWaCqT5SRyVMXA2b5Cm5npYnZSxgwU3p3fPzQkH6,None,White,None,Dragon Wings (Black),X,Fedora (Cream),None,None,Hoodie (Purple),White,None
2871,3,4048,59.84,https://magiceden.io/item-details/2LJcAtHoRULH3gptrurPDcRdXhc3ttBD35ehEVHf8aR4,None,Cream,Safety Pin (Gold),None,Happy,None,Curved,None,T-Shirt (Grey | Palm Tree Print),Rose Gold,None
2888,3.15,2551,69.12,https://magiceden.io/item-details/8fK3XMntx1CKE6CmUs8WHcRBnXafAFcabU2QGWJZeByX,None,Cream,None,None,Beachrunner (Grey),None,Curved,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (White | Hype Print),Grey,None
2906,3.4,1190,76.43,https://magiceden.io/item-details/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2911,2.8,5277,52.98,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2914,3.5,1894,70.35,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2916,4.89,2295,53.57,https://magiceden.io/item-details/9m9jY22x7PwP2jMFaBVFS4G6ctd3ycHL7Mqk6Uf8vmok,One Arm Backpack (White),White,Top Hoops (Double | Silver),None,None,None,Big,None,Oversized T-Shirt (Orange),Black,None
2929,2.6,1878,79.47,https://magiceden.io/item-details/93HLBteVtg3Zr39LrJByaQkRhHU7LKXBPMqsJQbPNDvF,None,Yellow,Cross (Gold),None,Happy,Snapback Backwards (White),None,None,Denim Jacket (Light Grey),Purple,None
2952,4,1905,65.28,https://magiceden.io/item-details/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2959,4.8,577,66.84,https://magiceden.io/item-details/6vCpHeMtG2BA3D1vjX2kdkMSnULDtCxYPJ9JmU5KS5Av,One Arm Backpack (Purple),Cream,None,None,Small Round (Black | Silver),Porcelain Hat (Gold),None,None,Hoodie (Purple Drip Metal Print),White,None
2961,4,2472,61.19,https://magiceden.io/item-details/7wECNPQCUaTUFVNMxrH3Jb5rAXTHwDnNsiafa9RsKHMf,None,Mint,None,None,X,Snapback Backwards (Blue),None,None,Lumberjack Shirt (Blue),White,Cross
2962,3.99,2882,58.34,https://magiceden.io/item-details/4NjoEonQkDmLijczynLiT9g8jEcJbyQSj69Eme2xKkuD,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Visor Cap (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Yellow,None
2980,3,1524,78.02,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2987,3,1917,75.19,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
2995,4.99,2491,51.15,https://magiceden.io/item-details/4n5vFjK5fH7U1hMVjHF5WpZXwXHstNVMSHPr8pxZvaMD,None,Black,Feather (Gold),None,Ski Goggles (White | Silver),None,Small,None,Rain Parka (Orange),Black,None
2999,2.4,3321,71.07,https://magiceden.io/item-details/HWDFMHokogSCfmiF1Du5d3TSuxKambbqNKHbApwr1M44,None,White,Lock (Silver),None,Happy,None,Big,None,Puffer Jacket (White),Pink,Cross
3001,2.59,356,90.54,https://magiceden.io/item-details/qrr9di8WrSN7DPtXzQEFeEcqkBsQTi9qkBrdFuhL6Wu,None,Purple,Top Hoops (Double | Gold),None,Retro Half Frame (Mint),Oversized Beanie (Blue),None,None,Hoodie (Cream Drip Metal Print),Yellow,Cross
3011,4.2069,5005,40.87,https://magiceden.io/item-details/yRXEhktgz9mrprQbZQLitmq111ne6uVsJre3kPAKma3,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink),Black Marble,None
3027,2.49,1616,82.46,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3033,3.269,3341,62.24,https://magiceden.io/item-details/G3a9FEaKnZxD7CFMitPkpcCpDtVovsmhZamHUo1k6pMz,None,Orange,Big Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (White | Rose Print),Orange,Pain
3040,3.5,2664,64.81,https://magiceden.io/item-details/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3056,3,3180,66.09,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3061,2,1861,85.59,https://magiceden.io/item-details/noaV3An1CFVS1daB7itDfUVKAgxyr7PoehkBqaQbCQu,None,Red,Diamond Hoops (Double | Silver),None,Happy,Fur Hat (Red),None,None,Hoodie (Mint Drip Metal Print),White,None
3062,2.5,4478,61.74,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3067,2.99,574,84.96,https://magiceden.io/item-details/6zfjVGhf6HPAXo4jSjZXAoWHCHuf9WxWEwFMzhVmRHfT,None,Orange,Big Hoops (Single | Gold),None,Square Allover (Gold),Dad Hat (Purple),None,None,Jacket with Hoodie (Pink | White),Pink,None
3081,4.2,3996,48.21,https://magiceden.io/item-details/H44ksaVdniY1XaPCkpPePkSXcyUKDPpJaEi5mgAu26nG,None,Blue,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Grey Drip Metal Print),Grey,None
3102,2.9,3989,61.26,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3103,4.75,3196,48.47,https://magiceden.io/item-details/CedaGaGhMB4vuuo6Ui3vzgLsnmYmmjm51MmSPscomfhf,None,Black,None,None,Happy,Visor Cap (Silver),None,None,Tiny Dancer Suite (Pink),Black,Pain
3107,3.5,858,77.82,https://magiceden.io/item-details/7SJQNZgzsAzkysyRY7XDj8NajCQ1PikWYrE49ASUHGT9,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (Black),None,Visor Cap (White),None,None,Lumberjack Shirt (Purple),Orange,None
3112,4.11,4477,45.64,https://magiceden.io/item-details/3XTmyzMBY176rgFvNiFw27TpvCHJQQbNcUbpkfPrGnmN,None,White,None,None,Happy,Five Panel Cap (Blue),None,None,Polo Shirt (White | Cream),Red,None
3117,3.3,3447,61.17,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3118,3.45,1414,74.31,https://magiceden.io/item-details/FyiZ8AXFmSGjEfuXr5JJSWWafnxK8uQ4aJ8y1sGAd4Qt,None,White,Big Hoops (Single | Gold),Dragon Wings (Black),Aviator (White),None,Small,None,Puffer Jacket (Pink),Grey,Pain
3133,2.3,4996,60.01,https://magiceden.io/item-details/55QWd9LY9s48sqE6tRxLcCb5bmSEcWTYGFYta8AGw8ZG,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (White | Rose Print),Black,None
3137,3.25,2743,66.74,https://magiceden.io/item-details/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3141,2.7,3639,65.78,https://magiceden.io/item-details/BrgMhAswxQpwrdty5iThikYJVGm7aTnqiVQpKMYUvbMq,None,Yellow,None,None,Happy,Fedora (White),None,None,Puffer Jacket (Candy Print),Black,Pain
3153,3.26,4632,53.03,https://magiceden.io/item-details/CrB6bsAZkitVzTWPActNyL2HKgkk44hJM5QWBEYC9DZY,None,Mint,None,None,None,Gatsby Hat (Blue),None,None,T-Shirt (Orange),White,None
3154,3.5,960,77.08,https://magiceden.io/item-details/6UYNKwCCs73MkK13zRM2bNJbFm6bzetFt4xr8nMkC1Ss,None,Orange,Top Hoops (Double | Gold),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Purple),White,None
3155,1.99,4809,64.45,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3156,4,287,76.93,https://magiceden.io/item-details/H1GUP9WkFRn7k67aUigaapRmVH5AtGWmE5TPN7oPRz41,One Arm Backpack (Pink),White,Top Hoops (Single | Gold),None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Pink Drip Lightning Print),Blue,None
3157,3,1549,77.84,https://magiceden.io/item-details/A6vJnPPvAryx5S6rA7oLTag5qXTmBxCFvB9DNTywSbYH,None,White,Diamond Hoops (Double | Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Red),Blue Gem Stone,Pain
3161,3,5100,52.26,https://magiceden.io/item-details/E4HnoKGgzayvwc5vD8jtg2WMdwmy58zNBytscyFaiDQt,None,White,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Mint),Concrete,None
3165,3,1901,75.3,https://magiceden.io/item-details/FXQien7LMKhVVxiYYc3rsg7PwKFh8Jx6xwEtjydTi5ua,None,Cream,None,None,Normal,Visor Cap (Orange),None,T-Shirt Necklace USB (Silver),T-Shirt (Orange),Black,None
3181,13.81,2234,0,https://solanart.io/nft/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
