id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4280,2.29,1527,85.59,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4284,3.69,3954,54.09,https://magiceden.io/item-details/AK6n54X2yi7KwFmGwpbbtRjagvr1HZZsDURR3u4wyzt8,None,Mint,Safety Pin (Silver),None,None,None,Small,None,Puffer Vest (Blue),Blue,Pain
4290,2.99,866,83.36,https://magiceden.io/item-details/DPiWGQujxKvyPcRWAW5hB8MEaFBpuKPrLtFfjwjzPNw9,None,White,Lock (Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),White,None
4300,2.5,4069,65.16,https://magiceden.io/item-details/2LgZCxAc1FkSVsR6K5Zzu2ALidZEjZrDYS4YWYsv8XBT,None,Black,None,None,Retro Half Frame (Mint),Boonie (Blue),None,None,Puffer Vest (Blue),White,None
4301,4,1022,72.13,https://magiceden.io/item-details/4aaDhovrZQvcegy62M2TEffYR2ZfykW2HtMzoYgknizW,None,Blue,None,Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Mint),None,None,Puffer Jacket (Blue),White,Cross
4302,3.7,2313,65.82,https://magiceden.io/item-details/QoeqbyngLZv9CmVjNZWcTUCyAApPkBr28jKYzdRF4pq,None,Mint,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,Oversized T-Shirt (Pink),Rose Gold,Pain
4303,3.333,5528,46.31,https://magiceden.io/item-details/FBdHiJHzbb8ymmi3kusT9XjbhKRZbqkH3fxUZSJ5uLRP,None,Black,None,None,Normal,None,Small,None,Oversized T-Shirt (Orange),Black,None
4311,4.42,1592,63.82,https://magiceden.io/item-details/FczEJ6fers8GPH6K7WdaJLU19dMAdDCcdGbQAEFUUVwm,None,White,Safety Pin (Gold),None,Ski Goggles (Black | Silver),None,Small,None,Oversized Hoodie (Red),White Marble,Pain
4321,4.69,4689,38.79,https://magiceden.io/item-details/4NZznaSMwBV9jcWge3SSkJjVJDxL1iaibE19i1MdZKUh,None,Black,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket with Fur (Silver),Yellow,None
4322,3,5331,51.06,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4326,4.5,1084,66.68,https://magiceden.io/item-details/GgrfyUWgqk2dcDYWSoqQaKG2vsJpDiy3NjoPEK2MwZUW,None,Mint,Big Hoops (Double | Silver),None,Normal,Crown (Black),None,None,Windbreaker (Pink),Yellow,None
4348,3.39,4131,55.81,https://magiceden.io/item-details/CLYBkY1odJs3uMzuYui9irimZ4mnjt5MuukHgWyuy7SC,None,Black,None,None,None,None,Curved,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,None
4357,6,5285,21.39,https://solanart.io/nft/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4370,2.8,2490,73.54,https://magiceden.io/item-details/CLUefhZdgfbqrpuKvkLFvA4g2pkhAiSkNBBBwyP4ipbQ,None,Blue,Safety Pin (Silver),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Red),Black,None
4373,3,4902,54.15,https://magiceden.io/item-details/JBKYG5hZTvj4BhzPJyudtBRu3wrxcSF9ir2eXJyoKGAh,None,White,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),White,None
4375,3.6,754,78.06,https://magiceden.io/item-details/9Ve6BnBLmBgYr2CpxoyUwUASk3HYGsUgYsXdFdP7QjgV,None,Black,Feather (Colors),Feather Wings (Black),None,Dad Hat (Pink),None,None,Puffer Vest (Mint),Blue Gem Stone,None
4376,4.9,2323,53.75,https://magiceden.io/item-details/AX1Ps4Q1bbxmv2xtQw2MqG4sYPUUBo8We6mT4oEhdMaU,None,Black,None,None,Vintage Rimless (Purple),Porcelain Hat (White),None,None,T-Shirt (White | Palm Tree Print),Bronze,None
4379,4.5,5546,34.51,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4384,3,5446,50.23,https://magiceden.io/item-details/5ybdnXkb9Q1sbCP216Ad3UzLg7RDmng7nYJzV9SjBN5s,None,Purple,None,None,Happy,None,Small,None,Hoodie (Red),Black,None
4389,2.6,4886,58.27,https://magiceden.io/item-details/BRuv1MzgCsLzAYXhVNMwrEDtad122mEPMTSohckS64U4,None,Yellow,None,None,Happy,None,Big,None,Oversized T-Shirt (Pink),Red,None
4412,4.5,1503,63.66,https://magiceden.io/item-details/2Z9y6NpHbq8hbbidGJNcSTgsmXQvuRaECm1v9GhgAgDS,None,Black,None,Feather Wings (White),Vintage Rimless (Black),Snapback Backwards (White),None,None,Puffer Vest (Purple),Pink,None
4417,2.15,4112,68.35,https://magiceden.io/item-details/3ZkXjQCkXfLsN4iKwMnBz5FB2x2m2vFku5QSNNgamo6j,None,Black,None,None,Retro Half Frame (Blue),Dad Hat (Black),None,None,T-Shirt with Pullover (Orange),White,None
4426,5.88,1977,46.44,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4428,4.5,4073,45.13,https://magiceden.io/item-details/BBay3cWbBddUm1xXrTqZwHYK6SRnHfNFRgS9DyZSpq4y,None,Black,None,None,Happy,Snapback Backwards (Mint),None,None,Oversized T-Shirt (Blue),Purple Gem Stone,None
4434,2.55,4705,60.07,https://magiceden.io/item-details/5Lg2tQDw2ovwvHdnsXhSh32aFEUY6iWQQ1iNNbSsCch9,None,White,None,None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream),Red,Pain
4435,3.5,4108,54.88,https://magiceden.io/item-details/3HegfkfusxzHLnsJpKLXkpY1kn3zhq8YPVz58esGQi6S,None,Orange,None,None,Normal,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Grey,None
4439,3,4056,60.25,https://magiceden.io/item-details/595zJNwKKADuJnjo8GGAkeobeET3rApmZ28QdbGAzAQZ,None,Cream,None,None,Happy,Fur Hat (White),None,None,Puffer Jacket (Teeth Print),Blue,None
4442,4,2257,63.22,https://magiceden.io/item-details/8RsGJDtdbmezUex9nSjxr77Ezg6QXEhEPTKj7nXCbTeL,None,White,None,Dragon Wings (White),Happy,Gatsby Hat (Orange),None,None,T-Shirt with Pullover (Mint),Black,None
4447,2.8,1518,80.55,https://magiceden.io/item-details/4NbxBtA8ZAkhvho4zJbsboeYgGNomNJNjE1aGVPVjhrS,None,Mint,None,None,None,Fedora (Black),None,T-Shirt Necklace Crystal (Red),T-Shirt (Grey | Drip Print),Cream,None
4450,3.25,5486,47.44,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4455,4,4812,44.8,https://magiceden.io/item-details/6LSujKyyiydwkZW39eB3Dnb3r7mbFJ2cGrGoN98DYZED,None,Black,None,None,Vintage Rimless (Black),None,Curved,None,Hoodie (Black Drip Lightning Print),Black,Pain
4458,3,4984,53.56,https://magiceden.io/item-details/BUn1PX3LZCjE7WS7XEx4uZLj4LgD8oKUSe6edh3aCZpD,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (White),Mint,None
4464,4.5,4838,39.61,https://magiceden.io/item-details/6HMBHsn17qkFpvqZhZZ9P3gp1sJ8rpmh4oMTAfCi3kdJ,None,Black,Top Hoops (Single | Gold),None,Happy,None,Small,None,Zip Hoodie Closed (Camo Yellow),Grey,None
4469,2.5,5276,56.45,https://magiceden.io/item-details/Cc9rUTa1NCmrnv6JGJ6vTpHrdSTqeQZXmCCcGXstBMN7,None,Cream,None,None,Retro Round (Black),None,Small,None,T-Shirt (Yellow),Black,None
4472,4.45,1913,61.21,https://magiceden.io/item-details/3GT21XZPUVs6QG81giEMwSVbvSmCrQPybyht3PyQgKTq,None,Cream,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,None,Trenchcoat (Cream),White Marble,None
4474,6,1883,45.92,https://magiceden.io/item-details/8P4amoMHXQ52CfQru71UirWPFixNFGha7g1WWdMqqDoL,None,Cream,None,None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,College Jacket (Yellow),Black,Cross
4480,3.75,4240,51.42,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4491,3.99,2906,58.64,https://magiceden.io/item-details/5LtJKrMofY7zkokVKQ4VX7Bn941iNy6oLXCCohgoXpPe,None,Black,Big Hoops (Single | Silver),None,Square Allover (Black),None,Small,None,Puffer Jacket (Black),Bronze,None
4496,6.11,1828,45.22,https://solanart.io/nft/3bNAPLrHXZzGcTZxx3LFCKVatfENVPb7Vgfxyzwf1tUv,One Arm Backpack (Gold),Black,None,None,Small Round (Black | Silver),Oversized Beanie (Blue),None,None,Hoodie (Grey Drip Lightning Print),Black,None
4498,3.3,820,80.59,https://magiceden.io/item-details/3owRyQAen5CKVy3uGMbBKBDhnQGuc6p7kkd1HFgrb2tF,None,Cream,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),Snapback Backwards (White),None,None,Puffer Jacket (Candy Print),Black Marble,Pain
4508,4.5,3336,50.44,https://magiceden.io/item-details/B9RiozpfUSzfbp6uJmnwygV3e5dxXCTkGPvKDG8zXLK8,None,White,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Mint),None,None,Hoodie (Black Drip Lightning Print),Silver,None
4519,2.22,4891,62.03,https://magiceden.io/item-details/HXP7jtNnPBbJeCKohNMaFELg86a3tQ2NwhZ2y7H9Ashd,None,Cream,Cross (Silver),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
4523,4,4421,47.62,https://magiceden.io/item-details/GgxnKkmKPUnAREuqRNNugXvUfsDpWuvcCs9TEU9u5DDJ,None,Black,None,None,Retro Half Frame (Black),Dad Hat (Orange),None,None,Oversized T-Shirt (Black),Black,None
4529,5,4721,35.46,https://solanart.io/nft/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4537,3.99,2095,64.49,https://magiceden.io/item-details/CH8BdNZ8tMXNBofJFG8x4PRGR6RA47dA5jdi6DJbsu6i,None,Blue,None,None,Square Allover (Black),None,Small,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Red),White,None
4539,3.7,261,80.62,https://magiceden.io/item-details/8FQRrfGDTx9myXqpzjbXvC9ouxoVJNQuAbyUexo3Wkks,None,Orange,Top Hoops (Single | Rose Gold),None,X,Fur Hat (Cream),None,None,Windbreaker (Camo Grey),Black Marble,Cross
4546,4.1,121,77.63,https://magiceden.io/item-details/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4548,3.8,3997,52.68,https://magiceden.io/item-details/2xxgZRdtX6NEU47bsngUSnRJHnAaWuQjNPXfSZVEgFzY,None,Black,Diamond Hoops (Double | Rose Gold),None,None,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Purple,Pain
4555,4.5,3123,51.98,https://magiceden.io/item-details/8P2JoLbQ1bGxZJp1sq4Z45akz6WTweLZ3XKcHj6XypMx,None,Black,Diamond Hoops (Single | Rose Gold),None,Normal,Fedora (White),None,None,Windbreaker (Yellow),White,None
4564,2.9,1721,78.09,https://magiceden.io/item-details/GrZSCchxByXQrbo8mzQTmJtfESPWwhjQAoAKWN17EgXm,None,Cream,Safety Pin (Gold),Angel Wings (White),Happy,None,Small,None,T-Shirt with Pullover (Yellow),Red Gem Stone,None
4565,3.9111,2104,65.22,https://magiceden.io/item-details/7GSz6rpnNiddwAuoaNCqyWigFkMfyiwHEw1BJnVPADy8,None,White,None,Feather Wings (White),X,Five Panel Cap (White),None,None,Windbreaker (Camo Grey),Black,None
4566,4.4,4766,41.13,https://magiceden.io/item-details/8rrQRb8tpFFAHrGoivyj1j6ADSKehtcEbAcWC67N5VSR,None,Mint,None,None,Happy,Five Panel Cap (White),None,None,Oversized Hoodie (Pink),Black,None
4572,4.4,3388,51.07,https://magiceden.io/item-details/GxhJYSREbRJwCNmNX3oLp3r62aQPUHfFb7T2YQEtvyNG,None,Black,Cross (Gold),None,Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (White),White,Cross
4575,2.5,5530,54.62,https://magiceden.io/item-details/DJ16tBsK1QjrXpvrjPsPq4JeX6GvqzTL2Vvh5YPuEDNR,None,White,None,None,Happy,None,Small,None,Denim Jacket (Light Grey),Black,None
4583,2.8,3753,64.44,https://magiceden.io/item-details/7wujdjNJxzQNbZPoTqVbXxR3S8ifiN2K2BTTmYATkQDN,None,White,None,None,None,Dad Hat (Red),None,None,T-Shirt (Purple | Tape Print),Pink,Pain
4586,4.5,4233,43.98,https://magiceden.io/item-details/FEe14JgKVSok19MecF5SwDYgQmjNzG9czafMizvXh3Ne,None,Black,Top Hoops (Double | Gold),None,Happy,None,Curved,None,Puffer Jacket (Purple),Yellow Gem Stone,None
4592,3.85,1867,67.54,https://magiceden.io/item-details/Foqhmw9eZ4oo6UKgxkDxMwZev9bucb4hYucy1BpAmMja,None,White,Cross (Silver),Dragon Wings (White),Heart (Black | Gold),None,Small,None,Oversized T-Shirt (Red),Grey,None
4598,3.96,3747,52.88,https://magiceden.io/item-details/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4600,3.55,3789,56.68,https://magiceden.io/item-details/3MKiTziQgiSsaHpKJYzEZrWWVsZYfCuuHAt6ovExkqY9,None,Black,None,None,Retro Half Frame (Black),None,Small,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Yellow),White,None
4607,2.99,3207,66.47,https://magiceden.io/item-details/6K8mYAEGVwre5cavs6AQNFruMAB846n4P4iPvP2MoQ5N,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Blue),White,None
4609,4,2408,62.14,https://magiceden.io/item-details/Cto5JZ2HEpusdhUCskE6isxTo2fi5EkV4owabTADFMpk,None,Yellow,None,None,Vintage Rimless (Black),None,Swirl,None,Puffer Vest (Pink),Grey,Pain
4611,2.99,2152,74.08,https://magiceden.io/item-details/EHqTftUMFqSgxebvaAWZ5PhzGbUQ7j1qTLcohoWmXZM2,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Beanie (Pink),None,None,Oversized Hoodie (Cream),Red,None
4613,5,717,64.33,https://magiceden.io/item-details/k7o1h7QH2As4FbH9yvBgkYcnHLPMi8bBZWmZQGKZvyU,None,White,Feather (Gold),Angel Wings (White),Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Hoodie (Red),Black,Cross
4615,2.25,4801,62.38,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4618,3.98,4036,50.6,https://magiceden.io/item-details/2bVk7C4CwuvDzaMgcum2th18fiDjXJz7WktUTEHqz887,None,Cream,None,None,Happy,None,Curved,None,Hoodie (Orange),Red Gem Stone,Cross
4626,3.7,2581,63.89,https://magiceden.io/item-details/9dgbSaw9CecnywqWraewkdbXMpDyUuPjzSj6kPv1EHqW,None,Black,Top Hoops (Single | Rose Gold),None,None,Visor Cap (Gold),None,None,Windbreaker (Purple),White,None
4628,4.3,1059,68.86,https://magiceden.io/item-details/3nHn7jhfwYUF6WD5vmWjdMnbDyznk7CP9CZPjUJGrSP9,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Ski Goggles (Black | Gold),None,Small,None,Hoodie (Pink Drip Metal Print),Cream,None
4640,9.5,621,20.02,https://solanart.io/nft/D1BFrPviXd9iPgcYum9gMKMcco37uJFeJUMwDT7RDGck,None,Red,Diamond Hoops Single Silver,None,Happy,Oversized Beanie (Black),None,None,Grunge Sweater (Black | Red),White,None
4647,3.2,3328,63.5,https://magiceden.io/item-details/9az68CqRpsHSHVbL93CnPA5MpRVHepbZomsSyXyi2ivi,None,White,Big Hoops (Double | Rose Gold),None,X,Five Panel Cap (Purple),None,None,Oversized Hoodie (Pink),Black,None
4673,3,2270,73.13,https://magiceden.io/item-details/33LidQNyJake6YsRbrniqHdY3PbyxrPV7VHBjgAt2RBe,None,Cream,None,None,Happy,Five Panel Cap (Black),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Cream),Grey,None
4674,8.6,2759,13.6,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4685,3.87,3135,58.19,https://magiceden.io/item-details/BszBz81NvKxMhT3oeUpQwnRcTUSnjDr2xYywvdN9YQuY,None,Mint,None,Feather Wings (Black),Vintage Rimless (Clear),None,Small,None,Oversized T-Shirt (Purple),Cream,None
4686,4.5,4895,39.2,https://magiceden.io/item-details/CF44Krty2HxbJJaJoQbP2B92KYae9V96YdbFHb4u6nGH,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Oversized T-Shirt (Red),Black,None
4688,4.88,3386,46.28,https://magiceden.io/item-details/5434XL1JBrBPXKj8Y3wu1oHiXuBXy6ZykjNYSM8xfLEo,None,Mint,Diamond Hoops (Single | Rose Gold),None,Heart (Black | Silver),None,Small,None,T-Shirt (Yellow),White,Pain
4691,3.7,1481,71.82,https://magiceden.io/item-details/E963wt8m6x5baTfyyGnMXhaQnTGvTQ33A6R2dbDyvyJE,None,Pink,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),Dad Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
4692,4,1832,66.29,https://magiceden.io/item-details/8fSdExAARqvAQ3FzbwQkSqKFbs3DYYpSrpa9gEExvTSu,None,Cream,Top Hoops (Double | Gold),Feather Wings (Orange),Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,Cross
4702,3.1,4845,53.56,https://magiceden.io/item-details/5SjkfdJFqMzxURNNbXgbpz7Ls77UgFTQv5b2DW1XZJof,None,Orange,None,None,Happy,Oversized Beanie (Mint),None,None,T-Shirt with Oversized Jersey (Mint),White,None
4705,3.89,1802,67.61,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4711,2.6,3846,65.77,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4716,2.5,1822,81.36,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4722,3.4,5216,47.89,https://magiceden.io/item-details/CajUhsDCKoRqjcs3Qf4ZrCdJ5V4WCgUSDrVU5CCQLzce,None,Black,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Puffer Jacket (Paint Print),White,None
4724,4,2588,60.84,https://magiceden.io/item-details/DXNA11NwjrGGLQPacDRP7afMAg317mFPJWnn14jKAgb5,One Arm Backpack (Blue),White,None,None,Happy,Five Panel Cap (Purple),None,None,Hoodie (Purple Drip Metal Print),White,None
4725,3.3,5379,47.71,https://magiceden.io/item-details/npiQS9UcNuVhc1aEwvvJHAoTN1uv7eNnVFBrFVKYWrM,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),White,Pain
4727,3.95,1142,71.76,https://magiceden.io/item-details/82QqEf7arieM92VhoE6anTaoRzPzfVCMEBnXvt3mgxTq,None,Yellow,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Red),Fedora (Black),None,None,Hoodie (Purple Drip Lightning Print),Cream,None
4743,3.9,1645,68.64,https://magiceden.io/item-details/3zmeeoUbQqAQmLbRNgReR9QuAXCugFh3HFfcT58HEXPw,None,Mint,None,None,Square Allover (White),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Orange),Blue,None
4744,4,4096,49.96,https://magiceden.io/item-details/Aw3ky87QYeSmDy1YDyKUEXNscYmDovmtffDUvKfBkoX5,None,Black,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Purple),None,None,Denim Jacket (Grey),Black,None
4746,3.9,4976,44.62,https://magiceden.io/item-details/GTeMoped8LxccqrVmbeMBECFULfRncgaRZC5xRB1KB5E,None,Cream,None,None,Aviator (Silver),None,Big,None,Puffer Vest (Yellow),Black,None
4759,4,2990,57.94,https://magiceden.io/item-details/FmZnGW5wKg2fVoUvedpmrWK5QZCxpD45CfxrheqYnLSG,None,White,Safety Pin (Gold),None,Happy,Snapback Backwards (Pink),None,None,Hoodie (Pink Drip Lightning Print),Orange,None
4760,3,3841,61.8,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4763,3.29,1507,75.73,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4764,4.5,2549,56.12,https://magiceden.io/item-details/Ejd5ucd1rPHhm58GU4zb3dCfrDQnJDE2tCxsPb8oEssG,None,White,Safety Pin (Silver),None,Viper Shades (Cream),None,Small,None,Puffer Vest (Blue),Red,None
4772,3,3170,66.64,https://magiceden.io/item-details/6GDxzUThvRAzgLsxYsTtWCNCNpkowThywGSa67XWkD7k,None,White,Lock (Gold),None,Small Round (Black | Grey),Snapback Backwards (Black),None,None,T-Shirt (Purple | Tape Print),Black,None
4774,3.4,1066,77.81,https://magiceden.io/item-details/8jwQjqhpQ5825FP12bRzCBmpYRech8vbnjk7SezNYubx,None,Black,Top Hoops (Double | Rose Gold),Dragon Wings (Gold),None,Visor Cap (Gold),None,None,Hoodie (Orange Drip Metal Print),Black,None
4776,2.7,3750,65.46,https://magiceden.io/item-details/9FnrH8wwhAtq3z62f2V4UtpL1m12RUKmN3RnVdum8pCB,None,Black,Big Hoops (Single | Silver),None,Square Allover (White),None,Small,None,Hoodie (Purple Drip Lightning Print),Yellow,None
4778,4.5,3096,52.17,https://magiceden.io/item-details/HZ9G4oX5JUBZWUcp1xxyxzLMRnjToiJinZX6tUMADEqf,None,Cream,Cross (Gold),None,Happy,Five Panel Cap (Blue),None,None,Oversized T-Shirt (White),Black,Pain
4785,4,2154,63.97,https://magiceden.io/item-details/HxCg1diCCN4oftRDxUwNS3xZungMgGJ4drdDsun8xiwC,None,Blue,None,Angel Wings (Black),X,None,Curved,None,Puffer Jacket (Sheriff Print),Purple,Pain
4786,3,1533,78.45,https://magiceden.io/item-details/9cbZDXvFvWFuP9xArYxQQn9kKnsZUtKz5jPLRkE8XG6p,None,Orange,Big Hoops (Single | Gold),None,X,Oversized Beanie (Black),None,None,Tactical Vest (Red),White Marble,None
4807,2.678987654,5264,54.75,https://magiceden.io/item-details/Bq3EimaxkuCmb98E4Y7JhdWWVc9cDXRGHXHGJZFyK6dp,None,Black,None,None,Vintage Rimless (Blue),None,Small,None,Oversized T-Shirt (Pink),Grey,None
4821,4,2532,61.24,https://magiceden.io/item-details/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4825,4,771,73.94,https://magiceden.io/item-details/5M3A4Rd2rXj9s9Fs7fwj9HTjTF27oAvz3QpWSBF4ShUu,None,Black,Top Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),None,Curved,None,Hoodie (Black Drip Metal Print),Blue Rubber,None
4833,3,1387,79.5,https://magiceden.io/item-details/3emqJhfQccyM5M2q2TXGcuMXpQWEYM19Pq55ZhDQViUb,None,Orange,Cross (Silver),None,Swirl,Fur Hat (Mint),None,None,Hoodie (White),Cream,None
4835,2.4,4263,64.76,https://solanart.io/nft/5mnGxSSQ98uBtWyEXP7AG6UmGHfHJ6DozLvkQzuh2seG,None,Orange,Big Hoops (Single | Rose Gold),None,Normal,None,Swirl,None,Puffer Jacket (Red),Black,None
4839,3.8,1578,70.12,https://magiceden.io/item-details/BpFyJRJuDjtcGnE4Jjvj8Zv4WMYnFCUg6K1aV1KU5wr7,None,Blue,Feather (Gold),None,Happy,None,Curved,T-Shirt Necklace Chain (Gold),T-Shirt (Purple),Grey,None
4844,4.8,4678,37.77,https://magiceden.io/item-details/EkpbjEXUbg4RVMyjP8AgmMPu1mbUEaTJL5YKLMkShyfD,None,White,None,None,Ski Goggles (Gradient Light),None,Small,None,Hoodie (Red),Mint,None
4852,4.2,379,74.77,https://magiceden.io/item-details/3M2aNB9SBZTeQSakthJbJC7nf5zuUppQ6MdL4xWxYc9p,None,Mint,None,Feather Wings (Silver),None,Fur Hat (Purple),None,None,Tactical Vest (Purple),Mint,Pain
4855,3.5,2751,64.66,https://magiceden.io/item-details/DbsSppDjeb2fmFGE4h2ky6Ftiff9JLERw36hspo18FbF,None,White,Big Hoops (Single | Gold),None,None,Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Pink),Blue,None
4856,4.2,2387,60.29,https://magiceden.io/item-details/2oaGS7Gjca8ZvdLJPRJzvCMhh5we4n9XqqqaZ9SRX32q,None,Black,Lock (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Black),White Marble,Pain
4875,4,4688,45.69,https://magiceden.io/item-details/HSKmQdj5WGgtQr8afJirQ4ui7qmi9SX5mJiGT2F4Y4cL,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4877,3.9,2374,63.38,https://magiceden.io/item-details/4vjSqnQ12vB6DhizMsm5QX9CezxkjLWsFG1Ye1juWWjf,One Arm Backpack (Silver),Mint,Big Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Pink),White,None
