id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2442,15,935,0,https://solanart.io/nft/768LFeTjtLH9i7XsBz8JTyum4Tbqfq4tR5jjXDVknjBu,None,Purple,Big Hoops (Single | Silver),Feather Wings (Black),Aviator (Silver),None,Small,None,College Jacket (Red),White,None
2452,10,5287,0,https://solanart.io/nft/HQd2Y3razNJZEWaesDxDR8ZxakygxTXMcagvahdKy6Jp,None,Black,None,None,Small Round (Black | Silver),None,Curved,None,Lumberjack Shirt (Yellow),White,None
2455,8,2938,27.72,https://solanart.io/nft/BgTnvftgL4rgJxphmH5e6BhmD8tWJ7WUisBS5w3mPfLy,None,Orange,Lock (Gold),None,Happy,Fur Hat (Mint),None,None,Denim Jacket (Light Grey),White,None
2464,10,2771,8.92,https://solanart.io/nft/9ornhUbm2YtTUcBCSRCz56erzzLB3oWoJgFTSiCQ24GB,None,Blue,Diamond Hoops (Double | Rose Gold),None,None,None,Curved,None,Leather Jacket (White),Grey,None
2466,3.99,5052,52.59,https://solanart.io/nft/5v38cLkXZrWbvRddiGhLHH6mgyw5XxZgzCw5ehiAGiWr,None,Orange,None,None,None,None,Big,None,Puffer Jacket (Black | White Flower Print),Cream,None
2468,20,766,0,https://solanart.io/nft/CnU5CzdwQMtDWBja4DmM1o3Pnd6nhUu5VsaNNgGkUNDD,None,White,Safety Pin (Gold),None,Happy,Porcelain Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint),White,None
2480,6.68,4903,26.76,https://solanart.io/nft/mJxKX2ucNmufmE2p3kZQAdv4GD7Fzfpep7ABe2PPNYg,None,Black,Safety Pin (Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Black,None
2481,8,1041,41.38,https://solanart.io/nft/DxUTbApygXcNUJXMEpweYeoGf5WbvHeaZbeySfjUq1Wh,None,Cream,None,Feather Wings (Red),None,Visor Cap (Mint),None,None,Lumberjack Shirt (Mint),Rose Gold,None
2492,4.2,2712,67.34,https://solanart.io/nft/6cwhwCN3Xp7HZQsFevK4b7iBTDzp4YXeoxBgMZZ9rSVD,None,Cream,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
2498,7,3613,32.85,https://solanart.io/nft/QnBDvBUH5Kw59SoCNBUm7cDenh8155MhTxMaswbomKo,None,Orange,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Vest (Mint),Red,None
2501,5.5,1121,65.81,https://solanart.io/nft/B6Junf1sA3UYXJ1EqxNZzsQCkfavPDaHc7GHTqhcNrb3,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,Oversized Beanie (Cream),None,None,Puffer Jacket with Fur (Black),Pink,None
2511,9.9,351,27.35,https://solanart.io/nft/FgkeQZnqKJ4MjGR64jLBGNgLGLVqm6atvnhDmNudY8vk,None,Red,Big Hoops (Double | Silver),Feather Wings (White),Viper Shades (Red),None,Small,None,Polo Shirt (Black | Red),Cream,None
2515,420,201,0,https://solanart.io/nft/3Ski7XDkdztErkr8ARpfdpADgqEPB9b5LLD8zv5G9Ub9,None,Black,Big Hoops (Single | Gold),Dragon Wings (Gold),Vintage Rimless (Black),Beanie (Black),None,None,Puffer Jacket with Fur (Purple),White Marble,None
2519,3.4,4346,63.57,https://solanart.io/nft/t85s4sp4LoCYEFMXgTwtNdreJwBJtwzzg35a6mi6YQ8,None,White,None,Feather Wings (White),None,None,Small,None,Lumberjack Shirt (Yellow),Mint,None
2524,4.3,2628,66.95,https://solanart.io/nft/46ymsXQaw41RD67yhNj2tKzeXFGYxz7XNoDdRk63vc7N,None,White,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Blue),None,None,Denim Jacket (Pink),White,Pain
2525,12,213,7.35,https://solanart.io/nft/GRZ2oA445tPehKmBUo3prWmU7NN7XfjKCPNUTgDBWKxw,None,Blue,None,Feather Wings (Gold),Square Frame (White | Gold),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Black Drip Metal Print),Cream,None
2530,8,566,44.8,https://solanart.io/nft/8TDfAqBGSqzy5hb9q4f5YPKcpvb41jLBkq2sfDgujhGq,One Arm Backpack (Mint),Mint,Feather (Silver),None,Swirl,Fedora (Black),None,None,T-Shirt (Grey | Palm Tree Print),White,None
2536,10,425,25.82,https://solanart.io/nft/DZJX6A2H955cueKRGJUDJoPt4DvTPtiAHti98heXXBHS,None,Cream,Top Hoops (Single | Gold),Angel Wings (White),None,Oversized Beanie (Black),None,None,Rain Parka (Pink),Silver,None
2538,50,249,0,https://solanart.io/nft/3Fpbgu9gog1kn3d1xLuayGFgVR7Gae9MJr7JhbG1B6tp,None,Pink,None,None,None,Porcelain Hat (Silver),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Red),Purple,Pain
2550,12,2577,0,https://solanart.io/nft/9zXSATZgT4mhni65AB9ro6HvW56wMkFyctj4PquVGyGn,None,Black,Big Hoops (Single | Rose Gold),None,Square Allover (White),None,Big,None,Puffer Jacket with Fur (Yellow),Orange,None
2558,25,359,0,https://solanart.io/nft/BtL4edN19GtFS9BGKZxyPa8brFy4eM4WntQ1Ajm9ZL8x,None,White,Cross (Gold),None,Vintage Rimless (Purple),Boonie (Blue),None,None,Snowboard Puffer (White),Red,Pain
2565,3.45,4517,61.84,https://solanart.io/nft/E2oC5uK8PWbnZXR5bKj56jwNZ1g8E85tpC57QaWwpVdk,None,Mint,None,None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,None,T-Shirt (Grey | Rose Print),White,None
2570,182,950,0,https://solanart.io/nft/AVktdimv6jeK7E66iVevZqmkskiyTmSCJ8vo2dZRzcBK,None,Blue,Skull (Black),None,Small Round (Black | Gold),Oversized Beanie (Pink),None,None,Kimono (Pink),White,None
2580,3.38,3905,66.95,https://solanart.io/nft/DECQUUjb7W3ugvwSZntB55e8xdLeJtx1fWaD5HmC7v8r,None,White,Big Hoops (Double | Gold),None,Happy,Five Panel Cap (Black),None,None,Puffer Jacket with Fur (Red),White,None
2592,15,2081,0,https://solanart.io/nft/3sjdTi1EBZCZbi5YK9xN6tYJFNqo7p8vnTt8Hhx3ycBQ,None,Black,None,Feather Wings (White),Vintage Rimless (Mint),Fedora (Cream),None,None,Puffer Vest (Pink),Black,None
2594,5.8,2040,56.19,https://solanart.io/nft/3zZV9oTL5tujJGwZUiZ4iT2jYh8ziVS3qi4Skc17ib85,None,White,Feather (Silver),None,Vintage Rimless (Mint),None,Big,None,Puffer Jacket with Fur (Purple),Yellow,Pain
2599,5,4307,47.86,https://solanart.io/nft/HAHBg2PbdqU1XJyjsDx6cGq5FTza9nk8qjdQkGgq7ioc,None,Purple,None,None,Normal,Fedora (White),None,None,T-Shirt (Purple),White,None
2606,14.69,1829,0,https://solanart.io/nft/86cVssYbz7S9uBhBdhdUAQ6TocgJyzKmRfH9griKoHVK,None,Mint,Top Hoops (Double | Rose Gold),None,Happy,Fur Hat (Black),None,None,Puffer Jacket (Purple),Rose Gold,None
2613,15,23,0,https://solanart.io/nft/2FA7VSksrCSdG4Xt4FqSPMFWCZUfhcJL6pyMo5zeMsYE,One Arm Backpack (Orange),Cream,Big Hoops (Double | Rose Gold),Feather Wings (Red),None,Fur Hat (Mint),None,None,Hoodie (White),Rose Gold,Pain
2619,5.9998,5519,29.13,https://solanart.io/nft/FzcHiC8Y3CQvSCWCRqt3DgceX1n5VyiZTYhp2Wk3FCde,None,Black,None,None,None,None,Big,None,Hoodie (Black Drip Lightning Print),White,None
2622,100001,3829,0,https://solanart.io/nft/DsZwvXcngG3Y2NQe8maq3PWSsDBJgahUFCNg3PBqCy5c,None,Black,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Tactical Vest (Black | Gold),White,None
2632,4.294,380,83.2,https://solanart.io/nft/HRSGh5EgRasnodhnsW9d8UPL1LPPgZjVYCrkjnHsaCpz,None,White,Diamond Hoops (Double | Gold),Feather Wings (Gold),Happy,Fedora (Black),None,None,Puffer Jacket (Yellow | Blue Flower Print),Black,Cross
2635,4,4818,54.17,https://solanart.io/nft/HcWPNPzF4KVzWXiuaTDQuE98wRtSVn4Y9m2CY5p3qGwc,None,Black,None,None,Happy,Dad Hat (White),None,None,Puffer Vest (Cream),Purple,None
2643,7,883,52.52,https://solanart.io/nft/FMEXPx85yLhTJF4LWg4WbbSsSfxFU1hP7amDnh8T4qK7,None,White,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Curved,T-Shirt Necklace Crystal (Blue),T-Shirt (Grey | Hype Print),Gold,None
2649,5,607,74.51,https://solanart.io/nft/7KvoFtzJWksGVGR6ohS91qh5oTmrH1SG5ppMBn2K6ErL,None,Purple,Diamond Hoops (Single | Rose Gold),None,None,Visor Cap (Purple),None,None,Windbreaker (Cream),Mint,Pain
2658,7.5,3344,29.79,https://solanart.io/nft/3qCsb2yJgHqMM4fqqZ25ekeRyxWibuPGNxYwZFjR8EJx,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Blue),None,Big,None,Hoodie (Black),Blue Gem Stone,None
2660,1000,304,0,https://solanart.io/nft/7K3dqJrZwCDQBxNZQQJKfQEPh6XgdRprGmraNBgkPmbz,None,Cream,Skull (Silver),Dragon Wings (Silver),Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Candy Print),Grey,Pain
2677,50,2634,0,https://solanart.io/nft/BdD7BaK3uLzgTEvnqvkj1itqvVPhy6UqjQSAMYPsPDsp,None,White,Big Hoops (Single | Gold),Feather Wings (Black),Normal,None,Big,None,Puffer Jacket (Blue),Silver,None
2680,7.5,5188,16.51,https://solanart.io/nft/AaL116KWcLVGWPeVZ6KVGmWuVqvDEg8igyWWgAPc24Pk,None,Mint,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Purple),Black,None
2694,69.690002,4,0,https://solanart.io/nft/8hB7A6PPej3bpcY4KmmBrBa6nu4Frxu8Hyuv2rYYnXo,None,Blue,Skull Gold,None,Aviator (Gold),None,Swirl,Skull Gold,Oversized Hoodie (Black),Black Marble,None
2698,12,1070,1.17,https://solanart.io/nft/GMGXn7MJXpPMpZdvtiBZKob3jwt7oVVnSR39vhUH4sQC,None,Black,Feather (Gold),Angel Wings (Black),Happy,Oversized Beanie (Red),None,None,Oversized Hoodie (Red),White Marble,None
2700,3.89,4121,60.3,https://solanart.io/nft/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2710,12300,479,0,https://solanart.io/nft/3QE1o5BM8S6iY5N8gfVsggDZSSooxdFHacbyEoDqvZQo,None,White,Skull (White),None,Vintage Rimless (Mint),Dad Hat (Orange),None,None,Puffer Vest (Red),Blue Gem Stone,Pain
2717,5.999,1711,56.57,https://solanart.io/nft/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2720,7.9,3214,26.73,https://solanart.io/nft/3yhdjgKcMncqBRmuztwQJ3JrWxFF7vd8GyTRBhdaumAa,None,Cream,None,None,Happy,Five Panel Cap (Purple),None,None,Rain Parka (Red),Pink,None
2736,7,1692,46.69,https://solanart.io/nft/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2739,10,1856,15.51,https://solanart.io/nft/359vzxTLo6eYRMdxGXqNZdJbTC44CCfCUNZ64cHVkZhT,None,Yellow,Top Hoops (Double | Silver),None,Beachrunner (Clear),None,Big,None,T-Shirt (Red),Black Marble,None
2746,6.8,4201,30.62,https://solanart.io/nft/Hp2VfgKsJ2wQYsUPWJdKH9vZxVr4y3s4UQEBrXGg7xb1,None,Blue,None,None,Shutters (Gold),None,Big,None,Hoodie (Grey Drip Lightning Print),Black,None
2749,10,813,23.02,https://solanart.io/nft/9bjqqDpuww3ZHCjQV4r1rs1AoeyMNtAh7a3rXhGiKUqS,None,White,Diamond Hoops (Single | Rose Gold),Halo (Rose Gold),Square Frame (Black | Gold),None,Curved,None,Hoodie (Black),Orange,None
2754,247,9,0,https://solanart.io/nft/H9erb3KSAAmkVvbUmEKPm9RTu3Aok3CsAjTtdBbYuAH6,None,Yellow,Big Hoops (Single | Gold),Dragon Wings (Black),Square Frame (Black | Silver),Dad Hat (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,Pain
2755,5,723,73.67,https://solanart.io/nft/5wUwMCUJZnQdqzuzrzvVvvNBYVdYVPAcXNdRFvimhLGc,None,Yellow,Big Hoops (Double | Silver),None,Swirl,Fur Hat (Orange),None,None,Puffer Jacket (Tape Print),Gold,None
2774,4.69,5382,43.21,https://solanart.io/nft/852uDxGjGPdxuTCF4Jz7FFSb4s7TrXzJf7R1RkvEXFFN,None,Black,None,None,Normal,None,Small,None,T-Shirt (Grey | Drip Print),Blue Gem Stone,None
2778,11.11,614,13.36,https://solanart.io/nft/785gBdvPZfKeT1cqbe2HzchJpxyJFjvfFpjoKUUtuPaJ,None,Red,None,None,Vintage Rimless (Purple),Boonie (Camo Green),None,None,T-Shirt (Purple | Tape Print),Mint,Cross
2779,5,1325,69.34,https://solanart.io/nft/HBfFf5AbFoz9RFBUcc6BA8r4ywU4apv676EoUCQbisvd,None,White,None,None,None,Visor Cap (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black | White Flower Print),Red,None
2794,4.5,2077,68.92,https://solanart.io/nft/H2nBmCcNQGv7msJZ7XvsvWt3toU9q8KCrwbtkYf9XhL6,None,Cream,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Black,None
2801,5,1490,68.15,https://solanart.io/nft/CAiMQi3yPjfRx3GgGShq3ioYVKBs3AnPStu9ZqnbW2uK,None,Purple,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Hoodie (Grey Drip Metal Print),Black,None
2806,20,2467,0,https://solanart.io/nft/J27vVq1H8SFvd8A2z7XZ1DSafPgaCjjzeAnjVYM7VpGj,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Blue),None,Curved,None,Windbreaker (Blue),Orange,None
2813,9,553,34.9,https://solanart.io/nft/7qoPGEaPy5Nr1LDwKdpHWrKhFx4GFy2yR935jkM7bUhb,Headphones (Black),Red,None,None,None,Dad Hat (Mint),None,None,Oversized T-Shirt (Blue),Orange,None
2814,4.242069,2890,65.64,https://solanart.io/nft/HHtvxSh8dKJ8KDW63sJkdSnSqNrTpLAApx6UHBSTFxcz,None,Black,Cross (Gold),None,Retro Half Frame (Blue),Oversized Beanie (Blue),None,None,Puffer Vest (Yellow),White,None
2820,10,522,25.12,https://solanart.io/nft/FFUnrAchN1kgQcySvi6MCeA8Ria3JdoWeKUYfw8mJcqh,None,Mint,None,Angel Wings (Gold),Small Round (Black | Silver),Gatsby Hat (Black),None,None,Puffer Jacket with Fur (Pink),Red,None
2824,4.55,525,79.6,https://solanart.io/nft/BBNnPm2bD2jy9d9LbtY1jq2bjgxg3hJPs8Ccf8Eor3CN,None,Blue,Cross (Gold),Angel Wings (White),None,Five Panel Cap (White),None,None,Tactical Vest (Pink),Pink,None
2826,3.37,4440,63.2,https://solanart.io/nft/CswC7ZtefPrfXCqUVnBsBUmrxSQnYBJjMhCT2Qv5mwSr,None,White,None,None,Happy,Oversized Beanie (Purple),None,None,Puffer Jacket (Neon Print),Grey,Pain
2829,8.8,3998,12.08,https://solanart.io/nft/9az6RxHQ3bQJtCR74i3ND5F6bbTz4qDZTb1gmksEGY4p,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (White),None,None,Oversized T-Shirt (Yellow),White,None
2839,10,1531,17.85,https://solanart.io/nft/EE2J3viopaa27hDuMyWZywBqxsxivoD9CS2eMi1JKLVU,None,Black,Big Hoops (Double | Gold),None,Normal,Fur Hat (Cream),None,None,Windbreaker (Blue),Blue Gem Stone,None
2849,5.1,3486,52.77,https://solanart.io/nft/FoLhRQR7gHZqA14Cb7Ff5VyzNZhDCvWYbcjJ1pqzjAdp,None,Black,None,Dragon Wings (Black),Normal,Snapback Backwards (Cream),None,None,Puffer Jacket (Cream),Black,None
2851,4,1235,79.98,https://solanart.io/nft/AMtBZFXpRpHtMSAp9gxaiXnP7AouTYvHmuUjvzxVfc2f,One Arm Backpack (Purple),Black,None,None,Beachrunner (Black),Gatsby Hat (Black),None,None,T-Shirt (White | Hype Print),White,None
2853,15,809,0,https://solanart.io/nft/2kxXo295TvNiZyK9q9hT7wa17j3nkgQfQ5xJ323vsGWz,One Arm Backpack (Yellow),Orange,Top Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,Puffer Vest (Mint),Black,None
2855,20,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2880,15,848,0,https://solanart.io/nft/7SmKv26DBHCGV5YgKgvcuCP7Nq4mUaFyWDz8VRZJxCC1,None,Pink,None,None,None,None,Curved,Necklace Crystal Red,Oversized T-Shirt (White),Pink,None
2890,19,108,0,https://solanart.io/nft/2tfxejCavoWVo5awgkFdiuZXmK1D4zU6uqay3r3f8xcP,None,Black,Big Hoops (Single | Silver),Angel Wings (White),Shutters (Gold),None,Big,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Blue Gem Stone,None
2895,20,381,0,https://solanart.io/nft/5ZEB5B9E5K2GbZVqsnzpNaNFenZejAbR34RYk47KRm5p,None,Black,Diamond Hoops (Double | Silver),None,Ski Goggles (Gradient Light),None,Small,Oversized Hoodie Necklace Chain (Skull),Hoodie (Red Drip Lightning Print),Black Marble,None
2898,4.5,1914,70.09,https://solanart.io/nft/AxUm13NCrt46wvMmBp3rTP75cpx8LTus6mQeEuCEyzrm,None,Cream,Feather (Silver),None,None,Five Panel Cap (Yellow),None,None,Puffer Vest (Red),Pink,Pain
2902,8,558,44.86,https://solanart.io/nft/GJT8zTzkEgFRSLgLWJWrPRowQot98ciQXpQ2qkorRGGB,None,Yellow,Big Hoops (Single | Silver),None,Square Frame (White | Silver),Dad Hat (Black),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2906,5,1190,70.31,https://solanart.io/nft/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2914,4,1894,75.24,https://solanart.io/nft/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2930,15,3925,0,https://solanart.io/nft/AsWJfjrDMwmoXJwTT92ENGd4H7eLsLtwTFmxZUR9p2Xq,None,Orange,None,None,Happy,Beanie (Cream),None,None,Zip Hoodie Closed (Camo Cream),Black,None
2937,4,2533,70.63,https://solanart.io/nft/6RS1JWtLBrDCAb5SVQDKzd12atemMXtDENgHXRYzZDkQ,None,White,Diamond Hoops (Single | Rose Gold),None,None,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink),Pink,None
2958,8,3601,22.94,https://solanart.io/nft/GDmh3fqbvqkUVMMZgCdEUvXsndghPCGJPLscXmfUJntE,None,Black,None,Angel Wings (Gold),Happy,None,Small,None,Hoodie (Red Drip Metal Print),White,Cross
2979,3.7,2914,70.89,https://solanart.io/nft/8rA41HQ8Avt49a96zi1Kk6yuPA2kgxhGi1AXYJ7HLEgv,None,White,None,Dragon Wings (White),Normal,Five Panel Cap (White),None,None,Lumberjack Shirt (Purple),Black,None
2996,3.4,3036,73.01,https://solanart.io/nft/78EDyZUQCLHTxxD7Tb5218NHyJHExbxsZkoWpJsshrkX,None,Cream,Top Hoops (Double | Silver),None,Happy,Five Panel Cap (Red),None,None,Hoodie (Grey Drip Metal Print),Yellow,None
3024,25,2121,0,https://solanart.io/nft/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3025,4.6,587,78.65,https://solanart.io/nft/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3055,8,651,44.19,https://solanart.io/nft/32bdwkE6tdBwR4ZoPrH7Qyduug9LJEXfVnc4DXu8Yjjn,None,Mint,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Mint),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Grey,None
3063,7.9,560,45.85,https://solanart.io/nft/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3069,5,4062,49.62,https://solanart.io/nft/CoJGsucvFr5QdL3XTf9Pk3zuHAA4KzbyQzRu1pVg2GjQ,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Pink Drip Lightning Print),White Marble,None
3077,3.5,1519,82.94,https://solanart.io/nft/Dmug9qJoDJU9fyjmbCcZTr233RFijcy7xvMe5Jghoi9p,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Snapback Backwards (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,Cross
3082,3.9,4267,59.14,https://solanart.io/nft/3AshQv1ttu667F7KyhRWXaDWT4kVPCrbDDsRn4Mcd3bQ,None,Black,None,None,Retro Half Frame (Mint),None,Big,None,Polo Shirt (White | Grey),Mint,None
3089,4,1606,77.31,https://solanart.io/nft/9U6YqW57qv4Le1NX237cTgmMLA6PdtSE9qjNHVkcat6y,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Big,Oversized Hoodie Necklace Crystal (Red),Hoodie (Yellow Drip Metal Print),Black,Pain
3096,8,1496,38.1,https://solanart.io/nft/HmZiv7n3pKqwAuHkKW13BRFE6NqGVGprCHMSh5XFWzfu,None,Purple,Lock (Gold),None,Happy,Fur Hat (Cream),None,None,Rain Parka (Black),Black,None
3102,29,3989,0,https://solanart.io/nft/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3115,4.2,3372,62.59,https://solanart.io/nft/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3116,54,2373,0,https://solanart.io/nft/tTPUi9bqVACm2GJPGziaRBMUK7jtxb89SJt4dWKqkmt,None,Mint,None,None,Viper Shades (Gradient Dark),None,Swirl,None,Hoodie (Mint Drip Lightning Print),Black Marble,None
3122,10,1556,17.67,https://solanart.io/nft/Eyqce2ehXEYEkLE49Xmp9Azdg4LZFuCreDvLa7R8n7dj,None,Blue,Top Hoops (Double | Gold),None,Happy,Five Panel Cap (Mint),None,None,Tactical Vest (Cream),Purple,None
3131,15,73,0,https://solanart.io/nft/Dn5VzKzUR35t1VnXXwjWKZCnCLtyvpBEC31pNagTP6xB,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (White),Viper Shades (Yellow),None,Curved,None,Zip Hoodie Closed (Camo Orange),Bronze,Pain
3135,7.77,4712,17.24,https://solanart.io/nft/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3137,7.77,2743,31.42,https://solanart.io/nft/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3148,9,3265,15.36,https://solanart.io/nft/3127raTV4t8kC7bATWe6szdqxze67JhSNqQMzn8d4WHq,None,Pink,None,None,Retro Round (Gold),None,Big,None,T-Shirt (Red),Gold,None
3159,3.99,3023,67.2,https://solanart.io/nft/AXkbaktfHi6zpcPLezrJBD2vQYoZtAJSET6Q9taKfujJ,None,Mint,Big Hoops (Double | Gold),None,Ski Goggles (White | Silver),None,Big,None,T-Shirt (Red),White,None
3162,3.9,3324,65.94,https://solanart.io/nft/3NmLPgRaiw7TayHaGa84KovxVUkTM3Wn2NQ6iVjqffDM,None,Cream,Feather (Gold),None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Purple),Black,None
3172,25,1143,0,https://solanart.io/nft/Ek1mk4Mmtt6aPfw1x6WhcbuLPGhaMYeFd99hEuoaBBZq,None,White,Skull (Black),None,Happy,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Purple Drip Lightning Print),Black,Cross
3179,16,707,0,https://solanart.io/nft/6W7tfdBqqijb7RLF997nHJ54GVdmCKiibmBUsYnstoj4,None,Pink,Big Hoops (Double | Silver),Feather Wings (Silver),Aviator (Silver),None,Big,None,T-Shirt (Cream),Black,None
3184,6.27,4777,31.77,https://solanart.io/nft/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3210,4.44,1405,74.36,https://solanart.io/nft/G8WzzYx3YAhSnt8s3E2Vw4dLWV7gW4E5Q6KUjwkrYgfx,None,Cream,Skull (Black),None,Swirl,Fur Hat (Mint),None,None,T-Shirt with Pullover (Red),White,None
3212,9.5,53,33.5,https://solanart.io/nft/EPFAEWU8FVx5gtYqRBZJFvdoUUcS95GuJ4MRiu7edum1,One Arm Backpack (White),White,Safety Pin (Gold),None,Heart (White | Gold),Oversized Beanie (Mint),None,None,Hoodie (White Lightning Metal Print),Cream,Cross
3216,3.9999,3674,62.42,https://solanart.io/nft/6swDQYFUmrw7UP8paq87ngWdx3jsi4kR1w9ciqCBhWTt,None,Orange,None,None,None,Fedora (Black),None,None,Hoodie (Pink Drip Metal Print),Rose Gold,None
3222,10,1154,20.57,https://solanart.io/nft/AngTkhdfdC3eK1hZx6TVGW4Bkj8szmbLfjxUu1AiUzNr,None,White,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Cream),None,None,Snowboard Puffer (Red),Concrete,Pain
3224,6.5,1292,54.57,https://solanart.io/nft/E4zh2ktbHCV6uxZ6e4wi7hqR79xVTduTz1KA5myqQTUq,None,Black,Lock (Gold),None,Happy,None,Big,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Leaves Print),Yellow Gem Stone,None
3229,8.9,1851,26.55,https://solanart.io/nft/EZhuASA8kWp5QgnmQ2wdFtT2ipJf5BLELME4apQgUX8e,None,Mint,Cross (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Red),Purple Gem Stone,Pain
