id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4190,6,1611,59.9,https://magiceden.io/item-details/Fe3mM5DRm1bcu7KDN5bGNYr9J5BPKnNr39y7K5WrmCSg,None,Cream,Big Hoops (Single | Gold),None,Viper Shades (Purple),None,Curved,None,Puffer Vest (Pink),Grey,Pain
4191,4.5,3941,58.12,https://magiceden.io/item-details/Bo6dWtiy4f5jBx45nyixbgi5NGP1MAg1LkNQ5afXw99w,None,Black,None,None,None,Oversized Beanie (Purple),None,None,Windbreaker (Black),Bronze,None
4192,5,4553,48.71,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4198,5.1,1770,67.75,https://magiceden.io/item-details/5ZHu3f9Vr9QZK7MYFazXKLMKe9q2RyAjuwPXExwjk83m,None,Cream,None,Feather Wings (Silver),Happy,None,Big,None,Oversized T-Shirt (Blue),Cream,Cross
4204,5.4,1256,68.45,https://magiceden.io/item-details/zzYxJVzF6jNfr8Pn6c1oEY4WE1WfXWtpksetP2iWj9t,None,Blue,Diamond Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Rave Print),Gold,Pain
4207,5,2807,61.28,https://magiceden.io/item-details/CuLwZXZcNgDkSfQNCaRCTvEXCAtHmM3FeuGD6bX1J1JZ,None,White,None,None,Vintage Rimless (Purple),Oversized Beanie (Mint),None,None,Lumberjack Shirt (Black),Blue Rubber,None
4213,4,3112,69.09,https://magiceden.io/item-details/38vkwvy64PH2s475DWBMHoLbdpZHHJnqtk2pMJECqY1h,None,White,Lock (Gold),None,Happy,Beanie (Orange),None,None,T-Shirt (Mint),Blue,None
4224,5,3579,55.72,https://magiceden.io/item-details/5e4GeH4GSZaJa3LLtjrmHcoyKnjUQoFDgs9BX27m9exz,None,Black,Big Hoops (Double | Rose Gold),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
4308,5.1,4925,45.03,https://magiceden.io/item-details/GY4X8kPVWyWsKVADY9nvAqENUo5tAeqosFesU1uo8ng3,None,Red,None,None,Beachrunner (Black),None,Small,None,Lumberjack Shirt (White),Black,None
4310,5,2420,64.07,https://magiceden.io/item-details/C2bkDAgjKVNd9gJeNmfm71hPNPrxD4TtF5mXZ7f6Uqvc,None,Orange,None,Angel Wings (Black),Swirl,Five Panel Cap (Red),None,None,T-Shirt (Grey | Hype Print),Black,None
4316,4.1,2004,76.07,https://magiceden.io/item-details/5i46HQVLicsN4AfCjKJtLommX5XwtTSroF72N6uvRk2U,None,Red,Diamond Hoops (Double | Gold),None,Viper Shades (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
4322,4,5331,53.11,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4329,4,2485,73.6,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4332,4.5,5346,48,https://magiceden.io/item-details/2rP3SC3oZMR41SzxwimD4NzgBZTLrHEr47ZxtmPW5xWR,None,Cream,None,None,Swirl,None,Big,None,Hoodie (Black Drip Lightning Print),Black,None
4342,4.98,3131,59.15,https://magiceden.io/item-details/HCHy7XXDPN4PTBAecdztrhoc2EDt2CS7BNWW2rbdWjdS,None,Black,None,None,Beachrunner (Grey),Dad Hat (White),None,None,T-Shirt with Pullover (Purple),Pink,None
4370,3.99,2490,73.67,https://magiceden.io/item-details/CLUefhZdgfbqrpuKvkLFvA4g2pkhAiSkNBBBwyP4ipbQ,None,Blue,Safety Pin (Silver),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Red),Black,None
4373,4.75,4902,48.7,https://magiceden.io/item-details/JBKYG5hZTvj4BhzPJyudtBRu3wrxcSF9ir2eXJyoKGAh,None,White,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),White,None
4379,4,5546,51.56,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4389,3.75,4886,58.81,https://magiceden.io/item-details/BRuv1MzgCsLzAYXhVNMwrEDtad122mEPMTSohckS64U4,None,Yellow,None,None,Happy,None,Big,None,Oversized T-Shirt (Pink),Red,None
4404,5,3548,55.95,https://magiceden.io/item-details/FRhsEFQWL3EgS5ajTMpXZHXFrfgEScTDoCFivCtjriXf,None,White,None,None,Swirl,Snapback Backwards (Orange),None,None,Puffer Jacket (Mint),Pink,None
4420,5.5,4872,41.41,https://magiceden.io/item-details/G24htEWG2oJ8VCSsPr9eENP4tA3v1dhTsRtzM4V8vGrY,None,Black,None,None,Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Mint),Orange,None
4422,4.9,1849,69.18,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4432,6,4218,41.12,https://magiceden.io/item-details/AtFEQ5DWUYvhY1rV5iaTzRmfbkFXqxtPmNJBDaLsussz,None,Red,Top Hoops (Single | Silver),None,None,None,Small,None,Hoodie (Black Drip Lightning Print),White,Pain
4462,4.4,2006,73.05,https://magiceden.io/item-details/BNGLD8jrdNBn4ESr5Q586NZ6qAGTi5NNvU187EeMboma,None,Orange,Feather (Gold),None,Normal,None,Curved,None,Hoodie (Cream Drip Metal Print),Blue,Cross
4473,4.5,2481,68.63,https://magiceden.io/item-details/5gLnXpb5BKPm9vmNKT44nn9wGVoQYTGziPbyjLH7omDi,None,Pink,None,None,X,Five Panel Cap (Black),None,None,Oversized T-Shirt (Cream),Blue Gem Stone,None
4476,5.5,838,70.46,https://magiceden.io/item-details/4B8aufvWW1h4Ce1mMV2nLMPxbpu9hJxBDCv3f5FPvybf,None,Red,Big Hoops (Double | Silver),None,Swirl,Snapback Backwards (Black),None,None,Lumberjack Shirt (Black),Silver,None
4479,4,3013,69.8,https://magiceden.io/item-details/CijMixrApsQ68Ffi1qfonR2pV1fTFzFHDkXyL3advg5C,None,White,None,Feather Wings (Black),None,Dad Hat (Purple),None,None,Oversized T-Shirt (Red),Red,None
4480,4.98,4240,51.16,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4488,5,4401,49.8,https://magiceden.io/item-details/BWmJxsR3CWXSaj2UTqiCa6A9CSMPF77gDHxjHATfypRx,None,Mint,None,None,Square Frame (Black | Silver),None,Small,None,Lumberjack Shirt (Mint),Grey,None
4490,6,4095,42.01,https://magiceden.io/item-details/tygsEur6xr519tuarzi6oTvT7WuT7aXjiB81ik9VdJU,None,White,None,None,Normal,Dad Hat (Mint),None,None,Hoodie (Cream Drip Metal Print),Blue Rubber,None
4510,5,3253,58.07,https://magiceden.io/item-details/DSbvUjzrq16EwiTAftYRtJ2bKoBJZBqGQT9BXenWcReV,None,Mint,None,None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Black),Pink,None
4526,4,1911,77.74,https://magiceden.io/item-details/4Ea9QfiHYuWoSnqFZwMua5kNU8uVd3YgFui7RorzxYUi,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Ski Goggles (White),None,Big,None,T-Shirt (Mint),White,None
4580,3.7,5406,55.57,https://magiceden.io/item-details/7hqjqkZxn1aY4RWrWJGtMn5qmoEKwp56QkEMZk62XGnf,None,White,None,None,None,None,Small,None,Puffer Jacket with Fur (Pink),Yellow,None
4589,3.55,4985,60.1,https://magiceden.io/item-details/CCnajGpVh2ewvLH7vi8p8G5DGLkXu24xDcfQBzgRifgU,None,Black,None,None,Happy,Dad Hat (Cream),None,None,Hoodie (Grey),Pink,None
4596,5,2216,65.54,https://magiceden.io/item-details/3axVQ2QoUUiUAm3CnMXFUopTFTiLa8vzDu4aBoZE9CZD,None,Black,Skull (Gold),None,Happy,Oversized Beanie (Purple),None,None,Hoodie (Red),Silver,None
4598,5.99,3747,44.61,https://solanart.io/nft/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4602,4.8,3776,56.31,https://magiceden.io/item-details/DsvMC98Gzc1V4JLeHNECPu8bKFvHYycaGXLsB8ZrM8z8,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Gold),None,Small,None,Windbreaker (Black),White,None
4652,4.99,540,77.71,https://magiceden.io/item-details/CJppTWbWeddDixttboqorjhMYytYMqSjhh3CADVbhTRc,None,Yellow,Top Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Mint),None,None,T-Shirt (Grey | Hype Print),Purple Gem Stone,None
4657,5.5,2442,58.91,https://magiceden.io/item-details/8NfMNKbA891bv6vvEcxsdTVkRPC6eVgfJur93YEPs79Z,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,None,Swirl,None,Denim Jacket (Light Grey),Black,None
4696,4.95,5144,44.95,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4697,5,5272,43.53,https://magiceden.io/item-details/5LVvKSs5JzSND1M31RgrNaakezQH68QvK7YAxiJw431S,None,White,None,None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Mint,None
4716,5,1822,68.38,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4725,5,5379,42.76,https://magiceden.io/item-details/npiQS9UcNuVhc1aEwvvJHAoTN1uv7eNnVFBrFVKYWrM,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),White,Pain
4741,3.65,2616,76.16,https://magiceden.io/item-details/3McHj6mCxsQqVrFj3mG4hp3sG7aHGggdnj3uMzwxYrMf,None,Mint,None,None,Heart (White | Gold),Oversized Beanie (Red),None,None,Hoodie (Blue),Red,None
4760,4,3841,63.84,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4769,4.5,5072,49.97,https://magiceden.io/item-details/5HRYn7vqHQU5em11b9T4MPEHTh71aiktGMQ9CwEH3JKG,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Vest (Yellow),Gold,None
4796,5,996,74.33,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4802,4.5,4253,55.87,https://magiceden.io/item-details/87TMBLmbygmDSuTXfhr3WqUg1yjGYJL1Ky3CFckgfjUK,None,Black,None,None,Happy,Beanie (Orange),None,None,Puffer Jacket with Fur (Black),Orange,None
4811,4.19,4773,55.22,https://magiceden.io/item-details/Hxqxzx61ni8nnfB8CtCzeffUPn1uKPqVxKwhskNTqwpk,None,Black,None,None,None,Snapback Backwards (Cream),None,None,Polo Shirt (Black | Red),Grey,None
4821,4.5,2532,68.26,https://magiceden.io/item-details/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4838,4,3345,67.41,https://solanart.io/nft/CSRzCwCUgxgJZw7YkfSeXGfC394EyaovmPCnSC7QEGJ2,None,Black,None,Halo (Rose Gold),Happy,None,Small,None,Oversized T-Shirt (Cream),Yellow,Pain
4850,5.88,4537,40.02,https://magiceden.io/item-details/Hqj56xd83cXgttZ7XJwSpSihhnyq6oMQVuNU8qjpkDzN,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Red,None
4862,3.99,5267,53.67,https://magiceden.io/item-details/9L2sccidcvufkD8RpnR4Nu279QLL6VVgVZVcvworNEbx,None,Pink,None,None,Happy,None,Small,None,T-Shirt with Oversized Jersey (White),White,None
4864,5.42069,1199,68.66,https://magiceden.io/item-details/RMGVk1LUxig1yj3JknF3HHgPi5k5YNhy1V5DpZdYune,None,Mint,Skull (White),Feather Wings (White),Retro Round (Black),None,Small,None,Denim Jacket (Grey),Black,None
4866,4.25,5322,50.67,https://solanart.io/nft/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4871,4.4,4262,56.81,https://magiceden.io/item-details/HutXqVm93NMM28NJkKM3LijgS3AsfSyrdMPTDnctktdW,None,Black,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Windbreaker (Black),Blue Gem Stone,None
4872,4.5,4332,55.3,https://magiceden.io/item-details/CLBL1TTx5KSqpwkdu2bdJJnQRdhh3fYKPi7SYkDpXyEZ,None,Mint,None,None,Normal,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
4899,5,5431,42.39,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4907,4.2069,1566,78.15,https://magiceden.io/item-details/5YgBKKNMpc8jdKrdh15V4zqnqgmjaKF9Zabd468LYraC,None,Purple,Safety Pin (Silver),None,Vintage Rimless (Black),None,Curved,None,T-Shirt with Oversized Jersey (Yellow),Blue,None
4910,3.5,2884,75.73,https://magiceden.io/item-details/5P2sriFvboZSfCPYkVUzCcbuk2zaFviCFquw9T6qQLJD,None,White,Big Hoops (Single | Rose Gold),Feather Wings (White),Heart (Black | Gold),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,None
4922,4.9,1791,69.6,https://magiceden.io/item-details/Gynpsm3J9GU2hwJshKHCaFa8GVYzFCW5AGTBsRWoxzgJ,None,White,None,Feather Wings (White),Normal,Fur Hat (Black),None,None,Puffer Jacket with Fur (Silver),White,Pain
4928,4.99,626,77.09,https://magiceden.io/item-details/2wjTK7nJHhAVEMcUB7WYfYcq2CUG9JzSpwT7teioZNbK,None,White,Top Hoops (Double | Gold),Angel Wings (Black),Happy,Visor Cap (Black),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
4946,5.886,3960,44.12,https://magiceden.io/item-details/2tk4chiiuT5F28LrSjSodE38zFxxfw4QuuFwP2fuGuLT,None,Black,None,None,Ski Goggles (Black | Gold),None,Swirl,None,T-Shirt (Purple),Pink,None
4963,6.5,1624,54.8,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4982,5.5,2477,58.66,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4983,3.75,1177,85.52,https://magiceden.io/item-details/7Ng1evWcRLKh5rY9But6fE9qWXqtAiUCRpx6EjVuQLCW,None,White,Skull (White),None,None,Dad Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple Drip Metal Print),Black,None
5006,5.5,1662,64.53,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5024,4.19,3330,65.62,https://solanart.io/nft/26dcZQnknEUDq6qhjW2gvw3eGLtcyv8DXEm7UFmobyLc,None,Black,Top Hoops (Single | Rose Gold),None,None,Dad Hat (Pink),None,None,T-Shirt (Orange),Grey,None
5029,4.2,1591,78.04,https://magiceden.io/item-details/Bzaza266UZWzhs3W78orgXimUjhXBBfXt2SzJ9i6mWFP,None,Cream,None,Feather Wings (Red),Swirl,Five Panel Cap (Orange),None,None,Denim Jacket (Grey),White,None
5053,5,4345,50.21,https://magiceden.io/item-details/AqP2xEGM3wSAWNiXkhKrR6uErsmXTEmbiq77YS1MQKSg,None,Mint,None,None,Viper Shades (White),None,Curved,None,Puffer Jacket (Cream),Black,None
5054,4.3,2822,68.18,https://magiceden.io/item-details/4gSDWbeosX7u62Hf8HpnVKZFCE6KjexZxjU2v3SUM9UP,None,Cream,None,None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Black Drip Metal Print),White Marble,None
5063,4.5,1654,74.59,https://magiceden.io/item-details/6nPeKtfF7DvKmLgveyuRGzm3k3vy34Yr5fNpFSPFbYyj,None,Red,Top Hoops (Double | Silver),None,Happy,Five Panel Cap (Blue),None,None,Denim Jacket (Light Grey),Red,None
5075,4.6,3595,59.61,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5094,4.1,2778,70.49,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5101,5,2740,61.77,https://magiceden.io/item-details/2S1uWoDe3BVe5CqzZjhMgissYGEGVfyLGojsMvVEusHt,None,Cream,None,None,None,Visor Cap (Purple),None,None,Leather Jacket (Black),Yellow Gem Stone,None
5134,4.4,1407,77.37,https://magiceden.io/item-details/6pKTZ2sxvy2jm4NYdvpSb1FKwxFg2itvndFXa81S4H4U,None,Black,Diamond Hoops (Double | Gold),None,X,Dad Hat (Black),None,None,Hoodie (Mint),Concrete,Pain
5155,4.25,1356,79.23,https://magiceden.io/item-details/Ev27JkZUtk4zKT5eTUBwqYCG8cE6n126RrwxToVeNFoP,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Jacket (Neon Print),Blue,None
5165,3.44,5315,58.82,https://magiceden.io/item-details/CgPfahqmSsKK1MDKg755QtVgwg7519tTAPsiwWphruQ4,None,Black,Cross (Silver),None,None,None,Small,None,Puffer Vest (Mint),White,None
5169,5,2891,60.68,https://magiceden.io/item-details/7aPjhtxXeY71LZcrjE58Aww5AqayU6kMNCbBusY87mND,None,Cream,None,Feather Wings (Silver),Happy,Dad Hat (Mint),None,None,Hoodie (Mint Drip Metal Print),Black,None
5182,4.975,327,79.39,https://magiceden.io/item-details/2ghc9Zbp67haH6x7TGZz3comg2B579rgGcibqa73HY4F,None,Mint,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,T-Shirt Necklace USB (Gold),T-Shirt (White),Grey,None
5186,4.5,3623,60.41,https://magiceden.io/item-details/2xy1K3S3XKMAvVn1f88Pvku1DNHYPBueJe49cfSUqYBr,None,White,Big Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Big,None,Puffer Jacket (Neon Print),Mint,None
5188,5.87,2969,51.42,https://magiceden.io/item-details/HKhn9gQgUhFFUTWnxqFJUQChidcpiKWMY6ArTZCtz4Ck,None,Black,Feather (Silver),None,None,Oversized Beanie (Cream),None,None,Polo Shirt (Black | Red),White,Pain
5197,4.4,3459,62.59,https://magiceden.io/item-details/2S6kMpipvePKnxqi7YiFH3opQ8aBdEw9RW3ztepuhacq,None,Black,Diamond Hoops (Single | Silver),Feather Wings (Black),Happy,None,Small,None,T-Shirt (Orange),Black,Pain
5207,4.5,3082,64.3,https://magiceden.io/item-details/Cmmio64rXqyjvkcusUBvb1PyLzSrzrsnKXXt4i1UMCN5,None,Mint,Top Hoops (Single | Gold),None,Swirl,None,Curved,None,T-Shirt Pink,Yellow Gem Stone,None
5215,4.75,191,82.62,https://magiceden.io/item-details/CvPj6oMyfqT6jcggL6hKm8uCu77G5vd2uu1uGUSmE24d,One Arm Backpack (Red),Black,None,Angel Wings (Black),Happy,Oversized Beanie (Black),None,None,Hoodie (Yellow Drip Metal Print),Purple,Cross
5232,4,4297,60.55,https://magiceden.io/item-details/7VfnY1XRWfGYyY8pNqMijVyWa5GiBi4i2PcY3LccCBqp,None,Black,Safety Pin (Gold),None,Happy,None,Curved,None,Hoodie (Pink Drip Lightning Print),White Marble,None
5234,5.69,3525,49.21,https://magiceden.io/item-details/GGRVztzcspXcpzKCBENpzYLPDX8HyskS3x7tCp1v7FkU,None,Mint,Top Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Puffer Jacket (Blue),White,None
5237,5.5,1386,66.52,https://magiceden.io/item-details/551PwsFkmmrHkeJeHCWcRrDqPHSGKGzpgsw2GaBEF5SD,None,Orange,Top Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Clear),None,Curved,None,Hoodie (Grey Drip Lightning Print),Black,None
5245,5.99,103,70.86,https://magiceden.io/item-details/FL4qaUjWCd3u6mNDbFs9aVYSLGPgo5Bwy1k8BrswEn8p,None,Purple,Big Hoops (Double | Gold),Feather Wings (White),Aviator (Silver),Snapback Backwards (Blue),None,None,Hoodie (Purple),Silver,None
5248,5.97,2904,50.89,https://magiceden.io/item-details/2n3dCotju4BcYcCw3TzFvM4PPzU7YBcJLr5XRxGntHa5,None,Mint,Top Hoops (Double | Gold),None,Retro Round (Silver),None,Small,None,Zip Hoodie Open (Camo Cream),White,None
5261,4.35,1880,74.46,https://magiceden.io/item-details/BNMxif7LddWd2Rn3aPJGYEPJpN8fKZe5py5mzM76MCFv,None,Cream,Big Hoops (Double | Silver),None,Happy,Snapback Backwards (White),None,None,Windbreaker (Camo Grey),Purple Gem Stone,None
5270,3.5,4311,65.45,https://magiceden.io/item-details/C3MeYaT191LYqy8xzTkvYVDDtAHwBuYPKuX48JxybbJa,None,White,Lock (Silver),None,Retro Half Frame (Black),None,Curved,None,Hoodie (Purple Drip Lightning Print),Black,None
5288,5.22,3647,53.03,https://magiceden.io/item-details/AGemj13dGyTNpUGwGCCkVMcV5tSyBoKTD76jreDhsy3T,None,Pink,None,None,Retro Half Frame (Mint),None,Curved,None,T-Shirt Pink,Purple Gem Stone,None
5291,5.1,3964,51.95,https://magiceden.io/item-details/24ARK5As8EQJnDdeZYy8eoKN2mEusnrUbPE228aZrNsQ,None,Cream,None,None,Shutters (Gold),None,Curved,None,Oversized T-Shirt (Black),Orange,None
5304,3.9,4563,59.64,https://magiceden.io/item-details/DNoBMzVdnoDn2TrKXzSiWRLegH68LpstB7sQT2dMrVsB,None,Black,None,None,X,Oversized Beanie (Pink),None,None,T-Shirt (Orange),Yellow,None
5317,6,5381,32.75,https://magiceden.io/item-details/BdzJpaAyemtmw3suYSfT7jMzp9pp7mS3Pr8AWJ5ZgrcB,None,Cream,None,None,Vintage Rimless (Purple),None,Small,None,Hoodie (Blue Drip Metal Print),White,None
5327,10,4586,0,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5329,4.48,3643,60.46,https://magiceden.io/item-details/FFTJ6YUvuYQVXejCK5RQHLFGcXubN83wDY8kp4KVfDS2,None,Cream,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Black),None,Small,None,T-Shirt (Red),Concrete,None
5336,5.8569,534,69.09,https://magiceden.io/item-details/EeV71Hv6V1gnnUBbhhwXGP7FyyREHRi3KENXbbtjE4sX,None,Mint,Big Hoops (Double | Gold),Angel Wings (Silver),Small Round (Black | Grey),Snapback Backwards (Black),None,None,Hoodie (Grey Drip Lightning Print),White,None
5341,5.5,1778,63.69,https://magiceden.io/item-details/B8YiwfAyLP9YLpZJZGJt1QYQA3qzxEhocPxvpjeLRiNg,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Five Panel Cap (Yellow),None,None,Snowboard Puffer (Mint),Blue,None
5351,5.3,2051,63.73,https://magiceden.io/item-details/49xhjpYT7c5es6FeWD3KDskW9PewVZLeGCXFbJRAdWkH,None,Black,Top Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (White | Gold),None,Small,None,Oversized T-Shirt (Yellow),Black,None
5358,5.6321,937,68.43,https://magiceden.io/item-details/5cqGX786J8PigYovivDwgkeNq1sWTG8H6ZeMRspvcFZu,One Arm Backpack (Gold),Red,Lock (Gold),None,Normal,None,Curved,None,Hoodie (White),Grey,None
5382,4.9,5307,44.28,https://magiceden.io/item-details/7FD6hAeYo1yMHLW2s3nuSTDSktJwRkdsyJMPbQywzWFX,None,Orange,None,None,Vintage Rimless (Clear),None,Small,None,Hoodie (Blue Drip Metal Print),Black,None
5391,4.02,2385,74.12,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5428,3.5,5231,58.83,https://magiceden.io/item-details/CEyZtBPuArxgqPZX3YWqtPcji3ynnF3UijXv7qeDCfbL,None,Mint,None,None,Happy,None,Big,None,Puffer Jacket (Tape Print),Mint,None
5449,5.4,1277,68.3,https://magiceden.io/item-details/F6Lp3QHyUwYSi9ZivjCYCfhPmJL9RRWtFZb6XV2a3vae,None,Orange,Feather (Silver),Angel Wings (Black),Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Purple),Grey,None
5459,6,2265,55.19,https://magiceden.io/item-details/7n2SLzD9Hef8ANSnBK6pPn1ZmHRsytkdXAqpgAcwEzKS,None,Purple,Lock (Silver),None,Vintage Rimless (Black),None,Swirl,None,Oversized T-Shirt (Mint),White,None
5499,5.5,938,69.74,https://magiceden.io/item-details/C2ekFSmVaNm4iAKuGPc6KL3DmKqWiq5R4gXQXJuKCMLe,None,White,Top Hoops (Single | Gold),Feather Wings (White),Small Round (Black | Gold),Dad Hat (Black),None,None,T-Shirt (Grey | Hype Print),Black,Pain
5525,5,2034,66.85,https://magiceden.io/item-details/HLY7YZQLi3nCuvYDXzaj3buMrPeZfWNdDth13WJrxR3q,None,Yellow,None,None,None,Five Panel Cap (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),Black,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
