id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4518,4.5,367,65.86,https://magiceden.io/item-details/63hj4cXRrjmQTF1Vk17mNddkfuEMnWi3F3vWnUZSC5U4,None,Cream,None,Angel Wings (Black),Vintage Rimless (Clear),None,Big,Puffer Jacket Necklace Key,Puffer Jacket (Cream),Yellow Gem Stone,None
4523,3.3,4421,48.65,https://magiceden.io/item-details/GgxnKkmKPUnAREuqRNNugXvUfsDpWuvcCs9TEU9u5DDJ,None,Black,None,None,Retro Half Frame (Black),Dad Hat (Orange),None,None,Oversized T-Shirt (Black),Black,None
4524,3.5,1218,69.72,https://magiceden.io/item-details/33pEdDTZYA5FuZpEfTB81X1a38SWCjTyPkzDMSprGQQm,None,White,Big Hoops (Double | Gold),None,Heart (Black | Gold),Boonie (Black),None,None,T-Shirt (White | Palm Tree Print),Red,None
4529,5,4721,29.49,https://solanart.io/nft/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4536,2.7,3021,64.73,https://magiceden.io/item-details/p1VtuoNTL8t1aSLgnLhyzd6Nv4FBSHFTqzQBXyyZHWR,None,Blue,None,Feather Wings (Red),Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),White,None
4547,2.5,1919,74.67,https://magiceden.io/item-details/6EKDGgBD1Sccxb6S7MpupRmsfaoS8ty1R8Ao4sh9o8Ec,None,Cream,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Pink),None,None,Retro Track Suite (Pink),Pink,None
4548,3.8,3997,46.7,https://magiceden.io/item-details/2xxgZRdtX6NEU47bsngUSnRJHnAaWuQjNPXfSZVEgFzY,None,Black,Diamond Hoops (Double | Rose Gold),None,None,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Purple,Pain
4549,1.7,3901,68.39,https://magiceden.io/item-details/72D85XKiD3Zx1AFYEmv6mMLXvRjPWvptSuxMhcuRNwDJ,None,Black,None,None,Normal,Oversized Beanie (Black),None,None,Hoodie (Mint Drip Lightning Print),Grey,Cross
4559,2.35,1732,77.52,https://magiceden.io/item-details/A5gQNVwjpS68yyGLgCZbFyPScbtE25DtcTXNGxxuksSq,None,Pink,None,None,X,None,Small,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Monster Print),White Marble,None
4566,4.4,4766,35.16,https://magiceden.io/item-details/8rrQRb8tpFFAHrGoivyj1j6ADSKehtcEbAcWC67N5VSR,None,Mint,None,None,Happy,Five Panel Cap (White),None,None,Oversized Hoodie (Pink),Black,None
4567,2.2,2788,71.41,https://magiceden.io/item-details/AQuhdXz5o3sE3iWumyrXeUFECfXr6KAqAEfUDciuUvW5,None,Pink,None,None,Normal,Boonie (Blue),None,None,Puffer Jacket (Neon Print),Purple,None
4571,2,3607,67.51,https://magiceden.io/item-details/GkqSyPwMzawa8v8rox2bhxMzCBSRHGSoief4j4kgyMNT,None,Blue,Top Hoops (Double | Silver),None,None,None,Small,None,Puffer Vest (Purple),Pink,Pain
4573,3.5,4341,47.22,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4575,2,5530,53.66,https://magiceden.io/item-details/DJ16tBsK1QjrXpvrjPsPq4JeX6GvqzTL2Vvh5YPuEDNR,None,White,None,None,Happy,None,Small,None,Denim Jacket (Light Grey),Black,None
4579,1.97,4706,59.9,https://magiceden.io/item-details/3KM2CPuaQ5vEur7XmkAyDuJz79HwM4tmzGUNrRgT87iV,None,Blue,Feather (Gold),None,Happy,None,Small,None,Windbreaker (Yellow),White,None
4580,5,5406,24.55,https://magiceden.io/item-details/7hqjqkZxn1aY4RWrWJGtMn5qmoEKwp56QkEMZk62XGnf,None,White,None,None,None,None,Small,None,Puffer Jacket with Fur (Pink),Yellow,None
4584,5,510,59.83,https://magiceden.io/item-details/Fs1nYAxe9fwjyKrytFynbLDD7iSi7rrAw58z9dkYJEer,None,Orange,Skull (White),Dragon Wings (White),Shutters (White),None,Big,None,Denim Jacket (Blue),Black,None
4586,4,4233,43,https://magiceden.io/item-details/FEe14JgKVSok19MecF5SwDYgQmjNzG9czafMizvXh3Ne,None,Black,Top Hoops (Double | Gold),None,Happy,None,Curved,None,Puffer Jacket (Purple),Yellow Gem Stone,None
4588,1.5,4797,63.94,https://magiceden.io/item-details/Fz7PEX5FaJFvKLZHbjMtrk6hGtPRGvLPLNRWYU9Ld4Sn,None,Black,None,None,Retro Round (White),None,Small,None,Puffer Jacket (Cream),Black,Pain
4590,4.4,3299,45.73,https://magiceden.io/item-details/7sZh2G6SW2UctHzkTXSV7TZfzyLRx5ix1BRt5gdVkjwn,None,Cream,None,None,Small Round (Black | Grey),Dad Hat (Pink),None,None,T-Shirt (Mint),Black,Pain
4592,2.5,1867,75.05,https://magiceden.io/item-details/Foqhmw9eZ4oo6UKgxkDxMwZev9bucb4hYucy1BpAmMja,None,White,Cross (Silver),Dragon Wings (White),Heart (Black | Gold),None,Small,None,Oversized T-Shirt (Red),Grey,None
4597,2,3611,67.48,https://magiceden.io/item-details/7THb9Exe8KAzwpBTy3iKSyjYzMovCYJHacPFXV5jFP57,None,White,Cross (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt with Tactical Vest (White),Black,None
4598,3.96,3747,46.9,https://magiceden.io/item-details/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4607,2.99,3207,60.49,https://magiceden.io/item-details/6K8mYAEGVwre5cavs6AQNFruMAB846n4P4iPvP2MoQ5N,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Blue),White,None
4609,4,2408,56.15,https://magiceden.io/item-details/Cto5JZ2HEpusdhUCskE6isxTo2fi5EkV4owabTADFMpk,None,Yellow,None,None,Vintage Rimless (Black),None,Swirl,None,Puffer Vest (Pink),Grey,Pain
4610,4,5080,36.9,https://solanart.io/nft/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4611,2.5,2152,73,https://magiceden.io/item-details/EHqTftUMFqSgxebvaAWZ5PhzGbUQ7j1qTLcohoWmXZM2,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Beanie (Pink),None,None,Oversized Hoodie (Cream),Red,None
4613,5,717,58.33,https://magiceden.io/item-details/k7o1h7QH2As4FbH9yvBgkYcnHLPMi8bBZWmZQGKZvyU,None,White,Feather (Gold),Angel Wings (White),Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Hoodie (Red),Black,Cross
4615,3.33,4801,45.61,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4628,3,1059,75.87,https://magiceden.io/item-details/3nHn7jhfwYUF6WD5vmWjdMnbDyznk7CP9CZPjUJGrSP9,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Ski Goggles (Black | Gold),None,Small,None,Hoodie (Pink Drip Metal Print),Cream,None
4640,5.7,621,52.03,https://solanart.io/nft/D1BFrPviXd9iPgcYum9gMKMcco37uJFeJUMwDT7RDGck,None,Red,Diamond Hoops Single Silver,None,Happy,Oversized Beanie (Black),None,None,Grunge Sweater (Black | Red),White,None
4648,2.1,1466,81.94,https://magiceden.io/item-details/GCgM2GwQCSBHU44aU1xfHdbdTYyTuyn3HoxacV9YH5h5,None,Black,Feather (Silver),Feather Wings (Black),None,Beanie (Orange),None,None,T-Shirt Pink,Orange,None
4668,4.92,1044,56.78,https://magiceden.io/item-details/9Jyys3DpNkfdQCm68v1GF3AGWAGnEUYTRodd8kUoppC,None,White,Top Hoops (Single | Gold),Angel Wings (Black),Happy,Beanie (Yellow),None,None,Puffer Vest (Mint),Mint,None
4674,6.9,2759,24.62,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4683,4.5,5116,31.64,https://magiceden.io/item-details/3MDuSeMy5pzeiW1FbwCKfGxE7DVj87rVsMRqghfwLNiP,None,Orange,None,None,X,None,Small,None,Hoodie (Grey),Gold,None
4685,3.87,3135,52.21,https://magiceden.io/item-details/BszBz81NvKxMhT3oeUpQwnRcTUSnjDr2xYywvdN9YQuY,None,Mint,None,Feather Wings (Black),Vintage Rimless (Clear),None,Small,None,Oversized T-Shirt (Purple),Cream,None
4686,4.5,4895,33.23,https://magiceden.io/item-details/CF44Krty2HxbJJaJoQbP2B92KYae9V96YdbFHb4u6nGH,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Oversized T-Shirt (Red),Black,None
4691,2.4,1481,78.83,https://magiceden.io/item-details/E963wt8m6x5baTfyyGnMXhaQnTGvTQ33A6R2dbDyvyJE,None,Pink,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),Dad Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
4692,2.45,1832,75.8,https://magiceden.io/item-details/8fSdExAARqvAQ3FzbwQkSqKFbs3DYYpSrpa9gEExvTSu,None,Cream,Top Hoops (Double | Gold),Feather Wings (Orange),Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,Cross
4701,3.5,3635,52.31,https://magiceden.io/item-details/8XuLYoJiPD6SN2vJfQfgU43Wg1JKxYJBUXCjLBV8fLWJ,None,Black,None,None,Normal,Oversized Beanie (White),None,None,Kimono (Blue),Red,None
4702,1.9,4845,59.59,https://magiceden.io/item-details/5SjkfdJFqMzxURNNbXgbpz7Ls77UgFTQv5b2DW1XZJof,None,Orange,None,None,Happy,Oversized Beanie (Mint),None,None,T-Shirt with Oversized Jersey (Mint),White,None
4705,3.89,1802,61.62,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4711,2.45,3846,61.29,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4716,2,1822,80.37,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4719,3.5,372,75.82,https://magiceden.io/item-details/8ikRsER5GZKAkAykQ75BEZmxvSBRM2fcoRZr9KedTqfz,None,Black,Diamond Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Rose Gold),Dad Hat (Yellow),None,None,Snowboard Puffer (Mint),Black,None
4722,2.46989,5216,51.22,https://magiceden.io/item-details/CajUhsDCKoRqjcs3Qf4ZrCdJ5V4WCgUSDrVU5CCQLzce,None,Black,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Puffer Jacket (Paint Print),White,None
4724,4,2588,54.85,https://magiceden.io/item-details/DXNA11NwjrGGLQPacDRP7afMAg317mFPJWnn14jKAgb5,One Arm Backpack (Blue),White,None,None,Happy,Five Panel Cap (Purple),None,None,Hoodie (Purple Drip Metal Print),White,None
4725,3.3,5379,41.75,https://magiceden.io/item-details/npiQS9UcNuVhc1aEwvvJHAoTN1uv7eNnVFBrFVKYWrM,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),White,Pain
4727,3.95,1142,65.77,https://magiceden.io/item-details/82QqEf7arieM92VhoE6anTaoRzPzfVCMEBnXvt3mgxTq,None,Yellow,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Red),Fedora (Black),None,None,Hoodie (Purple Drip Lightning Print),Cream,None
4743,3.9,1645,62.65,https://magiceden.io/item-details/3zmeeoUbQqAQmLbRNgReR9QuAXCugFh3HFfcT58HEXPw,None,Mint,None,None,Square Allover (White),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Orange),Blue,None
4744,4,4096,43.99,https://magiceden.io/item-details/Aw3ky87QYeSmDy1YDyKUEXNscYmDovmtffDUvKfBkoX5,None,Black,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Purple),None,None,Denim Jacket (Grey),Black,None
4751,1.85,5479,55.53,https://magiceden.io/item-details/3ubVqwa3tGd1gMXZmDTpRZKq9tAX5keKfo6ndFrELdjq,None,Black,None,None,None,None,Small,None,Hoodie (Red),Mint,None
4754,2.5,4786,54.02,https://magiceden.io/item-details/CLtFsSiE1f677wg2y1MDmeuNFDwpcXz5W4LxhF647KDS,None,Cream,None,None,Square Allover (Silver),None,Small,None,Puffer Jacket (Paint Print),Orange,None
4760,3,3841,55.83,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4763,3.69,1507,65.74,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4764,4.5,2549,50.14,https://magiceden.io/item-details/Ejd5ucd1rPHhm58GU4zb3dCfrDQnJDE2tCxsPb8oEssG,None,White,Safety Pin (Silver),None,Viper Shades (Cream),None,Small,None,Puffer Vest (Blue),Red,None
4766,4,1413,63.32,https://magiceden.io/item-details/MTWzZGdq6Ydm318v4mEsnnxmV6ryjtnB5vD4oPJKWAN,None,Black,Feather (Colors),None,Beachrunner (Grey),Oversized Beanie (Cream),None,None,Hoodie (Yellow Drip Metal Print),Purple Gem Stone,None
4769,4.99,5072,27.06,https://magiceden.io/item-details/5HRYn7vqHQU5em11b9T4MPEHTh71aiktGMQ9CwEH3JKG,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Vest (Yellow),Gold,None
4770,2,1105,85.54,https://magiceden.io/item-details/Bjb5G6LEUJzCYXLEPXzztVgyMry97QWL2GUJoVbYdiZh,None,Red,Diamond Hoops (Single | Rose Gold),None,None,Five Panel Cap (Mint),None,None,Snowboard Puffer (Orange),Gold,None
4771,2.8,4625,52.18,https://magiceden.io/item-details/28EHYegrtD9EQaK9NvJmxco39L8dQ2H7Lb6VH2Yy6khe,None,Mint,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Pink),Orange,None
4772,3,3170,60.66,https://magiceden.io/item-details/6GDxzUThvRAzgLsxYsTtWCNCNpkowThywGSa67XWkD7k,None,White,Lock (Gold),None,Small Round (Black | Grey),Snapback Backwards (Black),None,None,T-Shirt (Purple | Tape Print),Black,None
4774,3.033,1066,75.49,https://magiceden.io/item-details/8jwQjqhpQ5825FP12bRzCBmpYRech8vbnjk7SezNYubx,None,Black,Top Hoops (Double | Rose Gold),Dragon Wings (Gold),None,Visor Cap (Gold),None,None,Hoodie (Orange Drip Metal Print),Black,None
4777,2.4,5075,52.94,https://solanart.io/nft/AA6W4mWQuSY64zuTx8mwf6TQtU1wajU6mscaQsvnxrp5,None,Cream,None,None,Aviator (White),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
4779,2,4515,60.97,https://magiceden.io/item-details/BBXFTQjydHLXQHL47bcaNUdbTSuTBK4HRaRzuuLQQ5pN,None,Black,None,None,Viper Shades (Black),None,Big,None,Hoodie (Mint Drip Lightning Print),Orange,None
4795,3.5,2741,58.75,https://magiceden.io/item-details/Dxxf13ytfyrGphP59NQvoXRdmPco7y6CJuDCPw8taE2V,None,Black,None,Dragon Wings (Gold),None,None,Big,None,Puffer Jacket with Fur (Mint),Bronze,None
4805,3.25,5478,41.53,https://magiceden.io/item-details/2grCBd5nzRMT5YXPwSwHrNHqyUr96u9iuyoQGrFjEJKH,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Black,None
4807,2.5,5264,50.57,https://magiceden.io/item-details/Bq3EimaxkuCmb98E4Y7JhdWWVc9cDXRGHXHGJZFyK6dp,None,Black,None,None,Vintage Rimless (Blue),None,Small,None,Oversized T-Shirt (Pink),Grey,None
4808,4,1011,66.22,https://magiceden.io/item-details/CUARhUYh33kGfLgxZr67DsqM6W8uJs7YNo2BGdkGbKVi,None,Mint,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Snowboard Puffer (Blue),White Marble,Pain
4820,3,5459,44.17,https://magiceden.io/item-details/8PrRdcuJFwQk6mX9NTv2YVhHJCvTHrgUNiDMTbGUusr2,None,Black,None,None,Normal,None,Small,None,Hoodie (Red Drip Metal Print),Black,Pain
4821,2.35,2532,71.76,https://magiceden.io/item-details/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4825,3,771,77.95,https://magiceden.io/item-details/5M3A4Rd2rXj9s9Fs7fwj9HTjTF27oAvz3QpWSBF4ShUu,None,Black,Top Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),None,Curved,None,Hoodie (Black Drip Metal Print),Blue Rubber,None
4829,4.5,1330,58.92,https://magiceden.io/item-details/7ZXQHoFGMzeU4HQsUfhpHchJWN9ypNEJh1q1eKUoiYMh,None,Black,Safety Pin (Gold),None,Beachrunner (Clear),Crown (Silver),None,None,Oversized T-Shirt (White),Purple,None
4833,2.8,1387,75.51,https://magiceden.io/item-details/3emqJhfQccyM5M2q2TXGcuMXpQWEYM19Pq55ZhDQViUb,None,Orange,Cross (Silver),None,Swirl,Fur Hat (Mint),None,None,Hoodie (White),Cream,None
4840,3.5,1418,68.28,https://magiceden.io/item-details/EEC5e6MBAPW9mSih2SEqzDPx5jQk95HVxzDt7GzDvovJ,None,Mint,None,None,Small Round (Black | Gold),Beanie (Yellow),None,None,Puffer Jacket (Red),Yellow,Cross
4852,4.2,379,68.77,https://magiceden.io/item-details/3M2aNB9SBZTeQSakthJbJC7nf5zuUppQ6MdL4xWxYc9p,None,Mint,None,Feather Wings (Silver),None,Fur Hat (Purple),None,None,Tactical Vest (Purple),Mint,Pain
4856,4.2,2387,54.3,https://magiceden.io/item-details/2oaGS7Gjca8ZvdLJPRJzvCMhh5we4n9XqqqaZ9SRX32q,None,Black,Lock (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Black),White Marble,Pain
4858,6.9,2348,27.58,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4861,2.49,3223,65.38,https://magiceden.io/item-details/9QpeqtAfS5RSGedgSsgoM4ZJ5WtZdHjumQjhTdhQoes3,None,Orange,Safety Pin (Silver),None,None,None,Big,None,Hoodie (Purple Drip Lightning Print),Red,Pain
4875,1.75,4688,62.22,https://magiceden.io/item-details/HSKmQdj5WGgtQr8afJirQ4ui7qmi9SX5mJiGT2F4Y4cL,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4877,3.9,2374,57.4,https://magiceden.io/item-details/4vjSqnQ12vB6DhizMsm5QX9CezxkjLWsFG1Ye1juWWjf,One Arm Backpack (Silver),Mint,Big Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Pink),White,None
4893,20,303,0,https://solanart.io/nft/CrdKGBviVpCNj7GQhDwsdfZgpRgLtmUCUtEoxQKhETau,None,Mint,Feather (Colors),Angel Wings (Silver),Vintage Rimless (Purple),None,Curved,None,Puffer Vest (Pink),Mint Gem Stone,None
4894,3.33,136,79.22,https://magiceden.io/item-details/GVjpJaFSQr3CPuMQZyR8M45UceiqDHkomGmmUyfQcrqS,None,White,Top Hoops (Single | Silver),Feather Wings (Red),None,None,Swirl,Oversized Hoodie Necklace Chain (Silver),Hoodie (Mint),Pink,Pain
4895,5,1205,54.82,https://magiceden.io/item-details/HAyNuuJpxsURiWU9RcLr3kuCrcaNX1YAjS7ugL5L5TZR,None,Blue,None,Feather Wings (Black),Small Round (Black | Silver),None,Small,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),Black,Pain
4898,4,1492,62.75,https://magiceden.io/item-details/2K43jnwwf4eSmcrD981c5As5epdTMQbKHDEMZ49Kq1Qe,None,White,Feather (Colors),Feather Wings (White),Small Round (Black | Silver),None,Big,None,T-Shirt (Mint),Cream,None
4903,2.1,3805,65.09,https://magiceden.io/item-details/3JeSJCrowgMr4DiaAogU6YzWJyuwh5gkRDgxVVz7uADB,None,Black,None,None,Ski Goggles (White),None,Curved,None,Lumberjack Shirt (Black),Pink,None
4905,4,5490,33.95,https://magiceden.io/item-details/4fN1MBXkimm5py4wyQKYJjbBitZJuruWbwEFxmFsJJTa,None,Black,None,None,Swirl,None,Small,None,Puffer Vest (Mint),Black,None
4907,2.89,1566,73.32,https://magiceden.io/item-details/5YgBKKNMpc8jdKrdh15V4zqnqgmjaKF9Zabd468LYraC,None,Purple,Safety Pin (Silver),None,Vintage Rimless (Black),None,Curved,None,T-Shirt with Oversized Jersey (Yellow),Blue,None
4908,2.9,4567,51.6,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4924,2.6,773,81.93,https://magiceden.io/item-details/HevaVdhVdEWC7VKVuGu25StD5q1mRZ6MiG5ni3XFebhH,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Cream),Orange,Cross
4930,2.5,3045,66.56,https://magiceden.io/item-details/BCxZz2QXHFPyk6tkCv1CCCzhXGZ9j61jJvGdvifzSQ5R,None,Mint,Lock (Gold),None,Viper Shades (Cream),None,Small,None,Oversized T-Shirt (Blue),White,None
4938,3.3333,3500,54.95,https://magiceden.io/item-details/3zDpUJkq8cbrSxqVae7jotEp51q7Miu9TxvurDweLHVB,None,White,None,None,Small Round (Black | Gold),Oversized Beanie (Cream),None,None,Hoodie (Mint Drip Metal Print),White,Cross
4940,10,2384,0,https://solanart.io/nft/EjyxazU5ek6K92kTxBwA8zd4LV4P1toC5u4Rg7YPFvLx,None,Black,Big Hoops (Single | Rose Gold),None,None,Oversized Beanie (Red),None,None,Puffer Jacket (Purple),Bronze,Pain
4949,4.5,5112,31.67,https://magiceden.io/item-details/H9Es2PBjH4Mu7KYehVMVxNBgA9Wv4PBHHkSfk7NTizB4,None,Mint,None,None,Retro Half Frame (Mint),None,Curved,None,T-Shirt (White),White,None
4956,2.7,1207,77.8,https://magiceden.io/item-details/4ZyJojqsR7zYMCmDDVCFXi28Tb9PGu2XEmRcjVcbD3q6,None,Black,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Boonie (Camo Green),None,None,Oversized T-Shirt (Red),Red Gem Stone,None
4957,2.4,1633,77.73,https://magiceden.io/item-details/2aoctkSUsn5LnPdk4oh9idW4y3ohBHbqT8fyUQ1eDgNv,None,Mint,Big Hoops (Single | Rose Gold),None,Viper Shades (Gold),None,Curved,None,Oversized T-Shirt (Orange),Pink,None
4963,6.5,1624,36.8,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4964,2,2902,72.59,https://magiceden.io/item-details/5aDpr1pYi1YYu8iVyfzxNMiFV1yy1NHR7XsBAMRREJ8F,None,Black,None,None,Vintage Rimless (Purple),Gatsby Hat (Orange),None,None,Denim Jacket (Cream),Black,None
4970,3.5,2433,60.97,https://magiceden.io/item-details/HsbMtSkzhC544sTvBL112XjKZpEsn5ojoQMfoaRZTazV,None,Yellow,Top Hoops (Double | Rose Gold),None,None,Fur Hat (Mint),None,None,Puffer Jacket (Pink),Black,None
4972,4.5,5321,30.16,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4974,2.68,4796,52.15,https://magiceden.io/item-details/HEdhmCSEDNpMEUDpsfHjzCoKmn64xLfMWVm4N7LUFZuU,None,White,None,None,Retro Round (Silver),None,Small,None,T-Shirt with Oversized Jersey (Purple),Black,Pain
4977,3.5,478,75.06,https://magiceden.io/item-details/9HkbiUtUr19ouQzJKrSbxf8vrfKoBb1aRhHLA2TtFUsT,One Arm Backpack (Pink),White,Cross (Gold),None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Puffer Vest (Yellow),Black,None
4978,4,3859,45.7,https://magiceden.io/item-details/FTHsYQGM1WTqiN84gtotXmZbzQ5LYs21fqLbaMxtqVN8,None,Black,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Big,None,Hoodie (White Drip Metal Print),Grey,None
4986,2.5,1432,78.18,https://magiceden.io/item-details/4m4xr7JeFbVGZ4t8333xiDobdfYGdcLS36ddvC27QCuj,None,Black,Top Hoops (Single | Gold),None,Heart (White | Gold),Dad Hat (Mint),None,None,Hoodie (Pink Drip Lightning Print),Mint,None
4987,3.5,4343,47.21,https://magiceden.io/item-details/86LGQbiguYKTj6vCdSZQFjmRtqtWY23Tg8zNpkDzCgnM,None,Black,Feather (Gold),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
4998,3,4583,50.48,https://magiceden.io/item-details/E2v5XZefwBcAoMcafWtm3WkWNgDnJcNCpmJ4CeHAqSWS,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Small,None,Hoodie (Black Drip Metal Print),White,None
4999,3,780,77.88,https://magiceden.io/item-details/5C8SJCF1xkGZxgfM41Tz1Lo3UY4ZTP1wpPNydFAaB6qv,None,Orange,Lock (Silver),Feather Wings (Black),None,Snapback Backwards (White),None,None,Windbreaker (Cream),Red,None
5001,2.59,4623,54.29,https://solanart.io/nft/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5008,3,1032,76.06,https://magiceden.io/item-details/4hEFXKvaPnDyJneDoUfLmW6uaP6RaeZpkhgozP5dAbTf,None,Black,Big Hoops (Double | Gold),None,Normal,Dad Hat (Mint),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Purple),White,None
5011,4,2114,58.27,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
