id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4324,8,1807,38.99,https://magiceden.io/item-details/9b7GrXieye2oqje4jvh3AcH3x5h4xGUu4XvMjcr796pz,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Happy,Snapback Backwards (Blue),None,None,Oversized T-Shirt (Blue),White,None
4325,8,1077,44.24,https://magiceden.io/item-details/H74ewNxCAJgyZCS3kvyrNR9q8gikXLsnbLXZQJhnrULt,None,Orange,Skull (Black),None,Happy,Visor Cap (Black),None,None,Oversized Hoodie (Cream),Black,Cross
4329,4,2485,74.1,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4333,5,775,76.42,https://magiceden.io/item-details/BAzL5rRDHqjqcEUuexjRsDVJZpSueRLaJhzY6dNxrL68,None,Cream,Safety Pin (Gold),None,X,Visor Cap (Red),None,None,T-Shirt (Cream),Cream,Cross
4340,10,1191,23.42,https://magiceden.io/item-details/5pdLkJy9zXyJ1KUD2MvJdteUwqkJcnLLM3LotGf8dvb4,None,Blue,Cross (Silver),None,Swirl,Fedora (Black),None,None,Puffer Vest (Black),Gold,None
4342,4.98,3131,59.65,https://magiceden.io/item-details/HCHy7XXDPN4PTBAecdztrhoc2EDt2CS7BNWW2rbdWjdS,None,Black,None,None,Beachrunner (Grey),Dad Hat (White),None,None,T-Shirt with Pullover (Purple),Pink,None
4367,5,4119,52.33,https://magiceden.io/item-details/DAwNQXnV4gGVpXXDDwMCMrHqgLcR72NUHoCCFRCzsZoE,None,White,None,None,None,Peace Helmet (Gold),None,None,T-Shirt (Blue | Rose Print),Blue,None
4370,3.99,2490,74.17,https://magiceden.io/item-details/CLUefhZdgfbqrpuKvkLFvA4g2pkhAiSkNBBBwyP4ipbQ,None,Blue,Safety Pin (Silver),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Red),Black,None
4376,12,2323,0,https://magiceden.io/item-details/AX1Ps4Q1bbxmv2xtQw2MqG4sYPUUBo8We6mT4oEhdMaU,None,Black,None,None,Vintage Rimless (Purple),Porcelain Hat (White),None,None,T-Shirt (White | Palm Tree Print),Bronze,None
4379,4,5546,52.06,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4383,20,174,0,https://magiceden.io/item-details/3itJ84VmV1n7bSTExyiqWjKVniCFWF6oZQLRrCmmH6mN,None,White,None,Dragon Wings (White),Normal,Peace Helmet (Camo Grey),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream),Bronze,None
4386,40,3358,0,https://magiceden.io/item-details/7XjkTsA1Yyb656XkZthFN92HKeDMNb3QDAAKT3SzW6Bz,None,Cream,None,None,Happy,None,Curved,None,Kimono (Cream),Cream,Cross
4398,119.99,414,0,https://magiceden.io/item-details/32sKJYW4Eg9FuEsppmsizfpNMNJiKTVj4YniCKusz7tW,None,Black,Cross (Silver),None,Heart (Black | Silver),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey Drip Metal Print),Rose Gold,Pain
4399,7,2073,47.07,https://magiceden.io/item-details/Hwj7mA2f4VjCQD8mPaKShqy77KS7ehxCYAWrZ5WrVdQq,None,Cream,Big Hoops (Single | Silver),Feather Wings (Orange),Retro Half Frame (Black),None,Small,None,Oversized T-Shirt (Black),Grey,None
4403,5.69,1382,65.15,https://magiceden.io/item-details/9iA2j4xEBURQkhyhf3WFcttn6hE9LePpTa2LieP7XeeA,None,Black,Lock (Gold),Feather Wings (Black),None,Fedora (Black),None,None,Hoodie (Yellow),Purple,None
4404,5,3548,56.45,https://magiceden.io/item-details/FRhsEFQWL3EgS5ajTMpXZHXFrfgEScTDoCFivCtjriXf,None,White,None,None,Swirl,Snapback Backwards (Orange),None,None,Puffer Jacket (Mint),Pink,None
4409,15,2044,0,https://magiceden.io/item-details/E1W1yNcA8bQ6XiWnJUbdJq1r1V7LkJkDTu8V2rvrN5uv,None,Pink,None,None,X,Five Panel Cap (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Black Marble,None
4422,4.5,1849,73.68,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4426,6.88,1977,48.96,https://magiceden.io/item-details/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4431,7,5279,23.98,https://magiceden.io/item-details/FAchVkW41deeo53HzKqVB2YXsWq99cMBftFDo9dB6cvc,None,White,None,None,Normal,None,Big,None,Puffer Jacket (Yellow | Blue Flower Print),Yellow,None
4432,6,4218,41.62,https://magiceden.io/item-details/AtFEQ5DWUYvhY1rV5iaTzRmfbkFXqxtPmNJBDaLsussz,None,Red,Top Hoops (Single | Silver),None,None,None,Small,None,Hoodie (Black Drip Lightning Print),White,Pain
4451,8,5497,12.41,https://magiceden.io/item-details/717WtoGTRH4NArCUMggSjAUSgn8KnUBmofMszBbJjJkG,None,Cream,None,None,None,None,Big,None,Hoodie (Pink Drip Lightning Print),Black,None
4453,5.35,3443,53.7,https://magiceden.io/item-details/41axcsNJwD4ThdMjAXhVQ5JxHCXqRsbWUmYq7opxVP15,None,Black,Top Hoops (Double | Gold),None,None,None,Swirl,None,Puffer Jacket (Leaves Print),Purple Gem Stone,None
4463,18,797,0,https://magiceden.io/item-details/5KTkpnZf9gZJEGJzXvSSvFFNq5PsSXeVti7DRvMZMbia,None,Black,None,None,Ski Goggles (Black | Silver),None,Swirl,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),Concrete,None
4473,4.5,2481,69.13,https://magiceden.io/item-details/5gLnXpb5BKPm9vmNKT44nn9wGVoQYTGziPbyjLH7omDi,None,Pink,None,None,X,Five Panel Cap (Black),None,None,Oversized T-Shirt (Cream),Blue Gem Stone,None
4476,5.5,838,70.96,https://magiceden.io/item-details/4B8aufvWW1h4Ce1mMV2nLMPxbpu9hJxBDCv3f5FPvybf,None,Red,Big Hoops (Double | Silver),None,Swirl,Snapback Backwards (Black),None,None,Lumberjack Shirt (Black),Silver,None
4480,4.98,4240,51.66,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4488,4,4401,60.3,https://magiceden.io/item-details/BWmJxsR3CWXSaj2UTqiCa6A9CSMPF77gDHxjHATfypRx,None,Mint,None,None,Square Frame (Black | Silver),None,Small,None,Lumberjack Shirt (Mint),Grey,None
4490,6,4095,42.51,https://magiceden.io/item-details/tygsEur6xr519tuarzi6oTvT7WuT7aXjiB81ik9VdJU,None,White,None,None,Normal,Dad Hat (Mint),None,None,Hoodie (Cream Drip Metal Print),Blue Rubber,None
4499,420.69,144,0,https://magiceden.io/item-details/GMHzgNbqUxYwcT8U9Z63djFiL3xwjqVNdcpNpTrkDX7u,None,White,Lock (Silver),Halo (Silver),Happy,None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Black Drip Lightning Print),Yellow,Cross
4510,3.5,3253,73.57,https://magiceden.io/item-details/DSbvUjzrq16EwiTAftYRtJ2bKoBJZBqGQT9BXenWcReV,None,Mint,None,None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Black),Pink,None
4520,12.99,244,0.34,https://magiceden.io/item-details/GM5zhHM6itpM9Pc5JyTNeGcePQsS1s2QbF2nu1pWBJRH,One Arm Backpack (Red),Cream,Cross (Silver),None,Vintage Rimless (Blue),None,Swirl,None,T-Shirt (Orange),Purple Gem Stone,None
4535,3.48,1435,86.87,https://magiceden.io/item-details/3BaVc8uPTxzsKJwCEtBqEoFQkuNaZCKT4P88Q8z5WLRn,None,Yellow,Big Hoops (Single | Gold),None,Vintage Rimless (Purple),Dad Hat (Red),None,None,Puffer Jacket with Fur (Yellow),Black,None
4537,7.5,2095,41.91,https://magiceden.io/item-details/CH8BdNZ8tMXNBofJFG8x4PRGR6RA47dA5jdi6DJbsu6i,None,Blue,None,None,Square Allover (Black),None,Small,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Red),White,None
4542,13,583,0,https://magiceden.io/item-details/79AR1CKtWMBD9FGFGEtUo5HD28T71nK5hTyGAzDqUZ7r,None,White,Big Hoops (Double | Rose Gold),Angel Wings (Black),Beachrunner (Black),None,Small,None,Snowboard Puffer (Black),White Marble,Pain
4546,7,121,61.13,https://magiceden.io/item-details/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4553,11,170,20.78,https://magiceden.io/item-details/6e3b4kgHageWAQ5drYQYcXpjuFRRTCVBPsJvgGgdq8B2,None,Orange,Cross (Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Cream),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Mint),Mint Gem Stone,None
4555,15,3123,0,https://magiceden.io/item-details/8P2JoLbQ1bGxZJp1sq4Z45akz6WTweLZ3XKcHj6XypMx,None,Black,Diamond Hoops (Single | Rose Gold),None,Normal,Fedora (White),None,None,Windbreaker (Yellow),White,None
4557,7,2681,42.69,https://magiceden.io/item-details/g1jrokqiB3Udx9s72tk5EPPyRj2fjTD8XbfK2mNkz2E,None,White,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,Hoodie (White),Rose Gold,None
4559,10,1732,19.53,https://magiceden.io/item-details/A5gQNVwjpS68yyGLgCZbFyPScbtE25DtcTXNGxxuksSq,None,Pink,None,None,X,None,Small,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Monster Print),White Marble,None
4573,5,4341,50.74,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4578,100,2120,0,https://magiceden.io/item-details/9vmndTEwpdWokmY9ZcETzoER4EngLYWXUbRHYSuuvpwa,One Arm Backpack (Gold),Mint,Big Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red),Orange,None
4584,100,510,0,https://magiceden.io/item-details/Fs1nYAxe9fwjyKrytFynbLDD7iSi7rrAw58z9dkYJEer,None,Orange,Skull (White),Dragon Wings (White),Shutters (White),None,Big,None,Denim Jacket (Blue),Black,None
4589,3.55,4985,60.6,https://magiceden.io/item-details/CCnajGpVh2ewvLH7vi8p8G5DGLkXu24xDcfQBzgRifgU,None,Black,None,None,Happy,Dad Hat (Cream),None,None,Hoodie (Grey),Pink,None
4590,8,3299,28.24,https://magiceden.io/item-details/7sZh2G6SW2UctHzkTXSV7TZfzyLRx5ix1BRt5gdVkjwn,None,Cream,None,None,Small Round (Black | Grey),Dad Hat (Pink),None,None,T-Shirt (Mint),Black,Pain
4591,7,581,57.82,https://magiceden.io/item-details/7TsruHQnZooJqijux9cE5FsFLuwUrTRusC2CLn7j3Avh,None,Mint,None,None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Sheriff Print),Orange,None
4592,4.45,1867,74.05,https://magiceden.io/item-details/Foqhmw9eZ4oo6UKgxkDxMwZev9bucb4hYucy1BpAmMja,None,White,Cross (Silver),Dragon Wings (White),Heart (Black | Gold),None,Small,None,Oversized T-Shirt (Red),Grey,None
4596,5,2216,66.04,https://magiceden.io/item-details/3axVQ2QoUUiUAm3CnMXFUopTFTiLa8vzDu4aBoZE9CZD,None,Black,Skull (Gold),None,Happy,Oversized Beanie (Purple),None,None,Hoodie (Red),Silver,None
4598,4.9,3747,56.01,https://solanart.io/nft/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4612,8.69,3434,20.37,https://magiceden.io/item-details/3MMKNY1U5r3gFtRGXMxupij7tUDV3WEJexYXzhPH4ufd,None,Orange,None,None,Normal,Fur Hat (Cream),None,None,Suite with Bow Tie (Black | Blue),Black,None
4615,6.66,4801,30.82,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4616,10,1233,23.12,https://magiceden.io/item-details/5QwHzoS4CEXmvoSuzcXrccv8XtvjEg7k5H2MK4iBj1yG,None,Mint,Safety Pin (Silver),None,Aviator (Black),Snapback Backwards (White),None,None,Snowboard Puffer (Purple),White,None
4620,10,3150,9.31,https://magiceden.io/item-details/6uef7yFHJ1VMAaX962T4MWAaQauATEDRt7P5apVn6gTK,None,Black,Diamond Hoops (Single | Silver),None,Square Frame (White | Silver),None,Big,None,Oversized T-Shirt (Cream),Black,None
4627,4.5,903,80.5,https://magiceden.io/item-details/7EhaMuLVNGbkvHGjzSz3v6Sv5MzYyzAq7BGHL87py2Tj,None,White,Top Hoops (Double | Rose Gold),None,Beachrunner (Black),Oversized Beanie (Red),None,None,Oversized Hoodie (Orange),Blue Rubber,Pain
4632,1000,5415,0,https://magiceden.io/item-details/HM7UV5mxZbNALX2N4xRTxeC2RCCJd6s1vCTuWCoMC75B,None,White,None,None,Happy,None,None,None,Bohemian Jacket (Blue),White,None
4636,420.69,4474,0,https://magiceden.io/item-details/FpiwbKwrhDFsDz6eYoR7YHbzQEu89c9VscZoswTWLHHu,None,Mint,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
4644,15,430,0,https://magiceden.io/item-details/EVxuTUMjay2oDsLYqdPuGe65jDqHCSNZ1daZK1BsNvXG,None,White,None,None,X,Visor Cap (Cream),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Pink),Rose Gold,Pain
4648,4,1466,81.44,https://magiceden.io/item-details/GCgM2GwQCSBHU44aU1xfHdbdTYyTuyn3HoxacV9YH5h5,None,Black,Feather (Silver),Feather Wings (Black),None,Beanie (Orange),None,None,T-Shirt Pink,Orange,None
4657,4.8,2442,66.41,https://magiceden.io/item-details/8NfMNKbA891bv6vvEcxsdTVkRPC6eVgfJur93YEPs79Z,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,None,Swirl,None,Denim Jacket (Light Grey),Black,None
4671,5,2861,61.4,https://magiceden.io/item-details/DgK4Z95JeeuUuDkiwdYCqRMULdU4JA8QB6T6Vmofg7En,None,Black,None,None,Retro Half Frame (Mint),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Rose Gold,None
4696,4.95,5144,45.45,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4697,5,5272,44.03,https://magiceden.io/item-details/5LVvKSs5JzSND1M31RgrNaakezQH68QvK7YAxiJw431S,None,White,None,None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Mint,None
4703,6.3,357,66.43,https://magiceden.io/item-details/EKp4miv6bAUjWSJqUp6jFjTio6wS1ApbHX4Uh5LrDvRL,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Visor Cap (Blue),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),White Marble,None
4705,9.89,1802,20.12,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4716,4,1822,78.88,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4727,6,1142,63.78,https://magiceden.io/item-details/82QqEf7arieM92VhoE6anTaoRzPzfVCMEBnXvt3mgxTq,None,Yellow,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Red),Fedora (Black),None,None,Hoodie (Purple Drip Lightning Print),Cream,None
4738,100,4294,0,https://magiceden.io/item-details/3aQhm7kTA3p4Akpp9cZXENCRa69AFJLtAvTW4HmPmF29,None,Orange,Big Hoops (Double | Rose Gold),None,Normal,None,Small,None,Retro Track Suite (Yellow),Black,None
4748,9,497,38.42,https://magiceden.io/item-details/HM7r1PHsD5CHhyoM7sqjvSryRTKviw2ck2dCTVt72NVm,None,Cream,Skull (White),Angel Wings (Gold),Beachrunner (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Black,None
4763,7.7,1507,44.15,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4766,150,1413,0,https://magiceden.io/item-details/MTWzZGdq6Ydm318v4mEsnnxmV6ryjtnB5vD4oPJKWAN,None,Black,Feather (Colors),None,Beachrunner (Grey),Oversized Beanie (Cream),None,None,Hoodie (Yellow Drip Metal Print),Purple Gem Stone,None
4769,4.25,5072,52.97,https://magiceden.io/item-details/5HRYn7vqHQU5em11b9T4MPEHTh71aiktGMQ9CwEH3JKG,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Vest (Yellow),Gold,None
4775,20,36,0,https://magiceden.io/item-details/CNxLwuaPsvYFBUEhrcenBf9LxqqHm3TGR6RKNnKyKw5v,Headphones (Blue),White,Big Hoops (Single | Gold),Feather Wings (Black),Aviator (Silver),Snapback Backwards (Mint),None,None,Oversized T-Shirt (Black),Grey,None
4785,6.5,2154,51.49,https://magiceden.io/item-details/HxCg1diCCN4oftRDxUwNS3xZungMgGJ4drdDsun8xiwC,None,Blue,None,Angel Wings (Black),X,None,Curved,None,Puffer Jacket (Sheriff Print),Purple,Pain
4792,14,1310,0,https://magiceden.io/item-details/GoYQBLPpvKA8X9GTcJDRVkVmRULNzWkbSYCeBmRmsUXm,None,Yellow,Top Hoops (Single | Silver),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (White),White,None
4795,4.75,2741,64.76,https://magiceden.io/item-details/Dxxf13ytfyrGphP59NQvoXRdmPco7y6CJuDCPw8taE2V,None,Black,None,Dragon Wings (Gold),None,None,Big,None,Puffer Jacket with Fur (Mint),Bronze,None
4796,5,996,74.83,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4799,6,3920,43.77,https://magiceden.io/item-details/95xfVor4XSsu3d4eCFoAkQc9zSzL2DC5biGhTFAzYJuq,None,White,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket (Black),Silver,Pain
4802,4.5,4253,56.37,https://magiceden.io/item-details/87TMBLmbygmDSuTXfhr3WqUg1yjGYJL1Ky3CFckgfjUK,None,Black,None,None,Happy,Beanie (Orange),None,None,Puffer Jacket with Fur (Black),Orange,None
4809,15,1299,0,https://magiceden.io/item-details/A1c2TT1Tza5K61rjDLkD8BenDWRQnXiqRWLM4mEiMksw,None,Black,None,Feather Wings (Red),Vintage Rimless (Mint),None,Small,None,Puffer Jacket with Fur (Red),Gold,Cross
4810,100,4774,0,https://magiceden.io/item-details/6NjtMQxzFYsPfmJcY9Xo3BCdbsjwyHq36guaoCEH7h77,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Red),None,None,Puffer Jacket (Neon Print),Black,None
4821,4.5,2532,68.76,https://magiceden.io/item-details/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4825,9.9999,771,26.45,https://magiceden.io/item-details/5M3A4Rd2rXj9s9Fs7fwj9HTjTF27oAvz3QpWSBF4ShUu,None,Black,Top Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),None,Curved,None,Hoodie (Black Drip Metal Print),Blue Rubber,None
4827,6,5505,32.35,https://magiceden.io/item-details/5vs7HaZvM7BTqCecHZiPKdGFihvzaUMAXo21RiJYhHzb,None,Orange,None,None,None,None,Small,None,Hoodie (Mint),White,None
4828,9.8,215,32.45,https://magiceden.io/item-details/42Rh7SapZd46MkGdS4iZT5uDhWJuNWmG98PNMAm7VJXC,One Arm Backpack (White),Red,Cross (Gold),Feather Wings (Black),Normal,None,Small,None,Hoodie (Mint),Red Gem Stone,None
4845,6,3033,50.16,https://magiceden.io/item-details/FHiPBzpr5QD5ayugHW5aDTozbGSL88t7aXNd7zdc6sTJ,None,White,Safety Pin (Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),Black,None
4849,12,3385,0,https://magiceden.io/item-details/GLhzvmzcNEvmXNBNhAR2kLgJ6mvQTeJRPf76Fqkx4QoA,None,White,Top Hoops (Single | Rose Gold),None,Ski Goggles (Black | Gold),None,Small,None,Hoodie (Black Drip Lightning Print),Blue,None
4864,5.42069,1199,69.16,https://magiceden.io/item-details/RMGVk1LUxig1yj3JknF3HHgPi5k5YNhy1V5DpZdYune,None,Mint,Skull (White),Feather Wings (White),Retro Round (Black),None,Small,None,Denim Jacket (Grey),Black,None
4872,3.3,4332,67.8,https://magiceden.io/item-details/CLBL1TTx5KSqpwkdu2bdJJnQRdhh3fYKPi7SYkDpXyEZ,None,Mint,None,None,Normal,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
4883,14,2350,0,https://magiceden.io/item-details/229XD8TyrwBD78yVVCEsGYhWs4t83UabwoovXzXCLqmc,None,Black,Skull (Gold),None,Vintage Rimless (Blue),None,Big,None,Puffer Jacket (Tape Print),Pink,None
4885,6.942,1165,54.19,https://magiceden.io/item-details/86hmqT4hKqX9CbDGwvnuwbuyjx7r3gdc32B87B7SGZXS,Backpack (Cream),Black,Top Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Orange),White,None
4888,8.49,3650,20.81,https://magiceden.io/item-details/GCRR7McV4RPojdfsrj96ii83shnZtaLrNTk9dUudzYot,None,Black,None,None,None,None,Curved,None,Retro Track Suite (Orange),Yellow,Cross
4892,12.34567,3819,0,https://magiceden.io/item-details/FhWZmKR2UXUpegXFbe54W9LTNtMVNCgW8zinSWBwhDjX,None,Black,None,Feather Wings (Red),Beachrunner (Clear),None,Small,None,Puffer Jacket with Fur (Black),White,None
4894,15,136,0,https://magiceden.io/item-details/GVjpJaFSQr3CPuMQZyR8M45UceiqDHkomGmmUyfQcrqS,None,White,Top Hoops (Single | Silver),Feather Wings (Red),None,None,Swirl,Oversized Hoodie Necklace Chain (Silver),Hoodie (Mint),Pink,Pain
4899,5,5431,42.89,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4908,3.8,4567,61.11,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4910,3.92,2884,72.03,https://magiceden.io/item-details/5P2sriFvboZSfCPYkVUzCcbuk2zaFviCFquw9T6qQLJD,None,White,Big Hoops (Single | Rose Gold),Feather Wings (White),Heart (Black | Gold),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,None
4911,3.69,2538,76.82,https://magiceden.io/item-details/FybWvRcLP2h8RqN4iEqBnG7q4gstgzbzYwxFUeXaKnKr,None,White,Big Hoops (Single | Silver),None,None,Snapback Backwards (Purple),None,None,Puffer Jacket (Sheriff Print),Yellow Gem Stone,None
4928,12,626,7.49,https://magiceden.io/item-details/2wjTK7nJHhAVEMcUB7WYfYcq2CUG9JzSpwT7teioZNbK,None,White,Top Hoops (Double | Gold),Angel Wings (Black),Happy,Visor Cap (Black),None,None,T-Shirt with Tactical Vest (Black | Silver),Pink,None
4929,15,78,0,https://magiceden.io/item-details/4gHuoEFJGfEc4wfZZibnKdfH3cJMMafehiCkZHWBvGXW,None,Cream,Top Hoops (Single | Rose Gold),Angel Wings (Gold),Retro Round (White),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Pink),Yellow,None
4940,9.98,2384,15.03,https://magiceden.io/item-details/EjyxazU5ek6K92kTxBwA8zd4LV4P1toC5u4Rg7YPFvLx,None,Black,Big Hoops (Single | Rose Gold),None,None,Oversized Beanie (Red),None,None,Puffer Jacket (Purple),Bronze,Pain
4954,100,2850,0,https://magiceden.io/item-details/YqfBLc1abkmEdzxWfHLnfp9bYLxASWHMhvhQjxEAH9Z,None,White,None,None,Beachrunner (Clear),None,Curved,None,None,Concrete,Pain
4955,5,2180,66.3,https://magiceden.io/item-details/7Z9sRsYmhfB2DRehPoGiLufnhzoxvE23MXpeJGPNJ9NX,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (Gold),Vintage Rimless (Black),None,Small,None,Puffer Jacket (Abstract Print),Black,None
4960,15,469,0,https://magiceden.io/item-details/9NiLPD5B8eq5DvKnNEgTDvPN1mzDg5eGxZKjphXkq8E1,None,Mint,Big Hoops (Single | Gold),Angel Wings (White),None,Five Panel Cap (Mint),None,None,Hoodie (Mint Drip Metal Print),Black Marble,Pain
4963,6.5,1624,55.3,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4965,6,939,65.24,https://magiceden.io/item-details/8VdzpXwbkkCbt98VPdfMWoSjGtD3wuEVMvLYLncrWRiL,None,Cream,None,Feather Wings (White),Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Gold,None
4982,5.5,2477,59.16,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4983,6.49,1177,58.62,https://magiceden.io/item-details/7Ng1evWcRLKh5rY9But6fE9qWXqtAiUCRpx6EjVuQLCW,None,White,Skull (White),None,None,Dad Hat (Black),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple Drip Metal Print),Black,None
4994,25,545,0,https://magiceden.io/item-details/GjZvZw21Mt1YDHgvVKd2jReyVPQurdxrM7vMACiajYQZ,None,White,Lock (Gold),None,Viper Shades (Orange),Crown (Gold),None,None,Puffer Vest (Yellow),Silver,None
