id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2977,2.99,4648,55.21,https://magiceden.io/item-details/HvczbKYan9jpFFCQVbZg84zhwDQZcWFejGFk9qV9rqeg,None,Black,None,None,Retro Half Frame (Mint),Oversized Beanie (Black),None,None,Hoodie (Orange Drip Metal Print),Black,None
2997,2.65,168,90.89,https://magiceden.io/item-details/E3DWXdqvSvTeWhmAjj5VkBJgMDNqb7fYc6X146Ab2YWk,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Pink),Blue,None
2999,3,3321,64.67,https://magiceden.io/item-details/HWDFMHokogSCfmiF1Du5d3TSuxKambbqNKHbApwr1M44,None,White,Lock (Silver),None,Happy,None,Big,None,Puffer Jacket (White),Pink,Cross
3014,3,2502,70.57,https://magiceden.io/item-details/5Wr2DbQ3iVgWJdVdgNNU2XkUmTP6yBBeumReAP9sQSo6,None,Cream,Diamond Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Jacket (Abstract Print),Black,None
3018,3.5,4195,53.38,https://magiceden.io/item-details/HY97swPYCR36hs3z41g4xqSybyvc2ZEPRYfuBS7R5KPi,None,Black,Top Hoops (Single | Silver),None,Happy,None,Curved,None,Puffer Jacket (Red),Blue Gem Stone,None
3022,3.4,1509,73.73,https://magiceden.io/item-details/6BCk7SG7HkDeZp26jnGxgAzvQjpEywnUBttUc7bR3cPr,One Arm Backpack (Gold),Black,None,None,Swirl,None,Swirl,None,Puffer Vest (Purple),Mint,None
3026,2.5,1803,80.61,https://magiceden.io/item-details/2dsqJV7b542mGBEPx4H58XEG1rL1BipgUwarNFyvBYjQ,None,Blue,Feather (Colors),None,Beachrunner (Grey),None,Curved,None,Lumberjack Shirt (Blue),White,Pain
3033,3.269,3341,61.84,https://magiceden.io/item-details/G3a9FEaKnZxD7CFMitPkpcCpDtVovsmhZamHUo1k6pMz,None,Orange,Big Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (White | Rose Print),Orange,Pain
3034,3.4,2113,69.38,https://magiceden.io/item-details/T2WFQK13NKzp1NC7QuzyxTCe9Pmxzfw88mYmLn4DChy,None,Mint,None,Angel Wings (Silver),Small Round (Black | Silver),None,Big,None,Hoodie (Black),Rose Gold,None
3040,3.5,2664,64.41,https://magiceden.io/item-details/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3042,2.359683467,1889,81.39,https://magiceden.io/item-details/9REdpNpdYdDAHrjkK8ArGAvxTesciy5x9KuZUGo6HE1q,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Tactical Vest (Black),Grey,None
3051,2.7,4452,59.53,https://magiceden.io/item-details/9cRx4ZqxS5PR1oppUzvxUCrn2hPmcD24HBLt2djt3yBW,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
3056,3,3180,65.69,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3057,3,5022,52.42,https://magiceden.io/item-details/HdvbkwmuenmMxFyWmh5F7Fg6LsqG7P2nZWPVDqqgxwB2,None,Orange,None,None,Normal,None,Big,None,Puffer Jacket (Black | White Flower Print),Pink,None
3062,3,4478,56.34,https://solanart.io/nft/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3073,2.5,5309,55.35,https://magiceden.io/item-details/BueAx9ME7ZT23jAo1D99uM75bgPsMhtSUZLhAojaLAfR,None,Black,None,None,None,None,Small,None,T-Shirt with Pullover (Purple),Pink,None
3076,2.99,2494,70.73,https://magiceden.io/item-details/BarUFdhVS9UPkojjifUxb2gGMZn1NWTRTYPiXxTcz3vW,None,Blue,Skull (White),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream),Red Gem Stone,None
3098,2.3,5197,58.16,https://magiceden.io/item-details/2XsaWyEarmWd57iNG5DUi9e1BDz2v6oDfCv6DneWfaWP,None,White,None,None,Normal,Five Panel Cap (Purple),None,None,Hoodie (Red),Black,None
3102,2.9,3989,60.86,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3111,3,2682,69.28,https://magiceden.io/item-details/2aeVQbu6igFhK5HmhJsRfc39vACJjHmUQrBRn4yk7GQA,One Arm Backpack (Cream),Pink,None,None,None,None,Curved,None,Hoodie (Orange Drip Metal Print),Black,None
3117,3.4,3447,59.77,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3120,3,4038,59.51,https://magiceden.io/item-details/DCVXuCeHevTF2jJwHsPnHiNnVrF5MfRPDtYFwaZETF8H,None,Mint,None,None,None,Snapback Backwards (Mint),None,None,T-Shirt (Grey | Drip Print),Purple,None
3125,3.8,3065,58.52,https://magiceden.io/item-details/BqBVPrBub6BhvCYUUkVV1eaDbVWGWrHuCdMvssUS4ezx,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Mint,None
3127,3,3058,66.57,https://magiceden.io/item-details/5DV6sYWgtTJwBckqkrJCqCMeZAdQJ4jzjfdxVAHjr9wp,None,Cream,None,None,Normal,Oversized Beanie (Purple),None,None,Leather Jacket (Yellow),Blue Gem Stone,None
3137,4,2743,58.84,https://magiceden.io/item-details/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3153,3.26,4632,52.63,https://magiceden.io/item-details/CrB6bsAZkitVzTWPActNyL2HKgkk44hJM5QWBEYC9DZY,None,Mint,None,None,None,Gatsby Hat (Blue),None,None,T-Shirt (Orange),White,None
3154,3.5,960,76.68,https://magiceden.io/item-details/6UYNKwCCs73MkK13zRM2bNJbFm6bzetFt4xr8nMkC1Ss,None,Orange,Top Hoops (Double | Gold),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Purple),White,None
3155,2,4809,63.95,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3157,3,1549,77.44,https://magiceden.io/item-details/A6vJnPPvAryx5S6rA7oLTag5qXTmBxCFvB9DNTywSbYH,None,White,Diamond Hoops (Double | Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Red),Blue Gem Stone,Pain
3161,3,5100,51.86,https://magiceden.io/item-details/E4HnoKGgzayvwc5vD8jtg2WMdwmy58zNBytscyFaiDQt,None,White,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Mint),Concrete,None
3175,3.5,4395,51.94,https://magiceden.io/item-details/E2EERfSydwwpiyvHVKDL6eVuCN8VkKkJYZYKys2daLgr,None,Black,None,None,Small Round (Black | Gold),Dad Hat (Cream),None,None,T-Shirt (White | Hype Print),Blue,None
3187,2.45,366,91.46,https://magiceden.io/item-details/CCzNC2qtfaYcSpc2XbMeitcUb7hPcNUJGcNg79eFCeWs,None,Black,Feather (Silver),None,Vintage Rimless (Mint),Oversized Beanie (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Neon Print),Purple,None
3202,1.95,5427,60,https://magiceden.io/item-details/C698Ke8HYtkRCcwvmLtgDymdBsvo8vbeQVmQy3cgdMVU,None,Pink,None,None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3213,3.5,4364,52.16,https://magiceden.io/item-details/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3238,2,4100,69.06,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3241,3,3828,61.02,https://magiceden.io/item-details/57dtd3RaeK8pnzHwGuK3uQ18MFWFzdDTt4qqFZkUnejS,None,White,None,None,Normal,None,Swirl,T-Shirt Necklace Crystal (Red),T-Shirt (Red),Black,None
3245,2.5,5552,53.6,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3250,2.4,2698,75.16,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3272,3,2808,68.37,https://magiceden.io/item-details/5kwXkFChUvZdW1XoV1ebsG81AZy5Rvz9u9VpLmSqW6Xf,None,Cream,None,Feather Wings (White),Happy,Visor Cap (Gold),None,None,Puffer Vest (Pink),White,None
3273,2.7,2171,75.96,https://magiceden.io/item-details/EjXDyDJeM2XptGTXYRbreojkkAymZTjxH3t14jMUycjS,None,White,None,None,Retro Round (White),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Purple Drip Metal Print),Black,Pain
3280,2.51,5079,56.91,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3285,2,4592,65.52,https://magiceden.io/item-details/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3287,2.99,2435,71.16,https://magiceden.io/item-details/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3307,2.99,2026,74.1,https://magiceden.io/item-details/An2Bq1HVwD9nxvfw3SDKboJziNTwhMPiSfbFWLcQHwBB,None,Pink,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Polo Shirt (Black | Grey),Red,None
3328,2.495,1713,81.31,https://magiceden.io/item-details/G5Dhjv3CPcs3iDy8sLhWAtvPTLNkhTRW9pnwnwHxNcn5,None,Cream,None,Dragon Wings (Black),None,Gatsby Hat (Blue),None,None,Puffer Jacket (Tape Print),Orange,None
3334,2.72,4549,58.63,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3337,3.69,3701,55.04,https://magiceden.io/item-details/E7K1uB4xYdyNiQPWeDUDA8bKoTUHXUz5nFEdrNBX5cFW,None,Cream,Diamond Hoops (Double | Gold),None,X,None,Small,None,Puffer Jacket (Pink),Yellow Gem Stone,None
3341,2.5,4811,58.94,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3342,3,2625,69.69,https://magiceden.io/item-details/BsKx5qe25cCTkb8eejDCCYCN9Bb6DgbPrFnBhFVwNrng,None,Mint,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,Puffer Jacket (White),Rose Gold,Pain
3349,2.96,1749,76.4,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3370,3.48,2917,62.78,https://magiceden.io/item-details/12BzTfKe8aSnSva9en77BiSwncjr9Jf2i9PrNcKwZaZk,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Red Drip Metal Print),Yellow Gem Stone,Cross
3376,1.96,4775,64.6,https://magiceden.io/item-details/5RBhGZw1hFbx1Xeypbuk1xVgfS5VjPAixtBzZuhGKvpu,None,Mint,Top Hoops (Single | Gold),None,None,None,Small,None,Snowboard Puffer (Orange),White,None
3377,2.8,464,87.26,https://magiceden.io/item-details/DAaVCqbRr3CETy83noXzEyJyxbDkovqPcL4v8h9eno9R,None,White,Diamond Hoops (Double | Rose Gold),None,Aviator (Gold),Beanie (Mint),None,None,Oversized T-Shirt (Yellow),Orange,Pain
3384,1.95,4057,69.87,https://magiceden.io/item-details/9EcYiSBDuj9dTKU2UcsrL88Q7MPZqKd2XTnJU6xRX5qS,None,White,None,None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White),Pink,None
3399,3.2,1681,74.49,https://magiceden.io/item-details/3vMyty11zHwEiwXax5LivKwpxxm5bB5H9ZpnfpVBPkAe,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Red),Snapback Backwards (White),None,None,Hoodie (Red),Orange,None
3404,3,1753,75.97,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3412,2.19,4186,66.54,https://solanart.io/nft/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3419,2.5,3185,70.65,https://magiceden.io/item-details/ANRbCgG3tUoUhNZPpTQDkAEvHGcmMCjTTsNo7CWTwGx2,None,Mint,Skull (Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Cream),White,None
3421,3.5,2886,62.81,https://magiceden.io/item-details/6J7Ywie6DYCUwszdgAgBXUNp93dqknTHsWvjsbPjBtzf,None,Blue,None,None,Normal,Beanie (Orange),None,None,Hoodie (Black Drip Metal Print),Orange,Pain
3422,3.75,5053,44.7,https://magiceden.io/item-details/2p1iY5ELjmMZDcY4cjvj4Lbd7pF1vBYoHYG22KuthbCh,None,White,None,None,Happy,Five Panel Cap (Mint),None,None,Lumberjack Shirt (Pink),Black,None
3423,3.4,947,77.78,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3450,2.5,5527,53.78,https://magiceden.io/item-details/D6srw32KPPuCQziVGBd67fxD6TuP8KrfapfzSen8CWNp,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
3460,3.3,1701,73.34,https://magiceden.io/item-details/GaYz1S58aXtsqfixVWeqdD46odnBkes2RAHkqrckbMc3,None,Blue,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Beanie (Pink),None,None,Denim Jacket (Blue),Black,None
3462,3.33,3245,61.92,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3471,3.5,836,77.58,https://magiceden.io/item-details/2nxVLH6HCP2fLYzQvHxbnzdK5rRhfL15ZDSSJBt9pbsN,None,White,Top Hoops (Single | Rose Gold),Angel Wings (White),X,Five Panel Cap (Red),None,None,Denim Jacket (Light Grey),Purple,None
3478,3.1,3466,62.63,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3484,3,1575,77.25,https://magiceden.io/item-details/3gFwJn67TXxeYun36vKJZcCrKZPNErRGKUKpAhPdkncs,None,Black,Big Hoops (Single | Rose Gold),None,Heart (Black | Silver),Dad Hat (Red),None,None,Leather Jacket (Orange),Black,None
3487,2.44,5501,54.57,https://magiceden.io/item-details/5cxqwJNDdnetVuuEkh2mvsFJpzfUwf5g6SDwrPM9zyDX,None,White,None,None,None,None,Small,None,T-Shirt (Blue | Rose Print),Orange,None
3489,2.5,1690,81.42,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
3491,3.5,5234,45.89,https://magiceden.io/item-details/6mJPJT9h1APhpTuucahp6EmUMmZBBeDBEqHfHMtCfWxX,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Red),Pink,None
3494,2.34,1200,86.55,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3515,3,963,81.66,https://magiceden.io/item-details/8M8G8Cs8Di3qdqs8nQMY8zhfBfF3aCWSToUrfh1wMGy1,None,Pink,Big Hoops (Single | Gold),Angel Wings (Black),None,Beanie (Red),None,None,T-Shirt Pink,Grey,None
3522,2,5210,61.06,https://magiceden.io/item-details/5FCD8c49244pTfjd3sS3mn6eKFooPAkkjckfY9LZKjiN,None,Cream,None,None,Happy,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Lightning Print),White,None
3537,3,972,81.6,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3540,2.78,1106,82.83,https://magiceden.io/item-details/K8oKbKTSiHPqmRXbabxZiZxQwLR1KLM9sy4WhWy1bXj,None,Blue,None,None,Square Frame (White | Silver),Dad Hat (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (Orange),Black,None
3569,3.5,759,78.13,https://magiceden.io/item-details/8nsgHXLQwn7A9oEeTVHk1K4phidV1xQXW8YQXaeXjica,One Arm Backpack (Silver),White,Skull (Black),Feather Wings (White),Happy,None,Big,None,T-Shirt (Blue | Rose Print),Black,None
3572,2.34,5460,55.86,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3575,3,5317,50.29,https://magiceden.io/item-details/9YNAeuNJAK4hUjNyDfXfPoyDR4XqT5JgWL6D5tRCfLTx,None,White,None,None,Retro Round (White),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
3578,3.2,4168,56.57,https://magiceden.io/item-details/572Nd8SEUbFhMVdgCY4JJ3xdoSrMkoq3K6aMyVYqf4Hf,None,Black,None,Feather Wings (White),Happy,None,Big,None,Tactical Vest (Blue),White,None
3597,3.7,3770,54.44,https://magiceden.io/item-details/CSSjNskcAtG7ziq1vNM6KTQoTwkNGMjNcC4dNf5mjiET,None,Cream,None,None,None,Beanie (Black),None,None,Puffer Jacket (Pink),Gold,None
3607,1.97,4751,64.67,https://magiceden.io/item-details/2f8UEidx4oaAd6aGoPxx8prkD7oYHNVQwJwvUJbveR5n,None,White,None,None,Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black),Yellow,None
3609,3.8,310,78.37,https://magiceden.io/item-details/2MuRQ9Pd4b8J6rL3wPTCfEN6VdcDHHkA2cUuGMZr5Qxy,None,Black,Diamond Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),Oversized Beanie (Yellow),None,None,Puffer Jacket (Black Drip Print),White,Pain
3616,3,920,81.97,https://magiceden.io/item-details/Df8J5n7oLLRSHJkUKo1dbuNEguRcqyYu8G8UMpNzBLj8,None,White,Diamond Hoops (Double | Gold),Dragon Wings (Gold),None,None,Big,None,T-Shirt (Blue),Blue Rubber,Pain
3619,2.15,3312,73.24,https://magiceden.io/item-details/Fuvq4mGyXYPBSYN3fA3mRNVi2ZUDBMARDM813LUvK4kV,None,Orange,None,None,X,Beanie (Blue),None,None,Puffer Jacket with Fur (Silver),Grey,None
3621,3.469,2013,69.41,https://magiceden.io/item-details/8fTD2UBBSiykBysJkG7vuzqretMiicctAvfMRCXq3QTt,None,Black,None,Feather Wings (White),Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
3631,3,907,82.07,https://magiceden.io/item-details/9jhLZ4zueBWvJJhRXgi9vLtF4cQNagLthevEF3SWFkMi,None,Cream,Top Hoops (Double | Gold),Feather Wings (Black),Normal,Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Blue),Red,None
3633,2,5092,61.91,https://magiceden.io/item-details/6keFbTsY5ZhQxiJ7tzzAE3kmfJxtMPiM8DbPyWhbuLcn,None,Orange,None,None,Beachrunner (Black),None,Big,None,Hoodie (Blue Drip Metal Print),White,None
3646,3,5246,50.8,https://magiceden.io/item-details/GHyDA1P29tDy896Nx2PUHpYu7e2hd9PUwfbBVaW9M4m1,None,Mint,None,None,None,None,Big,None,Hoodie (Pink),Blue,None
3649,3,2451,70.94,https://magiceden.io/item-details/2ue9XF1ToEqumpbNTt1Lc1fnQY39YySg3hj9zxmXt1RM,None,Black,Big Hoops (Double | Gold),Dragon Wings (White),Retro Half Frame (Blue),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3655,3.2,1964,72.45,https://magiceden.io/item-details/9sKGCLD6ETmJPVgUnDVD5mzohzV16J4vVeFcRykujya8,None,Black,Safety Pin (Silver),Angel Wings (White),Shutters (Gold),None,Small,None,T-Shirt (Purple | Tape Print),White,None
3657,3.1,1035,80.14,https://magiceden.io/item-details/6bJJytFsfjTqoCzfBaBNbrEurpSbAfFGxdUXuDAY7YGC,One Arm Backpack (Mint),White,None,None,Normal,Fedora (Black),None,None,Hoodie (Pink Drip Lightning Print),Yellow,Pain
3660,3.1,4174,57.53,https://magiceden.io/item-details/HK6xqVb1aBU6tr5Yf6GhT9foRW57KVopDKyhLoyNhuF9,None,Black,None,None,Heart (Black | Gold),None,Curved,None,Oversized Hoodie (Orange),Cream,None
3675,3.38,1295,75.47,https://magiceden.io/item-details/FR25f92Gb1UbCLH7FwXUiPVc6VBDGmLxZYMizbpmXsiA,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Beachrunner (Grey),None,Small,None,Hoodie (Purple Drip Lightning Print),Red,None
3681,3.5,2651,64.5,https://magiceden.io/item-details/BgCyz46wbZzk1iA6UGKJgmxJLJ3DT4pAzxmYiJ5LGzfL,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,Hoodie (Black),Cream,None
3683,2.69,910,85.14,https://magiceden.io/item-details/F4DKePsZo5Pck5a5SdATELBdp8bDJQzhHyBfFhG4rLeb,None,Pink,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,Pain
3689,1.99,5019,62.54,https://magiceden.io/item-details/H7MyyNrBQogG2gmpPHYYu2hR6rfDuFvNPwhFtoxJukkZ,None,Mint,Top Hoops (Double | Gold),None,Happy,None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3694,3,2401,71.3,https://magiceden.io/item-details/VAQjBz1uro9y4FRAXhjUFGaKAMwoEHAayyGiadjNWWn,None,Black,None,Feather Wings (White),X,Oversized Beanie (White),None,None,Hoodie (Pink),Orange,None
3703,2.45,1523,83.13,https://magiceden.io/item-details/HCU7GqwbHz7hoUDp3CPnS3u4gPKnZAKNzGM6YA9nZfxo,None,Orange,Top Hoops (Double | Gold),None,Beachrunner (Black),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),Yellow,None
3706,1.95,3926,70.81,https://magiceden.io/item-details/9UMD1aCxy16x9RtJwbjh99ikNYztJokGPTzUKM5qiZvf,None,Pink,None,None,None,Dad Hat (White),None,None,Puffer Jacket (Yellow),Pink,None
3707,3.5,2422,66.15,https://magiceden.io/item-details/CtbsZPCSaJLGWZqSLLGuFpKB4wfuRa4b9GZZKaAqkatf,None,Black,Cross (Silver),None,X,Snapback Backwards (Pink),None,None,Snowboard Puffer (Pink),White,None
3708,2.5,2830,73.21,https://magiceden.io/item-details/7f7pWSgMZBSawnv7So5epDG5tY3hbCKSGjTqEuHt67pj,None,Orange,None,None,Vintage Rimless (Red),Gatsby Hat (Blue),None,None,Lumberjack Shirt (Pink),Black,None
3718,3.5,1139,75.39,https://magiceden.io/item-details/B9Ph16sLbTWJNwUhUXcs5m5YnLhUEbi9KqgyPD1hDKeg,None,Mint,Cross (Silver),Dragon Wings (Black),None,Oversized Beanie (Yellow),None,None,T-Shirt with Pullover (Cream),White,None
3720,3.6,561,78.56,https://magiceden.io/item-details/CS5FU9tiWkbwcSbcYctjkmrCpB7wStDoJKuACQik9twk,None,Orange,Top Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Suite Vest with Tie (Black),Pink,Cross
3722,2.69,1495,80.93,https://magiceden.io/item-details/7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,T-Shirt Necklace USB (Silver),T-Shirt (Mint),Yellow,None
3736,3.5,1925,69.73,https://magiceden.io/item-details/CLAhNyaQSLZ2BBXWyj9yoe3DYDqnztTdYCpv9vnwL2yh,None,Blue,None,Halo (Rose Gold),Retro Round (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,Pain
3741,3.49,3035,61.83,https://magiceden.io/item-details/pcPb5wQrZZAYcU25V2z6U1vH5BZhWHwwpUP2rRpoogg,None,Cream,Top Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Puffer Jacket (Neon Print),Pink,Pain
3743,2.2,2691,77.21,https://magiceden.io/item-details/CYS6ccVRRVpph11Amhoz7fSPqkBbFL6CYDF7MCs7c7kg,None,Mint,Top Hoops (Double | Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Vest (Blue),White,None
3753,2.894201,1062,82.01,https://magiceden.io/item-details/2xo3L94CywvAsVpWghN4roobnnvQyhv8MtLJ4SkxRspE,None,White,Top Hoops (Double | Silver),Angel Wings (White),Normal,Fedora (Black),None,None,Puffer Vest (Black),Black,Pain
3761,3.26,3286,62.33,https://magiceden.io/item-details/56Sqa1qiEsyDRacCnF1YYhoAaQtgQ2b1jS7UCu6X45H5,None,Black,None,Angel Wings (Silver),Ski Goggles (White),None,Small,None,T-Shirt (Yellow),White,None
3764,2.63,4084,62.88,https://magiceden.io/item-details/6bg7yz8Gq9beYmuzxwfKcutxvTSUupV5ev1pGBHFtsFz,None,Cream,None,None,Square Allover (Gold),None,Curved,None,Hoodie (Cream Drip Lightning Print),Black,Pain
