id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4793,5.5,5007,31.33,https://magiceden.io/item-details/CGXqyBjoyWWzCS29o19zDoitGkrYgWgzThYFK4B3eZRt,None,White,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Puffer Vest (Mint),Black,Pain
4806,4.49,913,70.92,https://magiceden.io/item-details/DyFAUeAZz4Q3Z8f5cmn55aCJj8Lxq9UyaEaR1K7xz71p,None,Mint,Lock (Silver),None,None,Visor Cap (Cream),None,None,Tiny Dancer Suite (Pink),Cream,None
4807,4.14,5264,43.07,https://magiceden.io/item-details/Bq3EimaxkuCmb98E4Y7JhdWWVc9cDXRGHXHGJZFyK6dp,None,Black,None,None,Vintage Rimless (Blue),None,Small,None,Oversized T-Shirt (Pink),Grey,None
4808,10,1011,15.12,https://magiceden.io/item-details/CUARhUYh33kGfLgxZr67DsqM6W8uJs7YNo2BGdkGbKVi,None,Mint,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Snowboard Puffer (Blue),White Marble,Pain
4810,4,4774,48.01,https://magiceden.io/item-details/6NjtMQxzFYsPfmJcY9Xo3BCdbsjwyHq36guaoCEH7h77,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Red),None,None,Puffer Jacket (Neon Print),Black,None
4813,3.29,1554,78.3,https://magiceden.io/item-details/3BqNRz8u9a9ZADXRk8wXKvuH1YnP3ANG3J1Gk1Uutnkn,None,White,Big Hoops (Single | Silver),Feather Wings (Black),Small Round (Black | Silver),Snapback Backwards (White),None,None,T-Shirt (Black | Lion Print),White,Pain
4815,9,4579,0,https://magiceden.io/item-details/GzbAPteDV1wyLHZTYSw657qo32nTxiy6ThHuTPK21Hdn,None,Black,Top Hoops (Double | Silver),None,None,None,Small,None,Puffer Jacket (Black),Purple Gem Stone,None
4825,6.8,771,48.85,https://magiceden.io/item-details/5M3A4Rd2rXj9s9Fs7fwj9HTjTF27oAvz3QpWSBF4ShUu,None,Black,Top Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),None,Curved,None,Hoodie (Black Drip Metal Print),Blue Rubber,None
4828,10,215,20.85,https://magiceden.io/item-details/42Rh7SapZd46MkGdS4iZT5uDhWJuNWmG98PNMAm7VJXC,One Arm Backpack (White),Red,Cross (Gold),Feather Wings (Black),Normal,None,Small,None,Hoodie (Mint),Red Gem Stone,None
4832,4,4776,47.99,https://magiceden.io/item-details/GaML4NjQUZswZWQGBAQi5KiWuPnKNa4vtxDVfqpMriG3,None,White,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Yellow Drip Lightning Print),Red,None
4835,3.5,4263,56.69,https://magiceden.io/item-details/5mnGxSSQ98uBtWyEXP7AG6UmGHfHJ6DozLvkQzuh2seG,None,Orange,Big Hoops (Single | Rose Gold),None,Normal,None,Swirl,None,Puffer Jacket (Red),Black,None
4837,10,126,21.49,https://magiceden.io/item-details/27AoPpntzrqKUWxV39woBzodepSeRDSgjzwTy2KUhAD4,None,Cream,Big Hoops (Single | Rose Gold),None,Heart (White | Gold),Crown (Silver),None,T-Shirt Necklace USB (Gold),T-Shirt (Yellow),Mint,None
4839,3.8,1578,73.03,https://magiceden.io/item-details/BpFyJRJuDjtcGnE4Jjvj8Zv4WMYnFCUg6K1aV1KU5wr7,None,Blue,Feather (Gold),None,Happy,None,Curved,T-Shirt Necklace Chain (Gold),T-Shirt (Purple),Grey,None
4840,7,1418,42.18,https://magiceden.io/item-details/EEC5e6MBAPW9mSih2SEqzDPx5jQk95HVxzDt7GzDvovJ,None,Mint,None,None,Small Round (Black | Gold),Beanie (Yellow),None,None,Puffer Jacket (Red),Yellow,Cross
4841,12.5,384,0,https://magiceden.io/item-details/8DSqqsiJysvycVoQ18Cz3QhFfobv1bkmCVRD52LyTi4k,None,Purple,Top Hoops (Double | Gold),Feather Wings (White),Retro Half Frame (Mint),Oversized Beanie (Yellow),None,None,T-Shirt (White | Hype Print),White,Pain
4844,4.8,4678,40.7,https://magiceden.io/item-details/EkpbjEXUbg4RVMyjP8AgmMPu1mbUEaTJL5YKLMkShyfD,None,White,None,None,Ski Goggles (Gradient Light),None,Small,None,Hoodie (Red),Mint,None
4845,11,3033,0,https://magiceden.io/item-details/FHiPBzpr5QD5ayugHW5aDTozbGSL88t7aXNd7zdc6sTJ,None,White,Safety Pin (Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),Black,None
4846,6.2,1402,50.3,https://magiceden.io/item-details/GPk818ysyHq6CHbfpCzqjzQ75eJrA56kLcKaSbT2d4jg,None,Cream,None,Dragon Wings (Black),Aviator (Gold),Dad Hat (Yellow),None,None,Puffer Jacket (Black | White Flower Print),White,None
4851,4,2596,63.7,https://magiceden.io/item-details/F4YVTYaNovKNRH41sQqwuA2VPQzZDJtRkmj9MxjjgKeY,None,Black,None,None,Small Round (Black | Gold),None,Curved,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Blue Drip Metal Print),Pink,None
4852,5,379,69.67,https://magiceden.io/item-details/3M2aNB9SBZTeQSakthJbJC7nf5zuUppQ6MdL4xWxYc9p,None,Mint,None,Feather Wings (Silver),None,Fur Hat (Purple),None,None,Tactical Vest (Purple),Mint,Pain
4855,3.5,2751,67.58,https://magiceden.io/item-details/DbsSppDjeb2fmFGE4h2ky6Ftiff9JLERw36hspo18FbF,None,White,Big Hoops (Single | Gold),None,None,Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Pink),Blue,None
4858,5.2,2348,53.48,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4859,6,2475,44.57,https://magiceden.io/item-details/4MX8d6ERFhJdBYHUaH2PNFrqvL25gqDTf6mdEUTBVsi6,None,Blue,None,Angel Wings (White),Ski Goggles (White),None,Small,None,T-Shirt (Black | Lion Print),Mint,None
4861,3.5,3223,64.18,https://magiceden.io/item-details/9QpeqtAfS5RSGedgSsgoM4ZJ5WtZdHjumQjhTdhQoes3,None,Orange,Safety Pin (Silver),None,None,None,Big,None,Hoodie (Purple Drip Lightning Print),Red,Pain
4864,12,1199,0,https://magiceden.io/item-details/RMGVk1LUxig1yj3JknF3HHgPi5k5YNhy1V5DpZdYune,None,Mint,Skull (White),Feather Wings (White),Retro Round (Black),None,Small,None,Denim Jacket (Grey),Black,None
4869,8,1838,29.16,https://magiceden.io/item-details/AgRXNeLU7jkhVJe6x5CNjffWhoiMGSjPo8gp7Z2s4TCu,None,Cream,Lock (Silver),None,Viper Shades (Gradient Dark),None,Curved,None,Oversized T-Shirt (Pink),Blue,None
4871,4.99,4262,41.79,https://magiceden.io/item-details/HutXqVm93NMM28NJkKM3LijgS3AsfSyrdMPTDnctktdW,None,Black,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Windbreaker (Black),Blue Gem Stone,None
4872,4.5,4332,46.19,https://solanart.io/nft/CLBL1TTx5KSqpwkdu2bdJJnQRdhh3fYKPi7SYkDpXyEZ,None,Mint,None,None,Normal,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
4875,4.5,4688,43.62,https://magiceden.io/item-details/HSKmQdj5WGgtQr8afJirQ4ui7qmi9SX5mJiGT2F4Y4cL,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4877,3.9,2374,66.3,https://magiceden.io/item-details/4vjSqnQ12vB6DhizMsm5QX9CezxkjLWsFG1Ye1juWWjf,One Arm Backpack (Silver),Mint,Big Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Pink),White,None
4878,5,5073,35.85,https://magiceden.io/item-details/4gqjZpK8Cw3HtotUomwages5fKKYtMLqXjRxYciTt39s,None,Black,Top Hoops (Single | Silver),None,X,None,Small,None,Puffer Vest (Black),White,None
4883,4.44,2350,61.07,https://magiceden.io/item-details/229XD8TyrwBD78yVVCEsGYhWs4t83UabwoovXzXCLqmc,None,Black,Skull (Gold),None,Vintage Rimless (Blue),None,Big,None,Puffer Jacket (Tape Print),Pink,None
4885,4.99,1165,64.11,https://magiceden.io/item-details/86hmqT4hKqX9CbDGwvnuwbuyjx7r3gdc32B87B7SGZXS,Backpack (Cream),Black,Top Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Orange),White,None
4888,4.4,3650,52.1,https://magiceden.io/item-details/GCRR7McV4RPojdfsrj96ii83shnZtaLrNTk9dUudzYot,None,Black,None,None,None,None,Curved,None,Retro Track Suite (Orange),Yellow,Cross
4891,4.49,5311,39.24,https://magiceden.io/item-details/8WXfB5LyWKhRxrb6pvFYfixg33X5MrPtLjdcRdRKB4cx,None,Black,None,None,Normal,None,Small,None,T-Shirt with Pullover (Mint),Purple,None
4893,40,303,0,https://magiceden.io/item-details/CrdKGBviVpCNj7GQhDwsdfZgpRgLtmUCUtEoxQKhETau,None,Mint,Feather (Colors),Angel Wings (Silver),Vintage Rimless (Purple),None,Curved,None,Puffer Vest (Pink),Mint Gem Stone,None
4896,7,3407,27.85,https://magiceden.io/item-details/BTciabgabLtr2JntJ9UkNSP5GdwKQMMA9zDhs8BtT9f6,None,Mint,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (White Drip Metal Print),Blue Gem Stone,None
4899,8,5431,3.27,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4903,2.5,3805,69.99,https://magiceden.io/item-details/3JeSJCrowgMr4DiaAogU6YzWJyuwh5gkRDgxVVz7uADB,None,Black,None,None,Ski Goggles (White),None,Curved,None,Lumberjack Shirt (Black),Pink,None
4910,4,2884,61.62,https://magiceden.io/item-details/5P2sriFvboZSfCPYkVUzCcbuk2zaFviCFquw9T6qQLJD,None,White,Big Hoops (Single | Rose Gold),Feather Wings (White),Heart (Black | Gold),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,None
4913,5.5,427,64.32,https://magiceden.io/item-details/8SXCJrZMWZrUq7AWqtNKNFcSDUVpDngd74nazSK3SHdy,None,Yellow,Top Hoops (Double | Silver),Halo (Rose Gold),Ski Goggles (Black | Gold),None,Small,None,T-Shirt (Grey | Drip Print),Blue,None
4918,3.7,4367,53.94,https://magiceden.io/item-details/BN2r6fbD96RzSX8dB8jaQZpwC8Gax6oYqfj7bWR81EUk,None,Cream,None,None,Normal,None,Curved,None,Trenchcoat (Cream),Cream,None
4921,5.5,1141,59.18,https://magiceden.io/item-details/DhaUUTWaBRiCVDQrYHe84XVwZS1EhDi11KpKhjXz5hek,None,Black,None,Dragon Wings (Gold),Retro Half Frame (Yellow),None,Swirl,None,Tactical Vest (Cream),Red,None
4924,3.9,773,77.83,https://magiceden.io/item-details/HevaVdhVdEWC7VKVuGu25StD5q1mRZ6MiG5ni3XFebhH,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Cream),Orange,Cross
4927,4.22,3574,54.45,https://magiceden.io/item-details/32feZq2KSY6rVuB2k9fS41coXGpRYKKj1c2QeVynFXE1,None,Cream,Top Hoops (Single | Silver),None,Retro Half Frame (Black),None,Small,None,Oversized Hoodie (Cream),Pink,None
4930,3,3045,70.46,https://magiceden.io/item-details/BCxZz2QXHFPyk6tkCv1CCCzhXGZ9j61jJvGdvifzSQ5R,None,Mint,Lock (Gold),None,Viper Shades (Cream),None,Small,None,Oversized T-Shirt (Blue),White,None
4933,3.65,2576,67.34,https://magiceden.io/item-details/5vcaqAR6oM6yAvHU4V1sM4r9HCpC37ejxdsWycrRm6fs,None,Pink,None,None,Heart (Black | Gold),Dad Hat (White),None,None,Hoodie (White Lightning Metal Print),Grey,None
4934,4,906,75.87,https://magiceden.io/item-details/4PxMEydrgCtVdfGdSaxThpRcEeSSS6fSDwPcRY8ascpx,None,Black,None,None,Vintage Rimless (Clear),Fedora (Cream),None,Puffer Jacket Necklace Key,Puffer Jacket (Paint Print),Purple,None
4937,6,1658,50.45,https://magiceden.io/item-details/D36f1zUXSwXWs68XWv2WR5kiZpqHcZGJr8j27k3EFz9W,None,White,None,None,None,Beanie (Purple),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Orange),Orange,None
4943,3,1517,81.47,https://magiceden.io/item-details/67yXMDnmnvWiBYKo6fj63ujPUyi12UWTNKnQ7x9iMiUs,None,Black,None,None,None,Fur Hat (Purple),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Red),Pink,None
4952,3.2,977,83.36,https://magiceden.io/item-details/7Bn55MkNaR9Tt3yNsHq7gM76wwqkn53i1qofVwHFKF1R,None,Mint,Big Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Black),None,Curved,None,Puffer Jacket (Mint),Black,Pain
4955,6,2180,46.69,https://magiceden.io/item-details/7Z9sRsYmhfB2DRehPoGiLufnhzoxvE23MXpeJGPNJ9NX,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (Gold),Vintage Rimless (Black),None,Small,None,Puffer Jacket (Abstract Print),Black,None
4956,4.2,1207,71.7,https://magiceden.io/item-details/4ZyJojqsR7zYMCmDDVCFXi28Tb9PGu2XEmRcjVcbD3q6,None,Black,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Boonie (Camo Green),None,None,Oversized T-Shirt (Red),Red Gem Stone,None
4957,4,1633,70.63,https://magiceden.io/item-details/2aoctkSUsn5LnPdk4oh9idW4y3ohBHbqT8fyUQ1eDgNv,None,Mint,Big Hoops (Single | Rose Gold),None,Viper Shades (Gold),None,Curved,None,Oversized T-Shirt (Orange),Pink,None
4963,6.5,1624,45.7,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4965,7.7,939,38.63,https://solanart.io/nft/8VdzpXwbkkCbt98VPdfMWoSjGtD3wuEVMvLYLncrWRiL,None,Cream,None,Feather Wings (White),Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Gold,None
4970,4,2433,64.87,https://magiceden.io/item-details/HsbMtSkzhC544sTvBL112XjKZpEsn5ojoQMfoaRZTazV,None,Yellow,Top Hoops (Double | Rose Gold),None,None,Fur Hat (Mint),None,None,Puffer Jacket (Pink),Black,None
4971,3.1,3464,66.44,https://magiceden.io/item-details/8GB1MdHKMp2Q4Vco6wToPHYHHNh86BBgBA83LUpzn92M,None,Black,Top Hoops (Double | Silver),None,Happy,Oversized Beanie (Mint),None,None,Hoodie (Yellow),Blue,None
4972,4.5,5321,39.06,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4973,3.6,1322,76.88,https://magiceden.io/item-details/A4puBv6CwNFCv48qqGCbYRMjKcernP9SRKNbkkWFcY23,None,Mint,None,None,Swirl,Visor Cap (Silver),None,None,Grunge Sweater (Black | Red),White,Cross
4974,4.58,4796,42.05,https://magiceden.io/item-details/HEdhmCSEDNpMEUDpsfHjzCoKmn64xLfMWVm4N7LUFZuU,None,White,None,None,Retro Round (Silver),None,Small,None,T-Shirt with Oversized Jersey (Purple),Black,Pain
4982,5.5,2477,49.55,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4986,6,1432,52.08,https://magiceden.io/item-details/4m4xr7JeFbVGZ4t8333xiDobdfYGdcLS36ddvC27QCuj,None,Black,Top Hoops (Single | Gold),None,Heart (White | Gold),Dad Hat (Mint),None,None,Hoodie (Pink Drip Lightning Print),Mint,None
4987,3.5,4343,56.11,https://magiceden.io/item-details/86LGQbiguYKTj6vCdSZQFjmRtqtWY23Tg8zNpkDzCgnM,None,Black,Feather (Gold),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
4989,7,1679,40.3,https://magiceden.io/item-details/Ct5MPBJospRcHJd4kf7yadavGFdvkn5X4BwzH1mobLEN,None,Purple,Feather (Gold),None,Beachrunner (Black),None,Small,None,Denim Jacket (Pink),Red Gem Stone,None
4994,6.9,545,49.47,https://magiceden.io/item-details/GjZvZw21Mt1YDHgvVKd2jReyVPQurdxrM7vMACiajYQZ,None,White,Lock (Gold),None,Viper Shades (Orange),Crown (Gold),None,None,Puffer Vest (Yellow),Silver,None
4998,2.9,4583,60.38,https://magiceden.io/item-details/E2v5XZefwBcAoMcafWtm3WkWNgDnJcNCpmJ4CeHAqSWS,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Small,None,Hoodie (Black Drip Metal Print),White,None
5002,4,760,76.92,https://magiceden.io/item-details/6WwPRDLZDsyr8PHTSB7JmFUhrED9E8xzTs6gBNRZXvTE,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Mint),Oversized Beanie (Black),None,None,Puffer Jacket with Fur (Purple),Black,None
5006,5.5,1662,55.43,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5008,4.4,1032,70.96,https://magiceden.io/item-details/4hEFXKvaPnDyJneDoUfLmW6uaP6RaeZpkhgozP5dAbTf,None,Black,Big Hoops (Double | Gold),None,Normal,Dad Hat (Mint),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Purple),White,None
5011,4,2114,67.17,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
5012,2.59,4769,62.14,https://magiceden.io/item-details/55r3DQxvQVTQt4VUc917d8rSVDLDtCzFhjTJRiCwH9mU,None,Black,Feather (Gold),None,X,None,Small,None,Denim Jacket (Cream),Black,None
5015,7.5,2336,30.57,https://magiceden.io/item-details/2bR9MWrEbhVNt6GssipKc5tg5rTEYthLDX5H4SfAHVHM,None,Orange,Top Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Pink,None
5017,3.25,1267,80.77,https://magiceden.io/item-details/az5e1WHccLfeyLtrypRJWJ2QbgF1kCX8raSLmhjsZLP,None,Blue,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Mint),None,None,Hoodie (Yellow Drip Lightning Print),Blue Rubber,None
5019,2.9420691,3007,71.32,https://magiceden.io/item-details/8iYM8xMNq8vPNtJ2QqyQyLPKj14aG7CHPKZhQsdtJBP8,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Orange),None,None,Oversized T-Shirt (White),Black,None
5025,4.2,2382,63.24,https://magiceden.io/item-details/C2pw1svM5KFQ2A2qF8B1bYRVCyc5iVuBretnnP4RoQ3Q,None,Black,Top Hoops (Double | Rose Gold),None,X,Fedora (Cream),None,None,Puffer Jacket (Purple),Pink,None
5027,3.55,2978,65.44,https://magiceden.io/item-details/TC7h4x6GProChSusVn13HzYyHXqZcNm4ZGtEuBYbaZC,None,White,Top Hoops (Single | Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Yellow),Purple,None
5028,4,3671,55.95,https://magiceden.io/item-details/Hxi3nXU44ye6iy4yi2xYrQgNVQGMJhMfEkywxdVYrFT7,None,Cream,None,Angel Wings (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Orange),Black,None
5037,5,2390,55.18,https://magiceden.io/item-details/GPAvFPZaJz6fMnvYzfp6zLhJLPPbDutmydvmi1UX4JHJ,None,Red,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Denim Jacket (Light Grey),Red,None
5038,15,744,0,https://magiceden.io/item-details/6PT1PJU25Juv2stcnDWzexSm4AZxmCwDBLxW3FdpUjye,None,White,Top Hoops (Single | Rose Gold),Dragon Wings (Gold),Small Round (Black | Silver),None,Curved,None,Windbreaker (Cream),Yellow Gem Stone,None
5039,5.9,3283,39.75,https://magiceden.io/item-details/A3FxGcXx5RWsdefdioDvca3o7t9N2XCEWKdzhZtTMB3C,None,Black,Cross (Gold),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Paint Print),Yellow,Pain
5045,4.2,2181,64.69,https://magiceden.io/item-details/BiEKN3fvekSSYWjMDTeLPApbxSk4a72Ax9hXmW9Z3RmN,None,Blue,Skull (White),None,Square Allover (Silver),None,Big,None,Puffer Jacket (Orange),White,None
5046,8.5,3010,15.71,https://magiceden.io/item-details/GdM5oy81Yu847gBe3uYybVGQF6G9zew5gg3M8J5s8gqy,None,White,Big Hoops (Single | Silver),Feather Wings (White),Normal,None,Small,None,Polo Shirt (White | Cream),White,Pain
5048,4.2,3517,55.06,https://magiceden.io/item-details/F9CeCi9RfDV3MnJcjajHeVKsefZJjJttXfas2fSrNbpi,None,White,None,None,Normal,None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Black Drip Lightning Print),Purple Gem Stone,None
5052,4.5,2955,56.11,https://magiceden.io/item-details/Hq3TCUsFtkE26NkX64LjqoULLwPhcvw1DcLoFm4ec5mt,None,White,None,None,Vintage Rimless (Red),Oversized Beanie (Cream),None,None,Polo Shirt (White | Blue),Black,Cross
5056,4.69,3291,51.79,https://magiceden.io/item-details/F2F1p9T3NrDK2mhoELEJbYNsuP8MJ6vYC9Hyg5bWWFMV,None,Orange,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Curved,None,Denim Jacket (Grey),Black,None
5062,12,423,0,https://magiceden.io/item-details/F1N1sfnFHo7nqcDitBo7xNKkNw6AcWnXsEAhzmfzDVBm,None,White,Diamond Hoops (Single | Silver),Halo (Silver),Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Pullover (Cream),Grey,None
5064,4.5,4494,45.02,https://magiceden.io/item-details/8ELMabx5KZW6JBD2mASTqhqWUTm9AjVe7YYN95U6fvEK,None,Black,None,None,Happy,Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),Gold,None
5068,3.45,1933,73.97,https://magiceden.io/item-details/HkKSFMcZMzjTyVqQS3FoQcEPicevUSco65SCY6FNUUg7,None,Purple,Lock (Gold),None,Viper Shades (Mint),None,Big,None,Hoodie (White Drip Metal Print),White,None
5069,12,317,0.12,https://magiceden.io/item-details/GcsE3cB1mu4GDFGcMn4y4hxS3zSuwcWzrLaYHGrm7Uk7,None,White,Big Hoops Single Silver,None,Normal,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Black),White,Cross
5074,8,674,37.54,https://magiceden.io/item-details/UeJMVyt15Gh4cpzXHxYr9XrBifvVThMa9Sh2nwKzWTt,One Arm Backpack (Mint),White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Curved,None,T-Shirt (Blue),Grey,None
5077,5,3603,46.44,https://magiceden.io/item-details/CbppmtGFtjS8ECE4F5ucCfXbfPmJ3mkqQVp6kTdnVBVU,None,White,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,T-Shirt (White | Hype Print),Gold,None
5083,6,4794,27.86,https://magiceden.io/item-details/F2td5haCHC7ffCKoVVM8S9ghdNjBWHzyqza7ePooxXjT,None,White,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
5086,5,3600,46.46,https://magiceden.io/item-details/PZCiWRnxEG5PCGhJ9dYfmV2nVdykvzv2XoDPYQFMUbv,None,White,None,None,Normal,Gatsby Hat (Purple),None,None,T-Shirt (Blue),Red Gem Stone,None
5087,2.4,3417,73.78,https://magiceden.io/item-details/G7KCvRkYm6t1iKjT53VfjhZoCbFiLSmDMA3QZeA4DyGH,None,Black,None,None,Normal,Peace Helmet (Pink),None,None,Puffer Jacket (Rave Print),Orange,None
5088,25,6,0,https://magiceden.io/item-details/8kptg2gJoz1SNDjq9LMsDUXAEnv3vfbzxETpw1ANjWCb,None,Blue,Skull Black,None,Aviator (Black),Dad Hat (Black),None,Necklace Crystal Blue,T-Shirt (Grey | Hype Print),Blue,Pain
5089,4.3,3458,54.49,https://magiceden.io/item-details/6jwuhn64cY5qaoDGydUoaH7Fr3fENGJUiqnNuBMNTnu,None,White,None,None,Retro Half Frame (Yellow),Oversized Beanie (Orange),None,None,Hoodie (Orange Drip Metal Print),Rose Gold,None
5097,11.08,1364,1.77,https://magiceden.io/item-details/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5101,3.89,2740,63.76,https://magiceden.io/item-details/2S1uWoDe3BVe5CqzZjhMgissYGEGVfyLGojsMvVEusHt,None,Cream,None,None,None,Visor Cap (Purple),None,None,Leather Jacket (Black),Yellow Gem Stone,None
5102,5,4309,41.36,https://magiceden.io/item-details/3PSEMjbvn6uiT5KqZuy5gcxgtxAKDoCAL47N4UiYrzA7,None,White,None,Feather Wings (Orange),Small Round (Black | Grey),None,Small,None,Hoodie (Grey Drip Metal Print),Black,None
5106,2.85,3641,67.67,https://magiceden.io/item-details/Hmyn41R2SzkP6rEHBcnKQebcferqJj2mMLrWPDKNkJiu,None,White,Feather (Colors),None,None,Beanie (Orange),None,None,T-Shirt (Red),Black,None
5107,5.5,4163,37.41,https://magiceden.io/item-details/9jXSYjNb9rgSrTCxJ7cLeiUBWjNeeNPLWWvSRmzNQr5L,None,Black,Safety Pin (Gold),None,None,None,Curved,None,Oversized T-Shirt (Mint),Rose Gold,None
5110,8.8,3409,9.84,https://magiceden.io/item-details/4rHgrTqJMccMYBZXxFeyWPdMviv3bH2MYG91o5PyphdY,None,White,None,None,None,Visor Cap (Cream),None,None,Denim Jacket (Light Grey),Mint Gem Stone,None
5111,4.999,2062,57.55,https://magiceden.io/item-details/2eu3Wvb4DGkQaEGLYAFEQaRniNuAu63aQsUL3ta9WUTj,None,White,None,None,Beachrunner (Grey),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Purple Gem Stone,None
5121,10,175,21.14,https://magiceden.io/item-details/EC7vBXfKpgwjMvEbYgSsrcUZQFsQJfnkhV8T1idzDyfr,None,Cream,Diamond Hoops (Single | Silver),Feather Wings (Black),Happy,Snapback Backwards (White),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Pink Drip Metal Print),Blue,None
5130,4.3,4314,48.32,https://magiceden.io/item-details/HVidg9aTufhotqhNh2scz8apKNbvFX7vYJ7ihRjtMLiS,None,Black,Diamond Hoops (Single | Rose Gold),None,Normal,None,Small,None,Puffer Jacket with Fur (Yellow),Black Marble,None
5133,3.78,1814,71.53,https://magiceden.io/item-details/41Dp938RQKCSWAdbqUQK6RgU7roaRJAfp46pmAH3nv4T,None,White,Diamond Hoops (Double | Silver),None,None,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Pink),Mint,None
