id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3245,2.5,5552,47.5,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3250,1.7,2698,76.06,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3265,1.5,4017,68.56,https://magiceden.io/item-details/5zvpGFJmzrSzakyCPD334aakiWym2tRxixdSDUvnuHoM,None,Cream,None,None,Happy,Beanie (Cream),None,None,Puffer Jacket (Black),Silver,None
3273,2.4,2171,72.86,https://magiceden.io/item-details/EjXDyDJeM2XptGTXYRbreojkkAymZTjxH3t14jMUycjS,None,White,None,None,Retro Round (White),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Purple Drip Metal Print),Black,Pain
3280,2.3,5079,52.91,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3285,2,4592,59.42,https://magiceden.io/item-details/6ePTrtRuHxLiZHVbEh86YgzrDgVHXyofVJ1mBU1zkKeE,None,Mint,None,None,Normal,Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Black,None
3287,3.3,2435,61.96,https://magiceden.io/item-details/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3289,1.99,1455,82.12,https://magiceden.io/item-details/394AeSJgwX97uaHgv3snPnEMxQPV2uBzLLzeayW4VsyK,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black Drip Print),White,None
3292,2.6,1132,78.34,https://magiceden.io/item-details/63uPcqqr3S3xLryGmfBnNS2rKGmxgkmpFWrbvrXTue2Q,None,Blue,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (White | Gold),None,Small,None,Hoodie (Black Drip Metal Print),Red,None
3307,2.69,2026,71,https://magiceden.io/item-details/An2Bq1HVwD9nxvfw3SDKboJziNTwhMPiSfbFWLcQHwBB,None,Pink,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Polo Shirt (Black | Grey),Red,None
3312,2.5,3924,59.23,https://magiceden.io/item-details/3irLtQvxy7FMdJarj9swUKmcjXs4vqUAzcDbeouRAvsB,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Mint),Silver,Pain
3316,3,1498,71.71,https://magiceden.io/item-details/5oY4LdXdgwFz4SuNaMraPFPdCjWGb84hhFdodVPnRNSs,None,Orange,None,Feather Wings (Black),None,Oversized Beanie (White),None,None,Puffer Jacket (Orange),Pink,Pain
3328,1.95,1713,80.66,https://magiceden.io/item-details/G5Dhjv3CPcs3iDy8sLhWAtvPTLNkhTRW9pnwnwHxNcn5,None,Cream,None,Dragon Wings (Black),None,Gatsby Hat (Blue),None,None,Puffer Jacket (Tape Print),Orange,None
3329,2.2,690,85.53,https://magiceden.io/item-details/Ek5p7vDwUyAjhB9pLdHXhwFFdxTu6JS9RShPVRY8sZtB,None,White,Big Hoops (Double | Silver),None,Ski Goggles (Gradient Dark),None,Small,Puffer Jacket Necklace Key,Puffer Jacket (Yellow),Blue,None
3334,2.56,4549,54.13,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3342,2.5,2625,68.59,https://magiceden.io/item-details/BsKx5qe25cCTkb8eejDCCYCN9Bb6DgbPrFnBhFVwNrng,None,Mint,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,Puffer Jacket (White),Rose Gold,Pain
3349,2.96,1749,70.3,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3357,1.75,2764,75.09,https://magiceden.io/item-details/GmzUBiv7AkZEtjvP6CHEQcm1XG3MEYfpmpjYeGNiKvB,None,Blue,Cross (Gold),None,Vintage Rimless (Mint),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,Cross
3370,2.8,2917,63.48,https://magiceden.io/item-details/12BzTfKe8aSnSva9en77BiSwncjr9Jf2i9PrNcKwZaZk,None,White,None,None,Ski Goggles (Gradient Dark),None,Small,None,Hoodie (Red Drip Metal Print),Yellow Gem Stone,Cross
3377,2.7,464,82.16,https://magiceden.io/item-details/DAaVCqbRr3CETy83noXzEyJyxbDkovqPcL4v8h9eno9R,None,White,Diamond Hoops (Double | Rose Gold),None,Aviator (Gold),Beanie (Mint),None,None,Oversized T-Shirt (Yellow),Orange,Pain
3399,3.2,1681,68.39,https://magiceden.io/item-details/3vMyty11zHwEiwXax5LivKwpxxm5bB5H9ZpnfpVBPkAe,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Red),Snapback Backwards (White),None,None,Hoodie (Red),Orange,None
3404,3,1753,69.87,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3412,2.19,4186,60.44,https://solanart.io/nft/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3420,2.7,444,82.3,https://magiceden.io/item-details/6dFd365MHgLzGC89GB4dsm5EBERr4ZZxwy3rAo6Ati97,None,White,Feather (Colors),None,None,Five Panel Cap (Yellow),None,Oversized Hoodie Necklace USB (Silver),Hoodie (White Lightning Metal Print),Bronze,None
3422,1.75,5053,58.6,https://magiceden.io/item-details/2p1iY5ELjmMZDcY4cjvj4Lbd7pF1vBYoHYG22KuthbCh,None,White,None,None,Happy,Five Panel Cap (Mint),None,None,Lumberjack Shirt (Pink),Black,None
3423,3.4,947,71.68,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3450,2.5,5527,47.68,https://magiceden.io/item-details/D6srw32KPPuCQziVGBd67fxD6TuP8KrfapfzSen8CWNp,None,Black,None,None,Normal,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
3460,3.3,1701,67.24,https://magiceden.io/item-details/GaYz1S58aXtsqfixVWeqdD46odnBkes2RAHkqrckbMc3,None,Blue,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Beanie (Pink),None,None,Denim Jacket (Blue),Black,None
3462,2.2,3245,67.12,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3464,1.42,5509,58.61,https://magiceden.io/item-details/9Hu7NSpmsbWnYeb65dBKXUPKgf84YYfzpGfWbcyG3Mog,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Luchador Print),White,None
3471,2.7,836,79.48,https://magiceden.io/item-details/2nxVLH6HCP2fLYzQvHxbnzdK5rRhfL15ZDSSJBt9pbsN,None,White,Top Hoops (Single | Rose Gold),Angel Wings (White),X,Five Panel Cap (Red),None,None,Denim Jacket (Light Grey),Purple,None
3478,2.9,3466,58.53,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3487,2.44,5501,48.47,https://magiceden.io/item-details/5cxqwJNDdnetVuuEkh2mvsFJpzfUwf5g6SDwrPM9zyDX,None,White,None,None,None,None,Small,None,T-Shirt (Blue | Rose Print),Orange,None
3489,2.5,1690,75.32,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
3515,2.2,963,83.56,https://magiceden.io/item-details/8M8G8Cs8Di3qdqs8nQMY8zhfBfF3aCWSToUrfh1wMGy1,None,Pink,Big Hoops (Single | Gold),Angel Wings (Black),None,Beanie (Red),None,None,T-Shirt Pink,Grey,None
3518,3,893,76.07,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3522,2,5210,54.96,https://magiceden.io/item-details/5FCD8c49244pTfjd3sS3mn6eKFooPAkkjckfY9LZKjiN,None,Cream,None,None,Happy,Oversized Beanie (Blue),None,None,Hoodie (Black Drip Lightning Print),White,None
3534,2.2,3289,66.8,https://magiceden.io/item-details/ALqfKZzEwbZ84xbr6Eztx9tNZbnYJSmyDvGQxCEDAbYT,None,Orange,Skull (White),None,Happy,None,Small,None,Zip Hoodie Open (Camo Orange),Cream,None
3537,3,972,75.5,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3540,2.78,1106,76.73,https://magiceden.io/item-details/K8oKbKTSiHPqmRXbabxZiZxQwLR1KLM9sy4WhWy1bXj,None,Blue,None,None,Square Frame (White | Silver),Dad Hat (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (Orange),Black,None
3551,2.5,4652,53.98,https://magiceden.io/item-details/3REVmnqW9WiocUzMfRxefqcWH6LHTrUyFWLykFUo2Mn5,None,White,Cross (Gold),None,Beachrunner (Black),None,Small,None,Puffer Jacket (Blue),White,None
3563,2.4,4270,57.74,https://magiceden.io/item-details/HixyPNsZ5FhjVhKMbxJHwqbucsYXNPbLZxC3Y14ABkUo,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Yellow),White,None
3569,2.8,759,79.03,https://magiceden.io/item-details/8nsgHXLQwn7A9oEeTVHk1K4phidV1xQXW8YQXaeXjica,One Arm Backpack (Silver),White,Skull (Black),Feather Wings (White),Happy,None,Big,None,T-Shirt (Blue | Rose Print),Black,None
3572,2.34,5460,49.76,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3575,3,5317,44.19,https://magiceden.io/item-details/9YNAeuNJAK4hUjNyDfXfPoyDR4XqT5JgWL6D5tRCfLTx,None,White,None,None,Retro Round (White),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,None
3578,2.69,4168,55.57,https://magiceden.io/item-details/572Nd8SEUbFhMVdgCY4JJ3xdoSrMkoq3K6aMyVYqf4Hf,None,Black,None,Feather Wings (White),Happy,None,Big,None,Tactical Vest (Blue),White,None
3607,1.97,4751,58.57,https://magiceden.io/item-details/2f8UEidx4oaAd6aGoPxx8prkD7oYHNVQwJwvUJbveR5n,None,White,None,None,Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black),Yellow,None
3609,2.5,310,85.27,https://magiceden.io/item-details/2MuRQ9Pd4b8J6rL3wPTCfEN6VdcDHHkA2cUuGMZr5Qxy,None,Black,Diamond Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),Oversized Beanie (Yellow),None,None,Puffer Jacket (Black Drip Print),White,Pain
3616,2.8,920,77.87,https://magiceden.io/item-details/Df8J5n7oLLRSHJkUKo1dbuNEguRcqyYu8G8UMpNzBLj8,None,White,Diamond Hoops (Double | Gold),Dragon Wings (Gold),None,None,Big,None,T-Shirt (Blue),Blue Rubber,Pain
3619,2.15,3312,67.14,https://magiceden.io/item-details/Fuvq4mGyXYPBSYN3fA3mRNVi2ZUDBMARDM813LUvK4kV,None,Orange,None,None,X,Beanie (Blue),None,None,Puffer Jacket with Fur (Silver),Grey,None
3621,3.469,2013,63.31,https://magiceden.io/item-details/8fTD2UBBSiykBysJkG7vuzqretMiicctAvfMRCXq3QTt,None,Black,None,Feather Wings (White),Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
3631,2.2,907,83.97,https://magiceden.io/item-details/9jhLZ4zueBWvJJhRXgi9vLtF4cQNagLthevEF3SWFkMi,None,Cream,Top Hoops (Double | Gold),Feather Wings (Black),Normal,Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Blue),Red,None
3633,1.49,5092,60.91,https://magiceden.io/item-details/6keFbTsY5ZhQxiJ7tzzAE3kmfJxtMPiM8DbPyWhbuLcn,None,Orange,None,None,Beachrunner (Black),None,Big,None,Hoodie (Blue Drip Metal Print),White,None
3634,2.5,4167,57.48,https://magiceden.io/item-details/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3642,1.65,2240,79.86,https://magiceden.io/item-details/8N5bSRy1wN6hSfDhqAymQQfmhFUFgFc3MNfT25FAYZng,None,Blue,Feather (Silver),None,Aviator (Gold),None,Big,None,T-Shirt (White | Lion Print),Cream,None
3646,1.8,5246,56.7,https://magiceden.io/item-details/GHyDA1P29tDy896Nx2PUHpYu7e2hd9PUwfbBVaW9M4m1,None,Mint,None,None,None,None,Big,None,Hoodie (Pink),Blue,None
3649,3,2451,64.84,https://magiceden.io/item-details/2ue9XF1ToEqumpbNTt1Lc1fnQY39YySg3hj9zxmXt1RM,None,Black,Big Hoops (Double | Gold),Dragon Wings (White),Retro Half Frame (Blue),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3655,2.1,1964,77.35,https://magiceden.io/item-details/9sKGCLD6ETmJPVgUnDVD5mzohzV16J4vVeFcRykujya8,None,Black,Safety Pin (Silver),Angel Wings (White),Shutters (Gold),None,Small,None,T-Shirt (Purple | Tape Print),White,None
3657,2.75,1035,77.54,https://magiceden.io/item-details/6bJJytFsfjTqoCzfBaBNbrEurpSbAfFGxdUXuDAY7YGC,One Arm Backpack (Mint),White,None,None,Normal,Fedora (Black),None,None,Hoodie (Pink Drip Lightning Print),Yellow,Pain
3675,2.76,1295,75.57,https://magiceden.io/item-details/FR25f92Gb1UbCLH7FwXUiPVc6VBDGmLxZYMizbpmXsiA,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Beachrunner (Grey),None,Small,None,Hoodie (Purple Drip Lightning Print),Red,None
3683,3.1,910,74.94,https://magiceden.io/item-details/F4DKePsZo5Pck5a5SdATELBdp8bDJQzhHyBfFhG4rLeb,None,Pink,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,Pain
3689,1.99,5019,56.44,https://magiceden.io/item-details/H7MyyNrBQogG2gmpPHYYu2hR6rfDuFvNPwhFtoxJukkZ,None,Mint,Top Hoops (Double | Gold),None,Happy,None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3693,2,5012,56.39,https://magiceden.io/item-details/BbyjUetxCdWCkhozb9emF8PD7WeP9u8kNL4D5zf8B7b,None,Cream,None,None,Heart (Black | Silver),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
3694,3,2401,65.2,https://magiceden.io/item-details/VAQjBz1uro9y4FRAXhjUFGaKAMwoEHAayyGiadjNWWn,None,Black,None,Feather Wings (White),X,Oversized Beanie (White),None,None,Hoodie (Pink),Orange,None
3703,2.45,1523,77.03,https://magiceden.io/item-details/HCU7GqwbHz7hoUDp3CPnS3u4gPKnZAKNzGM6YA9nZfxo,None,Orange,Top Hoops (Double | Gold),None,Beachrunner (Black),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),Yellow,None
3706,1.8,3926,66.21,https://magiceden.io/item-details/9UMD1aCxy16x9RtJwbjh99ikNYztJokGPTzUKM5qiZvf,None,Pink,None,None,None,Dad Hat (White),None,None,Puffer Jacket (Yellow),Pink,None
3708,2.5,2830,67.11,https://magiceden.io/item-details/7f7pWSgMZBSawnv7So5epDG5tY3hbCKSGjTqEuHt67pj,None,Orange,None,None,Vintage Rimless (Red),Gatsby Hat (Blue),None,None,Lumberjack Shirt (Pink),Black,None
3722,2.69,1495,74.83,https://magiceden.io/item-details/7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,T-Shirt Necklace USB (Silver),T-Shirt (Mint),Yellow,None
3741,1.78,3035,72.83,https://magiceden.io/item-details/pcPb5wQrZZAYcU25V2z6U1vH5BZhWHwwpUP2rRpoogg,None,Cream,Top Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Puffer Jacket (Neon Print),Pink,Pain
3743,2.2,2691,71.11,https://magiceden.io/item-details/CYS6ccVRRVpph11Amhoz7fSPqkBbFL6CYDF7MCs7c7kg,None,Mint,Top Hoops (Double | Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Vest (Blue),White,None
3744,2.5,983,80.42,https://magiceden.io/item-details/FmZipcPTe8j9xeQcyyqSVVJb3f6QKHGQZueN7g2aHfRK,None,Mint,None,Feather Wings (White),None,Visor Cap (Mint),None,None,Grunge Sweater (Black | Yellow),Black,Pain
3761,2.78,3286,61.03,https://magiceden.io/item-details/56Sqa1qiEsyDRacCnF1YYhoAaQtgQ2b1jS7UCu6X45H5,None,Black,None,Angel Wings (Silver),Ski Goggles (White),None,Small,None,T-Shirt (Yellow),White,None
3768,3,4679,48.79,https://magiceden.io/item-details/Fuhpa2KXErkitewy4TkWwcC8yE6dUUJxkqzUdpicgDSh,None,Cream,None,None,Normal,Oversized Beanie (Purple),None,None,T-Shirt (Blue | Rose Print),Purple,None
3787,2.1,3882,63.53,https://magiceden.io/item-details/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3808,3.3,4246,48.91,https://magiceden.io/item-details/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3809,2.85,3457,59.09,https://magiceden.io/item-details/BkasjiV6hnac54aH5Rvhy8tyCzZVH8p74CPNpRg2HUyU,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Cream),Black,Pain
3813,2.39,1111,80.6,https://magiceden.io/item-details/WgnmP8RF6GWG3fCZJgD1LgbDGrBJPbExqCAB4CQRTeK,None,Orange,Skull (Black),None,Beachrunner (Clear),Oversized Beanie (Cream),None,None,T-Shirt (Blue),White Marble,None
3824,3.3,2243,63.34,https://magiceden.io/item-details/F4HFzntKzAuoq8JDQ9yut72nUnJtEJNs2TrMdRdi2voP,None,White,None,None,Vintage Rimless (Mint),Snapback Backwards (White),None,None,Puffer Vest (Blue),Mint Gem Stone,Pain
3825,3,2660,63.34,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,63.34,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3843,4.99,1144,54.36,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3848,3.3,1020,72.15,https://magiceden.io/item-details/5PaBy6oE5kWtPME1Aq9rKcx2vxqskVft2GvGjrpHcw1z,None,Black,None,Dragon Wings (Black),Shutters (Silver),None,Small,None,Lumberjack Shirt (Pink),Concrete,Pain
3861,3,949,75.66,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3864,3,526,78.71,https://magiceden.io/item-details/A6SPwYEuafpfwnbjw338gE3BEqse5hVTAzEyiVTKrY3d,None,Cream,None,Angel Wings (White),Retro Round (Silver),None,Big,T-Shirt Necklace Crystal (Blue),T-Shirt (Yellow),Purple,None
3866,2.95,3128,60.46,https://magiceden.io/item-details/JB6sqWAhH6Lb3hGbwHKpz7Hab8tm2e2pMU3H1ZWxtEso,None,Cream,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Pink),Yellow,None
3871,3.169,2222,64.8,https://magiceden.io/item-details/AEtMgdPkVymnGTUEAETn4ckTVebGJXJTFpFNE8rUQg4e,None,Cream,None,Dragon Wings (White),Normal,Five Panel Cap (Blue),None,None,Puffer Jacket (Yellow | Blue Flower Print),Purple,None
3896,1.8,2205,78.61,https://magiceden.io/item-details/EdSwiwSN1fk9qGCe6RoZHCtDQyQV5rR68grEZPwm6dKy,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Blue),None,None,Snowboard Puffer (Purple),Black,Pain
3903,2,4546,59.75,https://magiceden.io/item-details/FUJ8P4AEWXbP8wtKofKT7DKRMfAoruhTXPYG1g1Yks9j,None,White,None,None,None,Five Panel Cap (Black),None,None,Zip Hoodie Open (Camo Yellow),Black,None
3922,2.2,4370,59.02,https://magiceden.io/item-details/H9WGCnVxJYby1XMzyD2mnMtNRYujhcokGBV2SmLgbhZt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Big,None,Hoodie (Purple),Grey,None
3932,3.4,776,72.91,https://magiceden.io/item-details/3QURUGY36Q5wv9abwRXs2bDRrpGmz33iMHrAVyFHsSvd,None,Orange,Big Hoops (Double | Silver),Halo (Rose Gold),Aviator (Black),None,Small,None,T-Shirt (White | Palm Tree Print),Purple,None
3934,2.5,2662,68.32,https://magiceden.io/item-details/EmZtBkLdd9dAFWxmGGbAguget9W2wEG3mw4xCp2PHyx2,None,White,Big Hoops (Double | Rose Gold),None,None,Oversized Beanie (Black),None,None,Hoodie (Red Drip Metal Print),White,Cross
3955,2.9,4451,51.43,https://magiceden.io/item-details/DHpoSDoYgZmzN3G25Dw1Si1ksqnv23d4CjAvmoPbpLQQ,None,Pink,None,None,None,Oversized Beanie (Yellow),None,None,Lumberjack Shirt (White),Black,None
3962,3.32,2188,63.54,https://magiceden.io/item-details/BrQp92uycXaeMfVD2qv623nb6sX5ygiicuhKgTrkaN1b,None,Cream,Cross (Silver),None,Square Frame (Black | Gold),None,Small,None,Puffer Jacket with Fur (Black),Mint Gem Stone,None
3973,2.79,5184,47.25,https://magiceden.io/item-details/G1xwEQM6kFAhykf6vzw1pKDPfFj23qiCLC5eCk7qcqkU,None,Cream,None,None,Happy,None,Swirl,None,Windbreaker (Yellow),White,None
4001,2.85,3027,62.19,https://magiceden.io/item-details/9odvq3uwsG1CGed9QisE6JrokwqzxqnwR4jhL91nSNXz,None,White,None,None,Ski Goggles (Black | Silver),None,Curved,None,Puffer Jacket with Fur (Yellow),Mint,Pain
4005,2.5,4696,53.67,https://magiceden.io/item-details/GYEKL5urJbBndgLrGSWEdfVwZcvASHoU8rWFUt2ww6sd,None,White,Big Hoops (Double | Silver),None,Small Round (Black | Rose Gold),None,Big,None,T-Shirt (White | Lion Print),Black,None
4007,3.1,4500,49.08,https://magiceden.io/item-details/9z55xqkvQjxTeUKF5rHzmaCLBadxbc5cp33bSUUZhU5,None,White,None,None,Square Allover (White),None,Small,None,T-Shirt with Oversized Jersey (Orange),Yellow,None
4013,2.5,4060,58.25,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4016,3,2476,64.66,https://magiceden.io/item-details/HrdXS8ZKFdX8ijTG421UhKqk3GezjjkjHpwtnJNusig7,None,Orange,None,None,X,Visor Cap (Silver),None,None,Puffer Jacket (Teeth Print),Concrete,None
4025,2.8,1528,73.49,https://magiceden.io/item-details/9PkAwkZvkJZh1etoVDG6P6DvSsGS93DWEZihTviEZekr,One Arm Backpack (Pink),Mint,Top Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Black Drip Lightning Print),Mint,None
4026,2.79,2037,69.92,https://magiceden.io/item-details/Ar7jUs1uQV6B5ZJqVgi4cEimKD7DXukeL9NJTFsvtCLg,None,Cream,Big Hoops (Single | Silver),None,Happy,Dad Hat (Blue),None,None,Denim Jacket (Cream),White Marble,None
4031,2.2,4087,61.05,https://magiceden.io/item-details/6ah4KA9SgpvM8i7vkzG4RXDxf2opwYBe19NMVhBK8xmH,None,Cream,Cross (Silver),None,Normal,None,Curved,None,Puffer Vest (Yellow),Black,Pain
4037,1.75,2864,74.37,https://magiceden.io/item-details/5cCkBYpo5zMM3Mcn542fU8REXb5KYutTj4C8RyoFKzfa,None,Pink,None,None,Retro Round (Black),None,Small,None,Tactical Vest (Yellow),Purple,None
4046,2.75,823,79.07,https://magiceden.io/item-details/Ah2yFnaNV7q699gJoKPeFwanLqMxR7mHoevYGSdDo1dh,One Arm Backpack (Gold),Cream,Top Hoops (Double | Silver),None,Viper Shades (Black),None,Big,None,Hoodie (Purple),Black,None
4055,1.79,5504,54.95,https://magiceden.io/item-details/AoBPQXUiXZ1JCujQzABdJRQ4FK9oVnAsSkq7ciHA9i1b,None,Black,None,None,Happy,None,Curved,None,Oversized T-Shirt (Cream),Black,None
4069,3,5292,44.37,https://magiceden.io/item-details/X2fouZWNjs8uwWCNAuTTrLpx28tx9ozJ4mFoFTYyafh,None,Mint,None,None,None,None,Big,None,Hoodie (Blue Drip Metal Print),White,Pain
4075,3,4204,52.21,https://magiceden.io/item-details/7wYG97x21sG5WBM5ZVQgawFgZgtnB5TzF2aLMv1Kh6c7,None,White,None,None,Retro Half Frame (Yellow),None,Curved,None,Puffer Jacket (Candy Print),Purple,Pain
4087,3,4628,49.16,https://magiceden.io/item-details/BuBTwxwFPtQyosFrcfcagPCH6Bj6etfeFuzvtbxFYdsR,None,Black,None,None,Happy,Five Panel Cap (Blue),None,None,T-Shirt (Blue | Rose Print),Concrete,None
4088,2.5,4351,56.15,https://magiceden.io/item-details/3pGSh4tX8PTMjnxZeWQ8EjYenWMczHRUJwYNYVZKJhfa,None,Cream,None,None,Vintage Rimless (Mint),Oversized Beanie (Blue),None,None,T-Shirt (Grey | Palm Tree Print),Black,None
