id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4196,8,2367,45.43,https://magiceden.io/item-details/2AK1PcGTnpUpuXv4ZrQRFCWNZqu3m7tVja8W6MxfyqXT,None,Black,Top Hoops (Double | Silver),None,X,Snapback Backwards (Yellow),None,None,T-Shirt (Red),Purple,None
4196,8,2367,45.43,https://magiceden.io/item-details/2AK1PcGTnpUpuXv4ZrQRFCWNZqu3m7tVja8W6MxfyqXT,None,Black,Top Hoops (Double | Silver),None,X,Snapback Backwards (Yellow),None,None,T-Shirt (Red),Purple,None
4198,6.6,1770,63.74,https://magiceden.io/item-details/5ZHu3f9Vr9QZK7MYFazXKLMKe9q2RyAjuwPXExwjk83m,None,Cream,None,Feather Wings (Silver),Happy,None,Big,None,Oversized T-Shirt (Blue),Cream,Cross
4204,7.8,1256,55.44,https://magiceden.io/item-details/zzYxJVzF6jNfr8Pn6c1oEY4WE1WfXWtpksetP2iWj9t,None,Blue,Diamond Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Rave Print),Gold,Pain
4210,7.77,2767,44.85,https://magiceden.io/item-details/5y3Z9iJaW4c7e51XsGQdYotp23caR1tukDQuHHC6CcNt,None,White,Top Hoops (Double | Rose Gold),None,Happy,Five Panel Cap (Blue),None,None,Puffer Vest (Yellow),Blue Gem Stone,None
4213,4.8,3112,72.06,https://magiceden.io/item-details/38vkwvy64PH2s475DWBMHoLbdpZHHJnqtk2pMJECqY1h,None,White,Lock (Gold),None,Happy,Beanie (Orange),None,None,T-Shirt (Mint),Blue,None
4214,10,1837,29.25,https://magiceden.io/item-details/Eqs8JfeXjPxPNHCAfUJ2LaLtofQYMUk3o5cxim3DFTKU,None,Black,Top Hoops (Double | Rose Gold),None,X,Visor Cap (Yellow),None,None,T-Shirt (Black),White Marble,None
4220,11.422,1238,19.35,https://magiceden.io/item-details/BHnzemADiUUjy4M2UPD8zKZpSPoz6twfY6Tke8SXc4Kn,None,Black,Skull (Black),Angel Wings (White),Happy,None,Small,None,Hoodie (Black Drip Metal Print),Blue Gem Stone,Cross
4225,5.85,2108,68.8,https://magiceden.io/item-details/FAi77xaN67JBk1b3kVcaKoFBYEFWn4pojfM7GojkXnRE,None,White,Lock (Silver),Dragon Wings (Gold),Happy,None,Big,None,T-Shirt (Yellow),Mint,None
4229,9.99,426,39.53,https://magiceden.io/item-details/3D3Piuhk2RmiT4EjCAbsHcHvgBHKfpvGwA35QZP3DoEy,None,Black,Lock (Gold),Dragon Wings (Black),Beachrunner (Clear),Dad Hat (Pink),None,None,Oversized T-Shirt (Orange),Purple,None
4234,66.6,3833,0,https://magiceden.io/item-details/8qpjcTSxVLLDrzAfvKyoKSaZhCRCuF6fwqj1Hjbb8QF9,None,Mint,None,None,Vintage Rimless (Clear),None,Big,None,T-Shirt with Oversized Jersey (Mint),Red Gem Stone,None
4248,13.5,2296,0,https://magiceden.io/item-details/G6md3mkJcQNiSkG55yCSMUGvWEMgkfAxhUJBSAKCnnyM,None,Black,Feather (Silver),None,Normal,Five Panel Cap (Red),None,None,Kimono (Yellow),White,None
4256,50,1029,0,https://magiceden.io/item-details/4UBoXzn2jfZxTaZ2ViZ9yuzVXNuZQrZ3aUVAt4aFJJ2m,None,Cream,Top Hoops (Single | Rose Gold),Halo (Rose Gold),Vintage Rimless (Clear),None,Small,None,Puffer Jacket (Pink),Mint,None
4259,10,515,38.79,https://magiceden.io/item-details/9djmqucApJ3esCEHbYkrfnqU8TBQ1pQh97psPLb5zHvj,None,White,None,Angel Wings (White),Happy,Boonie (Black),None,None,Tactical Vest (Purple),Silver,Cross
4266,70,488,0,https://magiceden.io/item-details/5R6HCu694NZneuRu1DbWQ4Cv2r8PU5Ey3Fu7SJLsfaFP,None,Cream,None,Feather Wings (Black),Ski Goggles (White | Gold),None,Big,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Red),Grey,None
4279,7.5,1908,53.74,https://magiceden.io/item-details/AnNSUmtrESFnGBBFJAWMWagqs1HWTQuobTqfAhY1YcnH,None,White,Big Hoops (Single | Gold),Angel Wings (White),Square Frame (White | Silver),None,Small,None,T-Shirt (Red),Black,Pain
4284,10,3954,13.99,https://magiceden.io/item-details/AK6n54X2yi7KwFmGwpbbtRjagvr1HZZsDURR3u4wyzt8,None,Mint,Safety Pin (Silver),None,None,None,Small,None,Puffer Vest (Blue),Blue,Pain
4288,7.5,3168,44.66,https://magiceden.io/item-details/6TxtniRqrr8ByFNJ4v1PEheaBRAJGpDQUzEVYp6L5Dg5,None,Cream,None,None,Retro Half Frame (Mint),None,Curved,None,Puffer Jacket with Fur (Purple),Red Gem Stone,Pain
4290,10,866,36.26,https://magiceden.io/item-details/DPiWGQujxKvyPcRWAW5hB8MEaFBpuKPrLtFfjwjzPNw9,None,White,Lock (Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),White,None
4294,7,1425,62.22,https://magiceden.io/item-details/4Ea7JcqDzSUPRvveTePeSzpyW1r1xjN5FnMYTLYutuj5,None,Red,None,None,Small Round (Black | Gold),None,Curved,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,None
4299,5.5,4166,57.46,https://magiceden.io/item-details/EjPSgzDJgYB3czbAppjvhiA7nGLrG7JuNjK7k1pFs3gW,None,Cream,None,Angel Wings (White),Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Purple),Black,None
4308,5.1,4925,55.99,https://magiceden.io/item-details/GY4X8kPVWyWsKVADY9nvAqENUo5tAeqosFesU1uo8ng3,None,Red,None,None,Beachrunner (Black),None,Small,None,Lumberjack Shirt (White),Black,None
4310,5,2420,75.05,https://magiceden.io/item-details/C2bkDAgjKVNd9gJeNmfm71hPNPrxD4TtF5mXZ7f6Uqvc,None,Orange,None,Angel Wings (Black),Swirl,Five Panel Cap (Red),None,None,T-Shirt (Grey | Hype Print),Black,None
4316,7.98,2004,48.25,https://magiceden.io/item-details/5i46HQVLicsN4AfCjKJtLommX5XwtTSroF72N6uvRk2U,None,Red,Diamond Hoops (Double | Gold),None,Viper Shades (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
4322,5.5,5331,49.06,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4324,8,1807,49.47,https://magiceden.io/item-details/9b7GrXieye2oqje4jvh3AcH3x5h4xGUu4XvMjcr796pz,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Happy,Snapback Backwards (Blue),None,None,Oversized T-Shirt (Blue),White,None
4329,6,2485,64.58,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4332,5.5,5346,48.95,https://magiceden.io/item-details/2rP3SC3oZMR41SzxwimD4NzgBZTLrHEr47ZxtmPW5xWR,None,Cream,None,None,Swirl,None,Big,None,Hoodie (Black Drip Lightning Print),Black,None
4340,10,1191,33.91,https://magiceden.io/item-details/5pdLkJy9zXyJ1KUD2MvJdteUwqkJcnLLM3LotGf8dvb4,None,Blue,Cross (Silver),None,Swirl,Fedora (Black),None,None,Puffer Vest (Black),Gold,None
4373,4.75,4902,59.65,https://magiceden.io/item-details/JBKYG5hZTvj4BhzPJyudtBRu3wrxcSF9ir2eXJyoKGAh,None,White,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),White,None
4376,12.5,2323,0.75,https://magiceden.io/item-details/AX1Ps4Q1bbxmv2xtQw2MqG4sYPUUBo8We6mT4oEhdMaU,None,Black,None,None,Vintage Rimless (Purple),Porcelain Hat (White),None,None,T-Shirt (White | Palm Tree Print),Bronze,None
4383,20,174,0,https://magiceden.io/item-details/3itJ84VmV1n7bSTExyiqWjKVniCFWF6oZQLRrCmmH6mN,None,White,None,Dragon Wings (White),Normal,Peace Helmet (Camo Grey),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream),Bronze,None
4385,6.5,2831,57.09,https://magiceden.io/item-details/ALfcBmh1qqa6ebTEtuCx6y5gnmcWmGu8nQfZhBFxemCp,None,White,Big Hoops (Single | Silver),None,Vintage Rimless (Red),None,Big,None,Lumberjack Shirt (White),Mint Gem Stone,None
4391,1000,3728,0,https://magiceden.io/item-details/8ejDCmPek22LqdYapUFa6MVsvZ3SB3CYAMQXabs5AXTv,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (Black),Black Marble,None
4393,10,2470,24.69,https://magiceden.io/item-details/BSXRGoTxV3sNfkvhFYC2gpruaHuntDZRs9rR1cjABF1L,Waist Bag (White),White,None,None,None,None,Small,None,T-Shirt (Red),Yellow,Pain
4398,119.99,414,0,https://magiceden.io/item-details/32sKJYW4Eg9FuEsppmsizfpNMNJiKTVj4YniCKusz7tW,None,Black,Cross (Silver),None,Heart (Black | Silver),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey Drip Metal Print),Rose Gold,Pain
4404,5,3548,66.91,https://magiceden.io/item-details/FRhsEFQWL3EgS5ajTMpXZHXFrfgEScTDoCFivCtjriXf,None,White,None,None,Swirl,Snapback Backwards (Orange),None,None,Puffer Jacket (Mint),Pink,None
4409,15,2044,0,https://magiceden.io/item-details/E1W1yNcA8bQ6XiWnJUbdJq1r1V7LkJkDTu8V2rvrN5uv,None,Pink,None,None,X,Five Panel Cap (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Black Marble,None
4420,4.98,4872,57.57,https://magiceden.io/item-details/G24htEWG2oJ8VCSsPr9eENP4tA3v1dhTsRtzM4V8vGrY,None,Black,None,None,Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Mint),Orange,None
4426,11.88,1977,9.44,https://magiceden.io/item-details/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4431,7,5279,34.43,https://magiceden.io/item-details/FAchVkW41deeo53HzKqVB2YXsWq99cMBftFDo9dB6cvc,None,White,None,None,Normal,None,Big,None,Puffer Jacket (Yellow | Blue Flower Print),Yellow,None
4438,30,383,0,https://magiceden.io/item-details/8SfyxRwfSMqBncK2iqJ8G2yvH2omsGVY2dD4fL5yBQrs,One Arm Backpack (Mint),Mint,Top Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Curved,None,Puffer Vest (White),Silver,None
4442,10,2257,26.22,https://magiceden.io/item-details/8RsGJDtdbmezUex9nSjxr77Ezg6QXEhEPTKj7nXCbTeL,None,White,None,Dragon Wings (White),Happy,Gatsby Hat (Orange),None,None,T-Shirt with Pullover (Mint),Black,None
4444,7,4590,39.4,https://magiceden.io/item-details/PG1Cubk81yqr1hq2mY761sfSvb22TkMvVHiJSu6nSEe,None,Pink,None,None,Normal,None,Big,None,T-Shirt (Purple),Red Gem Stone,None
4451,8,5497,22.86,https://magiceden.io/item-details/717WtoGTRH4NArCUMggSjAUSgn8KnUBmofMszBbJjJkG,None,Cream,None,None,None,None,Big,None,Hoodie (Pink Drip Lightning Print),Black,None
4453,6.5,3443,52.67,https://magiceden.io/item-details/41axcsNJwD4ThdMjAXhVQ5JxHCXqRsbWUmYq7opxVP15,None,Black,Top Hoops (Double | Gold),None,None,None,Swirl,None,Puffer Jacket (Leaves Print),Purple Gem Stone,None
4472,7,1913,58.71,https://magiceden.io/item-details/3GT21XZPUVs6QG81giEMwSVbvSmCrQPybyht3PyQgKTq,None,Cream,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,None,Trenchcoat (Cream),White Marble,None
4476,7,838,66.46,https://magiceden.io/item-details/4B8aufvWW1h4Ce1mMV2nLMPxbpu9hJxBDCv3f5FPvybf,None,Red,Big Hoops (Double | Silver),None,Swirl,Snapback Backwards (Black),None,None,Lumberjack Shirt (Black),Silver,None
4480,7.99,4240,32.02,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4489,7.5,2402,50.18,https://magiceden.io/item-details/FfPvg1gUTFWBj15jPEMF2F9jKoUBB9pohpLXXD3SHmWm,None,White,Big Hoops (Double | Gold),None,X,Dad Hat (Mint),None,None,Puffer Jacket (Abstract Print),Black,Pain
4503,7,1137,64.3,https://magiceden.io/item-details/8VL9RdPnuvhuMWYXYh1BcH5pchGsfCnB3L3GPW47meu9,None,Cream,Top Hoops (Double | Gold),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,Cross
4510,5,3253,69.04,https://magiceden.io/item-details/DSbvUjzrq16EwiTAftYRtJ2bKoBJZBqGQT9BXenWcReV,None,Mint,None,None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Black),Pink,None
4513,12,2661,3.31,https://magiceden.io/item-details/4Fo6LTkJHFjZxLu9EBJRSbjVVzZEv5iwTpo3XbCnJ4vv,None,Black,Top Hoops (Double | Gold),Dragon Wings (Black),Vintage Rimless (Clear),None,Small,None,T-Shirt with Oversized Jersey (Blue),Black,None
4517,6,971,75.5,https://magiceden.io/item-details/EmPpGDZ1eqRx7vfSiyZxTTg9CyodeK7ATcg6aA3EwS9q,None,Mint,None,None,Square Frame (White | Silver),None,Small,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Orange),Red Gem Stone,None
4524,5.8,1218,75.72,https://magiceden.io/item-details/33pEdDTZYA5FuZpEfTB81X1a38SWCjTyPkzDMSprGQQm,None,White,Big Hoops (Double | Gold),None,Heart (Black | Gold),Boonie (Black),None,None,T-Shirt (White | Palm Tree Print),Red,None
4536,5,3021,70.72,https://magiceden.io/item-details/p1VtuoNTL8t1aSLgnLhyzd6Nv4FBSHFTqzQBXyyZHWR,None,Blue,None,Feather Wings (Red),Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),White,None
4541,4.45,3551,72.39,https://magiceden.io/item-details/BzsrUBtZsnVzM98KNM1sNXemZ1MvLm9SS46sbszDw5Qg,None,Cream,Big Hoops (Single | Gold),None,Normal,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Red),Grey,None
4542,20,583,0,https://magiceden.io/item-details/79AR1CKtWMBD9FGFGEtUo5HD28T71nK5hTyGAzDqUZ7r,None,White,Big Hoops (Double | Rose Gold),Angel Wings (Black),Beachrunner (Black),None,Small,None,Snowboard Puffer (Black),White Marble,Pain
4546,7,121,71.63,https://magiceden.io/item-details/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4553,11,170,31.27,https://magiceden.io/item-details/6e3b4kgHageWAQ5drYQYcXpjuFRRTCVBPsJvgGgdq8B2,None,Orange,Cross (Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Cream),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Mint),Mint Gem Stone,None
4566,9,4766,18.13,https://magiceden.io/item-details/8rrQRb8tpFFAHrGoivyj1j6ADSKehtcEbAcWC67N5VSR,None,Mint,None,None,Happy,Five Panel Cap (White),None,None,Oversized Hoodie (Pink),Black,None
4570,20,636,0,https://magiceden.io/item-details/GMrKvYDvVmLj9QqaQgRAZvQc9Z5BzYBpVCGkcBnRYfht,None,White,Big Hoops (Single | Gold),None,Ski Goggles (White | Gold),None,Curved,T-Shirt Necklace USB (Silver),T-Shirt (White | Rose Print),Yellow Gem Stone,None
4573,14,4341,0,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4578,100,2120,0,https://magiceden.io/item-details/9vmndTEwpdWokmY9ZcETzoER4EngLYWXUbRHYSuuvpwa,One Arm Backpack (Gold),Mint,Big Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red),Orange,None
4578,100,2120,0,https://magiceden.io/item-details/9vmndTEwpdWokmY9ZcETzoER4EngLYWXUbRHYSuuvpwa,One Arm Backpack (Gold),Mint,Big Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red),Orange,None
4590,8,3299,38.71,https://magiceden.io/item-details/7sZh2G6SW2UctHzkTXSV7TZfzyLRx5ix1BRt5gdVkjwn,None,Cream,None,None,Small Round (Black | Grey),Dad Hat (Pink),None,None,T-Shirt (Mint),Black,Pain
4591,7,581,68.31,https://magiceden.io/item-details/7TsruHQnZooJqijux9cE5FsFLuwUrTRusC2CLn7j3Avh,None,Mint,None,None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Sheriff Print),Orange,None
4598,5.9,3747,56.48,https://magiceden.io/item-details/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4600,4.99,3789,65.28,https://magiceden.io/item-details/3MKiTziQgiSsaHpKJYzEZrWWVsZYfCuuHAt6ovExkqY9,None,Black,None,None,Retro Half Frame (Black),None,Small,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Yellow),White,None
4602,4.8,3776,67.27,https://magiceden.io/item-details/DsvMC98Gzc1V4JLeHNECPu8bKFvHYycaGXLsB8ZrM8z8,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Gold),None,Small,None,Windbreaker (Black),White,None
4610,25,5080,0,https://magiceden.io/item-details/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4615,6.66,4801,41.28,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4620,6,3150,59.79,https://magiceden.io/item-details/6uef7yFHJ1VMAaX962T4MWAaQauATEDRt7P5apVn6gTK,None,Black,Diamond Hoops (Single | Silver),None,Square Frame (White | Silver),None,Big,None,Oversized T-Shirt (Cream),Black,None
4632,1000,5415,0,https://magiceden.io/item-details/HM7UV5mxZbNALX2N4xRTxeC2RCCJd6s1vCTuWCoMC75B,None,White,None,None,Happy,None,None,None,Bohemian Jacket (Blue),White,None
4635,15,1561,0,https://magiceden.io/item-details/HGA9YPc8GQzfQcStmazmQ49jeiRRRcN1CkAnrtPDBFJh,None,Black,Feather (Silver),Feather Wings (Black),Retro Round (Black),None,Small,None,Puffer Jacket (Black),Cream,None
4636,420.69,4474,0,https://magiceden.io/item-details/FpiwbKwrhDFsDz6eYoR7YHbzQEu89c9VscZoswTWLHHu,None,Mint,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
4639,6,5159,45.3,https://magiceden.io/item-details/2gLyghCCb3mZSt89KuGvJcnJ35bptRukqJ7pzNTgMcEy,None,Black,Feather (Gold),None,None,None,Big,None,Oversized T-Shirt (White),Black,None
4644,15,430,0,https://magiceden.io/item-details/EVxuTUMjay2oDsLYqdPuGe65jDqHCSNZ1daZK1BsNvXG,None,White,None,None,X,Visor Cap (Cream),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Pink),Rose Gold,Pain
4645,7.77,1037,57.32,https://magiceden.io/item-details/8Gtp2BooBH8Za8rWnvF7UEyUJr2MU7aWNtMqg2vFdazx,None,Cream,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Red),Cream,None
4652,9.99,540,38.71,https://magiceden.io/item-details/CJppTWbWeddDixttboqorjhMYytYMqSjhh3CADVbhTRc,None,Yellow,Top Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Mint),None,None,T-Shirt (Grey | Hype Print),Purple Gem Stone,None
4653,6,1735,69.99,https://magiceden.io/item-details/AV5gUP2s6GyyY2naoQjZP8e2tSnXua4krDSprqeYfWdy,None,Blue,Diamond Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,Puffer Jacket (Yellow),Yellow,None
4655,10,448,39.27,https://magiceden.io/item-details/7GUWPw3ckcutvtysoErNmFsJNnQkySCTkdBw1vYY4WZB,One Arm Backpack (Mint),Mint,None,Angel Wings (White),Aviator (Silver),None,Curved,None,Hoodie (White Lightning Metal Print),Grey,None
4660,7.98,5120,25.78,https://magiceden.io/item-details/DvLzJ4MQVxB2CPcKUy4T6mjXxPauwgpj4kRJ9oYdjcnw,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),White,None
4669,15,1366,0,https://magiceden.io/item-details/CsWQ7ucMQEKPXMqv2edeQgk1yr5SpZ1ZWExQgmhZ2WfD,None,White,Lock (Gold),None,Viper Shades (Yellow),None,Small,None,Leather Jacket (White),Silver,None
4674,6.4,2759,58.6,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4703,6.89,357,71.03,https://magiceden.io/item-details/EKp4miv6bAUjWSJqUp6jFjTio6wS1ApbHX4Uh5LrDvRL,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Visor Cap (Blue),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),White Marble,None
4705,9.89,1802,30.61,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4737,20,3557,0,https://magiceden.io/item-details/Hz8Kg7hvw1gwYjq3fVB9ae5RPaibtSjDV8rYVsn3chei,None,White,Top Hoops (Single | Gold),None,X,None,Big,None,Puffer Vest (Pink),Black Marble,None
4748,9,497,48.92,https://magiceden.io/item-details/HM7r1PHsD5CHhyoM7sqjvSryRTKviw2ck2dCTVt72NVm,None,Cream,Skull (White),Angel Wings (Gold),Beachrunner (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Black,None
4758,5,2049,77.72,https://magiceden.io/item-details/8WPF1q2h5kG2YUZYbWR5nK1yhhB2bZzToQU2W2yumJqH,None,White,Lock (Silver),None,Vintage Rimless (Blue),Snapback Backwards (Orange),None,None,T-Shirt (Purple),Grey,None
4763,6.98,1507,61.83,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4766,7,1413,62.31,https://magiceden.io/item-details/MTWzZGdq6Ydm318v4mEsnnxmV6ryjtnB5vD4oPJKWAN,None,Black,Feather (Colors),None,Beachrunner (Grey),Oversized Beanie (Cream),None,None,Hoodie (Yellow Drip Metal Print),Purple Gem Stone,None
4769,16,5072,0,https://magiceden.io/item-details/5HRYn7vqHQU5em11b9T4MPEHTh71aiktGMQ9CwEH3JKG,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Vest (Yellow),Gold,None
4778,6.9,3096,51.17,https://magiceden.io/item-details/HZ9G4oX5JUBZWUcp1xxyxzLMRnjToiJinZX6tUMADEqf,None,Cream,Cross (Gold),None,Happy,Five Panel Cap (Blue),None,None,Oversized T-Shirt (White),Black,Pain
4782,25,594,0,https://magiceden.io/item-details/4mYSdjNqGHLN1kCVqJQMMrejzisjdDeU1UGqfAMYmmaG,None,Mint,Top Hoops (Double | Silver),Feather Wings (White),Happy,Five Panel Cap (Purple),None,None,Hoodie (Yellow),Purple,Pain
4786,15.2,1533,0,https://magiceden.io/item-details/9cbZDXvFvWFuP9xArYxQQn9kKnsZUtKz5jPLRkE8XG6p,None,Orange,Big Hoops (Single | Gold),None,X,Oversized Beanie (Black),None,None,Tactical Vest (Red),White Marble,None
4792,20,1310,0,https://magiceden.io/item-details/GoYQBLPpvKA8X9GTcJDRVkVmRULNzWkbSYCeBmRmsUXm,None,Yellow,Top Hoops (Single | Silver),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (White),White,None
4795,9,2741,32.73,https://magiceden.io/item-details/Dxxf13ytfyrGphP59NQvoXRdmPco7y6CJuDCPw8taE2V,None,Black,None,Dragon Wings (Gold),None,None,Big,None,Puffer Jacket with Fur (Mint),Bronze,None
4796,6,996,75.32,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4798,12,2009,8.01,https://magiceden.io/item-details/8EF5gEjAu3hAwGcm5dSGbd2qmZN2SbADtSQiRKNSMFF5,None,Black,None,None,Retro Half Frame (Black),Boonie (Black),None,None,T-Shirt with Pullover (Black),Red,None
4799,5.5,3920,59.23,https://magiceden.io/item-details/95xfVor4XSsu3d4eCFoAkQc9zSzL2DC5biGhTFAzYJuq,None,White,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket (Black),Silver,Pain
4802,4.9,4253,62.83,https://magiceden.io/item-details/87TMBLmbygmDSuTXfhr3WqUg1yjGYJL1Ky3CFckgfjUK,None,Black,None,None,Happy,Beanie (Orange),None,None,Puffer Jacket with Fur (Black),Orange,None
4808,10,1011,35.21,https://magiceden.io/item-details/CUARhUYh33kGfLgxZr67DsqM6W8uJs7YNo2BGdkGbKVi,None,Mint,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Snowboard Puffer (Blue),White Marble,Pain
4809,15,1299,0,https://magiceden.io/item-details/A1c2TT1Tza5K61rjDLkD8BenDWRQnXiqRWLM4mEiMksw,None,Black,None,Feather Wings (Red),Vintage Rimless (Mint),None,Small,None,Puffer Jacket with Fur (Red),Gold,Cross
4810,2000,4774,0,https://magiceden.io/item-details/6NjtMQxzFYsPfmJcY9Xo3BCdbsjwyHq36guaoCEH7h77,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Red),None,None,Puffer Jacket (Neon Print),Black,None
4825,18,771,0,https://magiceden.io/item-details/5M3A4Rd2rXj9s9Fs7fwj9HTjTF27oAvz3QpWSBF4ShUu,None,Black,Top Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),None,Curved,None,Hoodie (Black Drip Metal Print),Blue Rubber,None
4827,6,5505,42.8,https://magiceden.io/item-details/5vs7HaZvM7BTqCecHZiPKdGFihvzaUMAXo21RiJYhHzb,None,Orange,None,None,None,None,Small,None,Hoodie (Mint),White,None
