id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4887,2.75,739,79.68,https://magiceden.io/item-details/A9LQMLjquXkq96nANnsXLKRJgueqxNNNwLEhJfJF2C6c,None,White,Feather (Colors),None,Small Round (Black | Rose Gold),Fedora (White),None,None,Puffer Jacket (White),Purple,Cross
4890,2.1,3861,63.68,https://magiceden.io/item-details/2y8qaWNNF3RDptSXTz1TZSMZpBaUzKd4ouzViVf49sBh,None,Mint,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,T-Shirt with Oversized Jersey (Orange),White,None
4893,15,303,0,https://solanart.io/nft/CrdKGBviVpCNj7GQhDwsdfZgpRgLtmUCUtEoxQKhETau,None,Mint,Feather (Colors),Angel Wings (Silver),Vintage Rimless (Purple),None,Curved,None,Puffer Vest (Pink),Mint Gem Stone,None
4894,2.98,136,81.72,https://magiceden.io/item-details/GVjpJaFSQr3CPuMQZyR8M45UceiqDHkomGmmUyfQcrqS,None,White,Top Hoops (Single | Silver),Feather Wings (Red),None,None,Swirl,Oversized Hoodie Necklace Chain (Silver),Hoodie (Mint),Pink,Pain
4895,5,1205,53.82,https://magiceden.io/item-details/HAyNuuJpxsURiWU9RcLr3kuCrcaNX1YAjS7ugL5L5TZR,None,Blue,None,Feather Wings (Black),Small Round (Black | Silver),None,Small,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),Black,Pain
4896,7,3407,17.95,https://magiceden.io/item-details/BTciabgabLtr2JntJ9UkNSP5GdwKQMMA9zDhs8BtT9f6,None,Mint,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (White Drip Metal Print),Blue Gem Stone,None
4898,4,1492,61.75,https://magiceden.io/item-details/2K43jnwwf4eSmcrD981c5As5epdTMQbKHDEMZ49Kq1Qe,None,White,Feather (Colors),Feather Wings (White),Small Round (Black | Silver),None,Big,None,T-Shirt (Mint),Cream,None
4899,5,5431,23.37,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4905,4,5490,32.95,https://magiceden.io/item-details/4fN1MBXkimm5py4wyQKYJjbBitZJuruWbwEFxmFsJJTa,None,Black,None,None,Swirl,None,Small,None,Puffer Vest (Mint),Black,None
4907,2.89,1566,72.32,https://magiceden.io/item-details/5YgBKKNMpc8jdKrdh15V4zqnqgmjaKF9Zabd468LYraC,None,Purple,Safety Pin (Silver),None,Vintage Rimless (Black),None,Curved,None,T-Shirt with Oversized Jersey (Yellow),Blue,None
4908,2.9,4567,50.6,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4920,100,1373,0,https://magiceden.io/item-details/GCGznsWAedhS3AC4x7CLXahQTNpc7Pi9Nhbo92r215F5,None,White,Cross (Silver),Angel Wings (White),Normal,Beanie (Blue),None,None,Oversized Hoodie (Cream),White,None
4922,6,1791,39.6,https://magiceden.io/item-details/Gynpsm3J9GU2hwJshKHCaFa8GVYzFCW5AGTBsRWoxzgJ,None,White,None,Feather Wings (White),Normal,Fur Hat (Black),None,None,Puffer Jacket with Fur (Silver),White,Pain
4924,1.8,773,88.93,https://magiceden.io/item-details/HevaVdhVdEWC7VKVuGu25StD5q1mRZ6MiG5ni3XFebhH,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Cream),Orange,Cross
4927,7,3574,16.75,https://magiceden.io/item-details/32feZq2KSY6rVuB2k9fS41coXGpRYKKj1c2QeVynFXE1,None,Cream,Top Hoops (Single | Silver),None,Retro Half Frame (Black),None,Small,None,Oversized Hoodie (Cream),Pink,None
4930,2.5,3045,65.56,https://magiceden.io/item-details/BCxZz2QXHFPyk6tkCv1CCCzhXGZ9j61jJvGdvifzSQ5R,None,Mint,Lock (Gold),None,Viper Shades (Cream),None,Small,None,Oversized T-Shirt (Blue),White,None
4937,6,1658,40.55,https://magiceden.io/item-details/D36f1zUXSwXWs68XWv2WR5kiZpqHcZGJr8j27k3EFz9W,None,White,None,None,None,Beanie (Purple),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Orange),Orange,None
4938,3.3333,3500,53.95,https://magiceden.io/item-details/3zDpUJkq8cbrSxqVae7jotEp51q7Miu9TxvurDweLHVB,None,White,None,None,Small Round (Black | Gold),Oversized Beanie (Cream),None,None,Hoodie (Mint Drip Metal Print),White,Cross
4947,5.5,625,53,https://magiceden.io/item-details/4TzhivYugyb8CrXMw6pR2M95kQ2LdfznQBSnd52KaknE,None,Cream,Big Hoops (Double | Rose Gold),Feather Wings (Orange),Ski Goggles (Gradient Light),None,Small,None,Lumberjack Shirt (Mint),Black,Pain
4954,10,2850,0,https://magiceden.io/item-details/YqfBLc1abkmEdzxWfHLnfp9bYLxASWHMhvhQjxEAH9Z,None,White,None,None,Beachrunner (Clear),None,Curved,None,None,Concrete,Pain
4955,10,2180,0,https://magiceden.io/item-details/7Z9sRsYmhfB2DRehPoGiLufnhzoxvE23MXpeJGPNJ9NX,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (Gold),Vintage Rimless (Black),None,Small,None,Puffer Jacket (Abstract Print),Black,None
4962,20,1966,0,https://magiceden.io/item-details/Bnbpd21gyL9GmBQgiUA8gL5oggtTiRU2RpuJ8RSigYfS,None,Mint,None,None,Normal,None,Curved,None,Kimono (Mint),Mint,Cross
4963,6.5,1624,35.8,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4964,2,2902,71.59,https://magiceden.io/item-details/5aDpr1pYi1YYu8iVyfzxNMiFV1yy1NHR7XsBAMRREJ8F,None,Black,None,None,Vintage Rimless (Purple),Gatsby Hat (Orange),None,None,Denim Jacket (Cream),Black,None
4968,30.5,1855,0,https://magiceden.io/item-details/Hn92N7buoaJvM8CKCGVr9dLMTCvyrXLUNnfkVspBmVQk,None,Yellow,Top Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,T-Shirt (Grey | Palm Tree Print),White,None
4970,2.5,2433,69.97,https://magiceden.io/item-details/HsbMtSkzhC544sTvBL112XjKZpEsn5ojoQMfoaRZTazV,None,Yellow,Top Hoops (Double | Rose Gold),None,None,Fur Hat (Mint),None,None,Puffer Jacket (Pink),Black,None
4972,4.5,5321,29.16,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4974,2.59,4796,52.05,https://magiceden.io/item-details/HEdhmCSEDNpMEUDpsfHjzCoKmn64xLfMWVm4N7LUFZuU,None,White,None,None,Retro Round (Silver),None,Small,None,T-Shirt with Oversized Jersey (Purple),Black,Pain
4978,4,3859,44.7,https://magiceden.io/item-details/FTHsYQGM1WTqiN84gtotXmZbzQ5LYs21fqLbaMxtqVN8,None,Black,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Clear),None,Big,None,Hoodie (White Drip Metal Print),Grey,None
4982,5.5,2477,39.65,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4986,2.5,1432,77.18,https://magiceden.io/item-details/4m4xr7JeFbVGZ4t8333xiDobdfYGdcLS36ddvC27QCuj,None,Black,Top Hoops (Single | Gold),None,Heart (White | Gold),Dad Hat (Mint),None,None,Hoodie (Pink Drip Lightning Print),Mint,None
4987,3.5,4343,46.21,https://magiceden.io/item-details/86LGQbiguYKTj6vCdSZQFjmRtqtWY23Tg8zNpkDzCgnM,None,Black,Feather (Gold),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
4994,25,545,0,https://magiceden.io/item-details/GjZvZw21Mt1YDHgvVKd2jReyVPQurdxrM7vMACiajYQZ,None,White,Lock (Gold),None,Viper Shades (Orange),Crown (Gold),None,None,Puffer Vest (Yellow),Silver,None
4998,3,4583,49.48,https://magiceden.io/item-details/E2v5XZefwBcAoMcafWtm3WkWNgDnJcNCpmJ4CeHAqSWS,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Small,None,Hoodie (Black Drip Metal Print),White,None
4999,3,780,76.88,https://magiceden.io/item-details/5C8SJCF1xkGZxgfM41Tz1Lo3UY4ZTP1wpPNydFAaB6qv,None,Orange,Lock (Silver),Feather Wings (Black),None,Snapback Backwards (White),None,None,Windbreaker (Cream),Red,None
5001,2.59,4623,53.29,https://solanart.io/nft/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5006,5.5,1662,45.53,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5008,3,1032,75.06,https://magiceden.io/item-details/4hEFXKvaPnDyJneDoUfLmW6uaP6RaeZpkhgozP5dAbTf,None,Black,Big Hoops (Double | Gold),None,Normal,Dad Hat (Mint),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Purple),White,None
5011,4,2114,57.27,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
5015,7.5,2336,20.67,https://magiceden.io/item-details/2bR9MWrEbhVNt6GssipKc5tg5rTEYthLDX5H4SfAHVHM,None,Orange,Top Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Small,None,T-Shirt with Oversized Jersey (Yellow),Pink,None
5019,1.8420691,3007,72.42,https://magiceden.io/item-details/8iYM8xMNq8vPNtJ2QqyQyLPKj14aG7CHPKZhQsdtJBP8,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Orange),None,None,Oversized T-Shirt (White),Black,None
5025,4.2,2382,53.34,https://magiceden.io/item-details/C2pw1svM5KFQ2A2qF8B1bYRVCyc5iVuBretnnP4RoQ3Q,None,Black,Top Hoops (Double | Rose Gold),None,X,Fedora (Cream),None,None,Puffer Jacket (Purple),Pink,None
5027,3.55,2978,55.54,https://magiceden.io/item-details/TC7h4x6GProChSusVn13HzYyHXqZcNm4ZGtEuBYbaZC,None,White,Top Hoops (Single | Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Yellow),Purple,None
5031,3,4608,49.3,https://magiceden.io/item-details/GmE1dP3s8GJ7BZZZzxvypB2BqKEfNuFenbSTUdBCbj74,None,White,Safety Pin (Silver),None,Small Round (Black | Silver),None,Small,None,Snowboard Puffer (Orange),White,None
5034,2.5,4094,58,https://magiceden.io/item-details/2AmB82VGFQY2d8777geo522Rp7PP2KrUk3PHcd3Ds8KC,None,Black,None,None,Ski Goggles (Black | Silver),None,Curved,None,Hoodie (Cream),Yellow Gem Stone,None
5035,333,24,0,https://magiceden.io/item-details/wxDEtFF5cETz5yZvtEgYk9MB7d3HiQz2ekiBqC3jPJ9,None,Yellow,None,None,Swirl,Beanie (Yellow),None,Necklace Chain Silver,Oversized T-Shirt (Yellow),Cream,Cross
5036,5,4594,29.4,https://magiceden.io/item-details/8tQWD4VrWjzhJ8cp4BP3zD34tYCu7QUwZzwzmfyUs1dr,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (Silver),None,Small,None,Puffer Jacket (Candy Print),Black,None
5037,2,2390,75.28,https://magiceden.io/item-details/GPAvFPZaJz6fMnvYzfp6zLhJLPPbDutmydvmi1UX4JHJ,None,Red,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Denim Jacket (Light Grey),Red,None
5038,10,744,7.14,https://magiceden.io/item-details/6PT1PJU25Juv2stcnDWzexSm4AZxmCwDBLxW3FdpUjye,None,White,Top Hoops (Single | Rose Gold),Dragon Wings (Gold),Small Round (Black | Silver),None,Curved,None,Windbreaker (Cream),Yellow Gem Stone,None
5039,3,3283,58.85,https://magiceden.io/item-details/A3FxGcXx5RWsdefdioDvca3o7t9N2XCEWKdzhZtTMB3C,None,Black,Cross (Gold),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Paint Print),Yellow,Pain
5042,1.75,5543,55.06,https://magiceden.io/item-details/FdRYN4djMR5AYzN3LQxFPu86imSCy2fvSodGcZ4PDEgi,None,Black,None,None,None,None,Small,None,Puffer Jacket (Purple),White,None
5043,2.9669,2944,61.62,https://magiceden.io/item-details/BzyooaRwTdpUdSJVZbBMUZqv9RJRqTVQrPv9rsFqTDoC,None,Cream,Big Hoops (Double | Gold),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Grey | Palm Tree Print),Black,None
5045,1.9,2181,77.79,https://magiceden.io/item-details/BiEKN3fvekSSYWjMDTeLPApbxSk4a72Ax9hXmW9Z3RmN,None,Blue,Skull (White),None,Square Allover (Silver),None,Big,None,Puffer Jacket (Orange),White,None
5046,5.1,3010,39.81,https://magiceden.io/item-details/GdM5oy81Yu847gBe3uYybVGQF6G9zew5gg3M8J5s8gqy,None,White,Big Hoops (Single | Silver),Feather Wings (White),Normal,None,Small,None,Polo Shirt (White | Cream),White,Pain
5052,1.5,2955,76.21,https://magiceden.io/item-details/Hq3TCUsFtkE26NkX64LjqoULLwPhcvw1DcLoFm4ec5mt,None,White,None,None,Vintage Rimless (Red),Oversized Beanie (Cream),None,None,Polo Shirt (White | Blue),Black,Cross
5056,1.8,3291,70.79,https://magiceden.io/item-details/F2F1p9T3NrDK2mhoELEJbYNsuP8MJ6vYC9Hyg5bWWFMV,None,Orange,Big Hoops (Double | Silver),None,Retro Half Frame (Mint),None,Curved,None,Denim Jacket (Grey),Black,None
5061,3,1107,74.52,https://magiceden.io/item-details/AjZ9HQh2HcTQrRkVvKbtUMyY3cb3rp8B6249fZxnVVQP,None,White,None,Dragon Wings (Black),Small Round (Black | Silver),Gatsby Hat (Yellow),None,None,Puffer Jacket (Red),Black,Cross
5062,12,423,0,https://magiceden.io/item-details/F1N1sfnFHo7nqcDitBo7xNKkNw6AcWnXsEAhzmfzDVBm,None,White,Diamond Hoops (Single | Silver),Halo (Silver),Ski Goggles (Black | Gold),None,Small,None,T-Shirt with Pullover (Cream),Grey,None
5063,4,1654,60.58,https://magiceden.io/item-details/6nPeKtfF7DvKmLgveyuRGzm3k3vy34Yr5fNpFSPFbYyj,None,Red,Top Hoops (Double | Silver),None,Happy,Five Panel Cap (Blue),None,None,Denim Jacket (Light Grey),Red,None
5064,4.5,4494,35.12,https://magiceden.io/item-details/8ELMabx5KZW6JBD2mASTqhqWUTm9AjVe7YYN95U6fvEK,None,Black,None,None,Happy,Dad Hat (Yellow),None,None,T-Shirt (Grey | Rose Print),Gold,None
5067,5000,523,0,https://magiceden.io/item-details/Cb3bdF3Cu2Tq37nxNkoN6ZkDbrvArcRKjHWbeJraZZEK,Headphones (Red),Orange,Big Hoops (Single | Gold),None,None,None,Curved,None,Oversized T-Shirt (White),Black Marble,None
5069,8,317,30.22,https://magiceden.io/item-details/GcsE3cB1mu4GDFGcMn4y4hxS3zSuwcWzrLaYHGrm7Uk7,None,White,Big Hoops Single Silver,None,Normal,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Black),White,Cross
5070,2.4,5428,49.39,https://magiceden.io/item-details/B7mYbA7wLgaShDf1qRowWeMm9xbuknFkrpKfQeNBHjFv,None,Black,None,None,None,None,Big,None,T-Shirt (Black),Blue,None
5074,5.5,674,52.64,https://magiceden.io/item-details/UeJMVyt15Gh4cpzXHxYr9XrBifvVThMa9Sh2nwKzWTt,One Arm Backpack (Mint),White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Curved,None,T-Shirt (Blue),Grey,None
5077,4.45,3603,42.04,https://magiceden.io/item-details/CbppmtGFtjS8ECE4F5ucCfXbfPmJ3mkqQVp6kTdnVBVU,None,White,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,T-Shirt (White | Hype Print),Gold,None
5079,3.4,4389,46.88,https://magiceden.io/item-details/Eajwqa3rMsHXTTNDECCiASeSch6mDQ5ABAEwdQL3jWJj,None,Mint,Big Hoops (Single | Silver),None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Paint Print),Grey,None
5083,6,4794,17.96,https://magiceden.io/item-details/F2td5haCHC7ffCKoVVM8S9ghdNjBWHzyqza7ePooxXjT,None,White,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
5086,2.5,3600,61.56,https://magiceden.io/item-details/PZCiWRnxEG5PCGhJ9dYfmV2nVdykvzv2XoDPYQFMUbv,None,White,None,None,Normal,Gatsby Hat (Purple),None,None,T-Shirt (Blue),Red Gem Stone,None
5087,8,3417,7.88,https://magiceden.io/item-details/G7KCvRkYm6t1iKjT53VfjhZoCbFiLSmDMA3QZeA4DyGH,None,Black,None,None,Normal,Peace Helmet (Pink),None,None,Puffer Jacket (Rave Print),Orange,None
5088,200,6,0,https://magiceden.io/item-details/8kptg2gJoz1SNDjq9LMsDUXAEnv3vfbzxETpw1ANjWCb,None,Blue,Skull Black,None,Aviator (Black),Dad Hat (Black),None,Necklace Crystal Blue,T-Shirt (Grey | Hype Print),Blue,Pain
5091,5.8,3323,30.56,https://magiceden.io/item-details/Fe5xYxpZbLf6M5gGzZPCGabnpVkt53gJWQaTC4gw6MQ7,None,Cream,Feather (Gold),None,X,Beanie (White),None,None,T-Shirt (White | Palm Tree Print),Black,None
5097,8,1364,22.67,https://solanart.io/nft/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5099,4.44,1530,57.08,https://magiceden.io/item-details/ENNHebervTSLkCjWZ441RfUxdfGEwzQ3nAARQgPwMpcE,None,Black,None,None,Ski Goggles (Gradient Dark),None,Small,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Yellow),Purple Gem Stone,None
5101,3.8,2740,54.76,https://magiceden.io/item-details/2S1uWoDe3BVe5CqzZjhMgissYGEGVfyLGojsMvVEusHt,None,Cream,None,None,None,Visor Cap (Purple),None,None,Leather Jacket (Black),Yellow Gem Stone,None
5102,1.79,4309,63.56,https://magiceden.io/item-details/3PSEMjbvn6uiT5KqZuy5gcxgtxAKDoCAL47N4UiYrzA7,None,White,None,Feather Wings (Orange),Small Round (Black | Grey),None,Small,None,Hoodie (Grey Drip Metal Print),Black,None
5107,4.45,4163,38.01,https://magiceden.io/item-details/9jXSYjNb9rgSrTCxJ7cLeiUBWjNeeNPLWWvSRmzNQr5L,None,Black,Safety Pin (Gold),None,None,None,Curved,None,Oversized T-Shirt (Mint),Rose Gold,None
5110,2.87,3409,59.24,https://magiceden.io/item-details/4rHgrTqJMccMYBZXxFeyWPdMviv3bH2MYG91o5PyphdY,None,White,None,None,None,Visor Cap (Cream),None,None,Denim Jacket (Light Grey),Mint Gem Stone,None
5111,2.8,2062,69.64,https://magiceden.io/item-details/2eu3Wvb4DGkQaEGLYAFEQaRniNuAu63aQsUL3ta9WUTj,None,White,None,None,Beachrunner (Grey),None,Small,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Leaves Print),Purple Gem Stone,None
5116,2.43,5373,49.49,https://magiceden.io/item-details/HqY8YokBJ7NowGfDTGNggSTtAvKZpVHRL81hwFTQsLCb,None,Mint,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Orange,None
5120,30,4881,0,https://magiceden.io/item-details/Bd1HiKttxFnXQevzfWvCNANsSWR3A2WQ1rAJ1VgRHz1a,None,White,None,None,Retro Round (Silver),None,Small,None,Puffer Jacket (Tape Print),Gold,None
5121,10,175,11.24,https://magiceden.io/item-details/EC7vBXfKpgwjMvEbYgSsrcUZQFsQJfnkhV8T1idzDyfr,None,Cream,Diamond Hoops (Single | Silver),Feather Wings (Black),Happy,Snapback Backwards (White),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Pink Drip Metal Print),Blue,None
5128,1.75,3628,68.86,https://magiceden.io/item-details/Bp94iHUUbKdjQfRHwAW4sbn8oRqC1ig99Ur6wsGQzANb,None,Cream,None,Dragon Wings (White),Happy,Five Panel Cap (Black),None,None,T-Shirt (Mint),White,None
5133,3.78,1814,61.63,https://magiceden.io/item-details/41Dp938RQKCSWAdbqUQK6RgU7roaRJAfp46pmAH3nv4T,None,White,Diamond Hoops (Double | Silver),None,None,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Pink),Mint,None
5136,2.9,3146,60.83,https://magiceden.io/item-details/Gm4dSXAJkAizvJJFVg2uJH3cuAxM5AFX3jRPkqhtRcAW,None,Blue,Diamond Hoops (Double | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket (Cream),Black,None
5137,3.69,2099,60.48,https://magiceden.io/item-details/EW3x5H1z3BgyRZLYyrxxd2HJQU3HWxqFMTrAkUqFFBxg,None,White,Cross (Silver),Angel Wings (White),Normal,None,Curved,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5138,10,5300,0,https://magiceden.io/item-details/gD4hE4bKAti1mHuat2XNTEMu3AcAFa19WBb1enzoYA1,None,White,None,Angel Wings (White),Happy,None,Small,None,Oversized T-Shirt (White),White,None
5143,3.6,807,70.69,https://magiceden.io/item-details/6xHbUN4hJ3xkjwdmqqbEXtdYYsAyJNcFunFwTzBvfjv8,None,Orange,Feather (Colors),None,Vintage Rimless (Clear),None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Black),Cream,None
5147,2.8,4503,52.06,https://magiceden.io/item-details/3cxoyQLxN7Dx1yUeiACHu5JdPDQxCKYgc33HGN3HCXAy,None,White,None,None,Normal,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Silver,None
5148,4.4,2255,52.25,https://magiceden.io/item-details/BAJwVPii77aF6VHSgcBFZ971UmYaYXLXcSBVgxxeRcjy,None,Cream,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,Zip Hoodie Closed (Camo Mint),Orange,Pain
5149,7,362,39.89,https://magiceden.io/item-details/8Bu8JSFkBy2rGQ1tuv4RECSVYtMBaM18jspZey3Da5sV,None,White,Top Hoops (Double | Gold),None,Viper Shades (Mint),None,Curved,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Rose Print),Black,Pain
5151,4.99,2732,42.92,https://magiceden.io/item-details/7MHE5ubudiNuztuSwnQXxHZ54eY3RTer7rTE3v5XYzFU,None,White,Big Hoops (Single | Rose Gold),None,Swirl,Fur Hat (Yellow),None,None,Puffer Jacket (Purple),Black,None
5153,100,5,0,https://magiceden.io/item-details/2qhrr1AgTRKtjdzBUUSRPdX9hsnTw28DUnxhQKtkvhZa,One Arm Backpack Cream,Cream,Safety Pin Silver,None,Swirl,Snapback Backwards (Black),None,None,T-Shirt (Grey | Rose Print),Cream,Cross
5154,2.3,3530,64.07,https://magiceden.io/item-details/Gknotudear1rxhW61QxUiM7SLBM5yXzQDLZbG4ENFHgC,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5155,2.44,1356,78.33,https://magiceden.io/item-details/Ev27JkZUtk4zKT5eTUBwqYCG8cE6n126RrwxToVeNFoP,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Happy,Fur Hat (Mint),None,None,Puffer Jacket (Neon Print),Blue,None
5162,17,27,0,https://magiceden.io/item-details/A2R2rXVZfJCXcNKGDJ1QvZ7N8WUu7aeLqZzG6WZWdM7E,None,Yellow,Big Hoops (Double | Silver),Dragon Wings (White),Vintage Rimless (Clear),None,Big,T-Shirt Necklace Crystal (Red),T-Shirt (Purple | Tape Print),Rose Gold,Pain
5164,3,795,76.77,https://magiceden.io/item-details/FNJUAhwmibK8KSvFDipD3fmVjnmogSaaygLAhsSeGmYC,None,White,None,Feather Wings (Black),Aviator (White),Beanie (Cream),None,None,Kimono (Red),Orange,None
5165,1.6942,5315,57.27,https://magiceden.io/item-details/CgPfahqmSsKK1MDKg755QtVgwg7519tTAPsiwWphruQ4,None,Black,Cross (Silver),None,None,None,Small,None,Puffer Vest (Mint),White,None
5166,3.5,2249,61.3,https://magiceden.io/item-details/At4qZb8B4whxUF6MVYpzRLRzBYjY7BArbKhH3TD3vj9T,None,Red,Safety Pin (Gold),None,Happy,Dad Hat (Red),None,None,Puffer Jacket (Paint Print),Grey,None
5169,5,2891,41.67,https://magiceden.io/item-details/7aPjhtxXeY71LZcrjE58Aww5AqayU6kMNCbBusY87mND,None,Cream,None,Feather Wings (Silver),Happy,Dad Hat (Mint),None,None,Hoodie (Mint Drip Metal Print),Black,None
5176,15,387,0,https://magiceden.io/item-details/J29Jxy6zBqfAx546mse4HvKi39jH7CsSfVcTDZEesrpW,Backpack (Blue),Orange,None,None,Swirl,Dad Hat (Mint),None,None,Oversized T-Shirt (Red),Red,None
5179,3.25,3845,52.3,https://magiceden.io/item-details/67aoSEX6d8Y6yTncWzLyTKUkeBe1RtUSa64j3LktXZew,None,Mint,Big Hoops (Single | Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Orange),Black,None
5180,4,4213,42.15,https://magiceden.io/item-details/DJyPJABaopECrreieD5vQ9gbAyA5M28EnUBNo1dfqZMm,None,Cream,None,None,Normal,Visor Cap (Silver),None,None,Tactical Vest (Red),Black,None
5182,3.85,327,71.64,https://magiceden.io/item-details/2ghc9Zbp67haH6x7TGZz3comg2B579rgGcibqa73HY4F,None,Mint,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,T-Shirt Necklace USB (Gold),T-Shirt (White),Grey,None
5201,10,1744,0,https://magiceden.io/item-details/6KYQ9Dy8cuiCJxF6Ru5sqUs4mtj5b6mJt2anxdiGqeLS,None,Mint,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),White,None
5205,4,1021,65.14,https://magiceden.io/item-details/Dc9C3hdJqKS5YG16heYKHaLG5uiUC6G8b7AgZJKTWKEt,None,White,Big Hoops (Double | Gold),None,Aviator (Gold),None,Swirl,None,Furry Jacket (Yellow),Yellow Gem Stone,None
5207,3.5,3082,55.3,https://magiceden.io/item-details/Cmmio64rXqyjvkcusUBvb1PyLzSrzrsnKXXt4i1UMCN5,None,Mint,Top Hoops (Single | Gold),None,Swirl,None,Curved,None,T-Shirt Pink,Yellow Gem Stone,None
5212,7,3084,20.28,https://magiceden.io/item-details/3nBzgWaEZUkUzrJaSxbxEKNPwURigjKw95z16Gt9J8vk,None,Black,Top Hoops (Single | Silver),None,None,None,Big,None,Furry Jacket (White),Blue,None
5221,3,3371,58.21,https://magiceden.io/item-details/7iSTaKYqB3M33eyfqNoJhaVdXFJvWWcnq3cPCmsr4FGS,None,Black,Big Hoops (Double | Silver),None,Vintage Rimless (Black),None,Big,None,Denim Jacket (Light Grey),Grey,None
