id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3807,6,1660,58.04,https://magiceden.io/item-details/C872GBz9SCwvSt82MHgmne6qcrZdbcFc7By3V7miVt2d,None,Black,Cross (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (Mint),Blue Gem Stone,None
3825,3.3,2660,77.84,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3852,5.45,128,74.58,https://magiceden.io/item-details/5VwBh6MrEZqD3voXxUTdVR4yZv6QVjAptcmJUinmoB4W,None,Mint,Diamond Hoops (Single | Rose Gold),None,X,Visor Cap (Silver),None,Puffer Jacket Necklace Key,Puffer Jacket (Blue),Blue,Pain
3856,3.99,873,83.81,https://magiceden.io/item-details/4M2L6rmXLvfjjszQ1zJHcbYXnJVSzpjjy6ssxbS59dus,None,White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Orange Drip Metal Print),White,None
3861,4.5,949,78.17,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3862,5.5,4471,42.8,https://magiceden.io/item-details/GonoUvj33VacKXkywsLi41LGVfre3rgZ1ub7M9FKaP6K,None,Black,None,None,Normal,Snapback Backwards (White),None,None,T-Shirt (Grey | Rose Print),Bronze,None
3890,5.4,3969,47.42,https://magiceden.io/item-details/F8EjrsANSbJqvzcFRu6KLUV4WVYpCByrTtS3PKUSYiNz,None,Purple,Cross (Gold),None,X,None,Big,None,T-Shirt (Grey | Hype Print),White,None
3896,5.5,2205,59.12,https://magiceden.io/item-details/EdSwiwSN1fk9qGCe6RoZHCtDQyQV5rR68grEZPwm6dKy,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Blue),None,None,Snowboard Puffer (Purple),Black,Pain
3899,4.5,335,82.59,https://magiceden.io/item-details/67f9jme68QvJr2U1QkRnZmug4uSSbUVXuGYhcn1tWVx2,None,Orange,Lock (Gold),None,X,Oversized Beanie (Pink),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),Purple,None
3930,4.5,1183,76.48,https://magiceden.io/item-details/C4mNAxxxuj9TBUiFKpUkyvCSzcJxnHMpoKaXwCWtk4GG,None,White,Diamond Hoops (Double | Rose Gold),None,None,Beanie (Orange),None,None,Tactical Vest (Mint),Yellow,Pain
3931,5.5,421,71.97,https://magiceden.io/item-details/FVRgmW37A7CwxathakJHBANnUPR2Mv8KzyuTW13a7oMt,One Arm Backpack (Orange),White,Big Hoops (Single | Silver),None,Aviator (Gold),None,Big,None,Hoodie (Orange),Grey,Pain
3939,5.49,3852,47.36,https://magiceden.io/item-details/624Jce5bB7TvxYDbSpK4xGr1wDhLtjMhnAbv3hz7dNgU,None,Red,None,None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Metal Print),Gold,None
3946,6.5,1285,55.75,https://magiceden.io/item-details/3efTtShrguwsSJxHrdc5behXWGdWhj5ZtaEPGAGCsvia,None,Cream,None,None,Aviator (Silver),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Purple,Pain
3951,4.3,1897,73.34,https://magiceden.io/item-details/7Wmjobw7ChRFjy1VPcwHPEug9JRFRT2VdcDBvsv6mTRB,None,Mint,None,None,Retro Half Frame (Yellow),Gatsby Hat (Yellow),None,None,T-Shirt (Black | Lion Print),Yellow,Pain
3957,4.4,2192,70.21,https://magiceden.io/item-details/GGZS5trjuF6NHK32yGEbmhSZesVRRSuSSpNX291KdBMD,None,Black,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Oversized Beanie (Black),None,None,T-Shirt (Purple | Tape Print),Yellow,None
3994,3.45,5538,55.62,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
4013,5,4060,50.76,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4023,4,3903,61.89,https://magiceden.io/item-details/CB8roX1MwLt2wGqyuqRo8qMCAqYi4141fiNwCoJuWnSh,None,Black,Diamond Hoops (Double | Gold),None,None,Oversized Beanie (White),None,None,Puffer Vest (Red),White,None
4031,4.29,4087,57.67,https://magiceden.io/item-details/6ah4KA9SgpvM8i7vkzG4RXDxf2opwYBe19NMVhBK8xmH,None,Cream,Cross (Silver),None,Normal,None,Curved,None,Puffer Vest (Yellow),Black,Pain
4032,4.5,2125,69.7,https://magiceden.io/item-details/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4038,6,1274,60.82,https://magiceden.io/item-details/99AF2nks5UEpBCpRwZVyy26riZYEaetzkq82Wzo5vaxd,None,Mint,Top Hoops (Single | Gold),Angel Wings (Gold),Happy,None,Small,None,Lumberjack Shirt (Mint),Concrete,None
4039,4.5,3597,59.09,https://magiceden.io/item-details/6aUkVkaFXJr9JWYRgYYJ4GRBhxBgEGvaxMqAvXQpeWHU,None,White,None,Feather Wings (Red),Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
4045,3.5,2828,74.63,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4046,7.5,823,49.07,https://magiceden.io/item-details/Ah2yFnaNV7q699gJoKPeFwanLqMxR7mHoevYGSdDo1dh,One Arm Backpack (Gold),Cream,Top Hoops (Double | Silver),None,Viper Shades (Black),None,Big,None,Hoodie (Purple),Black,None
4064,4.85,1793,68.59,https://magiceden.io/item-details/AAJKftEMpnGd46Qb9JzrL1cC2CX9qJuzUzAnGbrA9ixb,None,Pink,None,Feather Wings (Black),Happy,Fur Hat (Cream),None,None,Hoodie (Black),Purple,None
4068,5,4999,44,https://magiceden.io/item-details/DS8B8KTX76UCAhtmTCwFX7SU3nLhjVAdw1pDRLyu2z11,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (White),Grey,None
4078,3.899,4699,57.17,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4087,3.74,4628,59.27,https://magiceden.io/item-details/BuBTwxwFPtQyosFrcfcagPCH6Bj6etfeFuzvtbxFYdsR,None,Black,None,None,Happy,Five Panel Cap (Blue),None,None,T-Shirt (Blue | Rose Print),Concrete,None
4089,6,3689,43.43,https://magiceden.io/item-details/AnhuXM7xqWAjbmdrBMeCD6advoMa6DVgmXeLEURSk9KS,None,White,Top Hoops (Double | Silver),None,Square Allover (Silver),None,Small,None,T-Shirt (Blue | Rose Print),Purple,None
4114,4,2097,74.9,https://magiceden.io/item-details/9UhJUtY9mueeMFNFuRHhFRxS54jtZNZJxFqNkktKVn1w,None,Cream,None,Feather Wings (Black),Beachrunner (Grey),None,Big,None,Oversized T-Shirt (Yellow),Pink,Pain
4130,3.5,4835,60.18,https://magiceden.io/item-details/9sDG47YbPXDrEoeddvaX6J8waU4vBr1cztTppUNqENzF,None,Black,None,None,None,Dad Hat (Yellow),None,None,Puffer Jacket with Fur (Cream),White,None
4131,3.9,1463,80.46,https://magiceden.io/item-details/8p58VJNEQqd7kQtFFGTfpqdLrn17ZSR4bDd45WqkQ43d,One Arm Backpack (Orange),Black,None,None,Happy,Oversized Beanie (Purple),None,None,Puffer Vest (Black),Bronze,None
4135,4.5,2973,63.59,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4148,6,4952,34.34,https://magiceden.io/item-details/Hj35PGp6T1vTb8JL9yaRU7SmLLMY9NpYauFz4pKb6rmT,None,White,None,None,Square Frame (White | Silver),None,Big,None,Puffer Jacket (Tape Print),White,None
4158,6,819,64.1,https://magiceden.io/item-details/3iQ46C8cNGHUBsYK8ccXYqmeaNSSJu22jTT5Lx2uGm1v,None,Cream,Diamond Hoops (Double | Rose Gold),Halo (Rose Gold),Square Frame (White | Gold),None,Small,None,Hoodie (Black Drip Lightning Print),Purple,None
4228,5,1301,70.63,https://magiceden.io/item-details/2nWemnofYn1RFLmTCMjUPHUKo7rosUQRwassHoNxyDv3,None,Cream,None,None,Vintage Rimless (Mint),Gatsby Hat (Black),None,None,Oversized T-Shirt (Blue),Mint Gem Stone,Pain
4229,5.49,426,72.03,https://magiceden.io/item-details/3D3Piuhk2RmiT4EjCAbsHcHvgBHKfpvGwA35QZP3DoEy,None,Black,Lock (Gold),Dragon Wings (Black),Beachrunner (Clear),Dad Hat (Pink),None,None,Oversized T-Shirt (Orange),Purple,None
4252,3.7,4011,64.11,https://magiceden.io/item-details/9vM2Xjp71hE1GmGYsfd9qoLH8f6Dx3EvftCJ2DsweRzt,None,Blue,Cross (Gold),None,Vintage Rimless (Mint),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4254,5,3569,54.3,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4255,5.1,1636,67.22,https://magiceden.io/item-details/D5cLBTKHyH13U5JhnThYM1tZjs73aJgbiJXZcMewxWjQ,None,Blue,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),Dad Hat (Red),None,None,Puffer Jacket (Black | White Flower Print),White,None
4260,7.2,2688,38.64,https://magiceden.io/item-details/AnMnhzj2TVg7WfGfypbyNXSzWpbfpfEosJkNtKs4RPXv,None,White,None,None,Swirl,Boonie (Camo Green),None,None,Puffer Jacket (Teeth Print),Cream,None
4263,7,3000,38.39,https://magiceden.io/item-details/EwePwQQMZc9ZfrgLjBzMCZUSeGvhbBvsB3T12fY6EhEM,None,Mint,Big Hoops (Double | Silver),None,Swirl,None,Small,None,Lumberjack Shirt (Cream),Concrete,None
4264,6.75,3454,37.62,https://magiceden.io/item-details/4LT8z1xpqn9avjuhbnf7aSPin4dcypwhh52qLQJEh1G9,None,Mint,None,Feather Wings (Black),Vintage Rimless (Purple),None,Big,None,Denim Jacket (Blue),White,None
4279,4.5,1908,71.26,https://magiceden.io/item-details/AnNSUmtrESFnGBBFJAWMWagqs1HWTQuobTqfAhY1YcnH,None,White,Big Hoops (Single | Gold),Angel Wings (White),Square Frame (White | Silver),None,Small,None,T-Shirt (Red),Black,Pain
4280,3.55,1527,83.5,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4288,7.5,3168,32.18,https://magiceden.io/item-details/6TxtniRqrr8ByFNJ4v1PEheaBRAJGpDQUzEVYp6L5Dg5,None,Cream,None,None,Retro Half Frame (Mint),None,Curved,None,Puffer Jacket with Fur (Purple),Red Gem Stone,Pain
4301,4,1022,82.64,https://magiceden.io/item-details/4aaDhovrZQvcegy62M2TEffYR2ZfykW2HtMzoYgknizW,None,Blue,None,Feather Wings (Black),Small Round (Black | Rose Gold),Dad Hat (Mint),None,None,Puffer Jacket (Blue),White,Cross
4310,5,2420,62.57,https://magiceden.io/item-details/C2bkDAgjKVNd9gJeNmfm71hPNPrxD4TtF5mXZ7f6Uqvc,None,Orange,None,Angel Wings (Black),Swirl,Five Panel Cap (Red),None,None,T-Shirt (Grey | Hype Print),Black,None
4322,4,5331,51.61,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4329,4,2485,72.1,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4367,5,4119,50.33,https://magiceden.io/item-details/DAwNQXnV4gGVpXXDDwMCMrHqgLcR72NUHoCCFRCzsZoE,None,White,None,None,None,Peace Helmet (Gold),None,None,T-Shirt (Blue | Rose Print),Blue,None
4379,4,5546,50.06,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4399,7,2073,45.07,https://magiceden.io/item-details/Hwj7mA2f4VjCQD8mPaKShqy77KS7ehxCYAWrZ5WrVdQq,None,Cream,Big Hoops (Single | Silver),Feather Wings (Orange),Retro Half Frame (Black),None,Small,None,Oversized T-Shirt (Black),Grey,None
4403,3.89,1382,81.15,https://magiceden.io/item-details/9iA2j4xEBURQkhyhf3WFcttn6hE9LePpTa2LieP7XeeA,None,Black,Lock (Gold),Feather Wings (Black),None,Fedora (Black),None,None,Hoodie (Yellow),Purple,None
4422,4.5,1849,71.68,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4426,4.08,1977,74.96,https://magiceden.io/item-details/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4431,7,5279,21.98,https://magiceden.io/item-details/FAchVkW41deeo53HzKqVB2YXsWq99cMBftFDo9dB6cvc,None,White,None,None,Normal,None,Big,None,Puffer Jacket (Yellow | Blue Flower Print),Yellow,None
4450,4.4,5486,46.49,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4455,5,4812,45.34,https://magiceden.io/item-details/6LSujKyyiydwkZW39eB3Dnb3r7mbFJ2cGrGoN98DYZED,None,Black,None,None,Vintage Rimless (Black),None,Curved,None,Hoodie (Black Drip Lightning Print),Black,Pain
4462,4.81650519,2006,67.39,https://magiceden.io/item-details/BNGLD8jrdNBn4ESr5Q586NZ6qAGTi5NNvU187EeMboma,None,Orange,Feather (Gold),None,Normal,None,Curved,None,Hoodie (Cream Drip Metal Print),Blue,Cross
4476,5.5,838,68.96,https://magiceden.io/item-details/4B8aufvWW1h4Ce1mMV2nLMPxbpu9hJxBDCv3f5FPvybf,None,Red,Big Hoops (Double | Silver),None,Swirl,Snapback Backwards (Black),None,None,Lumberjack Shirt (Black),Silver,None
4480,4.98,4240,49.66,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4490,6,4095,40.51,https://magiceden.io/item-details/tygsEur6xr519tuarzi6oTvT7WuT7aXjiB81ik9VdJU,None,White,None,None,Normal,Dad Hat (Mint),None,None,Hoodie (Cream Drip Metal Print),Blue Rubber,None
4503,4.5,1137,76.81,https://magiceden.io/item-details/8VL9RdPnuvhuMWYXYh1BcH5pchGsfCnB3L3GPW47meu9,None,Cream,Top Hoops (Double | Gold),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,Cross
4510,7,3253,36.57,https://magiceden.io/item-details/DSbvUjzrq16EwiTAftYRtJ2bKoBJZBqGQT9BXenWcReV,None,Mint,None,None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Black),Pink,None
4537,7.5,2095,39.91,https://magiceden.io/item-details/CH8BdNZ8tMXNBofJFG8x4PRGR6RA47dA5jdi6DJbsu6i,None,Blue,None,None,Square Allover (Black),None,Small,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Red),White,None
4546,7,121,59.13,https://magiceden.io/item-details/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4547,6.5,1919,51.18,https://magiceden.io/item-details/6EKDGgBD1Sccxb6S7MpupRmsfaoS8ty1R8Ao4sh9o8Ec,None,Cream,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Pink),None,None,Retro Track Suite (Pink),Pink,None
4557,7,2681,40.69,https://magiceden.io/item-details/g1jrokqiB3Udx9s72tk5EPPyRj2fjTD8XbfK2mNkz2E,None,White,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,Hoodie (White),Rose Gold,None
4573,7.5,4341,23.74,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4591,5,581,75.82,https://magiceden.io/item-details/7TsruHQnZooJqijux9cE5FsFLuwUrTRusC2CLn7j3Avh,None,Mint,None,None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Sheriff Print),Orange,None
4615,6.66,4801,28.82,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4633,5.5,1757,62.35,https://magiceden.io/item-details/4vtPoe6fNr5fgV76NkUrUapXTTo3qRy67D9ZWjta2gQW,None,Cream,None,None,Retro Round (Silver),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple),Mint Gem Stone,None
4635,6,1561,58.76,https://magiceden.io/item-details/HGA9YPc8GQzfQcStmazmQ49jeiRRRcN1CkAnrtPDBFJh,None,Black,Feather (Silver),Feather Wings (Black),Retro Round (Black),None,Small,None,Puffer Jacket (Black),Cream,None
4645,4.6,1037,76.53,https://magiceden.io/item-details/8Gtp2BooBH8Za8rWnvF7UEyUJr2MU7aWNtMqg2vFdazx,None,Cream,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Red),Cream,None
4657,5,2442,62.41,https://magiceden.io/item-details/8NfMNKbA891bv6vvEcxsdTVkRPC6eVgfJur93YEPs79Z,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,None,Swirl,None,Denim Jacket (Light Grey),Black,None
4677,30,1085,0,https://magiceden.io/item-details/44cCem9uQ31UspbTJeDLLPaSAKjvPmvEDWfamP8YfmM2,None,Black,Big Hoops (Single | Silver),None,Aviator (Silver),None,Small,Puffer Jacket Necklace Key,Puffer Jacket (White),White,Pain
4696,4.95,5144,43.45,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4703,6.3,357,64.43,https://magiceden.io/item-details/EKp4miv6bAUjWSJqUp6jFjTio6wS1ApbHX4Uh5LrDvRL,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Visor Cap (Blue),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),White Marble,None
4708,6.66,1835,50.18,https://magiceden.io/item-details/9fgfF3H7jw5Eg7rnAuxQ3LvVJ2QtyYGeFoMQW3uDE8qW,None,Cream,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Denim Jacket (Pink),White,None
4711,3.19,3846,70.4,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4740,3.99,4329,58.92,https://magiceden.io/item-details/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4752,4.99,4383,48.53,https://magiceden.io/item-details/6P1ti6Wu1QEqdskL3SCzU8ySGt9yZyPJCuX24PDRAsky,None,Orange,None,None,Happy,Oversized Beanie (White),None,None,Zip Hoodie Open (Camo Mint),White,None
4753,3.99,2825,69.75,https://magiceden.io/item-details/KVHfnqiF3pG3YVK6gxCQNGThzg4s5QRF5MFSqg1sbbs,One Arm Backpack (Gold),Black,None,None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Blue),White,None
4760,7,3841,32.34,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4785,6.5,2154,49.49,https://magiceden.io/item-details/HxCg1diCCN4oftRDxUwNS3xZungMgGJ4drdDsun8xiwC,None,Blue,None,Angel Wings (Black),X,None,Curved,None,Puffer Jacket (Sheriff Print),Purple,Pain
4789,6,532,66.17,https://magiceden.io/item-details/5TuQFLRSPMCLBGd8pppYEBWpCbPUNvghS7e7CLVSLTcQ,None,Orange,None,None,Viper Shades (Black),None,Big,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Luchador Print),Purple,Pain
4790,5,979,72.95,https://magiceden.io/item-details/HsTh8sLfj78gZTZWgyyQeEJT5Tmy83dC5C4iQKuzV2pG,None,Mint,Top Hoops (Double | Silver),None,Happy,Oversized Beanie (Cream),None,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Grey,None
4796,5,996,72.83,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4822,3.8,3531,66.57,https://magiceden.io/item-details/Dx3tci4U9SAXZz9EypwSSS69XnGazxvxNm5PVQz5Y2LY,None,Yellow,Big Hoops (Single | Silver),None,Small Round (Black | Grey),None,Big,None,Denim Jacket (Blue),White,None
4827,6,5505,30.35,https://magiceden.io/item-details/5vs7HaZvM7BTqCecHZiPKdGFihvzaUMAXo21RiJYhHzb,None,Orange,None,None,None,None,Small,None,Hoodie (Mint),White,None
4842,5,1726,67.57,https://magiceden.io/item-details/H8LfsbqDN1B2kyb3qT5snnPztq3QQMaQBtcL6WTmAUiF,None,Mint,None,Feather Wings (Black),None,Oversized Beanie (Yellow),None,None,Kimono (Cream),Pink,None
4845,6,3033,48.16,https://magiceden.io/item-details/FHiPBzpr5QD5ayugHW5aDTozbGSL88t7aXNd7zdc6sTJ,None,White,Safety Pin (Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),Black,None
4857,3.9,2669,71.78,https://magiceden.io/item-details/H2N4AZeXiWJav7uXtTDNGNqChXw6dupxaQZjQTR2yzEV,None,Orange,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Red),None,None,T-Shirt with Oversized Jersey (White),Black,None
4866,5,5322,41.67,https://magiceden.io/item-details/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4867,4,4645,56.55,https://magiceden.io/item-details/9A1mqFmaTHoGb3Gt9oQ696CnuPNyDykS5F5p3wxCoJgo,None,Cream,None,None,None,Fedora (Black),None,None,Denim Jacket (Pink),White,None
4890,5,3861,52.19,https://magiceden.io/item-details/2y8qaWNNF3RDptSXTz1TZSMZpBaUzKd4ouzViVf49sBh,None,Mint,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,T-Shirt with Oversized Jersey (Orange),White,None
4896,6,3407,45.46,https://magiceden.io/item-details/BTciabgabLtr2JntJ9UkNSP5GdwKQMMA9zDhs8BtT9f6,None,Mint,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (White Drip Metal Print),Blue Gem Stone,None
4899,5,5431,40.89,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4920,5.5,1373,65.11,https://magiceden.io/item-details/GCGznsWAedhS3AC4x7CLXahQTNpc7Pi9Nhbo92r215F5,None,White,Cross (Silver),Angel Wings (White),Normal,Beanie (Blue),None,None,Oversized Hoodie (Cream),White,None
4943,3.9,1517,80.07,https://magiceden.io/item-details/67yXMDnmnvWiBYKo6fj63ujPUyi12UWTNKnQ7x9iMiUs,None,Black,None,None,None,Fur Hat (Purple),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Red),Pink,None
4955,7,2180,44.3,https://magiceden.io/item-details/7Z9sRsYmhfB2DRehPoGiLufnhzoxvE23MXpeJGPNJ9NX,None,Black,Big Hoops (Single | Rose Gold),Dragon Wings (Gold),Vintage Rimless (Black),None,Small,None,Puffer Jacket (Abstract Print),Black,None
4963,6.5,1624,53.3,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4969,6,3169,47.18,https://magiceden.io/item-details/4GihbhzoCzZcYUZR9kkmD1PSt2KFnzywh58b2ii9ETRH,None,Mint,None,None,Beachrunner (Grey),None,Curved,None,Tactical Vest (White),Concrete,None
4972,4.79,5321,43.78,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4979,7.11,2789,38.81,https://magiceden.io/item-details/BUNYnYpucwarBjArgmrzN61EfqSgKhTeNr4gfJrRtwwR,None,Black,Skull (Black),None,Retro Round (White),None,Small,None,Puffer Vest (Pink),Mint,None
4982,5.5,2477,57.16,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4988,3.59,5463,54.76,https://magiceden.io/item-details/4GPy7UQqjwqNwyF7X4m25ybYBWDv5jBpbj6aT7viHzXN,None,Yellow,None,None,None,None,Small,None,T-Shirt (Grey | Palm Tree Print),White,None
