id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4175,5.69,2630,62.66,https://magiceden.io/item-details/GSJ6CmrysFLAS3wU5xEXZbDexVdYg2Vvfk4KV3bZU1XY,None,Cream,None,None,Normal,Gatsby Hat (Red),None,None,Oversized T-Shirt (Mint),Grey,Cross
4178,6,841,72.44,https://magiceden.io/item-details/EPEoHhjGPq3WBgjYd9DtnbKkTYoGE3U7589KKfAesAm6,One Arm Backpack (Mint),White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Curved,None,Oversized T-Shirt (Purple),Red,None
4186,8.88,3311,25.85,https://magiceden.io/item-details/HNUJhvZ31L8nTASTYXgQY122Lw27UDsaSVbQYcA6XfJK,None,Black,Safety Pin (Silver),None,Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Yellow),White,None
4189,4,2609,79.71,https://magiceden.io/item-details/4Bj5Siw3ykejRMUcE6261Epk9Gri85vXidQbXBAvrBvi,None,Yellow,Top Hoops (Double | Gold),None,Swirl,None,Big,None,Oversized Hoodie (Pink),Grey,None
4190,6,1611,66.9,https://magiceden.io/item-details/Fe3mM5DRm1bcu7KDN5bGNYr9J5BPKnNr39y7K5WrmCSg,None,Cream,Big Hoops (Single | Gold),None,Viper Shades (Purple),None,Curved,None,Puffer Vest (Pink),Grey,Pain
4192,5,4553,55.71,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4196,8,2367,41.45,https://magiceden.io/item-details/2AK1PcGTnpUpuXv4ZrQRFCWNZqu3m7tVja8W6MxfyqXT,None,Black,Top Hoops (Double | Silver),None,X,Snapback Backwards (Yellow),None,None,T-Shirt (Red),Purple,None
4198,5.6,1770,69.75,https://magiceden.io/item-details/5ZHu3f9Vr9QZK7MYFazXKLMKe9q2RyAjuwPXExwjk83m,None,Cream,None,Feather Wings (Silver),Happy,None,Big,None,Oversized T-Shirt (Blue),Cream,Cross
4204,6.3,1256,66.45,https://magiceden.io/item-details/zzYxJVzF6jNfr8Pn6c1oEY4WE1WfXWtpksetP2iWj9t,None,Blue,Diamond Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Rave Print),Gold,Pain
4207,5,2807,68.28,https://magiceden.io/item-details/CuLwZXZcNgDkSfQNCaRCTvEXCAtHmM3FeuGD6bX1J1JZ,None,White,None,None,Vintage Rimless (Purple),Oversized Beanie (Mint),None,None,Lumberjack Shirt (Black),Blue Rubber,None
4213,4.3,3112,73.09,https://magiceden.io/item-details/38vkwvy64PH2s475DWBMHoLbdpZHHJnqtk2pMJECqY1h,None,White,Lock (Gold),None,Happy,Beanie (Orange),None,None,T-Shirt (Mint),Blue,None
4214,10,1837,25.27,https://magiceden.io/item-details/Eqs8JfeXjPxPNHCAfUJ2LaLtofQYMUk3o5cxim3DFTKU,None,Black,Top Hoops (Double | Rose Gold),None,X,Visor Cap (Yellow),None,None,T-Shirt (Black),White Marble,None
4220,11.422,1238,15.36,https://magiceden.io/item-details/BHnzemADiUUjy4M2UPD8zKZpSPoz6twfY6Tke8SXc4Kn,None,Black,Skull (Black),Angel Wings (White),Happy,None,Small,None,Hoodie (Black Drip Metal Print),Blue Gem Stone,Cross
4229,7.7,426,58.43,https://magiceden.io/item-details/3D3Piuhk2RmiT4EjCAbsHcHvgBHKfpvGwA35QZP3DoEy,None,Black,Lock (Gold),Dragon Wings (Black),Beachrunner (Clear),Dad Hat (Pink),None,None,Oversized T-Shirt (Orange),Purple,None
4248,13.5,2296,0,https://magiceden.io/item-details/G6md3mkJcQNiSkG55yCSMUGvWEMgkfAxhUJBSAKCnnyM,None,Black,Feather (Silver),None,Normal,Five Panel Cap (Red),None,None,Kimono (Yellow),White,None
4250,3.942,3037,77.21,https://magiceden.io/item-details/8VgVVnDyUyKCNxd2C3yP95g1gzryaM9Y8vTyAvyz8td1,None,Cream,Big Hoops (Single | Silver),None,Retro Half Frame (Black),Oversized Beanie (White),None,None,Hoodie (Purple),White,None
4259,10,515,34.79,https://magiceden.io/item-details/9djmqucApJ3esCEHbYkrfnqU8TBQ1pQh97psPLb5zHvj,None,White,None,Angel Wings (White),Happy,Boonie (Black),None,None,Tactical Vest (Purple),Silver,Cross
4264,6.75,3454,46.12,https://magiceden.io/item-details/4LT8z1xpqn9avjuhbnf7aSPin4dcypwhh52qLQJEh1G9,None,Mint,None,Feather Wings (Black),Vintage Rimless (Purple),None,Big,None,Denim Jacket (Blue),White,None
4279,7.5,1908,49.76,https://magiceden.io/item-details/AnNSUmtrESFnGBBFJAWMWagqs1HWTQuobTqfAhY1YcnH,None,White,Big Hoops (Single | Gold),Angel Wings (White),Square Frame (White | Silver),None,Small,None,T-Shirt (Red),Black,Pain
4284,10,3954,10.02,https://magiceden.io/item-details/AK6n54X2yi7KwFmGwpbbtRjagvr1HZZsDURR3u4wyzt8,None,Mint,Safety Pin (Silver),None,None,None,Small,None,Puffer Vest (Blue),Blue,Pain
4288,7.5,3168,40.68,https://magiceden.io/item-details/6TxtniRqrr8ByFNJ4v1PEheaBRAJGpDQUzEVYp6L5Dg5,None,Cream,None,None,Retro Half Frame (Mint),None,Curved,None,Puffer Jacket with Fur (Purple),Red Gem Stone,Pain
4290,10,866,32.26,https://magiceden.io/item-details/DPiWGQujxKvyPcRWAW5hB8MEaFBpuKPrLtFfjwjzPNw9,None,White,Lock (Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),White,None
4299,4.6,4166,62.5,https://magiceden.io/item-details/EjPSgzDJgYB3czbAppjvhiA7nGLrG7JuNjK7k1pFs3gW,None,Cream,None,Angel Wings (White),Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Purple),Black,None
4308,5.1,4925,52.03,https://magiceden.io/item-details/GY4X8kPVWyWsKVADY9nvAqENUo5tAeqosFesU1uo8ng3,None,Red,None,None,Beachrunner (Black),None,Small,None,Lumberjack Shirt (White),Black,None
4310,5,2420,71.07,https://magiceden.io/item-details/C2bkDAgjKVNd9gJeNmfm71hPNPrxD4TtF5mXZ7f6Uqvc,None,Orange,None,Angel Wings (Black),Swirl,Five Panel Cap (Red),None,None,T-Shirt (Grey | Hype Print),Black,None
4316,5.5,2004,69.07,https://magiceden.io/item-details/5i46HQVLicsN4AfCjKJtLommX5XwtTSroF72N6uvRk2U,None,Red,Diamond Hoops (Double | Gold),None,Viper Shades (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
4322,5.5,5331,45.11,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4324,8,1807,45.49,https://magiceden.io/item-details/9b7GrXieye2oqje4jvh3AcH3x5h4xGUu4XvMjcr796pz,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Happy,Snapback Backwards (Blue),None,None,Oversized T-Shirt (Blue),White,None
4325,8,1077,50.74,https://magiceden.io/item-details/H74ewNxCAJgyZCS3kvyrNR9q8gikXLsnbLXZQJhnrULt,None,Orange,Skull (Black),None,Happy,Visor Cap (Black),None,None,Oversized Hoodie (Cream),Black,Cross
4329,4.2,2485,78.6,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4332,5.5,5346,45,https://magiceden.io/item-details/2rP3SC3oZMR41SzxwimD4NzgBZTLrHEr47ZxtmPW5xWR,None,Cream,None,None,Swirl,None,Big,None,Hoodie (Black Drip Lightning Print),Black,None
4340,10,1191,29.92,https://magiceden.io/item-details/5pdLkJy9zXyJ1KUD2MvJdteUwqkJcnLLM3LotGf8dvb4,None,Blue,Cross (Silver),None,Swirl,Fedora (Black),None,None,Puffer Vest (Black),Gold,None
4342,4.98,3131,66.15,https://magiceden.io/item-details/HCHy7XXDPN4PTBAecdztrhoc2EDt2CS7BNWW2rbdWjdS,None,Black,None,None,Beachrunner (Grey),Dad Hat (White),None,None,T-Shirt with Pullover (Purple),Pink,None
4370,4.99,2490,70.67,https://magiceden.io/item-details/CLUefhZdgfbqrpuKvkLFvA4g2pkhAiSkNBBBwyP4ipbQ,None,Blue,Safety Pin (Silver),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Red),Black,None
4373,4.75,4902,55.7,https://magiceden.io/item-details/JBKYG5hZTvj4BhzPJyudtBRu3wrxcSF9ir2eXJyoKGAh,None,White,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),White,None
4378,7.65,685,57.07,https://magiceden.io/item-details/Cgm4PnucnrG7N351K4QsbEJv3SaRXQ3aPwjotPYyyjim,One Arm Backpack (Silver),Black,None,Dragon Wings (Silver),Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black | Lion Print),White,None
4379,4,5546,58.56,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4383,20,174,0,https://magiceden.io/item-details/3itJ84VmV1n7bSTExyiqWjKVniCFWF6oZQLRrCmmH6mN,None,White,None,Dragon Wings (White),Normal,Peace Helmet (Camo Grey),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream),Bronze,None
4394,4.05,4435,66.06,https://magiceden.io/item-details/8hFUy5GVjpVgqHZXsib5UjfwGXnipxbNbtQDQkEFMtPM,None,Black,None,None,Aviator (Black),None,Small,None,Puffer Jacket with Fur (Mint),Red,None
4404,5,3548,62.95,https://magiceden.io/item-details/FRhsEFQWL3EgS5ajTMpXZHXFrfgEScTDoCFivCtjriXf,None,White,None,None,Swirl,Snapback Backwards (Orange),None,None,Puffer Jacket (Mint),Pink,None
4409,15,2044,0,https://magiceden.io/item-details/E1W1yNcA8bQ6XiWnJUbdJq1r1V7LkJkDTu8V2rvrN5uv,None,Pink,None,None,X,Five Panel Cap (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Black Marble,None
4422,4.9,1849,76.18,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4426,11.88,1977,5.46,https://magiceden.io/item-details/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4431,7,5279,30.48,https://magiceden.io/item-details/FAchVkW41deeo53HzKqVB2YXsWq99cMBftFDo9dB6cvc,None,White,None,None,Normal,None,Big,None,Puffer Jacket (Yellow | Blue Flower Print),Yellow,None
4432,12,4218,0,https://magiceden.io/item-details/AtFEQ5DWUYvhY1rV5iaTzRmfbkFXqxtPmNJBDaLsussz,None,Red,Top Hoops (Single | Silver),None,None,None,Small,None,Hoodie (Black Drip Lightning Print),White,Pain
4442,10,2257,22.25,https://magiceden.io/item-details/8RsGJDtdbmezUex9nSjxr77Ezg6QXEhEPTKj7nXCbTeL,None,White,None,Dragon Wings (White),Happy,Gatsby Hat (Orange),None,None,T-Shirt with Pullover (Mint),Black,None
4444,7,4590,35.44,https://magiceden.io/item-details/PG1Cubk81yqr1hq2mY761sfSvb22TkMvVHiJSu6nSEe,None,Pink,None,None,Normal,None,Big,None,T-Shirt (Purple),Red Gem Stone,None
4451,8,5497,18.91,https://magiceden.io/item-details/717WtoGTRH4NArCUMggSjAUSgn8KnUBmofMszBbJjJkG,None,Cream,None,None,None,None,Big,None,Hoodie (Pink Drip Lightning Print),Black,None
4472,6.6,1913,58.72,https://magiceden.io/item-details/3GT21XZPUVs6QG81giEMwSVbvSmCrQPybyht3PyQgKTq,None,Cream,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,None,Trenchcoat (Cream),White Marble,None
4476,5.5,838,77.46,https://magiceden.io/item-details/4B8aufvWW1h4Ce1mMV2nLMPxbpu9hJxBDCv3f5FPvybf,None,Red,Big Hoops (Double | Silver),None,Swirl,Snapback Backwards (Black),None,None,Lumberjack Shirt (Black),Silver,None
4480,7.99,4240,28.06,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4488,5,4401,56.8,https://magiceden.io/item-details/BWmJxsR3CWXSaj2UTqiCa6A9CSMPF77gDHxjHATfypRx,None,Mint,None,None,Square Frame (Black | Silver),None,Small,None,Lumberjack Shirt (Mint),Grey,None
4489,7.5,2402,46.2,https://magiceden.io/item-details/FfPvg1gUTFWBj15jPEMF2F9jKoUBB9pohpLXXD3SHmWm,None,White,Big Hoops (Double | Gold),None,X,Dad Hat (Mint),None,None,Puffer Jacket (Abstract Print),Black,Pain
4490,6,4095,49.01,https://magiceden.io/item-details/tygsEur6xr519tuarzi6oTvT7WuT7aXjiB81ik9VdJU,None,White,None,None,Normal,Dad Hat (Mint),None,None,Hoodie (Cream Drip Metal Print),Blue Rubber,None
4503,5.25,1137,77.81,https://magiceden.io/item-details/8VL9RdPnuvhuMWYXYh1BcH5pchGsfCnB3L3GPW47meu9,None,Cream,Top Hoops (Double | Gold),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,Cross
4505,5,1651,76.61,https://magiceden.io/item-details/DGRbYXDnrtXzaTGnGpgVZq3un2143sdKhAUmPQSPLBgP,None,Cream,None,Feather Wings (Black),Square Frame (Black | Gold),None,Big,None,Tactical Vest (Purple),Blue,None
4510,5,3253,65.07,https://magiceden.io/item-details/DSbvUjzrq16EwiTAftYRtJ2bKoBJZBqGQT9BXenWcReV,None,Mint,None,None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Black),Pink,None
4513,12,2661,0,https://magiceden.io/item-details/4Fo6LTkJHFjZxLu9EBJRSbjVVzZEv5iwTpo3XbCnJ4vv,None,Black,Top Hoops (Double | Gold),Dragon Wings (Black),Vintage Rimless (Clear),None,Small,None,T-Shirt with Oversized Jersey (Blue),Black,None
4516,4.5,3582,67.7,https://magiceden.io/item-details/3rzqBjp49UhPdi4NMdegoMG6TxCPan1pgrasSLE4MnGm,None,Cream,Top Hoops (Single | Gold),None,Happy,None,Big,None,Puffer Jacket with Fur (Black),Mint Gem Stone,None
4526,5,1911,74.74,https://magiceden.io/item-details/4Ea9QfiHYuWoSnqFZwMua5kNU8uVd3YgFui7RorzxYUi,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Ski Goggles (White),None,Big,None,T-Shirt (Mint),White,None
4542,20,583,0,https://magiceden.io/item-details/79AR1CKtWMBD9FGFGEtUo5HD28T71nK5hTyGAzDqUZ7r,None,White,Big Hoops (Double | Rose Gold),Angel Wings (Black),Beachrunner (Black),None,Small,None,Snowboard Puffer (Black),White Marble,Pain
4546,7,121,67.63,https://magiceden.io/item-details/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4553,11,170,27.28,https://magiceden.io/item-details/6e3b4kgHageWAQ5drYQYcXpjuFRRTCVBPsJvgGgdq8B2,None,Orange,Cross (Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Cream),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Mint),Mint Gem Stone,None
4555,15,3123,0,https://magiceden.io/item-details/8P2JoLbQ1bGxZJp1sq4Z45akz6WTweLZ3XKcHj6XypMx,None,Black,Diamond Hoops (Single | Rose Gold),None,Normal,Fedora (White),None,None,Windbreaker (Yellow),White,None
4560,8.8,71,49.99,https://magiceden.io/item-details/A65sxREe3gquzZ9GB7ZpXitaeqcdS2QvR2P3a2u5RMRx,None,Blue,Lock (Gold),None,Aviator (Gold),Dad Hat (Blue),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Yellow Gem Stone,None
4566,9,4766,14.18,https://magiceden.io/item-details/8rrQRb8tpFFAHrGoivyj1j6ADSKehtcEbAcWC67N5VSR,None,Mint,None,None,Happy,Five Panel Cap (White),None,None,Oversized Hoodie (Pink),Black,None
4570,20,636,0,https://magiceden.io/item-details/GMrKvYDvVmLj9QqaQgRAZvQc9Z5BzYBpVCGkcBnRYfht,None,White,Big Hoops (Single | Gold),None,Ski Goggles (White | Gold),None,Curved,T-Shirt Necklace USB (Silver),T-Shirt (White | Rose Print),Yellow Gem Stone,None
4573,14,4341,0,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4590,8,3299,34.74,https://magiceden.io/item-details/7sZh2G6SW2UctHzkTXSV7TZfzyLRx5ix1BRt5gdVkjwn,None,Cream,None,None,Small Round (Black | Grey),Dad Hat (Pink),None,None,T-Shirt (Mint),Black,Pain
4591,7,581,64.32,https://magiceden.io/item-details/7TsruHQnZooJqijux9cE5FsFLuwUrTRusC2CLn7j3Avh,None,Mint,None,None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Sheriff Print),Orange,None
4598,5.99,3747,51.61,https://solanart.io/nft/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4602,4.8,3776,63.31,https://magiceden.io/item-details/DsvMC98Gzc1V4JLeHNECPu8bKFvHYycaGXLsB8ZrM8z8,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Gold),None,Small,None,Windbreaker (Black),White,None
4615,6.66,4801,37.32,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4617,5.5,811,77.66,https://magiceden.io/item-details/BQGRkC2ffAwq4q2CAPvAQhZjsFDPGBgpXphZU7HcvduM,None,Cream,Big Hoops (Single | Silver),Dragon Wings (White),Aviator (Black),None,Big,None,T-Shirt with Oversized Jersey (Mint),Cream,None
4620,10,3150,15.81,https://magiceden.io/item-details/6uef7yFHJ1VMAaX962T4MWAaQauATEDRt7P5apVn6gTK,None,Black,Diamond Hoops (Single | Silver),None,Square Frame (White | Silver),None,Big,None,Oversized T-Shirt (Cream),Black,None
4635,15,1561,0,https://magiceden.io/item-details/HGA9YPc8GQzfQcStmazmQ49jeiRRRcN1CkAnrtPDBFJh,None,Black,Feather (Silver),Feather Wings (Black),Retro Round (Black),None,Small,None,Puffer Jacket (Black),Cream,None
4639,4.2,5159,59.34,https://magiceden.io/item-details/2gLyghCCb3mZSt89KuGvJcnJ35bptRukqJ7pzNTgMcEy,None,Black,Feather (Gold),None,None,None,Big,None,Oversized T-Shirt (White),Black,None
4644,15,430,0,https://magiceden.io/item-details/EVxuTUMjay2oDsLYqdPuGe65jDqHCSNZ1daZK1BsNvXG,None,White,None,None,X,Visor Cap (Cream),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Pink),Rose Gold,Pain
4645,4.86,1037,82.43,https://magiceden.io/item-details/8Gtp2BooBH8Za8rWnvF7UEyUJr2MU7aWNtMqg2vFdazx,None,Cream,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Red),Cream,None
4652,9.99,540,34.71,https://magiceden.io/item-details/CJppTWbWeddDixttboqorjhMYytYMqSjhh3CADVbhTRc,None,Yellow,Top Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Mint),None,None,T-Shirt (Grey | Hype Print),Purple Gem Stone,None
4655,10,448,35.27,https://magiceden.io/item-details/7GUWPw3ckcutvtysoErNmFsJNnQkySCTkdBw1vYY4WZB,One Arm Backpack (Mint),Mint,None,Angel Wings (White),Aviator (Silver),None,Curved,None,Hoodie (White Lightning Metal Print),Grey,None
4660,7.98,5120,21.83,https://magiceden.io/item-details/DvLzJ4MQVxB2CPcKUy4T6mjXxPauwgpj4kRJ9oYdjcnw,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),White,None
4669,15,1366,0,https://magiceden.io/item-details/CsWQ7ucMQEKPXMqv2edeQgk1yr5SpZ1ZWExQgmhZ2WfD,None,White,Lock (Gold),None,Viper Shades (Yellow),None,Small,None,Leather Jacket (White),Silver,None
4675,8,2370,41.43,https://magiceden.io/item-details/5WE6bTdJoyvtuHchSupmY6oP3CWCbq6kzKoF9Ce2UxaU,None,Black,Big Hoops (Single | Silver),None,Aviator (Silver),None,Small,None,Fur Coat (Orange),Silver,None
4696,4.95,5144,51.95,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4697,5,5272,50.53,https://magiceden.io/item-details/5LVvKSs5JzSND1M31RgrNaakezQH68QvK7YAxiJw431S,None,White,None,None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Mint,None
4703,6.89,357,67.03,https://magiceden.io/item-details/EKp4miv6bAUjWSJqUp6jFjTio6wS1ApbHX4Uh5LrDvRL,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Visor Cap (Blue),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),White Marble,None
4705,9.89,1802,26.62,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4716,5.5,1822,70.38,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4722,4.4,5216,56.93,https://magiceden.io/item-details/CajUhsDCKoRqjcs3Qf4ZrCdJ5V4WCgUSDrVU5CCQLzce,None,Black,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Puffer Jacket (Paint Print),White,None
4725,5,5379,49.76,https://magiceden.io/item-details/npiQS9UcNuVhc1aEwvvJHAoTN1uv7eNnVFBrFVKYWrM,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),White,Pain
4737,20,3557,0,https://magiceden.io/item-details/Hz8Kg7hvw1gwYjq3fVB9ae5RPaibtSjDV8rYVsn3chei,None,White,Top Hoops (Single | Gold),None,X,None,Big,None,Puffer Vest (Pink),Black Marble,None
4741,5.8,2616,61.66,https://magiceden.io/item-details/3McHj6mCxsQqVrFj3mG4hp3sG7aHGggdnj3uMzwxYrMf,None,Mint,None,None,Heart (White | Gold),Oversized Beanie (Red),None,None,Hoodie (Blue),Red,None
4748,9,497,44.92,https://magiceden.io/item-details/HM7r1PHsD5CHhyoM7sqjvSryRTKviw2ck2dCTVt72NVm,None,Cream,Skull (White),Angel Wings (Gold),Beachrunner (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Black,None
4758,4.5,2049,78.74,https://magiceden.io/item-details/8WPF1q2h5kG2YUZYbWR5nK1yhhB2bZzToQU2W2yumJqH,None,White,Lock (Silver),None,Vintage Rimless (Blue),Snapback Backwards (Orange),None,None,T-Shirt (Purple),Grey,None
4760,4.5,3841,65.84,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4763,4.69,1507,80.75,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4766,7,1413,58.32,https://magiceden.io/item-details/MTWzZGdq6Ydm318v4mEsnnxmV6ryjtnB5vD4oPJKWAN,None,Black,Feather (Colors),None,Beachrunner (Grey),Oversized Beanie (Cream),None,None,Hoodie (Yellow Drip Metal Print),Purple Gem Stone,None
4769,5.7,5072,44.97,https://magiceden.io/item-details/5HRYn7vqHQU5em11b9T4MPEHTh71aiktGMQ9CwEH3JKG,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Vest (Yellow),Gold,None
4778,4.2069,3096,74.13,https://magiceden.io/item-details/HZ9G4oX5JUBZWUcp1xxyxzLMRnjToiJinZX6tUMADEqf,None,Cream,Cross (Gold),None,Happy,Five Panel Cap (Blue),None,None,Oversized T-Shirt (White),Black,Pain
4782,25,594,0,https://magiceden.io/item-details/4mYSdjNqGHLN1kCVqJQMMrejzisjdDeU1UGqfAMYmmaG,None,Mint,Top Hoops (Double | Silver),Feather Wings (White),Happy,Five Panel Cap (Purple),None,None,Hoodie (Yellow),Purple,Pain
4792,20,1310,0,https://magiceden.io/item-details/GoYQBLPpvKA8X9GTcJDRVkVmRULNzWkbSYCeBmRmsUXm,None,Yellow,Top Hoops (Single | Silver),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (White),White,None
4795,8.5,2741,33.76,https://magiceden.io/item-details/Dxxf13ytfyrGphP59NQvoXRdmPco7y6CJuDCPw8taE2V,None,Black,None,Dragon Wings (Gold),None,None,Big,None,Puffer Jacket with Fur (Mint),Bronze,None
4796,6,996,71.33,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4798,6.5,2009,59.03,https://magiceden.io/item-details/8EF5gEjAu3hAwGcm5dSGbd2qmZN2SbADtSQiRKNSMFF5,None,Black,None,None,Retro Half Frame (Black),Boonie (Black),None,None,T-Shirt with Pullover (Black),Red,None
4799,5.5,3920,55.27,https://magiceden.io/item-details/95xfVor4XSsu3d4eCFoAkQc9zSzL2DC5biGhTFAzYJuq,None,White,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket (Black),Silver,Pain
4802,4.5,4253,62.87,https://magiceden.io/item-details/87TMBLmbygmDSuTXfhr3WqUg1yjGYJL1Ky3CFckgfjUK,None,Black,None,None,Happy,Beanie (Orange),None,None,Puffer Jacket with Fur (Black),Orange,None
4811,4.19,4773,62.22,https://magiceden.io/item-details/Hxqxzx61ni8nnfB8CtCzeffUPn1uKPqVxKwhskNTqwpk,None,Black,None,None,None,Snapback Backwards (Cream),None,None,Polo Shirt (Black | Red),Grey,None
