id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3051,2.7,4452,60.8,https://magiceden.io/item-details/9cRx4ZqxS5PR1oppUzvxUCrn2hPmcD24HBLt2djt3yBW,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
3057,3.25,5022,51.19,https://magiceden.io/item-details/HdvbkwmuenmMxFyWmh5F7Fg6LsqG7P2nZWPVDqqgxwB2,None,Orange,None,None,Normal,None,Big,None,Puffer Jacket (Black | White Flower Print),Pink,None
3059,2.7,2280,76.46,https://magiceden.io/item-details/4owt9o1YgxTuXh5sGLawhNJvZTjFZgVt9PVQ5cFoEhHq,None,White,Diamond Hoops (Single | Silver),None,Happy,Boonie (White),None,None,Puffer Jacket with Fur (Silver),Grey,None
3061,3.2,1861,74.48,https://magiceden.io/item-details/noaV3An1CFVS1daB7itDfUVKAgxyr7PoehkBqaQbCQu,None,Red,Diamond Hoops (Double | Silver),None,Happy,Fur Hat (Red),None,None,Hoodie (Mint Drip Metal Print),White,None
3062,3,4478,57.61,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3070,3.5,4369,53.39,https://magiceden.io/item-details/8BRiAmVfpuT6LmmvidK3KrxLbhwXTz2F4D9TXHJa4533,None,Cream,None,None,Normal,Dad Hat (White),None,None,T-Shirt (White | Lion Print),Purple Gem Stone,None
3073,2.5,5309,56.62,https://magiceden.io/item-details/BueAx9ME7ZT23jAo1D99uM75bgPsMhtSUZLhAojaLAfR,None,Black,None,None,None,None,Small,None,T-Shirt with Pullover (Purple),Pink,None
3076,3.11,2494,70.82,https://magiceden.io/item-details/BarUFdhVS9UPkojjifUxb2gGMZn1NWTRTYPiXxTcz3vW,None,Blue,Skull (White),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream),Red Gem Stone,None
3079,3.3,997,79.71,https://magiceden.io/item-details/86fmoHSZNJS4vqKZ3qthLL5hE6t7m9LGqtLto6Xq5Urd,None,Mint,Skull (Black),None,Small Round (Black | Silver),Five Panel Cap (Mint),None,None,Hoodie (Cream Drip Lightning Print),Mint Gem Stone,None
3125,3.8,3065,59.8,https://magiceden.io/item-details/BqBVPrBub6BhvCYUUkVV1eaDbVWGWrHuCdMvssUS4ezx,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Mint,None
3154,3.5,960,77.98,https://magiceden.io/item-details/6UYNKwCCs73MkK13zRM2bNJbFm6bzetFt4xr8nMkC1Ss,None,Orange,Top Hoops (Double | Gold),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Purple),White,None
3155,3,4809,55.22,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3157,3,1549,78.73,https://magiceden.io/item-details/A6vJnPPvAryx5S6rA7oLTag5qXTmBxCFvB9DNTywSbYH,None,White,Diamond Hoops (Double | Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Red),Blue Gem Stone,Pain
3213,4.4,4364,44.43,https://solanart.io/nft/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3219,3.33,1932,72.67,https://magiceden.io/item-details/3LnfTsUERFcV1X1jPpxMLsRR1Thnx9n6LYjz2w1KdU9H,None,Black,None,Angel Wings (White),Normal,Oversized Beanie (Mint),None,None,T-Shirt with Oversized Jersey (Cream),Red Gem Stone,None
3238,2.4,4100,66.33,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3239,12,1288,0,https://solanart.io/nft/EDuWdtc1WjrRra7WpQT4LGjp5VpAyXmFrapWo9Bu4yyw,None,Blue,Cross (Silver),None,Vintage Rimless (Blue),None,Big,None,Suite with Tie (Gold),Blue Rubber,None
3241,2.4,3828,68.3,https://magiceden.io/item-details/57dtd3RaeK8pnzHwGuK3uQ18MFWFzdDTt4qqFZkUnejS,None,White,None,None,Normal,None,Swirl,T-Shirt Necklace Crystal (Red),T-Shirt (Red),Black,None
3250,2.65,2698,73.94,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3263,3.2,4726,53.82,https://magiceden.io/item-details/75wCoSwxD4GM9WMyCJ3Bmia5XkQenZ9jH8fqjXr41qzP,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Mint),None,None,Puffer Vest (Red),White,None
3272,2.5,2808,74.65,https://magiceden.io/item-details/5kwXkFChUvZdW1XoV1ebsG81AZy5Rvz9u9VpLmSqW6Xf,None,Cream,None,Feather Wings (White),Happy,Visor Cap (Gold),None,None,Puffer Vest (Pink),White,None
3280,2.8,5079,55.27,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3287,3.3,2435,69.34,https://magiceden.io/item-details/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3297,3.95,5404,41.43,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3299,3,1045,82.36,https://magiceden.io/item-details/4MkTdhFbhj19gyrQcSM1NajPDuNW6BtuFBT27RnkVJks,None,Black,Skull (Black),None,Normal,Peace Helmet (Gold),None,None,Puffer Jacket (Paint Print),Blue,Pain
3328,2.74,1713,80.15,https://magiceden.io/item-details/G5Dhjv3CPcs3iDy8sLhWAtvPTLNkhTRW9pnwnwHxNcn5,None,Cream,None,Dragon Wings (Black),None,Gatsby Hat (Blue),None,None,Puffer Jacket (Tape Print),Orange,None
3334,2.85,4549,58.6,https://solanart.io/nft/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3341,3,4811,55.21,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3349,3.16,1749,75.69,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3362,3.2,2186,72.14,https://magiceden.io/item-details/FUCC2k9VJirFr93CpV3PhSmdkxuemmpGWpZVpCDJChwe,None,Black,Safety Pin (Gold),None,Viper Shades (Black),None,Swirl,None,Snowboard Puffer (Orange),White,None
3376,2.2,4775,63.47,https://magiceden.io/item-details/5RBhGZw1hFbx1Xeypbuk1xVgfS5VjPAixtBzZuhGKvpu,None,Mint,Top Hoops (Single | Gold),None,None,None,Small,None,Snowboard Puffer (Orange),White,None
3377,3.44,464,82.15,https://magiceden.io/item-details/DAaVCqbRr3CETy83noXzEyJyxbDkovqPcL4v8h9eno9R,None,White,Diamond Hoops (Double | Rose Gold),None,Aviator (Gold),Beanie (Mint),None,None,Oversized T-Shirt (Yellow),Orange,Pain
3384,2.5,4057,65.64,https://magiceden.io/item-details/9EcYiSBDuj9dTKU2UcsrL88Q7MPZqKd2XTnJU6xRX5qS,None,White,None,None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White),Pink,None
3403,2.6,4256,63.21,https://magiceden.io/item-details/58uAD2SVoAYANZVTEVhPi4QHSAtpdQ7iu9pdP5w5nzDu,None,Black,None,None,Small Round (Black | Gold),None,Small,None,Polo Shirt (White | Grey),Pink,Pain
3404,3.8,1753,69.26,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3410,2.5,4942,59.26,https://magiceden.io/item-details/74xsVC5g3TFgrqhGQ1UaVPK893K5mvxiYTW6Sxr9Ldsq,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),None,Small,None,Oversized T-Shirt (Pink),Black,None
3422,3.75,5053,45.96,https://magiceden.io/item-details/2p1iY5ELjmMZDcY4cjvj4Lbd7pF1vBYoHYG22KuthbCh,None,White,None,None,Happy,Five Panel Cap (Mint),None,None,Lumberjack Shirt (Pink),Black,None
3457,3.666,2966,61.85,https://magiceden.io/item-details/PKcVHExrd21Kef4U6xhHRoWwzsGgZPX2z3hZMqGazsk,None,Black,None,Dragon Wings (Gold),Happy,Beanie (White),None,None,Puffer Vest (Purple),Black,None
3460,3.3,1701,74.63,https://magiceden.io/item-details/GaYz1S58aXtsqfixVWeqdD46odnBkes2RAHkqrckbMc3,None,Blue,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Beanie (Pink),None,None,Denim Jacket (Blue),Black,None
3462,3.33,3245,63.2,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3471,3.9,836,74.87,https://magiceden.io/item-details/2nxVLH6HCP2fLYzQvHxbnzdK5rRhfL15ZDSSJBt9pbsN,None,White,Top Hoops (Single | Rose Gold),Angel Wings (White),X,Five Panel Cap (Red),None,None,Denim Jacket (Light Grey),Purple,None
3478,3.1,3466,63.91,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3484,3,1575,78.54,https://magiceden.io/item-details/3gFwJn67TXxeYun36vKJZcCrKZPNErRGKUKpAhPdkncs,None,Black,Big Hoops (Single | Rose Gold),None,Heart (Black | Silver),Dad Hat (Red),None,None,Leather Jacket (Orange),Black,None
3487,2.44,5501,55.83,https://magiceden.io/item-details/5cxqwJNDdnetVuuEkh2mvsFJpzfUwf5g6SDwrPM9zyDX,None,White,None,None,None,None,Small,None,T-Shirt (Blue | Rose Print),Orange,None
3488,2.1,4574,65.92,https://magiceden.io/item-details/8VACuTbYwEQoDPv6GsvUWMNFmn4gFpCytDaDhkT4gmPG,None,Black,None,None,None,Beanie (Orange),None,None,Windbreaker (White),Black,None
3489,3.5,1690,72.71,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
3491,3.5,5234,47.16,https://magiceden.io/item-details/6mJPJT9h1APhpTuucahp6EmUMmZBBeDBEqHfHMtCfWxX,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Red),Pink,None
3494,2.98999,1200,81.35,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3506,3,2569,71.37,https://magiceden.io/item-details/2cE3bwj2p9Yzb8MjVeLRZXgEySEwYszLyhbNU6YMjoDZ,None,Orange,None,None,None,Fur Hat (Purple),None,None,Puffer Vest (Black),Purple,Pain
3529,2.22,5259,59.78,https://magiceden.io/item-details/6qUqdUeMngwMKp7bzgjRjhCT5i3AZFVLT5h6zn57y9yy,None,Black,Feather (Gold),None,Happy,None,Small,None,Oversized Hoodie (Orange),White,None
3540,3.78,1106,74.12,https://magiceden.io/item-details/K8oKbKTSiHPqmRXbabxZiZxQwLR1KLM9sy4WhWy1bXj,None,Blue,None,None,Square Frame (White | Silver),Dad Hat (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (Orange),Black,None
3541,2.99,2610,71.18,https://magiceden.io/item-details/GfDRnv3idhT72HP9hvL6H3ZpEFERdkgLc78DjfRsvksW,None,Blue,None,None,Normal,Five Panel Cap (Yellow),None,None,Puffer Jacket (Paint Print),Yellow,Cross
3563,3,4270,59.11,https://magiceden.io/item-details/HixyPNsZ5FhjVhKMbxJHwqbucsYXNPbLZxC3Y14ABkUo,None,Black,Diamond Hoops (Single | Rose Gold),None,Happy,Dad Hat (Mint),None,None,Puffer Jacket (Yellow),White,None
3569,3.5,759,79.43,https://magiceden.io/item-details/8nsgHXLQwn7A9oEeTVHk1K4phidV1xQXW8YQXaeXjica,One Arm Backpack (Silver),White,Skull (Black),Feather Wings (White),Happy,None,Big,None,T-Shirt (Blue | Rose Print),Black,None
3572,2.65,5460,54.03,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3578,3.98,4168,50.04,https://magiceden.io/item-details/572Nd8SEUbFhMVdgCY4JJ3xdoSrMkoq3K6aMyVYqf4Hf,None,Black,None,Feather Wings (White),Happy,None,Big,None,Tactical Vest (Blue),White,None
3593,2.9,2965,69.52,https://magiceden.io/item-details/CYBG7NGc7HQnetLp7Qm1b1sHenKBiNpjzUZPk3Miixcs,None,White,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Curved,None,Hoodie (Blue Drip Metal Print),Concrete,None
3606,2.47,2508,77.11,https://magiceden.io/item-details/2EuyYCtWnN36M3FzW9LJrrBtuZZ6FP2fsYeuGtetoc6i,None,White,None,None,Small Round (Black | Grey),Fedora (Cream),None,None,Zip Hoodie Closed (Camo Yellow),Bronze,None
3616,3.5,920,78.27,https://magiceden.io/item-details/Df8J5n7oLLRSHJkUKo1dbuNEguRcqyYu8G8UMpNzBLj8,None,White,Diamond Hoops (Double | Gold),Dragon Wings (Gold),None,None,Big,None,T-Shirt (Blue),Blue Rubber,Pain
3619,3.2,3312,64.02,https://magiceden.io/item-details/Fuvq4mGyXYPBSYN3fA3mRNVi2ZUDBMARDM813LUvK4kV,None,Orange,None,None,X,Beanie (Blue),None,None,Puffer Jacket with Fur (Silver),Grey,None
3620,3.95,1239,71.47,https://magiceden.io/item-details/7fEoSATXNErsNaHC9W359QGqn6p8MBQio8BGDXttonFk,None,Pink,Big Hoops (Single | Silver),None,None,Beanie (Cream),None,None,Oversized Hoodie (Purple),Purple Gem Stone,None
3621,3.469,2013,70.69,https://magiceden.io/item-details/8fTD2UBBSiykBysJkG7vuzqretMiicctAvfMRCXq3QTt,None,Black,None,Feather Wings (White),Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
3634,3,4167,59.85,https://magiceden.io/item-details/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3649,3,2451,72.23,https://magiceden.io/item-details/2ue9XF1ToEqumpbNTt1Lc1fnQY39YySg3hj9zxmXt1RM,None,Black,Big Hoops (Double | Gold),Dragon Wings (White),Retro Half Frame (Blue),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3651,2.22,4668,64.04,https://magiceden.io/item-details/CvATsXD75ERdDzDyLzBT5HegwTxjRUXosUCnqvaerbrP,None,Black,None,None,Retro Round (Gold),None,Small,None,Puffer Jacket (White),Concrete,None
3657,2.5,1035,87.44,https://magiceden.io/item-details/6bJJytFsfjTqoCzfBaBNbrEurpSbAfFGxdUXuDAY7YGC,One Arm Backpack (Mint),White,None,None,Normal,Fedora (Black),None,None,Hoodie (Pink Drip Lightning Print),Yellow,Pain
3660,3.1,4174,58.8,https://magiceden.io/item-details/HK6xqVb1aBU6tr5Yf6GhT9foRW57KVopDKyhLoyNhuF9,None,Black,None,None,Heart (Black | Gold),None,Curved,None,Oversized Hoodie (Orange),Cream,None
3666,2.4,4634,62.48,https://magiceden.io/item-details/AkPV1sgi9SaaydkXP1aBbzmmzCsuGD21Cfdi7kGG3UYW,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Purple),None,None,Lumberjack Shirt (Yellow),White,None
3675,3.76,1295,72.96,https://magiceden.io/item-details/FR25f92Gb1UbCLH7FwXUiPVc6VBDGmLxZYMizbpmXsiA,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Beachrunner (Grey),None,Small,None,Hoodie (Purple Drip Lightning Print),Red,None
3681,3.5,2651,65.78,https://magiceden.io/item-details/BgCyz46wbZzk1iA6UGKJgmxJLJ3DT4pAzxmYiJ5LGzfL,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,Hoodie (Black),Cream,None
3683,3.27,910,80.64,https://magiceden.io/item-details/F4DKePsZo5Pck5a5SdATELBdp8bDJQzhHyBfFhG4rLeb,None,Pink,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,Pain
3689,2.37,5019,60.01,https://magiceden.io/item-details/H7MyyNrBQogG2gmpPHYYu2hR6rfDuFvNPwhFtoxJukkZ,None,Mint,Top Hoops (Double | Gold),None,Happy,None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3707,3.5,2422,67.43,https://magiceden.io/item-details/CtbsZPCSaJLGWZqSLLGuFpKB4wfuRa4b9GZZKaAqkatf,None,Black,Cross (Silver),None,X,Snapback Backwards (Pink),None,None,Snowboard Puffer (Pink),White,None
3718,3.5,1139,76.69,https://magiceden.io/item-details/B9Ph16sLbTWJNwUhUXcs5m5YnLhUEbi9KqgyPD1hDKeg,None,Mint,Cross (Silver),Dragon Wings (Black),None,Oversized Beanie (Yellow),None,None,T-Shirt with Pullover (Cream),White,None
3722,2.9,1495,80.12,https://magiceden.io/item-details/7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,T-Shirt Necklace USB (Silver),T-Shirt (Mint),Yellow,None
3741,3.49,3035,63.11,https://magiceden.io/item-details/pcPb5wQrZZAYcU25V2z6U1vH5BZhWHwwpUP2rRpoogg,None,Cream,Top Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Puffer Jacket (Neon Print),Pink,Pain
3744,3.3,983,79.81,https://magiceden.io/item-details/FmZipcPTe8j9xeQcyyqSVVJb3f6QKHGQZueN7g2aHfRK,None,Mint,None,Feather Wings (White),None,Visor Cap (Mint),None,None,Grunge Sweater (Black | Yellow),Black,Pain
3752,3.59,314,81.74,https://magiceden.io/item-details/ES4HVN9aQAz7yh1kV2V88Bct9vPXfiGyHn1syNegEA3M,One Arm Backpack (Purple),Cream,Cross (Gold),Feather Wings (Black),None,Dad Hat (Cream),None,None,Puffer Vest (Blue),White,None
3761,3.26,3286,63.6,https://magiceden.io/item-details/56Sqa1qiEsyDRacCnF1YYhoAaQtgQ2b1jS7UCu6X45H5,None,Black,None,Angel Wings (Silver),Ski Goggles (White),None,Small,None,T-Shirt (Yellow),White,None
3764,3.8,4084,52.45,https://magiceden.io/item-details/6bg7yz8Gq9beYmuzxwfKcutxvTSUupV5ev1pGBHFtsFz,None,Cream,None,None,Square Allover (Gold),None,Curved,None,Hoodie (Cream Drip Lightning Print),Black,Pain
3768,3,4679,56.16,https://magiceden.io/item-details/Fuhpa2KXErkitewy4TkWwcC8yE6dUUJxkqzUdpicgDSh,None,Cream,None,None,Normal,Oversized Beanie (Purple),None,None,T-Shirt (Blue | Rose Print),Purple,None
3773,3.7,1411,72.73,https://magiceden.io/item-details/4HVpg9mtFVd22mu4uE6DJcXyk3hwa19hWBM6B5xfFy3X,None,Mint,Lock (Gold),None,Retro Half Frame (Mint),Dad Hat (Black),None,None,T-Shirt (Yellow),White,Cross
3787,2.24,3882,69.51,https://magiceden.io/item-details/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3808,2.9,4246,60.28,https://solanart.io/nft/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3809,3.85,3457,56.47,https://magiceden.io/item-details/BkasjiV6hnac54aH5Rvhy8tyCzZVH8p74CPNpRg2HUyU,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Cream),Black,Pain
3822,3.4,1668,73.87,https://magiceden.io/item-details/CUfLrLu1GU55bJ1FoYvH8QcgJ2uBWQRHVU7QBKJX3ima,None,Black,Diamond Hoops (Double | Gold),None,Square Frame (White | Silver),None,Small,None,Lumberjack Shirt (Purple),Purple,Pain
3825,3,2660,70.72,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,70.73,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3843,4.99,1144,61.75,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3845,2,4848,64.94,https://magiceden.io/item-details/9NkQEVRgpCFvsLke7T6f2CsgHTLfu4U79CntMbFarWU9,None,Black,None,None,Retro Half Frame (Yellow),Dad Hat (White),None,None,T-Shirt (Purple),White,None
3849,3.35,3944,57.96,https://magiceden.io/item-details/DTU92rG4q1enuYSZz85efNLft9CwqYe6yEg7zsPuRiwq,None,Orange,None,None,None,Fur Hat (Yellow),None,None,Puffer Jacket (Sheriff Print),Grey,None
3858,2.5,2620,76.01,https://magiceden.io/item-details/o7Tj9Bx9aUFVhDwxLnue4j9xLewK8RMyvTQenJU3XHA,None,Pink,None,None,Square Frame (Black | Silver),None,Small,None,Windbreaker (Pink),Cream,None
3863,2.65,1133,85.23,https://magiceden.io/item-details/4WabKrSd2i33RaHxNZ2xUfKjixGCo5iW6DVaKSomc5qr,None,White,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,Oversized T-Shirt (Orange),Blue Rubber,Pain
3865,3.7,361,80.3,https://magiceden.io/item-details/5gdcq4wW1kQsj3UWG7u7wpuW4F43m75kiMA1UF3Lxx9b,None,Blue,Skull (Gold),None,Happy,Beanie (Black),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Cream Drip Lightning Print),Black,None
3866,2.95,3128,67.84,https://magiceden.io/item-details/JB6sqWAhH6Lb3hGbwHKpz7Hab8tm2e2pMU3H1ZWxtEso,None,Cream,None,None,Normal,Snapback Backwards (Blue),None,None,T-Shirt with Pullover (Pink),Yellow,None
3867,3.85,706,76.31,https://magiceden.io/item-details/83A317gur79csoQVEHcbfQ2iBvCVf8U4HEAgqDxsEeB3,None,Cream,None,Feather Wings (White),Happy,Boonie (White),None,None,Puffer Jacket with Fur (Pink),Red,Cross
3872,500,1953,0,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3881,3.45,360,82.8,https://magiceden.io/item-details/8bMRtq5iFbu3KoLzCAH9yFy89kmd7aW252EQ63YR1b2u,One Arm Backpack (Silver),Purple,None,None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Hoodie (Purple Drip Lightning Print),Blue Rubber,None
3894,2.89,5359,52.36,https://magiceden.io/item-details/HBSF7hyWJBdAbdMrdzRsZhbmjri4Qnud34YUjpzLeJyD,None,White,None,None,Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Purple | Tape Print),Black,None
3914,2.5,1865,81.45,https://magiceden.io/item-details/4GS56xKqsmE3pMF8rv7X1mEMQipPdWTfZQcL3xZhDDZy,None,Blue,Top Hoops (Single | Silver),None,Normal,Visor Cap (Red),None,None,T-Shirt (Grey | Palm Tree Print),Black,Pain
3928,2,5048,63.5,https://magiceden.io/item-details/CmyB6rAWSnEmow3EmvGfu5p15Cji55YRZ8MezCD5csXc,None,Orange,None,None,Retro Half Frame (Yellow),None,Curved,None,T-Shirt (Grey | Palm Tree Print),White,None
3932,3.4,776,80.3,https://magiceden.io/item-details/3QURUGY36Q5wv9abwRXs2bDRrpGmz33iMHrAVyFHsSvd,None,Orange,Big Hoops (Double | Silver),Halo (Rose Gold),Aviator (Black),None,Small,None,T-Shirt (White | Palm Tree Print),Purple,None
3933,3,1479,79.23,https://solanart.io/nft/4cPuixLXpWt3JdjtnaN2Xq7fkmcG5mfse7G1Y7EHZkpa,None,Blue,Lock (Silver),None,Happy,Snapback Backwards (Red),None,None,Windbreaker (Yellow),Cream,None
3937,2.5,1965,80.73,https://magiceden.io/item-details/HGeE8TPR9PfLKo31MEP2wJcYDw9oo6K4NCDXLXaMVF9h,None,Cream,Big Hoops (Double | Rose Gold),None,Happy,Visor Cap (Pink),None,None,Puffer Jacket (Leaves Print),Yellow,None
3940,2.4,2968,74.5,https://magiceden.io/item-details/B1rmqBHkseyoSAjApYeYq3HQFx5u8Sv6NH7vCyssuWTa,None,Mint,Top Hoops (Double | Silver),None,Normal,Fur Hat (Orange),None,None,T-Shirt (White | Palm Tree Print),White,None
3946,3.8,1285,72.63,https://magiceden.io/item-details/3efTtShrguwsSJxHrdc5behXWGdWhj5ZtaEPGAGCsvia,None,Cream,None,None,Aviator (Silver),None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Red),Purple,Pain
3964,3.69,3712,56.23,https://magiceden.io/item-details/FXyX3NjQu2bsitymnQ4gM33STKZVvMaikPqZWF1YVL71,None,Black,None,None,Normal,Boonie (Black),None,None,Zip Hoodie Open (Camo White),Grey,None
3987,3.49,2450,67.33,https://magiceden.io/item-details/6p38AtoTTq34v4iWZidCASG3DpZqdMwvhqhrWdkJC9UM,None,Cream,Top Hoops (Single | Rose Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Black),Cream,None
3994,2.39,5538,56.06,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
