id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3998,4.69,2572,61.08,https://magiceden.io/item-details/5tjUTAMrbVA51MN9vbMXgGtGXNmr2wYgkHPEpH5F1xaC,None,Cream,Big Hoops (Single | Rose Gold),None,None,Visor Cap (Blue),None,None,Hoodie (White Drip Metal Print),Yellow,None
4001,8,3027,24.7,https://magiceden.io/item-details/9odvq3uwsG1CGed9QisE6JrokwqzxqnwR4jhL91nSNXz,None,White,None,None,Ski Goggles (Black | Silver),None,Curved,None,Puffer Jacket with Fur (Yellow),Mint,Pain
4004,8,5378,7.77,https://magiceden.io/item-details/G7rxBJvR1GyiusmDiMTKACxvwbqVPLDGJFmdCJ1AjBwF,None,Mint,None,None,Happy,None,Small,None,Puffer Jacket (Neon Print),Mint,None
4006,10,5000,0,https://magiceden.io/item-details/J6CEFMsnbSwx1TMqQNCuacLzDSH1eb3svLZtQ5oyXcMA,None,Mint,None,None,Ski Goggles (Gradient Light),None,Small,None,Puffer Jacket (Candy Print),Black,None
4008,3.99,1379,76.67,https://magiceden.io/item-details/2MVT1T1gHcB7BknsPZP1FAM1AyE1iJmUpeu4Vn3xiPri,None,White,Big Hoops (Single | Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Black),None,None,Puffer Jacket (Cream),Grey,Cross
4009,11,689,11.54,https://magiceden.io/item-details/6ciMLwSyfW21QVkfStarwjyAEK2WVKAKbRaxswxFgwEz,None,Orange,Cross (Silver),None,None,Snapback Backwards (Pink),None,None,Furry Jacket (Yellow),Grey,Cross
4012,25,1691,0,https://magiceden.io/item-details/CC3BpN8zSrtJHT21u5YJzWZ4VgcbAvTQV8n3vdaDj6bv,None,Black,None,Feather Wings (White),Vintage Rimless (Clear),Oversized Beanie (White),None,None,Zip Hoodie Open (Camo Mint),White,None
4013,5,4060,47.27,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4014,6.66,837,53.87,https://magiceden.io/item-details/7cXWNnKbRWXVerPCA55DKj25vgnTai27Z5HjqHfdLQZu,None,Mint,Cross (Gold),Halo (Gold),Vintage Rimless (Red),None,Small,None,Zip Hoodie Open (Camo Mint),Black,None
4016,4,2476,68.67,https://magiceden.io/item-details/HrdXS8ZKFdX8ijTG421UhKqk3GezjjkjHpwtnJNusig7,None,Orange,None,None,X,Visor Cap (Silver),None,None,Puffer Jacket (Teeth Print),Concrete,None
4022,7.9,127,46.59,https://magiceden.io/item-details/8FSWTrNAhHgDkEfK9q8X4rWZhx6xoac11u4u7hi3FrEK,None,White,Big Hoops (Double | Silver),Angel Wings (Gold),Small Round (Black | Silver),Snapback Backwards (White),None,None,Windbreaker (Purple),White Marble,Pain
4022,7.9,127,46.59,https://magiceden.io/item-details/8FSWTrNAhHgDkEfK9q8X4rWZhx6xoac11u4u7hi3FrEK,None,White,Big Hoops (Double | Silver),Angel Wings (Gold),Small Round (Black | Silver),Snapback Backwards (White),None,None,Windbreaker (Purple),White Marble,Pain
4026,5.5,2037,56.83,https://magiceden.io/item-details/Ar7jUs1uQV6B5ZJqVgi4cEimKD7DXukeL9NJTFsvtCLg,None,Cream,Big Hoops (Single | Silver),None,Happy,Dad Hat (Blue),None,None,Denim Jacket (Cream),White Marble,None
4032,4.2,2125,69.2,https://magiceden.io/item-details/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4037,4.8,2864,57.88,https://magiceden.io/item-details/5cCkBYpo5zMM3Mcn542fU8REXb5KYutTj4C8RyoFKzfa,None,Pink,None,None,Retro Round (Black),None,Small,None,Tactical Vest (Yellow),Purple,None
4038,6,1274,57.33,https://magiceden.io/item-details/99AF2nks5UEpBCpRwZVyy26riZYEaetzkq82Wzo5vaxd,None,Mint,Top Hoops (Single | Gold),Angel Wings (Gold),Happy,None,Small,None,Lumberjack Shirt (Mint),Concrete,None
4044,7.19,132,53.65,https://magiceden.io/item-details/2eNUctdSbxGZrdkzANNpcsgjQhUwpVLa45SYFNfV1toL,One Arm Backpack (Red),Orange,Cross (Silver),None,Viper Shades (Orange),None,Big,None,Hoodie (Cream),Blue Gem Stone,None
4046,6.9,823,51.57,https://magiceden.io/item-details/Ah2yFnaNV7q699gJoKPeFwanLqMxR7mHoevYGSdDo1dh,One Arm Backpack (Gold),Cream,Top Hoops (Double | Silver),None,Viper Shades (Black),None,Big,None,Hoodie (Purple),Black,None
4047,3.5,2560,73.07,https://magiceden.io/item-details/C1qaLtrSygg9tcQSdcvSJQfEEM5muEtK6UnfUVjUfpH,None,Mint,Big Hoops (Single | Silver),None,Happy,None,Small,Oversized Hoodie Necklace Chain (Skull),Hoodie (Yellow),Grey,None
4048,8,1542,35.4,https://magiceden.io/item-details/8VdeHgjazm3M89pZLaXZ6t9siD4XNpAfEPnupSFmVgr6,None,Black,Big Hoops (Double | Gold),None,Happy,None,Small,T-Shirt Necklace USB (Gold),T-Shirt (White | Hype Print),Red Gem Stone,Pain
4049,5,5135,39.52,https://magiceden.io/item-details/9j2FDxp6TyjF5eMdjQLxdpqupEpuYmUgnMbZT3fA1bfy,None,Cream,None,None,Viper Shades (Black),None,Small,None,Lumberjack Shirt (Pink),Black,None
4051,12,2362,0,https://magiceden.io/item-details/52xSefoQkixAgL6nWzUjXkU3ausxkUJWMxdqUnf2PWy7,None,Black,None,None,Vintage Rimless (Red),Beanie (Cream),None,None,Tactical Vest (Cream),Orange,None
4055,6,5504,26.87,https://magiceden.io/item-details/AoBPQXUiXZ1JCujQzABdJRQ4FK9oVnAsSkq7ciHA9i1b,None,Black,None,None,Happy,None,Curved,None,Oversized T-Shirt (Cream),Black,None
4062,5.9,1574,56.17,https://magiceden.io/item-details/CDC8K1KpibxMeo64qGQwV13zMrmCWoWtezQ3bzqBpziY,None,Cream,Big Hoops (Single | Gold),None,Happy,Visor Cap (Yellow),None,None,Retro Track Suite (Purple),Mint,None
4064,5,1793,63.59,https://magiceden.io/item-details/AAJKftEMpnGd46Qb9JzrL1cC2CX9qJuzUzAnGbrA9ixb,None,Pink,None,Feather Wings (Black),Happy,Fur Hat (Cream),None,None,Hoodie (Black),Purple,None
4069,7,5292,18.39,https://magiceden.io/item-details/X2fouZWNjs8uwWCNAuTTrLpx28tx9ozJ4mFoFTYyafh,None,Mint,None,None,None,None,Big,None,Hoodie (Blue Drip Metal Print),White,Pain
4073,12,422,3.46,https://magiceden.io/item-details/81TuK9j6iPG7PEwcHJXTmw1rafWxa5Aqqm8KdUg2Ac4F,None,White,Feather (Colors),None,Happy,Visor Cap (Silver),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Purple | Tape Print),Yellow,None
4074,6.5,687,56.55,https://magiceden.io/item-details/eXhhnuC9fX7HppKRiHMRWhWZZxQfmWJZJVbri5w7Ura,None,Blue,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),Five Panel Cap (Purple),None,None,T-Shirt (Mint),Bronze,Cross
4075,5.5,4204,41.23,https://magiceden.io/item-details/7wYG97x21sG5WBM5ZVQgawFgZgtnB5TzF2aLMv1Kh6c7,None,White,None,None,Retro Half Frame (Yellow),None,Curved,None,Puffer Jacket (Candy Print),Purple,Pain
4077,5,1565,65.23,https://magiceden.io/item-details/92JrpRdTjghAWYWGC4n1b3R82cFWBHZVpPJLGasA7Vra,None,Cream,Diamond Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Dad Hat (Mint),None,None,Oversized T-Shirt (Mint),Blue,Pain
4079,4.3,2000,69.1,https://magiceden.io/item-details/FiXw78emZagHf36WjHzoNR9pSp9HUjf74fjao4Kqr6G7,None,White,Feather (Colors),None,X,Snapback Backwards (White),None,None,Oversized Hoodie (Red),Pink,None
4080,8.5,504,37.87,https://magiceden.io/item-details/G7N4Tjt6nuTLCo9NDGtDKgrCe5Af2C4jy8RmQmp8Ctqk,None,Cream,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Purple),Beanie (Orange),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Cream Drip Lightning Print),Black,None
4082,3.85,3589,62.16,https://magiceden.io/item-details/9Lw9MepLMZA2XrxJ8rbN3X1rMTMsJbtR1JbCy51RAWq4,None,Orange,Big Hoops (Double | Silver),None,Small Round (Black | Silver),None,Small,None,T-Shirt (Mint),Rose Gold,None
4087,7.5,4628,18.18,https://magiceden.io/item-details/BuBTwxwFPtQyosFrcfcagPCH6Bj6etfeFuzvtbxFYdsR,None,Black,None,None,Happy,Five Panel Cap (Blue),None,None,T-Shirt (Blue | Rose Print),Concrete,None
4089,7,3689,29.94,https://magiceden.io/item-details/AnhuXM7xqWAjbmdrBMeCD6advoMa6DVgmXeLEURSk9KS,None,White,Top Hoops (Double | Silver),None,Square Allover (Silver),None,Small,None,T-Shirt (Blue | Rose Print),Purple,None
4093,7,3028,34.7,https://magiceden.io/item-details/EsuizsUy2W3hzF5vGB6jfE5gNCmCwaL6ZatgtvwzwFab,None,Black,Diamond Hoops (Single | Rose Gold),None,Ski Goggles (White),None,Curved,None,Puffer Jacket (Purple),Grey,None
4095,6,1262,57.41,https://magiceden.io/item-details/6a6QU9xxTj3GpQpMX7Y4R7XrhLYVFeiokwXeLmZbeJwe,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),Heart (Black | Silver),None,Curved,None,Windbreaker (Cream),White,None
4096,12,142,5.48,https://magiceden.io/item-details/HCyRTk2Mehq221Cn8fSUG17d5bvgVYqdxwW6xDVemCPs,None,Blue,None,Feather Wings (Gold),None,Peace Helmet (Black),None,T-Shirt Necklace Crystal (Red),T-Shirt (White | Lion Print),Pink,None
4097,50,4674,0,https://magiceden.io/item-details/88SQptZB9XDw49L3F1Xfv7HZKqvgbqXGJMVbaMb4L3bv,None,Black,None,None,Normal,Oversized Beanie (Black),None,None,T-Shirt (Black),Silver,None
4099,6.69,5105,22.84,https://magiceden.io/item-details/9zjGJFKYQP43knSBgAESBrxabwkaaDB1hUo7jMKPCVs9,None,Black,None,None,Aviator (Silver),None,Small,None,T-Shirt (Black | Lion Print),Pink,None
4100,7,2407,39.17,https://magiceden.io/item-details/GxwAmCBHEto5yd4nW8AQkE6Qwq9rJC9PtgugErTpAivV,None,Black,Top Hoops (Double | Rose Gold),Feather Wings (Black),Normal,None,Big,None,Puffer Jacket (Neon Print),Red,None
4104,9.2,1600,22.98,https://magiceden.io/item-details/GscfAwt4y4mnQboc8AXzdUvTqPGe2h1SXtBThGtePs6j,None,White,Feather (Gold),None,None,Fur Hat (Pink),None,None,T-Shirt with Oversized Jersey (Mint),Gold,None
4105,7.3,3592,27.64,https://magiceden.io/item-details/8oXZpNYk9GPRNqyLoGPTpi1danbVWk49CpvJB9qFEKsh,None,Purple,None,None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Purple Drip Lightning Print),Red Gem Stone,None
4106,10,4265,0,https://magiceden.io/item-details/Ak6aUgrfC8pV3Ee6Q3f2hsXVEjpesZSqACriDNZLEbCN,None,White,Big Hoops (Single | Gold),None,None,None,Small,None,Zip Hoodie Closed (Camo Mint),Bronze,None
4114,15,2097,0,https://magiceden.io/item-details/9UhJUtY9mueeMFNFuRHhFRxS54jtZNZJxFqNkktKVn1w,None,Cream,None,Feather Wings (Black),Beachrunner (Grey),None,Big,None,Oversized T-Shirt (Yellow),Pink,Pain
4116,10,3325,2.56,https://magiceden.io/item-details/3t1eYJ2NpfnyWKc8R5SLm64mbCuJ5PcKXaDDs8QXicrE,None,Black,None,None,X,Snapback Backwards (Purple),None,None,T-Shirt with Oversized Jersey (Mint),Cream,None
4117,9.99,326,24.25,https://magiceden.io/item-details/C4zmDHCz6KDGxK3GsvS97QHZ8MYmH3LReQiRBPBjYjCg,None,Black,Diamond Hoops (Double | Gold),None,Retro Half Frame (Black),Oversized Beanie (Cream),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Black),Black,Pain
4123,14,5194,0,https://magiceden.io/item-details/DzqJkF3nccTAopCemesuvKQQdtZMVrwm6sd7fy36vCa8,None,Black,None,Dragon Wings (Black),Happy,None,Small,None,Puffer Jacket (Luchador Print),White,None
4129,5,4306,45.49,https://magiceden.io/item-details/BqwHKVzpzeGTXLN7yt8VgBzXbVdPTubET22FwNvYMznf,None,Black,Safety Pin (Silver),None,Square Allover (Silver),None,Small,None,Puffer Jacket (Red),Black,None
4132,25,647,0,https://magiceden.io/item-details/J24rjreYoAaETWTP5xj4i4QUgEs91HByFETxoVD6L5jC,None,Blue,Top Hoops (Double | Silver),Angel Wings (Black),Shutters (Black),None,Small,None,Puffer Jacket (Yellow),Yellow Gem Stone,None
4136,8,1582,35.11,https://magiceden.io/item-details/NT73KhdE9w17z3qwYrhpz7caQTpbk1i2rcBTH2JNKVP,Waist Bag (White),Black,Feather (Silver),None,X,None,Curved,None,T-Shirt (Black | Lion Print),White,None
4137,20,38,0,https://magiceden.io/item-details/8iYW1aYxgTC6TbDjJZauprKRkeDiMDWHUD2L9dLxd5Wp,Headphones (Purple),Yellow,Cross (Gold),None,Vintage Rimless (Clear),Snapback Backwards (Pink),None,None,Oversized T-Shirt (Orange),White,None
4140,8,933,39.78,https://magiceden.io/item-details/B2xsYfJLSZw613MzePhZ4sQ4Q5oPg2KZhcJuFXWfY2ra,None,White,Big Hoops (Single | Silver),Dragon Wings (White),Heart (Black | Silver),None,Curved,None,Puffer Jacket (Leaves Print),Concrete,None
4141,9.77,555,24.8,https://magiceden.io/item-details/BMb6UzvRKbh43ZDnUXFM5SKyg9LB14HFdhCP37CUZi9E,None,White,None,None,Vintage Rimless (Purple),Beanie (Blue),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Orange),Blue Gem Stone,None
4143,5.25,546,70.07,https://magiceden.io/item-details/LgoQYW8Qo8dSxFjfS4L4Hdsc15vKLP7B3u9MQBh35Ay,None,White,Cross (Silver),Dragon Wings (Black),X,Visor Cap (Purple),None,None,T-Shirt Pink,Concrete,None
4147,2.8,5473,59.09,https://magiceden.io/item-details/4JRCHCudN1xLi57617VA9ZDvrkaekd4uK1SpzbxZmxMw,None,Cream,None,None,Happy,None,Big,None,Puffer Jacket (Cream),Black,None
4148,35,4952,0,https://magiceden.io/item-details/Hj35PGp6T1vTb8JL9yaRU7SmLLMY9NpYauFz4pKb6rmT,None,White,None,None,Square Frame (White | Silver),None,Big,None,Puffer Jacket (Tape Print),White,None
4149,10,4194,0,https://magiceden.io/item-details/B9HWw5vLuQU2HLDj8tBdhFvX4i3qAGRP4qNcdajMsy95,None,Black,Safety Pin (Silver),None,Small Round (Black | Gold),None,Small,None,Puffer Vest (Pink),Pink,None
4153,4.2,4864,49.48,https://magiceden.io/item-details/8UK7doaMLvAfQ4Z1mBkHdf6SVJsvjp7oHrVQa6rjhrPd,None,Cream,Big Hoops (Single | Silver),None,Normal,None,Curved,None,Puffer Jacket (Teeth Print),Black,None
4155,35,4559,0,https://magiceden.io/item-details/4QiSn2XRUFtaNjLi4XkgQovvRLPxenuPJEnQix79whAq,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Orange),Blue Gem Stone,Pain
4156,8,4547,13.76,https://magiceden.io/item-details/34yecBLrEC3NsTMCTeqe5PGgUxvfY1RJjiee45og68qz,None,Mint,None,None,Happy,None,Curved,None,Snowboard Puffer (Blue),Black,Pain
4157,5,2556,58.09,https://magiceden.io/item-details/7wmTocQhtrSrFa6eph4KGYYQ14t259zDaD5RUfoA6Z1Y,None,White,None,Feather Wings (Red),X,Oversized Beanie (Blue),None,None,Puffer Vest (Cream),White,None
4158,7,819,50.6,https://magiceden.io/item-details/3iQ46C8cNGHUBsYK8ccXYqmeaNSSJu22jTT5Lx2uGm1v,None,Cream,Diamond Hoops (Double | Rose Gold),Halo (Rose Gold),Square Frame (White | Gold),None,Small,None,Hoodie (Black Drip Lightning Print),Purple,None
4159,5.9,1300,58.14,https://magiceden.io/item-details/4gmTiQpbBwFdgGuVe3QWyp3BvVGuLktrBHKbYPohsMVQ,None,Black,None,Dragon Wings (White),Viper Shades (White),None,Curved,None,Oversized Hoodie (Blue),Bronze,None
4166,3.25,3201,70.95,https://magiceden.io/item-details/Fdp9mGWXrgGvwvbipYTG6aN8Cc6ixNXGQnmqnTmb51kj,None,Black,Feather (Gold),None,Normal,Oversized Beanie (Mint),None,None,Tactical Vest (Orange),White,None
4168,14.99,185,0,https://magiceden.io/item-details/6iwjLnrCjhJZvTPJCwtBxYyg7LyZzpaVeuNni46DBzsx,None,Black,Cross (Gold),Dragon Wings (White),Happy,Five Panel Cap (Orange),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Black),Black,Pain
4169,3.97,5462,47.47,https://magiceden.io/item-details/F3UCmUX8Q3RMiyYMJxDnY6j61GADxQDP6vaeF8VgXyHu,None,Cream,None,None,Happy,None,Small,None,Puffer Vest (Mint),Purple,None
4171,8,1922,32.66,https://magiceden.io/item-details/GtqNVkkSmNqSABMzfLcjZEYR6hH5GvMrWvrgwRiSSMnr,None,Purple,Safety Pin (Silver),None,Heart (Black | Silver),None,Small,None,Hoodie (Grey Drip Metal Print),Blue Gem Stone,None
4173,4.99,2395,59.35,https://magiceden.io/item-details/CfUxkbJwMMmMVYmpjBPWfGbkkXUBSRGX5SSZGzSFHtyN,None,Black,None,None,Small Round (Black | Silver),Beanie (Blue),None,None,Suite with Tie (Gold),Bronze,None
4177,6.5,870,55.24,https://magiceden.io/item-details/BsambwWFfUjNwpCLz5mcJWAhGUgQq5pv7aMvQWcwui7y,None,Cream,Diamond Hoops (Double | Rose Gold),Dragon Wings (Silver),None,Dad Hat (Cream),None,None,Tactical Vest (Pink),Black,None
4179,10,2067,11.62,https://magiceden.io/item-details/BomyLCoDkyiBL9eRSnXGAoXk4SRfhQvGLnjGpnmruVKY,None,Black,Big Hoops (Single | Rose Gold),None,Shutters (Black),None,Small,None,Puffer Jacket (Paint Print),Rose Gold,Pain
4184,3.9,2893,66.67,https://magiceden.io/item-details/2SZsp8HAL76tBVsqLwp5LdTtQFpCCvL651dkBNKovn3Z,None,White,Top Hoops (Single | Gold),None,X,Beanie (White),None,None,Hoodie (Orange Drip Metal Print),Grey,None
4186,44,3311,0,https://magiceden.io/item-details/HNUJhvZ31L8nTASTYXgQY122Lw27UDsaSVbQYcA6XfJK,None,Black,Safety Pin (Silver),None,Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Yellow),White,None
4189,5.5,2609,52.71,https://magiceden.io/item-details/4Bj5Siw3ykejRMUcE6261Epk9Gri85vXidQbXBAvrBvi,None,Yellow,Top Hoops (Double | Gold),None,Swirl,None,Big,None,Oversized Hoodie (Pink),Grey,None
4190,6.5,1611,49.9,https://magiceden.io/item-details/Fe3mM5DRm1bcu7KDN5bGNYr9J5BPKnNr39y7K5WrmCSg,None,Cream,Big Hoops (Single | Gold),None,Viper Shades (Purple),None,Curved,None,Puffer Vest (Pink),Grey,Pain
4191,3.48,3941,63.32,https://magiceden.io/item-details/Bo6dWtiy4f5jBx45nyixbgi5NGP1MAg1LkNQ5afXw99w,None,Black,None,None,None,Oversized Beanie (Purple),None,None,Windbreaker (Black),Bronze,None
4195,5,5106,39.73,https://magiceden.io/item-details/6HdNRaiv7vKYL4SCFjGXY9XYvWdx6skuRvTN19hEYuky,None,White,Cross (Silver),None,Small Round (Black | Silver),None,Small,None,Hoodie (White),Black,None
4200,6.6,3631,34.35,https://magiceden.io/item-details/4sKCuMGKeggLDs3uBTxeVeVESo82mCg4KaUEHVFof3b8,None,Black,Feather (Colors),None,Beachrunner (Clear),None,Small,None,Hoodie (Purple Drip Metal Print),Orange,None
4201,10,2834,6.09,https://magiceden.io/item-details/Hz9u3sVQu566WJLC8X6Vob4LRcabNht1zpus72VgC5j6,None,Blue,Top Hoops (Double | Gold),None,Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Monster Print),Mint,None
4203,7,2952,35.24,https://magiceden.io/item-details/EAnXw6JWwdxoofbA612bMPu2KFg62jY3trR4EbwUyWvA,None,White,Big Hoops (Double | Rose Gold),Feather Wings (Red),None,None,Small,None,T-Shirt (Black),Mint,None
4211,3.2,2679,75.21,https://magiceden.io/item-details/3XUxDg4aDVapNi13XfGQ5Hszy5tdoiwpGqhcfC7XLLGi,None,Cream,Cross (Silver),None,None,Dad Hat (Cream),None,None,T-Shirt with Oversized Jersey (Orange),Yellow,None
4212,20,3090,0,https://magiceden.io/item-details/B9KhnX4CYAVnXu1oKvjQ4GvJ5DfPhNA5SWLTGox3pbYZ,None,Yellow,Safety Pin (Gold),None,Vintage Rimless (Black),None,Small,None,Oversized T-Shirt (Mint),Grey,None
4213,5,3112,54.09,https://magiceden.io/item-details/38vkwvy64PH2s475DWBMHoLbdpZHHJnqtk2pMJECqY1h,None,White,Lock (Gold),None,Happy,Beanie (Orange),None,None,T-Shirt (Mint),Blue,None
4214,4.9,1837,64.27,https://magiceden.io/item-details/Eqs8JfeXjPxPNHCAfUJ2LaLtofQYMUk3o5cxim3DFTKU,None,Black,Top Hoops (Double | Rose Gold),None,X,Visor Cap (Yellow),None,None,T-Shirt (Black),White Marble,None
4217,14.5,251,0,https://magiceden.io/item-details/getKiK38pcwNRjTRYvTPqCrBPRU5xPJs8i98WEZNzDD,None,White,None,Halo (Rose Gold),Square Allover (Gold),None,Curved,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Black,Pain
4224,4.119,3579,59.54,https://magiceden.io/item-details/5e4GeH4GSZaJa3LLtjrmHcoyKnjUQoFDgs9BX27m9exz,None,Black,Big Hoops (Double | Rose Gold),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
4230,16.5,316,0,https://magiceden.io/item-details/FoCLUxV64MMTHGvuKnjUYAcazKeWBbS81MJMmbG1DRUK,None,White,Top Hoops Single Silver,None,Ski Goggles (Black),None,Curved,None,Oversized Hoodie (Black),Silver,Pain
4231,5.8,2798,48.35,https://magiceden.io/item-details/2ba7jM3JWmakaBwtWc6j5JP8kLzA3pgU7VVWTNTDk4ev,None,White,Top Hoops (Single | Silver),Feather Wings (White),Happy,None,Small,None,Polo Shirt (Black | Red),Orange,None
4234,5.3,3833,45.9,https://magiceden.io/item-details/8qpjcTSxVLLDrzAfvKyoKSaZhCRCuF6fwqj1Hjbb8QF9,None,Mint,None,None,Vintage Rimless (Clear),None,Big,None,T-Shirt with Oversized Jersey (Mint),Red Gem Stone,None
4236,3,3659,70.15,https://magiceden.io/item-details/Ddj3KoqjZnYxKXCY5jyqEQC5v9LF4FkxprgoEnzED4RY,None,Orange,None,None,Retro Half Frame (Blue),None,Small,None,Hoodie (Grey),Yellow,Cross
4239,5.3,1010,66.23,https://magiceden.io/item-details/H2QJhVbijw8NTJKFC523UC9DFgDn4z7EUuA6uebMoHWa,Backpack (Yellow),Blue,None,None,Happy,Oversized Beanie (Orange),None,None,Oversized T-Shirt (Black),Pink,None
4246,6,5506,26.85,https://magiceden.io/item-details/JBj7JrZasjh6ZF4sNNYNcXyG7jq2rjNfhyCE9bdzQXTi,None,Cream,None,None,None,None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4248,6,2296,49.97,https://magiceden.io/item-details/G6md3mkJcQNiSkG55yCSMUGvWEMgkfAxhUJBSAKCnnyM,None,Black,Feather (Silver),None,Normal,Five Panel Cap (Red),None,None,Kimono (Yellow),White,None
4252,8.5,4011,12.62,https://magiceden.io/item-details/9vM2Xjp71hE1GmGYsfd9qoLH8f6Dx3EvftCJ2DsweRzt,None,Blue,Cross (Gold),None,Vintage Rimless (Mint),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4262,9,3762,9.41,https://magiceden.io/item-details/21sDGr1aEdDY3gwLfE9EtiAJbDNvnhoXvC7Gfgzx9aof,None,Mint,None,Dragon Wings (White),Happy,None,Curved,None,Oversized Hoodie (White),Grey,None
4264,9,3454,11.63,https://magiceden.io/item-details/4LT8z1xpqn9avjuhbnf7aSPin4dcypwhh52qLQJEh1G9,None,Mint,None,Feather Wings (Black),Vintage Rimless (Purple),None,Big,None,Denim Jacket (Blue),White,None
4265,4.5,4822,46.78,https://magiceden.io/item-details/GyD8NdY1x32vUJP6drfjDnbYCTpVxFVs58tz2rebcKBh,None,Black,None,None,X,None,Curved,None,Polo Shirt (White | Blue),Blue Rubber,None
4268,9.9999,1009,19.24,https://magiceden.io/item-details/7oEKmoSF9NBcExzguTj3q8kmxnU7ZRykS93kSNu2gR4v,One Arm Backpack (Yellow),White,None,Angel Wings (White),Happy,Snapback Backwards (Black),None,None,Oversized T-Shirt (Blue),Black,None
4269,8.4,205,41.02,https://magiceden.io/item-details/GH8dmuaeh1Dv5Z5p5Wr22yN9gYD1nhCqQEj5dU1RfTor,None,White,Top Hoops (Double | Gold),None,Retro Half Frame (Black),Oversized Beanie (Red),None,T-Shirt Necklace Chain (Silver),T-Shirt (White | Rose Print),Orange,Pain
4270,3.49,4386,60.02,https://magiceden.io/item-details/HdYcA2ENocN43cEn2C1gq8cL7RunNeTGCDiWx1MEns3V,One Arm Backpack (Mint),Black,None,None,Normal,None,Small,None,Puffer Vest (Cream),White,None
4271,25,4245,0,https://magiceden.io/item-details/HZvkh4qBqSyTdNv4ir9ZLT5pFaLQWVXuuixLH7etRV7Q,None,Orange,None,None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Yellow),Black Marble,None
4277,6,678,61.62,https://magiceden.io/item-details/tQPEA1mDKYVWXFcFwYGdpB841gu6wka9K12iQfNRbc5,None,Cream,None,Angel Wings (Black),Vintage Rimless (Clear),Gatsby Hat (White),None,None,Retro Track Suite (Black),Black,None
4282,3.9,940,80.73,https://magiceden.io/item-details/ExdNWyeTUSWLCm1GM2ogrzMP1vN3icAZYNFLzJezPtXQ,None,Mint,Top Hoops (Single | Silver),None,Beachrunner (Black),Dad Hat (Mint),None,None,T-Shirt with Tactical Vest (White | Gold),Cream,None
4284,15,3954,0,https://magiceden.io/item-details/AK6n54X2yi7KwFmGwpbbtRjagvr1HZZsDURR3u4wyzt8,None,Mint,Safety Pin (Silver),None,None,None,Small,None,Puffer Vest (Blue),Blue,Pain
4290,6,866,60.26,https://magiceden.io/item-details/DPiWGQujxKvyPcRWAW5hB8MEaFBpuKPrLtFfjwjzPNw9,None,White,Lock (Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),White,None
4294,7,1425,46.24,https://magiceden.io/item-details/4Ea7JcqDzSUPRvveTePeSzpyW1r1xjN5FnMYTLYutuj5,None,Red,None,None,Small Round (Black | Gold),None,Curved,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,None
4297,14,2680,0,https://magiceden.io/item-details/B8xRNNu4dnwe2yXcqdeNbBD7msYvq92ZnVbi25KFUneM,None,Cream,Safety Pin (Silver),None,Happy,Fedora (Cream),None,None,Hoodie (Blue Drip Metal Print),White Marble,None
4299,3.5,4166,61.5,https://magiceden.io/item-details/EjPSgzDJgYB3czbAppjvhiA7nGLrG7JuNjK7k1pFs3gW,None,Cream,None,Angel Wings (White),Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Purple),Black,None
4300,7,4069,27.2,https://magiceden.io/item-details/2LgZCxAc1FkSVsR6K5Zzu2ALidZEjZrDYS4YWYsv8XBT,None,Black,None,None,Retro Half Frame (Mint),Boonie (Blue),None,None,Puffer Vest (Blue),White,None
