id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4481,3.5,2911,75.53,https://magiceden.io/item-details/6WPiaYJLRKS2p56PDeVdec8Me45mYFxZZwNM5kMDcL1Y,None,Mint,Big Hoops (Single | Silver),None,Happy,Dad Hat (Purple),None,None,Puffer Jacket (Blue),Yellow,None
4484,4.5,1686,74.36,https://magiceden.io/item-details/4LtWrCWbyTrwv4EYt2bdc2DcMqpCoijg6Af9L6MY1rmC,None,White,Big Hoops (Double | Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (Orange),None,None,Snowboard Puffer (White),Grey,None
4490,6,4095,42.01,https://magiceden.io/item-details/tygsEur6xr519tuarzi6oTvT7WuT7aXjiB81ik9VdJU,None,White,None,None,Normal,Dad Hat (Mint),None,None,Hoodie (Cream Drip Metal Print),Blue Rubber,None
4503,4.5,1137,78.31,https://magiceden.io/item-details/8VL9RdPnuvhuMWYXYh1BcH5pchGsfCnB3L3GPW47meu9,None,Cream,Top Hoops (Double | Gold),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,Cross
4591,5,581,77.32,https://magiceden.io/item-details/7TsruHQnZooJqijux9cE5FsFLuwUrTRusC2CLn7j3Avh,None,Mint,None,None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Sheriff Print),Orange,None
4633,5.5,1757,63.85,https://magiceden.io/item-details/4vtPoe6fNr5fgV76NkUrUapXTTo3qRy67D9ZWjta2gQW,None,Cream,None,None,Retro Round (Silver),None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple),Mint Gem Stone,None
4635,6,1561,60.26,https://magiceden.io/item-details/HGA9YPc8GQzfQcStmazmQ49jeiRRRcN1CkAnrtPDBFJh,None,Black,Feather (Silver),Feather Wings (Black),Retro Round (Black),None,Small,None,Puffer Jacket (Black),Cream,None
4645,4.6,1037,78.03,https://magiceden.io/item-details/8Gtp2BooBH8Za8rWnvF7UEyUJr2MU7aWNtMqg2vFdazx,None,Cream,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Red),Cream,None
4657,5,2442,63.91,https://magiceden.io/item-details/8NfMNKbA891bv6vvEcxsdTVkRPC6eVgfJur93YEPs79Z,None,White,Big Hoops (Double | Gold),Dragon Wings (Black),None,None,Swirl,None,Denim Jacket (Light Grey),Black,None
4677,30,1085,0,https://magiceden.io/item-details/44cCem9uQ31UspbTJeDLLPaSAKjvPmvEDWfamP8YfmM2,None,Black,Big Hoops (Single | Silver),None,Aviator (Silver),None,Small,Puffer Jacket Necklace Key,Puffer Jacket (White),White,Pain
4696,4.95,5144,44.95,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4707,3.5,3273,72.93,https://magiceden.io/item-details/3N21vFbwhoJzWUfXmkxuW5aXAGtgKqmxwaPCGxbycYKk,None,Black,None,None,Beachrunner (Black),Oversized Beanie (Pink),None,None,Puffer Jacket (Pink),Rose Gold,None
4711,3.19,3846,71.9,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4740,3.99,4329,60.42,https://magiceden.io/item-details/AGF5h5g6L9zwN36wyVktzCRnfmLbeZ8cL4kq74JYAQy,None,White,Big Hoops (Single | Rose Gold),None,Viper Shades (Gradient Dark),None,Small,None,T-Shirt (Purple),Black,None
4752,4.99,4383,50.03,https://magiceden.io/item-details/6P1ti6Wu1QEqdskL3SCzU8ySGt9yZyPJCuX24PDRAsky,None,Orange,None,None,Happy,Oversized Beanie (White),None,None,Zip Hoodie Open (Camo Mint),White,None
4753,3.99,2825,71.25,https://magiceden.io/item-details/KVHfnqiF3pG3YVK6gxCQNGThzg4s5QRF5MFSqg1sbbs,One Arm Backpack (Gold),Black,None,None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Blue),White,None
4789,6,532,67.67,https://magiceden.io/item-details/5TuQFLRSPMCLBGd8pppYEBWpCbPUNvghS7e7CLVSLTcQ,None,Orange,None,None,Viper Shades (Black),None,Big,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Luchador Print),Purple,Pain
4790,5,979,74.45,https://magiceden.io/item-details/HsTh8sLfj78gZTZWgyyQeEJT5Tmy83dC5C4iQKuzV2pG,None,Mint,Top Hoops (Double | Silver),None,Happy,Oversized Beanie (Cream),None,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Grey,None
4796,5,996,74.33,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4799,3.2,3920,71.27,https://magiceden.io/item-details/95xfVor4XSsu3d4eCFoAkQc9zSzL2DC5biGhTFAzYJuq,None,White,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket (Black),Silver,Pain
4822,3.8,3531,68.07,https://magiceden.io/item-details/Dx3tci4U9SAXZz9EypwSSS69XnGazxvxNm5PVQz5Y2LY,None,Yellow,Big Hoops (Single | Silver),None,Small Round (Black | Grey),None,Big,None,Denim Jacket (Blue),White,None
4827,6,5505,31.85,https://magiceden.io/item-details/5vs7HaZvM7BTqCecHZiPKdGFihvzaUMAXo21RiJYhHzb,None,Orange,None,None,None,None,Small,None,Hoodie (Mint),White,None
4843,3.5,5294,58.37,https://magiceden.io/item-details/GgV3ozYqDphzLaGocJxjYQuTV2eiHNW6d36ENWc7rRip,None,Black,None,None,Vintage Rimless (Red),None,Small,None,T-Shirt with Oversized Jersey (Purple),White,None
4857,3.9,2669,73.28,https://magiceden.io/item-details/H2N4AZeXiWJav7uXtTDNGNqChXw6dupxaQZjQTR2yzEV,None,Orange,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Red),None,None,T-Shirt with Oversized Jersey (White),Black,None
4866,5,5322,43.17,https://magiceden.io/item-details/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4867,4,4645,58.05,https://magiceden.io/item-details/9A1mqFmaTHoGb3Gt9oQ696CnuPNyDykS5F5p3wxCoJgo,None,Cream,None,None,None,Fedora (Black),None,None,Denim Jacket (Pink),White,None
4879,4.25,1000,81.8,https://magiceden.io/item-details/8B85UasEXNdH3YgwbyS1aXWL2LpcEsozEqNXvYmoTD7i,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Beanie (Cream),None,None,Windbreaker (Yellow),Yellow,Pain
4890,5,3861,53.69,https://magiceden.io/item-details/2y8qaWNNF3RDptSXTz1TZSMZpBaUzKd4ouzViVf49sBh,None,Mint,Big Hoops (Single | Rose Gold),None,Viper Shades (Black),None,Small,None,T-Shirt with Oversized Jersey (Orange),White,None
4896,6,3407,46.96,https://magiceden.io/item-details/BTciabgabLtr2JntJ9UkNSP5GdwKQMMA9zDhs8BtT9f6,None,Mint,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (White Drip Metal Print),Blue Gem Stone,None
4899,5,5431,42.39,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4920,5.5,1373,66.61,https://magiceden.io/item-details/GCGznsWAedhS3AC4x7CLXahQTNpc7Pi9Nhbo92r215F5,None,White,Cross (Silver),Angel Wings (White),Normal,Beanie (Blue),None,None,Oversized Hoodie (Cream),White,None
4943,3.9,1517,81.57,https://magiceden.io/item-details/67yXMDnmnvWiBYKo6fj63ujPUyi12UWTNKnQ7x9iMiUs,None,Black,None,None,None,Fur Hat (Purple),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Red),Pink,None
4963,6.5,1624,54.8,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4970,3.5,2433,78.98,https://magiceden.io/item-details/HsbMtSkzhC544sTvBL112XjKZpEsn5ojoQMfoaRZTazV,None,Yellow,Top Hoops (Double | Rose Gold),None,None,Fur Hat (Mint),None,None,Puffer Jacket (Pink),Black,None
4972,4.79,5321,45.28,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4982,5.5,2477,58.66,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4988,3.59,5463,56.26,https://magiceden.io/item-details/4GPy7UQqjwqNwyF7X4m25ybYBWDv5jBpbj6aT7viHzXN,None,Yellow,None,None,None,None,Small,None,T-Shirt (Grey | Palm Tree Print),White,None
4992,4.5,570,82.39,https://magiceden.io/item-details/GaohoEaBtyXcMg9UYqywkngg3tTWEbYbBsVHE1kcsGU,None,Cream,Diamond Hoops (Single | Rose Gold),None,Swirl,None,Swirl,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Orange),Black,Pain
4996,3.9,3293,68.78,https://magiceden.io/item-details/CxSurdzzroooB1bVjRw3R6TZMZB8GBHRMustf1mGSPaV,None,Black,Top Hoops (Double | Gold),None,Happy,Beanie (Mint),None,None,Oversized T-Shirt (Mint),Grey,None
5003,6,277,69.51,https://magiceden.io/item-details/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5006,5.5,1662,64.53,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5011,6,2114,56.27,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
5014,3.58,2215,79.75,https://magiceden.io/item-details/AzVAWDoorSdQTZoYrfAN4R7UYQxRkzSf5TLU3p2VWN1u,None,Cream,None,Angel Wings (Gold),None,Five Panel Cap (Mint),None,None,Puffer Jacket (Neon Print),Black,None
5029,4,1591,80.04,https://magiceden.io/item-details/Bzaza266UZWzhs3W78orgXimUjhXBBfXt2SzJ9i6mWFP,None,Cream,None,Feather Wings (Red),Swirl,Five Panel Cap (Orange),None,None,Denim Jacket (Grey),White,None
5048,5,3517,56.17,https://magiceden.io/item-details/F9CeCi9RfDV3MnJcjajHeVKsefZJjJttXfas2fSrNbpi,None,White,None,None,Normal,None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Black Drip Lightning Print),Purple Gem Stone,None
5053,4,4345,60.21,https://magiceden.io/item-details/AqP2xEGM3wSAWNiXkhKrR6uErsmXTEmbiq77YS1MQKSg,None,Mint,None,None,Viper Shades (White),None,Curved,None,Puffer Jacket (Cream),Black,None
5054,4.3,2822,68.18,https://magiceden.io/item-details/4gSDWbeosX7u62Hf8HpnVKZFCE6KjexZxjU2v3SUM9UP,None,Cream,None,None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Black Drip Metal Print),White Marble,None
5075,3.39,3595,71.71,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5083,6,4794,36.97,https://magiceden.io/item-details/F2td5haCHC7ffCKoVVM8S9ghdNjBWHzyqza7ePooxXjT,None,White,None,None,Happy,Gatsby Hat (Red),None,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
5094,4.1,2778,70.49,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5134,6,1407,61.37,https://magiceden.io/item-details/6pKTZ2sxvy2jm4NYdvpSb1FKwxFg2itvndFXa81S4H4U,None,Black,Diamond Hoops (Double | Gold),None,X,Dad Hat (Black),None,None,Hoodie (Mint),Concrete,Pain
5148,4.5,2255,70.26,https://magiceden.io/item-details/BAJwVPii77aF6VHSgcBFZ971UmYaYXLXcSBVgxxeRcjy,None,Cream,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,Zip Hoodie Closed (Camo Mint),Orange,Pain
5158,4,4023,62.53,https://magiceden.io/item-details/HhDi6e1e1wnuJY2g2mKx4r64VuusYAC1f8RqKibMqmbj,None,Orange,None,Feather Wings (Black),Normal,None,Big,None,Hoodie (Cream Drip Metal Print),Grey,None
5182,4.85,327,80.64,https://magiceden.io/item-details/2ghc9Zbp67haH6x7TGZz3comg2B579rgGcibqa73HY4F,None,Mint,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,T-Shirt Necklace USB (Gold),T-Shirt (White),Grey,None
5188,5.87,2969,51.42,https://magiceden.io/item-details/HKhn9gQgUhFFUTWnxqFJUQChidcpiKWMY6ArTZCtz4Ck,None,Black,Feather (Silver),None,None,Oversized Beanie (Cream),None,None,Polo Shirt (Black | Red),White,Pain
5189,5,3216,58.34,https://magiceden.io/item-details/DZQ42EWf6DKnQhmKhZQtQ2aBNKcB1orFphQzCnP1zfty,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Five Panel Cap (Red),None,None,Puffer Jacket with Fur (Black),Black,None
5190,4.13,4077,60.84,https://magiceden.io/item-details/3q3ESZsvRHgLVLvczBK2eXJ9CchBawKohUHdcDxB3rJh,One Arm Backpack (Purple),Black,None,None,Swirl,None,Small,None,T-Shirt (White | Hype Print),White,None
5201,4.99,1744,69.04,https://magiceden.io/item-details/6KYQ9Dy8cuiCJxF6Ru5sqUs4mtj5b6mJt2anxdiGqeLS,None,Mint,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),White,None
5221,5.2,3371,55.22,https://magiceden.io/item-details/7iSTaKYqB3M33eyfqNoJhaVdXFJvWWcnq3cPCmsr4FGS,None,Black,Big Hoops (Double | Silver),None,Vintage Rimless (Black),None,Big,None,Denim Jacket (Light Grey),Grey,None
5227,4.25,509,85.33,https://magiceden.io/item-details/4WMjwydN4LTeYFCEVK18fsHhpCH8pJKP8AE95G3zZdbC,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (White),Black,Pain
5229,5.1,3444,55.7,https://magiceden.io/item-details/DG7UpqXM9ivEDvCMKwnbBPTgHfStdvBYBQgkXtsMpgPA,None,Orange,Safety Pin (Gold),None,Ski Goggles (Black | Gold),None,Small,None,Puffer Jacket (Yellow),White,None
5234,3.49,3525,71.21,https://magiceden.io/item-details/GGRVztzcspXcpzKCBENpzYLPDX8HyskS3x7tCp1v7FkU,None,Mint,Top Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Puffer Jacket (Blue),White,None
5237,5.5,1386,66.52,https://magiceden.io/item-details/551PwsFkmmrHkeJeHCWcRrDqPHSGKGzpgsw2GaBEF5SD,None,Orange,Top Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Clear),None,Curved,None,Hoodie (Grey Drip Lightning Print),Black,None
5255,3.15,4654,66.48,https://magiceden.io/item-details/8p2ii4A1S8MJ95uMzrPymSjgFhrUyb2yd1PmW11EcM4i,None,Mint,None,None,Normal,Dad Hat (Pink),None,None,Hoodie (Grey),Black,None
5291,5.1,3964,51.95,https://magiceden.io/item-details/24ARK5As8EQJnDdeZYy8eoKN2mEusnrUbPE228aZrNsQ,None,Cream,None,None,Shutters (Gold),None,Curved,None,Oversized T-Shirt (Black),Orange,None
5299,6,2230,55.44,https://magiceden.io/item-details/FxbCwaFJC5EJPYjhw9QCWU6Tuj2CRJPzfc5TTN4Nj3To,None,Black,Cross (Silver),None,Ski Goggles (Gradient Dark),None,Small,None,Tactical Vest (Red),Red,None
5307,6,1831,58.31,https://magiceden.io/item-details/FgwLoGcCG71NkQ1QRpybnJYmeWC64nsTFWGdHf7awJob,None,Black,None,None,X,None,Big,Oversized Hoodie Necklace Chain (Silver),Hoodie (Grey Drip Lightning Print),Mint,Pain
5315,4.4,2165,71.91,https://magiceden.io/item-details/8kwqgY7ocqkLPBazhU6ukvrRcGoq57wdTd7YEmqPdqYz,None,White,None,Dragon Wings (White),None,Fedora (Cream),None,None,Hoodie (Red Drip Lightning Print),White Marble,None
5319,4,1134,83.33,https://magiceden.io/item-details/6euqpNerkiSs5wML3wEqRPk3LaQ498Cqk2hTVjPAyyzV,None,Orange,Diamond Hoops (Double | Gold),None,Retro Half Frame (Yellow),Dad Hat (Blue),None,None,Windbreaker (Orange),Black,None
5325,5,1421,71.27,https://magiceden.io/item-details/DEErRA8y9S3Y65EejYdp6e61cby5zWDa7qozgTobJxww,None,White,Feather (Gold),None,Swirl,Five Panel Cap (Yellow),None,None,Zip Hoodie Open (Camo Blue),Yellow,None
5327,5,4586,48.47,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5333,3.396956,4784,63.08,https://magiceden.io/item-details/G2VZ5oMSBvvkTdcPxvHte7AbjHZHhR2XyVTncBqXWwU9,None,Black,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (Black),White,Pain
5339,4,1890,77.89,https://magiceden.io/item-details/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5356,4.95,474,78.59,https://magiceden.io/item-details/BmK2iK9zFRBZ1bxSxo4qSSVZk7f1b5rqeXWnLUuiFL9c,None,Black,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Small Round (Black | Rose Gold),Five Panel Cap (Orange),None,None,Lumberjack Shirt (Yellow),Mint,None
5361,6,3173,48.65,https://magiceden.io/item-details/812yBJDwzunUvK8QCttoNri6uiuNakzD7U7zhPdNHZRv,None,Cream,Big Hoops (Single | Gold),None,None,Oversized Beanie (Purple),None,None,Retro Track Suite (Pink),Black,None
5364,5,1978,67.25,https://magiceden.io/item-details/7zCMDamQKVDX6ZCgB8D3uujS1opiXF3g45rbfPPpVkaS,None,Cream,Top Hoops (Double | Rose Gold),None,Square Allover (Black),None,Small,None,Tactical Vest (Mint),Yellow,None
5367,6,2236,55.4,https://magiceden.io/item-details/C2xxYRVBCSFKD2qpCqxKLhY4s1YhHyfwdD3mcK62tNLq,None,White,None,None,Square Frame (White | Gold),Dad Hat (Purple),None,None,Denim Jacket (Pink),Pink,None
5382,4.9,5307,44.28,https://magiceden.io/item-details/7FD6hAeYo1yMHLW2s3nuSTDSktJwRkdsyJMPbQywzWFX,None,Orange,None,None,Vintage Rimless (Clear),None,Small,None,Hoodie (Blue Drip Metal Print),Black,None
5385,4.3,1655,76.58,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5391,14,2385,0,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5421,5.5,3711,49.77,https://magiceden.io/item-details/EGiLzjUmgJLiGP4gxbHeBsYC6Ah39TCZZcCEMRS9bCkY,None,Mint,Top Hoops (Single | Gold),None,Normal,None,Curved,None,Puffer Vest (Pink),Cream,None
5449,5.4,1277,68.3,https://magiceden.io/item-details/F6Lp3QHyUwYSi9ZivjCYCfhPmJL9RRWtFZb6XV2a3vae,None,Orange,Feather (Silver),Angel Wings (Black),Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Purple),Grey,None
5452,4.68,3737,57.79,https://magiceden.io/item-details/53TybD62NHbhYM9Fh9QM22ZDnGYZibouTDjVRE16dBVY,None,White,Lock (Silver),None,X,Snapback Backwards (White),None,None,Hoodie (Purple),Black,None
5457,5,3939,53.13,https://magiceden.io/item-details/7cbDUQXTZswykxPEnqshdd55oezcLQQSEZyHGCLMhP3h,None,Blue,Lock (Silver),None,Normal,None,Small,None,Lumberjack Shirt (Red),Orange,None
5459,6,2265,55.19,https://magiceden.io/item-details/7n2SLzD9Hef8ANSnBK6pPn1ZmHRsytkdXAqpgAcwEzKS,None,Purple,Lock (Silver),None,Vintage Rimless (Black),None,Swirl,None,Oversized T-Shirt (Mint),White,None
5494,5.9,867,66.26,https://magiceden.io/item-details/4JXv56cENw4R3XqqUzGZD4qnG3TWsuKuv3hKkrb64eoj,None,White,Feather (Gold),Feather Wings (Red),Happy,Dad Hat (Blue),None,None,Oversized T-Shirt (Yellow),White,Pain
5524,3.5,2843,76.02,https://magiceden.io/item-details/86L9XYKzMLSHrzqckbQXbFvnDfjMVgJyiRaDwdtxV9WQ,None,White,None,None,Retro Half Frame (Mint),Gatsby Hat (Cream),None,None,Puffer Jacket (Black Drip Print),Pink,None
5525,5,2034,66.85,https://magiceden.io/item-details/HLY7YZQLi3nCuvYDXzaj3buMrPeZfWNdDth13WJrxR3q,None,Yellow,None,None,None,Five Panel Cap (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),Black,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5533,5,3294,57.78,https://magiceden.io/item-details/GNidQbVYzMFFev9X1AyWoaxeM7GXKgR2wjoNkTgCY2tN,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Mint),Purple Gem Stone,None
5539,5,4733,47.41,https://magiceden.io/item-details/CfhC7td8cDYiJJibWtKXqXozTiqCE5SWRvcH7peRqPAU,None,White,None,None,Vintage Rimless (Black),None,Small,None,Hoodie (Pink Drip Metal Print),White,Cross
5554,5.5,642,71.88,https://magiceden.io/item-details/HwXEUW298vxZpxo4ihvWbe73HM2eVZoWhKHxkeM7u1vo,None,White,None,Dragon Wings (White),Heart (White | Gold),Boonie (Camo Grey),None,None,Puffer Vest (Blue),Yellow Gem Stone,None
