id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2980,4.5,1524,73.92,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2996,4.3,3036,65.03,https://magiceden.io/item-details/78EDyZUQCLHTxxD7Tb5218NHyJHExbxsZkoWpJsshrkX,None,Cream,Top Hoops (Double | Silver),None,Happy,Five Panel Cap (Red),None,None,Hoodie (Grey Drip Metal Print),Yellow,None
3016,6.6,1332,54.31,https://magiceden.io/item-details/43rq6AL1Rtatg6p46KvmbMz7TVegDH7zZL7vtC9DFkLr,None,White,None,Feather Wings (Gold),None,Dad Hat (Blue),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3025,4.6,587,79.67,https://magiceden.io/item-details/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3040,5,2664,60.71,https://magiceden.io/item-details/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3047,6,1961,55.78,https://magiceden.io/item-details/3y5zrXf31vvkAXLZPswZjVjrtdb8R9kNiXHjPohvUFW8,None,Mint,None,None,Aviator (Gold),Snapback Backwards (Blue),None,None,Hoodie (Grey Drip Metal Print),Silver,None
3056,6.5,3180,42,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3063,8,560,45.87,https://magiceden.io/item-details/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3065,4,294,87.78,https://magiceden.io/item-details/DCrnW7u2Zvye4YtZz9MNNUE2NNkZ8QsFSJkCHrNA8bfM,One Arm Backpack (Cream),Cream,None,Dragon Wings (Black),Retro Half Frame (Yellow),Oversized Beanie (Orange),None,None,Hoodie (Purple Drip Lightning Print),Grey,None
3076,6.99,2494,42.04,https://magiceden.io/item-details/BarUFdhVS9UPkojjifUxb2gGMZn1NWTRTYPiXxTcz3vW,None,Blue,Skull (White),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream),Red Gem Stone,None
3077,3.5,1519,83.96,https://magiceden.io/item-details/Dmug9qJoDJU9fyjmbCcZTr233RFijcy7xvMe5Jghoi9p,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Snapback Backwards (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,Cross
3082,4.9,4267,50.17,https://magiceden.io/item-details/3AshQv1ttu667F7KyhRWXaDWT4kVPCrbDDsRn4Mcd3bQ,None,Black,None,None,Retro Half Frame (Mint),None,Big,None,Polo Shirt (White | Grey),Mint,None
3102,3.12,3989,69.97,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3109,3.5,1181,86.39,https://magiceden.io/item-details/5E9FWJc8c5m3p6ahoAjxp7kYyFGnqCZjXVkT24ojxjy2,None,Yellow,Cross (Silver),Halo (Silver),Small Round (Black | Silver),None,Small,None,Puffer Vest (Purple),White,None
3115,4.2,3372,63.61,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3117,7,3447,35.07,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3121,4.5,4357,53.52,https://magiceden.io/item-details/B9KQK6gDidtfmyy8xrgA1nAxDcuNWwMhmPZMDaLnYGHD,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt with Oversized Jersey (Blue),Silver,None
3129,6.5,980,57.84,https://magiceden.io/item-details/6pnrPL4gyKZ4uVn26yBRATfjgnG2WGgdP1ucgJ81f4CN,None,Mint,Top Hoops (Double | Gold),None,Viper Shades (Purple),None,Big,None,Hoodie (Purple Drip Metal Print),Yellow,Pain
3135,8,4712,15.96,https://magiceden.io/item-details/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3148,9,3265,16.39,https://magiceden.io/item-details/3127raTV4t8kC7bATWe6szdqxze67JhSNqQMzn8d4WHq,None,Pink,None,None,Retro Round (Gold),None,Big,None,T-Shirt (Red),Gold,None
3162,6,3324,45.96,https://magiceden.io/item-details/3NmLPgRaiw7TayHaGa84KovxVUkTM3Wn2NQ6iVjqffDM,None,Cream,Feather (Gold),None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Purple),Black,None
3184,6.27,4777,32.8,https://magiceden.io/item-details/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3189,4.5,278,82.9,https://magiceden.io/item-details/HaHXjCZv6P3pSksMr16e8DXzL1LtivFZ41STNsZisu3B,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,Oversized Beanie (Cream),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Yellow),White,Pain
3192,6.9,2888,40.1,https://magiceden.io/item-details/8Yi4Pe1CbLVtrqeS4fx4dbDMhrmY4rohxZZBykMAHXsV,None,Black,None,None,Small Round (Black | Rose Gold),Porcelain Hat (White),None,None,Hoodie (Yellow),Orange,None
3202,3.1,5427,59.81,https://magiceden.io/item-details/C698Ke8HYtkRCcwvmLtgDymdBsvo8vbeQVmQy3cgdMVU,None,Pink,None,None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3211,3.1,3813,71.44,https://magiceden.io/item-details/EhVJwa2xoVg37V8Zoykq2YopYbTpgt1r5soEcUN4iyvc,None,Mint,None,None,None,Dad Hat (Cream),None,None,Puffer Jacket with Fur (Mint),Silver,None
3234,4.99,4940,44.42,https://magiceden.io/item-details/APPb7Ysyhw5VrGSRBmkrw8J4n29WBMnqr1wPXyGcwWxF,None,Mint,None,None,Normal,None,Big,None,Hoodie (Orange Drip Metal Print),Blue Rubber,None
3250,5,2698,60.47,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3251,7,511,56.22,https://magiceden.io/item-details/AtQnhEh1SMBnRdUNhnmF4Q9L8g7HfN21SmA28ZZy6vLb,None,White,Feather (Silver),None,Normal,Visor Cap (Red),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Mint Drip Lightning Print),Black,Pain
3270,6,845,63.81,https://magiceden.io/item-details/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3274,8.2,4967,12.13,https://magiceden.io/item-details/XDMSopvDSvDmbwcGrjJdtCVpEonKWD4mnmagfPSTxgD,None,Black,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Suite with Tie (Gold),White,None
3275,5.6,3432,49.18,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3279,3.5,5124,58,https://magiceden.io/item-details/CYXgtxewXWGd8sTCzKc2iQNfEHYzec3PeXJe8nBmbEAV,None,White,None,None,None,Oversized Beanie (Yellow),None,None,Hoodie (Black Drip Metal Print),Grey,None
3280,4.5,5079,48.32,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3297,3.49,5404,56.08,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3311,4.5,5076,48.34,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3312,3.5,3924,66.64,https://magiceden.io/item-details/3irLtQvxy7FMdJarj9swUKmcjXs4vqUAzcDbeouRAvsB,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Mint),Silver,Pain
3316,3.8,1498,81.11,https://magiceden.io/item-details/5oY4LdXdgwFz4SuNaMraPFPdCjWGb84hhFdodVPnRNSs,None,Orange,None,Feather Wings (Black),None,Oversized Beanie (White),None,None,Puffer Jacket (Orange),Pink,Pain
3327,4,5162,52.72,https://magiceden.io/item-details/7BgpusZ9Pv8mrsJEvuSmoTfBQ1nYLCi2yQ8zpEGUdvM6,None,White,None,None,Happy,Fedora (Cream),None,None,Puffer Jacket (Tape Print),White,None
3333,6,1587,58.47,https://magiceden.io/item-details/99yNvjbtRSW2CnsTs6fjVs5Y4B3tHkwQURPQt5mEE7Qk,None,Pink,None,None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Lightning Print),Pink,None
3341,4.3,4811,52.25,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3350,3.17,3399,73.72,https://magiceden.io/item-details/C8e1aMP9ZKJxYL4e8y8wLKGTh9xwbYtkPcr9erGZ5Gmc,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Round (Gold),None,Small,None,Hoodie (Yellow),Mint,None
3361,5.49,1727,62.56,https://magiceden.io/item-details/9sxBHTi8kzKMUVn3Vcq2YbpFvzLsoLN5a39yFJpLPmSg,None,Red,None,None,Happy,Gatsby Hat (Mint),None,None,Puffer Jacket (Purple),Purple Gem Stone,Pain
3366,7,602,55.56,https://magiceden.io/item-details/HFQHDrbbChuyHrHzVc2qmuCYCk8UVqcod7bpxwkR7Xdc,None,Cream,Big Hoops (Single | Gold),None,Heart (Black | Gold),Oversized Beanie (Black),None,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),White,None
3369,4.1,1741,76.36,https://magiceden.io/item-details/uMBTuqacCzWW75dM6onZWTbQrEZaX66KJy5UG6FzLqB,None,White,Skull (White),Feather Wings (White),Happy,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),White,None
3373,9,1708,27.6,https://magiceden.io/item-details/9GeHYbfRabMPgbTuyCK56F9NogJeY4A5J5NE8b2tAwKv,None,Mint,Feather (Gold),None,Normal,Dad Hat (Cream),None,None,Retro Track Suite (Black),Grey,None
3378,4.42,5407,46.76,https://magiceden.io/item-details/5L2xwaC9qGqaQcLP8Z3CSkYACJFsLG5QmhiFfxFfKXNg,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,Oversized T-Shirt (Black),White,None
3381,9,4644,6.45,https://magiceden.io/item-details/AZ8anT99mxs6bgGmuWpxgh4ahZsc3TRPvUbKVD94Pig1,None,Black,None,None,Vintage Rimless (Mint),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Mint),White,None
3397,4.5,5554,44.9,https://magiceden.io/item-details/DKYbnUZAM764SdUoTgEStq2ZNDdxTmqxJHH8ASQygmX3,None,White,None,None,Happy,None,Small,None,T-Shirt (White | Rose Print),Black,None
3399,2.99,1681,87.89,https://magiceden.io/item-details/3vMyty11zHwEiwXax5LivKwpxxm5bB5H9ZpnfpVBPkAe,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Red),Snapback Backwards (White),None,None,Hoodie (Red),Orange,None
3406,4.85,4901,46.1,https://magiceden.io/item-details/5eN1m5cCNNWSjHhqrALypLtcgySty5CWsAiR2TGog7S1,None,Cream,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
3436,4.5,1063,77.24,https://magiceden.io/item-details/HYVJSFMr8G3Df4q2xf8z3dF28sqxEKuMiMEV9Qj4kSpa,None,White,Feather (Silver),Feather Wings (White),Small Round (Black | Gold),None,Big,None,Oversized Hoodie (Cream),Black,Cross
3444,4.4,2840,65.45,https://magiceden.io/item-details/78exmtzQqHdTGtZnbcoVyUt5mzQTnkRzRxUs44PS1hRT,None,Black,Top Hoops (Double | Silver),None,Viper Shades (Silver),None,Small,None,Puffer Vest (Blue),Blue,None
3451,7.2,1090,50.05,https://magiceden.io/item-details/yofgo7MYbcX4acGJT6sgryRe9KudsMxfxwsaAP4rHCa,None,Black,Diamond Hoops (Double | Silver),None,None,Fast Food Cap (Yellow),None,None,Kimono (Pink),Black,None
3457,7.7777,2966,30.76,https://magiceden.io/item-details/PKcVHExrd21Kef4U6xhHRoWwzsGgZPX2z3hZMqGazsk,None,Black,None,Dragon Wings (Gold),Happy,Beanie (White),None,None,Puffer Vest (Purple),Black,None
3497,6,3095,47.61,https://magiceden.io/item-details/BRNP8MQ3HaxZE3VALMKxpUScdgPxFeTFCJVznB5QeehH,None,Black,None,Dragon Wings (White),X,None,Big,None,Oversized Hoodie (Orange),Bronze,None
3498,7,653,55.2,https://magiceden.io/item-details/DJ126z7RgTPUhy4EhZBBjbBGWz9mAdqN8MACuFv2n37s,None,White,Feather (Silver),None,Small Round (Black | Gold),Snapback Backwards (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (Black),White,None
3500,6.5,4137,35.11,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3509,4.25,5096,50.7,https://magiceden.io/item-details/C8cc4c3BnX4EWksLoiPaBhqkc12nQ963GjvzE68Xjq79,None,Black,None,Dragon Wings (Black),X,None,Small,None,T-Shirt (Purple),Black,None
3518,3.33,893,90.17,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3525,4,4588,56.86,https://magiceden.io/item-details/7WMcqNS6YGD718jPbcVswVXYm6i3RDWbT78jS7rswSuc,None,Black,Big Hoops (Single | Silver),None,Normal,None,Big,None,Puffer Jacket (Blue),White,Pain
3533,7,4207,29.6,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3545,6,2457,52.2,https://magiceden.io/item-details/8hJznP3b4TyrRwr8t6cmk9z7WTReeEBn1txyxEqcU44C,None,Orange,Big Hoops (Single | Gold),None,Beachrunner (Clear),None,Swirl,None,Hoodie (White Lightning Metal Print),Blue,None
3547,7,2340,43.05,https://magiceden.io/item-details/GYaGvhU1aNspmJkTgJQ7D1AH7dAxL3pcmFvAW9RDWxwz,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Silver),Dad Hat (White),None,None,T-Shirt with Oversized Jersey (Black),White,Pain
3550,7,3843,32.22,https://magiceden.io/item-details/9q6L6m5H4dCwVADr8VsKQ6vfkJG3CwGfU9Lw3UJipm7N,None,Cream,Safety Pin (Gold),None,X,None,Small,None,Oversized T-Shirt (Orange),Blue Gem Stone,None
3553,3.5,3480,69.84,https://magiceden.io/item-details/HSgZXNnTHD6Anoh2H6TbAMxU8TT6ifeQooyzC9xNMVFQ,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Windbreaker (Mint),Grey,Pain
3560,9,3844,12.22,https://magiceden.io/item-details/GC7iEV2sxLg5YKsWA6DCab3QEFpc9jqhwjEkFxry6S3u,None,White,None,None,Aviator (Gold),Fedora (Cream),None,None,Hoodie (Orange Drip Metal Print),Black,None
3570,6.9,4362,29.48,https://magiceden.io/item-details/BY9wutADC8hCgg5WUn4WsV3kmwEdjvWAYaDKaPyqxwrA,None,White,None,Dragon Wings (Black),None,None,Small,None,T-Shirt with Tactical Vest (White),Black,Pain
3584,4.3,3062,64.85,https://magiceden.io/item-details/CYuUqmtBYyfsxom7gpnR3dV5etncshSQ8qdu6Ct4oL2c,None,White,None,None,Aviator (White),Fedora (Cream),None,None,Hoodie (Black Drip Metal Print),Mint,None
3594,4.38,3980,57.44,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3596,4.69,3056,60.99,https://magiceden.io/item-details/ESrktBdFP3vqCYoHmaWi91TvbqmrVYwRrt2m91oHfn9x,None,Pink,None,None,Viper Shades (Gradient Light),None,Small,None,Puffer Jacket (White),Bronze,None
3606,6.9,2508,42.84,https://magiceden.io/item-details/2EuyYCtWnN36M3FzW9LJrrBtuZZ6FP2fsYeuGtetoc6i,None,White,None,None,Small Round (Black | Grey),Fedora (Cream),None,None,Zip Hoodie Closed (Camo Yellow),Bronze,None
3617,15,755,0,https://solanart.io/nft/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3629,4.99,2510,61.92,https://magiceden.io/item-details/ByznxTVQHuYCvGhVfecyBd6y1ffa6EYj82ouYw5cpems,None,Cream,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Orange),Mint,Pain
3650,7,97,59.2,https://magiceden.io/item-details/VyX3k5thHcUH72RfaRcJS45qX6dsqY18SfRWRjVjaSR,None,Blue,Lock (Gold),Feather Wings (Black),Happy,Five Panel Cap (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Purple),Cream,None
3662,3.99,429,86.91,https://magiceden.io/item-details/EDR2mba5gG9piaXvZVM36XoRcrjTuT2C8VKG1fAobVHo,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Blue),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),White,None
3665,4,5214,52.35,https://magiceden.io/item-details/9o7UmosSLynyx4ijV8PBWRw6Lkfbd3NXWyPmmdRfhvsS,None,Black,None,None,Happy,Beanie (Purple),None,None,T-Shirt (Purple),Black,None
3678,6,4003,41.07,https://magiceden.io/item-details/Fw4Rme7gcJqhxWTFNMFWFtND69BnpKTkYrfZQZyXiuYT,None,Black,None,None,Ski Goggles (Black | Silver),None,Swirl,None,T-Shirt (Black | Lion Print),Red,None
3687,7.69,118,52.15,https://solanart.io/nft/3gD8CEpibCx7kBUQytye1Gkidj5onrVZLfmoRSmmPSjZ,One Arm Backpack (Cream),Purple,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Grey Drip Metal Print),Purple,None
3691,7,4199,29.66,https://magiceden.io/item-details/4k5HfBSouWmQEwbrG5RDoUMqWpAamrPagf465sgrj7gD,None,Orange,Top Hoops (Single | Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),White,Pain
3693,3.1,5012,62.8,https://magiceden.io/item-details/BbyjUetxCdWCkhozb9emF8PD7WeP9u8kNL4D5zf8B7b,None,Cream,None,None,Heart (Black | Silver),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
3705,5.89,2729,51.35,https://magiceden.io/item-details/5u96aQ25fGxUJ9xpeFjfyfMY8BYZb3XA4hMaLXY8RyWZ,None,Cream,Feather (Gold),None,Happy,Five Panel Cap (White),None,None,Windbreaker (Pink),White,None
3711,3.5,3228,71.65,https://magiceden.io/item-details/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3716,6,5327,31.53,https://magiceden.io/item-details/99wj8kHmzhaX8hxHBGoT3fDqLf86776VFQDtajkyWsyQ,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3720,8.8,561,37.86,https://magiceden.io/item-details/CS5FU9tiWkbwcSbcYctjkmrCpB7wStDoJKuACQik9twk,None,Orange,Top Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Suite Vest with Tie (Black),Pink,Cross
3727,8.5,1149,36.62,https://magiceden.io/item-details/EZKv4cPuSUrxhJybZCqGx3WmjiA59xuqmiKw31eLxajX,None,Black,Diamond Hoops (Single | Rose Gold),None,Normal,Snapback Backwards (Blue),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Red),Black,None
3739,5.4,1642,64.07,https://magiceden.io/item-details/Dda4o9Yx8KcTb5LLKxQmj9fKe7e4PCHQ6TZAQfim4e7F,None,White,Diamond Hoops (Double | Rose Gold),Angel Wings (White),X,None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
3742,5.5,4006,46.05,https://magiceden.io/item-details/8XqHq7zBsxsVLdutBp1pbP3LS1y4xv7LExunW2ePU1Tf,None,Mint,None,None,None,Visor Cap (Mint),None,None,Windbreaker (Blue),Black,None
3755,6.99,3338,35.96,https://magiceden.io/item-details/EZXgQK3Le9D2FXTDWonE3Pm6PerZfBxtHQB4CjWk8LKx,None,Orange,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Big,None,Puffer Jacket (Sheriff Print),White,None
3759,4,4530,57.27,https://magiceden.io/item-details/CnQejsWjQNpCNCv3ge4kWTzfy9Wbj27GZHXuwzwpnbz9,None,Mint,None,None,X,Dad Hat (Black),None,None,Hoodie (White Drip Metal Print),Grey,None
3763,8,3959,21.39,https://magiceden.io/item-details/4JRmPscR5B6nvfYWkTqhs66C3RY7jXnfmuiooqAAgHQJ,None,Cream,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,Hoodie (Black Drip Lightning Print),Blue Gem Stone,None
3769,4.8,728,76.66,https://magiceden.io/item-details/FqJJxJYBAGPteeUaCoN5gw6JJYt7UB3BxAE5cxkJSe8f,None,Blue,Skull (Black),None,Happy,Fur Hat (Mint),None,T-Shirt Necklace USB (Gold),T-Shirt (Purple),White,None
3772,5.888,801,65.25,https://magiceden.io/item-details/84iXhcggwBCKdEwjmapJowf5VzfLsp6sFEpnQ8Wjh3Sy,None,White,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),None,Curved,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (White),Pink,None
3779,7,699,54.87,https://magiceden.io/item-details/GrPLPP8o3SxjaqwwPaGmZNJzKvkxcWAwrFy93ortXirM,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Happy,Peace Helmet (Silver),None,None,Hoodie (Black),Orange,Pain
3782,7,3572,34.17,https://magiceden.io/item-details/7XuUE8Kq91nrzQ6o54wKe7ihNTbVjqamDAaCyceZgovC,None,Black,Lock (Gold),None,Retro Half Frame (Black),None,Small,None,Puffer Vest (White),Yellow Gem Stone,None
3791,4,3375,65.59,https://magiceden.io/item-details/GavacwondsXk1xgbPu3fDk7bVZTu4pzVYGMA4ymchzU5,None,White,Lock (Gold),None,None,Dad Hat (Black),None,None,Hoodie (Red Drip Lightning Print),White,Pain
3807,6,1660,57.94,https://magiceden.io/item-details/C872GBz9SCwvSt82MHgmne6qcrZdbcFc7By3V7miVt2d,None,Black,Cross (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (Mint),Blue Gem Stone,None
3818,8.99,470,36.62,https://magiceden.io/item-details/9gw6WVqwcfxrtFsAGGg4L9jTpjDVsHic4GqWiz2KCWna,None,Black,Safety Pin (Silver),Angel Wings (White),Vintage Rimless (Black),Snapback Backwards (Cream),None,None,Hoodie (Mint),Yellow Gem Stone,None
3825,3.3,2660,77.74,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,4,2659,70.75,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3838,4.5,146,83.85,https://magiceden.io/item-details/EuakDTDrp8bZtmj7zXXRa5TGm9JDrdqomxqxdsuQRcaL,None,Black,Skull (White),Dragon Wings (Black),Square Frame (Black | Silver),Dad Hat (Orange),None,None,Puffer Vest (Blue),Concrete,None
3839,6.99,2726,40.37,https://magiceden.io/item-details/C8c1spS7SNFUeC9UJjU9wHKxzBk9ECK2jS3PDW2he3ZL,None,Mint,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Swirl,None,Hoodie (White Drip Metal Print),Bronze,None
3861,4.5,949,78.07,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3862,5.5,4471,42.7,https://magiceden.io/item-details/GonoUvj33VacKXkywsLi41LGVfre3rgZ1ub7M9FKaP6K,None,Black,None,None,Normal,Snapback Backwards (White),None,None,T-Shirt (Grey | Rose Print),Bronze,None
3877,8.5,1198,36.27,https://magiceden.io/item-details/BNucm3jxhrGUw5ttEDvcWTTpuzcJTPdbDmfbf53NiGCD,None,Cream,Skull (Silver),None,Viper Shades (Gradient Dark),None,Small,None,Oversized Hoodie (Purple),Yellow,None
3890,5.4,3969,47.32,https://magiceden.io/item-details/F8EjrsANSbJqvzcFRu6KLUV4WVYpCByrTtS3PKUSYiNz,None,Purple,Cross (Gold),None,X,None,Big,None,T-Shirt (Grey | Hype Print),White,None
3896,5.5,2205,59.02,https://magiceden.io/item-details/EdSwiwSN1fk9qGCe6RoZHCtDQyQV5rR68grEZPwm6dKy,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Blue),None,None,Snowboard Puffer (Purple),Black,Pain
3899,4.5,335,82.49,https://magiceden.io/item-details/67f9jme68QvJr2U1QkRnZmug4uSSbUVXuGYhcn1tWVx2,None,Orange,Lock (Gold),None,X,Oversized Beanie (Pink),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),Purple,None
