id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4498,3.4,820,77.59,https://magiceden.io/item-details/3owRyQAen5CKVy3uGMbBKBDhnQGuc6p7kkd1HFgrb2tF,None,Cream,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),Snapback Backwards (White),None,None,Puffer Jacket (Candy Print),Black Marble,Pain
4501,3.69,1824,67.46,https://magiceden.io/item-details/HKdAvaFQa4ByrfxUBYyyhQ6iSVFTKZLpdSQ1eNd3BwLU,None,Black,None,None,Happy,Snapback Backwards (Orange),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),Black,Pain
4503,7,1137,39.31,https://magiceden.io/item-details/8VL9RdPnuvhuMWYXYh1BcH5pchGsfCnB3L3GPW47meu9,None,Cream,Top Hoops (Double | Gold),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,Cross
4507,30,162,0,https://magiceden.io/item-details/CtBV6G8qDwt2iWZBmNX9rfnsoqv6JzdhPzc23gQ4jhdv,None,Yellow,Diamond Hoops Double Gold,None,Shutters (Gold),None,Small,None,Lumberjack Shirt (Yellow),Yellow,Cross
4510,5,3253,44.06,https://magiceden.io/item-details/DSbvUjzrq16EwiTAftYRtJ2bKoBJZBqGQT9BXenWcReV,None,Mint,None,None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Black),Pink,None
4518,4.5,367,69.86,https://magiceden.io/item-details/63hj4cXRrjmQTF1Vk17mNddkfuEMnWi3F3vWnUZSC5U4,None,Cream,None,Angel Wings (Black),Vintage Rimless (Clear),None,Big,Puffer Jacket Necklace Key,Puffer Jacket (Cream),Yellow Gem Stone,None
4520,7.49,244,40.84,https://magiceden.io/item-details/GM5zhHM6itpM9Pc5JyTNeGcePQsS1s2QbF2nu1pWBJRH,One Arm Backpack (Red),Cream,Cross (Silver),None,Vintage Rimless (Blue),None,Swirl,None,T-Shirt (Orange),Purple Gem Stone,None
4521,30,76,0,https://magiceden.io/item-details/DLX46jtktTmxdRVZzeAKpCoiuZ13WpsrDGoL3Z4sNGZF,None,White,Top Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Black),Beanie (White),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Purple Drip Lightning Print),Grey,None
4523,3.3,4421,52.65,https://magiceden.io/item-details/GgxnKkmKPUnAREuqRNNugXvUfsDpWuvcCs9TEU9u5DDJ,None,Black,None,None,Retro Half Frame (Black),Dad Hat (Orange),None,None,Oversized T-Shirt (Black),Black,None
4524,8.5,1218,23.72,https://magiceden.io/item-details/33pEdDTZYA5FuZpEfTB81X1a38SWCjTyPkzDMSprGQQm,None,White,Big Hoops (Double | Gold),None,Heart (Black | Gold),Boonie (Black),None,None,T-Shirt (White | Palm Tree Print),Red,None
4529,5,4721,33.49,https://solanart.io/nft/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4536,2.7,3021,68.73,https://magiceden.io/item-details/p1VtuoNTL8t1aSLgnLhyzd6Nv4FBSHFTqzQBXyyZHWR,None,Blue,None,Feather Wings (Red),Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),White,None
4546,7,121,46.63,https://magiceden.io/item-details/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4547,3.5,1919,68.67,https://magiceden.io/item-details/6EKDGgBD1Sccxb6S7MpupRmsfaoS8ty1R8Ao4sh9o8Ec,None,Cream,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Pink),None,None,Retro Track Suite (Pink),Pink,None
4548,3.8,3997,50.7,https://magiceden.io/item-details/2xxgZRdtX6NEU47bsngUSnRJHnAaWuQjNPXfSZVEgFzY,None,Black,Diamond Hoops (Double | Rose Gold),None,None,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Purple,Pain
4549,2.1,3901,68.39,https://magiceden.io/item-details/72D85XKiD3Zx1AFYEmv6mMLXvRjPWvptSuxMhcuRNwDJ,None,Black,None,None,Normal,Oversized Beanie (Black),None,None,Hoodie (Mint Drip Lightning Print),Grey,Cross
4559,5,1732,55.02,https://magiceden.io/item-details/A5gQNVwjpS68yyGLgCZbFyPScbtE25DtcTXNGxxuksSq,None,Pink,None,None,X,None,Small,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Monster Print),White Marble,None
4560,16,71,0,https://magiceden.io/item-details/A65sxREe3gquzZ9GB7ZpXitaeqcdS2QvR2P3a2u5RMRx,None,Blue,Lock (Gold),None,Aviator (Gold),Dad Hat (Blue),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Yellow Gem Stone,None
4563,10,1355,7.74,https://magiceden.io/item-details/CjGLiG5wKPEUmBTzGkCWrQBbPamd6Zvwu5NL9XGE4ieA,One Arm Backpack (Orange),Orange,None,None,None,Fur Hat (Pink),None,None,T-Shirt (Purple),White,None
4566,4.4,4766,39.16,https://magiceden.io/item-details/8rrQRb8tpFFAHrGoivyj1j6ADSKehtcEbAcWC67N5VSR,None,Mint,None,None,Happy,Five Panel Cap (White),None,None,Oversized Hoodie (Pink),Black,None
4567,2.2,2788,75.41,https://magiceden.io/item-details/AQuhdXz5o3sE3iWumyrXeUFECfXr6KAqAEfUDciuUvW5,None,Pink,None,None,Normal,Boonie (Blue),None,None,Puffer Jacket (Neon Print),Purple,None
4571,2.5,3607,66.51,https://magiceden.io/item-details/GkqSyPwMzawa8v8rox2bhxMzCBSRHGSoief4j4kgyMNT,None,Blue,Top Hoops (Double | Silver),None,None,None,Small,None,Puffer Vest (Purple),Pink,Pain
4573,3.5,4341,51.22,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4575,2,5530,57.66,https://magiceden.io/item-details/DJ16tBsK1QjrXpvrjPsPq4JeX6GvqzTL2Vvh5YPuEDNR,None,White,None,None,Happy,None,Small,None,Denim Jacket (Light Grey),Black,None
4578,34,2120,0,https://magiceden.io/item-details/9vmndTEwpdWokmY9ZcETzoER4EngLYWXUbRHYSuuvpwa,One Arm Backpack (Gold),Mint,Big Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red),Orange,None
4579,1.97,4706,63.9,https://magiceden.io/item-details/3KM2CPuaQ5vEur7XmkAyDuJz79HwM4tmzGUNrRgT87iV,None,Blue,Feather (Gold),None,Happy,None,Small,None,Windbreaker (Yellow),White,None
4580,5,5406,28.55,https://magiceden.io/item-details/7hqjqkZxn1aY4RWrWJGtMn5qmoEKwp56QkEMZk62XGnf,None,White,None,None,None,None,Small,None,Puffer Jacket with Fur (Pink),Yellow,None
4584,5,510,63.83,https://magiceden.io/item-details/Fs1nYAxe9fwjyKrytFynbLDD7iSi7rrAw58z9dkYJEer,None,Orange,Skull (White),Dragon Wings (White),Shutters (White),None,Big,None,Denim Jacket (Blue),Black,None
4586,4,4233,47,https://magiceden.io/item-details/FEe14JgKVSok19MecF5SwDYgQmjNzG9czafMizvXh3Ne,None,Black,Top Hoops (Double | Gold),None,Happy,None,Curved,None,Puffer Jacket (Purple),Yellow Gem Stone,None
4590,5.5,3299,38.73,https://magiceden.io/item-details/7sZh2G6SW2UctHzkTXSV7TZfzyLRx5ix1BRt5gdVkjwn,None,Cream,None,None,Small Round (Black | Grey),Dad Hat (Pink),None,None,T-Shirt (Mint),Black,Pain
4592,2.5,1867,79.05,https://magiceden.io/item-details/Foqhmw9eZ4oo6UKgxkDxMwZev9bucb4hYucy1BpAmMja,None,White,Cross (Silver),Dragon Wings (White),Heart (Black | Gold),None,Small,None,Oversized T-Shirt (Red),Grey,None
4596,5,2216,51.53,https://magiceden.io/item-details/3axVQ2QoUUiUAm3CnMXFUopTFTiLa8vzDu4aBoZE9CZD,None,Black,Skull (Gold),None,Happy,Oversized Beanie (Purple),None,None,Hoodie (Red),Silver,None
4598,3.96,3747,50.9,https://magiceden.io/item-details/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4603,10,1360,7.7,https://magiceden.io/item-details/FBURwXqsM7tefRi1jh7n2ANr4C61hxrxE1psVqK7xKBM,None,Blue,None,Angel Wings (White),Aviator (Gold),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Gold,Pain
4607,2.99,3207,64.49,https://magiceden.io/item-details/6K8mYAEGVwre5cavs6AQNFruMAB846n4P4iPvP2MoQ5N,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Blue),White,None
4609,4,2408,60.15,https://magiceden.io/item-details/Cto5JZ2HEpusdhUCskE6isxTo2fi5EkV4owabTADFMpk,None,Yellow,None,None,Vintage Rimless (Black),None,Swirl,None,Puffer Vest (Pink),Grey,Pain
4610,4,5080,40.9,https://solanart.io/nft/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4611,2.5,2152,77,https://magiceden.io/item-details/EHqTftUMFqSgxebvaAWZ5PhzGbUQ7j1qTLcohoWmXZM2,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Beanie (Pink),None,None,Oversized Hoodie (Cream),Red,None
4612,8.69,3434,5.86,https://magiceden.io/item-details/3MMKNY1U5r3gFtRGXMxupij7tUDV3WEJexYXzhPH4ufd,None,Orange,None,None,Normal,Fur Hat (Cream),None,None,Suite with Bow Tie (Black | Blue),Black,None
4613,5,717,62.33,https://magiceden.io/item-details/k7o1h7QH2As4FbH9yvBgkYcnHLPMi8bBZWmZQGKZvyU,None,White,Feather (Gold),Angel Wings (White),Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Hoodie (Red),Black,Cross
4615,3.33,4801,49.61,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4620,6,3150,34.81,https://magiceden.io/item-details/6uef7yFHJ1VMAaX962T4MWAaQauATEDRt7P5apVn6gTK,None,Black,Diamond Hoops (Single | Silver),None,Square Frame (White | Silver),None,Big,None,Oversized T-Shirt (Cream),Black,None
4621,1.88,3564,73.02,https://magiceden.io/item-details/Bm8Yk7VV4XQrcXPBzK8wirYzA2LBRBQCgNSXhWgB38P2,None,Black,None,None,Swirl,Fur Hat (White),None,None,Hoodie (Orange Drip Metal Print),Yellow,None
4626,7.7,2581,21.9,https://magiceden.io/item-details/9dgbSaw9CecnywqWraewkdbXMpDyUuPjzSj6kPv1EHqW,None,Black,Top Hoops (Single | Rose Gold),None,None,Visor Cap (Gold),None,None,Windbreaker (Purple),White,None
4628,3,1059,79.87,https://magiceden.io/item-details/3nHn7jhfwYUF6WD5vmWjdMnbDyznk7CP9CZPjUJGrSP9,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Ski Goggles (Black | Gold),None,Small,None,Hoodie (Pink Drip Metal Print),Cream,None
4632,6670,5415,0,https://magiceden.io/item-details/HM7UV5mxZbNALX2N4xRTxeC2RCCJd6s1vCTuWCoMC75B,None,White,None,None,Happy,None,None,None,Bohemian Jacket (Blue),White,None
4635,7.5,1561,31.25,https://magiceden.io/item-details/HGA9YPc8GQzfQcStmazmQ49jeiRRRcN1CkAnrtPDBFJh,None,Black,Feather (Silver),Feather Wings (Black),Retro Round (Black),None,Small,None,Puffer Jacket (Black),Cream,None
4636,420.69,4474,0,https://magiceden.io/item-details/FpiwbKwrhDFsDz6eYoR7YHbzQEu89c9VscZoswTWLHHu,None,Mint,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
4640,6.1,621,52.03,https://magiceden.io/item-details/D1BFrPviXd9iPgcYum9gMKMcco37uJFeJUMwDT7RDGck,None,Red,Diamond Hoops Single Silver,None,Happy,Oversized Beanie (Black),None,None,Grunge Sweater (Black | Red),White,None
4641,5.5,3471,37.49,https://magiceden.io/item-details/7hbmBMvemaNpUNtwrg28wQyMkKQHc3mk1v7pihAxqRya,None,Cream,None,None,Swirl,Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),White,Pain
4644,15,430,0,https://magiceden.io/item-details/EVxuTUMjay2oDsLYqdPuGe65jDqHCSNZ1daZK1BsNvXG,None,White,None,None,X,Visor Cap (Cream),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Pink),Rose Gold,Pain
4645,5,1037,60.03,https://magiceden.io/item-details/8Gtp2BooBH8Za8rWnvF7UEyUJr2MU7aWNtMqg2vFdazx,None,Cream,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Red),Cream,None
4648,1.99,1466,87.04,https://magiceden.io/item-details/GCgM2GwQCSBHU44aU1xfHdbdTYyTuyn3HoxacV9YH5h5,None,Black,Feather (Silver),Feather Wings (Black),None,Beanie (Orange),None,None,T-Shirt Pink,Orange,None
4653,5,1735,55,https://magiceden.io/item-details/AV5gUP2s6GyyY2naoQjZP8e2tSnXua4krDSprqeYfWdy,None,Blue,Diamond Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,Puffer Jacket (Yellow),Yellow,None
4655,30,448,0,https://magiceden.io/item-details/7GUWPw3ckcutvtysoErNmFsJNnQkySCTkdBw1vYY4WZB,One Arm Backpack (Mint),Mint,None,Angel Wings (White),Aviator (Silver),None,Curved,None,Hoodie (White Lightning Metal Print),Grey,None
4659,5.99,333,55.2,https://magiceden.io/item-details/8qXeqWLBFNrqyxddYHkk12BXTnuxQk4PFGMhbeUniPpP,None,Mint,Diamond Hoops (Single | Silver),None,None,Five Panel Cap (Blue),None,Puffer Jacket Necklace Key,Puffer Jacket (Neon Print),White,Pain
4668,4.92,1044,60.78,https://magiceden.io/item-details/9Jyys3DpNkfdQCm68v1GF3AGWAGnEUYTRodd8kUoppC,None,White,Top Hoops (Single | Gold),Angel Wings (Black),Happy,Beanie (Yellow),None,None,Puffer Vest (Mint),Mint,None
4669,15,1366,0,https://magiceden.io/item-details/CsWQ7ucMQEKPXMqv2edeQgk1yr5SpZ1ZWExQgmhZ2WfD,None,White,Lock (Gold),None,Viper Shades (Yellow),None,Small,None,Leather Jacket (White),Silver,None
4671,5.1,2861,45.89,https://magiceden.io/item-details/DgK4Z95JeeuUuDkiwdYCqRMULdU4JA8QB6T6Vmofg7En,None,Black,None,None,Retro Half Frame (Mint),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Rose Gold,None
4674,7.4,2759,23.62,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4682,5,5535,27.62,https://magiceden.io/item-details/2Key1t3s2BMnQVH9wZiFHPy9ZUBWc8Eik6vD1aS9arRQ,None,Black,None,None,Happy,None,Small,None,Oversized Hoodie (Yellow),Black,None
4683,6.5,5116,15.64,https://magiceden.io/item-details/3MDuSeMy5pzeiW1FbwCKfGxE7DVj87rVsMRqghfwLNiP,None,Orange,None,None,X,None,Small,None,Hoodie (Grey),Gold,None
4685,3.87,3135,56.21,https://magiceden.io/item-details/BszBz81NvKxMhT3oeUpQwnRcTUSnjDr2xYywvdN9YQuY,None,Mint,None,Feather Wings (Black),Vintage Rimless (Clear),None,Small,None,Oversized T-Shirt (Purple),Cream,None
4686,4.5,4895,37.23,https://magiceden.io/item-details/CF44Krty2HxbJJaJoQbP2B92KYae9V96YdbFHb4u6nGH,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Oversized T-Shirt (Red),Black,None
4688,4.88,3386,44.31,https://magiceden.io/item-details/5434XL1JBrBPXKj8Y3wu1oHiXuBXy6ZykjNYSM8xfLEo,None,Mint,Diamond Hoops (Single | Rose Gold),None,Heart (Black | Silver),None,Small,None,T-Shirt (Yellow),White,Pain
4689,4,740,72.17,https://magiceden.io/item-details/6YsTL3rYVCD4CisReDFQkNm73PEaFN3xcbE3JCgaHTLX,None,Pink,Feather (Colors),Feather Wings (Black),Ski Goggles (White | Gold),None,Curved,None,Puffer Jacket (Sheriff Print),Black,None
4691,3.4,1481,72.83,https://magiceden.io/item-details/E963wt8m6x5baTfyyGnMXhaQnTGvTQ33A6R2dbDyvyJE,None,Pink,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),Dad Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
4692,3.1,1832,73.3,https://magiceden.io/item-details/8fSdExAARqvAQ3FzbwQkSqKFbs3DYYpSrpa9gEExvTSu,None,Cream,Top Hoops (Double | Gold),Feather Wings (Orange),Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,Cross
4701,3.5,3635,56.31,https://magiceden.io/item-details/8XuLYoJiPD6SN2vJfQfgU43Wg1JKxYJBUXCjLBV8fLWJ,None,Black,None,None,Normal,Oversized Beanie (White),None,None,Kimono (Blue),Red,None
4702,3.1,4845,51.59,https://magiceden.io/item-details/5SjkfdJFqMzxURNNbXgbpz7Ls77UgFTQv5b2DW1XZJof,None,Orange,None,None,Happy,Oversized Beanie (Mint),None,None,T-Shirt with Oversized Jersey (Mint),White,None
4703,5.5,357,59.93,https://magiceden.io/item-details/EKp4miv6bAUjWSJqUp6jFjTio6wS1ApbHX4Uh5LrDvRL,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Visor Cap (Blue),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),White Marble,None
4705,3.89,1802,65.62,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4711,2.45,3846,65.29,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4716,2,1822,84.37,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4719,4,372,74.82,https://magiceden.io/item-details/8ikRsER5GZKAkAykQ75BEZmxvSBRM2fcoRZr9KedTqfz,None,Black,Diamond Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Rose Gold),Dad Hat (Yellow),None,None,Snowboard Puffer (Mint),Black,None
4722,2.46989,5216,55.22,https://magiceden.io/item-details/CajUhsDCKoRqjcs3Qf4ZrCdJ5V4WCgUSDrVU5CCQLzce,None,Black,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Puffer Jacket (Paint Print),White,None
4724,4,2588,58.85,https://magiceden.io/item-details/DXNA11NwjrGGLQPacDRP7afMAg317mFPJWnn14jKAgb5,One Arm Backpack (Blue),White,None,None,Happy,Five Panel Cap (Purple),None,None,Hoodie (Purple Drip Metal Print),White,None
4725,3.3,5379,45.75,https://magiceden.io/item-details/npiQS9UcNuVhc1aEwvvJHAoTN1uv7eNnVFBrFVKYWrM,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),White,Pain
4727,3.95,1142,69.77,https://magiceden.io/item-details/82QqEf7arieM92VhoE6anTaoRzPzfVCMEBnXvt3mgxTq,None,Yellow,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Red),Fedora (Black),None,None,Hoodie (Purple Drip Lightning Print),Cream,None
4730,4.77,439,66.64,https://magiceden.io/item-details/exANbiokTaGsDy4NEDX2JJLA8Huj4EAaVmjgkVEsCNp,None,Red,None,Dragon Wings (White),X,None,Big,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink Drip Lightning Print),Rose Gold,None
4737,10.2,3557,0,https://magiceden.io/item-details/Hz8Kg7hvw1gwYjq3fVB9ae5RPaibtSjDV8rYVsn3chei,None,White,Top Hoops (Single | Gold),None,X,None,Big,None,Puffer Vest (Pink),Black Marble,None
4743,3.9,1645,66.65,https://magiceden.io/item-details/3zmeeoUbQqAQmLbRNgReR9QuAXCugFh3HFfcT58HEXPw,None,Mint,None,None,Square Allover (White),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Orange),Blue,None
4744,4,4096,47.99,https://magiceden.io/item-details/Aw3ky87QYeSmDy1YDyKUEXNscYmDovmtffDUvKfBkoX5,None,Black,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Purple),None,None,Denim Jacket (Grey),Black,None
4745,7,871,41.22,https://magiceden.io/item-details/6KjyQs7UxPbh3ftGbNZDg3KbZ5AeV5bsQJ1NShv8xmSy,None,Cream,Diamond Hoops Double Silver,None,Happy,Fur Hat (Black),None,None,Furry Jacket (Yellow),White,None
4748,9,497,23.92,https://magiceden.io/item-details/HM7r1PHsD5CHhyoM7sqjvSryRTKviw2ck2dCTVt72NVm,None,Cream,Skull (White),Angel Wings (Gold),Beachrunner (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Black,None
4751,1.85,5479,59.53,https://magiceden.io/item-details/3ubVqwa3tGd1gMXZmDTpRZKq9tAX5keKfo6ndFrELdjq,None,Black,None,None,None,None,Small,None,Hoodie (Red),Mint,None
4754,2.5,4786,58.02,https://magiceden.io/item-details/CLtFsSiE1f677wg2y1MDmeuNFDwpcXz5W4LxhF647KDS,None,Cream,None,None,Square Allover (Silver),None,Small,None,Puffer Jacket (Paint Print),Orange,None
4759,1.99,2990,76.06,https://magiceden.io/item-details/FmZnGW5wKg2fVoUvedpmrWK5QZCxpD45CfxrheqYnLSG,None,White,Safety Pin (Gold),None,Happy,Snapback Backwards (Pink),None,None,Hoodie (Pink Drip Lightning Print),Orange,None
4760,3,3841,59.83,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4763,3.69,1507,69.74,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4764,4.5,2549,54.14,https://magiceden.io/item-details/Ejd5ucd1rPHhm58GU4zb3dCfrDQnJDE2tCxsPb8oEssG,None,White,Safety Pin (Silver),None,Viper Shades (Cream),None,Small,None,Puffer Vest (Blue),Red,None
4766,5.2,1413,55.32,https://magiceden.io/item-details/MTWzZGdq6Ydm318v4mEsnnxmV6ryjtnB5vD4oPJKWAN,None,Black,Feather (Colors),None,Beachrunner (Grey),Oversized Beanie (Cream),None,None,Hoodie (Yellow Drip Metal Print),Purple Gem Stone,None
4769,4.99,5072,31.06,https://magiceden.io/item-details/5HRYn7vqHQU5em11b9T4MPEHTh71aiktGMQ9CwEH3JKG,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Vest (Yellow),Gold,None
4770,3.5,1105,74.54,https://magiceden.io/item-details/Bjb5G6LEUJzCYXLEPXzztVgyMry97QWL2GUJoVbYdiZh,None,Red,Diamond Hoops (Single | Rose Gold),None,None,Five Panel Cap (Mint),None,None,Snowboard Puffer (Orange),Gold,None
4771,3,4625,54.18,https://magiceden.io/item-details/28EHYegrtD9EQaK9NvJmxco39L8dQ2H7Lb6VH2Yy6khe,None,Mint,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Pink),Orange,None
4772,3,3170,64.66,https://magiceden.io/item-details/6GDxzUThvRAzgLsxYsTtWCNCNpkowThywGSa67XWkD7k,None,White,Lock (Gold),None,Small Round (Black | Grey),Snapback Backwards (Black),None,None,T-Shirt (Purple | Tape Print),Black,None
4774,3.033,1066,79.49,https://magiceden.io/item-details/8jwQjqhpQ5825FP12bRzCBmpYRech8vbnjk7SezNYubx,None,Black,Top Hoops (Double | Rose Gold),Dragon Wings (Gold),None,Visor Cap (Gold),None,None,Hoodie (Orange Drip Metal Print),Black,None
4775,20,36,0,https://magiceden.io/item-details/CNxLwuaPsvYFBUEhrcenBf9LxqqHm3TGR6RKNnKyKw5v,Headphones (Blue),White,Big Hoops (Single | Gold),Feather Wings (Black),Aviator (Silver),Snapback Backwards (Mint),None,None,Oversized T-Shirt (Black),Grey,None
4777,2.4,5075,56.94,https://magiceden.io/item-details/AA6W4mWQuSY64zuTx8mwf6TQtU1wajU6mscaQsvnxrp5,None,Cream,None,None,Aviator (White),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
4782,25,594,0,https://magiceden.io/item-details/4mYSdjNqGHLN1kCVqJQMMrejzisjdDeU1UGqfAMYmmaG,None,Mint,Top Hoops (Double | Silver),Feather Wings (White),Happy,Five Panel Cap (Purple),None,None,Hoodie (Yellow),Purple,Pain
4785,4,2154,61.98,https://magiceden.io/item-details/HxCg1diCCN4oftRDxUwNS3xZungMgGJ4drdDsun8xiwC,None,Blue,None,Angel Wings (Black),X,None,Curved,None,Puffer Jacket (Sheriff Print),Purple,Pain
4792,10,1310,8.06,https://magiceden.io/item-details/GoYQBLPpvKA8X9GTcJDRVkVmRULNzWkbSYCeBmRmsUXm,None,Yellow,Top Hoops (Single | Silver),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (White),White,None
4795,3.5,2741,62.75,https://magiceden.io/item-details/Dxxf13ytfyrGphP59NQvoXRdmPco7y6CJuDCPw8taE2V,None,Black,None,Dragon Wings (Gold),None,None,Big,None,Puffer Jacket with Fur (Mint),Bronze,None
4798,15,2009,0,https://magiceden.io/item-details/8EF5gEjAu3hAwGcm5dSGbd2qmZN2SbADtSQiRKNSMFF5,None,Black,None,None,Retro Half Frame (Black),Boonie (Black),None,None,T-Shirt with Pullover (Black),Red,None
4799,5.5,3920,34.26,https://magiceden.io/item-details/95xfVor4XSsu3d4eCFoAkQc9zSzL2DC5biGhTFAzYJuq,None,White,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket (Black),Silver,Pain
4805,3.25,5478,45.53,https://magiceden.io/item-details/2grCBd5nzRMT5YXPwSwHrNHqyUr96u9iuyoQGrFjEJKH,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Black,None
4807,2.5,5264,54.57,https://magiceden.io/item-details/Bq3EimaxkuCmb98E4Y7JhdWWVc9cDXRGHXHGJZFyK6dp,None,Black,None,None,Vintage Rimless (Blue),None,Small,None,Oversized T-Shirt (Pink),Grey,None
4808,4,1011,70.22,https://magiceden.io/item-details/CUARhUYh33kGfLgxZr67DsqM6W8uJs7YNo2BGdkGbKVi,None,Mint,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Snowboard Puffer (Blue),White Marble,Pain
