id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4284,10,3954,5.32,https://magiceden.io/item-details/AK6n54X2yi7KwFmGwpbbtRjagvr1HZZsDURR3u4wyzt8,None,Mint,Safety Pin (Silver),None,None,None,Small,None,Puffer Vest (Blue),Blue,Pain
4288,7.5,3168,35.98,https://magiceden.io/item-details/6TxtniRqrr8ByFNJ4v1PEheaBRAJGpDQUzEVYp6L5Dg5,None,Cream,None,None,Retro Half Frame (Mint),None,Curved,None,Puffer Jacket with Fur (Purple),Red Gem Stone,Pain
4290,10,866,27.56,https://magiceden.io/item-details/DPiWGQujxKvyPcRWAW5hB8MEaFBpuKPrLtFfjwjzPNw9,None,White,Lock (Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),White,None
4299,4.5,4166,58.8,https://magiceden.io/item-details/EjPSgzDJgYB3czbAppjvhiA7nGLrG7JuNjK7k1pFs3gW,None,Cream,None,Angel Wings (White),Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Purple),Black,None
4308,5.1,4925,47.33,https://magiceden.io/item-details/GY4X8kPVWyWsKVADY9nvAqENUo5tAeqosFesU1uo8ng3,None,Red,None,None,Beachrunner (Black),None,Small,None,Lumberjack Shirt (White),Black,None
4310,5,2420,66.37,https://magiceden.io/item-details/C2bkDAgjKVNd9gJeNmfm71hPNPrxD4TtF5mXZ7f6Uqvc,None,Orange,None,Angel Wings (Black),Swirl,Five Panel Cap (Red),None,None,T-Shirt (Grey | Hype Print),Black,None
4316,5.5,2004,64.37,https://magiceden.io/item-details/5i46HQVLicsN4AfCjKJtLommX5XwtTSroF72N6uvRk2U,None,Red,Diamond Hoops (Double | Gold),None,Viper Shades (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
4322,5.5,5331,40.41,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4324,8,1807,40.79,https://magiceden.io/item-details/9b7GrXieye2oqje4jvh3AcH3x5h4xGUu4XvMjcr796pz,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Happy,Snapback Backwards (Blue),None,None,Oversized T-Shirt (Blue),White,None
4325,8,1077,46.04,https://magiceden.io/item-details/H74ewNxCAJgyZCS3kvyrNR9q8gikXLsnbLXZQJhnrULt,None,Orange,Skull (Black),None,Happy,Visor Cap (Black),None,None,Oversized Hoodie (Cream),Black,Cross
4329,3.89,2485,77,https://magiceden.io/item-details/ExNXLQbJzFP1Tk4Vwz3y4TWnAhgCEkJXWbVYAa5jet9c,None,White,Big Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Orange),None,None,Polo Shirt (White | Cream),Grey,Pain
4332,5.5,5346,40.3,https://magiceden.io/item-details/2rP3SC3oZMR41SzxwimD4NzgBZTLrHEr47ZxtmPW5xWR,None,Cream,None,None,Swirl,None,Big,None,Hoodie (Black Drip Lightning Print),Black,None
4340,10,1191,25.22,https://magiceden.io/item-details/5pdLkJy9zXyJ1KUD2MvJdteUwqkJcnLLM3LotGf8dvb4,None,Blue,Cross (Silver),None,Swirl,Fedora (Black),None,None,Puffer Vest (Black),Gold,None
4342,4.98,3131,61.45,https://magiceden.io/item-details/HCHy7XXDPN4PTBAecdztrhoc2EDt2CS7BNWW2rbdWjdS,None,Black,None,None,Beachrunner (Grey),Dad Hat (White),None,None,T-Shirt with Pullover (Purple),Pink,None
4370,3.99,2490,75.97,https://magiceden.io/item-details/CLUefhZdgfbqrpuKvkLFvA4g2pkhAiSkNBBBwyP4ipbQ,None,Blue,Safety Pin (Silver),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Red),Black,None
4373,4.75,4902,51,https://magiceden.io/item-details/JBKYG5hZTvj4BhzPJyudtBRu3wrxcSF9ir2eXJyoKGAh,None,White,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),White,None
4378,7.65,685,52.37,https://magiceden.io/item-details/Cgm4PnucnrG7N351K4QsbEJv3SaRXQ3aPwjotPYyyjim,One Arm Backpack (Silver),Black,None,Dragon Wings (Silver),Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black | Lion Print),White,None
4379,4,5546,53.86,https://magiceden.io/item-details/7zZnPHEQAEkfUDwxB8PNM7MzbjABYY4uan7HzzDfWFZD,None,White,None,None,Happy,None,Small,None,Hoodie (Blue),Black,None
4383,20,174,0,https://magiceden.io/item-details/3itJ84VmV1n7bSTExyiqWjKVniCFWF6oZQLRrCmmH6mN,None,White,None,Dragon Wings (White),Normal,Peace Helmet (Camo Grey),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream),Bronze,None
4391,1000,3728,0,https://magiceden.io/item-details/8ejDCmPek22LqdYapUFa6MVsvZ3SB3CYAMQXabs5AXTv,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (Black),Black Marble,None
4398,119.99,414,0,https://magiceden.io/item-details/32sKJYW4Eg9FuEsppmsizfpNMNJiKTVj4YniCKusz7tW,None,Black,Cross (Silver),None,Heart (Black | Silver),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey Drip Metal Print),Rose Gold,Pain
4404,5,3548,58.25,https://magiceden.io/item-details/FRhsEFQWL3EgS5ajTMpXZHXFrfgEScTDoCFivCtjriXf,None,White,None,None,Swirl,Snapback Backwards (Orange),None,None,Puffer Jacket (Mint),Pink,None
4409,15,2044,0,https://magiceden.io/item-details/E1W1yNcA8bQ6XiWnJUbdJq1r1V7LkJkDTu8V2rvrN5uv,None,Pink,None,None,X,Five Panel Cap (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Black Marble,None
4422,4.9,1849,71.48,https://magiceden.io/item-details/3g14rsCvQuM18tNuCYoF4DaVZpSMdWqHL76fGNwmYDmS,None,White,Top Hoops (Single | Rose Gold),None,Happy,None,Curved,Oversized Hoodie Necklace Chain (Silver),Hoodie (Black),Pink,None
4426,11.88,1977,0.76,https://magiceden.io/item-details/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4431,7,5279,25.78,https://magiceden.io/item-details/FAchVkW41deeo53HzKqVB2YXsWq99cMBftFDo9dB6cvc,None,White,None,None,Normal,None,Big,None,Puffer Jacket (Yellow | Blue Flower Print),Yellow,None
4432,12,4218,0,https://magiceden.io/item-details/AtFEQ5DWUYvhY1rV5iaTzRmfbkFXqxtPmNJBDaLsussz,None,Red,Top Hoops (Single | Silver),None,None,None,Small,None,Hoodie (Black Drip Lightning Print),White,Pain
4438,15,383,0,https://magiceden.io/item-details/8SfyxRwfSMqBncK2iqJ8G2yvH2omsGVY2dD4fL5yBQrs,One Arm Backpack (Mint),Mint,Top Hoops (Double | Silver),None,Vintage Rimless (Mint),None,Curved,None,Puffer Vest (White),Silver,None
4442,10,2257,17.55,https://magiceden.io/item-details/8RsGJDtdbmezUex9nSjxr77Ezg6QXEhEPTKj7nXCbTeL,None,White,None,Dragon Wings (White),Happy,Gatsby Hat (Orange),None,None,T-Shirt with Pullover (Mint),Black,None
4444,7,4590,30.74,https://magiceden.io/item-details/PG1Cubk81yqr1hq2mY761sfSvb22TkMvVHiJSu6nSEe,None,Pink,None,None,Normal,None,Big,None,T-Shirt (Purple),Red Gem Stone,None
4451,8,5497,14.21,https://magiceden.io/item-details/717WtoGTRH4NArCUMggSjAUSgn8KnUBmofMszBbJjJkG,None,Cream,None,None,None,None,Big,None,Hoodie (Pink Drip Lightning Print),Black,None
4472,5.5,1913,65.02,https://magiceden.io/item-details/3GT21XZPUVs6QG81giEMwSVbvSmCrQPybyht3PyQgKTq,None,Cream,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,None,Trenchcoat (Cream),White Marble,None
4476,5.5,838,72.76,https://magiceden.io/item-details/4B8aufvWW1h4Ce1mMV2nLMPxbpu9hJxBDCv3f5FPvybf,None,Red,Big Hoops (Double | Silver),None,Swirl,Snapback Backwards (Black),None,None,Lumberjack Shirt (Black),Silver,None
4479,6,3013,52.1,https://magiceden.io/item-details/CijMixrApsQ68Ffi1qfonR2pV1fTFzFHDkXyL3advg5C,None,White,None,Feather Wings (Black),None,Dad Hat (Purple),None,None,Oversized T-Shirt (Red),Red,None
4480,7.99,4240,23.36,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4488,5,4401,52.1,https://magiceden.io/item-details/BWmJxsR3CWXSaj2UTqiCa6A9CSMPF77gDHxjHATfypRx,None,Mint,None,None,Square Frame (Black | Silver),None,Small,None,Lumberjack Shirt (Mint),Grey,None
4489,7.5,2402,41.5,https://magiceden.io/item-details/FfPvg1gUTFWBj15jPEMF2F9jKoUBB9pohpLXXD3SHmWm,None,White,Big Hoops (Double | Gold),None,X,Dad Hat (Mint),None,None,Puffer Jacket (Abstract Print),Black,Pain
4490,6,4095,44.31,https://magiceden.io/item-details/tygsEur6xr519tuarzi6oTvT7WuT7aXjiB81ik9VdJU,None,White,None,None,Normal,Dad Hat (Mint),None,None,Hoodie (Cream Drip Metal Print),Blue Rubber,None
4499,420.69,144,0,https://magiceden.io/item-details/GMHzgNbqUxYwcT8U9Z63djFiL3xwjqVNdcpNpTrkDX7u,None,White,Lock (Silver),Halo (Silver),Happy,None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Black Drip Lightning Print),Yellow,Cross
4503,5.25,1137,73.11,https://magiceden.io/item-details/8VL9RdPnuvhuMWYXYh1BcH5pchGsfCnB3L3GPW47meu9,None,Cream,Top Hoops (Double | Gold),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,Cross
4510,5,3253,60.37,https://magiceden.io/item-details/DSbvUjzrq16EwiTAftYRtJ2bKoBJZBqGQT9BXenWcReV,None,Mint,None,None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Black),Pink,None
4513,12,2661,0,https://magiceden.io/item-details/4Fo6LTkJHFjZxLu9EBJRSbjVVzZEv5iwTpo3XbCnJ4vv,None,Black,Top Hoops (Double | Gold),Dragon Wings (Black),Vintage Rimless (Clear),None,Small,None,T-Shirt with Oversized Jersey (Blue),Black,None
4523,9.333,4421,8.63,https://magiceden.io/item-details/GgxnKkmKPUnAREuqRNNugXvUfsDpWuvcCs9TEU9u5DDJ,None,Black,None,None,Retro Half Frame (Black),Dad Hat (Orange),None,None,Oversized T-Shirt (Black),Black,None
4526,4.85,1911,71.54,https://magiceden.io/item-details/4Ea9QfiHYuWoSnqFZwMua5kNU8uVd3YgFui7RorzxYUi,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Ski Goggles (White),None,Big,None,T-Shirt (Mint),White,None
4534,3.52,5442,59.41,https://magiceden.io/item-details/2W2tVPDhRJtVMigbAxVR3RPhKVjk8t9GtJcoFsnX1oyW,None,Cream,None,None,Swirl,None,Small,None,Hoodie (Red),Black,None
4542,20,583,0,https://magiceden.io/item-details/79AR1CKtWMBD9FGFGEtUo5HD28T71nK5hTyGAzDqUZ7r,None,White,Big Hoops (Double | Rose Gold),Angel Wings (Black),Beachrunner (Black),None,Small,None,Snowboard Puffer (Black),White Marble,Pain
4546,7,121,62.93,https://magiceden.io/item-details/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4553,11,170,22.58,https://magiceden.io/item-details/6e3b4kgHageWAQ5drYQYcXpjuFRRTCVBPsJvgGgdq8B2,None,Orange,Cross (Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Cream),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Mint),Mint Gem Stone,None
4555,15,3123,0,https://magiceden.io/item-details/8P2JoLbQ1bGxZJp1sq4Z45akz6WTweLZ3XKcHj6XypMx,None,Black,Diamond Hoops (Single | Rose Gold),None,Normal,Fedora (White),None,None,Windbreaker (Yellow),White,None
4560,7.77,71,55.59,https://magiceden.io/item-details/A65sxREe3gquzZ9GB7ZpXitaeqcdS2QvR2P3a2u5RMRx,None,Blue,Lock (Gold),None,Aviator (Gold),Dad Hat (Blue),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Yellow Gem Stone,None
4566,9,4766,9.48,https://magiceden.io/item-details/8rrQRb8tpFFAHrGoivyj1j6ADSKehtcEbAcWC67N5VSR,None,Mint,None,None,Happy,Five Panel Cap (White),None,None,Oversized Hoodie (Pink),Black,None
4570,20,636,0,https://magiceden.io/item-details/GMrKvYDvVmLj9QqaQgRAZvQc9Z5BzYBpVCGkcBnRYfht,None,White,Big Hoops (Single | Gold),None,Ski Goggles (White | Gold),None,Curved,T-Shirt Necklace USB (Silver),T-Shirt (White | Rose Print),Yellow Gem Stone,None
4573,14,4341,0,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4578,100,2120,0,https://magiceden.io/item-details/9vmndTEwpdWokmY9ZcETzoER4EngLYWXUbRHYSuuvpwa,One Arm Backpack (Gold),Mint,Big Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red),Orange,None
4584,100,510,0,https://magiceden.io/item-details/Fs1nYAxe9fwjyKrytFynbLDD7iSi7rrAw58z9dkYJEer,None,Orange,Skull (White),Dragon Wings (White),Shutters (White),None,Big,None,Denim Jacket (Blue),Black,None
4590,8,3299,30.04,https://magiceden.io/item-details/7sZh2G6SW2UctHzkTXSV7TZfzyLRx5ix1BRt5gdVkjwn,None,Cream,None,None,Small Round (Black | Grey),Dad Hat (Pink),None,None,T-Shirt (Mint),Black,Pain
4591,7,581,59.62,https://magiceden.io/item-details/7TsruHQnZooJqijux9cE5FsFLuwUrTRusC2CLn7j3Avh,None,Mint,None,None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Sheriff Print),Orange,None
4598,5.99,3747,46.91,https://solanart.io/nft/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4602,4.8,3776,58.61,https://magiceden.io/item-details/DsvMC98Gzc1V4JLeHNECPu8bKFvHYycaGXLsB8ZrM8z8,None,Orange,Top Hoops (Double | Silver),None,Small Round (Black | Gold),None,Small,None,Windbreaker (Black),White,None
4612,8.69,3434,22.17,https://magiceden.io/item-details/3MMKNY1U5r3gFtRGXMxupij7tUDV3WEJexYXzhPH4ufd,None,Orange,None,None,Normal,Fur Hat (Cream),None,None,Suite with Bow Tie (Black | Blue),Black,None
4615,6.66,4801,32.62,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4617,5.5,811,72.96,https://magiceden.io/item-details/BQGRkC2ffAwq4q2CAPvAQhZjsFDPGBgpXphZU7HcvduM,None,Cream,Big Hoops (Single | Silver),Dragon Wings (White),Aviator (Black),None,Big,None,T-Shirt with Oversized Jersey (Mint),Cream,None
4620,10,3150,11.11,https://magiceden.io/item-details/6uef7yFHJ1VMAaX962T4MWAaQauATEDRt7P5apVn6gTK,None,Black,Diamond Hoops (Single | Silver),None,Square Frame (White | Silver),None,Big,None,Oversized T-Shirt (Cream),Black,None
4632,1000,5415,0,https://magiceden.io/item-details/HM7UV5mxZbNALX2N4xRTxeC2RCCJd6s1vCTuWCoMC75B,None,White,None,None,Happy,None,None,None,Bohemian Jacket (Blue),White,None
4635,15,1561,0,https://magiceden.io/item-details/HGA9YPc8GQzfQcStmazmQ49jeiRRRcN1CkAnrtPDBFJh,None,Black,Feather (Silver),Feather Wings (Black),Retro Round (Black),None,Small,None,Puffer Jacket (Black),Cream,None
4636,420.69,4474,0,https://magiceden.io/item-details/FpiwbKwrhDFsDz6eYoR7YHbzQEu89c9VscZoswTWLHHu,None,Mint,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
4639,4.2,5159,54.64,https://magiceden.io/item-details/2gLyghCCb3mZSt89KuGvJcnJ35bptRukqJ7pzNTgMcEy,None,Black,Feather (Gold),None,None,None,Big,None,Oversized T-Shirt (White),Black,None
4644,15,430,0,https://magiceden.io/item-details/EVxuTUMjay2oDsLYqdPuGe65jDqHCSNZ1daZK1BsNvXG,None,White,None,None,X,Visor Cap (Cream),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Pink),Rose Gold,Pain
4645,4.86,1037,77.73,https://magiceden.io/item-details/8Gtp2BooBH8Za8rWnvF7UEyUJr2MU7aWNtMqg2vFdazx,None,Cream,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Red),Cream,None
4652,9.99,540,30.01,https://magiceden.io/item-details/CJppTWbWeddDixttboqorjhMYytYMqSjhh3CADVbhTRc,None,Yellow,Top Hoops (Single | Gold),None,Square Frame (Black | Silver),Dad Hat (Mint),None,None,T-Shirt (Grey | Hype Print),Purple Gem Stone,None
4655,10,448,30.57,https://magiceden.io/item-details/7GUWPw3ckcutvtysoErNmFsJNnQkySCTkdBw1vYY4WZB,One Arm Backpack (Mint),Mint,None,Angel Wings (White),Aviator (Silver),None,Curved,None,Hoodie (White Lightning Metal Print),Grey,None
4660,7.98,5120,17.13,https://magiceden.io/item-details/DvLzJ4MQVxB2CPcKUy4T6mjXxPauwgpj4kRJ9oYdjcnw,None,Blue,Big Hoops (Single | Gold),None,Happy,None,Small,None,Lumberjack Shirt (Mint),White,None
4669,15,1366,0,https://magiceden.io/item-details/CsWQ7ucMQEKPXMqv2edeQgk1yr5SpZ1ZWExQgmhZ2WfD,None,White,Lock (Gold),None,Viper Shades (Yellow),None,Small,None,Leather Jacket (White),Silver,None
4696,4.95,5144,47.25,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4697,5,5272,45.83,https://magiceden.io/item-details/5LVvKSs5JzSND1M31RgrNaakezQH68QvK7YAxiJw431S,None,White,None,None,Small Round (Black | Silver),None,Small,None,Lumberjack Shirt (Pink),Mint,None
4703,6.89,357,62.33,https://magiceden.io/item-details/EKp4miv6bAUjWSJqUp6jFjTio6wS1ApbHX4Uh5LrDvRL,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Visor Cap (Blue),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),White Marble,None
4705,9.89,1802,21.92,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4716,5.5,1822,65.68,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4722,4.4,5216,52.23,https://magiceden.io/item-details/CajUhsDCKoRqjcs3Qf4ZrCdJ5V4WCgUSDrVU5CCQLzce,None,Black,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Puffer Jacket (Paint Print),White,None
4725,5,5379,45.06,https://magiceden.io/item-details/npiQS9UcNuVhc1aEwvvJHAoTN1uv7eNnVFBrFVKYWrM,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),White,Pain
4737,20,3557,0,https://magiceden.io/item-details/Hz8Kg7hvw1gwYjq3fVB9ae5RPaibtSjDV8rYVsn3chei,None,White,Top Hoops (Single | Gold),None,X,None,Big,None,Puffer Vest (Pink),Black Marble,None
4741,5.5,2616,59.96,https://magiceden.io/item-details/3McHj6mCxsQqVrFj3mG4hp3sG7aHGggdnj3uMzwxYrMf,None,Mint,None,None,Heart (White | Gold),Oversized Beanie (Red),None,None,Hoodie (Blue),Red,None
4748,9,497,40.22,https://magiceden.io/item-details/HM7r1PHsD5CHhyoM7sqjvSryRTKviw2ck2dCTVt72NVm,None,Cream,Skull (White),Angel Wings (Gold),Beachrunner (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Black,None
4760,4.5,3841,61.14,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4766,7,1413,53.62,https://magiceden.io/item-details/MTWzZGdq6Ydm318v4mEsnnxmV6ryjtnB5vD4oPJKWAN,None,Black,Feather (Colors),None,Beachrunner (Grey),Oversized Beanie (Cream),None,None,Hoodie (Yellow Drip Metal Print),Purple Gem Stone,None
4769,5,5072,47.27,https://magiceden.io/item-details/5HRYn7vqHQU5em11b9T4MPEHTh71aiktGMQ9CwEH3JKG,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Vest (Yellow),Gold,None
4778,4.2069,3096,69.43,https://magiceden.io/item-details/HZ9G4oX5JUBZWUcp1xxyxzLMRnjToiJinZX6tUMADEqf,None,Cream,Cross (Gold),None,Happy,Five Panel Cap (Blue),None,None,Oversized T-Shirt (White),Black,Pain
4782,25,594,0,https://magiceden.io/item-details/4mYSdjNqGHLN1kCVqJQMMrejzisjdDeU1UGqfAMYmmaG,None,Mint,Top Hoops (Double | Silver),Feather Wings (White),Happy,Five Panel Cap (Purple),None,None,Hoodie (Yellow),Purple,Pain
4792,20,1310,0,https://magiceden.io/item-details/GoYQBLPpvKA8X9GTcJDRVkVmRULNzWkbSYCeBmRmsUXm,None,Yellow,Top Hoops (Single | Silver),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (White),White,None
4795,4.99,2741,64.16,https://magiceden.io/item-details/Dxxf13ytfyrGphP59NQvoXRdmPco7y6CJuDCPw8taE2V,None,Black,None,Dragon Wings (Gold),None,None,Big,None,Puffer Jacket with Fur (Mint),Bronze,None
4796,5,996,76.63,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4798,6.5,2009,54.33,https://magiceden.io/item-details/8EF5gEjAu3hAwGcm5dSGbd2qmZN2SbADtSQiRKNSMFF5,None,Black,None,None,Retro Half Frame (Black),Boonie (Black),None,None,T-Shirt with Pullover (Black),Red,None
4799,5.5,3920,50.57,https://magiceden.io/item-details/95xfVor4XSsu3d4eCFoAkQc9zSzL2DC5biGhTFAzYJuq,None,White,None,None,Happy,Dad Hat (Black),None,None,Puffer Jacket (Black),Silver,Pain
4802,4.5,4253,58.17,https://magiceden.io/item-details/87TMBLmbygmDSuTXfhr3WqUg1yjGYJL1Ky3CFckgfjUK,None,Black,None,None,Happy,Beanie (Orange),None,None,Puffer Jacket with Fur (Black),Orange,None
4804,4.28,2455,73.32,https://magiceden.io/item-details/GJ752PciwZr41vyK8nd3qkKXmCc5TDwLKH6ZTqhcREVe,None,Black,Diamond Hoops (Double | Rose Gold),None,Shutters (Pink),None,Small,None,Puffer Vest (Mint),Purple,None
4808,8,1011,46.52,https://magiceden.io/item-details/CUARhUYh33kGfLgxZr67DsqM6W8uJs7YNo2BGdkGbKVi,None,Mint,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Snowboard Puffer (Blue),White Marble,Pain
4810,2000,4774,0,https://magiceden.io/item-details/6NjtMQxzFYsPfmJcY9Xo3BCdbsjwyHq36guaoCEH7h77,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Red),None,None,Puffer Jacket (Neon Print),Black,None
4811,4.19,4773,57.52,https://magiceden.io/item-details/Hxqxzx61ni8nnfB8CtCzeffUPn1uKPqVxKwhskNTqwpk,None,Black,None,None,None,Snapback Backwards (Cream),None,None,Polo Shirt (Black | Red),Grey,None
4821,4.5,2532,70.56,https://magiceden.io/item-details/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4825,9.9999,771,28.25,https://magiceden.io/item-details/5M3A4Rd2rXj9s9Fs7fwj9HTjTF27oAvz3QpWSBF4ShUu,None,Black,Top Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),None,Curved,None,Hoodie (Black Drip Metal Print),Blue Rubber,None
4827,6,5505,34.15,https://magiceden.io/item-details/5vs7HaZvM7BTqCecHZiPKdGFihvzaUMAXo21RiJYhHzb,None,Orange,None,None,None,None,Small,None,Hoodie (Mint),White,None
4828,14,215,0,https://magiceden.io/item-details/42Rh7SapZd46MkGdS4iZT5uDhWJuNWmG98PNMAm7VJXC,One Arm Backpack (White),Red,Cross (Gold),Feather Wings (Black),Normal,None,Small,None,Hoodie (Mint),Red Gem Stone,None
4845,6,3033,51.96,https://magiceden.io/item-details/FHiPBzpr5QD5ayugHW5aDTozbGSL88t7aXNd7zdc6sTJ,None,White,Safety Pin (Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),Black,None
4850,5.88,4537,42.32,https://magiceden.io/item-details/Hqj56xd83cXgttZ7XJwSpSihhnyq6oMQVuNU8qjpkDzN,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Red,None
4864,5.42069,1199,70.96,https://magiceden.io/item-details/RMGVk1LUxig1yj3JknF3HHgPi5k5YNhy1V5DpZdYune,None,Mint,Skull (White),Feather Wings (White),Retro Round (Black),None,Small,None,Denim Jacket (Grey),Black,None
4866,4.2,5322,53.47,https://magiceden.io/item-details/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4872,4.5,4332,57.6,https://magiceden.io/item-details/CLBL1TTx5KSqpwkdu2bdJJnQRdhh3fYKPi7SYkDpXyEZ,None,Mint,None,None,Normal,Gatsby Hat (Mint),None,None,Puffer Vest (Red),Black,None
4883,14,2350,0,https://magiceden.io/item-details/229XD8TyrwBD78yVVCEsGYhWs4t83UabwoovXzXCLqmc,None,Black,Skull (Gold),None,Vintage Rimless (Blue),None,Big,None,Puffer Jacket (Tape Print),Pink,None
4885,7.88,1165,46.61,https://magiceden.io/item-details/86hmqT4hKqX9CbDGwvnuwbuyjx7r3gdc32B87B7SGZXS,Backpack (Cream),Black,Top Hoops (Single | Silver),None,Small Round (Black | Rose Gold),None,Small,None,Oversized T-Shirt (Orange),White,None
