id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3649,3,2451,72.23,https://magiceden.io/item-details/2ue9XF1ToEqumpbNTt1Lc1fnQY39YySg3hj9zxmXt1RM,None,Black,Big Hoops (Double | Gold),Dragon Wings (White),Retro Half Frame (Blue),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3657,2.5,1035,87.44,https://magiceden.io/item-details/6bJJytFsfjTqoCzfBaBNbrEurpSbAfFGxdUXuDAY7YGC,One Arm Backpack (Mint),White,None,None,Normal,Fedora (Black),None,None,Hoodie (Pink Drip Lightning Print),Yellow,Pain
3660,3.1,4174,58.81,https://magiceden.io/item-details/HK6xqVb1aBU6tr5Yf6GhT9foRW57KVopDKyhLoyNhuF9,None,Black,None,None,Heart (Black | Gold),None,Curved,None,Oversized Hoodie (Orange),Cream,None
3666,2.4,4634,62.5,https://magiceden.io/item-details/AkPV1sgi9SaaydkXP1aBbzmmzCsuGD21Cfdi7kGG3UYW,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Purple),None,None,Lumberjack Shirt (Yellow),White,None
3689,2.5,5019,58.72,https://magiceden.io/item-details/H7MyyNrBQogG2gmpPHYYu2hR6rfDuFvNPwhFtoxJukkZ,None,Mint,Top Hoops (Double | Gold),None,Happy,None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3706,3,3926,61.6,https://magiceden.io/item-details/9UMD1aCxy16x9RtJwbjh99ikNYztJokGPTzUKM5qiZvf,None,Pink,None,None,None,Dad Hat (White),None,None,Puffer Jacket (Yellow),Pink,None
3720,3.75,561,78.36,https://magiceden.io/item-details/CS5FU9tiWkbwcSbcYctjkmrCpB7wStDoJKuACQik9twk,None,Orange,Top Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Suite Vest with Tie (Black),Pink,Cross
3738,2.99,2212,74.05,https://magiceden.io/item-details/8GMKV18873VvtxdzPTcYvQ2u4RDw4gzRujMHKj7tu5Wy,None,Cream,None,Feather Wings (Orange),Normal,Boonie (Blue),None,None,Puffer Vest (Mint),White,None
3741,3.49,3035,63.12,https://magiceden.io/item-details/pcPb5wQrZZAYcU25V2z6U1vH5BZhWHwwpUP2rRpoogg,None,Cream,Top Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Puffer Jacket (Neon Print),Pink,Pain
3752,3.74,314,80.24,https://magiceden.io/item-details/ES4HVN9aQAz7yh1kV2V88Bct9vPXfiGyHn1syNegEA3M,One Arm Backpack (Purple),Cream,Cross (Gold),Feather Wings (Black),None,Dad Hat (Cream),None,None,Puffer Vest (Blue),White,None
3761,3.46,3286,61.61,https://magiceden.io/item-details/56Sqa1qiEsyDRacCnF1YYhoAaQtgQ2b1jS7UCu6X45H5,None,Black,None,Angel Wings (Silver),Ski Goggles (White),None,Small,None,T-Shirt (Yellow),White,None
3764,3.8,4084,52.46,https://magiceden.io/item-details/6bg7yz8Gq9beYmuzxwfKcutxvTSUupV5ev1pGBHFtsFz,None,Cream,None,None,Square Allover (Gold),None,Curved,None,Hoodie (Cream Drip Lightning Print),Black,Pain
3773,3.7,1411,72.73,https://magiceden.io/item-details/4HVpg9mtFVd22mu4uE6DJcXyk3hwa19hWBM6B5xfFy3X,None,Mint,Lock (Gold),None,Retro Half Frame (Mint),Dad Hat (Black),None,None,T-Shirt (Yellow),White,Cross
3787,2.24,3882,69.52,https://magiceden.io/item-details/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3803,3,2253,73.66,https://magiceden.io/item-details/GpvF5h4HEGMnXBQ1XBuTAf8b9JSSREp7RwFDBTJbq8t4,None,White,None,None,X,Gatsby Hat (Mint),None,None,T-Shirt with Pullover (Black),Purple Gem Stone,None
3808,2.9,4246,60.29,https://solanart.io/nft/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3825,3,2660,70.73,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,70.73,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3843,4.99,1144,61.75,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3849,3.35,3944,57.97,https://magiceden.io/item-details/DTU92rG4q1enuYSZz85efNLft9CwqYe6yEg7zsPuRiwq,None,Orange,None,None,None,Fur Hat (Yellow),None,None,Puffer Jacket (Sheriff Print),Grey,None
3858,3.5,2620,66.01,https://magiceden.io/item-details/o7Tj9Bx9aUFVhDwxLnue4j9xLewK8RMyvTQenJU3XHA,None,Pink,None,None,Square Frame (Black | Silver),None,Small,None,Windbreaker (Pink),Cream,None
3872,500,1953,0,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3894,2.89,5359,52.37,https://magiceden.io/item-details/HBSF7hyWJBdAbdMrdzRsZhbmjri4Qnud34YUjpzLeJyD,None,White,None,None,Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Purple | Tape Print),Black,None
3925,3,5341,51.4,https://magiceden.io/item-details/FsYU9yth7foefmeU9THacNv3zF2f5KBHMXV9JjR46TCK,None,Black,None,None,Happy,None,Swirl,None,T-Shirt with Tactical Vest (Black | Rose Gold),Black,None
3940,2.2,2968,76.51,https://magiceden.io/item-details/B1rmqBHkseyoSAjApYeYq3HQFx5u8Sv6NH7vCyssuWTa,None,Mint,Top Hoops (Double | Silver),None,Normal,Fur Hat (Orange),None,None,T-Shirt (White | Palm Tree Print),White,None
3980,2.5,2283,78.44,https://magiceden.io/item-details/4Z26QVSu8HU6RF1mzHt3e9m8NFXTBNi7zco9UdKbUe3W,None,White,None,Angel Wings (Silver),Heart (Black | Silver),None,Small,None,Puffer Vest (Black),Mint,None
3987,3.49,2450,67.34,https://magiceden.io/item-details/6p38AtoTTq34v4iWZidCASG3DpZqdMwvhqhrWdkJC9UM,None,Cream,Top Hoops (Single | Rose Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Black),Cream,None
3992,3.2,3302,64.1,https://magiceden.io/item-details/9FjDDEEybMYetcUSv2yrqJFv4jvPRTrwWdmG3H72NuFg,None,White,Top Hoops (Single | Rose Gold),None,None,None,Curved,None,Leather Jacket (Yellow),Mint,None
3994,2.69,5538,53.08,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
3998,2.989,2572,71.47,https://magiceden.io/item-details/5tjUTAMrbVA51MN9vbMXgGtGXNmr2wYgkHPEpH5F1xaC,None,Cream,Big Hoops (Single | Rose Gold),None,None,Visor Cap (Blue),None,None,Hoodie (White Drip Metal Print),Yellow,None
4016,3,2476,72.05,https://magiceden.io/item-details/HrdXS8ZKFdX8ijTG421UhKqk3GezjjkjHpwtnJNusig7,None,Orange,None,None,X,Visor Cap (Silver),None,None,Puffer Jacket (Teeth Print),Concrete,None
4045,3.5,2828,64.51,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4055,2.48,5504,55.42,https://magiceden.io/item-details/AoBPQXUiXZ1JCujQzABdJRQ4FK9oVnAsSkq7ciHA9i1b,None,Black,None,None,Happy,None,Curved,None,Oversized T-Shirt (Cream),Black,None
4058,3,986,82.79,https://magiceden.io/item-details/CNnUuP4Xw2HytRntnDAeQsiYSHbBKiFZfLVvbuAuqHwC,None,White,Big Hoops (Double | Silver),None,Happy,Oversized Beanie (Red),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Red Drip Metal Print),Blue,None
4094,3.5,3864,57.05,https://magiceden.io/item-details/AhCDPJ7SvgsCGeMj3tzW3FiqDUAMDxmC6bC9Vpoftyot,None,Blue,Big Hoops (Single | Gold),None,None,None,Big,None,Oversized Hoodie (Purple),Red,None
4099,3.33,5105,49.8,https://magiceden.io/item-details/9zjGJFKYQP43knSBgAESBrxabwkaaDB1hUo7jMKPCVs9,None,Black,None,None,Aviator (Silver),None,Small,None,T-Shirt (Black | Lion Print),Pink,None
4104,3.6,1600,72.37,https://magiceden.io/item-details/GscfAwt4y4mnQboc8AXzdUvTqPGe2h1SXtBThGtePs6j,None,White,Feather (Gold),None,None,Fur Hat (Pink),None,None,T-Shirt with Oversized Jersey (Mint),Gold,None
4110,20,3426,0,https://solanart.io/nft/M7am5JKXkP4FeQf5TahsbXyyiS1som9SBqqrSYczRpB,None,Black,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Yellow),None,None,T-Shirt (White | Hype Print),Purple Gem Stone,None
4115,2.97,578,86.03,https://magiceden.io/item-details/Fa5Rh1q8Kxn4ZQqpufckKJhhf1JcrLFwKfLV1M8CNhky,One Arm Backpack (Yellow),Cream,Lock (Gold),None,None,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Cream,None
4126,9.69,2823,2.65,https://solanart.io/nft/FwKz7G7wL2Gzrh98mGoT2W7YPYb35vFQ2i5vaHJ4SGLQ,None,Pink,None,None,Happy,Snapback Backwards (Pink),None,None,T-Shirt with Oversized Jersey (Pink),Pink,None
4127,3.7,5220,45.27,https://magiceden.io/item-details/m8AYHT5F8Z3sNaE3mgk1iTgGFCE496X8Qm6CrZ5Kfk2,None,Cream,Diamond Hoops (Double | Rose Gold),None,Happy,None,Small,None,Hoodie (White Drip Metal Print),White,None
4135,3,2973,68.47,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4146,2.75,5424,53.3,https://magiceden.io/item-details/GVj3c7foArYkC7QzT3fkZcd6Jm89aCK33pupxFafMJrL,None,Black,None,None,X,None,Curved,None,Hoodie (Orange Drip Metal Print),White,None
4154,3.1,5503,49.23,https://magiceden.io/item-details/HRXD5bZtYSXack6y4E2gtPBn1dd3sAXTKoDpJ3cFo8PN,None,Black,None,None,Happy,None,Small,None,T-Shirt (Grey | Hype Print),Cream,None
4169,1.99,5462,60.63,https://magiceden.io/item-details/F3UCmUX8Q3RMiyYMJxDnY6j61GADxQDP6vaeF8VgXyHu,None,Cream,None,None,Happy,None,Small,None,Puffer Vest (Mint),Purple,None
4170,3.6,4816,49.18,https://magiceden.io/item-details/4D5ykFMukYpCikEH1VkGatjito48VdkwugE2kN9HkBj2,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Orange Drip Metal Print),White,None
4189,3.5,2609,66.09,https://magiceden.io/item-details/4Bj5Siw3ykejRMUcE6261Epk9Gri85vXidQbXBAvrBvi,None,Yellow,Top Hoops (Double | Gold),None,Swirl,None,Big,None,Oversized Hoodie (Pink),Grey,None
4192,4.77,4553,39.38,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw,None,Black,None,None,Square Frame (Black | Silver),None,Small,None,Puffer Vest (Yellow),Silver,None
4231,3.2,2798,67.73,https://magiceden.io/item-details/2ba7jM3JWmakaBwtWc6j5JP8kLzA3pgU7VVWTNTDk4ev,None,White,Top Hoops (Single | Silver),Feather Wings (White),Happy,None,Small,None,Polo Shirt (Black | Red),Orange,None
4233,2.8,4977,56.02,https://magiceden.io/item-details/6UEtg8qmaVUcMfrjVWBFPSAEzfEaAwShKWU4pKr8AED,None,Black,None,None,Beachrunner (Black),None,Small,None,Oversized T-Shirt (Orange),White Marble,None
4234,3.1,3833,61.27,https://magiceden.io/item-details/8qpjcTSxVLLDrzAfvKyoKSaZhCRCuF6fwqj1Hjbb8QF9,None,Mint,None,None,Vintage Rimless (Clear),None,Big,None,T-Shirt with Oversized Jersey (Mint),Red Gem Stone,None
4246,3,5506,50.21,https://magiceden.io/item-details/JBj7JrZasjh6ZF4sNNYNcXyG7jq2rjNfhyCE9bdzQXTi,None,Cream,None,None,None,None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4248,2.99,2296,73.45,https://magiceden.io/item-details/G6md3mkJcQNiSkG55yCSMUGvWEMgkfAxhUJBSAKCnnyM,None,Black,Feather (Silver),None,Normal,Five Panel Cap (Red),None,None,Kimono (Yellow),White,None
4263,3,3000,68.27,https://magiceden.io/item-details/EwePwQQMZc9ZfrgLjBzMCZUSeGvhbBvsB3T12fY6EhEM,None,Mint,Big Hoops (Double | Silver),None,Swirl,None,Small,None,Lumberjack Shirt (Cream),Concrete,None
4265,3.7,4822,48.14,https://magiceden.io/item-details/GyD8NdY1x32vUJP6drfjDnbYCTpVxFVs58tz2rebcKBh,None,Black,None,None,X,None,Curved,None,Polo Shirt (White | Blue),Blue Rubber,None
4270,2.75,4386,60.78,https://magiceden.io/item-details/HdYcA2ENocN43cEn2C1gq8cL7RunNeTGCDiWx1MEns3V,One Arm Backpack (Mint),Black,None,None,Normal,None,Small,None,Puffer Vest (Cream),White,None
4280,2.29,1527,85.99,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4284,3.69,3954,54.5,https://magiceden.io/item-details/AK6n54X2yi7KwFmGwpbbtRjagvr1HZZsDURR3u4wyzt8,None,Mint,Safety Pin (Silver),None,None,None,Small,None,Puffer Vest (Blue),Blue,Pain
4290,3.5,866,78.66,https://magiceden.io/item-details/DPiWGQujxKvyPcRWAW5hB8MEaFBpuKPrLtFfjwjzPNw9,None,White,Lock (Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),White,None
4293,3,3858,62.09,https://magiceden.io/item-details/3NZcv5UZUGJmw16wMbv5ZCGup16DCv3ipewgBvhHhh54,None,Cream,Big Hoops (Double | Rose Gold),None,None,None,Small,None,Leather Jacket (Cream),Purple,None
4300,2.9,4069,61.57,https://magiceden.io/item-details/2LgZCxAc1FkSVsR6K5Zzu2ALidZEjZrDYS4YWYsv8XBT,None,Black,None,None,Retro Half Frame (Mint),Boonie (Blue),None,None,Puffer Vest (Blue),White,None
4322,3,5331,51.47,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4346,2.72,3897,64.61,https://magiceden.io/item-details/5KzSNrDpBotmZDbuUCQW28djR2Stca2drU1DGAmztXgc,None,White,None,None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Mint),Grey,None
4348,3.39,4131,56.22,https://magiceden.io/item-details/CLYBkY1odJs3uMzuYui9irimZ4mnjt5MuukHgWyuy7SC,None,Black,None,None,None,None,Curved,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,None
4370,3.5,2490,66.95,https://magiceden.io/item-details/CLUefhZdgfbqrpuKvkLFvA4g2pkhAiSkNBBBwyP4ipbQ,None,Blue,Safety Pin (Silver),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Red),Black,None
4373,3.45,4902,50.06,https://magiceden.io/item-details/JBKYG5hZTvj4BhzPJyudtBRu3wrxcSF9ir2eXJyoKGAh,None,White,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),White,None
4376,3.5,2323,68.15,https://magiceden.io/item-details/AX1Ps4Q1bbxmv2xtQw2MqG4sYPUUBo8We6mT4oEhdMaU,None,Black,None,None,Vintage Rimless (Purple),Porcelain Hat (White),None,None,T-Shirt (White | Palm Tree Print),Bronze,None
4377,2.85,5483,51.88,https://magiceden.io/item-details/6ZPp16qWrjBt5g9qBG6DAmVVXjSQ8v5AcNkeP7GZnET1,None,Black,None,None,Happy,None,Small,None,T-Shirt (White | Hype Print),Rose Gold,None
4384,3,5446,50.64,https://magiceden.io/item-details/5ybdnXkb9Q1sbCP216Ad3UzLg7RDmng7nYJzV9SjBN5s,None,Purple,None,None,Happy,None,Small,None,Hoodie (Red),Black,None
4389,2.6,4886,58.68,https://magiceden.io/item-details/BRuv1MzgCsLzAYXhVNMwrEDtad122mEPMTSohckS64U4,None,Yellow,None,None,Happy,None,Big,None,Oversized T-Shirt (Pink),Red,None
4417,2.6,4112,64.26,https://magiceden.io/item-details/3ZkXjQCkXfLsN4iKwMnBz5FB2x2m2vFku5QSNNgamo6j,None,Black,None,None,Retro Half Frame (Blue),Dad Hat (Black),None,None,T-Shirt with Pullover (Orange),White,None
4426,6.88,1977,36.85,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4434,2.55,4705,60.48,https://magiceden.io/item-details/5Lg2tQDw2ovwvHdnsXhSh32aFEUY6iWQQ1iNNbSsCch9,None,White,None,None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream),Red,Pain
4435,3.5,4108,55.29,https://magiceden.io/item-details/3HegfkfusxzHLnsJpKLXkpY1kn3zhq8YPVz58esGQi6S,None,Orange,None,None,Normal,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Grey,None
4447,2.8,1518,80.96,https://magiceden.io/item-details/4NbxBtA8ZAkhvho4zJbsboeYgGNomNJNjE1aGVPVjhrS,None,Mint,None,None,None,Fedora (Black),None,T-Shirt Necklace Crystal (Red),T-Shirt (Grey | Drip Print),Cream,None
4450,3.25,5486,47.85,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4458,3,4984,53.97,https://magiceden.io/item-details/BUn1PX3LZCjE7WS7XEx4uZLj4LgD8oKUSe6edh3aCZpD,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (White),Mint,None
4469,2.35,5276,58.37,https://magiceden.io/item-details/Cc9rUTa1NCmrnv6JGJ6vTpHrdSTqeQZXmCCcGXstBMN7,None,Cream,None,None,Retro Round (Black),None,Small,None,T-Shirt (Yellow),Black,None
4480,3.75,4240,51.84,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4519,2.75,4891,57.14,https://magiceden.io/item-details/HXP7jtNnPBbJeCKohNMaFELg86a3tQ2NwhZ2y7H9Ashd,None,Cream,Cross (Silver),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
4529,5,4721,35.87,https://solanart.io/nft/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4549,2.89,3901,62.88,https://solanart.io/nft/72D85XKiD3Zx1AFYEmv6mMLXvRjPWvptSuxMhcuRNwDJ,None,Black,None,None,Normal,Oversized Beanie (Black),None,None,Hoodie (Mint Drip Lightning Print),Grey,Cross
4564,3.6,1721,71.49,https://magiceden.io/item-details/GrZSCchxByXQrbo8mzQTmJtfESPWwhjQAoAKWN17EgXm,None,Cream,Safety Pin (Gold),Angel Wings (White),Happy,None,Small,None,T-Shirt with Pullover (Yellow),Red Gem Stone,None
4569,3.1,1986,74.58,https://magiceden.io/item-details/9DFXpBLdDhfninHxH718qoQKGugw5QFXYnWet3U6binD,None,Mint,Skull (Silver),None,Viper Shades (Purple),None,Small,None,Oversized T-Shirt (Pink),Black,None
4583,2.99,3753,62.95,https://magiceden.io/item-details/7wujdjNJxzQNbZPoTqVbXxR3S8ifiN2K2BTTmYATkQDN,None,White,None,None,None,Dad Hat (Red),None,None,T-Shirt (Purple | Tape Print),Pink,Pain
4587,2.99,2742,70.23,https://magiceden.io/item-details/H692Whc24NyjahU6syRDotwer9su1WymDe3bYQ6AZkhA,Waist Bag (White),Black,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,T-Shirt (Blue | Rose Print),White,None
4607,2.99,3207,66.88,https://magiceden.io/item-details/6K8mYAEGVwre5cavs6AQNFruMAB846n4P4iPvP2MoQ5N,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Blue),White,None
4615,3,4801,55.29,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4626,3.7,2581,64.29,https://magiceden.io/item-details/9dgbSaw9CecnywqWraewkdbXMpDyUuPjzSj6kPv1EHqW,None,Black,Top Hoops (Single | Rose Gold),None,None,Visor Cap (Gold),None,None,Windbreaker (Purple),White,None
4634,2.69,3761,65.89,https://magiceden.io/item-details/Fu1tHxKsUnZMrwbQx1vNxPR4jdQNGMN12CQMQMSK1hGm,None,Black,None,None,None,Visor Cap (Yellow),None,None,Puffer Vest (Blue),Black Marble,None
4647,3.2,3328,63.91,https://magiceden.io/item-details/9az68CqRpsHSHVbL93CnPA5MpRVHepbZomsSyXyi2ivi,None,White,Big Hoops (Double | Rose Gold),None,X,Five Panel Cap (Purple),None,None,Oversized Hoodie (Pink),Black,None
4674,14,2759,0,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4691,3.7,1481,72.22,https://magiceden.io/item-details/E963wt8m6x5baTfyyGnMXhaQnTGvTQ33A6R2dbDyvyJE,None,Pink,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),Dad Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
4711,2.6,3846,66.18,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4716,3.5,1822,71.77,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4722,3.4,5216,48.3,https://magiceden.io/item-details/CajUhsDCKoRqjcs3Qf4ZrCdJ5V4WCgUSDrVU5CCQLzce,None,Black,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Puffer Jacket (Paint Print),White,None
4725,3.3,5379,48.13,https://magiceden.io/item-details/npiQS9UcNuVhc1aEwvvJHAoTN1uv7eNnVFBrFVKYWrM,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),White,Pain
4763,3.79,1507,71.14,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4772,3,3170,67.05,https://magiceden.io/item-details/6GDxzUThvRAzgLsxYsTtWCNCNpkowThywGSa67XWkD7k,None,White,Lock (Gold),None,Small Round (Black | Grey),Snapback Backwards (Black),None,None,T-Shirt (Purple | Tape Print),Black,None
4774,3.68,1066,75.42,https://magiceden.io/item-details/8jwQjqhpQ5825FP12bRzCBmpYRech8vbnjk7SezNYubx,None,Black,Top Hoops (Double | Rose Gold),Dragon Wings (Gold),None,Visor Cap (Gold),None,None,Hoodie (Orange Drip Metal Print),Black,None
4776,2.7,3750,65.87,https://magiceden.io/item-details/9FnrH8wwhAtq3z62f2V4UtpL1m12RUKmN3RnVdum8pCB,None,Black,Big Hoops (Single | Silver),None,Square Allover (White),None,Small,None,Hoodie (Purple Drip Lightning Print),Yellow,None
4777,3,5075,53.32,https://magiceden.io/item-details/AA6W4mWQuSY64zuTx8mwf6TQtU1wajU6mscaQsvnxrp5,None,Cream,None,None,Aviator (White),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
4807,2.678987654,5264,55.16,https://magiceden.io/item-details/Bq3EimaxkuCmb98E4Y7JhdWWVc9cDXRGHXHGJZFyK6dp,None,Black,None,None,Vintage Rimless (Blue),None,Small,None,Oversized T-Shirt (Pink),Grey,None
4832,3,4776,55.47,https://magiceden.io/item-details/GaML4NjQUZswZWQGBAQi5KiWuPnKNa4vtxDVfqpMriG3,None,White,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Yellow Drip Lightning Print),Red,None
4833,3,1387,79.9,https://magiceden.io/item-details/3emqJhfQccyM5M2q2TXGcuMXpQWEYM19Pq55ZhDQViUb,None,Orange,Cross (Silver),None,Swirl,Fur Hat (Mint),None,None,Hoodie (White),Cream,None
4835,2.6,4263,63.17,https://magiceden.io/item-details/5mnGxSSQ98uBtWyEXP7AG6UmGHfHJ6DozLvkQzuh2seG,None,Orange,Big Hoops (Single | Rose Gold),None,Normal,None,Swirl,None,Puffer Jacket (Red),Black,None
4843,2.5,5294,56.74,https://magiceden.io/item-details/GgV3ozYqDphzLaGocJxjYQuTV2eiHNW6d36ENWc7rRip,None,Black,None,None,Vintage Rimless (Red),None,Small,None,T-Shirt with Oversized Jersey (Purple),White,None
4855,3.5,2751,65.07,https://magiceden.io/item-details/DbsSppDjeb2fmFGE4h2ky6Ftiff9JLERw36hspo18FbF,None,White,Big Hoops (Single | Gold),None,None,Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Pink),Blue,None
4858,5.2,2348,50.97,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4903,3.5,3805,57.47,https://magiceden.io/item-details/3JeSJCrowgMr4DiaAogU6YzWJyuwh5gkRDgxVVz7uADB,None,Black,None,None,Ski Goggles (White),None,Curved,None,Lumberjack Shirt (Black),Pink,None
4908,2.9,4567,57.98,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
