id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4435,3.5,4108,59.4,https://magiceden.io/item-details/3HegfkfusxzHLnsJpKLXkpY1kn3zhq8YPVz58esGQi6S,None,Orange,None,None,Normal,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Grey,None
4439,4.5,4056,49.78,https://magiceden.io/item-details/595zJNwKKADuJnjo8GGAkeobeET3rApmZ28QdbGAzAQZ,None,Cream,None,None,Happy,Fur Hat (White),None,None,Puffer Jacket (Teeth Print),Blue,None
4440,5.5,926,62.33,https://magiceden.io/item-details/8h24QKXXp6NnKXBReYe1x2Dnyz36TVbExRWhohaijnyn,One Arm Backpack (Yellow),White,Lock (Silver),Feather Wings (Black),Happy,None,Small,None,T-Shirt (Grey | Hype Print),White,Pain
4442,4.2,2257,65.74,https://magiceden.io/item-details/8RsGJDtdbmezUex9nSjxr77Ezg6QXEhEPTKj7nXCbTeL,None,White,None,Dragon Wings (White),Happy,Gatsby Hat (Orange),None,None,T-Shirt with Pullover (Mint),Black,None
4448,3.9,2763,65.09,https://magiceden.io/item-details/3A7LrKJo1b9dmhz3k6CjWcHGvDhgvp6A7y78vhG5id8D,None,Cream,Diamond Hoops (Double | Gold),Dragon Wings (White),Happy,None,Small,None,Snowboard Puffer (Purple),White,None
4450,3.25,5486,51.98,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4456,5,341,71.54,https://magiceden.io/item-details/BYizEnh6n2B53LcrLnWuq7KQdc26W9kX742ebYs6QhD9,None,Cream,Big Hoops (Single | Silver),None,Small Round (Black | Gold),Five Panel Cap (Red),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Leaves Print),Black,Pain
4472,4.45,1913,65.72,https://magiceden.io/item-details/3GT21XZPUVs6QG81giEMwSVbvSmCrQPybyht3PyQgKTq,None,Cream,Diamond Hoops (Double | Gold),None,Beachrunner (Grey),None,Small,None,Trenchcoat (Cream),White Marble,None
4482,3.49,1639,77.29,https://magiceden.io/item-details/CaBXU4aaABacxeTz3UJsks9mZcRuD75z77CSVxuUQPnx,None,Cream,Safety Pin (Gold),None,Happy,Fur Hat (Mint),None,None,T-Shirt (White | Rose Print),White Marble,Pain
4483,2.9,4126,65.27,https://magiceden.io/item-details/5F2W3w4qCynaFQ9ufKfxS11QrQRwZrgsrFBoWyp4Fsa7,None,White,Feather (Silver),None,None,Five Panel Cap (White),None,None,T-Shirt (White | Palm Tree Print),White,None
4491,4.3,2906,60.06,https://magiceden.io/item-details/5LtJKrMofY7zkokVKQ4VX7Bn941iNy6oLXCCohgoXpPe,None,Black,Big Hoops (Single | Silver),None,Square Allover (Black),None,Small,None,Puffer Jacket (Black),Bronze,None
4498,4.9,820,69.09,https://magiceden.io/item-details/3owRyQAen5CKVy3uGMbBKBDhnQGuc6p7kkd1HFgrb2tF,None,Cream,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),Snapback Backwards (White),None,None,Puffer Jacket (Candy Print),Black Marble,Pain
4510,5,3253,50.56,https://magiceden.io/item-details/DSbvUjzrq16EwiTAftYRtJ2bKoBJZBqGQT9BXenWcReV,None,Mint,None,None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Black),Pink,None
4519,3.9,4891,49.76,https://magiceden.io/item-details/HXP7jtNnPBbJeCKohNMaFELg86a3tQ2NwhZ2y7H9Ashd,None,Cream,Cross (Silver),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
4523,4,4421,52.15,https://magiceden.io/item-details/GgxnKkmKPUnAREuqRNNugXvUfsDpWuvcCs9TEU9u5DDJ,None,Black,None,None,Retro Half Frame (Black),Dad Hat (Orange),None,None,Oversized T-Shirt (Black),Black,None
4530,5.5,1644,57.16,https://magiceden.io/item-details/8iuJSwSmLfubLUXHsSXDjcZAqpPa561L5nVas6ZDQDss,None,Black,Top Hoops (Double | Rose Gold),None,None,Beanie (Pink),None,None,T-Shirt with Pullover (Mint),Black,Cross
4551,5.1,377,70.28,https://magiceden.io/item-details/EWzATvJpYibnDAgokyneK91g7ustp9GynntGqHKBiFyU,None,Yellow,None,None,Retro Half Frame (Blue),Dad Hat (Cream),None,T-Shirt Necklace Chain (Gold),T-Shirt (White),White,Cross
4555,4.5,3123,56.5,https://magiceden.io/item-details/8P2JoLbQ1bGxZJp1sq4Z45akz6WTweLZ3XKcHj6XypMx,None,Black,Diamond Hoops (Single | Rose Gold),None,Normal,Fedora (White),None,None,Windbreaker (Yellow),White,None
4566,4.4,4766,45.66,https://magiceden.io/item-details/8rrQRb8tpFFAHrGoivyj1j6ADSKehtcEbAcWC67N5VSR,None,Mint,None,None,Happy,Five Panel Cap (White),None,None,Oversized Hoodie (Pink),Black,None
4571,3.8,3607,60.01,https://magiceden.io/item-details/GkqSyPwMzawa8v8rox2bhxMzCBSRHGSoief4j4kgyMNT,None,Blue,Top Hoops (Double | Silver),None,None,None,Small,None,Puffer Vest (Purple),Pink,Pain
4572,4.4,3388,55.59,https://magiceden.io/item-details/GxhJYSREbRJwCNmNX3oLp3r62aQPUHfFb7T2YQEtvyNG,None,Black,Cross (Gold),None,Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (White),White,Cross
4575,4,5530,44.16,https://magiceden.io/item-details/DJ16tBsK1QjrXpvrjPsPq4JeX6GvqzTL2Vvh5YPuEDNR,None,White,None,None,Happy,None,Small,None,Denim Jacket (Light Grey),Black,None
4583,3.5,3753,61.96,https://magiceden.io/item-details/7wujdjNJxzQNbZPoTqVbXxR3S8ifiN2K2BTTmYATkQDN,None,White,None,None,None,Dad Hat (Red),None,None,T-Shirt (Purple | Tape Print),Pink,Pain
4590,5.5,3299,45.23,https://magiceden.io/item-details/7sZh2G6SW2UctHzkTXSV7TZfzyLRx5ix1BRt5gdVkjwn,None,Cream,None,None,Small Round (Black | Grey),Dad Hat (Pink),None,None,T-Shirt (Mint),Black,Pain
4592,3.85,1867,72.05,https://magiceden.io/item-details/Foqhmw9eZ4oo6UKgxkDxMwZev9bucb4hYucy1BpAmMja,None,White,Cross (Silver),Dragon Wings (White),Heart (Black | Gold),None,Small,None,Oversized T-Shirt (Red),Grey,None
4594,5,2953,52.72,https://magiceden.io/item-details/9mvotpqyVJKnpMc6pboBVsE8UJSbmJjxsbuRx7v2o9du,None,Black,Lock (Gold),None,Happy,Oversized Beanie (Red),None,None,Lumberjack Shirt (Pink),Bronze,None
4596,5,2216,58.03,https://magiceden.io/item-details/3axVQ2QoUUiUAm3CnMXFUopTFTiLa8vzDu4aBoZE9CZD,None,Black,Skull (Gold),None,Happy,Oversized Beanie (Purple),None,None,Hoodie (Red),Silver,None
4598,5,3747,47,https://magiceden.io/item-details/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4611,5,2152,58.5,https://magiceden.io/item-details/EHqTftUMFqSgxebvaAWZ5PhzGbUQ7j1qTLcohoWmXZM2,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Beanie (Pink),None,None,Oversized Hoodie (Cream),Red,None
4615,2.75,4801,61.91,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4618,3.98,4036,55.12,https://magiceden.io/item-details/2bVk7C4CwuvDzaMgcum2th18fiDjXJz7WktUTEHqz887,None,Cream,None,None,Happy,None,Curved,None,Hoodie (Orange),Red Gem Stone,Cross
4621,3.5,3564,63.32,https://magiceden.io/item-details/Bm8Yk7VV4XQrcXPBzK8wirYzA2LBRBQCgNSXhWgB38P2,None,Black,None,None,Swirl,Fur Hat (White),None,None,Hoodie (Orange Drip Metal Print),Yellow,None
4626,3.7,2581,68.4,https://magiceden.io/item-details/9dgbSaw9CecnywqWraewkdbXMpDyUuPjzSj6kPv1EHqW,None,Black,Top Hoops (Single | Rose Gold),None,None,Visor Cap (Gold),None,None,Windbreaker (Purple),White,None
4641,5.5,3471,43.99,https://magiceden.io/item-details/7hbmBMvemaNpUNtwrg28wQyMkKQHc3mk1v7pihAxqRya,None,Cream,None,None,Swirl,Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),White,Pain
4645,5,1037,66.53,https://magiceden.io/item-details/8Gtp2BooBH8Za8rWnvF7UEyUJr2MU7aWNtMqg2vFdazx,None,Cream,Big Hoops (Double | Rose Gold),None,Small Round (Black | Gold),None,Small,Oversized Hoodie Necklace USB (Gold),Hoodie (Red),Cream,None
4650,2.5,3915,70.79,https://magiceden.io/item-details/2jijanWaCXdR42nbPEirSwWX33BftodVkMdNPywxGo4J,None,Yellow,Top Hoops (Single | Silver),None,Normal,None,Small,None,T-Shirt (Grey | Rose Print),Mint,None
4653,5,1735,61.5,https://magiceden.io/item-details/AV5gUP2s6GyyY2naoQjZP8e2tSnXua4krDSprqeYfWdy,None,Blue,Diamond Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,Puffer Jacket (Yellow),Yellow,None
4661,3.9,1647,73.13,https://magiceden.io/item-details/BpjaLGzB7HfUQZsURfKJFNv867hSbwKxdMaqyESkG3B,None,Cream,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Blue),None,None,T-Shirt with Pullover (Purple),White,Cross
4672,2.65,5352,58.94,https://magiceden.io/item-details/F6m4s4o1uAGmdEYdBN76k9dgfiPwR8tWiMnf1qib3M3q,None,White,None,None,Normal,None,Small,None,Hoodie (Pink Drip Metal Print),Grey,Pain
4686,4.5,4895,43.73,https://magiceden.io/item-details/CF44Krty2HxbJJaJoQbP2B92KYae9V96YdbFHb4u6nGH,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Oversized T-Shirt (Red),Black,None
4691,4,1481,73.33,https://magiceden.io/item-details/E963wt8m6x5baTfyyGnMXhaQnTGvTQ33A6R2dbDyvyJE,None,Pink,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),Dad Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
4692,4.3,1832,67.8,https://magiceden.io/item-details/8fSdExAARqvAQ3FzbwQkSqKFbs3DYYpSrpa9gEExvTSu,None,Cream,Top Hoops (Double | Gold),Feather Wings (Orange),Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,Cross
4694,4.9,822,69.08,https://magiceden.io/item-details/9VqnTSn3dxcTTM2hYT9U7yMpQdQSvVG9tgNZA5zTNuN3,None,Blue,Big Hoops (Single | Gold),Halo (Rose Gold),Happy,None,Curved,None,T-Shirt with Pullover (Red),Grey,Pain
4696,4.5,5144,41.94,https://magiceden.io/item-details/2UoarHwteXYXFT3MznefgF2bpeRBQQRpdyAQm4GvQ1JY,None,Mint,Top Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),White,None
4704,5,1786,61.13,https://magiceden.io/item-details/E1ruNd93at1o3NfSZybCcawTHha9CXA9iNZAYoxP1GnY,None,White,Big Hoops (Single | Silver),None,None,None,Big,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Bronze,None
4711,3,3846,66.29,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4716,4.5,1822,65.87,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4722,3.4,5216,52.42,https://magiceden.io/item-details/CajUhsDCKoRqjcs3Qf4ZrCdJ5V4WCgUSDrVU5CCQLzce,None,Black,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Puffer Jacket (Paint Print),White,None
4730,17,439,0,https://solanart.io/nft/exANbiokTaGsDy4NEDX2JJLA8Huj4EAaVmjgkVEsCNp,None,Red,None,Dragon Wings (White),X,None,Big,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink Drip Lightning Print),Rose Gold,None
4732,4.5,1579,67.62,https://magiceden.io/item-details/HQNaNg2sFfvMmcB5L1QLqD51Q62tG5VPAFxFtgVQ93ba,None,Purple,Big Hoops (Single | Silver),None,Shutters (Gold),None,Big,None,Puffer Jacket (Sheriff Print),Purple,None
4739,3.75,2591,67.83,https://magiceden.io/item-details/C9hvymAD4bEoZ32kaUEcnuxMW3XRTj3ABdzR7n2P5Mvn,None,Cream,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Yellow),None,None,Denim Jacket (Pink),Blue,None
4743,5,1645,62.15,https://magiceden.io/item-details/3zmeeoUbQqAQmLbRNgReR9QuAXCugFh3HFfcT58HEXPw,None,Mint,None,None,Square Allover (White),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Orange),Blue,None
4746,4.3,4976,45.15,https://magiceden.io/item-details/GTeMoped8LxccqrVmbeMBECFULfRncgaRZC5xRB1KB5E,None,Cream,None,None,Aviator (Silver),None,Big,None,Puffer Vest (Yellow),Black,None
4758,5,2049,59.24,https://magiceden.io/item-details/8WPF1q2h5kG2YUZYbWR5nK1yhhB2bZzToQU2W2yumJqH,None,White,Lock (Silver),None,Vintage Rimless (Blue),Snapback Backwards (Orange),None,None,T-Shirt (Purple),Grey,None
4759,4,2990,62.46,https://magiceden.io/item-details/FmZnGW5wKg2fVoUvedpmrWK5QZCxpD45CfxrheqYnLSG,None,White,Safety Pin (Gold),None,Happy,Snapback Backwards (Pink),None,None,Hoodie (Pink Drip Lightning Print),Orange,None
4760,4.5,3841,51.33,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4763,3.89,1507,74.24,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4764,4.5,2549,60.64,https://magiceden.io/item-details/Ejd5ucd1rPHhm58GU4zb3dCfrDQnJDE2tCxsPb8oEssG,None,White,Safety Pin (Silver),None,Viper Shades (Cream),None,Small,None,Puffer Vest (Blue),Red,None
4776,2.72,3750,69.78,https://magiceden.io/item-details/9FnrH8wwhAtq3z62f2V4UtpL1m12RUKmN3RnVdum8pCB,None,Black,Big Hoops (Single | Silver),None,Square Allover (White),None,Small,None,Hoodie (Purple Drip Lightning Print),Yellow,None
4777,4,5075,47.44,https://magiceden.io/item-details/AA6W4mWQuSY64zuTx8mwf6TQtU1wajU6mscaQsvnxrp5,None,Cream,None,None,Aviator (White),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
4780,4.1,4938,47.42,https://magiceden.io/item-details/5S81SyJZ9DhiXmTWHkN1XUv7KaPMvo1UmQ6GXtvubHbA,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (Grey | Drip Print),Purple,None
4785,3.98,2154,68.68,https://magiceden.io/item-details/HxCg1diCCN4oftRDxUwNS3xZungMgGJ4drdDsun8xiwC,None,Blue,None,Angel Wings (Black),X,None,Curved,None,Puffer Jacket (Sheriff Print),Purple,Pain
4786,5.5,1533,57.96,https://magiceden.io/item-details/9cbZDXvFvWFuP9xArYxQQn9kKnsZUtKz5jPLRkE8XG6p,None,Orange,Big Hoops (Single | Gold),None,X,Oversized Beanie (Black),None,None,Tactical Vest (Red),White Marble,None
4805,3.6,5478,48.53,https://solanart.io/nft/2grCBd5nzRMT5YXPwSwHrNHqyUr96u9iuyoQGrFjEJKH,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Black,None
4806,5.17,913,65.72,https://magiceden.io/item-details/DyFAUeAZz4Q3Z8f5cmn55aCJj8Lxq9UyaEaR1K7xz71p,None,Mint,Lock (Silver),None,None,Visor Cap (Cream),None,None,Tiny Dancer Suite (Pink),Cream,None
4807,4.14,5264,44.67,https://magiceden.io/item-details/Bq3EimaxkuCmb98E4Y7JhdWWVc9cDXRGHXHGJZFyK6dp,None,Black,None,None,Vintage Rimless (Blue),None,Small,None,Oversized T-Shirt (Pink),Grey,None
4810,4,4774,49.61,https://magiceden.io/item-details/6NjtMQxzFYsPfmJcY9Xo3BCdbsjwyHq36guaoCEH7h77,None,Black,None,None,Small Round (Black | Gold),Oversized Beanie (Red),None,None,Puffer Jacket (Neon Print),Black,None
4812,3,3368,69.73,https://magiceden.io/item-details/EVnsvGMeC1KvNtv4MghGPJR8qwG3HvERLkd9dAdiUUEm,None,Black,None,None,Vintage Rimless (Blue),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Concrete,None
4822,2.6,3531,72.56,https://magiceden.io/item-details/Dx3tci4U9SAXZz9EypwSSS69XnGazxvxNm5PVQz5Y2LY,None,Yellow,Big Hoops (Single | Silver),None,Small Round (Black | Grey),None,Big,None,Denim Jacket (Blue),White,None
4832,4,4776,49.59,https://magiceden.io/item-details/GaML4NjQUZswZWQGBAQi5KiWuPnKNa4vtxDVfqpMriG3,None,White,None,None,Retro Half Frame (Blue),None,Curved,None,Hoodie (Yellow Drip Lightning Print),Red,None
4835,3.5,4263,58.29,https://magiceden.io/item-details/5mnGxSSQ98uBtWyEXP7AG6UmGHfHJ6DozLvkQzuh2seG,None,Orange,Big Hoops (Single | Rose Gold),None,Normal,None,Swirl,None,Puffer Jacket (Red),Black,None
4852,5,379,71.27,https://magiceden.io/item-details/3M2aNB9SBZTeQSakthJbJC7nf5zuUppQ6MdL4xWxYc9p,None,Mint,None,Feather Wings (Silver),None,Fur Hat (Purple),None,None,Tactical Vest (Purple),Mint,Pain
4855,3.5,2751,69.18,https://magiceden.io/item-details/DbsSppDjeb2fmFGE4h2ky6Ftiff9JLERw36hspo18FbF,None,White,Big Hoops (Single | Gold),None,None,Five Panel Cap (White),None,None,T-Shirt with Oversized Jersey (Pink),Blue,None
4858,3.89,2348,68.18,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4861,3.5,3223,65.78,https://magiceden.io/item-details/9QpeqtAfS5RSGedgSsgoM4ZJ5WtZdHjumQjhTdhQoes3,None,Orange,Safety Pin (Silver),None,None,None,Big,None,Hoodie (Purple Drip Lightning Print),Red,Pain
4871,4.99,4262,43.39,https://magiceden.io/item-details/HutXqVm93NMM28NJkKM3LijgS3AsfSyrdMPTDnctktdW,None,Black,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Windbreaker (Black),Blue Gem Stone,None
4875,4.5,4688,45.22,https://magiceden.io/item-details/HSKmQdj5WGgtQr8afJirQ4ui7qmi9SX5mJiGT2F4Y4cL,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4877,3.9,2374,67.9,https://magiceden.io/item-details/4vjSqnQ12vB6DhizMsm5QX9CezxkjLWsFG1Ye1juWWjf,One Arm Backpack (Silver),Mint,Big Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Pink),White,None
4878,5,5073,37.45,https://magiceden.io/item-details/4gqjZpK8Cw3HtotUomwages5fKKYtMLqXjRxYciTt39s,None,Black,Top Hoops (Single | Silver),None,X,None,Small,None,Puffer Vest (Black),White,None
4883,4.44,2350,62.67,https://magiceden.io/item-details/229XD8TyrwBD78yVVCEsGYhWs4t83UabwoovXzXCLqmc,None,Black,Skull (Gold),None,Vintage Rimless (Blue),None,Big,None,Puffer Jacket (Tape Print),Pink,None
4888,4.4,3650,53.7,https://magiceden.io/item-details/GCRR7McV4RPojdfsrj96ii83shnZtaLrNTk9dUudzYot,None,Black,None,None,None,None,Curved,None,Retro Track Suite (Orange),Yellow,Cross
4891,4.49,5311,40.84,https://magiceden.io/item-details/8WXfB5LyWKhRxrb6pvFYfixg33X5MrPtLjdcRdRKB4cx,None,Black,None,None,Normal,None,Small,None,T-Shirt with Pullover (Mint),Purple,None
4903,3,3805,66.59,https://magiceden.io/item-details/3JeSJCrowgMr4DiaAogU6YzWJyuwh5gkRDgxVVz7uADB,None,Black,None,None,Ski Goggles (White),None,Curved,None,Lumberjack Shirt (Black),Pink,None
4910,4,2884,63.22,https://magiceden.io/item-details/5P2sriFvboZSfCPYkVUzCcbuk2zaFviCFquw9T6qQLJD,None,White,Big Hoops (Single | Rose Gold),Feather Wings (White),Heart (Black | Gold),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,None
4913,5.5,427,65.92,https://magiceden.io/item-details/8SXCJrZMWZrUq7AWqtNKNFcSDUVpDngd74nazSK3SHdy,None,Yellow,Top Hoops (Double | Silver),Halo (Rose Gold),Ski Goggles (Black | Gold),None,Small,None,T-Shirt (Grey | Drip Print),Blue,None
4918,3.7,4367,55.54,https://magiceden.io/item-details/BN2r6fbD96RzSX8dB8jaQZpwC8Gax6oYqfj7bWR81EUk,None,Cream,None,None,Normal,None,Curved,None,Trenchcoat (Cream),Cream,None
4924,4.4,773,74.43,https://magiceden.io/item-details/HevaVdhVdEWC7VKVuGu25StD5q1mRZ6MiG5ni3XFebhH,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Cream),Orange,Cross
4927,4.22,3574,56.05,https://magiceden.io/item-details/32feZq2KSY6rVuB2k9fS41coXGpRYKKj1c2QeVynFXE1,None,Cream,Top Hoops (Single | Silver),None,Retro Half Frame (Black),None,Small,None,Oversized Hoodie (Cream),Pink,None
4930,3,3045,72.06,https://magiceden.io/item-details/BCxZz2QXHFPyk6tkCv1CCCzhXGZ9j61jJvGdvifzSQ5R,None,Mint,Lock (Gold),None,Viper Shades (Cream),None,Small,None,Oversized T-Shirt (Blue),White,None
4933,3.65,2576,68.94,https://magiceden.io/item-details/5vcaqAR6oM6yAvHU4V1sM4r9HCpC37ejxdsWycrRm6fs,None,Pink,None,None,Heart (Black | Gold),Dad Hat (White),None,None,Hoodie (White Lightning Metal Print),Grey,None
4934,4,906,77.47,https://magiceden.io/item-details/4PxMEydrgCtVdfGdSaxThpRcEeSSS6fSDwPcRY8ascpx,None,Black,None,None,Vintage Rimless (Clear),Fedora (Cream),None,Puffer Jacket Necklace Key,Puffer Jacket (Paint Print),Purple,None
4943,3,1517,83.07,https://magiceden.io/item-details/67yXMDnmnvWiBYKo6fj63ujPUyi12UWTNKnQ7x9iMiUs,None,Black,None,None,None,Fur Hat (Purple),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Red),Pink,None
4944,2.9,3340,70.94,https://magiceden.io/item-details/8WbsLgssxafSaNdyicL7N7dMSWHo9JE9QxZqBrdTXVnM,None,Orange,Top Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Cream),None,None,Oversized Hoodie (Pink),Black,None
4956,4.2,1207,73.3,https://magiceden.io/item-details/4ZyJojqsR7zYMCmDDVCFXi28Tb9PGu2XEmRcjVcbD3q6,None,Black,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Boonie (Camo Green),None,None,Oversized T-Shirt (Red),Red Gem Stone,None
4957,4,1633,72.23,https://magiceden.io/item-details/2aoctkSUsn5LnPdk4oh9idW4y3ohBHbqT8fyUQ1eDgNv,None,Mint,Big Hoops (Single | Rose Gold),None,Viper Shades (Gold),None,Curved,None,Oversized T-Shirt (Orange),Pink,None
4963,6.5,1624,47.3,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4970,4,2433,66.47,https://magiceden.io/item-details/HsbMtSkzhC544sTvBL112XjKZpEsn5ojoQMfoaRZTazV,None,Yellow,Top Hoops (Double | Rose Gold),None,None,Fur Hat (Mint),None,None,Puffer Jacket (Pink),Black,None
4971,3.1,3464,68.04,https://magiceden.io/item-details/8GB1MdHKMp2Q4Vco6wToPHYHHNh86BBgBA83LUpzn92M,None,Black,Top Hoops (Double | Silver),None,Happy,Oversized Beanie (Mint),None,None,Hoodie (Yellow),Blue,None
4972,4.5,5321,40.66,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4973,3.6,1322,78.48,https://magiceden.io/item-details/A4puBv6CwNFCv48qqGCbYRMjKcernP9SRKNbkkWFcY23,None,Mint,None,None,Swirl,Visor Cap (Silver),None,None,Grunge Sweater (Black | Red),White,Cross
4974,4.58,4796,43.65,https://magiceden.io/item-details/HEdhmCSEDNpMEUDpsfHjzCoKmn64xLfMWVm4N7LUFZuU,None,White,None,None,Retro Round (Silver),None,Small,None,T-Shirt with Oversized Jersey (Purple),Black,Pain
4976,3.3,2160,75.44,https://magiceden.io/item-details/GWoQrzpdRPgXCFP2UNtYKty2Bd8JTytrcvHoemTfv6cC,None,Mint,Feather (Gold),None,X,Oversized Beanie (Mint),None,None,Puffer Jacket (Mint),Red,None
4982,5.5,2477,51.15,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
4987,3.5,4343,57.71,https://magiceden.io/item-details/86LGQbiguYKTj6vCdSZQFjmRtqtWY23Tg8zNpkDzCgnM,None,Black,Feather (Gold),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
4998,2.9,4583,61.98,https://magiceden.io/item-details/E2v5XZefwBcAoMcafWtm3WkWNgDnJcNCpmJ4CeHAqSWS,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Small,None,Hoodie (Black Drip Metal Print),White,None
5002,4,760,78.52,https://magiceden.io/item-details/6WwPRDLZDsyr8PHTSB7JmFUhrED9E8xzTs6gBNRZXvTE,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Mint),Oversized Beanie (Black),None,None,Puffer Jacket with Fur (Purple),Black,None
5006,5.5,1662,57.03,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5008,4.4,1032,72.56,https://magiceden.io/item-details/4hEFXKvaPnDyJneDoUfLmW6uaP6RaeZpkhgozP5dAbTf,None,Black,Big Hoops (Double | Gold),None,Normal,Dad Hat (Mint),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Purple),White,None
5011,4,2114,68.77,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
