id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4234,3.1,3833,61.32,https://magiceden.io/item-details/8qpjcTSxVLLDrzAfvKyoKSaZhCRCuF6fwqj1Hjbb8QF9,None,Mint,None,None,Vintage Rimless (Clear),None,Big,None,T-Shirt with Oversized Jersey (Mint),Red Gem Stone,None
4246,3,5506,50.25,https://magiceden.io/item-details/JBj7JrZasjh6ZF4sNNYNcXyG7jq2rjNfhyCE9bdzQXTi,None,Cream,None,None,None,None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4263,3,3000,68.34,https://magiceden.io/item-details/EwePwQQMZc9ZfrgLjBzMCZUSeGvhbBvsB3T12fY6EhEM,None,Mint,Big Hoops (Double | Silver),None,Swirl,None,Small,None,Lumberjack Shirt (Cream),Concrete,None
4265,3,4822,55.18,https://magiceden.io/item-details/GyD8NdY1x32vUJP6drfjDnbYCTpVxFVs58tz2rebcKBh,None,Black,None,None,X,None,Curved,None,Polo Shirt (White | Blue),Blue Rubber,None
4280,2.29,1527,86.07,https://magiceden.io/item-details/DCnpV7GqpZaabbdgZ7Yoy3b1jDVpNHAt8XUivsD7s2YL,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Red),Dad Hat (Black),None,None,Hoodie (Blue),Grey,None
4290,2.99,866,83.85,https://magiceden.io/item-details/DPiWGQujxKvyPcRWAW5hB8MEaFBpuKPrLtFfjwjzPNw9,None,White,Lock (Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),White,None
4293,2.5,3858,67.14,https://magiceden.io/item-details/3NZcv5UZUGJmw16wMbv5ZCGup16DCv3ipewgBvhHhh54,None,Cream,Big Hoops (Double | Rose Gold),None,None,None,Small,None,Leather Jacket (Cream),Purple,None
4300,3,4069,60.62,https://magiceden.io/item-details/2LgZCxAc1FkSVsR6K5Zzu2ALidZEjZrDYS4YWYsv8XBT,None,Black,None,None,Retro Half Frame (Mint),Boonie (Blue),None,None,Puffer Vest (Blue),White,None
4303,3.333,5528,46.76,https://magiceden.io/item-details/FBdHiJHzbb8ymmi3kusT9XjbhKRZbqkH3fxUZSJ5uLRP,None,Black,None,None,Normal,None,Small,None,Oversized T-Shirt (Orange),Black,None
4322,3,5331,51.51,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4346,2.2,3897,69.86,https://magiceden.io/item-details/5KzSNrDpBotmZDbuUCQW28djR2Stca2drU1DGAmztXgc,None,White,None,None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Mint),Grey,None
4348,3.39,4131,56.27,https://magiceden.io/item-details/CLYBkY1odJs3uMzuYui9irimZ4mnjt5MuukHgWyuy7SC,None,Black,None,None,None,None,Curved,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,None
4357,6,5285,21.84,https://solanart.io/nft/94ZyRDnmk1PZoSzhqZGvrSqMyt9k5jYBbmCnhR9hJJwk,None,Cream,None,None,Normal,None,Big,None,Lumberjack Shirt (White),Grey,None
4370,2.8,2490,74.02,https://magiceden.io/item-details/CLUefhZdgfbqrpuKvkLFvA4g2pkhAiSkNBBBwyP4ipbQ,None,Blue,Safety Pin (Silver),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Red),Black,None
4373,3,4902,54.61,https://magiceden.io/item-details/JBKYG5hZTvj4BhzPJyudtBRu3wrxcSF9ir2eXJyoKGAh,None,White,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Hoodie (Blue Drip Metal Print),White,None
4384,3,5446,50.68,https://magiceden.io/item-details/5ybdnXkb9Q1sbCP216Ad3UzLg7RDmng7nYJzV9SjBN5s,None,Purple,None,None,Happy,None,Small,None,Hoodie (Red),Black,None
4389,2.6,4886,58.72,https://magiceden.io/item-details/BRuv1MzgCsLzAYXhVNMwrEDtad122mEPMTSohckS64U4,None,Yellow,None,None,Happy,None,Big,None,Oversized T-Shirt (Pink),Red,None
4417,2.22,4112,68.11,https://magiceden.io/item-details/3ZkXjQCkXfLsN4iKwMnBz5FB2x2m2vFku5QSNNgamo6j,None,Black,None,None,Retro Half Frame (Blue),Dad Hat (Black),None,None,T-Shirt with Pullover (Orange),White,None
4426,5.88,1977,46.93,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4434,2.55,4705,60.53,https://magiceden.io/item-details/5Lg2tQDw2ovwvHdnsXhSh32aFEUY6iWQQ1iNNbSsCch9,None,White,None,None,Retro Half Frame (Black),None,Small,None,Hoodie (Cream),Red,Pain
4439,3,4056,60.71,https://magiceden.io/item-details/595zJNwKKADuJnjo8GGAkeobeET3rApmZ28QdbGAzAQZ,None,Cream,None,None,Happy,Fur Hat (White),None,None,Puffer Jacket (Teeth Print),Blue,None
4447,2.8,1518,81.04,https://magiceden.io/item-details/4NbxBtA8ZAkhvho4zJbsboeYgGNomNJNjE1aGVPVjhrS,None,Mint,None,None,None,Fedora (Black),None,T-Shirt Necklace Crystal (Red),T-Shirt (Grey | Drip Print),Cream,None
4450,3.25,5486,47.89,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4458,3,4984,54.01,https://magiceden.io/item-details/BUn1PX3LZCjE7WS7XEx4uZLj4LgD8oKUSe6edh3aCZpD,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (White),Mint,None
4469,5,5276,31.91,https://magiceden.io/item-details/Cc9rUTa1NCmrnv6JGJ6vTpHrdSTqeQZXmCCcGXstBMN7,None,Cream,None,None,Retro Round (Black),None,Small,None,T-Shirt (Yellow),Black,None
4482,2.49,1639,83.27,https://magiceden.io/item-details/CaBXU4aaABacxeTz3UJsks9mZcRuD75z77CSVxuUQPnx,None,Cream,Safety Pin (Gold),None,Happy,Fur Hat (Mint),None,None,T-Shirt (White | Rose Print),White Marble,Pain
4496,6.11,1828,45.7,https://solanart.io/nft/3bNAPLrHXZzGcTZxx3LFCKVatfENVPb7Vgfxyzwf1tUv,One Arm Backpack (Gold),Black,None,None,Small Round (Black | Silver),Oversized Beanie (Blue),None,None,Hoodie (Grey Drip Lightning Print),Black,None
4498,3.3,820,81.08,https://magiceden.io/item-details/3owRyQAen5CKVy3uGMbBKBDhnQGuc6p7kkd1HFgrb2tF,None,Cream,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),Snapback Backwards (White),None,None,Puffer Jacket (Candy Print),Black Marble,Pain
4519,2.22,4891,62.49,https://magiceden.io/item-details/HXP7jtNnPBbJeCKohNMaFELg86a3tQ2NwhZ2y7H9Ashd,None,Cream,Cross (Silver),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
4529,5,4721,35.91,https://solanart.io/nft/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4564,3.2,1721,75.57,https://magiceden.io/item-details/GrZSCchxByXQrbo8mzQTmJtfESPWwhjQAoAKWN17EgXm,None,Cream,Safety Pin (Gold),Angel Wings (White),Happy,None,Small,None,T-Shirt with Pullover (Yellow),Red Gem Stone,None
4583,2.8,3753,64.9,https://magiceden.io/item-details/7wujdjNJxzQNbZPoTqVbXxR3S8ifiN2K2BTTmYATkQDN,None,White,None,None,None,Dad Hat (Red),None,None,T-Shirt (Purple | Tape Print),Pink,Pain
4607,2.99,3207,66.94,https://magiceden.io/item-details/6K8mYAEGVwre5cavs6AQNFruMAB846n4P4iPvP2MoQ5N,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Blue),White,None
4615,2.25,4801,62.84,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4639,2.1,5159,61.75,https://magiceden.io/item-details/2gLyghCCb3mZSt89KuGvJcnJ35bptRukqJ7pzNTgMcEy,None,Black,Feather (Gold),None,None,None,Big,None,Oversized T-Shirt (White),Black,None
4647,3.2,3328,63.97,https://magiceden.io/item-details/9az68CqRpsHSHVbL93CnPA5MpRVHepbZomsSyXyi2ivi,None,White,Big Hoops (Double | Rose Gold),None,X,Five Panel Cap (Purple),None,None,Oversized Hoodie (Pink),Black,None
4674,8.6,2759,14.08,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4689,3,740,84.66,https://magiceden.io/item-details/6YsTL3rYVCD4CisReDFQkNm73PEaFN3xcbE3JCgaHTLX,None,Pink,Feather (Colors),Feather Wings (Black),Ski Goggles (White | Gold),None,Curved,None,Puffer Jacket (Sheriff Print),Black,None
4711,2.6,3846,66.23,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4725,3.3,5379,48.16,https://magiceden.io/item-details/npiQS9UcNuVhc1aEwvvJHAoTN1uv7eNnVFBrFVKYWrM,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),White,Pain
4763,3.29,1507,76.22,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4772,3,3170,67.11,https://magiceden.io/item-details/6GDxzUThvRAzgLsxYsTtWCNCNpkowThywGSa67XWkD7k,None,White,Lock (Gold),None,Small Round (Black | Grey),Snapback Backwards (Black),None,None,T-Shirt (Purple | Tape Print),Black,None
4776,2.7,3750,65.92,https://magiceden.io/item-details/9FnrH8wwhAtq3z62f2V4UtpL1m12RUKmN3RnVdum8pCB,None,Black,Big Hoops (Single | Silver),None,Square Allover (White),None,Small,None,Hoodie (Purple Drip Lightning Print),Yellow,None
4777,3.2,5075,51.36,https://magiceden.io/item-details/AA6W4mWQuSY64zuTx8mwf6TQtU1wajU6mscaQsvnxrp5,None,Cream,None,None,Aviator (White),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
4786,3,1533,78.93,https://magiceden.io/item-details/9cbZDXvFvWFuP9xArYxQQn9kKnsZUtKz5jPLRkE8XG6p,None,Orange,Big Hoops (Single | Gold),None,X,Oversized Beanie (Black),None,None,Tactical Vest (Red),White Marble,None
4807,2.678987654,5264,55.2,https://magiceden.io/item-details/Bq3EimaxkuCmb98E4Y7JhdWWVc9cDXRGHXHGJZFyK6dp,None,Black,None,None,Vintage Rimless (Blue),None,Small,None,Oversized T-Shirt (Pink),Grey,None
4833,3,1387,79.99,https://magiceden.io/item-details/3emqJhfQccyM5M2q2TXGcuMXpQWEYM19Pq55ZhDQViUb,None,Orange,Cross (Silver),None,Swirl,Fur Hat (Mint),None,None,Hoodie (White),Cream,None
4835,2.45,4263,64.72,https://solanart.io/nft/5mnGxSSQ98uBtWyEXP7AG6UmGHfHJ6DozLvkQzuh2seG,None,Orange,Big Hoops (Single | Rose Gold),None,Normal,None,Swirl,None,Puffer Jacket (Red),Black,None
4908,2.9,4567,58.03,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4910,2.66,2884,72.58,https://magiceden.io/item-details/5P2sriFvboZSfCPYkVUzCcbuk2zaFviCFquw9T6qQLJD,None,White,Big Hoops (Single | Rose Gold),Feather Wings (White),Heart (Black | Gold),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,None
4924,2.3,773,91.42,https://magiceden.io/item-details/HevaVdhVdEWC7VKVuGu25StD5q1mRZ6MiG5ni3XFebhH,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Cream),Orange,Cross
4930,3,3045,68.01,https://magiceden.io/item-details/BCxZz2QXHFPyk6tkCv1CCCzhXGZ9j61jJvGdvifzSQ5R,None,Mint,Lock (Gold),None,Viper Shades (Cream),None,Small,None,Oversized T-Shirt (Blue),White,None
4952,3.2,977,80.95,https://magiceden.io/item-details/7Bn55MkNaR9Tt3yNsHq7gM76wwqkn53i1qofVwHFKF1R,None,Mint,Big Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Black),None,Curved,None,Puffer Jacket (Mint),Black,Pain
4956,3.4,1207,77.29,https://magiceden.io/item-details/4ZyJojqsR7zYMCmDDVCFXi28Tb9PGu2XEmRcjVcbD3q6,None,Black,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Boonie (Camo Green),None,None,Oversized T-Shirt (Red),Red Gem Stone,None
4963,6.5,1624,43.27,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4974,2.58,4796,59.57,https://magiceden.io/item-details/HEdhmCSEDNpMEUDpsfHjzCoKmn64xLfMWVm4N7LUFZuU,None,White,None,None,Retro Round (Silver),None,Small,None,T-Shirt with Oversized Jersey (Purple),Black,Pain
5001,2.699,4623,59.63,https://magiceden.io/item-details/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5008,3,1032,82.55,https://magiceden.io/item-details/4hEFXKvaPnDyJneDoUfLmW6uaP6RaeZpkhgozP5dAbTf,None,Black,Big Hoops (Double | Gold),None,Normal,Dad Hat (Mint),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Purple),White,None
5019,2.9420691,3007,68.87,https://magiceden.io/item-details/8iYM8xMNq8vPNtJ2QqyQyLPKj14aG7CHPKZhQsdtJBP8,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Orange),None,None,Oversized T-Shirt (White),Black,None
5028,3,3671,63.49,https://magiceden.io/item-details/Hxi3nXU44ye6iy4yi2xYrQgNVQGMJhMfEkywxdVYrFT7,None,Cream,None,Angel Wings (Silver),Small Round (Black | Grey),None,Small,None,Oversized Hoodie (Orange),Black,None
5060,2.5,5510,55.22,https://magiceden.io/item-details/4KfLWFoxGPehX8TvdTis5gFyyWJurxW4gPwtKFRiwGQN,None,Black,None,None,Happy,None,Small,None,T-Shirt (White | Lion Print),Blue,None
5068,2.75,1933,78.54,https://magiceden.io/item-details/HkKSFMcZMzjTyVqQS3FoQcEPicevUSco65SCY6FNUUg7,None,Purple,Lock (Gold),None,Viper Shades (Mint),None,Big,None,Hoodie (White Drip Metal Print),White,None
5079,3.4,4389,54.31,https://magiceden.io/item-details/Eajwqa3rMsHXTTNDECCiASeSch6mDQ5ABAEwdQL3jWJj,None,Mint,Big Hoops (Single | Silver),None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Paint Print),Grey,None
5097,8,1364,30.15,https://solanart.io/nft/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5102,5,4309,38.89,https://solanart.io/nft/3PSEMjbvn6uiT5KqZuy5gcxgtxAKDoCAL47N4UiYrzA7,None,White,None,Feather Wings (Orange),Small Round (Black | Grey),None,Small,None,Hoodie (Grey Drip Metal Print),Black,None
5116,2.43,5373,56.91,https://magiceden.io/item-details/HqY8YokBJ7NowGfDTGNggSTtAvKZpVHRL81hwFTQsLCb,None,Mint,None,None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),Orange,None
5128,2.3,3628,70.81,https://magiceden.io/item-details/Bp94iHUUbKdjQfRHwAW4sbn8oRqC1ig99Ur6wsGQzANb,None,Cream,None,Dragon Wings (White),Happy,Five Panel Cap (Black),None,None,T-Shirt (Mint),White,None
5147,2.8,4503,59.49,https://magiceden.io/item-details/3cxoyQLxN7Dx1yUeiACHu5JdPDQxCKYgc33HGN3HCXAy,None,White,None,None,Normal,Oversized Beanie (Red),None,None,Hoodie (Purple Drip Metal Print),Silver,None
5178,2.898,3331,66.97,https://magiceden.io/item-details/4ssQcW3hLZi1AHyu2ZgvdCPMHgdC6mGSN9GR2sEioojK,None,Black,Feather (Colors),None,Normal,Beanie (Blue),None,None,Hoodie (Blue Drip Metal Print),White,None
5179,3.25,3845,59.74,https://magiceden.io/item-details/67aoSEX6d8Y6yTncWzLyTKUkeBe1RtUSa64j3LktXZew,None,Mint,Big Hoops (Single | Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Orange),Black,None
5182,3.3,327,84.64,https://magiceden.io/item-details/2ghc9Zbp67haH6x7TGZz3comg2B579rgGcibqa73HY4F,None,Mint,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,T-Shirt Necklace USB (Gold),T-Shirt (White),Grey,None
5184,3,3295,66.21,https://magiceden.io/item-details/876txBsKLgXzPFR5PLNS9R1rBvVcYAmPJmraVas4XGaj,None,Mint,Cross (Silver),None,None,Snapback Backwards (Orange),None,None,Hoodie (White Drip Metal Print),Black,None
5229,3.3,3444,62.13,https://magiceden.io/item-details/DG7UpqXM9ivEDvCMKwnbBPTgHfStdvBYBQgkXtsMpgPA,None,Orange,Safety Pin (Gold),None,Ski Goggles (Black | Gold),None,Small,None,Puffer Jacket (Yellow),White,None
5233,3,2065,75.09,https://magiceden.io/item-details/3Uu15Be4JHWdmd9Ji42NkA8PNok5e1qvGKv7corkwbwi,None,Black,None,Feather Wings (Red),Retro Half Frame (Yellow),None,Curved,None,Puffer Jacket (Monster Print),Black,Cross
5258,3,3669,63.51,https://magiceden.io/item-details/E9pgEsE6ttrSeHvzsnD7nF9pgbFL6wEmt7gmDXS1KLan,None,Orange,Lock (Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Vest (Yellow),Blue,None
5271,2.88,4791,56.61,https://magiceden.io/item-details/8mMTXU49sPmNnkNAoRsHt2q9GPLj7FgnNe4jWTcpFmyX,None,White,Diamond Hoops (Double | Rose Gold),None,X,None,Curved,None,T-Shirt (Black | Lion Print),Black,None
5284,3,5040,53.61,https://magiceden.io/item-details/8mRhxmePQT6oef8txbJUaMywXtsBM7zhwJhVBbRwP3sm,None,White,Big Hoops (Single | Gold),None,Beachrunner (Grey),None,Small,None,Puffer Vest (Blue),Black,None
5301,2.691,1962,78.92,https://magiceden.io/item-details/AB7QncroGRDJ84xFDEeWkaEnatC6yhVYNtinJcPzVWeQ,None,Cream,Top Hoops (Single | Silver),None,Heart (Black | Silver),Oversized Beanie (Cream),None,None,Denim Jacket (Light Grey),White,None
5307,8,1831,26.78,https://solanart.io/nft/FgwLoGcCG71NkQ1QRpybnJYmeWC64nsTFWGdHf7awJob,None,Black,None,None,X,None,Big,Oversized Hoodie Necklace Chain (Silver),Hoodie (Grey Drip Lightning Print),Mint,Pain
5327,2.5,4586,61.89,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5340,2.6,4089,64.48,https://magiceden.io/item-details/AUe4F1NyeUmCuqwdRq4LhcK42woFBbnTQxKy4YUehZZe,None,Black,None,None,Happy,None,Big,T-Shirt Necklace Chain (Gold),T-Shirt (Cream),Grey,None
5357,2.9,2247,74.78,https://magiceden.io/item-details/ENGrTmP1WxKaMb7qqvXG9r1ywVGvDkkXy1vJ16vYMuBX,None,Pink,Lock (Gold),Feather Wings (Orange),None,None,Small,None,Oversized T-Shirt (Cream),Black,None
5371,2.9,1552,79.79,https://magiceden.io/item-details/a1fRBno7238nQSHkpQ2Jq5n6rGbZiqBayTQBesK5Tvs,None,Yellow,Big Hoops (Double | Rose Gold),None,Retro Half Frame (Black),Oversized Beanie (Orange),None,None,Lumberjack Shirt (Pink),White,None
5375,2.3,3477,71.9,https://magiceden.io/item-details/9xGZjfhQXByEJhn3TTKrjhusVwhqLLaumKQ2hW2t23L,None,Blue,Feather (Colors),None,None,None,Swirl,None,Puffer Jacket with Fur (Silver),Black,None
5438,3.4,4276,55.13,https://magiceden.io/item-details/2zvHeDg7nzpdBaNupcs8er5gWtD9y65k4ej9K7wgTLrv,None,Blue,None,None,Happy,Fur Hat (Mint),None,None,T-Shirt (Orange),Purple,None
5460,2.75,5384,53.63,https://magiceden.io/item-details/7EPEW56UjxYS97Dd48mY8ARUJRAfd2v4MtDsSa1jN8o3,None,White,None,None,Small Round (Black | Silver),None,Small,None,T-Shirt Pink,Cream,None
5463,2.984,4944,54.46,https://magiceden.io/item-details/7HfSh1v7VtDp2V7196ge6c5QAmwq6o5QHypjQUxnfDQg,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Pink Drip Metal Print),Yellow,None
5480,3,5056,53.49,https://magiceden.io/item-details/4WDFwX5MZT3ypirurWUU4PskRkNvR7t1x1sWGpsg1RK7,None,Black,None,None,Small Round (Black | Rose Gold),None,Small,None,Zip Hoodie Closed (Camo Black),Pink,None
5505,2.98,4070,60.81,https://magiceden.io/item-details/7pnT6goGk1rov7XYUGQeNhkMYJUk27EAA9S5DxVxSNko,None,Cream,Cross (Gold),None,Beachrunner (Clear),None,Big,None,T-Shirt (Purple | Tape Print),Black,None
5524,3.1,2843,68.47,https://magiceden.io/item-details/86L9XYKzMLSHrzqckbQXbFvnDfjMVgJyiRaDwdtxV9WQ,None,White,None,None,Retro Half Frame (Mint),Gatsby Hat (Cream),None,None,Puffer Jacket (Black Drip Print),Pink,None
5526,3,3533,64.49,https://magiceden.io/item-details/F3qzPwPJShningtaJkRZayMa3Dj48MPhspRiVXezs37p,None,Cream,None,None,Beachrunner (Black),Dad Hat (Black),None,None,Puffer Vest (Black),Pink,None
5532,555,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,4.5,4600,41.79,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
5549,2.9,2792,70.84,https://magiceden.io/item-details/FsBtEsZUsnnPikWPdFkzMHVY54kTrNyHnsv6w7LioUSz,None,Black,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Small Round (Black | Rose Gold),None,Big,None,Hoodie (White),Black,None
