id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4480,3.75,4240,50.95,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4491,3.99,2906,58.16,https://magiceden.io/item-details/5LtJKrMofY7zkokVKQ4VX7Bn941iNy6oLXCCohgoXpPe,None,Black,Big Hoops (Single | Silver),None,Square Allover (Black),None,Small,None,Puffer Jacket (Black),Bronze,None
4496,4.6,1828,59.83,https://solanart.io/nft/3bNAPLrHXZzGcTZxx3LFCKVatfENVPb7Vgfxyzwf1tUv,One Arm Backpack (Gold),Black,None,None,Small Round (Black | Silver),Oversized Beanie (Blue),None,None,Hoodie (Grey Drip Lightning Print),Black,None
4498,3.5,820,78.09,https://magiceden.io/item-details/3owRyQAen5CKVy3uGMbBKBDhnQGuc6p7kkd1HFgrb2tF,None,Cream,Big Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),Snapback Backwards (White),None,None,Puffer Jacket (Candy Print),Black Marble,Pain
4501,4,1824,65.86,https://magiceden.io/item-details/HKdAvaFQa4ByrfxUBYyyhQ6iSVFTKZLpdSQ1eNd3BwLU,None,Black,None,None,Happy,Snapback Backwards (Orange),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),Black,Pain
4508,4.5,3336,49.97,https://magiceden.io/item-details/B9RiozpfUSzfbp6uJmnwygV3e5dxXCTkGPvKDG8zXLK8,None,White,Top Hoops (Double | Gold),None,Happy,Oversized Beanie (Mint),None,None,Hoodie (Black Drip Lightning Print),Silver,None
4519,2.22,4891,61.56,https://magiceden.io/item-details/HXP7jtNnPBbJeCKohNMaFELg86a3tQ2NwhZ2y7H9Ashd,None,Cream,Cross (Silver),None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Purple),Black,None
4523,3.3,4421,54.15,https://magiceden.io/item-details/GgxnKkmKPUnAREuqRNNugXvUfsDpWuvcCs9TEU9u5DDJ,None,Black,None,None,Retro Half Frame (Black),Dad Hat (Orange),None,None,Oversized T-Shirt (Black),Black,None
4529,5,4721,34.99,https://solanart.io/nft/8PMdnMTJMsdzkUZbftxvH9hi1CUwArfAVcjMkvW3AjWf,None,Mint,None,None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket with Fur (Pink),Blue,None
4536,2.7,3021,70.23,https://magiceden.io/item-details/p1VtuoNTL8t1aSLgnLhyzd6Nv4FBSHFTqzQBXyyZHWR,None,Blue,None,Feather Wings (Red),Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),White,None
4539,3,261,87.12,https://magiceden.io/item-details/8FQRrfGDTx9myXqpzjbXvC9ouxoVJNQuAbyUexo3Wkks,None,Orange,Top Hoops (Single | Rose Gold),None,X,Fur Hat (Cream),None,None,Windbreaker (Camo Grey),Black Marble,Cross
4547,3.5,1919,70.17,https://magiceden.io/item-details/6EKDGgBD1Sccxb6S7MpupRmsfaoS8ty1R8Ao4sh9o8Ec,None,Cream,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Pink),None,None,Retro Track Suite (Pink),Pink,None
4548,3.8,3997,52.2,https://magiceden.io/item-details/2xxgZRdtX6NEU47bsngUSnRJHnAaWuQjNPXfSZVEgFzY,None,Black,Diamond Hoops (Double | Rose Gold),None,None,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Purple,Pain
4549,2.3,3901,67.89,https://magiceden.io/item-details/72D85XKiD3Zx1AFYEmv6mMLXvRjPWvptSuxMhcuRNwDJ,None,Black,None,None,Normal,Oversized Beanie (Black),None,None,Hoodie (Mint Drip Lightning Print),Grey,Cross
4565,4.5,2104,58.84,https://magiceden.io/item-details/7GSz6rpnNiddwAuoaNCqyWigFkMfyiwHEw1BJnVPADy8,None,White,None,Feather Wings (White),X,Five Panel Cap (White),None,None,Windbreaker (Camo Grey),Black,None
4566,4.4,4766,40.66,https://magiceden.io/item-details/8rrQRb8tpFFAHrGoivyj1j6ADSKehtcEbAcWC67N5VSR,None,Mint,None,None,Happy,Five Panel Cap (White),None,None,Oversized Hoodie (Pink),Black,None
4567,2.2,2788,76.91,https://magiceden.io/item-details/AQuhdXz5o3sE3iWumyrXeUFECfXr6KAqAEfUDciuUvW5,None,Pink,None,None,Normal,Boonie (Blue),None,None,Puffer Jacket (Neon Print),Purple,None
4573,3.2,4341,55.72,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4575,2.5,5530,54.16,https://magiceden.io/item-details/DJ16tBsK1QjrXpvrjPsPq4JeX6GvqzTL2Vvh5YPuEDNR,None,White,None,None,Happy,None,Small,None,Denim Jacket (Light Grey),Black,None
4579,1.97,4706,65.4,https://magiceden.io/item-details/3KM2CPuaQ5vEur7XmkAyDuJz79HwM4tmzGUNrRgT87iV,None,Blue,Feather (Gold),None,Happy,None,Small,None,Windbreaker (Yellow),White,None
4586,4,4233,48.5,https://magiceden.io/item-details/FEe14JgKVSok19MecF5SwDYgQmjNzG9czafMizvXh3Ne,None,Black,Top Hoops (Double | Gold),None,Happy,None,Curved,None,Puffer Jacket (Purple),Yellow Gem Stone,None
4587,3,2742,69.24,https://magiceden.io/item-details/H692Whc24NyjahU6syRDotwer9su1WymDe3bYQ6AZkhA,Waist Bag (White),Black,Top Hoops (Double | Rose Gold),None,Happy,None,Small,None,T-Shirt (Blue | Rose Print),White,None
4588,2.22,4797,62.24,https://magiceden.io/item-details/Fz7PEX5FaJFvKLZHbjMtrk6hGtPRGvLPLNRWYU9Ld4Sn,None,Black,None,None,Retro Round (White),None,Small,None,Puffer Jacket (Cream),Black,Pain
4592,2.5,1867,80.55,https://magiceden.io/item-details/Foqhmw9eZ4oo6UKgxkDxMwZev9bucb4hYucy1BpAmMja,None,White,Cross (Silver),Dragon Wings (White),Heart (Black | Gold),None,Small,None,Oversized T-Shirt (Red),Grey,None
4598,3.96,3747,52.4,https://magiceden.io/item-details/BeP3vJPcewDoCxjUkdrZR6dUW1WvUtXboj1vpBpB8B5m,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Big,None,T-Shirt (Orange),Rose Gold,None
4607,2.99,3207,65.99,https://magiceden.io/item-details/6K8mYAEGVwre5cavs6AQNFruMAB846n4P4iPvP2MoQ5N,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Blue),White,None
4609,4,2408,61.65,https://magiceden.io/item-details/Cto5JZ2HEpusdhUCskE6isxTo2fi5EkV4owabTADFMpk,None,Yellow,None,None,Vintage Rimless (Black),None,Swirl,None,Puffer Vest (Pink),Grey,Pain
4610,4,5080,42.4,https://solanart.io/nft/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4611,2.75,2152,76,https://magiceden.io/item-details/EHqTftUMFqSgxebvaAWZ5PhzGbUQ7j1qTLcohoWmXZM2,None,Mint,Top Hoops (Single | Rose Gold),None,Happy,Beanie (Pink),None,None,Oversized Hoodie (Cream),Red,None
4613,5,717,63.83,https://magiceden.io/item-details/k7o1h7QH2As4FbH9yvBgkYcnHLPMi8bBZWmZQGKZvyU,None,White,Feather (Gold),Angel Wings (White),Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Hoodie (Red),Black,Cross
4618,3.98,4036,50.12,https://magiceden.io/item-details/2bVk7C4CwuvDzaMgcum2th18fiDjXJz7WktUTEHqz887,None,Cream,None,None,Happy,None,Curved,None,Hoodie (Orange),Red Gem Stone,Cross
4628,3,1059,81.37,https://magiceden.io/item-details/3nHn7jhfwYUF6WD5vmWjdMnbDyznk7CP9CZPjUJGrSP9,None,Black,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Ski Goggles (Black | Gold),None,Small,None,Hoodie (Pink Drip Metal Print),Cream,None
4674,8.6,2759,13.12,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4685,3.87,3135,57.71,https://magiceden.io/item-details/BszBz81NvKxMhT3oeUpQwnRcTUSnjDr2xYywvdN9YQuY,None,Mint,None,Feather Wings (Black),Vintage Rimless (Clear),None,Small,None,Oversized T-Shirt (Purple),Cream,None
4686,4.5,4895,38.73,https://magiceden.io/item-details/CF44Krty2HxbJJaJoQbP2B92KYae9V96YdbFHb4u6nGH,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Oversized T-Shirt (Red),Black,None
4688,4.88,3386,45.81,https://magiceden.io/item-details/5434XL1JBrBPXKj8Y3wu1oHiXuBXy6ZykjNYSM8xfLEo,None,Mint,Diamond Hoops (Single | Rose Gold),None,Heart (Black | Silver),None,Small,None,T-Shirt (Yellow),White,Pain
4691,3.7,1481,71.33,https://magiceden.io/item-details/E963wt8m6x5baTfyyGnMXhaQnTGvTQ33A6R2dbDyvyJE,None,Pink,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),Dad Hat (Pink),None,None,Lumberjack Shirt (White),Black,None
4692,3.1,1832,74.8,https://magiceden.io/item-details/8fSdExAARqvAQ3FzbwQkSqKFbs3DYYpSrpa9gEExvTSu,None,Cream,Top Hoops (Double | Gold),Feather Wings (Orange),Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Black,Cross
4702,3.1,4845,53.09,https://magiceden.io/item-details/5SjkfdJFqMzxURNNbXgbpz7Ls77UgFTQv5b2DW1XZJof,None,Orange,None,None,Happy,Oversized Beanie (Mint),None,None,T-Shirt with Oversized Jersey (Mint),White,None
4705,3.89,1802,67.12,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4711,2.6,3846,65.29,https://magiceden.io/item-details/Azzv3yysh8fHzmfUs7h444iBVTMB6Ck66U7rZasG2XBT,None,Cream,Diamond Hoops (Double | Silver),None,Small Round (Black | Grey),None,Small,None,T-Shirt (Orange),Purple,None
4716,2.75,1822,78.37,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4719,4.5,372,71.32,https://magiceden.io/item-details/8ikRsER5GZKAkAykQ75BEZmxvSBRM2fcoRZr9KedTqfz,None,Black,Diamond Hoops (Double | Rose Gold),Feather Wings (Red),Small Round (Black | Rose Gold),Dad Hat (Yellow),None,None,Snowboard Puffer (Mint),Black,None
4722,3,5216,51.42,https://magiceden.io/item-details/CajUhsDCKoRqjcs3Qf4ZrCdJ5V4WCgUSDrVU5CCQLzce,None,Black,Big Hoops (Single | Gold),None,Swirl,None,Small,None,Puffer Jacket (Paint Print),White,None
4724,4,2588,60.35,https://magiceden.io/item-details/DXNA11NwjrGGLQPacDRP7afMAg317mFPJWnn14jKAgb5,One Arm Backpack (Blue),White,None,None,Happy,Five Panel Cap (Purple),None,None,Hoodie (Purple Drip Metal Print),White,None
4725,3.3,5379,47.25,https://magiceden.io/item-details/npiQS9UcNuVhc1aEwvvJHAoTN1uv7eNnVFBrFVKYWrM,None,Black,None,None,Normal,None,Small,None,Puffer Jacket with Fur (Black),White,Pain
4727,3.95,1142,71.27,https://magiceden.io/item-details/82QqEf7arieM92VhoE6anTaoRzPzfVCMEBnXvt3mgxTq,None,Yellow,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Red),Fedora (Black),None,None,Hoodie (Purple Drip Lightning Print),Cream,None
4730,4.77,439,68.14,https://magiceden.io/item-details/exANbiokTaGsDy4NEDX2JJLA8Huj4EAaVmjgkVEsCNp,None,Red,None,Dragon Wings (White),X,None,Big,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink Drip Lightning Print),Rose Gold,None
4743,3.9,1645,68.15,https://magiceden.io/item-details/3zmeeoUbQqAQmLbRNgReR9QuAXCugFh3HFfcT58HEXPw,None,Mint,None,None,Square Allover (White),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Orange),Blue,None
4744,4,4096,49.49,https://magiceden.io/item-details/Aw3ky87QYeSmDy1YDyKUEXNscYmDovmtffDUvKfBkoX5,None,Black,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Purple),None,None,Denim Jacket (Grey),Black,None
4746,3.9,4976,44.15,https://magiceden.io/item-details/GTeMoped8LxccqrVmbeMBECFULfRncgaRZC5xRB1KB5E,None,Cream,None,None,Aviator (Silver),None,Big,None,Puffer Vest (Yellow),Black,None
4751,2.1,5479,58.53,https://magiceden.io/item-details/3ubVqwa3tGd1gMXZmDTpRZKq9tAX5keKfo6ndFrELdjq,None,Black,None,None,None,None,Small,None,Hoodie (Red),Mint,None
4754,2.5,4786,59.52,https://magiceden.io/item-details/CLtFsSiE1f677wg2y1MDmeuNFDwpcXz5W4LxhF647KDS,None,Cream,None,None,Square Allover (Silver),None,Small,None,Puffer Jacket (Paint Print),Orange,None
4759,2.299,2990,74.47,https://magiceden.io/item-details/FmZnGW5wKg2fVoUvedpmrWK5QZCxpD45CfxrheqYnLSG,None,White,Safety Pin (Gold),None,Happy,Snapback Backwards (Pink),None,None,Hoodie (Pink Drip Lightning Print),Orange,None
4760,3,3841,61.33,https://magiceden.io/item-details/4fBNSzTgkwWtFMwyiZLHavnZK2FbPgYgfHBsrWva9Wjz,None,Purple,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket with Fur (Red),Purple Gem Stone,None
4763,2.99,1507,78.24,https://magiceden.io/item-details/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4764,4.5,2549,55.64,https://magiceden.io/item-details/Ejd5ucd1rPHhm58GU4zb3dCfrDQnJDE2tCxsPb8oEssG,None,White,Safety Pin (Silver),None,Viper Shades (Cream),None,Small,None,Puffer Vest (Blue),Red,None
4769,4.99,5072,32.56,https://solanart.io/nft/5HRYn7vqHQU5em11b9T4MPEHTh71aiktGMQ9CwEH3JKG,None,White,None,None,Beachrunner (Black),None,Small,None,Puffer Vest (Yellow),Gold,None
4772,3,3170,66.16,https://magiceden.io/item-details/6GDxzUThvRAzgLsxYsTtWCNCNpkowThywGSa67XWkD7k,None,White,Lock (Gold),None,Small Round (Black | Grey),Snapback Backwards (Black),None,None,T-Shirt (Purple | Tape Print),Black,None
4774,3.033,1066,80.99,https://magiceden.io/item-details/8jwQjqhpQ5825FP12bRzCBmpYRech8vbnjk7SezNYubx,None,Black,Top Hoops (Double | Rose Gold),Dragon Wings (Gold),None,Visor Cap (Gold),None,None,Hoodie (Orange Drip Metal Print),Black,None
4777,2.7,5075,55.44,https://magiceden.io/item-details/AA6W4mWQuSY64zuTx8mwf6TQtU1wajU6mscaQsvnxrp5,None,Cream,None,None,Aviator (White),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
4785,4,2154,63.48,https://magiceden.io/item-details/HxCg1diCCN4oftRDxUwNS3xZungMgGJ4drdDsun8xiwC,None,Blue,None,Angel Wings (Black),X,None,Curved,None,Puffer Jacket (Sheriff Print),Purple,Pain
4786,2.2,1533,85.96,https://magiceden.io/item-details/9cbZDXvFvWFuP9xArYxQQn9kKnsZUtKz5jPLRkE8XG6p,None,Orange,Big Hoops (Single | Gold),None,X,Oversized Beanie (Black),None,None,Tactical Vest (Red),White Marble,None
4793,2.099,5007,61.94,https://magiceden.io/item-details/CGXqyBjoyWWzCS29o19zDoitGkrYgWgzThYFK4B3eZRt,None,White,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Puffer Vest (Mint),Black,Pain
4795,3.7,2741,62.25,https://magiceden.io/item-details/Dxxf13ytfyrGphP59NQvoXRdmPco7y6CJuDCPw8taE2V,None,Black,None,Dragon Wings (Gold),None,None,Big,None,Puffer Jacket with Fur (Mint),Bronze,None
4805,3.25,5478,47.03,https://magiceden.io/item-details/2grCBd5nzRMT5YXPwSwHrNHqyUr96u9iuyoQGrFjEJKH,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Black,None
4806,3.5,913,77.42,https://magiceden.io/item-details/DyFAUeAZz4Q3Z8f5cmn55aCJj8Lxq9UyaEaR1K7xz71p,None,Mint,Lock (Silver),None,None,Visor Cap (Cream),None,None,Tiny Dancer Suite (Pink),Cream,None
4807,2.5,5264,56.07,https://magiceden.io/item-details/Bq3EimaxkuCmb98E4Y7JhdWWVc9cDXRGHXHGJZFyK6dp,None,Black,None,None,Vintage Rimless (Blue),None,Small,None,Oversized T-Shirt (Pink),Grey,None
4808,4,1011,71.72,https://magiceden.io/item-details/CUARhUYh33kGfLgxZr67DsqM6W8uJs7YNo2BGdkGbKVi,None,Mint,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Red),None,Small,None,Snowboard Puffer (Blue),White Marble,Pain
4815,3,4579,56.01,https://magiceden.io/item-details/GzbAPteDV1wyLHZTYSw657qo32nTxiy6ThHuTPK21Hdn,None,Black,Top Hoops (Double | Silver),None,None,None,Small,None,Puffer Jacket (Black),Purple Gem Stone,None
4821,2.99,2532,70.86,https://magiceden.io/item-details/CXr7axW28SpX1KXXWm3p4S6xeVWN6ng7mgoNUfUQAch8,None,White,None,None,Happy,Fur Hat (Purple),None,None,Puffer Jacket with Fur (Yellow),Yellow,Cross
4825,3.5,771,78.45,https://magiceden.io/item-details/5M3A4Rd2rXj9s9Fs7fwj9HTjTF27oAvz3QpWSBF4ShUu,None,Black,Top Hoops (Double | Silver),Dragon Wings (White),Heart (White | Gold),None,Curved,None,Hoodie (Black Drip Metal Print),Blue Rubber,None
4829,4.5,1330,64.42,https://magiceden.io/item-details/7ZXQHoFGMzeU4HQsUfhpHchJWN9ypNEJh1q1eKUoiYMh,None,Black,Safety Pin (Gold),None,Beachrunner (Clear),Crown (Silver),None,None,Oversized T-Shirt (White),Purple,None
4833,2.8,1387,81.01,https://magiceden.io/item-details/3emqJhfQccyM5M2q2TXGcuMXpQWEYM19Pq55ZhDQViUb,None,Orange,Cross (Silver),None,Swirl,Fur Hat (Mint),None,None,Hoodie (White),Cream,None
4844,4.8,4678,37.3,https://magiceden.io/item-details/EkpbjEXUbg4RVMyjP8AgmMPu1mbUEaTJL5YKLMkShyfD,None,White,None,None,Ski Goggles (Gradient Light),None,Small,None,Hoodie (Red),Mint,None
4852,4.2,379,74.27,https://magiceden.io/item-details/3M2aNB9SBZTeQSakthJbJC7nf5zuUppQ6MdL4xWxYc9p,None,Mint,None,Feather Wings (Silver),None,Fur Hat (Purple),None,None,Tactical Vest (Purple),Mint,Pain
4856,4.2,2387,59.8,https://magiceden.io/item-details/2oaGS7Gjca8ZvdLJPRJzvCMhh5we4n9XqqqaZ9SRX32q,None,Black,Lock (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt (Black),White Marble,Pain
4858,6.9,2348,33.08,https://solanart.io/nft/8xfn4cGep3eEXito99hZxYSowpzxq37iiZ68guoA5XNE,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),Dad Hat (Cream),None,None,Puffer Jacket (Monster Print),Grey,None
4861,2.49,3223,70.88,https://magiceden.io/item-details/9QpeqtAfS5RSGedgSsgoM4ZJ5WtZdHjumQjhTdhQoes3,None,Orange,Safety Pin (Silver),None,None,None,Big,None,Hoodie (Purple Drip Lightning Print),Red,Pain
4875,3,4688,55.22,https://magiceden.io/item-details/HSKmQdj5WGgtQr8afJirQ4ui7qmi9SX5mJiGT2F4Y4cL,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),None,Small,None,Hoodie (White Drip Metal Print),Grey,None
4877,3.9,2374,62.9,https://magiceden.io/item-details/4vjSqnQ12vB6DhizMsm5QX9CezxkjLWsFG1Ye1juWWjf,One Arm Backpack (Silver),Mint,Big Hoops (Double | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (Pink),White,None
4893,30,303,0,https://solanart.io/nft/CrdKGBviVpCNj7GQhDwsdfZgpRgLtmUCUtEoxQKhETau,None,Mint,Feather (Colors),Angel Wings (Silver),Vintage Rimless (Purple),None,Curved,None,Puffer Vest (Pink),Mint Gem Stone,None
4898,4,1492,68.25,https://magiceden.io/item-details/2K43jnwwf4eSmcrD981c5As5epdTMQbKHDEMZ49Kq1Qe,None,White,Feather (Colors),Feather Wings (White),Small Round (Black | Silver),None,Big,None,T-Shirt (Mint),Cream,None
4903,3.5,3805,56.59,https://magiceden.io/item-details/3JeSJCrowgMr4DiaAogU6YzWJyuwh5gkRDgxVVz7uADB,None,Black,None,None,Ski Goggles (White),None,Curved,None,Lumberjack Shirt (Black),Pink,None
4905,4,5490,39.45,https://magiceden.io/item-details/4fN1MBXkimm5py4wyQKYJjbBitZJuruWbwEFxmFsJJTa,None,Black,None,None,Swirl,None,Small,None,Puffer Vest (Mint),Black,None
4908,2.9,4567,57.1,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4910,3.2,2884,66.22,https://magiceden.io/item-details/5P2sriFvboZSfCPYkVUzCcbuk2zaFviCFquw9T6qQLJD,None,White,Big Hoops (Single | Rose Gold),Feather Wings (White),Heart (Black | Gold),None,Small,None,Hoodie (Purple Drip Lightning Print),Black,None
4924,2.6,773,87.43,https://magiceden.io/item-details/HevaVdhVdEWC7VKVuGu25StD5q1mRZ6MiG5ni3XFebhH,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),Five Panel Cap (Purple),None,None,Puffer Jacket with Fur (Cream),Orange,Cross
4930,2.5,3045,72.06,https://magiceden.io/item-details/BCxZz2QXHFPyk6tkCv1CCCzhXGZ9j61jJvGdvifzSQ5R,None,Mint,Lock (Gold),None,Viper Shades (Cream),None,Small,None,Oversized T-Shirt (Blue),White,None
4934,2.8,906,84.47,https://magiceden.io/item-details/4PxMEydrgCtVdfGdSaxThpRcEeSSS6fSDwPcRY8ascpx,None,Black,None,None,Vintage Rimless (Clear),Fedora (Cream),None,Puffer Jacket Necklace Key,Puffer Jacket (Paint Print),Purple,None
4938,3.3333,3500,60.45,https://magiceden.io/item-details/3zDpUJkq8cbrSxqVae7jotEp51q7Miu9TxvurDweLHVB,None,White,None,None,Small Round (Black | Gold),Oversized Beanie (Cream),None,None,Hoodie (Mint Drip Metal Print),White,Cross
4956,2.8,1207,82.3,https://magiceden.io/item-details/4ZyJojqsR7zYMCmDDVCFXi28Tb9PGu2XEmRcjVcbD3q6,None,Black,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Boonie (Camo Green),None,None,Oversized T-Shirt (Red),Red Gem Stone,None
4963,6.5,1624,42.3,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4970,3.5,2433,66.47,https://magiceden.io/item-details/HsbMtSkzhC544sTvBL112XjKZpEsn5ojoQMfoaRZTazV,None,Yellow,Top Hoops (Double | Rose Gold),None,None,Fur Hat (Mint),None,None,Puffer Jacket (Pink),Black,None
4972,4.5,5321,35.66,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4986,4,1432,68.68,https://magiceden.io/item-details/4m4xr7JeFbVGZ4t8333xiDobdfYGdcLS36ddvC27QCuj,None,Black,Top Hoops (Single | Gold),None,Heart (White | Gold),Dad Hat (Mint),None,None,Hoodie (Pink Drip Lightning Print),Mint,None
4987,3.5,4343,52.71,https://magiceden.io/item-details/86LGQbiguYKTj6vCdSZQFjmRtqtWY23Tg8zNpkDzCgnM,None,Black,Feather (Gold),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
4998,3,4583,55.98,https://magiceden.io/item-details/E2v5XZefwBcAoMcafWtm3WkWNgDnJcNCpmJ4CeHAqSWS,None,Black,Diamond Hoops (Double | Gold),None,Beachrunner (Black),None,Small,None,Hoodie (Black Drip Metal Print),White,None
4999,3,780,83.38,https://magiceden.io/item-details/5C8SJCF1xkGZxgfM41Tz1Lo3UY4ZTP1wpPNydFAaB6qv,None,Orange,Lock (Silver),Feather Wings (Black),None,Snapback Backwards (White),None,None,Windbreaker (Cream),Red,None
5001,3.33,4623,52.39,https://solanart.io/nft/ES8LJ7kUTs7gFKW3V31krwb7AjDz1WREB2ZPiAQjgXAW,None,Black,None,None,Normal,Oversized Beanie (Yellow),None,None,Denim Jacket (Blue),White,Pain
5008,3,1032,81.56,https://magiceden.io/item-details/4hEFXKvaPnDyJneDoUfLmW6uaP6RaeZpkhgozP5dAbTf,None,Black,Big Hoops (Double | Gold),None,Normal,Dad Hat (Mint),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Purple),White,None
5011,4,2114,63.77,https://magiceden.io/item-details/2qcaMcvtEnh8nDwGC19RmTbovAYVo7QwTM2tc99S8p7Y,None,Black,None,Dragon Wings (Silver),Square Frame (Black | Gold),None,Swirl,None,Oversized T-Shirt (Red),White,None
5019,2.420691,3007,73.13,https://magiceden.io/item-details/8iYM8xMNq8vPNtJ2QqyQyLPKj14aG7CHPKZhQsdtJBP8,None,Blue,Big Hoops (Single | Rose Gold),None,Normal,Fur Hat (Orange),None,None,Oversized T-Shirt (White),Black,None
5025,4.2,2382,59.84,https://magiceden.io/item-details/C2pw1svM5KFQ2A2qF8B1bYRVCyc5iVuBretnnP4RoQ3Q,None,Black,Top Hoops (Double | Rose Gold),None,X,Fedora (Cream),None,None,Puffer Jacket (Purple),Pink,None
5027,3.55,2978,62.04,https://magiceden.io/item-details/TC7h4x6GProChSusVn13HzYyHXqZcNm4ZGtEuBYbaZC,None,White,Top Hoops (Single | Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Yellow),Purple,None
5034,3.49,4094,54.6,https://magiceden.io/item-details/2AmB82VGFQY2d8777geo522Rp7PP2KrUk3PHcd3Ds8KC,None,Black,None,None,Ski Goggles (Black | Silver),None,Curved,None,Hoodie (Cream),Yellow Gem Stone,None
5037,3.5,2390,66.78,https://magiceden.io/item-details/GPAvFPZaJz6fMnvYzfp6zLhJLPPbDutmydvmi1UX4JHJ,None,Red,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Denim Jacket (Light Grey),Red,None
5039,4,3283,55.35,https://magiceden.io/item-details/A3FxGcXx5RWsdefdioDvca3o7t9N2XCEWKdzhZtTMB3C,None,Black,Cross (Gold),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Paint Print),Yellow,Pain
5045,3.1,2181,72.29,https://magiceden.io/item-details/BiEKN3fvekSSYWjMDTeLPApbxSk4a72Ax9hXmW9Z3RmN,None,Blue,Skull (White),None,Square Allover (Silver),None,Big,None,Puffer Jacket (Orange),White,None
