id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2680,7.5,5188,7.63,https://solanart.io/nft/AaL116KWcLVGWPeVZ6KVGmWuVqvDEg8igyWWgAPc24Pk,None,Mint,Cross (Gold),None,Happy,None,Small,None,Puffer Jacket (Purple),Black,None
2694,69.690002,4,0,https://solanart.io/nft/8hB7A6PPej3bpcY4KmmBrBa6nu4Frxu8Hyuv2rYYnXo,None,Blue,Skull Gold,None,Aviator (Gold),None,Swirl,Skull Gold,Oversized Hoodie (Black),Black Marble,None
2698,12,1070,0,https://solanart.io/nft/GMGXn7MJXpPMpZdvtiBZKob3jwt7oVVnSR39vhUH4sQC,None,Black,Feather (Gold),Angel Wings (Black),Happy,Oversized Beanie (Red),None,None,Oversized Hoodie (Red),White Marble,None
2700,3.89,4121,51.42,https://solanart.io/nft/BW32iotNcUfCFt72CofpRt2bwNcVxxi25umdFeMPn1Xb,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Red Drip Lightning Print),Concrete,Pain
2709,5,1715,57.65,https://solanart.io/nft/2iMoJ3pRZY2PQkcpGTyrFipQPYYWkQJ6Utx2i2DZbHTq,None,White,Cross (Silver),None,Viper Shades (Yellow),None,Big,None,Oversized Hoodie (Red),Pink,None
2717,5.999,1711,47.69,https://solanart.io/nft/5asfgPp9rkw8srTSyqYSCYLKuEhzoeuihbXwWUp2Jy5F,None,Black,Big Hoops (Single | Rose Gold),Feather Wings (White),Square Frame (Black | Gold),None,Small,None,Hoodie (Purple),White,Pain
2736,7,1692,37.81,https://solanart.io/nft/DiWVrJgoxczbgs7reM3mKtdvtSp2hmHaZcGaF3P4iRXR,None,Cream,None,None,Retro Half Frame (Mint),Gatsby Hat (Pink),None,None,Hoodie (Pink Drip Metal Print),Grey,Pain
2746,6.8,4201,21.74,https://solanart.io/nft/Hp2VfgKsJ2wQYsUPWJdKH9vZxVr4y3s4UQEBrXGg7xb1,None,Blue,None,None,Shutters (Gold),None,Big,None,Hoodie (Grey Drip Lightning Print),Black,None
2754,247,9,0,https://solanart.io/nft/H9erb3KSAAmkVvbUmEKPm9RTu3Aok3CsAjTtdBbYuAH6,None,Yellow,Big Hoops (Single | Gold),Dragon Wings (Black),Square Frame (Black | Silver),Dad Hat (Yellow),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,Pain
2764,3,3400,65.51,https://solanart.io/nft/AVtx9zjbWh5TsSSp4WdknU6Bs6ZBaF7FWNaYyM4WwmoK,None,Orange,None,None,Vintage Rimless (Blue),Oversized Beanie (Red),None,None,Tactical Vest (Pink),White,None
2773,3,4605,56.83,https://solanart.io/nft/9QCp7ZvtTQDWJFPSenBQDMrWEF9eHy9U8ZfPH35okEZR,None,White,None,None,Vintage Rimless (Purple),None,Big,None,Oversized Hoodie (Cream),Orange,None
2774,4.69,5382,34.33,https://solanart.io/nft/852uDxGjGPdxuTCF4Jz7FFSb4s7TrXzJf7R1RkvEXFFN,None,Black,None,None,Normal,None,Small,None,T-Shirt (Grey | Drip Print),Blue Gem Stone,None
2778,11.11,614,4.48,https://solanart.io/nft/785gBdvPZfKeT1cqbe2HzchJpxyJFjvfFpjoKUUtuPaJ,None,Red,None,None,Vintage Rimless (Purple),Boonie (Camo Green),None,None,T-Shirt (Purple | Tape Print),Mint,Cross
2779,5,1325,60.46,https://solanart.io/nft/HBfFf5AbFoz9RFBUcc6BA8r4ywU4apv676EoUCQbisvd,None,White,None,None,None,Visor Cap (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black | White Flower Print),Red,None
2794,4.5,2077,60.04,https://solanart.io/nft/H2nBmCcNQGv7msJZ7XvsvWt3toU9q8KCrwbtkYf9XhL6,None,Cream,Diamond Hoops (Single | Rose Gold),None,Beachrunner (Grey),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Black | Lion Print),Black,None
2801,5,1490,59.27,https://solanart.io/nft/CAiMQi3yPjfRx3GgGShq3ioYVKBs3AnPStu9ZqnbW2uK,None,Purple,Top Hoops (Double | Gold),None,Vintage Rimless (Blue),Dad Hat (Purple),None,None,Hoodie (Grey Drip Metal Print),Black,None
2806,20,2467,0,https://solanart.io/nft/J27vVq1H8SFvd8A2z7XZ1DSafPgaCjjzeAnjVYM7VpGj,None,White,Big Hoops (Double | Silver),None,Retro Half Frame (Blue),None,Curved,None,Windbreaker (Blue),Orange,None
2813,9,553,26.02,https://solanart.io/nft/7qoPGEaPy5Nr1LDwKdpHWrKhFx4GFy2yR935jkM7bUhb,Headphones (Black),Red,None,None,None,Dad Hat (Mint),None,None,Oversized T-Shirt (Blue),Orange,None
2824,4.55,525,70.72,https://solanart.io/nft/BBNnPm2bD2jy9d9LbtY1jq2bjgxg3hJPs8Ccf8Eor3CN,None,Blue,Cross (Gold),Angel Wings (White),None,Five Panel Cap (White),None,None,Tactical Vest (Pink),Pink,None
2829,8.8,3998,3.2,https://solanart.io/nft/9az6RxHQ3bQJtCR74i3ND5F6bbTz4qDZTb1gmksEGY4p,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (White),None,None,Oversized T-Shirt (Yellow),White,None
2839,10,1531,8.97,https://solanart.io/nft/EE2J3viopaa27hDuMyWZywBqxsxivoD9CS2eMi1JKLVU,None,Black,Big Hoops (Double | Gold),None,Normal,Fur Hat (Cream),None,None,Windbreaker (Blue),Blue Gem Stone,None
2853,4,809,74.17,https://solanart.io/nft/2kxXo295TvNiZyK9q9hT7wa17j3nkgQfQ5xJ323vsGWz,One Arm Backpack (Yellow),Orange,Top Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,Puffer Vest (Mint),Black,None
2855,20,5224,0,https://solanart.io/nft/9x9CFe9maiGtPEBGpX7VsnGxG5ZNbyRse4nuTYqJtk1u,None,Black,Big Hoops (Double | Gold),None,Happy,None,Curved,None,T-Shirt (Black),Black,None
2877,2.7,3317,69.11,https://solanart.io/nft/55Y7E2f1XYzHrVaVD1m3ANbcuH8f9EkanZy3hPyn6cBd,None,Black,None,None,Swirl,Oversized Beanie (White),None,None,Puffer Jacket with Fur (Mint),Yellow Gem Stone,None
2879,2.92,420,87.77,https://solanart.io/nft/HE7LeMa1pdgGstZvNTBZgV367vHN6kC7DP5VgR4GckUR,None,Blue,Big Hoops (Double | Rose Gold),Angel Wings (White),None,None,Swirl,Oversized Hoodie Necklace Chain (Silver),Hoodie (Pink),Black,None
2890,19,108,0,https://solanart.io/nft/2tfxejCavoWVo5awgkFdiuZXmK1D4zU6uqay3r3f8xcP,None,Black,Big Hoops (Single | Silver),Angel Wings (White),Shutters (Gold),None,Big,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Blue Gem Stone,None
2895,25,381,0,https://solanart.io/nft/5ZEB5B9E5K2GbZVqsnzpNaNFenZejAbR34RYk47KRm5p,None,Black,Diamond Hoops (Double | Silver),None,Ski Goggles (Gradient Light),None,Small,Oversized Hoodie Necklace Chain (Skull),Hoodie (Red Drip Lightning Print),Black Marble,None
2902,8,558,35.98,https://solanart.io/nft/GJT8zTzkEgFRSLgLWJWrPRowQot98ciQXpQ2qkorRGGB,None,Yellow,Big Hoops (Single | Silver),None,Square Frame (White | Silver),Dad Hat (Black),None,None,Lumberjack Shirt (Cream),Yellow Gem Stone,None
2906,4.99,1190,61.53,https://solanart.io/nft/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
2914,3.7,1894,69.36,https://solanart.io/nft/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2937,4,2533,61.75,https://solanart.io/nft/6RS1JWtLBrDCAb5SVQDKzd12atemMXtDENgHXRYzZDkQ,None,White,Diamond Hoops (Single | Rose Gold),None,None,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Pink),Pink,None
2958,8,3601,14.06,https://solanart.io/nft/GDmh3fqbvqkUVMMZgCdEUvXsndghPCGJPLscXmfUJntE,None,Black,None,Angel Wings (Gold),Happy,None,Small,None,Hoodie (Red Drip Metal Print),White,Cross
3007,2.79,3416,67.49,https://solanart.io/nft/753fbu9Men9mihduCJJ3FukbAt4nhZ9ePq4Wu9oWBpK5,None,Black,Top Hoops (Single | Silver),None,None,Visor Cap (Orange),None,None,Oversized T-Shirt (Red),White,None
3024,15,2121,0,https://solanart.io/nft/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3025,4.6,587,69.77,https://solanart.io/nft/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3028,3.5,2761,65.11,https://solanart.io/nft/HrivSZ2LPd3PEQnx9z6WrkzjnRkBdApi3P57NF3BLUNp,None,Mint,None,Angel Wings (White),Retro Half Frame (Blue),None,Curved,None,T-Shirt (White | Rose Print),Blue,None
3036,4,499,76.41,https://solanart.io/nft/3siX98SpqFJXYriBerEzX6pLPUv3VXjjSLjvCjE5pxe3,One Arm Backpack (Cream),Mint,None,None,Happy,Visor Cap (Silver),None,None,T-Shirt (Black),Purple,Cross
3040,2.8,2664,72.81,https://solanart.io/nft/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3041,3.09,4450,57.05,https://solanart.io/nft/9v81VmAZyZX44LBhJQNBYP8PnW41nnG83w1nuK8SFSph,None,White,None,None,Retro Half Frame (Blue),None,Big,None,Puffer Jacket (Tape Print),Black,Cross
3055,8,651,35.31,https://solanart.io/nft/32bdwkE6tdBwR4ZoPrH7Qyduug9LJEXfVnc4DXu8Yjjn,None,Mint,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Mint),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Grey,None
3063,7.9,560,36.97,https://solanart.io/nft/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3069,5,4062,40.74,https://solanart.io/nft/CoJGsucvFr5QdL3XTf9Pk3zuHAA4KzbyQzRu1pVg2GjQ,None,Black,Big Hoops (Single | Rose Gold),None,Small Round (Black | Silver),None,Big,None,Hoodie (Pink Drip Lightning Print),White Marble,None
3076,8,2494,22.03,https://solanart.io/nft/BarUFdhVS9UPkojjifUxb2gGMZn1NWTRTYPiXxTcz3vW,None,Blue,Skull (White),None,Beachrunner (Clear),None,Small,None,Hoodie (Cream),Red Gem Stone,None
3077,3.5,1519,74.06,https://solanart.io/nft/Dmug9qJoDJU9fyjmbCcZTr233RFijcy7xvMe5Jghoi9p,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Snapback Backwards (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,Cross
3082,3.9,4267,50.26,https://solanart.io/nft/3AshQv1ttu667F7KyhRWXaDWT4kVPCrbDDsRn4Mcd3bQ,None,Black,None,None,Retro Half Frame (Mint),None,Big,None,Polo Shirt (White | Grey),Mint,None
3089,3.8,1606,70.43,https://solanart.io/nft/9U6YqW57qv4Le1NX237cTgmMLA6PdtSE9qjNHVkcat6y,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Big,Oversized Hoodie Necklace Crystal (Red),Hoodie (Yellow Drip Metal Print),Black,Pain
3098,3.6,5197,46.56,https://solanart.io/nft/2XsaWyEarmWd57iNG5DUi9e1BDz2v6oDfCv6DneWfaWP,None,White,None,None,Normal,Five Panel Cap (Purple),None,None,Hoodie (Red),Black,None
3102,29,3989,0,https://solanart.io/nft/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3115,4.2,3372,53.71,https://solanart.io/nft/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3116,54,2373,0,https://solanart.io/nft/tTPUi9bqVACm2GJPGziaRBMUK7jtxb89SJt4dWKqkmt,None,Mint,None,None,Viper Shades (Gradient Dark),None,Swirl,None,Hoodie (Mint Drip Lightning Print),Black Marble,None
3122,10,1556,8.79,https://solanart.io/nft/Eyqce2ehXEYEkLE49Xmp9Azdg4LZFuCreDvLa7R8n7dj,None,Blue,Top Hoops (Double | Gold),None,Happy,Five Panel Cap (Mint),None,None,Tactical Vest (Cream),Purple,None
3131,15,73,0,https://solanart.io/nft/Dn5VzKzUR35t1VnXXwjWKZCnCLtyvpBEC31pNagTP6xB,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (White),Viper Shades (Yellow),None,Curved,None,Zip Hoodie Closed (Camo Orange),Bronze,Pain
3135,7.77,4712,8.36,https://solanart.io/nft/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3137,7.77,2743,22.54,https://solanart.io/nft/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3148,9,3265,6.48,https://solanart.io/nft/3127raTV4t8kC7bATWe6szdqxze67JhSNqQMzn8d4WHq,None,Pink,None,None,Retro Round (Gold),None,Big,None,T-Shirt (Red),Gold,None
3179,3.5,707,79.91,https://solanart.io/nft/6W7tfdBqqijb7RLF997nHJ54GVdmCKiibmBUsYnstoj4,None,Pink,Big Hoops (Double | Silver),Feather Wings (Silver),Aviator (Silver),None,Big,None,T-Shirt (Cream),Black,None
3184,6.27,4777,22.89,https://solanart.io/nft/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3185,4.44,620,71.13,https://solanart.io/nft/FwDiyR8HAxkFM4CJk3Fttn5QQpohLqSwbG9QbR7nZ9bq,None,Cream,Big Hoops (Double | Gold),Feather Wings (Gold),Retro Half Frame (Mint),Oversized Beanie (Black),None,None,Hoodie (Black),White,None
3188,3.6,4427,52.11,https://solanart.io/nft/58yxyFPH3ZRAHcYxRpx2QR64W38zQbWLA5qL7FhtHShw,None,Black,Big Hoops (Single | Rose Gold),None,None,Oversized Beanie (Cream),None,None,Oversized T-Shirt (Cream),Black,None
3198,7,347,47.5,https://solanart.io/nft/Hi7iXQsXuPKd4MAvHhU14C9jPhjGkiapGPWYg5V3SPfZ,One Arm Backpack (Red),Blue,Big Hoops (Single | Gold),None,Beachrunner (Black),Oversized Beanie (Purple),None,None,T-Shirt (Blue),Grey,None
3210,3.11,1405,78.78,https://solanart.io/nft/G8WzzYx3YAhSnt8s3E2Vw4dLWV7gW4E5Q6KUjwkrYgfx,None,Cream,Skull (Black),None,Swirl,Fur Hat (Mint),None,None,T-Shirt with Pullover (Red),White,None
3213,3,4364,58.56,https://solanart.io/nft/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3216,3.9999,3674,53.54,https://solanart.io/nft/6swDQYFUmrw7UP8paq87ngWdx3jsi4kR1w9ciqCBhWTt,None,Orange,None,None,None,Fedora (Black),None,None,Hoodie (Pink Drip Metal Print),Rose Gold,None
3224,6.5,1292,45.69,https://solanart.io/nft/E4zh2ktbHCV6uxZ6e4wi7hqR79xVTduTz1KA5myqQTUq,None,Black,Lock (Gold),None,Happy,None,Big,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Leaves Print),Yellow Gem Stone,None
3229,8.5,1851,21.67,https://solanart.io/nft/EZhuASA8kWp5QgnmQ2wdFtT2ipJf5BLELME4apQgUX8e,None,Mint,Cross (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Red),Purple Gem Stone,Pain
3232,100,2448,0,https://solanart.io/nft/AT3EiynxgJkVhS3YJy296mg6bWpXf1cpsGfZp1JmSXpo,None,Red,None,None,Vintage Rimless (Clear),None,Swirl,None,Lumberjack Shirt (White),Blue Gem Stone,None
3234,4,4940,44.42,https://solanart.io/nft/APPb7Ysyhw5VrGSRBmkrw8J4n29WBMnqr1wPXyGcwWxF,None,Mint,None,None,Normal,None,Big,None,Hoodie (Orange Drip Metal Print),Blue Rubber,None
3240,10,3792,0,https://solanart.io/nft/AaP1p43s5cN99hvWvnfCAmygtT8mAPnDibcf5rDLiNim,None,White,Top Hoops (Double | Gold),None,Happy,None,Swirl,None,T-Shirt (Black | Lion Print),White,Cross
3250,3,2698,70.57,https://solanart.io/nft/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3253,9.9,56,20.6,https://solanart.io/nft/685SkwnMvheVKoMEapatEsYFA6FceywYHKNTkdJgQU5o,None,Blue,Top Hoops (Double | Rose Gold),None,Square Frame (Black | Gold),Boonie (White),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Mint Drip Metal Print),Yellow Gem Stone,None
3259,5.2,995,60.83,https://solanart.io/nft/QTQJ8RXsY3X6S95gH8iwCDW8GEqKKkfPsMKb4sWW8du,None,Yellow,Diamond Hoops (Single | Rose Gold),None,Swirl,None,Swirl,None,Denim Jacket (Grey),Yellow,Pain
3270,6,845,53.91,https://solanart.io/nft/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3275,3.8,3432,57.28,https://solanart.io/nft/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3282,6.66,568,49.31,https://solanart.io/nft/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3289,4.8,1455,61.52,https://solanart.io/nft/394AeSJgwX97uaHgv3snPnEMxQPV2uBzLLzeayW4VsyK,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Big,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Black Drip Print),White,None
3295,6,2145,44.55,https://solanart.io/nft/AnUhGGepw63nZWeYqEkavt9KgaSw3wyzXc31mGXec1Nw,None,White,Lock (Silver),None,None,Visor Cap (Pink),None,None,Puffer Jacket (Abstract Print),Purple,None
3297,5,5404,31.07,https://solanart.io/nft/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3305,30,4382,0,https://solanart.io/nft/DwXTj2sbkXPk3Nm5QPLC9uUZdrmi6ffzB8NL4QTi2RFx,None,Cream,None,None,Shutters (White),None,Small,None,T-Shirt (Grey | Palm Tree Print),White,Pain
3311,4.5,5076,38.44,https://solanart.io/nft/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3322,4,1057,72.39,https://solanart.io/nft/GiKST8vMYBdWWXgVSpKVQ4XvFYC5Cy5MCdFzZXUnZNJg,None,Black,Diamond Hoops (Double | Silver),None,Retro Half Frame (Blue),Dad Hat (Yellow),None,None,Hoodie (Red Drip Lightning Print),Rose Gold,None
3332,2.25,3157,74.76,https://solanart.io/nft/2BEadwFXdkp7ea1TnnmFtz6T6cT1yWo17NfERUrhFyNM,None,Black,Cross (Gold),None,Vintage Rimless (Black),None,Big,None,Hoodie (Yellow Drip Lightning Print),Red,None
3359,11.11,1392,0,https://solanart.io/nft/DV1iWVSTyz3P9KLTMAwK5pV28TnWh5pLpPnMEdECfD7N,None,Orange,Top Hoops (Single | Gold),Angel Wings (Silver),Normal,None,Small,None,Oversized T-Shirt (Red),Bronze,None
3381,4,4644,46.55,https://solanart.io/nft/AZ8anT99mxs6bgGmuWpxgh4ahZsc3TRPvUbKVD94Pig1,None,Black,None,None,Vintage Rimless (Mint),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Mint),White,None
3413,9.5,3006,3.35,https://solanart.io/nft/95Yzj22DHNzt26TDSnV7EcdaZuUruoqLA8KqTswi5cbx,None,Cream,None,Feather Wings (Black),Happy,Five Panel Cap (Red),None,None,Puffer Jacket (Paint Print),Cream,None
3414,55,4779,0,https://solanart.io/nft/78r5fKfzgbEcU5c4SXXL2iGXyDJDNxxhSVBBu1MvikSQ,None,Black,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Luchador Print),White,Pain
3430,13,2852,0,https://solanart.io/nft/GLdnAFkXxUhXErAp2TcMuUwfF5LT8xsRcZMeUiJsN7A7,None,White,None,None,Vintage Rimless (Clear),Porcelain Hat (Silver),None,None,Puffer Jacket (Candy Print),Grey,None
3432,12,2623,0,https://solanart.io/nft/D2REgP3vafFPcLiNBNXrydoAyNApPSs46HE8izB29sVz,None,Orange,None,None,Small Round (Black | Gold),Boonie (Camo Grey),None,None,Hoodie (Black),Black,Pain
3433,7.99,329,37.73,https://solanart.io/nft/4hVaqfrD1E59diqTWRajcG4j13zsHvNosNCQ6fobaGVK,None,White,None,Dragon Wings (White),Happy,Dad Hat (Pink),None,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Palm Tree Print),Mint Gem Stone,None
3444,7,2840,29.54,https://solanart.io/nft/78exmtzQqHdTGtZnbcoVyUt5mzQTnkRzRxUs44PS1hRT,None,Black,Top Hoops (Double | Silver),None,Viper Shades (Silver),None,Small,None,Puffer Vest (Blue),Blue,None
3465,10,3089,0,https://solanart.io/nft/AcqUwiZ4WDrtKr1L2zoeJM2akuC2M1cGZM7FQtfQn9e1,None,Cream,Big Hoops (Double | Rose Gold),None,Beachrunner (Grey),None,Small,None,T-Shirt (Grey | Hype Print),Orange,Pain
3488,4,4574,47.05,https://solanart.io/nft/8VACuTbYwEQoDPv6GsvUWMNFmn4gFpCytDaDhkT4gmPG,None,Black,None,None,None,Beanie (Orange),None,None,Windbreaker (White),Black,None
3511,8.8,3773,4.82,https://solanart.io/nft/G6Ufb11nwaizvyvSaTPd7Ypz5WgdkHoyviLuvt9zcWE3,None,Black,None,None,Happy,None,Swirl,None,Puffer Vest (Red),Red Gem Stone,Cross
3517,10,141,18.98,https://solanart.io/nft/88W572PX5U7EfJoGdnWUVnbC7veh97to821LWsuPfXLL,None,White,Big Hoops (Single | Silver),Angel Wings (White),Retro Round (White),None,Swirl,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Black Drip Lightning Print),Blue,None
3520,7,3492,24.85,https://solanart.io/nft/3aCRcK4CywvjVS3kK4QtXJtah8t387yhkuZTqe8he6dt,None,Black,None,Feather Wings (White),Normal,Five Panel Cap (Pink),None,None,Denim Jacket (Blue),White,None
3533,7,4207,19.7,https://solanart.io/nft/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3537,20,972,0,https://solanart.io/nft/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3550,7,3843,22.32,https://solanart.io/nft/9q6L6m5H4dCwVADr8VsKQ6vfkJG3CwGfU9Lw3UJipm7N,None,Cream,Safety Pin (Gold),None,X,None,Small,None,Oversized T-Shirt (Orange),Blue Gem Stone,None
3570,6.9,4362,19.58,https://solanart.io/nft/BY9wutADC8hCgg5WUn4WsV3kmwEdjvWAYaDKaPyqxwrA,None,White,None,Dragon Wings (Black),None,None,Small,None,T-Shirt with Tactical Vest (White),Black,Pain
3572,3.3,5460,47.67,https://solanart.io/nft/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3577,6,309,57.77,https://solanart.io/nft/8D1yndcMybfReuF3n4PbDjDLaRAUMid8g2b2AYTr2ymH,One Arm Backpack (White),Yellow,None,Feather Wings (White),Happy,Visor Cap (White),None,None,Hoodie (Pink),White,None
3579,15,5113,0,https://solanart.io/nft/BVyc8cdzUYbHxPMXP2qj4CPKkkd3aFp6JozwfkiMAwDg,None,White,None,None,Vintage Rimless (Clear),None,Small,None,Puffer Vest (Purple),Pink,None
3581,6.6,1298,44.65,https://solanart.io/nft/959GmZHSNPzFLF66g8YqnGMcNma1cf2pTUTfsvNfA3qf,None,Blue,Cross (Silver),None,Shutters (White),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Rose Gold,None
3582,23.99,2030,0,https://solanart.io/nft/HVt7J1CaTnPgrqz37CHXPx3A7RLX99ZuqEaJJHy62bJG,One Arm Backpack (Silver),White,None,None,Vintage Rimless (Purple),None,Big,None,T-Shirt (Black),Orange,None
3598,15,243,0,https://solanart.io/nft/ZWn4a4QfGWYAeuU5ZZrEqo7qpikMWiLGw6kNsoWyf3B,None,Black,Big Hoops (Single | Rose Gold),Angel Wings (Gold),None,Beanie (Yellow),None,None,Puffer Jacket (Leaves Print),Red Gem Stone,Pain
3606,6.9,2508,32.93,https://solanart.io/nft/2EuyYCtWnN36M3FzW9LJrrBtuZZ6FP2fsYeuGtetoc6i,None,White,None,None,Small Round (Black | Grey),Fedora (Cream),None,None,Zip Hoodie Closed (Camo Yellow),Bronze,None
3608,22,1504,0,https://solanart.io/nft/F1Eh4VLYbddmmAqQScQZN5DjAAJeB6AcfUPqNjiFkm1G,None,Black,Top Hoops (Double | Rose Gold),None,Heart (Black | Silver),None,Small,None,Leather Jacket (Orange),Gold,Pain
3615,14.25,2881,0,https://solanart.io/nft/D6rwQ9CSg19GmmuM3T7eQkfEtySLWQDVPW9GHGDDgb9h,None,Black,Diamond Hoops (Double | Silver),None,Happy,Oversized Beanie (Blue),None,None,Puffer Vest (Mint),Red,None
3624,2.65,1351,83.77,https://solanart.io/nft/BGsrE4dqVgKNrBdCd8LTTnuSr4nHbw4v4Uz8y5LfT8G,None,Mint,Diamond Hoops (Double | Gold),None,Vintage Rimless (Purple),None,Small,T-Shirt Necklace Chain (Silver),T-Shirt (Blue | Rose Print),Black,None
3625,11.11,2524,0,https://solanart.io/nft/6r7QuzeCtEMMQJkX56BxqWXZEk9vRALAZ924dfRRy1jp,None,Blue,Safety Pin (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt with Pullover (Black),White,None
