id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2987,4,1917,65.18,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
2995,4,2491,61.04,https://magiceden.io/item-details/4n5vFjK5fH7U1hMVjHF5WpZXwXHstNVMSHPr8pxZvaMD,None,Black,Feather (Gold),None,Ski Goggles (White | Silver),None,Small,None,Rain Parka (Orange),Black,None
3012,3.55,1944,69.48,https://magiceden.io/item-details/AxEZZXQHzqaDfWGPHbUD6M6S5etPtSY2y9wFNRkMkdiZ,None,Mint,Diamond Hoops (Double | Silver),None,Vintage Rimless (Purple),None,Big,None,Puffer Vest (Pink),Silver,None
3014,3,2502,70.96,https://magiceden.io/item-details/5Wr2DbQ3iVgWJdVdgNNU2XkUmTP6yBBeumReAP9sQSo6,None,Cream,Diamond Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Jacket (Abstract Print),Black,None
3018,3.83,4195,50.45,https://magiceden.io/item-details/HY97swPYCR36hs3z41g4xqSybyvc2ZEPRYfuBS7R5KPi,None,Black,Top Hoops (Single | Silver),None,Happy,None,Curved,None,Puffer Jacket (Red),Blue Gem Stone,None
3025,3.48,587,79.97,https://magiceden.io/item-details/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3027,3,1616,77.35,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3033,3.269,3341,62.22,https://magiceden.io/item-details/G3a9FEaKnZxD7CFMitPkpcCpDtVovsmhZamHUo1k6pMz,None,Orange,Big Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (White | Rose Print),Orange,Pain
3034,3.4,2113,69.76,https://magiceden.io/item-details/T2WFQK13NKzp1NC7QuzyxTCe9Pmxzfw88mYmLn4DChy,None,Mint,None,Angel Wings (Silver),Small Round (Black | Silver),None,Big,None,Hoodie (Black),Rose Gold,None
3042,3,1889,75.38,https://magiceden.io/item-details/9REdpNpdYdDAHrjkK8ArGAvxTesciy5x9KuZUGo6HE1q,None,White,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Oversized Beanie (Cream),None,None,Tactical Vest (Black),Grey,None
3051,2.7,4452,59.9,https://magiceden.io/item-details/9cRx4ZqxS5PR1oppUzvxUCrn2hPmcD24HBLt2djt3yBW,None,White,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (White),None,None,Hoodie (Blue Drip Metal Print),Black,None
3055,4.89,651,65.41,https://magiceden.io/item-details/32bdwkE6tdBwR4ZoPrH7Qyduug9LJEXfVnc4DXu8Yjjn,None,Mint,Diamond Hoops (Single | Rose Gold),None,Viper Shades (Mint),None,Small,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Tape Print),Grey,None
3057,3.25,5022,50.29,https://magiceden.io/item-details/HdvbkwmuenmMxFyWmh5F7Fg6LsqG7P2nZWPVDqqgxwB2,None,Orange,None,None,Normal,None,Big,None,Puffer Jacket (Black | White Flower Print),Pink,None
3059,3,2280,72.56,https://magiceden.io/item-details/4owt9o1YgxTuXh5sGLawhNJvZTjFZgVt9PVQ5cFoEhHq,None,White,Diamond Hoops (Single | Silver),None,Happy,Boonie (White),None,None,Puffer Jacket with Fur (Silver),Grey,None
3061,3.2,1861,73.58,https://magiceden.io/item-details/noaV3An1CFVS1daB7itDfUVKAgxyr7PoehkBqaQbCQu,None,Red,Diamond Hoops (Double | Silver),None,Happy,Fur Hat (Red),None,None,Hoodie (Mint Drip Metal Print),White,None
3062,3,4478,56.71,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3073,2.5,5309,55.72,https://magiceden.io/item-details/BueAx9ME7ZT23jAo1D99uM75bgPsMhtSUZLhAojaLAfR,None,Black,None,None,None,None,Small,None,T-Shirt with Pullover (Purple),Pink,None
3117,4,3447,54.14,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3119,3.2369,1771,73.86,https://magiceden.io/item-details/BsjK9MDp7Tg2Yja8GWsNe1GSNAcixZJBFHPiY5RowQvs,None,White,Top Hoops (Single | Silver),Feather Wings (Red),Beachrunner (Clear),None,Big,None,Hoodie (Cream Drip Metal Print),White,None
3125,3.8,3065,58.9,https://magiceden.io/item-details/BqBVPrBub6BhvCYUUkVV1eaDbVWGWrHuCdMvssUS4ezx,None,White,Big Hoops (Single | Silver),None,Happy,None,Small,T-Shirt Necklace Crystal (Red),T-Shirt (White | Palm Tree Print),Mint,None
3143,3.2,3660,60.61,https://magiceden.io/item-details/5knHiKBaZbaKTNbVW5DY8jjJ2bgS8ER2326Tt5cXtTxD,None,Orange,None,None,None,None,Swirl,None,T-Shirt with Pullover (Pink),White Marble,None
3154,3.5,960,77.08,https://magiceden.io/item-details/6UYNKwCCs73MkK13zRM2bNJbFm6bzetFt4xr8nMkC1Ss,None,Orange,Top Hoops (Double | Gold),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Purple),White,None
3155,3,4809,54.32,https://magiceden.io/item-details/8eXKCFuoX1W3scNy4cUPXb9RhQX44AfQGmr51u1AVpvv,None,Cream,None,None,Normal,Dad Hat (Black),None,None,Oversized T-Shirt (Orange),Grey,None
3187,3.95,366,76.86,https://magiceden.io/item-details/CCzNC2qtfaYcSpc2XbMeitcUb7hPcNUJGcNg79eFCeWs,None,Black,Feather (Silver),None,Vintage Rimless (Mint),Oversized Beanie (Red),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Neon Print),Purple,None
3213,4.4,4364,43.53,https://solanart.io/nft/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3238,2.4,4100,65.43,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3241,2.7,3828,64.4,https://magiceden.io/item-details/57dtd3RaeK8pnzHwGuK3uQ18MFWFzdDTt4qqFZkUnejS,None,White,None,None,Normal,None,Swirl,T-Shirt Necklace Crystal (Red),T-Shirt (Red),Black,None
3250,3,2698,69.54,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3264,3.5,3625,57.86,https://magiceden.io/item-details/ASFS5Sj4DJs19mjjNsHd2pYKtJ5a6CBokM92TeTU1MVs,None,Cream,None,None,Normal,Oversized Beanie (Orange),None,None,T-Shirt with Oversized Jersey (Black),White Marble,None
3272,3,2808,68.75,https://magiceden.io/item-details/5kwXkFChUvZdW1XoV1ebsG81AZy5Rvz9u9VpLmSqW6Xf,None,Cream,None,Feather Wings (White),Happy,Visor Cap (Gold),None,None,Puffer Vest (Pink),White,None
3280,2.8,5079,54.37,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3282,4,568,74.9,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3287,3.3,2435,68.44,https://magiceden.io/item-details/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3297,3.95,5404,40.53,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3306,3.25,4598,53.34,https://magiceden.io/item-details/ADTLR1DChAi7F4JuyTwMGE2C4JwmtpAnShPoVPdHEXnF,None,Red,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt (White | Lion Print),Red,None
3307,3.49,2026,69.49,https://magiceden.io/item-details/An2Bq1HVwD9nxvfw3SDKboJziNTwhMPiSfbFWLcQHwBB,None,Pink,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Polo Shirt (Black | Grey),Red,None
3324,4,3411,54.4,https://magiceden.io/item-details/Fq3BkX9pfR9vPmbcARHo3Q9Uif77Kdu9EGBL2eELJdL5,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Small,None,T-Shirt with Pullover (Blue),Grey,Pain
3328,3.39,1713,72.75,https://magiceden.io/item-details/G5Dhjv3CPcs3iDy8sLhWAtvPTLNkhTRW9pnwnwHxNcn5,None,Cream,None,Dragon Wings (Black),None,Gatsby Hat (Blue),None,None,Puffer Jacket (Tape Print),Orange,None
3334,2.65,4549,59.7,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3349,3,1749,76.39,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3362,3.5,2186,68.24,https://magiceden.io/item-details/FUCC2k9VJirFr93CpV3PhSmdkxuemmpGWpZVpCDJChwe,None,Black,Safety Pin (Gold),None,Viper Shades (Black),None,Swirl,None,Snowboard Puffer (Orange),White,None
3377,3.6,464,79.65,https://magiceden.io/item-details/DAaVCqbRr3CETy83noXzEyJyxbDkovqPcL4v8h9eno9R,None,White,Diamond Hoops (Double | Rose Gold),None,Aviator (Gold),Beanie (Mint),None,None,Oversized T-Shirt (Yellow),Orange,Pain
3384,2.5,4057,64.74,https://magiceden.io/item-details/9EcYiSBDuj9dTKU2UcsrL88Q7MPZqKd2XTnJU6xRX5qS,None,White,None,None,Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (White),Pink,None
3403,2.6,4256,62.31,https://magiceden.io/item-details/58uAD2SVoAYANZVTEVhPi4QHSAtpdQ7iu9pdP5w5nzDu,None,Black,None,None,Small Round (Black | Gold),None,Small,None,Polo Shirt (White | Grey),Pink,Pain
3404,3.8,1753,68.36,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3410,3,4942,53.36,https://magiceden.io/item-details/74xsVC5g3TFgrqhGQ1UaVPK893K5mvxiYTW6Sxr9Ldsq,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),None,Small,None,Oversized T-Shirt (Pink),Black,None
3412,4,4186,48.81,https://magiceden.io/item-details/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3422,3.75,5053,45.06,https://magiceden.io/item-details/2p1iY5ELjmMZDcY4cjvj4Lbd7pF1vBYoHYG22KuthbCh,None,White,None,None,Happy,Five Panel Cap (Mint),None,None,Lumberjack Shirt (Pink),Black,None
3423,3.5,947,77.17,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3457,3.666,2966,60.95,https://magiceden.io/item-details/PKcVHExrd21Kef4U6xhHRoWwzsGgZPX2z3hZMqGazsk,None,Black,None,Dragon Wings (Gold),Happy,Beanie (White),None,None,Puffer Vest (Purple),Black,None
3460,3.3,1701,73.73,https://magiceden.io/item-details/GaYz1S58aXtsqfixVWeqdD46odnBkes2RAHkqrckbMc3,None,Blue,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Beanie (Pink),None,None,Denim Jacket (Blue),Black,None
3478,3.2,3466,62.01,https://magiceden.io/item-details/9H9ZziubF2BR7FohJWawVX3T5cWnzUnfmJYxp6fD1tqd,None,Orange,None,None,Small Round (Black | Silver),None,Small,None,Retro Track Suite (Orange),Cream,Pain
3484,3,1575,77.64,https://magiceden.io/item-details/3gFwJn67TXxeYun36vKJZcCrKZPNErRGKUKpAhPdkncs,None,Black,Big Hoops (Single | Rose Gold),None,Heart (Black | Silver),Dad Hat (Red),None,None,Leather Jacket (Orange),Black,None
3487,2.44,5501,54.93,https://magiceden.io/item-details/5cxqwJNDdnetVuuEkh2mvsFJpzfUwf5g6SDwrPM9zyDX,None,White,None,None,None,None,Small,None,T-Shirt (Blue | Rose Print),Orange,None
3488,3,4574,56.02,https://magiceden.io/item-details/8VACuTbYwEQoDPv6GsvUWMNFmn4gFpCytDaDhkT4gmPG,None,Black,None,None,None,Beanie (Orange),None,None,Windbreaker (White),Black,None
3489,3.5,1690,71.81,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
3491,3.5,5234,46.26,https://magiceden.io/item-details/6mJPJT9h1APhpTuucahp6EmUMmZBBeDBEqHfHMtCfWxX,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Red),Pink,None
3493,2.7,3734,65.07,https://magiceden.io/item-details/343YcZkpxTQC8A2CzPWPsN6Kez6jMKagjTuLgercLb49,None,Cream,None,Halo (Rose Gold),Vintage Rimless (Blue),None,Small,None,Puffer Jacket (Paint Print),Black,None
3494,3.1,1200,79.35,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3505,2.49,5067,57.56,https://magiceden.io/item-details/4mMWeKEkirexpz6egg3SaG78FFbwrPf3EGPaDBWeLhgD,None,White,Big Hoops (Single | Gold),None,Vintage Rimless (Purple),None,Small,None,T-Shirt (Black),Black,None
3506,3,2569,70.47,https://magiceden.io/item-details/2cE3bwj2p9Yzb8MjVeLRZXgEySEwYszLyhbNU6YMjoDZ,None,Orange,None,None,None,Fur Hat (Purple),None,None,Puffer Vest (Black),Purple,Pain
3540,3.78,1106,73.22,https://magiceden.io/item-details/K8oKbKTSiHPqmRXbabxZiZxQwLR1KLM9sy4WhWy1bXj,None,Blue,None,None,Square Frame (White | Silver),Dad Hat (White),None,T-Shirt Necklace Crystal (Red),T-Shirt (Orange),Black,None
3572,2.65,5460,53.13,https://magiceden.io/item-details/GYXnu1ZoN2nvLpNUYTowk9xa2585xoMf3nSVuQuJazdi,None,Mint,None,None,None,None,Small,None,Zip Hoodie Closed (Camo Black),White,None
3593,2.9,2965,68.62,https://magiceden.io/item-details/CYBG7NGc7HQnetLp7Qm1b1sHenKBiNpjzUZPk3Miixcs,None,White,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Curved,None,Hoodie (Blue Drip Metal Print),Concrete,None
3606,2.65,2508,74.41,https://magiceden.io/item-details/2EuyYCtWnN36M3FzW9LJrrBtuZZ6FP2fsYeuGtetoc6i,None,White,None,None,Small Round (Black | Grey),Fedora (Cream),None,None,Zip Hoodie Closed (Camo Yellow),Bronze,None
3607,4,4751,44.74,https://magiceden.io/item-details/2f8UEidx4oaAd6aGoPxx8prkD7oYHNVQwJwvUJbveR5n,None,White,None,None,Happy,Snapback Backwards (Blue),None,None,T-Shirt (Black),Yellow,None
3619,3.2,3312,63.12,https://magiceden.io/item-details/Fuvq4mGyXYPBSYN3fA3mRNVi2ZUDBMARDM813LUvK4kV,None,Orange,None,None,X,Beanie (Blue),None,None,Puffer Jacket with Fur (Silver),Grey,None
3621,3.469,2013,69.79,https://magiceden.io/item-details/8fTD2UBBSiykBysJkG7vuzqretMiicctAvfMRCXq3QTt,None,Black,None,Feather Wings (White),Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
3625,2.5,2524,75.8,https://magiceden.io/item-details/6r7QuzeCtEMMQJkX56BxqWXZEk9vRALAZ924dfRRy1jp,None,Blue,Safety Pin (Gold),None,Happy,Five Panel Cap (Purple),None,None,T-Shirt with Pullover (Black),White,None
3627,2.84,3016,68.85,https://magiceden.io/item-details/JCN46ii8bkEH6N3gdzEbhe1ueHPVHaFoBjUqosxPb8so,None,Orange,Diamond Hoops (Single | Rose Gold),None,None,None,Big,None,Puffer Jacket (Leaves Print),Red,Pain
3634,3,4167,58.95,https://magiceden.io/item-details/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3649,3,2451,71.33,https://magiceden.io/item-details/2ue9XF1ToEqumpbNTt1Lc1fnQY39YySg3hj9zxmXt1RM,None,Black,Big Hoops (Double | Gold),Dragon Wings (White),Retro Half Frame (Blue),None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3673,4,4593,45.88,https://magiceden.io/item-details/DdYcCkfHhVbncKbS4FqtVCYiQaZrDjmEMZZBX8SgE5Vq,None,Black,Feather (Colors),None,Beachrunner (Black),None,Small,None,T-Shirt (Yellow),Black,None
3683,3.97,910,72.74,https://magiceden.io/item-details/F4DKePsZo5Pck5a5SdATELBdp8bDJQzhHyBfFhG4rLeb,None,Pink,Big Hoops (Double | Gold),None,Happy,Oversized Beanie (Pink),None,None,Hoodie (Blue Drip Lightning Print),Mint Gem Stone,Pain
3689,2.5,5019,57.81,https://magiceden.io/item-details/H7MyyNrBQogG2gmpPHYYu2hR6rfDuFvNPwhFtoxJukkZ,None,Mint,Top Hoops (Double | Gold),None,Happy,None,Small,None,Puffer Jacket with Fur (Pink),Black,None
3693,4,5012,42.86,https://magiceden.io/item-details/BbyjUetxCdWCkhozb9emF8PD7WeP9u8kNL4D5zf8B7b,None,Cream,None,None,Heart (Black | Silver),None,Big,None,Puffer Jacket (Sheriff Print),Black,None
3706,3,3926,60.69,https://magiceden.io/item-details/9UMD1aCxy16x9RtJwbjh99ikNYztJokGPTzUKM5qiZvf,None,Pink,None,None,None,Dad Hat (White),None,None,Puffer Jacket (Yellow),Pink,None
3720,3.75,561,77.45,https://magiceden.io/item-details/CS5FU9tiWkbwcSbcYctjkmrCpB7wStDoJKuACQik9twk,None,Orange,Top Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Suite Vest with Tie (Black),Pink,Cross
3738,3.29,2212,70.15,https://magiceden.io/item-details/8GMKV18873VvtxdzPTcYvQ2u4RDw4gzRujMHKj7tu5Wy,None,Cream,None,Feather Wings (Orange),Normal,Boonie (Blue),None,None,Puffer Vest (Mint),White,None
3741,3.49,3035,62.21,https://magiceden.io/item-details/pcPb5wQrZZAYcU25V2z6U1vH5BZhWHwwpUP2rRpoogg,None,Cream,Top Hoops (Single | Rose Gold),None,Normal,None,Curved,None,Puffer Jacket (Neon Print),Pink,Pain
3743,2.34,2691,76.19,https://magiceden.io/item-details/CYS6ccVRRVpph11Amhoz7fSPqkBbFL6CYDF7MCs7c7kg,None,Mint,Top Hoops (Double | Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Vest (Blue),White,None
3752,3.74,314,79.34,https://magiceden.io/item-details/ES4HVN9aQAz7yh1kV2V88Bct9vPXfiGyHn1syNegEA3M,One Arm Backpack (Purple),Cream,Cross (Gold),Feather Wings (Black),None,Dad Hat (Cream),None,None,Puffer Vest (Blue),White,None
3761,3.46,3286,60.7,https://magiceden.io/item-details/56Sqa1qiEsyDRacCnF1YYhoAaQtgQ2b1jS7UCu6X45H5,None,Black,None,Angel Wings (Silver),Ski Goggles (White),None,Small,None,T-Shirt (Yellow),White,None
3764,3.8,4084,51.55,https://magiceden.io/item-details/6bg7yz8Gq9beYmuzxwfKcutxvTSUupV5ev1pGBHFtsFz,None,Cream,None,None,Square Allover (Gold),None,Curved,None,Hoodie (Cream Drip Lightning Print),Black,Pain
3773,3.7,1411,71.83,https://magiceden.io/item-details/4HVpg9mtFVd22mu4uE6DJcXyk3hwa19hWBM6B5xfFy3X,None,Mint,Lock (Gold),None,Retro Half Frame (Mint),Dad Hat (Black),None,None,T-Shirt (Yellow),White,Cross
3787,2.24,3882,68.61,https://magiceden.io/item-details/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3794,2.8,1343,81.32,https://magiceden.io/item-details/46EpRiqe3srKAh4bXVDGUA2jsZocQre5gKT1KWZeCz9S,None,Pink,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Red),None,None,Lumberjack Shirt (Blue),White,None
3798,4,3063,56.91,https://magiceden.io/item-details/HbsXtMHTVvVJ8HuzdLfMEq1MmWQqWZM58bmk5zXKLRuu,None,White,None,None,None,None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),Rose Gold,None
3803,3,2253,72.75,https://magiceden.io/item-details/GpvF5h4HEGMnXBQ1XBuTAf8b9JSSREp7RwFDBTJbq8t4,None,White,None,None,X,Gatsby Hat (Mint),None,None,T-Shirt with Pullover (Black),Purple Gem Stone,None
3808,2.9,4246,59.38,https://solanart.io/nft/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3809,3.85,3457,55.57,https://magiceden.io/item-details/BkasjiV6hnac54aH5Rvhy8tyCzZVH8p74CPNpRg2HUyU,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Pink),None,None,Puffer Jacket (Cream),Black,Pain
3825,3,2660,69.82,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,69.83,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3843,4.99,1144,60.85,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
3849,3.35,3944,57.06,https://magiceden.io/item-details/DTU92rG4q1enuYSZz85efNLft9CwqYe6yEg7zsPuRiwq,None,Orange,None,None,None,Fur Hat (Yellow),None,None,Puffer Jacket (Sheriff Print),Grey,None
3858,3.5,2620,65.11,https://magiceden.io/item-details/o7Tj9Bx9aUFVhDwxLnue4j9xLewK8RMyvTQenJU3XHA,None,Pink,None,None,Square Frame (Black | Silver),None,Small,None,Windbreaker (Pink),Cream,None
3867,3.85,706,75.41,https://magiceden.io/item-details/83A317gur79csoQVEHcbfQ2iBvCVf8U4HEAgqDxsEeB3,None,Cream,None,Feather Wings (White),Happy,Boonie (White),None,None,Puffer Jacket with Fur (Pink),Red,Cross
3872,500,1953,0,https://solanart.io/nft/32bgEcxWbiqRXnTNyrMKiDynB8215nABWsfSMHjtcMGN,None,White,Diamond Hoops (Double | Rose Gold),Feather Wings (Black),Small Round (Black | Silver),None,Small,None,Hoodie (Orange Drip Metal Print),Mint Gem Stone,None
3894,2.89,5359,51.46,https://magiceden.io/item-details/HBSF7hyWJBdAbdMrdzRsZhbmjri4Qnud34YUjpzLeJyD,None,White,None,None,Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Purple | Tape Print),Black,None
3978,4,4385,47.38,https://magiceden.io/item-details/JDbNxSQRZm2CvioedZL52GUY3WVt79mLRfwwxKQBQuti,None,White,None,None,Normal,Fur Hat (Mint),None,None,Hoodie (Grey Drip Metal Print),Orange,None
3980,3,2283,72.54,https://magiceden.io/item-details/4Z26QVSu8HU6RF1mzHt3e9m8NFXTBNi7zco9UdKbUe3W,None,White,None,Angel Wings (Silver),Heart (Black | Silver),None,Small,None,Puffer Vest (Black),Mint,None
3987,3.49,2450,66.43,https://magiceden.io/item-details/6p38AtoTTq34v4iWZidCASG3DpZqdMwvhqhrWdkJC9UM,None,Cream,Top Hoops (Single | Rose Gold),None,Square Frame (White | Gold),None,Small,None,Puffer Jacket with Fur (Black),Cream,None
3992,3.2,3302,63.19,https://magiceden.io/item-details/9FjDDEEybMYetcUSv2yrqJFv4jvPRTrwWdmG3H72NuFg,None,White,Top Hoops (Single | Rose Gold),None,None,None,Curved,None,Leather Jacket (Yellow),Mint,None
3994,2.69,5538,52.16,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
3996,3.88,4009,51.29,https://magiceden.io/item-details/Ejgtj3aNAVErY6JCTPeyB78vJA6LCRTfmjMq2rRCXa2C,None,Cream,Diamond Hoops (Single | Rose Gold),None,Square Allover (White),None,Small,None,Hoodie (Pink Drip Metal Print),Black,None
3998,2.989,2572,70.56,https://magiceden.io/item-details/5tjUTAMrbVA51MN9vbMXgGtGXNmr2wYgkHPEpH5F1xaC,None,Cream,Big Hoops (Single | Rose Gold),None,None,Visor Cap (Blue),None,None,Hoodie (White Drip Metal Print),Yellow,None
4006,4,5000,42.94,https://magiceden.io/item-details/J6CEFMsnbSwx1TMqQNCuacLzDSH1eb3svLZtQ5oyXcMA,None,Mint,None,None,Ski Goggles (Gradient Light),None,Small,None,Puffer Jacket (Candy Print),Black,None
4016,3,2476,71.15,https://magiceden.io/item-details/HrdXS8ZKFdX8ijTG421UhKqk3GezjjkjHpwtnJNusig7,None,Orange,None,None,X,Visor Cap (Silver),None,None,Puffer Jacket (Teeth Print),Concrete,None
4026,4,2037,64.31,https://magiceden.io/item-details/Ar7jUs1uQV6B5ZJqVgi4cEimKD7DXukeL9NJTFsvtCLg,None,Cream,Big Hoops (Single | Silver),None,Happy,Dad Hat (Blue),None,None,Denim Jacket (Cream),White Marble,None
