id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3027,1.9,1616,87.25,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3033,3.269,3341,61.13,https://magiceden.io/item-details/G3a9FEaKnZxD7CFMitPkpcCpDtVovsmhZamHUo1k6pMz,None,Orange,Big Hoops (Double | Silver),None,X,None,Small,None,T-Shirt (White | Rose Print),Orange,Pain
3053,4.2,1946,61.87,https://magiceden.io/item-details/D4E5fsnanuUvjaAzmMGsfPDbex3zewu5fbqUFGUu1yLz,None,Cream,None,None,Viper Shades (Blue),None,Curved,None,Suite with Tie (Black | Blue),Red Gem Stone,None
3056,2.5,3180,69.98,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3062,2,4478,65.63,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3081,2.22,3996,66.9,https://magiceden.io/item-details/H44ksaVdniY1XaPCkpPePkSXcyUKDPpJaEi5mgAu26nG,None,Blue,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Grey Drip Metal Print),Grey,None
3102,2.9,3989,60.15,https://magiceden.io/item-details/BPESzM7ekBVVTDf6VwUHtYWmPp9q6XydGR252YJkXqGo,None,White,Top Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Jacket (Pink),Cream,None
3109,4,1181,69.38,https://magiceden.io/item-details/5E9FWJc8c5m3p6ahoAjxp7kYyFGnqCZjXVkT24ojxjy2,None,Yellow,Cross (Silver),Halo (Silver),Small Round (Black | Silver),None,Small,None,Puffer Vest (Purple),White,None
3112,4.11,4477,44.53,https://magiceden.io/item-details/3XTmyzMBY176rgFvNiFw27TpvCHJQQbNcUbpkfPrGnmN,None,White,None,None,Happy,Five Panel Cap (Blue),None,None,Polo Shirt (White | Cream),Red,None
3133,1.85,4996,63.4,https://magiceden.io/item-details/55QWd9LY9s48sqE6tRxLcCb5bmSEcWTYGFYta8AGw8ZG,None,Black,Top Hoops (Double | Rose Gold),None,Small Round (Black | Grey),None,Small,None,T-Shirt (White | Rose Print),Black,None
3137,3.25,2743,65.63,https://magiceden.io/item-details/EatTqKgunhyxuikszAgGvW4uP4Ms2x16w67ToSbv8Aem,Waist Bag (Black),White,None,None,None,None,Big,None,T-Shirt (Purple | Tape Print),Grey,None
3141,2.7,3639,64.67,https://magiceden.io/item-details/BrgMhAswxQpwrdty5iThikYJVGm7aTnqiVQpKMYUvbMq,None,Yellow,None,None,Happy,Fedora (White),None,None,Puffer Jacket (Candy Print),Black,Pain
3145,2.27,1947,81.16,https://solanart.io/nft/AhpDbM95K9Rq5bqUGDNDNdcKosgN8BFieQWfKSX1mowf,None,Yellow,Feather (Silver),None,Happy,Oversized Beanie (Yellow),None,None,T-Shirt with Oversized Jersey (Mint),Pink,None
3154,3.5,960,75.97,https://magiceden.io/item-details/6UYNKwCCs73MkK13zRM2bNJbFm6bzetFt4xr8nMkC1Ss,None,Orange,Top Hoops (Double | Gold),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Windbreaker (Purple),White,None
3156,4,287,75.82,https://magiceden.io/item-details/H1GUP9WkFRn7k67aUigaapRmVH5AtGWmE5TPN7oPRz41,One Arm Backpack (Pink),White,Top Hoops (Single | Gold),None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Pink Drip Lightning Print),Blue,None
3161,3,5100,51.15,https://magiceden.io/item-details/E4HnoKGgzayvwc5vD8jtg2WMdwmy58zNBytscyFaiDQt,None,White,None,None,Small Round (Black | Grey),None,Small,None,Hoodie (Mint),Concrete,None
3175,2.6,4395,60.23,https://magiceden.io/item-details/E2EERfSydwwpiyvHVKDL6eVuCN8VkKkJYZYKys2daLgr,None,Black,None,None,Small Round (Black | Gold),Dad Hat (Cream),None,None,T-Shirt (White | Hype Print),Blue,None
3181,13.81,2234,0,https://solanart.io/nft/AmsBFJG5pVPSyJ2TTRUJ34BenEGQHGBq23YtTi7zwHig,None,White,Cross (Gold),None,Happy,Visor Cap (Red),None,None,Puffer Vest (Cream),Red,None
3193,2.75,2027,75.79,https://magiceden.io/item-details/43DSUpkQUV3fAMvpXhgbh3x5pK4nE9GBZC2qc22Vvc1E,One Arm Backpack (Silver),Blue,None,None,None,Five Panel Cap (Yellow),None,None,Oversized T-Shirt (White),White,None
3198,3,347,85.39,https://magiceden.io/item-details/Hi7iXQsXuPKd4MAvHhU14C9jPhjGkiapGPWYg5V3SPfZ,One Arm Backpack (Red),Blue,Big Hoops (Single | Gold),None,Beachrunner (Black),Oversized Beanie (Purple),None,None,T-Shirt (Blue),Grey,None
3201,2.42,3116,71.24,https://magiceden.io/item-details/B2gcqqyETmDUC5nKUjeyeYG2hiHiVbaYMDkAzUacSYun,None,Black,Top Hoops (Single | Silver),None,Normal,Fur Hat (Mint),None,None,Puffer Jacket (Yellow | Blue Flower Print),Grey,None
3213,3.5,4364,51.45,https://magiceden.io/item-details/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx,None,Purple,None,None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (White),Blue,None
3220,2.5,2150,77.4,https://magiceden.io/item-details/44MBXchiu5wBNcBPNukyfbcS9AAbapDxB5vW1teqgryG,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Black),None,None,T-Shirt (White | Palm Tree Print),Mint Gem Stone,None
3236,4.1,4460,44.76,https://magiceden.io/item-details/GRqadeyFYFCugjBTMjzCaPxqQH8XQPBaytKXpgUVLVsR,None,White,None,None,Normal,Dad Hat (Red),None,None,T-Shirt (Orange),Cream,None
3238,3,4100,58.35,https://magiceden.io/item-details/3JmssZp3qtch9jibifnEULPQfsEfh7V5QkGpm2Yezkjp,None,Yellow,Big Hoops (Single | Silver),None,None,None,Small,None,Polo Shirt (White | Cream),Black,Pain
3245,2.5,5552,52.89,https://magiceden.io/item-details/6VdNk2SLsSH7PSN2LcfMeaDJpyKEnWBEreLZAQxxMgT7,None,White,None,None,None,None,Small,None,T-Shirt (White | Palm Tree Print),White,None
3246,4,5265,39.96,https://magiceden.io/item-details/G4sdzKiMonoqjNazBM6nMewL19RhyXmsYHyDfcUQWwsj,None,Black,None,None,X,None,Big,None,Hoodie (Purple Drip Lightning Print),Orange,None
3258,3,1576,76.54,https://magiceden.io/item-details/9qS6VfTxJbT3TGe7HU1eE1DKMqgxaQ5s6fQMeptWdiTn,None,Yellow,Big Hoops (Single | Silver),None,None,Beanie (Blue),None,None,Hoodie (White Drip Metal Print),Concrete,None
3280,2.3,5079,58.3,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3282,3,568,83.8,https://magiceden.io/item-details/DW1VSHMhe9WjEbBsvKKBKRN1oWuBqdwr8QS5x4R9AoTk,One Arm Backpack (Cream),Purple,None,None,Swirl,Visor Cap (Blue),None,None,Hoodie (Grey Drip Metal Print),Black,None
3283,4,4897,42.61,https://magiceden.io/item-details/5G7jeRYMqnKEoSqiz2pRqoAi4UtHwCwk3WHtPr4MWwBb,None,White,Big Hoops (Single | Rose Gold),None,Normal,None,Small,None,Oversized T-Shirt (Purple),Yellow,None
3284,4,1167,69.48,https://magiceden.io/item-details/E8Y9PtHtESU6Q7FA3mdxCUCeG1M7Rm6LjuCizocfkPs,None,Black,Big Hoops (Single | Silver),None,Viper Shades (Gradient Light),None,Big,None,Puffer Jacket with Fur (Pink),Blue Gem Stone,Pain
3287,3.3,2435,67.35,https://magiceden.io/item-details/4ygkECdxAiZmAnHf9GoxuXFZ5h2PHWqp5k27cXfjC7u6,None,Purple,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Puffer Jacket (Tape Print),Concrete,None
3297,3.95,5404,39.46,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3301,4,5515,38.16,https://magiceden.io/item-details/6xRrHYXnC3KgBXChaqQb6t7m7JzSpgTFenvPjQFtt8Z,None,Black,None,None,Happy,None,Curved,None,Puffer Jacket (Monster Print),Black,None
3310,3.99,2016,63.47,https://magiceden.io/item-details/CYYouDBQyESqk7vYRizrJgPn4jBkfKHMeZUzrk1zsdf,None,Black,Top Hoops (Double | Gold),Angel Wings (Black),Small Round (Black | Grey),None,Small,None,T-Shirt (Grey | Palm Tree Print),Bronze,None
3320,2.9,2061,74.04,https://magiceden.io/item-details/GDnC7G2oocamQa7N2E8BwREqF4LfUGCNacANCqzqL5RL,None,White,None,Dragon Wings (Gold),Retro Round (Black),None,Small,None,Puffer Jacket with Fur (Black),Yellow,None
3323,3.5,148,81.82,https://magiceden.io/item-details/9vRbyBdpYye7VSLToi8Cny7cXhVupZR53vT8cY6Wmmcm,None,Black,None,None,Heart (Black | Gold),Gatsby Hat (Cream),None,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Candy Print),Purple,Cross
3324,3.5,3411,58.32,https://magiceden.io/item-details/Fq3BkX9pfR9vPmbcARHo3Q9Uif77Kdu9EGBL2eELJdL5,None,White,Big Hoops (Double | Rose Gold),None,Small Round (Black | Silver),None,Small,None,T-Shirt with Pullover (Blue),Grey,Pain
3325,3.5,1939,68.92,https://magiceden.io/item-details/EkCVSfyZuNmRuhtM874mPyKFQTjbRUArhRtHLBdYTwEi,None,White,None,None,None,Oversized Beanie (Red),None,T-Shirt Necklace USB (Gold),T-Shirt (Blue),Mint Gem Stone,None
3327,2.3,5162,57.7,https://magiceden.io/item-details/7BgpusZ9Pv8mrsJEvuSmoTfBQ1nYLCi2yQ8zpEGUdvM6,None,White,None,None,Happy,Fedora (Cream),None,None,Puffer Jacket (Tape Print),White,None
3334,2.56,4549,59.52,https://magiceden.io/item-details/FJEzcQw9SJWJZocR6KteCpUz2FqRyDUzZJJNmP786U8Z,None,White,Big Hoops (Single | Gold),None,None,None,Big,None,Puffer Jacket (Candy Print),Bronze,None
3341,4,4811,43.23,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3349,2.96,1749,75.69,https://magiceden.io/item-details/5fQ5khD4V5feJBHKNNmcBdFQR3Bi3Wh7oPdcRaWDmomU,None,Blue,Top Hoops (Single | Rose Gold),None,None,Fur Hat (Orange),None,None,Windbreaker (Pink),Black,None
3387,4.1,1210,68.17,https://magiceden.io/item-details/Cxgefn13Bv1ifA7eqRUzTp5aZfiRwGAHtVroHgYJpNgc,None,Mint,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Boonie (White),None,None,Snowboard Puffer (Red),Black,None
3401,2.6666,982,84.15,https://magiceden.io/item-details/8VHZmrrzPX9JDXgPucs2611CtDaHhzBd5bQSnecvZhv5,None,Mint,Lock (Gold),None,Vintage Rimless (Purple),Dad Hat (Orange),None,None,Oversized T-Shirt (Cream),Gold,None
3404,3,1753,75.26,https://magiceden.io/item-details/88g5MYNfxZACNZqsju7Q89QrtE3ta6gSpSaJRLBwAVAe,None,Yellow,None,Dragon Wings (Gold),Happy,Fur Hat (White),None,None,T-Shirt (White | Rose Print),White,None
3411,2,3968,69.3,https://magiceden.io/item-details/2E6MDLbRkVsrcfTC6nucQ6u5zeyZRHQkoBEuXe2LgkVr,None,Cream,None,None,Retro Half Frame (Yellow),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Grey,Cross
3412,2,4186,67.73,https://magiceden.io/item-details/8UE3gfZcCeUrRWgX1VJd3iXQ3gWdtWLc3ZDKFbS2MDGg,None,Orange,Big Hoops (Single | Rose Gold),None,None,None,Small,None,T-Shirt (Blue),Orange,Pain
3414,4.5,4779,38.46,https://magiceden.io/item-details/78r5fKfzgbEcU5c4SXXL2iGXyDJDNxxhSVBBu1MvikSQ,None,Black,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Luchador Print),White,Pain
3418,4.5,4498,40.48,https://magiceden.io/item-details/JDjiEBpkrGPgQwJ4UjbsVUB3sbYSaTrC43NNB7JbbutJ,None,White,None,None,None,Beanie (Pink),None,None,Leather Jacket (Orange),White,None
3419,3,3185,64.94,https://magiceden.io/item-details/ANRbCgG3tUoUhNZPpTQDkAEvHGcmMCjTTsNo7CWTwGx2,None,Mint,Skull (Silver),None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Cream),White,None
3423,4,947,71.07,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3434,3,1166,79.49,https://magiceden.io/item-details/4p8S9957XNnWg3fu563h1BrhuRFRPWg7qoejwsUTkQXw,None,Cream,Lock (Silver),None,None,Boonie (Camo Green),None,None,Zip Hoodie Closed (Camo Cream),Red,None
3446,3.6,1601,70.36,https://magiceden.io/item-details/E6jWamhiYVbHDQXN5Ab95fNEPBCbqt9ZTSQa6kU3rhgS,None,White,None,Feather Wings (White),Normal,Visor Cap (Pink),None,None,Oversized T-Shirt (Black),Rose Gold,None
3449,2.49,5169,55.75,https://magiceden.io/item-details/79Aqoi1ZVMo4vPkwq73bXkTLHptmUXuhsNsuEGzinEQP,None,White,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Black),Blue Rubber,None
3459,4,531,74.06,https://magiceden.io/item-details/3eFvXVWrxzTY4YSuzx2UerffEi7ARoRzzqRbZzJRowZQ,None,Red,Feather (Colors),None,None,None,Small,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Purple Drip Lightning Print),Red Gem Stone,Pain
3460,3.3,1701,72.63,https://magiceden.io/item-details/GaYz1S58aXtsqfixVWeqdD46odnBkes2RAHkqrckbMc3,None,Blue,Diamond Hoops (Double | Rose Gold),None,Small Round (Black | Gold),Beanie (Pink),None,None,Denim Jacket (Blue),Black,None
3462,3.33,3245,61.21,https://magiceden.io/item-details/BZN6X14sFMXrswoQ65FfDswG5c63k6xTof48kutf5fge,None,Mint,Big Hoops (Double | Gold),None,Small Round (Black | Gold),None,Small,None,Hoodie (Purple Drip Metal Print),Blue Rubber,None
3489,2.5,1690,80.71,https://magiceden.io/item-details/CT147hdJUgxYVNjJk7UJ4xRNT7M77grhqSZfPbbRFLXn,None,Blue,Feather (Gold),None,Retro Half Frame (Mint),Dad Hat (Orange),None,None,T-Shirt (Black | Lion Print),Grey,None
3491,3.5,5234,45.18,https://magiceden.io/item-details/6mJPJT9h1APhpTuucahp6EmUMmZBBeDBEqHfHMtCfWxX,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Red),Pink,None
3494,2.2,1200,87.24,https://magiceden.io/item-details/BQJnaqHmbRggSWH29tbN2TrBnh8zGXPMbqns85HAs6Uw,None,White,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),Oversized Beanie (Orange),None,None,Puffer Jacket with Fur (Cream),Black,Cross
3500,4,4137,48.08,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3502,3,2927,66.8,https://magiceden.io/item-details/FzdiwDwX9wrBarmJUMYUUnc3W1FBtDLZ6KGDFLqnB9Zb,None,Mint,Top Hoops (Single | Gold),None,Beachrunner (Clear),None,Curved,None,Puffer Vest (Mint),Purple,None
3518,3,893,81.46,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3523,3.7,1907,67.15,https://magiceden.io/item-details/6cJgNLW6XiD5JDZ7pDF6vZQ7G9fzkFyNZ7hcLhG6Z9LU,None,Purple,Diamond Hoops (Double | Gold),None,Normal,Oversized Beanie (Mint),None,None,Puffer Jacket (Pink | Blue Flower Print),Grey,None
3537,3,972,80.89,https://magiceden.io/item-details/2DDzaxjSMUGZpgYNqeHgmF2ya6HeT7YJ1zeKX1qAtyCa,None,Mint,Top Hoops (Double | Gold),None,Aviator (Silver),Beanie (White),None,None,Puffer Jacket (Black | White Flower Print),Orange,None
3594,4.44,3980,44.82,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3597,3.7,3770,53.73,https://magiceden.io/item-details/CSSjNskcAtG7ziq1vNM6KTQoTwkNGMjNcC4dNf5mjiET,None,Cream,None,None,None,Beanie (Black),None,None,Puffer Jacket (Pink),Gold,None
3603,4.3,115,74.06,https://magiceden.io/item-details/9uBBZ8kpxRxz6JZvFakzx1HcPzcdnbr2HRV5KgpzUBtQ,One Arm Backpack (Blue),White,Safety Pin (Silver),Angel Wings (Silver),Vintage Rimless (Black),None,Swirl,None,T-Shirt (Red),White,None
3614,3.9,615,74.46,https://magiceden.io/item-details/B8nE339DRCcYZoDnXHrPpRK9sN3aA81DMq4WdsVhkrzr,None,Blue,Big Hoops (Single | Gold),None,Retro Half Frame (Mint),Dad Hat (Mint),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Purple Drip Lightning Print),Black,None
3615,2.5,2881,72.13,https://magiceden.io/item-details/D6rwQ9CSg19GmmuM3T7eQkfEtySLWQDVPW9GHGDDgb9h,None,Black,Diamond Hoops (Double | Silver),None,Happy,Oversized Beanie (Blue),None,None,Puffer Vest (Mint),Red,None
3619,2,3312,74.03,https://magiceden.io/item-details/Fuvq4mGyXYPBSYN3fA3mRNVi2ZUDBMARDM813LUvK4kV,None,Orange,None,None,X,Beanie (Blue),None,None,Puffer Jacket with Fur (Silver),Grey,None
3621,3.469,2013,68.7,https://magiceden.io/item-details/8fTD2UBBSiykBysJkG7vuzqretMiicctAvfMRCXq3QTt,None,Black,None,Feather Wings (White),Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
3626,4,4983,41.99,https://magiceden.io/item-details/2EXjjuchL4v4RGCMSGWaij8Bm4uXtGK5QFbVkrMzDvFG,None,Red,None,None,Happy,None,Small,None,Hoodie (Blue Drip Lightning Print),Yellow Gem Stone,None
3627,3,3016,66.16,https://magiceden.io/item-details/JCN46ii8bkEH6N3gdzEbhe1ueHPVHaFoBjUqosxPb8so,None,Orange,Diamond Hoops (Single | Rose Gold),None,None,None,Big,None,Puffer Jacket (Leaves Print),Red,Pain
3644,4.25,2153,59.88,https://magiceden.io/item-details/FAUeXBqSunkhtWgW9WzCHZbSyxLD3UvcEfJ5sNUWWrXh,None,Orange,Top Hoops (Double | Rose Gold),None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Purple),Silver,None
3657,2.75,1035,82.93,https://magiceden.io/item-details/6bJJytFsfjTqoCzfBaBNbrEurpSbAfFGxdUXuDAY7YGC,One Arm Backpack (Mint),White,None,None,Normal,Fedora (Black),None,None,Hoodie (Pink Drip Lightning Print),Yellow,Pain
3661,4,2207,61.99,https://magiceden.io/item-details/61YjePo67eXTAGc95rHZty2YjkbUXNysDHtNuvKMQhbY,None,Yellow,Top Hoops (Single | Gold),None,Retro Half Frame (Yellow),None,Curved,None,Hoodie (Black Drip Metal Print),Black,Pain
3675,2.8,1295,80.56,https://magiceden.io/item-details/FR25f92Gb1UbCLH7FwXUiPVc6VBDGmLxZYMizbpmXsiA,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Red),Beachrunner (Grey),None,Small,None,Hoodie (Purple Drip Lightning Print),Red,None
3694,3,2401,70.59,https://magiceden.io/item-details/VAQjBz1uro9y4FRAXhjUFGaKAMwoEHAayyGiadjNWWn,None,Black,None,Feather Wings (White),X,Oversized Beanie (White),None,None,Hoodie (Pink),Orange,None
3701,3.25,611,80.99,https://magiceden.io/item-details/9s2ciaeRAai1GAMxGifq2R6r56mVE4AAXmema3UdudiW,None,Purple,None,None,Normal,Visor Cap (Silver),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Yellow),White,Pain
3703,2.45,1523,82.42,https://magiceden.io/item-details/HCU7GqwbHz7hoUDp3CPnS3u4gPKnZAKNzGM6YA9nZfxo,None,Orange,Top Hoops (Double | Gold),None,Beachrunner (Black),Oversized Beanie (Yellow),None,None,Hoodie (White Lightning Metal Print),Yellow,None
3704,2.2,2901,74.99,https://magiceden.io/item-details/BntgoED9DWzBgEi55opeJxrp7q5aWV76t4F8drMF3xGo,None,White,None,Angel Wings (Black),None,Five Panel Cap (Pink),None,None,Hoodie (Yellow),Yellow,None
3708,2.5,2830,72.5,https://magiceden.io/item-details/7f7pWSgMZBSawnv7So5epDG5tY3hbCKSGjTqEuHt67pj,None,Orange,None,None,Vintage Rimless (Red),Gatsby Hat (Blue),None,None,Lumberjack Shirt (Pink),Black,None
3722,3.69,1495,70.22,https://magiceden.io/item-details/7oxkaB2zCuTtt79RwLNCsGKfwgSf1m4KLp6WmeMUHjwD,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Pink),None,T-Shirt Necklace USB (Silver),T-Shirt (Mint),Yellow,None
3723,3.9,2344,62,https://magiceden.io/item-details/YtczMjykQLqmNPE1a1sPbLtNxvssJNwRUkbNaTx67QU,None,Black,None,None,Small Round (Black | Silver),Snapback Backwards (Cream),None,T-Shirt Necklace Chain (Gold),T-Shirt (Cream),White,None
3726,4.5,654,68.18,https://magiceden.io/item-details/6bdLTrx31XWybRzjKom4wWDzThbhpoBMqovHkm6kKFCA,One Arm Backpack (Orange),Blue,None,None,None,Gatsby Hat (Cream),None,None,T-Shirt (Yellow),Mint Gem Stone,None
3736,3.5,1925,69.02,https://magiceden.io/item-details/CLAhNyaQSLZ2BBXWyj9yoe3DYDqnztTdYCpv9vnwL2yh,None,Blue,None,Halo (Rose Gold),Retro Round (Black),None,Small,None,Hoodie (Mint Drip Lightning Print),Black,Pain
3738,3.5,2212,66.95,https://magiceden.io/item-details/8GMKV18873VvtxdzPTcYvQ2u4RDw4gzRujMHKj7tu5Wy,None,Cream,None,Feather Wings (Orange),Normal,Boonie (Blue),None,None,Puffer Vest (Mint),White,None
3742,3.13,4006,57.73,https://magiceden.io/item-details/8XqHq7zBsxsVLdutBp1pbP3LS1y4xv7LExunW2ePU1Tf,None,Mint,None,None,None,Visor Cap (Mint),None,None,Windbreaker (Blue),Black,None
3743,2.2,2691,76.5,https://magiceden.io/item-details/CYS6ccVRRVpph11Amhoz7fSPqkBbFL6CYDF7MCs7c7kg,None,Mint,Top Hoops (Double | Gold),None,Normal,Fur Hat (Yellow),None,None,Puffer Vest (Blue),White,None
3745,4,613,73.47,https://magiceden.io/item-details/GX9ZgtgDnCEtb5PnXaA4pHvGAkfFp1kS9fnvoK6p9gTA,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (White),Retro Round (Black),None,Swirl,None,Puffer Jacket (Black),Grey,None
3759,2.1,4530,64.25,https://magiceden.io/item-details/CnQejsWjQNpCNCv3ge4kWTzfy9Wbj27GZHXuwzwpnbz9,None,Mint,None,None,X,Dad Hat (Black),None,None,Hoodie (White Drip Metal Print),Grey,None
3764,2.45,4084,63.97,https://magiceden.io/item-details/6bg7yz8Gq9beYmuzxwfKcutxvTSUupV5ev1pGBHFtsFz,None,Cream,None,None,Square Allover (Gold),None,Curved,None,Hoodie (Cream Drip Lightning Print),Black,Pain
3766,2.5,3389,68.47,https://magiceden.io/item-details/E7oCvPFkgXNqJDAo5ZdgHTzB5QDkwrjercw5a953zvdg,None,White,Top Hoops (Single | Rose Gold),None,Normal,Oversized Beanie (Purple),None,None,Puffer Vest (Purple),Grey,None
3769,3.4,728,78.65,https://magiceden.io/item-details/FqJJxJYBAGPteeUaCoN5gw6JJYt7UB3BxAE5cxkJSe8f,None,Blue,Skull (Black),None,Happy,Fur Hat (Mint),None,T-Shirt Necklace USB (Gold),T-Shirt (Purple),White,None
3777,2.3,669,90.07,https://magiceden.io/item-details/AC8st8Y2VW86sgHbPXE3U9XqBZtW5p2EL75wmSznyKBV,None,Orange,Feather (Silver),Angel Wings (White),Small Round (Black | Rose Gold),Snapback Backwards (Mint),None,None,Hoodie (Yellow Drip Metal Print),White,None
3787,2.6,3882,63.92,https://magiceden.io/item-details/6Z3aAqb1x5XJ2L3oVrw4hSopcEToL3TjXWCrg5SekAXy,None,Black,None,None,Square Frame (Black | Gold),Dad Hat (Black),None,None,Puffer Jacket (Sheriff Print),Grey,None
3796,3.5,4664,49.29,https://magiceden.io/item-details/Gj9drM7CTj8SUoirC4FMTJ2DqUZgVTtp7d6JPth2dtax,None,White,None,None,Viper Shades (Yellow),None,Small,None,T-Shirt (White | Hype Print),Red,None
3804,4,3186,54.94,https://magiceden.io/item-details/6GA6Q8CV1jtgiCJUQsV9xGwSkXdPFPpYfY6efapVvfdU,None,Black,Top Hoops (Single | Gold),None,Shutters (White),None,Small,None,Puffer Vest (Pink),Grey,None
3808,3.3,4246,54.3,https://magiceden.io/item-details/Cf2CSdW8WFg2XrtrJKi95SDCvXXzijbjihiPJHYVaaU5,None,Mint,None,None,Vintage Rimless (Mint),None,Small,None,T-Shirt with Pullover (Yellow),Pink,None
3813,2.39,1111,85.99,https://magiceden.io/item-details/WgnmP8RF6GWG3fCZJgD1LgbDGrBJPbExqCAB4CQRTeK,None,Orange,Skull (Black),None,Beachrunner (Clear),Oversized Beanie (Cream),None,None,T-Shirt (Blue),White Marble,None
3822,4,1668,65.87,https://magiceden.io/item-details/CUfLrLu1GU55bJ1FoYvH8QcgJ2uBWQRHVU7QBKJX3ima,None,Black,Diamond Hoops (Double | Gold),None,Square Frame (White | Silver),None,Small,None,Lumberjack Shirt (Purple),Purple,Pain
3825,3,2660,68.73,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,2.35,2659,75.23,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3837,4,5242,40.12,https://magiceden.io/item-details/91igt6XSri5u3qPrik2BWPAEPJXf6RGoN2UDNwwcfi4L,None,Cream,None,None,Vintage Rimless (Clear),None,Small,None,T-Shirt with Tactical Vest (Black | Rose Gold),Black,None
3843,4.99,1144,59.75,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9,None,Blue,None,None,Small Round (Black | Rose Gold),Gatsby Hat (Orange),None,None,Zip Hoodie Closed (Camo Pink),Yellow,None
