id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4857,3.9,2669,70.78,https://magiceden.io/item-details/H2N4AZeXiWJav7uXtTDNGNqChXw6dupxaQZjQTR2yzEV,None,Orange,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Red),None,None,T-Shirt with Oversized Jersey (White),Black,None
4866,5,5322,40.67,https://magiceden.io/item-details/9H44KNxot5jKrvu8iNPFNEuizhiuxoFD64k8sMoSjJJ2,None,White,None,None,Ski Goggles (Black | Silver),None,Small,None,T-Shirt (Blue),Black,None
4867,3.5,4645,60.55,https://magiceden.io/item-details/9A1mqFmaTHoGb3Gt9oQ696CnuPNyDykS5F5p3wxCoJgo,None,Cream,None,None,None,Fedora (Black),None,None,Denim Jacket (Pink),White,None
4899,5,5431,39.89,https://magiceden.io/item-details/HUSomah7mSniFZ7LKZZnG7kwTd5cN4KWoJt2h9aev9ao,None,White,None,None,None,None,Small,None,T-Shirt (Yellow),Bronze,None
4908,3.8,4567,58.11,https://magiceden.io/item-details/Boah9n9o2ruZC7qeEt15CccKYGe8aQTTxhPUdwLnybRo,None,Cream,None,Dragon Wings (White),None,None,Big,None,T-Shirt (Blue),Grey,None
4920,5.5,1373,64.11,https://magiceden.io/item-details/GCGznsWAedhS3AC4x7CLXahQTNpc7Pi9Nhbo92r215F5,None,White,Cross (Silver),Angel Wings (White),Normal,Beanie (Blue),None,None,Oversized Hoodie (Cream),White,None
4963,6.5,1624,52.3,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4970,3.5,2433,76.48,https://magiceden.io/item-details/HsbMtSkzhC544sTvBL112XjKZpEsn5ojoQMfoaRZTazV,None,Yellow,Top Hoops (Double | Rose Gold),None,None,Fur Hat (Mint),None,None,Puffer Jacket (Pink),Black,None
4972,4.79,5321,42.78,https://magiceden.io/item-details/2mfWaW7WfEVa5dbdqewJd15rqXLMndRzg6QZTVGyiDi5,None,White,None,None,Happy,Oversized Beanie (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
4982,5.5,2477,56.16,https://magiceden.io/item-details/HehwMro3LePUfkESQvCRrZDDqmfL42jk3AX7r6geTsUo,None,Cream,Diamond Hoops (Single | Rose Gold),None,Normal,Dad Hat (Black),None,None,T-Shirt with Tactical Vest (White),Red,None
5006,5.5,1662,62.03,https://magiceden.io/item-details/447214f4dVURCKbQM3Wg12diuZMLa2xuBtGarEygstsB,None,Orange,Big Hoops (Double | Rose Gold),None,None,Snapback Backwards (Pink),None,None,T-Shirt with Tactical Vest (White),Purple,None
5014,3.9,2215,74.05,https://magiceden.io/item-details/AzVAWDoorSdQTZoYrfAN4R7UYQxRkzSf5TLU3p2VWN1u,None,Cream,None,Angel Wings (Gold),None,Five Panel Cap (Mint),None,None,Puffer Jacket (Neon Print),Black,None
5029,5.5,1591,62.54,https://magiceden.io/item-details/Bzaza266UZWzhs3W78orgXimUjhXBBfXt2SzJ9i6mWFP,None,Cream,None,Feather Wings (Red),Swirl,Five Panel Cap (Orange),None,None,Denim Jacket (Grey),White,None
5039,2.9842069,3283,75.51,https://magiceden.io/item-details/A3FxGcXx5RWsdefdioDvca3o7t9N2XCEWKdzhZtTMB3C,None,Black,Cross (Gold),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Paint Print),Yellow,Pain
5048,5.55,3517,48.17,https://magiceden.io/item-details/F9CeCi9RfDV3MnJcjajHeVKsefZJjJttXfas2fSrNbpi,None,White,None,None,Normal,None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Black Drip Lightning Print),Purple Gem Stone,None
5054,4.3,2822,65.68,https://magiceden.io/item-details/4gSDWbeosX7u62Hf8HpnVKZFCE6KjexZxjU2v3SUM9UP,None,Cream,None,None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Black Drip Metal Print),White Marble,None
5075,4.6,3595,57.11,https://magiceden.io/item-details/5HAqiqEmfGCgkcWcXzj4EY6sR6Qji7bC7WHiYuvE5Tz6,None,Black,Top Hoops (Double | Silver),None,None,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Black,None
5094,3.9,2778,69.99,https://magiceden.io/item-details/Gcjtzsxre8vkkEoNLQC8BodLo6Dnw69kPbRAXPw98qQE,None,Black,Top Hoops (Double | Silver),None,Normal,Visor Cap (Black),None,None,Puffer Vest (White),Grey,None
5100,4.2,799,81.25,https://magiceden.io/item-details/DCz87iLSXHHvQB2QoUkvpDtwQnv67VifMs7QtGJ84NoX,None,Cream,Top Hoops (Single | Gold),None,Vintage Rimless (Red),Snapback Backwards (Purple),None,None,T-Shirt with Oversized Jersey (Black),Red,None
5122,3.5,3200,70.95,https://magiceden.io/item-details/Fn9eoyagQhXMuZyWyQ1EKzvvvEexTu86GFuWTdBdoHzk,None,Cream,Big Hoops (Single | Silver),None,Small Round (Black | Silver),None,Small,None,Puffer Vest (Mint),Pink,Cross
5132,5,5526,39.2,https://magiceden.io/item-details/6yGMPD4PUdm3VKh87rcm44oKTgrkHWN94eYSu6c6EkZU,None,Blue,None,None,Happy,None,Small,None,Oversized T-Shirt (Black),Black,None
5154,3.5,3530,68.58,https://magiceden.io/item-details/Gknotudear1rxhW61QxUiM7SLBM5yXzQDLZbG4ENFHgC,None,Cream,None,None,Retro Half Frame (Blue),Oversized Beanie (Red),None,None,T-Shirt with Oversized Jersey (Cream),Grey,None
5158,4,4023,60.03,https://magiceden.io/item-details/HhDi6e1e1wnuJY2g2mKx4r64VuusYAC1f8RqKibMqmbj,None,Orange,None,Feather Wings (Black),Normal,None,Big,None,Hoodie (Cream Drip Metal Print),Grey,None
5181,4,2516,70.88,https://magiceden.io/item-details/2uAPqcxFD9VhrSeBYyk3inhHBd4ABRuVX9nazekyfpaw,None,White,Lock (Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Mint),None,None,Hoodie (Black Drip Lightning Print),Orange,None
5182,5.27,327,73.94,https://magiceden.io/item-details/2ghc9Zbp67haH6x7TGZz3comg2B579rgGcibqa73HY4F,None,Mint,Diamond Hoops (Single | Rose Gold),None,Vintage Rimless (Black),Snapback Backwards (Black),None,T-Shirt Necklace USB (Gold),T-Shirt (White),Grey,None
5190,4.49,4077,54.74,https://magiceden.io/item-details/3q3ESZsvRHgLVLvczBK2eXJ9CchBawKohUHdcDxB3rJh,One Arm Backpack (Purple),Black,None,None,Swirl,None,Small,None,T-Shirt (White | Hype Print),White,None
5201,5.5,1744,61.44,https://magiceden.io/item-details/6KYQ9Dy8cuiCJxF6Ru5sqUs4mtj5b6mJt2anxdiGqeLS,None,Mint,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (White | Rose Print),White,None
5227,4.25,509,82.83,https://magiceden.io/item-details/4WMjwydN4LTeYFCEVK18fsHhpCH8pJKP8AE95G3zZdbC,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (White),Black,Pain
5234,3.49,3525,68.71,https://magiceden.io/item-details/GGRVztzcspXcpzKCBENpzYLPDX8HyskS3x7tCp1v7FkU,None,Mint,Top Hoops (Double | Silver),None,Normal,Oversized Beanie (Orange),None,None,Puffer Jacket (Blue),White,None
5237,5.5,1386,64.02,https://magiceden.io/item-details/551PwsFkmmrHkeJeHCWcRrDqPHSGKGzpgsw2GaBEF5SD,None,Orange,Top Hoops (Double | Rose Gold),Dragon Wings (White),Beachrunner (Clear),None,Curved,None,Hoodie (Grey Drip Lightning Print),Black,None
5272,5,1846,65.71,https://magiceden.io/item-details/9fCREHiNw8nHFU8LX58bDew1x4rnhWnrxDujW8beFyb2,None,Black,Top Hoops (Double | Gold),Feather Wings (Black),Beachrunner (Clear),None,Small,None,Hoodie (White Lightning Metal Print),Blue Gem Stone,None
5315,4.4,2165,69.41,https://magiceden.io/item-details/8kwqgY7ocqkLPBazhU6ukvrRcGoq57wdTd7YEmqPdqYz,None,White,None,Dragon Wings (White),None,Fedora (Cream),None,None,Hoodie (Red Drip Lightning Print),White Marble,None
5319,4,1134,80.83,https://magiceden.io/item-details/6euqpNerkiSs5wML3wEqRPk3LaQ498Cqk2hTVjPAyyzV,None,Orange,Diamond Hoops (Double | Gold),None,Retro Half Frame (Yellow),Dad Hat (Blue),None,None,Windbreaker (Orange),Black,None
5325,5,1421,68.77,https://magiceden.io/item-details/DEErRA8y9S3Y65EejYdp6e61cby5zWDa7qozgTobJxww,None,White,Feather (Gold),None,Swirl,Five Panel Cap (Yellow),None,None,Zip Hoodie Open (Camo Blue),Yellow,None
5327,5,4586,45.97,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5333,3.9696,4784,54.85,https://magiceden.io/item-details/G2VZ5oMSBvvkTdcPxvHte7AbjHZHhR2XyVTncBqXWwU9,None,Black,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (Black),White,Pain
5339,4,1890,75.39,https://magiceden.io/item-details/56sfMhyHWJmJYz3ojzrYvHFcXRzugkLAvgZt1wcbw7EM,None,Mint,Top Hoops (Single | Gold),None,None,Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),Black,Cross
5356,5,474,75.59,https://magiceden.io/item-details/BmK2iK9zFRBZ1bxSxo4qSSVZk7f1b5rqeXWnLUuiFL9c,None,Black,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Small Round (Black | Rose Gold),Five Panel Cap (Orange),None,None,Lumberjack Shirt (Yellow),Mint,None
5382,4.9,5307,41.78,https://magiceden.io/item-details/7FD6hAeYo1yMHLW2s3nuSTDSktJwRkdsyJMPbQywzWFX,None,Orange,None,None,Vintage Rimless (Clear),None,Small,None,Hoodie (Blue Drip Metal Print),Black,None
5385,4.3,1655,74.08,https://magiceden.io/item-details/5H62EUGPezpp8FktCLcD6RJ1aGhhUEGgisbczou4rPxE,One Arm Backpack (Mint),Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),None,Small,None,Hoodie (Purple),White,Pain
5391,4.02,2385,71.62,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5421,5.5,3711,47.27,https://magiceden.io/item-details/EGiLzjUmgJLiGP4gxbHeBsYC6Ah39TCZZcCEMRS9bCkY,None,Mint,Top Hoops (Single | Gold),None,Normal,None,Curved,None,Puffer Vest (Pink),Cream,None
5449,5.4,1277,65.8,https://magiceden.io/item-details/F6Lp3QHyUwYSi9ZivjCYCfhPmJL9RRWtFZb6XV2a3vae,None,Orange,Feather (Silver),Angel Wings (Black),Happy,Oversized Beanie (Pink),None,None,Puffer Jacket (Purple),Grey,None
5457,5,3939,50.63,https://magiceden.io/item-details/7cbDUQXTZswykxPEnqshdd55oezcLQQSEZyHGCLMhP3h,None,Blue,Lock (Silver),None,Normal,None,Small,None,Lumberjack Shirt (Red),Orange,None
5525,5,2034,64.35,https://magiceden.io/item-details/HLY7YZQLi3nCuvYDXzaj3buMrPeZfWNdDth13WJrxR3q,None,Yellow,None,None,None,Five Panel Cap (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (White | Lion Print),Black,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5533,5,3294,55.28,https://magiceden.io/item-details/GNidQbVYzMFFev9X1AyWoaxeM7GXKgR2wjoNkTgCY2tN,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Red),None,None,T-Shirt (Mint),Purple Gem Stone,None
5534,10,4600,0,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
5539,5,4733,44.91,https://magiceden.io/item-details/CfhC7td8cDYiJJibWtKXqXozTiqCE5SWRvcH7peRqPAU,None,White,None,None,Vintage Rimless (Black),None,Small,None,Hoodie (Pink Drip Metal Print),White,Cross
5554,4,642,84.38,https://magiceden.io/item-details/HwXEUW298vxZpxo4ihvWbe73HM2eVZoWhKHxkeM7u1vo,None,White,None,Dragon Wings (White),Heart (White | Gold),Boonie (Camo Grey),None,None,Puffer Vest (Blue),Yellow Gem Stone,None
