id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
3270,6,845,55.91,https://magiceden.io/item-details/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3275,5.6,3432,41.28,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3279,3.5,5124,50.1,https://magiceden.io/item-details/CYXgtxewXWGd8sTCzKc2iQNfEHYzec3PeXJe8nBmbEAV,None,White,None,None,None,Oversized Beanie (Yellow),None,None,Hoodie (Black Drip Metal Print),Grey,None
3280,3.4,5079,51.42,https://magiceden.io/item-details/3prSpv4xw2AAok17ycib71zTzzwHVFAP6mnhMS5z1izJ,None,Blue,None,None,Normal,None,Small,None,T-Shirt with Pullover (Pink),Grey,None
3286,5,3025,50.21,https://magiceden.io/item-details/BzmrmzALUQ5Qe4GEhGKoQek17V2B3XcieuHpqjsmHGSv,None,Black,Safety Pin (Silver),Angel Wings (Black),Happy,None,Small,None,Hoodie (Mint Drip Lightning Print),Blue Rubber,None
3295,5.99,2145,46.65,https://magiceden.io/item-details/AnUhGGepw63nZWeYqEkavt9KgaSw3wyzXc31mGXec1Nw,None,White,Lock (Silver),None,None,Visor Cap (Pink),None,None,Puffer Jacket (Abstract Print),Purple,None
3311,4.5,5076,40.44,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3333,5,1587,60.57,https://magiceden.io/item-details/99yNvjbtRSW2CnsTs6fjVs5Y4B3tHkwQURPQt5mEE7Qk,None,Pink,None,None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Lightning Print),Pink,None
3341,4.3,4811,44.35,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3361,5.49,1727,54.66,https://magiceden.io/item-details/9sxBHTi8kzKMUVn3Vcq2YbpFvzLsoLN5a39yFJpLPmSg,None,Red,None,None,Happy,Gatsby Hat (Mint),None,None,Puffer Jacket (Purple),Purple Gem Stone,Pain
3369,3.5,1741,74.46,https://magiceden.io/item-details/uMBTuqacCzWW75dM6onZWTbQrEZaX66KJy5UG6FzLqB,None,White,Skull (White),Feather Wings (White),Happy,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),White,None
3372,3,3984,63.31,https://magiceden.io/item-details/Ef6esKpxahQufKZBwZqH616BXjFWq46eNFA3Q1FHzQAY,None,Black,Lock (Silver),None,Normal,Snapback Backwards (Black),None,None,Hoodie (Pink),Black,None
3378,4.42,5407,38.86,https://magiceden.io/item-details/5L2xwaC9qGqaQcLP8Z3CSkYACJFsLG5QmhiFfxFfKXNg,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,Oversized T-Shirt (Black),White,None
3382,3.75,227,82.87,https://magiceden.io/item-details/21WBmthA8gGh68kpwEWenQu9DXNdT5z5LAeDaFzmExqc,One Arm Backpack (Gold),Pink,Big Hoops (Single | Gold),None,Vintage Rimless (Red),None,Big,None,T-Shirt (Yellow),Red,Pain
3383,6.5,2147,41.54,https://magiceden.io/item-details/7uCPNnNTdxjYdiXSXptmiiFmu13oN6nwyBxp5GMKoMGH,None,Yellow,None,None,Vintage Rimless (Clear),Dad Hat (Black),None,None,Oversized T-Shirt (Purple),Gold,None
3397,4.5,5554,37,https://magiceden.io/item-details/DKYbnUZAM764SdUoTgEStq2ZNDdxTmqxJHH8ASQygmX3,None,White,None,None,Happy,None,Small,None,T-Shirt (White | Rose Print),Black,None
3406,4.85,4901,38.2,https://magiceden.io/item-details/5eN1m5cCNNWSjHhqrALypLtcgySty5CWsAiR2TGog7S1,None,Cream,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
3418,3.5,4498,54.61,https://magiceden.io/item-details/JDjiEBpkrGPgQwJ4UjbsVUB3sbYSaTrC43NNB7JbbutJ,None,White,None,None,None,Beanie (Pink),None,None,Leather Jacket (Orange),White,None
3423,3.7,947,78.18,https://magiceden.io/item-details/BQvdmdEvKJG2ibF5dLjJN8znFDd4qgxLiQJJbrFvvgZ1,None,Orange,Big Hoops (Single | Gold),Feather Wings (White),Normal,Visor Cap (Purple),None,None,Denim Jacket (Grey),Black,None
3427,4,1175,73.54,https://magiceden.io/item-details/5QKM8D21p3MAyBQNZ1ktwrbRPGRzXNRpBhvcztuYrnx6,One Arm Backpack (Yellow),White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Cream Drip Lightning Print),Rose Gold,Pain
3435,3,2810,71.76,https://magiceden.io/item-details/CLHnSfS9KGGBYa7YUNox6H2JkfxfTsrQdVDiGSdmb5Xm,None,Mint,Safety Pin (Gold),None,Normal,Oversized Beanie (Purple),None,None,T-Shirt with Oversized Jersey (Black),Black,None
3451,4.9,1090,65.15,https://magiceden.io/item-details/yofgo7MYbcX4acGJT6sgryRe9KudsMxfxwsaAP4rHCa,None,Black,Diamond Hoops (Double | Silver),None,None,Fast Food Cap (Yellow),None,None,Kimono (Pink),Black,None
3457,5.555,2966,45.09,https://magiceden.io/item-details/PKcVHExrd21Kef4U6xhHRoWwzsGgZPX2z3hZMqGazsk,None,Black,None,Dragon Wings (Gold),Happy,Beanie (White),None,None,Puffer Vest (Purple),Black,None
3461,4,4041,52.9,https://magiceden.io/item-details/GrCeDcKeTge2ZALcojyiRsxRFCJ85zSjTKpi4RMQsoZe,None,Blue,None,None,Beachrunner (Clear),None,Big,None,Snowboard Puffer (Yellow),Purple,None
3471,3.99,836,76.08,https://magiceden.io/item-details/2nxVLH6HCP2fLYzQvHxbnzdK5rRhfL15ZDSSJBt9pbsN,None,White,Top Hoops (Single | Rose Gold),Angel Wings (White),X,Five Panel Cap (Red),None,None,Denim Jacket (Light Grey),Purple,None
3491,3.2,5234,52.3,https://magiceden.io/item-details/6mJPJT9h1APhpTuucahp6EmUMmZBBeDBEqHfHMtCfWxX,None,White,None,None,Small Round (Black | Silver),None,Small,None,Oversized Hoodie (Red),Pink,None
3509,4.25,5096,42.8,https://magiceden.io/item-details/C8cc4c3BnX4EWksLoiPaBhqkc12nQ963GjvzE68Xjq79,None,Black,None,Dragon Wings (Black),X,None,Small,None,T-Shirt (Purple),Black,None
3545,6,2457,44.3,https://magiceden.io/item-details/8hJznP3b4TyrRwr8t6cmk9z7WTReeEBn1txyxEqcU44C,None,Orange,Big Hoops (Single | Gold),None,Beachrunner (Clear),None,Swirl,None,Hoodie (White Lightning Metal Print),Blue,None
3553,3.5,3480,61.94,https://magiceden.io/item-details/HSgZXNnTHD6Anoh2H6TbAMxU8TT6ifeQooyzC9xNMVFQ,None,White,Big Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Small,None,Windbreaker (Mint),Grey,Pain
3583,3.5,3679,60.5,https://magiceden.io/item-details/32f4MWmGygyxji912b2gYZXwt65VwzHwRS67w1eDJZqH,None,Cream,None,Dragon Wings (Black),Ski Goggles (White | Gold),None,Small,None,Puffer Jacket (White),White,None
3584,2.9,3062,70.95,https://magiceden.io/item-details/CYuUqmtBYyfsxom7gpnR3dV5etncshSQ8qdu6Ct4oL2c,None,White,None,None,Aviator (White),Fedora (Cream),None,None,Hoodie (Black Drip Metal Print),Mint,None
3590,4.4,3634,51.83,https://magiceden.io/item-details/8Dejjadx1ZHrZHGkkpVg3vPcj8xpwFkSpz5e2QfTzvaG,None,Orange,None,None,Happy,Porcelain Hat (White),None,None,Puffer Vest (Black),Grey,None
3594,4.38,3980,49.54,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3596,4.69,3056,53.09,https://magiceden.io/item-details/ESrktBdFP3vqCYoHmaWi91TvbqmrVYwRrt2m91oHfn9x,None,Pink,None,None,Viper Shades (Gradient Light),None,Small,None,Puffer Jacket (White),Bronze,None
3605,4.25,3081,57.31,https://magiceden.io/item-details/9rhQmqV23rrrYB3GBNs84F7qQkRu4B7BJEhkQwvMRDKC,None,Cream,Skull (Gold),None,Normal,None,Small,None,Hoodie (Grey Drip Metal Print),Blue,Pain
3617,15,755,0,https://solanart.io/nft/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3627,3.9,3016,61.28,https://magiceden.io/item-details/JCN46ii8bkEH6N3gdzEbhe1ueHPVHaFoBjUqosxPb8so,None,Orange,Diamond Hoops (Single | Rose Gold),None,None,None,Big,None,Puffer Jacket (Leaves Print),Red,Pain
3629,4.99,2510,54.02,https://magiceden.io/item-details/ByznxTVQHuYCvGhVfecyBd6y1ffa6EYj82ouYw5cpems,None,Cream,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Orange),Mint,Pain
3640,3.9,743,77.65,https://magiceden.io/item-details/4qGQqUtsQoAAH3VPzgoGCUhERpq3NmCyKst7jYDWdpaA,None,Black,Lock (Gold),Dragon Wings (Black),Aviator (Silver),Snapback Backwards (Blue),None,None,Oversized T-Shirt (Mint),White,None
3662,3.49,429,84.01,https://magiceden.io/item-details/EDR2mba5gG9piaXvZVM36XoRcrjTuT2C8VKG1fAobVHo,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Blue),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),White,None
3687,7.69,118,44.25,https://solanart.io/nft/3gD8CEpibCx7kBUQytye1Gkidj5onrVZLfmoRSmmPSjZ,One Arm Backpack (Cream),Purple,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Grey Drip Metal Print),Purple,None
3694,4,2401,64.71,https://magiceden.io/item-details/VAQjBz1uro9y4FRAXhjUFGaKAMwoEHAayyGiadjNWWn,None,Black,None,Feather Wings (White),X,Oversized Beanie (White),None,None,Hoodie (Pink),Orange,None
3696,3,4560,59.16,https://magiceden.io/item-details/HWT5ZqcJ93EUTHYEhWhc2wTRiZY5Fj5PHQKrb7xmaoCw,None,White,None,None,Retro Round (White),None,Small,None,Oversized Hoodie (White),Blue,None
3701,4.5,611,72.6,https://magiceden.io/item-details/9s2ciaeRAai1GAMxGifq2R6r56mVE4AAXmema3UdudiW,None,Purple,None,None,Normal,Visor Cap (Silver),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Yellow),White,Pain
3705,5.89,2729,43.45,https://magiceden.io/item-details/5u96aQ25fGxUJ9xpeFjfyfMY8BYZb3XA4hMaLXY8RyWZ,None,Cream,Feather (Gold),None,Happy,Five Panel Cap (White),None,None,Windbreaker (Pink),White,None
3708,3.69,2830,64.72,https://magiceden.io/item-details/7f7pWSgMZBSawnv7So5epDG5tY3hbCKSGjTqEuHt67pj,None,Orange,None,None,Vintage Rimless (Red),Gatsby Hat (Blue),None,None,Lumberjack Shirt (Pink),Black,None
3711,2.58,3228,72.95,https://magiceden.io/item-details/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3712,2.4,4274,67.22,https://magiceden.io/item-details/4zURXq5oz1bPtFkEhZVbHA7dzu2cfoD66Nyi2r4shyey,None,Cream,None,None,Happy,None,Big,Oversized Hoodie Necklace Crystal (Red),Hoodie (Pink Drip Lightning Print),Black,None
3716,6,5327,23.63,https://magiceden.io/item-details/99wj8kHmzhaX8hxHBGoT3fDqLf86776VFQDtajkyWsyQ,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3717,5,4140,42.18,https://magiceden.io/item-details/CZCrmvACs7YbC1uWo66zKpxqYNqqWG3yfTscDZNPAhcN,None,Orange,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Puffer Jacket (Cream),Gold,None
3720,4.99,561,68.06,https://magiceden.io/item-details/CS5FU9tiWkbwcSbcYctjkmrCpB7wStDoJKuACQik9twk,None,Orange,Top Hoops (Single | Silver),None,Normal,Oversized Beanie (Orange),None,None,Suite Vest with Tie (Black),Pink,Cross
3735,4.5,5389,38.19,https://magiceden.io/item-details/7T6gEjBw1GJfkBg53ophZEbXw9drkpU7Lt4PTbS6D5bp,None,White,None,None,Small Round (Black | Silver),None,Small,None,T-Shirt (Blue),Mint,None
3739,5.4,1642,56.17,https://magiceden.io/item-details/Dda4o9Yx8KcTb5LLKxQmj9fKe7e4PCHQ6TZAQfim4e7F,None,White,Diamond Hoops (Double | Rose Gold),Angel Wings (White),X,None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
3742,5.5,4006,38.15,https://magiceden.io/item-details/8XqHq7zBsxsVLdutBp1pbP3LS1y4xv7LExunW2ePU1Tf,None,Mint,None,None,None,Visor Cap (Mint),None,None,Windbreaker (Blue),Black,None
3748,5.3,4492,36.65,https://magiceden.io/item-details/wAsMTBLXErV6bqWDLyu4s5xpQMFgM8rUNvmkTtncYQJ,None,Black,None,None,None,Five Panel Cap (Purple),None,None,Hoodie (Black),Mint Gem Stone,None
3759,4,4530,49.37,https://magiceden.io/item-details/CnQejsWjQNpCNCv3ge4kWTzfy9Wbj27GZHXuwzwpnbz9,None,Mint,None,None,X,Dad Hat (Black),None,None,Hoodie (White Drip Metal Print),Grey,None
3769,4.8,728,68.76,https://magiceden.io/item-details/FqJJxJYBAGPteeUaCoN5gw6JJYt7UB3BxAE5cxkJSe8f,None,Blue,Skull (Black),None,Happy,Fur Hat (Mint),None,T-Shirt Necklace USB (Gold),T-Shirt (Purple),White,None
3772,4.444,801,71.79,https://magiceden.io/item-details/84iXhcggwBCKdEwjmapJowf5VzfLsp6sFEpnQ8Wjh3Sy,None,White,Diamond Hoops (Double | Rose Gold),None,Retro Half Frame (Mint),None,Curved,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (White),Pink,None
3775,2.5,2915,76.01,https://magiceden.io/item-details/DdaSLSmeWu9wKYW1UHgiyq3hUQYdBUwsiDMHLgaBv7im,None,Cream,Feather (Colors),Dragon Wings (Silver),None,None,Small,None,Oversized T-Shirt (Mint),Black,None
3785,2.38,3922,69.95,https://magiceden.io/item-details/2KuZfggWxWbw1w8MPqKHCtAt1aCviWjsN8eqCDs9oDxo,None,Blue,None,None,Small Round (Black | Gold),Oversized Beanie (Cream),None,None,T-Shirt with Oversized Jersey (Mint),White,None
3789,2.4555,3537,71.97,https://magiceden.io/item-details/GMcY9rd7DZidHvww2WCCfwgzskE2VUGYuRmjSU3G66RC,None,White,Safety Pin (Gold),None,Small Round (Black | Silver),Oversized Beanie (Purple),None,None,Puffer Jacket (Yellow),Black,None
3791,4,3375,57.69,https://magiceden.io/item-details/GavacwondsXk1xgbPu3fDk7bVZTu4pzVYGMA4ymchzU5,None,White,Lock (Gold),None,None,Dad Hat (Black),None,None,Hoodie (Red Drip Lightning Print),White,Pain
3796,5,4664,38.41,https://magiceden.io/item-details/Gj9drM7CTj8SUoirC4FMTJ2DqUZgVTtp7d6JPth2dtax,None,White,None,None,Viper Shades (Yellow),None,Small,None,T-Shirt (White | Hype Print),Red,None
3798,3.5,3063,64.94,https://magiceden.io/item-details/HbsXtMHTVvVJ8HuzdLfMEq1MmWQqWZM58bmk5zXKLRuu,None,White,None,None,None,None,Curved,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Mint Drip Metal Print),Rose Gold,None
3807,4.2,1660,68.04,https://magiceden.io/item-details/C872GBz9SCwvSt82MHgmne6qcrZdbcFc7By3V7miVt2d,None,Black,Cross (Silver),None,Vintage Rimless (Clear),Oversized Beanie (Black),None,None,T-Shirt (Mint),Blue Gem Stone,None
3825,2.49,2660,77.94,https://magiceden.io/item-details/DxryfDAQrhGSaTnuQFm8rhsRGXp2YWFYqtLwch76aMuM,None,Orange,Lock (Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,Hoodie (Purple Drip Lightning Print),Black,None
3829,3,2659,72.85,https://magiceden.io/item-details/8Pr1EfP62YUW1yp8Q3aZJUKbSY64gW72mR8QoqeRiWeK,None,Cream,Feather (Silver),None,Normal,Snapback Backwards (Black),None,None,Oversized T-Shirt (Yellow),Black,Pain
3856,5,873,65.71,https://magiceden.io/item-details/4M2L6rmXLvfjjszQ1zJHcbYXnJVSzpjjy6ssxbS59dus,None,White,Diamond Hoops (Double | Silver),None,Retro Round (Black),None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Orange Drip Metal Print),White,None
3861,3.99,949,75.27,https://magiceden.io/item-details/27CiNrvnbJQu7SZCYem2fD3A9TBeyR47wkTVmUmDfgeQ,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Red),Dad Hat (Orange),None,None,Hoodie (White Lightning Metal Print),Concrete,Pain
3862,5.5,4471,34.8,https://magiceden.io/item-details/GonoUvj33VacKXkywsLi41LGVfre3rgZ1ub7M9FKaP6K,None,Black,None,None,Normal,Snapback Backwards (White),None,None,T-Shirt (Grey | Rose Print),Bronze,None
3864,5,526,68.21,https://magiceden.io/item-details/A6SPwYEuafpfwnbjw338gE3BEqse5hVTAzEyiVTKrY3d,None,Cream,None,Angel Wings (White),Retro Round (Silver),None,Big,T-Shirt Necklace Crystal (Blue),T-Shirt (Yellow),Purple,None
3869,4.99,475,68.68,https://magiceden.io/item-details/58HRbGvGifjhc6n88ecPGw9p7gzVeQx26YS4tuMH4S3C,None,Black,Safety Pin (Gold),None,Aviator (Gold),None,Swirl,T-Shirt Necklace Crystal (Red),T-Shirt (Blue | Rose Print),Purple,None
3890,5.4,3969,39.42,https://magiceden.io/item-details/F8EjrsANSbJqvzcFRu6KLUV4WVYpCByrTtS3PKUSYiNz,None,Purple,Cross (Gold),None,X,None,Big,None,T-Shirt (Grey | Hype Print),White,None
3896,5.5,2205,51.12,https://magiceden.io/item-details/EdSwiwSN1fk9qGCe6RoZHCtDQyQV5rR68grEZPwm6dKy,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Blue),None,None,Snowboard Puffer (Purple),Black,Pain
3899,4.5,335,74.59,https://magiceden.io/item-details/67f9jme68QvJr2U1QkRnZmug4uSSbUVXuGYhcn1tWVx2,None,Orange,Lock (Gold),None,X,Oversized Beanie (Pink),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (White),Purple,None
3902,2.49,4518,64.56,https://magiceden.io/item-details/DioZXSESr7Zjq1fqPLTJWtukdbRS4WsNf7j3dvegtaYo,None,Black,None,None,Happy,Snapback Backwards (Red),None,None,Hoodie (Pink Drip Lightning Print),Cream,None
3924,6,458,58.7,https://magiceden.io/item-details/EFZ7ZsFFV4XLnXcffe5xTYkcZGwU9tjXasHs3qp8taed,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Shutters (Pink),None,Curved,None,Polo Shirt (White | Cream),Purple Gem Stone,None
3929,3.988,1628,70.4,https://magiceden.io/item-details/4i4rKUePZzBiSSF312xQCjqKdfoYWqwb3mHQ54dA7YhJ,None,Black,Diamond Hoops (Double | Rose Gold),None,Beachrunner (Clear),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Palm Tree Print),Red Gem Stone,None
3930,4.5,1183,68.48,https://magiceden.io/item-details/C4mNAxxxuj9TBUiFKpUkyvCSzcJxnHMpoKaXwCWtk4GG,None,White,Diamond Hoops (Double | Rose Gold),None,None,Beanie (Orange),None,None,Tactical Vest (Mint),Yellow,Pain
3940,3,2968,70.62,https://magiceden.io/item-details/B1rmqBHkseyoSAjApYeYq3HQFx5u8Sv6NH7vCyssuWTa,None,Mint,Top Hoops (Double | Silver),None,Normal,Fur Hat (Orange),None,None,T-Shirt (White | Palm Tree Print),White,None
3950,6,5167,24.79,https://magiceden.io/item-details/5k7RF9i1iKoojPh6q57Rr8cDWMbkuxaYQ5HLz6zKBRxY,None,Black,None,None,Vintage Rimless (Clear),None,Small,None,Lumberjack Shirt (Black),Grey,None
3966,3.5,4248,56.41,https://magiceden.io/item-details/C29SJxnhp6TkeRfkoaiDKoW1rqLJmiMJLWTe4JJxAKyJ,None,Cream,Lock (Silver),None,Beachrunner (Clear),None,Small,None,Lumberjack Shirt (Black),Black,None
3994,3.45,5538,47.62,https://magiceden.io/item-details/3kaqcz135WZY2kH6RHvfidKzyXXJ5ka3sTrRPFNW1w85,None,Cream,None,None,None,None,Small,None,Puffer Jacket (Paint Print),Black,None
4013,5,4060,42.76,https://magiceden.io/item-details/57pqvExCvRvvuiSvaRexrnSd6mEyMfgackRbzLcUCHw9,None,Orange,None,None,Vintage Rimless (Clear),None,Curved,None,T-Shirt (White),White Marble,None
4023,3,3903,63.89,https://magiceden.io/item-details/CB8roX1MwLt2wGqyuqRo8qMCAqYi4141fiNwCoJuWnSh,None,Black,Diamond Hoops (Double | Gold),None,None,Oversized Beanie (White),None,None,Puffer Vest (Red),White,None
4032,4.3,2125,63.7,https://magiceden.io/item-details/355Jh4ghY4rQF8v87MdWTR546Qkcy9SCaKfHyjT2sur7,None,Black,None,None,Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,Hoodie (White),Yellow,Pain
4035,5.2,2773,50.03,https://magiceden.io/item-details/C9J1fYR7b2oKhERAkQRMGjMGN9LPsU7mXdpZn6h1nXs2,None,Mint,Top Hoops (Single | Silver),None,Vintage Rimless (Blue),None,Small,None,Windbreaker (Yellow),Black,Pain
4037,5.98,2864,41.57,https://magiceden.io/item-details/5cCkBYpo5zMM3Mcn542fU8REXb5KYutTj4C8RyoFKzfa,None,Pink,None,None,Retro Round (Black),None,Small,None,Tactical Vest (Yellow),Purple,None
4038,6,1274,52.82,https://magiceden.io/item-details/99AF2nks5UEpBCpRwZVyy26riZYEaetzkq82Wzo5vaxd,None,Mint,Top Hoops (Single | Gold),Angel Wings (Gold),Happy,None,Small,None,Lumberjack Shirt (Mint),Concrete,None
4045,3.5,2828,66.63,https://magiceden.io/item-details/78j2eaWmyMyoimKnVB22hB1NxpbdPrgvpRXzovcGCTaY,None,Orange,Big Hoops (Single | Silver),None,None,Five Panel Cap (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Grey,None
4064,3.65,1793,72.59,https://magiceden.io/item-details/AAJKftEMpnGd46Qb9JzrL1cC2CX9qJuzUzAnGbrA9ixb,None,Pink,None,Feather Wings (Black),Happy,Fur Hat (Cream),None,None,Hoodie (Black),Purple,None
4068,5,4999,36,https://magiceden.io/item-details/DS8B8KTX76UCAhtmTCwFX7SU3nLhjVAdw1pDRLyu2z11,None,White,None,None,Square Allover (Black),None,Small,None,Hoodie (White),Grey,None
4077,3.99,1565,70.83,https://magiceden.io/item-details/92JrpRdTjghAWYWGC4n1b3R82cFWBHZVpPJLGasA7Vra,None,Cream,Diamond Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Dad Hat (Mint),None,None,Oversized T-Shirt (Mint),Blue,Pain
4078,3.899,4699,49.17,https://magiceden.io/item-details/54Dtwj9VLBF9dDokwRVbhvD79qa7sUeYNRvHFeKbJvRL,None,Purple,None,None,None,Dad Hat (Cream),None,None,T-Shirt (Grey | Rose Print),White,None
4091,3,917,85.4,https://magiceden.io/item-details/6vrunUMpZvJKUsWNBYze5sPLFTVMbM6VLVvUM74Fee5P,None,Black,Top Hoops (Single | Silver),None,Happy,Snapback Backwards (Cream),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Blue Drip Metal Print),Yellow,None
4105,3.8,3592,58.13,https://magiceden.io/item-details/8oXZpNYk9GPRNqyLoGPTpi1danbVWk49CpvJB9qFEKsh,None,Purple,None,None,Happy,Snapback Backwards (Cream),None,None,Hoodie (Purple Drip Lightning Print),Red Gem Stone,None
4131,3.2,1463,79.46,https://magiceden.io/item-details/8p58VJNEQqd7kQtFFGTfpqdLrn17ZSR4bDd45WqkQ43d,One Arm Backpack (Orange),Black,None,None,Happy,Oversized Beanie (Purple),None,None,Puffer Vest (Black),Bronze,None
4135,3.99,2973,60.69,https://magiceden.io/item-details/3AwVoxbQrTgL1Kj11PY8GNf49rvW7NHXaK4rjMCyW1zq,None,Cream,Diamond Hoops (Double | Gold),None,Retro Half Frame (Mint),None,Big,None,Hoodie (Blue Drip Metal Print),Cream,None
4143,6.25,546,55.57,https://magiceden.io/item-details/LgoQYW8Qo8dSxFjfS4L4Hdsc15vKLP7B3u9MQBh35Ay,None,White,Cross (Silver),Dragon Wings (Black),X,Visor Cap (Purple),None,None,T-Shirt Pink,Concrete,None
4148,6,4952,26.34,https://magiceden.io/item-details/Hj35PGp6T1vTb8JL9yaRU7SmLLMY9NpYauFz4pKb6rmT,None,White,None,None,Square Frame (White | Silver),None,Big,None,Puffer Jacket (Tape Print),White,None
4150,4.77,1619,62.64,https://magiceden.io/item-details/3m43zVvfKSFHjJ7Kxku6KLhzsLHLRt21Ax6gz3AsnCwG,None,Black,None,None,Beachrunner (Clear),Boonie (Camo Grey),None,None,T-Shirt with Pullover (Yellow),Black,Cross
4158,4.5,819,71.1,https://magiceden.io/item-details/3iQ46C8cNGHUBsYK8ccXYqmeaNSSJu22jTT5Lx2uGm1v,None,Cream,Diamond Hoops (Double | Rose Gold),Halo (Rose Gold),Square Frame (White | Gold),None,Small,None,Hoodie (Black Drip Lightning Print),Purple,None
4184,3.33,2893,67.86,https://magiceden.io/item-details/2SZsp8HAL76tBVsqLwp5LdTtQFpCCvL651dkBNKovn3Z,None,White,Top Hoops (Single | Gold),None,X,Beanie (White),None,None,Hoodie (Orange Drip Metal Print),Grey,None
4190,4.5,1611,65.4,https://magiceden.io/item-details/Fe3mM5DRm1bcu7KDN5bGNYr9J5BPKnNr39y7K5WrmCSg,None,Cream,Big Hoops (Single | Gold),None,Viper Shades (Purple),None,Curved,None,Puffer Vest (Pink),Grey,Pain
4224,4,3579,56.22,https://magiceden.io/item-details/5e4GeH4GSZaJa3LLtjrmHcoyKnjUQoFDgs9BX27m9exz,None,Black,Big Hoops (Double | Rose Gold),None,Ski Goggles (Black),None,Curved,None,T-Shirt (Purple),White,None
4228,5.75,1301,55.13,https://magiceden.io/item-details/2nWemnofYn1RFLmTCMjUPHUKo7rosUQRwassHoNxyDv3,None,Cream,None,None,Vintage Rimless (Mint),Gatsby Hat (Black),None,None,Oversized T-Shirt (Blue),Mint Gem Stone,Pain
4241,3,1991,77.66,https://magiceden.io/item-details/DupjmTk2qvmLG9whpzUNMmrYXFwcrBeRUFCKQxUwSQQ5,None,Orange,Big Hoops (Single | Silver),None,Swirl,Visor Cap (White),None,None,T-Shirt (Purple),Grey,None
4252,3.7,4011,56.11,https://magiceden.io/item-details/9vM2Xjp71hE1GmGYsfd9qoLH8f6Dx3EvftCJ2DsweRzt,None,Blue,Cross (Gold),None,Vintage Rimless (Mint),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4254,5,3569,46.3,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
