id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4159,7,1300,47.63,https://magiceden.io/item-details/4gmTiQpbBwFdgGuVe3QWyp3BvVGuLktrBHKbYPohsMVQ,None,Black,None,Dragon Wings (White),Viper Shades (White),None,Curved,None,Oversized Hoodie (Blue),Bronze,None
4169,5.5,5462,32.61,https://magiceden.io/item-details/F3UCmUX8Q3RMiyYMJxDnY6j61GADxQDP6vaeF8VgXyHu,None,Cream,None,None,Happy,None,Small,None,Puffer Vest (Mint),Purple,None
4170,3.6,4816,56.27,https://magiceden.io/item-details/4D5ykFMukYpCikEH1VkGatjito48VdkwugE2kN9HkBj2,None,Cream,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),None,Small,None,Hoodie (Orange Drip Metal Print),White,None
4175,5.69,2630,51.13,https://magiceden.io/item-details/GSJ6CmrysFLAS3wU5xEXZbDexVdYg2Vvfk4KV3bZU1XY,None,Cream,None,None,Normal,Gatsby Hat (Red),None,None,Oversized T-Shirt (Mint),Grey,Cross
4182,3.85,1126,80.38,https://magiceden.io/item-details/DKDvaWrsf83EnZ6zUAaf5ZZBMrpioGr9Qj2WFWGhAos8,None,White,None,Feather Wings (Black),Small Round (Black | Gold),Snapback Backwards (Blue),None,None,Lumberjack Shirt (Blue),Blue Gem Stone,None
4186,6,3311,43.12,https://magiceden.io/item-details/HNUJhvZ31L8nTASTYXgQY122Lw27UDsaSVbQYcA6XfJK,None,Black,Safety Pin (Silver),None,Retro Round (Gold),None,Small,None,Zip Hoodie Open (Camo Yellow),White,None
4190,4.6,1611,69.38,https://magiceden.io/item-details/Fe3mM5DRm1bcu7KDN5bGNYr9J5BPKnNr39y7K5WrmCSg,None,Cream,Big Hoops (Single | Gold),None,Viper Shades (Purple),None,Curved,None,Puffer Vest (Pink),Grey,Pain
4196,8,2367,29.93,https://magiceden.io/item-details/2AK1PcGTnpUpuXv4ZrQRFCWNZqu3m7tVja8W6MxfyqXT,None,Black,Top Hoops (Double | Silver),None,X,Snapback Backwards (Yellow),None,None,T-Shirt (Red),Purple,None
4204,4.4,1256,73.94,https://magiceden.io/item-details/zzYxJVzF6jNfr8Pn6c1oEY4WE1WfXWtpksetP2iWj9t,None,Blue,Diamond Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Orange),None,None,Puffer Jacket (Rave Print),Gold,Pain
4207,3.3,2807,73.76,https://magiceden.io/item-details/CuLwZXZcNgDkSfQNCaRCTvEXCAtHmM3FeuGD6bX1J1JZ,None,White,None,None,Vintage Rimless (Purple),Oversized Beanie (Mint),None,None,Lumberjack Shirt (Black),Blue Rubber,None
4214,10,1837,13.75,https://magiceden.io/item-details/Eqs8JfeXjPxPNHCAfUJ2LaLtofQYMUk3o5cxim3DFTKU,None,Black,Top Hoops (Double | Rose Gold),None,X,Visor Cap (Yellow),None,None,T-Shirt (Black),White Marble,None
4217,14.5,251,0,https://magiceden.io/item-details/getKiK38pcwNRjTRYvTPqCrBPRU5xPJs8i98WEZNzDD,None,White,None,Halo (Rose Gold),Square Allover (Gold),None,Curved,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Paint Print),Black,Pain
4220,11.422,1238,3.85,https://magiceden.io/item-details/BHnzemADiUUjy4M2UPD8zKZpSPoz6twfY6Tke8SXc4Kn,None,Black,Skull (Black),Angel Wings (White),Happy,None,Small,None,Hoodie (Black Drip Metal Print),Blue Gem Stone,Cross
4229,15,426,0,https://magiceden.io/item-details/3D3Piuhk2RmiT4EjCAbsHcHvgBHKfpvGwA35QZP3DoEy,None,Black,Lock (Gold),Dragon Wings (Black),Beachrunner (Clear),Dad Hat (Pink),None,None,Oversized T-Shirt (Orange),Purple,None
4245,4.3,2014,69.48,https://magiceden.io/item-details/8v1Unyy4bKtYnGarPYHvtQcxeVtGTvHsHgx1BVy1yjws,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Fur Hat (White),None,None,Puffer Jacket (Teeth Print),White,Cross
4248,7.5,2296,35.44,https://magiceden.io/item-details/G6md3mkJcQNiSkG55yCSMUGvWEMgkfAxhUJBSAKCnnyM,None,Black,Feather (Silver),None,Normal,Five Panel Cap (Red),None,None,Kimono (Yellow),White,None
4256,50,1029,0,https://magiceden.io/item-details/4UBoXzn2jfZxTaZ2ViZ9yuzVXNuZQrZ3aUVAt4aFJJ2m,None,Cream,Top Hoops (Single | Rose Gold),Halo (Rose Gold),Vintage Rimless (Clear),None,Small,None,Puffer Jacket (Pink),Mint,None
4259,10,515,23.29,https://magiceden.io/item-details/9djmqucApJ3esCEHbYkrfnqU8TBQ1pQh97psPLb5zHvj,None,White,None,Angel Wings (White),Happy,Boonie (Black),None,None,Tactical Vest (Purple),Silver,Cross
4266,70,488,0,https://magiceden.io/item-details/5R6HCu694NZneuRu1DbWQ4Cv2r8PU5Ey3Fu7SJLsfaFP,None,Cream,None,Feather Wings (Black),Ski Goggles (White | Gold),None,Big,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Red),Grey,None
4271,3.8,4245,58.39,https://magiceden.io/item-details/HZvkh4qBqSyTdNv4ir9ZLT5pFaLQWVXuuixLH7etRV7Q,None,Orange,None,None,Retro Half Frame (Yellow),None,Small,None,Oversized Hoodie (Yellow),Black Marble,None
4273,3.2,3469,69.98,https://magiceden.io/item-details/8Arox5oDk8n83K14tCbVHNcq8cAfpCVNbP2yKqRaUdJF,None,Black,Cross (Silver),Dragon Wings (Black),Happy,None,Small,None,Oversized T-Shirt (Purple),Grey,None
4275,15,270,0,https://magiceden.io/item-details/9PWY1jfotVMcKrQTrC26AdXuX1Gra33TGtfZQmY67eRg,None,White,Diamond Hoops (Single | Silver),Feather Wings (White),Vintage Rimless (Red),None,Curved,None,Rain Parka (Pink),Mint Gem Stone,None
4279,5.5,1908,58.24,https://magiceden.io/item-details/AnNSUmtrESFnGBBFJAWMWagqs1HWTQuobTqfAhY1YcnH,None,White,Big Hoops (Single | Gold),Angel Wings (White),Square Frame (White | Silver),None,Small,None,T-Shirt (Red),Black,Pain
4288,7.5,3168,29.16,https://magiceden.io/item-details/6TxtniRqrr8ByFNJ4v1PEheaBRAJGpDQUzEVYp6L5Dg5,None,Cream,None,None,Retro Half Frame (Mint),None,Curved,None,Puffer Jacket with Fur (Purple),Red Gem Stone,Pain
4290,5,866,70.76,https://magiceden.io/item-details/DPiWGQujxKvyPcRWAW5hB8MEaFBpuKPrLtFfjwjzPNw9,None,White,Lock (Silver),None,Small Round (Black | Rose Gold),Oversized Beanie (White),None,T-Shirt Necklace Crystal (Blue),T-Shirt (White | Palm Tree Print),White,None
4294,7,1425,46.72,https://magiceden.io/item-details/4Ea7JcqDzSUPRvveTePeSzpyW1r1xjN5FnMYTLYutuj5,None,Red,None,None,Small Round (Black | Gold),None,Curved,T-Shirt Necklace Crystal (Red),T-Shirt (Mint),Blue,None
4308,5.1,4925,40.49,https://magiceden.io/item-details/GY4X8kPVWyWsKVADY9nvAqENUo5tAeqosFesU1uo8ng3,None,Red,None,None,Beachrunner (Black),None,Small,None,Lumberjack Shirt (White),Black,None
4310,5,2420,59.55,https://magiceden.io/item-details/C2bkDAgjKVNd9gJeNmfm71hPNPrxD4TtF5mXZ7f6Uqvc,None,Orange,None,Angel Wings (Black),Swirl,Five Panel Cap (Red),None,None,T-Shirt (Grey | Hype Print),Black,None
4311,6,1592,55.52,https://magiceden.io/item-details/FczEJ6fers8GPH6K7WdaJLU19dMAdDCcdGbQAEFUUVwm,None,White,Safety Pin (Gold),None,Ski Goggles (Black | Silver),None,Small,None,Oversized Hoodie (Red),White Marble,Pain
4316,4,2004,72.55,https://magiceden.io/item-details/5i46HQVLicsN4AfCjKJtLommX5XwtTSroF72N6uvRk2U,None,Red,Diamond Hoops (Double | Gold),None,Viper Shades (Black),None,Big,None,Oversized T-Shirt (Purple),White,None
4322,5.5,5331,33.56,https://magiceden.io/item-details/H7GQt4YHQvzJeJykeBghYNjPR4bkVpNokqvQy5GeFJ8q,None,Black,Big Hoops (Double | Silver),None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
4324,8,1807,33.97,https://magiceden.io/item-details/9b7GrXieye2oqje4jvh3AcH3x5h4xGUu4XvMjcr796pz,None,Black,Top Hoops (Single | Gold),Dragon Wings (Black),Happy,Snapback Backwards (Blue),None,None,Oversized T-Shirt (Blue),White,None
4335,4,3881,59.01,https://magiceden.io/item-details/EL2deTKv47nuXVWE3h3egkHXpVHzWvE5Vf73vvt8pHw7,None,Blue,None,None,X,None,Curved,None,Windbreaker (Purple),Yellow Gem Stone,None
4338,4.2,4519,52.41,https://magiceden.io/item-details/9dwsdA3iHErhG2H6gwiQo11sSBN59Rq63HeQJF9kxLeA,None,Black,None,None,Shutters (White),None,Small,None,T-Shirt (Mint),Pink,None
4348,3.37,4131,63.51,https://magiceden.io/item-details/CLYBkY1odJs3uMzuYui9irimZ4mnjt5MuukHgWyuy7SC,None,Black,None,None,None,None,Curved,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Monster Print),White,None
4365,3.99,2082,72.09,https://magiceden.io/item-details/C4zDvSAjVRwBwYGHyqaehZ1hku7fh2ippiqf4t64jtcR,None,Cream,Diamond Hoops (Single | Rose Gold),Feather Wings (White),Happy,Five Panel Cap (Blue),None,None,Oversized T-Shirt (Black),White,None
4370,3.3,2490,76.04,https://magiceden.io/item-details/CLUefhZdgfbqrpuKvkLFvA4g2pkhAiSkNBBBwyP4ipbQ,None,Blue,Safety Pin (Silver),Angel Wings (Black),Beachrunner (Grey),None,Small,None,T-Shirt (Red),Black,None
4376,9,2323,20.25,https://magiceden.io/item-details/AX1Ps4Q1bbxmv2xtQw2MqG4sYPUUBo8We6mT4oEhdMaU,None,Black,None,None,Vintage Rimless (Purple),Porcelain Hat (White),None,None,T-Shirt (White | Palm Tree Print),Bronze,None
4383,20,174,0,https://magiceden.io/item-details/3itJ84VmV1n7bSTExyiqWjKVniCFWF6oZQLRrCmmH6mN,None,White,None,Dragon Wings (White),Normal,Peace Helmet (Camo Grey),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream),Bronze,None
4389,2.9669,4886,62.1,https://magiceden.io/item-details/BRuv1MzgCsLzAYXhVNMwrEDtad122mEPMTSohckS64U4,None,Yellow,None,None,Happy,None,Big,None,Oversized T-Shirt (Pink),Red,None
4391,10,3728,0.12,https://magiceden.io/item-details/8ejDCmPek22LqdYapUFa6MVsvZ3SB3CYAMQXabs5AXTv,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Gold),None,Small,None,Lumberjack Shirt (Black),Black Marble,None
4393,10,2470,9.19,https://magiceden.io/item-details/BSXRGoTxV3sNfkvhFYC2gpruaHuntDZRs9rR1cjABF1L,Waist Bag (White),White,None,None,None,None,Small,None,T-Shirt (Red),Yellow,Pain
4398,119.99,414,0,https://magiceden.io/item-details/32sKJYW4Eg9FuEsppmsizfpNMNJiKTVj4YniCKusz7tW,None,Black,Cross (Silver),None,Heart (Black | Silver),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Grey Drip Metal Print),Rose Gold,Pain
4408,2.85,4133,68.7,https://magiceden.io/item-details/2coseTSF81gh3RJAJZMobdiZzVtPcnv5mtjTKdHmsLt8,None,Orange,None,None,Normal,None,Small,Oversized Hoodie Necklace Crystal (Red),Hoodie (Red),Black,None
4409,15,2044,0,https://magiceden.io/item-details/E1W1yNcA8bQ6XiWnJUbdJq1r1V7LkJkDTu8V2rvrN5uv,None,Pink,None,None,X,Five Panel Cap (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Black Marble,None
4413,3.2,1245,86.02,https://magiceden.io/item-details/Gi33iy9csnxuctwjM6dynYcfUexRw9bh8bpMgtc36ULV,None,Black,None,Dragon Wings (White),Happy,Dad Hat (White),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Black,None
4426,4.88,1977,63.94,https://solanart.io/nft/HrXH7bgsprhtJwL9RtmST82xmY1VW6LngGyvRLpa49KQ,One Arm Backpack (Silver),Cream,None,None,Viper Shades (Orange),None,Small,None,Hoodie (White Lightning Metal Print),White,None
4435,3.5,4108,62.38,https://magiceden.io/item-details/3HegfkfusxzHLnsJpKLXkpY1kn3zhq8YPVz58esGQi6S,None,Orange,None,None,Normal,Visor Cap (White),None,None,Hoodie (Blue Drip Metal Print),Grey,None
4444,6,4590,33.9,https://magiceden.io/item-details/PG1Cubk81yqr1hq2mY761sfSvb22TkMvVHiJSu6nSEe,None,Pink,None,None,Normal,None,Big,None,T-Shirt (Purple),Red Gem Stone,None
4450,3.25,5486,54.94,https://magiceden.io/item-details/7igmfLmLmWy8G68VyFyTc7Vjz3a6BPKFZPCA1NSnZa5a,None,Black,None,None,None,None,Small,None,Puffer Vest (Blue),Pink,None
4453,22,3443,0,https://magiceden.io/item-details/41axcsNJwD4ThdMjAXhVQ5JxHCXqRsbWUmYq7opxVP15,None,Black,Top Hoops (Double | Gold),None,None,None,Swirl,None,Puffer Jacket (Leaves Print),Purple Gem Stone,None
4463,20,797,0,https://magiceden.io/item-details/5KTkpnZf9gZJEGJzXvSSvFFNq5PsSXeVti7DRvMZMbia,None,Black,None,None,Ski Goggles (Black | Silver),None,Swirl,T-Shirt Necklace Chain (Silver),T-Shirt (Purple | Tape Print),Concrete,None
4476,7,838,50.96,https://magiceden.io/item-details/4B8aufvWW1h4Ce1mMV2nLMPxbpu9hJxBDCv3f5FPvybf,None,Red,Big Hoops (Double | Silver),None,Swirl,Snapback Backwards (Black),None,None,Lumberjack Shirt (Black),Silver,None
4480,3.75,4240,58.92,https://magiceden.io/item-details/DsxYnHMnAmX2YHFb3vmgtHyMJTEjRU3urPmQM2XWkhCS,None,Blue,Safety Pin (Silver),None,Happy,None,Small,None,Puffer Jacket (Sheriff Print),Blue Rubber,None
4488,4,4401,55.26,https://magiceden.io/item-details/BWmJxsR3CWXSaj2UTqiCa6A9CSMPF77gDHxjHATfypRx,None,Mint,None,None,Square Frame (Black | Silver),None,Small,None,Lumberjack Shirt (Mint),Grey,None
4489,7.5,2402,34.68,https://magiceden.io/item-details/FfPvg1gUTFWBj15jPEMF2F9jKoUBB9pohpLXXD3SHmWm,None,White,Big Hoops (Double | Gold),None,X,Dad Hat (Mint),None,None,Puffer Jacket (Abstract Print),Black,Pain
4491,3.99,2906,66.14,https://magiceden.io/item-details/5LtJKrMofY7zkokVKQ4VX7Bn941iNy6oLXCCohgoXpPe,None,Black,Big Hoops (Single | Silver),None,Square Allover (Black),None,Small,None,Puffer Jacket (Black),Bronze,None
4499,6.9,144,56.96,https://magiceden.io/item-details/GMHzgNbqUxYwcT8U9Z63djFiL3xwjqVNdcpNpTrkDX7u,None,White,Lock (Silver),Halo (Silver),Happy,None,Small,Oversized Hoodie Necklace Chain (Gold),Hoodie (Black Drip Lightning Print),Yellow,Cross
4510,5,3253,53.54,https://magiceden.io/item-details/DSbvUjzrq16EwiTAftYRtJ2bKoBJZBqGQT9BXenWcReV,None,Mint,None,None,Small Round (Black | Grey),Oversized Beanie (Cream),None,None,Oversized Hoodie (Black),Pink,None
4517,6,971,60,https://magiceden.io/item-details/EmPpGDZ1eqRx7vfSiyZxTTg9CyodeK7ATcg6aA3EwS9q,None,Mint,None,None,Square Frame (White | Silver),None,Small,Puffer Jacket Necklace Crystal (Red),Puffer Jacket (Orange),Red Gem Stone,None
4518,8,367,44.35,https://magiceden.io/item-details/63hj4cXRrjmQTF1Vk17mNddkfuEMnWi3F3vWnUZSC5U4,None,Cream,None,Angel Wings (Black),Vintage Rimless (Clear),None,Big,Puffer Jacket Necklace Key,Puffer Jacket (Cream),Yellow Gem Stone,None
4520,7.49,244,50.34,https://magiceden.io/item-details/GM5zhHM6itpM9Pc5JyTNeGcePQsS1s2QbF2nu1pWBJRH,One Arm Backpack (Red),Cream,Cross (Silver),None,Vintage Rimless (Blue),None,Swirl,None,T-Shirt (Orange),Purple Gem Stone,None
4521,15,76,0,https://magiceden.io/item-details/DLX46jtktTmxdRVZzeAKpCoiuZ13WpsrDGoL3Z4sNGZF,None,White,Top Hoops (Single | Rose Gold),Dragon Wings (White),Vintage Rimless (Black),Beanie (White),None,Oversized Hoodie Necklace USB (Silver),Hoodie (Purple Drip Lightning Print),Grey,None
4523,3.3,4421,62.12,https://magiceden.io/item-details/GgxnKkmKPUnAREuqRNNugXvUfsDpWuvcCs9TEU9u5DDJ,None,Black,None,None,Retro Half Frame (Black),Dad Hat (Orange),None,None,Oversized T-Shirt (Black),Black,None
4526,4.5,1911,68.22,https://magiceden.io/item-details/4Ea9QfiHYuWoSnqFZwMua5kNU8uVd3YgFui7RorzxYUi,None,Black,Big Hoops (Single | Silver),Angel Wings (Black),Ski Goggles (White),None,Big,None,T-Shirt (Mint),White,None
4536,3.5,3021,70.22,https://magiceden.io/item-details/p1VtuoNTL8t1aSLgnLhyzd6Nv4FBSHFTqzQBXyyZHWR,None,Blue,None,Feather Wings (Red),Happy,Oversized Beanie (Yellow),None,None,Puffer Jacket (Candy Print),White,None
4546,7,121,56.13,https://magiceden.io/item-details/uprcTSGrdmkzB1YyXVP5GPV75pJFao1VwYc9hVs3fP2,None,Pink,Safety Pin (Silver),Feather Wings (Black),Vintage Rimless (Blue),Beanie (Pink),None,None,Hoodie (Yellow Drip Lightning Print),Pink,Pain
4553,11,170,15.77,https://magiceden.io/item-details/6e3b4kgHageWAQ5drYQYcXpjuFRRTCVBPsJvgGgdq8B2,None,Orange,Cross (Gold),None,Small Round (Black | Rose Gold),Snapback Backwards (Cream),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Mint),Mint Gem Stone,None
4560,7,71,56.49,https://magiceden.io/item-details/A65sxREe3gquzZ9GB7ZpXitaeqcdS2QvR2P3a2u5RMRx,None,Blue,Lock (Gold),None,Aviator (Gold),Dad Hat (Blue),None,Oversized Hoodie Necklace Crystal (Red),Hoodie (Cream Drip Metal Print),Yellow Gem Stone,None
4563,5,1355,67.23,https://magiceden.io/item-details/CjGLiG5wKPEUmBTzGkCWrQBbPamd6Zvwu5NL9XGE4ieA,One Arm Backpack (Orange),Orange,None,None,None,Fur Hat (Pink),None,None,T-Shirt (Purple),White,None
4566,4.4,4766,48.63,https://magiceden.io/item-details/8rrQRb8tpFFAHrGoivyj1j6ADSKehtcEbAcWC67N5VSR,None,Mint,None,None,Happy,Five Panel Cap (White),None,None,Oversized Hoodie (Pink),Black,None
4573,14,4341,0,https://magiceden.io/item-details/32PBEu2av1Jmq5sWex1QxYnDCvUffBKBgAJ7TuQMxv3k,None,Black,Top Hoops (Single | Silver),None,Happy,None,Small,None,Fast Food Shirt (Yellow),Grey,None
4578,11,2120,1.71,https://magiceden.io/item-details/9vmndTEwpdWokmY9ZcETzoER4EngLYWXUbRHYSuuvpwa,One Arm Backpack (Gold),Mint,Big Hoops (Single | Gold),None,Happy,None,Small,None,Hoodie (Red),Orange,None
4584,5,510,73.32,https://magiceden.io/item-details/Fs1nYAxe9fwjyKrytFynbLDD7iSi7rrAw58z9dkYJEer,None,Orange,Skull (White),Dragon Wings (White),Shutters (White),None,Big,None,Denim Jacket (Blue),Black,None
4586,4,4233,56.48,https://magiceden.io/item-details/FEe14JgKVSok19MecF5SwDYgQmjNzG9czafMizvXh3Ne,None,Black,Top Hoops (Double | Gold),None,Happy,None,Curved,None,Puffer Jacket (Purple),Yellow Gem Stone,None
4591,7,581,52.81,https://magiceden.io/item-details/7TsruHQnZooJqijux9cE5FsFLuwUrTRusC2CLn7j3Avh,None,Mint,None,None,Retro Half Frame (Blue),Dad Hat (Orange),None,Puffer Jacket Necklace USB (Gold),Puffer Jacket (Sheriff Print),Orange,None
4594,5,2953,55.71,https://magiceden.io/item-details/9mvotpqyVJKnpMc6pboBVsE8UJSbmJjxsbuRx7v2o9du,None,Black,Lock (Gold),None,Happy,Oversized Beanie (Red),None,None,Lumberjack Shirt (Pink),Bronze,None
4600,4.99,3789,49.78,https://magiceden.io/item-details/3MKiTziQgiSsaHpKJYzEZrWWVsZYfCuuHAt6ovExkqY9,None,Black,None,None,Retro Half Frame (Black),None,Small,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Yellow),White,None
4609,4,2408,69.64,https://magiceden.io/item-details/Cto5JZ2HEpusdhUCskE6isxTo2fi5EkV4owabTADFMpk,None,Yellow,None,None,Vintage Rimless (Black),None,Swirl,None,Puffer Vest (Pink),Grey,Pain
4610,4,5080,50.37,https://solanart.io/nft/Y4mKGaPMzrNE2GYkfmvTLKmyCFeZCHdDzaRQjeuHTyQ,None,White,Big Hoops (Single | Gold),None,Normal,None,Small,None,Hoodie (Mint Drip Lightning Print),Red,None
4615,3.33,4801,59.08,https://magiceden.io/item-details/CFWakARtc7QbWx1iAEzCGhMDbFM5UB8ZHoYLy4S1H3yv,None,White,Safety Pin (Gold),None,Small Round (Black | Grey),None,Small,None,Hoodie (Cream Drip Metal Print),Black,None
4620,6,3150,44.29,https://magiceden.io/item-details/6uef7yFHJ1VMAaX962T4MWAaQauATEDRt7P5apVn6gTK,None,Black,Diamond Hoops (Single | Silver),None,Square Frame (White | Silver),None,Big,None,Oversized T-Shirt (Cream),Black,None
4626,4.1,2581,67.39,https://magiceden.io/item-details/9dgbSaw9CecnywqWraewkdbXMpDyUuPjzSj6kPv1EHqW,None,Black,Top Hoops (Single | Rose Gold),None,None,Visor Cap (Gold),None,None,Windbreaker (Purple),White,None
4631,4,2648,67.9,https://magiceden.io/item-details/4yLQ2c4FTowjXbYLmbquRH5siqkSCuHj48fmwhJ88viU,None,Cream,Big Hoops (Single | Gold),None,Happy,Oversized Beanie (Black),None,None,T-Shirt (Black),Gold,Pain
4632,1000,5415,0,https://magiceden.io/item-details/HM7UV5mxZbNALX2N4xRTxeC2RCCJd6s1vCTuWCoMC75B,None,White,None,None,Happy,None,None,None,Bohemian Jacket (Blue),White,None
4634,3.92,3761,60.68,https://magiceden.io/item-details/Fu1tHxKsUnZMrwbQx1vNxPR4jdQNGMN12CQMQMSK1hGm,None,Black,None,None,None,Visor Cap (Yellow),None,None,Puffer Vest (Blue),Black Marble,None
4636,420.69,4474,0,https://magiceden.io/item-details/FpiwbKwrhDFsDz6eYoR7YHbzQEu89c9VscZoswTWLHHu,None,Mint,None,Dragon Wings (White),Small Round (Black | Silver),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),Black,None
4644,15,430,0,https://magiceden.io/item-details/EVxuTUMjay2oDsLYqdPuGe65jDqHCSNZ1daZK1BsNvXG,None,White,None,None,X,Visor Cap (Cream),None,Oversized Hoodie Necklace Chain (Gold),Hoodie (Pink),Rose Gold,Pain
4648,9.5,1466,21.43,https://magiceden.io/item-details/GCgM2GwQCSBHU44aU1xfHdbdTYyTuyn3HoxacV9YH5h5,None,Black,Feather (Silver),Feather Wings (Black),None,Beanie (Orange),None,None,T-Shirt Pink,Orange,None
4655,10,448,23.77,https://magiceden.io/item-details/7GUWPw3ckcutvtysoErNmFsJNnQkySCTkdBw1vYY4WZB,One Arm Backpack (Mint),Mint,None,Angel Wings (White),Aviator (Silver),None,Curved,None,Hoodie (White Lightning Metal Print),Grey,None
4669,15,1366,0,https://magiceden.io/item-details/CsWQ7ucMQEKPXMqv2edeQgk1yr5SpZ1ZWExQgmhZ2WfD,None,White,Lock (Gold),None,Viper Shades (Yellow),None,Small,None,Leather Jacket (White),Silver,None
4674,6.4,2759,43.1,https://solanart.io/nft/BqKCRMzpJfUk3xoz7RDsDFwZHiDNMEGG3aktkscuzCew,None,Cream,Cross (Gold),Feather Wings (Black),Happy,None,Big,None,Hoodie (Mint Drip Lightning Print),Black,Pain
4678,5.4,641,68.38,https://magiceden.io/item-details/PDmPmAYuWPyELMeSwPtswbwTJiXWXfFyJHa6BzSyJjE,None,White,Safety Pin (Gold),None,Normal,Peace Helmet (Camo Green),None,None,T-Shirt (Cream),Yellow Gem Stone,Cross
4685,3.87,3135,65.69,https://magiceden.io/item-details/BszBz81NvKxMhT3oeUpQwnRcTUSnjDr2xYywvdN9YQuY,None,Mint,None,Feather Wings (Black),Vintage Rimless (Clear),None,Small,None,Oversized T-Shirt (Purple),Cream,None
4686,4.5,4895,46.7,https://magiceden.io/item-details/CF44Krty2HxbJJaJoQbP2B92KYae9V96YdbFHb4u6nGH,None,White,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Oversized T-Shirt (Red),Black,None
4689,4.5,740,76.66,https://magiceden.io/item-details/6YsTL3rYVCD4CisReDFQkNm73PEaFN3xcbE3JCgaHTLX,None,Pink,Feather (Colors),Feather Wings (Black),Ski Goggles (White | Gold),None,Curved,None,Puffer Jacket (Sheriff Print),Black,None
4703,6.89,357,55.53,https://magiceden.io/item-details/EKp4miv6bAUjWSJqUp6jFjTio6wS1ApbHX4Uh5LrDvRL,None,Black,Big Hoops (Double | Rose Gold),None,Normal,Visor Cap (Blue),None,T-Shirt Necklace Chain (Silver),T-Shirt (Cream),White Marble,None
4705,9.89,1802,15.11,https://magiceden.io/item-details/AxzbjMRAVPzh8nezCDbatVnHVaeLF2UdXxYTGF285LQV,None,Blue,Top Hoops (Single | Silver),None,Happy,Oversized Beanie (Black),None,None,T-Shirt with Tactical Vest (Black | Rose Gold),Blue Rubber,None
4707,6,3273,43.4,https://magiceden.io/item-details/3N21vFbwhoJzWUfXmkxuW5aXAGtgKqmxwaPCGxbycYKk,None,Black,None,None,Beachrunner (Black),Oversized Beanie (Pink),None,None,Puffer Jacket (Pink),Rose Gold,None
4716,3.5,1822,78.86,https://magiceden.io/item-details/8bVbSXf2gFcfkr9tTyzSvh3B5BPzK6gc8yzPUU8RaZGa,None,Black,Top Hoops (Double | Silver),None,Retro Half Frame (Mint),Dad Hat (Cream),None,None,Hoodie (Purple Drip Lightning Print),Black Marble,None
4727,3.95,1142,79.26,https://magiceden.io/item-details/82QqEf7arieM92VhoE6anTaoRzPzfVCMEBnXvt3mgxTq,None,Yellow,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Red),Fedora (Black),None,None,Hoodie (Purple Drip Lightning Print),Cream,None
4737,10.2,3557,0,https://magiceden.io/item-details/Hz8Kg7hvw1gwYjq3fVB9ae5RPaibtSjDV8rYVsn3chei,None,White,Top Hoops (Single | Gold),None,X,None,Big,None,Puffer Vest (Pink),Black Marble,None
4744,4,4096,57.46,https://magiceden.io/item-details/Aw3ky87QYeSmDy1YDyKUEXNscYmDovmtffDUvKfBkoX5,None,Black,Big Hoops (Single | Silver),None,Normal,Oversized Beanie (Purple),None,None,Denim Jacket (Grey),Black,None
4748,9,497,33.42,https://magiceden.io/item-details/HM7r1PHsD5CHhyoM7sqjvSryRTKviw2ck2dCTVt72NVm,None,Cream,Skull (White),Angel Wings (Gold),Beachrunner (Black),None,Swirl,None,Puffer Jacket with Fur (Yellow),Black,None
4777,3.5,5075,55.4,https://magiceden.io/item-details/AA6W4mWQuSY64zuTx8mwf6TQtU1wajU6mscaQsvnxrp5,None,Cream,None,None,Aviator (White),None,Big,None,Hoodie (Purple Drip Lightning Print),White,None
4778,4.2069,3096,62.61,https://magiceden.io/item-details/HZ9G4oX5JUBZWUcp1xxyxzLMRnjToiJinZX6tUMADEqf,None,Cream,Cross (Gold),None,Happy,Five Panel Cap (Blue),None,None,Oversized T-Shirt (White),Black,Pain
4782,25,594,0,https://magiceden.io/item-details/4mYSdjNqGHLN1kCVqJQMMrejzisjdDeU1UGqfAMYmmaG,None,Mint,Top Hoops (Double | Silver),Feather Wings (White),Happy,Five Panel Cap (Purple),None,None,Hoodie (Yellow),Purple,Pain
