id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
2911,3.2,5277,56.99,https://magiceden.io/item-details/22JYSMSPa81fXDLs2dGAY5m9EBparVdVranbhNt29sPC,None,Cream,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Black,None
2914,4.5,1894,68.36,https://magiceden.io/item-details/ERL36fK7TtsDvTCWvzq5sgmFjrz431Gwn8DobrKqi97Y,None,Blue,Top Hoops (Single | Rose Gold),Feather Wings (Black),None,None,Curved,None,Hoodie (Yellow),Orange,None
2916,6.99,2295,40.57,https://magiceden.io/item-details/9m9jY22x7PwP2jMFaBVFS4G6ctd3ycHL7Mqk6Uf8vmok,One Arm Backpack (White),White,Top Hoops (Double | Silver),None,None,None,Big,None,Oversized T-Shirt (Orange),Black,None
2921,3.49,4969,56.31,https://magiceden.io/item-details/2qywcnaV97eSURZRzrBnDHfkFUebVSvVpAtfLDyQTLfk,None,White,None,None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Hype Print),Mint,None
2922,8,3308,23.18,https://magiceden.io/item-details/AqpxLJcrTQ3PPp936sJ67MrPdvhSsQKRLSeivguD1DWt,None,White,Feather (Colors),None,Retro Round (Gold),None,Small,None,Hoodie (Blue Drip Metal Print),Purple,None
2929,6.9,1878,44.47,https://magiceden.io/item-details/93HLBteVtg3Zr39LrJByaQkRhHU7LKXBPMqsJQbPNDvF,None,Yellow,Cross (Gold),None,Happy,Snapback Backwards (White),None,None,Denim Jacket (Light Grey),Purple,None
2933,6.8,51,58.63,https://magiceden.io/item-details/FGQKG29kJe6UrsVMFA2W23Ku4eyiM1FdW6e9px5TReLc,None,Yellow,Feather (Silver),None,Vintage Rimless (Black),Dad Hat (Purple),None,Puffer Jacket Necklace USB (Silver),Puffer Jacket (Abstract Print),Blue Rubber,None
2934,5.5,2363,54.98,https://magiceden.io/item-details/G3ZzPnCDLnSjFhGTLu7juBx4TLu5bTyS6g9N3n57nDky,None,White,None,None,Vintage Rimless (Blue),Snapback Backwards (Red),None,None,Puffer Jacket (Paint Print),Blue,Pain
2940,9.5,724,26.79,https://magiceden.io/item-details/Gz9Rs5eD1hGUdi57LUgFR8DmVagx3fh77XLpJbrtCKgk,None,Pink,Top Hoops (Double | Silver),Angel Wings (White),Normal,None,Small,T-Shirt Necklace USB (Silver),T-Shirt (Purple),Black,None
2942,6,4798,32.44,https://magiceden.io/item-details/KffrNMs1Ca5oQ1nu3QFkY2w3xPVxysSHNVZ8zQmPa1t,None,Mint,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Yellow Drip Metal Print),Gold,None
2945,5,2757,57.14,https://magiceden.io/item-details/7Btu99rT2612oUJ19Ka4F2JSZAhtzN7tHp1nMW5CaWhx,None,Pink,None,None,Happy,Beanie (Blue),None,None,Puffer Jacket (Pink),Bronze,None
2952,4.19,1905,71.38,https://magiceden.io/item-details/AW7keeMHL3LPLVpVaDjuCFHDCoiTS9mGFKEzhdtvEEfd,None,Black,Top Hoops (Single | Silver),None,Happy,Five Panel Cap (Purple),None,None,Tactical Vest (Blue),White Marble,None
2958,8,3601,21.07,https://magiceden.io/item-details/GDmh3fqbvqkUVMMZgCdEUvXsndghPCGJPLscXmfUJntE,None,Black,None,Angel Wings (Gold),Happy,None,Small,None,Hoodie (Red Drip Metal Print),White,Cross
2973,8.99,4468,4.92,https://magiceden.io/item-details/9ZrcXYNsvyhWB4R6pJEfVAp4zf6WRKow1dQesSAnQVpp,None,Orange,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Mint),Yellow,None
2979,4.8,2914,58.01,https://magiceden.io/item-details/8rA41HQ8Avt49a96zi1Kk6yuPA2kgxhGi1AXYJ7HLEgv,None,White,None,Dragon Wings (White),Normal,Five Panel Cap (White),None,None,Lumberjack Shirt (Purple),Black,None
2980,4.5,1524,71.02,https://magiceden.io/item-details/E599zYkb89EWZGkrx8FNr5ChPT9fCffgoAyR9DktVqme,One Arm Backpack (White),Red,Big Hoops (Double | Silver),None,None,None,Big,None,T-Shirt (White | Palm Tree Print),White,None
2982,5,5084,40.38,https://magiceden.io/item-details/7QfV6jPXH4nDbwZRa82gFSavatfLG4tDrKcZoiGvtUdc,None,Blue,None,None,None,Dad Hat (White),None,None,Hoodie (Cream),Black,None
2987,4.2,1917,71.19,https://magiceden.io/item-details/HxVUHt4BTNjPiktPFgwJGaoKzM8hMF3sZSrQ55SUsuK,None,Pink,Top Hoops (Single | Silver),Feather Wings (Black),None,None,Small,None,Puffer Jacket with Fur (Yellow),Purple,None
2996,4.3,3036,62.13,https://magiceden.io/item-details/78EDyZUQCLHTxxD7Tb5218NHyJHExbxsZkoWpJsshrkX,None,Cream,Top Hoops (Double | Silver),None,Happy,Five Panel Cap (Red),None,None,Hoodie (Grey Drip Metal Print),Yellow,None
3011,4,5005,50.95,https://magiceden.io/item-details/yRXEhktgz9mrprQbZQLitmq111ne6uVsJre3kPAKma3,None,Cream,None,None,Small Round (Black | Silver),None,Small,None,Puffer Jacket (Pink),Black Marble,None
3015,5.8,603,64.66,https://magiceden.io/item-details/H1kvockCfebJu5MsUfgHHvVj5VWp83W1iUj2JDexGnMx,None,Black,Top Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,Visor Cap (Cream),None,None,Puffer Jacket (Rave Print),White,Cross
3016,9,1332,27.41,https://magiceden.io/item-details/43rq6AL1Rtatg6p46KvmbMz7TVegDH7zZL7vtC9DFkLr,None,White,None,Feather Wings (Gold),None,Dad Hat (Blue),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3025,4.6,587,76.77,https://magiceden.io/item-details/7u6LG1fV2TMBPdHN3G3wbpCYSahjhkbzqno36aHzVNBJ,One Arm Backpack (Blue),White,None,None,Vintage Rimless (Red),Snapback Backwards (Red),None,None,Hoodie (Yellow Drip Metal Print),Yellow,None
3027,4.5,1616,70.36,https://magiceden.io/item-details/H4Wx8BA8s3HyQ2Ramj9CVyk6FtCYeT1bjtRkU53N9qbt,None,Red,Big Hoops (Single | Rose Gold),None,X,Five Panel Cap (White),None,None,Hoodie (Grey),Mint,None
3040,5,2664,57.81,https://magiceden.io/item-details/D9unJVJc8Zq4RMhQWhz3v4ELJPtyn12DE2DG3SzBjRtU,None,Pink,Big Hoops (Double | Rose Gold),None,Small Round (Black | Rose Gold),None,Small,None,T-Shirt with Oversized Jersey (Blue),Cream,None
3047,6,1961,52.88,https://magiceden.io/item-details/3y5zrXf31vvkAXLZPswZjVjrtdb8R9kNiXHjPohvUFW8,None,Mint,None,None,Aviator (Gold),Snapback Backwards (Blue),None,None,Hoodie (Grey Drip Metal Print),Silver,None
3056,6.5,3180,39.1,https://magiceden.io/item-details/FLBZLfg7G23fh1UHR6fn5zyw9KtmoJmYw7qz96uqAP7X,None,Cream,None,Feather Wings (Red),Small Round (Black | Grey),None,Small,None,Puffer Jacket (Neon Print),Black,Pain
3062,2.84,4478,66.35,https://magiceden.io/item-details/7idw5BzPUKULMLa5JBLvCH6AwoymeW1RjW2ojRs6qj6M,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Lumberjack Shirt (Cream),Red,None
3063,8,560,42.97,https://magiceden.io/item-details/7mogvy5vM4H3CRy7cX8cgPKdxQHDANqmfywjJHGypLpj,None,Black,Big Hoops (Single | Silver),Dragon Wings (Gold),Square Allover (Silver),None,Small,None,Oversized T-Shirt (White),Mint Gem Stone,Pain
3064,10,5121,0,https://magiceden.io/item-details/FqXGX4o2aVkpg53hE7bKGkGpnDyWeEDj29ZPkKi5y9bL,None,White,None,None,Beachrunner (Black),None,Small,None,T-Shirt (White),Gold,None
3065,4,294,84.88,https://magiceden.io/item-details/DCrnW7u2Zvye4YtZz9MNNUE2NNkZ8QsFSJkCHrNA8bfM,One Arm Backpack (Cream),Cream,None,Dragon Wings (Black),Retro Half Frame (Yellow),Oversized Beanie (Orange),None,None,Hoodie (Purple Drip Lightning Print),Grey,None
3077,6,1519,56.06,https://magiceden.io/item-details/Dmug9qJoDJU9fyjmbCcZTr233RFijcy7xvMe5Jghoi9p,None,Black,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Snapback Backwards (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,Cross
3082,4.9,4267,47.27,https://magiceden.io/item-details/3AshQv1ttu667F7KyhRWXaDWT4kVPCrbDDsRn4Mcd3bQ,None,Black,None,None,Retro Half Frame (Mint),None,Big,None,Polo Shirt (White | Grey),Mint,None
3096,10,1496,16.23,https://magiceden.io/item-details/HmZiv7n3pKqwAuHkKW13BRFE6NqGVGprCHMSh5XFWzfu,None,Purple,Lock (Gold),None,Happy,Fur Hat (Cream),None,None,Rain Parka (Black),Black,None
3109,4,1181,78.49,https://magiceden.io/item-details/5E9FWJc8c5m3p6ahoAjxp7kYyFGnqCZjXVkT24ojxjy2,None,Yellow,Cross (Silver),Halo (Silver),Small Round (Black | Silver),None,Small,None,Puffer Vest (Purple),White,None
3115,4.2,3372,60.71,https://magiceden.io/item-details/FwGsDb4TN9GzsU8g8K5XxeAb5qi49R8cdXN3jP6uMScE,None,Orange,None,None,Ski Goggles (Black),None,Small,None,Hoodie (Grey),Yellow,Pain
3117,7,3447,32.17,https://magiceden.io/item-details/55XLmASyKbNMt2tqSCcZnxqTeMbzWrA5kkA4zh92rEG7,None,Black,None,None,Retro Half Frame (Black),Oversized Beanie (Yellow),None,None,Hoodie (Yellow Drip Lightning Print),Red Gem Stone,None
3121,4.5,4357,50.62,https://magiceden.io/item-details/B9KQK6gDidtfmyy8xrgA1nAxDcuNWwMhmPZMDaLnYGHD,None,White,None,None,None,Snapback Backwards (Black),None,None,T-Shirt with Oversized Jersey (Blue),Silver,None
3124,3.2,2063,80.14,https://magiceden.io/item-details/7durZjFPVvMaJNkLZ4PdmRGokVbMPUirx61bTSDefrQJ,None,White,Feather (Gold),None,None,Five Panel Cap (Orange),None,None,Zip Hoodie Open (Camo Red),Mint,None
3129,6.5,980,54.94,https://magiceden.io/item-details/6pnrPL4gyKZ4uVn26yBRATfjgnG2WGgdP1ucgJ81f4CN,None,Mint,Top Hoops (Double | Gold),None,Viper Shades (Purple),None,Big,None,Hoodie (Purple Drip Metal Print),Yellow,Pain
3135,8,4712,13.06,https://magiceden.io/item-details/HDE4remYW6DdkcPydRgDi93SEKx8AzeVrDnzLEZF5D7Q,None,White,None,None,Happy,Fur Hat (Cream),None,None,Puffer Vest (Cream),Grey,None
3148,9,3265,13.49,https://magiceden.io/item-details/3127raTV4t8kC7bATWe6szdqxze67JhSNqQMzn8d4WHq,None,Pink,None,None,Retro Round (Gold),None,Big,None,T-Shirt (Red),Gold,None
3162,6,3324,43.06,https://magiceden.io/item-details/3NmLPgRaiw7TayHaGa84KovxVUkTM3Wn2NQ6iVjqffDM,None,Cream,Feather (Gold),None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Purple),Black,None
3164,3.2,2103,79.85,https://magiceden.io/item-details/4cfcF4ET26pV8ohCRKW1NQzNArmHP8iyLpgixxdMWPMe,None,Red,Diamond Hoops (Single | Rose Gold),None,None,Oversized Beanie (Orange),None,None,Oversized T-Shirt (Pink),Red,None
3184,6.27,4777,29.9,https://magiceden.io/item-details/8z6n1uMe6yKT57KnsRw9kh2MxiZjvUz7bCG2ChiGVXEi,None,Black,None,Dragon Wings (Silver),None,None,Small,None,Lumberjack Shirt (Pink),Black,None
3189,4.5,278,80,https://magiceden.io/item-details/HaHXjCZv6P3pSksMr16e8DXzL1LtivFZ41STNsZisu3B,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,Oversized Beanie (Cream),None,Oversized Hoodie Necklace Crystal (Blue),Hoodie (Yellow),White,Pain
3192,6.9,2888,37.2,https://magiceden.io/item-details/8Yi4Pe1CbLVtrqeS4fx4dbDMhrmY4rohxZZBykMAHXsV,None,Black,None,None,Small Round (Black | Rose Gold),Porcelain Hat (White),None,None,Hoodie (Yellow),Orange,None
3195,10,151,25.91,https://magiceden.io/item-details/J13W9BnHcZHQBLSHQukP52b2tPZ2DDG7HxC6EKwgK82o,None,Orange,Top Hoops Single Silver,None,Normal,Visor Cap (Orange),None,None,Zip Hoodie Open (Camo Orange),Cream,Pain
3202,3.1,5427,56.91,https://magiceden.io/item-details/C698Ke8HYtkRCcwvmLtgDymdBsvo8vbeQVmQy3cgdMVU,None,Pink,None,None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3234,4.99,4940,41.52,https://magiceden.io/item-details/APPb7Ysyhw5VrGSRBmkrw8J4n29WBMnqr1wPXyGcwWxF,None,Mint,None,None,Normal,None,Big,None,Hoodie (Orange Drip Metal Print),Blue Rubber,None
3250,5,2698,57.57,https://magiceden.io/item-details/AqiPQYHaBqzdNNjc1hoS7LvPfKf2fHuLe2yor9juLXuA,None,Blue,Feather (Colors),None,Normal,None,Small,None,Windbreaker (Blue),Grey,Pain
3251,8,511,43.32,https://magiceden.io/item-details/AtQnhEh1SMBnRdUNhnmF4Q9L8g7HfN21SmA28ZZy6vLb,None,White,Feather (Silver),None,Normal,Visor Cap (Red),None,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Mint Drip Lightning Print),Black,Pain
3270,6,845,60.91,https://magiceden.io/item-details/G29MKfwyoGokWtPFXEZAmy9GdYXXNatANempJdekzfGW,None,White,Diamond Hoops (Single | Silver),Dragon Wings (Black),Small Round (Black | Gold),Dad Hat (Cream),None,None,Lumberjack Shirt (Red),White,None
3274,8.2,4967,9.23,https://magiceden.io/item-details/XDMSopvDSvDmbwcGrjJdtCVpEonKWD4mnmagfPSTxgD,None,Black,Big Hoops (Double | Rose Gold),None,Happy,None,Small,None,Suite with Tie (Gold),White,None
3275,5.6,3432,46.28,https://magiceden.io/item-details/5eYntLKZdf6oLYGj2MDPjNHx3dEMYjxkmdntNdHZgEPy,None,White,Cross (Silver),None,None,Five Panel Cap (Yellow),None,None,T-Shirt (Black),Black,Pain
3279,3.5,5124,55.1,https://magiceden.io/item-details/CYXgtxewXWGd8sTCzKc2iQNfEHYzec3PeXJe8nBmbEAV,None,White,None,None,None,Oversized Beanie (Yellow),None,None,Hoodie (Black Drip Metal Print),Grey,None
3297,3.69,5404,51.18,https://magiceden.io/item-details/Gm6d7JFXCSfvusXD1MNTPZ7fppK4iUc2A7CPCCnV9h7J,None,White,None,None,Happy,None,Small,None,Puffer Vest (Blue),Black,Cross
3311,4.5,5076,45.44,https://magiceden.io/item-details/C3rPJVE6M2yjs4PsEoRTgeituH6bX4jjc2zDBDPQkq4y,None,Cream,None,None,Normal,Oversized Beanie (Pink),None,None,Puffer Jacket (Candy Print),White,None
3312,3.5,3924,63.74,https://magiceden.io/item-details/3irLtQvxy7FMdJarj9swUKmcjXs4vqUAzcDbeouRAvsB,None,White,None,None,Happy,Oversized Beanie (Pink),None,None,Puffer Vest (Mint),Silver,Pain
3316,3.8,1498,78.21,https://magiceden.io/item-details/5oY4LdXdgwFz4SuNaMraPFPdCjWGb84hhFdodVPnRNSs,None,Orange,None,Feather Wings (Black),None,Oversized Beanie (White),None,None,Puffer Jacket (Orange),Pink,Pain
3333,4,1587,75.57,https://magiceden.io/item-details/99yNvjbtRSW2CnsTs6fjVs5Y4B3tHkwQURPQt5mEE7Qk,None,Pink,None,None,Beachrunner (Black),None,Small,Oversized Hoodie Necklace Chain (Silver),Hoodie (Red Drip Lightning Print),Pink,None
3341,4.3,4811,49.35,https://magiceden.io/item-details/8Go65qmD6YSS1pC44Uu4y88ui3JYmCAS7ALSw1c1DDdC,None,Cream,Diamond Hoops (Double | Silver),None,Happy,None,Big,None,Puffer Jacket (Sheriff Print),White,None
3361,5.49,1727,59.66,https://magiceden.io/item-details/9sxBHTi8kzKMUVn3Vcq2YbpFvzLsoLN5a39yFJpLPmSg,None,Red,None,None,Happy,Gatsby Hat (Mint),None,None,Puffer Jacket (Purple),Purple Gem Stone,Pain
3366,7,602,52.66,https://magiceden.io/item-details/HFQHDrbbChuyHrHzVc2qmuCYCk8UVqcod7bpxwkR7Xdc,None,Cream,Big Hoops (Single | Gold),None,Heart (Black | Gold),Oversized Beanie (Black),None,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),White,None
3369,4.1,1741,73.46,https://magiceden.io/item-details/uMBTuqacCzWW75dM6onZWTbQrEZaX66KJy5UG6FzLqB,None,White,Skull (White),Feather Wings (White),Happy,Dad Hat (Black),None,None,Hoodie (Purple Drip Metal Print),White,None
3373,9,1708,24.7,https://magiceden.io/item-details/9GeHYbfRabMPgbTuyCK56F9NogJeY4A5J5NE8b2tAwKv,None,Mint,Feather (Gold),None,Normal,Dad Hat (Cream),None,None,Retro Track Suite (Black),Grey,None
3378,4.42,5407,43.86,https://magiceden.io/item-details/5L2xwaC9qGqaQcLP8Z3CSkYACJFsLG5QmhiFfxFfKXNg,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,None,Small,None,Oversized T-Shirt (Black),White,None
3381,9,4644,3.55,https://magiceden.io/item-details/AZ8anT99mxs6bgGmuWpxgh4ahZsc3TRPvUbKVD94Pig1,None,Black,None,None,Vintage Rimless (Mint),Oversized Beanie (Mint),None,None,Oversized T-Shirt (Mint),White,None
3397,4.5,5554,42,https://magiceden.io/item-details/DKYbnUZAM764SdUoTgEStq2ZNDdxTmqxJHH8ASQygmX3,None,White,None,None,Happy,None,Small,None,T-Shirt (White | Rose Print),Black,None
3399,2.7,1681,87.89,https://magiceden.io/item-details/3vMyty11zHwEiwXax5LivKwpxxm5bB5H9ZpnfpVBPkAe,None,Cream,Safety Pin (Gold),None,Vintage Rimless (Red),Snapback Backwards (White),None,None,Hoodie (Red),Orange,None
3406,4.85,4901,43.2,https://magiceden.io/item-details/5eN1m5cCNNWSjHhqrALypLtcgySty5CWsAiR2TGog7S1,None,Cream,None,None,Retro Half Frame (Mint),None,Small,None,Hoodie (Mint Drip Lightning Print),Rose Gold,None
3427,10,1175,18.54,https://magiceden.io/item-details/5QKM8D21p3MAyBQNZ1ktwrbRPGRzXNRpBhvcztuYrnx6,One Arm Backpack (Yellow),White,None,None,Small Round (Black | Silver),None,Curved,None,Hoodie (Cream Drip Lightning Print),Rose Gold,Pain
3434,4.99,1166,68.7,https://magiceden.io/item-details/4p8S9957XNnWg3fu563h1BrhuRFRPWg7qoejwsUTkQXw,None,Cream,Lock (Silver),None,None,Boonie (Camo Green),None,None,Zip Hoodie Closed (Camo Cream),Red,None
3436,4.5,1063,74.34,https://magiceden.io/item-details/HYVJSFMr8G3Df4q2xf8z3dF28sqxEKuMiMEV9Qj4kSpa,None,White,Feather (Silver),Feather Wings (White),Small Round (Black | Gold),None,Big,None,Oversized Hoodie (Cream),Black,Cross
3444,4.4,2840,62.55,https://magiceden.io/item-details/78exmtzQqHdTGtZnbcoVyUt5mzQTnkRzRxUs44PS1hRT,None,Black,Top Hoops (Double | Silver),None,Viper Shades (Silver),None,Small,None,Puffer Vest (Blue),Blue,None
3451,7.2,1090,47.15,https://magiceden.io/item-details/yofgo7MYbcX4acGJT6sgryRe9KudsMxfxwsaAP4rHCa,None,Black,Diamond Hoops (Double | Silver),None,None,Fast Food Cap (Yellow),None,None,Kimono (Pink),Black,None
3457,7.7777,2966,27.86,https://magiceden.io/item-details/PKcVHExrd21Kef4U6xhHRoWwzsGgZPX2z3hZMqGazsk,None,Black,None,Dragon Wings (Gold),Happy,Beanie (White),None,None,Puffer Vest (Purple),Black,None
3498,7,653,52.3,https://magiceden.io/item-details/DJ126z7RgTPUhy4EhZBBjbBGWz9mAdqN8MACuFv2n37s,None,White,Feather (Silver),None,Small Round (Black | Gold),Snapback Backwards (Orange),None,T-Shirt Necklace Chain (Gold),T-Shirt (Black),White,None
3500,6.5,4137,32.21,https://magiceden.io/item-details/F2FUDqxAv5KbWHxrEasUgiro6QsnxaoMcpvUVK7yR7mv,None,Cream,None,None,Retro Half Frame (Mint),Oversized Beanie (Pink),None,None,Puffer Jacket with Fur (Purple),White,None
3507,5,4029,47.98,https://magiceden.io/item-details/HnWRDhjdP1msoTVeuXBXvx3XXVesteVkaPugLyKwY3gx,None,Red,None,None,Happy,Five Panel Cap (Red),None,None,Snowboard Puffer (Orange),Black,None
3509,4.25,5096,47.8,https://magiceden.io/item-details/C8cc4c3BnX4EWksLoiPaBhqkc12nQ963GjvzE68Xjq79,None,Black,None,Dragon Wings (Black),X,None,Small,None,T-Shirt (Purple),Black,None
3518,3.6942069,893,83.63,https://magiceden.io/item-details/ANbFf9VPDR6bg7mufvuFNBs9ZgrAmaQegFo1kyPLZqGE,None,Yellow,Top Hoops (Double | Silver),Dragon Wings (Black),Normal,Snapback Backwards (Orange),None,None,T-Shirt (Blue),Black,None
3525,4,4588,53.96,https://magiceden.io/item-details/7WMcqNS6YGD718jPbcVswVXYm6i3RDWbT78jS7rswSuc,None,Black,Big Hoops (Single | Silver),None,Normal,None,Big,None,Puffer Jacket (Blue),White,Pain
3533,7,4207,26.7,https://magiceden.io/item-details/AkFeNik34QY8qKFqTDb5fticBvSYMTHT478bivJgjit1,None,Black,Top Hoops (Single | Silver),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Black,Pain
3545,6,2457,49.3,https://magiceden.io/item-details/8hJznP3b4TyrRwr8t6cmk9z7WTReeEBn1txyxEqcU44C,None,Orange,Big Hoops (Single | Gold),None,Beachrunner (Clear),None,Swirl,None,Hoodie (White Lightning Metal Print),Blue,None
3547,7,2340,40.15,https://magiceden.io/item-details/GYaGvhU1aNspmJkTgJQ7D1AH7dAxL3pcmFvAW9RDWxwz,None,Black,Big Hoops (Single | Silver),None,Small Round (Black | Silver),Dad Hat (White),None,None,T-Shirt with Oversized Jersey (Black),White,Pain
3550,7,3843,29.32,https://magiceden.io/item-details/9q6L6m5H4dCwVADr8VsKQ6vfkJG3CwGfU9Lw3UJipm7N,None,Cream,Safety Pin (Gold),None,X,None,Small,None,Oversized T-Shirt (Orange),Blue Gem Stone,None
3560,9,3844,9.32,https://magiceden.io/item-details/GC7iEV2sxLg5YKsWA6DCab3QEFpc9jqhwjEkFxry6S3u,None,White,None,None,Aviator (Gold),Fedora (Cream),None,None,Hoodie (Orange Drip Metal Print),Black,None
3570,6.9,4362,26.58,https://magiceden.io/item-details/BY9wutADC8hCgg5WUn4WsV3kmwEdjvWAYaDKaPyqxwrA,None,White,None,Dragon Wings (Black),None,None,Small,None,T-Shirt with Tactical Vest (White),Black,Pain
3584,4.3,3062,61.95,https://magiceden.io/item-details/CYuUqmtBYyfsxom7gpnR3dV5etncshSQ8qdu6Ct4oL2c,None,White,None,None,Aviator (White),Fedora (Cream),None,None,Hoodie (Black Drip Metal Print),Mint,None
3592,9.9,3800,0.63,https://magiceden.io/item-details/2vtvzWZyB33Jgv3Hhc9kkw9W4MesBM3kTf8sm1RYtRWv,None,White,None,Angel Wings (Black),Square Allover (White),None,Small,None,Puffer Vest (Red),Black,None
3594,4.38,3980,54.54,https://magiceden.io/item-details/D26snt7hBVpq22nPfjUPvHVRi8zTnqfEvN5KWidoPTzY,None,Orange,Safety Pin (Silver),None,Retro Round (Silver),None,Small,None,Oversized T-Shirt (Blue),Black,None
3596,4.69,3056,58.09,https://magiceden.io/item-details/ESrktBdFP3vqCYoHmaWi91TvbqmrVYwRrt2m91oHfn9x,None,Pink,None,None,Viper Shades (Gradient Light),None,Small,None,Puffer Jacket (White),Bronze,None
3606,6.9,2508,39.94,https://magiceden.io/item-details/2EuyYCtWnN36M3FzW9LJrrBtuZZ6FP2fsYeuGtetoc6i,None,White,None,None,Small Round (Black | Grey),Fedora (Cream),None,None,Zip Hoodie Closed (Camo Yellow),Bronze,None
3617,15,755,0,https://solanart.io/nft/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3621,8,2013,32.5,https://magiceden.io/item-details/8fTD2UBBSiykBysJkG7vuzqretMiicctAvfMRCXq3QTt,None,Black,None,Feather Wings (White),Retro Half Frame (Mint),Dad Hat (White),None,None,Hoodie (Blue Drip Metal Print),Purple,None
3629,4.99,2510,59.02,https://magiceden.io/item-details/ByznxTVQHuYCvGhVfecyBd6y1ffa6EYj82ouYw5cpems,None,Cream,Safety Pin (Silver),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Orange),Mint,Pain
3634,4.15,4167,55.49,https://solanart.io/nft/7GrvTwCyqkGKHcKY2t7vnmnYpkhUTxfiLAuxcxrgPzt,None,White,Big Hoops (Double | Rose Gold),None,X,None,Small,None,Puffer Jacket with Fur (Cream),Blue,None
3650,7,97,56.3,https://magiceden.io/item-details/VyX3k5thHcUH72RfaRcJS45qX6dsqY18SfRWRjVjaSR,None,Blue,Lock (Gold),Feather Wings (Black),Happy,Five Panel Cap (Cream),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Purple),Cream,None
3653,9,590,32.75,https://magiceden.io/item-details/D14LW9S3ssMPPfWGpXYcnnNx8VCoMv6f4i4mpKf8MWig,None,Black,Top Hoops (Single | Rose Gold),None,Small Round (Black | Silver),Five Panel Cap (Red),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Blue Drip Metal Print),Black,Pain
3662,3.99,429,84.01,https://magiceden.io/item-details/EDR2mba5gG9piaXvZVM36XoRcrjTuT2C8VKG1fAobVHo,None,Mint,Diamond Hoops (Single | Rose Gold),None,Retro Half Frame (Blue),Dad Hat (Blue),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Purple),White,None
3665,4,5214,49.45,https://magiceden.io/item-details/9o7UmosSLynyx4ijV8PBWRw6Lkfbd3NXWyPmmdRfhvsS,None,Black,None,None,Happy,Beanie (Purple),None,None,T-Shirt (Purple),Black,None
3681,4.2,2651,65.91,https://magiceden.io/item-details/BgCyz46wbZzk1iA6UGKJgmxJLJ3DT4pAzxmYiJ5LGzfL,None,White,Top Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,Hoodie (Black),Cream,None
3701,7,611,52.6,https://magiceden.io/item-details/9s2ciaeRAai1GAMxGifq2R6r56mVE4AAXmema3UdudiW,None,Purple,None,None,Normal,Visor Cap (Silver),None,Oversized Hoodie Necklace USB (Gold),Hoodie (Yellow),White,Pain
3705,5.89,2729,48.45,https://magiceden.io/item-details/5u96aQ25fGxUJ9xpeFjfyfMY8BYZb3XA4hMaLXY8RyWZ,None,Cream,Feather (Gold),None,Happy,Five Panel Cap (White),None,None,Windbreaker (Pink),White,None
3711,3.75,3228,66.25,https://magiceden.io/item-details/DbuB5pRTKVHwF1VRZyAcuW73i7bypD3JCMLQYZBnCzwW,None,White,None,Dragon Wings (White),Happy,Oversized Beanie (Purple),None,None,Hoodie (Grey),Black,Pain
3716,6,5327,28.63,https://magiceden.io/item-details/99wj8kHmzhaX8hxHBGoT3fDqLf86776VFQDtajkyWsyQ,None,Black,Big Hoops (Double | Gold),None,None,None,Small,None,Hoodie (Grey Drip Metal Print),White,None
3727,8.5,1149,33.72,https://magiceden.io/item-details/EZKv4cPuSUrxhJybZCqGx3WmjiA59xuqmiKw31eLxajX,None,Black,Diamond Hoops (Single | Rose Gold),None,Normal,Snapback Backwards (Blue),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Red),Black,None
3739,5.4,1642,61.17,https://magiceden.io/item-details/Dda4o9Yx8KcTb5LLKxQmj9fKe7e4PCHQ6TZAQfim4e7F,None,White,Diamond Hoops (Double | Rose Gold),Angel Wings (White),X,None,Small,None,Hoodie (Yellow Drip Lightning Print),Purple,Pain
