id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
4738,5.2,4294,63.89,https://solanart.io/nft/3aQhm7kTA3p4Akpp9cZXENCRa69AFJLtAvTW4HmPmF29,None,Orange,Big Hoops (Double | Rose Gold),None,Normal,None,Small,None,Retro Track Suite (Yellow),Black,None
4763,10,1507,35.96,https://solanart.io/nft/Eyp4Rs5JzScExd9s1Uj4duuKS8dSQJcTfH3XK95zptFP,None,Black,None,None,Square Allover (Silver),None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Cream Drip Lightning Print),Orange,None
4771,6.66,4625,46.91,https://solanart.io/nft/28EHYegrtD9EQaK9NvJmxco39L8dQ2H7Lb6VH2Yy6khe,None,Mint,None,None,Heart (Black | Gold),None,Small,None,Hoodie (Pink),Orange,None
4773,4.6819,5484,60.5,https://solanart.io/nft/5DW5XeCZK48dYvCECxaKugvM9DAcRkkJACRpMgpqVYhr,None,Black,None,None,None,None,Curved,None,Denim Jacket (Blue),Black,None
4785,6.5,2154,66.3,https://solanart.io/nft/HxCg1diCCN4oftRDxUwNS3xZungMgGJ4drdDsun8xiwC,None,Blue,None,Angel Wings (Black),X,None,Curved,None,Puffer Jacket (Sheriff Print),Purple,Pain
4796,13.999,996,0,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4838,12,3345,2.73,https://solanart.io/nft/CSRzCwCUgxgJZw7YkfSeXGfC394EyaovmPCnSC7QEGJ2,None,Black,None,Halo (Rose Gold),Happy,None,Small,None,Oversized T-Shirt (Cream),Yellow,Pain
4844,100002,4678,0,https://solanart.io/nft/EkpbjEXUbg4RVMyjP8AgmMPu1mbUEaTJL5YKLMkShyfD,None,White,None,None,Ski Goggles (Gradient Light),None,Small,None,Hoodie (Red),Mint,None
4845,6,3033,64.97,https://solanart.io/nft/FHiPBzpr5QD5ayugHW5aDTozbGSL88t7aXNd7zdc6sTJ,None,White,Safety Pin (Gold),None,Retro Half Frame (Yellow),Oversized Beanie (Cream),None,None,Hoodie (Grey Drip Metal Print),Black,None
4848,12,909,20.27,https://solanart.io/nft/BBSCZHYHU9YKDWeuhfcYGJWahehbdnYsUzYr1U1D4Vza,None,Black,Safety Pin (Silver),Feather Wings (Black),X,Fur Hat (White),None,None,Hoodie (Black Drip Metal Print),Pink,None
4860,5.5,5383,53.05,https://solanart.io/nft/AAspRU358X4hDN7mRs35nSoUXEEMC4bwPvL3s3Hum4Vm,None,White,None,None,Aviator (White),None,Small,None,T-Shirt (Orange),White,None
4884,100,2008,0,https://solanart.io/nft/8saDXVRWm7VQAHHaZJpqFKCjth7ecMteRs4zg8L2HzrR,None,Orange,Big Hoops (Single | Silver),None,Viper Shades (Gradient Light),None,Swirl,None,Puffer Jacket (Abstract Print),Black,None
4892,12.34567,3819,0,https://solanart.io/nft/FhWZmKR2UXUpegXFbe54W9LTNtMVNCgW8zinSWBwhDjX,None,Black,None,Feather Wings (Red),Beachrunner (Clear),None,Small,None,Puffer Jacket with Fur (Black),White,None
4959,6.99,826,70.97,https://solanart.io/nft/CkfqDgFMgvmHnY3eDy8NWrLsJBAFEg7NbMyjRzmtVL6F,None,Orange,None,Dragon Wings (Black),Small Round (Black | Silver),Gatsby Hat (Black),None,None,Oversized Hoodie (Blue),Purple,None
4963,6.5,1624,70.12,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
4965,6.8,939,72.06,https://solanart.io/nft/8VdzpXwbkkCbt98VPdfMWoSjGtD3wuEVMvLYLncrWRiL,None,Cream,None,Feather Wings (White),Retro Half Frame (Black),Gatsby Hat (Yellow),None,None,T-Shirt Pink,Gold,None
4994,25,545,0,https://solanart.io/nft/GjZvZw21Mt1YDHgvVKd2jReyVPQurdxrM7vMACiajYQZ,None,White,Lock (Gold),None,Viper Shades (Orange),Crown (Gold),None,None,Puffer Vest (Yellow),Silver,None
5000,10,2107,31.64,https://solanart.io/nft/FEVHRa5P9oLdss9hm5YCfuxwpdUC53ksp2uS9yfayveJ,None,White,Diamond Hoops (Double | Gold),Angel Wings (Black),Normal,None,Big,None,T-Shirt (Blue),Gold,None
5007,12,198,25.39,https://solanart.io/nft/5VASzDSQbfm2uTwCPqYYmuoKuMgUBoKyALvL9V94qH4K,One Arm Backpack (Blue),Black,None,Feather Wings (Orange),Normal,None,Big,None,Hoodie (Cream Drip Lightning Print),Bronze,Cross
5013,6.8,924,72.16,https://solanart.io/nft/5Xrf47WDVTUG9R7ENGcDcY5fxNY6JuRwjhcpjNdrSuGH,None,Black,Top Hoops (Double | Gold),Angel Wings (Black),Retro Half Frame (Black),None,Curved,None,Snowboard Puffer (Pink),Blue,None
5025,10,2382,29.66,https://solanart.io/nft/C2pw1svM5KFQ2A2qF8B1bYRVCyc5iVuBretnnP4RoQ3Q,None,Black,Top Hoops (Double | Rose Gold),None,X,Fedora (Cream),None,None,Puffer Jacket (Purple),Pink,None
5026,7,3751,49.8,https://solanart.io/nft/3LbwaU7EZALJ958ToWJ8q64PoMt1LiDd7wpqpnZCkTGf,None,Black,None,None,Happy,None,Small,Oversized Hoodie Necklace Chain (Silver),Hoodie (Yellow),Purple Gem Stone,None
5035,333,24,0,https://solanart.io/nft/wxDEtFF5cETz5yZvtEgYk9MB7d3HiQz2ekiBqC3jPJ9,None,Yellow,None,None,Swirl,Beanie (Yellow),None,Necklace Chain Silver,Oversized T-Shirt (Yellow),Cream,Cross
5041,6.69,5185,42.58,https://solanart.io/nft/9oPDS7nK8jJoMtLuGbhonMwvke44C7UDPSBLycXAthmP,None,White,None,None,Happy,Snapback Backwards (Orange),None,None,T-Shirt (White | Lion Print),White,None
5069,50,317,0,https://solanart.io/nft/GcsE3cB1mu4GDFGcMn4y4hxS3zSuwcWzrLaYHGrm7Uk7,None,White,Big Hoops Single Silver,None,Normal,Oversized Beanie (Black),None,None,T-Shirt with Pullover (Black),White,Cross
5097,7,1364,66.99,https://solanart.io/nft/DxJuYnrao51m3fwG3Df5Dt8zbrQ9Mwb69xr4NeQZkxKW,None,Pink,Feather (Silver),None,None,Beanie (Orange),None,None,Lumberjack Shirt (Black),Pink,None
5101,6.9,2740,58.08,https://solanart.io/nft/2S1uWoDe3BVe5CqzZjhMgissYGEGVfyLGojsMvVEusHt,None,Cream,None,None,None,Visor Cap (Purple),None,None,Leather Jacket (Black),Yellow Gem Stone,None
5120,30,4881,0,https://solanart.io/nft/Bd1HiKttxFnXQevzfWvCNANsSWR3A2WQ1rAJ1VgRHz1a,None,White,None,None,Retro Round (Silver),None,Small,None,Puffer Jacket (Tape Print),Gold,None
5121,10,175,45.56,https://solanart.io/nft/EC7vBXfKpgwjMvEbYgSsrcUZQFsQJfnkhV8T1idzDyfr,None,Cream,Diamond Hoops (Single | Silver),Feather Wings (Black),Happy,Snapback Backwards (White),None,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Pink Drip Metal Print),Blue,None
5149,10,362,44.21,https://solanart.io/nft/8Bu8JSFkBy2rGQ1tuv4RECSVYtMBaM18jspZey3Da5sV,None,White,Top Hoops (Double | Gold),None,Viper Shades (Mint),None,Curved,T-Shirt Necklace VIP Lanyard (Orange),T-Shirt (Grey | Rose Print),Black,Pain
5179,7.5,3845,44.13,https://solanart.io/nft/67aoSEX6d8Y6yTncWzLyTKUkeBe1RtUSa64j3LktXZew,None,Mint,Big Hoops (Single | Silver),None,None,Five Panel Cap (Yellow),None,None,Hoodie (Orange),Black,None
5236,6.5,1759,69.15,https://solanart.io/nft/FgymKy9XMi6bXEcyzYfQCW354m737tnsEvCfWv3BS3FN,Waist Bag (White),Mint,None,None,Beachrunner (Black),None,Curved,None,T-Shirt (Purple | Tape Print),Black,None
5243,8,3066,44.74,https://solanart.io/nft/3b7oBnzTYmjsBeadPRMzhWiBoEyr7uUzFsne7qgvoRTx,None,Black,Top Hoops (Single | Rose Gold),None,Small Round (Black | Grey),None,Curved,None,Puffer Vest (Yellow),Blue Rubber,None
5244,7.5,4551,39.04,https://solanart.io/nft/83ayHbD1QYYi8Z3JaQYiq9rpUS987K3ipaARvz6WL3fb,None,White,Big Hoops (Double | Silver),None,None,None,Small,None,T-Shirt with Oversized Jersey (Pink),Blue,None
5245,667,103,0,https://solanart.io/nft/FL4qaUjWCd3u6mNDbFs9aVYSLGPgo5Bwy1k8BrswEn8p,None,Purple,Big Hoops (Double | Gold),Feather Wings (White),Aviator (Silver),Snapback Backwards (Blue),None,None,Hoodie (Purple),Silver,None
5249,7.5,328,69.46,https://solanart.io/nft/8c8MhYqbWJUtQVK7qwEtpRUiJnL6aK3pLPTRmRacYfbJ,None,Orange,None,Feather Wings (Black),Small Round (Black | Rose Gold),Porcelain Hat (Silver),None,None,Hoodie (Cream),Red Gem Stone,Pain
5258,4.8,3669,72.39,https://solanart.io/nft/E9pgEsE6ttrSeHvzsnD7nF9pgbFL6wEmt7gmDXS1KLan,None,Orange,Lock (Gold),None,Small Round (Black | Rose Gold),None,Small,None,Puffer Vest (Yellow),Blue,None
5263,22,648,0,https://solanart.io/nft/9BJy7CU5MrXyk4YJffXsy8y3rHwcsfjJBJypiukGYyTB,Backpack (Cream),Mint,None,None,Beachrunner (Black),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Yellow),White,None
5273,7,424,73.76,https://solanart.io/nft/5Awew2pzPQmDUQb7y9qochVpErUaanXnUaQPJ2gpQrsH,None,Cream,Top Hoops (Single | Silver),Angel Wings (White),Normal,None,Big,Oversized Hoodie Necklace VIP Lanyard (Grey),Hoodie (Yellow Drip Metal Print),Orange,None
5280,50,934,0,https://solanart.io/nft/Bc3Uo5ct4KrQuZRGwwD5XzRt5WPLQ1g3n9BsVb6zt4yx,None,White,None,None,Heart (Black | Gold),Tiny Dancer Hat (Pink),None,None,Tiny Dancer Suite (Pink),White,None
5281,23.9,5046,0,https://solanart.io/nft/GmEE1UK6ttR48SXapoosWQ2vnc3gRtXEnfugBfvrGbv4,None,White,None,None,Viper Shades (Gradient Light),None,Small,None,Puffer Vest (Red),White,None
5297,24.799999,2923,0,https://solanart.io/nft/AT26TgHCR5i2ztpwPt3HkFdZx7g7e3sDbhUHkcD6WVgf,None,White,Diamond Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Small,None,Oversized T-Shirt (Cream),Red Gem Stone,None
5310,10,3456,21.93,https://solanart.io/nft/5sbbdui3XvARc38n4dd741gkV5s3g9m8ta6SbefhcKdj,None,White,Top Hoops (Double | Gold),None,Beachrunner (Grey),Oversized Beanie (Red),None,None,T-Shirt (Blue),Black,None
5351,1000005,2051,0,https://solanart.io/nft/49xhjpYT7c5es6FeWD3KDskW9PewVZLeGCXFbJRAdWkH,None,Black,Top Hoops (Double | Silver),Dragon Wings (Black),Ski Goggles (White | Gold),None,Small,None,Oversized T-Shirt (Yellow),Black,None
5354,13,3415,0,https://solanart.io/nft/47CGUPtoxbq2igASEQN2EPe2QZdy9RvDN7G8kxeTwJbv,None,Black,Cross (Gold),None,Happy,Crown (Silver),None,None,Hoodie (Mint Drip Metal Print),Black,None
5362,19.690001,5521,0,https://solanart.io/nft/Euogc6vvk9auqyQ7jsZP5uNPSHrLQPqxq2YR3p4PpeoQ,None,Mint,None,None,Happy,None,Small,None,Hoodie (Yellow),Black,None
5363,13.6868,234,8.26,https://solanart.io/nft/3EpKr5nftXH3112RF5Sou4grycXsFzXsxgYre52xuCx8,None,Black,None,Angel Wings (Gold),Viper Shades (Purple),Porcelain Hat (White),None,None,Windbreaker (White),Black,None
5367,5,2236,80.71,https://solanart.io/nft/C2xxYRVBCSFKD2qpCqxKLhY4s1YhHyfwdD3mcK62tNLq,None,White,None,None,Square Frame (White | Gold),Dad Hat (Purple),None,None,Denim Jacket (Pink),Pink,None
5382,4.8,5307,60.6,https://solanart.io/nft/7FD6hAeYo1yMHLW2s3nuSTDSktJwRkdsyJMPbQywzWFX,None,Orange,None,None,Vintage Rimless (Clear),None,Small,None,Hoodie (Blue Drip Metal Print),Black,None
5387,18,2418,0,https://solanart.io/nft/3dAL7Pn4KEU6wHn2YWLRQTjBgdmxejW9YxR7GGqwzuqC,None,Yellow,Big Hoops (Single | Gold),None,Beachrunner (Grey),Oversized Beanie (Orange),None,None,Hoodie (Blue Drip Metal Print),White,None
5405,6.5,1451,71.37,https://solanart.io/nft/HyaX4EBcbvVwzsPoBrSKkPjZR8YAsFRNUiGcbugC4jQp,None,Black,Top Hoops (Single | Rose Gold),None,Retro Half Frame (Black),Dad Hat (Pink),None,None,T-Shirt (Purple),Gold,None
5466,13.5,5548,0,https://solanart.io/nft/EKhTDE2gdwwSY9DTwT4ZB2ppTjRXDkZtbvWzTSQ6cduP,None,Black,None,None,None,None,Small,None,T-Shirt (Grey | Rose Print),White,None
5501,23.99,2872,0,https://solanart.io/nft/3tdeBp92cvWd7KAyGjLo1CJeTxXVv7yJeqYLD6uCP47A,None,Black,Safety Pin (Silver),None,Viper Shades (Silver),None,Small,None,Puffer Vest (Blue),Pink,None
5502,20,2266,0,https://solanart.io/nft/GqGAC1bQkMidzwaysMvTJuG8N4wAntRZkRHjDshdxLS3,None,Mint,None,Feather Wings (Black),Ski Goggles (Gradient Light),None,Small,None,Puffer Jacket (Paint Print),Purple Gem Stone,None
5528,15,840,0,https://solanart.io/nft/7hgnGNFCn7ahqc9CgRfMpYwUK3BHLyEQai1r2zaT4PKg,None,Orange,Top Hoops (Single | Gold),Feather Wings (Black),Retro Half Frame (Mint),None,Small,None,T-Shirt with Oversized Jersey (Black),Mint Gem Stone,None
5545,17,712,0,https://solanart.io/nft/55vZDcQwnjWsxkSmhD2xV1CjbQdMH1oDtBuYGVhYNNCi,None,Orange,Big Hoops (Double | Rose Gold),None,Square Frame (Black | Silver),None,Swirl,None,Puffer Vest (Mint),Gold,Pain
5552,7.69,4374,38.42,https://solanart.io/nft/62pnQELGZvcJBagauHdN5TPnY9JiNJw9ZTYAQXvBryGV,None,White,Big Hoops (Single | Rose Gold),None,Vintage Rimless (Mint),None,Curved,None,Puffer Jacket (Monster Print),White,None
