id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
3129,0.3,2630,75.86,https://magiceden.io/item-details/72QRz7GhdkYL1Js6382Xak8Q9qk6ttWEyStKFmwRts2c,stratus white,moon,pine road,none,big river,palms,pink,micro bright
3132,1,727,86.04,https://magiceden.io/item-details/FnYV9q7LsfDqnR5qByfVmPibRCEDddppPLpPNPpPHsWQ,none,rocket,dirt road,none,lake forest,tall grass,green,high warm
3135,1.2,2974,63.76,https://magiceden.io/item-details/9WrQYNJeJtAwuMpAsFpN9YCUQ2tKbT1wsxDLPp4C8dch,early birds,none,pine road,rock mountain,cristal lake,blue lambo,tea,micro bright
3141,3.7,3620,32.93,https://magiceden.io/item-details/F7seCxLZgfeDLFg1xtCtx3xC1Q7sNEupWL1oBksMX8Dv,cirrocumulus,big-moon,high road,jungle hills,lake forest,frens,turbidy,normal bright
3148,4.35,128,57.94,https://magiceden.io/item-details/9YRhWEmk4BtrHVLwk7R8LzAZ5KYt5W1RVpNKyrSBwfh5,stratus white,hype train,dirt road,none,greek temple,columns,cyan,west coast
3151,44,217,0,https://magiceden.io/item-details/2kPTMQbyNCcq9RCQqRDmBp4YdKJSsRLbVNgud3V1Be9e,altostratus,big-moon,high road,skyline,big river,columns,holo pixel,west coast
3152,0.45,4112,60.99,https://magiceden.io/item-details/7FsNhFAqFGUgx29eKbTybPjLacNd2PhqEPhWz3Vb1o63,cirrocumulus,rainbow,crag,rock mountain,beach,none,chernobyl,normal bright
3159,0.36,3335,68.9,https://magiceden.io/item-details/6X8nPswhBiHRnndXzZYunUQpghtSEs52x4iyU7sRySVK,early birds,moon,high road,jungle hills,lake forest,none,cyan,big sahara
3161,0.27,3581,67.58,https://magiceden.io/item-details/626jgNRtG3vNVpmb9Bs6wdUMRJcK6FtUDKvtgmdHe8vC,stratus white,birds,crag,forest,big river,woofwoof,tea,sahara
3194,1,1025,83.35,https://alpha.art/t/5jY82rR6RhxHhP8TR4mdL6HQhcXiTLqEHwRHPtRe79qo,altostratus,moon,cactus valley,forest,cristal lake,owl,cyan,normal bright
3197,0.4,2043,80.16,https://magiceden.io/item-details/AurSTuXFM1mUHjM3YWRrmD9YnF3oB2AxVJzPwHJJPb58,stratus white,moon,palm springs,coastal,beach,deer,cyan,micro bright
3212,0.75,452,91.02,https://magiceden.io/item-details/5kfFx2UGySX9afu2we3KG99TNeFSUQJ27AxLS2KQGkXF,early birds,big-moon,cactus valley,coastal,cristal lake,blue lambo,cyan,high warm
3218,0.66,3959,60.27,https://magiceden.io/item-details/37nR9Ds9dLiKSDF3PUvKcpR49d6HqbbUnzHQfXK6s2xf,early birds,none,crag,forest,lake forest,david columns,turbidy,micro bright
3220,53.2,3274,0,https://magiceden.io/item-details/HvDovFf7xtr9Dz4TVH6L2PXjYYM1a1vvF5ARUaTCuN68,stratocumulus,moon,dirt road,forest,lake forest,palms,cyan,big sahara
3238,0.5,2315,76.71,https://magiceden.io/item-details/2rr7bFgM4njoZfTmF7UmLB8F2LCrg8xawvgMa3JU7f3c,red cirrus,moon,palm springs,jungle hills,river,frens,tea,normal bright
3245,1.4,508,84.02,https://magiceden.io/item-details/7necdez1NCapP2QTq47bCSZqfq6RsSZ7UbaHCH2qWqRH,cumulonimbus,ufo,prairie,jungle hills,cristal lake,none,pink,solana sun
3248,5,2685,28.37,https://magiceden.io/item-details/FsUGUhcLGR4HXfJ84LJEdNjoSmRoLZ4n48z7pQkqxoPE,cirrocumulus,moon,crag,none,big river,tall grass,cyan,australia
3249,5,1454,39.48,https://magiceden.io/item-details/9sUQYA7owd5F6kk7FVBQ32HEsifK5Nj31kcLpdFQeNKx,cirrocumulus,train,prairie,rock mountain,beach,motorcycle,sahara,micro bright
3253,0.35,2902,72.91,https://magiceden.io/item-details/Ht4Az4K9WdQC1asKdNfSq97nxLbFrguv9xNKUkTaS88i,red cirrus,big-moon,crag,coastal,cristal lake,motorcycle,tea,normal bright
3255,10,193,0.86,https://magiceden.io/item-details/FzHnKHwYwr5BbNp8qsUereyo8qhjQrnNgpN3GN5wjzM4,none,train,crag top,rock mountain,solana grid,columns,sahara,normal bright
3262,5,2067,33.94,https://magiceden.io/item-details/6qKMsHXidyLBokpDiGVjqE4bre7d6hG155EamQdSh4hB,early birds,none,crag,skyline,cristal lake,cyber ronin,turbidy,micro bright
3268,0.75,1938,77.61,https://magiceden.io/item-details/89Jb4vMxnuciW7argvEBHSfajhbHb1LFCPL9hDHUvaay,stratus white,rainbow,pine road,jungle hills,beach,tall grass,sahara,solana sun
3270,0.35,4355,59.79,https://magiceden.io/item-details/HcLzCt34y3MEPkEDA1bsUwrTZsexVFtXZXAVBn9qG9MU,none,stars,high road,none,big river,columns,turbidy,normal bright
3272,0.6,2249,76.3,https://magiceden.io/item-details/3mVWbyuM5LLSwR3RfU9AtkfNep5kuGTiP9aBQKwuvB5s,altostratus,big-moon,palm springs,rock mountain,lake forest,columns,sahara,high warm
3273,0.5,3884,62.55,https://magiceden.io/item-details/9CFRBWzzEfX5V2HXVs2Jrbrm4oSVZY928heEVsfFVC3V,cirrocumulus,none,crag,forest,lake forest,motorcycle,solana,sahara
3278,0.4,2020,80.37,https://magiceden.io/item-details/4prYXeo3Hcho5dnZ7GVbLJmKo7k3sqH24Rn4spNybJWT,cirrocumulus,stars,high road,none,mud,palms,cyan,west coast
3280,10,3871,0,https://magiceden.io/item-details/JDpwLKgwXWbpqsg7VnY6ZQF6oPBdz8c7C5MQbtYTQytz,early birds,none,palm springs,forest,big river,none,turbidy,normal warm
3291,0.69,625,90.06,https://magiceden.io/item-details/GnKn48sPSR88SUiQBER13hnPyfjCvXB2QRKwcbNdAXQP,stratus white,moon,cactus valley,jungle hills,river,tall grass,purple,normal warm
3295,1,3489,61.11,https://magiceden.io/item-details/Gg77DNYuqyK2CMctSBR7eMC4cF5xJtDZUEoHus4h66pm,stratus white,moon,palm springs,rock mountain,river,tall grass,turbidy,normal warm
3299,1.2,1951,72.99,https://magiceden.io/item-details/His8v9bwnhscBrH7orEH4EU2mhExX5NHSFqZBu2zYtPp,stratocumulus,stars,prairie,jungle hills,river,cyber ronin,turbidy,micro bright
3302,0.45,3726,64.47,https://magiceden.io/item-details/HU6VAVJMP1iWNeY4un9TZjBBFyEWUQfjost6eqD7F7oD,stratocumulus,stars,high road,none,lake forest,blue lambo,sahara,micro bright
3336,0.3389,3495,67.67,https://magiceden.io/item-details/BaiCDiMB64e7mM6eqtXfEkiLtG3R8kxaZ572XxJCFQJP,none,moon,palm springs,forest,beach,woofwoof,pink,sahara
3337,0.337,3901,64.02,https://magiceden.io/item-details/AbCsfwFqh3RHzV61AXWPWBAx1ga84QVoqjCv646xihJk,cirrocumulus,birds,palm springs,forest,lake forest,frens,tea,normal bright
3345,0.77,3866,60.01,https://magiceden.io/item-details/625vFrkQ5yFTYF1H38hmcbuTw2hSWsZiuHmjBdEs49BU,cirrocumulus,big-moon,high road,forest,lake forest,tall grass,sahara,normal bright
3348,0.5,752,90.81,https://magiceden.io/item-details/4tiNg69bmgYPwqx8ZfWUnLeZP1MCKFVkESiL5deXgfoD,stratocumulus,tower,crag,industrial valley,river,Wanderer Above The Sea,chernobyl,sahara
3355,44,2462,0,https://alpha.art/t/Bx6HG5oH9udA2KNJPHx9zjHx5mRDyYrjVbomdYKCMbZ7,none,moon,pine road,vulcan,cristal lake,woofwoof,sahara,normal warm
3357,1,503,88.06,https://magiceden.io/item-details/31oFw2eb8ercpXaQ2VXvFgcSjgp6bWNGDYJAtGCyRKZA,balloons,tower,crag,rock mountain,river,palms,green,solana sun
3361,3.5,1918,50.29,https://alpha.art/t/3vTvVDdQVAS4gPKt57RBqJ2demZnV2h8QW5bgbYxUoat,cirrocumulus,stars,dirt road,none,river,woofwoof,green,mars
3364,0.71,3503,63.88,https://magiceden.io/item-details/2MUcXgH7Qedz56jQMTV52pUKAH8j7iy9aPy84iMcsXSv,stratus white,birds,crag,jungle hills,river,none,sahara,normal warm
3365,0.5,2351,76.38,https://magiceden.io/item-details/53DyCRQiX47uwEXDdcdJPDtoDDNQ8C1rjYAgzdhSk3uq,early birds,comet,dirt road,jungle hills,big river,woofwoof,turbidy,micro bright
3369,44,3867,0,https://alpha.art/t/5iANSc6cZQ2yocBYwn1agvCzactEuK6fyfgWryHTeu3F,altostratus,none,prairie,jungle hills,cristal lake,palms,tea,normal bright
3376,1.1,1598,77.18,https://magiceden.io/item-details/FprtPEDQjTSw9tbG7PeWvbmUk2reW8nxTKGoW9JCNU3Q,cirrocumulus,none,pine road,coastal,river,none,sahara,west coast
3403,0.5,2908,71.35,https://magiceden.io/item-details/7FZu6UU2DjCwn8Eg945GYJP2zqEwXCofkUVNFpxS9HD7,stratus white,moon,crag top,forest,big river,columns,solana,sahara
3407,0.3,1618,85,https://alpha.art/t/5w3aJLXRSkc6mJvwFsEEQGTHUGTbrFmFffJhZT4wqs8S,early birds,tower,coastal,none,cristal lake,woofwoof,green,solana sun
3411,0.68,1484,82.41,https://magiceden.io/item-details/DfbqLYdbr8NFz8YHu22V4Znsmq6JTK4qxSTeN8wKkRa,stratus white,birds,high road,none,mud,none,tea,solana sun
3419,1,2705,68.19,https://magiceden.io/item-details/mkxGfmCvTUNbrzatN6jM19juKPNKMwLSby2Cgyz3cfS,altostratus,moon,pine road,forest,cristal lake,tall grass,sahara,eclipsis
3420,4.44,4261,19.74,https://magiceden.io/item-details/2KBLnTDQTic3QMQSgtR2JEbHGSMJWfnEynSWBuzjcNHz,stratus white,moon,pine road,none,cristal lake,columns,sahara,normal warm
3422,1,3277,63.02,https://magiceden.io/item-details/9Hger6QRGH6NyBC2UwmDVAF3F68adYAHMmFqAbScpEPD,red cirrus,stars,crag,coastal,cristal lake,woofwoof,chernobyl,normal warm
3423,1,3205,63.67,https://magiceden.io/item-details/8PJi17GSd6gsZgNLqUuWBew2HH3v7ytsV2KjCP8BrNon,red cirrus,birds,high road,arizona,cristal lake,columns,cyan,micro bright
3426,1,3473,61.26,https://magiceden.io/item-details/3vQMAtRQJNofFFYu1xfAdm158oKBbC8bmn7seJy2QP4a,early birds,stars,high road,jungle hills,cristal lake,tall grass,pink,normal bright
3430,1,2947,66,https://magiceden.io/item-details/5gPo7wstYvwx5bYM3e7gT31a5ZSFCXX66v2yRSyWgkkv,balloons,stars,crag,jungle hills,cristal lake,Wanderer Above The Sea,turbidy,normal bright
3433,1,3893,57.46,https://magiceden.io/item-details/GvrHZcrLipQokNTh7r6rwHapU3euri51t9KHPgZkQmUz,red cirrus,stars,crag,none,cristal lake,woofwoof,tea,big sahara
3438,3.5,149,66.26,https://magiceden.io/item-details/6yaPyMAXgV76RUsioFJXE39t9LYerEuqMt26Jpt2ZBcw,early birds,birds,marsh,arizona,mud,none,chernobyl,mars
3439,1.2,1997,72.58,https://magiceden.io/item-details/3K6RGvKjDmFLERyXyBZt5h1ucu386nNEaeVdeUHrzWkL,early birds,stars,palm springs,skyline,big river,none,sahara,big sahara
3445,11,7,0,https://alpha.art/t/G24ceZvVZVhfC2ih2DQQ4XD7SkKbecxxny4eyazU4Xhn,cumulonimbus,rainbow,prairie,skyline,solana temple,cyber ronin,solana,micro bright
3446,1,4277,54,https://magiceden.io/item-details/BZ6QPUssR6rvrvC4v2gNyjjBW4fmw4gi69DJXJZiDHgU,none,stars,palm springs,rock mountain,beach,columns,turbidy,normal warm
3447,1,1658,77.64,https://magiceden.io/item-details/3kgRuBhjLTatuvQhh2aQWxTX9Q5c4KEToypb9YDhC9Tc,early birds,moon,crag,castle,big river,tall grass,sahara,micro bright
3463,7,51,32.14,https://magiceden.io/item-details/CLQArZdDonJAkVYANft1SsQECVhkaxK5SJTS8MVTJ9Mc,altostratus,death asteroid,marsh,vulcan,cristal lake,none,sahara,solana sun
3476,3,129,71.44,https://magiceden.io/item-details/Gg8wWsfPbuZtycs8EWSdhVHDDzVDAU5Q9sELzM3nNdhs,stratocumulus,stars,coastal rocks,none,lake forest,shrub crows,dark blue,normal warm
3489,1,3114,64.5,https://magiceden.io/item-details/2NmvSP1KgkLgsQZ4F5DmhtM9yS1PSx5ihZAbpsFxCsc9,cirrocumulus,moon,palm springs,jungle hills,river,tall grass,chernobyl,big sahara
3491,1,3258,63.2,https://magiceden.io/item-details/6nCqgQHzQzmnKHa1UbHM2kZ6qVhKcNbMbhozCfVcZG7i,cirrocumulus,big-moon,dirt road,none,river,woofwoof,turbidy,big sahara
3494,1,3087,64.74,https://magiceden.io/item-details/3DSC73S64W28mEm7AAcSij3aYwxk7oqkWaPapSWi4ie6,altostratus,stars,palm springs,coastal,beach,david columns,turbidy,micro bright
3498,5,190,50.89,https://magiceden.io/item-details/NTzJsc6gUC9D9MP9hQhXBKEuLDAdadoeRC5eCiRkZJN,stratocumulus,rainbow,dirt road,skyline,big river,columns,pink,binary
3533,0.4,4246,60.28,https://magiceden.io/item-details/2hXQXxWspCx21wkiCVyPvJWACveoS8kSKieRfTxFm11X,cirrocumulus,moon,crag,rock mountain,cristal lake,columns,turbidy,high warm
3535,0.4,1807,82.29,https://magiceden.io/item-details/DJytpDJiR7GnLVvnRbgXFNn5enWEzyAgkwgmikvayFZN,red cirrus,none,pine road,forest,beach,woofwoof,turbidy,high warm
3546,1,1095,82.72,https://magiceden.io/item-details/9w3mAQ5UBMNyHyn3gK3pxAQrWBRprvN5t6hhHeaDJHte,red cirrus,moon,high road,none,mud,woofwoof,pink,west coast
3550,0.9,1987,75.67,https://magiceden.io/item-details/5JcyCSy69DgSiTfvG6vfG26YKQJQcaWvxct9F5v7AzTY,altostratus,tower,crag top,none,lake forest,motorcycle,tea,big sahara
3552,7,3565,0.42,https://alpha.art/t/Am9QHqPf5WBj1j1aHgkj5yGLznpBXbFKX18ov86GFCzx,stratus white,birds,palm springs,rock mountain,beach,blue lambo,green,big sahara
3576,0.99,794,85.53,https://magiceden.io/item-details/5d2MFZbUQcFeu7sDkdKjKULZKGDARQEU96CHLKTeWnbY,altostratus,moon,marsh,industrial valley,mud,columns,solana,micro bright
3623,1,4429,52.63,https://magiceden.io/item-details/8tPaJHyzhAammH6wyDqW29MM1EZuCWqjS7Gkf13UEBv4,altostratus,moon,prairie,jungle hills,cristal lake,columns,turbidy,normal bright
3626,3.14,2469,48.92,https://magiceden.io/item-details/Abd4nR6xd2F4DQruo4pNhbVw8EuYKWxCPawSctVaFGoc,altostratus,big-moon,palm springs,rock mountain,river,columns,green,west coast
3641,1.2,478,86.29,https://magiceden.io/item-details/2U7QdDMx2ke7aWaWA9Tg53JmnR3Ch5zjAcKJdb7gd4sR,stratocumulus,rainbow,dirt road,arizona,river,frens,turbidy,australia
3652,0.66,3365,65.63,https://magiceden.io/item-details/FHVZEbNUqw5hSnEkNdDFEAYNTofPLaQBvmRnyasjrJsv,cirrocumulus,none,prairie,coastal,lake forest,tall grass,turbidy,sahara
3661,0.5,2594,74.19,https://magiceden.io/item-details/Fz8Dzy8gxNLUdu4c2Aft8bxcm33Kmixw3WME3CkPEvfY,none,big-moon,prairie,coastal,beach,motorcycle,sahara,normal warm
3668,3,768,65.67,https://magiceden.io/item-details/8Yqbt7jwUScWPESoTkF69QhdWj8cmNCUJhUKXyEiKRAZ,altostratus,stars,prairie,none,solana grid,columns,chernobyl,eclipsis
3670,1.5,1070,77.94,https://magiceden.io/item-details/D18hPe2Kwg5EwkkcL4nXqYGiidvdSk94sbekfo7xpG8L,early birds,none,flower field,arizona,lake forest,Wanderer Above The Sea,turbidy,big sahara
3671,0.4,3363,68.25,https://magiceden.io/item-details/9NCCDCSzQ2saqVteYQWk6pEFEZE3xmNLVn7quHv4Jrzx,none,birds,dirt road,none,beach,frens,turbidy,sahara
3681,9,4080,0,https://magiceden.io/item-details/Cy4WRBKmzSRFqj4rL2w4n51KgZHBq8daxKPKD2CJ178f,stratus white,stars,crag,none,big river,tall grass,green,big sahara
3692,0.87,3138,65.58,https://magiceden.io/item-details/BccV4YBSGFVums2zcRt9fc8jay4xFpQWcVvJNHBF354V,none,none,prairie,forest,lake forest,david columns,tea,micro bright
3695,0.65,1265,84.68,https://alpha.art/t/Age7QPoFmiGBT5h4MNLNTmgqF6we4JMoQ1wgXh1HBNSH,altostratus,rainbow,prairie,jungle hills,lake forest,tall grass,blue,west coast
3732,0.9969,987,83.72,https://magiceden.io/item-details/AvkmX5DghKo61aGRYvA2AvXaQZe7deb3gnbpt4S5LGBF,cumulonimbus,stars,dirt road,coastal,cristal lake,columns,blue,sahara
3743,9,1505,0,https://magiceden.io/item-details/7J1aTAA42WZcdzPReoX5ryLRV2C8HzSbSLvnxG2KWSH6,cirrocumulus,moon,crag,pyramids,big river,frens,tea,big sahara
3752,1,2490,70.13,https://alpha.art/t/HLX8f3cV7Ng5XsVTkYVxX9mHnwFStxW5QNYcY751pHG9,cirrocumulus,big-moon,crag top,none,big river,palms,tea,micro bright
3755,1.25,309,87.31,https://magiceden.io/item-details/6KBD2aWPjTA11WkiYRgqt6vfvgihsvHXkhMA7kUk8hpj,stratus white,rocket,high road,jungle hills,beach,palms,green,australia
3760,1,1718,77.09,https://alpha.art/t/4sDZqkXPWWagBoTD7kT3scB7hM93suMdPBQfcp5b7vdh,cirrocumulus,none,coastal,amusement park,lake forest,tall grass,sahara,normal bright
3763,1,3630,59.84,https://alpha.art/t/Gdfxv9yggZn74Y1HnocKMjK8vWkgzKn32NRB82XfKkTR,altostratus,stars,high road,coastal,cristal lake,frens,turbidy,normal bright
3782,20,3386,0,https://magiceden.io/item-details/5J4bVrt6ktfT1v1BUeAkEUHHzqTa4mgfhHyhsPjpn49H,stratus white,birds,crag,none,beach,deer,green,micro bright
3815,0.45,3794,63.86,https://magiceden.io/item-details/29tebPvvZUqpEVF8Ftwvrpj4SWaoGFYuP5JTgQtUj2Mt,stratus white,none,prairie,jungle hills,cristal lake,none,cyan,big sahara
3853,1.9,708,77.21,https://magiceden.io/item-details/7cYQm7LscBZG4Jebv1Z7ZU4g4d4DADPX8NUyZW8n73c4,early birds,stars,crag top,arizona,cristal lake,pair of pines,chernobyl,high warm
3857,0.5,4356,58.29,https://magiceden.io/item-details/E1vwJnAv15vSLLaZVuGj8gbvtiZdEbp2XYmRga5o49Uz,stratus white,moon,crag,none,lake forest,woofwoof,sahara,micro bright
3858,9.9,104,2.66,https://magiceden.io/item-details/DpQrRsLeMUC2BUYEWrBJyZfiqFSbQRG2tFnLKUXVmaHD,cirrocumulus,moon,cactus valley,industrial valley,lake forest,golden lambo,chernobyl,west coast
3874,0.35,1123,88.96,https://magiceden.io/item-details/AcEoVgDVATS9HPbRvQukfXdaAKkmKffsAXc9LcK9UK3U,altostratus,comet,palm springs,none,river,shrub crows,turbidy,micro bright
3880,12.5,98,0,https://magiceden.io/item-details/BZtkK1jqfMGf8mQnvY4QN47wiKQ9CUBemnD5TLRmW2Kq,early birds,birds,palm springs,castle,solana grid,columns,pink,west coast
3884,9,18,12.44,https://magiceden.io/item-details/FoBMvnW6pMShrGf9J4CTiDAEs2abmkD3AK1yPwyKg7SK,stratocumulus,stars,palm springs,active vulcan,greek temple,woofwoof,blue,mars
3888,0.65,3395,65.46,https://alpha.art/t/ENThKCNY3u85S7tqz7RGqWQ7Bds5mauDWQr71TkWHen2,stratus white,moon,crag top,jungle hills,beach,columns,green,solana sun
3895,0.37,1041,89.5,https://alpha.art/t/Egj8ns5Qh59XpGitkuPdEnztx1D23kaotKFaFoCgqgYc,stratocumulus,comet,flower field,jungle hills,lake forest,blue lambo,green,micro bright
3921,1,1595,78.2,https://magiceden.io/item-details/EaX4aLQcsKUBHf1TAcgCtko6tsMKo8QmsswXbTJcayqf,altostratus,stars,marsh,forest,cristal lake,david columns,green,high warm
3926,0.5,3923,62.19,https://magiceden.io/item-details/G9K9S2ayxtVZss2oAK2VKx3WZZob5zJite6fS6j2dcuG,altostratus,birds,prairie,coastal,beach,columns,green,normal bright
3929,27,610,0,https://magiceden.io/item-details/492KfYYKsW36HQVim7WH34iEHvLypFoi8FzPbpKYVb1J,none,rainbow,huxley cactus,forest,big river,none,green,normal bright
3935,0.8,855,86.88,https://magiceden.io/item-details/ECHf4XKD6oN3aKug4cbF2GSbRNdML8S6mj25fKX4dEV2,stratocumulus,big-moon,prairie,jungle hills,big river,owl,turbidy,micro bright
3940,0.8,2786,69.46,https://magiceden.io/item-details/45hrfoWhua5w2H8xzKajd6kxvnHfB5Bgiy5vng1LwjH5,cirrocumulus,rainbow,high road,industrial valley,lake forest,woofwoof,sahara,normal warm
3941,0.42,1160,87.93,https://magiceden.io/item-details/6sqMW8Kvtpu1jcZxYR2BZFrWkFD73n6TKvAb6yPJAyi2,altostratus,birds,high road,none,lake forest,none,blue,high warm
3949,0.45,1980,80.23,https://magiceden.io/item-details/7oi4vA1X3WYBXrbEYwtRYq7GRAV2ozFL4BCshvmQuRNp,cirrocumulus,birds,crag,none,mud,columns,green,mars
3959,0.5,2635,73.82,https://magiceden.io/item-details/FYN88wMLuvP6ep89km33h3RcYCeg7jfEPMerC5RpuMp4,stratus white,tower,crag,industrial valley,big river,blue lambo,sahara,normal bright
3977,0.5,722,91.08,https://magiceden.io/item-details/HkLtGNw3Rd88fxubqT5LajjKjn6NepfCV7jjxi4g1op2,none,rocket,high road,skyline,big river,columns,green,micro bright
3987,1.5,3993,51.56,https://magiceden.io/item-details/8whdDequ4KwkvVB8DdVRQ3yE5b9z7bERKDkC67dGEkA2,none,big-moon,palm springs,none,cristal lake,columns,turbidy,west coast
3989,1.2,4046,54.08,https://magiceden.io/item-details/2Ack5c9MuAf2D3Hk7zqknJPgcRAAxV1wZZRNCVs4UmHZ,stratus white,big-moon,dirt road,forest,cristal lake,tall grass,green,normal bright
4011,0.42,3640,65.55,https://magiceden.io/item-details/SAL8MqEqx262KvmrXw4xLNhVXuQwdZhuaFdcahLB8Lg,stratus white,birds,dirt road,forest,cristal lake,david columns,tea,normal bright
4013,2.1,1165,71.09,https://magiceden.io/item-details/DdQDEw7mwDEkN3F4sYwQZ4Y4gq4akQettxMpHRAxNoSg,stratus white,ufo,pine road,rock mountain,lake forest,tall grass,chernobyl,micro bright
4016,1.5,1311,75.77,https://magiceden.io/item-details/HusN4PkPSss3USYgKkiuemg1iA5mFKZWuXWaVsGtMYKi,altostratus,none,dirt road,industrial valley,beach,woofwoof,chernobyl,high warm
4030,1.5,184,85.94,https://magiceden.io/item-details/3d2ULwEnNxbCDv6128bWEY91ZW9g1qzKHjvJGexdKbXv,cirrocumulus,birds,dirt road,radioactive valley,greek temple,blue lambo,tea,micro bright
4038,0.7,2143,76.26,https://magiceden.io/item-details/6b4UK25iwyaU3ZsBMMsdTp1AgyrHTQQwftTxXehb8Xwy,red cirrus,stars,crag,forest,big river,david columns,blue,normal bright
4046,8,89,21.8,https://magiceden.io/item-details/8YSXY67VQhU27N4HvZQZeM3WXVqPQS6LeebCUaFEbpnx,early birds,stars,cactus valley,none,lake grid,pair of pines,sahara,big sahara
4056,15,44,0,https://magiceden.io/item-details/7XHt348F1JNRfWboh17UkHZjXeARU5NAm1EDnBw7BR97,altostratus,rainbow,dirt road,radioactive valley,solana grid,Wanderer Above The Sea,green,normal warm
4058,5,756,45.78,https://magiceden.io/item-details/2V4PuekWMkr8ETKUCuB831kVUxhE54HHqp6d6S6J4WxG,cirrocumulus,ufo,crag,castle,big river,columns,green,solana sun
4077,0.34,3222,70.12,https://magiceden.io/item-details/BZEfwJXLWtBw8cmT1iPZxNXq3r3iBjYqDh7STbzkaTeU,altostratus,birds,crag,forest,river,Wanderer Above The Sea,turbidy,big sahara
4078,5,719,46.11,https://magiceden.io/item-details/CayvTxKFwZBdN7ttUiucFEsr4DGtcUzPpXta9ixLgbKK,fireworks,birds,crag,jungle hills,mud,none,green,normal warm
4089,0.8,612,89.08,https://magiceden.io/item-details/AMPNFRYU6ozuwFNDE4CWzPaHGeB9iHqsG4vRHS1fGyXr,stratocumulus,moon,crag,rock mountain,mud,shrub crows,tea,solana sun
4099,4,3829,28.04,https://magiceden.io/item-details/5usSqgD5XBdVhRHVjtn1Z9vur6aSRsZkkm9cLdcVZRca,none,none,pine road,forest,beach,none,sahara,normal bright
4100,0.6,1562,82.5,https://magiceden.io/item-details/Hyg7gRM49RtQ9CVrAvR5tpgtrWExDXcgutxfh4JVfK8f,stratus white,stars,palm springs,forest,solana grid,none,sahara,normal warm
4102,2,2647,58.71,https://magiceden.io/item-details/Zp18dguaGjiYhTPsHWMFuUNfhi4SvM51w2uq1DK9quY,stratocumulus,stars,prairie,rock mountain,river,tall grass,green,big sahara
4103,1,1868,75.74,https://magiceden.io/item-details/97j2YG9WRkuqRxQT6cdDGexVGekQJFZdMH7NtJUjZH2i,early birds,moon,prairie,arizona,beach,david columns,turbidy,high warm
4110,0.5678,3013,69.73,https://alpha.art/t/DqyFU53tMrjFxKXYYi7TLxdaxUWsmYhehcdRqJJgFE88,stratocumulus,moon,pine road,none,cristal lake,deer,sahara,normal bright
4114,1,3954,56.91,https://magiceden.io/item-details/BF7rnCdnN7iEMc3SFMExjYWRgSPpWTsrMnCre3zxWwHq,early birds,none,crag,forest,cristal lake,motorcycle,pink,normal warm
4124,0.4,3109,70.54,https://magiceden.io/item-details/5bgtQ4XwFaBXVXqB8KMwvsc4CnEEWKmZJnBh3qfEr97U,stratus white,big-moon,dirt road,rock mountain,cristal lake,david columns,turbidy,normal warm
4135,7,4354,0,https://magiceden.io/item-details/Gsh1J5RSnFNnG8HiujVXgsrzTPg5mLkg4dVUwKVyMDEr,altostratus,stars,prairie,forest,cristal lake,none,green,micro bright
4137,0.8,866,86.78,https://magiceden.io/item-details/2N7u6CvkpaQS9rNGDs6KGsbL1p3v4nfq4q6i4zviuqYW,cirrocumulus,ufo,marsh,none,cristal lake,david columns,solana,normal warm
4139,1,3624,59.89,https://magiceden.io/item-details/Dy6kcHhqi8ogmdjJmvrsYp7BXnKeFqK3WGvVwGtsvHBs,early birds,moon,high road,none,cristal lake,none,sahara,solana sun
4142,1,2622,68.94,https://magiceden.io/item-details/6vK4Dt5hkgG6Zk4w9dyVVRWXyTfT6zZ29WW2YcF5h7Ek,early birds,big-moon,palm springs,jungle hills,river,blue lambo,green,normal warm
4143,1,3562,60.45,https://magiceden.io/item-details/G77XbeSKJUoL3Knd2dVdJYVCYo1QUqmC5WF1XjzT8gj3,stratus white,moon,prairie,jungle hills,beach,columns,pink,big sahara
4144,0.3,1927,82.21,https://magiceden.io/item-details/3FppQhbz6gaFwV1stkSEAPh6L3X9SnPtiDjjux7mrX97,stratocumulus,comet,prairie,coastal,cristal lake,palms,green,micro bright
4146,1.2,3474,59.25,https://magiceden.io/item-details/7CRZEbUbbP4EJx5g2SeALdsvxXDck92Qqo9NfwzXEk7P,altostratus,none,crag,jungle hills,river,motorcycle,green,sahara
4150,0.8,4352,55.32,https://magiceden.io/item-details/4iCK3o3MPgDvwX4duR61wqoMoF5VifpZ5dqc6pYXaJPR,cirrocumulus,none,prairie,jungle hills,cristal lake,motorcycle,turbidy,micro bright
4152,0.7,4095,58.64,https://alpha.art/t/J3UggJc4SPr4PkeLdEPEpVyGN38qR4nsRjupdzmdT83w,altostratus,birds,crag,jungle hills,lake forest,frens,green,normal bright
4153,1,1209,81.69,https://alpha.art/t/HKv4UpUzQ9Bszcznvok4v3aTthRCvv1Rmm1gm1HV1fzk,early birds,none,crag top,coastal,beach,frens,pink,normal warm
4158,0.45,1634,83.35,https://magiceden.io/item-details/FXGjqdxswAaurDMnnuxYAwe67gEFZ1ahjNXPPFfu9esK,cirrocumulus,moon,palm springs,none,big river,shrub crows,green,eclipsis
