id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2357,2,4516,53.39,https://magiceden.io/item-details/AagRD6mZeBGuGb2c6owVeTYXLZG6purPGyEqihJVVdgT,Negative T,Bandolier,Caps,No,Fin,Code,Commando S,Azure Rose,Stage 1,None,Cape,Baseon
2365,3.2,822,68.06,https://magiceden.io/item-details/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2371,1.5,3171,68.1,https://solanart.io/search/?token=HHvku73wL3DXBfFkthW2EgYhcy7Gck1GqruauEXQBvU1,Solaris Class U,Bandolier,Periscope,No,AmoraTech: Beacon,Prometheus,Clasp,Homeworld,Stage 1,The Beak,Ergopads,Interlocked Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2373,2,5426,46.82,https://magiceden.io/item-details/HTNjjU2ST7D8zfKcczqfMhvKRzqercU7psAKYfFd9urx,Arc-50,H Standard,Hermes,No,Mo-Exhaust,Speedster,Exposed,Azure Rose,Stage 1,Space Gill,Discplate,Inner Rim
2374,1.3,2692,73.56,https://magiceden.io/item-details/9cnc8SFRzRfsgfTq3zExsRodXxruceXKug6Q91VPvdfW,Vizs,Notched,Vib-Cap,No,Duofin,Center Stem,Analogue,Wisterian,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
2376,1,3866,68.08,https://magiceden.io/item-details/nLVQgTdrqEgBSF1ptYt54PYHzTCtTzQXDZDxFSYV7eq,W-Kit,H Standard,Contracaps,No,Duofin,Exhibit,Second Wind,Antimatter,Stage 1,Equalizer,Discplate,Inner Rim
2388,9.69,1877,0,https://solanart.io/search/?token=7PWwX8ijMyBZzGheQ8hJPgTdVzQKbKe4TRnSWPjnCGzJ,RB-T,Shawl,Periscope,Yes,Amygdalac,Raidem,Second Wind,Tofukas Casino,Stage 1,None,Clockwork,Shockwave
2389,0.9,4434,64.98,https://magiceden.io/item-details/eLPBjnhZU8Us7kyWcEtYPsJKEq9uGctDnenH8LgxBLe,Knox Vision,Mondrimod,Crank,No,None,RB-Fume,Cyltanks,Biopunk,Stage 1,Equalizer,Rotary,Interlocked Baseon
2408,0.85,4985,61.5,https://solanart.io/search/?token=BvA3v9PmdtSSTLb9wYww4npuz8XVQ5FTyiCj9UtMFK4f,Odin,Notched,Contracaps,No,Ridge,Speedster,Protector,Artoo,Stage 1,BHSG,Cape,Baseon
2411,1.2,679,89.1,https://solanart.io/search/?token=FKMhWMSJ31PirCbkgY34F4Auu7DoK76UyToJaNbkZoDh,Solaris Class U,Mondrimod,Caps,No,Duofin,Billed,Conquistador,Starburst,Stage 3,V Phase,Orbital Band,Control Panel
2419,1.2,3012,72.25,https://magiceden.io/item-details/HRBrbAWsX2hzySHx3NCML1yJ7ztEjEKWFSNG6Y1VgW4u,W-Kit,Mondrimod,Contracaps,No,Bi-Nocs,Knight,Commando,Amoran Desert,Stage 1,Equalizer,Rotary,Inner Rim
2437,1.5,3895,62.87,https://solanart.io/search/?token=DFht72yoVaLvaf2FbjiLEDB11VUowocdJBx34txDzgB2,RB-T,Shawl,Periscope,No,Splitter,Duplate,Flux,Marshland,Stage 1,Bowie Recycler,Cape,Control Panel
2438,10,55,5.6,https://magiceden.io/item-details/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2442,1.2,2975,72.52,https://solanart.io/search/?token=6W39XibUhGaTwm8uDzTLy4JwxEtg4fWGRugR2qe85ZGE,Revival,H Standard,Hermes,No,Amygdalac,Prometheus,Skirt,Slipstream,Stage 1,The Iron Lung,Orbital Band,Inner Rim
2444,35,4913,0,https://solanart.io/search/?token=CwJTsSSgUMrqqniXAXqSsSTHq95xhojz9jtXfeUgV8UR,FE-TT,Bandolier,Grievance,No,None,AmoraTech: Crown,TK,Cyberpunk,Stage 1,BHSG,Armguards,Baseon
2446,5,2582,37.35,https://solanart.io/search/?token=Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2453,1.2,3293,70.22,https://solanart.io/search/?token=3g1fFUYJcow2zWnG7VRnAxox1JJHiqhZAix5tCDtSsw3,Imperium,H Standard,Grievance,No,Ridge,Duplate,Commando S,Muse,Stage 1,AmoraTech: Ventilator,Armguards,Interlocked Baseon
2456,0.9,1243,88.02,https://magiceden.io/item-details/FB3B3aRjeL1FEpDLDkRWLUdqG77tnHYANibCU4HV8atE,Reach,Notched,Crank,No,Mo-Exhaust,Billed,Strype,Nautilus,Stage 2,Equalizer,Rotary,Shockwave
2458,2.1,825,79.04,https://magiceden.io/item-details/9eXUo3WZFNvX52okLwDC11zeSK4BGHYk6DvisPDydUpg,Aero V,Shawl,Grievance,No,Bi-Nocs,Double Stripe,Exposed,Rapture,Stage 3,Maverick,Armguards,Inner Rim
2462,5,1871,42.49,https://magiceden.io/item-details/EpGEVfsTWnU29WshuAShdBgSjQUAwniEjS2UhKownW9d,Reach,Uniplate,Frequency,Yes,Mo-Exhaust,Blockpath,C1-Standard,Grunge,Stage 1,None,Cape,Control Panel
2465,27,3608,0,https://solanart.io/search/?token=4AUTsiq4MPecvdrsUkTjXM85Sxw4wrkPtFc5uw6Tkcp5,W-Kit,Bandolier,Caps,No,AmoraTech: Beacon,Double Stripe,Exposed,Miracle Aligner,Stage 1,Space Gill,Armguards,Shockwave
2487,0.9,2047,82.22,https://solanart.io/search/?token=79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2497,0.87,5042,60.89,https://magiceden.io/item-details/9xFs7saCHRcqAvcENtAXFFBWSdTy4ziKshWUUpWPBLYu,Reach,Mondrimod,Contracaps,No,AmoraTech: Beacon,Double Stripe,Saturn,High Ground,Stage 1,The Iron Lung,Clockwork,Baseon
2513,3,510,72.32,https://magiceden.io/item-details/A7g2cy7tGjEc1uMrA3WAFayRFwfQ8BrYAeRSHUX1UoBk,RB-T,Shawl,Hermes,Yes,Mo-Exhaust,Uniring,Skirt,Mauve,Stage 2,None,Clockwork,Interlocked Baseon
2519,0.9,1813,83.91,https://magiceden.io/item-details/7qPUyZdg75fVDD3qgARPjtvVuZdVBqrKKHzbvWGHnqTS,Lunular,Notched,Transmitters,No,Splitter,Uniring,Clasp,Greensward,Stage 2,None,Cape,Baseon
2522,1.1,2907,74.01,https://magiceden.io/item-details/7gdkbCroU55jv26isuyZqbxHUrYPhD3w7wZhXm1jpCxh,Revival,Shawl,Plugin,No,Bi-Nocs,Flush,Strype,Ursa Major,Stage 1,Quadic,Armguards,Control Panel
2523,1.7,555,84.99,https://magiceden.io/item-details/CjqTJ1eGzBsfrtMcV4F6ZnGdJDFY9oGByuHESqa4ngms,Arc-50,Shawl,Plugin,No,Bull,Blockpath,Strype,Greensward,Stage 3,AmoraTech: Capacitor,Discplate,Baseon
2526,1,1947,81.94,https://magiceden.io/item-details/8MWWB9uggSepc73HQikKJyHYypUMBMZkBAbzktAAj9cu,Reach,Shawl,Vib-Cap,Yes,Fin,Knight,TK,Miracle Aligner,Stage 1,Tri-Factor,Armguards,Baseon
2543,3,654,71.28,https://magiceden.io/item-details/3tqPeWxnZAy5LheQcDkk16h7eaEKH8zyNhxr3Btd182M,Odin,Notched,Crank,Yes,AmoraTech: Beacon,Invader,Semicurve,Doppler,Stage 1,Quadic,Cape,Inner Rim
2544,1.5,574,86.85,https://magiceden.io/item-details/5ieSS6U3Er6MDHQiW5adnKRtCCGnWZMcQP43VPnHFnrL,RB-T,Bandolier,Frequency,Yes,Ridge,Seer,Strype,Lightyear,Stage 3,Maverick,Discplate,Control Panel
2550,1.1,5158,57.75,https://magiceden.io/item-details/E6ibM1aMLf5BNeiqHkGJ2un64gNFE9jxcDPv6JWZ5kNZ,FE-TT,Mondrimod,Periscope,No,Bi-Nocs,Eagle,Exposed,Starlit Confectionary,Stage 1,Equalizer,Clockwork,Inner Rim
2552,1.2,4238,63.4,https://magiceden.io/item-details/LUyKL5db5srfevFP4X3i9fndYBqksVSxqEgGm7H3syA,Negative T,Mondrimod,Vib-Cap,No,Ridge,Exhibit,Bevelled,Miracle Aligner,Stage 1,The Iron Lung,Armguards,Interlocked Baseon
2560,7.5,2099,15.84,https://magiceden.io/item-details/BsYktrBy8By7VHmNW2KoneCc89t3xqd8GaH6FuwfqMzP,Solaris Class U,Uniplate,Frequency,Yes,Amygdalac,Exhibit,Bevelled,Gypsie,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2578,1,4976,60.07,https://magiceden.io/item-details/ETrJW6yefgiFxdQjZBVsP5FiSVUNjtLndqJ1afT8tpbc,Odin,H Standard,Periscope,No,Ridge,Billed,Cyltanks,Greensward,Stage 1,BHSG,Armguards,Control Panel
2579,2.16,424,81.34,https://magiceden.io/item-details/CPUF61SPJrUGgdp48DKHZmH7iRH4AeQq5RukP7UeKh8j,Strata-T,Bandolier,Periscope,Yes,Duofin,Speedster,Second Wind,Azure Rose,Stage 3,Amphibian,Armguards,Shockwave
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2585,1,1663,83.99,https://magiceden.io/item-details/2ar7e8sK1nxEu3G7XLEe6YRjxHQbwyCLkE5BkHXjr67i,Lunular,Bandolier,Crank,No,Fin,Invader,Analogue,Ashen Steel,Stage 1,The Beak,Orbital Band,Shockwave
2586,1,5008,59.83,https://magiceden.io/item-details/6TKsReb7Lf2sREMTvdCz7ptN8cy8ZQziKp9zwoDppMvx,W-Kit,Shawl,Transmitters,No,Amygdalac,Seer,TK,Unfathomable Depths,Stage 1,Support Cannisters,Epaulettes,Inner Rim
2587,3,182,74.69,https://magiceden.io/item-details/Fikwf89iq8cRJdjM8UmzbHEDggyFNCuTUSLpQvyKW2fK,Reach,H Standard,Frequency,No,Fin,Invader,Cyltanks,Zimmer,Stage 3,AmoraTech: Ventilator,Cape,Baseon
2593,1,4808,61.28,https://magiceden.io/item-details/Dj1Y7g7843dG9Ek49y5j9ooTsVYMy6u1pqKoDAhKL4jH,Negative T,Shawl,Contracaps,No,Amygdalac,Billed,Commando S,Mauve,Stage 1,The Beak,Clockwork,Shockwave
2594,5.5,2964,29.6,https://magiceden.io/item-details/DfANuaRejYCdn8Zfb9AnJw9VwTWvqhnz6XjDMM9eWkRa,Revival,Bandolier,Periscope,No,Amygdalac,Dash,Clasp,Ethereal,Stage 1,Oni,Ergopads,Baseon
2604,5,3683,29.4,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2612,1,3050,73.97,https://solanart.io/search/?token=HrKbvSMgDkpuGeEj7f5wkaFTDaKFX6zUBm3CwSttdiRv,Odin,Shawl,Vib-Cap,No,Splitter,Ergo,TK,Amoran Desert,Stage 1,Bowie Recycler,Rotary,Baseon
2613,1.25,5217,55.83,https://solanart.io/search/?token=4B2RC28TZKLiYhGewf42UB8ERMRGQgqwwxuxW2zMUqbo,Arc-50,Notched,Grievance,No,Mo-Exhaust,Flush,TK,Zenith,Stage 1,V Phase,Discplate,Baseon
2622,6,1134,37.81,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2631,5,3964,27.37,https://magiceden.io/item-details/DQ7B54T5jVcVaKRKwNpab5iUSuTHx9pQ3VeoVkqJGfMH,RB-T,Notched,Contracaps,No,None,Eagle,TK,Void,Stage 1,AmoraTech: Ventilator,Ergopads,Control Panel
2634,5,724,50.77,https://solanart.io/search/?token=AuTddBkfPc7rQRpVrpikjpLDh9kgSCGau4gi7uNTmZJk,Knox Vision,Mondrimod,Crank,No,Fin,Raidem,Mandibles,Burgundy Mist,Stage 2,The Beak,Armguards,Inner Rim
2635,1.69,4437,57.06,https://magiceden.io/item-details/9dVNsHowKHJUhAV42DgkLe7rrJ2AE3VunMfJsX1dTFs8,AmoraTech: S Curve,Bandolier,Periscope,No,Fin,Code,Conrad,Cardinal Jewel,Stage 1,Tri-Factor,Epaulettes,Control Panel
2636,1.1,5081,58.31,https://solanart.io/search/?token=AvNVp5ifTmP2aEB9s7JDY1K2y3NguPcptPujTUseGrg1,Strata-T,Shawl,Hermes,No,Bi-Nocs,Uniring,Bevelled,Tofukas Casino,Stage 1,None,Clockwork,Control Panel
2644,4,1880,52.42,https://solanart.io/search/?token=FhdJRsvFU9c4PFpR94k7NAM2ctBkMUs2cUNCQmhX9voq,Revival,H Standard,Periscope,No,Bull,Duplate,TK,Skyhook,Stage 1,AmoraTech: Ventilator,Clockwork,Interlocked Baseon
2646,1.2,2418,76.54,https://magiceden.io/item-details/6LpRy5hH8xF8EYXiMcPGeNq9Pat4p8JpXEmx3SPJQJNF,Imperium,Notched,Grievance,No,Bi-Nocs,RB-Fume,TK,Nebula,Stage 2,None,Cape,Control Panel
2650,1,4460,63.79,https://magiceden.io/item-details/8YHnAMo6teKkxet9oS4pDM7c9X47aV8bNDNSRrD1WsZ9,FE-TT,Mondrimod,Vib-Cap,No,Mo-Exhaust,Duplate,Protector,Hyperflora,Stage 1,Quadic,Rotary,Interlocked Baseon
2651,1.2,4756,59.65,https://magiceden.io/item-details/FLe179SeQfQHvtb1jNmPctQhanRikctYQhwUn6vki2JS,Strata-T,H Standard,Transmitters,No,Fin,Ergo,Strype,Stellar Nova,Stage 1,BHSG,Epaulettes,Control Panel
2654,0.8,2282,81.52,https://magiceden.io/item-details/DZzvffaXXgNWMW64YfRoLmRkFsz9xk34RY89evZb3frJ,Vizs,Uniplate,Vib-Cap,No,None,Ergo,Dual Vent,Maelstrom,Stage 2,Amphibian,Armguards,Interlocked Baseon
2655,1,1710,83.65,https://magiceden.io/item-details/Bji81NwCbG6d5HfHfnFwtBYLkbirXCvpL6t3GWAM99DT,RB-T,H Standard,Periscope,Yes,Fin,Blockpath,Analogue,Marshland,Stage 1,BHSG,Epaulettes,Shockwave
2656,1.8,2474,70.13,https://solanart.io/search/?token=EDwwZLj1uNZ1vab2Y6pATBebi1cQXR6m18fmk4NGbrUn,Vizs,Shawl,Frequency,Yes,Fin,Billed,Clasp,Uniway,Stage 1,Maverick,Rotary,Shockwave
2657,2,268,84.06,https://solanart.io/search/?token=7peFo13HAPPh448Gr3HU3vwjxBnwT3NthwKq7qwHLacY,Vizs,Notched,Caps,Yes,Splitter,Uniring,Strype,Moonshine,Stage 2,The Iron Lung,Cape,Inner Rim
2658,1,4171,65.88,https://magiceden.io/item-details/2omTwM6BBAZArghQ9SNTLqWRfvAZFjFML7fq4s5tS7Gd,W-Kit,Shawl,Grievance,No,Bi-Nocs,Code,Flux,Dirty Money,Stage 1,Brazier,Orbital Band,Control Panel
2659,1.3,5512,53.19,https://solanart.io/search/?token=5tgaZXopQyW3KLHeiGrKsehbXyTaLypNmrrc2MWc94mJ,Negative T,H Standard,Hermes,No,None,Seer,Protector,Junipero,Stage 1,V Phase,Discplate,Control Panel
2702,1.4,4912,56.53,https://solanart.io/search/?token=HDU3kiraQGEiahXXFkyqGCG3thoFF4zFDqR6VfkKrSJW,Solaris Class U,Mondrimod,Frequency,No,Bi-Nocs,Center Stem,Skirt,Artoo,Stage 1,Support Cannisters,Discplate,Interlocked Baseon
2706,2,549,82.04,https://solanart.io/search/?token=CJjKM7izcjNW2uTwnLr1PajuEEzapJj1FZGSzMtNofaK,Vizs,Mondrimod,Plugin,Yes,Amygdalac,Eagle,Skirt,Equinox,Stage 1,BHSG,Cape,Shockwave
2708,3,4191,45.73,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2712,1.8,3395,63.48,https://magiceden.io/item-details/6pZYe46wsTLd8ZwLe4zTD3sBb3EPwKeoVkgEvbRZLhrK,Revival,H Standard,Magnesium,No,Mo-Exhaust,Ergo,Bevelled,Maelstrom,Stage 1,Oni,Rotary,Control Panel
2712,10,3395,0,https://solanart.io/search/?token=6pZYe46wsTLd8ZwLe4zTD3sBb3EPwKeoVkgEvbRZLhrK,Revival,H Standard,Magnesium,No,Mo-Exhaust,Ergo,Bevelled,Maelstrom,Stage 1,Oni,Rotary,Control Panel
2727,1.6,3405,65.41,https://magiceden.io/item-details/5S5WVNxZukGnrKoxrGbpuLxvfM2ohYaEsx8iUswzcU7P,Strata-T,Notched,Contracaps,No,Mo-Exhaust,Eagle,TK,Eternal Forest,Stage 1,Brazier,Orbital Band,Baseon
2734,2.15,4243,53.86,https://magiceden.io/item-details/7E4WbS7xjM7Lp747spjr8CgPcqEWC6nhpD3pzAwSu3sV,Aero V,Uniplate,Vib-Cap,No,Ridge,Uniring,Analogue,Biomimicry,Stage 1,Space Gill,Ergopads,Shockwave
2735,2.25,5245,45.62,https://magiceden.io/item-details/JDJfwqGfWy1EfijesTM2VAjJaBd79LDugzoDTFV7ZpKz,Aero V,Uniplate,Hermes,No,Bi-Nocs,Ergo,Commando,Fallen Leaves,Stage 1,Equalizer,Epaulettes,Control Panel
2743,1,5066,59.42,https://magiceden.io/item-details/CMocuBkxvTkXyJhxommLeoFnLEqn67qaADWGRafJVfoL,Aero V,Shawl,Transmitters,No,Bi-Nocs,Duplate,Protector,Sage's Garden,Stage 1,Support Cannisters,Cape,Control Panel
2745,1.19,3767,66.9,https://solanart.io/search/?token=4ydmzNz9hEQN73ZPqCBMFEdJQFURPm699mpkQ5Wste9Y,Strata-T,Shawl,Plugin,No,Amygdalac,Dovetail,Saturn,Gypsie,Stage 1,BHSG,Armguards,Interlocked Baseon
2749,1.5,1235,82.08,https://magiceden.io/item-details/Bb319qnpjtrdr9kvHzpg77XeFGvkeYuHipCiqsiVKJ58,Vizs,Bandolier,Grievance,No,Mo-Exhaust,Speedster,Flux,Tyranny,Stage 2,Bowie Recycler,Cape,Interlocked Baseon
2764,2,5076,49.34,https://magiceden.io/item-details/26EMszYqTuPoUHnE6qwziLnNbxLQYBCbJrCesaTH372L,Solaris Class U,H Standard,Frequency,No,None,Uniring,Conrad,Star Treatment,Stage 1,Bowie Recycler,Rotary,Inner Rim
2765,2,5515,46.17,https://magiceden.io/item-details/Bth11TJtS5GifTotgaedEtxKSgRquNRmCTSPDuuro7Gs,Arc-50,Mondrimod,Frequency,No,None,Speedster,Protector,Solaris Superior,Stage 1,Maverick,Epaulettes,Shockwave
2767,4,1273,56.81,https://solanart.io/search/?token=FUGb5u8TaTxn6CZVvgKffq1mwyZwbRrum6k6U2Qn6w9m,Knox Vision,Mondrimod,Frequency,No,Amygdalac,Dovetail,Skirt,Biohazard,Stage 3,The Iron Lung,Epaulettes,Interlocked Baseon
2777,6,3717,19.16,https://magiceden.io/item-details/38NspyijVEWJJBSc6ttktZnwCHD4S8pWFosczyT6R7Ub,W-Kit,Uniplate,Vib-Cap,No,Amygdalac,Center Stem,Exposed,Neoteric Farlands,Stage 1,Tri-Factor,Cape,Interlocked Baseon
2779,8,3480,0.87,https://magiceden.io/item-details/D7Z1DxJwfGhFwhPxEbRDjWhH4Fd6psjaYBANdxyfY6QN,AmoraTech: S Curve,Shawl,Contracaps,No,Amygdalac,RB-Fume,Commando S,Twilight Zone,Stage 1,Brazier,Rotary,Interlocked Baseon
2780,13,2147,0,https://magiceden.io/item-details/HVvWN2irshDYnwZfBm1PkVnM4H8R7ZVmAbs1oYycJodB,W-Kit,Notched,Hermes,No,None,Dash,Cyltanks,Starlit Confectionary,Stage 3,AmoraTech: Capacitor,Armguards,Interlocked Baseon
2786,3,1696,63.75,https://magiceden.io/item-details/akUd2xfxpddBvFHCmix929tJXkbyZoo61TzKZCYANae,AmoraTech: S Curve,Mondrimod,Vib-Cap,No,Mo-Exhaust,Prometheus,Bevelled,Viridian,Stage 3,Bowie Recycler,Rotary,Inner Rim
2788,2.5,1965,66.81,https://magiceden.io/item-details/3Vkkzf65cjVySFkcuRFPiGCL7huMeZuoLdGuEFUSYwED,FE-TT,Mondrimod,Plugin,No,Amygdalac,Code,Conrad,Void,Stage 2,None,Cape,Inner Rim
2792,1.19,4091,64.56,https://magiceden.io/item-details/DbdwfMXnbjTHTQ543g4pubRb3ZPzFZTNhJUwLCgRg9Zg,W-Kit,Notched,Hermes,No,Fin,Flush,Commando,Antimatter,Stage 1,Space Gill,Clockwork,Control Panel
2797,3,5247,38.11,https://magiceden.io/item-details/7mDM1cEnUkBnGPGzk7DS7pb4ZfGkQLBDkhJ2Tep2Mhsm,Big Dipper,Bandolier,Magnesium,No,AmoraTech: Beacon,Uniring,Exposed,Purple Haze,Stage 1,Support Cannisters,Rotary,Shockwave
2799,0.9,2785,76.89,https://magiceden.io/item-details/FDhupRp9RivwJUgiK4522ncskqYFsFQ6kjj35scQwt44,Reach,Notched,Caps,No,Bi-Nocs,Speedster,Dual Vent,Aeronaut,Stage 1,V Phase,Cape,Inner Rim
2813,100,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2814,250,710,0,https://solanart.io/search/?token=Ei7oCT2duE7d6Z4U5b7xGDyffAdVThq6QBoyEL7rr6wk,Aero V,Mondrimod,Crank,Yes,Bull,Flush,Strype,Velocity,Stage 1,Brazier,Rotary,Baseon
2817,1.8,1391,77.95,https://solanart.io/search/?token=3KqkGC6TUMscZ9j74z6j2JaFENihzi2dRXpgDGrDdZeS,Big Dipper,Uniplate,Hermes,No,Amygdalac,Code,Exposed,Blaze,Stage 3,V Phase,Discplate,Control Panel
2824,15,1650,0,https://magiceden.io/item-details/EhmpW6s89R1QSKiDAYV9q1t2TdtSxASQEDLUkLCfMXS4,Solaris Class U,Notched,Magnesium,No,None,Speedster,Mandibles,Kohak,Stage 3,The Iron Lung,Orbital Band,Shockwave
2827,1.4,5482,52.41,https://solanart.io/search/?token=2a2VGJUC4bfFgKKiYuQiwATuVeBQHRg9DA6bR9cJNysM,Aero V,Uniplate,Crank,No,None,Duplate,Skirt,Orient,Stage 1,Amphibian,Rotary,Interlocked Baseon
2840,3.5,4697,37.08,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2846,3,2231,59.89,https://solanart.io/search/?token=J3A6qwsGn6Tr8W4d3j39Q474SFaxqNF2tccNSyDCDLPb,FE-TT,Bandolier,Crank,Yes,AmoraTech: Beacon,Blockpath,Mandibles,Hyperflux,Stage 1,Support Cannisters,Ergopads,Inner Rim
2850,35,51,0,https://magiceden.io/item-details/4kqRKySJfmiFsPtnewXAzKfVR22MzRYxxVzq2huwE4M1,Revival,None,Crank,No,Amygdalac,Raidem,Exposed,Cyberpunk,Stage 1,The Iron Lung,Cape,Inner Rim
2858,20,5072,0,https://solanart.io/search/?token=CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2861,2.1,628,80.46,https://magiceden.io/item-details/GbjqLUaS4tUCsxFrxf2VCUz3cv1H7bCMT8wpnru58RHL,FE-TT,Shawl,Plugin,Yes,AmoraTech: Beacon,Dovetail,Exposed,Yellow Jacket,Stage 1,Oni,Rotary,Interlocked Baseon
2862,0.99,4807,61.39,https://solanart.io/search/?token=FHg9joY9Z4iArbtYveMr3YruGmtL68QBCFM3h2HSfvrj,RB-T,Bandolier,Crank,No,Duofin,Ergo,Skirt,Wyvern's Envy,Stage 1,V Phase,Epaulettes,Baseon
2888,2,5243,48.14,https://solanart.io/search/?token=33faq2D3M7fPr3HdePXzMwzg1ibvWohSZAJGc1nbPq11,Imperium,Mondrimod,Transmitters,No,Fin,Ergo,Clasp,Azure Rose,Stage 1,Brazier,Armguards,Baseon
2892,5,3393,31.5,https://solanart.io/search/?token=HjWNp5iVTcV55So4QDWL8P5yJuzM277WMBN8jgmG6JPH,Odin,Notched,Vib-Cap,No,Fin,Eagle,Conrad,Polarize,Stage 1,Oni,Clockwork,Baseon
2895,2,348,83.49,https://magiceden.io/item-details/2swNnZAHG6V9mRWv1fmRDF5ybbMShk5wLpCvw9avKqZm,Big Dipper,Uniplate,Vib-Cap,Yes,Amygdalac,Flush,Flux,Star Treatment,Stage 2,Equalizer,Epaulettes,Baseon
2899,2,2686,66.6,https://magiceden.io/item-details/FrnSoHBq2f5FzDnAbAdwiNAsjbKAb6DcpojHRRqfyAkc,Imperium,Shawl,Caps,No,AmoraTech: Beacon,Shogun,Skirt,Gypsie,Stage 1,V Phase,Epaulettes,Interlocked Baseon
2915,1.4,3227,68.7,https://solanart.io/search/?token=7CPtULrFBy1m9worT2xuwuohEnN7XmiPFh32rLMKP4Dc,RB-T,Mondrimod,Periscope,No,Ridge,Eagle,Exposed,Retro Wave,Stage 1,AmoraTech: Ventilator,Epaulettes,Control Panel
2919,24.99,3284,0,https://solanart.io/search/?token=77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2922,1.249,2364,76.44,https://magiceden.io/item-details/QnsHpegoChwtCZ8RkMYUjoZTRaNYuUUHVkAdo6bg4go,Aero V,Uniplate,Magnesium,No,None,Seer,Clasp,Exo,Stage 3,BHSG,Clockwork,Control Panel
2928,3,3477,50.89,https://magiceden.io/item-details/9cLg9eEZkeDDduy48DsjKtJXfmjsgzoQPTPiZGmMA8TA,Aero V,H Standard,Contracaps,No,Mo-Exhaust,Duplate,Semicurve,Wasteland,Stage 1,None,Armguards,Shockwave
2936,1,4549,63.15,https://solanart.io/search/?token=36b3AihMjxWsGvNszXx2vtyYgF6btvxNTFCJS44ynDMk,Reach,Shawl,Periscope,No,Bi-Nocs,Blockpath,Cyltanks,Tardigrade,Stage 1,Space Gill,Epaulettes,Baseon
