id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2725,1,3762,69.41,https://magiceden.io/item-details/HZdYhbscjmnzT6J7qnLKjg3v7G6Ngfsya2aQswGgjAxo,W-Kit,Shawl,Hermes,No,Bi-Nocs,Center Stem,Dual Vent,Sulu,Stage 1,Equalizer,Armguards,Shockwave
2727,1.2,3405,70,https://magiceden.io/item-details/5S5WVNxZukGnrKoxrGbpuLxvfM2ohYaEsx8iUswzcU7P,Strata-T,Notched,Contracaps,No,Mo-Exhaust,Eagle,TK,Eternal Forest,Stage 1,Brazier,Orbital Band,Baseon
2730,2,2947,65.33,https://magiceden.io/item-details/439HKdKsSMTiM7eEPURZ7VFmqC9QaAthpjVLTJ6LCWwb,Imperium,Uniplate,Periscope,No,Ridge,Raidem,Commando S,Binary,Stage 1,AmoraTech: Ventilator,Armguards,Control Panel
2737,20,2346,0,https://solanart.io/search/?token=DVMnk7NRgRfZGrjbj1HF3eyK97arcRaCZy8TKxXXMW2Y,FE-TT,Uniplate,Hermes,No,Splitter,Ergo,Skirt,Xela,Stage 3,Maverick,Epaulettes,Control Panel
2743,1,5066,59.96,https://magiceden.io/item-details/CMocuBkxvTkXyJhxommLeoFnLEqn67qaADWGRafJVfoL,Aero V,Shawl,Transmitters,No,Bi-Nocs,Duplate,Protector,Sage's Garden,Stage 1,Support Cannisters,Cape,Control Panel
2745,1.19,3767,67.48,https://solanart.io/search/?token=4ydmzNz9hEQN73ZPqCBMFEdJQFURPm699mpkQ5Wste9Y,Strata-T,Shawl,Plugin,No,Amygdalac,Dovetail,Saturn,Gypsie,Stage 1,BHSG,Armguards,Interlocked Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2764,2,5076,49.88,https://magiceden.io/item-details/26EMszYqTuPoUHnE6qwziLnNbxLQYBCbJrCesaTH372L,Solaris Class U,H Standard,Frequency,No,None,Uniring,Conrad,Star Treatment,Stage 1,Bowie Recycler,Rotary,Inner Rim
2765,2,5515,46.7,https://magiceden.io/item-details/Bth11TJtS5GifTotgaedEtxKSgRquNRmCTSPDuuro7Gs,Arc-50,Mondrimod,Frequency,No,None,Speedster,Protector,Solaris Superior,Stage 1,Maverick,Epaulettes,Shockwave
2777,6,3717,19.74,https://magiceden.io/item-details/38NspyijVEWJJBSc6ttktZnwCHD4S8pWFosczyT6R7Ub,W-Kit,Uniplate,Vib-Cap,No,Amygdalac,Center Stem,Exposed,Neoteric Farlands,Stage 1,Tri-Factor,Cape,Interlocked Baseon
2779,8,3480,1.46,https://magiceden.io/item-details/D7Z1DxJwfGhFwhPxEbRDjWhH4Fd6psjaYBANdxyfY6QN,AmoraTech: S Curve,Shawl,Contracaps,No,Amygdalac,RB-Fume,Commando S,Twilight Zone,Stage 1,Brazier,Rotary,Interlocked Baseon
2780,13,2147,0,https://magiceden.io/item-details/HVvWN2irshDYnwZfBm1PkVnM4H8R7ZVmAbs1oYycJodB,W-Kit,Notched,Hermes,No,None,Dash,Cyltanks,Starlit Confectionary,Stage 3,AmoraTech: Capacitor,Armguards,Interlocked Baseon
2790,0.75,4760,64.68,https://magiceden.io/item-details/FDxuBASMtcpdaWrEZYv6kkPmTg5SH6xTVdbNZym9EHir,Arc-50,H Standard,Magnesium,No,AmoraTech: Beacon,Dash,Strype,Abyss,Stage 1,None,Clockwork,Baseon
2792,1.19,4091,65.13,https://magiceden.io/item-details/DbdwfMXnbjTHTQ543g4pubRb3ZPzFZTNhJUwLCgRg9Zg,W-Kit,Notched,Hermes,No,Fin,Flush,Commando,Antimatter,Stage 1,Space Gill,Clockwork,Control Panel
2797,3,5247,38.64,https://magiceden.io/item-details/7mDM1cEnUkBnGPGzk7DS7pb4ZfGkQLBDkhJ2Tep2Mhsm,Big Dipper,Bandolier,Magnesium,No,AmoraTech: Beacon,Uniring,Exposed,Purple Haze,Stage 1,Support Cannisters,Rotary,Shockwave
2799,0.9,2785,77.5,https://magiceden.io/item-details/FDhupRp9RivwJUgiK4522ncskqYFsFQ6kjj35scQwt44,Reach,Notched,Caps,No,Bi-Nocs,Speedster,Dual Vent,Aeronaut,Stage 1,V Phase,Cape,Inner Rim
2813,100,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2814,250,710,0,https://solanart.io/search/?token=Ei7oCT2duE7d6Z4U5b7xGDyffAdVThq6QBoyEL7rr6wk,Aero V,Mondrimod,Crank,Yes,Bull,Flush,Strype,Velocity,Stage 1,Brazier,Rotary,Baseon
2817,1.8,1391,78.61,https://solanart.io/search/?token=3KqkGC6TUMscZ9j74z6j2JaFENihzi2dRXpgDGrDdZeS,Big Dipper,Uniplate,Hermes,No,Amygdalac,Code,Exposed,Blaze,Stage 3,V Phase,Discplate,Control Panel
2824,15,1650,0,https://magiceden.io/item-details/EhmpW6s89R1QSKiDAYV9q1t2TdtSxASQEDLUkLCfMXS4,Solaris Class U,Notched,Magnesium,No,None,Speedster,Mandibles,Kohak,Stage 3,The Iron Lung,Orbital Band,Shockwave
2827,2,5482,46.94,https://solanart.io/search/?token=2a2VGJUC4bfFgKKiYuQiwATuVeBQHRg9DA6bR9cJNysM,Aero V,Uniplate,Crank,No,None,Duplate,Skirt,Orient,Stage 1,Amphibian,Rotary,Interlocked Baseon
2840,3.5,4697,37.63,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2847,5,3713,29.77,https://magiceden.io/item-details/7YnjgKxYqYBozCUMUzLa7qXdrxDAjJL5tS5bA8hogP6m,Strata-T,Uniplate,Periscope,No,Splitter,Shogun,Cyltanks,Yellow Jacket,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
2850,35,51,0,https://magiceden.io/item-details/4kqRKySJfmiFsPtnewXAzKfVR22MzRYxxVzq2huwE4M1,Revival,None,Crank,No,Amygdalac,Raidem,Exposed,Cyberpunk,Stage 1,The Iron Lung,Cape,Inner Rim
2853,4,2324,49.84,https://magiceden.io/item-details/5kihhJMdTK7PNex8LgPvKWoPDX1LzVxEK1D8tE1KD7z3,Negative T,Mondrimod,Magnesium,No,Mo-Exhaust,Knight,Mandibles,Junipero,Stage 2,Bowie Recycler,Clockwork,Control Panel
2858,20,5072,0,https://solanart.io/search/?token=CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2875,2.3,2177,67.91,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2885,2.3,2184,67.86,https://magiceden.io/item-details/CjB55k65GDSWLes7jhrA7ZioHpnogy64Sro7mTz8mg14,Big Dipper,Bandolier,Hermes,Yes,None,Shogun,Cyltanks,Lifeblood,Stage 1,Brazier,Clockwork,Interlocked Baseon
2888,2,5243,48.67,https://solanart.io/search/?token=33faq2D3M7fPr3HdePXzMwzg1ibvWohSZAJGc1nbPq11,Imperium,Mondrimod,Transmitters,No,Fin,Ergo,Clasp,Azure Rose,Stage 1,Brazier,Armguards,Baseon
2892,3,3393,52.09,https://magiceden.io/item-details/HjWNp5iVTcV55So4QDWL8P5yJuzM277WMBN8jgmG6JPH,Odin,Notched,Vib-Cap,No,Fin,Eagle,Conrad,Polarize,Stage 1,Oni,Clockwork,Baseon
2896,1.1994,1887,81.02,https://magiceden.io/item-details/CX7GF7sFGbhD3F8FgwPARvQvBPWcA8wxVosDTzugbpzA,Aero V,Shawl,Grievance,Yes,None,AmoraTech: Crown,C1-Standard,Cobaltine,Stage 1,Support Cannisters,Orbital Band,Shockwave
2899,2,2686,67.22,https://magiceden.io/item-details/FrnSoHBq2f5FzDnAbAdwiNAsjbKAb6DcpojHRRqfyAkc,Imperium,Shawl,Caps,No,AmoraTech: Beacon,Shogun,Skirt,Gypsie,Stage 1,V Phase,Epaulettes,Interlocked Baseon
2905,1.5,1227,82.8,https://solanart.io/search/?token=HpbnDhKz7yVAWmRgcuRKjFqDTmHA8WjyNyDo1MwxoS99,Aero V,H Standard,Grievance,Yes,Bi-Nocs,Uniring,Clasp,Tardigrade,Stage 1,The Iron Lung,Ergopads,Inner Rim
2919,99.989998,3284,0,https://solanart.io/search/?token=77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2922,1.249,2364,77.06,https://magiceden.io/item-details/QnsHpegoChwtCZ8RkMYUjoZTRaNYuUUHVkAdo6bg4go,Aero V,Uniplate,Magnesium,No,None,Seer,Clasp,Exo,Stage 3,BHSG,Clockwork,Control Panel
2940,1.1,2076,80.64,https://magiceden.io/item-details/AnsPYdCqrT6aJcU1JNUYmquyRivRb6HVXJPGQ5YG6Uuw,FE-TT,Notched,Frequency,Yes,Bi-Nocs,Dovetail,Skirt,Jet Blue,Stage 1,Maverick,Clockwork,Inner Rim
2943,5,3024,34.77,https://magiceden.io/item-details/5qRSkV94d9YofNzucRew4Bzm8C8jCqCBbmtchsLFPQFo,Odin,Shawl,Hermes,No,Splitter,Outlaw,Commando S,Baoab,Stage 1,AmoraTech: Ventilator,Cape,Interlocked Baseon
2951,2,3396,62.07,https://magiceden.io/item-details/3PWPzHBdaHvbYQ2AWwtVyPs7GpFmK4Lp7dxW1rjFHYAH,RB-T,Mondrimod,Periscope,No,Mo-Exhaust,Dash,Conrad,Grunge,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
2958,2,773,81.09,https://solanart.io/search/?token=5dwXnGt95XZee3Pe5UxfEApu9hjpRpSZNdPEAUh4zp7x,Lunular,Mondrimod,Vib-Cap,No,Duofin,Center Stem,Second Wind,Forlorn,Stage 2,Brazier,Clockwork,Inner Rim
2974,1,4568,63.57,https://magiceden.io/item-details/ApTrpsHMeAjdesehS4g27d1GJCYApevqFqRyfqrF5NLe,Odin,Mondrimod,Transmitters,No,Mo-Exhaust,Prometheus,C1-Standard,Burgundy Mist,Stage 1,Support Cannisters,Armguards,Shockwave
2980,9,583,12.47,https://magiceden.io/item-details/EqrNbQYwxVYH3CwsEz83sBWiciwjc9f5qijKJqrMAiFp,Vizs,Notched,Periscope,Yes,Splitter,Invader,Flux,Oasis,Stage 1,Space Gill,Armguards,Interlocked Baseon
3016,17,287,0,https://magiceden.io/item-details/EJT6ESGUnLXkH3yjmC2nHeeqMnP9GsdRBtCEMQVQXT81,W-Kit,H Standard,Frequency,Yes,AmoraTech: Beacon,Outlaw,Second Wind,Star Command,Stage 3,Amphibian,Discplate,Shockwave
3024,1.2,2669,75.34,https://magiceden.io/item-details/Apxt89CkdTemT8Cx9zyTXtJUdCux1yDLaZaRX71GTnsK,Revival,Uniplate,Transmitters,No,Fin,Invader,Cyltanks,Smoked,Stage 1,Maverick,Ergopads,Interlocked Baseon
3025,1.33,1943,79.31,https://magiceden.io/item-details/BZnXvwKJSjej398DTbyA8npysa8cWPByGqQ89qQUC1AS,Necro,Bandolier,Contracaps,Yes,Bi-Nocs,Seer,Analogue,Tofukas Casino,Stage 1,V Phase,Rotary,Inner Rim
3027,2.1,1354,75.88,https://magiceden.io/item-details/DdPW1hKm5NLseBuU7d4Y9L6P7m7eauKssTQiU72RnTuH,Aero V,Shawl,Hermes,No,Splitter,Billed,Conquistador,Cyanide,Stage 1,Quadic,Armguards,Control Panel
3039,7.77,5483,0,https://magiceden.io/item-details/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3052,1,5051,60.07,https://magiceden.io/item-details/4qTELWWnxGK7CG64Q7yhNKA3FRymo2WamuMUwumV6q9C,Negative T,Bandolier,Vib-Cap,No,None,Exhibit,C1-Standard,Grunge,Stage 1,V Phase,Armguards,Shockwave
3057,29,2820,0,https://solanart.io/search/?token=6zMvZNiPtVZ1ENVrwj51dQqJjpewPJiGSrvGwU233NrB,Necro,Shawl,Periscope,No,Ridge,Raidem,Dual Vent,Ordo,Stage 1,Equalizer,Clockwork,Inner Rim
3063,1.89,3270,64.08,https://solanart.io/search/?token=GRCmc1FQjDKf77idQ8CrQXsaVRECpLP8somLHveETCkW,Negative T,Notched,Transmitters,Yes,None,Dovetail,Saturn,Junipero,Stage 1,BHSG,Rotary,Inner Rim
3064,1,1808,83.59,https://magiceden.io/item-details/Efo7RPEqpDK6hpVYpJEGh1yUEHfZf3ER4GzKhrJpcZ1y,Aero V,Shawl,Hermes,No,Duofin,Exhibit,Protector,Rakta Prime,Stage 2,V Phase,Clockwork,Control Panel
3069,1.49,2902,70.75,https://magiceden.io/item-details/531wzhrXB28LtNyVD9WmKnmx3x2KvcFqRSgEdDS8PQWH,Odin,Shawl,Vib-Cap,No,Mo-Exhaust,Code,Bevelled,Arkangel,Stage 3,None,Discplate,Shockwave
3079,1.8,3757,61.45,https://solanart.io/search/?token=Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3080,3.88,3084,45.53,https://magiceden.io/item-details/4DZV4G26f9HFuAs3akw6Z44trsDyoZtAxouoVEe7yr1K,RB-T,Mondrimod,Frequency,No,AmoraTech: Beacon,Prometheus,Conrad,Rustic Plains,Stage 1,Oni,Cape,Control Panel
3083,2.2,4124,54.79,https://solanart.io/search/?token=7uWifeoSjLquxm3PxBzrkKJdrWbZ9F5LrwVEbYruhm3h,RB-T,Mondrimod,Periscope,No,Ridge,Duplate,TK,Cyber Runner,Stage 1,The Beak,Epaulettes,Shockwave
3097,2.75,1836,65.88,https://magiceden.io/item-details/7s7L6mQrBGaNboo5fjpmtx8wMweHMcV3edJMpmi9xrAm,Reach,Bandolier,Grievance,No,Fin,Flush,Commando,Biotech,Stage 3,Quadic,Epaulettes,Baseon
3100,2.22,4948,48.61,https://magiceden.io/item-details/DrkJWct6i7FxD6aTqzGNbvgB4Mc2UZKKxrxSQww1DGBe,FE-TT,Mondrimod,Periscope,No,None,Uniring,Dual Vent,Eclipse,Stage 1,Maverick,Epaulettes,Inner Rim
3105,1.3,3577,67.76,https://magiceden.io/item-details/JZLiNt3AtCaJvZ1nyrVqTMdWQujzTNcGPf4Xa6PeJYK,Aero V,H Standard,Crank,No,Splitter,Prometheus,Cyltanks,Greensward,Stage 1,Tri-Factor,Orbital Band,Interlocked Baseon
3108,5.2,313,52.43,https://magiceden.io/item-details/2MHFwshjS294e76E5vuyttPFdubAXwP7xEKSr3PkmTfP,Lunular,Notched,Vib-Cap,Yes,Amygdalac,Knight,Exposed,Superluminal,Stage 3,Brazier,Rotary,Shockwave
3126,1.1,4094,66.01,https://magiceden.io/item-details/E57gn4y47XGEYiTKPcJPbJu2kupYnPFkMhwbNd7p2usC,Arc-50,Shawl,Caps,No,Mo-Exhaust,Billed,Second Wind,Tofukas Casino,Stage 1,V Phase,Epaulettes,Control Panel
3131,1,4308,65.45,https://magiceden.io/item-details/5RwMk64YHcwjQT4U122i273Av4C1r3SDBWQfgRoXx1UX,Negative T,Uniplate,Crank,No,Bi-Nocs,Dovetail,Clasp,Polarize,Stage 1,None,Armguards,Interlocked Baseon
3144,1.19,2652,75.57,https://magiceden.io/item-details/Y3QoszTe2YyjaksZaMfDdsmnKFN6DfJ2CZP1HVn8Cff,Solaris Class U,H Standard,Transmitters,No,None,Seer,Bevelled,Dimension,Stage 3,Support Cannisters,Rotary,Control Panel
3154,0.7399,2293,82.67,https://magiceden.io/item-details/7WqfWo8NsXTxDimnWFoohmx4k9ByZcuzd2yU3ASzufJG,W-Kit,Bandolier,Grievance,Yes,Mo-Exhaust,Exhibit,Conrad,Gypsie,Stage 1,Tri-Factor,Cape,Interlocked Baseon
3166,1.5,1336,82.01,https://magiceden.io/item-details/3mkSQrawYCatjVCVRRgWbzkwkNmd88HPy9t6U7CiVfC1,Revival,Uniplate,Vib-Cap,No,None,Speedster,AmoraTech: J,Calico Skies,Stage 3,Space Gill,Discplate,Baseon
3190,6.66,2408,22.63,https://magiceden.io/item-details/GET8v6ZxpAZSrKRCJiZDpXg65Nk9X5RZ1MJtR7752p6t,AmoraTech: S Curve,Shawl,Vib-Cap,No,Fin,Seer,Dual Vent,Spice,Stage 1,Quadic,Rotary,Inner Rim
3200,0.8,4977,62.6,https://magiceden.io/item-details/FFk4hX6B6Nc7BHRn6Yn5qaLQUvTgsyk7dbFw8vqzzsSj,W-Kit,Notched,Periscope,No,None,Knight,Second Wind,Junipero,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
3213,10,5282,0,https://magiceden.io/item-details/E2kBMzxxbhvz3Ftf8UxMsAJpogTFfyVk4AJT8Qzqv9GA,W-Kit,Shawl,Hermes,No,Amygdalac,Seer,Commando S,Prodigal Son,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
3217,10,4783,0,https://solanart.io/search/?token=HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3220,2,4380,54.93,https://magiceden.io/item-details/5W6RkpUDyk2F5KvG5KWfKM2Lb3hsMDMahNduimBRxWb3,Lunular,Shawl,Hermes,No,Splitter,Speedster,Commando,Vermillion Radar,Stage 1,Space Gill,Cape,Shockwave
3224,1.8,4784,54,https://solanart.io/search/?token=43xmTUvpZxSWHqyVCkBTZ1ibYYwyghKMvmjdVkm7vjgE,Reach,Mondrimod,Transmitters,No,Bi-Nocs,Speedster,TK,Hyperflux,Stage 1,Quadic,Cape,Inner Rim
3244,2.5,1286,72.37,https://magiceden.io/item-details/CBSEpCFAEENKE2Esh6qUkDZaLz2KDhLhwzx3J89KzkiU,FE-TT,Bandolier,Contracaps,Yes,Fin,Billed,C1-Standard,Jet Blue,Stage 1,Brazier,Orbital Band,Shockwave
3249,2,1987,72.29,https://magiceden.io/item-details/94XKBQNt2W99nkDQnefGCq1PZbTEy83H9UabRq9deGeX,Aero V,H Standard,Vib-Cap,Yes,None,AmoraTech: Crown,Bevelled,Abyss,Stage 1,Quadic,Cape,Inner Rim
3257,1.25,3436,69.28,https://magiceden.io/item-details/PeQwLuh3Mk8EZFpqPLu1jWuDbqCDWbkT6Enpm6kEB9F,FE-TT,Mondrimod,Crank,No,Bull,Center Stem,Second Wind,Tardigrade,Stage 1,Maverick,Rotary,Baseon
3261,5,3949,28.06,https://solanart.io/search/?token=AgcvGVocTU8Ggm2qfDrJ3ZxPMjuoeekdLJdMBh5nA95b,FE-TT,H Standard,Caps,No,AmoraTech: Beacon,Exhibit,Clasp,Atlas,Stage 1,Tri-Factor,Armguards,Baseon
3274,2.5,2544,63.25,https://magiceden.io/item-details/3LJUwyRkQtRujaiDhWFxu8S4iueyzXbc9sNf7C83iZJU,Negative T,Notched,Grievance,No,AmoraTech: Beacon,Raidem,Commando S,Wasteland,Stage 1,AmoraTech: Ventilator,Epaulettes,Shockwave
3275,0.99,2737,76.95,https://solanart.io/search/?token=z9veYu17KdUwFnYkGnDd9pwuQ84MVtFzSvVerBbxyqj,Big Dipper,H Standard,Crank,Yes,None,Seer,Dual Vent,Abyss,Stage 1,Brazier,Cape,Shockwave
3278,1.5,4560,58.63,https://magiceden.io/item-details/GuxWZkiXXHL2RCDSCz8NjcqZJdgmyhcEZStmJJXLoLUS,Revival,Uniplate,Periscope,No,Amygdalac,Exhibit,Exposed,Raider,Stage 1,Equalizer,Armguards,Baseon
3283,1.4,2222,76.58,https://magiceden.io/item-details/BK4uu2DVkiKJHXR5Ri9UEmHJVxD9M19tWUWHZPCHNqwU,Reach,H Standard,Grievance,No,Fin,Eagle,Exposed,Ectopia,Stage 3,Equalizer,Armguards,Baseon
3292,1,3096,74.24,https://magiceden.io/item-details/Fvdji51g2u8tu4EK6LWQ57JofDkyXY7Zmv38K3iJfM6y,Lunular,Uniplate,Grievance,No,Fin,Seer,Saturn,Abalone,Stage 1,Quadic,Orbital Band,Shockwave
3306,1.5,4570,58.55,https://magiceden.io/item-details/88yS7GnPCG4ivx1vn4NJqkvHWVwzo6SnGH7q9BMFtpQR,Arc-50,Shawl,Grievance,No,Duofin,Eagle,Cyltanks,Rustic Plains,Stage 1,The Beak,Discplate,Inner Rim
3313,1.5,4070,62.18,https://magiceden.io/item-details/7pW27TcVoqyLUJKPted7BByM9mK2NLHP82QsApQ3wWeQ,Vizs,Notched,Grievance,No,Splitter,AmoraTech: Crown,Conrad,Isolation,Stage 1,Equalizer,Discplate,Shockwave
3321,2,2899,65.67,https://magiceden.io/item-details/FtMf2ZoS92eo9hKANbSF2R5PMVxFRbXz8JeyU2kW575J,W-Kit,H Standard,Plugin,No,None,Flush,Strype,Cryonic,Stage 1,Oni,Armguards,Control Panel
3323,50,101,0,https://solanart.io/search/?token=2LKo7dwuda3PY95BUxgHiihQZoeFVYBj2FvwKWvx3nNw,Negative T,Bandolier,Hermes,Yes,Duofin,Eagle,Semicurve,Fermi,Stage 2,Support Cannisters,Discplate,Baseon
3328,1.2,1915,80.81,https://solanart.io/search/?token=EZu2fVW3QZsVKs1fzJvyQhrvy5a9SEM833oRRLn6EGbi,Strata-T,Notched,Contracaps,No,Fin,Dovetail,Conrad,Vexxter,Stage 2,Brazier,Clockwork,Interlocked Baseon
3350,2,2920,65.52,https://magiceden.io/item-details/Fk7Y3sdsgL75EZwDoxabWURkUkeE861E34J9YBdbqp9a,AmoraTech: S Curve,Bandolier,Frequency,No,None,Double Stripe,Exposed,Tungsten,Stage 3,Space Gill,Cape,Baseon
3355,1.3,1441,83.25,https://magiceden.io/item-details/4KFCE8nkqVwDKDRoo49fBktcFyM1AiZ4bFz2huDjQbAD,Big Dipper,Uniplate,Magnesium,No,AmoraTech: Beacon,Eagle,Commando,Space Pioneer,Stage 2,The Beak,Rotary,Shockwave
3362,2.5,4281,50.65,https://magiceden.io/item-details/8kNbNZiYh94cYgXbBdF1qZZs79jCqrwaYLWA5JxuiYoX,RB-T,Shawl,Periscope,No,Amygdalac,Duplate,Conrad,Zenith,Stage 1,AmoraTech: Ventilator,Cape,Baseon
3368,2.1,3097,63.24,https://solanart.io/search/?token=ACJNo6YKFHZkuy45scH1tmcR13UCfen4A5ETSNNZZNjy,Lunular,H Standard,Magnesium,No,AmoraTech: Beacon,Billed,Mandibles,Sonar,Stage 1,Support Cannisters,Rotary,Shockwave
3371,4.2,1874,51.11,https://solanart.io/search/?token=J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3374,0.8,5399,59.54,https://magiceden.io/item-details/85dYFJNWLj5TySsZJm8ShuDJUnbibN4qxySBwxs3JTrd,Big Dipper,H Standard,Vib-Cap,No,None,Blockpath,Analogue,Burgundy Mist,Stage 1,The Iron Lung,Epaulettes,Shockwave
3377,1.69,3945,61.19,https://magiceden.io/item-details/4Qc99rkjd3iPBA2HF3eXtr7aTUdPwR3Ls3cp7hXfUFAY,W-Kit,Mondrimod,Grievance,No,Bi-Nocs,Ergo,C1-Standard,Krypton,Stage 1,Equalizer,Orbital Band,Shockwave
3389,5,396,53.83,https://solanart.io/search/?token=6Mkjw2jCJA5yaj3VSmW5D8UWgTFomrpWBvqrHLthFavp,Strata-T,Mondrimod,Periscope,No,Duofin,AmoraTech: Crown,TK,Iris,Stage 2,Brazier,Ergopads,Inner Rim
3391,5,390,53.87,https://solanart.io/search/?token=FE5Bx3kGENScsY3Yrtkc3u8cwZ3omsrtZdjXJMqRqszn,Necro,Bandolier,Crank,No,Mo-Exhaust,RB-Fume,Clasp,Starlit Confectionary,Stage 3,AmoraTech: Capacitor,Ergopads,Shockwave
3393,1.4,5314,54.16,https://solanart.io/search/?token=DHBVBmwqoVUwdZq7TjAea1dTGyqDyRHDgKeGfqxyZ7rF,FE-TT,Bandolier,Crank,No,Duofin,Code,Cyltanks,Wyvern's Envy,Stage 1,Bowie Recycler,Armguards,Inner Rim
3399,1.19,3747,67.62,https://magiceden.io/item-details/12pWNkfYyUVAqactBmpgfXFknLcRaPpLYo9aD9PEHWQp,Solaris Class U,H Standard,Caps,No,Splitter,Exhibit,Exposed,Vexxter,Stage 1,Equalizer,Armguards,Interlocked Baseon
3400,2,1904,72.89,https://solanart.io/search/?token=DERaktBjnvQK9HS1EH2BUoZnvyvGchzwN7x1pVGAXcSn,FE-TT,Bandolier,Vib-Cap,No,Bull,Dash,Bevelled,Starburst,Stage 2,Equalizer,Armguards,Interlocked Baseon
3402,1.5,3140,68.93,https://solanart.io/search/?token=8Batm6e3NC7WoHQUW9LJbzBGEVKwVMkRnuHd5UoiWQBb,Odin,Bandolier,Hermes,Yes,None,Eagle,Second Wind,Dor'i,Stage 1,BHSG,Cape,Baseon
3403,2.5,4814,46.78,https://magiceden.io/item-details/HH1SH8ysPKj8MEvPZ8qhK3DS88eEbdhA8d9AyVJbjaS6,Negative T,Notched,Transmitters,No,None,AmoraTech: Crown,Conquistador,Vexxter,Stage 1,BHSG,Armguards,Control Panel
3410,1.33,3498,68.03,https://magiceden.io/item-details/7TqDiG1PP7bpe7RCSovhHHphTeXKJTSm5j1WLd86p4WV,AmoraTech: S Curve,Bandolier,Caps,No,Fin,Duplate,TK,Interzone,Stage 1,Bowie Recycler,Rotary,Inner Rim
3424,3,3098,54.23,https://solanart.io/search/?token=B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/search/?token=BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3436,1.5,1739,79.09,https://magiceden.io/item-details/6KkmDcUW8Nqdce6XFwLqXbVy2XKxjH1dZqmbtrEcnnRk,RB-T,Shawl,Magnesium,No,Splitter,Knight,Flux,Wormhole,Stage 3,Bowie Recycler,Armguards,Baseon
3455,9.9,3682,0,https://magiceden.io/item-details/2a8RwQdqHCQuo151hADaCwWFReuVruZu9YoAF8tmw7s5,W-Kit,Mondrimod,Magnesium,No,Ridge,Eagle,Conquistador,Warpspeed,Stage 1,V Phase,Armguards,Inner Rim
