id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2527,1.46,2666,72.96,https://magiceden.io/item-details/HwKvg3jbMdM7V26c1wzCp3RTHbaM3tp8zh7p44GZqeuE,Knox Vision,Mondrimod,Contracaps,No,Amygdalac,Code,Semicurve,Cardinal Jewel,Stage 1,Quadic,Orbital Band,Control Panel
2546,1.1,2396,78.52,https://magiceden.io/item-details/8dCjb3GmVv8LafQvidtYqdmzDrPXk2BVBCwSHPuExs7j,Necro,Uniplate,Plugin,No,Bi-Nocs,Duplate,Exposed,Cydonia,Stage 1,Tri-Factor,Epaulettes,Baseon
2548,1.1,4218,65.31,https://magiceden.io/item-details/FhYSdWenmDzRbi4p9oUMv28xttJwGKXVx3KzDUDWtN84,Knox Vision,Mondrimod,Hermes,No,AmoraTech: Beacon,Double Stripe,TK,Baoab,Stage 1,Brazier,Clockwork,Shockwave
2550,1.1,5158,58.49,https://magiceden.io/item-details/E6ibM1aMLf5BNeiqHkGJ2un64gNFE9jxcDPv6JWZ5kNZ,FE-TT,Mondrimod,Periscope,No,Bi-Nocs,Eagle,Exposed,Starlit Confectionary,Stage 1,Equalizer,Clockwork,Inner Rim
2552,1.2,4238,64.16,https://magiceden.io/item-details/LUyKL5db5srfevFP4X3i9fndYBqksVSxqEgGm7H3syA,Negative T,Mondrimod,Vib-Cap,No,Ridge,Exhibit,Bevelled,Miracle Aligner,Stage 1,The Iron Lung,Armguards,Interlocked Baseon
2558,3,2264,60.48,https://magiceden.io/item-details/uB3SZJWno5oXWuAgWWCn16NTu1vgsZ4n9Qta9rkEfvf,Revival,Bandolier,Hermes,Yes,AmoraTech: Beacon,Center Stem,Second Wind,Yellow Jacket,Stage 1,Amphibian,Clockwork,Baseon
2560,3.9,2099,52.68,https://magiceden.io/item-details/BsYktrBy8By7VHmNW2KoneCc89t3xqd8GaH6FuwfqMzP,Solaris Class U,Uniplate,Frequency,Yes,Amygdalac,Exhibit,Bevelled,Gypsie,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2562,1.69,3120,67.37,https://magiceden.io/item-details/D5EMhXw3zqVjCC9apTZxsxhwBmA5ohDPNTQfvW1megwd,Odin,H Standard,Frequency,No,None,Code,Bevelled,Obsidian,Stage 2,Brazier,Armguards,Baseon
2572,0.79,2251,80.77,https://solanart.io/search/?token=JE82vtJL1MoTMvyJeCedZQV49MGLKt4pPFMTRSkGC19Y,Reach,Bandolier,Hermes,Yes,AmoraTech: Beacon,Knight,Bevelled,Polarize,Stage 1,V Phase,Armguards,Shockwave
2577,0.85,2465,78.62,https://solanart.io/search/?token=GkVab45Jkobquzr1PZaNUeHZQuE2WXZJrrcctKcvKw7v,Odin,Mondrimod,Periscope,Yes,Fin,Exhibit,Bevelled,Amoran Seas,Stage 1,Space Gill,Armguards,Baseon
2578,1,4976,60.81,https://magiceden.io/item-details/ETrJW6yefgiFxdQjZBVsP5FiSVUNjtLndqJ1afT8tpbc,Odin,H Standard,Periscope,No,Ridge,Billed,Cyltanks,Greensward,Stage 1,BHSG,Armguards,Control Panel
2593,1,4808,62.03,https://magiceden.io/item-details/Dj1Y7g7843dG9Ek49y5j9ooTsVYMy6u1pqKoDAhKL4jH,Negative T,Shawl,Contracaps,No,Amygdalac,Billed,Commando S,Mauve,Stage 1,The Beak,Clockwork,Shockwave
2594,2.9,2964,56.4,https://magiceden.io/item-details/DfANuaRejYCdn8Zfb9AnJw9VwTWvqhnz6XjDMM9eWkRa,Revival,Bandolier,Periscope,No,Amygdalac,Dash,Clasp,Ethereal,Stage 1,Oni,Ergopads,Baseon
2604,5,3683,30.19,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2612,1,3050,72.88,https://solanart.io/search/?token=HrKbvSMgDkpuGeEj7f5wkaFTDaKFX6zUBm3CwSttdiRv,Odin,Shawl,Vib-Cap,No,Splitter,Ergo,TK,Amoran Desert,Stage 1,Bowie Recycler,Rotary,Baseon
2613,1.25,5217,54.66,https://solanart.io/search/?token=4B2RC28TZKLiYhGewf42UB8ERMRGQgqwwxuxW2zMUqbo,Arc-50,Notched,Grievance,No,Mo-Exhaust,Flush,TK,Zenith,Stage 1,V Phase,Discplate,Baseon
2614,0.79,4873,63.66,https://magiceden.io/item-details/3vGB7cZMLmQix9oi8GEPrsmih8WAiXsjSwsVPhwJ4HAk,Strata-T,H Standard,Grievance,No,Ridge,Eagle,Commando S,Regyel,Stage 1,BHSG,Armguards,Control Panel
2622,6,1134,36.78,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2631,2,3964,58.15,https://magiceden.io/item-details/DQ7B54T5jVcVaKRKwNpab5iUSuTHx9pQ3VeoVkqJGfMH,RB-T,Notched,Contracaps,No,None,Eagle,TK,Void,Stage 1,AmoraTech: Ventilator,Ergopads,Control Panel
2644,4,1880,51.36,https://solanart.io/search/?token=FhdJRsvFU9c4PFpR94k7NAM2ctBkMUs2cUNCQmhX9voq,Revival,H Standard,Periscope,No,Bull,Duplate,TK,Skyhook,Stage 1,AmoraTech: Ventilator,Clockwork,Interlocked Baseon
2646,1.1,2418,78.36,https://magiceden.io/item-details/6LpRy5hH8xF8EYXiMcPGeNq9Pat4p8JpXEmx3SPJQJNF,Imperium,Notched,Grievance,No,Bi-Nocs,RB-Fume,TK,Nebula,Stage 2,None,Cape,Control Panel
2650,1,4460,64.55,https://magiceden.io/item-details/8YHnAMo6teKkxet9oS4pDM7c9X47aV8bNDNSRrD1WsZ9,FE-TT,Mondrimod,Vib-Cap,No,Mo-Exhaust,Duplate,Protector,Hyperflora,Stage 1,Quadic,Rotary,Interlocked Baseon
2651,1.2,4756,60.4,https://magiceden.io/item-details/FLe179SeQfQHvtb1jNmPctQhanRikctYQhwUn6vki2JS,Strata-T,H Standard,Transmitters,No,Fin,Ergo,Strype,Stellar Nova,Stage 1,BHSG,Epaulettes,Control Panel
2657,4.1,268,63.96,https://magiceden.io/item-details/7peFo13HAPPh448Gr3HU3vwjxBnwT3NthwKq7qwHLacY,Vizs,Notched,Caps,Yes,Splitter,Uniring,Strype,Moonshine,Stage 2,The Iron Lung,Cape,Inner Rim
2658,0.8,4171,68.65,https://magiceden.io/item-details/2omTwM6BBAZArghQ9SNTLqWRfvAZFjFML7fq4s5tS7Gd,W-Kit,Shawl,Grievance,No,Bi-Nocs,Code,Flux,Dirty Money,Stage 1,Brazier,Orbital Band,Control Panel
2659,1.3,5512,52.02,https://solanart.io/search/?token=5tgaZXopQyW3KLHeiGrKsehbXyTaLypNmrrc2MWc94mJ,Negative T,H Standard,Hermes,No,None,Seer,Protector,Junipero,Stage 1,V Phase,Discplate,Control Panel
2680,1,3654,70.4,https://magiceden.io/item-details/7CQtU7i39vM6r6RqfWDcyRe7SD2W55FcpCiuACzDhjR1,RB-T,Mondrimod,Frequency,No,Fin,Blockpath,AmoraTech: J,Space Pioneer,Stage 1,Space Gill,Rotary,Inner Rim
2683,1,2131,81.44,https://magiceden.io/item-details/DWzT1ZFVNJtzRtZtcgQotuarMef1f9tBF93UGWpu4sfZ,Aero V,Uniplate,Transmitters,Yes,None,Prometheus,Mandibles,Xela,Stage 1,Bowie Recycler,Ergopads,Baseon
2700,2,2828,66.39,https://magiceden.io/item-details/E2nLkSxXyf9HsHi94UHUn9beUwXou34DQcpVjQPhUGvQ,RB-T,Shawl,Vib-Cap,Yes,Splitter,Blockpath,Skirt,Anomaly,Stage 1,Amphibian,Cape,Shockwave
2708,3,4191,44.6,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2713,1.5,3602,65.77,https://magiceden.io/item-details/9YDLVBD4NixcGA8w8EZXuAtqSmzbmCqxeuZcwDHwSZMD,AmoraTech: S Curve,Notched,Contracaps,No,Amygdalac,Prometheus,Commando,Prodigal Son,Stage 1,Tri-Factor,Ergopads,Inner Rim
2725,1,3762,69.61,https://magiceden.io/item-details/HZdYhbscjmnzT6J7qnLKjg3v7G6Ngfsya2aQswGgjAxo,W-Kit,Shawl,Hermes,No,Bi-Nocs,Center Stem,Dual Vent,Sulu,Stage 1,Equalizer,Armguards,Shockwave
2727,1.2,3405,70.2,https://magiceden.io/item-details/5S5WVNxZukGnrKoxrGbpuLxvfM2ohYaEsx8iUswzcU7P,Strata-T,Notched,Contracaps,No,Mo-Exhaust,Eagle,TK,Eternal Forest,Stage 1,Brazier,Orbital Band,Baseon
2734,2.15,4243,54.63,https://magiceden.io/item-details/7E4WbS7xjM7Lp747spjr8CgPcqEWC6nhpD3pzAwSu3sV,Aero V,Uniplate,Vib-Cap,No,Ridge,Uniring,Analogue,Biomimicry,Stage 1,Space Gill,Ergopads,Shockwave
2735,2.25,5245,46.36,https://magiceden.io/item-details/JDJfwqGfWy1EfijesTM2VAjJaBd79LDugzoDTFV7ZpKz,Aero V,Uniplate,Hermes,No,Bi-Nocs,Ergo,Commando,Fallen Leaves,Stage 1,Equalizer,Epaulettes,Control Panel
2743,1,5066,60.16,https://magiceden.io/item-details/CMocuBkxvTkXyJhxommLeoFnLEqn67qaADWGRafJVfoL,Aero V,Shawl,Transmitters,No,Bi-Nocs,Duplate,Protector,Sage's Garden,Stage 1,Support Cannisters,Cape,Control Panel
2745,1.19,3767,65.78,https://solanart.io/search/?token=4ydmzNz9hEQN73ZPqCBMFEdJQFURPm699mpkQ5Wste9Y,Strata-T,Shawl,Plugin,No,Amygdalac,Dovetail,Saturn,Gypsie,Stage 1,BHSG,Armguards,Interlocked Baseon
2749,1.5,1235,82.94,https://magiceden.io/item-details/Bb319qnpjtrdr9kvHzpg77XeFGvkeYuHipCiqsiVKJ58,Vizs,Bandolier,Grievance,No,Mo-Exhaust,Speedster,Flux,Tyranny,Stage 2,Bowie Recycler,Cape,Interlocked Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2764,2,5076,50.08,https://magiceden.io/item-details/26EMszYqTuPoUHnE6qwziLnNbxLQYBCbJrCesaTH372L,Solaris Class U,H Standard,Frequency,No,None,Uniring,Conrad,Star Treatment,Stage 1,Bowie Recycler,Rotary,Inner Rim
2765,2,5515,46.9,https://magiceden.io/item-details/Bth11TJtS5GifTotgaedEtxKSgRquNRmCTSPDuuro7Gs,Arc-50,Mondrimod,Frequency,No,None,Speedster,Protector,Solaris Superior,Stage 1,Maverick,Epaulettes,Shockwave
2777,6,3717,19.94,https://magiceden.io/item-details/38NspyijVEWJJBSc6ttktZnwCHD4S8pWFosczyT6R7Ub,W-Kit,Uniplate,Vib-Cap,No,Amygdalac,Center Stem,Exposed,Neoteric Farlands,Stage 1,Tri-Factor,Cape,Interlocked Baseon
2779,8,3480,1.66,https://magiceden.io/item-details/D7Z1DxJwfGhFwhPxEbRDjWhH4Fd6psjaYBANdxyfY6QN,AmoraTech: S Curve,Shawl,Contracaps,No,Amygdalac,RB-Fume,Commando S,Twilight Zone,Stage 1,Brazier,Rotary,Interlocked Baseon
2780,13,2147,0,https://magiceden.io/item-details/HVvWN2irshDYnwZfBm1PkVnM4H8R7ZVmAbs1oYycJodB,W-Kit,Notched,Hermes,No,None,Dash,Cyltanks,Starlit Confectionary,Stage 3,AmoraTech: Capacitor,Armguards,Interlocked Baseon
2786,3,1696,64.6,https://magiceden.io/item-details/akUd2xfxpddBvFHCmix929tJXkbyZoo61TzKZCYANae,AmoraTech: S Curve,Mondrimod,Vib-Cap,No,Mo-Exhaust,Prometheus,Bevelled,Viridian,Stage 3,Bowie Recycler,Rotary,Inner Rim
2792,1.19,4091,65.33,https://magiceden.io/item-details/DbdwfMXnbjTHTQ543g4pubRb3ZPzFZTNhJUwLCgRg9Zg,W-Kit,Notched,Hermes,No,Fin,Flush,Commando,Antimatter,Stage 1,Space Gill,Clockwork,Control Panel
2797,3,5247,38.84,https://magiceden.io/item-details/7mDM1cEnUkBnGPGzk7DS7pb4ZfGkQLBDkhJ2Tep2Mhsm,Big Dipper,Bandolier,Magnesium,No,AmoraTech: Beacon,Uniring,Exposed,Purple Haze,Stage 1,Support Cannisters,Rotary,Shockwave
2799,0.9,2785,77.7,https://magiceden.io/item-details/FDhupRp9RivwJUgiK4522ncskqYFsFQ6kjj35scQwt44,Reach,Notched,Caps,No,Bi-Nocs,Speedster,Dual Vent,Aeronaut,Stage 1,V Phase,Cape,Inner Rim
2803,2.5,330,79.51,https://magiceden.io/item-details/6s6an2rbBvstnCutmY9uzCXLnskyo4CD1Yih6aQdt4rV,W-Kit,Bandolier,Magnesium,Yes,Duofin,Exhibit,Exposed,Galactic Whale,Stage 2,Equalizer,Cape,Shockwave
2817,1.8,1391,76.91,https://solanart.io/search/?token=3KqkGC6TUMscZ9j74z6j2JaFENihzi2dRXpgDGrDdZeS,Big Dipper,Uniplate,Hermes,No,Amygdalac,Code,Exposed,Blaze,Stage 3,V Phase,Discplate,Control Panel
2824,15,1650,0,https://magiceden.io/item-details/EhmpW6s89R1QSKiDAYV9q1t2TdtSxASQEDLUkLCfMXS4,Solaris Class U,Notched,Magnesium,No,None,Speedster,Mandibles,Kohak,Stage 3,The Iron Lung,Orbital Band,Shockwave
2827,2,5482,45.24,https://solanart.io/search/?token=2a2VGJUC4bfFgKKiYuQiwATuVeBQHRg9DA6bR9cJNysM,Aero V,Uniplate,Crank,No,None,Duplate,Skirt,Orient,Stage 1,Amphibian,Rotary,Interlocked Baseon
2840,3.5,4697,35.93,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2847,5,3713,29.97,https://magiceden.io/item-details/7YnjgKxYqYBozCUMUzLa7qXdrxDAjJL5tS5bA8hogP6m,Strata-T,Uniplate,Periscope,No,Splitter,Shogun,Cyltanks,Yellow Jacket,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
2850,35,51,0,https://magiceden.io/item-details/4kqRKySJfmiFsPtnewXAzKfVR22MzRYxxVzq2huwE4M1,Revival,None,Crank,No,Amygdalac,Raidem,Exposed,Cyberpunk,Stage 1,The Iron Lung,Cape,Inner Rim
2853,3,2324,60.04,https://magiceden.io/item-details/5kihhJMdTK7PNex8LgPvKWoPDX1LzVxEK1D8tE1KD7z3,Negative T,Mondrimod,Magnesium,No,Mo-Exhaust,Knight,Mandibles,Junipero,Stage 2,Bowie Recycler,Clockwork,Control Panel
2861,1.9,628,83.35,https://magiceden.io/item-details/GbjqLUaS4tUCsxFrxf2VCUz3cv1H7bCMT8wpnru58RHL,FE-TT,Shawl,Plugin,Yes,AmoraTech: Beacon,Dovetail,Exposed,Yellow Jacket,Stage 1,Oni,Rotary,Interlocked Baseon
2875,2.3,2177,68.11,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2888,2,5243,46.97,https://solanart.io/search/?token=33faq2D3M7fPr3HdePXzMwzg1ibvWohSZAJGc1nbPq11,Imperium,Mondrimod,Transmitters,No,Fin,Ergo,Clasp,Azure Rose,Stage 1,Brazier,Armguards,Baseon
2895,1.3,348,91.38,https://magiceden.io/item-details/2swNnZAHG6V9mRWv1fmRDF5ybbMShk5wLpCvw9avKqZm,Big Dipper,Uniplate,Vib-Cap,Yes,Amygdalac,Flush,Flux,Star Treatment,Stage 2,Equalizer,Epaulettes,Baseon
2896,1.1994,1887,81.22,https://magiceden.io/item-details/CX7GF7sFGbhD3F8FgwPARvQvBPWcA8wxVosDTzugbpzA,Aero V,Shawl,Grievance,Yes,None,AmoraTech: Crown,C1-Standard,Cobaltine,Stage 1,Support Cannisters,Orbital Band,Shockwave
2899,2,2686,67.42,https://magiceden.io/item-details/FrnSoHBq2f5FzDnAbAdwiNAsjbKAb6DcpojHRRqfyAkc,Imperium,Shawl,Caps,No,AmoraTech: Beacon,Shogun,Skirt,Gypsie,Stage 1,V Phase,Epaulettes,Interlocked Baseon
2905,1.5,1227,81.1,https://solanart.io/search/?token=HpbnDhKz7yVAWmRgcuRKjFqDTmHA8WjyNyDo1MwxoS99,Aero V,H Standard,Grievance,Yes,Bi-Nocs,Uniring,Clasp,Tardigrade,Stage 1,The Iron Lung,Ergopads,Inner Rim
2922,1.249,2364,77.26,https://magiceden.io/item-details/QnsHpegoChwtCZ8RkMYUjoZTRaNYuUUHVkAdo6bg4go,Aero V,Uniplate,Magnesium,No,None,Seer,Clasp,Exo,Stage 3,BHSG,Clockwork,Control Panel
2926,1.09,2725,74.34,https://alpha.art/t/7WUPqU3cWW89JPPCSsZNmDQieeYJ5iYFSiRtZ1P9q6eF,Revival,Mondrimod,Contracaps,No,None,Eagle,Strype,Novum,Stage 3,Bowie Recycler,Epaulettes,Baseon
2936,0.75,4549,64.51,https://solanart.io/search/?token=36b3AihMjxWsGvNszXx2vtyYgF6btvxNTFCJS44ynDMk,Reach,Shawl,Periscope,No,Bi-Nocs,Blockpath,Cyltanks,Tardigrade,Stage 1,Space Gill,Epaulettes,Baseon
2940,1.1,2076,80.84,https://magiceden.io/item-details/AnsPYdCqrT6aJcU1JNUYmquyRivRb6HVXJPGQ5YG6Uuw,FE-TT,Notched,Frequency,Yes,Bi-Nocs,Dovetail,Skirt,Jet Blue,Stage 1,Maverick,Clockwork,Inner Rim
2943,5,3024,34.97,https://magiceden.io/item-details/5qRSkV94d9YofNzucRew4Bzm8C8jCqCBbmtchsLFPQFo,Odin,Shawl,Hermes,No,Splitter,Outlaw,Commando S,Baoab,Stage 1,AmoraTech: Ventilator,Cape,Interlocked Baseon
2951,1.1,3396,69.37,https://solanart.io/search/?token=3PWPzHBdaHvbYQ2AWwtVyPs7GpFmK4Lp7dxW1rjFHYAH,RB-T,Mondrimod,Periscope,No,Mo-Exhaust,Dash,Conrad,Grunge,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
2958,2,773,79.39,https://solanart.io/search/?token=5dwXnGt95XZee3Pe5UxfEApu9hjpRpSZNdPEAUh4zp7x,Lunular,Mondrimod,Vib-Cap,No,Duofin,Center Stem,Second Wind,Forlorn,Stage 2,Brazier,Clockwork,Inner Rim
2974,1,4568,63.77,https://magiceden.io/item-details/ApTrpsHMeAjdesehS4g27d1GJCYApevqFqRyfqrF5NLe,Odin,Mondrimod,Transmitters,No,Mo-Exhaust,Prometheus,C1-Standard,Burgundy Mist,Stage 1,Support Cannisters,Armguards,Shockwave
2978,2,1545,75.69,https://magiceden.io/item-details/7VXbxBeqFcH8PyV9yXeoB8aExELiXeoZTZW1STFvJYrV,Solaris Class U,Uniplate,Grievance,Yes,Splitter,Blockpath,Semicurve,Sage's Garden,Stage 1,Support Cannisters,Clockwork,Baseon
2980,9,583,12.67,https://magiceden.io/item-details/EqrNbQYwxVYH3CwsEz83sBWiciwjc9f5qijKJqrMAiFp,Vizs,Notched,Periscope,Yes,Splitter,Invader,Flux,Oasis,Stage 1,Space Gill,Armguards,Interlocked Baseon
3003,4,1508,55.96,https://magiceden.io/item-details/9BBKerSR6KY2EZ3DMeWhFexPjQt3jpiPSyPzpJbgHP7o,Solaris Class U,Mondrimod,Contracaps,No,Mo-Exhaust,Billed,Exposed,Exo,Stage 3,The Iron Lung,Rotary,Interlocked Baseon
3006,2,3779,59.49,https://magiceden.io/item-details/5USpN4yjcHbZVVdGxJKfWAAAXv63NMaWHdDfFKcDvXU6,Vizs,Notched,Caps,No,Ridge,Center Stem,C1-Standard,Mauve,Stage 1,Equalizer,Discplate,Interlocked Baseon
3007,10,736,1.56,https://magiceden.io/item-details/6UBu8csHiMjut5sPtitw2XnG4SCcsjfesR7oEMvj91tj,Necro,Uniplate,Crank,No,Bull,Ergo,Conquistador,Solaris Superior,Stage 3,Brazier,Armguards,Inner Rim
3008,3,1950,62.76,https://magiceden.io/item-details/7gZ2rJRor9YVKSmC9gV9gw39Qx16atjCpePKA3Q365Az,Odin,Bandolier,Vib-Cap,No,Amygdalac,Exhibit,Bevelled,Jet Blue,Stage 3,Maverick,Discplate,Shockwave
3010,3.5,2779,51.74,https://magiceden.io/item-details/FbZRiuTXwbH1BPjuvReYYnejvY8w7VyCzGtY5EjzTz3H,Imperium,Notched,Contracaps,No,Duofin,RB-Fume,TK,Saturnine,Stage 1,Brazier,Cape,Baseon
3016,17,287,0,https://magiceden.io/item-details/EJT6ESGUnLXkH3yjmC2nHeeqMnP9GsdRBtCEMQVQXT81,W-Kit,H Standard,Frequency,Yes,AmoraTech: Beacon,Outlaw,Second Wind,Star Command,Stage 3,Amphibian,Discplate,Shockwave
3024,1.35,2669,74.04,https://magiceden.io/item-details/Apxt89CkdTemT8Cx9zyTXtJUdCux1yDLaZaRX71GTnsK,Revival,Uniplate,Transmitters,No,Fin,Invader,Cyltanks,Smoked,Stage 1,Maverick,Ergopads,Interlocked Baseon
3027,2.1,1354,76.08,https://magiceden.io/item-details/DdPW1hKm5NLseBuU7d4Y9L6P7m7eauKssTQiU72RnTuH,Aero V,Shawl,Hermes,No,Splitter,Billed,Conquistador,Cyanide,Stage 1,Quadic,Armguards,Control Panel
3033,1.8,3653,62.4,https://magiceden.io/item-details/EqdL4PZUfJoTrSehJs6gchf6AUN3pxtQnT7xZ1g1t6Jr,Odin,Uniplate,Periscope,No,AmoraTech: Beacon,AmoraTech: Crown,Exposed,Nova,Stage 1,Support Cannisters,Clockwork,Shockwave
3044,4,3116,44.3,https://magiceden.io/item-details/NWVGm42XW9TBeN6XroEn3GUYWkgmfAj38icKAQfVMUf,Negative T,Bandolier,Plugin,No,AmoraTech: Beacon,Dovetail,Conrad,Blaze,Stage 1,BHSG,Armguards,Shockwave
3045,12,611,0,https://magiceden.io/item-details/B7ivFWwZvX3AtWPZn31dFH26j5Tb9z76hMqLQnKpy4hp,Big Dipper,Mondrimod,Periscope,Yes,Mo-Exhaust,Exhibit,Analogue,Interzone,Stage 2,Equalizer,Rotary,Baseon
3046,4,2163,51.21,https://magiceden.io/item-details/85ucJa8Ggq1XJKVaUW2G9RgpjCPCUpey1yMuUyckknjK,FE-TT,Mondrimod,Caps,No,AmoraTech: Beacon,Outlaw,Commando,Carnivale,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
3047,2.5,3724,54.89,https://magiceden.io/item-details/GNsqGmJXEFYNDSKXSctwNQH8i3sGFcnQx7Xp2Su4KnBG,Negative T,Notched,Caps,No,Duofin,Duplate,Bevelled,Obsidian,Stage 1,Maverick,Armguards,Interlocked Baseon
3048,1.9,5128,50.71,https://magiceden.io/item-details/3SVgkP9VmBoqQdn2PjXHHtk3w9btfMCXHsH1gtQKpHVu,Vizs,Bandolier,Vib-Cap,No,Amygdalac,Uniring,C1-Standard,Starburst,Stage 1,Space Gill,Discplate,Interlocked Baseon
3052,1,5051,60.27,https://magiceden.io/item-details/4qTELWWnxGK7CG64Q7yhNKA3FRymo2WamuMUwumV6q9C,Negative T,Bandolier,Vib-Cap,No,None,Exhibit,C1-Standard,Grunge,Stage 1,V Phase,Armguards,Shockwave
3063,1.89,3270,62.38,https://solanart.io/search/?token=GRCmc1FQjDKf77idQ8CrQXsaVRECpLP8somLHveETCkW,Negative T,Notched,Transmitters,Yes,None,Dovetail,Saturn,Junipero,Stage 1,BHSG,Rotary,Inner Rim
3064,1,1808,83.79,https://magiceden.io/item-details/Efo7RPEqpDK6hpVYpJEGh1yUEHfZf3ER4GzKhrJpcZ1y,Aero V,Shawl,Hermes,No,Duofin,Exhibit,Protector,Rakta Prime,Stage 2,V Phase,Clockwork,Control Panel
3069,1.49,2902,70.95,https://magiceden.io/item-details/531wzhrXB28LtNyVD9WmKnmx3x2KvcFqRSgEdDS8PQWH,Odin,Shawl,Vib-Cap,No,Mo-Exhaust,Code,Bevelled,Arkangel,Stage 3,None,Discplate,Shockwave
3079,1.8,3757,59.75,https://solanart.io/search/?token=Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3083,2.2,4124,53.09,https://solanart.io/search/?token=7uWifeoSjLquxm3PxBzrkKJdrWbZ9F5LrwVEbYruhm3h,RB-T,Mondrimod,Periscope,No,Ridge,Duplate,TK,Cyber Runner,Stage 1,The Beak,Epaulettes,Shockwave
3097,2.75,1836,66.08,https://magiceden.io/item-details/7s7L6mQrBGaNboo5fjpmtx8wMweHMcV3edJMpmi9xrAm,Reach,Bandolier,Grievance,No,Fin,Flush,Commando,Biotech,Stage 3,Quadic,Epaulettes,Baseon
3100,3,4948,41.01,https://magiceden.io/item-details/DrkJWct6i7FxD6aTqzGNbvgB4Mc2UZKKxrxSQww1DGBe,FE-TT,Mondrimod,Periscope,No,None,Uniring,Dual Vent,Eclipse,Stage 1,Maverick,Epaulettes,Inner Rim
3126,1.1,4094,66.21,https://magiceden.io/item-details/E57gn4y47XGEYiTKPcJPbJu2kupYnPFkMhwbNd7p2usC,Arc-50,Shawl,Caps,No,Mo-Exhaust,Billed,Second Wind,Tofukas Casino,Stage 1,V Phase,Epaulettes,Control Panel
3133,2.5,669,77.05,https://magiceden.io/item-details/Ew8eYXP4nUs6dZbvjMZcUfgoLv2Z9u2sb2L2uc5vrCfA,W-Kit,Bandolier,Frequency,Yes,Duofin,Blockpath,Skirt,Stardust,Stage 2,Tri-Factor,Epaulettes,Shockwave
3134,2,222,85.29,https://magiceden.io/item-details/4PzpLzca4V3RXQBW9Rfi8hMdXBu39beneVLPM2jM7VFS,Knox Vision,Shawl,Grievance,Yes,Amygdalac,Blockpath,Analogue,Abalone,Stage 2,Equalizer,Ergopads,Inner Rim
3144,1.19,2652,75.77,https://magiceden.io/item-details/Y3QoszTe2YyjaksZaMfDdsmnKFN6DfJ2CZP1HVn8Cff,Solaris Class U,H Standard,Transmitters,No,None,Seer,Bevelled,Dimension,Stage 3,Support Cannisters,Rotary,Control Panel
3149,0.5,3966,71.23,https://solanart.io/search/?token=5ftmMfkHELSoK8eYBzMEjT4LPmj5U8BBF9ZsyekPsSPi,Aero V,Uniplate,Transmitters,No,Duofin,Speedster,Cyltanks,Frequency,Stage 1,Tri-Factor,Clockwork,Inner Rim
