id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2301,1.2,5263,56.98,https://solanart.io/search/?token=B6FKfbMKbh1dMnnebcKdjzfq2HYtJTG9tqjNy2r1r1AE,Aero V,Shawl,Magnesium,No,None,Dovetail,Mandibles,Nosedive,Stage 1,Support Cannisters,Clockwork,Inner Rim
2303,0.83,5329,60.21,https://solanart.io/search/?token=6CSqeVGvp25yqbrffAZZu5B8NDJy6ciJhifKYTHp4wvV,Strata-T,Shawl,Hermes,No,Amygdalac,Duplate,Saturn,Cardinal Jewel,Stage 1,Maverick,Rotary,Baseon
2307,2.5,572,77.86,https://solanart.io/search/?token=9mXSvCmb44NVf6PQitiektLbeEmaYdDzAeRabLJ4Y6Cj,Negative T,Uniplate,Frequency,No,Mo-Exhaust,Dovetail,Flux,Slipstream,Stage 2,Space Gill,Orbital Band,Interlocked Baseon
2309,3.5,474,68.57,https://solanart.io/search/?token=DbdgD1PVsg9vXFBWVJnrPuRPsDVzxTGnECckFESAsrST,W-Kit,Uniplate,Crank,Yes,Amygdalac,Duplate,Skirt,Flush Dawn,Stage 1,Maverick,Orbital Band,Control Panel
2315,1,2685,77.6,https://solanart.io/search/?token=7sekN8fbVvYqcuELPF7Qf3WZkUb8ikpnmkDfUvD4pRKX,Knox Vision,Notched,Frequency,No,AmoraTech: Beacon,Invader,Cyltanks,Monsoon,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2318,4.2,383,62.22,https://magiceden.io/item-details/9xtW1ng88g316jYAdNVuWDUC4Cs6WegTxaoDjqaRWrbb,Big Dipper,Shawl,Crank,Yes,Amygdalac,Dovetail,Strype,Xela,Stage 2,None,Cape,Baseon
2327,2,700,81.93,https://solanart.io/search/?token=AmQUhex779rK12WQavQBMMF6mMzxtNVEMGef2Zxn1xwe,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Billed,Semicurve,Lifeblood,Stage 2,Quadic,Epaulettes,Interlocked Baseon
2336,2.5,2020,67.4,https://solanart.io/search/?token=BGBkZ4pvgQFXtiGWiXvddeqczQtjXTW92aUkFF9bnY9b,Lunular,Bandolier,Crank,No,Fin,Shogun,Clasp,Doppler,Stage 1,V Phase,Ergopads,Interlocked Baseon
2340,1.4,4616,59.65,https://magiceden.io/item-details/2GLAn1z47oZNYjtyLnxMf9X3G5MTKp61by4Q7JDPFz83,Knox Vision,Notched,Grievance,No,Splitter,Knight,Commando,Galactic Unification,Stage 1,None,Cape,Baseon
2344,2.2,2922,63.89,https://magiceden.io/item-details/3Z4givVDo4ny5QsMNeA5Bpky5xYWCfsVFVD79jADSnvA,Lunular,Shawl,Contracaps,No,Amygdalac,RB-Fume,Cyltanks,Eclipse,Stage 1,Support Cannisters,Ergopads,Inner Rim
2345,2,4494,54.54,https://magiceden.io/item-details/Z7nhwzgfezEppBps7CdigzEkLX6uGmGW161fJmxCfPQ,Necro,Notched,Vib-Cap,No,None,Dash,Saturn,Drencrom,Stage 1,The Iron Lung,Clockwork,Inner Rim
2348,2.5,4836,47.07,https://magiceden.io/item-details/3wRH5HYrbF1ecEhf3ZNihw3BXWW9cqxrGNWF845ar84Z,Negative T,H Standard,Contracaps,No,None,RB-Fume,Semicurve,Fallen Leaves,Stage 1,None,Cape,Inner Rim
2349,3,1963,62.81,https://magiceden.io/item-details/HkWiqvLi4MrJFCBTWAHqtY9PfieDH5aQozaafub4PPvJ,Big Dipper,Uniplate,Periscope,Yes,None,Code,Cyltanks,Disruptor,Stage 1,Bowie Recycler,Ergopads,Baseon
2350,4,1446,56.55,https://solanart.io/search/?token=7nujBtLp1yUdFvotwct9TLhquBj3EN1NNBmhxMAMzdQE,Strata-T,Notched,Periscope,No,Duofin,Center Stem,Flux,Farmers Hope,Stage 2,Equalizer,Epaulettes,Baseon
2351,15,367,0,https://magiceden.io/item-details/H8JELrGqBobGTSjNjiBnd2MhwBa4rKC4ffsEPikG7tSB,Lunular,Bandolier,Transmitters,Yes,Splitter,Center Stem,Protector,Badlands,Stage 1,The Beak,Ergopads,Interlocked Baseon
2352,4,3063,44.87,https://magiceden.io/item-details/6nnZNLBQneiPAhWFux2ss2wGVN9B5z75gXiZy7RR3fw1,Aero V,Uniplate,Hermes,No,Duofin,RB-Fume,Flux,Voyager,Stage 1,V Phase,Armguards,Inner Rim
2357,2,4516,54.38,https://magiceden.io/item-details/AagRD6mZeBGuGb2c6owVeTYXLZG6purPGyEqihJVVdgT,Negative T,Bandolier,Caps,No,Fin,Code,Commando S,Azure Rose,Stage 1,None,Cape,Baseon
2365,3.2,822,69.05,https://magiceden.io/item-details/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2371,1.5,3171,69.09,https://solanart.io/search/?token=HHvku73wL3DXBfFkthW2EgYhcy7Gck1GqruauEXQBvU1,Solaris Class U,Bandolier,Periscope,No,AmoraTech: Beacon,Prometheus,Clasp,Homeworld,Stage 1,The Beak,Ergopads,Interlocked Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2373,2,5426,47.8,https://magiceden.io/item-details/HTNjjU2ST7D8zfKcczqfMhvKRzqercU7psAKYfFd9urx,Arc-50,H Standard,Hermes,No,Mo-Exhaust,Speedster,Exposed,Azure Rose,Stage 1,Space Gill,Discplate,Inner Rim
2374,1.3,2692,74.55,https://magiceden.io/item-details/9cnc8SFRzRfsgfTq3zExsRodXxruceXKug6Q91VPvdfW,Vizs,Notched,Vib-Cap,No,Duofin,Center Stem,Analogue,Wisterian,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
2376,1,3866,69.07,https://magiceden.io/item-details/nLVQgTdrqEgBSF1ptYt54PYHzTCtTzQXDZDxFSYV7eq,W-Kit,H Standard,Contracaps,No,Duofin,Exhibit,Second Wind,Antimatter,Stage 1,Equalizer,Discplate,Inner Rim
2388,9.69,1877,0,https://solanart.io/search/?token=7PWwX8ijMyBZzGheQ8hJPgTdVzQKbKe4TRnSWPjnCGzJ,RB-T,Shawl,Periscope,Yes,Amygdalac,Raidem,Second Wind,Tofukas Casino,Stage 1,None,Clockwork,Shockwave
2389,0.9,4434,65.97,https://magiceden.io/item-details/eLPBjnhZU8Us7kyWcEtYPsJKEq9uGctDnenH8LgxBLe,Knox Vision,Mondrimod,Crank,No,None,RB-Fume,Cyltanks,Biopunk,Stage 1,Equalizer,Rotary,Interlocked Baseon
2408,0.85,4985,62.49,https://solanart.io/search/?token=BvA3v9PmdtSSTLb9wYww4npuz8XVQ5FTyiCj9UtMFK4f,Odin,Notched,Contracaps,No,Ridge,Speedster,Protector,Artoo,Stage 1,BHSG,Cape,Baseon
2411,1.2,679,90.09,https://solanart.io/search/?token=FKMhWMSJ31PirCbkgY34F4Auu7DoK76UyToJaNbkZoDh,Solaris Class U,Mondrimod,Caps,No,Duofin,Billed,Conquistador,Starburst,Stage 3,V Phase,Orbital Band,Control Panel
2419,1.2,3012,73.24,https://magiceden.io/item-details/HRBrbAWsX2hzySHx3NCML1yJ7ztEjEKWFSNG6Y1VgW4u,W-Kit,Mondrimod,Contracaps,No,Bi-Nocs,Knight,Commando,Amoran Desert,Stage 1,Equalizer,Rotary,Inner Rim
2437,1.5,3895,63.86,https://solanart.io/search/?token=DFht72yoVaLvaf2FbjiLEDB11VUowocdJBx34txDzgB2,RB-T,Shawl,Periscope,No,Splitter,Duplate,Flux,Marshland,Stage 1,Bowie Recycler,Cape,Control Panel
2438,10,55,6.59,https://magiceden.io/item-details/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2442,1.2,2975,73.5,https://solanart.io/search/?token=6W39XibUhGaTwm8uDzTLy4JwxEtg4fWGRugR2qe85ZGE,Revival,H Standard,Hermes,No,Amygdalac,Prometheus,Skirt,Slipstream,Stage 1,The Iron Lung,Orbital Band,Inner Rim
2444,35,4913,0,https://solanart.io/search/?token=CwJTsSSgUMrqqniXAXqSsSTHq95xhojz9jtXfeUgV8UR,FE-TT,Bandolier,Grievance,No,None,AmoraTech: Crown,TK,Cyberpunk,Stage 1,BHSG,Armguards,Baseon
2446,5,2582,38.34,https://solanart.io/search/?token=Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2453,1.2,3293,71.21,https://solanart.io/search/?token=3g1fFUYJcow2zWnG7VRnAxox1JJHiqhZAix5tCDtSsw3,Imperium,H Standard,Grievance,No,Ridge,Duplate,Commando S,Muse,Stage 1,AmoraTech: Ventilator,Armguards,Interlocked Baseon
2458,2.5,825,76.03,https://magiceden.io/item-details/9eXUo3WZFNvX52okLwDC11zeSK4BGHYk6DvisPDydUpg,Aero V,Shawl,Grievance,No,Bi-Nocs,Double Stripe,Exposed,Rapture,Stage 3,Maverick,Armguards,Inner Rim
2462,5,1871,43.48,https://magiceden.io/item-details/EpGEVfsTWnU29WshuAShdBgSjQUAwniEjS2UhKownW9d,Reach,Uniplate,Frequency,Yes,Mo-Exhaust,Blockpath,C1-Standard,Grunge,Stage 1,None,Cape,Control Panel
2465,27,3608,0,https://solanart.io/search/?token=4AUTsiq4MPecvdrsUkTjXM85Sxw4wrkPtFc5uw6Tkcp5,W-Kit,Bandolier,Caps,No,AmoraTech: Beacon,Double Stripe,Exposed,Miracle Aligner,Stage 1,Space Gill,Armguards,Shockwave
2487,0.9,2047,83.21,https://solanart.io/search/?token=79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2497,0.88,5042,61.78,https://magiceden.io/item-details/9xFs7saCHRcqAvcENtAXFFBWSdTy4ziKshWUUpWPBLYu,Reach,Mondrimod,Contracaps,No,AmoraTech: Beacon,Double Stripe,Saturn,High Ground,Stage 1,The Iron Lung,Clockwork,Baseon
2513,3,510,73.31,https://magiceden.io/item-details/A7g2cy7tGjEc1uMrA3WAFayRFwfQ8BrYAeRSHUX1UoBk,RB-T,Shawl,Hermes,Yes,Mo-Exhaust,Uniring,Skirt,Mauve,Stage 2,None,Clockwork,Interlocked Baseon
2518,1,2278,80.54,https://magiceden.io/item-details/GThnoMS2oux3Uo3sjULetr1eDEz7SpeHRBWs36o4SYX9,Lunular,Notched,Contracaps,Yes,Bi-Nocs,Blockpath,Flux,Viridian,Stage 1,Brazier,Epaulettes,Interlocked Baseon
2519,0.9,1813,84.9,https://magiceden.io/item-details/7qPUyZdg75fVDD3qgARPjtvVuZdVBqrKKHzbvWGHnqTS,Lunular,Notched,Transmitters,No,Splitter,Uniring,Clasp,Greensward,Stage 2,None,Cape,Baseon
2522,1.1,2907,75,https://magiceden.io/item-details/7gdkbCroU55jv26isuyZqbxHUrYPhD3w7wZhXm1jpCxh,Revival,Shawl,Plugin,No,Bi-Nocs,Flush,Strype,Ursa Major,Stage 1,Quadic,Armguards,Control Panel
2524,2.6,3115,58.49,https://magiceden.io/item-details/eHsF7oUh8gCeh2RGJ7G4Vz6W2M9Lm9qkEtd2pGhc8e8,Vizs,Shawl,Frequency,No,Ridge,Shogun,Clasp,Subatomic,Stage 1,Support Cannisters,Orbital Band,Shockwave
2526,1,1947,82.93,https://magiceden.io/item-details/8MWWB9uggSepc73HQikKJyHYypUMBMZkBAbzktAAj9cu,Reach,Shawl,Vib-Cap,Yes,Fin,Knight,TK,Miracle Aligner,Stage 1,Tri-Factor,Armguards,Baseon
2544,1.5,574,87.84,https://magiceden.io/item-details/5ieSS6U3Er6MDHQiW5adnKRtCCGnWZMcQP43VPnHFnrL,RB-T,Bandolier,Frequency,Yes,Ridge,Seer,Strype,Lightyear,Stage 3,Maverick,Discplate,Control Panel
2552,1.2,4238,64.38,https://magiceden.io/item-details/LUyKL5db5srfevFP4X3i9fndYBqksVSxqEgGm7H3syA,Negative T,Mondrimod,Vib-Cap,No,Ridge,Exhibit,Bevelled,Miracle Aligner,Stage 1,The Iron Lung,Armguards,Interlocked Baseon
2560,7.5,2099,16.83,https://magiceden.io/item-details/BsYktrBy8By7VHmNW2KoneCc89t3xqd8GaH6FuwfqMzP,Solaris Class U,Uniplate,Frequency,Yes,Amygdalac,Exhibit,Bevelled,Gypsie,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2562,1.49,3120,69.56,https://magiceden.io/item-details/D5EMhXw3zqVjCC9apTZxsxhwBmA5ohDPNTQfvW1megwd,Odin,H Standard,Frequency,No,None,Code,Bevelled,Obsidian,Stage 2,Brazier,Armguards,Baseon
2578,1,4976,61.05,https://magiceden.io/item-details/ETrJW6yefgiFxdQjZBVsP5FiSVUNjtLndqJ1afT8tpbc,Odin,H Standard,Periscope,No,Ridge,Billed,Cyltanks,Greensward,Stage 1,BHSG,Armguards,Control Panel
2579,2.16,424,82.33,https://magiceden.io/item-details/CPUF61SPJrUGgdp48DKHZmH7iRH4AeQq5RukP7UeKh8j,Strata-T,Bandolier,Periscope,Yes,Duofin,Speedster,Second Wind,Azure Rose,Stage 3,Amphibian,Armguards,Shockwave
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2585,1,1663,84.98,https://magiceden.io/item-details/2ar7e8sK1nxEu3G7XLEe6YRjxHQbwyCLkE5BkHXjr67i,Lunular,Bandolier,Crank,No,Fin,Invader,Analogue,Ashen Steel,Stage 1,The Beak,Orbital Band,Shockwave
2587,3,182,75.67,https://magiceden.io/item-details/Fikwf89iq8cRJdjM8UmzbHEDggyFNCuTUSLpQvyKW2fK,Reach,H Standard,Frequency,No,Fin,Invader,Cyltanks,Zimmer,Stage 3,AmoraTech: Ventilator,Cape,Baseon
2594,5.5,2964,30.58,https://magiceden.io/item-details/DfANuaRejYCdn8Zfb9AnJw9VwTWvqhnz6XjDMM9eWkRa,Revival,Bandolier,Periscope,No,Amygdalac,Dash,Clasp,Ethereal,Stage 1,Oni,Ergopads,Baseon
2612,1,3050,74.96,https://solanart.io/search/?token=HrKbvSMgDkpuGeEj7f5wkaFTDaKFX6zUBm3CwSttdiRv,Odin,Shawl,Vib-Cap,No,Splitter,Ergo,TK,Amoran Desert,Stage 1,Bowie Recycler,Rotary,Baseon
2613,1.25,5217,56.81,https://solanart.io/search/?token=4B2RC28TZKLiYhGewf42UB8ERMRGQgqwwxuxW2zMUqbo,Arc-50,Notched,Grievance,No,Mo-Exhaust,Flush,TK,Zenith,Stage 1,V Phase,Discplate,Baseon
2619,1.8,4835,54.07,https://magiceden.io/item-details/FpFM3bXrcujHRW6vb7NQj6wEoPu4LsukKw6Rr1znfW15,Aero V,Notched,Transmitters,No,None,Blockpath,Flux,Regyel,Stage 1,Oni,Discplate,Shockwave
2620,1,2773,76.96,https://magiceden.io/item-details/4UP7XCcdSPeHo9SvaJfJRAqF5wD2S14cUqgyQx8VKZrf,Odin,Mondrimod,Crank,No,Duofin,Dovetail,Cyltanks,Flush Dawn,Stage 1,Support Cannisters,Cape,Shockwave
2622,6,1134,38.8,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2631,5,3964,28.36,https://magiceden.io/item-details/DQ7B54T5jVcVaKRKwNpab5iUSuTHx9pQ3VeoVkqJGfMH,RB-T,Notched,Contracaps,No,None,Eagle,TK,Void,Stage 1,AmoraTech: Ventilator,Ergopads,Control Panel
2634,5,724,51.76,https://solanart.io/search/?token=AuTddBkfPc7rQRpVrpikjpLDh9kgSCGau4gi7uNTmZJk,Knox Vision,Mondrimod,Crank,No,Fin,Raidem,Mandibles,Burgundy Mist,Stage 2,The Beak,Armguards,Inner Rim
2636,1.1,5081,59.3,https://solanart.io/search/?token=AvNVp5ifTmP2aEB9s7JDY1K2y3NguPcptPujTUseGrg1,Strata-T,Shawl,Hermes,No,Bi-Nocs,Uniring,Bevelled,Tofukas Casino,Stage 1,None,Clockwork,Control Panel
2644,4,1880,53.41,https://solanart.io/search/?token=FhdJRsvFU9c4PFpR94k7NAM2ctBkMUs2cUNCQmhX9voq,Revival,H Standard,Periscope,No,Bull,Duplate,TK,Skyhook,Stage 1,AmoraTech: Ventilator,Clockwork,Interlocked Baseon
2650,1,4460,64.78,https://magiceden.io/item-details/8YHnAMo6teKkxet9oS4pDM7c9X47aV8bNDNSRrD1WsZ9,FE-TT,Mondrimod,Vib-Cap,No,Mo-Exhaust,Duplate,Protector,Hyperflora,Stage 1,Quadic,Rotary,Interlocked Baseon
2651,1.2,4756,60.64,https://magiceden.io/item-details/FLe179SeQfQHvtb1jNmPctQhanRikctYQhwUn6vki2JS,Strata-T,H Standard,Transmitters,No,Fin,Ergo,Strype,Stellar Nova,Stage 1,BHSG,Epaulettes,Control Panel
2654,0.8,2282,82.51,https://magiceden.io/item-details/DZzvffaXXgNWMW64YfRoLmRkFsz9xk34RY89evZb3frJ,Vizs,Uniplate,Vib-Cap,No,None,Ergo,Dual Vent,Maelstrom,Stage 2,Amphibian,Armguards,Interlocked Baseon
2655,1,1710,84.64,https://magiceden.io/item-details/Bji81NwCbG6d5HfHfnFwtBYLkbirXCvpL6t3GWAM99DT,RB-T,H Standard,Periscope,Yes,Fin,Blockpath,Analogue,Marshland,Stage 1,BHSG,Epaulettes,Shockwave
2656,1.8,2474,71.12,https://solanart.io/search/?token=EDwwZLj1uNZ1vab2Y6pATBebi1cQXR6m18fmk4NGbrUn,Vizs,Shawl,Frequency,Yes,Fin,Billed,Clasp,Uniway,Stage 1,Maverick,Rotary,Shockwave
2657,2,268,85.05,https://solanart.io/search/?token=7peFo13HAPPh448Gr3HU3vwjxBnwT3NthwKq7qwHLacY,Vizs,Notched,Caps,Yes,Splitter,Uniring,Strype,Moonshine,Stage 2,The Iron Lung,Cape,Inner Rim
2658,1.2,4171,64.87,https://magiceden.io/item-details/2omTwM6BBAZArghQ9SNTLqWRfvAZFjFML7fq4s5tS7Gd,W-Kit,Shawl,Grievance,No,Bi-Nocs,Code,Flux,Dirty Money,Stage 1,Brazier,Orbital Band,Control Panel
2659,1.3,5512,54.18,https://solanart.io/search/?token=5tgaZXopQyW3KLHeiGrKsehbXyTaLypNmrrc2MWc94mJ,Negative T,H Standard,Hermes,No,None,Seer,Protector,Junipero,Stage 1,V Phase,Discplate,Control Panel
2664,3,433,73.86,https://magiceden.io/item-details/4xFPFvGpgb6WpgzJwZ6b5BFYyrPwjdhjH5NVqgvq1iAb,Negative T,Bandolier,Crank,Yes,Duofin,Code,Protector,Dor'i,Stage 3,Bowie Recycler,Epaulettes,Control Panel
2702,1.4,4912,57.52,https://solanart.io/search/?token=HDU3kiraQGEiahXXFkyqGCG3thoFF4zFDqR6VfkKrSJW,Solaris Class U,Mondrimod,Frequency,No,Bi-Nocs,Center Stem,Skirt,Artoo,Stage 1,Support Cannisters,Discplate,Interlocked Baseon
2706,2,549,83.02,https://solanart.io/search/?token=CJjKM7izcjNW2uTwnLr1PajuEEzapJj1FZGSzMtNofaK,Vizs,Mondrimod,Plugin,Yes,Amygdalac,Eagle,Skirt,Equinox,Stage 1,BHSG,Cape,Shockwave
2708,3,4191,46.72,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2712,10,3395,0,https://solanart.io/search/?token=6pZYe46wsTLd8ZwLe4zTD3sBb3EPwKeoVkgEvbRZLhrK,Revival,H Standard,Magnesium,No,Mo-Exhaust,Ergo,Bevelled,Maelstrom,Stage 1,Oni,Rotary,Control Panel
2724,1,3599,71,https://magiceden.io/item-details/Bqu61MHWVp4o4NAGxeatfk6N6BWpkWvpskdrjzwRCtv4,Odin,H Standard,Transmitters,No,Splitter,RB-Fume,Conrad,Farmers Hope,Stage 1,None,Clockwork,Shockwave
2727,1.6,3405,66.4,https://magiceden.io/item-details/5S5WVNxZukGnrKoxrGbpuLxvfM2ohYaEsx8iUswzcU7P,Strata-T,Notched,Contracaps,No,Mo-Exhaust,Eagle,TK,Eternal Forest,Stage 1,Brazier,Orbital Band,Baseon
2734,2.15,4243,54.85,https://magiceden.io/item-details/7E4WbS7xjM7Lp747spjr8CgPcqEWC6nhpD3pzAwSu3sV,Aero V,Uniplate,Vib-Cap,No,Ridge,Uniring,Analogue,Biomimicry,Stage 1,Space Gill,Ergopads,Shockwave
2735,2.25,5245,46.61,https://magiceden.io/item-details/JDJfwqGfWy1EfijesTM2VAjJaBd79LDugzoDTFV7ZpKz,Aero V,Uniplate,Hermes,No,Bi-Nocs,Ergo,Commando,Fallen Leaves,Stage 1,Equalizer,Epaulettes,Control Panel
2743,1,5066,60.4,https://magiceden.io/item-details/CMocuBkxvTkXyJhxommLeoFnLEqn67qaADWGRafJVfoL,Aero V,Shawl,Transmitters,No,Bi-Nocs,Duplate,Protector,Sage's Garden,Stage 1,Support Cannisters,Cape,Control Panel
2745,1.19,3767,67.89,https://solanart.io/search/?token=4ydmzNz9hEQN73ZPqCBMFEdJQFURPm699mpkQ5Wste9Y,Strata-T,Shawl,Plugin,No,Amygdalac,Dovetail,Saturn,Gypsie,Stage 1,BHSG,Armguards,Interlocked Baseon
2749,1.5,1235,83.07,https://magiceden.io/item-details/Bb319qnpjtrdr9kvHzpg77XeFGvkeYuHipCiqsiVKJ58,Vizs,Bandolier,Grievance,No,Mo-Exhaust,Speedster,Flux,Tyranny,Stage 2,Bowie Recycler,Cape,Interlocked Baseon
2755,3.3,1830,60.77,https://magiceden.io/item-details/Ak6ieWZcUEYL3q92fECDLJ5iYScXz2idcHbv2hmk6Efw,FE-TT,Mondrimod,Magnesium,No,Bi-Nocs,Shogun,Clasp,Azure Rose,Stage 3,Brazier,Cape,Baseon
2764,2,5076,50.33,https://magiceden.io/item-details/26EMszYqTuPoUHnE6qwziLnNbxLQYBCbJrCesaTH372L,Solaris Class U,H Standard,Frequency,No,None,Uniring,Conrad,Star Treatment,Stage 1,Bowie Recycler,Rotary,Inner Rim
2765,2,5515,47.16,https://magiceden.io/item-details/Bth11TJtS5GifTotgaedEtxKSgRquNRmCTSPDuuro7Gs,Arc-50,Mondrimod,Frequency,No,None,Speedster,Protector,Solaris Superior,Stage 1,Maverick,Epaulettes,Shockwave
2777,6,3717,20.15,https://magiceden.io/item-details/38NspyijVEWJJBSc6ttktZnwCHD4S8pWFosczyT6R7Ub,W-Kit,Uniplate,Vib-Cap,No,Amygdalac,Center Stem,Exposed,Neoteric Farlands,Stage 1,Tri-Factor,Cape,Interlocked Baseon
2779,8,3480,1.86,https://magiceden.io/item-details/D7Z1DxJwfGhFwhPxEbRDjWhH4Fd6psjaYBANdxyfY6QN,AmoraTech: S Curve,Shawl,Contracaps,No,Amygdalac,RB-Fume,Commando S,Twilight Zone,Stage 1,Brazier,Rotary,Interlocked Baseon
2780,13,2147,0,https://magiceden.io/item-details/HVvWN2irshDYnwZfBm1PkVnM4H8R7ZVmAbs1oYycJodB,W-Kit,Notched,Hermes,No,None,Dash,Cyltanks,Starlit Confectionary,Stage 3,AmoraTech: Capacitor,Armguards,Interlocked Baseon
2786,3,1696,64.74,https://magiceden.io/item-details/akUd2xfxpddBvFHCmix929tJXkbyZoo61TzKZCYANae,AmoraTech: S Curve,Mondrimod,Vib-Cap,No,Mo-Exhaust,Prometheus,Bevelled,Viridian,Stage 3,Bowie Recycler,Rotary,Inner Rim
2788,2.5,1965,67.8,https://magiceden.io/item-details/3Vkkzf65cjVySFkcuRFPiGCL7huMeZuoLdGuEFUSYwED,FE-TT,Mondrimod,Plugin,No,Amygdalac,Code,Conrad,Void,Stage 2,None,Cape,Inner Rim
2797,3,5247,39.1,https://magiceden.io/item-details/7mDM1cEnUkBnGPGzk7DS7pb4ZfGkQLBDkhJ2Tep2Mhsm,Big Dipper,Bandolier,Magnesium,No,AmoraTech: Beacon,Uniring,Exposed,Purple Haze,Stage 1,Support Cannisters,Rotary,Shockwave
2799,1.6,2785,70.88,https://magiceden.io/item-details/FDhupRp9RivwJUgiK4522ncskqYFsFQ6kjj35scQwt44,Reach,Notched,Caps,No,Bi-Nocs,Speedster,Dual Vent,Aeronaut,Stage 1,V Phase,Cape,Inner Rim
2813,100,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2814,250,710,0,https://solanart.io/search/?token=Ei7oCT2duE7d6Z4U5b7xGDyffAdVThq6QBoyEL7rr6wk,Aero V,Mondrimod,Crank,Yes,Bull,Flush,Strype,Velocity,Stage 1,Brazier,Rotary,Baseon
2817,1.8,1391,78.94,https://solanart.io/search/?token=3KqkGC6TUMscZ9j74z6j2JaFENihzi2dRXpgDGrDdZeS,Big Dipper,Uniplate,Hermes,No,Amygdalac,Code,Exposed,Blaze,Stage 3,V Phase,Discplate,Control Panel
2824,15,1650,0,https://magiceden.io/item-details/EhmpW6s89R1QSKiDAYV9q1t2TdtSxASQEDLUkLCfMXS4,Solaris Class U,Notched,Magnesium,No,None,Speedster,Mandibles,Kohak,Stage 3,The Iron Lung,Orbital Band,Shockwave
2827,1.4,5482,53.4,https://solanart.io/search/?token=2a2VGJUC4bfFgKKiYuQiwATuVeBQHRg9DA6bR9cJNysM,Aero V,Uniplate,Crank,No,None,Duplate,Skirt,Orient,Stage 1,Amphibian,Rotary,Interlocked Baseon
2840,3.5,4697,38.07,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2846,3,2231,60.88,https://solanart.io/search/?token=J3A6qwsGn6Tr8W4d3j39Q474SFaxqNF2tccNSyDCDLPb,FE-TT,Bandolier,Crank,Yes,AmoraTech: Beacon,Blockpath,Mandibles,Hyperflux,Stage 1,Support Cannisters,Ergopads,Inner Rim
2850,35,51,0,https://magiceden.io/item-details/4kqRKySJfmiFsPtnewXAzKfVR22MzRYxxVzq2huwE4M1,Revival,None,Crank,No,Amygdalac,Raidem,Exposed,Cyberpunk,Stage 1,The Iron Lung,Cape,Inner Rim
2858,20,5072,0,https://solanart.io/search/?token=CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
