id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
1895,1.1,1141,79.7,https://magiceden.io/item-details/9WZWuAG56qWzasCfQE2TbQanSfMVV7BE8XQJJVCrvozY,Minis,Orange,Heat Sink,Copper,Jolt Pack,Hydro,Copper,Extensions,Black
1898,1.7,608,80.1,https://magiceden.io/item-details/6WTDrPJqsCZJ7dBxzirThBt9CYFTyCDqGDGw5EgDeDKU,Detainer Clamps,Solana,T3,Yellow,Copper Insignia,Entry,Steel,None,Black
1902,1.15,1298,77.32,https://magiceden.io/item-details/5ipvzhuJFGoftKqjZswgxUWvXmLyiffrku8N8btxw3xG,Gem Sword,Blue,Heat Sink,Red,CryoPlus,Miner,Steel,Extensions,Black
1912,1.1,955,81.94,https://magiceden.io/item-details/3CWgw8vrarbPBm5XsiF4dAkNjktGmP8EySuPBexNEyJt,Minis,Orange,Vector,Red,CryoPlus,Airframe,Steel,Duel Antennas,Black
1914,20,43,0,https://magiceden.io/item-details/7M3P1A7J2GQkqEsNce1DP4wswakd1MMEsRfVquLn5eZz,Inspector,Sunburst,CryoTank,Green,Pump,OctoView,Steel,Steel Insignia,Black
1916,2.1,72,82.54,https://magiceden.io/item-details/GGUvg78J7sfxgLvEusWUdYW4KG8LErWmHahyi7Pqa1Zy,Cryo Charger,Solana,Issue,Orange,CryoFlow,Entry,Steel,Duel Antennas,Glowing Orange
1920,7,1770,13.15,https://magiceden.io/item-details/m9qrruc9QtdAWpbKW1Vy81KBYhWc5S4sbCThULupdK3,Squidy,Red,Scout,White,None,Entry,Copper,None,Black
1924,1.1,2589,62.32,https://magiceden.io/item-details/3GTm4gEtpzjS4YcoVsqrUCDPWqxjqS3vysvf6YV3bYjb,Minis,Blue,Issue,Gold,Filter,Entry,Steel,None,Black
1931,1.2,1602,73.17,https://magiceden.io/item-details/F5Bd9vJg1MEBngQw9Nq9f5RwVyS538nbYxpUm6Z5GH2A,Blasters,Sage,Workforce,Red,Filter,Grin,Copper,Fins,Black
1944,0.9,590,88.32,https://magiceden.io/item-details/HQd8GYo4yVPYov5Q9KMYTaAQVUxQr8p2w31CxUTdZj8g,Shock Arms,Red,T3,Green,Grid,Grin,Steel,None,Black
1945,0.75,1521,78.64,https://magiceden.io/item-details/BaWLrCihXUMGoVFejGiqc3fKG1i5W9MaE5MKN3pqFtzv,Squidy,Teal,Scout,Blue,Vent Pack,Cyclops,Steel,Extensions,Black
1953,2.95,110,73.58,https://magiceden.io/item-details/ShA4vnmh8UWut6pUWDtY7ZXbKjqDK4WSZ2qH7hK62ok,None,Solana,Vector,Teal,Copper Insignia,Hydro,Copper,Overscanner,Black
1959,2.5,79,78.45,https://magiceden.io/item-details/8k2Bph6439y9mAyEy5rYu5dXcqbsujo29vaZE3kxrYz9,Staff,Plum,Heat Sink,Magenta,Vent Pack,Bobber,Gold,Duel Antennas,Glowing Orange
1964,1,2320,66.55,https://magiceden.io/item-details/B61Q2LtDLFJBtm6BEBxf4qRoJ7UVGSAmP5qGubjYxkUH,Staff,Orange,Workforce,Red,Pump,Regulator,Steel,Copper Insignia,Black
1965,1.5,1513,71.24,https://magiceden.io/item-details/DVDSL4qmQkXPwFtKBt4exiGUs1baSfG5eyMgbaWSs7qh,Volt Pack,White,Issue,Gold,None,Airframe,Steel,Cryo Bulbs,Black
1971,1.05,817,84.09,https://magiceden.io/item-details/HJGkez9Gis3VHwXVdM8td7ZA2MBgYPzPXLJi7wGtiWXn,Minis,Blue,CryoTank,Teal,Vent Pack,Hydro,Steel,Gold Insignia,Black
1974,1.09,2255,66.43,https://magiceden.io/item-details/FZ524XDKeMgqj9eaW6PMPhNiaqXHU1xtEoBVf5L9SnrT,Zippy,White,Issue,Teal,Copper Insignia,Flattop,Copper,Duel Antennas,Black
1978,6.9,91,34.31,https://magiceden.io/item-details/BTyVVuHGPrCgeLwxEULTAkZbvqjysRWiJkgCwjiNur1c,Minis,Solana,Scout,Copper,Filter,Boxy,Steel,Copper Insignia,Glowing Orange
1980,0.5,3058,62.69,https://magiceden.io/item-details/4GuPFkYcjD7AZ6sVpWVE4xFiakHBRu3iZMNkBJkKEvcX,Minis,White,Workforce,Orange,Filter,Flattop,Steel,Duel Antennas,Black
1991,0.8,3315,56.6,https://magiceden.io/item-details/DcVbqSXcCNVynKjLP8FCPeTdeCodQUUwApAyKWcKCWiT,Staff,White,Workforce,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
1996,2.3,787,71.95,https://magiceden.io/item-details/9jzvD37orohkDLkRez9qbsFShns6sgwAXMCxHRPyNzmD,Drip,Black,Heat Sink,Steel,Pump,OctoView,Steel,Cryo Bulbs,Black
2000,1.38,1242,75.69,https://magiceden.io/item-details/2Mh1eYdna27wcGcZW6nVX8zkhLzrywAtpvmaeAAUQ2nT,Volt Pack,Cryo,Workforce,Black,Filter,Atomic,Copper,Duel Antennas,Black
2006,9,2831,0,https://magiceden.io/item-details/8KQiRoWbZimKc22k44RPUxi5sKUMoZMLRVR1Pts5YEfE,Volt Pack,White,Workforce,Orange,Pump,Slim,Copper,None,Black
2013,0.99,1515,76.31,https://magiceden.io/item-details/D1fXv3epNi3cZ364fqjZCbSturWQopTRy8zxtBvYw1Kv,Squidy,Plum,Vector,Teal,Facet,Regulator,Steel,Fins,Black
2014,4.2069,2332,34.34,https://magiceden.io/item-details/3hKnTgLNrZ8Ct2kSmZvKzHxEYrLdM5WxKvKA6Z3RJJoi,Zippy,Teal,CryoTank,Yellow,Filter,Flattop,Steel,Fins,Black
2021,2,1664,64.42,https://magiceden.io/item-details/5NJ916TkShxnb3GKU9fCfWUzoxEVcGbukSRpipMi3ztA,Minis,Blue,Issue,White,Facet,Atomic,Gold,Fins,Black
2023,2,1461,66.86,https://magiceden.io/item-details/RKXfu1jpcvLEYVEKKG8y1oYqyNJNsfoiEuf6kN8zxTR,Volt Pack,Teal,Breach,Orange,Pump,Atomic,Steel,Steel Insignia,Black
2025,1.2,2649,60.6,https://magiceden.io/item-details/3TX9pyqX7TNXDj91gv6QSCmC8RawCuKThwt6bPUBgmZN,Zippy,Orange,Issue,Green,Vent Pack,Flattop,Steel,Extensions,Black
2030,0.888,2103,70.27,https://magiceden.io/item-details/Bq6JJpm9hoyy2KuYhDgZECiyqwLhndMCyRQKcgvrwXnP,Volt Pack,White,Issue,Teal,Vent Pack,Atomic,Copper,Copper Insignia,Black
2031,2,1973,60.71,https://magiceden.io/item-details/5vmFkKcFCC8WBNSgqKpK8KhmMea1CSeySokfJQVUWEq7,Sector,Red,Quadrid,Yellow,Vent Pack,Aero,Steel,None,Black
2033,4,900,53.6,https://magiceden.io/item-details/9XmKrJi6d6oM4RZXJJXFFevjSsjF2AXDRQ86cEG6aHcf,Minis,Solana,Quadrid,Green,Facet,Boxy,Steel,Copper Insignia,Black
2034,0.7,1783,76,https://magiceden.io/item-details/BtFeuETQgrjfYRer95vQqeLzpNXkp8QbB2mcQtH5xXJA,Drip,Solana,Breach,Blue,Filter,Atomic,Steel,Fins,Black
2036,0.5,3018,63.17,https://magiceden.io/item-details/EWGyQEgZJq2KH1w9WpqDTWWvcnsK67KTtycMauP8rNwW,Shock Arms,White,Workforce,Yellow,Facet,Boxy,Steel,None,Black
2045,2,1864,62.02,https://magiceden.io/item-details/Ebs6dQLtfDeNdC7jTZPcaCKk5RvL6qSjQjCdEkUXnPR1,Drip,Blue,Breach,Teal,Jolt Pack,Slim,Steel,Cryo Bulbs,Black
2046,1,1803,72.76,https://magiceden.io/item-details/EBpfv8vBK9HLWuAsxgbPsmbH64fVJL3nxbX6fRNoVdEf,Volt Pack,White,Breach,Orange,None,Bobber,Copper,Extensions,Black
2049,0.51,2443,69.97,https://magiceden.io/item-details/7q1WuNfVDypYH1BqC2askU6iJE6W8Q5Xh3soPg9UtwUo,Volt Pack,Blue,Breach,Blue,Facet,Slim,Steel,Gold Insignia,Black
2053,20,169,0,https://magiceden.io/item-details/D7J9t9ytfVGnxCNnkKi5giJH7ERvoYp4uHkeLGZNM5nn,Volt Pack,White,T3,Teal,Filter,Airframe,Steel,Steel Insignia,Glowing Orange
2054,0.7,3021,61.13,https://magiceden.io/item-details/Fx7Rxc7pjiWqooPirMaK7McrSEaEaS2fFMxrpmWX93JJ,None,Black,Vector,Orange,Copper Insignia,Boxy,Steel,None,Black
2057,1.3,2276,64.08,https://magiceden.io/item-details/EdUKutLndF3hey7KXjuPHTkhH1feJHgSFG6oQYjgEPv4,None,White,Issue,Teal,Pump,Grin,Copper,Fins,Black
2061,1.38,3061,53.85,https://magiceden.io/item-details/C58GxwggA2sTYQ9cnFrZX24FC7VYfAhiALNC9QSxxHfH,Drip,Black,Vector,Black,Filter,Miner,Steel,None,Black
2062,2,2285,56.97,https://magiceden.io/item-details/HxiAQjJVN2vhyqHCA6hXvE9zC6Jkyq3iFMwtZ8HtTqNq,Sector,Plum,Workforce,Blue,Jolt Pack,Flattop,Copper,None,Black
2079,1.389,2925,55.4,https://magiceden.io/item-details/5qbMDSjdnemWxZy4ApnsUWfiNpVyLBASvJSVUNYJshwg,Sector,Plum,Workforce,Red,Grid,Boxy,Steel,None,Black
2081,10,905,0,https://magiceden.io/item-details/24nhXnMgSyDiz3BVfRBBqhHLvn5gmwHH6VhmcnTrKv4K,Squidy,Black,Ventilator,Black,Facet,Spirit,Copper,Copper Insignia,Black
2084,1,1936,71.16,https://magiceden.io/item-details/FfLtGaNRe4jj2ReYeScTHvp9MP82nSRYm25fowYhaYLh,Sector,Blue,Heat Sink,Orange,Facet,Cyclops,Steel,Intake,Black
2086,2.69,2503,47.45,https://magiceden.io/item-details/FQwwJidzgyph9RwReJd2axPryJU3DmKp9TxAKaTbsDKP,Squidy,White,CryoTank,Yellow,None,Boxy,Copper,None,Black
2087,5,156,52.53,https://magiceden.io/item-details/BnZnN2jcFDoXA9UNvMJ2xhpithrLCHFdLuRJAc7aUyQf,Minis,Orange,Ventilator,White,Steel Insignia,Obliterator,Steel,Electrogem Horns,Black
2095,0.73,3332,57.1,https://magiceden.io/item-details/5vqnGodhxxXMtBv7sB1BUTKycxEiErM2KJoUraXKQLgL,None,Blue,Workforce,Yellow,None,Slim,Steel,Extensions,Black
2100,0.65,2197,71.53,https://magiceden.io/item-details/HDjLCmy8VnBgqGSiBnNcysuJcCXAqeT1H7ETwei1368N,Sector,Orange,Heat Sink,Teal,Facet,Aero,Steel,Intake,Black
2101,1.35,366,86.51,https://magiceden.io/item-details/2DzMCrY9baKBVReiwdkEH6831t5Cwnwtad6A8X3eRqTo,Zippy,Sunburst,Issue,White,Steel Insignia,Slim,Copper,Cryo Bulbs,Black
2106,0.965,1654,74.89,https://magiceden.io/item-details/2cXLvxyttzvofRdZiL3g1bEuttG7Wax5bkNEiXuQma4Y,Staff,Orange,Breach,Copper,Facet,Atomic,Steel,Cryo Bulbs,Black
2108,0.85,834,85.89,https://magiceden.io/item-details/8YmuMvCp2CuLibvwsjSDtCaUHGwAH6ZnLcmm5vMpfMD8,Squidy,Orange,Vector,Copper,CryoFlow,Boxy,Steel,Dish,Black
2114,10,1616,0,https://magiceden.io/item-details/8LL3v7eyRkWHyKSsqWmAhPAxJ11fxRq4MacZnNYonvG6,Squidy,White,Issue,Steel,None,Aero,Copper,Dish,Black
2119,1,675,86.3,https://magiceden.io/item-details/3iXVwLkLGSbXM3XBiG3C8Y53eC918hjPfNmTVndLeThZ,Squidy,Hologram,Issue,Orange,CoreBoost,Boxy,Steel,None,Black
2120,1.8,234,83.59,https://magiceden.io/item-details/AH9H1fcJ578zjWkuYQ9iuUy7dhm4BEnjGJJs4NQZoKH4,Minis,Gold,Heat Sink,Red,Steel Insignia,Entry,Copper,Steel Insignia,Black
2121,2.5,964,67.83,https://magiceden.io/item-details/ErX58R5qSa4Npe2CbVYP3stV8YamXJZfizi9vNSFAxjj,Volt Pack,Blue,Scout,Yellow,CoreBoost,Miner,Steel,Overscanner,Black
2128,2.5,709,70.89,https://magiceden.io/item-details/BPT71to7y5GCmY269CdL1oVcLSJ4v39gZmhMfVTYxVrf,Drip,Sage,Ventilator,White,Copper Insignia,OctoView,Steel,None,Black
2130,1.5,766,80.2,https://magiceden.io/item-details/EhJyWTTgbJJp6cqpeiF5iBMHBbRgWELcbArHYQxLv4Sg,Gem Drill,Blue,Issue,Rose Gold,Grid,Aero,Copper,Extensions,Black
2131,2.3,1179,67.25,https://magiceden.io/item-details/3Lbe6sX3BLVN5UmdSk2Jb86GfLCKxo7LENyfdZwqVK1q,Volt Pack,White,T3,Copper,Steel Insignia,Miner,Steel,Copper Insignia,Black
2132,0.5,1902,76.57,https://magiceden.io/item-details/9noKzPeaRL68P9iPzo3XS6ziVtwTNczjZZ73WfrTabfu,Minis,Black,Ventilator,White,Pump,Slim,Copper,Extensions,Black
2133,2,1375,67.89,https://magiceden.io/item-details/CMkzNwYoxCJSZ8gfLXgKAqUq9r5gT6xoGqiUVsc12xwA,Zippy,Blue,Vector,White,Filter,Atomic,Steel,Electrogem Horns,Black
2140,0.55,2395,70.15,https://magiceden.io/item-details/5HeSVLrer7BMeaovBtLd8xTzH9Z577jx34ziBTDzciyr,Drip,Orange,Vector,Magenta,Pump,Slim,Steel,None,Black
2150,0.89,2068,70.67,https://magiceden.io/item-details/DRWeExnSny1ZZDGgXNBVAWzMVnmpjAz7vFqkMeDS321m,Staff,Black,CryoTank,Green,Jolt Pack,Airframe,Steel,Copper Insignia,Black
2152,2,2315,56.61,https://magiceden.io/item-details/DoEjFiDQpeqQamxvTy4LAggpSurHFSwpbkDWW9ftuZxu,Drip,Plum,Scout,Yellow,Jolt Pack,Slim,Steel,Copper Insignia,Black
2163,2,1600,65.19,https://magiceden.io/item-details/HVaAoYxCV1kep4E56rY7EZkhxP7ShxEFtnYkjs9homm4,Zippy,Plum,Breach,Steel,None,Bobber,Steel,Duel Antennas,Black
2165,5,128,52.86,https://magiceden.io/item-details/B2j7eatDD5eWcN432XdVnHFvH3yzxvzveitg9Dpszubv,Squidy,Gold,Issue,Orange,Filter,Swivel,Steel,Halo,Black
2169,1.99,1414,67.53,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2174,6,113,43.04,https://magiceden.io/item-details/GkGRtBThNnC8DKxoc5cHdhybz1QWRcvWtuHDMHYGdS2E,Squidy,Cave,Workforce,Steel,Gold Insignia,Spirit,Steel,Intake,Black
2178,0.99,3252,55.46,https://magiceden.io/item-details/E6R5ajewky7Boma1TQsjkkBP3NzxmvM4HbRfo9zSaNCY,Staff,Black,Issue,Blue,Filter,Slim,Steel,Intake,Black
2180,0.777,1231,81.85,https://magiceden.io/item-details/J3qZpPQdcQxPn5UtkNfhymktMoLHcQ9RLSWF6p8GNEwV,Staff,Orange,Workforce,Green,Grid,Airframe,Copper,Copper Insignia,Black
2187,1.2,1591,73.3,https://magiceden.io/item-details/2JjnLMs1Dw5kw6rq9y9xSnaT952ywWxjCRxCMn3yCgeH,Cryo Charger,Teal,Heat Sink,Yellow,Pump,Entry,Steel,Cryo Bulbs,Black
2191,1.49,851,79.28,https://magiceden.io/item-details/7DzTdS8LmVpstJ8Tuhnh3KfqdMxk18vwoCNxNk7kyTYy,Detainer Clamps,Solana,Scout,Blue,Vent Pack,Flattop,Steel,None,Black
2197,2,1746,63.44,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2204,0.65,1717,77.29,https://magiceden.io/item-details/HpyvKrQ1Soh4XPgDCzNktsDnf5N9MAjFb6tR8xhKsPC1,Zippy,Blue,Heat Sink,Gold,Pump,Boxy,Steel,Cryo Bulbs,Black
2212,0.44,3113,62.63,https://magiceden.io/item-details/C4bq76E149rmZrhCdNCwr5wr9HVqkZoY5HroiknC3dWg,Minis,Black,Vector,Red,Filter,Slim,Steel,Fins,Black
2228,0.79,1716,75.9,https://magiceden.io/item-details/BfVKMnHyQ4qFhKoPUc4DfDtbac97sk7hRPBJPaHtSpx,Volt Pack,White,Issue,Green,Gold Insignia,Slim,Copper,Fins,Black
2229,1.089,2475,63.8,https://magiceden.io/item-details/CpNsektZ2Eua41nDXgEVBRvt5rWafWYSXEET7oxVtoKr,Shock Arms,Black,Breach,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2238,1.45,3125,52.38,https://magiceden.io/item-details/4Fmegh7Xu2v8r3UkbmC9sYfa76Upvjq1zvijNCcmN6if,None,Teal,Heat Sink,Red,Facet,Atomic,Steel,None,Black
2242,1.45,782,80.51,https://magiceden.io/item-details/21o3Lz88EJcaxaX1sQrbieuuJNUeqHXDs5AFLsT8VGBC,Gem Sword,Solana,Vector,Red,Vent Pack,Flattop,Steel,Duel Antennas,Black
2248,1.5,321,85.55,https://magiceden.io/item-details/3gFVJLGTnLuVN6fGJyHeBAaXrFStwDzJPcHgbfSq3FEE,Gem Drill,Blue,Quadrid,Black,CryoFlow,Aero,Copper,Cryo Bulbs,Black
2255,1.5,687,81.15,https://magiceden.io/item-details/CsBH7HGXcBety5tsDmWrSuwb73NXg8XtUywGUMdFxoLv,Drip,Sage,Heat Sink,White,Facet,Atomic,Gold,Cryo Bulbs,Black
2259,3,1066,61.6,https://magiceden.io/item-details/6usU4ER5yjwZv92o6Yjh4BDTtJBmHi5Y3ia9x1fQMLqK,Zippy,Sage,CryoTank,Solana,Pump,Entry,Steel,Extensions,Black
2261,1.2,1576,73.48,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2263,2,1552,65.77,https://magiceden.io/item-details/DdK57877jhNrC8jkXEJzykjLMK66LVuztUWXkbB3WL8U,Cryo Charger,White,T3,Teal,Grid,Flattop,Steel,None,Black
2276,1.1,1486,75.56,https://magiceden.io/item-details/3n5RKnDYgmCSYU18qerUf58FBPR7JnsXJ2rmvDU9a3FG,Squidy,Black,Heat Sink,Copper,None,Spirit,Copper,Fins,Black
2277,2,2433,55.19,https://magiceden.io/item-details/9YpwQrQsmxuuqf39xxSsB7ZvpBEL8tVTh6DZ6Kihzgb1,Volt Pack,Black,Issue,Copper,Jolt Pack,Boxy,Copper,None,Black
2286,5.4,257,47.31,https://magiceden.io/item-details/D8mNcwk4qo8P9NFHpSV1qxhwwgpqebqnUPpXPDajVWg7,Minis,Plum,Scout,Magenta,Facet,The Ring,Copper,Cryo Bulbs,Black
2288,1.75,806,77.22,https://magiceden.io/item-details/s3BgqsXLSdYBmStHFHRgB9Uum8b6giJ7kTZzgBnQUj5,Volt Pack,Sage,Scout,Blue,None,Atomic,Steel,Fins,Glowing Blue
2290,1.49,2861,55.15,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2300,0.9,3289,55.92,https://magiceden.io/item-details/5GMNwzx5dLCv9jbDhfimeEkwSSjYTEjybtZvQKPegYV5,Staff,Blue,Breach,Yellow,Filter,Boxy,Steel,Fins,Black
2309,1.5,854,79.15,https://magiceden.io/item-details/pJfXRYtD3qQG1wVgaatjqXpny7Ma1qFtfs7SkZpNPMy,Cryo Charger,Plum,CryoTank,Black,Steel Insignia,Cyclops,Steel,Extensions,Black
2310,4.99,844,44.37,https://magiceden.io/item-details/JDRhZQ4ZBEk8S3FjFEeyGmDWWzudE5qgnx6teSxzcF8x,Cryo Array,White,Scout,Black,CryoFlow,Atomic,Steel,Extensions,Black
2311,3,2873,39.91,https://magiceden.io/item-details/2ieQTmRvvi6MQQb34LrynATMqik8mzrRkmHs8Y1Bictu,None,Orange,T3,Black,Filter,Slim,Steel,Fins,Black
2314,1.6,1278,73.06,https://magiceden.io/item-details/Bqy8dvw21Hmo1p8Jt1SXeSzCvBqueniHYf3Cv6vnw2b7,Blasters,Plum,T3,Red,Grid,Entry,Steel,Intake,Black
2321,1.5,1274,74.11,https://magiceden.io/item-details/Aj29fSaFbCMn9ihnwd9pvX86bd7YG79jSZz3j9gC7wFC,Shock Arms,Red,Vector,Teal,Vent Pack,Flattop,Steel,Duel Antennas,Black
2325,2,1946,61.04,https://magiceden.io/item-details/EvLFzAUssnCcsrZYN8CUuwaDEcVWFbsxkHCr5cLsi7Q6,Cryo Charger,Black,Workforce,White,Radiant,Slim,Steel,Fins,Black
2332,2,2777,51.06,https://magiceden.io/item-details/GfypUzSwSj6H1FGyHikD1qS4XXYohMaiw96kS1MmKV3Q,None,Black,Quadrid,Red,Facet,Entry,Copper,Duel Antennas,Black
2340,1,1251,79.38,https://magiceden.io/item-details/13dzaZiBksMeSKkc9nnjW1r6oLKLGnWvYZuQqiGK4m76,Drip,Sunburst,Breach,Red,Pump,Slim,Copper,Duel Antennas,Black
2341,0.5,2856,65.11,https://magiceden.io/item-details/3XR4LW3bMXCTe39YxLc8QMzX1decaHUJrCq59Gbn6NFN,Zippy,Blue,Issue,Steel,Filter,Aero,Steel,None,Black
2342,0.95,1980,71.13,https://magiceden.io/item-details/HiA1kXrgu4D2oXRTfnQUmrQWvrbqtBu5FSGRDV4ma198,Shock Arms,White,Heat Sink,Yellow,Jolt Pack,Miner,Copper,Duel Antennas,Black
2345,2,722,75.73,https://magiceden.io/item-details/2h9oVQtTLh9FcxXnKcNUemoGuE4AZQRDwdAJCuv2EnXx,Zippy,Sage,Quadrid,Gold,Copper Insignia,Entry,Copper,Extensions,Black
2348,2,1940,61.11,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2361,1.29,3316,51.69,https://magiceden.io/item-details/BzFQJ2Jgkmm2yCh2DR5tuhwN8yZcPUoFwK4nfZJf5XtT,None,Blue,Workforce,Red,Filter,Flattop,Steel,Extensions,Black
2364,1.95,383,80.3,https://magiceden.io/item-details/82Lfwab4baUYsKt29tkCwkjsqactf933HpQqGaVpR4QE,Staff,Cryo,Workforce,Yellow,Filter,Flattop,Gold,Copper Insignia,Black
2367,0.5,2812,65.64,https://magiceden.io/item-details/Cf23KhFMnwDw95xevaaKKkxL3ELWykz1pKKQSLpWroYm,Squidy,Blue,Issue,Green,Filter,Boxy,Steel,Copper Insignia,Black
2377,1,1217,79.79,https://magiceden.io/item-details/9Twq4CZohr3C4K7MrcvT9YcH56hKghccVgwv2bFiwM7Y,Squidy,White,Issue,Yellow,Absorption Shield,Flattop,Steel,Copper Insignia,Black
2389,2,784,74.99,https://magiceden.io/item-details/7HvtoMJLcDwjeUbWGyVmubN7jzaSHNNnxJjGjtVxMyhv,Zippy,Orange,T3,Gold,Vent Pack,Atomic,Steel,Copper Insignia,Black
2392,2,1142,70.69,https://magiceden.io/item-details/7ZiXEDiwVpxYDBLQV3X3fivWdQJ8s5qHSEFFD8WcF6yp,None,Blue,Vector,Yellow,Pump,Boxy,Steel,Extensions,Glowing Blue
2396,2.69,2376,48.98,https://magiceden.io/item-details/GAczgTWGjL69VyLhEV6rs1UxN67UDXnoDgb9zYkTrfBK,Staff,Sage,Scout,Green,Copper Insignia,Boxy,Steel,Copper Insignia,Black
2400,5,211,51.87,https://magiceden.io/item-details/DrtdxaStMjnz3fULM9R9cFDsxovRPUEECFGnkmCjfY4F,Volt Pack,Teal,T3,White,Filter,Cyclops,Gold,Intake,Black
2403,0.72,1976,73.48,https://magiceden.io/item-details/2HtuYun1pXsjTysvGHaHaQAW47J22MGzWXVP3TjXgu9P,Shock Arms,Blue,T3,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2417,3,835,64.38,https://magiceden.io/item-details/2ukaevm8hz9erkfmyqZsJuzmkXMveJ7gHn2r7KZPMbBv,Blasters,Orange,Scout,Rose Gold,None,Boxy,Steel,Cryo Bulbs,Black
2425,2.6,781,69.02,https://magiceden.io/item-details/Bo6yxBMsNUjNTgwMZ7XHgBTTU1r6cJQGcfZA3ZJL2J7E,Volt Pack,Black,Issue,Black,Facet,Miner,Steel,Cryo Bulbs,Glowing Orange
2428,2,689,76.13,https://magiceden.io/item-details/Edr4UTEkEQmBmjvGzFVhQPNamAH5Mr8SLqteHTXCNpBU,Squidy,White,Issue,Magenta,CoreBoost,Miner,Gold,Duel Antennas,Black
2429,0.99,2283,67.09,https://magiceden.io/item-details/C2FdYrLAL8RyQHLDKQX9WZwBPwwtA2Q2zdFKnQgTQ7s6,Minis,Black,Scout,Yellow,Gold Insignia,Entry,Steel,None,Black
2432,3,1063,61.64,https://magiceden.io/item-details/5pKZrdxo9JSEedfBKfvzSFF3SjeMHUZFCrazob7fv3Rb,Drip,Sage,Issue,Orange,Steel Insignia,Airframe,Steel,Intake,Black
2433,55,10,0,https://magiceden.io/item-details/7YrDhnuZvUzCqcocHHeZpMomYD9avP9GvuUsYjrGDG6n,Shock Arms,Sage,Workforce,Solana,CryoFlow,Obliterator,Gold,Duel Antennas,Glowing Blue
2436,1.5,623,81.92,https://magiceden.io/item-details/6dqkCA5o9UM7qnSpPVjurxFKHojXe5KHErVWrhJ1mydB,None,Forge,T3,Magenta,Grid,Atomic,Steel,Fins,Black
2439,2.1,284,79.99,https://magiceden.io/item-details/JDmsrTVoF2BHPcunns1DzPYuWgMjhBviAJhwVCwDihCR,Squidy,Cryo,Quadrid,Yellow,Grid,Aero,Steel,Steel Insignia,Black
2454,1.1,1215,78.81,https://magiceden.io/item-details/7uP1Zkhp6oGkRJBDiuFhCAm1QMesf6rG9uYjPDbTSfH6,Squidy,Sage,Issue,Magenta,Gold Insignia,Hydro,Steel,Duel Antennas,Black
2480,1.6,1956,64.92,https://magiceden.io/item-details/7h82pM4sSXY9dqMR9x98Z5UvNFAkujhu9j3YEZ64Y3PL,Minis,Black,Breach,Blue,None,Cyclops,Copper,Fins,Black
2486,4.5,1712,38.85,https://magiceden.io/item-details/B4aCw5dUqpBC6RPHFUpHSYZ3h8uZRBE5PexyTnr4TCRZ,Sector,Blue,Issue,Solana,Copper Insignia,Boxy,Steel,Duel Antennas,Black
2499,2,1266,69.2,https://magiceden.io/item-details/4du7pfNS5ayhXWHp4eCYMF25uq1qA5hok6Y95WnjnkRS,Zippy,Plum,T3,Copper,Copper Insignia,Entry,Steel,Copper Insignia,Black
2500,1.55,2912,53.94,https://magiceden.io/item-details/H8LfUcXxpm1BWpj8RxnviDgZC9xkXcTmF42EH2QLhbFi,Staff,Plum,Heat Sink,Orange,Jolt Pack,Miner,Steel,Fins,Black
2504,1.35,779,81.55,https://magiceden.io/item-details/FgMNCGJBabD3saQZBQbevHYDJXbuuoHgsh47F59ms8xx,Staff,Sage,Issue,Magenta,Filter,Aero,Steel,Duel Antennas,Glowing Orange
2514,3,2842,40.28,https://magiceden.io/item-details/ELGUC17rDTxwhx6hZLgKTeeMSCdtGpToRqzs5qegUctx,Blasters,Black,Workforce,Black,Filter,Hydro,Steel,None,Black
2522,2,2841,50.29,https://magiceden.io/item-details/GTnRkahKC7aKkWisZSV8xAz3SeHQ5ZTgqriYofSf7Nmp,Volt Pack,Blue,Scout,Blue,Pump,Atomic,Copper,Duel Antennas,Black
2538,0.93,2530,64.73,https://magiceden.io/item-details/9uA1tW6VSEnLiM3WDwaxTKuPwoJ2ERPcg8er7HWb5a63,Squidy,Sage,Workforce,Blue,None,Spirit,Steel,Fins,Black
