id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2593,2.55,340,76.82,https://magiceden.io/item-details/EEMn5qMVcv7QiN3wM8ptNF3iuGQsrEqfKKisCXQZiu4A,Drip,Forge,Workforce,Blue,Radiant,Slim,Steel,Steel Insignia,Black
2602,1.8,2446,59.04,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2610,1.69,482,83.71,https://magiceden.io/item-details/4QXcPHGgcM2PpdxzSbozXMBgpNyw6CkgiHDRQHV4gSTD,Minis,Red,Breach,Yellow,Absorption Shield,Cyclops,Steel,None,Black
2617,1.4,2573,61.51,https://magiceden.io/item-details/3kbL9zKMkw7LmSucdvYF4RhdLQcR4NBdscLy66Jsm3yM,Staff,Orange,Workforce,Yellow,Copper Insignia,Cyclops,Steel,None,Black
2618,1.2,1629,74.84,https://magiceden.io/item-details/J4zeRaKFjMgiLoZcdstq3mbuQ6qgUzd79q3KS28hTmYH,Volt Pack,Teal,Quadrid,Copper,Copper Insignia,Slim,Steel,Duel Antennas,Black
2620,1.3,2441,64.1,https://magiceden.io/item-details/4vVHuzUBHWPyceTpi2ErrfehjiWb8sWgZs3GVHavE6X2,Staff,Black,Heat Sink,White,Facet,Airframe,Copper,Dish,Black
2622,3,1773,55.12,https://magiceden.io/item-details/DmasMC1rtqMjRBfc23qsAs3veYrLn2pZ3mi3BpgPaia8,Volt Pack,Blue,Workforce,White,CryoFlow,Bobber,Steel,Copper Insignia,Black
2623,4,29,66.05,https://magiceden.io/item-details/DKJXKk8X6v3burh8GefAJK4PAr7tiXNpaYkG7Gmrc42i,Gem Sword,Sage,Workforce,Blue,None,Entry,Gold,Gold Insignia,Glowing Orange
2627,1.29,1979,69.74,https://magiceden.io/item-details/6zbD1PWYfg4c9BYU79JRcPe7RV4b4gD7PiyrxfXMhTyX,None,Teal,Workforce,Orange,Vent Pack,Bobber,Steel,Duel Antennas,Black
2631,3,71,75.55,https://magiceden.io/item-details/9xe22LDxtiDK3DqzTVU7poPbdLRrGFP8hrJLyrRyixg5,Gem Sword,Orange,Heat Sink,Teal,Steel Insignia,Slim,Steel,Intake,Glowing Orange
2637,0.65,3181,61.71,https://magiceden.io/item-details/EtZA26EcfkiBnqrthNewhwYR6QD2YamdYECa6EJXSYn6,None,Blue,Scout,Green,Facet,Boxy,Steel,Fins,Black
2638,0.85,2879,63.34,https://magiceden.io/item-details/DW1uKRTDzfFqVZERrR8gwoyKwAtjx6cHzTfYsv155eQX,Sector,Black,Vector,Yellow,Facet,Boxy,Steel,Dish,Black
2639,3,1637,56.75,https://magiceden.io/item-details/AkVvRFF8pbmm22bWBHECnhE1rsFnyyuyi52EsF4EbLEf,Squidy,Orange,Scout,Black,Grid,Bobber,Steel,Duel Antennas,Black
2642,2.5,3303,41.75,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2644,1,2606,65.12,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2657,10,1651,0,https://magiceden.io/item-details/BGo54AAgrfKwDM1FrALvQVxQE7Z2PZUJYgvaVgNbUbQr,Gem Drill,White,Vector,Yellow,Filter,Slim,Copper,None,Black
2661,1,2281,69.02,https://magiceden.io/item-details/CuzCL3xWFmRR3M28fkz8AoDGHGdRC6iyeW1D42fkMREa,Gem Drill,Orange,Workforce,Blue,Pump,Atomic,Steel,Extensions,Black
2694,3.98,679,58.45,https://magiceden.io/item-details/4A992EPtaGEwQC5FgrrKhZwEJzc8294vBvsfcPUie2fp,Sector,White,Heat Sink,Solana,Pump,Hydro,Steel,Cryo Bulbs,Black
2696,1.3,1696,73.04,https://magiceden.io/item-details/CSpV8szBm8tJ8C26TsUAVg7MC4sU5m65iBqT5LmfrQKH,Squidy,Red,Vector,Black,Copper Insignia,Grin,Steel,None,Black
2701,1.65,982,78.11,https://magiceden.io/item-details/2heTCdg8f4nDatsdShbRi4ACsEKPq4ZcuYyhTtUP3TiW,ERL-16,Black,Workforce,Yellow,Jolt Pack,Aero,Steel,Cryo Bulbs,Black
2702,0.85,1305,82.23,https://magiceden.io/item-details/6xAnLsGG5PEZ79Kg4hWPSGZRcTYuQ8g3YuKk2NLFkucT,Volt Pack,Plum,Vector,Yellow,Facet,Aero,Gold,Fins,Black
2713,1.12,1272,79.93,https://magiceden.io/item-details/8CnhDrzdNPq3qLK5hMpj3tWMNesLtMBMX4B3svToXu2k,Cryo Charger,White,Ventilator,Magenta,None,Boxy,Copper,None,Black
2720,4,253,63.36,https://magiceden.io/item-details/GdCNiCRHR4FibLaesRnV9CaByPnFTc8xPATKWtcFiDUh,Blasters,Gold,Issue,Solana,Vent Pack,Boxy,Steel,Extensions,Black
2735,4,1963,42.83,https://magiceden.io/item-details/9fzTW5aDkZHAXvipb8fKhjdaDEmgKeRTByp2dHZt91Cf,Staff,Solana,Scout,Yellow,Vent Pack,Atomic,Steel,None,Black
2740,13,42,0,https://magiceden.io/item-details/GSZNJR6LkP9Uo3cpCZPqjNyZ8pTB4RNyq5S9qdtPv3bz,Foils,Cryo,Breach,Magenta,Jolt Pack,Atomic,Gold,None,Black
2742,0.88,3327,57.66,https://magiceden.io/item-details/BkVbnb16RxhMAfUs6RhvTChZonK8yYBcDiCXP14fHtm5,Staff,Blue,Workforce,Red,Filter,Entry,Steel,None,Black
2745,1.4,1781,71.02,https://magiceden.io/item-details/Dy7tq9wRYTZ15GEBLYnVrTogpYqofJbT3wu93dLA1CPp,Staff,White,Scout,Red,Filter,Flattop,Gold,Extensions,Black
2746,0.8675309,2997,61.75,https://magiceden.io/item-details/6a3mZ3fijJSuWw41ZAoNfL48WXT4ZZsNZvZuiMWxXKcp,Sector,Red,Workforce,Red,None,Slim,Steel,None,Black
2752,1.08,2326,67.68,https://magiceden.io/item-details/97HTxoD31KaupH11QrJcKYMRTBqNN1KV3L1DjETFfTrR,Minis,Teal,Quadrid,Black,None,Entry,Steel,Duel Antennas,Black
2759,3,2940,41.11,https://magiceden.io/item-details/5zDJkxuSosBCmdVnGh2k6yqXVZ5w8R1NEnugC27xaqZC,Volt Pack,White,Breach,Black,None,Miner,Copper,Duel Antennas,Black
2766,1.35,1117,79.49,https://magiceden.io/item-details/8abY7eomENmuuPFGofhb21bJRSZN4MBCCoorYhk8sJx8,None,Blue,Vector,Red,Pump,Entry,Steel,None,Glowing Blue
2769,1.5,2998,55.41,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2772,1.25,3244,54.96,https://magiceden.io/item-details/5sWNvNqJjNcLN7mGkE7catG7RYLAQqCFqzVTmvQbzmmg,None,White,Workforce,Blue,Pump,Airframe,Steel,Duel Antennas,Black
2775,1.5,233,88.6,https://magiceden.io/item-details/CyHyiDBhWwj9HsWTCzzTa7QumdxwCsUEGfyogfghqsAU,Blasters,Red,Breach,Green,Grid,Hydro,Steel,Overscanner,Black
2776,1.4,757,83.31,https://magiceden.io/item-details/JA6RxuuuPMZV1M4af8ibqBBXJ5Gzh3jo97kjhvqhHRhA,Cryo Array,Sage,Breach,Copper,Vent Pack,Boxy,Steel,Extensions,Black
2778,2.2,2734,51.58,https://magiceden.io/item-details/FdF54K3dx3izVD18RqiAxwiMyt8AWvjvuCdKXD14x2JJ,Volt Pack,White,Breach,Yellow,Grid,Flattop,Steel,Dish,Black
2780,0.69,3209,60.98,https://magiceden.io/item-details/6DXDnN6in5syYyZZpjfbjEnzau64e425LVbQYnFesnUR,Sector,Black,Workforce,Red,Pump,Atomic,Steel,Extensions,Black
2785,1.25,670,85.86,https://magiceden.io/item-details/3em6SsRjLj15ckx7DqTZihixhXYtMExAHuhWdcTw7Xbv,None,Blue,Heat Sink,Red,None,Airframe,Copper,Fins,Glowing Orange
2786,3,2482,46.6,https://magiceden.io/item-details/Ci1D9iEptyo6wB6nmAQG1zSVuYSy8zQrWFoedjsx4MwG,Squidy,Teal,Issue,Yellow,Grid,Slim,Steel,Extensions,Black
2788,0.75,1293,83.38,https://magiceden.io/item-details/9dNfjxD91vHgvV8Z7FHy8K8E1GYWwmoS3Yn8WWQU2nPA,None,Orange,Vector,Yellow,Gold Insignia,Miner,Copper,Duel Antennas,Black
2792,2,2964,50.82,https://magiceden.io/item-details/3t8akh4MRzAxcnnEfQNvaxWJkLz34cuRb9j9ELjobpn2,Drip,White,Scout,Yellow,Copper Insignia,Miner,Steel,Duel Antennas,Black
2801,2.5,632,73.81,https://magiceden.io/item-details/258SVVenhAYV8fdrJ6YgtYZCJnDhGdV2EZBhA8B1gUbv,Squidy,Forge,Vector,Magenta,Copper Insignia,Flattop,Steel,Fins,Black
2803,1,3171,58.33,https://magiceden.io/item-details/EH9qbSzYBJWfGb8CkX8iyK4uKCvdwm8hqkqxMfmJHqGo,Staff,Black,Quadrid,Black,Filter,Slim,Steel,None,Black
2809,1.5,1098,78.22,https://magiceden.io/item-details/97fpPycdo847QB3F7wAGwGrKMD5FwfyDym2Pgyzfw6Gj,Sector,Sage,Breach,Gold,Jolt Pack,Hydro,Steel,Extensions,Black
2813,1,1960,72.87,https://magiceden.io/item-details/4J1TnFzR43Ef9ATbUnPeA5gXgwFnfF3CM32nhjowNp3D,Staff,Sage,CryoTank,Green,Filter,Atomic,Copper,None,Black
2817,2,1919,63.36,https://magiceden.io/item-details/F7jpQoE1nmK9qBpcYqsY2Vq9XaLPX8KHzAfowZX6YcvR,Blasters,Sunburst,Issue,Red,None,Entry,Steel,Duel Antennas,Black
2825,2,1360,70.07,https://magiceden.io/item-details/GZ5cycm7LVeifH9H1dqm8yEEbZQzgGXQtDmzgEcPmmmd,Detainer Clamps,Sage,CryoTank,Red,Grid,Aero,Steel,Fins,Black
2830,1.5,2150,65.59,https://magiceden.io/item-details/HcoCRDZfPWqfU5sySXi8iu57vSoNjDPuDY576XLqvNeg,Minis,Black,T3,Yellow,Filter,Regulator,Steel,None,Black
2842,0.69,2424,70.4,https://magiceden.io/item-details/46QQmdbdRSZrGQ4Z1UYRjCrPhSbRDuN91c81tFDm6nSs,Cryo Charger,Blue,Vector,Red,None,Hydro,Steel,Duel Antennas,Black
2843,3.4,59,71.69,https://magiceden.io/item-details/42qSKU5zrBUahVmgQYAzK9UD9EqkG5T8BN6LxWep9xvC,None,Sunburst,Breach,Red,Vent Pack,Swivel,Copper,Intake,Glowing Orange
2847,2.8,369,73.97,https://magiceden.io/item-details/QuswLHKfdtJhCVN4RWiTvVuKcqmgsbkwLgMB3dFiCsy,Blasters,White,T3,Copper,Radiant,Entry,Steel,Steel Insignia,Black
2852,1.69,786,80.06,https://magiceden.io/item-details/4dDfKpZ6UJMt12K4h2tZQwe8EyDvvWHeEraxnS8y6RDr,Drip,Orange,Breach,Teal,Facet,Flattop,Gold,Fins,Black
2855,2,858,76.1,https://magiceden.io/item-details/861BfmgcBwDAHXex1fAmtSK9278YRiij24uwGmdSJh1m,Squidy,Plum,Workforce,Yellow,Steel Insignia,Cryophant,Steel,Extensions,Black
2859,2,2528,56.05,https://magiceden.io/item-details/DAqtoGP5ufed4ZZuyY6xHR89gK9QdfUzLjtwg6wV6Dku,Squidy,Sage,Issue,Red,None,Spirit,Steel,None,Black
2860,4,1027,54.07,https://magiceden.io/item-details/9oDH52V8YsVnotHpLoc1uSUFT7pLttKmhKWE571QAqdE,Shock Arms,Blue,Ventilator,Red,Vent Pack,Hydro,Steel,Dish,Black
2867,1,1900,73.59,https://magiceden.io/item-details/DsGEZpHH4ctdxastsy4abhtU7EPgUfWAec1XpVZoAcjc,Shock Arms,White,T3,Yellow,Jolt Pack,Miner,Steel,Duel Antennas,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2886,1.4,1105,79.13,https://magiceden.io/item-details/hh45h9R5hLCUeJTTcMpQFfjEfCu4yjE3sD8YD7b63oT,Foils,White,Issue,Orange,Facet,Entry,Copper,Fins,Black
2891,1.4,1942,69.09,https://magiceden.io/item-details/Bj3Lci5jURphEibZREQKGD1CrWsFHMt4KRqcdWHk1sqR,Minis,Black,Issue,Magenta,Vent Pack,Flattop,Copper,Copper Insignia,Black
2897,1.4,1418,75.38,https://magiceden.io/item-details/HwUZGYKZAK5MQcH2GBVhFCyMtmfSQj8VVyFDCdkfwVQj,Shock Arms,Sage,Heat Sink,Yellow,Facet,Spirit,Steel,Intake,Black
2900,1.1,3307,55.7,https://magiceden.io/item-details/2DdNVVMRyaiNZoMSeLgzEHKDGmi94E7sYkAqSWTVvaz2,Staff,White,Workforce,Red,Filter,Atomic,Steel,None,Black
2903,0.96,2678,64.65,https://magiceden.io/item-details/A21daomtn2ruNfRBxhUdyMf8KKhBqQEtatmuXPDeJBAS,Drip,Sage,Issue,Steel,Facet,Entry,Steel,Extensions,Black
2912,2.16,502,78.77,https://magiceden.io/item-details/4qyAwgNeDNvfVnsKDoigG1XFKU9F7Ny5jGJXFuqoheUM,Squidy,Plum,Scout,Red,Facet,Swivel,Gold,Intake,Black
2915,1.89,2586,56.46,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2916,2.5,2889,46.72,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2917,1.6,1008,78.3,https://magiceden.io/item-details/81j1h4FubXMdFu4LVbehVD4bVUNEuppeeGt9T1PyBUEj,Sector,Teal,Issue,White,Gold Insignia,Slim,Copper,Duel Antennas,Black
2933,5,3147,18.62,https://magiceden.io/item-details/Hy5WDW1QVCvg8fKun6YG3QMJsihTWNFWpgs4agpKEonU,Volt Pack,White,Heat Sink,Blue,Facet,Bobber,Steel,Extensions,Black
2937,2.2,3094,47.26,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2939,1.4,3059,55.68,https://magiceden.io/item-details/BvzSU8XU99kS237FmEC3qbWREoKpuKaByzsbnpY9jxeC,Staff,Blue,Scout,Red,Filter,Grin,Steel,Duel Antennas,Black
2947,1,2867,61.98,https://magiceden.io/item-details/9bAzWo9AwavAFBjNwSwtazgvJq9FWZg2sY4tc336pnuH,Volt Pack,White,Issue,Red,Jolt Pack,Bobber,Steel,Fins,Black
2957,1.39,1564,73.72,https://magiceden.io/item-details/4Wqdf812cjz7Bc9t2vbboW7g32iy7gt6FzmmApxBFbPt,Staff,Cryo,Issue,Orange,Filter,Aero,Steel,Extensions,Black
2973,2,3225,47.68,https://magiceden.io/item-details/2U49zUnSv7NU312QPoQdTAkBuYE7U3wHjACopKvrnVxv,Staff,Blue,Workforce,Blue,Pump,Flattop,Steel,Dish,Black
2978,1.2,3314,54.62,https://magiceden.io/item-details/8A2N631Nef1iYFov3H9MrhUfg4UZBLtNz3i1BUGp5uWp,Volt Pack,White,Heat Sink,Red,Pump,Entry,Steel,None,Black
2993,2,2005,62.33,https://magiceden.io/item-details/7hsNXg77o8266JkscA4LhXQbDK7XNWPmcEapUD9FLpDg,Zippy,Sage,CryoTank,Yellow,Vent Pack,Aero,Steel,Intake,Black
2999,1,1325,80.49,https://magiceden.io/item-details/714S4PsfgRVWnJCCA8N9uvGyjUirDLALBvhEdAb5wbG1,Cryo Charger,Plum,Heat Sink,Blue,Steel Insignia,Bobber,Steel,Fins,Black
3012,0.95,2798,63.31,https://magiceden.io/item-details/EjswAcTxC6rv5WrcyXBKDYYThb7wTdHvwTvSfPJzcPsv,Sector,Blue,Scout,Red,Grid,Miner,Steel,Fins,Black
3041,1.99,641,78.8,https://magiceden.io/item-details/72SuNBSeNkeM9sJxgbRSeXavGw8mwd8Ay8iS23R3ao6J,Volt Pack,Sage,Issue,Orange,Facet,Cryophant,Copper,Intake,Black
3045,1.1,3085,58.37,https://magiceden.io/item-details/3cGsL9aNJoXq9VftpzXbi7FEu7k29K4mpcVoc35b99a5,Volt Pack,White,Heat Sink,Red,Facet,Atomic,Copper,None,Black
3049,0.9999,2159,70.48,https://magiceden.io/item-details/65MSvaG52xRhiAAXWF59otmnnMsYTtwXRih9FBGRS7uj,Minis,Teal,Vector,Red,Jolt Pack,Miner,Steel,Extensions,Black
3051,0.75,2167,72.89,https://magiceden.io/item-details/7Ky6zo6Q6bSDU2p5PkZXM4vR7DvnE3diZpZYuJcFN778,Inspector,Black,Issue,Blue,None,Miner,Steel,Fins,Black
3059,4.9,676,49.28,https://magiceden.io/item-details/FW3hdFwXd1nMnSswMNZaAKqJqjtZFvY8qrf9yXWfuQkK,Zippy,Blue,Vector,Yellow,Grid,The Ring,Copper,Extensions,Black
3061,0.9,2580,66.43,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3082,1,2775,63.09,https://magiceden.io/item-details/8TQimV2rdz4FWrdrvhwx9eTrTtWD465M9dtqES6aR9XM,Gem Drill,Blue,Workforce,Blue,Vent Pack,Slim,Steel,Extensions,Black
3084,1.72,2774,55.9,https://magiceden.io/item-details/CGvn5krR9XkthezGpCers6msZ4c9ELdNCAkNp6b68Ast,Zippy,Blue,Scout,Blue,Pump,Grin,Steel,Fins,Black
3091,1.1,1578,76.46,https://magiceden.io/item-details/FKcVvsFTpV8Y6fnvuWwDHCupRFL2BhMVXgrfpnDsiPA9,Sector,White,Heat Sink,Magenta,Grid,Grin,Copper,Extensions,Black
3094,1.1,1147,81.63,https://magiceden.io/item-details/5NyS2w3iJy4CBSZpqdbFKwzfRLsstti1MUMA7CmhkyZq,Zippy,Surface,CryoTank,Yellow,Grid,Boxy,Steel,None,Black
3108,3,86,75.37,https://magiceden.io/item-details/6ufKNc4YJ3mgqaV8ir8sgPuyQj4JJoDPMFFUgQuk6XqV,Drip,Cave,Issue,Yellow,Vent Pack,Atomic,Gold,Gold Insignia,Black
3109,2,1441,69.1,https://magiceden.io/item-details/4nvyEYcyggpSvagCBYA9FUqXHaL4KGgNaNtFTjvmZqzx,Sector,Black,CryoTank,White,Grid,Grin,Copper,Extensions,Black
3121,1.8,2845,54.25,https://magiceden.io/item-details/4wT5oEJpbJpn1YkA6FVmmETQgn8snyuAxJbR7sgYoccn,None,Red,Heat Sink,Red,Pump,Grin,Steel,None,Black
3125,1.3,1114,80.03,https://magiceden.io/item-details/9AEoeArsvp1NZrMG2AMZEEF6gsFPgxxYVQFBFivhHcYW,Gem Drill,Plum,Heat Sink,Copper,Pump,Miner,Steel,Intake,Black
3127,1,2982,60.6,https://magiceden.io/item-details/AuqcTtQ8Ws9yAuxVcB3YA6X3pehswsED7x5FTY8XjBNx,Drip,Sage,Heat Sink,Red,Copper Insignia,Miner,Steel,None,Black
3137,1.5,1288,75.94,https://magiceden.io/item-details/BjxRALQut5q96AdvH4NNkpeNZ7o1WJV6iS79vzYSjU8c,Staff,Teal,Quadrid,Gold,Pump,Aero,Steel,None,Black
3139,1.1,2165,69.41,https://magiceden.io/item-details/BhE7LXzfMnvqCUSXAoZLWKozgKzowCDeKvmt6EiZAFcR,Sector,Plum,Breach,Yellow,Pump,Spirit,Steel,None,Black
3141,300,2924,0,https://magiceden.io/item-details/CSwMJcJHXkFbCCNgg7CBeM3JxePGfUcNkPJKb7Q9rmif,Staff,Red,Workforce,Black,Facet,Airframe,Steel,Fins,Black
3143,1.1,3039,58.92,https://magiceden.io/item-details/8QUXXQuggt2xHSvjPVnfNwAkT49WouyvgP4hS8gboCc4,Minis,Blue,Heat Sink,Orange,Jolt Pack,Slim,Steel,Duel Antennas,Black
3155,2,1009,74.29,https://magiceden.io/item-details/AAExttLD1zqw6phpsooGwWvjg6LjmHd2uZBRgeDkp3GV,Volt Pack,Sage,CryoTank,Steel,Facet,Slim,Copper,Cryo Bulbs,Black
3156,2,2354,58.14,https://magiceden.io/item-details/HkENYPGm4N8UPFcwruj1pWx4NyY2qejEviGFDpdaUZZb,Staff,Plum,Workforce,Magenta,CoreBoost,Miner,Steel,Fins,Black
3157,1.11,1906,72.42,https://magiceden.io/item-details/BfEKoV64yVJczCqieuRTNWrQa7Vfb5YtBDE17rxcDham,Staff,Teal,Scout,Red,Copper Insignia,Regulator,Steel,Extensions,Black
3161,4,1377,49.87,https://magiceden.io/item-details/5HhDBfK69nzrkx5UmBtL91i9cHXVgkEXBSqw1fNMSoyw,Zippy,Black,Breach,Solana,Jolt Pack,Entry,Steel,Fins,Black
3164,1.2,2210,67.87,https://magiceden.io/item-details/AeWyKg7j2mS1xPsa1BJ5qHYTG2vfC4SzNWF6gFuDCmGw,Staff,Blue,Quadrid,Teal,Copper Insignia,Boxy,Steel,Intake,Black
3165,2.4,460,76.88,https://magiceden.io/item-details/HgBqw5atJ69geTfshziuuaZeXXqmXWTtUcNafWYVe29,Zippy,Surface,Ventilator,Yellow,Facet,Atomic,Steel,Cryo Bulbs,Black
3166,3,997,64.43,https://magiceden.io/item-details/BBpcamu6fe2ci4PZybWySY1Fw56rQNV5mupJgz9EEKEy,Zippy,Black,Workforce,Blue,CoreBoost,Obliterator,Copper,Copper Insignia,Black
3171,4.5,73,60.52,https://magiceden.io/item-details/D4PKpiMQ7XgqJSZmexe2xi7PCA3H1gx7CXRkYVqGbY4x,Cryo Charger,Surface,Scout,Blue,CoreBoost,Aero,Gold,Copper Insignia,Black
3175,2,667,78.39,https://magiceden.io/item-details/EtTzvzggiZsYQSzx7hPEPe7GMgTfnY7HcBzjWLKsHuMk,Minis,Orange,Heat Sink,Teal,Solana,Slim,Copper,Duel Antennas,Black
3179,2,563,79.64,https://magiceden.io/item-details/CHeWbWJeAuxbihXF9Vug6BQh6Mgw9h3bstmraK9kJypb,Minis,Gold,Issue,Teal,Vent Pack,Flattop,Copper,Extensions,Black
3192,2.5,950,70,https://magiceden.io/item-details/HQW83kbY7K3DeEn52ibsJzU91VJ6obXb4M1Roc5VHE4j,Squidy,Teal,Breach,Black,Gold Insignia,Swivel,Steel,Fins,Black
3193,1.2,3024,58.1,https://magiceden.io/item-details/rxeo8Eahg8iuqBUTwRRLfjmET6KXJEoh3vqDFZ43yUx,Staff,White,Heat Sink,Magenta,Filter,Flattop,Steel,Copper Insignia,Black
3210,1,2166,70.4,https://magiceden.io/item-details/AMLKfsLZvQgKv5rdXK4RYMK1mgfTAGH69wvi3nDaoi9p,Volt Pack,White,Heat Sink,Orange,CryoFlow,Grin,Steel,Fins,Black
3218,0.85,3262,58.74,https://magiceden.io/item-details/G73eiT9GHZYr9mqwESzwHDCmDyrhvFbVsFiSXGTS12PH,Staff,Blue,Issue,Teal,Filter,Entry,Steel,Duel Antennas,Black
3225,2,2497,56.42,https://magiceden.io/item-details/AVBrpZwTxGor7RFxwpwjSwybEL6tPvAST3TbnHMjbABp,Blasters,Teal,Workforce,Yellow,Facet,Aero,Steel,Extensions,Black
3226,1.8,3183,50.19,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3230,1.19,1688,74.24,https://magiceden.io/item-details/5Z8HvJdnTii29btQhbrRUVy8ZocCqmMLVoZZdptn3dJx,Sector,Forge,Workforce,Blue,Facet,Entry,Steel,Fins,Black
3231,0.7,2765,66.21,https://magiceden.io/item-details/8oNLuNM35dLDhwVZ1E1fucGErjQ6jA4iXKW2osZX7AMH,None,Sage,Issue,Orange,None,Atomic,Steel,Dish,Black
3236,0.94,3241,58.09,https://magiceden.io/item-details/8AsmJirsWcCWbEj4so1RqswuGGLff6tajeLgexciEDph,None,Black,Workforce,Green,Pump,Miner,Steel,None,Black
3244,4,122,64.94,https://magiceden.io/item-details/AtbahNch7BjDiq7EFJQfyMJM7C4QP5t1DPnhWF8cpwYA,Gem Sword,Orange,Heat Sink,Red,Pump,Swivel,Copper,None,Glowing Blue
3258,0.85,1268,82.68,https://magiceden.io/item-details/9JbpY1EJZs6fRwQBDQyWJS3Tu6jUh5dSizKmdoEm6hDt,Staff,Teal,Heat Sink,Gold,CryoFlow,Miner,Steel,None,Black
3259,1.2,2056,69.72,https://magiceden.io/item-details/EWi9j3ZtHJ8GRDTcumSU5u8vpESYe2kms548DFa92EWg,Drip,Blue,T3,Black,Jolt Pack,Slim,Copper,Duel Antennas,Black
3279,1.5,2089,66.32,https://magiceden.io/item-details/437kaLgCY1sA1CUmFWHf6bmh5CvzN18yTMy9NZ4a1HS2,Drip,White,Heat Sink,Red,Filter,Cryophant,Steel,Duel Antennas,Black
3282,5.8,32,48.02,https://magiceden.io/item-details/99QajrowhUTNKFo2CGVomHCMswxmqvdzfWdPGSWekbpp,Blasters,White,T3,Blue,Absorption Shield,Cyclops,Steel,Copper Insignia,Glowing Blue
3287,1.9,1493,69.48,https://magiceden.io/item-details/D2zi9TiLpJ8AGPeQ15c4e9p2beWAb6zw5oACy1WbdLj2,Staff,Plum,Breach,Rose Gold,Pump,Aero,Copper,None,Black
3294,1.2,1555,75.73,https://magiceden.io/item-details/HdkR7KmosRSJfggQZgPgbPdbaubh9Dz9ExfKQ4SgSPum,Squidy,Red,Vector,Magenta,Pump,Entry,Steel,Dish,Black
3300,9.69,161,7.57,https://magiceden.io/item-details/BhsqkzT6EL6A1mZJhcou8HMNRHHEN3SLQ59UT2WMLJTA,Shock Arms,Solana,Quadrid,Teal,CoreBoost,Spirit,Steel,Extensions,Black
3304,0.69,2767,66.28,https://magiceden.io/item-details/4y1qmomMA29HGfHb5aCwYQVki6dHw9yTujb3UZXfWpVj,Volt Pack,Sage,Heat Sink,Steel,Pump,Aero,Steel,None,Black
3306,0.69,2420,70.45,https://magiceden.io/item-details/4bd9FJ5PGYiBYt9m3uDBg6GosSX1fUaagkf6uokrynAK,Volt Pack,Teal,Heat Sink,Green,None,Flattop,Steel,Dish,Black
3325,2,1158,72.5,https://magiceden.io/item-details/7jnU8sFscEXdgmRcZCXv3cDjwYcG863FHERBhYHTZF7s,Staff,Surface,CryoTank,White,Filter,Airframe,Steel,Fins,Black
3326,1.4,2112,67.05,https://magiceden.io/item-details/HZc3krvwYNiZxQgT8kbwQWBMyihCKGo1CQneBuDr2UKR,Cryo Charger,Black,CryoTank,Yellow,Jolt Pack,Entry,Steel,Dish,Black
3327,1.312,2723,60.59,https://magiceden.io/item-details/CQ3xTi9Zcc6diQ97hfU6BGaYx7THY91AxqKd8M29ACEg,Minis,Plum,Heat Sink,White,Facet,Aero,Steel,Dish,Black
