id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2049,0.51,2443,69.47,https://magiceden.io/item-details/7q1WuNfVDypYH1BqC2askU6iJE6W8Q5Xh3soPg9UtwUo,Volt Pack,Blue,Breach,Blue,Facet,Slim,Steel,Gold Insignia,Black
2053,20,169,0,https://magiceden.io/item-details/D7J9t9ytfVGnxCNnkKi5giJH7ERvoYp4uHkeLGZNM5nn,Volt Pack,White,T3,Teal,Filter,Airframe,Steel,Steel Insignia,Glowing Orange
2054,0.7,3021,60.63,https://magiceden.io/item-details/Fx7Rxc7pjiWqooPirMaK7McrSEaEaS2fFMxrpmWX93JJ,None,Black,Vector,Orange,Copper Insignia,Boxy,Steel,None,Black
2057,1.3,2276,63.58,https://magiceden.io/item-details/EdUKutLndF3hey7KXjuPHTkhH1feJHgSFG6oQYjgEPv4,None,White,Issue,Teal,Pump,Grin,Copper,Fins,Black
2061,1.38,3061,53.35,https://magiceden.io/item-details/C58GxwggA2sTYQ9cnFrZX24FC7VYfAhiALNC9QSxxHfH,Drip,Black,Vector,Black,Filter,Miner,Steel,None,Black
2062,0.44,2285,72.07,https://magiceden.io/item-details/HxiAQjJVN2vhyqHCA6hXvE9zC6Jkyq3iFMwtZ8HtTqNq,Sector,Plum,Workforce,Blue,Jolt Pack,Flattop,Copper,None,Black
2079,1.389,2925,54.9,https://magiceden.io/item-details/5qbMDSjdnemWxZy4ApnsUWfiNpVyLBASvJSVUNYJshwg,Sector,Plum,Workforce,Red,Grid,Boxy,Steel,None,Black
2081,10,905,0,https://magiceden.io/item-details/24nhXnMgSyDiz3BVfRBBqhHLvn5gmwHH6VhmcnTrKv4K,Squidy,Black,Ventilator,Black,Facet,Spirit,Copper,Copper Insignia,Black
2084,1,1936,70.66,https://magiceden.io/item-details/FfLtGaNRe4jj2ReYeScTHvp9MP82nSRYm25fowYhaYLh,Sector,Blue,Heat Sink,Orange,Facet,Cyclops,Steel,Intake,Black
2086,2.69,2503,46.95,https://magiceden.io/item-details/FQwwJidzgyph9RwReJd2axPryJU3DmKp9TxAKaTbsDKP,Squidy,White,CryoTank,Yellow,None,Boxy,Copper,None,Black
2087,5,156,52.03,https://magiceden.io/item-details/BnZnN2jcFDoXA9UNvMJ2xhpithrLCHFdLuRJAc7aUyQf,Minis,Orange,Ventilator,White,Steel Insignia,Obliterator,Steel,Electrogem Horns,Black
2095,0.73,3332,56.6,https://magiceden.io/item-details/5vqnGodhxxXMtBv7sB1BUTKycxEiErM2KJoUraXKQLgL,None,Blue,Workforce,Yellow,None,Slim,Steel,Extensions,Black
2100,0.65,2197,71.03,https://magiceden.io/item-details/HDjLCmy8VnBgqGSiBnNcysuJcCXAqeT1H7ETwei1368N,Sector,Orange,Heat Sink,Teal,Facet,Aero,Steel,Intake,Black
2101,1.35,366,86.01,https://magiceden.io/item-details/2DzMCrY9baKBVReiwdkEH6831t5Cwnwtad6A8X3eRqTo,Zippy,Sunburst,Issue,White,Steel Insignia,Slim,Copper,Cryo Bulbs,Black
2106,0.965,1654,74.39,https://magiceden.io/item-details/2cXLvxyttzvofRdZiL3g1bEuttG7Wax5bkNEiXuQma4Y,Staff,Orange,Breach,Copper,Facet,Atomic,Steel,Cryo Bulbs,Black
2108,0.85,834,85.39,https://magiceden.io/item-details/8YmuMvCp2CuLibvwsjSDtCaUHGwAH6ZnLcmm5vMpfMD8,Squidy,Orange,Vector,Copper,CryoFlow,Boxy,Steel,Dish,Black
2114,10,1616,0,https://magiceden.io/item-details/8LL3v7eyRkWHyKSsqWmAhPAxJ11fxRq4MacZnNYonvG6,Squidy,White,Issue,Steel,None,Aero,Copper,Dish,Black
2119,1,675,85.8,https://magiceden.io/item-details/3iXVwLkLGSbXM3XBiG3C8Y53eC918hjPfNmTVndLeThZ,Squidy,Hologram,Issue,Orange,CoreBoost,Boxy,Steel,None,Black
2121,2.5,964,67.33,https://magiceden.io/item-details/ErX58R5qSa4Npe2CbVYP3stV8YamXJZfizi9vNSFAxjj,Volt Pack,Blue,Scout,Yellow,CoreBoost,Miner,Steel,Overscanner,Black
2128,2,709,75.39,https://magiceden.io/item-details/BPT71to7y5GCmY269CdL1oVcLSJ4v39gZmhMfVTYxVrf,Drip,Sage,Ventilator,White,Copper Insignia,OctoView,Steel,None,Black
2130,1.5,766,79.7,https://magiceden.io/item-details/EhJyWTTgbJJp6cqpeiF5iBMHBbRgWELcbArHYQxLv4Sg,Gem Drill,Blue,Issue,Rose Gold,Grid,Aero,Copper,Extensions,Black
2131,1.3,1179,76.75,https://magiceden.io/item-details/3Lbe6sX3BLVN5UmdSk2Jb86GfLCKxo7LENyfdZwqVK1q,Volt Pack,White,T3,Copper,Steel Insignia,Miner,Steel,Copper Insignia,Black
2132,0.5,1902,76.07,https://magiceden.io/item-details/9noKzPeaRL68P9iPzo3XS6ziVtwTNczjZZ73WfrTabfu,Minis,Black,Ventilator,White,Pump,Slim,Copper,Extensions,Black
2140,0.55,2395,69.65,https://magiceden.io/item-details/5HeSVLrer7BMeaovBtLd8xTzH9Z577jx34ziBTDzciyr,Drip,Orange,Vector,Magenta,Pump,Slim,Steel,None,Black
2150,0.89,2068,70.17,https://magiceden.io/item-details/DRWeExnSny1ZZDGgXNBVAWzMVnmpjAz7vFqkMeDS321m,Staff,Black,CryoTank,Green,Jolt Pack,Airframe,Steel,Copper Insignia,Black
2152,2,2315,56.11,https://magiceden.io/item-details/DoEjFiDQpeqQamxvTy4LAggpSurHFSwpbkDWW9ftuZxu,Drip,Plum,Scout,Yellow,Jolt Pack,Slim,Steel,Copper Insignia,Black
2165,3.5,128,67.36,https://magiceden.io/item-details/B2j7eatDD5eWcN432XdVnHFvH3yzxvzveitg9Dpszubv,Squidy,Gold,Issue,Orange,Filter,Swivel,Steel,Halo,Black
2169,1.99,1414,67.03,https://magiceden.io/item-details/EnHkM2BqD74Dk19ttf4Yy8zT9C6BSAenjvTWZFqoXpX,Minis,Teal,Scout,Yellow,Grid,Flattop,Copper,None,Black
2174,6,113,42.54,https://magiceden.io/item-details/GkGRtBThNnC8DKxoc5cHdhybz1QWRcvWtuHDMHYGdS2E,Squidy,Cave,Workforce,Steel,Gold Insignia,Spirit,Steel,Intake,Black
2178,0.99,3252,54.96,https://magiceden.io/item-details/E6R5ajewky7Boma1TQsjkkBP3NzxmvM4HbRfo9zSaNCY,Staff,Black,Issue,Blue,Filter,Slim,Steel,Intake,Black
2180,0.777,1231,81.35,https://magiceden.io/item-details/J3qZpPQdcQxPn5UtkNfhymktMoLHcQ9RLSWF6p8GNEwV,Staff,Orange,Workforce,Green,Grid,Airframe,Copper,Copper Insignia,Black
2187,1.2,1591,72.8,https://magiceden.io/item-details/2JjnLMs1Dw5kw6rq9y9xSnaT952ywWxjCRxCMn3yCgeH,Cryo Charger,Teal,Heat Sink,Yellow,Pump,Entry,Steel,Cryo Bulbs,Black
2191,1.49,851,78.78,https://magiceden.io/item-details/7DzTdS8LmVpstJ8Tuhnh3KfqdMxk18vwoCNxNk7kyTYy,Detainer Clamps,Solana,Scout,Blue,Vent Pack,Flattop,Steel,None,Black
2197,2,1746,62.94,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2198,1.149,2264,65.23,https://magiceden.io/item-details/BzgtbSBXE8yqkboVZ1EQUsW5VQNnjVwM9EJdnwFEvNng,Squidy,White,T3,Yellow,Filter,Grin,Steel,Duel Antennas,Black
2212,0.44,3113,62.13,https://magiceden.io/item-details/C4bq76E149rmZrhCdNCwr5wr9HVqkZoY5HroiknC3dWg,Minis,Black,Vector,Red,Filter,Slim,Steel,Fins,Black
2228,0.79,1716,75.4,https://magiceden.io/item-details/BfVKMnHyQ4qFhKoPUc4DfDtbac97sk7hRPBJPaHtSpx,Volt Pack,White,Issue,Green,Gold Insignia,Slim,Copper,Fins,Black
2229,1.089,2475,63.3,https://magiceden.io/item-details/CpNsektZ2Eua41nDXgEVBRvt5rWafWYSXEET7oxVtoKr,Shock Arms,Black,Breach,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2238,1.45,3125,51.88,https://magiceden.io/item-details/4Fmegh7Xu2v8r3UkbmC9sYfa76Upvjq1zvijNCcmN6if,None,Teal,Heat Sink,Red,Facet,Atomic,Steel,None,Black
2242,1.45,782,80.01,https://magiceden.io/item-details/21o3Lz88EJcaxaX1sQrbieuuJNUeqHXDs5AFLsT8VGBC,Gem Sword,Solana,Vector,Red,Vent Pack,Flattop,Steel,Duel Antennas,Black
2248,1.5,321,85.05,https://magiceden.io/item-details/3gFVJLGTnLuVN6fGJyHeBAaXrFStwDzJPcHgbfSq3FEE,Gem Drill,Blue,Quadrid,Black,CryoFlow,Aero,Copper,Cryo Bulbs,Black
2255,1.5,687,80.65,https://magiceden.io/item-details/CsBH7HGXcBety5tsDmWrSuwb73NXg8XtUywGUMdFxoLv,Drip,Sage,Heat Sink,White,Facet,Atomic,Gold,Cryo Bulbs,Black
2259,2.5,1066,66.1,https://magiceden.io/item-details/6usU4ER5yjwZv92o6Yjh4BDTtJBmHi5Y3ia9x1fQMLqK,Zippy,Sage,CryoTank,Solana,Pump,Entry,Steel,Extensions,Black
2261,1.2,1576,72.98,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2263,2,1552,65.27,https://magiceden.io/item-details/DdK57877jhNrC8jkXEJzykjLMK66LVuztUWXkbB3WL8U,Cryo Charger,White,T3,Teal,Grid,Flattop,Steel,None,Black
2272,2.8,408,71,https://magiceden.io/item-details/143LAxcvJkyUFakapFyykajHsXRaouGyAkFVwktfhVcV,Drip,Orange,Heat Sink,Gold,CoreBoost,Spirit,Copper,None,Black
2276,1.1,1486,75.06,https://magiceden.io/item-details/3n5RKnDYgmCSYU18qerUf58FBPR7JnsXJ2rmvDU9a3FG,Squidy,Black,Heat Sink,Copper,None,Spirit,Copper,Fins,Black
2277,2,2433,54.69,https://magiceden.io/item-details/9YpwQrQsmxuuqf39xxSsB7ZvpBEL8tVTh6DZ6Kihzgb1,Volt Pack,Black,Issue,Copper,Jolt Pack,Boxy,Copper,None,Black
2286,5.4,257,46.81,https://magiceden.io/item-details/D8mNcwk4qo8P9NFHpSV1qxhwwgpqebqnUPpXPDajVWg7,Minis,Plum,Scout,Magenta,Facet,The Ring,Copper,Cryo Bulbs,Black
2288,1.75,806,76.72,https://magiceden.io/item-details/s3BgqsXLSdYBmStHFHRgB9Uum8b6giJ7kTZzgBnQUj5,Volt Pack,Sage,Scout,Blue,None,Atomic,Steel,Fins,Glowing Blue
2290,1.49,2861,54.65,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2300,0.9,3289,55.42,https://magiceden.io/item-details/5GMNwzx5dLCv9jbDhfimeEkwSSjYTEjybtZvQKPegYV5,Staff,Blue,Breach,Yellow,Filter,Boxy,Steel,Fins,Black
2309,1.5,854,78.65,https://magiceden.io/item-details/pJfXRYtD3qQG1wVgaatjqXpny7Ma1qFtfs7SkZpNPMy,Cryo Charger,Plum,CryoTank,Black,Steel Insignia,Cyclops,Steel,Extensions,Black
2310,4.99,844,43.87,https://magiceden.io/item-details/JDRhZQ4ZBEk8S3FjFEeyGmDWWzudE5qgnx6teSxzcF8x,Cryo Array,White,Scout,Black,CryoFlow,Atomic,Steel,Extensions,Black
2311,3,2873,39.41,https://magiceden.io/item-details/2ieQTmRvvi6MQQb34LrynATMqik8mzrRkmHs8Y1Bictu,None,Orange,T3,Black,Filter,Slim,Steel,Fins,Black
2321,1.5,1274,73.61,https://magiceden.io/item-details/Aj29fSaFbCMn9ihnwd9pvX86bd7YG79jSZz3j9gC7wFC,Shock Arms,Red,Vector,Teal,Vent Pack,Flattop,Steel,Duel Antennas,Black
2325,2,1946,60.54,https://magiceden.io/item-details/EvLFzAUssnCcsrZYN8CUuwaDEcVWFbsxkHCr5cLsi7Q6,Cryo Charger,Black,Workforce,White,Radiant,Slim,Steel,Fins,Black
2332,0.44,2777,66.16,https://magiceden.io/item-details/GfypUzSwSj6H1FGyHikD1qS4XXYohMaiw96kS1MmKV3Q,None,Black,Quadrid,Red,Facet,Entry,Copper,Duel Antennas,Black
2341,0.5,2856,64.61,https://magiceden.io/item-details/3XR4LW3bMXCTe39YxLc8QMzX1decaHUJrCq59Gbn6NFN,Zippy,Blue,Issue,Steel,Filter,Aero,Steel,None,Black
2342,0.95,1980,70.63,https://magiceden.io/item-details/HiA1kXrgu4D2oXRTfnQUmrQWvrbqtBu5FSGRDV4ma198,Shock Arms,White,Heat Sink,Yellow,Jolt Pack,Miner,Copper,Duel Antennas,Black
2348,2,1940,60.61,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2361,1.29,3316,51.19,https://magiceden.io/item-details/BzFQJ2Jgkmm2yCh2DR5tuhwN8yZcPUoFwK4nfZJf5XtT,None,Blue,Workforce,Red,Filter,Flattop,Steel,Extensions,Black
2364,1.95,383,79.8,https://magiceden.io/item-details/82Lfwab4baUYsKt29tkCwkjsqactf933HpQqGaVpR4QE,Staff,Cryo,Workforce,Yellow,Filter,Flattop,Gold,Copper Insignia,Black
2367,0.5,2812,65.14,https://magiceden.io/item-details/Cf23KhFMnwDw95xevaaKKkxL3ELWykz1pKKQSLpWroYm,Squidy,Blue,Issue,Green,Filter,Boxy,Steel,Copper Insignia,Black
2377,1,1217,79.29,https://magiceden.io/item-details/9Twq4CZohr3C4K7MrcvT9YcH56hKghccVgwv2bFiwM7Y,Squidy,White,Issue,Yellow,Absorption Shield,Flattop,Steel,Copper Insignia,Black
2396,2.69,2376,48.48,https://magiceden.io/item-details/GAczgTWGjL69VyLhEV6rs1UxN67UDXnoDgb9zYkTrfBK,Staff,Sage,Scout,Green,Copper Insignia,Boxy,Steel,Copper Insignia,Black
2400,5,211,51.37,https://magiceden.io/item-details/DrtdxaStMjnz3fULM9R9cFDsxovRPUEECFGnkmCjfY4F,Volt Pack,Teal,T3,White,Filter,Cyclops,Gold,Intake,Black
2402,2.2,100,80.7,https://magiceden.io/item-details/4ZQN6AyMjxydhPa9BhSBwkv6Ywyois7m8EpcD1F8wq3M,Shock Arms,Sunburst,Workforce,White,Absorption Shield,Spirit,Steel,Copper Insignia,Black
2403,0.72,1976,72.98,https://magiceden.io/item-details/2HtuYun1pXsjTysvGHaHaQAW47J22MGzWXVP3TjXgu9P,Shock Arms,Blue,T3,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2417,3,835,63.88,https://magiceden.io/item-details/2ukaevm8hz9erkfmyqZsJuzmkXMveJ7gHn2r7KZPMbBv,Blasters,Orange,Scout,Rose Gold,None,Boxy,Steel,Cryo Bulbs,Black
2425,1.3,781,81.52,https://magiceden.io/item-details/Bo6yxBMsNUjNTgwMZ7XHgBTTU1r6cJQGcfZA3ZJL2J7E,Volt Pack,Black,Issue,Black,Facet,Miner,Steel,Cryo Bulbs,Glowing Orange
2428,2,689,75.63,https://magiceden.io/item-details/Edr4UTEkEQmBmjvGzFVhQPNamAH5Mr8SLqteHTXCNpBU,Squidy,White,Issue,Magenta,CoreBoost,Miner,Gold,Duel Antennas,Black
2429,0.99,2283,66.59,https://magiceden.io/item-details/C2FdYrLAL8RyQHLDKQX9WZwBPwwtA2Q2zdFKnQgTQ7s6,Minis,Black,Scout,Yellow,Gold Insignia,Entry,Steel,None,Black
2432,3,1063,61.14,https://magiceden.io/item-details/5pKZrdxo9JSEedfBKfvzSFF3SjeMHUZFCrazob7fv3Rb,Drip,Sage,Issue,Orange,Steel Insignia,Airframe,Steel,Intake,Black
2433,55,10,0,https://magiceden.io/item-details/7YrDhnuZvUzCqcocHHeZpMomYD9avP9GvuUsYjrGDG6n,Shock Arms,Sage,Workforce,Solana,CryoFlow,Obliterator,Gold,Duel Antennas,Glowing Blue
2436,0.75,623,88.92,https://magiceden.io/item-details/6dqkCA5o9UM7qnSpPVjurxFKHojXe5KHErVWrhJ1mydB,None,Forge,T3,Magenta,Grid,Atomic,Steel,Fins,Black
2439,2.1,284,79.49,https://magiceden.io/item-details/JDmsrTVoF2BHPcunns1DzPYuWgMjhBviAJhwVCwDihCR,Squidy,Cryo,Quadrid,Yellow,Grid,Aero,Steel,Steel Insignia,Black
2454,1.1,1215,78.31,https://magiceden.io/item-details/7uP1Zkhp6oGkRJBDiuFhCAm1QMesf6rG9uYjPDbTSfH6,Squidy,Sage,Issue,Magenta,Gold Insignia,Hydro,Steel,Duel Antennas,Black
2480,1.6,1956,64.42,https://magiceden.io/item-details/7h82pM4sSXY9dqMR9x98Z5UvNFAkujhu9j3YEZ64Y3PL,Minis,Black,Breach,Blue,None,Cyclops,Copper,Fins,Black
2486,4.5,1712,38.35,https://magiceden.io/item-details/B4aCw5dUqpBC6RPHFUpHSYZ3h8uZRBE5PexyTnr4TCRZ,Sector,Blue,Issue,Solana,Copper Insignia,Boxy,Steel,Duel Antennas,Black
2499,2,1266,68.7,https://magiceden.io/item-details/4du7pfNS5ayhXWHp4eCYMF25uq1qA5hok6Y95WnjnkRS,Zippy,Plum,T3,Copper,Copper Insignia,Entry,Steel,Copper Insignia,Black
2500,1.55,2912,53.44,https://magiceden.io/item-details/H8LfUcXxpm1BWpj8RxnviDgZC9xkXcTmF42EH2QLhbFi,Staff,Plum,Heat Sink,Orange,Jolt Pack,Miner,Steel,Fins,Black
2504,1.35,779,81.05,https://magiceden.io/item-details/FgMNCGJBabD3saQZBQbevHYDJXbuuoHgsh47F59ms8xx,Staff,Sage,Issue,Magenta,Filter,Aero,Steel,Duel Antennas,Glowing Orange
2514,3,2842,39.78,https://magiceden.io/item-details/ELGUC17rDTxwhx6hZLgKTeeMSCdtGpToRqzs5qegUctx,Blasters,Black,Workforce,Black,Filter,Hydro,Steel,None,Black
2522,0.44,2841,65.39,https://magiceden.io/item-details/GTnRkahKC7aKkWisZSV8xAz3SeHQ5ZTgqriYofSf7Nmp,Volt Pack,Blue,Scout,Blue,Pump,Atomic,Copper,Duel Antennas,Black
2538,0.93,2530,64.23,https://magiceden.io/item-details/9uA1tW6VSEnLiM3WDwaxTKuPwoJ2ERPcg8er7HWb5a63,Squidy,Sage,Workforce,Blue,None,Spirit,Steel,Fins,Black
2539,50,927,0,https://magiceden.io/item-details/F7jBprCy9QQPa5bqe17vXETmjV5NYiGVPWLjuGDqioaG,Zippy,Hologram,Vector,Yellow,Copper Insignia,Atomic,Steel,Fins,Black
2542,19,695,0,https://magiceden.io/item-details/6hAHpEEccKbRjhbJRpo7nXFNvzNg9EFe4G61HUqUGvZG,Drip,Forge,Heat Sink,Red,None,Entry,Copper,Intake,Black
2543,1.5,2566,58.1,https://magiceden.io/item-details/DwzLRZM1rTM3PEMGE8AxWzUPzrVNjMwGynMsfAjefVU2,None,Sage,Breach,Orange,Grid,Flattop,Steel,Extensions,Black
2544,350,323,0,https://magiceden.io/item-details/CFcrZ4YN2mmkAekKTAiNXZJPB7LVDuknhoHdoPgu5Vsn,Drip,Surface,Breach,White,Facet,Airframe,Steel,Gold Insignia,Black
2550,0.8,1011,83.76,https://magiceden.io/item-details/6hDB1papENiP1KUbk9WsmAnPyZ42vzsrTL6sDei8yaFr,Blasters,Black,Quadrid,Red,Facet,Boxy,Gold,None,Black
2577,3,3282,34.5,https://magiceden.io/item-details/8L87k3v2SesUYoa36zMTr7YafCnrBghBbGeM14MKZFQS,Staff,Black,CryoTank,Black,None,Entry,Steel,Duel Antennas,Black
2583,0.977,1915,71.14,https://magiceden.io/item-details/34RfkbS3PFh8zKdf2JHiysLWveytEd9AB19Lhg83QgzW,Sector,Red,Breach,Yellow,Jolt Pack,Hydro,Steel,Extensions,Black
2585,1.5,1480,71.13,https://magiceden.io/item-details/2k6iD2WXywjgYj4i4KevuKg4ZDCVB77eDdLGpzXzGfBy,Squidy,Blue,T3,Blue,Pump,Swivel,Steel,Steel Insignia,Black
2593,2.55,340,74.32,https://magiceden.io/item-details/EEMn5qMVcv7QiN3wM8ptNF3iuGQsrEqfKKisCXQZiu4A,Drip,Forge,Workforce,Blue,Radiant,Slim,Steel,Steel Insignia,Black
2594,0.7,1004,84.85,https://magiceden.io/item-details/9YiDPJq6RjBaH76aw5ZYKrd9R6AW37aSYtxatKan61Ms,Blasters,Black,T3,Magenta,Grid,Boxy,Steel,Steel Insignia,Black
2602,1.8,2446,56.54,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2617,1.4,2573,59.01,https://magiceden.io/item-details/3kbL9zKMkw7LmSucdvYF4RhdLQcR4NBdscLy66Jsm3yM,Staff,Orange,Workforce,Yellow,Copper Insignia,Cyclops,Steel,None,Black
2618,1.2,1629,72.34,https://magiceden.io/item-details/J4zeRaKFjMgiLoZcdstq3mbuQ6qgUzd79q3KS28hTmYH,Volt Pack,Teal,Quadrid,Copper,Copper Insignia,Slim,Steel,Duel Antennas,Black
2620,1.3,2441,61.6,https://magiceden.io/item-details/4vVHuzUBHWPyceTpi2ErrfehjiWb8sWgZs3GVHavE6X2,Staff,Black,Heat Sink,White,Facet,Airframe,Copper,Dish,Black
2622,3,1773,52.62,https://magiceden.io/item-details/DmasMC1rtqMjRBfc23qsAs3veYrLn2pZ3mi3BpgPaia8,Volt Pack,Blue,Workforce,White,CryoFlow,Bobber,Steel,Copper Insignia,Black
2623,4,29,63.55,https://magiceden.io/item-details/DKJXKk8X6v3burh8GefAJK4PAr7tiXNpaYkG7Gmrc42i,Gem Sword,Sage,Workforce,Blue,None,Entry,Gold,Gold Insignia,Glowing Orange
2625,0.75,1617,76.99,https://magiceden.io/item-details/5ahfWzo72XAV9hyMQUKeuVDyGn6RzNBgyxLTQUHydvq8,Gem Sword,Orange,Workforce,Yellow,Facet,Spirit,Steel,Duel Antennas,Black
2627,1.29,1979,67.24,https://magiceden.io/item-details/6zbD1PWYfg4c9BYU79JRcPe7RV4b4gD7PiyrxfXMhTyX,None,Teal,Workforce,Orange,Vent Pack,Bobber,Steel,Duel Antennas,Black
2631,3,71,73.05,https://magiceden.io/item-details/9xe22LDxtiDK3DqzTVU7poPbdLRrGFP8hrJLyrRyixg5,Gem Sword,Orange,Heat Sink,Teal,Steel Insignia,Slim,Steel,Intake,Glowing Orange
2638,0.85,2879,60.84,https://magiceden.io/item-details/DW1uKRTDzfFqVZERrR8gwoyKwAtjx6cHzTfYsv155eQX,Sector,Black,Vector,Yellow,Facet,Boxy,Steel,Dish,Black
2639,3,1637,54.25,https://magiceden.io/item-details/AkVvRFF8pbmm22bWBHECnhE1rsFnyyuyi52EsF4EbLEf,Squidy,Orange,Scout,Black,Grid,Bobber,Steel,Duel Antennas,Black
2642,2.5,3303,39.25,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2644,1,2606,62.62,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2657,10,1651,0,https://magiceden.io/item-details/BGo54AAgrfKwDM1FrALvQVxQE7Z2PZUJYgvaVgNbUbQr,Gem Drill,White,Vector,Yellow,Filter,Slim,Copper,None,Black
2661,1,2281,66.52,https://magiceden.io/item-details/CuzCL3xWFmRR3M28fkz8AoDGHGdRC6iyeW1D42fkMREa,Gem Drill,Orange,Workforce,Blue,Pump,Atomic,Steel,Extensions,Black
2665,0.85,1821,73.54,https://magiceden.io/item-details/EhnjcLqQ2978yLZoTBsSrZkqjFCg7fMCSVZT6Lci7b2m,Staff,Teal,Issue,Rose Gold,Filter,Entry,Steel,Copper Insignia,Black
2687,0.58,2762,64.94,https://magiceden.io/item-details/D2y4khAAq336A96Tu1H3qZxJ4vqHf9YVTnxUB5AmmZUZ,Staff,Red,Scout,Green,Facet,Slim,Steel,Duel Antennas,Black
2691,0.7,913,85.94,https://magiceden.io/item-details/2o9AMtVmHC9RwqMrEmyx427UcoYgpPcKNy3Yt6vKqJKL,Drip,Sage,Vector,Red,Radiant,Aero,Copper,None,Black
2694,3.98,679,55.95,https://magiceden.io/item-details/4A992EPtaGEwQC5FgrrKhZwEJzc8294vBvsfcPUie2fp,Sector,White,Heat Sink,Solana,Pump,Hydro,Steel,Cryo Bulbs,Black
2695,0.44,3234,60.68,https://magiceden.io/item-details/55PjxQviafPgccKA7itbjBXQd4BNUVyPacnLHZUhma2m,Minis,White,Issue,Blue,Pump,Aero,Steel,None,Black
2696,1.3,1696,70.54,https://magiceden.io/item-details/CSpV8szBm8tJ8C26TsUAVg7MC4sU5m65iBqT5LmfrQKH,Squidy,Red,Vector,Black,Copper Insignia,Grin,Steel,None,Black
2701,1.65,982,75.61,https://magiceden.io/item-details/2heTCdg8f4nDatsdShbRi4ACsEKPq4ZcuYyhTtUP3TiW,ERL-16,Black,Workforce,Yellow,Jolt Pack,Aero,Steel,Cryo Bulbs,Black
2705,1.1,2110,67.57,https://magiceden.io/item-details/5Jwx1NtgGKpMFyqf6pk7eP9gfewp93sKimczHP52mGW8,Blasters,Blue,Quadrid,Yellow,Grid,Miner,Steel,Extensions,Black
2713,1.12,1272,77.43,https://magiceden.io/item-details/8CnhDrzdNPq3qLK5hMpj3tWMNesLtMBMX4B3svToXu2k,Cryo Charger,White,Ventilator,Magenta,None,Boxy,Copper,None,Black
2720,4,253,60.86,https://magiceden.io/item-details/GdCNiCRHR4FibLaesRnV9CaByPnFTc8xPATKWtcFiDUh,Blasters,Gold,Issue,Solana,Vent Pack,Boxy,Steel,Extensions,Black
2723,0.51,2152,72.97,https://magiceden.io/item-details/a7Cn3TYFKiQkXXU5FwYxLAYwYsVTgfXm7FAqAMkEzsi,Staff,White,Heat Sink,Orange,None,Entry,Copper,Cryo Bulbs,Black
2735,4,1963,40.33,https://magiceden.io/item-details/9fzTW5aDkZHAXvipb8fKhjdaDEmgKeRTByp2dHZt91Cf,Staff,Solana,Scout,Yellow,Vent Pack,Atomic,Steel,None,Black
2737,0.5,3212,60.34,https://magiceden.io/item-details/6D4CUr5osB1FcTMmVca2bwW4sKt5QARqaCBweMa1Yw25,Volt Pack,Orange,Workforce,Red,None,Flattop,Steel,Extensions,Black
2740,16,42,0,https://magiceden.io/item-details/GSZNJR6LkP9Uo3cpCZPqjNyZ8pTB4RNyq5S9qdtPv3bz,Foils,Cryo,Breach,Magenta,Jolt Pack,Atomic,Gold,None,Black
2742,0.88,3327,55.16,https://magiceden.io/item-details/BkVbnb16RxhMAfUs6RhvTChZonK8yYBcDiCXP14fHtm5,Staff,Blue,Workforce,Red,Filter,Entry,Steel,None,Black
2745,1.4,1781,68.52,https://magiceden.io/item-details/Dy7tq9wRYTZ15GEBLYnVrTogpYqofJbT3wu93dLA1CPp,Staff,White,Scout,Red,Filter,Flattop,Gold,Extensions,Black
2746,6,2997,7.92,https://magiceden.io/item-details/6a3mZ3fijJSuWw41ZAoNfL48WXT4ZZsNZvZuiMWxXKcp,Sector,Red,Workforce,Red,None,Slim,Steel,None,Black
