id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
7529,6.5,7977,7.38,https://magiceden.io/item-details/6kVMSHGYsVtLVPd9FBATtgqZDrN7adYQA56nRf1W7pY,Orange,Marble,None,None,Graduation Cap,None,None
7532,11,3650,0,https://magiceden.io/item-details/EudRUmiSSPLSyAC2kapNcFdbpZeNTuZQs9E42AneiTt5,Green,White Zombie,None,None,Party Hat,Broom,None
7535,1,6208,69.46,https://magiceden.io/item-details/2dZ5WZS9VuSRSapzQjuBLW4Cs2kj1KmWM8xr5xEX3acL,Orange,Red,Basketball Jersey,None,Viking Helmet,None,None
7536,1.4,4129,73.78,https://solanart.io/search/?token=GpQB3E1e4tMPcXYCTot6GEB85zmnxvJm5in9eQc3K5LZ,Purple,Blonde Tattoos,Worker Apron,Commander Monocle,Normal Horns,None,None
7540,3.33,8389,37.43,https://magiceden.io/item-details/EybTjrxPeMGeHNHZ7JpahbK4vJTCGdX2xmLFRepWdKCW,Yellow,Red,Gangster Clothing,None,Normal Horns,None,None
7543,90,7698,0,https://solanart.io/search/?token=4c15VTrk3LUMLa84Hc18wPkZtHm412YAiBF9bKNTPbVp,Light Green,Red Tattoos,None,None,Pirate Hat,None,None
7553,3,7381,44.76,https://solanart.io/search/?token=zsGNAjDFj2i1uwfeLuxDCUr2yDN9H4sb5q6usMaxQDD,Yellow,White Viking Tattoos,None,Over 9000 Visor,Normal Horns,None,None
7558,1.4,5618,67.82,https://solanart.io/search/?token=3xwFzR3jnMt4JSxwje1QN3GgUVNBGho76ATqv5ihUQ1L,Red,White Viking Tattoos,TShirt Green,None,Yellow Cap,None,None
7559,82,3107,0,https://magiceden.io/item-details/XBb9HLHzkdcePYC6V5qrtgyDuMzPbMRzQjaaLpC2YgM,Gold,Orange,None,None,Gold Horns,None,Two Silver Earrings
7561,0.75,5488,74.84,https://solanart.io/search/?token=EKHDRDH33DnXeTRG6Hfm78Psjz8tJNKtkRrhkVFJki54,Orange,Blonde,None,Sunglasses,Normal Horns,None,Party Whistle
7562,9,8031,0,https://solanart.io/search/?token=2vDKJShHHoLEqrLabyf8YDMWF21FuzcPYPpbLkFkYY9G,Orange,Silver,None,None,Black Cap,None,None
7565,35,391,0,https://magiceden.io/item-details/5CFXy9B8ZycvDRDeHunKTMgYkNTRg2mbjSs5WA9zGTqR,Silver,Blonde Viking Tattoos,None,Over 9000 Visor,Beret,Astronaut Helmet,None
7566,2.49,5234,58.45,https://solanart.io/search/?token=DWGsfropnGtpmkMGS6mayXhytscjXNnz6W1L4t66BoQc,Gray,Black,None,None,Zombie Ax,Katana,None
7574,1.5,8512,55.23,https://magiceden.io/item-details/GPJZHCcKSJo6kv3XXPt3jF3kYfhC8CPT7CA5fR5Vv5gm,Gray,Red Scars,None,None,Bulladdin Hair,None,None
7586,2,3157,71.67,https://magiceden.io/item-details/3hzsmWSBVE7hU7h2QKvsmTYv1obnDVuM4LZrVzRufhfi,Gray,White,None,Aviator,Gangster Hat,None,Cowboy Straw
7588,8,346,22.92,https://solanart.io/search/?token=Aufeocj36hqtEAAcK2tRj1PJ6nRe9S2shf7K1byWqGKq,Light Blue,Blonde Viking Tattoos,Basketball Jersey,None,Two Tone Damaged Horn,Miner Pick,Clown Nose
7594,3.5,5580,46.97,https://magiceden.io/item-details/7LXsEsMqgo4Z8F9iSNgmp9gTpV7SGJyS9XU8ANHn1w9n,Orange,White,TShirt Red,None,Graduation Cap,None,None
7595,9,813,11.05,https://solanart.io/search/?token=DgbxocZZLEZMQjphi71MekPb1HqUcd9CPK75Ayv8Hihv,Orange,Black Scars,Solana TShirt Black,None,Party Hat Gold,Bullminator Shotgun,None
7609,100,1157,0,https://magiceden.io/item-details/HGW6BkyxH21q6THDr8hKwb5RC4jQ5sqzvc77M4SbWiZ5,Green Blue,Red,TShirt Green,Viper Color,Normal Horns,None,Silver Combination V1
7612,3.9,2497,55.31,https://magiceden.io/item-details/9W6trhNnW4Dbw2Zs6ygag1SgKATfZt7DEfCkapG9uF1P,Silver,Bulk,Suit Cream,None,Beret,None,None
7625,69,50,0,https://solanart.io/search/?token=92uu8Bpa9JPNYbk8Sgfpo4zzBjQ5hv37TuBgpXXsL7Fe,Silver,Mecha Silver,Mecha Silver Armor,None,Mecha Silver Horns,Soldier Rifle,None
7627,1.8,2894,74.72,https://magiceden.io/item-details/53fknjbgN8rdBpAScicutqkVo9FebPkaW1wL2QFSdoVh,Yellow,White Tattoos,TShirt Black,Over 9000 Visor,Two Tone Horns,None,None
7630,2.5,2785,68.15,https://magiceden.io/item-details/BjCQgMh3NPYdNmn7FhFCcR1p95JeSQXraN3JXRYVpp3c,Light Green,Black,TShirt White,Aviator,Normal Damaged Horn,None,None
7631,1.45,7304,60.57,https://solanart.io/search/?token=DvZNAU3VGJ3owqQ3tzh2J4st8wyzyCQdTTxUU1NSV7Xs,Yellow,Red Viking Tattoos,None,Bullminator Sunglasses,Two Tone Horns,None,None
7635,2,6534,58.15,https://solanart.io/search/?token=A1KJsWakEdBPV1xakchmfpwU2S1a4tsk6siriNwP3FEH,Gray,Orange Viking Tattoos,None,Round Sunglasses,Basketball,None,None
7638,2,3179,71.58,https://solanart.io/search/?token=53bCkf7Ga8gHriGfUn9nLAaG7dvhPqzuDb3roorSNVnR,Red,Black Zombie,Sherlock Clothing,None,Swat Helmet,None,None
7639,0.49,5609,76.95,https://magiceden.io/item-details/CrKQgGPa495fAtCAxTDbdK9UJBkBx6g6STpAVRVgdQEn,Orange,Black,Solana TShirt White,None,Commander Horns,None,None
7641,5.1,8121,20.8,https://magiceden.io/item-details/CKJfdqXtn12wPwtGAgBwWyhophsWUQnt87seUkVMyQjs,Blue,Bulladdin,None,None,Gray Benie,None,None
7644,4,8964,28.43,https://magiceden.io/item-details/EAxREobovcjEVUD89UwGxuRSS6nNLLoPzbtapVYrmZAE,Yellow,Black Tattoos,None,None,Checkered Beret,None,None
7647,0.8,7646,65.7,https://magiceden.io/item-details/4ByQMeTSkh6wxxEzA2BnFsranf7X4yLyRX3NQiKVSX54,Red,Marble,None,Protective Glasses Clear,Normal Horns,None,None
7649,1.88,7680,54.76,https://magiceden.io/item-details/6QhYjUjnMgDTipjHNn5epEcwtUE98UdRfNVj2jxgcZqD,Gray,Blonde,The One Tunic,None,Two Tone Horns,None,None
7651,7,1381,28.77,https://magiceden.io/item-details/5W5mP78WcxU1CX9UjcbUwsNGHbSTNyYidhKSAt87R8Tg,Green,Black Scars,None,VR White,Checkered Beret,None,Gangster Toothpick
7657,2.1,8661,48.64,https://magiceden.io/item-details/HRU8z6hQ52zco65vUMqCLyEAF4rafg9AJ5k4Go4vhAAM,Orange,White,None,Protective Glasses Clear,Normal Horns,None,None
7660,7.8,6689,0,https://solanart.io/search/?token=BEaqiP2pXY2A1EpsSUmyEoAu7FMPhycwNj8WaVqaDRCC,Green,Clown,Suit White,None,Normal Horns,None,None
7664,3,7163,45.63,https://magiceden.io/item-details/J95iBGoqARMyzDKbRiBEHUrJZWkpnDS8Tjq66R3gYboD,Gray,White,None,Swimming Goggles,Normal Horns,None,None
7665,3,6843,46.91,https://solanart.io/search/?token=6XmhBDVQKZ83GbtM1UZNbFsuubjogLvEUxuXvi2EWDJb,Purple,Red Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,None
7666,2,2643,73.72,https://solanart.io/search/?token=3e341H9uyQQY1y34vPJiRW5bpegqh1gnA8oFvF9nVmBH,Gray,Bullminator Exposed,Pirate Clothing,Heart Glasses,Normal Horns,None,None
7682,0.73,8047,64.8,https://solanart.io/search/?token=APc723LbLumvG6WhrSNn9HU19XLjzHxdVr1f5nM17NT7,Green,Black,Sleeveless Gray,None,Two Tone Horns,None,None
7688,3.5,6781,42.16,https://solanart.io/search/?token=HBqLPosUhQFkcaEn81aEQsNg62V4nXJQvQjoW9ryzeeF,Light Blue,Blonde Scars,None,Protective Glasses Orange,Two Tone Horns,None,None
7697,2.2,1011,78.25,https://magiceden.io/item-details/BjDP4UdpjXCkzJgkwsKNDkwN6556NfmBJGgsCPJezKaw,Gold,Orange Viking Tattoos,Safety Vest,None,Viking Helmet,None,Cowboy Straw
7699,1,2596,83.91,https://magiceden.io/item-details/8jvSErPwg7VzXLzY7x62YxeEuytnZc3E3qBBTybFmbbc,Purple,Orange Tattoos,Sleeveless Gray,Pirate Eyepatch,Normal Damaged Horn,None,None
7708,5.9,599,42.9,https://magiceden.io/item-details/AhKA2noNZPKtZLtUJVSi39ANiWFCx4grtn8zASdJwsDd,Gold,Red Tattoos,None,Taurus Eyes,Sherlock Hat,None,Gold Combination V2
7720,199,25,0,https://magiceden.io/item-details/ENAmSuCRarTCTbTMTKnyPuALBiVXMVqH2w4HrzYP4WEo,Gold,Mecha Gold,Mecha Gold Armor,Aviator,Mecha Gold Horns,None,Cigar
7727,2.352,4144,64.2,https://magiceden.io/item-details/3Bk17MHqp8eaMvEj9dmPCj53Eem8YM1m2XEuTHHt6e4A,Purple,White Scars,None,None,Soldier Helmet,None,Nose Ring Gold
7728,0.9,9503,57.27,https://solanart.io/search/?token=66TgdFA1Hjaw782fze2nhUm4rFRvYoQ1MJuEWQBGigjx,Purple,Blonde,None,None,Normal Damaged Horn,None,None
7730,20,3312,0,https://magiceden.io/item-details/J1Fvz5JAjfpwCacA7Viea1xhDPEYdqJFE6vgiquc7tfS,Yellow,Blonde Viking Tattoos,Lumberjack Shirt,None,Two Tone Horns,None,Cowboy Straw
7734,1.5,5926,65.58,https://solanart.io/search/?token=v8aN6B35YvEbYNnvC9ynAkdSwbXVMw7VHaAAMJtFPcK,Yellow,Red,None,Protective Glasses Orange,Soldier Helmet,None,None
7740,1.55,1078,84.49,https://solanart.io/search/?token=HYFEky5jvyXbLn2QXtEMxzBmbbK3dscxvGyGJQA4fMv7,Orange,Black Zombie,None,Protective Glasses Clear,Graduation Cap,None,Silver Combination V1
7743,4.9,3269,42.22,https://solanart.io/search/?token=83SSYcsV89BhEnjKA7XyshkNNrrTt9AviPqMfjX5tNNX,Light Green,White,None,None,Normal Horns,Katana,Four Silver Earrings
7748,1.56,5339,67.33,https://magiceden.io/item-details/3x8hW299iHkqEuyXR5gHvNgoZb3eV9i8hk7i9ZdNmKYF,Light Red,Red,Safety Vest,None,Old Beret,None,None
7753,1.9,6027,61.18,https://magiceden.io/item-details/4LF6LtnmoWdogrpqSH9b5qfa2ccgWT3LjbpCnBqpTQ84,Red,Blonde,None,Reading Glasses Black,Bulk Horns,None,None
7762,2.6,5862,54.84,https://solanart.io/search/?token=8hXh5fH2ggj7T4B3pxcW17ikCQAaqaJPVcameqS9hym2,Green Blue,Black Tattoos,None,Mask,Gray Cap,None,None
7763,5.5,2483,39.36,https://solanart.io/search/?token=hu5hGTDEKnfUQzWe5EZXM3HxCZCDsZNYotLNjr76TNm,Orange,Bullminator,Pirate Clothing,Sunglasses,Old Beret,None,None
7764,4,8798,29.09,https://solanart.io/search/?token=7e5fKwdLkAh8fBeomVTGTUE2u5xRnTV2L1TadRCL9fMY,Purple,Red Scars,None,None,Checkered Beret,None,None
7765,10,4099,0,https://solanart.io/search/?token=J5tDp82h5cnY7X8YQLwunwVne6AkzLPdKNKUwoVSpiwB,Orange,White Tattoos,Suit Bow Tie,None,Bronze Horns,None,None
7766,3,689,71.54,https://solanart.io/search/?token=2KKfSybHU6H1jRG2DBBKCCziwc95STwTirUuQAcJD8Cb,Light Red,White Zombie,Bullminator Jacket,None,Worker Helmet,None,Nose Ring Gold
7781,50,5950,0,https://solanart.io/search/?token=5XGDcjgLAtpfGvTteSRzKHnuEFfvq6J7sBfrLPF1Qpm7,Light Red,Orange Viking Tattoos,None,Round Sunglasses,Clown Hat,None,None
7788,7,6170,9.61,https://solanart.io/search/?token=6q1ukrxLbyuyDerxYb9vcUhnXpUZ7wtBGy3zbguBiw5c,Red,Blonde Scars,TShirt Red,None,Two Tone Damaged Horn,None,None
7789,8,2799,13.1,https://solanart.io/search/?token=HpQ5hkx6C3jPBUvaHQjj5adshUpFXbizSV9WLH34Ajbu,Yellow,Silver,None,None,Sherlock Hat,Viking Shield,None
7790,1.45,7811,58.54,https://solanart.io/search/?token=9LjquteadqxzNLLBBBpdg3K1G6TDdqyRanuYEfHdHZk5,Light Red,Marble,None,None,Basketball,None,None
7792,5.2,3243,39.32,https://magiceden.io/item-details/HLwkLfRzyKKqZWw9cZ5kJQoCZenvGuJVMAJDN7YmZazb,Orange,Orange Zombie,King Garment,None,Bronze Horns,None,None
7796,6.9,7564,5.03,https://magiceden.io/item-details/wNz8Gwx87wCZsPWqYupNRR3Q91s15SYJuyycwdmnZaC,Red,White,Worker Apron,None,Two Tone Horns,None,None
7803,3.2,2162,63.65,https://magiceden.io/item-details/E5fcei99UqD3aH9yazoUNXiB9VsRuqN9S4rr4Fy1HqSx,Red,Red,Suit Black,Bullminator Sunglasses,Basketball,None,None
7807,50,7605,0,https://solanart.io/search/?token=FCSB9TsZUJGecy2R66KqYwunWkB8ChMBaRSaVAco1fyB,Light Blue,Orange,None,Pirate Eyepatch,Normal Horns,None,None
7810,10,7291,0,https://magiceden.io/item-details/CLeVU16RpxYXZGdfDqi8FwsKrnp5GZB74tSJXrSxdfX3,Gray,Blonde Viking Tattoos,Cowboy Clothing,None,Two Tone Horns,None,None
7812,3,3415,60.63,https://magiceden.io/item-details/GeyTNZw4kUrXuSzxisCWJTE5D8tzSgiftF2YbyK1yqxf,Green,Mecha Red,None,None,Beret,None,Four Silver Earrings
7813,50,8344,0,https://solanart.io/search/?token=3w4iZWBg68iPPHoYWabBfBUDJ25DXGc36LgNWgYQYxYf,Orange,Clown,None,None,Zombie Ax,None,None
7816,4,3529,50.18,https://magiceden.io/item-details/BWq5ov9nSJ2NBweWgUhF1QVfXFvtyrSFnJ4Njipv325W,Light Blue,Blonde,Pharaoh Clothing,None,Beret,None,None
7820,1.2,4995,72.31,https://magiceden.io/item-details/CRmNPaPH4mzeB2VF6eJR2dUSzwAUiJaidaw6fVAMusKi,Green Blue,Orange Tattoos,None,None,Red Cap,None,Clown Nose
7821,2,498,82.31,https://magiceden.io/item-details/DrJmQLoLagpghdSUGDT1bmhAdXmGc2NBpi99ksYFhZga,Red,Orange Tattoos,Pirate Clothing,Protective Glasses Clear,Normal Damaged Horn,None,Party Whistle
7823,1.47,4160,72.95,https://solanart.io/search/?token=3eTNcYbybJj6zF4qgTfGmJBpYxzumH7eFnnGCKSfC3uw,Purple,White Tattoos,Suit Cream,None,Party Hat Gold,None,None
7824,1.35,3645,76.21,https://magiceden.io/item-details/FE5YjPcnCWWuc9kXfLoCXskk2roEDHruk3yy7sRJwJRD,Green,Orange Zombie,Swat Uniform,None,Orange Benie,None,None
7825,1.3,7263,62.23,https://magiceden.io/item-details/GAUWzhJJLFkZ6L3nvEPHvBPo6ecAGHWzAJDXyTXqPPQg,Gray,Red Viking Tattoos,None,None,Normal Horns,None,Gold Combination V2
7826,2.9,8793,40.11,https://magiceden.io/item-details/9tE6CVQMKkMcAQUmQMiLdeGa4WQJxBRUoEuqTvGBFrCv,Purple,White Tattoos,None,Sunglasses,Normal Horns,None,None
7827,1.25,5417,70.12,https://magiceden.io/item-details/XyJbGcpQX8iSMFNDGQ97ghVHcJUfjk4xg6NWNpuUVMU,Red,Black Viking Tattoos,TShirt Red,None,Party Hat,None,None
7841,2,9574,45.98,https://solanart.io/search/?token=45eas2oueM73ob213Du2JxxnvrrZ3sPfJmJzGvPrTdJa,Silver,Black Viking Tattoos,None,None,Normal Horns,None,None
7851,1.5,5830,65.97,https://magiceden.io/item-details/6ewV7pvytETACuij7C8Nw1FNEwEqc3wxqf8bPQ4kBCXD,Red,Blonde,None,None,Camo Cap,Katana,None
7853,13,101,0,https://magiceden.io/item-details/3ZpUHKopPvmxWYfbbaYe6jA6gQfv2TRmSrmnYXyY9ueC,Light Green,Orange,The One Tunic,Taurus Eyes,Princess Crown,Wizard Staff,None
7857,1.99,6926,56.68,https://magiceden.io/item-details/EJ2Qx66UvDKgyp244aWwGRALUHnTqkGsNsLT5g8mEVuQ,Green Blue,Bronze,Pirate Clothing,None,Normal Horns,None,None
7858,5000,5121,0,https://solanart.io/search/?token=2n39RZMQCka8q9B8fFy3rCaZ1VEjPVuHgUrJkD1aTE3d,Blue,Red Tattoos,None,None,Beret,None,Silver Combination V5
7867,1.9,6991,57.32,https://magiceden.io/item-details/Bper92gG7idD7sgg1QZN7fQBYni7ecyZp6GS4HecCfA3,Light Blue,Blonde Zombie,None,None,Bulk Horns,None,None
7869,1.189,6464,66.54,https://magiceden.io/item-details/7JguJLqMmgguvnCkEAHhkLBpyrEomrSnir9a3njnJGtJ,Green Blue,Black,TShirt Green,None,Normal Damaged Horn,None,None
7871,150,269,0,https://solanart.io/search/?token=EpyUwk4KtUyGGtTUkbu5mL3NUWBSic9FFqVYjndDZMF3,Gray,Mecha Gold,TShirt Pink,Swimming Goggles,Normal Horns,None,Three Gold Earrings
7875,2,9469,46.41,https://magiceden.io/item-details/BLG6tekn44MYHMciUEjKnxMrgZ29QfgZnkw2WyJzDCyA,Light Green,Bulk,None,None,Normal Horns,None,None
7879,10,6410,0,https://solanart.io/search/?token=HXVbQ6MPxUg3FEJLGcvdgP4Wz8dbZ8LNSjRuew19oGWy,Yellow,Red Zombie,Prisoner Uniform,None,Two Tone Horns,None,None
7885,15,376,0,https://solanart.io/search/?token=4wrCYaipXmtHyC1NtBJs2pJQxmKw9nN6vdKPQ4gmnKLb,Light Green,Mecha Bronze,Jedi Robe,None,Combat Horns,None,Gold Combination V1
7886,5.99,6354,18.97,https://magiceden.io/item-details/HWLbNmHB6eRxr3SowGQksW7XdHXfvayMmmC8pXSPiDXd,Red,Red Scars,None,VR White,Two Tone Horns,None,None
7897,52.299999,1687,0,https://solanart.io/search/?token=8zcmGwBNtfUCQU4pGWcpYHNJj6ZK1qPyvCjNRcrM9KTF,Silver,Bronze,Basketball Jersey,None,Two Tone Horns,Katana,None
7899,6,3124,31.8,https://magiceden.io/item-details/7T1CAiKPgGVR8fNCdMiVbKv45hUNkn5VSBqb9FRMzrK4,Green,Taurus Dark,Sherlock Clothing,None,Old Beret,None,None
7900,10,3263,0,https://solanart.io/search/?token=23VusqTEKDycdHcTj8NStY8nkyWSaqnEMtborznr5Lcz,Bull of War,Blonde Viking Tattoos,TShirt Green,None,Zombie Ax,None,None
7904,15,625,0,https://solanart.io/search/?token=H3xVtrheyHngPL4oZxk82dpoWNxuvxrGZkjnENjuyCF1,Orange,Clown,TShirt Orange,Heart Glasses,Normal Horns,None,Silver Combination V5
7907,4.5,5883,35.76,https://magiceden.io/item-details/5ccFc85GjpxoMvkuUe4pPZeWjJysvXTBsae7B3HtHbHE,Yellow,Red Tattoos,None,Protective Glasses Orange,Gray Benie,None,None
7909,3.49,7012,41.34,https://solanart.io/search/?token=fGdc4Jip11wn8n7Do61rJyjFcz6vfDqby9d6n6CToF9,Gray,Black Scars,None,None,Two Tone Horns,None,Cigarette
7911,9,1543,8.12,https://solanart.io/search/?token=FLvuuZ6bDJZ6YM15v9Sc7HZng8v4FDDRd3KCdjm7UtnW,Gray,Red Zombie,Shirt Black,Sunglasses,Soldier Helmet,None,None
7914,24,154,0,https://magiceden.io/item-details/E458QuqXBKfgJurf17gZG9R62orHVVc5wJ8tMWnUvCPb,Yellow,Silver,None,Aviator,Sherlock Hat,Lightsaber Red,Gold Earring
7917,2.5,4605,60.87,https://magiceden.io/item-details/9SZ9f2oVZYt8wzv68VEsUmrag83RrUzRuuTxhd1hmUzM,Gray,Orange Tattoos,None,None,Chicago Cap,Shield,None
7919,2.3,5701,58.48,https://magiceden.io/item-details/2QFGRZa1kZdFWWDsWik9dQxnSeQjCRYiqgNvhZ7H9ubb,Orange,Red Zombie,Basketball Jersey,None,Normal Damaged Horn,None,None
7930,6,6668,17.61,https://magiceden.io/item-details/Ac8d9RfWckGC2mBPqSWQNACzzsuwJxNaXy7hnp7YqvtK,Red,Red Zombie,None,None,Normal Horns,Stop Sign,None
7932,10,5853,0,https://solanart.io/search/?token=HRSgnHsM183tL2Wvtn5ETrqBLSCZzkF7znuPmBDP4HxX,Blue,Blonde,None,None,Red Cap,None,Silver Combination V6
7941,1.24,8055,59.66,https://magiceden.io/item-details/GvsMadjbMfyrU4Xf8AMy8NSd7TbW3s5tsKuSFhLCcUwo,Yellow,Blonde Viking Tattoos,Safety Vest,None,Normal Horns,None,None
7947,1.24,4381,74.37,https://magiceden.io/item-details/HyiehesRuJvMzyyTPZtHzr9eywrx8E8guHarrUZ6dVCS,Green Blue,Bulk,None,Protective Glasses Clear,Yellow Cap,None,None
7954,2,2345,74.92,https://magiceden.io/item-details/2yx2ryHT5gfTDJJrzZCACtYbr3U6qGBogziBL3fVaVQH,Green,Blonde Scars,Suit Black,Sunglasses,Black Cap,None,None
7972,1.23,7806,60.76,https://magiceden.io/item-details/9Qiiwp3oQ3tNwAG8ua6LAH2KFbB9J85QvyUtqLRt9U4M,Purple,Red Viking Tattoos,Gladiator Armor,None,Normal Horns,None,None
7974,0.79,5370,74.91,https://magiceden.io/item-details/3jFzcGWeR6XKFuFpWRZo2FUwDtsYBAJ84zxGKijXvNd1,Green,White,None,None,Miner Helmet,Sword,None
7975,3.5,1108,64.87,https://magiceden.io/item-details/DF1rpFwqWTmbgwAsnqoNYtfNPsarReJAUewrxy28Z9JB,Purple,Bull of War,Police Uniform,Convertible Glasses,Red Cap,None,None
7981,2.8,6153,51.68,https://solanart.io/search/?token=5RKHWMr7fGrRJjwW65RrfmurJ1Dc3WxBL9px26KzYikv,Green Blue,White,Safety Vest,None,Black Cap,None,None
7986,0.9,4291,78.13,https://magiceden.io/item-details/9JnEQQRaw47VE6kR6p2ckrsrW84DcTwacrxeYkGprYhR,Light Blue,Black Tattoos,None,None,Cowboy Hat,Lumberjack Axe,None
7989,1.2,2376,82.79,https://magiceden.io/item-details/FzCSn8u693s9RRxwr2rE1pFhaNmT1zDF75uTREYn6YHp,Orange,Blonde,Cowboy Clothing,None,Yellow Cap,None,Nose Ring Horseshoe
8002,3.33,9145,34.4,https://magiceden.io/item-details/HVTdPfY1Cc39HdguBeJhrupJWcQAfrmmi64nDHy5V13L,Yellow,Black Scars,None,None,Red Cap,None,None
8003,10,6495,0,https://magiceden.io/item-details/CFx2XVWSLBr4YbTF5fyeBo2fzDjS1mwtuNTocG9xiNEB,Light Red,Red,Mecha Black Armor,None,Normal Horns,None,None
8005,14,2592,0,https://magiceden.io/item-details/DR8HKrZdj3LCnC27opNvcHh7KYWjtpZyFJE1cmNomhkv,Red,Orange Scars,Bull of Steel,Reading Glasses White,Two Tone Horns,None,None
8006,10,7273,0,https://magiceden.io/item-details/6RQ278oz5uxmejXhAhzm8CdB6ckpnvA1vNQDZWy5Lbhk,Light Blue,Orange Zombie,None,None,Clown Hat,None,None
8008,17.799999,8649,0,https://solanart.io/search/?token=DxHwKt6mTSVZ7oTD5uSwSePB5hyAbwY5v7o7WKT2M92T,Light Blue,Black,None,None,Checkered Beret,None,None
8010,1.49,1965,81.54,https://magiceden.io/item-details/GjtMYNNqcY763sz63JuTkkM2y42Kc5bwgPbAFt4GPGPe,Gray,Red Tattoos,Wizard Robe,Pirate Eyepatch,Commander Horns,None,None
8018,2,8003,52.27,https://magiceden.io/item-details/hk2nx4fyoiJvudjqjgTNv2KCZb2xaKWfFgiFtQKU8X2,Green,White Viking Tattoos,TShirt Red,None,Normal Horns,None,None
8020,0.69,2009,89.36,https://solanart.io/search/?token=E3rqXMQS2pKWR6zJKcXvxXzqjU3Dz1XHCP8RVUw67uoA,Yellow,Blonde Tattoos,None,The One Sunglasses,Gangster Hat,Miner Pick,None
8026,20,9416,0,https://solanart.io/search/?token=CFAFHXLwuNx1yY2z7iXa3Tm8aDVJzg3YxHFQzwBfRL6S,Green Blue,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
8029,9.99,4138,0,https://magiceden.io/item-details/CU1khpXhEFT6vzMGHwEtH1GpjPHfJVoML33piun8BmYd,Orange,White,Solana TShirt Black,None,Taurus Horns,None,None
8034,5.75,7480,16.87,https://solanart.io/search/?token=9CBZSmVA61jDncQGy8xabBc8nccsm6iZ9VWEU6oEeyrg,Bull of War,Black,None,None,Bulk Horns,None,None
8035,2.99,3056,62.17,https://magiceden.io/item-details/HuVaRuLT6wS6Ecwyd8ntSqPizWECoikamfBaY74Lmt1N,Light Red,Bulladdin,None,Convertible Glasses,Party Hat Gold,None,None
8037,1.8,5993,62.32,https://solanart.io/search/?token=N2eyScfLhif838ZGgE2k2VbNJYZ5e9VYaB4QzFEKB5e,Green Blue,Blonde,Sleeveless Gray,None,Bronze Horns,None,None
8039,10,6844,0,https://solanart.io/search/?token=DZVQLiFuJwTbmGqXjDM8dZv7Zjy2jTaXBZsrHnDYHRK9,Green,Black,None,Round Sunglasses,Chicago Cap,None,None
8044,10,5191,0,https://solanart.io/search/?token=EJML4q57JccoB9azx2Vdbnm9YWfKYQv94fgB1FZGdccN,Blue,Mecha Blue,None,Aviator,Camo Cap,None,None
8053,2.39,5429,58.67,https://magiceden.io/item-details/DutWWwugUHRkxEpRR6bGR2Q49aDRYwvZYvUHkxouLLxg,Purple,Black Viking Tattoos,Basketball Jersey,None,Mecha Horns,None,None
8059,2,5884,60.75,https://magiceden.io/item-details/FiD7Af39dehPq26UJNUJW7VsTFUayE6ZHLeVJoJqmcaG,Light Blue,Blonde Zombie,Pirate Clothing,None,Two Tone Horns,None,None
8060,5,1236,49.35,https://solanart.io/search/?token=4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8062,5.99,5025,24.29,https://solanart.io/search/?token=5fApq9du3BThut8j9jMy865ZSBW7mgp16ezan11ipUsd,Red,Blonde,None,None,Viking Helmet,None,Silver Combination V4
8066,2.5,3486,65.35,https://magiceden.io/item-details/HJkw7uoUmvff1oPerkyDEbhgbmb6Ejz3kCTn4F1ULeis,Green,Taurus Light,None,None,Combat Horns,None,Cowboy Straw
8068,23,675,0,https://solanart.io/search/?token=B1LYByRoQ6ZdMRWgRd44Z7By1tVygijTQYQEy4CsDMCA,Gray,Silver,The One Tunic,None,Wizard Hat,None,Cigar
8072,15,7423,0,https://solanart.io/search/?token=GQDdY6thiLVs4iC1hQuBmd8cQ1FNTSwevLLfyJ6RbXwF,Green Blue,White Scars,King Garment,None,Normal Horns,None,None
8073,3.99,9614,25.92,https://magiceden.io/item-details/72GEeLW3bNJDNhVHmWG29SAkQUBjRXde7xkuiYWn9PjX,Gray,Bulk,None,None,Normal Horns,None,None
8076,1.49,9532,51.25,https://magiceden.io/item-details/7wT2LXoZqEimWYy8fxxD19QyA2Cs8AqPhPNFy5xHvdSZ,Red,Black Zombie,None,None,Two Tone Horns,None,None
8086,2.15,2004,74.78,https://magiceden.io/item-details/9TVoKphQSA88jVUxGFaTYwPzXHg9CTf93rg499i4SPcR,Light Red,Orange,None,Reading Glasses Black,Camo Cap,None,Sherlock Pipe
8089,2.5,1094,74.92,https://magiceden.io/item-details/E5vtwRpULyMaK5tKWrKJGo84gX2cB7AjKczzMw2SugRq,Gold,Bull of War,Sleeveless Gray,Sunglasses,Yellow Cap,None,None
8094,100,7989,0,https://solanart.io/search/?token=CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8096,1,2761,83.25,https://magiceden.io/item-details/3R8HCvyZPx5M2EovXwxKcC7cS82JjQVcYFbrpp6psfnB,Gold,White Viking Tattoos,None,Convertible Glasses,Normal Horns,None,Nose Ring Silver
