id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
7688,3.5,6781,45.68,https://solanart.io/nft/HBqLPosUhQFkcaEn81aEQsNg62V4nXJQvQjoW9ryzeeF,Light Blue,Blonde Scars,None,Protective Glasses Orange,Two Tone Horns,None,None
7699,1,2596,87.48,https://magiceden.io/item-details/8jvSErPwg7VzXLzY7x62YxeEuytnZc3E3qBBTybFmbbc,Purple,Orange Tattoos,Sleeveless Gray,Pirate Eyepatch,Normal Damaged Horn,None,None
7707,2.95,740,75.43,https://magiceden.io/item-details/63ebkmpSae1vdQrejEviGwY3T8YMNXvasnSXtvrEF8X8,Green,Orange Scars,Mecha Blue Armor,None,Swat Helmet,None,Nose Ring Silver
7743,4.9,3269,45.78,https://solanart.io/nft/83SSYcsV89BhEnjKA7XyshkNNrrTt9AviPqMfjX5tNNX,Light Green,White,None,None,Normal Horns,Katana,Four Silver Earrings
7748,1.56,5339,70.87,https://magiceden.io/item-details/3x8hW299iHkqEuyXR5gHvNgoZb3eV9i8hk7i9ZdNmKYF,Light Red,Red,Safety Vest,None,Old Beret,None,None
7753,1.88,6027,64.91,https://magiceden.io/item-details/4LF6LtnmoWdogrpqSH9b5qfa2ccgWT3LjbpCnBqpTQ84,Red,Blonde,None,Reading Glasses Black,Bulk Horns,None,None
7758,1.45,5248,72.33,https://magiceden.io/item-details/GMP5TU9Xdyufns5pndvw2eLe4wEMRQHjqwLHhECRBfzp,Green,Red Scars,Oriental Tunic Black,None,Miner Helmet,None,None
7762,2.6,5862,58.37,https://solanart.io/nft/8hXh5fH2ggj7T4B3pxcW17ikCQAaqaJPVcameqS9hym2,Green Blue,Black Tattoos,None,Mask,Gray Cap,None,None
7763,5.5,2483,42.93,https://solanart.io/nft/hu5hGTDEKnfUQzWe5EZXM3HxCZCDsZNYotLNjr76TNm,Orange,Bullminator,Pirate Clothing,Sunglasses,Old Beret,None,None
7764,4,8798,32.58,https://solanart.io/nft/7e5fKwdLkAh8fBeomVTGTUE2u5xRnTV2L1TadRCL9fMY,Purple,Red Scars,None,None,Checkered Beret,None,None
7765,10,4099,0,https://solanart.io/nft/J5tDp82h5cnY7X8YQLwunwVne6AkzLPdKNKUwoVSpiwB,Orange,White Tattoos,Suit Bow Tie,None,Bronze Horns,None,None
7766,3,689,75.13,https://solanart.io/nft/2KKfSybHU6H1jRG2DBBKCCziwc95STwTirUuQAcJD8Cb,Light Red,White Zombie,Bullminator Jacket,None,Worker Helmet,None,Nose Ring Gold
7776,1.4,5166,73.16,https://magiceden.io/item-details/4sXFxS6L577BWp4oxWyGdc5JDbMDtDW1BohhbRdCHxWm,Purple,Orange Scars,None,The One Sunglasses,Viking Helmet,None,None
7781,50,5950,0,https://solanart.io/nft/5XGDcjgLAtpfGvTteSRzKHnuEFfvq6J7sBfrLPF1Qpm7,Light Red,Orange Viking Tattoos,None,Round Sunglasses,Clown Hat,None,None
7788,7,6170,13.13,https://solanart.io/nft/6q1ukrxLbyuyDerxYb9vcUhnXpUZ7wtBGy3zbguBiw5c,Red,Blonde Scars,TShirt Red,None,Two Tone Damaged Horn,None,None
7789,8,2799,16.66,https://solanart.io/nft/HpQ5hkx6C3jPBUvaHQjj5adshUpFXbizSV9WLH34Ajbu,Yellow,Silver,None,None,Sherlock Hat,Viking Shield,None
7790,1.45,7811,62.05,https://solanart.io/nft/9LjquteadqxzNLLBBBpdg3K1G6TDdqyRanuYEfHdHZk5,Light Red,Marble,None,None,Basketball,None,None
7807,50,7605,0,https://solanart.io/nft/FCSB9TsZUJGecy2R66KqYwunWkB8ChMBaRSaVAco1fyB,Light Blue,Orange,None,Pirate Eyepatch,Normal Horns,None,None
7812,2.75,3415,66.69,https://magiceden.io/item-details/GeyTNZw4kUrXuSzxisCWJTE5D8tzSgiftF2YbyK1yqxf,Green,Mecha Red,None,None,Beret,None,Four Silver Earrings
7813,50,8344,0,https://solanart.io/nft/3w4iZWBg68iPPHoYWabBfBUDJ25DXGc36LgNWgYQYxYf,Orange,Clown,None,None,Zombie Ax,None,None
7820,1.5,4995,72.85,https://magiceden.io/item-details/CRmNPaPH4mzeB2VF6eJR2dUSzwAUiJaidaw6fVAMusKi,Green Blue,Orange Tattoos,None,None,Red Cap,None,Clown Nose
7821,2,498,85.9,https://magiceden.io/item-details/DrJmQLoLagpghdSUGDT1bmhAdXmGc2NBpi99ksYFhZga,Red,Orange Tattoos,Pirate Clothing,Protective Glasses Clear,Normal Damaged Horn,None,Party Whistle
7823,1.25,4160,78.7,https://solanart.io/nft/3eTNcYbybJj6zF4qgTfGmJBpYxzumH7eFnnGCKSfC3uw,Purple,White Tattoos,Suit Cream,None,Party Hat Gold,None,None
7825,1.3,7263,65.75,https://magiceden.io/item-details/GAUWzhJJLFkZ6L3nvEPHvBPo6ecAGHWzAJDXyTXqPPQg,Gray,Red Viking Tattoos,None,None,Normal Horns,None,Gold Combination V2
7827,1.25,5417,73.66,https://magiceden.io/item-details/XyJbGcpQX8iSMFNDGQ97ghVHcJUfjk4xg6NWNpuUVMU,Red,Black Viking Tattoos,TShirt Red,None,Party Hat,None,None
7841,2,9574,49.47,https://solanart.io/nft/45eas2oueM73ob213Du2JxxnvrrZ3sPfJmJzGvPrTdJa,Silver,Black Viking Tattoos,None,None,Normal Horns,None,None
7851,1.5,5830,69.5,https://magiceden.io/item-details/6ewV7pvytETACuij7C8Nw1FNEwEqc3wxqf8bPQ4kBCXD,Red,Blonde,None,None,Camo Cap,Katana,None
7857,1.85,6926,61.6,https://magiceden.io/item-details/EJ2Qx66UvDKgyp244aWwGRALUHnTqkGsNsLT5g8mEVuQ,Green Blue,Bronze,Pirate Clothing,None,Normal Horns,None,None
7858,5000,5121,0,https://solanart.io/nft/2n39RZMQCka8q9B8fFy3rCaZ1VEjPVuHgUrJkD1aTE3d,Blue,Red Tattoos,None,None,Beret,None,Silver Combination V5
7871,50,269,0,https://solanart.io/nft/EpyUwk4KtUyGGtTUkbu5mL3NUWBSic9FFqVYjndDZMF3,Gray,Mecha Gold,TShirt Pink,Swimming Goggles,Normal Horns,None,Three Gold Earrings
7879,10,6410,0,https://solanart.io/nft/HXVbQ6MPxUg3FEJLGcvdgP4Wz8dbZ8LNSjRuew19oGWy,Yellow,Red Zombie,Prisoner Uniform,None,Two Tone Horns,None,None
7885,15,376,0,https://solanart.io/nft/4wrCYaipXmtHyC1NtBJs2pJQxmKw9nN6vdKPQ4gmnKLb,Light Green,Mecha Bronze,Jedi Robe,None,Combat Horns,None,Gold Combination V1
7900,10,3263,0,https://solanart.io/nft/23VusqTEKDycdHcTj8NStY8nkyWSaqnEMtborznr5Lcz,Bull of War,Blonde Viking Tattoos,TShirt Green,None,Zombie Ax,None,None
7904,15,625,0,https://solanart.io/nft/H3xVtrheyHngPL4oZxk82dpoWNxuvxrGZkjnENjuyCF1,Orange,Clown,TShirt Orange,Heart Glasses,Normal Horns,None,Silver Combination V5
7909,3.49,7012,44.85,https://solanart.io/nft/fGdc4Jip11wn8n7Do61rJyjFcz6vfDqby9d6n6CToF9,Gray,Black Scars,None,None,Two Tone Horns,None,Cigarette
7911,9,1543,11.71,https://solanart.io/nft/FLvuuZ6bDJZ6YM15v9Sc7HZng8v4FDDRd3KCdjm7UtnW,Gray,Red Zombie,Shirt Black,Sunglasses,Soldier Helmet,None,None
7941,1.24,8055,63.17,https://magiceden.io/item-details/GvsMadjbMfyrU4Xf8AMy8NSd7TbW3s5tsKuSFhLCcUwo,Yellow,Blonde Viking Tattoos,Safety Vest,None,Normal Horns,None,None
7946,1,3466,83.99,https://magiceden.io/item-details/9G6AqfBWqBqzoR5gQegFtRxQdLsW6fiD7pr64hK8Vmy6,Bull of War,Blonde,None,Commander Monocle,Party Hat Gold,None,None
7947,1.5,4381,75.31,https://magiceden.io/item-details/HyiehesRuJvMzyyTPZtHzr9eywrx8E8guHarrUZ6dVCS,Green Blue,Bulk,None,Protective Glasses Clear,Yellow Cap,None,None
7960,1.7,5937,67.07,https://magiceden.io/item-details/AcoXZf82zXyV8kadGhGeKYhFZ7ezcSx4rM9iGnv8HkdV,Blue,White Tattoos,Prisoner Uniform,None,Two Tone Damaged Horn,None,None
7981,2.8,6153,55.2,https://solanart.io/nft/5RKHWMr7fGrRJjwW65RrfmurJ1Dc3WxBL9px26KzYikv,Green Blue,White,Safety Vest,None,Black Cap,None,None
7989,1.2,2376,86.36,https://magiceden.io/item-details/FzCSn8u693s9RRxwr2rE1pFhaNmT1zDF75uTREYn6YHp,Orange,Blonde,Cowboy Clothing,None,Yellow Cap,None,Nose Ring Horseshoe
8013,8,7802,0,https://solanart.io/nft/5pDycuNhwmXemJGnuaGHbRZfbYrGbk7GvSb7ex2Tk2F6,Light Blue,Orange Tattoos,None,None,Viking Helmet,None,None
8016,2,6980,59.88,https://solanart.io/nft/9BHqkxo8myHpe5po3dpQTiZYKWE2irmgqFPArsUqQ9xZ,Gold,Red Viking Tattoos,None,None,Graduation Cap,None,None
8018,2,8003,55.78,https://magiceden.io/item-details/hk2nx4fyoiJvudjqjgTNv2KCZb2xaKWfFgiFtQKU8X2,Green,White Viking Tattoos,TShirt Red,None,Normal Horns,None,None
8026,20,9416,0,https://solanart.io/nft/CFAFHXLwuNx1yY2z7iXa3Tm8aDVJzg3YxHFQzwBfRL6S,Green Blue,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
8034,5.75,7480,20.37,https://solanart.io/nft/9CBZSmVA61jDncQGy8xabBc8nccsm6iZ9VWEU6oEeyrg,Bull of War,Black,None,None,Bulk Horns,None,None
8053,2.25,5429,63.61,https://magiceden.io/item-details/DutWWwugUHRkxEpRR6bGR2Q49aDRYwvZYvUHkxouLLxg,Purple,Black Viking Tattoos,Basketball Jersey,None,Mecha Horns,None,None
8060,5,1236,52.94,https://solanart.io/nft/4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8062,5.99,5025,27.83,https://solanart.io/nft/5fApq9du3BThut8j9jMy865ZSBW7mgp16ezan11ipUsd,Red,Blonde,None,None,Viking Helmet,None,Silver Combination V4
8068,23,675,0,https://solanart.io/nft/B1LYByRoQ6ZdMRWgRd44Z7By1tVygijTQYQEy4CsDMCA,Gray,Silver,The One Tunic,None,Wizard Hat,None,Cigar
8072,15,7423,0,https://solanart.io/nft/GQDdY6thiLVs4iC1hQuBmd8cQ1FNTSwevLLfyJ6RbXwF,Green Blue,White Scars,King Garment,None,Normal Horns,None,None
8094,100,7989,0,https://solanart.io/nft/CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8095,1.25,4920,75.65,https://magiceden.io/item-details/BbcuggSgQuYJUxD4yKwDwKaTFtH4mT1tG6HttgBbBn3j,Bull of War,Black Tattoos,None,Round Sunglasses,Beret,None,None
8098,2,3279,74.74,https://magiceden.io/item-details/99rPptCmzKxbM4a3rHy4uhVXpQsLHhHR2xEcfxGibHQj,Red,White Zombie,None,None,Bulladdin Hair,None,Nose Ring Gold
8108,3,9702,38.96,https://solanart.io/nft/BjLxyriBHZWLA6mE6RhgauAGtWpVDuqXYZzhohE7dg7K,Red,Red Viking Tattoos,None,None,Two Tone Horns,None,None
8114,100,2906,0,https://solanart.io/nft/CNFDyj9hhvkyL71jjrQ2SYAnLorXAT633FLjrxg8X7Jd,Light Red,Bullminator,Cowboy Clothing,None,Normal Horns,None,Soldier Microphone
8121,30,7841,0,https://solanart.io/nft/6zGs8dPyYLwbdBMggEYgs7PkeCPqYLKM8cQkS6QesE9x,Orange,Blonde Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
8128,9,4515,0,https://solanart.io/nft/EMHeD5HUNWc2oEEtJvebnFN12PdVeCXfyxhbeJdWSr16,Green,Red,TShirt Pink,None,Normal Horns,None,Nose Ring Silver
8131,4.99,2486,48.02,https://solanart.io/nft/5BT8w8F8De664NuJ75deQLcvavuYMci7qkoSKoSUER8M,Red,Blonde Viking Tattoos,Pirate Clothing,Reading Glasses White,Commander Horns,None,None
8133,12,5147,0,https://solanart.io/nft/4TACEbTGohBjQB2XgycxudwuUCYcKKcYxfKeuCZJ6yXq,Orange,Orange Viking Tattoos,None,Laser Eyes,Camo Cap,None,None
8145,1,5496,75.84,https://solanart.io/nft/HPH95o7hPBrY62vfsrXJWBUXmky5exPKaxUm19XGeCW1,Green Blue,White,None,None,Checkered Beret,None,Sherlock Pipe
8152,2.5,5559,60.59,https://magiceden.io/item-details/CxXA3bKPVrui528tN3xZcH4md3vK1dHt5mCVFQAiQM9T,Gray,Orange,King Garment,None,Yellow Cap,None,None
8163,1.25,6357,69.88,https://magiceden.io/item-details/4iLcxcERENjzYhDtmrGp7hYEkwYHeKdEvrraREw6HG7C,Blue,Black,None,Protective Glasses Clear,White Benie,None,None
8180,7,2611,27.42,https://solanart.io/nft/5143TK82aybGsmsqEfm2rmwUUYcPTAZGzA5ubnYcQ8gx,Gray,Orange,None,Aviator,Yellow Cap,None,Cigar
8192,4.02,5205,46.81,https://solanart.io/nft/EhZdvuDon9J2KbsQoqqu1UYUjtPoVFFmGTAAmnYTWNgU,Green Blue,White Tattoos,None,Protective Glasses Clear,Bronze Horns,None,None
8203,2.3,4212,67.99,https://solanart.io/nft/21rETReS6bX3JrbjUtkHLJPuxVg9614hHSyGXMpwFwX5,Yellow,Red Scars,None,None,Mecha Horns,None,Silver Combination V5
8208,7,2996,25.87,https://solanart.io/nft/7t6yvCjQmYPzURbpVe9Qw3EiuXM94WS6yqzNW3dFFCVB,Green Blue,Black Viking Tattoos,Polo Sand,Viper Color,Two Tone Horns,None,None
8212,1.7,6661,64.16,https://solanart.io/nft/AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8222,5,4390,40.28,https://solanart.io/nft/H2PA65rmGQH7fbErciyxu47QwV5T1d6e7LxcLv9TTFCR,Yellow,Marble,None,Aviator,Normal Horns,Katana,None
8223,2.5,3320,69.57,https://magiceden.io/item-details/3VK9wqUKZnrCQuhUwrmNLiHvNhwkE8BrLUkA7gx7qCWB,Orange,Red Zombie,Polo Dark Blue,None,Normal Horns,None,Cowboy Straw
8233,1,6777,70.7,https://magiceden.io/item-details/64JRwgYweCyJzFxitGUkquiKD7faNy44seMtVAhyZqeN,Light Blue,Orange Scars,None,Protective Glasses Clear,Two Tone Horns,None,None
8235,3,9697,38.98,https://magiceden.io/item-details/EPhc21aLnwChwzyG5zPMbAt8XJGyyCwVbj9MDmXwy812,Blue,Red Zombie,None,None,Normal Horns,None,None
8238,2,8686,53.03,https://solanart.io/nft/RpEtgkYL6etPaTBKQ9Zmasd8wkmSvrBHhkMSoKfT6JJ,Gray,Clown,None,None,Gray Cap,None,None
8265,4,7086,39.46,https://solanart.io/nft/BfMw5ue8rjXvRcq9276QZu5pfxv32zk4VZ4R5mqS2vru,Purple,Marble,None,None,Normal Horns,None,Silver Combination V4
8275,1.59,731,89.07,https://solanart.io/nft/3Hf97SuV9pZMCs3958FoTjs7R1Nep3G2eSKNSYqoo2Ai,Light Green,White Scars,None,Viper Pink,Black Cap,Broom,None
8292,1.5,3806,77.62,https://magiceden.io/item-details/6w7ySXrXzZZngwPB9dFFkM23nLXH3pRGtGMHasVQv5mt,Blue,Red Tattoos,None,None,Taurus Horns,Lumberjack Axe,None
8300,1.15,2172,87.68,https://solanart.io/nft/DLKWmFNEw4fvXjmTujwejmPvaSJZSLy1vR13QVEk8qG1,Green Blue,Orange,Gladiator Armor,None,Beret,None,Silver Combination V6
8301,3,7719,46.92,https://magiceden.io/item-details/39L3fCWHvb5Jx5PiCFJCPJUoJG8AYib5e1P8QDn1RwRr,Orange,Black Scars,Lumberjack Shirt,None,Normal Horns,None,None
8309,5,1568,51.61,https://solanart.io/nft/DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8322,382,6375,0,https://solanart.io/nft/4TtUHwvLPfo7u96cL69WFA5UF2R6FNUnsYm7j1ZRhtmf,Green Blue,White,Police Uniform,None,Normal Damaged Horn,None,None
8328,4,6982,39.87,https://solanart.io/nft/GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8334,30,9062,0,https://solanart.io/nft/J3Aj3pMiXikJjSkSTPDWyu9HUtw4wf3YmHkANkEA51VM,Orange,White Tattoos,None,None,Gray Benie,None,None
8336,10,9370,0,https://solanart.io/nft/54YTGE76q526B92hJnxXvb6mxvy8Zk8265FshHkXBSVq,Orange,Orange Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
8349,5,776,54.79,https://solanart.io/nft/J4dyxrc8jtiDf4u8VizzqZv4LpdgkKTG1jhyqQwuDRdN,Gray,Bull of War,Wizard Robe,None,Clown Hat,Guitar,None
8350,2.4,5038,63.68,https://magiceden.io/item-details/2gBvbzuCXG98CXBU12csimjCLM1e6x2VmAhNnxHzBrBD,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,Clown Nose
8354,99,6610,0,https://solanart.io/nft/A1ngd6E88YZoKnjryXriMFDXc6CDkjQhUu5XzU4zKEJw,Blue,Blonde Scars,None,None,Normal Horns,Bouquet,None
8357,4.7,1703,54.06,https://solanart.io/nft/BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8359,1200,6887,0,https://solanart.io/nft/C3JCHLC9m27FLD4QDT3iNvjk7QPDL7r1mo2dYYsxLEyb,Orange,Mecha Blue,None,Aviator,Two Tone Horns,None,None
8361,9.99,3504,0,https://solanart.io/nft/qTe2faj1Qqfu9nnDoRGoaWMVu5E5AoSc8Q4azbTSbG2,Yellow,Taurus Dark,None,None,Commander Horns,None,Cigarette
8367,15,2232,0,https://solanart.io/nft/6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8374,403,3618,0,https://solanart.io/nft/4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
8375,4,3159,55.22,https://solanart.io/nft/7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8379,8.5,8074,0,https://solanart.io/nft/CY7NKCSGDAFsJL6VpGfAm1cK8JuJa4D4GnyWCRzCD6oa,Purple,Blonde,None,None,Normal Horns,None,Silver Combination V6
8380,1.8,5882,66.29,https://magiceden.io/item-details/8rpjyzoDRUXNLDBWAMjk1jgkZ4KdkYcfRpQM4wgfUHAo,Gray,Red,TShirt White,Sunglasses,Normal Horns,None,None
8382,2.3,6133,60.28,https://solanart.io/nft/2VsxxJPVHttPNiYJHzKCpYKoh1rUaXKg8yktKZebzds6,Green Blue,Orange,Safety Vest,None,Basketball,None,None
8393,4,9406,30.14,https://solanart.io/nft/DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8397,1.97,6163,63.46,https://magiceden.io/item-details/ErPxnaPiymAes3XtyNJBnGF1DTXKEFwzbjbnV7mqTcNv,Yellow,Blonde Zombie,None,None,Two Tone Horns,None,Three Gold Earrings
8399,4,3759,52.81,https://solanart.io/nft/5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8405,3,3560,63.61,https://magiceden.io/item-details/8vD2DJfyyx3BvCNCK9wmppxZ3LXoGmnXMTxwCoYtNRC5,Purple,Red Viking Tattoos,TShirt Green,None,Normal Horns,Swat Rifle,None
8429,3,4525,59.74,https://magiceden.io/item-details/2CXiiWjYy5DdBJdGHjcPCDmmq6Ty4MnmbQtK7dquZFsr,Orange,White Zombie,None,None,Police Hat,None,Gangster Toothpick
8436,15,7376,0,https://solanart.io/nft/2cVT837dDvkDN8AfPPivAbaw3gQEgU5679HLExUABdND,Red,Red Tattoos,King Garment,None,Normal Horns,None,None
8457,2.5,6969,54.93,https://solanart.io/nft/DcH1gSoD8PAr895PxBD4gEzVLFQChsMih2gdzkbmE5kX,Purple,Marble,None,The One Sunglasses,Two Tone Horns,None,None
8469,500,2728,0,https://solanart.io/nft/28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8473,1.8,6082,65.49,https://magiceden.io/item-details/AeSttaukfSeWJkXwkSAqeRZUbvRcCmDmrCof22rFbmUR,Yellow,Black Scars,None,Sunglasses,Swat Helmet,None,None
8481,1.24,8216,62.52,https://magiceden.io/item-details/B9mG7CH5z4Y4q13nm6ZYP4UtccSXRJ8mCq7nhFzFTv6v,Green,Black,None,Reading Glasses White,Two Tone Horns,None,None
8507,5,4940,38.07,https://solanart.io/nft/AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,40.46,https://solanart.io/nft/7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8516,295,97,0,https://solanart.io/nft/5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8519,1.24,6319,70.14,https://magiceden.io/item-details/HAoEo9bBKrRQwHQ4jk3QDqKcPZRUugDo3WkZMZzi7bHk,Gray,Black,TShirt Pink,None,Commander Horns,None,None
8521,1.95,9203,51.46,https://solanart.io/nft/9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8531,2.5,1458,77.05,https://magiceden.io/item-details/C8LEjCXZBgXQEtTzACzD9PosgXmFDzeQqup3rX9vrkxz,Bronze,Orange Tattoos,Polo Sand,The One Sunglasses,Cowboy Hat,None,None
8536,1,5616,75.36,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8545,2.9,4051,62.64,https://solanart.io/nft/E17qMdj9MfCrbdZmY5QbKZuSCQ2jWcv8GZvW816mEGNP,Yellow,Red,Safety Vest,None,Normal Horns,None,Gold Combination V2
8551,5,6355,32.39,https://solanart.io/nft/4GYkeFV2gm7psGdAjZqtESQoRvvbiNxJk4pn9n38mtJT,Silver,White Zombie,None,None,Gold Horns,None,None
8552,10527,9465,0,https://solanart.io/nft/3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8557,1.67,8473,57.19,https://solanart.io/nft/9bFCPjWopy9oNSYC1qVGQGm9P76vHu9qGphUXi6gyqks,Purple,Blonde,None,Convertible Glasses,Normal Horns,None,None
8563,1.4,4423,76.15,https://magiceden.io/item-details/BGDhKyrdJHkE4t6d86C9dVATbYMFQWg94j3jceqe3MA3,Red,Blonde Scars,Princess Dress,None,Normal Damaged Horn,None,None
8565,3.5,7499,42.8,https://solanart.io/nft/FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8579,2,1455,82.06,https://magiceden.io/item-details/4zLAWDrNy1UJZQKXsShLhbtgmJG4zyqCC6QkxSNRwDZD,Blue,Bulk,None,None,Two Tone Horns,Lightsaber Red,Sherlock Pipe
8590,4.9,6243,33.84,https://solanart.io/nft/CYajpiXzf7AUJtG77EmU6MqLg6Erqk9SoVvBGrJG5jeC,Green Blue,Bullminator Exposed,None,None,Two Tone Horns,Miner Pick,None
8593,1.5,8235,59.84,https://solanart.io/nft/DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8594,29,7046,0,https://solanart.io/nft/B2oYBdDf21Mj7kUVY5Xcd3zKwqmKZUrAoWicnS1VYidT,Green Blue,Blonde Scars,Suit White,None,Normal Horns,None,None
8601,3.99,309,66.76,https://solanart.io/nft/EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8603,1.6,7617,61.32,https://solanart.io/nft/FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8606,1.99,1460,82.14,https://magiceden.io/item-details/7wcwZRswnS5qtMJ8qAV7ZXbxtLRNRmJjND6wn1LZgBJX,Green,Blonde Viking Tattoos,None,VR Black,Two Tone Damaged Horn,None,Clown Nose
8609,2.5,7409,53.16,https://solanart.io/nft/22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8610,8,3787,12.7,https://solanart.io/nft/CocYDX43rvzxXh2havb6rP1dBvYHzNeuRvvB9hvCXLT5,Yellow,Mecha Black,None,None,Gray Benie,None,Nose Ring Silver
8612,30,3191,0,https://solanart.io/nft/J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8613,6,7736,16.85,https://solanart.io/nft/5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8617,6,4837,28.48,https://solanart.io/nft/2pWrg7rPcY5SHqNSvjxCecqWhg6SEZ5a7h4fvyPMkSnm,Yellow,White Scars,Bull of War Armor,None,Basketball,None,None
8623,3.7,6703,43.99,https://solanart.io/nft/23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8626,3,8103,45.37,https://magiceden.io/item-details/BVDeMzzVLUUPVija92uS79nTmFkNo8sqhdweyBT9j1sR,Green,Orange Zombie,None,None,Gray Cap,None,None
8629,2,8573,53.49,https://solanart.io/nft/8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8636,50,996,0,https://solanart.io/nft/GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8639,2,4648,69.24,https://solanart.io/nft/3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8641,3.1,8998,40.78,https://solanart.io/nft/HFymg5Vdrn6LqidPBEbin29UYwwzex87TDK3CBD8oJSK,Gray,Black Tattoos,None,None,Marble Horns,None,None
8651,70,57,0,https://solanart.io/nft/7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
