id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
7651,7,1381,34.77,https://solanart.io/search/?token=5W5mP78WcxU1CX9UjcbUwsNGHbSTNyYidhKSAt87R8Tg,Green,Black Scars,None,VR White,Checkered Beret,None,Gangster Toothpick
7656,8,3143,17.72,https://magiceden.io/item-details/HV5Yo6RWp39GEt5efwS4XdojsRPLJqjAdL55msYvc15W,Green,Blonde Viking Tattoos,King Garment,None,Normal Horns,Miner Pick,None
7657,2.5,8661,50.64,https://magiceden.io/item-details/HRU8z6hQ52zco65vUMqCLyEAF4rafg9AJ5k4Go4vhAAM,Orange,White,None,Protective Glasses Clear,Normal Horns,None,None
7658,2.76,6910,55.05,https://solanart.io/search/?token=9CpDvdrNZ27vYh89h2PgbY3XXXMRFtWHXk2pCQeHQJWg,Green,Blonde Viking Tattoos,None,Viper Pink,Normal Horns,None,None
7662,2.399,5450,64.5,https://solanart.io/search/?token=7BfHoM2pkAr6BizW2o93kFXMzYi3X239dbmMerQpP3Qa,Gray,Black,None,Mask,Graduation Cap,None,None
7664,3,7163,51.63,https://magiceden.io/item-details/J95iBGoqARMyzDKbRiBEHUrJZWkpnDS8Tjq66R3gYboD,Gray,White,None,Swimming Goggles,Normal Horns,None,None
7665,1.99,6843,63.01,https://solanart.io/search/?token=6XmhBDVQKZ83GbtM1UZNbFsuubjogLvEUxuXvi2EWDJb,Purple,Red Viking Tattoos,None,Laser Eyes,Two Tone Horns,None,None
7666,5,2643,49.72,https://solanart.io/search/?token=3e341H9uyQQY1y34vPJiRW5bpegqh1gnA8oFvF9nVmBH,Gray,Bullminator Exposed,Pirate Clothing,Heart Glasses,Normal Horns,None,None
7667,4.5,3360,51.85,https://solanart.io/search/?token=E21K2FBsVkuuKHHNdMx4TscdqnJjwFWrUikrmzkw87en,Bronze,Red Viking Tattoos,TShirt Black,Reading Glasses Black,Normal Horns,None,None
7668,1.999,8069,58.02,https://magiceden.io/item-details/BmWdKk4qprkCDAFwmZYs96xg1yrv4KLfWqTEYtCt8dG3,Gold,Black Scars,None,None,Two Tone Damaged Horn,None,None
7670,2,8101,57.88,https://solanart.io/search/?token=41fJcq3T5gkAzDMu1QCPovTtSywoWkjD4CiCEtwJq5LX,Purple,Orange Tattoos,None,Sunglasses,Two Tone Horns,None,None
7679,1.9,4179,74.58,https://solanart.io/search/?token=65aA3SARVu58MY8n1SmqzNVJUpgqrtrC5gRJ2Fb1SEQw,Silver,Black,Safety Vest,None,Basketball,None,None
7683,1.49,6151,70.78,https://magiceden.io/item-details/Ez8Zv9pkQD1xEzpT7Vr488Ww51NBToihEzSF7gqBAJb1,Yellow,White,Gangster Clothing,None,Cowboy Hat,None,None
7684,2.5,8577,50.97,https://magiceden.io/item-details/EjY6i8X6KpwqF5oxKwvsfCEyiv61A238tgsjw2JYgDGT,Yellow,Red Tattoos,None,None,Bronze Horns,None,None
7689,2.3,5348,65.9,https://solanart.io/search/?token=H3jFP4uf3tgjiJ5PvBvka64QX3rZTBJTYSTVUZNqiamd,Green,Red,Swat Uniform,None,Basketball,None,None
7698,2.3,2685,76.55,https://solanart.io/search/?token=ALtSgudZYCmUWsshWGj2UVFB5mbVFxbLDeowKGCEUqiN,Gold,Orange Scars,None,Sunglasses,Two Tone Horns,None,Silver Combination V4
7701,9.99,5452,0,https://solanart.io/search/?token=nJU7yHQVgmW4Hjsn1QYJuKr26DWtTJ8domZAv73DgDa,Gray,Red Viking Tattoos,Sleeveless Black With Chain,None,Camo Cap,None,None
7706,2,3142,77.73,https://magiceden.io/item-details/4traJzqY1CnPcxth81Vrza8K294pNEZvzkES1tfw2PDA,Yellow,Black Scars,Sleeveless White With Chain,None,Two Tone Horns,None,Cigarette
7708,17.33,599,0,https://magiceden.io/item-details/AhKA2noNZPKtZLtUJVSi39ANiWFCx4grtn8zASdJwsDd,Gold,Red Tattoos,None,Taurus Eyes,Sherlock Hat,None,Gold Combination V2
7714,2.99,3335,67.05,https://solanart.io/search/?token=BRJEfN99hM9kzwDYGssq4y6XAhcdpNFc2YxrHmguDWWD,Green,Red Scars,Gladiator Armor,None,Normal Horns,Soldier Rifle,None
7718,5.25,1454,51.98,https://magiceden.io/item-details/J7VLiCp9BcQj3UpQUjYayocn3YNApP7DxfAKJHnzwg2x,Green,Red Viking Tattoos,Bull of Steel Dark,Sunglasses,Miner Helmet,None,None
7723,3,4739,61.33,https://solanart.io/search/?token=77gqM8YHSYffVUmF7aFMuA2P7C9Q1uTaCn29Lv3AQn6h,Orange,Blonde Scars,None,None,Commander Horns,None,Cigar
7724,1.75,4379,75.28,https://magiceden.io/item-details/x3CCYXKV4VEzx4ZrSj8R2rLBoGibP1XVBRXyrUxG4Hm,Gray,White Viking Tattoos,None,None,Graduation Cap,None,Silver Combination V1
7725,1.7,4061,77.05,https://solanart.io/search/?token=Awc8xJJyBsQ9iFBZwWyxXUwrvhHZfYp6MaC9dVgywoYy,Green Blue,Blonde Viking Tattoos,None,Aviator,Two Tone Horns,None,Silver Combination V5
7726,2.5,4336,67.95,https://solanart.io/search/?token=BPcMNZ1fLRmEo2kvQVsmHMF5V3cjTTx9nPeskBnnRjHg,Green Blue,Black,None,Pirate Eyepatch,Normal Horns,None,Gold Earring
7731,20,9961,0,https://magiceden.io/item-details/5XoGK3jDNg64TAAadtgj21Hy3kAmkNZfLn4CZVEMMTbq,Green,Orange,None,None,Normal Horns,None,None
7735,3,6569,54.01,https://solanart.io/search/?token=8y6KPtkjYf26XQpuuN9ADquXXBt6WhnQ15htNMcPkE6p,Light Blue,Black Tattoos,None,None,Two Tone Horns,None,Four Silver Earrings
7736,3.5,4616,56.83,https://magiceden.io/item-details/GrJLcVmRT9XE2rne2bzgKuEXcVgqckNr87rwksZPVP6D,Purple,White Scars,King Garment,None,Party Hat,None,None
7743,4.9,3269,48.22,https://solanart.io/search/?token=83SSYcsV89BhEnjKA7XyshkNNrrTt9AviPqMfjX5tNNX,Light Green,White,None,None,Normal Horns,Katana,Four Silver Earrings
7744,10,5987,0,https://magiceden.io/item-details/Co81uU6T23BSvgMogzhBwFifCo4Csou2EESu7Kh7xYmk,Purple,Black,None,None,Cowboy Hat,None,Four Silver Earrings
7746,30,2415,0,https://solanart.io/search/?token=JATAjUwkwN5AnBW82bHNdkCPg1n5ww2C17aFN93dbgoU,Light Green,Red Scars,Viking Clothing,None,Normal Horns,None,Nose Ring Gold
7748,1.55,5339,73.43,https://solanart.io/search/?token=3x8hW299iHkqEuyXR5gHvNgoZb3eV9i8hk7i9ZdNmKYF,Light Red,Red,Safety Vest,None,Old Beret,None,None
7753,2.2,6027,64.18,https://solanart.io/search/?token=4LF6LtnmoWdogrpqSH9b5qfa2ccgWT3LjbpCnBqpTQ84,Red,Blonde,None,Reading Glasses Black,Bulk Horns,None,None
7761,4.5,6226,40.38,https://magiceden.io/item-details/GxU21S59EJLSm9a48ZYo4s8qAAXEeTWt2tZtoEB6Sgcz,Gray,Red,None,None,Normal Damaged Horn,None,Two Silver Earrings
7763,10,2483,0.36,https://magiceden.io/item-details/hu5hGTDEKnfUQzWe5EZXM3HxCZCDsZNYotLNjr76TNm,Orange,Bullminator,Pirate Clothing,Sunglasses,Old Beret,None,None
7765,10,4099,0,https://solanart.io/search/?token=J5tDp82h5cnY7X8YQLwunwVne6AkzLPdKNKUwoVSpiwB,Orange,White Tattoos,Suit Bow Tie,None,Bronze Horns,None,None
7767,1.6,9944,54.5,https://solanart.io/search/?token=EUzJ4KXwpg6xRRWrPyRVbDkYSiPxBi3ibwMeEQdXqCpo,Gray,Black Viking Tattoos,None,None,Normal Horns,None,None
7787,1.99,2069,82.12,https://magiceden.io/item-details/8QHoTNJQBVBxmfExb3APdBtsxnmyeh4cLcmzh1nAKsKK,Red,Red,Sleeveless Gray,None,Party Hat Gold,None,Two Silver Earrings
7788,7,6170,15.61,https://solanart.io/search/?token=6q1ukrxLbyuyDerxYb9vcUhnXpUZ7wtBGy3zbguBiw5c,Red,Blonde Scars,TShirt Red,None,Two Tone Damaged Horn,None,None
7789,12,2799,0,https://solanart.io/search/?token=HpQ5hkx6C3jPBUvaHQjj5adshUpFXbizSV9WLH34Ajbu,Yellow,Silver,None,None,Sherlock Hat,Viking Shield,None
7794,25,1079,0,https://magiceden.io/item-details/38gzHVqxqLw6xWFmMBWwwSoUsDqZnsWKZ1DLtaSBFqRg,Light Blue,White Scars,Police Uniform,None,Combat Horns,None,Three Gold Earrings
7795,2.15,3777,73.68,https://magiceden.io/item-details/BP8m9kHnVkJhD69CjXNHEXCqtjvjZswBZPfcKarzJd1,Gray,Blonde Scars,None,None,Zombie Ax,Bullminator Shotgun,None
7796,6.9,7564,11.03,https://magiceden.io/item-details/wNz8Gwx87wCZsPWqYupNRR3Q91s15SYJuyycwdmnZaC,Red,White,Worker Apron,None,Two Tone Horns,None,None
7800,3.13,2904,67.38,https://magiceden.io/item-details/3Y56LHDsgQRtYCyWiB4LWW4NeYZMDvmZkubi8qNfutDC,Blue,Black Zombie,Basketball Jersey,None,Two Tone Horns,None,Nose Ring Silver
7807,50,7605,0,https://solanart.io/search/?token=FCSB9TsZUJGecy2R66KqYwunWkB8ChMBaRSaVAco1fyB,Light Blue,Orange,None,Pirate Eyepatch,Normal Horns,None,None
7808,1.6,9939,54.52,https://solanart.io/search/?token=F4HKbQcCQeoa8pzeAKi8exT6heZJSvL9RHkXxN8YZqfk,Purple,White Viking Tattoos,None,None,Normal Horns,None,None
7810,30,7291,0,https://solanart.io/search/?token=CLeVU16RpxYXZGdfDqi8FwsKrnp5GZB74tSJXrSxdfX3,Gray,Blonde Viking Tattoos,Cowboy Clothing,None,Two Tone Horns,None,None
7811,2.4,7468,56.41,https://solanart.io/search/?token=6NBg3ixivwNaHTpRikzUuYRWG3momEeyVXXeb3NAsGdc,Gray,White Scars,None,None,Normal Horns,Miner Pick,None
7813,1.4,8344,62.91,https://magiceden.io/item-details/3w4iZWBg68iPPHoYWabBfBUDJ25DXGc36LgNWgYQYxYf,Orange,Clown,None,None,Zombie Ax,None,None
7816,6,3529,36.18,https://magiceden.io/item-details/BWq5ov9nSJ2NBweWgUhF1QVfXFvtyrSFnJ4Njipv325W,Light Blue,Blonde,Pharaoh Clothing,None,Beret,None,None
7823,20,4160,0,https://solanart.io/search/?token=3eTNcYbybJj6zF4qgTfGmJBpYxzumH7eFnnGCKSfC3uw,Purple,White Tattoos,Suit Cream,None,Party Hat Gold,None,None
7825,3.5,7263,46.23,https://solanart.io/search/?token=GAUWzhJJLFkZ6L3nvEPHvBPo6ecAGHWzAJDXyTXqPPQg,Gray,Red Viking Tattoos,None,None,Normal Horns,None,Gold Combination V2
7827,3.25,5417,56.12,https://solanart.io/search/?token=XyJbGcpQX8iSMFNDGQ97ghVHcJUfjk4xg6NWNpuUVMU,Red,Black Viking Tattoos,TShirt Red,None,Party Hat,None,None
7834,1.7,9653,54.67,https://solanart.io/search/?token=9pUiTLzqBPDqQMCk7wpo5RJ6SDyu2QCiABqPXjVgAEhC,Green Blue,Bulladdin,None,None,Normal Horns,None,None
7836,7,426,38.6,https://solanart.io/search/?token=GMVv2WDvYF4Xpa4HDxy9qsPdwfnGSP5QanShXmEuk6fX,Green Blue,Orange Zombie,Sherlock Clothing,None,Normal Horns,Wizard Staff,Nose Ring Horseshoe
7837,1.9,3556,77.07,https://magiceden.io/item-details/CUGmfb7oLjsMmQbaQeBEp7z41FTiY9BBLf5hVWT7PZYt,Gray,White,None,Protective Glasses Orange,Two Tone Horns,None,Sherlock Pipe
7841,4.89,9574,23.08,https://solanart.io/search/?token=45eas2oueM73ob213Du2JxxnvrrZ3sPfJmJzGvPrTdJa,Silver,Black Viking Tattoos,None,None,Normal Horns,None,None
7851,1.75,5830,69.47,https://solanart.io/search/?token=6ewV7pvytETACuij7C8Nw1FNEwEqc3wxqf8bPQ4kBCXD,Red,Blonde,None,None,Camo Cap,Katana,None
7852,1.75,6823,65.49,https://magiceden.io/item-details/7EifMupwpixxMdmog775mBNtzES68ua7y8CrkBistkiz,Light Red,Blonde Viking Tattoos,Solana TShirt Black,None,Normal Horns,None,None
7857,3.99,6926,42.68,https://solanart.io/search/?token=EJ2Qx66UvDKgyp244aWwGRALUHnTqkGsNsLT5g8mEVuQ,Green Blue,Bronze,Pirate Clothing,None,Normal Horns,None,None
7858,5000,5121,0,https://solanart.io/search/?token=2n39RZMQCka8q9B8fFy3rCaZ1VEjPVuHgUrJkD1aTE3d,Blue,Red Tattoos,None,None,Beret,None,Silver Combination V5
7860,3.6,7677,43.58,https://solanart.io/search/?token=4LdnkK6P8Jk46NBanudTyJkWf9bZUA3fYYbSME1kfDP8,Orange,White Zombie,Basketball Jersey,None,Normal Horns,None,None
7862,2.2,5173,67.6,https://magiceden.io/item-details/npbmwNPiyR8VmKyeGieo3D9MWAxyng1QSqPgTMxTYYL,Orange,Bullminator,The One Tunic,None,Cowboy Hat,None,None
7864,16,6255,0,https://solanart.io/search/?token=5yp6yfwSnKQimTj3B6sfQhZ5R4raQzwNDVuJdn91CzgZ,Yellow,Orange,None,Reading Glasses White,Bulk Horns,None,None
7866,20,6002,0,https://magiceden.io/item-details/7K5w1Vn4KE863yabJYdW4hFv9mQNkyFcYiH3hnufDuN,Gray,Black Viking Tattoos,None,Sunglasses,Sherlock Hat,None,None
7867,10,6991,0,https://solanart.io/search/?token=Bper92gG7idD7sgg1QZN7fQBYni7ecyZp6GS4HecCfA3,Light Blue,Blonde Zombie,None,None,Bulk Horns,None,None
7871,55,269,0,https://solanart.io/search/?token=EpyUwk4KtUyGGtTUkbu5mL3NUWBSic9FFqVYjndDZMF3,Gray,Mecha Gold,TShirt Pink,Swimming Goggles,Normal Horns,None,Three Gold Earrings
7873,3.45,3031,63.67,https://solanart.io/search/?token=EKsYCUU2KqWaD748px5BbZwMUFqEZaxEdNf88vRwoBGL,Light Blue,Orange Viking Tattoos,Commander Uniform,None,Two Tone Horns,None,Gangster Toothpick
7876,2.5,3766,70.23,https://solanart.io/search/?token=EtWoviRkgVTZuzCv66R3qSLY4GneNqAqhsYYGn7xPupQ,Yellow,Black Scars,None,None,Green Benie,Bull of War Blades,None
7878,5000,2908,0,https://solanart.io/search/?token=4HhnyTyGM5etzJg8rVy6eML8NaCpXFd2Fr3Fivv3ti2S,Red,Orange Scars,Bulladdin Clothing,Heart Glasses,Normal Horns,None,None
7879,10,6410,0,https://solanart.io/search/?token=HXVbQ6MPxUg3FEJLGcvdgP4Wz8dbZ8LNSjRuew19oGWy,Yellow,Red Zombie,Prisoner Uniform,None,Two Tone Horns,None,None
7886,6.99,6354,14.97,https://magiceden.io/item-details/HWLbNmHB6eRxr3SowGQksW7XdHXfvayMmmC8pXSPiDXd,Red,Red Scars,None,VR White,Two Tone Horns,None,None
7888,69.42,1339,0,https://magiceden.io/item-details/FesxrpiK75TLcvPTgAhdNrco6PVJkB6PkswhgQBbDAE1,Red,Red,Shirt Black,None,Beret,Bullminator Shotgun,None
7892,3.4,4349,58.9,https://solanart.io/search/?token=EtXQKAihtQ7SmNw36hLptpzo4UN5zYZqma13X9eDc8JU,Light Red,Blonde,Polo Dark Blue,None,Graduation Cap,None,None
7897,14.69,1687,0,https://solanart.io/search/?token=8zcmGwBNtfUCQU4pGWcpYHNJj6ZK1qPyvCjNRcrM9KTF,Silver,Bronze,Basketball Jersey,None,Two Tone Horns,Katana,None
7900,20,3263,0,https://solanart.io/search/?token=23VusqTEKDycdHcTj8NStY8nkyWSaqnEMtborznr5Lcz,Bull of War,Blonde Viking Tattoos,TShirt Green,None,Zombie Ax,None,None
7904,45,625,0,https://magiceden.io/item-details/H3xVtrheyHngPL4oZxk82dpoWNxuvxrGZkjnENjuyCF1,Orange,Clown,TShirt Orange,Heart Glasses,Normal Horns,None,Silver Combination V5
7906,4.4,3891,50.73,https://solanart.io/search/?token=FGJ2CtfuL4AzXSMS77QXqcN3USsALmjjDd7zZBpobPDA,Yellow,Silver,None,None,Gangster Hat,None,Silver Combination V5
7907,4.5,5883,41.76,https://magiceden.io/item-details/5ccFc85GjpxoMvkuUe4pPZeWjJysvXTBsae7B3HtHbHE,Yellow,Red Tattoos,None,Protective Glasses Orange,Gray Benie,None,None
7909,3.49,7012,47.34,https://solanart.io/search/?token=fGdc4Jip11wn8n7Do61rJyjFcz6vfDqby9d6n6CToF9,Gray,Black Scars,None,None,Two Tone Horns,None,Cigarette
7912,8,2732,19.37,https://solanart.io/search/?token=5gUBVWpCAD2nX6Wq62P5L69BbQX9qaZwE4rv13ayPJNM,Green Blue,Orange,Soldier Uniform,Aviator,Basketball,None,None
7914,48,154,0,https://magiceden.io/item-details/E458QuqXBKfgJurf17gZG9R62orHVVc5wJ8tMWnUvCPb,Yellow,Silver,None,Aviator,Sherlock Hat,Lightsaber Red,Gold Earring
7923,3,5220,59.41,https://magiceden.io/item-details/ApiQDv97zQUcMXHVVMNqnoeecnaVnA9hgwgB3RNt9yqA,Orange,Black Scars,Prisoner Uniform,None,Worker Helmet,None,None
7930,22,6668,0,https://magiceden.io/item-details/Ac8d9RfWckGC2mBPqSWQNACzzsuwJxNaXy7hnp7YqvtK,Red,Red Zombie,None,None,Normal Horns,Stop Sign,None
7932,10,5853,0,https://solanart.io/search/?token=HRSgnHsM183tL2Wvtn5ETrqBLSCZzkF7znuPmBDP4HxX,Blue,Blonde,None,None,Red Cap,None,Silver Combination V6
7945,3.5,1609,68.86,https://solanart.io/search/?token=2RBcsBwCsj71X2D5Nv2UgUJHF6XERH9hRutukMVrJP53,Light Blue,Blonde Scars,Polo Dark Blue,Commander Monocle,Gray Benie,None,None
7947,2.25,4381,70.27,https://magiceden.io/item-details/HyiehesRuJvMzyyTPZtHzr9eywrx8E8guHarrUZ6dVCS,Green Blue,Bulk,None,Protective Glasses Clear,Yellow Cap,None,None
7948,5.6,2936,42.55,https://solanart.io/search/?token=HUTdN9SJ4Uy3U2S5eraceoNQeGDDYmK7XaLzrNtst91x,Yellow,Orange,Prisoner Uniform,Round Sunglasses,Gray Cap,None,None
7950,1.99,6362,64.94,https://magiceden.io/item-details/4U8QyVCKFQAksbnBv3tFRFPnpf8HeJ6eYEAHUNhkx4br,Light Red,Red,None,Sunglasses,Cowboy Hat,None,None
7951,1.6,4012,78.24,https://magiceden.io/item-details/EUMm4WEVXhvd3BNPfnDTGc6ekxnwjaDKF4G4S7f3jxsL,Bronze,Red,Viking Clothing,None,Yellow Cap,None,None
7962,2.6,4202,67.48,https://solanart.io/search/?token=6e7V6Gc3GxCpTJxPhun6G2DioaVgnqmzpstbtVpYYhvf,Green Blue,White Viking Tattoos,None,None,Old Beret,Bullminator Shotgun,None
7964,4,5169,49.61,https://solanart.io/search/?token=n3fvHLmQAkhFhUa2C69UAZFgAxMJ5cSF8vkjJtDoUcN,Green,Orange Viking Tattoos,None,None,Gray Benie,None,Nose Ring Horseshoe
7975,6.5,1108,40.87,https://solanart.io/search/?token=DF1rpFwqWTmbgwAsnqoNYtfNPsarReJAUewrxy28Z9JB,Purple,Bull of War,Police Uniform,Convertible Glasses,Red Cap,None,None
7978,144,2320,0,https://solanart.io/search/?token=423tMuZPDDkRNbNMJz9Xv7CS4BJnt481VhtRZM66A9xL,Purple,Clown,None,Aviator,White Benie,None,Silver Combination V5
7981,2.8,6153,57.68,https://solanart.io/search/?token=5RKHWMr7fGrRJjwW65RrfmurJ1Dc3WxBL9px26KzYikv,Green Blue,White,Safety Vest,None,Black Cap,None,None
7982,2,5299,69.09,https://magiceden.io/item-details/6ydXACwe5qfYfyf8r5LdigZqBbjUqz5R49zZ8mmqQoCL,Green Blue,Blonde Scars,Sleeveless Black With Chain,None,Miner Helmet,None,None
7985,1.188,6167,73.74,https://magiceden.io/item-details/ArCXuYLMhFCCV5n3f5QmBoRGHTaHt3yGxLEAe7awAWe,Red,White Tattoos,TShirt Red,None,Two Tone Damaged Horn,None,None
7995,5,3937,44.54,https://magiceden.io/item-details/2wLGeCEPwx3MJgxHFLuLejozHStXzoz4r8d6eEq6UKLq,Light Blue,White Viking Tattoos,None,None,Zombie Ax,None,Nose Ring Silver
7996,6,7954,18.47,https://solanart.io/search/?token=ABC98qQikggBf4dimY4cRH4cAta7Z3YrtjMcqxpeohoa,Green Blue,Bulk,None,None,Gray Cap,None,None
7997,3.5,1425,69.6,https://solanart.io/search/?token=9qUh5f5ngHy2atkoFnn9ahZEPyaz4nSBU8LbEnPe4MCu,Purple,Silver,Worker Apron,None,Blue Cap,None,Gangster Toothpick
8001,111,7440,0,https://magiceden.io/item-details/DN9HJZyvAfioGWVhHnD2BWp5Mfxn1WjjyAF72LUFzNs3,Gray,White Scars,Shirt Black,None,Normal Horns,None,None
8002,111,9145,0,https://magiceden.io/item-details/HVTdPfY1Cc39HdguBeJhrupJWcQAfrmmi64nDHy5V13L,Yellow,Black Scars,None,None,Red Cap,None,None
8003,20,6495,0,https://magiceden.io/item-details/CFx2XVWSLBr4YbTF5fyeBo2fzDjS1mwtuNTocG9xiNEB,Light Red,Red,Mecha Black Armor,None,Normal Horns,None,None
8005,15,2592,0,https://solanart.io/search/?token=DR8HKrZdj3LCnC27opNvcHh7KYWjtpZyFJE1cmNomhkv,Red,Orange Scars,Bull of Steel,Reading Glasses White,Two Tone Horns,None,None
8010,4,1965,62.44,https://solanart.io/search/?token=GjtMYNNqcY763sz63JuTkkM2y42Kc5bwgPbAFt4GPGPe,Gray,Red Tattoos,Wizard Robe,Pirate Eyepatch,Commander Horns,None,None
8022,4,7555,40.06,https://magiceden.io/item-details/DuafdZQDvG2VcvFsdzfovnYnWXjYpw34B2tsLxbLpJJk,Yellow,Red,None,Heart Glasses,Normal Horns,None,None
8026,20,9416,0,https://solanart.io/search/?token=CFAFHXLwuNx1yY2z7iXa3Tm8aDVJzg3YxHFQzwBfRL6S,Green Blue,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
8029,9.99,4138,0,https://magiceden.io/item-details/CU1khpXhEFT6vzMGHwEtH1GpjPHfJVoML33piun8BmYd,Orange,White,Solana TShirt Black,None,Taurus Horns,None,None
8031,1.7,9430,55.56,https://solanart.io/search/?token=3sFao6WpohwwaNmtp3tMjVXZP8oJAZtujn9D8NPJvxef,Gold,Black Tattoos,None,None,Two Tone Horns,None,None
8033,3,5465,58.43,https://magiceden.io/item-details/HdoizfZjKbATEnLSmsq1AaAeprHzwRULMaFgBZjNQH3H,Green,Red,None,None,Basketball,Miner Pick,None
8034,3.5,7480,45.37,https://solanart.io/search/?token=9CBZSmVA61jDncQGy8xabBc8nccsm6iZ9VWEU6oEeyrg,Bull of War,Black,None,None,Bulk Horns,None,None
8035,2.26,3056,75.47,https://magiceden.io/item-details/HuVaRuLT6wS6Ecwyd8ntSqPizWECoikamfBaY74Lmt1N,Light Red,Bulladdin,None,Convertible Glasses,Party Hat Gold,None,None
8037,2.2,5993,64.32,https://magiceden.io/item-details/N2eyScfLhif838ZGgE2k2VbNJYZ5e9VYaB4QzFEKB5e,Green Blue,Blonde,Sleeveless Gray,None,Bronze Horns,None,None
8039,10,6844,0,https://solanart.io/search/?token=DZVQLiFuJwTbmGqXjDM8dZv7Zjy2jTaXBZsrHnDYHRK9,Green,Black,None,Round Sunglasses,Chicago Cap,None,None
8041,13,697,0,https://magiceden.io/item-details/6RY5g86fRqAmJ3mDoCw4D6HiywAnrH8QX1bZ3RymfGqT,Light Green,White Scars,Suit Cream,The One Sunglasses,Normal Horns,None,Silver Combination V5
8043,12,3301,0,https://solanart.io/search/?token=FhMjqJbiCLJZwNKXpgbEaGsV8e1foyiabLiatGcda441,Gray,Clown,Sleeveless Black With Chain,None,Normal Horns,None,Cigarette
8044,8.5,5191,4.53,https://magiceden.io/item-details/EJML4q57JccoB9azx2Vdbnm9YWfKYQv94fgB1FZGdccN,Blue,Mecha Blue,None,Aviator,Camo Cap,None,None
8047,2.5,1840,77.94,https://magiceden.io/item-details/FTvUCsKDDwCF2xB3sXnP5kouQuasLAnuaMbfptmz8Sxm,Green Blue,White Scars,Suit Black,Bullminator Sunglasses,Basketball,None,None
8049,2.5,1523,79.2,https://solanart.io/search/?token=9UjKDgTZxHFt6EwBwe8MB94hFDY7bisUng3sscCtNNta,Green Blue,Black,Polo Dark Blue,Aviator,Two Tone Horns,None,Three Gold Earrings
8050,4.65,2757,52.77,https://magiceden.io/item-details/3F3JSbjqw8v2SiVYQLQdnw5WBBhs2z4qhn93ByoAFyKe,Green,White Scars,Sherlock Clothing,None,Two Tone Horns,None,Cigarette
8051,3.22,9088,41.73,https://magiceden.io/item-details/25Szddb3jWbE2yGS6TiHDcrvvgM87vx26Fwy78P6Yo56,Yellow,Red Tattoos,None,None,Gray Benie,None,None
8056,4.5,5285,44.15,https://solanart.io/search/?token=HAi2C18emcYUxewayaedHYdALWuHfA4Nc6S4NbHav125,Blue,Orange,None,Reading Glasses White,Pharaoh,None,None
8057,5,8480,26.36,https://solanart.io/search/?token=BYTLnEs3VDEcLGSHpK7fL97DJMMViPdksNrft5yCGWvT,Gray,Clown,None,None,Party Hat,None,None
8059,2,5884,66.75,https://magiceden.io/item-details/FiD7Af39dehPq26UJNUJW7VsTFUayE6ZHLeVJoJqmcaG,Light Blue,Blonde Zombie,Pirate Clothing,None,Two Tone Horns,None,None
8060,4.2,1236,63.35,https://magiceden.io/item-details/4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8062,1.5,5025,75.19,https://magiceden.io/item-details/5fApq9du3BThut8j9jMy865ZSBW7mgp16ezan11ipUsd,Red,Blonde,None,None,Viking Helmet,None,Silver Combination V4
8068,22,675,0,https://solanart.io/search/?token=B1LYByRoQ6ZdMRWgRd44Z7By1tVygijTQYQEy4CsDMCA,Gray,Silver,The One Tunic,None,Wizard Hat,None,Cigar
8072,15,7423,0,https://solanart.io/search/?token=GQDdY6thiLVs4iC1hQuBmd8cQ1FNTSwevLLfyJ6RbXwF,Green Blue,White Scars,King Garment,None,Normal Horns,None,None
8073,6,9614,11.82,https://solanart.io/search/?token=72GEeLW3bNJDNhVHmWG29SAkQUBjRXde7xkuiYWn9PjX,Gray,Bulk,None,None,Normal Horns,None,None
8077,4.5,4255,48.27,https://magiceden.io/item-details/EcjRrYPzcLxcwnNNruQ3KNgUrNo6Ewe3zGiShABGcgkD,Purple,Black,Mecha Blue Armor,None,Cowboy Hat,None,None
8086,2.35,2004,78.78,https://magiceden.io/item-details/9TVoKphQSA88jVUxGFaTYwPzXHg9CTf93rg499i4SPcR,Light Red,Orange,None,Reading Glasses Black,Camo Cap,None,Sherlock Pipe
8087,3.4,6759,49.25,https://magiceden.io/item-details/CVYeAHh2xWFzAps2Uc73bSJEAb9NTufs39RmuEMYVtb3,Light Blue,Orange Scars,None,None,Normal Horns,Guitar,None
8092,2.98768,1115,75.96,https://magiceden.io/item-details/VM6BxzN7XoiHEbNTSvpBJesfronixMBuAnYiw3N6ser,Light Red,Blonde Tattoos,Cowboy Clothing,Heart Glasses,Black Cap,None,None
8094,250,7989,0,https://solanart.io/search/?token=CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8096,1.84,2761,80.85,https://solanart.io/search/?token=3R8HCvyZPx5M2EovXwxKcC7cS82JjQVcYFbrpp6psfnB,Gold,White Viking Tattoos,None,Convertible Glasses,Normal Horns,None,Nose Ring Silver
8099,2.5,3549,71.1,https://magiceden.io/item-details/8EE56sLXYJEyVQGgcGz3VCwMJxbD34Zi12k7P9KSG7Gv,Light Blue,Clown,Gladiator Armor,None,Bulk Horns,None,None
