id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8728,3.6,4422,50.79,https://magiceden.io/item-details/FMG5oh4nxDHujp81BQURYq8ERrpSbeFNsqu6qhLqrESS,Orange,Blonde Scars,Polo Aqua,None,Normal Horns,None,Gangster Toothpick
8735,4.5,1426,53.79,https://magiceden.io/item-details/621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8742,2.88,2413,66.04,https://solanart.io/search/?token=7gLkahCN4Q445A9dyVpeP5ACSaQAzqB4Sob1aSdWBMhK,Bronze,Red,Bull of Steel Light,None,Normal Horns,None,Silver Combination V6
8745,10,257,3.47,https://solanart.io/search/?token=9haBsWztPCexxQ9QQYww5VS6YhdAedvj6HUn9izPzgFu,Bronze,Bulk,The One Tunic,Round Sunglasses,Chicago Cap,None,Cigarette
8751,1.1,7438,63.72,https://magiceden.io/item-details/FtNWs89Frqstg6v8EF3g8uJLECfvFKswYtZPTzbsgR9Q,Gold,Orange Viking Tattoos,None,None,Checkered Beret,None,None
8752,0.65,6870,70.49,https://magiceden.io/item-details/FHabQ6bcZJWjHWhjRqYj7K7ZgKiKqQcNuWhv7y56SB5S,Green Blue,Orange,None,Aviator,Chicago Cap,None,None
8758,2,1249,79.5,https://magiceden.io/item-details/6qSg3YFvgpvAQiqpPTMipmzpjKzqGkgsj6ooP98JdSiR,Green Blue,Orange,Swat Uniform,Aviator,Two Tone Horns,None,Nose Ring Hex
8762,4,6446,38.69,https://magiceden.io/item-details/6wyu7hPdnRjY8vUB2mzD6wEeFy5wBXj6Dxgj6pAgKJak,Green,White,Basketball Jersey,None,Yellow Cap,None,None
8764,0.9,5131,74.96,https://magiceden.io/item-details/7oJCGjTetjimYoZ8GTufu2aGTcdbbt6CAXTM6gaTTPdy,Purple,Black Tattoos,None,None,Gray Cap,Miner Pick,None
8770,0.97,5493,72.81,https://magiceden.io/item-details/Dnr3qKYtXtEvK5ovJRsRu3vQZuH4EtvAbUDiLjDwXW5C,Purple,Red,Polo Dark Blue,None,Bulladdin Hair,None,None
8773,4,2248,55.5,https://solanart.io/search/?token=4hPVqBzT8XdXkrshmPYaGY8YEnc2bZdytiduCBirD29L,Light Red,Blonde,Basketball Jersey,None,Normal Damaged Horn,None,Silver Combination V3
8774,3.5,3799,54.29,https://magiceden.io/item-details/31VJ8pZT3c8DmVQ37xF3m91YtPyDTjbGETfF33fxa79V,Red,Orange Zombie,TShirt Pink,Reading Glasses White,Normal Horns,None,None
8776,2,6432,58.75,https://magiceden.io/item-details/BEPdmWHYBL11fHheBiFpYusvWsPewVMyppGmaWMGuq61,Green,White,None,Reading Glasses Black,Commander Horns,None,None
8780,3,2750,63.49,https://magiceden.io/item-details/H2ZvPCnHZDFgo42wiAQGhoAwNqq7ezC96oRHFJD9SqqC,Light Green,Bull of War,None,None,Miner Helmet,Swat Rifle,None
8784,4.44,5286,38.93,https://magiceden.io/item-details/8SXxVTRMWdtNBXRBHwnqWStWj8gQsZbztaYFbxmGRg3m,Blue,Orange Tattoos,Oriental Tunic Black,Round Sunglasses,Normal Horns,None,None
8785,2,723,81.61,https://magiceden.io/item-details/3wNvZYVumpAkDMQEpsAEXGLs7qJta6p2r9dZRXSRuwum,Light Blue,Black,Bullminator Jacket,Reading Glasses Black,Two Tone Horns,None,Gold Earring
8787,3,840,71.14,https://magiceden.io/item-details/CuV8YoKa62QsGJbTu86A6XAGWtTKY4NioS6GnJKKYBse,Bull of War,Orange Scars,Bulladdin Clothing,Sunglasses,Normal Horns,None,Cowboy Straw
8790,3,1559,68.26,https://solanart.io/search/?token=5PsvEb9bYXc3vgbZs5y75Xo35FTcFpdv8oJY69QLwsYt,Silver,Black,Prisoner Uniform,Aviator,Bronze Horns,None,None
8803,1,3116,82.02,https://magiceden.io/item-details/FswfpxvYqrTUC1aykSkaaPQn9gCiT4hjWapbr5XukEjA,Green Blue,Black,Safety Vest,Round Sunglasses,Gray Benie,None,None
8812,60,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8813,4,176,63.8,https://magiceden.io/item-details/7nTYALHKtLh4pe7VoaGjZxe3Ro7LCCWyBozcuddNFzVr,Bronze,White,Jedi Robe,Laser Eyes,Checkered Beret,None,Two Silver Earrings
8814,4,3227,51.58,https://magiceden.io/item-details/BfgBXoju4eNotfEYZGTSu8QUmD5GJp4ZfZCufdmPnWtw,Light Blue,Blonde Scars,None,None,Zombie Ax,None,Gold Combination V1
8815,11.5,1183,0,https://solanart.io/search/?token=8yngxrqBT6RForDFQLsy61pE7RXZYNHC61yCBxDY6k9G,Yellow,Red Viking Tattoos,None,None,Pirate Hat,Miner Pick,Soldier Microphone
8816,4,3042,52.32,https://magiceden.io/item-details/AyL6vbJYSg86K2ATwPyJdJFNQLStqennqa8brF8a6pJr,Bronze,White Tattoos,None,Sunglasses,Two Tone Horns,Katana,None
8822,3.6,703,65.69,https://magiceden.io/item-details/4nnmJJ6dAcaZ7WVSWMQEZUJ9LM5J5pZeDuveprBhvfgJ,Orange,Black,Suit Cream,VR Black,Normal Horns,Sword,None
8826,1.98,7621,54.19,https://magiceden.io/item-details/CPdyS1yWQA1uDKC1wGR5Y91YJXePrVfT6d61B4coGzGS,Yellow,Black Scars,Sleeveless Gray,None,Two Tone Horns,None,None
8828,3.15,3232,60.06,https://solanart.io/search/?token=Hxs1DE9RJGXsezhqqa2GdyXNtC7ffs9SgKHyo5PcEg56,Bull of War,Red Viking Tattoos,None,None,White Benie,None,Party Whistle
8832,5,3130,41.97,https://solanart.io/search/?token=2SwXcnLXtqiGKcwNBV4UhvzfTnXuE87n63m7pufK79xy,Orange,Black Scars,Bull of Steel,None,Pirate Hat,None,None
8833,4,6923,36.78,https://magiceden.io/item-details/CoSHq1XGD2D5h32EnNGAQDmhQd1kCPaZnx9qcEfoaWEK,Green Blue,Bullminator Exposed,None,None,Normal Horns,None,Four Silver Earrings
8836,3.8,1435,60.75,https://magiceden.io/item-details/54tDsmCiqhSXJUyjwWQTaSSfm6qVSRS1bdmL7Ej3ikXS,Light Green,White,Polo Sand,Commander Monocle,Sherlock Hat,None,None
8838,2,6176,59.77,https://magiceden.io/item-details/DX8J24zKVzcXsM23Qk3VKwV5DEEJ1dmtk7XD3Q6MgbJF,Purple,Blonde,None,Convertible Glasses,Gray Benie,None,None
8844,1,5423,72.79,https://magiceden.io/item-details/3bua7MGnL9XJkADWNuUpEfVpYyhqvzpbdmHoJzErzmUu,Yellow,Red,Basketball Jersey,Mask,Normal Horns,None,None
8846,0.666,6147,73.23,https://solanart.io/search/?token=8CzqL7fkRVZZv32oT9cSXSaeQh87RE7g99hSRPTcDiy5,Blue,Red,Polo Sand,None,Cowboy Hat,None,None
8857,1.18,2284,83.55,https://solanart.io/search/?token=F81gAd2GGRjcWuSafbYdA3jZaMsGxhvNinb7QcXbCaBN,Orange,Black,Wizard Robe,Convertible Glasses,Miner Helmet,None,None
8869,1.22,8957,56.44,https://solanart.io/search/?token=D8tLExCrN6sbyeJdi7gZNzbnpZrYtWvryrMNVf8zZM68,Green,Blonde Viking Tattoos,None,None,Orange Benie,None,None
8872,4,4301,47.28,https://solanart.io/search/?token=EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8877,4,8853,29.05,https://magiceden.io/item-details/558GhY7TLBTJmK4iRG9uF6RMHBRyqRg3gR6rDYDNLBQD,Gray,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8878,1.2,1404,86.88,https://magiceden.io/item-details/7mAY1zLbmodL3jC9sqdmqgohqyvqTw3k6K8ANXD3xCyK,Light Green,White Viking Tattoos,None,Sunglasses,Mecha Horns,Broom,None
8879,1,3558,80.25,https://magiceden.io/item-details/7QabMeWMg82wy4ffFCryvd9dwnVEggxXAgaTVvW9dFWN,Light Green,Orange,None,Mask,Normal Horns,None,Four Silver Earrings
8883,5,1051,50.29,https://magiceden.io/item-details/5LzDaHxEGgB8TNcR5Z7hcTZVTJDWCgydCNskjBu5yfma,Blue,Marble,Pirate Clothing,VR White,Basketball,None,None
8885,4,9189,27.71,https://solanart.io/search/?token=9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8894,0.59,1709,91.76,https://solanart.io/search/?token=9KYJGpwG6WgWobjVTunwKBnK6v3K3mG2kTqPLrccgDoP,Light Blue,Blonde Scars,Polo Sand,The One Sunglasses,Red Cap,None,None
8896,5,2154,45.88,https://solanart.io/search/?token=4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8897,3,1737,67.55,https://magiceden.io/item-details/7cNRafu7TiQfuEqvBNRyVDnSDwGJcSf3sNx4zBYqeEnm,Gray,White Viking Tattoos,Torn TShirt Gray,Reading Glasses Black,Gangster Hat,None,None
8898,1.1,7417,63.8,https://magiceden.io/item-details/6muosxXbzQgusXGbpNF7at8gf1WhFavnJCdUi5KezPqK,Purple,Black,Torn TShirt Gray,None,Normal Horns,None,None
8899,2,6386,58.93,https://solanart.io/search/?token=4BRXs2LdtcyrvvNeNYVHM1SDcwJbfg7jrJQvTDp2DDgj,Green,White,Basketball Jersey,Aviator,Normal Horns,None,None
8906,1.5,7610,59.03,https://magiceden.io/item-details/Fd5SkhfACapcFAKgX6jF7pJ2qhpTeBJV6WgvsBVsKTJb,Red,Orange Tattoos,TShirt Orange,None,Normal Horns,None,None
8908,6,1424,38.8,https://solanart.io/search/?token=BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8911,2.92,3708,60.45,https://solanart.io/search/?token=L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8919,3.5,1669,62.82,https://magiceden.io/item-details/Bg22qmjtTnU71DFWKEhDojRF7CQsSQcPMgzd9ti5nDRP,Purple,Blonde,Polo Aqua,None,Bronze Horns,Sword,None
8920,2.49,7234,50.64,https://solanart.io/search/?token=CwzgQGCRDQFLcmaKxkhu9RqA7gUwydpszLFQJdr4pmrX,Green Blue,Blonde Scars,Viking Clothing,None,Normal Horns,None,None
8925,1.65,5239,67.02,https://solanart.io/search/?token=GSfpLmMcqhe7wADLX7ZD55QXxNac3Wa265b2zYzzj8XD,Green,Black Tattoos,None,Reading Glasses Black,Sherlock Hat,None,None
8930,4.9,8815,20.2,https://solanart.io/search/?token=4u9YjWUWNqYbQxHFxSs9xRMdkU5U7vAbgoXABsRqFt2Z,Purple,Red Viking Tattoos,None,None,Checkered Beret,None,None
8934,1.4,6415,64.81,https://magiceden.io/item-details/9Y9FeZ4Mku9ABqd368HQ35akaAVsZnW99gLPChELqpWN,Light Blue,Marble,None,Over 9000 Visor,Normal Horns,None,None
8935,1.6,4208,71.65,https://magiceden.io/item-details/C41dcC4wdvtSP8XAB7W2mpnQbYe63mDcsArHq7SKv9y7,Yellow,Blonde,Mecha Blue Armor,None,Old Beret,None,None
8939,1,1049,90.3,https://solanart.io/search/?token=3r9t4KfiPCm6tYwcLAX3J4SNn4qu7UyvDryFZ2ZVQYxG,Blue,White Zombie,Suit Black,None,Red Cap,None,Sherlock Pipe
8941,0.69,9382,60.03,https://magiceden.io/item-details/DzaPZYMeqxE3MVoysJFR2UVcAahPkHAKKW8k9UsMgSDx,Gray,Blonde Scars,None,None,Two Tone Damaged Horn,None,None
8943,25,5619,0,https://solanart.io/search/?token=DmSFQqgkyyz2xeX5QVNxpqhhaHJ74KmqPLAxeS92uy6g,Blue,White Tattoos,The One Tunic,Round Sunglasses,Normal Horns,None,None
8947,1.19,3450,78.79,https://magiceden.io/item-details/AJtHergG41LDvSFCkKd9VdxuLARGp6P19oeyu4Fs7nRS,Light Green,Blonde Viking Tattoos,None,Taurus Eyes,Sherlock Hat,None,None
8948,1,2329,85.17,https://magiceden.io/item-details/GkByRoktVrBkRWXCAvMzsDrbAFPck4Nn2m2Y7M1vmNgk,Blue,Bullminator Exposed,Oriental Tunic Red,Round Sunglasses,Gray Benie,None,None
8949,1.23,965,88.34,https://magiceden.io/item-details/7gGpACvER56fAcMdMQzmUF6jwVRpnHNxBer2U6xiqU2c,Green Blue,Clown,TShirt White,Commander Monocle,Normal Horns,None,Cigarette
8950,4,1301,59.29,https://solanart.io/search/?token=6yNUBdQBHRHeJVPP9GHzeMqpZ4XwA3d7xMLhwek2Qtc1,Purple,Orange Tattoos,Mecha Black Armor,None,Camo Cap,None,Gangster Toothpick
8956,2,4998,64.49,https://magiceden.io/item-details/AfXDcvGdnCVPXo3rpPVE8qWNUswvqRMrUP2tWcEApXzV,Blue,Black Scars,Bulladdin Clothing,None,Black Cap,None,None
8958,0.5,5280,78.36,https://solanart.io/search/?token=8y7yBJaKm44p2sqZvx8qpKwK6MeTmr2vt9bgkgeQmhW8,Blue,Orange Scars,None,Pirate Eyepatch,Blue Cap,None,None
8963,50,151,0,https://solanart.io/search/?token=AxQsDFPpwhuJrtuQSkBXcLgJr95kqgrQANM2Vuz8raME,Orange,Blonde Zombie,Polo Aqua,Viper Pink,Two Tone Damaged Horn,None,Gold Combination V2
8964,2.92,1385,69.75,https://magiceden.io/item-details/3gMw2UTDTSj8Ge4YR7oFsBuxtZ3BPUuHF6kNRyrhakQk,Bull of War,Black,TShirt White,None,Red Cap,None,Cowboy Straw
8965,1.988,7139,56.04,https://magiceden.io/item-details/CxrwYHGF5RPB9SdgAFBs5NLUBEFKBCS9ijGzsHhSmr8G,Green Blue,Silver,None,Protective Glasses Orange,Normal Horns,None,None
8973,40,3427,0,https://solanart.io/search/?token=4TuVxPHsqp6iVWsvce1aqHLRdGAc6EnEtY4YXDLtu21Y,Bull of War,Orange Viking Tattoos,Gladiator Armor,Aviator,Normal Horns,None,None
8975,1.45,5880,66.46,https://magiceden.io/item-details/HQuGpBFut9Nv5RpY6y5YcxvKGFdeCQcKwjVttRJNQtoH,Red,Blonde,Lumberjack Shirt,None,Old Beret,None,None
8982,2.69,6687,50.83,https://magiceden.io/item-details/4HMRagJKDvdRehcQvSV9aVN3EEZKeMFcnhzqKPVtMX1j,Gray,Red Zombie,Solana TShirt White,None,Normal Horns,None,None
8985,3,2054,66.28,https://magiceden.io/item-details/BS11XpqcobcbCyXMDabeHDQSCcPqwemot6B9LpCfc2ai,Purple,Red Scars,Basketball Jersey,None,Worker Helmet,None,Silver Combination V3
8986,20,1659,0,https://solanart.io/search/?token=323wQ3Uyaiiu1vo6YFTibGPstV9gUeV9Qui5F6jwgzxJ,Green,Mecha Gold,None,Mask,Two Tone Horns,None,Gold Earring
8987,5,3712,39.64,https://solanart.io/search/?token=6AydoHiwAj6zhfXPCV82sGbPN5nDYpzXXCdjrrxbUxGH,Light Blue,Red Tattoos,None,Reading Glasses White,Normal Horns,None,Nose Ring Horseshoe
8989,555,4556,0,https://solanart.io/search/?token=As3C1UJf6ABSsisMSkNvLFqhegKuXRYL9g4c3Yf5jgUz,Green Blue,White Zombie,Polo Dark Blue,None,Gangster Hat,None,None
8992,1,7590,64.11,https://magiceden.io/item-details/3Kzxz26dUUTARRtU5FmPoghqs1WacHsagUVs5Y9CGePy,Green Blue,Red Tattoos,None,None,Normal Horns,None,Nose Ring Hex
8993,1.39,1870,83.11,https://magiceden.io/item-details/5YEUHV6x4N3fxfj4jyWrkMhZTasRFRMekvGqQgBUVLTC,Green,White Viking Tattoos,TShirt Pink,None,Beret,Stop Sign,None
8995,15,3934,0,https://solanart.io/search/?token=CqLXnxTFj4VG7Vem9EzkMaXLf6uuv8U2f75wKYJ1FLT2,Green Blue,White Scars,Solana TShirt Black,Round Sunglasses,Two Tone Horns,None,None
8996,2.25,2707,71.16,https://magiceden.io/item-details/dTRh79zP9UnatTvAAZnxc9nWovdJLp88wRoJD2gxMGB,Gold,Black Zombie,Clown Clothing,None,Soldier Helmet,None,None
8998,7,5419,12.8,https://solanart.io/search/?token=JBwfrSM2R5Lq7DW8ZaZxvK9yqRoTUBmoNSNq4cm19C9b,Purple,White,None,None,Checkered Beret,Stop Sign,None
9003,3,5304,53.26,https://solanart.io/search/?token=5yibShRQ9HpjmYFR5AX58tsjifEDyBN38cosoQgcJwm4,Yellow,Blonde Viking Tattoos,None,Pirate Eyepatch,Party Hat,None,None
9007,19.9,3760,0,https://solanart.io/search/?token=RM6ZZdgRYeHUu512AFvynbKK4ve1Fopd7eGKYu2TDh9,Purple,Blonde Scars,Swat Uniform,Protective Glasses Orange,Normal Horns,None,None
9014,6,6871,16.99,https://solanart.io/search/?token=49YC51ECzGr9vENSQkSoHiUPJr4oc1WpPuazeKdjc7Du,Gray,Blonde Tattoos,None,None,Two Tone Horns,Swat Rifle,None
9015,1.85,2095,77.61,https://solanart.io/search/?token=EXKLhcEmpx2jEBhj31xcuEdAeppXSHci6zM5r1a6mJsu,Red,Blonde Scars,Sleeveless Gray,None,Old Beret,Miner Pick,None
9016,2.9,105,75.08,https://magiceden.io/item-details/GrweaUij5hSrRCsPyjbjRYwSQwgni1JKq6FUhnzNat84,Bronze,Black Tattoos,Cowboy Clothing,Mask,Normal Horns,Katana,Gold Combination V2
9023,1.87,815,82.54,https://magiceden.io/item-details/45J3FeShR4N2cbtuPhyx7SnC32r6sxEkaFBjaMHGiYPk,Blue,Bronze,Polo Sand,None,Worker Helmet,Viking Shield,None
9024,2,831,81.17,https://magiceden.io/item-details/E33WKyuuZqZ4FpkwcmvPa7iVFFSxumQ5XoTjUsX3D8gK,Light Green,Orange,The One Tunic,None,Princess Crown,Guitar,None
9025,1.5,3226,76.58,https://magiceden.io/item-details/3tdetaExH2qg6Hi2EQCgZ9mTNpZdpYsdajo7e7TW4YaE,Silver,Clown,Oriental Tunic Black,None,Beret,None,None
9028,56,4034,0,https://solanart.io/search/?token=6jmaPpVe1AshxwiyPkgNPYuJXPY1dXhjitkuZun82fgD,Red,Black Tattoos,None,None,Cowboy Hat,Lightsaber Red,None
9031,4,3703,49.67,https://solanart.io/search/?token=EkMjS3A6exrpyw8anxkMazm8DDXHBdF6mM6aTJegnJM6,Bronze,White Viking Tattoos,Cowboy Clothing,None,Graduation Cap,None,None
9033,2,8186,51.72,https://magiceden.io/item-details/CBS47CBHgdtGeBHEUG2dXERAJLkUtJeP1raS4xSVgYYt,Light Red,Orange Scars,None,None,Combat Horns,None,None
9035,50,1754,0,https://solanart.io/search/?token=CzpvtvHaivTRB6Dp5GSzTztq9h5q6goSouVXDUKY1sWJ,Red,White Tattoos,Sleeveless White With Chain,None,Beret,None,Clown Nose
9046,2.5,1595,73.11,https://magiceden.io/item-details/8yAW5HoXNDrxh4s82bLShrEL67oAa2ZwBkfkHH75MnGC,Red,Red Zombie,None,Sunglasses,Bulladdin Hair,None,Cigarette
9053,2.49,8238,46.62,https://magiceden.io/item-details/HL4oPmFFVWGPZVtK9958JrU7wX1KqZ7ZhY7y5VKiK5CX,Purple,Red Zombie,None,None,Beret,None,None
9058,2.8,4464,58.63,https://solanart.io/search/?token=hviWNTWu2u3n5txoBSokX8ExSPKjsaG3yRFHtYXS6C1,Green Blue,Orange Viking Tattoos,Suit Black,None,Police Hat,None,None
9061,2.6,3508,64.45,https://solanart.io/search/?token=2m44pBgRnziP1ycD5RZa3TH6XzwdVo1pQSnYvBKSzYU9,Orange,Red Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gold Combination V2
9065,3,7822,43.18,https://magiceden.io/item-details/3V1uDWubirrbm4CYKjxxrxjKDB7a8eeSNzDjp3JCoTpW,Green,Bronze,None,None,Marble Horns,None,None
9066,1.7,1936,79.75,https://magiceden.io/item-details/DAhcG7As2Rbh6YD99Z97BCDnJkX8V2mX4XGsj6fCLTc8,Green,Orange Scars,TShirt Pink,Pirate Eyepatch,Police Hat,None,None
9069,2.2,5550,60.28,https://solanart.io/search/?token=ABxSGPD6aGkP7zr6gRFjgkJrSBFsMPRMnYkorPeJRdSy,Yellow,Blonde Scars,Solana TShirt White,None,Two Tone Damaged Horn,None,None
9074,2,814,81.24,https://solanart.io/search/?token=FGuQQqxLnx1CadmDiSLkFMUHaYwHCoeaX47tpY9PghPR,Light Red,Black Viking Tattoos,None,VR White,Basketball,None,Clown Nose
9076,1,8973,58.57,https://magiceden.io/item-details/ER3QX4YT1M5gSzkeVGzQMmZ86XBsu7yJ9ZADqsvHdt2v,Orange,Red Tattoos,None,None,Miner Helmet,None,None
9080,4,4288,47.33,https://magiceden.io/item-details/B65U6cerKboT1aBTLCFvmNLjsJcC2ch4a24S6RkSPAib,Light Red,Orange Tattoos,None,None,Chicago Cap,None,Four Silver Earrings
9086,2.971,1088,70.43,https://magiceden.io/item-details/5VWXozY6FoQ4HaM6Q3HuMHb4YoX9zwKQhkQDF6tqaHQD,Gray,Silver,TShirt Red,Bullminator Sunglasses,Gold Horns,None,None
9091,0.7,8770,62.38,https://magiceden.io/item-details/Yb9HEmFk65U3ER29oSRWFMaPo4ifmAHjK2shq9FP4rM,Green,White Viking Tattoos,None,None,Blue Cap,None,None
9092,3.5,8556,35.24,https://magiceden.io/item-details/A62yMWmRnndQBMD8vCtLNRdGFL6aLDQQRU7fayfpHErC,Green Blue,Blonde Viking Tattoos,None,None,Bronze Horns,None,None
9114,115,3831,0,https://solanart.io/search/?token=2zAYfDU84aRxn6d2PBEBGy9An3DXDi2GdoAQ9VN4vtrS,Purple,Orange,Wizard Robe,None,Normal Horns,None,Clown Nose
9115,7,2889,22.93,https://solanart.io/search/?token=3nYguiSXFyXUxKZuWsSksjKVkcFzvKEajbpH9Si95UcG,Yellow,Taurus Dark,None,None,Graduation Cap,None,Silver Combination V4
9135,1.2,9006,56.44,https://magiceden.io/item-details/21Q7oSz5xGF9x4fHDqWeV4Njpgfbeo6oWHin2r5XdDya,Orange,Red Viking Tattoos,None,None,Beret,None,None
9138,4.95,5014,34.92,https://solanart.io/search/?token=H1Z1HSm2yBWSQYRdKTkTVULzxjE6jUFx7r7yMxZjwKwA,Blue,Orange Scars,Police Uniform,Sunglasses,Normal Horns,None,None
9140,1.95,4067,68.72,https://solanart.io/search/?token=F5TTShjunshS4mmtsDPp74jBnjVbmq7mQFhnafe1HPbZ,Yellow,Orange Tattoos,Sherlock Clothing,None,Bulladdin Hair,None,None
9143,6.5,3281,26.36,https://solanart.io/search/?token=41HSLmyEq2smWkGhKt2F48Y9VUXGaLNwnqfF6xvdDgvQ,Blue,Mecha Blue,Suit Black,None,Gangster Hat,None,None
9145,2.28,4377,64.17,https://solanart.io/search/?token=B47ERfqSPjNXKEaptskmqT2GdzLudkrYBJnEyHJBo9pb,Light Blue,White Tattoos,Prisoner Uniform,None,Gray Cap,None,None
9146,0.89,7095,67.19,https://magiceden.io/item-details/FNiCFFkPkdbnw3xXp3d1DFWUMCB5BoD2iRdUWLKzwMT5,Green Blue,White Scars,None,Heart Glasses,Normal Horns,None,None
9150,1.9,8314,52.21,https://magiceden.io/item-details/8z4gSPDBnZsV7T612vCFRpSqiq9toe6JMLSad1z8uEDs,Light Blue,White Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
9151,20,5921,0,https://solanart.io/search/?token=8ym7wnkyzx5mrHzzhFXyHhdK1aMfUXLArtyv7DT6okaH,Blue,Blonde,None,Reading Glasses Black,Sherlock Hat,None,None
9152,0.8,4417,78.81,https://magiceden.io/item-details/Fu1zUiGMhLa1foCaoujhkueyYW5rBJDaCeRpY5S93Q9D,Green,Black,TShirt Pink,None,Normal Horns,None,Silver Combination V1
9156,1.5,4713,70.63,https://magiceden.io/item-details/GzkWtRqveMhAQ5np9ePXxH5ytUhFYVShcpRe8PCvt1aZ,Yellow,White Viking Tattoos,None,Reading Glasses White,Silver Horns,None,None
9159,2,7705,53.65,https://magiceden.io/item-details/6uNcDSkgZsrF94jAfsEsQLRV1cfUGgmpLCmAJPYJWGLo,Red,Black Tattoos,None,None,Normal Horns,None,Nose Ring Silver
9165,1.21,5712,69.53,https://magiceden.io/item-details/CM2T98ea2ofLMXTbeMGgzVfJJryc2urgahcT7ag3dAE3,Green Blue,Blonde Zombie,None,Aviator,Clown Hat,None,None
9169,4,1657,57.87,https://solanart.io/search/?token=EDv4uJ72pugdSWFn91HvZYs7S8vnehGhYEJAUpu3Xwtm,Blue,White Scars,Safety Vest,Sunglasses,Normal Horns,Sword,None
9176,9,9577,0,https://solanart.io/search/?token=2Kf7R9s6u3CLxq9PsJjTSfdgoswDZZXAVxBDg4PjZ9GR,Yellow,Mecha Red,None,None,Normal Horns,None,None
9181,5,3577,40.18,https://solanart.io/search/?token=5BLvBVZQ1NxEMqQD7q5NHadNKUr7fvEy8QELyVYHMeK1,Light Blue,Marble,None,None,Beret,None,Silver Combination V2
9182,2.7,5362,56.03,https://solanart.io/search/?token=GxGAENW94n4ZUQhErxPQc52KvutvbttKPopufGwMGi71,Orange,Clown,Prisoner Uniform,None,Two Tone Damaged Horn,None,None
9183,4.99,6705,27.75,https://magiceden.io/item-details/GWfiWW4vsABTSUkE54HznmyMUV8akvg3aJdRFokKUhZu,Gray,White Tattoos,Pharaoh Clothing,None,Normal Horns,None,None
9186,0.5,3724,84.59,https://magiceden.io/item-details/12u1NafYgbNzgfKJfKBg3jXrFqJCFudNoSYZP87SXRfa,Blue,Clown,None,Viper Color,Sherlock Hat,None,None
9188,2.5,6968,51.6,https://solanart.io/search/?token=71CHyZXubeGWUXaahSyDwsfPe2xobb2ommAbxskhJAou,Gray,Red,None,Aviator,Camo Cap,None,None
9189,2.5,3122,67,https://magiceden.io/item-details/BMDEWe2jmgb2wigfpk7HEUcYqYw2ptwspBzmNY5Nq1bQ,Gold,White Viking Tattoos,Police Uniform,None,Bronze Horns,None,None
9192,25,1265,0,https://solanart.io/search/?token=2Gra6UtNeVGyh25zs5dvTZWYg6EpTM12AVxqhaq2hLjn,Yellow,Silver,Mecha Blue Armor,None,Two Tone Horns,None,Nose Ring Gold
9196,1.1,7537,63.32,https://magiceden.io/item-details/NdE6tBdNQD9tvRfnNtG4QVbdnnY7wtFmWwacGVkJSZ3,Orange,Orange Tattoos,Wizard Robe,None,Normal Horns,None,None
9221,4.6,1244,53.52,https://magiceden.io/item-details/HaRC1ZmLwkD5MrVL4Rycp5WzypH8U3enD2gtb2oFpYCj,Green,White Viking Tattoos,Shirt Black,None,Checkered Beret,None,Gold Combination V2
9222,3.5,5651,46.87,https://solanart.io/search/?token=8WSq48J5u4mYjgc9kh8VcG2PthqScrimh3Mi3qo4Rv8y,Green,Bullminator Exposed,None,VR Black,Two Tone Horns,None,None
9226,1.349,7373,61.49,https://solanart.io/search/?token=C3CcBEFPv1nMFaDZ14zHVLrQ9tsxMq1piXt7p4GMnxko,Green,Orange Scars,None,None,Normal Horns,None,Clown Nose
9228,3,8326,41.16,https://solanart.io/search/?token=BNhPdtXjVSWWkNVcXkLT1eHiEkJzQABuTwoFRrjuPfPd,Red,Red,Sleeveless White With Chain,None,Normal Horns,None,None
9229,2.5,8036,47.32,https://magiceden.io/item-details/8Dn1KyaAYLEuEWDqwutxzFfh5QNyn3y2yJBxqwm21JqG,Orange,White Tattoos,Commander Uniform,None,Normal Horns,None,None
