id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
7982,3.2,5299,46.79,https://magiceden.io/item-details/6ydXACwe5qfYfyf8r5LdigZqBbjUqz5R49zZ8mmqQoCL,Green Blue,Blonde Scars,Sleeveless Black With Chain,None,Miner Helmet,None,None
7985,1.36,6167,61.72,https://magiceden.io/item-details/ArCXuYLMhFCCV5n3f5QmBoRGHTaHt3yGxLEAe7awAWe,Red,White Tattoos,TShirt Red,None,Two Tone Damaged Horn,None,None
7988,1.99,7658,49.45,https://magiceden.io/item-details/4uCrfaX3yccEFzwAPAkRBSPzvDRpookDGSUj2sUzGxwC,Purple,Bull of War,None,None,Cowboy Hat,None,None
7991,4.45,6636,28.94,https://solanart.io/search/?token=9eeF6rEoQUdnMy3i7v1A3suGfN9tBHQrqVQviTc5jJVM,Orange,Marble,None,Viper Pink,Normal Horns,None,None
7992,5.99,6868,12.61,https://solanart.io/search/?token=6JruQh1wobwvfD1hYG2N5dh462GF1UMnuCFRk823voXL,Gray,Orange Scars,None,None,Normal Horns,Wizard Staff,None
7993,3.7,6499,36.99,https://magiceden.io/item-details/4cJ1QQNtp2Mswd9yFiv7sDP4XDLkLwGPNaNBSyHuFMVH,Blue,Black Zombie,Gangster Clothing,None,Two Tone Horns,None,None
7995,5,3937,34.24,https://magiceden.io/item-details/2wLGeCEPwx3MJgxHFLuLejozHStXzoz4r8d6eEq6UKLq,Light Blue,White Viking Tattoos,None,None,Zombie Ax,None,Nose Ring Silver
7996,6,7954,8.17,https://solanart.io/search/?token=ABC98qQikggBf4dimY4cRH4cAta7Z3YrtjMcqxpeohoa,Green Blue,Bulk,None,None,Gray Cap,None,None
7997,5,1425,44.3,https://solanart.io/search/?token=9qUh5f5ngHy2atkoFnn9ahZEPyaz4nSBU8LbEnPe4MCu,Purple,Silver,Worker Apron,None,Blue Cap,None,Gangster Toothpick
8001,111,7440,0,https://magiceden.io/item-details/DN9HJZyvAfioGWVhHnD2BWp5Mfxn1WjjyAF72LUFzNs3,Gray,White Scars,Shirt Black,None,Normal Horns,None,None
8003,20,6495,0,https://magiceden.io/item-details/CFx2XVWSLBr4YbTF5fyeBo2fzDjS1mwtuNTocG9xiNEB,Light Red,Red,Mecha Black Armor,None,Normal Horns,None,None
8005,26,2592,0,https://solanart.io/search/?token=DR8HKrZdj3LCnC27opNvcHh7KYWjtpZyFJE1cmNomhkv,Red,Orange Scars,Bull of Steel,Reading Glasses White,Two Tone Horns,None,None
8010,12,1965,0,https://solanart.io/search/?token=GjtMYNNqcY763sz63JuTkkM2y42Kc5bwgPbAFt4GPGPe,Gray,Red Tattoos,Wizard Robe,Pirate Eyepatch,Commander Horns,None,None
8021,2.3,2829,65.68,https://solanart.io/search/?token=J64RDdQponJwiZpdAk9un4p649HzTVSSffae22zBR3ss,Gray,White,None,Aviator,Gangster Hat,None,Two Silver Earrings
8022,4,7555,29.76,https://magiceden.io/item-details/DuafdZQDvG2VcvFsdzfovnYnWXjYpw34B2tsLxbLpJJk,Yellow,Red,None,Heart Glasses,Normal Horns,None,None
8026,20,9416,0,https://solanart.io/search/?token=CFAFHXLwuNx1yY2z7iXa3Tm8aDVJzg3YxHFQzwBfRL6S,Green Blue,White Viking Tattoos,None,None,Normal Damaged Horn,None,None
8029,9.99,4138,0,https://magiceden.io/item-details/CU1khpXhEFT6vzMGHwEtH1GpjPHfJVoML33piun8BmYd,Orange,White,Solana TShirt Black,None,Taurus Horns,None,None
8034,5.75,7480,12.57,https://solanart.io/search/?token=9CBZSmVA61jDncQGy8xabBc8nccsm6iZ9VWEU6oEeyrg,Bull of War,Black,None,None,Bulk Horns,None,None
8039,10,6844,0,https://solanart.io/search/?token=DZVQLiFuJwTbmGqXjDM8dZv7Zjy2jTaXBZsrHnDYHRK9,Green,Black,None,Round Sunglasses,Chicago Cap,None,None
8040,2.4,9815,36.72,https://magiceden.io/item-details/GwqcFrBJN5NBANv1FKm5Dt4KyiPsUo6oT7imb3eMHAhf,Orange,Clown,None,None,Normal Horns,None,None
8041,13,697,0,https://magiceden.io/item-details/6RY5g86fRqAmJ3mDoCw4D6HiywAnrH8QX1bZ3RymfGqT,Light Green,White Scars,Suit Cream,The One Sunglasses,Normal Horns,None,Silver Combination V5
8043,12,3301,0,https://solanart.io/search/?token=FhMjqJbiCLJZwNKXpgbEaGsV8e1foyiabLiatGcda441,Gray,Clown,Sleeveless Black With Chain,None,Normal Horns,None,Cigarette
8044,4.99,5191,29.33,https://solanart.io/search/?token=EJML4q57JccoB9azx2Vdbnm9YWfKYQv94fgB1FZGdccN,Blue,Mecha Blue,None,Aviator,Camo Cap,None,None
8045,27.55225,8182,0,https://magiceden.io/item-details/6chxzAMBYdtaeG8kQ62q58fg7XBhMat7AqYCiaUMX3KG,Orange,Orange,None,None,Normal Horns,None,Cigarette
8047,3.99,1840,52.74,https://solanart.io/search/?token=FTvUCsKDDwCF2xB3sXnP5kouQuasLAnuaMbfptmz8Sxm,Green Blue,White Scars,Suit Black,Bullminator Sunglasses,Basketball,None,None
8049,2.8,1523,65.9,https://solanart.io/search/?token=9UjKDgTZxHFt6EwBwe8MB94hFDY7bisUng3sscCtNNta,Green Blue,Black,Polo Dark Blue,Aviator,Two Tone Horns,None,Three Gold Earrings
8050,5.5,2757,33.97,https://magiceden.io/item-details/3F3JSbjqw8v2SiVYQLQdnw5WBBhs2z4qhn93ByoAFyKe,Green,White Scars,Sherlock Clothing,None,Two Tone Horns,None,Cigarette
8051,3.22,9088,31.43,https://magiceden.io/item-details/25Szddb3jWbE2yGS6TiHDcrvvgM87vx26Fwy78P6Yo56,Yellow,Red Tattoos,None,None,Gray Benie,None,None
8056,10,5285,0,https://solanart.io/search/?token=HAi2C18emcYUxewayaedHYdALWuHfA4Nc6S4NbHav125,Blue,Orange,None,Reading Glasses White,Pharaoh,None,None
8057,5,8480,16.06,https://solanart.io/search/?token=BYTLnEs3VDEcLGSHpK7fL97DJMMViPdksNrft5yCGWvT,Gray,Clown,None,None,Party Hat,None,None
8059,2,5884,56.45,https://magiceden.io/item-details/FiD7Af39dehPq26UJNUJW7VsTFUayE6ZHLeVJoJqmcaG,Light Blue,Blonde Zombie,Pirate Clothing,None,Two Tone Horns,None,None
8060,5,1236,45.05,https://magiceden.io/item-details/4GQaug9uMcCM27jJaFU311nMUcruL8bDiPafnkVUztpR,Light Blue,Red Scars,Sleeveless Gray,None,Beret,None,Gold Combination V1
8062,2.4,5025,55.89,https://magiceden.io/item-details/5fApq9du3BThut8j9jMy865ZSBW7mgp16ezan11ipUsd,Red,Blonde,None,None,Viking Helmet,None,Silver Combination V4
8064,9,4074,0,https://solanart.io/search/?token=68DmCBqpszCs9r435cwGtEz8aVN8zzSutpfSfSPchMw8,Light Blue,Black Zombie,Sleeveless Gray,None,Red Cap,None,None
8068,42,675,0,https://solanart.io/search/?token=B1LYByRoQ6ZdMRWgRd44Z7By1tVygijTQYQEy4CsDMCA,Gray,Silver,The One Tunic,None,Wizard Hat,None,Cigar
8072,2.19,7423,48.39,https://magiceden.io/item-details/GQDdY6thiLVs4iC1hQuBmd8cQ1FNTSwevLLfyJ6RbXwF,Green Blue,White Scars,King Garment,None,Normal Horns,None,None
8073,11.5,9614,0,https://solanart.io/search/?token=72GEeLW3bNJDNhVHmWG29SAkQUBjRXde7xkuiYWn9PjX,Gray,Bulk,None,None,Normal Horns,None,None
8077,15,4255,0,https://magiceden.io/item-details/EcjRrYPzcLxcwnNNruQ3KNgUrNo6Ewe3zGiShABGcgkD,Purple,Black,Mecha Blue Armor,None,Cowboy Hat,None,None
8083,2,1999,72,https://solanart.io/search/?token=GTkmvSQz4X8dL9NGXq4Wj8Pp3WUmoM4QrpQx7s4rZ4Ch,Blue,Blonde Scars,Worker Apron,None,Old Beret,None,Four Silver Earrings
8086,2.95,2004,62.48,https://magiceden.io/item-details/9TVoKphQSA88jVUxGFaTYwPzXHg9CTf93rg499i4SPcR,Light Red,Orange,None,Reading Glasses Black,Camo Cap,None,Sherlock Pipe
8087,3.4,6759,38.95,https://magiceden.io/item-details/CVYeAHh2xWFzAps2Uc73bSJEAb9NTufs39RmuEMYVtb3,Light Blue,Orange Scars,None,None,Normal Horns,Guitar,None
8091,5.5,7597,14.6,https://solanart.io/search/?token=H1YkaAHq2iRpEzuxGZujeFVjGSNL3QdK4zzk5iZpF9dB,Yellow,Mecha Blue,None,None,Basketball,None,None
8094,250,7989,0,https://solanart.io/search/?token=CDEqFFhq8Do6MW4QJtgd1DFuw7dHE472EZ2p6FKu5kT8,Bronze,Orange Tattoos,None,None,Chicago Cap,None,None
8096,2,2761,68.95,https://magiceden.io/item-details/3R8HCvyZPx5M2EovXwxKcC7cS82JjQVcYFbrpp6psfnB,Gold,White Viking Tattoos,None,Convertible Glasses,Normal Horns,None,Nose Ring Silver
8097,1.4,8732,51.05,https://magiceden.io/item-details/6E33uuaudGPEZJ7927GbkviRU2Qpq3F7zuyJc39NTUJi,Light Blue,Blonde,None,None,Yellow Cap,None,None
8099,3,3549,55.8,https://magiceden.io/item-details/8EE56sLXYJEyVQGgcGz3VCwMJxbD34Zi12k7P9KSG7Gv,Light Blue,Clown,Gladiator Armor,None,Bulk Horns,None,None
8100,2.5,1786,67.85,https://magiceden.io/item-details/3XcskTAw4BXGs1LXuBXKibKFcChqS7sWLd5LUi7fSDdR,Blue,Bulladdin,TShirt Green,Round Sunglasses,Bulladdin Hair,None,None
8104,5.75,8747,7.49,https://solanart.io/search/?token=ELmDXi2n9JFUjC8Y97NTuxQmFtidYUoUVzVd37uipHhE,Red,Orange Tattoos,None,None,Green Benie,None,None
8107,5.2,2372,38.51,https://magiceden.io/item-details/7AVPwpXoAPHYt4VeKEMtBeULhXPTC2gazCxqabTZhR9c,Light Red,Bulk,Sherlock Clothing,Protective Glasses Orange,Normal Horns,None,None
8108,5,9702,11.17,https://solanart.io/search/?token=BjLxyriBHZWLA6mE6RhgauAGtWpVDuqXYZzhohE7dg7K,Red,Red Viking Tattoos,None,None,Two Tone Horns,None,None
8112,12.36,6833,0,https://magiceden.io/item-details/ARcc67a9QMo2fcVsYPNLHes2S6dN44H5c23oBzkmBPui,Red,White,Mecha Red Armor,None,Normal Horns,None,None
8114,6,2906,28.37,https://solanart.io/search/?token=CNFDyj9hhvkyL71jjrQ2SYAnLorXAT633FLjrxg8X7Jd,Light Red,Bullminator,Cowboy Clothing,None,Normal Horns,None,Soldier Microphone
8117,1.99,5689,57.33,https://solanart.io/search/?token=6tDCRdQGKfQqRsnCTdTZVeAMCpbrVxZcgFEhaufK9mSp,Bronze,Black Viking Tattoos,None,Aviator,Worker Helmet,None,None
8118,2.5,8177,42.28,https://solanart.io/search/?token=BrerzqXWyfHNUmvHkmBJkrJtQqom5Q2rnYTb7eSsyZhC,Yellow,Red Viking Tattoos,None,Sunglasses,Two Tone Horns,None,None
8120,35,7639,0,https://magiceden.io/item-details/GDUuZNk52ooyVadMzqKFbKf5z275Pfi1Z3XcSnSwUdDB,Green Blue,Orange Tattoos,None,None,Normal Horns,None,Four Silver Earrings
8121,30,7841,0,https://solanart.io/search/?token=6zGs8dPyYLwbdBMggEYgs7PkeCPqYLKM8cQkS6QesE9x,Orange,Blonde Viking Tattoos,Sleeveless White With Chain,None,Normal Horns,None,None
8122,5,6077,25.68,https://solanart.io/search/?token=cmy1cnwjnXrPUBBCMR2P9v61jBoaCd17sBYrTcQkU9k,Red,Taurus Dark,Safety Vest,None,Two Tone Horns,None,None
8123,1.9,8208,48.15,https://magiceden.io/item-details/FpKB5uqVbYgPiQcHNPictC7zgbu8R3mrEr1Vj9gzbJJF,Blue,Orange,None,None,Normal Horns,None,Nose Ring Silver
8126,6.5,2431,25.27,https://solanart.io/search/?token=97KsBA6o7SQe69rXk7kzo44JJaDJZqEZS8fGNcVxePku,Blue,Red,None,Reading Glasses Black,Red Cap,None,Silver Combination V3
8133,12,5147,0,https://solanart.io/search/?token=4TACEbTGohBjQB2XgycxudwuUCYcKKcYxfKeuCZJ6yXq,Orange,Orange Viking Tattoos,None,Laser Eyes,Camo Cap,None,None
8137,10,2746,0,https://magiceden.io/item-details/YoUZaRSpVPVBbYaZSq8jamhwtJQiWgMidYm7f23yqJC,Purple,White Viking Tattoos,Oriental Tunic Black,Round Sunglasses,Gray Benie,None,None
8139,4.5,7988,23.03,https://solanart.io/search/?token=GveAuPnU4FugP1jNeth1WaZPnjsGQuhpXBh2AT73JNWm,Purple,Bronze,None,None,Worker Helmet,None,None
8140,3.49,3111,52.65,https://magiceden.io/item-details/5QxGY3KQQjYhHX4bFr6Bk3eisdYsTnXepMzfWUZUgZS2,Purple,Orange Scars,None,None,Pirate Hat,Bouquet,None
8146,4,9568,21.71,https://solanart.io/search/?token=BCFTRa6SMQ9RPWAGtkTQspv3rjFrGRa3k17tpFh59RsY,Light Green,Orange Viking Tattoos,None,None,Two Tone Horns,None,None
8149,4.5,2097,46.61,https://solanart.io/search/?token=6Geptavn3SV7itjBdngVZ3D3dN2qioM8RrUtNgKYa2sz,Red,Orange,Polo Aqua,The One Sunglasses,Graduation Cap,None,None
8150,5,3172,37.31,https://solanart.io/search/?token=7nK39WWp84BzLFp2rTuYyT9PFtC5s9JRpe3VykNA3kT9,Bronze,Red,Bikini Yellow,None,Beret,None,None
8157,29,521,0,https://magiceden.io/item-details/B3z4eth1ZNZPBT5WQcdeYbrZZGg4xyrnyo8rvddRJsM1,Yellow,Mecha Black,Mecha Red Armor,None,White Benie,Soldier Rifle,None
8160,4.5,3866,39.53,https://solanart.io/search/?token=3SmDm2aKT17qPkWeADSeLKFUvhtAHctDck1ip8TFEGee,Green Blue,Orange Viking Tattoos,The One Tunic,None,Normal Horns,None,Silver Combination V1
8162,39.8,2371,0,https://magiceden.io/item-details/EtRikjxgwyAcMsr971gPeya7pk5ACc12R9G4PyP9paud,Red,Mecha Gold,Police Uniform,Protective Glasses Orange,Normal Horns,None,None
8163,3.33,6357,41.26,https://magiceden.io/item-details/4iLcxcERENjzYhDtmrGp7hYEkwYHeKdEvrraREw6HG7C,Blue,Black,None,Protective Glasses Clear,White Benie,None,None
8167,2.8,4345,54.61,https://solanart.io/search/?token=GxU3gj3LUWZz8XVjoY5e3qPxeggaGGEqRN5Nmy3VWQeH,Silver,Red,Safety Vest,None,Camo Cap,None,None
8169,7.5,9419,0,https://magiceden.io/item-details/9ykgy3YKxanJV32ZvsTUjpFsAMC2sVHhG4fCVg8yuVLq,Yellow,White,None,None,Basketball,None,None
8172,60,5647,0,https://solanart.io/search/?token=2WJDDDmebb1NXxdrmFzom2FnnDpKvCCAgWPWcg2t9ZpH,Red,Black Scars,None,None,Clown Hat,None,Cowboy Straw
8177,4,1847,52.61,https://solanart.io/search/?token=ABVSb6yZy9DSHY4svdjYhQNkzDTV5kLurTK6gqRYunP6,Yellow,Orange Tattoos,Sleeveless Black With Chain,None,Gray Cap,None,Nose Ring Silver
8179,1.6,6961,56.14,https://magiceden.io/item-details/2AWASFVHKSe7yQ35ysgQmzVX4jpFz76ETxqXokm2G5V7,Yellow,Clown,None,None,Normal Horns,None,Nose Ring Gold
8188,3,5461,48.15,https://magiceden.io/item-details/5rVa8T57p7o4SEKkz16oE1Kxm83iNL2wu5w8J6iwkMTd,Blue,Orange,Cowboy Clothing,None,Sherlock Hat,None,None
8190,4.49,7473,25.19,https://solanart.io/search/?token=6QwJhhAPbjbgV3RwrAS6sRx1jvQMHhDjuampTBof9pzz,Blue,Mecha Blue,None,None,Blue Cap,None,None
8194,11.5,1476,0,https://magiceden.io/item-details/8QUd66cXsoMfeGJvKuqDuzFZcauMQk2VR8rP7rEyLF8i,Purple,Clown,Pirate Clothing,None,Combat Horns,None,Silver Combination V5
8200,2.5,2603,64.58,https://magiceden.io/item-details/5qCnfsNocUguTzj5W5ZRwPhwdK3bXtx5JgeoVahjQz5U,Blue,Orange,None,Protective Glasses Clear,Blue Cap,None,Gangster Toothpick
8201,4.9,3129,38.48,https://magiceden.io/item-details/DbWpyyYXbsBx5XsCfZwDSx5Bia2sxCNeYPoAyjWX2zWR,Purple,Mecha Black,None,None,Zombie Ax,Broom,None
8202,6,7556,9.76,https://solanart.io/search/?token=DQQJnioawCAEszQP9UFKxHiqkTGZThqZDapJfdcQHRAT,Light Red,Orange Viking Tattoos,None,None,Gold Horns,None,None
8203,3.9,4212,44.14,https://solanart.io/search/?token=21rETReS6bX3JrbjUtkHLJPuxVg9614hHSyGXMpwFwX5,Yellow,Red Scars,None,None,Mecha Horns,None,Silver Combination V5
8205,4,6141,35.42,https://magiceden.io/item-details/6APMoqdmfSZ7kHvZ6QKQYZZaYZp21d1BSoLH7PiJb8QL,Gray,Silver,None,None,Two Tone Horns,None,Sherlock Pipe
8206,2.2,8347,44.6,https://solanart.io/search/?token=FSaZJt4w9iBp5uFiUxPEgevHYrJw4xAamEGxrBBWkGk3,Purple,Black,TShirt Black,None,Normal Horns,None,None
8208,7,2996,18.01,https://solanart.io/search/?token=7t6yvCjQmYPzURbpVe9Qw3EiuXM94WS6yqzNW3dFFCVB,Green Blue,Black Viking Tattoos,Polo Sand,Viper Color,Two Tone Horns,None,None
8209,1.45,8679,50.77,https://magiceden.io/item-details/6y36bHw46vrM9R4R4KMLnAm6nFFVE1fiadYhZi6CxE3Y,Green,Red Scars,None,None,Party Hat,None,None
8212,12,6661,0,https://solanart.io/search/?token=AFEcyNbT83qcBPYj3EcVaUrAPV78zPfZdjRhHmwtbibW,Light Green,White Viking Tattoos,None,None,Normal Horns,None,Nose Ring Gold
8219,8,3224,7.1,https://magiceden.io/item-details/3yScFVyd7tA7Gd2b8BUqGdsHR6sTxAXUNoFgVPZJiZgE,Light Red,Black Zombie,None,None,Party Hat,None,Four Silver Earrings
8227,10,8355,0,https://magiceden.io/item-details/B2bn2Bp14PYbkVwFWFdp9xPyNdgqqyzp6heByk7ygi3B,Orange,Orange,Polo Sand,None,Normal Horns,None,None
8228,2.3,9347,39.59,https://solanart.io/search/?token=9dGzXfPe1AYF7BKwhFFczWVmXvK5kBphEDvUjzHgfSWw,Green Blue,Red Viking Tattoos,None,None,Normal Damaged Horn,None,None
8235,450,9697,0,https://magiceden.io/item-details/EPhc21aLnwChwzyG5zPMbAt8XJGyyCwVbj9MDmXwy812,Blue,Red Zombie,None,None,Normal Horns,None,None
8236,2.2,2618,67.52,https://magiceden.io/item-details/DiCLP4pGNpzQvSQJtsrU4wgi7QnUEDLqqzp5JV2Gi3zJ,Light Green,Orange,Torn TShirt Gray,None,Normal Horns,None,Three Gold Earrings
8237,9,2241,1.03,https://solanart.io/search/?token=8oe9L1PPBkVStLjWDQnrPwKT6vEYyC6cebuNmGhTHnbC,Blue,Orange Viking Tattoos,None,Reading Glasses White,Combat Horns,Lumberjack Axe,None
8238,3,8686,35.24,https://solanart.io/search/?token=RpEtgkYL6etPaTBKQ9Zmasd8wkmSvrBHhkMSoKfT6JJ,Gray,Clown,None,None,Gray Cap,None,None
8242,3.84,3378,48.08,https://magiceden.io/item-details/G9TDqtPRR3TykXHorLLJ4413ge4ebh3DSaK4WAGyVZcs,Green,Red Zombie,None,None,Party Hat Gold,None,Gold Earring
8248,2.9,7073,42.69,https://solanart.io/search/?token=3gvmGxn6mjU97Wc2vBwicknz5XcB9MLnRWaYG1Gv7JPM,Yellow,Black Zombie,Clown Clothing,None,Normal Horns,None,None
8250,7.99,2215,11.24,https://solanart.io/search/?token=3hXcyWKxN9uCff3U29HPAdfK13KHSn2VZb7PSocES1ux,Blue,Silver,TShirt Green,Round Sunglasses,Gangster Hat,None,None
8251,3.4,4724,47.09,https://magiceden.io/item-details/Fopty31wnpvqDgcEpQh6ua9ZdLVoUyxvNMbCQbsSZMcU,Green,White,None,Reading Glasses Black,Normal Horns,None,Silver Combination V6
8253,21,200,0,https://magiceden.io/item-details/6yhz2JUSebHYE1ekTG8A5tftVuihBXQEUScvidTmSiSa,Green,Red Viking Tattoos,Lumberjack Shirt,Commander Monocle,Bulladdin Hair,None,Gold Combination V1
8256,1.36,9256,49.36,https://magiceden.io/item-details/7aWe24KzupBDzBDcRAm1NmBWcJ7X9AKjDED4uUHuqgEL,Red,White,None,None,Checkered Beret,None,None
8260,20,153,0,https://solanart.io/search/?token=GJXwsrWecdAbcmshDxcN1Bnfxwf9YH7EZyh4LWxje5rt,Red,Blonde,Bull of War Armor,None,Swat Helmet,Bullminator Shotgun,Party Whistle
8262,5.543,8120,12.07,https://magiceden.io/item-details/5wWRXPVGsxctrRXx3AEUGfrNvZV2SrWmwiW6BgDEiJq8,Bronze,Black Scars,None,None,Commander Horns,None,None
8265,4,7086,31.64,https://solanart.io/search/?token=BfMw5ue8rjXvRcq9276QZu5pfxv32zk4VZ4R5mqS2vru,Purple,Marble,None,None,Normal Horns,None,Silver Combination V4
8270,900,7144,0,https://solanart.io/search/?token=F8rF1CmbDj5VHXMv9TSkaKDPiGaKuKyj1AMXPoNYJx4w,Bronze,Black Zombie,None,None,Gangster Hat,None,None
8271,10,1605,0,https://magiceden.io/item-details/EFV4A2CRnJpEy57gCHfp5qPBrjVBLS2CRbvG8LJKbppk,Green,Orange Scars,None,Convertible Glasses,Gangster Hat,None,Gold Combination V2
8272,4,1829,52.68,https://solanart.io/search/?token=ECLHtYMkryYsNbNZXaUfd23oAeSRd993p55mLEvSLho5,Orange,Black,None,Aviator,Silver Horns,None,Cigar
8275,4.5,731,52.07,https://solanart.io/search/?token=3Hf97SuV9pZMCs3958FoTjs7R1Nep3G2eSKNSYqoo2Ai,Light Green,White Scars,None,Viper Pink,Black Cap,Broom,None
8277,2,6662,53.34,https://magiceden.io/item-details/BhbE7S41CxGohGgGEG49b16PENCfm3dLUJZqMWGq12Up,Light Green,White Viking Tattoos,Safety Vest,None,Two Tone Horns,None,None
8278,14,3382,0,https://solanart.io/search/?token=GLHWpzSNFyec426SqUjndTXe4jmnb947KM2mKcY1WDjf,Bronze,Blonde Scars,TShirt Green,Round Sunglasses,Two Tone Horns,None,None
8279,10,5087,0,https://solanart.io/search/?token=6isDE8uQWun7bAoKezh7RHSgxDVUEuojkgjXKhoGci9d,Gray,Red Viking Tattoos,Lumberjack Shirt,None,Combat Horns,None,None
8280,10,429,0,https://magiceden.io/item-details/triN7W1pSJYuGk2jqQ5ZSHj2NxCTUJqe1B9FQBSVYjS,Bronze,Blonde Tattoos,Jedi Robe,None,Normal Horns,Viking Shield,Silver Combination V6
8281,11.3,6828,0,https://solanart.io/search/?token=4cmahy5GJL3RRMVCBMwdxJFU7Ec6yPYv7jGFh4A8DTqP,Purple,Blonde Tattoos,None,None,Normal Horns,Lightsaber Red,None
8282,3.2,9258,30.95,https://magiceden.io/item-details/9ECurwPsM1sHFwfRc16bkPVLGc4uUTxeEEUMhJcMCARC,Yellow,Blonde,None,None,Combat Horns,None,None
8286,15,3635,0,https://solanart.io/search/?token=AsrU3wezGqUdYnc5qGcEz9BKmjjQniUbnPTy4xYAvkiw,Yellow,Bulladdin,Swat Uniform,None,Clown Hat,None,None
8288,119,432,0,https://solanart.io/search/?token=Azfbk4FbLgRgEyEC7r2fmw7sxYKqfZ7pooeW55poENZm,Yellow,Blonde Zombie,TShirt Black,Round Sunglasses,Gray Cap,None,Silver Combination V1
8289,2.8,3349,58.6,https://solanart.io/search/?token=DgwjEeUEWVCFfSvohffe6uPfjTX8Kvb2crFE3cMZbHcm,Bronze,Clown,King Garment,None,Orange Benie,None,None
8291,60,7396,0,https://magiceden.io/item-details/7yXc6hiTwYrV3B1kzMSRxqFdkXfyUNjYtFqHjNcdE79d,Green Blue,Mecha Red,None,None,Checkered Beret,None,None
8298,4.8,6681,25.26,https://solanart.io/search/?token=kJMVJRkdpgjiGMpoG381uFcUq2VCJAoqVvMDQbsLYzJ,Green Blue,Black Zombie,None,None,Normal Horns,None,Silver Combination V3
8301,15,7719,0,https://solanart.io/search/?token=39L3fCWHvb5Jx5PiCFJCPJUoJG8AYib5e1P8QDn1RwRr,Orange,Black Scars,Lumberjack Shirt,None,Normal Horns,None,None
8305,4,4033,43.86,https://solanart.io/search/?token=DzyUrLjhYdmPzu6xqtkmkn9vGUkHd8oFqj614t7fY7fX,Light Red,Red Tattoos,None,Commander Monocle,Swat Helmet,None,None
8308,8.75,140,11.94,https://magiceden.io/item-details/5t6DWs3L9ft3bCiUfqmZnwJqx6A59hiGrZXtBWL84ZHf,Gray,White,Solana TShirt Black,None,Soldier Helmet,Viking Shield,Gold Combination V1
8309,5,1568,43.72,https://solanart.io/search/?token=DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8310,1.98,6276,55.08,https://solanart.io/search/?token=4rgTK2zkUroMhuRPNjqB9xmUxJ6jbG3HBTja9RqbvCgy,Red,Bulk,Worker Apron,None,Two Tone Horns,None,None
8315,6.5,2436,25.25,https://solanart.io/search/?token=DDzxnr12Lqmic27ifRUGcSctaCo1dU22TZAFtiEBGuo3,Green Blue,Blonde Tattoos,Oriental Tunic Black,Reading Glasses White,Checkered Beret,None,None
8320,1.99,9336,42.74,https://magiceden.io/item-details/7HFLMvqqhgcRtPMhbsPPnrNFExaEyZkVWibSqAPr3Msf,Yellow,Red Scars,None,None,Two Tone Damaged Horn,None,None
8322,382,6375,0,https://solanart.io/search/?token=4TtUHwvLPfo7u96cL69WFA5UF2R6FNUnsYm7j1ZRhtmf,Green Blue,White,Police Uniform,None,Normal Damaged Horn,None,None
8323,7,1490,24.04,https://solanart.io/search/?token=5XrSxW8ESCMKnc4rLHJtkVaCSmg723LGVchqCXoPwc1K,Light Blue,Orange Tattoos,None,Protective Glasses Orange,Miner Helmet,None,Nose Ring Horseshoe
8324,6,811,36.75,https://magiceden.io/item-details/Hu9xxcQ8uPfPEehN2bnBeS4gDdAH93xJ68MW3ZMPYMpp,Yellow,White Scars,Bullminator Jacket,Reading Glasses Black,Normal Horns,None,Viking Nose Ring
8325,20,3977,0,https://magiceden.io/item-details/HnPnLTniS6Rkpsf4nQp4ZvQTAPzxqNKZgQwU1G6SK81x,Yellow,Black Viking Tattoos,None,None,Gold Horns,Soldier Rifle,None
8328,3.6,6982,36.06,https://magiceden.io/item-details/GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8336,10,9370,0,https://solanart.io/search/?token=54YTGE76q526B92hJnxXvb6mxvy8Zk8265FshHkXBSVq,Orange,Orange Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
8337,40,3009,0,https://solanart.io/search/?token=6d4BRNAuE7bCgu7AkArWuGokhKVXWZUiTtTrn8aC5RFw,Green,Red Tattoos,Soldier Uniform,None,Normal Horns,None,Cigar
8338,2.5,2109,66.56,https://magiceden.io/item-details/7dTzmb8A3PTsLeys7N4xgkz3HwZDMcVvcfuQxfGoa13h,Bronze,Orange Tattoos,Solana TShirt White,None,Two Tone Horns,None,Silver Combination V6
8339,18,5607,0,https://solanart.io/search/?token=9RGS6wwNh7fcR22Y6cL2Jmbi5QTrXAjBf4MYxBdXudAU,Orange,Black Tattoos,Solana TShirt White,None,Two Tone Damaged Horn,None,None
8342,499,427,0,https://solanart.io/search/?token=FUVVKfF6LFUexdSX1RijU12aiQZygaQ4YpCcNJvsxYXj,Red,Red Viking Tattoos,Shirt Black,The One Sunglasses,Two Tone Damaged Horn,None,Silver Combination V1
8344,1.36,9910,46.74,https://magiceden.io/item-details/Frc6zxXX3gbRmRB9hpdQRNAtsZyQnTiiJUobacJd8GjC,Red,Black Viking Tattoos,None,None,Normal Horns,None,None
