id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8309,5,1568,55.22,https://solanart.io/search/?token=DmdFJtEWfbH99wLMm8WaEmdXQNbx5RpcpWrxWxb1TGK1,Light Red,White,None,Bullminator Sunglasses,Police Hat,None,Silver Combination V5
8312,2,3073,79.2,https://magiceden.io/item-details/4xhaVRscAJmZeBdf4gifvX1GWfXAfzsLxbXwByvF239x,Light Blue,Black Viking Tattoos,TShirt Green,Laser Eyes,Normal Horns,None,None
8322,382,6375,0,https://solanart.io/search/?token=4TtUHwvLPfo7u96cL69WFA5UF2R6FNUnsYm7j1ZRhtmf,Green Blue,White,Police Uniform,None,Normal Damaged Horn,None,None
8323,13,1490,0,https://solanart.io/search/?token=5XrSxW8ESCMKnc4rLHJtkVaCSmg723LGVchqCXoPwc1K,Light Blue,Orange Tattoos,None,Protective Glasses Orange,Miner Helmet,None,Nose Ring Horseshoe
8328,4,6982,43.56,https://solanart.io/search/?token=GZmeNpvZJnTmBVCLwXyckoZbvzfgvuK9cRPWFy9Ennrr,Green Blue,Marble,None,None,Normal Horns,Sword,None
8329,20,708,0,https://magiceden.io/item-details/Bk7qAbyDpgK13TZkK7t2jSMU1PwsbQMqGhvDBrZb2SkF,Green,Bullminator,Suit Cream,None,Normal Damaged Horn,Astronaut Helmet,None
8334,3.69,9062,38.33,https://solanart.io/search/?token=J3Aj3pMiXikJjSkSTPDWyu9HUtw4wf3YmHkANkEA51VM,Orange,White Tattoos,None,None,Gray Benie,None,None
8336,10,9370,0,https://solanart.io/search/?token=54YTGE76q526B92hJnxXvb6mxvy8Zk8265FshHkXBSVq,Orange,Orange Viking Tattoos,None,None,Two Tone Damaged Horn,None,None
8337,5,3009,49.46,https://solanart.io/search/?token=6d4BRNAuE7bCgu7AkArWuGokhKVXWZUiTtTrn8aC5RFw,Green,Red Tattoos,Soldier Uniform,None,Normal Horns,None,Cigar
8344,1.7,9910,54.84,https://solanart.io/search/?token=Frc6zxXX3gbRmRB9hpdQRNAtsZyQnTiiJUobacJd8GjC,Red,Black Viking Tattoos,None,None,Normal Horns,None,None
8346,9,4005,5.47,https://magiceden.io/item-details/3cB5vmx9wpQeiuQRQ2rEGCPdYwXU81HAMyfPMi3qrBJ8,Purple,Blonde Viking Tattoos,None,None,Chicago Cap,Lightsaber Red,None
8347,6.99,9219,4.71,https://solanart.io/search/?token=GMrtutoxXFkeuCVVYvcyL4NwVvHpwzK4gbiVKP6tY85u,Red,White,None,None,Party Hat,None,None
8348,5.2,5991,35.52,https://magiceden.io/item-details/Bm66rC46GdDTcAx7DuYuyhxn6CpsEK6FWA3yx4NL7Z3T,Orange,Black,None,Sunglasses,Wizard Hat,None,None
8349,7,776,38.39,https://solanart.io/search/?token=J4dyxrc8jtiDf4u8VizzqZv4LpdgkKTG1jhyqQwuDRdN,Gray,Bull of War,Wizard Robe,None,Clown Hat,Guitar,None
8350,2.4,5038,67.34,https://magiceden.io/item-details/2gBvbzuCXG98CXBU12csimjCLM1e6x2VmAhNnxHzBrBD,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,Clown Nose
8352,12,1277,0,https://magiceden.io/item-details/BC1rzZHQajPPNAruJySGhqbK3Hnc6MR8niQoJtxR9GDW,Purple,Bullminator,None,The One Sunglasses,Gold Horns,None,Nose Ring Silver
8354,99,6610,0,https://solanart.io/search/?token=A1ngd6E88YZoKnjryXriMFDXc6CDkjQhUu5XzU4zKEJw,Blue,Blonde Scars,None,None,Normal Horns,Bouquet,None
8357,5,1703,54.68,https://solanart.io/search/?token=BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8361,9.99,3504,0,https://solanart.io/search/?token=qTe2faj1Qqfu9nnDoRGoaWMVu5E5AoSc8Q4azbTSbG2,Yellow,Taurus Dark,None,None,Commander Horns,None,Cigarette
8367,15,2232,0,https://solanart.io/search/?token=6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8368,4.5,8660,31.84,https://magiceden.io/item-details/C3WuTbAFvcuYPkSD9NJn6Hf3pGXWrcPnXLw2wL1fzL6h,Orange,Black Tattoos,None,None,Soldier Helmet,None,None
8374,403,3618,0,https://solanart.io/search/?token=4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
8375,4.9,3159,49.86,https://solanart.io/search/?token=7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8379,3,8074,49.19,https://solanart.io/search/?token=CY7NKCSGDAFsJL6VpGfAm1cK8JuJa4D4GnyWCRzCD6oa,Purple,Blonde,None,None,Normal Horns,None,Silver Combination V6
8382,2.3,6133,63.96,https://solanart.io/search/?token=2VsxxJPVHttPNiYJHzKCpYKoh1rUaXKg8yktKZebzds6,Green Blue,Orange,Safety Vest,None,Basketball,None,None
8388,1.8,3471,79.61,https://magiceden.io/item-details/99sT28SVQfgXg7gwvjgr1gHEs3bF3qkCp7UYsbhcqAVh,Yellow,Black,Suit Bow Tie,None,Normal Horns,Miner Pick,None
8393,4,9406,33.86,https://solanart.io/search/?token=DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8397,1.97,6163,67.14,https://magiceden.io/item-details/ErPxnaPiymAes3XtyNJBnGF1DTXKEFwzbjbnV7mqTcNv,Yellow,Blonde Zombie,None,None,Two Tone Horns,None,Three Gold Earrings
8399,4,3759,56.46,https://solanart.io/search/?token=5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8405,8,3560,17.25,https://magiceden.io/item-details/8vD2DJfyyx3BvCNCK9wmppxZ3LXoGmnXMTxwCoYtNRC5,Purple,Red Viking Tattoos,TShirt Green,None,Normal Horns,Swat Rifle,None
8408,2.5,7908,54.85,https://magiceden.io/item-details/J8x9KN6Fmr3eNQH8FDRq4Xf2xVkgkxqfv2Rbp4znPV2A,Blue,Blonde Scars,Polo Sand,None,Normal Horns,None,None
8410,68,3931,0,https://solanart.io/search/?token=2RAyzUvArTEXTomd2BGCpxZA531k2ngyqxrzsoWwjexg,Green Blue,Clown,None,None,Bronze Horns,None,Silver Combination V5
8414,9.98,3458,0,https://magiceden.io/item-details/DM59dEzRssqWg3d2vZqDzCP4cgScdJGdoNobbDhYYr7B,Light Red,Black Scars,None,None,Bronze Horns,Swat Rifle,None
8417,1.9,5596,70.1,https://magiceden.io/item-details/6uzTnw5uypBnC2aESSgorQMfJAQk6T4FGE2bd9HonbWo,Blue,Blonde Tattoos,Commander Uniform,None,Blue Cap,None,None
8426,2,8071,59.2,https://solanart.io/search/?token=5SDZW13VcicXBk2uCprTdnbMeSj4F6HethtLmFT2Lj9D,Gold,Orange,None,None,Chicago Cap,None,None
8429,10,4525,0,https://magiceden.io/item-details/2CXiiWjYy5DdBJdGHjcPCDmmq6Ty4MnmbQtK7dquZFsr,Orange,White Zombie,None,None,Police Hat,None,Gangster Toothpick
8434,3.4,5989,53.53,https://magiceden.io/item-details/7atGe5CefdZ5dozyLuq6G2N4Ncy2E9LFWJfh4JHtHMrh,Purple,Red,TShirt Orange,None,Chicago Cap,None,None
8436,15,7376,0,https://solanart.io/search/?token=2cVT837dDvkDN8AfPPivAbaw3gQEgU5679HLExUABdND,Red,Red Tattoos,King Garment,None,Normal Horns,None,None
8448,10,989,7.54,https://solanart.io/search/?token=4Fo4V8L2YoFfqbxoNVuTBqy2bA3jfYiC9CP3S3oL9fkU,Silver,Orange Viking Tattoos,Wizard Robe,Protective Glasses Orange,Basketball,None,None
8454,2.5,2051,78.29,https://magiceden.io/item-details/FhRHrvu4GT9ZuCTCdsrj6mmfQBycCvq9i5mVVTUfJ4sT,Blue,Red,None,Mask,Blue Cap,Broom,None
8457,2.5,6969,58.61,https://solanart.io/search/?token=DcH1gSoD8PAr895PxBD4gEzVLFQChsMih2gdzkbmE5kX,Purple,Marble,None,The One Sunglasses,Two Tone Horns,None,None
8467,5,6306,36.26,https://solanart.io/search/?token=5TBEj1pYNwTDyykjqWVpWdE2W8rA2iogzUz3aX4LHPMq,Green Blue,Mecha Red,None,Protective Glasses Clear,Two Tone Horns,None,None
8469,500,2728,0,https://solanart.io/search/?token=28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8472,2.5,6785,59.35,https://solanart.io/search/?token=4qhvNs383X7P7Q1T3yz9LL6vW5EEFSCEtHrHdowTfsmo,Orange,Blonde,None,Aviator,Checkered Beret,None,None
8477,1.4,7319,68.21,https://solanart.io/search/?token=Eu48JRSsFTrtqYE8qFUib5emuW7s7YRaZ36qcfPG3Rgz,Orange,White Tattoos,None,None,Two Tone Horns,None,Cowboy Straw
8479,200,5521,0,https://solanart.io/search/?token=CpgKGLCXgZTGCeJxwzAiV222MN6Jz5p2wDssA2hbTzXf,Red,Orange Zombie,None,Sunglasses,Orange Benie,None,None
8480,100,691,0,https://solanart.io/search/?token=GnDEJM7HvGNu1jU83zp54Pj4m7ZL8CUvxK7Y5SKiKbKB,Blue,Bullminator,Mecha Black Armor,None,Blue Cap,None,Nose Ring Gold
8500,15,7742,0,https://magiceden.io/item-details/GBGias2CUBC3KLNP5vhUKeMvAE8ZhQAmK6q8Sy7HZovi,Green Blue,Bulk,None,None,Combat Horns,None,None
8507,5,4940,41.73,https://solanart.io/search/?token=AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,44.16,https://solanart.io/search/?token=7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8511,3,8000,49.48,https://magiceden.io/item-details/JAULrYXwsnp5or5Q48LCtisxXjMJSmpzgot9EvAuyCdk,Light Blue,Black Tattoos,None,None,Viking Helmet,None,None
8516,295,97,0,https://solanart.io/search/?token=5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8517,20,4312,0,https://solanart.io/search/?token=3Gahb3Ca9d2Wqt963V81Uoj78fHbeAmscjaZPCgSwjPb,Red,Orange Tattoos,Oriental Tunic Red,None,Normal Horns,None,Gangster Toothpick
8521,1.95,9203,55.17,https://solanart.io/search/?token=9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8531,2.5,1458,80.67,https://magiceden.io/item-details/C8LEjCXZBgXQEtTzACzD9PosgXmFDzeQqup3rX9vrkxz,Bronze,Orange Tattoos,Polo Sand,The One Sunglasses,Cowboy Hat,None,None
8536,1.8,5616,71.02,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8538,8,7727,0.58,https://magiceden.io/item-details/DorLEW3Fm971MmHB1YeJeotY7f3YHvbAbxSTALwLpgmT,Green,White Zombie,None,None,Bronze Horns,None,None
8540,3,5940,57.73,https://magiceden.io/item-details/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
8541,2,6600,65.09,https://solanart.io/search/?token=CC7UBVC7nxQm8KWbJkcgvncHYZAxjkTiednmpvxWb35y,Green,Red Zombie,None,None,Two Tone Horns,None,Cowboy Straw
8542,8,1378,25.99,https://solanart.io/search/?token=9QXnNfqrXqGqehVW9WNLYxEterteF7KhPLDHCncSr6go,Purple,Red Zombie,TShirt Orange,Viper Color,Normal Damaged Horn,None,None
8543,4,4992,51.52,https://magiceden.io/item-details/9MBKL7DrTD1y6Acx5heCurZSXDW9Rz8q5MtYRooAeZJ3,Blue,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
8547,1.4,7720,66.6,https://magiceden.io/item-details/2aH4fAZ9GTApS4t2LW9vVSA6N5WBH1HkbSxMHF5VPVZs,Bronze,Red Tattoos,None,None,Police Hat,None,None
8552,10527,9465,0,https://solanart.io/search/?token=3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8554,6.99,342,40.23,https://magiceden.io/item-details/C6SvHisX9LWoPia4KSP47CKGFVbFEd9QFuCxNRCZXjRV,Bronze,Red,None,Reading Glasses White,Soldier Helmet,Soldier Rifle,Gangster Toothpick
8558,55,1586,0,https://solanart.io/search/?token=DgiaGBi1zRRuRkiT5iLYDUEgtq2KhijmALj5dJJ9TxQe,Gray,Blonde Scars,None,None,White Benie,Miner Pick,Gold Earring
8559,25,3541,0,https://magiceden.io/item-details/DoJSbcwYaudSk7jjN5yqjeg9sTwYtzuNx59p2cLcxNQa,Light Red,White Tattoos,None,None,Gray Cap,None,Viking Nose Ring
8563,5.9,4423,34.8,https://magiceden.io/item-details/BGDhKyrdJHkE4t6d86C9dVATbYMFQWg94j3jceqe3MA3,Red,Blonde Scars,Princess Dress,None,Normal Damaged Horn,None,None
8565,3.5,7499,46.49,https://solanart.io/search/?token=FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8567,2.4,2419,77.82,https://solanart.io/search/?token=4ox7fjdpEhUViMCXZ3NqXCEwQBgRc6xvqdYU1iuov2D8,Purple,White,Wizard Robe,None,Normal Damaged Horn,None,Nose Ring Horseshoe
8572,3,3237,68.55,https://solanart.io/search/?token=4X8UFNyraCSYWALQK7Sdj8j1bcnCMCNk2oQY2DSnRqAS,Gray,Orange Viking Tattoos,Bulladdin Clothing,None,Normal Horns,Guitar,None
8588,5,1358,56.07,https://magiceden.io/item-details/GAAC3nTT3oRsCnDMS7UzDDdJhAZYJnvMQnHESY3GhQ2k,Purple,Blonde Scars,Solana TShirt Black,Round Sunglasses,Normal Horns,Sword,None
8590,4.9,6243,37.52,https://solanart.io/search/?token=CYajpiXzf7AUJtG77EmU6MqLg6Erqk9SoVvBGrJG5jeC,Green Blue,Bullminator Exposed,None,None,Two Tone Horns,Miner Pick,None
8593,2,8235,58.54,https://solanart.io/search/?token=DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8594,79,7046,0,https://solanart.io/search/?token=B2oYBdDf21Mj7kUVY5Xcd3zKwqmKZUrAoWicnS1VYidT,Green Blue,Blonde Scars,Suit White,None,Normal Horns,None,None
8597,5,7702,30.68,https://magiceden.io/item-details/5S7CmyY5Wnsp4tJqgvnFm42DugzZijVZRadojUn6vhjk,Green,Black Tattoos,Lumberjack Shirt,None,Normal Horns,None,None
8601,5.89,309,51.36,https://solanart.io/search/?token=EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8603,3.5,7617,46.02,https://solanart.io/search/?token=FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8607,150,6235,0,https://solanart.io/search/?token=4wS3SFfUPvQqLgoTPxgwcQoFetHJ1m6VDWH5GHmQ58tj,Gray,Black Viking Tattoos,None,Round Sunglasses,Bronze Horns,None,None
8609,5,7409,31.85,https://solanart.io/search/?token=22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8610,30,3787,0,https://solanart.io/search/?token=CocYDX43rvzxXh2havb6rP1dBvYHzNeuRvvB9hvCXLT5,Yellow,Mecha Black,None,None,Gray Benie,None,Nose Ring Silver
8612,30,3191,0,https://solanart.io/search/?token=J38L9yPibRjA4Jqqz929tazXofHx7vLgSU4ygndwiNkN,Light Green,Black Scars,None,None,Orange Benie,Lightsaber Blue,None
8613,6.9,7736,11.54,https://solanart.io/search/?token=5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8623,3.7,6703,47.67,https://solanart.io/search/?token=23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8629,2,8573,57.19,https://solanart.io/search/?token=8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8636,50,996,0,https://solanart.io/search/?token=GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8637,5,6724,34.59,https://magiceden.io/item-details/F3HgaRSngb8CXuVww8ndVTevGyiAyjnzuR9GJvHDWPRc,Yellow,Red Scars,None,Over 9000 Visor,Two Tone Horns,None,None
8639,2.45,4648,68.4,https://solanart.io/search/?token=3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8641,8.8,8998,0,https://solanart.io/search/?token=HFymg5Vdrn6LqidPBEbin29UYwwzex87TDK3CBD8oJSK,Gray,Black Tattoos,None,None,Marble Horns,None,None
8643,2.5,1233,81.57,https://magiceden.io/item-details/EZ5ZGaJX3ZtgLChgZ9kJkTYr896pfxF5ZosnVisF83qD,Bronze,White,Sleeveless Black With Chain,None,Miner Helmet,Broom,None
8644,3,8169,48.81,https://magiceden.io/item-details/5mwZGuaA1QSkVa27BZ9NokCgxTetF1V4Zk3v8VX1a5ao,Yellow,Red Zombie,None,Round Sunglasses,Normal Horns,None,None
8646,500,1406,0,https://magiceden.io/item-details/GjqC7gkuayV9VqbArfHFL9KcZkXzguDe1mzWypmSpoHJ,Yellow,Blonde Tattoos,None,Over 9000 Visor,Red Cap,Soldier Rifle,None
8651,500,57,0,https://solanart.io/search/?token=7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8656,2.5,7909,54.85,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8661,80,5170,0,https://magiceden.io/item-details/6bpgfVouCmAtsiDqoS4qsSHECnbtnDNSvUdCBoVewh8y,Orange,Red Scars,TShirt Orange,None,Marble Horns,None,None
8665,6.7,684,41.76,https://solanart.io/search/?token=CMX8gBeE8N7oioGC5bqnEdaACLq9YiTwzBstX6MCahrz,Bronze,Red,None,None,King Crown,Swat Rifle,Silver Combination V4
8668,1.5,6368,71.02,https://solanart.io/search/?token=BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,10,8342,0,https://solanart.io/search/?token=2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8671,17.5,2035,0,https://magiceden.io/item-details/3zgDoaBui5iDgBa5YxrDQFhZee9hoWGY5mHm43Si63Xv,Yellow,Red,Viking Clothing,Convertible Glasses,Basketball,None,None
8677,12,4681,0,https://magiceden.io/item-details/7U56Jwh6697nhXRroAsRusXrxmpjZmK9kPmwWLdqjbJS,Yellow,Red,None,None,Mecha Horns,None,Silver Combination V3
8682,2,2725,80.59,https://magiceden.io/item-details/4kEPT1aSwKkXD4Dmx14Hgmi8HkBTbGdRJQ6JeaYx1vnE,Silver,Red,TShirt Black,Protective Glasses Clear,Two Tone Horns,None,None
8701,1.66,5962,71.04,https://solanart.io/search/?token=F2jh65fpWdvsqd3KLrQWAQYLupAKLCZ61cbJhRYfAtVT,Orange,White,Cowboy Clothing,None,Police Hat,None,None
8713,3.5,2699,65.7,https://magiceden.io/item-details/Aq9ghwmXZjKEYcAGLZWg2mKXusqc2PSiTePGhsLgHJzP,Gray,Black,Sleeveless Gray,Sunglasses,Normal Horns,None,Gangster Toothpick
8718,10,5794,0,https://magiceden.io/item-details/2MuR77USXq98gwjSNndWWkfMbn44ehc5cw5YNc9VkjPH,Green Blue,White,Gladiator Armor,None,Police Hat,None,None
8720,1.95,8095,59.6,https://solanart.io/search/?token=GGCTpGc2DhvLs1EfPQ141pWo4qDGrf9ZvYZwUc1JB4vx,Blue,Red Viking Tattoos,None,Bullminator Sunglasses,Normal Horns,None,None
8723,5,4549,43.29,https://solanart.io/search/?token=2mEghKCKfjQtXwggvV9UkZo23wQxo6Fa1U1Wi5g8osSF,Orange,Orange Zombie,None,None,Two Tone Damaged Horn,None,Nose Ring Horseshoe
8731,11,1084,0,https://magiceden.io/item-details/CrY1q6cEunCnr3PJPD8QkqP6kU4QvnX8cJmXL9qgtjts,Light Blue,Orange,Swat Uniform,Protective Glasses Orange,Normal Horns,None,Gangster Toothpick
8735,4.5,1426,60.79,https://magiceden.io/item-details/621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8737,3.5,4579,58.17,https://solanart.io/search/?token=BMjzgGAkag89TYV37fwwmkB8dmjimDM399Wrnfe3EzJC,Red,Red,None,Round Sunglasses,Two Tone Horns,Lumberjack Axe,None
8738,5,4461,43.65,https://magiceden.io/item-details/EgK61M24oLvYskxeHULf1XZ3tVEkh9u446JqWkmYeNPV,Light Blue,Red,None,Round Sunglasses,Two Tone Horns,None,Gangster Toothpick
8742,8.5,2413,16.84,https://solanart.io/search/?token=7gLkahCN4Q445A9dyVpeP5ACSaQAzqB4Sob1aSdWBMhK,Bronze,Red,Bull of Steel Light,None,Normal Horns,None,Silver Combination V6
8747,4,1064,67.24,https://solanart.io/search/?token=7z8p3qvcerQDvZWP23h7Lrhnvx5wvSVN89eSCWrKfKFm,Yellow,White,Polo Sand,Bullminator Sunglasses,Normal Horns,Viking Shield,None
8748,9.9,1722,5.61,https://magiceden.io/item-details/69EPAZUnAUUvVDeNPhD7kf7SvKfpxnRr8Tcitt2DHKkp,Purple,Mecha Blue,Princess Dress,None,Normal Horns,Swat Rifle,None
8750,4.6,733,62.57,https://solanart.io/search/?token=DwR4yxzV6YiDpDCEHRvgwHR3geEgp5UTkAZYF4fbWWVw,Yellow,Red,None,Protective Glasses Orange,Two Tone Horns,Katana,Gold Combination V1
8755,8500,32,0,https://magiceden.io/item-details/2MzKWpBWqnV4WJbZzM3okKACQqR3EviW2tzc694prEAD,Bronze,Mecha Bronze,Mecha Bronze Armor,Protective Glasses Orange,Mecha Bronze Horns,None,Nose Ring Horseshoe
8762,4,6446,45.7,https://magiceden.io/item-details/6wyu7hPdnRjY8vUB2mzD6wEeFy5wBXj6Dxgj6pAgKJak,Green,White,Basketball Jersey,None,Yellow Cap,None,None
8763,3.5,6517,50.42,https://solanart.io/search/?token=3ztHfaZKpMXVPkn5pXspm6rjHaHeUrLaLnXwrAEZWyuR,Orange,Black Scars,None,Aviator,Clown Hat,None,None
8767,10,5944,0,https://solanart.io/search/?token=8LfCs236YZpH51UwSraGQcDoFpdQV7mpCaREQrqcz7WY,Purple,Blonde Tattoos,None,None,Basketball,None,Gangster Toothpick
8774,3.5,3799,61.3,https://magiceden.io/item-details/31VJ8pZT3c8DmVQ37xF3m91YtPyDTjbGETfF33fxa79V,Red,Orange Zombie,TShirt Pink,Reading Glasses White,Normal Horns,None,None
8776,2.5,6432,60.76,https://magiceden.io/item-details/BEPdmWHYBL11fHheBiFpYusvWsPewVMyppGmaWMGuq61,Green,White,None,Reading Glasses Black,Commander Horns,None,None
8779,2.75,7491,54.02,https://solanart.io/search/?token=Eqq5navUZjVQgCxFo7m37MkGhSZjFS3dgUvuA2dczGYL,Blue,Blonde Tattoos,Suit Black,None,Normal Horns,None,None
8780,3,2750,70.49,https://magiceden.io/item-details/H2ZvPCnHZDFgo42wiAQGhoAwNqq7ezC96oRHFJD9SqqC,Light Green,Bull of War,None,None,Miner Helmet,Swat Rifle,None
8784,4.44,5286,45.95,https://magiceden.io/item-details/8SXxVTRMWdtNBXRBHwnqWStWj8gQsZbztaYFbxmGRg3m,Blue,Orange Tattoos,Oriental Tunic Black,Round Sunglasses,Normal Horns,None,None
8785,3.4,723,74.61,https://magiceden.io/item-details/3wNvZYVumpAkDMQEpsAEXGLs7qJta6p2r9dZRXSRuwum,Light Blue,Black,Bullminator Jacket,Reading Glasses Black,Two Tone Horns,None,Gold Earring
8790,5,1559,55.26,https://solanart.io/search/?token=5PsvEb9bYXc3vgbZs5y75Xo35FTcFpdv8oJY69QLwsYt,Silver,Black,Prisoner Uniform,Aviator,Bronze Horns,None,None
8795,2,3914,75.84,https://magiceden.io/item-details/TsgAexBz5b5wwpaRK4DQ2NaVQnUYHMiKnducq1wB83N,Purple,Black Tattoos,Torn TShirt Gray,None,Soldier Helmet,None,None
8806,2.7,3794,69.32,https://magiceden.io/item-details/5PbJTeoKX3VFiTgQWZt662mfdEUijkqtfxmFydcmpBRi,Light Green,Blonde,Police Uniform,None,Normal Horns,None,Gangster Toothpick
8812,60,4056,0,https://solanart.io/search/?token=76WhhBAy3zi8kyWmLkgU8mLwnKfVVgJizZ67dnvAUjg1,Light Green,Mecha Gold,Sleeveless White With Chain,None,Two Tone Horns,None,None
8813,4,176,70.8,https://magiceden.io/item-details/7nTYALHKtLh4pe7VoaGjZxe3Ro7LCCWyBozcuddNFzVr,Bronze,White,Jedi Robe,Laser Eyes,Checkered Beret,None,Two Silver Earrings
8814,3,3227,68.59,https://magiceden.io/item-details/BfgBXoju4eNotfEYZGTSu8QUmD5GJp4ZfZCufdmPnWtw,Light Blue,Blonde Scars,None,None,Zombie Ax,None,Gold Combination V1
8819,15,548,0,https://magiceden.io/item-details/Azc7Zp9vf4u59VDnewnSdNHhj24XSrjqZB3J74h96msd,Purple,Bullminator,Mecha Black Armor,Aviator,Normal Horns,Bull of War Blades,None
8822,3.6,703,72.69,https://magiceden.io/item-details/4nnmJJ6dAcaZ7WVSWMQEZUJ9LM5J5pZeDuveprBhvfgJ,Orange,Black,Suit Cream,VR Black,Normal Horns,Sword,None
8826,1.98,7621,61.2,https://magiceden.io/item-details/CPdyS1yWQA1uDKC1wGR5Y91YJXePrVfT6d61B4coGzGS,Yellow,Black Scars,Sleeveless Gray,None,Two Tone Horns,None,None
8832,7.5,3130,23.97,https://solanart.io/search/?token=2SwXcnLXtqiGKcwNBV4UhvzfTnXuE87n63m7pufK79xy,Orange,Black Scars,Bull of Steel,None,Pirate Hat,None,None
8833,4,6923,43.79,https://magiceden.io/item-details/CoSHq1XGD2D5h32EnNGAQDmhQd1kCPaZnx9qcEfoaWEK,Green Blue,Bullminator Exposed,None,None,Normal Horns,None,Four Silver Earrings
