id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Holding,Mouth Nose Ears
8334,30,9062,0,https://solanart.io/nft/J3Aj3pMiXikJjSkSTPDWyu9HUtw4wf3YmHkANkEA51VM,Orange,White Tattoos,None,None,Gray Benie,None,None
8337,6,3009,30.43,https://magiceden.io/item-details/6d4BRNAuE7bCgu7AkArWuGokhKVXWZUiTtTrn8aC5RFw,Green,Red Tattoos,Soldier Uniform,None,Normal Horns,None,Cigar
8342,4.5,427,55.76,https://magiceden.io/item-details/FUVVKfF6LFUexdSX1RijU12aiQZygaQ4YpCcNJvsxYXj,Red,Red Viking Tattoos,Shirt Black,The One Sunglasses,Two Tone Damaged Horn,None,Silver Combination V1
8349,4,776,59.36,https://solanart.io/nft/J4dyxrc8jtiDf4u8VizzqZv4LpdgkKTG1jhyqQwuDRdN,Gray,Bull of War,Wizard Robe,None,Clown Hat,Guitar,None
8350,2.4,5038,58.31,https://magiceden.io/item-details/2gBvbzuCXG98CXBU12csimjCLM1e6x2VmAhNnxHzBrBD,Blue,Black Viking Tattoos,None,Aviator,Normal Horns,None,Clown Nose
8352,3,1277,67.36,https://magiceden.io/item-details/BC1rzZHQajPPNAruJySGhqbK3Hnc6MR8niQoJtxR9GDW,Purple,Bullminator,None,The One Sunglasses,Gold Horns,None,Nose Ring Silver
8354,99,6610,0,https://solanart.io/nft/A1ngd6E88YZoKnjryXriMFDXc6CDkjQhUu5XzU4zKEJw,Blue,Blonde Scars,None,None,Normal Horns,Bouquet,None
8355,0.99,6877,65.05,https://magiceden.io/item-details/EywYHdSk23ss9FAUZNSuE6JMYgeeA9r3XX2t8vs7VBvG,Light Red,Black Tattoos,Suit Cream,None,Normal Horns,None,None
8357,4.7,1703,48.65,https://solanart.io/nft/BWpht1eJA9WmzxPRaGVHwDJ5AcjEr9DxyoXFJAd1ymKu,Green,Red,Suit Black,None,Camo Cap,Soldier Rifle,None
8359,1200,6887,0,https://solanart.io/nft/C3JCHLC9m27FLD4QDT3iNvjk7QPDL7r1mo2dYYsxLEyb,Orange,Mecha Blue,None,Aviator,Two Tone Horns,None,None
8361,9.99,3504,0,https://solanart.io/nft/qTe2faj1Qqfu9nnDoRGoaWMVu5E5AoSc8Q4azbTSbG2,Yellow,Taurus Dark,None,None,Commander Horns,None,Cigarette
8367,15,2232,0,https://solanart.io/nft/6h7S2WNanqiW8K23EonJtZqMeMJye3uX3kuaQZMSLoR6,Green Blue,Black Viking Tattoos,Mecha Blue Armor,None,Two Tone Horns,None,Party Whistle
8374,403,3618,0,https://solanart.io/nft/4JHp1edrA6nKoHngkV4MFFTJkPTdGqpCo1ZaDe1oDMhq,Blue,Blonde Zombie,Bull of War Armor,None,Checkered Beret,None,None
8375,2.2,3159,67.83,https://solanart.io/nft/7sjEoeW63cnCY3N8ijhDZLTkVAeBUGT3N7AGN772uyca,Blue,Black Scars,Soldier Uniform,The One Sunglasses,Two Tone Horns,None,None
8379,3.5,8074,35.16,https://solanart.io/nft/CY7NKCSGDAFsJL6VpGfAm1cK8JuJa4D4GnyWCRzCD6oa,Purple,Blonde,None,None,Normal Horns,None,Silver Combination V6
8380,1.8,5882,60.93,https://magiceden.io/item-details/8rpjyzoDRUXNLDBWAMjk1jgkZ4KdkYcfRpQM4wgfUHAo,Gray,Red,TShirt White,Sunglasses,Normal Horns,None,None
8382,2.3,6133,54.93,https://solanart.io/nft/2VsxxJPVHttPNiYJHzKCpYKoh1rUaXKg8yktKZebzds6,Green Blue,Orange,Safety Vest,None,Basketball,None,None
8384,1,4844,73.08,https://magiceden.io/item-details/324R8FLkTD2kYU4z45C8BtjCFf4CYAZAEHu4gwMDN1oo,Blue,White,Oriental Tunic Black,None,Normal Horns,None,Cowboy Straw
8393,4,9406,24.83,https://solanart.io/nft/DH9hyx2riukvmxkbn4aokF5zFFXgTyiCX7YuEtivsepV,Purple,Black,None,None,Old Beret,None,None
8395,2.25,4243,62.99,https://magiceden.io/item-details/kXfhdFnaQ3EeYMi5638qjcmGBnnsjrPupw8yzPMeZYq,Orange,Bulladdin,Gladiator Armor,None,Gray Cap,None,None
8397,1.97,6163,58.11,https://magiceden.io/item-details/ErPxnaPiymAes3XtyNJBnGF1DTXKEFwzbjbnV7mqTcNv,Yellow,Blonde Zombie,None,None,Two Tone Horns,None,Three Gold Earrings
8399,4,3759,47.43,https://solanart.io/nft/5VUYJi7TuPe9W8FZGumZdDqUzHDPb5rcoHCbhFTaqoBU,Orange,Black Tattoos,TShirt Red,None,Normal Horns,Stop Sign,None
8403,0.98,654,90.05,https://solanart.io/nft/3cCPZgCFi7EfEdsyxgzWbscVHsbo1kHwxRFUeVg4yoNC,Green,Red,TShirt White,Aviator,Miner Helmet,None,Silver Combination V6
8429,0.4,4525,80.36,https://magiceden.io/item-details/2CXiiWjYy5DdBJdGHjcPCDmmq6Ty4MnmbQtK7dquZFsr,Orange,White Zombie,None,None,Police Hat,None,Gangster Toothpick
8434,0.45,5989,74,https://magiceden.io/item-details/7atGe5CefdZ5dozyLuq6G2N4Ncy2E9LFWJfh4JHtHMrh,Purple,Red,TShirt Orange,None,Chicago Cap,None,None
8448,1,989,88.51,https://solanart.io/nft/4Fo4V8L2YoFfqbxoNVuTBqy2bA3jfYiC9CP3S3oL9fkU,Silver,Orange Viking Tattoos,Wizard Robe,Protective Glasses Orange,Basketball,None,None
8453,1,8507,58.42,https://magiceden.io/item-details/7qCxwzvAcrWXVxTyeYTLWDGqvnh9RiwvteWLGpyVDmZz,Red,Black Tattoos,None,None,Party Hat Gold,None,None
8456,1.5,5099,67.06,https://magiceden.io/item-details/33QDmWqixvcaXR3J7dXZgVULkGe52UZD5dmDcMJ857aK,Orange,Blonde Scars,None,Pirate Eyepatch,Zombie Ax,None,None
8467,0.95,6306,67.73,https://solanart.io/nft/5TBEj1pYNwTDyykjqWVpWdE2W8rA2iogzUz3aX4LHPMq,Green Blue,Mecha Red,None,Protective Glasses Clear,Two Tone Horns,None,None
8469,500,2728,0,https://solanart.io/nft/28LJdHzouijGYmHGVWFHdz6Ybc3toBNiqyX6kdPATn4f,Purple,White Viking Tattoos,Bikini Yellow,None,Silver Horns,None,None
8479,70,5521,0,https://magiceden.io/item-details/CpgKGLCXgZTGCeJxwzAiV222MN6Jz5p2wDssA2hbTzXf,Red,Orange Zombie,None,Sunglasses,Orange Benie,None,None
8507,5,4940,32.7,https://solanart.io/nft/AmV8cXEcUbRgDdgFtp6cxqk6ncJMAqytdKRaD2R7JE72,Blue,Red Scars,Jedi Robe,None,Gray Cap,None,None
8508,3.5,8081,35.13,https://solanart.io/nft/7GNLNFPC28gJvZD4VmDCateXfBYiDHhaHfVj9G7UX1SS,Purple,Orange Zombie,None,None,Worker Helmet,None,None
8509,4,2023,54.37,https://magiceden.io/item-details/AXS4v5tMfdtiSJf37jt5a4ZsUiwPPidBdxXb7UtmiAKD,Orange,Blonde Viking Tattoos,None,Reading Glasses White,Bulk Horns,None,Party Whistle
8516,295,97,0,https://solanart.io/nft/5tLBZox2RcUBydzPV4kWWQZkHpphJJxjeJnEktnuCL3P,Yellow,Taurus Dark,Polo Sand,VR Black,Police Hat,None,Party Whistle
8520,1.5,7097,59.07,https://magiceden.io/item-details/3FVyMfQqGYRXJ48BH4d2J1TJ2bARVRPuN6dBNdqChupK,Green Blue,White Zombie,None,Reading Glasses White,Two Tone Horns,None,None
8521,1.95,9203,46.14,https://solanart.io/nft/9W7YW7RUja8Qw8ri4GH6dMomGQDZeGzu7DLSXrBzfhfQ,Green,Blonde,None,None,Party Hat,None,None
8524,4,2832,51.14,https://magiceden.io/item-details/AjG73dYsk8GcKVtAFdCxgGgenBs142vsQz1Q8uU1ci5L,Purple,Taurus Light,Police Uniform,Round Sunglasses,Two Tone Horns,None,None
8525,0.369,3606,84.35,https://magiceden.io/item-details/H4jMMKhfwmgsF2yhn3M5vDqzcmgqwhcNH2T7apP2qkRZ,Silver,Blonde Scars,None,Commander Monocle,Black Cap,None,None
8529,5,2620,41.98,https://magiceden.io/item-details/8F6vyjpTzUpXwB1wEdKe5xdB7FouT5thVqTDjai6US4r,Light Red,Bullminator,Mecha Black Armor,None,Viking Helmet,None,None
8536,1.5,5616,64.99,https://magiceden.io/item-details/Dp9aDbvzZwNzfRtLnFvsijb4cp45vqD7w5WnVH5wHy9m,Red,White Viking Tattoos,The One Tunic,None,Basketball,None,None
8538,8,7727,0,https://magiceden.io/item-details/DorLEW3Fm971MmHB1YeJeotY7f3YHvbAbxSTALwLpgmT,Green,White Zombie,None,None,Bronze Horns,None,None
8540,2.5,5940,53.7,https://magiceden.io/item-details/5q4skwoyiUf4x7hHJBm5PEGVAnqhjmLhodf9bDWNELH7,Green Blue,White,Police Uniform,None,Clown Hat,None,None
8543,4,4992,42.49,https://magiceden.io/item-details/9MBKL7DrTD1y6Acx5heCurZSXDW9Rz8q5MtYRooAeZJ3,Blue,Blonde Zombie,None,Commander Monocle,Two Tone Damaged Horn,None,None
8552,10527,9465,0,https://solanart.io/nft/3wvZGNvegCxnWuJaDayxTaBeHCzJLU9WWbBaFZHhGFks,Yellow,Black,None,None,Camo Cap,None,None
8554,5.99,342,41.2,https://magiceden.io/item-details/C6SvHisX9LWoPia4KSP47CKGFVbFEd9QFuCxNRCZXjRV,Bronze,Red,None,Reading Glasses White,Soldier Helmet,Soldier Rifle,Gangster Toothpick
8557,0.75,8473,61.06,https://solanart.io/nft/9bFCPjWopy9oNSYC1qVGQGm9P76vHu9qGphUXi6gyqks,Purple,Blonde,None,Convertible Glasses,Normal Horns,None,None
8559,3,3541,58.3,https://magiceden.io/item-details/DoJSbcwYaudSk7jjN5yqjeg9sTwYtzuNx59p2cLcxNQa,Light Red,White Tattoos,None,None,Gray Cap,None,Viking Nose Ring
8565,3.5,7499,37.46,https://solanart.io/nft/FJak9TiC8kdeH3k7x4Z7VHNDgPBadfFoh35yH8yi27tZ,Bull of War,White Scars,None,None,Commander Horns,None,None
8593,1.5,8235,54.51,https://solanart.io/nft/DwxY5mwACyWRWKfjydr4StGfTS25AvoxTDHv8zZ8k1bt,Light Blue,Orange Tattoos,None,None,Worker Helmet,None,None
8597,5,7702,21.65,https://magiceden.io/item-details/5S7CmyY5Wnsp4tJqgvnFm42DugzZijVZRadojUn6vhjk,Green,Black Tattoos,Lumberjack Shirt,None,Normal Horns,None,None
8601,1.49,309,86.33,https://solanart.io/nft/EUJsF1X3GA26SkrM7DkYLDLuGP8CRZzbB7Yoe92wQzxt,Red,Black Tattoos,Polo Sand,None,Red Cap,Broom,Silver Combination V5
8603,1.6,7617,55.99,https://solanart.io/nft/FLZu6oojQ5Q9b2WaPyZL72AEjrx61MSsSWsMeh1NqTVJ,Purple,Black Viking Tattoos,None,None,Normal Horns,None,Soldier Microphone
8606,0.99,1460,86.73,https://magiceden.io/item-details/7wcwZRswnS5qtMJ8qAV7ZXbxtLRNRmJjND6wn1LZgBJX,Green,Blonde Viking Tattoos,None,VR Black,Two Tone Damaged Horn,None,Clown Nose
8609,2.3,7409,49.82,https://solanart.io/nft/22KbJmxUMibeqYmJvTMr6Kw8hRJqyBaipbEt97seS8aN,Orange,Marble,Pirate Clothing,None,Normal Horns,None,None
8610,8,3787,7.31,https://solanart.io/nft/CocYDX43rvzxXh2havb6rP1dBvYHzNeuRvvB9hvCXLT5,Yellow,Mecha Black,None,None,Gray Benie,None,Nose Ring Silver
8613,6,7736,11.51,https://solanart.io/nft/5zfUb5uwCNu4q5zCoJiqsQ3AiFgfUkBbPvYDgRrcc8nR,Light Green,White Viking Tattoos,None,None,Swat Helmet,None,None
8615,1.2,2756,79.44,https://magiceden.io/item-details/BPdpSvuN1EmV18dvM4EsbywtEH47pvBMSs61javaocGV,Yellow,Red Tattoos,TShirt Green,None,Two Tone Horns,None,Gold Combination V1
8617,6,4837,23.11,https://solanart.io/nft/2pWrg7rPcY5SHqNSvjxCecqWhg6SEZ5a7h4fvyPMkSnm,Yellow,White Scars,Bull of War Armor,None,Basketball,None,None
8623,3.7,6703,38.64,https://solanart.io/nft/23APF9iNa8ogDKp4bfS9vKg4rpeWkFq9J5JLYzBhKkWt,Bronze,Bullminator,None,Commander Monocle,Normal Horns,None,None
8626,3,8103,40.04,https://magiceden.io/item-details/BVDeMzzVLUUPVija92uS79nTmFkNo8sqhdweyBT9j1sR,Green,Orange Zombie,None,None,Gray Cap,None,None
8629,2,8573,48.16,https://solanart.io/nft/8WvM2JRSk8mhkJpViGDY21n2ZUPUWnLZwGGc6CdDexy2,Bronze,Red,None,None,Orange Benie,None,None
8636,50,996,0,https://solanart.io/nft/GGkoYiNKNxiXzAeGRjdpbPYz6BzL2D9w8rZXoM7qrEPF,Silver,Red,Prisoner Uniform,None,Checkered Beret,None,Silver Combination V1
8639,25,4648,0,https://solanart.io/nft/3pk354ChXRKQTKQZ7eJLworNA9DCW4yQfUTss7E3TBKf,Red,Orange Tattoos,None,None,Chicago Cap,Broom,None
8641,3.1,8998,35.46,https://solanart.io/nft/HFymg5Vdrn6LqidPBEbin29UYwwzex87TDK3CBD8oJSK,Gray,Black Tattoos,None,None,Marble Horns,None,None
8646,100,1406,0,https://magiceden.io/item-details/GjqC7gkuayV9VqbArfHFL9KcZkXzguDe1mzWypmSpoHJ,Yellow,Blonde Tattoos,None,Over 9000 Visor,Red Cap,Soldier Rifle,None
8651,70,57,0,https://solanart.io/nft/7hzvwdNixxHsJ8vXA2nkdsjXsnhBN7ytHRyGEAbSLFJm,Bull of War,Blonde Tattoos,Swat Uniform,The One Sunglasses,Two Tone Horns,Shield,Nose Ring Gold
8656,2.5,7909,45.82,https://magiceden.io/item-details/7bfknPVzVbmZL9fbKpctz8w2ejuBE6cA64duuLLkx5e1,Gray,Orange,Soldier Uniform,None,Normal Horns,None,None
8661,80,5170,0,https://magiceden.io/item-details/6bpgfVouCmAtsiDqoS4qsSHECnbtnDNSvUdCBoVewh8y,Orange,Red Scars,TShirt Orange,None,Marble Horns,None,None
8668,1.5,6368,61.99,https://solanart.io/nft/BL1fXpU2WKXBGhe1D9sGYX2y4Njp5dMQkxSWRv35vpQs,Light Blue,Red Viking Tattoos,None,None,Two Tone Horns,None,Clown Nose
8670,4,8342,29.09,https://solanart.io/nft/2N7KqEEyF9FaeZoKmwdWvMjtjJEQCA5Be1HxoC4Yyw6z,Purple,Blonde Tattoos,None,Aviator,Two Tone Horns,None,None
8671,17.5,2035,0,https://magiceden.io/item-details/3zgDoaBui5iDgBa5YxrDQFhZee9hoWGY5mHm43Si63Xv,Yellow,Red,Viking Clothing,Convertible Glasses,Basketball,None,None
8673,0.8,7517,64.39,https://solanart.io/nft/D6TD6qzmSrS3f3t8AaLyTp2ymjb4z5xHU1gmsuccmMBS,Light Green,Black,Worker Apron,None,Normal Horns,None,None
8677,12,4681,0,https://magiceden.io/item-details/7U56Jwh6697nhXRroAsRusXrxmpjZmK9kPmwWLdqjbJS,Yellow,Red,None,None,Mecha Horns,None,Silver Combination V3
8693,1.33,2927,77.46,https://magiceden.io/item-details/GGhpMmr7Qode3KGbL5JmVitpnkef5hAECRBgjQNVMBMF,Green,Blonde Viking Tattoos,TShirt Green,None,Normal Horns,Lightsaber Red,None
8707,0.97,4653,74.15,https://magiceden.io/item-details/U5W2uY3PjA9J4rdmwM5nS18oQQwTWpNt9Z9zJgyPjTi,Blue,Clown,None,None,Cowboy Hat,None,Silver Combination V6
8718,0.4,5794,75.28,https://magiceden.io/item-details/2MuR77USXq98gwjSNndWWkfMbn44ehc5cw5YNc9VkjPH,Green Blue,White,Gladiator Armor,None,Police Hat,None,None
8728,3.6,4422,48.77,https://magiceden.io/item-details/FMG5oh4nxDHujp81BQURYq8ERrpSbeFNsqu6qhLqrESS,Orange,Blonde Scars,Polo Aqua,None,Normal Horns,None,Gangster Toothpick
8735,4.5,1426,51.76,https://magiceden.io/item-details/621BV1fg9MVpeJg8HMg82wa8Qne9JM6JZmtexVmDJdbq,Gray,Blonde Tattoos,Cowboy Clothing,Round Sunglasses,Normal Horns,Viking Shield,None
8737,0.45,4579,79.64,https://magiceden.io/item-details/BMjzgGAkag89TYV37fwwmkB8dmjimDM399Wrnfe3EzJC,Red,Red,None,Round Sunglasses,Two Tone Horns,Lumberjack Axe,None
8738,0.9,4461,75.62,https://magiceden.io/item-details/EgK61M24oLvYskxeHULf1XZ3tVEkh9u446JqWkmYeNPV,Light Blue,Red,None,Round Sunglasses,Two Tone Horns,None,Gangster Toothpick
8745,10,257,1.44,https://solanart.io/nft/9haBsWztPCexxQ9QQYww5VS6YhdAedvj6HUn9izPzgFu,Bronze,Bulk,The One Tunic,Round Sunglasses,Chicago Cap,None,Cigarette
8747,1.15,1064,86.71,https://magiceden.io/item-details/7z8p3qvcerQDvZWP23h7Lrhnvx5wvSVN89eSCWrKfKFm,Yellow,White,Polo Sand,Bullminator Sunglasses,Normal Horns,Viking Shield,None
8759,4,5761,39.41,https://solanart.io/nft/8aya31R4XDJpnoKSTAUzZfX6mkbheUvuo9BKY598vnKp,Blue,Black Zombie,None,Round Sunglasses,Marble Horns,None,None
8762,4,6446,36.67,https://magiceden.io/item-details/6wyu7hPdnRjY8vUB2mzD6wEeFy5wBXj6Dxgj6pAgKJak,Green,White,Basketball Jersey,None,Yellow Cap,None,None
8763,2,6517,56.39,https://solanart.io/nft/3ztHfaZKpMXVPkn5pXspm6rjHaHeUrLaLnXwrAEZWyuR,Orange,Black Scars,None,Aviator,Clown Hat,None,None
8772,0.87,6040,69.6,https://magiceden.io/item-details/8R1agAh5iHaRWUw8SeAB7gvSpYoZQM3zSBT7RyGyCxrx,Gray,Orange,None,None,Blue Cap,None,Cowboy Straw
8773,2.5,2248,68.47,https://solanart.io/nft/4hPVqBzT8XdXkrshmPYaGY8YEnc2bZdytiduCBirD29L,Light Red,Blonde,Basketball Jersey,None,Normal Damaged Horn,None,Silver Combination V3
8774,3.5,3799,52.27,https://magiceden.io/item-details/31VJ8pZT3c8DmVQ37xF3m91YtPyDTjbGETfF33fxa79V,Red,Orange Zombie,TShirt Pink,Reading Glasses White,Normal Horns,None,None
8780,3,2750,61.46,https://magiceden.io/item-details/H2ZvPCnHZDFgo42wiAQGhoAwNqq7ezC96oRHFJD9SqqC,Light Green,Bull of War,None,None,Miner Helmet,Swat Rifle,None
8784,4.44,5286,36.92,https://magiceden.io/item-details/8SXxVTRMWdtNBXRBHwnqWStWj8gQsZbztaYFbxmGRg3m,Blue,Orange Tattoos,Oriental Tunic Black,Round Sunglasses,Normal Horns,None,None
8796,0.4,5343,77.09,https://magiceden.io/item-details/6heZzUikF4PxKXHp3ndvmHrmdQSPdVFvfPzbxt6tXFAe,Green,Red,None,Convertible Glasses,Graduation Cap,None,None
8800,100,29,0,https://solanart.io/nft/9nJpMcu3q4iUQZoV6bgqZYixDqQPoczU5JRsm3DzHBA9,Silver,Mecha Silver,Mecha Silver Armor,Round Sunglasses,Mecha Silver Horns,None,Party Whistle
8803,0.5,3116,85,https://magiceden.io/item-details/FswfpxvYqrTUC1aykSkaaPQn9gCiT4hjWapbr5XukEjA,Green Blue,Black,Safety Vest,Round Sunglasses,Gray Benie,None,None
8813,4,176,61.77,https://magiceden.io/item-details/7nTYALHKtLh4pe7VoaGjZxe3Ro7LCCWyBozcuddNFzVr,Bronze,White,Jedi Robe,Laser Eyes,Checkered Beret,None,Two Silver Earrings
8816,4,3042,50.3,https://magiceden.io/item-details/AyL6vbJYSg86K2ATwPyJdJFNQLStqennqa8brF8a6pJr,Bronze,White Tattoos,None,Sunglasses,Two Tone Horns,Katana,None
8818,9,24,12.37,https://magiceden.io/item-details/3NQQRGKM8FPzvXwTyjfP3ZQCwP3iFdb81rvWpYo6acsa,Silver,Mecha Silver,Mecha Silver Armor,Commander Monocle,Mecha Silver Horns,Wizard Staff,None
8819,15,548,0,https://magiceden.io/item-details/Azc7Zp9vf4u59VDnewnSdNHhj24XSrjqZB3J74h96msd,Purple,Bullminator,Mecha Black Armor,Aviator,Normal Horns,Bull of War Blades,None
8822,3.6,703,63.66,https://magiceden.io/item-details/4nnmJJ6dAcaZ7WVSWMQEZUJ9LM5J5pZeDuveprBhvfgJ,Orange,Black,Suit Cream,VR Black,Normal Horns,Sword,None
8826,1.98,7621,52.17,https://magiceden.io/item-details/CPdyS1yWQA1uDKC1wGR5Y91YJXePrVfT6d61B4coGzGS,Yellow,Black Scars,Sleeveless Gray,None,Two Tone Horns,None,None
8833,4,6923,34.76,https://magiceden.io/item-details/CoSHq1XGD2D5h32EnNGAQDmhQd1kCPaZnx9qcEfoaWEK,Green Blue,Bullminator Exposed,None,None,Normal Horns,None,Four Silver Earrings
8836,3.8,1435,58.73,https://magiceden.io/item-details/54tDsmCiqhSXJUyjwWQTaSSfm6qVSRS1bdmL7Ej3ikXS,Light Green,White,Polo Sand,Commander Monocle,Sherlock Hat,None,None
8839,1,7477,62.55,https://solanart.io/nft/7rdrumGDv5ayBfxSdLowU9Ka5CZzHJN313Sh8SQXqfq1,Gray,Blonde Tattoos,None,None,Normal Horns,Guitar,None
8840,0.99,9459,54.72,https://solanart.io/nft/iXN1U3W2xD6o2sp8SqX7RAFKY1z3CHVtEQh99u9PKzu,Yellow,Orange,None,None,Camo Cap,None,None
8841,0.3,6138,74.91,https://magiceden.io/item-details/8KxDtvTgG7viLGaXtM9ZN8S2PPFYcChuTbP59e7V9MBv,Red,Red Zombie,None,Sunglasses,Normal Damaged Horn,None,None
8844,0.69,5423,73.87,https://magiceden.io/item-details/3bua7MGnL9XJkADWNuUpEfVpYyhqvzpbdmHoJzErzmUu,Yellow,Red,Basketball Jersey,Mask,Normal Horns,None,None
8856,4,310,61.23,https://magiceden.io/item-details/8L8RsuBuXACSVysD4HidQTVBt9CwTdBnvrz8BdfvjLmi,Purple,Black Viking Tattoos,Basketball Jersey,Convertible Glasses,Taurus Horns,None,Silver Combination V4
8859,5.8,1194,39.69,https://magiceden.io/item-details/6SmdfqXdxKJcWb6wKkWiYiHUwoHa5rdBUaoBPkcJvGDQ,Red,Mecha Gold,Sleeveless Gray,Reading Glasses Black,Camo Cap,None,None
8872,4,4301,45.26,https://solanart.io/nft/EVYM4jEXECj8MQnBNjrvjC1z8DtdZo53rf5cBdwQfJL2,Purple,White Zombie,None,Mask,Police Hat,None,None
8877,4,8853,27.04,https://magiceden.io/item-details/558GhY7TLBTJmK4iRG9uF6RMHBRyqRg3gR6rDYDNLBQD,Gray,Red Viking Tattoos,None,Round Sunglasses,Normal Horns,None,None
8885,4,9189,25.7,https://solanart.io/nft/9Nh3wYL7tTtqQdR6G2qnkQtyTudSegeNXEX714W3yBe5,Orange,Black Tattoos,None,None,Red Cap,None,None
8892,10,9537,0,https://magiceden.io/item-details/AAY53PRC7kKgLkNVCdj9tfGGGQYG9LUPyjNH33DnjuYM,Red,Taurus Light,None,None,Normal Horns,None,None
8896,5,2154,43.85,https://solanart.io/nft/4XANtDTmK3Gk7vbRb6BU1topvBag4RCsGGAJpiphy1Tt,Purple,Red Scars,Commander Uniform,Viper Color,Two Tone Damaged Horn,None,None
8899,1,6386,66.91,https://solanart.io/nft/4BRXs2LdtcyrvvNeNYVHM1SDcwJbfg7jrJQvTDp2DDgj,Green,White,Basketball Jersey,Aviator,Normal Horns,None,None
8906,0.55,7610,66.51,https://magiceden.io/item-details/Fd5SkhfACapcFAKgX6jF7pJ2qhpTeBJV6WgvsBVsKTJb,Red,Orange Tattoos,TShirt Orange,None,Normal Horns,None,None
8908,0.9,1424,87.77,https://solanart.io/nft/BmC1khd8t66p4ywE631VAnH2Y8oyX3xMHMyWUGkMYJ81,Green Blue,Black Viking Tattoos,Police Uniform,None,Party Hat,Shield,None
8911,0.99,3708,77.73,https://magiceden.io/item-details/L36yaM4KgJ2zECAjfK7pEcMbq5UNdguejKxo2oxfwy4,Red,Black Tattoos,Soldier Uniform,Mask,Normal Horns,None,None
8912,2,9080,46.13,https://magiceden.io/item-details/6Xpx2SpN7irvQ6AjSYh1QU8S6nUL4SUigePNymKCUJFs,Green,Black Viking Tattoos,None,None,Red Cap,None,None
8917,1.8,743,81.5,https://magiceden.io/item-details/5fLrYDrkxEvmpCtVgYhgASazkmvdwfuZfazfbiMBuHuW,Orange,Black,TShirt Black,Laser Eyes,Two Tone Horns,Stop Sign,None
8919,3.5,1669,60.79,https://magiceden.io/item-details/Bg22qmjtTnU71DFWKEhDojRF7CQsSQcPMgzd9ti5nDRP,Purple,Blonde,Polo Aqua,None,Bronze Horns,Sword,None
8920,1.99,7234,53.62,https://magiceden.io/item-details/CwzgQGCRDQFLcmaKxkhu9RqA7gUwydpszLFQJdr4pmrX,Green Blue,Blonde Scars,Viking Clothing,None,Normal Horns,None,None
8922,0.6,6463,70.61,https://magiceden.io/item-details/EjkhkXb3Qr5L6zHkUM5zAnZmEpWiriEUizZeicwkNopB,Orange,Red Tattoos,None,Round Sunglasses,Combat Horns,None,None
8925,0.49,5239,76.6,https://magiceden.io/item-details/GSfpLmMcqhe7wADLX7ZD55QXxNac3Wa265b2zYzzj8XD,Green,Black Tattoos,None,Reading Glasses Black,Sherlock Hat,None,None
8928,5,9244,15.48,https://magiceden.io/item-details/NCk9HXkMouAHCBDJ5f5HoQAV6CYUE2rAjB7Lfk9fbs6,Gray,Taurus Light,None,None,Two Tone Horns,None,None
8930,4.9,8815,18.19,https://solanart.io/nft/4u9YjWUWNqYbQxHFxSs9xRMdkU5U7vAbgoXABsRqFt2Z,Purple,Red Viking Tattoos,None,None,Checkered Beret,None,None
8931,20,9281,0,https://magiceden.io/item-details/4PV5pNsgoTYvzmkPuMhX3ZUYGkgoamrwkUBYZw7EEVT3,Green Blue,Blonde,None,Round Sunglasses,Normal Horns,None,None
8934,1.4,6415,62.8,https://magiceden.io/item-details/9Y9FeZ4Mku9ABqd368HQ35akaAVsZnW99gLPChELqpWN,Light Blue,Marble,None,Over 9000 Visor,Normal Horns,None,None
8939,0.69,1049,91.37,https://magiceden.io/item-details/3r9t4KfiPCm6tYwcLAX3J4SNn4qu7UyvDryFZ2ZVQYxG,Blue,White Zombie,Suit Black,None,Red Cap,None,Sherlock Pipe
8941,1.1,9382,53.92,https://magiceden.io/item-details/DzaPZYMeqxE3MVoysJFR2UVcAahPkHAKKW8k9UsMgSDx,Gray,Blonde Scars,None,None,Two Tone Damaged Horn,None,None
8943,25,5619,0,https://solanart.io/nft/DmSFQqgkyyz2xeX5QVNxpqhhaHJ74KmqPLAxeS92uy6g,Blue,White Tattoos,The One Tunic,Round Sunglasses,Normal Horns,None,None
8947,0.35,3450,85.16,https://magiceden.io/item-details/AJtHergG41LDvSFCkKd9VdxuLARGp6P19oeyu4Fs7nRS,Light Green,Blonde Viking Tattoos,None,Taurus Eyes,Sherlock Hat,None,None
8948,1,2329,83.15,https://magiceden.io/item-details/GkByRoktVrBkRWXCAvMzsDrbAFPck4Nn2m2Y7M1vmNgk,Blue,Bullminator Exposed,Oriental Tunic Red,Round Sunglasses,Gray Benie,None,None
8950,4,1301,57.26,https://solanart.io/nft/6yNUBdQBHRHeJVPP9GHzeMqpZ4XwA3d7xMLhwek2Qtc1,Purple,Orange Tattoos,Mecha Black Armor,None,Camo Cap,None,Gangster Toothpick
8956,2,4998,62.47,https://magiceden.io/item-details/AfXDcvGdnCVPXo3rpPVE8qWNUswvqRMrUP2tWcEApXzV,Blue,Black Scars,Bulladdin Clothing,None,Black Cap,None,None
8963,50,151,0,https://solanart.io/nft/AxQsDFPpwhuJrtuQSkBXcLgJr95kqgrQANM2Vuz8raME,Orange,Blonde Zombie,Polo Aqua,Viper Pink,Two Tone Damaged Horn,None,Gold Combination V2
